rs chr ps p_wald
S10_1714669 10 1245188 0.04502064
S10_1714748 10 1245267 0.06276652
S10_1714763 10 1245282 0.2807965
S10_1714828 10 1245347 0.3291159
S10_1714836 10 1245355 0.3543904
S10_1714848 10 1245367 0.4870915
S10_1715766 10 1246285 0.8546366
S10_1715786 10 1246305 0.1433224
S10_1716185 10 1246704 0.1024883
S10_1718400 10 1248919 0.5737404
S10_1718406 10 1248925 0.7455714
S10_1719368 10 1249887 0.7301026
S10_1719493 10 1250012 0.1245285
S10_1719497 10 1250016 0.1292428
S10_1719499 10 1250018 0.169504
S10_1719500 10 1250019 0.2114886
S10_1719560 10 1250079 0.8103961
S10_1724459 10 1254978 0.9349602
S10_1724465 10 1254984 0.08309428
S10_1724497 10 1255016 0.6820374
S10_1724633 10 1255152 0.1865676
S10_1724666 10 1255185 0.9574807
S10_1724707 10 1255226 0.3657926
S10_1724708 10 1255227 0.3795902
S10_1725464 10 1255983 0.7624778
S10_1725499 10 1256018 0.9752093
S10_1725508 10 1256027 0.270644
S10_1727328 10 1257847 0.3988567
S10_1730990 10 1261509 0.8767179
S10_1730991 10 1261510 0.9933229
S10_1731001 10 1261520 0.2334199
S10_1731380 10 1261899 0.6316983
S10_1731400 10 1261919 0.5909841
S10_1731409 10 1261928 0.3456591
S10_1731493 10 1262012 0.5743084
S10_1821968 10 1353163 0.9797221
S10_1821969 10 1353164 0.8390336
S10_1821981 10 1353176 0.7291956
S10_1823151 10 1354346 0.5836601
S10_1823180 10 1354375 0.8992167
S10_1877056 10 1406819 0.8858673
S10_1877143 10 1406906 0.341331
S10_1877616 10 1407379 0.5434078
S10_1877640 10 1407403 0.8255991
S10_1877645 10 1407408 0.6816998
S10_1877711 10 1407474 0.3330973
S10_1877722 10 1407485 0.403576
S10_1877798 10 1407561 0.04874974
S10_1877895 10 1407658 0.1625898
S10_1879210 10 1408973 0.7539597
S10_1882318 10 1412081 0.3992971
S10_1882331 10 1412094 0.4850266
S10_1882346 10 1412109 0.4900599
S10_1883362 10 1413125 0.5715197
S10_1883394 10 1413157 0.6205852
S10_1883704 10 1413467 0.006893107
S10_1883706 10 1413469 0.01474867
S10_1883739 10 1413502 0.6610191
S10_1883744 10 1413507 0.9727866
S10_1883748 10 1413511 0.07967024
S10_1883749 10 1413512 0.06715897
S10_1883750 10 1413513 0.4066244
S10_1883752 10 1413515 0.05532194
S10_1883753 10 1413516 0.01771905
S10_1883756 10 1413519 0.006818443
S10_1883817 10 1413580 0.126278
S10_1883821 10 1413584 0.9123969
S10_1883822 10 1413585 0.8925035
S10_1883841 10 1413604 0.7596127
S10_1883857 10 1413620 0.4451343
S10_1884045 10 1413808 0.4103347
S10_1884081 10 1413844 0.4050299
S10_1884083 10 1413846 0.4870692
S10_1884085 10 1413848 0.4050299
S10_1884092 10 1413855 0.4050299
S10_1884095 10 1413858 0.4050299
S10_1884443 10 1414206 0.2387579
S10_1884456 10 1414219 0.4198586
S10_1884475 10 1414238 0.6457184
S10_1884535 10 1414298 0.9952795
S10_1884544 10 1414307 0.4597057
S10_1884578 10 1414341 0.6327956
S10_1884579 10 1414342 0.7983474
S10_1884580 10 1414343 0.8198146
S10_1884582 10 1414345 0.9559146
S10_1884583 10 1414346 0.9587101
S10_1884687 10 1414450 0.1221876
S10_1884688 10 1414451 0.2203896
S10_1884757 10 1414520 0.269256
S10_1884758 10 1414521 0.3281684
S10_1884759 10 1414522 0.2396511
S10_1884760 10 1414523 0.1874654
S10_1884773 10 1414536 0.2511146
S10_1888234 10 1417997 0.02235694
S10_1888643 10 1418406 0.6492899
S10_1888690 10 1418453 0.06997846
S10_1888738 10 1418501 0.05181498
S10_1901740 10 1421420 0.3591572
S10_1901747 10 1421427 0.3900238
S10_1901751 10 1421431 0.008611468
S10_1901780 10 1421460 0.02531467
S10_1902410 10 1422090 0.4004325
S10_1902424 10 1422104 0.7099511
S10_1902440 10 1422120 0.8568269
S10_1902460 10 1422140 0.7314095
S10_1902469 10 1422149 0.6083489
S10_1902470 10 1422150 0.6809768
S10_1902471 10 1422151 0.6880768
S10_1902475 10 1422155 0.7972198
S10_1902516 10 1422196 0.5425087
S10_1902580 10 1422260 0.7090041
S10_1902587 10 1422267 0.6143965
S10_1902592 10 1422272 0.554961
S10_1902598 10 1422278 0.428998
S10_1902603 10 1422283 0.2167167
S10_1902607 10 1422287 0.4577862
S10_1902609 10 1422289 0.3180456
S10_1902612 10 1422292 0.1623012
S10_1902613 10 1422293 0.8103334
S10_1902617 10 1422297 0.08157256
S10_1902619 10 1422299 0.0221163
S10_1902620 10 1422300 0.01657504
S10_1902622 10 1422302 0.7663281
S10_1902625 10 1422305 0.7869028
S10_1902657 10 1422337 0.7909797
S10_1905196 10 1424876 0.9016753
S10_1905197 10 1424877 0.5904257
S10_1905233 10 1424913 0.3537605
S10_1905234 10 1424914 0.5928583
S10_1905237 10 1424917 0.08069936
S10_1905245 10 1424925 0.1513976
S10_1905257 10 1424937 0.01358416
S10_1905268 10 1424948 0.03838461
S10_1905273 10 1424953 0.001758431
S10_1905274 10 1424954 0.0017258
S10_1905298 10 1424978 0.3183019
S10_1907831 10 1427511 0.609975
S10_1909310 10 1428990 0.2758505
S10_1909329 10 1429009 0.4067718
S10_1909332 10 1429012 0.6515635
S10_1909334 10 1429014 0.3657722
S10_1909335 10 1429015 0.9084397
S10_1909442 10 1429122 0.8310043
S10_1909460 10 1429140 0.3687888
S10_1909482 10 1429162 0.5928185
S10_1909483 10 1429163 0.4110718
S10_1909499 10 1429179 0.3913788
S10_1909502 10 1429182 0.6713278
S10_1909504 10 1429184 0.423323
S10_1909505 10 1429185 0.5662431
S10_1909508 10 1429188 0.8617862
S10_1909509 10 1429189 0.9527064
S10_1909512 10 1429192 0.2021442
S10_1909520 10 1429200 0.4018938
S10_1909521 10 1429201 0.5965477
S10_1909523 10 1429203 0.8084902
S10_1909525 10 1429205 0.5970935
S10_1909527 10 1429207 0.673002
S10_1909554 10 1429234 0.2307184
S10_1909572 10 1429252 0.05370771
S10_1910934 10 1430614 0.960337
S10_1910976 10 1430656 0.6125574
S10_1910988 10 1430668 0.04022415
S10_1911201 10 1430881 0.5107683
S10_1911323 10 1431003 0.03779272
S10_1911337 10 1431017 0.01363947
S10_1915676 10 1435356 0.9353134
S10_1915706 10 1435386 0.1013119
S10_1916075 10 1435755 0.1266927
S10_1916077 10 1435757 0.08717747
S10_1916122 10 1435802 0.3815918
S10_1916425 10 1436105 0.1333276
S10_1916473 10 1436153 0.6216439
S10_1916509 10 1436189 0.5339912
S10_1916515 10 1436195 0.4052071
S10_1916581 10 1436261 0.7200853
S10_1916621 10 1436301 0.548233
S10_1916627 10 1436307 0.03297381
S10_1916646 10 1436326 0.2372877
S10_1916666 10 1436346 0.6711587
S10_1917171 10 1436851 0.5100601
S10_1918865 10 1438545 0.7415451
S10_1925660 10 1458701 0.4853926
S10_1926899 10 1459940 0.4938683
S10_1926902 10 1459943 0.8521778
S10_1926913 10 1459954 0.2182716
S10_1928151 10 1461192 0.4707847
S10_1928308 10 1461349 0.9503963
S10_1928324 10 1461365 0.09939953
S10_1928334 10 1461375 0.0515618
S10_1928735 10 1461776 0.8099756
S10_1928804 10 1461845 0.7083539
S10_1929037 10 1462078 0.9550642
S10_1933579 10 1452272 0.9255435
S10_1933588 10 1452281 0.5206301
S10_1933590 10 1452283 0.8318244
S10_1933603 10 1452296 0.3437563
S10_1933628 10 1452321 0.7768891
S10_1945731 10 1465271 0.4228689
S10_1945754 10 1465294 0.3895899
S10_1945759 10 1465299 0.4882696
S10_1945764 10 1465304 0.8273315
S10_1945765 10 1465305 0.7626253
S10_1945767 10 1465307 0.08976179
S10_1945770 10 1465310 0.4653494
S10_1945778 10 1465318 0.7529389
S10_1945779 10 1465319 0.5402586
S10_1945825 10 1465365 0.6849668
S10_1945826 10 1465366 0.4824205
S10_1946197 10 1465737 0.4573281
S10_1946214 10 1465754 0.5212841
S10_1946219 10 1465759 0.2942154
S10_1946345 10 1465885 0.5024415
S10_1946446 10 1465986 0.9649957
S10_1946448 10 1465988 0.742586
S10_1946481 10 1466021 0.8711158
S10_1947880 10 1467420 0.7830294
S10_1947902 10 1467442 0.7930709
S10_1947904 10 1467444 0.512841
S10_1947905 10 1467445 0.5954125
S10_1947907 10 1467447 0.6235787
S10_1947908 10 1467448 0.3155764
S10_1947912 10 1467452 0.6293075
S10_1947913 10 1467453 0.3009055
S10_1947915 10 1467455 0.6344287
S10_1948107 10 1467647 0.1791833
S10_1948113 10 1467653 0.4227008
S10_1948114 10 1467654 0.1050744
S10_1948133 10 1467673 0.0819946
S10_1948229 10 1467769 0.8052385
S10_1948234 10 1467774 0.2666889
S10_1948785 10 1468325 0.8711602
S10_1948796 10 1468336 0.6355307
S10_1948811 10 1468351 0.2546253
S10_1981321 6 139888344 0.6065441
S10_1981328 6 139888351 0.9700922
S10_1981428 6 139888451 0.1030478
S10_1981455 6 139888478 0.2853478
S10_1981469 6 139888492 0.3717399
S10_1981474 6 139888497 0.3136254
S10_1981475 6 139888498 0.2773277
S10_1981484 6 139888507 0.3332915
S10_1981871 6 139888894 0.8229977
S10_1981886 6 139888909 0.1154491
S10_1981889 6 139888912 0.7030914
S10_1981897 6 139888920 0.5477878
S10_1981898 6 139888921 0.6759008
S10_1981901 6 139888924 0.2824133
S10_1981962 6 139888985 0.6412362
S10_1981983 6 139889006 0.9219885
S10_1982008 6 139889031 0.05856144
S10_1982014 6 139889037 0.4889769
S10_1982022 6 139889045 0.7730188
S10_1982024 6 139889047 0.1277215
S10_1982036 6 139889059 0.4235282
S10_2006007 10 1523397 0.1915896
S10_2006018 10 1523408 0.5357695
S10_2006020 10 1523410 0.6079449
S10_2006021 10 1523411 0.4219124
S10_2006024 10 1523414 0.446882
S10_2006032 10 1523422 0.920462
S10_2006036 10 1523426 0.6646497
S10_2006037 10 1523427 0.6375533
S10_2006042 10 1523432 0.9841053
S10_2006048 10 1523438 0.2122001
S10_2006049 10 1523439 0.8522042
S10_2006051 10 1523441 0.6878407
S10_2006078 10 1523468 0.7986725
S10_2006196 10 1523586 0.378562
S10_2006230 10 1523620 0.3160572
S10_2006235 10 1523625 0.2045795
S10_2006238 10 1523628 0.1157869
S10_2006936 10 1524326 0.4297189
S10_2007021 10 1524411 0.8698598
S10_2007036 10 1524426 0.8659559
S10_2007118 10 1524508 0.1286956
S10_2007234 10 1524624 0.2778408
S10_2007250 10 1524640 0.1786432
S10_2007861 10 1525251 0.7711439
S10_2007863 10 1525253 0.4071465
S10_2007892 10 1525282 0.9022768
S10_2007895 10 1525285 0.7103359
S10_2007902 10 1525292 0.7227516
S10_2007911 10 1525301 0.6180096
S10_2009085 10 1526475 0.8972908
S10_2009089 10 1526479 0.9765664
S10_2009090 10 1526480 0.8882768
S10_2009093 10 1526483 0.4899333
S10_2009218 10 1526608 0.9291643
S10_2009625 10 1527015 0.2469401
S10_2011446 10 1528836 0.5012403
S10_2011447 10 1528837 0.6501892
S10_2011448 10 1528838 0.2895861
S10_2011449 10 1528839 0.8731463
S10_2011450 10 1528840 0.4564354
S10_2011451 10 1528841 0.3286163
S10_2011539 10 1528929 0.8800798
S10_2014347 10 1531737 0.8544068
S10_2031772 10 1549162 0.2452503
S10_2031776 10 1549166 0.7228792
S10_2031779 10 1549169 0.5160344
S10_2031780 10 1549170 0.9126797
S10_2031809 10 1549199 0.6456796
S10_2031810 10 1549200 0.1558545
S10_2031886 10 1549276 0.5390365
S10_2031887 10 1549277 0.975451
S10_2031889 10 1549279 0.964111
S10_2031891 10 1549281 0.9993169
S10_2031892 10 1549282 0.9652956
S10_2031945 10 1549335 0.3473547
S10_2032027 10 1549417 0.72674
S10_2032123 10 1549513 0.388419
S10_2032145 10 1549535 0.8271219
S10_2032146 10 1549536 0.04015671
S10_2032153 10 1549543 0.8166742
S10_2032174 10 1549564 0.8689559
S10_2032185 10 1549575 0.3750087
S10_2033155 10 1550545 0.7738512
S10_2033164 10 1550554 0.5205964
S10_2034847 10 1552237 0.2964324
S10_2034863 10 1552253 0.1196565
S10_2034875 10 1552265 0.1526979
S10_2034877 10 1552267 0.9164199
S10_2034879 10 1552269 0.4449406
S10_2034881 10 1552271 0.5624189
S10_2034949 10 1552339 0.03922771
S10_2034955 10 1552345 0.1185861
S10_2034962 10 1552352 0.4898949
S10_2034964 10 1552354 0.9492185
S10_2034979 10 1552369 0.6189439
S10_2034996 10 1552386 0.01265042
S10_2035056 10 1552446 0.09908466
S10_2035068 10 1552458 0.0926437
S10_2035114 10 1552504 0.8437668
S10_2035116 10 1552506 0.5306875
S10_2035134 10 1552524 0.3124925
S10_2035147 10 1552537 0.5498903
S10_2036163 10 1553553 0.2464469
S10_2036166 10 1553556 0.5634874
S10_2036193 10 1553583 0.4716377
S10_2036216 10 1553606 0.4017814
S10_2036999 10 1554389 0.7118087
S10_2037023 10 1554413 0.9731074
S10_2037070 10 1554460 0.006047353
S10_2037072 10 1554462 0.643222
S10_2038960 10 1556350 0.654635
S10_2038974 10 1556364 0.2913758
S10_2039057 10 1556447 0.6767305
S10_2039060 10 1556450 0.5453773
S10_2039062 10 1556452 0.7560306
S10_2039074 10 1556464 0.5158007
S10_2039079 10 1556469 0.8643175
S10_2039109 10 1556499 0.7476474
S10_2039111 10 1556501 0.6542783
S10_2039127 10 1556517 0.29671
S10_2039132 10 1556522 0.7922014
S10_2039134 10 1556524 0.5350451
S10_2039138 10 1556528 0.6665806
S10_2039154 10 1556544 0.6402198
S10_2039157 10 1556547 0.5350451
S10_2039189 10 1556579 0.1391915
S10_2039204 10 1556594 0.8881582
S10_2039217 10 1556607 0.8298152
S10_2039218 10 1556608 0.4243742
S10_2039492 10 1556882 0.7512735
S10_2039507 10 1556897 0.4790876
S10_2039509 10 1556899 0.7541507
S10_2039520 10 1556910 0.6400875
S10_2043619 10 1561009 0.9451376
S10_2043620 10 1561010 0.4071394
S10_2043773 10 1561163 0.5939921
S10_2043810 10 1561200 0.09190088
S10_2044119 10 1561509 0.8711802
S10_2052459 10 1569849 0.7226699
S10_2053051 10 1570441 0.9007461
S10_2055874 10 1573264 0.08614964
S10_2055890 10 1573280 0.7661579
S10_2104638 10 1622022 0.2303917
S10_2104673 10 1622057 0.3657816
S10_2123931 10 1641314 0.3953293
S10_2123949 10 1641332 0.1010009
S10_2123976 10 1641359 0.6016973
S10_2123980 10 1641363 0.4699102
S10_2124954 10 1642337 0.8087292
S10_2124990 10 1642373 0.834441
S10_2127427 10 1644810 0.7045073
S10_2127430 10 1644813 0.4255093
S10_2127433 10 1644816 0.5125172
S10_2127439 10 1644822 0.1306857
S10_2128177 10 1645560 0.3549837
S10_2128319 10 1645702 0.36488
S10_2128496 10 1645879 0.07628286
S10_2128499 10 1645882 0.254018
S10_2128528 10 1645911 0.6892767
S10_2128529 10 1645912 0.2751959
S10_2128535 10 1645918 0.06133937
S10_2128625 10 1646008 0.00143074
S10_2128632 10 1646015 0.00139089
S10_2130738 10 1648119 0.1767709
S10_2130765 10 1648146 0.7737987
S10_2130766 10 1648147 0.07329098
S10_2130767 10 1648148 0.09714624
S10_2132119 10 1649500 0.07633505
S10_2132155 10 1649536 0.1779926
S10_2132244 10 1649625 0.8765145
S10_2132270 10 1649651 0.2966882
S10_2132275 10 1649656 0.595825
S10_2132276 10 1649657 0.4764192
S10_2132297 10 1649678 0.2671669
S10_2133149 10 1650530 0.2349388
S10_2133157 10 1650538 0.393091
S10_2133160 10 1650541 0.109564
S10_2133161 10 1650542 0.6532833
S10_2133167 10 1650548 0.5558015
S10_2133168 10 1650549 0.3449779
S10_2133175 10 1650556 0.3952429
S10_2133178 10 1650559 0.2549636
S10_2133180 10 1650561 0.3835497
S10_2133187 10 1650568 0.2189914
S10_2133194 10 1650575 0.963119
S10_2133199 10 1650580 0.9111721
S10_2133200 10 1650581 0.6709167
S10_2133201 10 1650582 0.7688349
S10_2133405 10 1650786 0.1428976
S10_2133406 10 1650787 0.292698
S10_2133415 10 1650796 0.362756
S10_2133416 10 1650797 0.2331052
S10_2133417 10 1650798 0.3328417
S10_2133422 10 1650803 0.9902813
S10_2133423 10 1650804 0.2596165
S10_2133424 10 1650805 0.9580441
S10_2133426 10 1650807 0.4241656
S10_2133430 10 1650811 0.178063
S10_2133470 10 1650851 0.3947698
S10_2133475 10 1650856 0.974836
S10_2133486 10 1650867 0.8398844
S10_2133489 10 1650870 0.9851069
S10_2133512 10 1650893 0.9513281
S10_2133517 10 1650898 0.7340338
S10_2133519 10 1650900 0.3151434
S10_2138285 10 1655666 0.7517328
S10_2138287 10 1655668 0.5370317
S10_2138294 10 1655675 0.7425225
S10_2138340 10 1655721 0.5016864
S10_2140487 10 1657868 0.5656182
S10_2140504 10 1657885 0.3633342
S10_2140508 10 1657889 0.001096051
S10_2140530 10 1657911 0.7390108
S10_2140536 10 1657917 0.9376421
S10_2140544 10 1657925 0.09193714
S10_2140581 10 1657962 0.8013891
S10_2140591 10 1657972 0.1196659
S10_2140592 10 1657973 0.5247992
S10_2140989 10 1658370 0.8478718
S10_2140998 10 1658379 0.02632676
S10_2140999 10 1658380 0.008533192
S10_2141717 10 1659098 0.1528443
S10_2141738 10 1659119 0.001493021
S10_2141744 10 1659125 0.006372474
S10_2141757 10 1659138 0.1775118
S10_2141783 10 1659164 0.261964
S10_2141784 10 1659165 0.1443307
S10_2141792 10 1659173 0.8204981
S10_2141796 10 1659177 0.3880266
S10_2142222 10 1659603 0.09271204
S10_2142375 10 1659756 0.2927589
S10_2142376 10 1659757 0.3557636
S10_2142382 10 1659763 0.3702005
S10_2142385 10 1659766 0.4672488
S10_2142394 10 1659775 0.9082609
S10_2142397 10 1659778 0.3968437
S10_2142399 10 1659780 0.4084724
S10_2142407 10 1659788 0.145916
S10_2142412 10 1659793 0.07257242
S10_2223422 10 1740786 0.3749052
S10_2226679 10 1744043 0.169759
S10_2226698 10 1744062 0.2178341
S10_2226943 10 1744307 0.6144611
S10_2226970 10 1744334 0.5007828
S10_2226971 10 1744335 0.5362205
S10_2226976 10 1744340 0.5433874
S10_2227003 10 1744367 0.3038489
S10_2227010 10 1744374 0.3749709
S10_2227024 10 1744388 0.9296235
S10_2227390 10 1744754 0.04911687
S10_2227395 10 1744759 0.3845727
S10_2227406 10 1744770 0.424974
S10_2227480 10 1744844 0.5347926
S10_2227506 10 1744870 0.03220532
S10_2227533 10 1744897 0.4446201
S10_2227555 10 1744919 0.9781624
S10_2227556 10 1744920 0.8153263
S10_2227558 10 1744922 0.8987013
S10_2227560 10 1744924 0.8987013
S10_2227794 10 1745158 0.6376238
S10_2228267 10 1745631 0.6039519
S10_2228295 10 1745659 0.5144678
