rs chr ps p_wald
S6_1341079 6 6644121 0.02321131
S6_1341108 6 6644150 0.4655794
S6_1341150 6 6644192 0.850993
S6_1341201 6 6644243 0.004644895
S6_1341207 6 6644249 0.002389909
S6_1344620 6 6647662 0.0003492468
S6_1371324 6 6674365 0.7639695
S6_1371333 6 6674374 0.1115286
S6_1371338 6 6674379 0.08299794
S6_1371341 6 6674382 0.1087845
S6_1371349 6 6674390 0.3943408
S6_1371357 6 6674398 0.01334882
S6_1371358 6 6674399 0.9119449
S6_1371360 6 6674401 0.6470443
S6_1371484 6 6674525 0.06420462
S6_1373765 6 6676806 0.05249872
S6_1373795 6 6676836 0.1887297
S6_1373904 6 6676945 0.7204125
S6_1521039 6 6824574 0.6546581
S6_1522246 6 6825781 0.8228826
S6_1522257 6 6825792 0.01288765
S6_1522347 6 6825882 0.6943453
S6_1527324 6 6830859 0.03231862
S6_1527379 6 6830914 0.3316762
S6_1528469 6 6832004 0.0002981632
S6_1529563 6 6833098 0.6986941
S6_1530108 6 6833643 0.001292996
S6_1533933 6 6837465 0.5992533
S6_1533934 6 6837466 0.5992533
S6_1535619 6 6839151 0.0515255
S6_1535661 6 6839193 0.04157687
S6_1535668 6 6839200 0.2932169
S6_1535718 6 6839250 0.6538196
S6_1535721 6 6839253 0.4153063
S6_1537626 6 6841158 0.4260444
S6_1537768 6 6841300 0.3340179
S6_1537808 6 6841340 0.5599837
S6_1537813 6 6841345 0.3020565
S6_1537832 6 6841364 0.1741853
S6_1537975 6 6841507 0.8846014
S6_1537984 6 6841516 0.8137853
S6_1538020 6 6841552 0.8759298
S6_1538401 6 6841933 0.7013565
S6_1538478 6 6842010 0.322335
S6_1539458 6 6842990 0.2719871
S6_1539483 6 6843015 0.6039725
S6_1539500 6 6843032 0.5240788
S6_1540111 6 6843643 0.3133678
S6_1540121 6 6843653 0.8192942
S6_1540124 6 6843656 0.7312816
S6_1540161 6 6843693 0.6737539
S6_1711416 6 6997820 0.8059179
S6_1711425 6 6997829 0.9718609
S6_1711478 6 6997882 0.7070379
S6_1711505 6 6997909 0.4274587
S6_1872242 6 7091357 0.6095394
S6_1960332 6 7184867 0.9937971
S6_1960380 6 7184915 0.910782
S6_1960381 6 7184916 0.4874838
S6_1960822 6 7185357 0.3907914
S6_1960834 6 7185369 0.8279404
S6_1961015 6 7185550 0.6709522
S6_1961028 6 7185563 0.4330422
S6_1961031 6 7185566 0.828049
S6_1961407 6 7185942 0.6079905
S6_1961408 6 7185943 0.2513485
S6_1991352 6 7215851 0.6439593
S6_1994373 6 7218872 0.5874568
S6_1994392 6 7218891 0.2186448
S6_1994394 6 7218893 0.7677263
S6_1994434 6 7218933 0.6521032
S6_1994463 6 7218962 0.988545
S6_1994538 6 7219037 0.172742
S6_1994553 6 7219052 0.9487479
S6_1994587 6 7219086 0.8222111
S6_1994594 6 7219093 0.5884539
S6_1995145 6 7219644 0.3169012
S6_1995156 6 7219655 0.5679034
S6_1995168 6 7219667 0.7806806
S6_1995178 6 7219677 0.8332706
S6_1995181 6 7219680 0.5289773
S6_1995184 6 7219683 0.791797
S6_1995185 6 7219684 0.539029
S6_1995186 6 7219685 0.278404
S6_1995187 6 7219686 0.7808875
S6_1995203 6 7219702 0.8860114
S6_1995206 6 7219705 0.5872377
S6_1995211 6 7219710 0.9491287
S6_1995216 6 7219715 0.8527304
S6_1995217 6 7219716 0.1940999
S6_1995234 6 7219733 0.5367954
S6_1995236 6 7219735 0.7111539
S6_1998150 6 7222655 0.7634666
S6_1998151 6 7222656 0.7957745
S6_1998152 6 7222657 0.7552752
S6_1998153 6 7222658 0.620646
S6_1998154 6 7222659 0.6343092
S6_1998161 6 7222666 0.9719932
S6_2006335 6 7230839 0.9129093
S6_2006782 6 7231286 0.08389268
S6_2006795 6 7231299 0.8118302
S6_2006822 6 7231326 0.6524694
S6_2006832 6 7231336 0.9836361
S6_2006878 6 7231382 0.01582491
S6_2006902 6 7231406 0.8664614
S6_2006933 6 7231437 0.4570521
S6_2006944 6 7231448 0.8333918
S6_2006947 6 7231451 0.4598143
S6_2038788 6 7264578 0.04587509
S6_2038806 6 7264596 0.5128015
S6_2038832 6 7264622 0.710682
S6_2038867 6 7264657 0.9880098
S6_2043439 6 7269244 0.1665641
S6_2043451 6 7269256 0.005423854
S6_2043452 6 7269257 0.00250256
S6_2043485 6 7269290 0.414687
S6_2043652 6 7269457 0.654663
S6_2043705 6 7269510 0.6394373
S6_2043714 6 7269519 0.3512998
S6_2043721 6 7269526 0.2297272
S6_2043921 6 7269726 0.4681422
S6_2044001 6 7269806 0.1664629
S6_2044005 6 7269810 0.1686885
S6_2044014 6 7269819 0.5215303
S6_2045173 6 7270978 0.01993196
S6_2045218 6 7271023 0.8352216
S6_2045758 6 7271563 0.9158184
S6_2046518 6 7272323 0.1371789
S6_2058763 6 7284568 0.3937579
S6_2058809 6 7284614 0.5990051
S6_2058812 6 7284617 0.8171969
S6_2144315 6 7380033 0.4358118
S6_2145671 6 7381389 0.2401054
S6_2145720 6 7381438 0.8819539
S6_2145723 6 7381441 0.9596635
S6_2145724 6 7381442 0.8157712
S6_2145727 6 7381445 0.8412572
S6_2145755 6 7381473 0.5866712
S6_2145758 6 7381476 0.3439393
S6_2145785 6 7381503 0.9086017
S6_2146441 6 7382159 0.6733868
S6_2146591 6 7382309 0.233392
S6_2146635 6 7382353 0.8517718
S6_2147339 6 7383057 0.3946796
S6_2147818 6 7383536 0.4437295
S6_2147964 6 7383682 0.7620738
S6_2200753 6 7457789 0.5457996
S6_2200917 6 7457953 0.9312379
S6_2241662 6 7498698 0.2231621
S6_2241759 6 7498795 0.3819757
S6_2242172 6 7499208 0.5533979
S6_2242197 6 7499233 0.2635783
S6_2242209 6 7499245 0.02984812
S6_2242218 6 7499254 0.4741885
S6_2245251 6 7502287 0.09979966
S6_2245257 6 7502293 0.1243244
S6_2245260 6 7502296 0.05097818
S6_2245340 6 7502376 0.9924279
S6_2245347 6 7502383 0.6253185
S6_2245399 6 7502435 0.7878388
S6_2245405 6 7502441 0.5639394
S6_2245414 6 7502450 0.09630946
S6_2245431 6 7502467 0.1692335
S6_2245442 6 7502478 0.8767587
S6_2245494 6 7502530 0.8876232
S6_2245495 6 7502531 0.7428006
S6_2245501 6 7502537 0.4230779
S6_2245556 6 7502592 0.7555749
S6_2380838 6 7634886 0.987543
S6_2380850 6 7634898 0.4713132
S6_2381025 6 7635073 0.1297797
S6_2381064 6 7635112 0.7516039
S6_2381069 6 7635117 0.03051852
S6_2381113 6 7635161 0.6444536
S6_2381201 6 7635249 0.3117369
S6_2381229 6 7635277 0.278661
S6_2381243 6 7635291 0.02440683
S6_2381283 6 7635331 0.05182967
S6_2381288 6 7635336 0.06795072
S6_2381319 6 7635367 0.2142559
S6_2381324 6 7635372 0.9176672
S6_2381332 6 7635380 0.4770046
S6_2381345 6 7635393 0.6265099
S6_2381347 6 7635395 0.5111743
S6_2381351 6 7635399 0.301032
S6_2381353 6 7635401 0.07168645
S6_2381375 6 7635423 0.685343
S6_2381377 6 7635425 0.521702
S6_2381948 6 7635996 0.2161876
S6_2381958 6 7636006 0.447756
S6_2382045 6 7636093 0.1861931
S6_2382065 6 7636113 0.1288454
S6_2382338 6 7636386 0.1644546
S6_2382386 6 7636434 0.03292014
S6_2382391 6 7636439 0.3882503
S6_2382392 6 7636440 0.03990107
S6_2382395 6 7636443 0.02804403
S6_2382488 6 7636536 0.3458678
S6_2382491 6 7636539 0.5746178
S6_2382584 6 7636632 0.8938043
S6_2382593 6 7636641 0.2109209
S6_2382636 6 7636684 0.7774246
S6_2382645 6 7636693 0.9663282
S6_2382654 6 7636702 0.6187406
S6_2382665 6 7636713 0.4957839
S6_2383277 6 7637325 0.2407678
S6_2383290 6 7637338 0.3494457
S6_2385905 6 7639953 0.3361424
S6_2385933 6 7639981 0.4786513
S6_2386152 6 7640200 0.5539497
S6_2386690 6 7640738 0.0008224948
S6_2386756 6 7640804 0.7046182
S6_2389756 6 7643804 0.2404057
S6_2390350 6 7644398 0.04628134
S6_2390354 6 7644402 0.9707845
S6_2390363 6 7644411 0.8242135
S6_2390388 6 7644436 0.02775321
S6_2390416 6 7644464 0.697074
S6_2390455 6 7644503 0.5408388
S6_2390516 6 7644564 0.5452164
S6_2390535 6 7644583 0.1690328
S6_2393035 6 7647083 0.4569733
S6_2393083 6 7647131 0.4428288
S6_2393090 6 7647138 0.0517258
S6_2393150 6 7647198 0.1019632
S6_2394144 6 7648192 0.3367098
S6_2394978 6 7649026 0.6224269
S6_2395139 6 7649187 0.0797167
S6_2395987 6 7650035 0.8259598
S6_2396000 6 7650048 0.127924
S6_2396016 6 7650064 0.9742077
S6_2396024 6 7650072 0.3335975
S6_2396114 6 7650162 0.1499041
S6_2396136 6 7650184 0.1199632
S6_2396155 6 7650203 0.6401829
S6_2424729 6 7693741 0.1597063
S6_2428162 6 7690308 0.1878107
S6_2428165 6 7690305 0.4495726
S6_2428198 6 7690272 0.4201039
S6_2428344 6 7690126 0.01159159
S6_2428403 6 7690067 0.7607858
S6_2428430 6 7690040 0.1285687
S6_2428931 6 7689539 0.1338379
S6_2428991 6 7689479 0.9017683
S6_2429046 6 7689424 0.2537014
S6_2429097 6 7689373 0.3660413
S6_2429182 6 7689288 0.2498475
S6_2429220 6 7689250 0.3473185
S6_2440585 6 7696851 0.5242579
S6_2440611 6 7696877 0.5937336
S6_2440618 6 7696884 0.7750709
S6_2443976 6 7700242 0.6417443
S6_2443979 6 7700245 0.6654192
S6_2444031 6 7700297 0.4946821
S6_2444041 6 7700307 0.4140224
S6_2444048 6 7700314 0.6939844
S6_2444098 6 7700364 0.626326
S6_2444805 6 7701071 0.4018274
S6_2444848 6 7701114 0.1738028
S6_2445176 6 7701442 0.3937055
S6_2445180 6 7701446 0.118817
S6_2445317 6 7701583 0.4915729
S6_2445347 6 7701613 0.9093183
S6_2445455 6 7701721 0.6264353
S6_2445528 6 7701794 0.8466906
S6_2445557 6 7701823 0.7758654
S6_2445593 6 7701859 0.06206204
S6_2446126 6 7702392 0.1375692
S6_2446141 6 7702407 0.01025061
S6_2446175 6 7702441 0.4454521
S6_2446193 6 7702459 0.09779616
S6_2446204 6 7702470 0.8326872
S6_2446220 6 7702486 0.2111885
S6_2446419 6 7702685 0.01886395
S6_2446421 6 7702687 0.02882061
S6_2446422 6 7702688 0.01140014
S6_2446451 6 7702717 0.1009588
S6_2447223 6 7703489 0.9837371
S6_2447238 6 7703504 0.9824045
S6_2447287 6 7703553 0.1424259
S6_2447295 6 7703561 0.2066912
S6_2447323 6 7703589 0.8844762
S6_2447349 6 7703615 0.07900088
S6_2449159 6 7705425 0.5851396
S6_2449165 6 7705431 0.3033873
S6_2449186 6 7705452 0.5295683
S6_2449203 6 7705469 0.8723658
S6_2589061 6 7869519 0.8294472
S6_2589068 6 7869526 0.4414699
S6_2589078 6 7869536 0.5969982
S6_2589080 6 7869538 0.4221367
S6_2589082 6 7869540 0.5969982
S6_2589083 6 7869541 0.4863481
S6_2590164 6 7870622 0.8836169
S6_2590773 6 7871231 0.4176406
S6_2590787 6 7871245 0.9589782
S6_2590902 6 7871360 0.7418988
S6_2590932 6 7871390 0.1517777
S6_2590974 6 7871432 0.9338958
S6_2591148 6 7871606 0.2835952
S6_2591152 6 7871610 0.2737268
S6_2591172 6 7871630 0.1239184
S6_2591199 6 7871657 0.1323804
S6_2591208 6 7871666 0.3452729
S6_2591244 6 7871702 0.9327046
S6_2591427 6 7871885 0.6257252
S6_2591481 6 7871939 0.7315493
S6_2591494 6 7871952 0.9508089
S6_2591502 6 7871960 0.5421119
S6_2591509 6 7871967 0.3436573
S6_2591511 6 7871969 0.4086107
S6_2591670 6 7872128 0.7412872
S6_2591880 6 7872338 0.425853
S6_2591904 6 7872362 0.3012474
S6_2591913 6 7872371 0.8663103
S6_2592139 6 7872597 0.5381027
S6_2625606 6 7906777 0.6727989
S6_2663261 6 7943287 0.5524926
S6_2881325 6 8157976 0.7122967
S6_2881326 6 8157977 0.05169985
S6_2881365 6 8158016 0.05731692
S6_2881366 6 8158017 0.09081691
S6_2882359 6 8159010 0.565153
S6_2882375 6 8159026 0.5042153
S6_2882386 6 8159037 0.0131022
S6_2884935 6 8161586 0.241122
S6_2884938 6 8161589 0.6796716
S6_2884948 6 8161599 0.9214169
S6_2884966 6 8161617 0.9892039
S6_2884967 6 8161618 0.6782488
S6_2885594 6 8162245 0.7737011
S6_2885596 6 8162247 0.7423198
S6_2887008 6 8163659 0.499853
S6_2887020 6 8163671 0.6800033
S6_2887057 6 8163708 0.4662794
S6_2887166 6 8163817 0.5435979
S6_2887176 6 8163827 0.9937885
S6_2892752 6 8169403 0.2815361
S6_2893325 6 8169976 0.2268583
S6_2893655 6 8170306 0.3164164
S6_2896630 6 8173281 0.4698477
S6_2896637 6 8173288 0.4988499
S6_2899889 6 8176540 0.178242
S6_2899890 6 8176541 0.901399
S6_2900116 6 8176767 0.09951696
S6_2908687 6 8185863 0.8947886
S6_2908704 6 8185880 0.1408278
S6_2908708 6 8185884 0.06923063
S6_2908715 6 8185891 0.2633112
S6_2908748 6 8185924 0.06224275
S6_2909122 6 8186298 0.1876468
S6_2911980 6 8189156 0.6635498
S6_2911989 6 8189165 0.04742761
S6_2912030 6 8189206 0.07914198
S6_2912185 6 8189361 0.111725
S6_2989253 6 8264624 0.289328
S6_2989399 6 8264770 0.0001445238
S6_2989402 6 8264773 6.071436e-05
S6_2989403 6 8264774 0.000569361
S6_2989408 6 8264779 1.237935e-05
S6_2989427 6 8264798 0.03443093
S6_2989430 6 8264801 0.03443093
S6_2989436 6 8264807 0.0729451
S6_2993695 6 8269066 0.7551696
S6_3039379 6 8314842 0.5011383
S6_3039514 6 8314977 0.9020898
S6_3039516 6 8314979 0.7587557
S6_3039530 6 8314993 0.05131405
S6_3039568 6 8315031 0.1849547
S6_3040667 6 8316130 0.7146095
S6_3040679 6 8316142 0.1061407
S6_3040693 6 8316156 0.5431054
S6_3040694 6 8316157 0.5710189
S6_3040699 6 8316162 0.1892042
S6_3040708 6 8316171 0.3099904
S6_3040709 6 8316172 0.3733322
S6_3040714 6 8316177 0.0676754
S6_3040752 6 8316215 0.2485923
S6_3040759 6 8316222 0.8496641
S6_3041117 6 8316580 0.8448587
S6_3041143 6 8316606 0.8600132
S6_3041253 6 8316716 0.9925793
S6_3041255 6 8316718 0.9459663
S6_3041257 6 8316720 0.9279851
S6_3042281 6 8317744 0.1476395
S6_3042314 6 8317777 0.04778585
S6_3042317 6 8317780 0.001876995
S6_3042326 6 8317789 0.4944552
S6_3042337 6 8317800 0.3294489
S6_3042373 6 8317836 0.9743247
S6_3042408 6 8317871 0.1640007
S6_3042472 6 8317935 0.9512594
S6_3042488 6 8317951 0.1154081
S6_3042595 6 8318058 0.9732733
S6_3042596 6 8318059 0.9044478
S6_3042601 6 8318064 0.7409293
S6_3042604 6 8318067 0.6873232
S6_3042607 6 8318070 0.9674733
S6_3042608 6 8318071 0.6768676
S6_3042610 6 8318073 0.5662093
S6_3042611 6 8318074 0.9624419
S6_3042612 6 8318075 0.7269849
S6_3042613 6 8318076 0.851809
S6_3042619 6 8318082 0.7202872
S6_3042631 6 8318094 0.5073723
S6_3042636 6 8318099 0.7198237
S6_3042648 6 8318111 0.5896084
S6_3043533 6 8318996 0.5811345
S6_3043660 6 8319123 0.272574
S6_3045145 6 8320608 0.8781646
S6_3045191 6 8320654 0.1949773
S6_3045202 6 8320665 0.09385429
S6_3045211 6 8320674 0.3545938
S6_3045373 6 8320836 0.899339
S6_3045437 6 8320900 0.6777286
S6_3045454 6 8320917 0.5216719
S6_3045499 6 8320962 0.8324012
S6_3045535 6 8320998 0.6311079
S6_3045562 6 8321025 0.5285515
S6_3045565 6 8321028 0.4604032
S6_3045598 6 8321061 0.7233315
S6_3045600 6 8321063 0.4657539
S6_3045608 6 8321071 0.2949698
S6_3045610 6 8321073 0.7778871
S6_3045628 6 8321091 0.4516111
S6_3045659 6 8321122 0.4997797
S6_3046390 6 8321853 0.06225901
S6_3046426 6 8321889 0.9599482
S6_3046480 6 8321943 0.7648508
S6_3046517 6 8321980 0.3593368
S6_3048636 6 8324099 0.2743247
S6_3048685 6 8324148 0.9644092
S6_3049591 6 8325054 0.1160928
S6_3049628 6 8325091 0.3278676
S6_3050429 6 8325892 0.5861637
S6_3053772 6 8329235 0.284908
S6_3053781 6 8329244 0.2906333
S6_3054149 6 8329612 0.8127171
S6_3054157 6 8329620 0.4554928
S6_3054175 6 8329638 0.4453966
S6_3054182 6 8329645 0.4422822
S6_3054199 6 8329662 0.3842709
S6_3054204 6 8329667 0.7207209
S6_3054232 6 8329695 0.6052933
S6_3055807 6 8331270 0.5985301
S6_3057045 6 8332508 0.2842382
S6_3073244 6 8348706 0.8958536
S6_3179868 6 8459165 0.2584352
S6_3179905 6 8459202 0.8007188
S6_3179947 6 8459244 0.1354449
S6_3180132 6 8459429 0.6143789
S6_3182237 6 8461534 0.3680217
S6_3182240 6 8461537 0.6741902
S6_3182288 6 8461585 0.6919087
S6_3182643 6 8461940 0.3790219
S6_3182649 6 8461946 0.7860632
S6_3182757 6 8462054 0.8780404
S6_3183738 6 8463034 0.2391685
S6_3183772 6 8463068 0.1995197
S6_3183941 6 8463237 0.5460481
S6_3183968 6 8463264 0.4484506
S6_3183989 6 8463285 0.5627047
S6_3184105 6 8463401 0.5597545
S6_3184220 6 8463516 0.9517046
S6_3184342 6 8463638 0.4827661
S6_3184362 6 8463658 0.4573488
S6_3184405 6 8463701 0.122215
S6_3185746 6 8465044 0.893655
S6_3185775 6 8465073 0.4510415
S6_3185840 6 8465138 0.7570149
S6_3185842 6 8465140 0.4223995
S6_3185844 6 8465142 0.7593556
S6_3185858 6 8465156 0.5117508
S6_3185881 6 8465179 0.7114226
S6_3185887 6 8465185 0.1661356
S6_3185896 6 8465194 0.2467166
S6_3185897 6 8465195 0.3566889
S6_3185898 6 8465196 0.01341828
S6_3185906 6 8465204 0.3122637
S6_3185907 6 8465205 0.651893
S6_3185916 6 8465214 0.6818352
S6_3185919 6 8465217 0.2321745
S6_3185929 6 8465227 0.2801024
S6_3185951 6 8465249 0.3739059
S6_3188319 6 8467617 0.408944
S6_3188331 6 8467629 0.1262529
S6_3188340 6 8467638 0.5990064
S6_3188344 6 8467642 0.2280702
S6_3188349 6 8467647 0.7261915
S6_3188355 6 8467653 0.6285367
S6_3188356 6 8467654 0.5355018
S6_3188357 6 8467655 0.5697028
S6_3188358 6 8467656 0.7043892
S6_3188359 6 8467657 0.5668087
S6_3188362 6 8467660 0.7172255
S6_3188364 6 8467662 0.3637374
S6_3188410 6 8467708 0.6092359
S6_3188412 6 8467710 0.507903
S6_3188422 6 8467720 0.09616619
S6_3188429 6 8467727 0.9954621
S6_3188434 6 8467732 0.1808129
S6_3191275 6 8470491 0.2349468
S6_3191278 6 8470494 0.1578899
S6_3191300 6 8470516 0.6132455
S6_3191308 6 8470524 0.01444712
S6_3191309 6 8470525 0.2559717
S6_3191315 6 8470531 0.9909984
S6_3191317 6 8470533 0.3922373
S6_3191319 6 8470535 0.960603
S6_3191321 6 8470537 0.6631693
S6_3191519 6 8470735 0.6600179
S6_3191537 6 8470753 0.465222
S6_3191549 6 8470765 0.7509663
