rs chr ps p_wald
S10_1498441 10 1009217 0.741702
S10_1498451 10 1009227 0.2973593
S10_1498474 10 1009250 0.7451374
S10_1498498 10 1009274 0.8352298
S10_1498504 10 1009280 0.5415661
S10_1498522 10 1009298 0.3354505
S10_1498549 10 1009325 0.245942
S10_1499187 10 1009963 0.2996369
S10_1499695 10 1010471 0.7893567
S10_1501187 10 1011963 0.5623526
S10_1537546 10 1058282 0.4065746
S10_1537714 10 1058450 0.5657496
S10_1633385 10 1197956 0.001728249
S10_1633399 10 1197942 0.04634917
S10_1633411 10 1197930 0.8969119
S10_1633416 10 1197925 0.003638875
S10_1633424 10 1197917 0.002846243
S10_1633432 10 1197909 0.7710411
S10_1633438 10 1197903 0.0009105469
S10_1633440 10 1197901 0.8748678
S10_1638120 10 1193222 0.01341675
S10_1638125 10 1193217 0.02748869
S10_1638126 10 1193216 0.02123031
S10_1677638 10 1208157 0.3468292
S10_1678338 10 1208857 0.2372287
S10_1678380 10 1208899 0.4430154
S10_1714545 10 1245064 0.0006688002
S10_1714578 10 1245097 0.2038805
S10_1714599 10 1245118 0.05299945
S10_1714651 10 1245170 0.01101859
S10_1714669 10 1245188 0.01826648
S10_1714748 10 1245267 0.009087358
S10_1714763 10 1245282 0.1053653
S10_1714828 10 1245347 0.09731321
S10_1714836 10 1245355 0.8108617
S10_1714848 10 1245367 0.01262507
S10_1715766 10 1246285 0.81778
S10_1715786 10 1246305 0.7760304
S10_1716185 10 1246704 0.3929406
S10_1718400 10 1248919 0.2550361
S10_1718406 10 1248925 0.1336124
S10_1719368 10 1249887 0.0906446
S10_1719493 10 1250012 0.9129959
S10_1719497 10 1250016 0.8984258
S10_1719499 10 1250018 0.9350848
S10_1719500 10 1250019 0.882147
S10_1719560 10 1250079 0.7091003
S10_1724459 10 1254978 0.5655262
S10_1724465 10 1254984 0.1922947
S10_1724497 10 1255016 0.8830526
S10_1724633 10 1255152 0.8987156
S10_1724666 10 1255185 0.7090585
S10_1724707 10 1255226 0.4129277
S10_1724708 10 1255227 0.4507961
S10_1725464 10 1255983 0.3299301
S10_1725499 10 1256018 0.8802647
S10_1725508 10 1256027 0.7114195
S10_1727328 10 1257847 0.1662076
S10_1727345 10 1257864 0.7421206
S10_1730990 10 1261509 0.6038403
S10_1730991 10 1261510 0.7531555
S10_1731001 10 1261520 0.03480455
S10_1731380 10 1261899 0.0480222
S10_1731400 10 1261919 0.02038033
S10_1731409 10 1261928 0.6324682
S10_1731493 10 1262012 0.857486
S10_1821968 10 1353163 0.7661932
S10_1821969 10 1353164 0.8999873
S10_1821981 10 1353176 0.6604192
S10_1823151 10 1354346 0.4088565
S10_1823180 10 1354375 0.1914101
S10_1877056 10 1406819 0.04184429
S10_1877143 10 1406906 0.01987023
S10_1877616 10 1407379 0.4572864
S10_1877640 10 1407403 0.6361051
S10_1877645 10 1407408 0.4782872
S10_1877711 10 1407474 0.4198614
S10_1877722 10 1407485 0.3668525
S10_1877798 10 1407561 0.1643569
S10_1877895 10 1407658 0.2107094
S10_1879210 10 1408973 0.9713488
S10_1882318 10 1412081 0.5821081
S10_1882331 10 1412094 0.78129
S10_1882346 10 1412109 0.1456171
S10_1883362 10 1413125 0.5116608
S10_1883394 10 1413157 0.6369235
S10_1883704 10 1413467 0.2719492
S10_1883706 10 1413469 0.4979389
S10_1883739 10 1413502 0.2855752
S10_1883744 10 1413507 0.06331475
S10_1883748 10 1413511 0.936272
S10_1883749 10 1413512 0.4116396
S10_1883750 10 1413513 0.06455564
S10_1883752 10 1413515 0.4520922
S10_1883753 10 1413516 0.8851466
S10_1883756 10 1413519 0.4911521
S10_1883817 10 1413580 0.4154828
S10_1883821 10 1413584 0.5353967
S10_1883822 10 1413585 0.5464675
S10_1883841 10 1413604 0.1584108
S10_1883857 10 1413620 0.9385411
S10_1884045 10 1413808 0.01200895
S10_1884081 10 1413844 0.6077795
S10_1884083 10 1413846 0.424349
S10_1884085 10 1413848 0.6077795
S10_1884092 10 1413855 0.6735284
S10_1884095 10 1413858 0.6077795
S10_1884443 10 1414206 0.5164413
S10_1884456 10 1414219 0.1593215
S10_1884475 10 1414238 0.2415616
S10_1884535 10 1414298 0.6847108
S10_1884544 10 1414307 0.6527624
S10_1884578 10 1414341 0.7455475
S10_1884579 10 1414342 0.8497279
S10_1884580 10 1414343 0.7833836
S10_1884582 10 1414345 0.936911
S10_1884583 10 1414346 0.6920779
S10_1884687 10 1414450 0.8317859
S10_1884688 10 1414451 0.9970553
S10_1884757 10 1414520 0.7973451
S10_1884758 10 1414521 0.6856446
S10_1884759 10 1414522 0.9109128
S10_1884760 10 1414523 0.7952424
S10_1884773 10 1414536 0.3692739
S10_1888234 10 1417997 0.05318859
S10_1888643 10 1418406 0.2446044
S10_1888690 10 1418453 0.4869704
S10_1888738 10 1418501 0.6279549
S10_1901740 10 1421420 0.1009453
S10_1901747 10 1421427 0.07523675
S10_1901751 10 1421431 0.7435258
S10_1901780 10 1421460 0.6096259
S10_1902410 10 1422090 0.02041883
S10_1902424 10 1422104 0.07899784
S10_1902440 10 1422120 0.6029664
S10_1902460 10 1422140 0.9178905
S10_1902469 10 1422149 0.0628308
S10_1902470 10 1422150 0.0592842
S10_1902471 10 1422151 0.05960254
S10_1902475 10 1422155 0.04243999
S10_1902516 10 1422196 0.6838002
S10_1902580 10 1422260 0.3382008
S10_1902587 10 1422267 0.006857135
S10_1902592 10 1422272 0.006678031
S10_1902598 10 1422278 0.7264549
S10_1902603 10 1422283 0.05411807
S10_1902607 10 1422287 0.005426721
S10_1902609 10 1422289 0.02622904
S10_1902612 10 1422292 0.698702
S10_1902613 10 1422293 0.11078
S10_1902617 10 1422297 0.05322343
S10_1902619 10 1422299 0.5482657
S10_1902620 10 1422300 0.1187692
S10_1902622 10 1422302 0.1463131
S10_1902625 10 1422305 0.5655723
S10_1902657 10 1422337 0.01462305
S10_1905196 10 1424876 0.9273615
S10_1905197 10 1424877 0.1671526
S10_1905233 10 1424913 0.2557891
S10_1905234 10 1424914 0.7763224
S10_1905237 10 1424917 0.9153832
S10_1905245 10 1424925 0.9785383
S10_1905257 10 1424937 0.01716947
S10_1905268 10 1424948 0.01295554
S10_1905273 10 1424953 0.1136184
S10_1905274 10 1424954 0.1200114
S10_1905298 10 1424978 0.2675315
S10_1907831 10 1427511 0.2390084
S10_1909310 10 1428990 0.8844424
S10_1909329 10 1429009 0.7893891
S10_1909332 10 1429012 0.9792496
S10_1909334 10 1429014 0.9831567
S10_1909335 10 1429015 0.9900957
S10_1909427 10 1429107 0.4698405
S10_1909442 10 1429122 0.9963723
S10_1909460 10 1429140 0.4046211
S10_1909482 10 1429162 0.7583396
S10_1909483 10 1429163 0.6976561
S10_1909499 10 1429179 0.6138499
S10_1909502 10 1429182 0.5553989
S10_1909504 10 1429184 0.4761565
S10_1909505 10 1429185 0.8338948
S10_1909508 10 1429188 0.462095
S10_1909509 10 1429189 0.5725809
S10_1909512 10 1429192 0.1579544
S10_1909520 10 1429200 0.3855462
S10_1909521 10 1429201 0.406448
S10_1909523 10 1429203 0.2878477
S10_1909525 10 1429205 0.9089777
S10_1909527 10 1429207 0.5470147
S10_1909554 10 1429234 0.5207563
S10_1909572 10 1429252 0.5476351
S10_1910934 10 1430614 0.7037991
S10_1910976 10 1430656 0.7984231
S10_1910988 10 1430668 0.8881955
S10_1911201 10 1430881 0.3869292
S10_1911323 10 1431003 0.4621853
S10_1911337 10 1431017 0.4484162
S10_1915676 10 1435356 0.4554984
S10_1915706 10 1435386 0.4002419
S10_1916075 10 1435755 0.6647635
S10_1916077 10 1435757 0.1687556
S10_1916122 10 1435802 0.05222184
S10_1916425 10 1436105 0.5773658
S10_1916473 10 1436153 0.1027384
S10_1916509 10 1436189 0.3856983
S10_1916515 10 1436195 0.6201678
S10_1916581 10 1436261 0.6534185
S10_1916621 10 1436301 0.9190681
S10_1916627 10 1436307 0.9201088
S10_1916646 10 1436326 0.9553157
S10_1916666 10 1436346 0.6111263
S10_1917171 10 1436851 0.1644036
S10_1918865 10 1438545 0.01567122
S10_1925660 10 1458701 0.3146859
S10_1926899 10 1459940 0.3580558
S10_1926902 10 1459943 0.6122931
S10_1926913 10 1459954 0.4686944
S10_1928151 10 1461192 0.3979878
S10_1928308 10 1461349 0.03222809
S10_1928324 10 1461365 0.4216899
S10_1928334 10 1461375 0.585952
S10_1928735 10 1461776 0.4760776
S10_1928804 10 1461845 0.2136612
S10_1929037 10 1462078 0.4195622
S10_1933579 10 1452272 0.5382555
S10_1933588 10 1452281 0.1335024
S10_1933590 10 1452283 0.6534297
S10_1933603 10 1452296 0.1247023
S10_1933628 10 1452321 0.9951559
S10_1945731 10 1465271 0.2936341
S10_1945737 10 1465277 0.5290535
S10_1945754 10 1465294 0.97556
S10_1945759 10 1465299 0.5132341
S10_1945764 10 1465304 0.7706931
S10_1945765 10 1465305 0.9714152
S10_1945767 10 1465307 0.2190078
S10_1945770 10 1465310 0.1614161
S10_1945778 10 1465318 0.4157076
S10_1945779 10 1465319 0.2106238
S10_1945825 10 1465365 0.9179759
S10_1945826 10 1465366 0.8725337
S10_1945829 10 1465369 0.8538126
S10_1946197 10 1465737 0.09611906
S10_1946214 10 1465754 0.2903165
S10_1946219 10 1465759 0.641152
S10_1946345 10 1465885 0.1051319
S10_1946446 10 1465986 0.9223677
S10_1946448 10 1465988 0.5298561
S10_1946481 10 1466021 0.0523303
S10_1947880 10 1467420 0.9702947
S10_1947902 10 1467442 0.1826656
S10_1947904 10 1467444 0.4785049
S10_1947905 10 1467445 0.01674553
S10_1947907 10 1467447 0.1178416
S10_1947908 10 1467448 0.2318249
S10_1947912 10 1467452 0.3280497
S10_1947913 10 1467453 0.357741
S10_1947915 10 1467455 0.004777335
S10_1948107 10 1467647 0.8899075
S10_1948113 10 1467653 0.2822717
S10_1948114 10 1467654 0.1820547
S10_1948133 10 1467673 0.05379765
S10_1948229 10 1467769 0.3017362
S10_1948234 10 1467774 0.8278645
S10_1948796 10 1468336 0.0955822
S10_1948811 10 1468351 0.8056857
S10_1981321 6 139888344 0.3359554
S10_1981328 6 139888351 0.9272325
S10_1981428 6 139888451 0.9160857
S10_1981455 6 139888478 0.5520871
S10_1981469 6 139888492 0.6407377
S10_1981474 6 139888497 0.7434942
S10_1981475 6 139888498 0.8095505
S10_1981484 6 139888507 0.9153183
S10_1981871 6 139888894 0.998272
S10_1981886 6 139888909 0.1490571
S10_1981889 6 139888912 0.3202553
S10_1981897 6 139888920 0.1674877
S10_1981898 6 139888921 0.2609273
S10_1981901 6 139888924 0.2179704
S10_1981962 6 139888985 0.4535838
S10_1981983 6 139889006 0.05615947
S10_1982000 6 139889023 0.6531511
S10_1982008 6 139889031 0.2648443
S10_1982014 6 139889037 0.4938715
S10_1982022 6 139889045 0.45983
S10_1982024 6 139889047 0.3559497
S10_1982036 6 139889059 0.6323622
S10_2006007 10 1523397 0.3932855
S10_2006018 10 1523408 0.4514191
S10_2006020 10 1523410 0.4394949
S10_2006021 10 1523411 0.6677187
S10_2006024 10 1523414 0.7698626
S10_2006032 10 1523422 0.5256744
S10_2006035 10 1523425 0.725916
S10_2006036 10 1523426 0.2490984
S10_2006037 10 1523427 0.7478284
S10_2006042 10 1523432 0.2660317
S10_2006048 10 1523438 0.8727753
S10_2006049 10 1523439 0.715036
S10_2006051 10 1523441 0.9622607
S10_2006078 10 1523468 0.8502433
S10_2006196 10 1523586 0.5864701
S10_2006230 10 1523620 0.5161848
S10_2006235 10 1523625 0.634554
S10_2006238 10 1523628 0.1376111
S10_2006936 10 1524326 0.1072221
S10_2007021 10 1524411 0.187959
S10_2007036 10 1524426 0.7154596
S10_2007118 10 1524508 0.03581278
S10_2007234 10 1524624 0.6628811
S10_2007250 10 1524640 0.1672662
S10_2007861 10 1525251 0.9297371
S10_2007863 10 1525253 0.4209347
S10_2007892 10 1525282 0.8995941
S10_2007895 10 1525285 0.5895305
S10_2007902 10 1525292 0.1013967
S10_2007911 10 1525301 0.7077602
S10_2009085 10 1526475 0.5497584
S10_2009089 10 1526479 0.4866413
S10_2009090 10 1526480 0.5987694
S10_2009093 10 1526483 0.3177386
S10_2009218 10 1526608 0.1594209
S10_2009625 10 1527015 0.576488
S10_2011446 10 1528836 0.2029678
S10_2011447 10 1528837 0.2168436
S10_2011448 10 1528838 0.1438824
S10_2011449 10 1528839 0.5445055
S10_2011450 10 1528840 0.4563813
S10_2011451 10 1528841 0.411792
S10_2011539 10 1528929 0.1894784
S10_2014347 10 1531737 0.1136628
S10_2031772 10 1549162 0.5256696
S10_2031776 10 1549166 0.9528837
S10_2031779 10 1549169 0.06266031
S10_2031780 10 1549170 0.05609146
S10_2031809 10 1549199 0.6642708
S10_2031810 10 1549200 0.6550922
S10_2031886 10 1549276 0.02575031
S10_2031887 10 1549277 0.04060403
S10_2031889 10 1549279 0.04136053
S10_2031891 10 1549281 0.02221741
S10_2031892 10 1549282 0.0341723
S10_2031945 10 1549335 0.2321324
S10_2032027 10 1549417 0.662209
S10_2032123 10 1549513 0.1348468
S10_2032145 10 1549535 0.867629
S10_2032146 10 1549536 0.1893116
S10_2032153 10 1549543 0.676321
S10_2032174 10 1549564 0.1897419
S10_2032185 10 1549575 0.04616857
S10_2033155 10 1550545 0.3580323
S10_2033164 10 1550554 0.5967803
S10_2034847 10 1552237 0.1667303
S10_2034863 10 1552253 0.749315
S10_2034870 10 1552260 0.8763902
S10_2034875 10 1552265 0.3903699
S10_2034877 10 1552267 0.6251457
S10_2034879 10 1552269 0.9779187
S10_2034881 10 1552271 0.6993248
S10_2034949 10 1552339 0.318412
S10_2034955 10 1552345 0.6941064
S10_2034962 10 1552352 0.1708478
S10_2034964 10 1552354 0.9137673
S10_2034979 10 1552369 0.5778941
S10_2034996 10 1552386 0.8401854
S10_2035056 10 1552446 0.1756952
S10_2035068 10 1552458 0.1059246
S10_2035114 10 1552504 0.6258674
S10_2035116 10 1552506 0.842043
S10_2035134 10 1552524 0.02207451
S10_2035147 10 1552537 0.9852084
S10_2036163 10 1553553 0.1762373
S10_2036166 10 1553556 0.08621871
S10_2036193 10 1553583 0.5510769
S10_2036216 10 1553606 0.948455
S10_2036999 10 1554389 0.959913
S10_2037023 10 1554413 0.2190154
S10_2037070 10 1554460 0.008519336
S10_2037072 10 1554462 0.05698522
S10_2038960 10 1556350 0.7065211
S10_2038974 10 1556364 0.6005006
S10_2039057 10 1556447 0.979579
S10_2039060 10 1556450 0.389454
S10_2039062 10 1556452 0.2416325
S10_2039074 10 1556464 0.8765226
S10_2039079 10 1556469 0.5928851
S10_2039109 10 1556499 0.7649157
S10_2039111 10 1556501 0.7851467
S10_2039127 10 1556517 0.1490205
S10_2039132 10 1556522 0.1282476
S10_2039134 10 1556524 0.6789807
S10_2039138 10 1556528 0.1609152
S10_2039154 10 1556544 0.9813759
S10_2039157 10 1556547 0.461289
S10_2039189 10 1556579 0.5716685
S10_2039204 10 1556594 0.549059
S10_2039217 10 1556607 0.04911849
S10_2039218 10 1556608 0.6629746
S10_2039492 10 1556882 0.06493521
S10_2039507 10 1556897 0.3880273
S10_2039509 10 1556899 0.864941
S10_2039520 10 1556910 0.2766051
S10_2041609 10 1558999 0.7766369
S10_2042933 10 1560323 0.1299942
S10_2043619 10 1561009 0.1076607
S10_2043620 10 1561010 0.7193573
S10_2043773 10 1561163 0.4193118
S10_2043810 10 1561200 0.8546783
S10_2044119 10 1561509 0.09323254
S10_2052459 10 1569849 0.3196253
S10_2053051 10 1570441 0.2986942
S10_2055874 10 1573264 0.966946
S10_2055890 10 1573280 0.7498914
S10_2104638 10 1622022 0.9302985
S10_2104673 10 1622057 0.2281332
S10_2123931 10 1641314 0.2046671
S10_2123949 10 1641332 4.731119e-05
S10_2123976 10 1641359 0.03927382
S10_2123980 10 1641363 0.0103068
S10_2124954 10 1642337 0.5637402
S10_2124990 10 1642373 0.3147525
S10_2127427 10 1644810 0.1717437
S10_2127430 10 1644813 0.8535632
S10_2127433 10 1644816 0.8008167
S10_2127439 10 1644822 0.9824529
S10_2128115 10 1645498 0.009316424
S10_2128177 10 1645560 0.2856521
S10_2128319 10 1645702 0.8901724
S10_2128496 10 1645879 0.1799812
S10_2128499 10 1645882 0.2841622
S10_2128528 10 1645911 0.8834164
S10_2128529 10 1645912 0.3756218
S10_2128535 10 1645918 0.100506
S10_2128625 10 1646008 0.02000209
S10_2128632 10 1646015 0.02860908
S10_2128633 10 1646016 0.3995872
S10_2130738 10 1648119 0.1177715
S10_2130765 10 1648146 0.3066434
S10_2130766 10 1648147 0.7376772
S10_2130767 10 1648148 0.8544619
S10_2132119 10 1649500 0.6278402
S10_2132142 10 1649523 0.5542072
S10_2132155 10 1649536 0.9331341
S10_2132244 10 1649625 0.9608437
S10_2132270 10 1649651 0.7469053
S10_2132275 10 1649656 0.8567673
S10_2132276 10 1649657 0.9802496
S10_2132297 10 1649678 0.9256053
S10_2133149 10 1650530 0.05010849
S10_2133157 10 1650538 0.8973691
S10_2133160 10 1650541 0.09646162
S10_2133161 10 1650542 0.2086665
S10_2133167 10 1650548 0.08023341
S10_2133168 10 1650549 0.2509472
S10_2133175 10 1650556 0.03036558
S10_2133178 10 1650559 0.5830651
S10_2133180 10 1650561 0.2676349
S10_2133187 10 1650568 0.4954249
S10_2133194 10 1650575 0.1812937
S10_2133199 10 1650580 0.8495899
S10_2133200 10 1650581 0.6277855
S10_2133201 10 1650582 0.07818667
S10_2133405 10 1650786 0.1784804
S10_2133406 10 1650787 0.3769014
S10_2133415 10 1650796 0.06523034
S10_2133416 10 1650797 0.2684567
S10_2133417 10 1650798 0.2189538
S10_2133422 10 1650803 0.2630703
S10_2133423 10 1650804 0.1755327
S10_2133424 10 1650805 0.3910738
S10_2133426 10 1650807 0.02084146
S10_2133430 10 1650811 0.3824942
S10_2133470 10 1650851 0.5521246
S10_2133475 10 1650856 0.1056543
S10_2133486 10 1650867 0.02648176
S10_2133489 10 1650870 0.08007848
S10_2133512 10 1650893 0.6247141
S10_2133517 10 1650898 0.2495612
S10_2133519 10 1650900 0.005780028
S10_2138285 10 1655666 0.9649724
S10_2138287 10 1655668 0.348649
S10_2138294 10 1655675 0.4298276
S10_2138340 10 1655721 0.3550988
S10_2140487 10 1657868 0.8811481
S10_2140504 10 1657885 0.6651521
S10_2140508 10 1657889 0.07131066
S10_2140530 10 1657911 0.8403485
S10_2140536 10 1657917 0.3713102
S10_2140544 10 1657925 0.1081337
S10_2140581 10 1657962 0.04280358
S10_2140591 10 1657972 0.9232226
S10_2140592 10 1657973 0.03173685
S10_2140989 10 1658370 0.4928839
S10_2140998 10 1658379 0.6507433
S10_2140999 10 1658380 0.7721469
S10_2141717 10 1659098 0.6978597
S10_2141738 10 1659119 0.9836072
S10_2141744 10 1659125 0.7170999
S10_2141757 10 1659138 0.2010888
S10_2141783 10 1659164 0.02229034
S10_2141784 10 1659165 0.04299964
S10_2141792 10 1659173 0.347979
S10_2141796 10 1659177 0.7997478
S10_2142222 10 1659603 0.2495442
S10_2142375 10 1659756 0.2214195
S10_2142376 10 1659757 0.2162993
S10_2142382 10 1659763 0.6003826
S10_2142385 10 1659766 0.2645256
S10_2142394 10 1659775 0.5312691
S10_2142397 10 1659778 0.9941133
S10_2142399 10 1659780 0.418577
S10_2142407 10 1659788 0.1322719
S10_2142412 10 1659793 0.4369304
S10_2223422 10 1740786 0.3309416
S10_2226679 10 1744043 0.2272985
S10_2226698 10 1744062 0.547522
S10_2226943 10 1744307 0.3008913
S10_2226970 10 1744334 0.2423764
S10_2226971 10 1744335 0.1178359
S10_2226976 10 1744340 0.1540864
S10_2227003 10 1744367 0.4214414
S10_2227010 10 1744374 0.8785549
