rs chr ps p_wald
S3_1467362 3 1590164 0.1075719
S3_1467363 3 1590165 0.1030495
S3_1468691 3 1591493 0.8362514
S3_1468697 3 1591499 0.4443088
S3_1468709 3 1591511 0.008880538
S3_1468725 3 1591527 0.9908717
S3_1468737 3 1591539 0.7790238
S3_1468790 3 1591592 0.733049
S3_1468793 3 1591595 0.69819
S3_1468798 3 1591600 0.8857469
S3_1468838 3 1591640 0.4208709
S3_1468839 3 1591641 0.5453852
S3_1468841 3 1591643 0.8311835
S3_1468940 3 1591742 0.5159781
S3_1468973 3 1591775 0.2864688
S3_1469006 3 1591808 0.4208047
S3_1469060 3 1591862 0.005660798
S3_1469074 3 1591876 0.7449065
S3_1476529 3 1599324 0.1138796
S3_1476530 3 1599325 0.8652656
S3_1476553 3 1599348 0.9841133
S3_1476764 3 1599559 0.7526488
S3_1476786 3 1599581 0.1045942
S3_1477366 3 1600161 0.3246825
S3_1477367 3 1600162 0.3112167
S3_1477391 3 1600186 0.1258447
S3_1477471 3 1600266 0.7960242
S3_1477479 3 1600274 0.2512797
S3_1477492 3 1600287 0.5845157
S3_1479225 3 1602020 0.6427026
S3_1479236 3 1602031 0.331072
S3_1479241 3 1602036 0.2267554
S3_1479251 3 1602046 0.2118309
S3_1479256 3 1602051 0.6507002
S3_1479282 3 1602077 0.6102106
S3_1481595 3 1604390 0.6994224
S3_1482000 3 1604795 0.8588387
S3_1482036 3 1604831 0.5726555
S3_1482075 3 1604870 0.6084649
S3_1482129 3 1604924 0.3177307
S3_1535609 3 1658653 0.5422136
S3_1535631 3 1658675 0.2768842
S3_1535638 3 1658682 0.6525308
S3_1535644 3 1658688 0.6501652
S3_1535676 3 1658720 0.1921569
S3_1535682 3 1658726 0.9186443
S3_1535719 3 1658763 0.5379082
S3_1535807 3 1658851 0.4885786
S3_1535808 3 1658852 0.7049405
S3_1535817 3 1658861 0.8084587
S3_1535840 3 1658884 0.3333029
S3_1535879 3 1658923 0.2572758
S3_1535880 3 1658924 0.3658046
S3_1535961 3 1659005 0.1292875
S3_1539517 3 1662561 0.08873871
S3_1539849 3 1662893 0.4888607
S3_1540066 3 1663110 0.02428486
S3_1540114 3 1663158 0.55061
S3_1543752 3 1666796 0.6900724
S3_1543790 3 1666834 0.6305875
S3_1545058 3 1668102 0.1172862
S3_1545074 3 1668118 0.364147
S3_1545104 3 1668148 0.8120298
S3_1545110 3 1668154 0.1036784
S3_1545423 3 1668467 0.6943637
S3_1545450 3 1668494 0.09693654
S3_1545880 3 1668924 0.2223861
S3_1546366 3 1669410 0.573778
S3_1546384 3 1669428 0.4073701
S3_1547508 3 1670552 0.775167
S3_1553288 3 1676332 0.8772523
S3_1553309 3 1676353 0.9839903
S3_1553319 3 1676363 0.269802
S3_1553403 3 1676447 0.9653065
S3_1555815 3 1678859 0.3903515
S3_1555816 3 1678860 0.2862234
S3_1559939 3 1682982 0.1881333
S3_1559941 3 1682984 0.06194587
S3_1559964 3 1683007 0.4590726
S3_1560000 3 1683043 0.0349264
S3_1563355 3 1686398 0.4721815
S3_1567137 3 1690180 0.2016374
S3_1567139 3 1690182 0.1068828
S3_1567156 3 1690199 0.3413797
S3_1567158 3 1690201 0.7207023
S3_1567165 3 1690208 0.3348956
S3_1567167 3 1690210 0.2964828
S3_1567172 3 1690215 0.3776249
S3_1568247 3 1691290 0.6573548
S3_1568354 3 1691397 0.2432706
S3_1568399 3 1691442 0.1894441
S3_1568429 3 1691472 0.2638608
S3_1568467 3 1691510 0.4184077
S3_1568513 3 1691556 0.3417761
S3_1568536 3 1691579 0.0163528
S3_1568546 3 1691589 0.4461937
S3_1568572 3 1691615 0.3959039
S3_1568581 3 1691624 0.06843923
S3_1568585 3 1691628 0.4065242
S3_1571336 3 1694379 0.2592509
S3_1571337 3 1694380 0.4438324
S3_1571386 3 1694429 0.8006968
S3_1571464 3 1694507 0.01572469
S3_1571470 3 1694513 0.6184182
S3_1571594 3 1694637 0.5630422
S3_1571609 3 1694652 0.03745118
S3_1571610 3 1694653 0.1197835
S3_1571612 3 1694655 0.03472793
S3_1571614 3 1694657 0.03204982
S3_1571618 3 1694661 0.02744554
S3_1571619 3 1694662 0.04153023
S3_1571620 3 1694663 0.02688354
S3_1571621 3 1694664 0.03017293
S3_1571624 3 1694667 0.02166536
S3_1571625 3 1694668 0.03185163
S3_1571703 3 1694746 0.04964722
S3_1571835 3 1694878 0.6386643
S3_1571842 3 1694885 0.1273624
S3_1572230 3 1695273 0.3502253
S3_1572237 3 1695280 0.4846593
S3_1572245 3 1695288 0.2991389
S3_1572260 3 1695303 0.2730497
S3_1572263 3 1695306 0.5932332
S3_1591296 3 1714323 0.173663
S3_1591299 3 1714326 0.02037962
S3_1591322 3 1714349 0.1214205
S3_1591330 3 1714357 0.2463512
S3_1591347 3 1714374 0.4440273
S3_1591349 3 1714376 0.3232462
S3_1591350 3 1714377 0.3881041
S3_1591351 3 1714378 0.3463901
S3_1591353 3 1714380 0.3144124
S3_1591354 3 1714381 0.3578432
S3_1591388 3 1714415 0.3590173
S3_1591396 3 1714423 0.9701478
S3_1596922 3 1719949 0.2257098
S3_1596928 3 1719955 0.3339935
S3_1597208 3 1720235 0.4617065
S3_1597210 3 1720237 0.5117755
S3_1597211 3 1720238 0.9711599
S3_1597214 3 1720241 0.6824974
S3_1597229 3 1720256 0.8084193
S3_1597247 3 1720274 0.839157
S3_1597267 3 1720294 0.6218798
S3_1597356 3 1720383 0.3020655
S3_1597936 3 1720963 0.8554287
S3_1597975 3 1721002 0.7759792
S3_1597992 3 1721019 0.8185949
S3_1598962 3 1721989 0.8403273
S3_1599018 3 1722045 0.7565112
S3_1600618 3 1723645 0.3599455
S3_1601217 3 1724244 0.3589515
S3_1601232 3 1724259 0.9679542
S3_1601272 3 1724299 0.8962529
S3_1601303 3 1724330 0.4453811
S3_1602273 3 1725300 0.5624569
S3_1602274 3 1725301 0.9392039
S3_1602278 3 1725305 0.5624569
S3_1602872 3 1725899 0.1974485
S3_1603064 3 1726091 0.8009299
S3_1603166 3 1726193 0.471455
S3_1603830 3 1726857 0.655936
S3_1603872 3 1726899 0.6316872
S3_1604015 3 1727042 0.7278077
S3_1610877 3 1735456 0.3328685
S3_1610903 3 1735482 0.2318941
S3_1610912 3 1735491 0.9694311
S3_1611096 3 1735675 0.04479814
S3_1611104 3 1735683 0.5277947
S3_1611156 3 1735735 0.9704526
S3_1613038 3 1737617 0.9126059
S3_1613074 3 1737653 0.717539
S3_1613076 3 1737655 0.01082881
S3_1613148 3 1737727 0.8617967
S3_1613362 3 1737941 0.8145027
S3_1613904 3 1738483 0.005691401
S3_1613920 3 1738499 0.2653689
S3_1615510 3 1740089 0.3787557
S3_1615533 3 1740112 0.2962543
S3_1615534 3 1740113 0.1195653
S3_1616301 3 1740880 0.4012723
S3_1628679 3 1753255 0.4460273
S3_1628692 3 1753268 0.683369
S3_1628695 3 1753271 0.4641262
S3_1628709 3 1753285 0.1705016
S3_1628722 3 1753298 0.2516373
S3_1628724 3 1753300 0.683369
S3_1629384 3 1753960 0.2500423
S3_1629427 3 1754003 0.9786403
S3_1629433 3 1754009 0.7832779
S3_1629597 3 1754173 0.3266738
S3_1629603 3 1754179 0.3323246
S3_1629978 3 1754554 0.3793897
S3_1630464 3 1755040 0.1719451
S3_1630509 3 1755085 0.06459461
S3_1630896 3 1755472 0.06273269
S3_1630936 3 1755512 0.2865035
S3_1631019 3 1755595 0.8600552
S3_1631053 3 1755629 0.2197656
S3_1631077 3 1755653 0.7019641
S3_1633236 3 1757812 0.4757275
S3_1633239 3 1757815 0.7099702
S3_1633314 3 1757890 0.4320678
S3_1633316 3 1757892 0.8771088
S3_1633331 3 1757907 0.598579
S3_1633355 3 1757931 0.8008911
S3_1633512 3 1758088 0.1760406
S3_1672783 3 1797349 0.9439259
S3_1672784 3 1797350 0.8010401
S3_1673674 3 1798240 0.5388285
S3_1673676 3 1798242 0.642898
S3_1673703 3 1798269 0.1875821
S3_1673725 3 1798291 0.6544065
S3_1673836 3 1798402 0.7180716
S3_1677988 3 1802554 0.2722414
S3_1677989 3 1802555 0.2386799
S3_1678058 3 1802624 0.1203965
S3_1678064 3 1802630 0.2325726
S3_1678073 3 1802639 0.4847979
S3_1678076 3 1802642 0.5543991
S3_1678097 3 1802663 0.163284
S3_1678151 3 1802717 0.179985
S3_1678517 3 1803083 0.3498702
S3_1678522 3 1803088 0.2286674
S3_1678529 3 1803095 0.01180744
S3_1683199 3 1807769 0.9880559
S3_1683242 3 1807812 0.3314191
S3_1683243 3 1807813 0.697446
S3_1683245 3 1807815 0.7221849
S3_1683246 3 1807816 0.5659462
S3_1683250 3 1807820 0.1040216
S3_1683266 3 1807836 0.1441602
S3_1683291 3 1807861 0.1488912
S3_1683293 3 1807863 0.1723732
S3_1687981 3 1812551 0.2104344
S3_1687988 3 1812558 0.1851678
S3_1687989 3 1812559 0.167892
S3_1687990 3 1812560 0.2498972
S3_1687997 3 1812567 0.1929239
S3_1690494 3 1815064 0.8745157
S3_1690497 3 1815067 0.3297299
S3_1690531 3 1815101 0.23952
S3_1690669 3 1815239 0.4859206
S3_1690673 3 1815243 0.2964127
S3_1690739 3 1815309 0.6615873
S3_1690805 3 1815375 0.792765
S3_1690874 3 1815444 0.6668703
S3_1690944 3 1815514 0.4043954
S3_1690966 3 1815536 0.3332647
S3_1691408 3 1815978 0.4626469
S3_1691443 3 1816013 0.1902076
S3_1691553 3 1816123 0.1113235
S3_1691556 3 1816126 0.1819557
S3_1691557 3 1816127 0.9062811
S3_1691708 3 1816278 0.7856429
S3_1691728 3 1816298 0.9458199
S3_1691847 3 1816417 0.03948234
S3_1691855 3 1816425 0.3946577
S3_1692122 3 1816692 0.965502
S3_1692164 3 1816734 0.9689023
S3_1709682 3 1834713 0.06424159
S3_1709701 3 1834732 0.131609
S3_1709702 3 1834733 0.5487537
S3_1709704 3 1834735 0.0889642
S3_1709705 3 1834736 0.02502671
S3_1709706 3 1834737 0.1786685
S3_1709708 3 1834739 0.007675731
S3_1709709 3 1834740 0.03230887
S3_1711683 3 1836714 0.385293
S3_1711729 3 1836760 0.5464612
S3_1711747 3 1836778 0.3953934
S3_1711766 3 1836797 0.3568557
S3_1711769 3 1836800 0.3689094
S3_1711781 3 1836812 0.5790912
S3_1711815 3 1836846 0.5890208
S3_1711851 3 1836882 0.05913605
S3_1711852 3 1836883 0.05899986
S3_1711857 3 1836888 0.2223144
S3_1711862 3 1836893 0.6667575
S3_1711868 3 1836899 0.3260973
S3_1711898 3 1836929 0.807037
S3_1712247 3 1837278 0.7408003
S3_1712248 3 1837279 0.4946391
S3_1712270 3 1837301 0.1019575
S3_1713644 3 1838675 0.8724697
S3_1713763 3 1838794 0.8656649
S3_1713785 3 1838816 0.1451761
S3_1721348 3 1846377 0.8269495
S3_1721374 3 1846403 0.02222721
S3_1721382 3 1846411 0.3606864
S3_1721393 3 1846422 0.8665667
S3_1721394 3 1846423 0.1066724
S3_1721423 3 1846452 0.001013614
S3_1721618 3 1846647 0.6599851
S3_1721621 3 1846650 0.05096916
S3_1721814 3 1846843 0.5220258
S3_1721823 3 1846852 0.1219009
S3_1722714 3 1847743 0.5092998
S3_1722761 3 1847790 0.2036578
S3_1722828 3 1847857 0.6141197
S3_1724151 3 1849180 0.4677548
S3_1724169 3 1849198 0.197261
S3_1724181 3 1849210 0.9676007
S3_1724748 3 1849777 0.4810407
S3_1724790 3 1849819 0.6616907
S3_1725830 3 1850861 0.04605525
S3_1725853 3 1850884 0.7725234
S3_1725856 3 1850887 0.601748
S3_1725883 3 1850914 0.7759743
S3_1726669 3 1851700 0.7933493
S3_1726738 3 1851769 0.7117685
S3_1729425 3 1854456 0.2822316
S3_1729443 3 1854474 0.1889034
S3_1730931 3 1855962 0.115664
S3_1730937 3 1855968 0.1546132
S3_1730953 3 1855984 0.2325165
S3_1730954 3 1855985 0.2488832
S3_1730957 3 1855988 0.1369444
S3_1732088 3 1857119 0.7614674
S3_1732089 3 1857120 0.7178305
S3_1732173 3 1857204 0.2960111
S3_1732176 3 1857207 0.2724066
S3_1732191 3 1857222 0.810292
S3_1732194 3 1857225 0.9977483
S3_1732198 3 1857229 0.9515482
S3_1732199 3 1857230 0.9971537
S3_1732212 3 1857243 0.9219566
S3_1767334 3 1892354 0.2960365
S3_1768123 3 1893143 0.9085469
S3_1768144 3 1893164 0.2670089
S3_1769010 3 1894031 0.01652927
S3_1769076 3 1894097 0.6384611
S3_1772101 3 1897122 0.07388986
S3_1772240 3 1897261 0.4930118
S3_1773452 3 1898473 0.6765625
S3_1773490 3 1898511 0.8686313
S3_1773500 3 1898521 0.6575456
S3_1773544 3 1898565 0.7679122
S3_1773564 3 1898585 0.5001267
S3_1775697 3 1900718 0.3920065
S3_1775718 3 1900739 0.9740283
S3_1775720 3 1900741 0.5912216
S3_1775728 3 1900749 0.7480111
S3_1775732 3 1900753 0.3813559
S3_1775738 3 1900759 0.7209093
S3_1845654 3 1971275 0.4223274
S3_1845660 3 1971281 0.8251554
S3_1845669 3 1971290 0.9370264
S3_1845672 3 1971293 0.6386995
S3_1845714 3 1971335 0.1261494
S3_1845738 3 1971359 0.02604752
S3_1845741 3 1971362 0.8921299
S3_1845754 3 1971375 0.5902937
S3_1845759 3 1971380 0.947253
S3_1848316 3 1973937 0.1146917
S3_1848334 3 1973955 0.09155447
S3_1848414 3 1974035 0.8114385
S3_1848441 3 1974062 0.9737777
S3_1848443 3 1974064 0.4011407
S3_1848461 3 1974082 0.9175721
S3_1848482 3 1974103 0.5234548
S3_1848499 3 1974120 0.06715647
S3_1848503 3 1974124 0.2643192
S3_1851247 3 1976868 0.01769339
S3_1852151 3 1977772 0.7670544
S3_1852219 3 1977840 0.9031468
S3_1852254 3 1977875 0.4312711
S3_1852255 3 1977876 0.9814088
S3_1852341 3 1977962 0.5227342
S3_1852343 3 1977964 0.05138417
S3_1852357 3 1977978 0.6010685
S3_1852369 3 1977990 0.4510403
S3_1854551 3 1980179 0.8823897
S3_1854639 3 1980267 0.9162848
S3_1854651 3 1980279 0.8353077
S3_1854683 3 1980311 0.4111297
S3_1854691 3 1980319 0.145006
S3_1881088 3 2008940 0.09336956
S3_1881094 3 2008946 0.009157367
S3_1881160 3 2009012 0.01471615
S3_1881161 3 2009013 0.007669533
S3_1881162 3 2009014 0.1570527
S3_1881163 3 2009015 0.01238685
S3_1881165 3 2009017 0.4752686
S3_1881166 3 2009018 0.2016076
S3_1881168 3 2009020 0.0009700795
S3_1881235 3 2009087 0.1902781
S3_1881591 3 2009443 0.7253939
S3_1881724 3 2009576 0.03212876
S3_1881754 3 2009606 0.6338915
S3_1881865 3 2009717 0.859366
S3_1881883 3 2009735 0.136773
S3_1882131 3 2009983 0.9051169
S3_1882150 3 2010002 0.4662153
S3_1882154 3 2010006 0.1744788
S3_1882162 3 2010014 0.6194223
S3_1882163 3 2010015 0.8291267
S3_1882166 3 2010018 0.5361739
S3_1882172 3 2010024 0.754146
S3_1883252 3 2011104 0.7422324
S3_1883270 3 2011122 0.8385101
S3_1883274 3 2011126 0.07187662
S3_1883283 3 2011135 0.2956951
S3_1883909 3 2011761 0.2843433
S3_1884197 3 2012049 0.3199454
S3_1884538 3 2012390 0.5248924
S3_1884542 3 2012394 0.6692349
S3_1884621 3 2012473 0.8308802
S3_1884623 3 2012475 0.8971646
S3_1884632 3 2012484 0.7072628
S3_1884634 3 2012486 0.7777811
S3_1884639 3 2012491 0.8102421
S3_1890784 3 2018639 0.1097377
S3_1896780 3 2024635 0.3562674
S3_1896784 3 2024639 0.7498973
S3_1896802 3 2024657 0.3389688
S3_1896809 3 2024664 0.4389042
S3_1896817 3 2024672 0.5973414
S3_1896826 3 2024681 0.3375908
S3_1896827 3 2024682 0.4060387
S3_1900141 3 2027996 0.807776
S3_1900492 3 2028347 0.3755305
S3_1900638 3 2028493 0.3395443
S3_1900654 3 2028509 0.3361481
S3_1900701 3 2028556 0.3468865
S3_1900715 3 2028570 0.4917209
S3_1900730 3 2028585 0.8895808
S3_1900748 3 2028603 0.4096029
S3_1900749 3 2028604 0.1428221
S3_1900751 3 2028606 0.1999125
S3_1900752 3 2028607 0.3072678
S3_1900756 3 2028611 0.1992844
S3_1900757 3 2028612 0.3343748
S3_1900759 3 2028614 0.3325903
S3_1964135 3 2093676 0.4493945
S3_1964140 3 2093681 0.9871544
S3_1964161 3 2093702 0.6348828
S3_1964650 3 2094191 0.8945019
S3_1967831 3 2097372 0.9844157
S3_1967838 3 2097379 0.865278
S3_1967849 3 2097390 0.6742732
S3_1967866 3 2097407 0.4905092
S3_1968665 3 2098206 0.8899503
S3_1968676 3 2098217 0.5127942
S3_1968704 3 2098245 0.3308584
S3_1968782 3 2098323 0.8521212
S3_1968839 3 2098380 0.3517092
S3_1968857 3 2098398 0.7342635
S3_1968863 3 2098404 0.9527967
S3_1968868 3 2098409 0.2971848
S3_1968871 3 2098412 0.1454742
S3_1968884 3 2098425 0.7590076
S3_1975903 3 2105444 0.9270783
S3_1975926 3 2105467 0.5405079
S3_1975939 3 2105480 0.7591137
S3_1976064 3 2105605 0.1886142
S3_1976066 3 2105607 0.2561302
S3_1976364 3 2105905 0.4352428
S3_1976416 3 2105957 0.7076283
S3_1976421 3 2105962 0.3976595
S3_1976422 3 2105963 0.3552394
S3_1976424 3 2105965 0.6180541
S3_1976426 3 2105967 0.5359728
S3_1976429 3 2105970 0.2423188
S3_1976441 3 2105982 0.2292353
S3_1976442 3 2105983 0.7733445
S3_1976451 3 2105992 0.2191366
S3_1976523 3 2106064 0.9402676
S3_1976526 3 2106067 0.3851979
S3_1976530 3 2106071 0.9185042
S3_1976540 3 2106081 0.3189302
S3_1976567 3 2106108 0.1070131
S3_1976603 3 2106144 0.8279483
S3_1976636 3 2106177 0.864544
S3_1976668 3 2106209 0.3896578
S3_1976804 3 2106345 0.8945084
S3_1976805 3 2106346 0.7759662
S3_1976808 3 2106349 0.4063866
S3_1976834 3 2106375 0.9528632
S3_1976835 3 2106376 0.5049808
S3_1980924 3 2110465 0.9386328
S3_1980939 3 2110480 0.3434281
S3_1980945 3 2110486 0.7272587
S3_1980946 3 2110487 0.2455621
S3_1980950 3 2110491 0.7475389
S3_1999358 3 2129076 0.4031686
S3_2001653 3 2131371 0.2613966
S3_2001661 3 2131379 0.5491692
S3_2001663 3 2131381 0.1815431
S3_2001664 3 2131382 0.2433747
S3_2001681 3 2131399 0.6097049
S3_2001685 3 2131403 0.3480076
S3_2001686 3 2131404 0.7766908
S3_2001687 3 2131405 0.4237093
S3_2001688 3 2131406 0.7449081
S3_2001689 3 2131407 0.8052762
S3_2001690 3 2131408 0.7085733
S3_2001692 3 2131410 0.2768948
S3_2001693 3 2131411 0.3377565
S3_2001694 3 2131412 0.2747775
S3_2001788 3 2131506 0.5791363
S3_2001793 3 2131511 0.3346591
S3_2001920 3 2131638 0.8536718
S3_2002195 3 2131913 0.4600741
S3_2002203 3 2131921 0.2060494
S3_2002207 3 2131925 0.009868346
S3_2002216 3 2131934 0.5167138
S3_2002221 3 2131939 0.744705
S3_2002227 3 2131945 0.9328915
S3_2003533 3 2133251 0.8342446
S3_2003587 3 2133305 0.7314984
S3_2003605 3 2133323 0.989363
S3_2003691 3 2133409 0.8856259
S3_2061198 3 2191186 0.5711989
S3_2061209 3 2191197 0.1641816
S3_2061263 3 2191251 0.3655677
S3_2061384 3 2191372 0.9085445
S3_2061866 3 2191854 0.7511609
S3_2061870 3 2191858 0.2356558
S3_2061898 3 2191886 0.6766371
S3_2061908 3 2191896 0.9911873
S3_2061938 3 2191926 0.4100052
S3_2061967 3 2191955 0.09212688
S3_2061992 3 2191980 0.7926803
S3_2061994 3 2191982 0.7233783
S3_2062015 3 2192003 0.2584604
S3_2062049 3 2192037 0.9571038
S3_2062053 3 2192041 0.7573208
S3_2062081 3 2192069 0.2763606
S3_2062130 3 2192118 0.5598502
S3_2062162 3 2192150 0.9114377
S3_2064360 3 2194348 0.8432282
S3_2064450 3 2194438 0.3459319
S3_2065278 3 2195266 0.0556929
S3_2065978 3 2195966 0.01139697
S3_2066062 3 2196050 0.004271293
S3_2066063 3 2196051 0.09979939
S3_2066653 3 2196641 0.3903538
S3_2066674 3 2196662 0.3584251
S3_2066703 3 2196691 0.8267771
S3_2066723 3 2196711 0.4308165
S3_2066898 3 2196886 0.4925491
S3_2066899 3 2196887 0.171132
S3_2066943 3 2196931 0.5142689
S3_2066980 3 2196968 0.1562095
S3_2066996 3 2196984 0.07132177
S3_2067067 3 2197055 0.4059988
S3_2067584 3 2197572 0.1385593
S3_2067605 3 2197593 0.5231607
S3_2067782 3 2197770 0.7814642
S3_2067803 3 2197791 0.3921625
S3_2067882 3 2197870 0.01862109
S3_2067896 3 2197884 0.02027253
S3_2067905 3 2197893 0.7899419
S3_2067980 3 2197968 0.4832819
S3_2067983 3 2197971 0.02410027
S3_2068052 3 2198040 0.1480101
S3_2068064 3 2198052 0.5743732
S3_2068067 3 2198055 0.4893828
S3_2071529 3 2201517 0.3216076
S3_2071559 3 2201547 0.8273277
S3_2071561 3 2201549 0.8136541
S3_2071609 3 2201597 0.7142285
S3_2071623 3 2201611 0.9933674
S3_2071645 3 2201633 0.9153423
S3_2072339 3 2202327 0.8823606
S3_2072363 3 2202351 0.314603
S3_2072369 3 2202357 0.7943848
S3_2072445 3 2202433 0.03545384
S3_2072485 3 2202473 0.6910099
S3_2072500 3 2202488 0.9797798
S3_2072504 3 2202492 0.9907382
S3_2072510 3 2202498 0.9726443
S3_2072563 3 2202551 0.9444194
S3_2073008 3 2202996 0.009223582
