rs chr ps p_wald
S6_2375416 6 2375416 0.7694035
S6_2391605 6 2391605 0.6966947
S6_2422747 6 2422747 0.8313428
S6_2422786 6 2422786 0.837167
S6_2465852 6 2465852 0.004508334
S6_2465859 6 2465859 0.004854536
S6_2465885 6 2465885 0.004760325
S6_2557840 6 2557840 0.3026204
S6_2577808 6 2577808 0.4892208
S6_2631628 6 2631628 0.3264701
S6_2650027 6 2650027 0.6111375
S6_2650055 6 2650055 0.5949071
S6_2650056 6 2650056 0.5236964
S6_2780046 6 2780046 0.2933017
S6_2780157 6 2780157 0.1500024
S6_2780170 6 2780170 0.07550142
S6_2882679 6 2882679 0.1650128
S6_2966624 6 2966624 0.6349244
S6_2966651 6 2966651 0.6480239
S6_2966672 6 2966672 0.8726419
S6_2975785 6 2975785 0.1858308
S6_3050116 6 3050116 0.1584516
S6_3094139 6 3094139 0.05867552
S6_3184987 6 3184987 0.0007264788
S6_3184996 6 3184996 0.0008663953
S6_3186434 6 3186434 0.009929371
S6_3242489 6 3242489 0.1369841
S6_3242670 6 3242670 0.1251519
S6_3246487 6 3246487 0.003465162
S6_3246497 6 3246497 0.840401
S6_3246788 6 3246788 0.9367232
S6_3246800 6 3246800 0.9409611
S6_3247247 6 3247247 0.682073
S6_3247250 6 3247250 0.6765725
S6_3248481 6 3248481 0.005618303
S6_3248588 6 3248588 0.966452
S6_3248594 6 3248594 0.5701383
S6_3297433 6 3297433 0.4062273
S6_3304809 6 3304809 0.7335655
S6_3304819 6 3304819 0.1665862
S6_3309378 6 3309378 0.4291863
S6_3368716 6 3368716 0.7263477
S6_3429627 6 3429627 0.6770477
S6_3449825 6 3449825 0.5520959
S6_3509503 6 3509503 0.4285991
S6_3510490 6 3510490 0.1479723
S6_3510491 6 3510491 0.1200658
S6_3518366 6 3518366 0.09136644
S6_3522495 6 3522495 0.6672869
S6_3539299 6 3539299 0.9765478
S6_3539318 6 3539318 0.7898441
S6_3861018 6 3861018 0.01738029
S6_3861081 6 3861081 0.9743481
S6_3861112 6 3861112 0.9743481
S6_3861362 6 3861362 0.001666998
S6_3861368 6 3861368 0.2911057
S6_3861372 6 3861372 0.004738807
S6_3872981 6 3872981 0.6413779
S6_3883047 6 3883047 0.001754326
S6_3883066 6 3883066 0.1440572
S6_3883068 6 3883068 0.142905
S6_3883096 6 3883096 0.1154821
S6_3884058 6 3884058 0.194358
S6_3899707 6 3899707 0.682046
S6_3899710 6 3899710 0.8095181
S6_3941490 6 3941490 0.4744619
S6_3943044 6 3943044 0.2004164
S6_3943322 6 3943322 0.4449041
S6_3950848 6 3950848 0.1149501
S6_3950853 6 3950853 0.7357333
S6_3965469 6 3965469 0.01279357
S6_3965474 6 3965474 0.01085927
S6_3970507 6 3970507 0.6841447
S6_3970513 6 3970513 0.3378452
S6_3975454 6 3975454 0.3620818
S6_3975474 6 3975474 0.4255296
S6_3975500 6 3975500 0.4255296
S6_3975506 6 3975506 0.7837488
S6_4040662 6 4040662 0.5437384
S6_4069350 6 4069350 0.5336829
S6_4076832 6 4076832 0.230145
S6_4077509 6 4077509 0.8224888
S6_4079192 6 4079192 0.259205
S6_4080133 6 4080133 0.7861134
S6_4080145 6 4080145 0.7861134
S6_4092017 6 4092017 0.1082411
S6_4092018 6 4092018 0.4683357
S6_4096723 6 4096723 0.06121829
S6_4210184 6 4210184 0.4698882
S6_4210195 6 4210195 0.1186707
S6_4353451 6 4353451 0.8862624
S6_4378018 6 4378018 0.002350775
S6_4429850 6 4429850 0.1929422
S6_4437705 6 4437705 0.001007088
S6_4442676 6 4442676 0.01104555
S6_4442685 6 4442685 0.0003349071
S6_4442707 6 4442707 0.3722769
S6_4442852 6 4442852 0.01059403
S6_4442874 6 4442874 0.006673682
S6_4482678 6 4482678 0.1152346
S6_4483702 6 4483702 0.2565775
S6_4538446 6 4538446 0.8525811
S6_4538474 6 4538474 0.004869094
S6_4545328 6 4545328 0.02961167
S6_4545351 6 4545351 0.08319746
S6_4564802 6 4564802 0.7867526
S6_4676767 6 4676767 0.2028349
S6_4676804 6 4676804 0.1237603
S6_4683891 6 4683891 0.008934397
S6_4693214 6 4693214 0.3055166
S6_4704492 6 4704492 0.05032566
S6_4704504 6 4704504 0.002229028
S6_4704537 6 4704537 0.009140832
S6_4704560 6 4704560 0.008488919
S6_4717024 6 4717024 0.07562512
S6_4717038 6 4717038 0.04377826
S6_4752891 6 4752891 0.4682486
S6_4769512 6 4769512 0.7664244
S6_4784719 6 4784719 0.003013156
S6_4784781 6 4784781 0.01428055
S6_4893258 6 4893258 0.3338725
S6_4893634 6 4893634 0.876614
S6_5304423 6 5304423 0.2326099
S6_5304455 6 5304455 0.1666494
S6_5304458 6 5304458 0.6472953
S6_5304542 6 5304542 0.09215973
S6_5430093 6 5430093 0.5263423
S6_5548300 6 5548300 0.07073388
S6_5548352 6 5548352 0.01382187
S6_5551979 6 5551979 0.1770364
S6_5583969 6 5583969 0.8688142
S6_5611703 6 5611703 0.4520495
S6_5611744 6 5611744 0.1792098
S6_5744754 6 5744754 0.08115201
S6_5855771 6 5855771 0.0155634
S6_5856096 6 5856096 0.0002486423
S6_5856104 6 5856104 0.9763671
S6_5856125 6 5856125 0.8754282
S6_5857160 6 5857160 0.1307455
S6_5857211 6 5857211 0.2878164
S6_5857244 6 5857244 0.19097
S6_5858505 6 5858505 0.001188145
S6_5875589 6 5875589 0.2524043
S6_5877151 6 5877151 0.9630553
S6_5878175 6 5878175 1.144591e-05
S6_5878216 6 5878216 0.000216448
S6_5878252 6 5878252 1.4655e-05
S6_5885661 6 5885661 0.1215145
S6_5908103 6 5908103 0.5325904
S6_5959480 6 5959480 0.129796
S6_5959512 6 5959512 0.5535088
S6_5960519 6 5960519 0.2626764
S6_5960520 6 5960520 0.08340264
S6_5960523 6 5960523 0.08498777
S6_5960602 6 5960602 0.275303
S6_5960611 6 5960611 0.3359426
S6_5963474 6 5963474 0.3218726
S6_5963960 6 5963960 0.170613
S6_5963963 6 5963963 0.1592398
S6_5964050 6 5964050 0.1661902
S6_5964064 6 5964064 0.225841
S6_5969436 6 5969436 0.526177
S6_5982269 6 5982269 0.0001003009
S6_6012673 6 6012673 0.2604728
S6_6012680 6 6012680 0.1153153
S6_6022907 6 6022907 0.5710175
S6_6022974 6 6022974 0.0008919252
S6_6031361 6 6031361 0.8499045
S6_6031450 6 6031450 0.240335
S6_6031459 6 6031459 0.003950018
S6_6107965 6 6107965 0.001810413
S6_6107980 6 6107980 0.001512174
S6_6114779 6 6114779 0.1103134
S6_6114780 6 6114780 0.1103134
S6_6124038 6 6124038 0.8836214
S6_6124115 6 6124115 0.01649813
S6_6136171 6 6136171 0.3687709
S6_6182999 6 6182999 0.1476693
S6_6215494 6 6215494 0.01982326
S6_6229660 6 6229660 0.1361618
S6_6248040 6 6248040 0.4620556
S6_6273795 6 6273795 0.7163268
S6_6289742 6 6289742 9.275967e-07
S6_6291089 6 6291089 0.047968
S6_6302585 6 6302585 0.4191419
S6_6357103 6 6357103 0.2486011
S6_6358312 6 6358312 0.3139663
S6_6360579 6 6360579 0.6091119
S6_6371429 6 6371429 0.02448777
S6_6381533 6 6381533 0.0182827
S6_6381632 6 6381632 0.3227387
S6_6381650 6 6381650 0.01213173
S6_6381654 6 6381654 0.01213173
S6_6381715 6 6381715 0.737247
S6_6383799 6 6383799 0.007686905
S6_6383837 6 6383837 0.03534885
S6_6383889 6 6383889 0.06882599
S6_6383961 6 6383961 0.01748009
S6_6383998 6 6383998 0.02512828
S6_6384002 6 6384002 0.02760746
S6_6384003 6 6384003 0.03117962
S6_6385962 6 6385962 0.04077129
S6_6428187 6 6428187 0.1936034
S6_6489049 6 6489049 0.01169248
S6_6501381 6 6501381 0.1385763
S6_6502495 6 6502495 0.3662356
S6_6567861 6 6567861 0.02974171
S6_6572500 6 6572500 0.6192076
S6_6573701 6 6573701 0.1325195
S6_6573712 6 6573712 0.1325195
S6_6576698 6 6576698 0.179608
S6_6576726 6 6576726 0.7573814
S6_6593986 6 6593986 0.4369465
S6_6593988 6 6593988 0.798751
S6_6594023 6 6594023 0.4369465
S6_6594028 6 6594028 0.9524075
S6_6619820 6 6619820 0.0202335
S6_6636649 6 6636649 0.001218862
S6_6637929 6 6637929 0.7794645
S6_6701349 6 6701349 0.007530242
S6_6711526 6 6711526 0.8306415
S6_6718579 6 6718579 0.4638453
S6_6718613 6 6718613 0.646278
S6_6718698 6 6718698 0.4629512
S6_6718722 6 6718722 0.04949779
S6_6724317 6 6724317 0.9365342
S6_6724331 6 6724331 0.981781
S6_6724332 6 6724332 0.9856693
S6_6724335 6 6724335 0.8328909
S6_6725205 6 6725205 0.09295885
S6_6744729 6 6744729 0.6293542
S6_6756803 6 6756803 0.7926889
S6_6756839 6 6756839 0.5435854
S6_6856224 6 6856224 0.4352832
S6_6985778 6 6985778 0.7442872
S6_6988341 6 6988341 0.01492424
S6_6989700 6 6989700 0.8406827
S6_6989703 6 6989703 0.06959016
S6_6989767 6 6989767 0.03069785
S6_7023593 6 7023593 0.01599294
S6_7023758 6 7023758 0.02324546
S6_7023782 6 7023782 0.001105029
S6_7024774 6 7024774 0.09791459
S6_7141910 6 7141910 0.02352921
S6_7155492 6 7155492 0.5724756
S6_7178045 6 7178045 0.006678543
S6_7178145 6 7178145 0.004168428
S6_7178765 6 7178765 0.5362201
S6_7180983 6 7180983 0.2495051
S6_7181540 6 7181540 0.988036
S6_7183024 6 7183024 0.8688613
S6_7295059 6 7295059 0.6978689
S6_7463853 6 7463853 0.003409867
S6_7463855 6 7463855 0.003764234
S6_7489246 6 7489246 9.875593e-06
S6_7498359 6 7498359 0.3623695
S6_7498362 6 7498362 0.3863171
S6_7561195 6 7561195 0.4007373
S6_7561216 6 7561216 7.33096e-05
S6_7570480 6 7570480 0.002553861
S6_7640453 6 7640453 0.7555285
S6_7640458 6 7640458 0.812071
S6_7640459 6 7640459 0.6442483
S6_7640557 6 7640557 0.9228344
S6_7640571 6 7640571 0.002571258
S6_7640589 6 7640589 0.8067501
S6_7640595 6 7640595 0.002677785
S6_7640617 6 7640617 2.420497e-05
S6_7640628 6 7640628 1.641058e-05
S6_7640829 6 7640829 9.258763e-06
S6_7640902 6 7640902 0.003162928
S6_7658911 6 7658911 0.6443106
S6_7678619 6 7678619 0.2899654
S6_7721042 6 7721042 0.8540517
S6_7743106 6 7743106 0.9553459
S6_7744956 6 7744956 0.6322218
S6_7745449 6 7745449 0.2365403
S6_7748083 6 7748083 0.937976
S6_7756024 6 7756024 3.912129e-05
S6_7760056 6 7760056 0.7844516
S6_8020679 6 8020679 0.0003910045
S6_8075378 6 8075378 0.9385717
S6_8127501 6 8127501 2.881616e-05
S6_8127520 6 8127520 0.6482662
S6_8128019 6 8128019 2.019417e-05
S6_8128041 6 8128041 0.2553265
S6_8128075 6 8128075 0.3347597
S6_8128098 6 8128098 0.0008691483
S6_8128103 6 8128103 0.06755921
S6_8128124 6 8128124 0.7757122
S6_8133808 6 8133808 0.1343501
S6_8140342 6 8140342 0.001620656
S6_8140358 6 8140358 0.2176167
S6_8141530 6 8141530 0.1477135
S6_8164157 6 8164157 0.03778139
S6_8165126 6 8165126 0.6640511
S6_8189626 6 8189626 0.7902094
S6_8190249 6 8190249 0.9085123
S6_8190264 6 8190264 0.4167356
S6_8190332 6 8190332 0.01625852
S6_8190339 6 8190339 0.5868765
S6_8190392 6 8190392 4.368057e-05
S6_8190522 6 8190522 0.001167993
S6_8190632 6 8190632 0.09290726
S6_8192745 6 8192745 0.2257815
S6_8192903 6 8192903 0.8856871
S6_8193071 6 8193071 0.7933619
S6_8193096 6 8193096 2.118433e-05
S6_8194868 6 8194868 0.3671461
S6_8194903 6 8194903 0.3782253
S6_8196103 6 8196103 5.768536e-06
S6_8202157 6 8202157 1.323375e-05
S6_8202198 6 8202198 0.0001619838
S6_8218673 6 8218673 0.6128483
S6_8218689 6 8218689 5.565972e-06
S6_8286185 6 8286185 0.3905752
S6_8295806 6 8295806 0.0001299743
S6_8295811 6 8295811 0.0008853285
S6_8295906 6 8295906 2.496531e-05
S6_8295910 6 8295910 0.5417475
S6_8295930 6 8295930 0.5417475
S6_8296246 6 8296246 8.627246e-06
S6_8322488 6 8322488 0.0003775936
S6_8322526 6 8322526 2.184416e-06
S6_8508002 6 8508002 0.4848616
S6_8529751 6 8529751 0.1599737
S6_8529808 6 8529808 0.8455084
S6_8529843 6 8529843 0.0004750391
S6_8529891 6 8529891 8.624834e-06
S6_8544974 6 8544974 2.231202e-06
S6_8544977 6 8544977 2.231202e-06
S6_8551664 6 8551664 0.4834307
S6_8551666 6 8551666 0.00175732
S6_8551669 6 8551669 1.543698e-05
S6_8557393 6 8557393 0.5389131
S6_8557416 6 8557416 0.07317526
S6_8557497 6 8557497 6.135011e-05
S6_8568598 6 8568598 0.07768418
S6_8615044 6 8615044 0.0002103437
S6_8647939 6 8647939 0.244826
S6_8647968 6 8647968 8.85393e-05
S6_8647999 6 8647999 0.8316953
S6_8683022 6 8683022 0.000203038
S6_8683254 6 8683254 0.713481
S6_8717118 6 8717118 0.8855414
S6_8738684 6 8738684 0.2929628
S6_8743374 6 8743374 0.2945137
S6_8743467 6 8743467 0.9995255
S6_8858302 6 8858302 0.3177888
S6_8858304 6 8858304 0.0001199182
S6_8858334 6 8858334 0.4242225
S6_8868631 6 8868631 0.3371766
S6_8868742 6 8868742 0.2527658
S6_8887738 6 8887738 0.6740786
S6_8899131 6 8899131 0.0008541189
S6_8900605 6 8900605 0.7721599
S6_8915727 6 8915727 0.7172388
S6_9058781 6 9058781 0.4121943
S6_9060458 6 9060458 0.0008590521
S6_9060465 6 9060465 0.0008590521
S6_9060793 6 9060793 0.004118966
S6_9067800 6 9067800 0.876582
S6_9067845 6 9067845 0.1383128
S6_9067897 6 9067897 0.009044805
S6_9198873 6 9198873 0.0004054191
S6_9201984 6 9201984 0.0002039928
S6_9201991 6 9201991 0.008392981
S6_9202117 6 9202117 0.8225938
S6_9202137 6 9202137 0.8225938
S6_9202377 6 9202377 0.04622686
S6_9202453 6 9202453 0.0003536275
S6_9202460 6 9202460 0.0003536275
S6_9202466 6 9202466 0.00127669
S6_9202519 6 9202519 0.8742878
S6_9202523 6 9202523 0.002199082
S6_9202594 6 9202594 0.006269608
S6_9202603 6 9202603 0.006269608
S6_9202691 6 9202691 0.006170836
S6_9202708 6 9202708 0.006170167
S6_9203016 6 9203016 0.02550245
S6_9268416 6 9268416 0.7329604
S6_9294692 6 9294692 0.04398293
S6_9332621 6 9332621 0.02879858
S6_9332706 6 9332706 0.6260365
S6_9354186 6 9354186 0.0007419825
S6_9354197 6 9354197 0.8000829
S6_9354209 6 9354209 0.1780111
S6_9366336 6 9366336 2.231619e-06
S6_9373825 6 9373825 0.2838415
S6_9373827 6 9373827 0.1806007
S6_9373970 6 9373970 4.641487e-06
S6_9373972 6 9373972 0.002860802
S6_9377053 6 9377053 0.02237995
S6_9377058 6 9377058 0.7017676
S6_9377065 6 9377065 0.7738535
S6_9377095 6 9377095 0.06090972
S6_9377324 6 9377324 0.003224923
S6_9413076 6 9413076 0.05853588
S6_9413093 6 9413093 0.009016854
S6_9413109 6 9413109 0.009016854
S6_9413358 6 9413358 0.06994608
S6_9413631 6 9413631 0.005882637
S6_9416090 6 9416090 0.2703343
S6_9421361 6 9421361 0.0008408173
S6_9421381 6 9421381 0.08790068
S6_9425381 6 9425381 0.0002769306
S6_9425401 6 9425401 0.0003955378
S6_9425423 6 9425423 0.01064163
S6_9459274 6 9459274 0.01111682
S6_9459275 6 9459275 0.7333213
S6_9459276 6 9459276 0.1929755
S6_9609033 6 9609033 0.7315427
S6_9609066 6 9609066 0.3547276
S6_9609074 6 9609074 0.001013663
S6_9617628 6 9617628 0.9144043
S6_9668157 6 9668157 0.0001640082
S6_9669583 6 9669583 0.04040282
S6_9669604 6 9669604 0.1739097
S6_9670109 6 9670109 0.04940761
S6_9670157 6 9670157 0.3744858
S6_9673659 6 9673659 0.04273167
S6_9678360 6 9678360 0.08375491
S6_9703969 6 9703969 0.9194892
S6_9770240 6 9770240 2.232009e-06
S6_9770316 6 9770316 0.6897661
S6_9777916 6 9777916 0.2098871
S6_10110334 6 10110334 0.000325549
S6_10113300 6 10113300 3.221701e-05
S6_10215385 6 10215385 0.00100023
S6_10215400 6 10215400 0.7201583
S6_10215406 6 10215406 0.07986941
S6_10215414 6 10215414 0.0009925738
S6_10215609 6 10215609 0.0001665667
S6_10215631 6 10215631 0.0001665667
S6_10215646 6 10215646 0.0001487752
S6_10275349 6 10275349 0.0008338927
S6_10275362 6 10275362 0.0008880838
S6_10275408 6 10275408 0.0003107141
S6_10275434 6 10275434 0.7179712
S6_10276758 6 10276758 0.02904149
S6_10276802 6 10276802 7.794538e-06
S6_10276876 6 10276876 0.0001159229
S6_10277009 6 10277009 0.0003481581
S6_10277231 6 10277231 0.2275032
S6_10277236 6 10277236 4.811249e-05
S6_10277380 6 10277380 0.0004196028
S6_10337783 6 10337783 0.7132607
S6_10338117 6 10338117 0.1897166
S6_10338849 6 10338849 0.1956104
S6_10352229 6 10352229 0.0002991637
S6_10352327 6 10352327 0.9447682
S6_10395979 6 10395979 0.0001126843
S6_10395991 6 10395991 0.972776
S6_10418139 6 10418139 0.8307355
S6_10425530 6 10425530 0.0009295021
S6_10427499 6 10427499 0.0493329
S6_10427504 6 10427504 0.0004638714
S6_10483776 6 10483776 0.02223698
S6_10508166 6 10508166 0.1116895
S6_10508173 6 10508173 0.1116895
S6_10508208 6 10508208 0.1116895
S6_10508210 6 10508210 0.1269755
S6_10529385 6 10529385 0.776572
S6_10534751 6 10534751 0.03316438
S6_10546635 6 10546635 0.8979263
S6_10546645 6 10546645 0.002211227
S6_10546738 6 10546738 6.995687e-06
S6_10550065 6 10550065 7.626149e-05
S6_10550161 6 10550161 0.0002379236
S6_10550365 6 10550365 0.2224036
S6_10550393 6 10550393 0.224659
S6_10553667 6 10553667 0.8991927
S6_10553682 6 10553682 2.814681e-05
S6_10553728 6 10553728 0.0006487189
S6_10553751 6 10553751 0.0001828177
S6_10553800 6 10553800 0.1341959
S6_10553831 6 10553831 0.1173354
S6_10553879 6 10553879 0.02010331
S6_10554082 6 10554082 1.079645e-05
S6_10554450 6 10554450 0.7981831
S6_10554786 6 10554786 0.001153277
S6_10555588 6 10555588 0.0002095626
S6_10555604 6 10555604 0.000161115
S6_10557991 6 10557991 0.0004489291
S6_10558189 6 10558189 0.4711949
S6_10558274 6 10558274 0.007481998
S6_10558324 6 10558324 0.9132978
S6_10558350 6 10558350 0.1146057
S6_10558359 6 10558359 8.386165e-06
S6_10558541 6 10558541 0.2030374
S6_10558657 6 10558657 0.06198015
S6_10558751 6 10558751 5.148844e-05
S6_10559233 6 10559233 4.105429e-05
S6_10561884 6 10561884 0.7276954
S6_10561935 6 10561935 0.167153
S6_10563319 6 10563319 4.031117e-05
S6_10566192 6 10566192 0.7500241
S6_10566351 6 10566351 0.0001890296
S6_10566463 6 10566463 0.07754346
S6_10566538 6 10566538 0.0001352155
S6_10566543 6 10566543 0.05710576
S6_10566545 6 10566545 0.0001078194
S6_10566590 6 10566590 3.898825e-06
S6_10567514 6 10567514 0.04607812
S6_10567545 6 10567545 0.04607812
S6_10567605 6 10567605 1.740359e-06
S6_10569085 6 10569085 0.05298758
S6_10573219 6 10573219 0.2293563
S6_10573946 6 10573946 0.7436079
S6_10574937 6 10574937 0.6920707
S6_10575003 6 10575003 0.1830805
S6_10575052 6 10575052 0.028059
S6_10575108 6 10575108 0.6425979
S6_10575120 6 10575120 0.9551353
S6_10575140 6 10575140 0.7144281
S6_10575198 6 10575198 0.0004535762
S6_10575932 6 10575932 0.3726378
S6_10578285 6 10578285 2.587008e-06
S6_10578487 6 10578487 1.146676e-05
S6_10578612 6 10578612 0.06815925
S6_10578793 6 10578793 0.001186127
S6_10579190 6 10579190 0.1451649
S6_10580696 6 10580696 1.00884e-06
S6_10581124 6 10581124 0.1719081
S6_10581242 6 10581242 0.3604248
S6_10581363 6 10581363 0.02673955
S6_10582366 6 10582366 0.7388624
S6_10582899 6 10582899 0.01140644
S6_10584582 6 10584582 0.1317734
S6_10587764 6 10587764 1.20404e-05
S6_10611929 6 10611929 0.3610295
S6_10625289 6 10625289 0.0003810101
S6_10625295 6 10625295 0.0003810101
S6_10626059 6 10626059 0.08767873
S6_10626083 6 10626083 0.0001798732
S6_10626122 6 10626122 0.6946308
S6_10626123 6 10626123 0.6718172
S6_10629292 6 10629292 0.008655173
S6_10629295 6 10629295 0.7205873
S6_10661228 6 10661228 0.6988289
S6_10668605 6 10668605 0.7569604
S6_10669468 6 10669468 0.1438228
S6_10671284 6 10671284 4.027173e-05
S6_10671297 6 10671297 0.04648941
S6_10701041 6 10701041 0.02930237
S6_10701058 6 10701058 2.970363e-05
S6_10813784 6 10813784 0.009400427
S6_10813812 6 10813812 0.2816747
S6_10814091 6 10814091 0.1653204
S6_10818567 6 10818567 2.418655e-06
S6_10826773 6 10826773 0.9663303
S6_10829741 6 10829741 1.561263e-05
S6_10852564 6 10852564 0.6689473
S6_10852769 6 10852769 0.6856301
S6_10852776 6 10852776 0.06560307
S6_10862641 6 10862641 0.7969692
S6_10866686 6 10866686 0.03143138
S6_10866914 6 10866914 0.1364686
S6_10866927 6 10866927 0.000599779
S6_10866933 6 10866933 0.5893335
S6_10866938 6 10866938 0.000599779
S6_10867030 6 10867030 0.0007221025
S6_10867036 6 10867036 3.102736e-06
S6_10891386 6 10891386 3.485285e-05
S6_10905465 6 10905465 0.1786015
S6_10940038 6 10940038 0.9625319
S6_10940053 6 10940053 0.7495591
S6_10983979 6 10983979 0.7393792
S6_10997848 6 10997848 0.06534644
S6_10997948 6 10997948 0.01277751
S6_11049080 6 11049080 0.0004485231
S6_11049200 6 11049200 0.04776088
S6_11082683 6 11082683 0.633797
S6_11110151 6 11110151 0.1737559
S6_11110155 6 11110155 0.6973412
S6_11182998 6 11182998 0.09909515
S6_11186704 6 11186704 0.7066692
S6_11188017 6 11188017 0.0002516263
S6_11188066 6 11188066 0.6996135
S6_11188112 6 11188112 0.1745361
S6_11192288 6 11192288 0.9551232
S6_11193626 6 11193626 0.7843075
S6_11201065 6 11201065 1.994686e-05
S6_11201734 6 11201734 0.6465795
S6_11224263 6 11224263 0.01520626
S6_11229778 6 11229778 0.6911292
S6_11229823 6 11229823 0.9231446
S6_11229994 6 11229994 0.02809475
S6_11308819 6 11308819 0.9805906
S6_11326160 6 11326160 0.3151981
S6_11326199 6 11326199 0.3151981
S6_11341337 6 11341337 0.008362277
S6_11342121 6 11342121 0.01895774
S6_11342144 6 11342144 0.6950933
S6_11342173 6 11342173 0.7283106
S6_11366251 6 11366251 0.6745987
S6_11375880 6 11375880 0.4332904
S6_11425301 6 11425301 0.112676
S6_11425461 6 11425461 0.0778597
S6_11425775 6 11425775 1.568445e-06
S6_11428958 6 11428958 0.7295537
S6_11430171 6 11430171 0.7200195
S6_11436669 6 11436669 0.7442857
S6_11437572 6 11437572 0.003016965
S6_11519832 6 11519832 0.02985082
S6_11519841 6 11519841 0.01675683
S6_11519858 6 11519858 9.499994e-06
S6_11593310 6 11593310 0.07654917
S6_11593317 6 11593317 0.6099757
S6_11593318 6 11593318 0.6099757
S6_11593364 6 11593364 0.02225268
S6_11593374 6 11593374 0.7263817
S6_11593483 6 11593483 0.03319816
S6_11593727 6 11593727 1.009701e-05
S6_11595172 6 11595172 1.07813e-06
S6_11598328 6 11598328 0.123682
S6_11598343 6 11598343 0.7119978
S6_11598361 6 11598361 0.06814404
S6_11598369 6 11598369 0.06988007
S6_11606899 6 11606899 7.755363e-06
S6_11611503 6 11611503 2.681636e-06
S6_11611514 6 11611514 0.7056434
S6_11618230 6 11618230 0.08509447
S6_11618290 6 11618290 0.0001158236
S6_11618561 6 11618561 0.8393176
S6_11622039 6 11622039 9.417177e-07
S6_11622054 6 11622054 0.06353381
S6_11622067 6 11622067 0.7420709
S6_11622072 6 11622072 0.7420709
S6_11622192 6 11622192 0.05582142
S6_11631608 6 11631608 5.956944e-06
S6_11634481 6 11634481 0.6019094
S6_11652242 6 11652242 0.03339527
