rs chr ps p_wald
S5_3690391 5 3690391 0.3114494
S5_3690412 5 3690412 0.3815702
S5_3690416 5 3690416 0.3815702
S5_3696096 5 3696096 0.02347895
S5_3697081 5 3697081 0.01695547
S5_3709125 5 3709125 0.5380444
S5_3760980 5 3760980 0.5738563
S5_3780683 5 3780683 0.6112223
S5_3798734 5 3798734 0.02258621
S5_3798737 5 3798737 0.0299604
S5_3836219 5 3836219 0.3659541
S5_3861182 5 3861182 0.5977698
S5_3861183 5 3861183 0.4798843
S5_3904319 5 3904319 0.3921302
S5_3909277 5 3909277 0.1801729
S5_3928723 5 3928723 0.5529146
S5_3928733 5 3928733 0.8099918
S5_3930136 5 3930136 0.7607435
S5_3930197 5 3930197 0.5707954
S5_3942010 5 3942010 0.3306274
S5_3942013 5 3942013 0.4784053
S5_4061724 5 4061724 0.3765921
S5_4064522 5 4064522 0.8328762
S5_4064569 5 4064569 0.7935147
S5_4064605 5 4064605 0.834113
S5_4064671 5 4064671 0.9300551
S5_4121696 5 4121696 0.7020823
S5_4159652 5 4159652 0.09783665
S5_4159665 5 4159665 0.4508139
S5_4231585 5 4231585 0.6642869
S5_4243676 5 4243676 0.7111389
S5_4243733 5 4243733 0.3731608
S5_4248190 5 4248190 0.02563419
S5_4248203 5 4248203 0.02253942
S5_4254735 5 4254735 0.2249159
S5_4264251 5 4264251 0.02991023
S5_4264257 5 4264257 0.201981
S5_4264272 5 4264272 0.07636989
S5_4299093 5 4299093 0.03126023
S5_4299098 5 4299098 0.0333622
S5_4299238 5 4299238 0.02259453
S5_4326283 5 4326283 0.01554037
S5_4326710 5 4326710 0.5855259
S5_4332745 5 4332745 0.5173645
S5_4332750 5 4332750 0.7277028
S5_4332788 5 4332788 0.3708847
S5_4336009 5 4336009 0.07629206
S5_4336495 5 4336495 0.1316407
S5_4362218 5 4362218 0.2496982
S5_4404459 5 4404459 0.02156399
S5_4412239 5 4412239 7.222022e-05
S5_4433112 5 4433112 0.5041212
S5_4433115 5 4433115 0.5041212
S5_4529503 5 4529503 0.09922883
S5_4544812 5 4544812 0.4893955
S5_4544828 5 4544828 0.6805025
S5_4551484 5 4551484 1.689228e-05
S5_4551497 5 4551497 0.04021566
S5_4725106 5 4725106 0.06956766
S5_4725150 5 4725150 0.2952158
S5_4729372 5 4729372 0.1901985
S5_4742864 5 4742864 0.533104
S5_4742912 5 4742912 0.6846386
S5_4742961 5 4742961 0.05699527
S5_4742964 5 4742964 0.1924459
S5_4755749 5 4755749 0.9536151
S5_4755848 5 4755848 0.474902
S5_4755947 5 4755947 0.544724
S5_4766666 5 4766666 0.02418986
S5_4782450 5 4782450 0.02180198
S5_4782451 5 4782451 0.02180198
S5_4793037 5 4793037 0.006215607
S5_4810761 5 4810761 0.8385531
S5_4815733 5 4815733 0.7526664
S5_4815748 5 4815748 0.04698272
S5_4858754 5 4858754 0.106808
S5_4860749 5 4860749 0.4267173
S5_4860750 5 4860750 0.3320722
S5_4861421 5 4861421 0.1952291
S5_4872422 5 4872422 0.0489081
S5_4924615 5 4924615 0.6093358
S5_4924642 5 4924642 0.6802908
S5_4947741 5 4947741 0.8680279
S5_4949051 5 4949051 0.2006817
S5_4949061 5 4949061 0.8183177
S5_4949062 5 4949062 0.7039159
S5_4949089 5 4949089 0.8162438
S5_4949343 5 4949343 0.2375711
S5_4949348 5 4949348 0.7823983
S5_4949465 5 4949465 0.1921758
S5_4949504 5 4949504 0.9679389
S5_4949586 5 4949586 0.5795159
S5_4949665 5 4949665 0.7763732
S5_4955749 5 4955749 0.750396
S5_4961895 5 4961895 0.5630308
S5_4961978 5 4961978 0.9120669
S5_4963628 5 4963628 0.0003792672
S5_4963644 5 4963644 0.8303835
S5_4964000 5 4964000 0.5949466
S5_4965093 5 4965093 0.9997167
S5_4967507 5 4967507 0.8805602
S5_4967522 5 4967522 0.834587
S5_4967534 5 4967534 0.8926379
S5_4967540 5 4967540 0.1086027
S5_4975685 5 4975685 0.3815454
S5_4981406 5 4981406 0.9714321
S5_4984110 5 4984110 0.0139691
S5_4994212 5 4994212 0.6169799
S5_5000246 5 5000246 0.7727933
S5_5002451 5 5002451 0.2264028
S5_5002493 5 5002493 0.2573891
S5_5002788 5 5002788 0.7053912
S5_5007029 5 5007029 2.741679e-06
S5_5007054 5 5007054 2.59842e-06
S5_5007183 5 5007183 0.6987519
S5_5027737 5 5027737 0.8835497
S5_5028587 5 5028587 0.001533886
S5_5041062 5 5041062 0.3041662
S5_5055708 5 5055708 3.717913e-08
S5_5098266 5 5098266 0.1970429
S5_5098289 5 5098289 0.08140065
S5_5141535 5 5141535 0.00927255
S5_5144374 5 5144374 0.2320279
S5_5160304 5 5160304 0.03937052
S5_5160310 5 5160310 0.8551553
S5_5161675 5 5161675 0.1565531
S5_5161736 5 5161736 0.022599
S5_5176640 5 5176640 0.04380921
S5_5211424 5 5211424 0.128147
S5_5229435 5 5229435 0.9212276
S5_5229456 5 5229456 0.01064762
S5_5229463 5 5229463 0.2977505
S5_5260897 5 5260897 0.1377974
S5_5260920 5 5260920 0.2997964
S5_5306165 5 5306165 0.180257
S5_5306204 5 5306204 0.4410049
S5_5306283 5 5306283 0.0001754407
S5_5306290 5 5306290 0.6952896
S5_5306296 5 5306296 0.3449834
S5_5319940 5 5319940 0.8284468
S5_5320383 5 5320383 0.03912923
S5_5326766 5 5326766 0.2783361
S5_5331187 5 5331187 0.4361269
S5_5350980 5 5350980 0.2327499
S5_5351013 5 5351013 0.9136905
S5_5352782 5 5352782 0.5161355
S5_5372793 5 5372793 0.4443816
S5_5372824 5 5372824 0.54569
S5_5372910 5 5372910 0.562285
S5_5372912 5 5372912 0.642491
S5_5373114 5 5373114 0.8439342
S5_5373130 5 5373130 0.5770691
S5_5373164 5 5373164 0.6952751
S5_5373613 5 5373613 0.5872716
S5_5373617 5 5373617 0.4794761
S5_5378472 5 5378472 0.58776
S5_5520403 5 5520403 0.1429325
S5_5628165 5 5628165 0.8030475
S5_5664675 5 5664675 0.1457248
S5_5664696 5 5664696 0.7722579
S5_5668726 5 5668726 0.6245504
S5_5685201 5 5685201 0.6678678
S5_5686698 5 5686698 0.09201026
S5_5690220 5 5690220 9.257006e-05
S5_5690221 5 5690221 3.516147e-05
S5_5692699 5 5692699 0.575668
S5_5712812 5 5712812 0.5286074
S5_5768420 5 5768420 0.6438463
S5_5772437 5 5772437 0.1946652
S5_5775648 5 5775648 0.01682234
S5_5813891 5 5813891 0.6653566
S5_5814957 5 5814957 0.5762414
S5_5814988 5 5814988 0.4105936
S5_5820168 5 5820168 0.152235
S5_5820187 5 5820187 0.501958
S5_5820219 5 5820219 0.09735321
S5_5820223 5 5820223 0.629815
S5_5840656 5 5840656 0.6935925
S5_5890173 5 5890173 0.00457487
S5_5910448 5 5910448 0.6929606
S5_5917551 5 5917551 0.07021071
S5_5917580 5 5917580 0.7952496
S5_5927487 5 5927487 0.5506321
S5_5932387 5 5932387 0.9402648
S5_5943733 5 5943733 0.002641959
S5_6116638 5 6116638 0.4807502
S5_6143505 5 6143505 0.1033974
S5_6160143 5 6160143 0.9322903
S5_6161052 5 6161052 0.02539738
S5_6161112 5 6161112 0.06852461
S5_6165755 5 6165755 0.2974034
S5_6171573 5 6171573 0.3720889
S5_6173902 5 6173902 0.86975
S5_6185438 5 6185438 0.0617656
S5_6185707 5 6185707 0.06157498
S5_6193668 5 6193668 0.460001
S5_6230227 5 6230227 0.1278302
S5_6230238 5 6230238 0.140331
S5_6279564 5 6279564 0.5404612
S5_6285429 5 6285429 0.2125653
S5_6492947 5 6492947 0.1479284
S5_6520107 5 6520107 0.7367734
S5_6520135 5 6520135 0.6955929
S5_6520152 5 6520152 0.6850329
S5_6522819 5 6522819 0.001850651
S5_6522843 5 6522843 0.00388504
S5_6545324 5 6545324 0.2363175
S5_6657353 5 6657353 0.4939979
S5_6692730 5 6692730 0.8895166
S5_6692752 5 6692752 0.03238348
S5_6797848 5 6797848 0.6877546
S5_6797916 5 6797916 0.643533
S5_6859947 5 6859947 0.004780904
S5_6859968 5 6859968 0.3664095
S5_6863121 5 6863121 0.6114578
S5_6890769 5 6890769 0.5305717
S5_6892695 5 6892695 0.9989294
S5_6909629 5 6909629 0.8571757
S5_6917695 5 6917695 0.8798868
S5_6936018 5 6936018 0.03530724
S5_6936019 5 6936019 0.03530724
S5_6936023 5 6936023 0.03530724
S5_6936106 5 6936106 0.1377136
S5_6936112 5 6936112 0.3230933
S5_6945517 5 6945517 0.1470066
S5_6958559 5 6958559 0.01058449
S5_7010685 5 7010685 0.5970108
S5_7013567 5 7013567 0.5912596
S5_7014734 5 7014734 0.4830701
S5_7118693 5 7118693 0.2539224
S5_7153898 5 7153898 0.6949408
S5_7153899 5 7153899 0.6366179
S5_7154490 5 7154490 0.9763999
S5_7154491 5 7154491 0.8472417
S5_7154499 5 7154499 0.9399679
S5_7154820 5 7154820 0.6988182
S5_7156461 5 7156461 0.1036864
S5_7156515 5 7156515 0.05377848
S5_7156542 5 7156542 0.3075414
S5_7156550 5 7156550 0.03481304
S5_7189325 5 7189325 0.7092757
S5_7194507 5 7194507 0.1630709
S5_7194529 5 7194529 0.02593289
S5_7239846 5 7239846 0.4184217
S5_7239958 5 7239958 0.3424773
S5_7240718 5 7240718 0.8699221
S5_7256980 5 7256980 0.3783368
S5_7257002 5 7257002 0.26956
S5_7257029 5 7257029 0.6073417
S5_7262645 5 7262645 0.5570936
S5_7263813 5 7263813 0.8365014
S5_7263869 5 7263869 0.1480554
S5_7263871 5 7263871 0.1926533
S5_7278878 5 7278878 0.4425168
S5_7278879 5 7278879 0.2530396
S5_7278896 5 7278896 0.1427677
S5_7278900 5 7278900 0.8086905
S5_7279146 5 7279146 0.2643959
S5_7279185 5 7279185 0.8545669
S5_7281887 5 7281887 0.8249636
S5_7287764 5 7287764 0.6596956
S5_7318851 5 7318851 0.8809821
S5_7318863 5 7318863 0.3868947
S5_7318947 5 7318947 0.1209322
S5_7318953 5 7318953 0.39118
S5_7318963 5 7318963 0.1209322
S5_7349363 5 7349363 0.08361933
S5_7349393 5 7349393 0.5616752
S5_7351808 5 7351808 0.2067621
S5_7389903 5 7389903 0.07879975
S5_7446776 5 7446776 0.002521531
S5_7449008 5 7449008 0.1804776
S5_7458204 5 7458204 0.6225936
S5_7458559 5 7458559 0.2103038
S5_7458565 5 7458565 0.7925503
S5_7458716 5 7458716 0.6926022
S5_7514224 5 7514224 0.4588357
S5_7601201 5 7601201 0.4939645
S5_7601220 5 7601220 0.06416668
S5_7622155 5 7622155 0.05149906
S5_7763025 5 7763025 0.1785399
S5_7763543 5 7763543 0.9583308
S5_7763556 5 7763556 0.7374571
S5_7767758 5 7767758 0.581279
S5_7767780 5 7767780 0.4095793
S5_7767829 5 7767829 0.5404314
S5_7771213 5 7771213 0.7335773
S5_7771240 5 7771240 0.001538321
S5_7780965 5 7780965 0.5478615
S5_7805649 5 7805649 8.879194e-06
S5_7926902 5 7926902 0.03646498
S5_7926916 5 7926916 0.6176799
S5_7926925 5 7926925 0.09362036
S5_7939660 5 7939660 0.2146872
S5_7943880 5 7943880 0.01589587
S5_8028018 5 8028018 0.0002949064
S5_8028028 5 8028028 0.4527632
S5_8040864 5 8040864 0.8490394
S5_8042669 5 8042669 0.0001226982
S5_8043329 5 8043329 0.07858796
S5_8051636 5 8051636 0.1929626
S5_8051898 5 8051898 0.3274175
S5_8051917 5 8051917 0.6583116
S5_8051941 5 8051941 0.0004656919
S5_8056224 5 8056224 0.1171811
S5_8087707 5 8087707 0.6475162
S5_8132502 5 8132502 0.07902249
S5_8138726 5 8138726 0.399217
S5_8141063 5 8141063 0.2580101
S5_8199345 5 8199345 0.3757733
S5_8199596 5 8199596 0.6756728
S5_8225992 5 8225992 0.5158651
S5_8226399 5 8226399 0.3248952
S5_8226416 5 8226416 0.06256441
S5_8226419 5 8226419 0.06126704
S5_8232696 5 8232696 0.1284444
S5_8270177 5 8270177 0.2909868
S5_8270206 5 8270206 0.3023673
S5_8270220 5 8270220 0.3380562
S5_8273040 5 8273040 0.4717656
S5_8282900 5 8282900 0.421872
S5_8282938 5 8282938 0.8918366
S5_8282991 5 8282991 0.269858
S5_8282993 5 8282993 0.2934646
S5_8283311 5 8283311 0.02998986
S5_8313489 5 8313489 0.5655124
S5_8316257 5 8316257 0.7962971
S5_8316985 5 8316985 0.6959768
S5_8317075 5 8317075 0.8756483
S5_8317089 5 8317089 0.9325039
S5_8371081 5 8371081 0.06766065
S5_8385421 5 8385421 0.7566823
S5_8404342 5 8404342 0.4419322
S5_8404347 5 8404347 0.4762165
S5_8404383 5 8404383 0.934201
S5_8454724 5 8454724 0.7767759
S5_8459651 5 8459651 0.3229872
S5_8503639 5 8503639 0.7297086
S5_8543567 5 8543567 0.8498159
S5_8544341 5 8544341 0.4032979
S5_8552045 5 8552045 0.419466
S5_8591512 5 8591512 0.1624951
S5_8591546 5 8591546 0.1624951
S5_8591555 5 8591555 0.08455251
S5_8599538 5 8599538 0.319114
S5_8599545 5 8599545 0.319114
S5_8616084 5 8616084 0.2478538
S5_8617741 5 8617741 0.1855889
S5_8617816 5 8617816 0.2155252
S5_8722762 5 8722762 0.5391473
S5_8726292 5 8726292 0.00556856
S5_8727052 5 8727052 0.003105032
S5_8755181 5 8755181 0.4109864
S5_8757994 5 8757994 0.3817991
S5_8758042 5 8758042 0.3817991
S5_8761615 5 8761615 0.1013815
S5_8761666 5 8761666 0.110069
S5_8764742 5 8764742 0.6541548
S5_8764746 5 8764746 0.6658649
S5_8764820 5 8764820 0.0005378997
S5_8766085 5 8766085 0.7633964
S5_8766097 5 8766097 0.6302799
S5_8766170 5 8766170 0.7525046
S5_8766186 5 8766186 0.3111841
S5_8792242 5 8792242 0.6345099
S5_8792269 5 8792269 0.7488999
S5_8816473 5 8816473 0.660986
S5_8816474 5 8816474 0.9877579
S5_8816505 5 8816505 0.5719139
S5_8816533 5 8816533 0.01615867
S5_8816534 5 8816534 0.1068548
S5_8816551 5 8816551 0.8793474
S5_8816561 5 8816561 0.1660761
S5_8826514 5 8826514 0.007976992
S5_8828465 5 8828465 0.5248224
S5_8828506 5 8828506 0.009431105
S5_8829605 5 8829605 0.5380324
S5_8829607 5 8829607 0.1658846
S5_8829609 5 8829609 0.625412
S5_8829619 5 8829619 0.5842942
S5_8856325 5 8856325 0.4905389
S5_8856604 5 8856604 0.03247165
S5_8857074 5 8857074 0.8260017
S5_8857105 5 8857105 0.8275453
S5_8878653 5 8878653 0.117997
S5_8878657 5 8878657 0.2216388
S5_8884325 5 8884325 0.1368038
S5_8888445 5 8888445 0.5171288
S5_8888467 5 8888467 0.1061334
S5_8888468 5 8888468 0.1142894
S5_8889292 5 8889292 0.3889306
S5_8889298 5 8889298 0.9617681
S5_8894935 5 8894935 0.3881382
S5_8894974 5 8894974 0.3456588
S5_8895053 5 8895053 0.581681
S5_8896076 5 8896076 0.07711621
S5_8904712 5 8904712 0.2350427
S5_8913909 5 8913909 0.1552874
S5_8913937 5 8913937 0.6063052
S5_8933820 5 8933820 0.1507031
S5_8934335 5 8934335 1.857285e-05
S5_8945453 5 8945453 0.316315
S5_8945491 5 8945491 0.2709924
S5_8950197 5 8950197 0.7316782
S5_8950221 5 8950221 0.00478844
S5_8951768 5 8951768 0.403802
S5_8953255 5 8953255 0.006633361
S5_8953292 5 8953292 0.4073427
S5_8992077 5 8992077 0.3062781
S5_8992078 5 8992078 0.3480408
S5_9003081 5 9003081 0.706027
S5_9003333 5 9003333 0.1953278
S5_9003416 5 9003416 0.330889
S5_9003461 5 9003461 0.9381176
S5_9003482 5 9003482 0.1227742
S5_9003500 5 9003500 0.9787319
S5_9028303 5 9028303 0.3427325
S5_9028340 5 9028340 0.3054822
S5_9028384 5 9028384 0.9245718
S5_9028386 5 9028386 0.9951788
S5_9051983 5 9051983 0.002982962
S5_9070384 5 9070384 0.7648716
S5_9162191 5 9162191 0.7842791
S5_9162221 5 9162221 0.5331292
S5_9215374 5 9215374 0.3222189
S5_9221105 5 9221105 0.7264919
S5_9226816 5 9226816 0.1832701
S5_9348524 5 9348524 0.004034135
S5_9351001 5 9351001 0.6582067
S5_9365244 5 9365244 0.2791835
S5_9365290 5 9365290 0.08912955
S5_9477057 5 9477057 0.04919631
S5_9477082 5 9477082 0.07726869
S5_9481046 5 9481046 0.5489052
S5_9481056 5 9481056 0.5069902
S5_9481088 5 9481088 0.07197851
S5_9481331 5 9481331 0.3657181
S5_9481336 5 9481336 0.2874181
S5_9484238 5 9484238 0.5582322
S5_9497427 5 9497427 0.9354652
S5_9497496 5 9497496 0.8648147
S5_9530517 5 9530517 0.8779227
S5_9530730 5 9530730 0.6825169
S5_9530761 5 9530761 0.8611585
S5_9534931 5 9534931 0.06465553
