rs chr ps p_wald
S1_840185 1 840185 0.01548491
S1_852449 1 852449 0.1063222
S1_852456 1 852456 0.05051056
S1_852897 1 852897 0.6042624
S1_864368 1 864368 0.5978314
S1_864564 1 864564 0.1200688
S1_884575 1 884575 0.8099315
S1_917420 1 917420 0.5011575
S1_918328 1 918328 0.5333561
S1_919736 1 919736 0.1660128
S1_921565 1 921565 0.1245393
S1_922082 1 922082 0.6693437
S1_922085 1 922085 0.4955652
S1_922546 1 922546 0.8665573
S1_922635 1 922635 0.7896948
S1_922682 1 922682 0.902582
S1_925423 1 925423 0.7339121
S1_925436 1 925436 0.7339121
S1_935249 1 935249 0.002720371
S1_946502 1 946502 0.8378006
S1_946509 1 946509 0.8378006
S1_1005568 1 1005568 0.0007027468
S1_1015595 1 1015595 0.7622697
S1_1032751 1 1032751 0.9936201
S1_1044113 1 1044113 0.5266397
S1_1060504 1 1060504 0.04080359
S1_1065136 1 1065136 0.0006855572
S1_1132237 1 1132237 0.5823401
S1_1133944 1 1133944 0.03003743
S1_1162078 1 1162078 0.3246411
S1_1162091 1 1162091 0.0175711
S1_1162093 1 1162093 0.0175711
S1_1162844 1 1162844 0.04779574
S1_1177709 1 1177709 0.01197492
S1_1177828 1 1177828 0.2256341
S1_1177847 1 1177847 0.03047456
S1_1177866 1 1177866 0.02038577
S1_1177873 1 1177873 0.1549178
S1_1184215 1 1184215 0.9589044
S1_1184302 1 1184302 0.1934095
S1_1184807 1 1184807 0.03977236
S1_1205323 1 1205323 0.69353
S1_1205421 1 1205421 0.004438525
S1_1205518 1 1205518 0.07842668
S1_1205523 1 1205523 0.07842668
S1_1205529 1 1205529 0.07842668
S1_1205530 1 1205530 0.07779036
S1_1205641 1 1205641 0.0003834701
S1_1209847 1 1209847 0.003411125
S1_1211700 1 1211700 2.451327e-05
S1_1218250 1 1218250 0.002959489
S1_1218271 1 1218271 0.2888278
S1_1218282 1 1218282 0.0192193
S1_1219861 1 1219861 0.02844319
S1_1220947 1 1220947 0.6032799
S1_1221033 1 1221033 0.06433852
S1_1223318 1 1223318 0.08973505
S1_1223616 1 1223616 0.1162336
S1_1223620 1 1223620 0.1162336
S1_1232715 1 1232715 0.08766821
S1_1232724 1 1232724 1.22552e-05
S1_1238464 1 1238464 0.2266224
S1_1270972 1 1270972 0.2129026
S1_1270978 1 1270978 0.4341939
S1_1274914 1 1274914 0.0006345729
S1_1275669 1 1275669 0.05101367
S1_1275801 1 1275801 0.5485916
S1_1275802 1 1275802 0.5485916
S1_1275837 1 1275837 0.9674429
S1_1275838 1 1275838 0.9674429
S1_1276288 1 1276288 0.05265212
S1_1276570 1 1276570 0.315405
S1_1278409 1 1278409 0.004799901
S1_1282904 1 1282904 0.4925681
S1_1282948 1 1282948 0.4355629
S1_1287419 1 1287419 0.00719431
S1_1287420 1 1287420 0.04157158
S1_1287464 1 1287464 0.02183735
S1_1302191 1 1302191 0.1137029
S1_1302343 1 1302343 0.02953924
S1_1329522 1 1329522 0.6757119
S1_1329973 1 1329973 0.6912411
S1_1340715 1 1340715 0.4730604
S1_1349009 1 1349009 0.460107
S1_1349055 1 1349055 0.5138115
S1_1349978 1 1349978 0.6050066
S1_1356883 1 1356883 0.9529639
S1_1367988 1 1367988 0.01191468
S1_1367995 1 1367995 1.688491e-05
S1_1368043 1 1368043 0.01385808
S1_1368053 1 1368053 0.6805158
S1_1389383 1 1389383 0.2782094
S1_1389491 1 1389491 0.1094122
S1_1391412 1 1391412 0.5964884
S1_1418224 1 1418224 0.3515505
S1_1419426 1 1419426 0.220178
S1_1431318 1 1431318 0.3223878
S1_1431321 1 1431321 0.3223878
S1_1431421 1 1431421 0.2160864
S1_1447530 1 1447530 0.3746173
S1_1447606 1 1447606 0.7817624
S1_1447723 1 1447723 0.1002367
S1_1447726 1 1447726 0.6829499
S1_1449873 1 1449873 0.00335027
S1_1449905 1 1449905 0.00335027
S1_1451971 1 1451971 0.002515658
S1_1451972 1 1451972 0.0008859855
S1_1456354 1 1456354 0.148871
S1_1456385 1 1456385 0.329132
S1_1456728 1 1456728 0.4644944
S1_1476300 1 1476300 0.9584163
S1_1485908 1 1485908 0.07086037
S1_1485934 1 1485934 0.03749597
S1_1485943 1 1485943 0.0007069204
S1_1492060 1 1492060 0.1465686
S1_1492111 1 1492111 0.01187436
S1_1501571 1 1501571 0.1084672
S1_1504165 1 1504165 0.1008652
S1_1504167 1 1504167 0.4755432
S1_1504168 1 1504168 0.4755432
S1_1504467 1 1504467 0.6754977
S1_1504506 1 1504506 0.7625159
S1_1511046 1 1511046 0.2487552
S1_1522227 1 1522227 0.2949669
S1_1526410 1 1526410 0.3827563
S1_1526411 1 1526411 0.3827563
S1_1526476 1 1526476 0.2647524
S1_1526492 1 1526492 0.2499926
S1_1531713 1 1531713 0.8799028
S1_1544330 1 1544330 0.7444181
S1_1547434 1 1547434 0.3973881
S1_1547517 1 1547517 0.07524029
S1_1549736 1 1549736 0.4878163
S1_1549997 1 1549997 0.001963468
S1_1549998 1 1549998 0.001963468
S1_1550020 1 1550020 0.01727
S1_1552255 1 1552255 0.523622
S1_1554162 1 1554162 0.1140966
S1_1554305 1 1554305 0.04340779
S1_1554374 1 1554374 0.1274404
S1_1554426 1 1554426 7.221986e-06
S1_1565532 1 1565532 0.2671083
S1_1566684 1 1566684 0.3705251
S1_1568099 1 1568099 0.004154097
S1_1572338 1 1572338 0.08360547
S1_1574751 1 1574751 0.0454138
S1_1574783 1 1574783 0.04586538
S1_1585850 1 1585850 0.008757361
S1_1590950 1 1590950 0.5023508
S1_1590994 1 1590994 0.05847603
S1_1592534 1 1592534 0.05262294
S1_1592589 1 1592589 0.1010985
S1_1594171 1 1594171 2.167613e-05
S1_1615292 1 1615292 0.6395179
S1_1618022 1 1618022 0.5955027
S1_1618025 1 1618025 0.01311476
S1_1618027 1 1618027 0.005122962
S1_1623831 1 1623831 0.6858101
S1_1623834 1 1623834 0.8465785
S1_1636628 1 1636628 0.008727974
S1_1647091 1 1647091 0.3313757
S1_1647093 1 1647093 0.3313757
S1_1647272 1 1647272 0.260325
S1_1648281 1 1648281 0.1994334
S1_1650024 1 1650024 0.8224419
S1_1650026 1 1650026 0.0147006
S1_1665993 1 1665993 0.4422071
S1_1688478 1 1688478 0.4447445
S1_1692586 1 1692586 0.006176231
S1_1707367 1 1707367 0.978252
S1_1710186 1 1710186 0.2022438
S1_1710702 1 1710702 0.6229852
S1_1710738 1 1710738 0.7923735
S1_1710901 1 1710901 0.6928893
S1_1710987 1 1710987 0.002803679
S1_1727851 1 1727851 0.3917661
S1_1727861 1 1727861 0.398975
S1_1776024 1 1776024 0.2999841
S1_1776257 1 1776257 0.449874
S1_1776261 1 1776261 0.04056957
S1_1776300 1 1776300 0.005813454
S1_1776391 1 1776391 0.8457572
S1_1776423 1 1776423 0.0257788
S1_1776459 1 1776459 0.01272609
S1_1776523 1 1776523 0.09980262
S1_1778848 1 1778848 0.05705108
S1_1778899 1 1778899 0.7660872
S1_1778926 1 1778926 0.1840722
S1_1778933 1 1778933 0.08685565
S1_1778950 1 1778950 0.06032172
S1_1779144 1 1779144 0.2671905
S1_1779147 1 1779147 0.2671905
S1_1779335 1 1779335 0.004242077
S1_1779362 1 1779362 0.0001395646
S1_1779423 1 1779423 0.003921509
S1_1779443 1 1779443 0.6575499
S1_1782833 1 1782833 0.1718668
S1_1782868 1 1782868 0.1371188
S1_1783508 1 1783508 0.03185709
S1_1786325 1 1786325 0.47635
S1_1786993 1 1786993 0.0001685672
S1_1787037 1 1787037 0.6913276
S1_1787062 1 1787062 0.0005428363
S1_1787643 1 1787643 0.2419816
S1_1796631 1 1796631 0.8220606
S1_1800122 1 1800122 0.8481122
S1_1800175 1 1800175 0.8383191
S1_1800180 1 1800180 0.7863559
S1_1800577 1 1800577 0.325898
S1_1800599 1 1800599 0.655405
S1_1813920 1 1813920 0.3079152
S1_1817576 1 1817576 0.552359
S1_1820925 1 1820925 0.6317642
S1_1822560 1 1822560 0.1524133
S1_1822985 1 1822985 0.0445198
S1_1822994 1 1822994 0.0445198
S1_1824846 1 1824846 0.1080147
S1_1829538 1 1829538 0.06504173
S1_1829552 1 1829552 0.04050032
S1_1830551 1 1830551 0.04036529
S1_1847828 1 1847828 0.5478688
S1_1854408 1 1854408 0.4981198
S1_1857243 1 1857243 0.5755604
S1_1857266 1 1857266 0.4650332
S1_1857268 1 1857268 0.3428644
S1_1861207 1 1861207 0.8765213
S1_1872900 1 1872900 0.1074385
S1_1890888 1 1890888 0.005468409
S1_1890987 1 1890987 0.8560895
S1_1891983 1 1891983 0.6860116
S1_1892781 1 1892781 0.276558
S1_1892786 1 1892786 0.1637796
S1_1892799 1 1892799 0.9777573
S1_1892824 1 1892824 0.08989041
S1_1892864 1 1892864 0.3414726
S1_1892954 1 1892954 0.1563448
S1_1893823 1 1893823 0.07630448
S1_1896715 1 1896715 0.864737
S1_1904261 1 1904261 0.9509452
S1_1904290 1 1904290 0.4873547
S1_1904307 1 1904307 0.2869842
S1_1904321 1 1904321 0.3140146
S1_1906473 1 1906473 0.02604618
S1_1906502 1 1906502 0.03264553
S1_1907263 1 1907263 0.09364506
S1_1907268 1 1907268 0.3634325
S1_1908094 1 1908094 0.1936842
S1_1919217 1 1919217 0.432903
S1_1920826 1 1920826 0.6069938
S1_1923094 1 1923094 0.2075993
S1_1932784 1 1932784 0.896812
S1_1932786 1 1932786 0.9843101
S1_1932787 1 1932787 0.9843101
S1_1933186 1 1933186 0.0222879
S1_1933187 1 1933187 0.0222879
S1_1937181 1 1937181 0.001582309
S1_1937294 1 1937294 0.9738751
S1_1937296 1 1937296 0.927869
S1_1937300 1 1937300 0.8833963
S1_1942082 1 1942082 0.6770025
S1_1944644 1 1944644 0.2898684
S1_1953015 1 1953015 0.8249591
S1_1960130 1 1960130 0.2866663
S1_1965838 1 1965838 0.1519159
S1_1965871 1 1965871 0.147427
S1_1965909 1 1965909 0.1067212
S1_1966014 1 1966014 0.01882122
S1_1978272 1 1978272 0.3878847
S1_1998841 1 1998841 0.24939
S1_2012070 1 2012070 0.000833211
S1_2012106 1 2012106 0.007582817
S1_2013488 1 2013488 0.1074656
S1_2022730 1 2022730 0.006391653
S1_2022731 1 2022731 0.01723891
S1_2022734 1 2022734 0.05689523
S1_2022735 1 2022735 0.008390703
S1_2024094 1 2024094 0.1167588
S1_2024096 1 2024096 0.1291688
S1_2024511 1 2024511 0.9974273
S1_2024573 1 2024573 0.02684949
S1_2024697 1 2024697 0.0003479449
S1_2024707 1 2024707 0.6629908
S1_2040332 1 2040332 0.01030935
S1_2041766 1 2041766 0.006115748
S1_2041877 1 2041877 0.5795489
S1_2042069 1 2042069 0.01009163
S1_2042095 1 2042095 0.02921568
S1_2042145 1 2042145 0.8456415
S1_2047173 1 2047173 0.009658415
S1_2050123 1 2050123 0.128451
S1_2071539 1 2071539 8.716547e-05
S1_2077731 1 2077731 0.4658521
S1_2081433 1 2081433 0.001813758
S1_2081476 1 2081476 0.1362724
S1_2083302 1 2083302 0.154806
S1_2083622 1 2083622 0.7945903
S1_2083649 1 2083649 0.9338801
S1_2094260 1 2094260 0.7497468
S1_2099362 1 2099362 0.9639803
S1_2110558 1 2110558 0.1659392
S1_2110571 1 2110571 0.1659392
S1_2110579 1 2110579 0.1659392
S1_2118910 1 2118910 0.006258408
S1_2118964 1 2118964 0.6664769
S1_2119081 1 2119081 0.8645625
S1_2125200 1 2125200 0.7376314
S1_2127878 1 2127878 0.6025941
S1_2133573 1 2133573 0.02407316
S1_2134285 1 2134285 0.4662595
S1_2138306 1 2138306 0.0002826327
S1_2159979 1 2159979 0.250653
S1_2161201 1 2161201 5.626356e-05
S1_2161235 1 2161235 2.725306e-05
S1_2161266 1 2161266 5.783968e-06
S1_2164933 1 2164933 0.1086058
S1_2170969 1 2170969 0.03022353
S1_2172821 1 2172821 0.05059449
S1_2177019 1 2177019 0.0168299
S1_2177034 1 2177034 0.0168299
S1_2178174 1 2178174 0.0009586565
S1_2193264 1 2193264 0.068354
S1_2239438 1 2239438 0.3587869
S1_2239601 1 2239601 0.0001582126
S1_2239682 1 2239682 0.7456941
S1_2239690 1 2239690 0.1714686
S1_2241906 1 2241906 0.3362067
S1_2242624 1 2242624 3.248888e-05
S1_2242628 1 2242628 4.232417e-05
S1_2244633 1 2244633 0.03689546
S1_2244712 1 2244712 0.717375
S1_2244714 1 2244714 0.7341903
S1_2254211 1 2254211 3.706723e-05
S1_2260023 1 2260023 0.1413032
S1_2263815 1 2263815 0.08845879
S1_2263819 1 2263819 0.0779531
S1_2263842 1 2263842 0.07707233
S1_2271784 1 2271784 0.02793353
S1_2271785 1 2271785 0.03107267
S1_2271805 1 2271805 0.05017386
S1_2272008 1 2272008 0.05166853
S1_2286635 1 2286635 0.01625079
S1_2289970 1 2289970 0.07258051
S1_2289971 1 2289971 0.1560493
S1_2289972 1 2289972 0.1092561
S1_2290077 1 2290077 0.08114851
S1_2290139 1 2290139 0.684499
S1_2297389 1 2297389 0.05568927
S1_2297393 1 2297393 0.06230113
S1_2297438 1 2297438 0.06504848
S1_2302187 1 2302187 0.0007015518
S1_2302793 1 2302793 0.005517787
S1_2302821 1 2302821 0.005517787
S1_2302969 1 2302969 0.0003395555
S1_2303460 1 2303460 0.005446834
S1_2303510 1 2303510 0.01878877
S1_2303581 1 2303581 0.0006855082
S1_2304270 1 2304270 0.3484501
S1_2305806 1 2305806 0.01625025
S1_2305833 1 2305833 0.001784904
S1_2305858 1 2305858 0.07684621
S1_2308223 1 2308223 0.8077614
S1_2315084 1 2315084 0.0002779985
S1_2315239 1 2315239 0.0004181858
S1_2320744 1 2320744 0.6813594
S1_2320810 1 2320810 0.9077943
S1_2325310 1 2325310 0.0002482933
S1_2344849 1 2344849 0.7043642
S1_2345230 1 2345230 0.01728248
S1_2346263 1 2346263 0.6307737
S1_2346318 1 2346318 0.0009092303
S1_2346373 1 2346373 0.2083293
S1_2346374 1 2346374 0.2083293
S1_2354813 1 2354813 0.01065565
S1_2357178 1 2357178 0.05027311
S1_2358407 1 2358407 0.0004134033
S1_2358918 1 2358918 0.3553807
S1_2358968 1 2358968 0.02278011
S1_2359034 1 2359034 0.06987536
S1_2359124 1 2359124 0.08743435
S1_2359143 1 2359143 0.06024617
S1_2361495 1 2361495 0.1588052
S1_2361517 1 2361517 0.04167454
S1_2366057 1 2366057 0.1074679
S1_2366087 1 2366087 0.1951813
S1_2367081 1 2367081 0.7310201
S1_2367969 1 2367969 0.1004906
S1_2372835 1 2372835 0.01009005
S1_2375436 1 2375436 0.9923588
S1_2387475 1 2387475 0.03743134
S1_2387910 1 2387910 0.03797885
S1_2387914 1 2387914 0.01063061
S1_2388680 1 2388680 0.008494104
S1_2391444 1 2391444 4.269524e-06
S1_2391466 1 2391466 4.269524e-06
S1_2398255 1 2398255 0.8412718
S1_2408227 1 2408227 0.0002357572
S1_2408397 1 2408397 0.004184262
S1_2409649 1 2409649 0.7211426
S1_2421277 1 2421277 0.09449127
S1_2424848 1 2424848 0.432724
S1_2426929 1 2426929 0.1483689
S1_2427621 1 2427621 0.04504265
S1_2435984 1 2435984 0.0003793821
S1_2449666 1 2449666 0.06654704
S1_2449667 1 2449667 0.4164702
S1_2450634 1 2450634 0.1787532
S1_2456465 1 2456465 0.007131088
S1_2457633 1 2457633 0.9315805
S1_2457902 1 2457902 0.1008377
S1_2459072 1 2459072 0.5245199
S1_2459387 1 2459387 0.08082045
S1_2459438 1 2459438 0.0005891167
S1_2459679 1 2459679 0.0002821444
S1_2459688 1 2459688 0.0001351904
S1_2460910 1 2460910 0.2653917
S1_2461030 1 2461030 0.03443861
S1_2461310 1 2461310 0.02882327
S1_2461371 1 2461371 0.003477307
S1_2461392 1 2461392 0.003477307
S1_2462105 1 2462105 0.0152553
S1_2463297 1 2463297 0.6646404
S1_2463357 1 2463357 0.9643617
S1_2463570 1 2463570 0.9527502
S1_2463681 1 2463681 0.7212604
S1_2466988 1 2466988 0.5866773
S1_2474070 1 2474070 0.4960519
S1_2474320 1 2474320 0.0005162131
S1_2488541 1 2488541 0.8847567
S1_2488542 1 2488542 0.8847567
S1_2488544 1 2488544 0.2027514
S1_2491072 1 2491072 0.3687025
S1_2491197 1 2491197 0.01375742
S1_2492268 1 2492268 0.5645104
S1_2498361 1 2498361 0.7347702
S1_2498409 1 2498409 0.713038
S1_2509904 1 2509904 0.007546041
S1_2509913 1 2509913 0.008649488
S1_2509967 1 2509967 0.667756
S1_2516147 1 2516147 0.8708753
S1_2520196 1 2520196 0.4815292
S1_2520197 1 2520197 0.4815292
S1_2520300 1 2520300 0.7336121
S1_2520310 1 2520310 0.8607998
S1_2520333 1 2520333 0.8940222
S1_2520406 1 2520406 0.5944728
S1_2520824 1 2520824 0.0002050585
S1_2535241 1 2535241 0.7390222
S1_2554643 1 2554643 0.00105511
S1_2575509 1 2575509 0.4391867
S1_2578438 1 2578438 0.2199036
S1_2578504 1 2578504 0.08262756
S1_2581518 1 2581518 0.3452222
S1_2590158 1 2590158 0.7629468
S1_2594671 1 2594671 0.1705966
S1_2598200 1 2598200 0.2671213
S1_2601896 1 2601896 0.7233662
S1_2606045 1 2606045 0.3994191
S1_2606694 1 2606694 0.4396313
S1_2610717 1 2610717 0.2234175
S1_2610743 1 2610743 0.6057128
S1_2612503 1 2612503 0.7453502
S1_2628001 1 2628001 0.6580302
S1_2630152 1 2630152 0.07078914
S1_2630165 1 2630165 0.5015855
S1_2630174 1 2630174 0.3842126
S1_2634268 1 2634268 0.1630509
S1_2634344 1 2634344 0.6418316
S1_2637131 1 2637131 3.70108e-05
S1_2640812 1 2640812 0.04480928
S1_2640829 1 2640829 0.01495662
S1_2651788 1 2651788 0.120207
S1_2653567 1 2653567 8.699708e-05
S1_2653568 1 2653568 0.0001637535
S1_2655177 1 2655177 0.0003345889
S1_2658076 1 2658076 0.0006758452
S1_2658122 1 2658122 0.9590628
S1_2661607 1 2661607 0.0255158
S1_2678165 1 2678165 0.8154228
S1_2679218 1 2679218 0.6442995
S1_2679602 1 2679602 0.5977866
S1_2679609 1 2679609 0.1254977
S1_2688116 1 2688116 0.149012
S1_2689725 1 2689725 0.0103513
S1_2689851 1 2689851 0.7925959
S1_2696857 1 2696857 0.1608064
S1_2696876 1 2696876 0.1608064
S1_2696893 1 2696893 0.1608064
S1_2697921 1 2697921 0.008758371
S1_2697945 1 2697945 0.03454663
S1_2704417 1 2704417 0.3575396
S1_2705284 1 2705284 0.1122844
S1_2705341 1 2705341 1.295637e-07
S1_2707660 1 2707660 0.499788
S1_2707758 1 2707758 4.667527e-06
S1_2709004 1 2709004 0.5906917
S1_2709043 1 2709043 0.3172187
S1_2709466 1 2709466 0.6478673
S1_2709835 1 2709835 0.8362136
S1_2711219 1 2711219 4.630723e-07
S1_2712146 1 2712146 0.5143011
S1_2712160 1 2712160 0.181929
S1_2713154 1 2713154 0.003171204
S1_2713337 1 2713337 0.5649569
S1_2713401 1 2713401 0.01912633
S1_2713460 1 2713460 0.2398408
S1_2713469 1 2713469 0.142819
S1_2724921 1 2724921 0.9291403
S1_2730480 1 2730480 0.6020313
S1_2731957 1 2731957 0.1021138
S1_2732064 1 2732064 0.003570888
S1_2734343 1 2734343 0.2539283
S1_2734425 1 2734425 0.2426438
S1_2734697 1 2734697 0.8229584
S1_2735232 1 2735232 0.0586126
S1_2735345 1 2735345 0.002852814
S1_2738614 1 2738614 0.0005331246
S1_2738994 1 2738994 4.273161e-05
S1_2739004 1 2739004 4.065508e-05
S1_2739008 1 2739008 6.45419e-06
S1_2739431 1 2739431 3.961975e-05
S1_2741686 1 2741686 0.7627443
S1_2744805 1 2744805 6.385184e-06
S1_2758691 1 2758691 0.002396664
S1_2758702 1 2758702 0.002396664
S1_2760167 1 2760167 0.0001793139
S1_2767055 1 2767055 0.0003764136
S1_2773011 1 2773011 0.08960036
S1_2774111 1 2774111 0.005404164
S1_2789198 1 2789198 0.1596935
S1_2799680 1 2799680 0.7304218
S1_2800115 1 2800115 0.2268484
S1_2823995 1 2823995 0.3776768
S1_2824124 1 2824124 0.005010357
S1_2826767 1 2826767 0.8557831
S1_2826845 1 2826845 0.3644534
S1_2828628 1 2828628 0.9044245
S1_2833835 1 2833835 0.06421915
S1_2833950 1 2833950 0.9388254
S1_2835078 1 2835078 0.3467916
S1_2835163 1 2835163 0.02227275
S1_2835231 1 2835231 0.8468241
S1_2835993 1 2835993 0.0001315985
S1_2836022 1 2836022 0.0002071459
S1_2836036 1 2836036 0.8709108
S1_2840136 1 2840136 0.08001115
S1_2840151 1 2840151 0.1538639
S1_2840152 1 2840152 0.2112535
S1_2840153 1 2840153 0.2185877
S1_2840195 1 2840195 0.009413276
S1_2840591 1 2840591 0.2625611
S1_2840596 1 2840596 0.2544552
S1_2840764 1 2840764 0.8589356
S1_2845675 1 2845675 0.05490799
S1_2845893 1 2845893 0.572249
S1_2853175 1 2853175 0.6399113
S1_2853224 1 2853224 0.1298818
S1_2853564 1 2853564 0.6952373
S1_2853839 1 2853839 0.7664797
S1_2854555 1 2854555 0.3358888
S1_2854715 1 2854715 0.5231204
S1_2865691 1 2865691 0.3336297
S1_2869048 1 2869048 0.8774361
S1_2869926 1 2869926 0.6524181
S1_2869977 1 2869977 0.01448517
S1_2871106 1 2871106 0.7741447
S1_2872460 1 2872460 0.4536877
S1_2872463 1 2872463 0.4536877
S1_2872466 1 2872466 0.4612062
S1_2877383 1 2877383 0.9560514
S1_2877473 1 2877473 0.9831194
S1_2877534 1 2877534 1.460142e-08
S1_2877596 1 2877596 0.2689075
S1_2878042 1 2878042 0.9056191
S1_2878137 1 2878137 0.1294276
S1_2878322 1 2878322 0.9196401
S1_2893607 1 2893607 0.7462924
S1_2893608 1 2893608 0.6859656
S1_2893680 1 2893680 0.5110195
S1_2895585 1 2895585 0.2869457
S1_2895644 1 2895644 0.825502
S1_2895679 1 2895679 0.825502
S1_2902387 1 2902387 0.765412
S1_2903332 1 2903332 0.2948864
S1_2903337 1 2903337 0.2948864
S1_2903858 1 2903858 0.3441239
S1_2903881 1 2903881 0.7798533
S1_2905529 1 2905529 0.2817665
S1_2908051 1 2908051 0.171777
S1_2908421 1 2908421 0.116898
S1_2908541 1 2908541 0.04519426
S1_2908819 1 2908819 0.4533959
S1_2913677 1 2913677 0.005880419
S1_2917729 1 2917729 0.001083435
S1_2917731 1 2917731 0.003822439
S1_2918130 1 2918130 0.9857186
S1_2918214 1 2918214 0.2385464
S1_2918221 1 2918221 0.005560316
S1_2918257 1 2918257 0.2385464
S1_2918447 1 2918447 0.3549388
S1_2934721 1 2934721 0.577844
S1_2934803 1 2934803 0.9804134
S1_2934963 1 2934963 0.002032808
S1_2941228 1 2941228 0.510042
S1_2941591 1 2941591 0.7090956
S1_2941817 1 2941817 0.1086406
S1_2941925 1 2941925 0.2118211
S1_2941940 1 2941940 0.2118211
S1_2946741 1 2946741 0.3892939
S1_2946905 1 2946905 0.735032
S1_2947034 1 2947034 0.4366033
S1_2950634 1 2950634 0.07076518
S1_2954398 1 2954398 0.006974567
S1_2954399 1 2954399 0.006974567
S1_2954401 1 2954401 0.006974567
S1_2964854 1 2964854 0.2154639
S1_2964900 1 2964900 0.2339315
S1_2964995 1 2964995 0.1918225
S1_2965040 1 2965040 0.02319737
S1_2966215 1 2966215 0.7108559
S1_2968432 1 2968432 0.1159874
S1_2969769 1 2969769 0.2625054
S1_2974484 1 2974484 0.009176321
S1_2974492 1 2974492 0.2109336
S1_2984799 1 2984799 0.6357913
S1_2999647 1 2999647 2.235322e-06
S1_3002058 1 3002058 0.2848728
S1_3002139 1 3002139 0.3552037
S1_3002283 1 3002283 0.00475466
S1_3007326 1 3007326 0.01346819
S1_3007434 1 3007434 0.2070677
S1_3007496 1 3007496 0.6262511
S1_3019478 1 3019478 0.01714113
S1_3019698 1 3019698 0.2767475
S1_3020774 1 3020774 0.04632523
S1_3036032 1 3036032 0.005470143
S1_3037061 1 3037061 0.01329743
S1_3044013 1 3044013 0.04526518
S1_3045100 1 3045100 0.1421152
S1_3045101 1 3045101 0.1421152
S1_3045203 1 3045203 0.1173577
S1_3045215 1 3045215 0.2243089
S1_3045221 1 3045221 0.263443
S1_3045250 1 3045250 0.03103504
S1_3045990 1 3045990 0.8079796
S1_3047660 1 3047660 0.169234
S1_3047669 1 3047669 0.09073089
S1_3070789 1 3070789 0.9771267
S1_3071286 1 3071286 0.7451754
S1_3072618 1 3072618 0.01067254
S1_3072623 1 3072623 0.2902551
S1_3076074 1 3076074 0.4803773
S1_3076079 1 3076079 0.4803773
S1_3076106 1 3076106 4.091674e-07
S1_3076153 1 3076153 0.8241278
S1_3076229 1 3076229 0.002393265
S1_3076646 1 3076646 0.6406578
S1_3078011 1 3078011 0.2194096
S1_3079158 1 3079158 0.08842811
S1_3079162 1 3079162 0.05965092
S1_3079295 1 3079295 0.06434588
S1_3081378 1 3081378 0.05228839
S1_3081680 1 3081680 0.002539047
