rs chr ps p_wald
S1_1779362 1 1779362 0.01417216
S1_1779423 1 1779423 0.07272401
S1_1779443 1 1779443 0.7610017
S1_1782833 1 1782833 0.02872231
S1_1782868 1 1782868 0.02808079
S1_1783508 1 1783508 0.07560709
S1_1786325 1 1786325 0.6807871
S1_1786993 1 1786993 0.0426653
S1_1787037 1 1787037 0.3676693
S1_1787062 1 1787062 0.01328243
S1_1787643 1 1787643 0.1631727
S1_1796631 1 1796631 0.861159
S1_1800122 1 1800122 0.7134527
S1_1800175 1 1800175 0.7221244
S1_1800180 1 1800180 0.6994127
S1_1800577 1 1800577 0.0009804993
S1_1800599 1 1800599 0.5843357
S1_1813920 1 1813920 0.3078211
S1_1817576 1 1817576 0.2639949
S1_1820925 1 1820925 0.4457743
S1_1822560 1 1822560 0.05587654
S1_1822985 1 1822985 0.0006776997
S1_1822994 1 1822994 0.0006776997
S1_1824846 1 1824846 0.133784
S1_1829538 1 1829538 0.0001694307
S1_1829552 1 1829552 0.0001659949
S1_1830551 1 1830551 3.46105e-05
S1_1847828 1 1847828 0.4236187
S1_1854408 1 1854408 0.6294918
S1_1857243 1 1857243 0.6841405
S1_1857266 1 1857266 0.5555895
S1_1857268 1 1857268 0.4080369
S1_1861207 1 1861207 0.7977792
S1_1872900 1 1872900 0.4186186
S1_1890888 1 1890888 0.3604329
S1_1890987 1 1890987 0.9806947
S1_1891983 1 1891983 0.1002904
S1_1892781 1 1892781 0.03235831
S1_1892786 1 1892786 0.001122534
S1_1892799 1 1892799 0.3743663
S1_1892824 1 1892824 0.0007949817
S1_1892864 1 1892864 0.1113152
S1_1892954 1 1892954 0.03106916
S1_1893823 1 1893823 0.2283271
S1_1896715 1 1896715 0.003238999
S1_1904261 1 1904261 0.001091095
S1_1904290 1 1904290 0.2339769
S1_1904307 1 1904307 0.9553464
S1_1904321 1 1904321 0.5515856
S1_1906473 1 1906473 0.005318725
S1_1906502 1 1906502 0.001297907
S1_1907263 1 1907263 0.01308629
S1_1907268 1 1907268 0.3660517
S1_1908094 1 1908094 0.8005885
S1_1919217 1 1919217 0.5043673
S1_1920826 1 1920826 0.9321307
S1_1923094 1 1923094 0.9837287
S1_1932784 1 1932784 0.8234811
S1_1932786 1 1932786 0.9217935
S1_1932787 1 1932787 0.9217935
S1_1933186 1 1933186 0.003278114
S1_1933187 1 1933187 0.003278114
S1_1937181 1 1937181 0.0851628
S1_1937294 1 1937294 0.753557
S1_1937296 1 1937296 0.9067314
S1_1937300 1 1937300 0.7032879
S1_1942082 1 1942082 0.8813214
S1_1944644 1 1944644 0.01506983
S1_1953015 1 1953015 0.8425236
S1_1960130 1 1960130 0.4173903
S1_1965838 1 1965838 0.03250608
S1_1965871 1 1965871 0.03785974
S1_1965909 1 1965909 0.02744088
S1_1966014 1 1966014 0.01730909
S1_1978272 1 1978272 0.2547698
S1_1998841 1 1998841 0.4274499
S1_2012070 1 2012070 0.7380805
S1_2012106 1 2012106 0.3211076
S1_2013488 1 2013488 0.3266687
S1_2022730 1 2022730 0.3990882
S1_2022731 1 2022731 0.122744
S1_2022734 1 2022734 0.03484317
S1_2022735 1 2022735 0.2638265
S1_2024094 1 2024094 0.2578941
S1_2024096 1 2024096 0.2638103
S1_2024511 1 2024511 0.05633395
S1_2024573 1 2024573 0.002895559
S1_2024697 1 2024697 0.7576245
S1_2024707 1 2024707 0.9639663
S1_2040332 1 2040332 0.5035705
S1_2041766 1 2041766 0.4128916
S1_2041877 1 2041877 0.2461662
S1_2042069 1 2042069 0.2769449
S1_2042095 1 2042095 0.07675767
S1_2042145 1 2042145 0.00255225
S1_2047173 1 2047173 0.007357096
S1_2050123 1 2050123 0.2599394
S1_2071539 1 2071539 0.000568192
S1_2077731 1 2077731 0.5417702
S1_2081433 1 2081433 0.01368298
S1_2081476 1 2081476 0.03868142
S1_2083302 1 2083302 0.1615829
S1_2083622 1 2083622 0.5401771
S1_2083649 1 2083649 0.5853358
S1_2094260 1 2094260 0.9504661
S1_2099362 1 2099362 0.4817703
S1_2110558 1 2110558 0.3799818
S1_2110571 1 2110571 0.3799818
S1_2110579 1 2110579 0.3799818
S1_2118910 1 2118910 0.06894272
S1_2118964 1 2118964 0.4527357
S1_2119081 1 2119081 0.5700145
S1_2125200 1 2125200 0.7244266
S1_2127878 1 2127878 0.8347621
S1_2133573 1 2133573 0.04817963
S1_2134285 1 2134285 0.6122084
S1_2138306 1 2138306 0.000744273
S1_2159979 1 2159979 0.2652861
S1_2161201 1 2161201 0.0007115028
S1_2161235 1 2161235 0.007421219
S1_2161266 1 2161266 0.005189337
S1_2164933 1 2164933 0.1400988
S1_2170969 1 2170969 0.2353636
S1_2172821 1 2172821 0.03886553
S1_2177019 1 2177019 0.02975808
S1_2177034 1 2177034 0.02975808
S1_2178174 1 2178174 0.03972802
S1_2193264 1 2193264 0.4639806
S1_2239438 1 2239438 0.8828298
S1_2239601 1 2239601 0.02427034
S1_2239682 1 2239682 0.7261829
S1_2239690 1 2239690 0.1725728
S1_2241906 1 2241906 0.9858226
S1_2242624 1 2242624 0.002576764
S1_2242628 1 2242628 0.003487827
S1_2244633 1 2244633 0.1295042
S1_2244712 1 2244712 0.3045433
S1_2244714 1 2244714 0.2899585
S1_2254211 1 2254211 9.07774e-05
S1_2260023 1 2260023 0.09982626
S1_2263815 1 2263815 0.182725
S1_2263819 1 2263819 0.7465737
S1_2263842 1 2263842 0.1706293
S1_2271784 1 2271784 0.02477721
S1_2271785 1 2271785 0.02486191
S1_2271805 1 2271805 0.04512873
S1_2272008 1 2272008 0.02820298
S1_2286635 1 2286635 0.02005146
S1_2289970 1 2289970 0.03208949
S1_2289971 1 2289971 0.05058533
S1_2289972 1 2289972 0.04398977
S1_2290077 1 2290077 0.02288795
S1_2290139 1 2290139 0.634229
S1_2297389 1 2297389 0.03233422
S1_2297393 1 2297393 0.3136576
S1_2297438 1 2297438 0.0164716
S1_2302187 1 2302187 0.006951377
S1_2302793 1 2302793 0.01841742
S1_2302821 1 2302821 0.01841742
S1_2302969 1 2302969 0.01502071
S1_2303460 1 2303460 0.01310013
S1_2303510 1 2303510 0.2700358
S1_2303581 1 2303581 0.006734211
S1_2304270 1 2304270 0.2119621
S1_2305806 1 2305806 0.009769451
S1_2305833 1 2305833 0.000668144
S1_2305858 1 2305858 0.01735137
S1_2308223 1 2308223 0.915057
S1_2315084 1 2315084 0.0007392066
S1_2315239 1 2315239 0.002872126
S1_2320744 1 2320744 0.2746596
S1_2320810 1 2320810 0.5560918
S1_2325310 1 2325310 0.02541654
S1_2344849 1 2344849 0.9718633
S1_2345230 1 2345230 0.1647842
S1_2346263 1 2346263 0.3242286
S1_2346318 1 2346318 0.03227393
S1_2346373 1 2346373 0.1082921
S1_2346374 1 2346374 0.1082921
S1_2354813 1 2354813 0.01896547
S1_2357178 1 2357178 0.02026623
S1_2358407 1 2358407 0.01201488
S1_2358918 1 2358918 0.5517958
S1_2358968 1 2358968 0.4480346
S1_2359034 1 2359034 0.9141369
S1_2359124 1 2359124 0.820907
S1_2359143 1 2359143 0.9688586
S1_2361495 1 2361495 0.5778299
S1_2361517 1 2361517 0.05007983
S1_2366057 1 2366057 0.5146205
S1_2366087 1 2366087 0.3236579
S1_2367081 1 2367081 0.4307111
S1_2367969 1 2367969 0.6335122
S1_2372835 1 2372835 0.02357055
S1_2375436 1 2375436 0.4970952
S1_2387475 1 2387475 0.01809422
S1_2387910 1 2387910 0.0308951
S1_2387914 1 2387914 0.008745474
S1_2388680 1 2388680 0.00160315
S1_2391444 1 2391444 0.05004702
S1_2391466 1 2391466 0.05004702
S1_2398255 1 2398255 0.3719624
S1_2408227 1 2408227 0.003686245
S1_2408397 1 2408397 0.02057712
S1_2409649 1 2409649 0.845569
S1_2421277 1 2421277 0.7863765
S1_2424848 1 2424848 0.7839895
S1_2426929 1 2426929 0.7420085
S1_2427621 1 2427621 0.3937447
S1_2435984 1 2435984 0.001188624
S1_2449666 1 2449666 0.4273584
S1_2449667 1 2449667 0.9902636
S1_2450634 1 2450634 0.5368793
S1_2456465 1 2456465 0.2607089
S1_2457633 1 2457633 0.6181344
S1_2457902 1 2457902 0.9904427
S1_2459072 1 2459072 0.3649669
S1_2459387 1 2459387 0.1812644
S1_2459438 1 2459438 0.004800323
S1_2459679 1 2459679 0.02826843
S1_2459688 1 2459688 0.01967344
S1_2460910 1 2460910 0.4022318
S1_2461030 1 2461030 0.4814932
S1_2461310 1 2461310 0.6832078
S1_2461371 1 2461371 0.5709749
S1_2461392 1 2461392 0.5709749
S1_2462105 1 2462105 0.5232121
S1_2463297 1 2463297 0.2566747
S1_2463357 1 2463357 0.2762307
S1_2463570 1 2463570 0.09390983
S1_2463681 1 2463681 0.6697041
S1_2466988 1 2466988 0.5873964
S1_2474070 1 2474070 0.2858775
S1_2474320 1 2474320 0.01368725
S1_2488541 1 2488541 0.2635476
S1_2488542 1 2488542 0.2635476
S1_2488544 1 2488544 0.05960346
S1_2491072 1 2491072 0.3150222
S1_2491197 1 2491197 0.05072393
S1_2492268 1 2492268 0.9510573
S1_2498361 1 2498361 0.07037452
S1_2498409 1 2498409 0.9929583
S1_2509904 1 2509904 0.003416193
S1_2509913 1 2509913 0.003571248
S1_2509967 1 2509967 0.3670263
S1_2516147 1 2516147 0.5213561
S1_2520196 1 2520196 0.1106326
S1_2520197 1 2520197 0.1106326
S1_2520300 1 2520300 0.3011096
S1_2520310 1 2520310 0.1441575
S1_2520333 1 2520333 0.1070443
S1_2520406 1 2520406 0.1410152
S1_2520824 1 2520824 0.001900159
S1_2535241 1 2535241 0.9538737
S1_2554643 1 2554643 0.002312758
S1_2575509 1 2575509 0.09742461
S1_2578438 1 2578438 0.1054936
S1_2578504 1 2578504 0.3461914
S1_2581518 1 2581518 0.09997992
S1_2590158 1 2590158 0.9755358
S1_2594671 1 2594671 0.3696729
S1_2598200 1 2598200 0.677249
S1_2601896 1 2601896 0.8328003
S1_2606045 1 2606045 0.968226
S1_2606694 1 2606694 0.5886556
S1_2610717 1 2610717 0.5836137
S1_2610743 1 2610743 0.6093875
S1_2612503 1 2612503 0.3941036
S1_2628001 1 2628001 0.3780551
S1_2630152 1 2630152 0.43048
S1_2630165 1 2630165 0.2459297
S1_2630174 1 2630174 0.1913373
S1_2634268 1 2634268 0.06648288
S1_2634344 1 2634344 0.1095284
S1_2637131 1 2637131 0.006349825
S1_2640812 1 2640812 0.3430763
S1_2640829 1 2640829 0.3420015
S1_2651788 1 2651788 0.5191174
S1_2653567 1 2653567 0.004529255
S1_2653568 1 2653568 0.005553532
S1_2655177 1 2655177 0.05840475
S1_2658076 1 2658076 0.04590128
S1_2658122 1 2658122 0.6242403
S1_2661607 1 2661607 0.2365562
S1_2678165 1 2678165 0.9962634
S1_2679218 1 2679218 0.2765108
S1_2679602 1 2679602 0.6551727
S1_2679609 1 2679609 0.63675
S1_2688116 1 2688116 0.9794587
S1_2689725 1 2689725 0.02535076
S1_2689851 1 2689851 0.6798618
S1_2696857 1 2696857 0.3130387
S1_2696876 1 2696876 0.3130387
S1_2696893 1 2696893 0.3130387
S1_2697921 1 2697921 0.02810166
S1_2697945 1 2697945 0.1462327
S1_2704417 1 2704417 0.1422511
S1_2705284 1 2705284 0.1119226
S1_2705341 1 2705341 0.0004916202
S1_2707660 1 2707660 0.2463186
S1_2707758 1 2707758 0.003198345
S1_2709004 1 2709004 0.250757
S1_2709043 1 2709043 0.1045438
S1_2709466 1 2709466 0.1317358
S1_2709835 1 2709835 0.1846684
S1_2711219 1 2711219 0.0001834308
S1_2712146 1 2712146 0.4023375
S1_2712160 1 2712160 0.1558123
S1_2713154 1 2713154 0.01439646
S1_2713337 1 2713337 0.2842113
S1_2713401 1 2713401 0.02624105
S1_2713460 1 2713460 0.6233691
S1_2713469 1 2713469 0.1251076
S1_2724921 1 2724921 0.2898394
S1_2730480 1 2730480 0.3367639
S1_2731957 1 2731957 0.05151747
S1_2732064 1 2732064 0.01178403
S1_2734343 1 2734343 0.87854
S1_2734425 1 2734425 0.4504733
S1_2734697 1 2734697 0.3462364
S1_2735232 1 2735232 0.3702121
S1_2735345 1 2735345 0.08245605
S1_2738614 1 2738614 0.05049953
S1_2738994 1 2738994 0.007787338
S1_2739004 1 2739004 0.007711481
S1_2739008 1 2739008 0.002193471
S1_2739431 1 2739431 0.0001234745
S1_2741686 1 2741686 0.5497633
S1_2744805 1 2744805 2.312581e-06
S1_2758691 1 2758691 0.005500727
S1_2758702 1 2758702 0.005500727
S1_2760167 1 2760167 0.0003326571
S1_2767055 1 2767055 0.001404849
S1_2773011 1 2773011 0.6917239
S1_2774111 1 2774111 0.002067289
S1_2789198 1 2789198 0.1036297
S1_2799680 1 2799680 0.1740584
S1_2800115 1 2800115 0.8970999
S1_2823995 1 2823995 0.9515172
S1_2824124 1 2824124 0.5491792
S1_2826767 1 2826767 0.3782135
S1_2826845 1 2826845 0.5841614
S1_2828628 1 2828628 0.7363958
S1_2833835 1 2833835 0.2283907
S1_2833950 1 2833950 0.8676866
S1_2835078 1 2835078 0.2418464
S1_2835163 1 2835163 0.3362446
S1_2835231 1 2835231 0.2895571
S1_2835993 1 2835993 0.002472824
S1_2836022 1 2836022 0.1328375
S1_2836036 1 2836036 0.8433185
S1_2840136 1 2840136 0.6249702
S1_2840151 1 2840151 0.4533977
S1_2840152 1 2840152 0.6917967
S1_2840153 1 2840153 0.6354869
S1_2840195 1 2840195 0.2652595
S1_2840591 1 2840591 0.7656748
S1_2840596 1 2840596 0.7288326
S1_2840764 1 2840764 0.49253
S1_2845675 1 2845675 0.2351095
S1_2845893 1 2845893 0.4612193
S1_2853175 1 2853175 0.1096586
S1_2853224 1 2853224 0.7946602
S1_2853564 1 2853564 0.4276375
S1_2853839 1 2853839 0.3509239
S1_2854555 1 2854555 0.2536066
S1_2854715 1 2854715 0.8468137
S1_2865691 1 2865691 0.1839492
S1_2869048 1 2869048 0.9898112
S1_2869926 1 2869926 0.04546183
S1_2869977 1 2869977 0.0974176
S1_2871106 1 2871106 0.1322937
S1_2872460 1 2872460 0.6324135
S1_2872463 1 2872463 0.6324135
S1_2872466 1 2872466 0.5335758
S1_2877383 1 2877383 0.08612236
S1_2877473 1 2877473 0.5074496
S1_2877534 1 2877534 5.394242e-10
S1_2877596 1 2877596 0.4006822
S1_2878042 1 2878042 0.08210122
S1_2878137 1 2878137 0.3186474
S1_2878322 1 2878322 0.3141928
S1_2893607 1 2893607 0.5287766
S1_2893608 1 2893608 0.4893443
S1_2893680 1 2893680 0.08839494
S1_2895585 1 2895585 0.001627457
S1_2895644 1 2895644 0.4621264
S1_2895679 1 2895679 0.4621264
S1_2902387 1 2902387 0.4815088
S1_2903332 1 2903332 0.58165
S1_2903337 1 2903337 0.58165
S1_2903858 1 2903858 0.4545279
S1_2903881 1 2903881 0.572619
S1_2905529 1 2905529 0.9565434
S1_2908051 1 2908051 0.4699326
S1_2908421 1 2908421 0.5360184
S1_2908541 1 2908541 0.9935385
S1_2908819 1 2908819 0.8526586
S1_2913677 1 2913677 0.1851218
S1_2917729 1 2917729 0.1810785
S1_2917731 1 2917731 0.135326
S1_2918130 1 2918130 0.4951872
S1_2918214 1 2918214 0.4819275
S1_2918221 1 2918221 0.1995061
S1_2918257 1 2918257 0.4819275
S1_2918447 1 2918447 0.3594607
S1_2934721 1 2934721 0.1437384
S1_2934803 1 2934803 0.6538429
S1_2934963 1 2934963 0.001858174
S1_2941228 1 2941228 0.7958358
S1_2941591 1 2941591 0.06023412
S1_2941817 1 2941817 0.2158951
S1_2941925 1 2941925 0.3105392
S1_2941940 1 2941940 0.3105392
S1_2946741 1 2946741 0.2721107
S1_2946905 1 2946905 0.5098062
S1_2947034 1 2947034 0.9367626
S1_2950634 1 2950634 0.2264813
S1_2954398 1 2954398 0.03175774
S1_2954399 1 2954399 0.03175774
S1_2954401 1 2954401 0.03175774
S1_2964854 1 2964854 0.1854699
S1_2964900 1 2964900 0.3920419
S1_2964995 1 2964995 0.2405049
S1_2965040 1 2965040 0.04411418
S1_2966215 1 2966215 0.9870257
S1_2968432 1 2968432 0.0004891432
S1_2969769 1 2969769 0.1001738
S1_2974484 1 2974484 0.005542917
S1_2974492 1 2974492 0.9089966
S1_2984799 1 2984799 0.1310529
S1_2999647 1 2999647 1.490562e-07
S1_3002058 1 3002058 0.8303335
S1_3002139 1 3002139 0.5233202
S1_3002283 1 3002283 0.01477641
S1_3007326 1 3007326 0.02413865
S1_3007434 1 3007434 0.001926667
S1_3007496 1 3007496 0.05590663
S1_3019478 1 3019478 0.0453229
S1_3019698 1 3019698 0.9124854
S1_3020774 1 3020774 0.0554761
S1_3036032 1 3036032 0.001652123
S1_3037061 1 3037061 0.03720582
S1_3044013 1 3044013 0.04615872
S1_3045100 1 3045100 0.4379734
S1_3045101 1 3045101 0.4379734
S1_3045203 1 3045203 0.3883922
S1_3045215 1 3045215 0.4998001
S1_3045221 1 3045221 0.5044045
S1_3045250 1 3045250 0.02025181
S1_3045990 1 3045990 0.5470854
S1_3047660 1 3047660 0.3823051
S1_3047669 1 3047669 0.221315
S1_3070789 1 3070789 0.2927929
S1_3071286 1 3071286 0.4429836
S1_3072618 1 3072618 0.02479597
S1_3072623 1 3072623 0.9385511
S1_3076074 1 3076074 0.8474468
S1_3076079 1 3076079 0.8474468
S1_3076106 1 3076106 0.0001508014
S1_3076153 1 3076153 0.07830364
S1_3076229 1 3076229 0.001813997
S1_3076646 1 3076646 0.4533323
S1_3078011 1 3078011 0.2894635
S1_3079158 1 3079158 0.1713145
S1_3079162 1 3079162 0.1498796
S1_3079295 1 3079295 0.2784682
S1_3081378 1 3081378 0.08144944
S1_3081680 1 3081680 2.718909e-06
S1_3096034 1 3096034 0.5907948
S1_3097214 1 3097214 0.7013174
S1_3097215 1 3097215 0.6611945
