rs chr ps p_wald
S9_3592997 9 3592997 0.02804396
S9_3600859 9 3600859 0.2034515
S9_3727734 9 3727734 0.0005339961
S9_3783876 9 3783876 3.788201e-09
S9_3834134 9 3834134 0.01906981
S9_3864305 9 3864305 0.1760133
S9_3914762 9 3914762 0.00039187
S9_3914780 9 3914780 0.03220173
S9_3923805 9 3923805 0.1580109
S9_3940796 9 3940796 0.0311443
S9_3959430 9 3959430 0.3528081
S9_3975346 9 3975346 0.7241754
S9_3984204 9 3984204 0.1838794
S9_3984212 9 3984212 0.2653157
S9_4010202 9 4010202 0.1003737
S9_4010543 9 4010543 0.8478575
S9_4011156 9 4011156 0.8642296
S9_4036586 9 4036586 0.293281
S9_4091962 9 4091962 0.2088493
S9_4129404 9 4129404 0.1907264
S9_4129416 9 4129416 0.214337
S9_4129425 9 4129425 0.5550824
S9_4129570 9 4129570 0.1746184
S9_4160476 9 4160476 0.1197596
S9_4160479 9 4160479 0.3036353
S9_4160485 9 4160485 0.03746291
S9_4246558 9 4246558 0.7640957
S9_4246599 9 4246599 0.5904587
S9_4282003 9 4282003 0.03894224
S9_4309013 9 4309013 0.07510233
S9_4309208 9 4309208 0.04271563
S9_4339358 9 4339358 0.7159715
S9_4339367 9 4339367 0.07149836
S9_4348168 9 4348168 2.884108e-05
S9_4350419 9 4350419 0.6992661
S9_4350431 9 4350431 0.06420758
S9_4350617 9 4350617 0.07422662
S9_4350852 9 4350852 0.5126881
S9_4405155 9 4405155 0.2807559
S9_4405156 9 4405156 0.3533213
S9_4405270 9 4405270 0.8053507
S9_4419039 9 4419039 0.03807837
S9_4423832 9 4423832 0.02089824
S9_4423833 9 4423833 0.02007741
S9_4436586 9 4436586 0.3068361
S9_4436609 9 4436609 0.3068361
S9_4476965 9 4476965 0.8446741
S9_4476977 9 4476977 0.003523608
S9_4476978 9 4476978 0.004262537
S9_4512617 9 4512617 2.04057e-05
S9_4512634 9 4512634 0.1431359
S9_4512674 9 4512674 2.267032e-05
S9_4532845 9 4532845 0.8096849
S9_4536756 9 4536756 0.001716053
S9_4542320 9 4542320 0.0001125475
S9_4571307 9 4571307 0.5475642
S9_4574414 9 4574414 0.7901091
S9_4578704 9 4578704 0.0007770197
S9_4579273 9 4579273 0.04802032
S9_4579325 9 4579325 0.02471008
S9_4603896 9 4603896 0.7305879
S9_4622474 9 4622474 0.4847995
S9_4622528 9 4622528 0.5538668
S9_4622573 9 4622573 0.352244
S9_4624259 9 4624259 0.3881289
S9_4653606 9 4653606 0.2315528
S9_4653623 9 4653623 0.6565643
S9_4655467 9 4655467 0.6611164
S9_4655524 9 4655524 0.1512138
S9_4655526 9 4655526 0.1512138
S9_4655588 9 4655588 0.6364639
S9_4655595 9 4655595 0.8327262
S9_4695553 9 4695553 0.1364529
S9_4697915 9 4697915 0.01281633
S9_4722902 9 4722902 0.1366379
S9_4722904 9 4722904 0.1465018
S9_4722906 9 4722906 0.1366379
S9_4722930 9 4722930 0.3253378
S9_4723006 9 4723006 0.9833264
S9_4725401 9 4725401 0.002591287
S9_4725448 9 4725448 0.2986051
S9_4726405 9 4726405 0.7639415
S9_4726406 9 4726406 0.7178033
S9_4726407 9 4726407 0.6803568
S9_4726408 9 4726408 0.7639415
S9_4726409 9 4726409 0.7639415
S9_4726412 9 4726412 0.3826326
S9_4726415 9 4726415 0.7639415
S9_4726423 9 4726423 0.7639415
S9_4727459 9 4727459 0.5411701
S9_4738322 9 4738322 0.002365379
S9_4738371 9 4738371 0.1796208
S9_4738400 9 4738400 0.00788531
S9_4738688 9 4738688 0.1326645
S9_4740669 9 4740669 0.08497762
S9_4741971 9 4741971 0.007897047
S9_4786024 9 4786024 0.1648557
S9_4786568 9 4786568 0.709293
S9_4786569 9 4786569 0.1366894
S9_4809285 9 4809285 0.6444007
S9_4809289 9 4809289 0.53182
S9_4809295 9 4809295 0.8349161
S9_4884249 9 4884249 0.4989174
S9_4903284 9 4903284 0.01526995
S9_4916892 9 4916892 0.006749594
S9_4916937 9 4916937 0.014825
S9_4926686 9 4926686 3.82569e-06
S9_5039940 9 5039940 0.808096
S9_5059967 9 5059967 0.1693361
S9_5089689 9 5089689 0.2385219
S9_5089779 9 5089779 0.240995
S9_5102704 9 5102704 0.0003944889
S9_5102707 9 5102707 0.0002429431
S9_5102719 9 5102719 0.0003349009
S9_5102725 9 5102725 0.0003349009
S9_5198432 9 5198432 3.155153e-05
S9_5198443 9 5198443 0.6601777
S9_5198453 9 5198453 0.6601777
S9_5198475 9 5198475 0.1802814
S9_5206226 9 5206226 0.8430734
S9_5206253 9 5206253 0.0002410439
S9_5206257 9 5206257 0.1702044
S9_5266618 9 5266618 0.002995041
S9_5278492 9 5278492 0.003508416
S9_5298908 9 5298908 0.1358346
S9_5301892 9 5301892 0.9967711
S9_5301898 9 5301898 0.07118993
S9_5319567 9 5319567 0.3241659
S9_5343122 9 5343122 0.3995139
S9_5373528 9 5373528 0.08883637
S9_5377446 9 5377446 0.6372381
S9_5388239 9 5388239 0.2658996
S9_5388272 9 5388272 0.8939668
S9_5424546 9 5424546 0.4531277
S9_5424563 9 5424563 0.4514478
S9_5424584 9 5424584 0.3916745
S9_5557582 9 5557582 0.05875473
S9_5562368 9 5562368 3.499837e-05
S9_5562413 9 5562413 0.4434776
S9_5567053 9 5567053 0.009951358
S9_5567058 9 5567058 0.007687908
S9_5577423 9 5577423 1.332653e-07
S9_5577446 9 5577446 1.735275e-07
S9_5577450 9 5577450 1.869287e-07
S9_5579398 9 5579398 0.0002742421
S9_5579403 9 5579403 0.0003161462
S9_5614143 9 5614143 0.358473
S9_5615081 9 5615081 0.09857083
S9_5629250 9 5629250 0.0007025513
S9_5629362 9 5629362 0.7853971
S9_5629407 9 5629407 0.7981988
S9_5629470 9 5629470 0.5918335
S9_5667189 9 5667189 0.5217322
S9_5672145 9 5672145 0.2803465
S9_5734197 9 5734197 0.740111
S9_5761671 9 5761671 0.1725491
S9_5768406 9 5768406 0.9310985
S9_5783200 9 5783200 0.6752412
S9_5787442 9 5787442 0.02779522
S9_5912492 9 5912492 0.5209716
S9_5912503 9 5912503 0.7838727
S9_5912511 9 5912511 0.8398923
S9_5914362 9 5914362 0.5161998
S9_5914363 9 5914363 0.598388
S9_5931730 9 5931730 0.02477267
S9_5968458 9 5968458 0.8553097
S9_6166958 9 6166958 0.171277
S9_6166988 9 6166988 0.05371283
S9_6166990 9 6166990 0.05197909
S9_6172660 9 6172660 0.9355396
S9_6193588 9 6193588 0.03806222
S9_6201775 9 6201775 0.5413298
S9_6253929 9 6253929 0.1415552
S9_6276921 9 6276921 0.7375762
S9_6279902 9 6279902 0.6975306
S9_6374667 9 6374667 0.5314526
S9_6376534 9 6376534 0.2014791
S9_6376664 9 6376664 0.6355586
S9_6384073 9 6384073 0.8162176
S9_6403432 9 6403432 0.260887
S9_6403434 9 6403434 0.1718685
S9_6404101 9 6404101 0.6271268
S9_6404426 9 6404426 2.691614e-06
S9_6404498 9 6404498 0.8700933
S9_6406549 9 6406549 0.3128575
S9_6406552 9 6406552 0.3433645
S9_6410450 9 6410450 0.176899
S9_6410457 9 6410457 0.1446138
S9_6434172 9 6434172 0.2291692
S9_6434226 9 6434226 0.003558241
S9_6434234 9 6434234 0.2691102
S9_6434280 9 6434280 0.3099992
S9_6446313 9 6446313 0.9797131
S9_6447018 9 6447018 0.08932743
S9_6448226 9 6448226 0.02036921
S9_6448229 9 6448229 0.02084979
S9_6448238 9 6448238 0.3629714
S9_6448269 9 6448269 0.03458645
S9_6448271 9 6448271 0.07891751
S9_6448274 9 6448274 0.6102475
S9_6448308 9 6448308 0.2809858
S9_6448515 9 6448515 0.00196738
S9_6448520 9 6448520 0.001981941
S9_6448799 9 6448799 0.2919
S9_6521620 9 6521620 0.002910164
S9_6526804 9 6526804 0.2873503
S9_6531328 9 6531328 0.4036436
S9_6531336 9 6531336 0.5471961
S9_6532257 9 6532257 0.2732842
S9_6532266 9 6532266 0.5690508
S9_6537319 9 6537319 0.02272299
S9_6537326 9 6537326 0.595863
S9_6537349 9 6537349 0.01247049
S9_6670563 9 6670563 0.954324
S9_6672432 9 6672432 0.2286387
S9_6672454 9 6672454 0.2336383
S9_6690022 9 6690022 0.6694195
S9_6691865 9 6691865 0.9435608
S9_6782890 9 6782890 0.005803882
S9_6782894 9 6782894 0.2053657
S9_6811914 9 6811914 0.003868211
S9_6811935 9 6811935 0.0003230396
S9_6814444 9 6814444 0.3883105
S9_6814446 9 6814446 0.4326686
S9_6814474 9 6814474 0.8322111
S9_6828609 9 6828609 0.7761985
S9_6846221 9 6846221 0.3328947
S9_6874187 9 6874187 0.002990425
S9_6874201 9 6874201 0.4503587
S9_6874207 9 6874207 0.4503587
S9_6874225 9 6874225 0.6285599
S9_6892692 9 6892692 0.001182988
S9_6914361 9 6914361 0.7816348
S9_6919266 9 6919266 0.005680829
S9_6919321 9 6919321 0.07149856
S9_6922413 9 6922413 5.550217e-07
S9_6939147 9 6939147 0.02550666
S9_6939168 9 6939168 0.02550666
S9_6939175 9 6939175 0.02186803
S9_6939567 9 6939567 0.09888688
S9_6943103 9 6943103 4.591901e-08
S9_6943724 9 6943724 0.2345481
S9_6998012 9 6998012 0.01862253
S9_6998027 9 6998027 0.05667416
S9_6998050 9 6998050 0.05667416
S9_6999596 9 6999596 0.4390273
S9_6999611 9 6999611 0.007151516
S9_7044461 9 7044461 0.8433199
S9_7044469 9 7044469 0.8520006
S9_7044470 9 7044470 0.989097
S9_7047335 9 7047335 0.0003784433
S9_7094148 9 7094148 0.03234707
S9_7096393 9 7096393 0.0107242
S9_7119708 9 7119708 0.4332734
S9_7119719 9 7119719 0.4225145
S9_7135221 9 7135221 0.3380579
S9_7147492 9 7147492 0.9591822
S9_7147519 9 7147519 0.9516907
S9_7168967 9 7168967 0.6700829
S9_7171641 9 7171641 0.8614599
S9_7174818 9 7174818 0.1062504
S9_7174897 9 7174897 0.3867103
S9_7181046 9 7181046 0.3558409
S9_7216902 9 7216902 0.2580984
S9_7260788 9 7260788 0.6629568
S9_7260833 9 7260833 0.1853342
S9_7313526 9 7313526 0.4135918
S9_7313567 9 7313567 0.3113866
S9_7316701 9 7316701 0.002625241
S9_7316714 9 7316714 0.1443684
S9_7322894 9 7322894 0.2260813
S9_7331511 9 7331511 0.1894329
S9_7331643 9 7331643 0.6240681
S9_7348140 9 7348140 0.12049
S9_7348141 9 7348141 0.1147275
S9_7350521 9 7350521 0.2916178
S9_7350797 9 7350797 0.2576352
S9_7350837 9 7350837 0.2269952
S9_7350903 9 7350903 0.526412
S9_7350906 9 7350906 0.01723566
S9_7351032 9 7351032 0.8615559
S9_7351191 9 7351191 0.7381536
S9_7379087 9 7379087 0.3211147
S9_7379198 9 7379198 0.0168612
S9_7387252 9 7387252 0.2002549
S9_7387711 9 7387711 0.4719154
S9_7387790 9 7387790 0.1281978
S9_7410162 9 7410162 0.1627941
S9_7410302 9 7410302 0.2097895
S9_7427468 9 7427468 0.01822396
S9_7427479 9 7427479 0.01091521
S9_7427507 9 7427507 0.0007795523
S9_7427526 9 7427526 0.275829
S9_7427547 9 7427547 0.1539883
S9_7427575 9 7427575 0.01174164
S9_7427580 9 7427580 0.01224351
S9_7442054 9 7442054 0.4221372
S9_7442181 9 7442181 0.1179508
S9_7443042 9 7443042 0.4753028
S9_7492398 9 7492398 0.7652075
S9_7503213 9 7503213 0.1007703
S9_7511908 9 7511908 0.5298595
S9_7535012 9 7535012 0.5780825
S9_7549209 9 7549209 0.2108209
S9_7566292 9 7566292 0.4759458
S9_7580762 9 7580762 4.656422e-08
S9_7596414 9 7596414 0.5078536
S9_7597152 9 7597152 2.796834e-05
S9_7625123 9 7625123 0.8648434
S9_7823105 9 7823105 0.3329658
S9_7831762 9 7831762 0.01314518
S9_7843374 9 7843374 0.6230717
S9_7855667 9 7855667 0.4589272
S9_7875344 9 7875344 0.5451534
S9_7878049 9 7878049 0.8634272
S9_7878317 9 7878317 0.1764576
S9_7915797 9 7915797 0.0008027784
S9_7920647 9 7920647 0.1029461
S9_7943905 9 7943905 0.7543865
S9_7943913 9 7943913 0.06808375
S9_7944112 9 7944112 1.233308e-06
S9_8017793 9 8017793 0.7602832
S9_8026956 9 8026956 0.5453574
S9_8026975 9 8026975 4.847325e-07
S9_8055785 9 8055785 8.70136e-07
S9_8055795 9 8055795 0.3744853
S9_8056125 9 8056125 0.4725175
S9_8056132 9 8056132 0.1838468
S9_8056133 9 8056133 0.3684833
S9_8056377 9 8056377 0.8159809
S9_8056386 9 8056386 3.407822e-09
S9_8056394 9 8056394 0.2540844
S9_8056416 9 8056416 0.9155249
S9_8063791 9 8063791 6.421509e-07
S9_8068913 9 8068913 0.001803704
S9_8070476 9 8070476 0.003161382
S9_8071635 9 8071635 0.4401324
S9_8080760 9 8080760 0.2160108
S9_8086170 9 8086170 0.4827283
S9_8086294 9 8086294 0.1959371
S9_8138580 9 8138580 0.5668297
S9_8143264 9 8143264 0.2500219
S9_8155633 9 8155633 0.4504427
S9_8155678 9 8155678 0.7497499
S9_8156776 9 8156776 0.9553503
S9_8174488 9 8174488 0.6910825
S9_8182551 9 8182551 0.0101276
S9_8205547 9 8205547 0.006056578
S9_8210365 9 8210365 0.719262
S9_8211983 9 8211983 0.9249736
S9_8212534 9 8212534 0.8670034
S9_8212633 9 8212633 0.7299318
S9_8213159 9 8213159 0.6519875
S9_8213225 9 8213225 0.6223194
S9_8213313 9 8213313 0.8695186
S9_8213327 9 8213327 0.8695186
S9_8213344 9 8213344 0.8695186
S9_8213459 9 8213459 0.4701005
S9_8213468 9 8213468 0.6031029
S9_8240749 9 8240749 0.7747997
S9_8309568 9 8309568 0.3497377
S9_8364835 9 8364835 0.2892174
S9_8371143 9 8371143 0.5109616
S9_8387675 9 8387675 0.1257383
S9_8388834 9 8388834 0.1379056
S9_8396122 9 8396122 0.2995947
S9_8401494 9 8401494 0.0866727
S9_8404266 9 8404266 0.0002936751
S9_8404275 9 8404275 0.0002127323
S9_8404516 9 8404516 0.317943
S9_8404517 9 8404517 0.4000588
S9_8436554 9 8436554 0.1495934
S9_8502243 9 8502243 0.5126045
S9_8502318 9 8502318 0.8205006
S9_8502488 9 8502488 0.6098317
S9_8502490 9 8502490 0.8282439
S9_8534665 9 8534665 0.006149373
S9_8534692 9 8534692 0.0001396727
S9_8534706 9 8534706 0.00746285
S9_8534710 9 8534710 0.00900744
S9_8580322 9 8580322 5.676654e-07
S9_8580403 9 8580403 0.6439136
S9_8614574 9 8614574 0.4290124
S9_8614594 9 8614594 0.7790426
S9_8621106 9 8621106 0.000296296
S9_8644528 9 8644528 0.6309294
S9_8644612 9 8644612 0.002964112
S9_8646106 9 8646106 0.0001096599
S9_8660882 9 8660882 0.0002445252
S9_8660890 9 8660890 0.7165835
S9_8664586 9 8664586 0.001508411
S9_8665445 9 8665445 4.29767e-05
S9_8665518 9 8665518 0.0001728766
S9_8731493 9 8731493 0.8891239
S9_8733850 9 8733850 0.2936332
S9_8801612 9 8801612 0.9637872
S9_8822583 9 8822583 0.7694807
S9_8822625 9 8822625 0.9233688
S9_8828004 9 8828004 6.839636e-05
S9_8901570 9 8901570 0.03564723
S9_8903784 9 8903784 0.4508418
S9_8905937 9 8905937 0.6580636
S9_8918520 9 8918520 0.8038982
S9_8918876 9 8918876 0.000208408
S9_8918930 9 8918930 0.7598371
S9_8918944 9 8918944 0.6674331
S9_8930093 9 8930093 0.8989311
S9_8941140 9 8941140 0.6938757
S9_8942840 9 8942840 0.003854109
S9_8950617 9 8950617 0.4283888
S9_8951060 9 8951060 0.212069
S9_8951937 9 8951937 0.8798835
S9_8951953 9 8951953 0.8798835
S9_8951954 9 8951954 0.7065003
S9_8952203 9 8952203 0.5089358
S9_8962466 9 8962466 0.2869701
S9_8962467 9 8962467 0.3126221
S9_8962468 9 8962468 0.2914761
S9_8962513 9 8962513 0.7431656
S9_9014754 9 9014754 0.4482661
S9_9056432 9 9056432 0.9971708
S9_9058788 9 9058788 0.08154296
S9_9071600 9 9071600 0.06293669
S9_9071645 9 9071645 0.3233762
S9_9071656 9 9071656 0.5381541
S9_9071657 9 9071657 0.3093234
S9_9086201 9 9086201 0.392959
S9_9093016 9 9093016 0.5308324
S9_9095063 9 9095063 0.5105049
S9_9140531 9 9140531 0.04797861
S9_9140612 9 9140612 0.03463316
S9_9141648 9 9141648 0.007895436
S9_9192927 9 9192927 0.008842585
S9_9217198 9 9217198 0.471002
S9_9217226 9 9217226 0.4903459
S9_9217330 9 9217330 0.005715244
S9_9217356 9 9217356 0.03052119
S9_9375264 9 9375264 0.005999119
S9_9426640 9 9426640 0.739744
S9_9426676 9 9426676 0.01639367
S9_9579315 9 9579315 0.01864574
S9_9595657 9 9595657 0.002406351
S9_9596156 9 9596156 0.1617216
S9_9596527 9 9596527 0.8424793
S9_9596591 9 9596591 0.8259824
S9_9596761 9 9596761 0.00151314
S9_9596856 9 9596856 0.008848018
S9_9596871 9 9596871 0.003700003
S9_9596872 9 9596872 0.003782261
S9_9596873 9 9596873 0.003782261
S9_9596874 9 9596874 0.004836898
S9_9596923 9 9596923 0.6202532
S9_9638591 9 9638591 0.5562367
S9_9650663 9 9650663 0.0004187224
S9_9653890 9 9653890 0.789178
S9_9662570 9 9662570 0.3580639
S9_9662623 9 9662623 0.7712286
S9_9687455 9 9687455 0.3760828
S9_9687552 9 9687552 0.02427935
S9_9690483 9 9690483 0.4753972
S9_9691464 9 9691464 0.09192252
S9_9692345 9 9692345 4.403667e-05
S9_9700963 9 9700963 0.008995437
S9_9702326 9 9702326 0.1831728
S9_9709401 9 9709401 0.9174691
S9_9709444 9 9709444 0.258691
S9_9766058 9 9766058 0.4468864
S9_9833503 9 9833503 0.04310078
