rs chr ps p_wald
S10_1951177 10 1951177 0.7023418
S10_2010098 10 2010098 0.04117816
S10_2022610 10 2022610 0.1254475
S10_2037009 10 2037009 0.1159545
S10_2086936 10 2086936 0.8562244
S10_2087177 10 2087177 0.7578531
S10_2096806 10 2096806 0.2279313
S10_2099774 10 2099774 0.007368903
S10_2099805 10 2099805 0.02055091
S10_2106430 10 2106430 0.0006466917
S10_2106533 10 2106533 0.1652899
S10_2106534 10 2106534 0.1652899
S10_2120830 10 2120830 0.9143582
S10_2167900 10 2167900 0.1888091
S10_2167956 10 2167956 0.04864474
S10_2167959 10 2167959 0.002285129
S10_2178302 10 2178302 0.003135301
S10_2178923 10 2178923 0.9906483
S10_2194635 10 2194635 0.9434116
S10_2194636 10 2194636 0.9434116
S10_2194638 10 2194638 0.9378817
S10_2220438 10 2220438 0.6114618
S10_2220467 10 2220467 0.461247
S10_2227491 10 2227491 0.05159412
S10_2227494 10 2227494 0.05159412
S10_2280775 10 2280775 0.09987245
S10_2280846 10 2280846 0.1727699
S10_2291463 10 2291463 0.224699
S10_2296646 10 2296646 6.272745e-05
S10_2305787 10 2305787 0.7411739
S10_2308423 10 2308423 0.630176
S10_2317809 10 2317809 0.005469592
S10_2321797 10 2321797 0.2628024
S10_2352404 10 2352404 0.01989878
S10_2358541 10 2358541 0.3759276
S10_2358550 10 2358550 0.2780337
S10_2360899 10 2360899 0.4576983
S10_2360908 10 2360908 0.3349308
S10_2374591 10 2374591 0.5466572
S10_2374592 10 2374592 0.6569712
S10_2377380 10 2377380 0.9912478
S10_2411678 10 2411678 0.06105021
S10_2414556 10 2414556 0.05054676
S10_2414577 10 2414577 0.131648
S10_2415270 10 2415270 0.7633278
S10_2415627 10 2415627 0.09867442
S10_2421789 10 2421789 0.3669174
S10_2428995 10 2428995 0.01020589
S10_2429009 10 2429009 0.01121574
S10_2430296 10 2430296 0.9792631
S10_2437225 10 2437225 3.234964e-06
S10_2453132 10 2453132 0.3323759
S10_2453153 10 2453153 0.3323759
S10_2461407 10 2461407 2.818942e-06
S10_2469363 10 2469363 0.04899847
S10_2470112 10 2470112 0.07831813
S10_2486302 10 2486302 9.047639e-07
S10_2486807 10 2486807 0.7397746
S10_2543376 10 2543376 0.00338483
S10_2543403 10 2543403 0.1183583
S10_2543404 10 2543404 0.003173012
S10_2543444 10 2543444 0.1183223
S10_2545702 10 2545702 0.01706044
S10_2559582 10 2559582 0.6877791
S10_2559589 10 2559589 0.02689588
S10_2570688 10 2570688 0.9654388
S10_2571989 10 2571989 0.977361
S10_2574718 10 2574718 0.6187174
S10_2574731 10 2574731 0.6187174
S10_2581757 10 2581757 0.6215384
S10_2584358 10 2584358 0.4039054
S10_2584411 10 2584411 0.9272945
S10_2584422 10 2584422 4.13269e-05
S10_2585918 10 2585918 0.01797302
S10_2585959 10 2585959 0.02411038
S10_2585967 10 2585967 0.0233184
S10_2585980 10 2585980 0.02918864
S10_2587208 10 2587208 0.1705153
S10_2587232 10 2587232 0.1757363
S10_2587244 10 2587244 0.03702284
S10_2603603 10 2603603 0.8736641
S10_2624580 10 2624580 0.1533493
S10_2645530 10 2645530 0.3043912
S10_2650550 10 2650550 0.006071079
S10_2679140 10 2679140 0.8637895
S10_2683003 10 2683003 0.1979241
S10_2705830 10 2705830 0.7117873
S10_2727213 10 2727213 6.805203e-07
S10_2730104 10 2730104 0.1657365
S10_2730783 10 2730783 0.09889665
S10_2730785 10 2730785 0.1775931
S10_2730786 10 2730786 0.09889665
S10_2730787 10 2730787 0.09644384
S10_2740857 10 2740857 0.4235192
S10_2742151 10 2742151 0.5139056
S10_2752366 10 2752366 0.038402
S10_2752409 10 2752409 0.9332586
S10_2754115 10 2754115 0.01731018
S10_2754116 10 2754116 0.01497629
S10_2754121 10 2754121 0.4959383
S10_2758925 10 2758925 0.06213717
S10_2759767 10 2759767 0.7255529
S10_2798013 10 2798013 0.6522355
S10_2798028 10 2798028 0.6482392
S10_2816525 10 2816525 0.021297
S10_2832024 10 2832024 0.0003856581
S10_2832205 10 2832205 0.009017834
S10_2836003 10 2836003 0.0004215053
S10_2836023 10 2836023 2.487038e-05
S10_2836051 10 2836051 0.1524084
S10_2836237 10 2836237 0.05488685
S10_2836267 10 2836267 0.5548495
S10_2857501 10 2857501 0.06687843
S10_2865506 10 2865506 0.2247211
S10_2868129 10 2868129 0.1192812
S10_2872321 10 2872321 2.292012e-08
S10_2872370 10 2872370 1.254748e-05
S10_2882584 10 2882584 0.06603503
S10_2912321 10 2912321 0.1039576
S10_2965962 10 2965962 0.586055
S10_2965968 10 2965968 0.930319
S10_2965971 10 2965971 0.7107332
S10_2971553 10 2971553 0.7841337
S10_2971594 10 2971594 0.9317411
S10_2996340 10 2996340 0.5182558
S10_2996402 10 2996402 0.6050749
S10_3032430 10 3032430 4.848657e-05
S10_3056721 10 3056721 0.02434141
S10_3056970 10 3056970 0.5933807
S10_3059570 10 3059570 0.3487213
S10_3071622 10 3071622 0.6372777
S10_3083561 10 3083561 0.4517518
S10_3096303 10 3096303 0.4782621
S10_3129377 10 3129377 0.72041
S10_3129391 10 3129391 1.647158e-06
S10_3137654 10 3137654 0.06755474
S10_3148207 10 3148207 0.001572193
S10_3148216 10 3148216 0.001531788
S10_3148239 10 3148239 0.6275451
S10_3168042 10 3168042 4.355706e-06
S10_3195999 10 3195999 0.01792537
S10_3200515 10 3200515 0.01843387
S10_3202200 10 3202200 0.08391693
S10_3202202 10 3202202 0.02274839
S10_3205294 10 3205294 0.001080076
S10_3205562 10 3205562 0.6244726
S10_3214686 10 3214686 0.003953952
S10_3225344 10 3225344 0.1309385
S10_3226622 10 3226622 0.4036584
S10_3226704 10 3226704 0.5031824
S10_3231665 10 3231665 0.490542
S10_3231695 10 3231695 0.5680349
S10_3262390 10 3262390 4.849623e-06
S10_3279734 10 3279734 0.04389054
S10_3283985 10 3283985 0.7494975
S10_3284036 10 3284036 2.615249e-05
S10_3284055 10 3284055 0.1759519
S10_3302592 10 3302592 0.2770693
S10_3329310 10 3329310 0.874771
S10_3340599 10 3340599 0.1568545
S10_3340669 10 3340669 0.8099834
S10_3341880 10 3341880 0.201703
S10_3355486 10 3355486 0.8059583
S10_3360513 10 3360513 0.9249435
S10_3360546 10 3360546 0.6912125
S10_3361052 10 3361052 0.851588
S10_3361062 10 3361062 0.851588
S10_3361779 10 3361779 0.8600744
S10_3403707 10 3403707 0.7327988
S10_3406459 10 3406459 0.6880511
S10_3406491 10 3406491 0.3297266
S10_3406877 10 3406877 0.8372347
S10_3406922 10 3406922 0.7019634
S10_3408917 10 3408917 0.0008897016
S10_3417777 10 3417777 0.1481634
S10_3419110 10 3419110 0.1235488
S10_3426330 10 3426330 0.7298809
S10_3426358 10 3426358 0.7085202
S10_3426642 10 3426642 0.8107314
S10_3431840 10 3431840 0.2985226
S10_3438131 10 3438131 0.04557912
S10_3488375 10 3488375 0.13293
S10_3488424 10 3488424 0.4987688
S10_3500536 10 3500536 1.39447e-05
S10_3511316 10 3511316 0.07969397
S10_3511318 10 3511318 0.1870471
S10_3514050 10 3514050 0.1424975
S10_3530554 10 3530554 0.3714754
S10_3530569 10 3530569 0.01221144
S10_3530891 10 3530891 0.01194607
S10_3533656 10 3533656 0.001194736
S10_3539145 10 3539145 0.002245169
S10_3539597 10 3539597 0.0001615429
S10_3539793 10 3539793 0.04422548
S10_3574818 10 3574818 0.2479232
S10_3574901 10 3574901 0.3515555
S10_3592751 10 3592751 0.4615729
S10_3631255 10 3631255 0.1224941
S10_3631330 10 3631330 0.7029525
S10_3631376 10 3631376 0.29871
S10_3631391 10 3631391 0.3959229
S10_3631542 10 3631542 0.3487222
S10_3637570 10 3637570 0.03382652
S10_3650331 10 3650331 0.08883667
S10_3650838 10 3650838 0.000379373
S10_3663303 10 3663303 0.7207458
S10_3663332 10 3663332 0.1591678
S10_3667127 10 3667127 0.5258682
S10_3671217 10 3671217 0.009625729
S10_3682747 10 3682747 0.521177
S10_3682791 10 3682791 0.4917535
S10_3692625 10 3692625 0.0102099
S10_3692648 10 3692648 0.008040547
S10_3710053 10 3710053 0.4141174
S10_3758074 10 3758074 0.2819216
S10_3774652 10 3774652 0.01284674
S10_3774676 10 3774676 0.4877167
S10_3777216 10 3777216 0.452716
S10_3785723 10 3785723 0.2098093
S10_3790667 10 3790667 0.9611017
S10_3807651 10 3807651 3.516471e-07
S10_3807656 10 3807656 0.009141762
S10_3807664 10 3807664 9.137687e-07
S10_3820463 10 3820463 0.0007047484
S10_3829436 10 3829436 0.1785409
S10_3829498 10 3829498 0.2589401
S10_3829500 10 3829500 0.2671139
S10_3846523 10 3846523 0.02932502
S10_3846524 10 3846524 0.03954242
S10_3850190 10 3850190 0.3003491
S10_3850246 10 3850246 0.5387807
S10_3850259 10 3850259 0.579705
S10_3850268 10 3850268 0.5387844
S10_3858474 10 3858474 0.02774283
S10_3883755 10 3883755 0.002937449
S10_3890935 10 3890935 8.935305e-05
S10_3890987 10 3890987 0.00101738
S10_3891031 10 3891031 0.002064423
S10_3891047 10 3891047 0.002064423
S10_3896132 10 3896132 0.9345732
S10_3896459 10 3896459 0.445668
S10_3915314 10 3915314 0.2147376
S10_3940960 10 3940960 0.9634156
S10_4010781 10 4010781 0.872558
S10_4017711 10 4017711 0.002016942
S10_4017714 10 4017714 3.804731e-05
S10_4017720 10 4017720 5.118379e-05
S10_4018519 10 4018519 0.07533042
S10_4019149 10 4019149 0.0003041208
S10_4019302 10 4019302 0.03413
S10_4027608 10 4027608 3.290114e-05
S10_4027772 10 4027772 0.0004569556
S10_4037230 10 4037230 0.001062386
S10_4037236 10 4037236 8.539982e-05
S10_4037266 10 4037266 7.695554e-05
S10_4038946 10 4038946 0.7336507
S10_4038996 10 4038996 5.145426e-05
S10_4039083 10 4039083 0.0001635741
S10_4043461 10 4043461 0.0004037264
S10_4043538 10 4043538 0.001215055
S10_4065599 10 4065599 4.452669e-05
S10_4065660 10 4065660 0.9196482
S10_4066673 10 4066673 0.009327967
S10_4068759 10 4068759 0.02035186
S10_4068792 10 4068792 0.179486
S10_4076533 10 4076533 0.8003963
S10_4076538 10 4076538 0.02465901
S10_4077020 10 4077020 0.08649036
S10_4077023 10 4077023 0.2022443
S10_4077047 10 4077047 0.007368336
S10_4081654 10 4081654 0.2205223
S10_4081735 10 4081735 0.09490265
S10_4107212 10 4107212 5.904552e-05
S10_4107646 10 4107646 0.0007757903
S10_4117379 10 4117379 0.0001082524
S10_4126324 10 4126324 1.332327e-05
S10_4126649 10 4126649 0.4299117
S10_4137045 10 4137045 0.548371
S10_4137096 10 4137096 1.42133e-06
S10_4137127 10 4137127 2.308141e-05
S10_4137968 10 4137968 5.258683e-06
S10_4142118 10 4142118 6.340902e-05
S10_4144620 10 4144620 7.718183e-06
S10_4144623 10 4144623 3.905895e-05
S10_4154683 10 4154683 0.0009981129
S10_4156419 10 4156419 3.91562e-05
S10_4156467 10 4156467 4.332725e-05
S10_4156468 10 4156468 3.821757e-05
S10_4157883 10 4157883 5.229161e-05
S10_4157909 10 4157909 2.512093e-07
S10_4172974 10 4172974 0.01879162
S10_4172993 10 4172993 0.0002258359
S10_4172996 10 4172996 0.02270518
S10_4173007 10 4173007 1.819732e-06
S10_4173011 10 4173011 0.0001182191
S10_4173033 10 4173033 0.641457
S10_4173048 10 4173048 1.757485e-05
S10_4174725 10 4174725 0.03138732
S10_4174773 10 4174773 0.0006991014
S10_4174815 10 4174815 7.170168e-05
S10_4174829 10 4174829 0.01616392
S10_4174845 10 4174845 0.6237998
S10_4174886 10 4174886 0.392324
S10_4174901 10 4174901 5.923731e-05
S10_4177418 10 4177418 0.008419879
S10_4177553 10 4177553 0.9001773
S10_4177556 10 4177556 0.0003725334
S10_4184573 10 4184573 0.003102775
S10_4184731 10 4184731 2.375236e-05
S10_4184753 10 4184753 0.0004711091
S10_4184768 10 4184768 0.001141247
S10_4188976 10 4188976 0.0002757963
S10_4189185 10 4189185 8.092491e-06
S10_4190048 10 4190048 2.571668e-08
S10_4190134 10 4190134 0.001605419
S10_4191360 10 4191360 5.967926e-07
S10_4191361 10 4191361 2.433665e-06
S10_4191401 10 4191401 0.000193805
S10_4192393 10 4192393 0.5107875
S10_4192397 10 4192397 0.08222291
S10_4192398 10 4192398 8.624704e-06
S10_4192402 10 4192402 2.28437e-05
S10_4192439 10 4192439 0.0007560344
S10_4195092 10 4195092 0.2035759
S10_4195954 10 4195954 7.380463e-06
S10_4195979 10 4195979 1.889415e-06
S10_4195990 10 4195990 0.06637776
S10_4199284 10 4199284 0.001682875
S10_4200118 10 4200118 0.7996624
S10_4213385 10 4213385 0.0001686024
S10_4217167 10 4217167 6.083802e-05
S10_4217476 10 4217476 5.974979e-05
S10_4221324 10 4221324 0.5982499
S10_4221361 10 4221361 0.2322789
S10_4227297 10 4227297 0.8658561
S10_4244863 10 4244863 0.8958371
S10_4244864 10 4244864 0.9210495
S10_4244865 10 4244865 0.9103742
S10_4252273 10 4252273 0.006929947
S10_4252312 10 4252312 0.006499394
S10_4252394 10 4252394 0.2393817
S10_4252401 10 4252401 0.006076398
S10_4257117 10 4257117 0.006191552
S10_4257323 10 4257323 0.7576543
S10_4260256 10 4260256 0.07733208
S10_4260442 10 4260442 0.01045969
S10_4262651 10 4262651 0.0347533
S10_4262779 10 4262779 0.002313535
S10_4266937 10 4266937 0.0008667727
S10_4267676 10 4267676 4.48386e-05
S10_4268080 10 4268080 0.007499697
S10_4268088 10 4268088 0.007499697
S10_4269436 10 4269436 0.005187966
S10_4271818 10 4271818 0.1280173
S10_4276208 10 4276208 0.1207716
S10_4282219 10 4282219 0.002665706
S10_4286535 10 4286535 0.007519178
S10_4286539 10 4286539 0.7518101
S10_4298406 10 4298406 0.004514597
S10_4303835 10 4303835 0.02889415
S10_4304284 10 4304284 0.02039343
S10_4304338 10 4304338 0.04473122
S10_4304376 10 4304376 0.03385153
S10_4305062 10 4305062 0.008002569
S10_4313545 10 4313545 0.001889044
S10_4355549 10 4355549 0.004783706
S10_4382146 10 4382146 0.001529733
S10_4382161 10 4382161 0.001529733
S10_4404652 10 4404652 0.02054882
S10_4412794 10 4412794 0.019225
S10_4413420 10 4413420 0.0001574342
S10_4416554 10 4416554 0.4404263
S10_4416660 10 4416660 0.1619395
S10_4416738 10 4416738 0.00156566
S10_4416739 10 4416739 0.1175654
S10_4416770 10 4416770 0.8626059
S10_4416773 10 4416773 0.0005634092
S10_4416787 10 4416787 0.001174991
S10_4416790 10 4416790 0.08432883
S10_4416836 10 4416836 0.1937585
S10_4418766 10 4418766 0.008163214
S10_4418783 10 4418783 0.008146315
S10_4418789 10 4418789 0.02124974
S10_4424882 10 4424882 0.2209502
S10_4424894 10 4424894 0.08473543
S10_4429067 10 4429067 0.0458788
S10_4429154 10 4429154 0.480406
S10_4429159 10 4429159 0.1294568
S10_4429352 10 4429352 0.2049731
S10_4429354 10 4429354 0.2049731
S10_4433547 10 4433547 0.457554
S10_4433585 10 4433585 0.001636578
S10_4433595 10 4433595 0.2390183
S10_4433730 10 4433730 0.01102226
S10_4433796 10 4433796 0.00104378
S10_4433814 10 4433814 0.5948978
S10_4433829 10 4433829 0.001020867
S10_4434411 10 4434411 6.912049e-06
S10_4435299 10 4435299 0.01215284
S10_4439623 10 4439623 0.6818383
S10_4439772 10 4439772 0.3491208
S10_4439777 10 4439777 0.2287883
S10_4440981 10 4440981 0.001316258
S10_4441014 10 4441014 0.5039875
S10_4446156 10 4446156 0.7698687
S10_4446184 10 4446184 0.4175146
S10_4446561 10 4446561 0.8076608
S10_4446587 10 4446587 0.6869222
S10_4446589 10 4446589 0.6240619
S10_4447111 10 4447111 0.568284
S10_4447141 10 4447141 0.0005614887
S10_4454094 10 4454094 0.002066114
S10_4454141 10 4454141 0.0001361774
S10_4467337 10 4467337 0.05720775
S10_4467338 10 4467338 0.05968253
S10_4501189 10 4501189 0.8455934
S10_4501478 10 4501478 0.404807
S10_4507588 10 4507588 0.5362111
S10_4547447 10 4547447 0.0001519935
S10_4547473 10 4547473 0.09103064
S10_4547478 10 4547478 0.09359348
S10_4548711 10 4548711 0.008949938
S10_4549135 10 4549135 0.1077053
S10_4549159 10 4549159 0.08249525
S10_4550650 10 4550650 0.982152
S10_4550690 10 4550690 0.0007461907
S10_4550746 10 4550746 0.1772436
S10_4550896 10 4550896 0.6910058
S10_4555990 10 4555990 0.0254662
S10_4556460 10 4556460 0.3842854
S10_4556627 10 4556627 0.5192413
S10_4557465 10 4557465 0.003315841
S10_4564892 10 4564892 0.5362009
S10_4565565 10 4565565 0.002257081
S10_4566281 10 4566281 0.0004829616
S10_4566282 10 4566282 0.0004829616
S10_4566284 10 4566284 0.0004829616
S10_4566286 10 4566286 0.0004829616
S10_4566287 10 4566287 0.001264262
S10_4566290 10 4566290 0.001095962
S10_4597079 10 4597079 0.003276943
S10_4598620 10 4598620 0.4467069
S10_4606703 10 4606703 0.1875815
S10_4611786 10 4611786 0.001276741
S10_4618328 10 4618328 0.6413583
S10_4622594 10 4622594 0.8325944
S10_4636579 10 4636579 0.3739894
S10_4636587 10 4636587 0.03566989
S10_4636654 10 4636654 0.06920695
S10_4636743 10 4636743 0.4943593
S10_4640512 10 4640512 0.4211912
S10_4640531 10 4640531 0.727015
S10_4642986 10 4642986 0.2768699
S10_4650548 10 4650548 0.08534845
S10_4671782 10 4671782 0.08876472
S10_4689942 10 4689942 0.2864724
S10_4691060 10 4691060 0.0127102
S10_4706597 10 4706597 0.01000308
S10_4706599 10 4706599 0.01198548
S10_4706683 10 4706683 0.8002941
S10_4731286 10 4731286 0.3046795
S10_4744531 10 4744531 7.58077e-12
S10_4744552 10 4744552 0.07169717
S10_4747913 10 4747913 0.159013
S10_4748001 10 4748001 0.6597377
S10_4757302 10 4757302 0.4725487
S10_4766154 10 4766154 0.0369716
S10_4766164 10 4766164 0.02459809
S10_4766188 10 4766188 0.02459809
S10_4766226 10 4766226 0.5070971
S10_4766360 10 4766360 0.1707932
S10_4795096 10 4795096 0.0454221
S10_4795158 10 4795158 0.01129277
S10_4803422 10 4803422 0.3981227
S10_4810720 10 4810720 0.01343191
S10_4811966 10 4811966 9.658676e-06
S10_4821787 10 4821787 0.005641974
S10_4822070 10 4822070 0.3146726
S10_4822086 10 4822086 0.2901665
S10_4822088 10 4822088 0.276597
S10_4858077 10 4858077 0.0001601497
S10_4858079 10 4858079 0.0001835063
S10_4858203 10 4858203 0.02210295
S10_4860492 10 4860492 0.4185321
S10_4862363 10 4862363 0.7081825
S10_4862452 10 4862452 0.547173
S10_4897218 10 4897218 0.431709
S10_4897446 10 4897446 0.8510904
S10_4899182 10 4899182 0.532605
S10_4899232 10 4899232 0.5513743
S10_4911001 10 4911001 0.5385275
S10_4940524 10 4940524 0.4367691
S10_4944933 10 4944933 0.6236962
S10_4952372 10 4952372 0.2957943
S10_4960336 10 4960336 0.01606259
S10_4960393 10 4960393 0.004246553
S10_4960921 10 4960921 3.810812e-05
S10_4960924 10 4960924 3.239392e-05
S10_4960939 10 4960939 0.1315975
S10_4960940 10 4960940 0.1915664
S10_4969739 10 4969739 0.6041482
S10_4969763 10 4969763 0.7750882
S10_5008427 10 5008427 0.6389222
S10_5021672 10 5021672 0.4155996
S10_5021751 10 5021751 0.3596915
S10_5021926 10 5021926 0.0005975424
S10_5022258 10 5022258 0.898286
S10_5024093 10 5024093 0.8530358
S10_5033377 10 5033377 0.9129141
S10_5042926 10 5042926 0.6497699
S10_5042988 10 5042988 0.9091034
S10_5046016 10 5046016 0.06523048
S10_5046135 10 5046135 0.01015275
S10_5046744 10 5046744 0.2040819
S10_5063526 10 5063526 0.003345715
S10_5063548 10 5063548 0.6406832
S10_5063725 10 5063725 0.5849728
S10_5063726 10 5063726 0.5849728
S10_5063796 10 5063796 0.2657894
S10_5063817 10 5063817 0.2661917
S10_5064401 10 5064401 0.7914084
S10_5064582 10 5064582 0.8359847
S10_5065099 10 5065099 0.2914005
S10_5101499 10 5101499 0.498712
S10_5101526 10 5101526 0.9738918
S10_5101535 10 5101535 0.4883597
