rs chr ps p_wald
S10_1150238 10 1150238 0.0001175911
S10_1156230 10 1156230 0.001191799
S10_1156251 10 1156251 0.1263976
S10_1156264 10 1156264 0.3597603
S10_1156282 10 1156282 0.00160702
S10_1156285 10 1156285 0.0007502684
S10_1157574 10 1157574 0.8259091
S10_1158839 10 1158839 0.06658397
S10_1162104 10 1162104 0.1382211
S10_1183065 10 1183065 0.0009215985
S10_1183067 10 1183067 0.0007508002
S10_1189220 10 1189220 0.0003548123
S10_1194347 10 1194347 0.1204753
S10_1230027 10 1230027 0.2673594
S10_1230034 10 1230034 0.4114381
S10_1230117 10 1230117 0.2506779
S10_1230147 10 1230147 0.2682293
S10_1233075 10 1233075 0.3718783
S10_1233090 10 1233090 0.3623411
S10_1233173 10 1233173 0.4897471
S10_1255866 10 1255866 0.3182673
S10_1255918 10 1255918 0.3050929
S10_1256021 10 1256021 0.02188835
S10_1282895 10 1282895 0.7710503
S10_1314313 10 1314313 0.0839563
S10_1314316 10 1314316 0.02843146
S10_1327168 10 1327168 0.09088636
S10_1327179 10 1327179 0.06658984
S10_1348987 10 1348987 0.1335466
S10_1349002 10 1349002 0.2055416
S10_1372950 10 1372950 0.7534166
S10_1405014 10 1405014 0.00418819
S10_1408126 10 1408126 0.005442475
S10_1457092 10 1457092 0.8973054
S10_1480218 10 1480218 0.498062
S10_1480219 10 1480219 0.5182457
S10_1482694 10 1482694 0.5907129
S10_1491033 10 1491033 0.103276
S10_1491035 10 1491035 0.09935756
S10_1495139 10 1495139 0.8712872
S10_1495250 10 1495250 0.476628
S10_1495256 10 1495256 0.1112731
S10_1498543 10 1498543 0.2151894
S10_1508645 10 1508645 0.5516869
S10_1508977 10 1508977 0.826336
S10_1513078 10 1513078 0.0150038
S10_1513122 10 1513122 0.004405265
S10_1515681 10 1515681 0.1530715
S10_1515798 10 1515798 0.02874304
S10_1518458 10 1518458 0.001988151
S10_1525996 10 1525996 0.1581238
S10_1526035 10 1526035 0.1573216
S10_1544140 10 1544140 0.1200731
S10_1553041 10 1553041 0.001056622
S10_1567694 10 1567694 0.7921531
S10_1567742 10 1567742 0.0221805
S10_1572929 10 1572929 0.4347619
S10_1574443 10 1574443 0.7722063
S10_1598392 10 1598392 0.267858
S10_1598400 10 1598400 0.01524619
S10_1598692 10 1598692 0.05873887
S10_1602019 10 1602019 0.4684373
S10_1602111 10 1602111 0.04649452
S10_1634260 10 1634260 0.1212371
S10_1637222 10 1637222 0.8333849
S10_1639419 10 1639419 0.9435739
S10_1640826 10 1640826 0.9443296
S10_1640834 10 1640834 0.3716249
S10_1664883 10 1664883 0.05323747
S10_1673177 10 1673177 0.4342441
S10_1677892 10 1677892 0.621637
S10_1699467 10 1699467 0.2193743
S10_1711543 10 1711543 0.6107144
S10_1715021 10 1715021 0.02198503
S10_1715073 10 1715073 0.5060806
S10_1741102 10 1741102 0.9932529
S10_1746725 10 1746725 0.005559042
S10_1746754 10 1746754 0.9575849
S10_1765188 10 1765188 0.6851292
S10_1765206 10 1765206 0.01306799
S10_1782172 10 1782172 0.1722497
S10_1796676 10 1796676 0.7165651
S10_1808417 10 1808417 0.479243
S10_1820317 10 1820317 0.1300261
S10_1828154 10 1828154 0.7164612
S10_1840686 10 1840686 0.2751017
S10_1869965 10 1869965 0.1320847
S10_1869968 10 1869968 0.1286775
S10_1884329 10 1884329 0.03427516
S10_1884464 10 1884464 0.6780648
S10_1884535 10 1884535 0.009816798
S10_1894942 10 1894942 0.103039
S10_1894967 10 1894967 0.1052069
S10_1900367 10 1900367 0.01618537
S10_1901517 10 1901517 0.03202792
S10_1901592 10 1901592 0.03389297
S10_1901625 10 1901625 0.03464444
S10_1910086 10 1910086 0.04729105
S10_1910113 10 1910113 0.04449158
S10_1914427 10 1914427 0.02081861
S10_1914472 10 1914472 0.3393218
S10_1937085 10 1937085 0.3689151
S10_1949395 10 1949395 0.06406826
S10_1951177 10 1951177 0.9580302
S10_2010098 10 2010098 0.3450048
S10_2022610 10 2022610 0.1424182
S10_2037009 10 2037009 0.06429264
S10_2086936 10 2086936 0.8978966
S10_2087177 10 2087177 0.986031
S10_2096806 10 2096806 0.04475372
S10_2099774 10 2099774 0.009317345
S10_2099805 10 2099805 0.002445542
S10_2106430 10 2106430 0.001554271
S10_2106533 10 2106533 0.3975026
S10_2106534 10 2106534 0.3975026
S10_2120830 10 2120830 0.4321122
S10_2167900 10 2167900 0.4331547
S10_2167956 10 2167956 0.5376683
S10_2167959 10 2167959 0.02215254
S10_2178302 10 2178302 0.02310628
S10_2194635 10 2194635 0.5838952
S10_2194636 10 2194636 0.5838952
S10_2194638 10 2194638 0.5368792
S10_2220438 10 2220438 0.9279304
S10_2220467 10 2220467 0.3223865
S10_2280775 10 2280775 0.1941783
S10_2280846 10 2280846 0.8013373
S10_2305787 10 2305787 0.6027974
S10_2308423 10 2308423 0.3605285
S10_2317805 10 2317805 0.2643729
S10_2317809 10 2317809 0.4215975
S10_2321797 10 2321797 0.09726239
S10_2358541 10 2358541 0.07396923
S10_2358550 10 2358550 0.236167
S10_2360899 10 2360899 0.2618857
S10_2360908 10 2360908 0.3591779
S10_2374591 10 2374591 0.08803142
S10_2374592 10 2374592 0.07657769
S10_2377380 10 2377380 0.7240941
S10_2411678 10 2411678 0.878923
S10_2414556 10 2414556 0.243376
S10_2414577 10 2414577 0.009703085
S10_2415270 10 2415270 0.5483298
S10_2415627 10 2415627 0.1731207
S10_2421789 10 2421789 0.7157335
S10_2428995 10 2428995 0.8966536
S10_2429009 10 2429009 0.8366918
S10_2430296 10 2430296 0.578155
S10_2437225 10 2437225 0.006783468
S10_2453132 10 2453132 0.8400479
S10_2453153 10 2453153 0.8400479
S10_2461407 10 2461407 0.04893498
S10_2469363 10 2469363 0.03047012
S10_2470112 10 2470112 0.9397208
S10_2486807 10 2486807 0.1611705
S10_2543376 10 2543376 0.2155971
S10_2543403 10 2543403 0.4958472
S10_2543404 10 2543404 0.306497
S10_2543444 10 2543444 0.4958472
S10_2545702 10 2545702 0.3386056
S10_2559582 10 2559582 0.5068091
S10_2559589 10 2559589 0.01579702
S10_2570688 10 2570688 0.1822974
S10_2571989 10 2571989 0.6528434
S10_2574718 10 2574718 0.5475859
S10_2574731 10 2574731 0.5475859
S10_2581757 10 2581757 0.4184513
S10_2584358 10 2584358 0.4869346
S10_2584411 10 2584411 0.8925748
S10_2584422 10 2584422 0.0005874186
S10_2585918 10 2585918 0.04263357
S10_2585959 10 2585959 0.08523489
S10_2585967 10 2585967 0.04937803
S10_2585980 10 2585980 0.06345701
S10_2587208 10 2587208 0.7788181
S10_2587232 10 2587232 0.8576053
S10_2587244 10 2587244 0.1560938
S10_2603603 10 2603603 0.8655747
S10_2624580 10 2624580 0.6733616
S10_2645530 10 2645530 0.8630868
S10_2650550 10 2650550 0.2731196
S10_2679140 10 2679140 0.8777871
S10_2683003 10 2683003 0.001117437
S10_2705830 10 2705830 0.1001999
S10_2727213 10 2727213 0.0007081952
S10_2730104 10 2730104 0.09171235
S10_2730783 10 2730783 0.1441056
S10_2730785 10 2730785 0.2292249
S10_2730786 10 2730786 0.1441056
S10_2730787 10 2730787 0.1687831
S10_2740857 10 2740857 0.6214752
S10_2742151 10 2742151 0.9465
S10_2752366 10 2752366 0.432356
S10_2752409 10 2752409 0.7179451
S10_2754115 10 2754115 0.1011063
S10_2754116 10 2754116 0.08810935
S10_2754121 10 2754121 0.910034
S10_2758925 10 2758925 0.3169996
S10_2759767 10 2759767 0.3057523
S10_2798013 10 2798013 0.5024596
S10_2798028 10 2798028 0.5024596
S10_2816525 10 2816525 0.006424255
S10_2832024 10 2832024 0.02810187
S10_2832205 10 2832205 0.7463948
S10_2836003 10 2836003 0.44599
S10_2836023 10 2836023 0.002923179
S10_2836051 10 2836051 0.8980775
S10_2836237 10 2836237 0.03270383
S10_2836267 10 2836267 0.70602
S10_2857501 10 2857501 0.06625731
S10_2865506 10 2865506 0.03844261
S10_2868129 10 2868129 0.1724818
S10_2872321 10 2872321 0.004003046
S10_2872370 10 2872370 4.716334e-05
S10_2882584 10 2882584 0.01881425
S10_2912321 10 2912321 0.1094187
S10_2965962 10 2965962 0.6862641
S10_2965968 10 2965968 0.5303041
S10_2965971 10 2965971 0.7682894
S10_2967159 10 2967159 0.01394379
S10_2971553 10 2971553 0.6609774
S10_2971594 10 2971594 0.2605163
S10_2996340 10 2996340 0.9827096
S10_2996402 10 2996402 0.7991527
S10_3019129 10 3019129 0.146931
S10_3032430 10 3032430 0.00195353
S10_3056721 10 3056721 0.1772812
S10_3056970 10 3056970 0.4436969
S10_3059570 10 3059570 0.2390306
S10_3071622 10 3071622 0.7581807
S10_3083561 10 3083561 0.6040969
S10_3096303 10 3096303 0.07374668
S10_3129377 10 3129377 0.1742861
S10_3129391 10 3129391 0.0001477864
S10_3137654 10 3137654 0.4562935
S10_3148207 10 3148207 0.09992197
S10_3148216 10 3148216 0.07374324
S10_3148239 10 3148239 0.7033663
S10_3168042 10 3168042 0.005150981
S10_3195999 10 3195999 0.07626216
S10_3200515 10 3200515 0.6536181
S10_3202200 10 3202200 0.8887214
S10_3202202 10 3202202 0.231591
S10_3205294 10 3205294 0.2572317
S10_3214686 10 3214686 0.1837571
S10_3225344 10 3225344 0.01136957
S10_3226622 10 3226622 0.8671497
S10_3226704 10 3226704 0.9223377
S10_3231665 10 3231665 0.4908451
S10_3231695 10 3231695 0.545678
S10_3262390 10 3262390 0.1011724
S10_3271783 10 3271783 0.3341738
S10_3279734 10 3279734 0.6525465
S10_3283985 10 3283985 0.4355876
S10_3284036 10 3284036 0.6132236
S10_3284055 10 3284055 0.2651169
S10_3302592 10 3302592 0.364581
S10_3340599 10 3340599 0.3642489
S10_3340669 10 3340669 0.181071
S10_3341880 10 3341880 0.6917947
S10_3355486 10 3355486 0.8609247
S10_3360513 10 3360513 0.8994252
S10_3360546 10 3360546 0.9076906
S10_3361052 10 3361052 0.7812159
S10_3361062 10 3361062 0.7812159
S10_3361779 10 3361779 0.7443775
S10_3406459 10 3406459 0.4526335
S10_3406491 10 3406491 0.01587162
S10_3406877 10 3406877 0.7677688
S10_3406922 10 3406922 0.6762998
S10_3417777 10 3417777 0.800102
S10_3419110 10 3419110 0.002143314
S10_3426330 10 3426330 0.0349624
S10_3426358 10 3426358 0.09008602
S10_3426642 10 3426642 0.1285558
S10_3431840 10 3431840 0.8517797
S10_3438131 10 3438131 0.8765767
S10_3488375 10 3488375 0.05435793
S10_3488424 10 3488424 0.6466721
S10_3500536 10 3500536 0.007155409
S10_3511318 10 3511318 0.8278308
S10_3514050 10 3514050 0.04962611
S10_3530554 10 3530554 0.02085578
S10_3530569 10 3530569 0.4139284
S10_3530891 10 3530891 0.599022
S10_3533656 10 3533656 0.004326163
S10_3539145 10 3539145 0.1204975
S10_3539597 10 3539597 0.04421583
S10_3631255 10 3631255 0.006046001
S10_3631330 10 3631330 0.02152475
S10_3631376 10 3631376 0.002981145
S10_3631391 10 3631391 0.002025705
S10_3631542 10 3631542 0.1043334
S10_3637570 10 3637570 0.09346842
S10_3650331 10 3650331 0.6581974
S10_3650838 10 3650838 0.001353138
S10_3663332 10 3663332 0.3639432
S10_3667127 10 3667127 0.8112401
S10_3671217 10 3671217 0.1981479
S10_3682747 10 3682747 0.2340324
S10_3682791 10 3682791 0.7784902
S10_3692625 10 3692625 0.1414575
S10_3692648 10 3692648 0.1437712
S10_3710053 10 3710053 0.291835
S10_3733168 10 3733168 0.1039346
S10_3758074 10 3758074 0.4967326
S10_3774652 10 3774652 0.2675652
S10_3774676 10 3774676 0.09127988
S10_3777216 10 3777216 0.221594
S10_3779287 10 3779287 0.002041141
S10_3785723 10 3785723 0.09374265
S10_3790667 10 3790667 0.006948414
S10_3807651 10 3807651 0.042329
S10_3807656 10 3807656 0.1231098
S10_3807664 10 3807664 0.03465901
S10_3829436 10 3829436 0.6437106
S10_3829498 10 3829498 0.7470305
S10_3829500 10 3829500 0.7470305
S10_3846523 10 3846523 0.1720034
S10_3846524 10 3846524 0.1720034
S10_3850190 10 3850190 0.1084296
S10_3850246 10 3850246 0.3415915
S10_3850259 10 3850259 0.2519223
S10_3850268 10 3850268 0.3429741
S10_3858474 10 3858474 0.2430433
S10_3883755 10 3883755 0.2221356
S10_3890935 10 3890935 0.05225143
S10_3890987 10 3890987 0.01925929
S10_3891002 10 3891002 0.004140818
S10_3891031 10 3891031 0.01609176
S10_3891047 10 3891047 0.01609176
S10_3896132 10 3896132 0.1212698
S10_3896181 10 3896181 0.6277041
S10_3896459 10 3896459 0.3644507
S10_3915314 10 3915314 0.1835508
S10_3940960 10 3940960 0.4088197
S10_4010781 10 4010781 0.5175257
S10_4017711 10 4017711 0.1416141
S10_4017714 10 4017714 0.1425066
S10_4017720 10 4017720 0.1448514
S10_4018519 10 4018519 0.144703
S10_4019149 10 4019149 0.01643663
S10_4027608 10 4027608 0.01168957
S10_4027772 10 4027772 0.1654429
S10_4037230 10 4037230 0.03776795
S10_4037236 10 4037236 0.3004059
S10_4037266 10 4037266 0.2719106
S10_4038816 10 4038816 0.8235776
S10_4038946 10 4038946 0.004395946
S10_4038996 10 4038996 0.006002721
S10_4039083 10 4039083 0.04334734
S10_4043461 10 4043461 0.06784563
S10_4043538 10 4043538 0.01990885
S10_4065599 10 4065599 0.2079797
S10_4065660 10 4065660 0.1308536
S10_4066673 10 4066673 0.05319528
S10_4068738 10 4068738 0.03311693
S10_4068759 10 4068759 0.1453675
S10_4068792 10 4068792 0.6770758
S10_4076533 10 4076533 0.7111849
S10_4076538 10 4076538 0.1190755
S10_4077020 10 4077020 0.3682437
S10_4077023 10 4077023 0.3766109
S10_4077047 10 4077047 0.0797053
S10_4081654 10 4081654 0.3341152
S10_4081735 10 4081735 0.764048
S10_4107212 10 4107212 0.01035165
S10_4107646 10 4107646 0.02754956
S10_4117379 10 4117379 0.05240593
S10_4126324 10 4126324 0.004525275
S10_4126649 10 4126649 0.3857748
S10_4137045 10 4137045 0.6041817
S10_4137096 10 4137096 0.002042911
S10_4137127 10 4137127 0.003135086
S10_4137968 10 4137968 0.001474989
S10_4144620 10 4144620 0.004625166
S10_4144623 10 4144623 0.001909378
S10_4154683 10 4154683 0.1111053
S10_4156419 10 4156419 0.02528819
S10_4156467 10 4156467 0.1091639
S10_4156468 10 4156468 0.06865626
S10_4157883 10 4157883 0.0009229085
S10_4157909 10 4157909 0.005111719
S10_4172974 10 4172974 0.03164429
S10_4172993 10 4172993 0.005969614
S10_4172996 10 4172996 0.01935774
S10_4173007 10 4173007 0.0004384118
S10_4173011 10 4173011 0.004567403
S10_4173033 10 4173033 0.4737031
S10_4173048 10 4173048 0.00452946
S10_4174725 10 4174725 0.9798359
S10_4174773 10 4174773 0.1211963
S10_4174815 10 4174815 0.1222047
S10_4174829 10 4174829 0.09610992
S10_4174845 10 4174845 0.07375755
S10_4174886 10 4174886 0.0951799
S10_4174901 10 4174901 0.04400967
S10_4177418 10 4177418 0.05074361
S10_4177553 10 4177553 0.9436713
S10_4177556 10 4177556 0.01110667
S10_4184573 10 4184573 0.07555161
S10_4184731 10 4184731 0.06540806
S10_4184753 10 4184753 0.1023618
S10_4184768 10 4184768 0.07865712
S10_4188976 10 4188976 0.00538153
S10_4189185 10 4189185 0.008963845
S10_4190048 10 4190048 0.0004030405
S10_4190134 10 4190134 0.03323883
S10_4191360 10 4191360 0.02005191
S10_4191361 10 4191361 0.01010109
S10_4191401 10 4191401 0.02126486
S10_4192393 10 4192393 0.5220149
S10_4192397 10 4192397 0.989336
S10_4192398 10 4192398 0.00345407
S10_4192402 10 4192402 0.000399725
S10_4192439 10 4192439 0.01055037
S10_4195092 10 4195092 0.843245
S10_4195954 10 4195954 0.0447565
S10_4195979 10 4195979 0.007238352
S10_4195990 10 4195990 0.657489
S10_4199284 10 4199284 0.03627626
S10_4200118 10 4200118 0.3301741
S10_4213385 10 4213385 0.05259857
S10_4217167 10 4217167 0.0243535
S10_4217476 10 4217476 0.04444243
S10_4221324 10 4221324 0.6607379
S10_4227297 10 4227297 0.6367244
S10_4235322 10 4235322 0.05447365
S10_4244863 10 4244863 0.4494497
S10_4244864 10 4244864 0.4437365
S10_4244865 10 4244865 0.5995775
S10_4252312 10 4252312 0.1504154
S10_4252394 10 4252394 0.3601488
S10_4252401 10 4252401 0.1256518
S10_4257117 10 4257117 0.1423022
S10_4257323 10 4257323 0.02421303
S10_4260256 10 4260256 0.1446592
S10_4260442 10 4260442 0.2889115
S10_4262651 10 4262651 0.1122702
S10_4262779 10 4262779 0.100354
S10_4266937 10 4266937 0.2140785
S10_4267676 10 4267676 0.009658858
S10_4268080 10 4268080 0.08081509
S10_4268088 10 4268088 0.08081509
S10_4269436 10 4269436 0.04777187
S10_4271818 10 4271818 0.176001
S10_4276208 10 4276208 0.8013782
S10_4282219 10 4282219 0.04097813
S10_4286535 10 4286535 0.09819416
S10_4286539 10 4286539 0.6522875
S10_4298167 10 4298167 0.3046597
S10_4298168 10 4298168 0.3046597
S10_4298406 10 4298406 0.2828642
S10_4303835 10 4303835 0.1062442
S10_4304284 10 4304284 0.1140885
S10_4304338 10 4304338 0.1757548
S10_4304376 10 4304376 0.1721485
S10_4305062 10 4305062 0.1809785
S10_4313545 10 4313545 0.08189742
S10_4355549 10 4355549 0.05817341
S10_4382146 10 4382146 0.07853131
S10_4382161 10 4382161 0.07853131
S10_4404652 10 4404652 0.06781243
S10_4412794 10 4412794 0.07581147
S10_4413420 10 4413420 0.001040288
S10_4416554 10 4416554 0.5965638
S10_4416660 10 4416660 0.9899573
S10_4416738 10 4416738 0.05452884
S10_4416739 10 4416739 0.1410166
S10_4416770 10 4416770 0.8611437
S10_4416773 10 4416773 0.1044452
S10_4416787 10 4416787 0.004939803
S10_4416790 10 4416790 0.7105919
S10_4416836 10 4416836 0.9187244
S10_4418766 10 4418766 0.08830378
S10_4418783 10 4418783 0.08830378
S10_4418789 10 4418789 0.2373952
S10_4424882 10 4424882 0.1061203
S10_4424894 10 4424894 0.2200156
S10_4429067 10 4429067 0.1578503
S10_4429154 10 4429154 0.01081764
S10_4429159 10 4429159 0.2360765
S10_4429352 10 4429352 0.08970274
S10_4429354 10 4429354 0.08970274
S10_4433547 10 4433547 0.6121689
S10_4433595 10 4433595 0.333508
S10_4433730 10 4433730 0.2648404
S10_4433796 10 4433796 0.2677473
S10_4433814 10 4433814 0.6132591
S10_4433829 10 4433829 0.2340019
S10_4436181 10 4436181 0.6736418
S10_4439623 10 4439623 0.7680132
S10_4439772 10 4439772 0.5206353
S10_4439777 10 4439777 0.5129158
S10_4440981 10 4440981 0.3569875
S10_4441014 10 4441014 0.2396627
S10_4446156 10 4446156 0.1039958
S10_4446184 10 4446184 0.09644505
S10_4446561 10 4446561 0.7041173
S10_4446587 10 4446587 0.731191
S10_4446589 10 4446589 0.3193462
S10_4447111 10 4447111 0.2624076
S10_4447141 10 4447141 0.05774648
S10_4453965 10 4453965 0.188118
S10_4454141 10 4454141 0.0119336
S10_4467337 10 4467337 0.1023536
S10_4467338 10 4467338 0.01574794
S10_4501189 10 4501189 0.7653527
S10_4501478 10 4501478 0.7330119
S10_4507588 10 4507588 0.003647751
S10_4519563 10 4519563 0.1998743
S10_4537369 10 4537369 0.1151114
S10_4547447 10 4547447 0.0448404
S10_4547473 10 4547473 0.9700532
S10_4547478 10 4547478 0.7965461
S10_4548711 10 4548711 0.1738962
S10_4549135 10 4549135 0.2897008
S10_4549159 10 4549159 0.2861466
S10_4550650 10 4550650 0.9163359
S10_4550690 10 4550690 0.03107031
S10_4550746 10 4550746 0.8392151
S10_4550896 10 4550896 0.7736248
S10_4555990 10 4555990 0.563256
S10_4556460 10 4556460 0.01219024
S10_4556582 10 4556582 0.0006838965
S10_4556627 10 4556627 0.002482578
S10_4557465 10 4557465 0.009743919
S10_4564892 10 4564892 0.5601323
S10_4565565 10 4565565 0.4214709
S10_4566281 10 4566281 0.007576177
S10_4566282 10 4566282 0.007576177
S10_4566284 10 4566284 0.007576177
S10_4566286 10 4566286 0.007576177
S10_4566287 10 4566287 0.001417773
S10_4566290 10 4566290 0.001417773
S10_4568809 10 4568809 0.1052229
S10_4576101 10 4576101 0.1724106
S10_4576104 10 4576104 0.1724106
S10_4597079 10 4597079 0.2454001
S10_4598620 10 4598620 0.6304741
S10_4606703 10 4606703 0.9836707
S10_4611786 10 4611786 0.01582867
S10_4618328 10 4618328 0.859254
S10_4626729 10 4626729 0.9894243
S10_4636579 10 4636579 0.1958657
S10_4636587 10 4636587 0.2286731
S10_4636654 10 4636654 0.4102407
S10_4636743 10 4636743 0.2032359
S10_4640512 10 4640512 0.9551736
S10_4640531 10 4640531 0.4439719
S10_4642986 10 4642986 0.5959547
S10_4650548 10 4650548 0.9749658
S10_4671782 10 4671782 0.9865843
S10_4689942 10 4689942 0.6644928
S10_4691060 10 4691060 0.9508995
S10_4706597 10 4706597 0.2516169
S10_4706599 10 4706599 0.249296
S10_4706683 10 4706683 0.013809
S10_4731286 10 4731286 0.2232748
S10_4744531 10 4744531 2.244783e-06
S10_4744552 10 4744552 0.654959
S10_4747913 10 4747913 0.7407747
S10_4748001 10 4748001 0.3630603
S10_4757302 10 4757302 0.3317667
S10_4766154 10 4766154 0.09601325
S10_4766164 10 4766164 0.04935136
S10_4766188 10 4766188 0.04935136
S10_4766226 10 4766226 0.07532839
S10_4766360 10 4766360 0.3073243
S10_4795096 10 4795096 0.3608802
S10_4795158 10 4795158 0.1852795
S10_4803422 10 4803422 0.7349111
S10_4810720 10 4810720 0.2632567
S10_4811966 10 4811966 0.001866102
S10_4821787 10 4821787 0.08023051
S10_4822070 10 4822070 0.01426441
S10_4822086 10 4822086 0.01905452
S10_4822088 10 4822088 0.01756918
S10_4858077 10 4858077 0.003551659
S10_4858079 10 4858079 0.003723115
S10_4858203 10 4858203 0.005406351
S10_4860492 10 4860492 0.0461494
S10_4862363 10 4862363 0.08475996
S10_4862452 10 4862452 0.04079955
S10_4897218 10 4897218 0.006347232
S10_4897446 10 4897446 0.008376672
S10_4899182 10 4899182 0.5215639
S10_4899232 10 4899232 0.997136
S10_4911001 10 4911001 0.9745005
S10_4940524 10 4940524 0.1772155
S10_4944933 10 4944933 0.423355
S10_4952372 10 4952372 0.2992387
S10_4960336 10 4960336 0.7206888
S10_4960393 10 4960393 0.4486951
S10_4960921 10 4960921 0.9247496
S10_4960924 10 4960924 0.9507443
S10_4960939 10 4960939 0.3252748
S10_4960940 10 4960940 0.357364
S10_4969739 10 4969739 0.8999556
S10_4969763 10 4969763 0.7220771
S10_5008427 10 5008427 0.7959523
S10_5021672 10 5021672 0.4529989
S10_5021926 10 5021926 0.05189949
S10_5022258 10 5022258 0.6322515
S10_5024093 10 5024093 0.8089586
S10_5033377 10 5033377 0.2584207
S10_5042926 10 5042926 0.2595073
S10_5042988 10 5042988 0.1127998
S10_5046016 10 5046016 0.8092175
S10_5046135 10 5046135 0.02518455
S10_5046744 10 5046744 0.4919614
S10_5063526 10 5063526 0.04670226
S10_5063548 10 5063548 0.6310353
S10_5063725 10 5063725 0.576281
S10_5063726 10 5063726 0.576281
S10_5063796 10 5063796 0.4153659
S10_5063817 10 5063817 0.9856676
S10_5064401 10 5064401 0.4824393
S10_5064582 10 5064582 0.2284364
S10_5065099 10 5065099 0.1971652
S10_5101499 10 5101499 0.1401285
S10_5101526 10 5101526 0.6972624
S10_5101535 10 5101535 0.1278275
S10_5107049 10 5107049 0.4180764
S10_5107111 10 5107111 0.4669347
S10_5107127 10 5107127 0.4398012
S10_5117117 10 5117117 0.2320679
S10_5117179 10 5117179 0.7911175
S10_5123926 10 5123926 0.2984596
S10_5127687 10 5127687 0.3219563
S10_5127705 10 5127705 0.3662378
S10_5152195 10 5152195 0.1086282
S10_5161179 10 5161179 0.1413739
S10_5163687 10 5163687 0.3227883
S10_5177000 10 5177000 0.0858939
S10_5206657 10 5206657 0.6730973
S10_5221152 10 5221152 0.8451139
S10_5225877 10 5225877 0.155395
S10_5225964 10 5225964 0.8404892
S10_5280306 10 5280306 0.06978722
S10_5295595 10 5295595 0.2673157
S10_5297707 10 5297707 0.01891234
S10_5297737 10 5297737 0.01358388
S10_5297762 10 5297762 0.2409717
