rs chr ps p_wald
S9_6672432 9 6672432 0.3088346
S9_6672454 9 6672454 0.4974009
S9_6689727 9 6689727 0.4102214
S9_6690022 9 6690022 0.518556
S9_6691865 9 6691865 0.4645904
S9_6782890 9 6782890 0.9189858
S9_6782894 9 6782894 0.09176876
S9_6811914 9 6811914 0.9968552
S9_6814444 9 6814444 0.2237732
S9_6814446 9 6814446 0.246589
S9_6814474 9 6814474 0.9167985
S9_6828609 9 6828609 0.8253254
S9_6846221 9 6846221 0.1669475
S9_6874187 9 6874187 0.4941507
S9_6874201 9 6874201 0.005343894
S9_6874207 9 6874207 0.005343894
S9_6874225 9 6874225 0.1895259
S9_6892692 9 6892692 0.3499116
S9_6919266 9 6919266 0.4808875
S9_6919321 9 6919321 0.263422
S9_6922413 9 6922413 0.8948389
S9_6939147 9 6939147 0.5764862
S9_6939168 9 6939168 0.5764862
S9_6939175 9 6939175 0.4865765
S9_6939567 9 6939567 0.8154902
S9_6943103 9 6943103 1.255905e-05
S9_6943724 9 6943724 0.002753864
S9_6998027 9 6998027 0.7206996
S9_6998050 9 6998050 0.7206996
S9_6999596 9 6999596 0.5423181
S9_6999611 9 6999611 0.3524454
S9_7044461 9 7044461 0.1891323
S9_7044469 9 7044469 0.1493876
S9_7044470 9 7044470 0.1046263
S9_7047335 9 7047335 0.07746522
S9_7094148 9 7094148 0.138736
S9_7096393 9 7096393 0.309294
S9_7119708 9 7119708 0.002251091
S9_7119719 9 7119719 0.003147192
S9_7135221 9 7135221 0.2846772
S9_7147492 9 7147492 0.06997478
S9_7147519 9 7147519 0.07099747
S9_7168967 9 7168967 0.7546397
S9_7171641 9 7171641 0.7862612
S9_7174818 9 7174818 0.06885773
S9_7174897 9 7174897 0.02569841
S9_7181046 9 7181046 0.3272031
S9_7216902 9 7216902 0.08598652
S9_7260788 9 7260788 0.5711065
S9_7260833 9 7260833 0.6660748
S9_7313526 9 7313526 0.843148
S9_7313567 9 7313567 0.06119845
S9_7316701 9 7316701 0.2572118
S9_7316714 9 7316714 0.2374421
S9_7322894 9 7322894 0.7302355
S9_7331511 9 7331511 0.7603339
S9_7331643 9 7331643 0.6729928
S9_7350521 9 7350521 0.0733908
S9_7350797 9 7350797 0.8605676
S9_7350837 9 7350837 0.9372677
S9_7350903 9 7350903 0.3183586
S9_7350906 9 7350906 0.1265565
S9_7351032 9 7351032 0.3390257
S9_7351191 9 7351191 0.9913997
S9_7379087 9 7379087 0.9241629
S9_7379198 9 7379198 0.9593764
S9_7387252 9 7387252 0.5172225
S9_7387711 9 7387711 0.02355764
S9_7387790 9 7387790 0.01818239
S9_7410162 9 7410162 0.5101427
S9_7410302 9 7410302 0.7308398
S9_7427468 9 7427468 0.02174633
S9_7427479 9 7427479 0.1130514
S9_7427507 9 7427507 0.03136157
S9_7427526 9 7427526 0.3173609
S9_7427547 9 7427547 0.2445916
S9_7427575 9 7427575 0.4717534
S9_7427580 9 7427580 0.5670229
S9_7442054 9 7442054 0.5907845
S9_7442181 9 7442181 0.830177
S9_7443042 9 7443042 0.4953495
S9_7503213 9 7503213 0.782713
S9_7511908 9 7511908 0.1027439
S9_7535012 9 7535012 0.5167539
S9_7549209 9 7549209 0.1459789
S9_7566292 9 7566292 0.7892717
S9_7580762 9 7580762 7.472823e-08
S9_7596414 9 7596414 0.6119862
S9_7597152 9 7597152 9.257275e-06
S9_7625123 9 7625123 0.3555506
S9_7823105 9 7823105 0.6265651
S9_7831762 9 7831762 0.8861341
S9_7843374 9 7843374 0.5957014
S9_7855667 9 7855667 0.06083831
S9_7875344 9 7875344 0.02295938
S9_7878049 9 7878049 0.5303929
S9_7878317 9 7878317 0.7839542
S9_7920647 9 7920647 0.2769397
S9_7943905 9 7943905 0.8119266
S9_7943913 9 7943913 0.2415971
S9_7944112 9 7944112 0.0001855222
S9_8017793 9 8017793 0.0273394
S9_8026956 9 8026956 0.9402688
S9_8026975 9 8026975 0.001411994
S9_8055785 9 8055785 1.869533e-06
S9_8055795 9 8055795 0.5232268
S9_8056125 9 8056125 0.1985643
S9_8056132 9 8056132 0.9015312
S9_8056133 9 8056133 0.5234964
S9_8056377 9 8056377 0.7339885
S9_8056386 9 8056386 6.52859e-08
S9_8056394 9 8056394 0.6487017
S9_8056416 9 8056416 0.1291197
S9_8063791 9 8063791 0.005976611
S9_8068913 9 8068913 1.092956e-05
S9_8070476 9 8070476 4.665652e-05
S9_8071635 9 8071635 0.1806381
S9_8080760 9 8080760 0.3894728
S9_8086170 9 8086170 0.2914168
S9_8086294 9 8086294 0.8436388
S9_8138580 9 8138580 0.9177567
S9_8143264 9 8143264 0.6599933
S9_8155633 9 8155633 0.774769
S9_8155678 9 8155678 0.7695188
S9_8156776 9 8156776 0.1431476
S9_8174488 9 8174488 0.6740477
S9_8182551 9 8182551 0.0362656
S9_8205547 9 8205547 0.4843728
S9_8210365 9 8210365 0.6825845
S9_8211983 9 8211983 0.372137
S9_8212534 9 8212534 0.6563591
S9_8212633 9 8212633 0.2356857
S9_8213159 9 8213159 0.5853104
S9_8213313 9 8213313 0.7034869
S9_8213327 9 8213327 0.7034869
S9_8213344 9 8213344 0.7034869
S9_8213459 9 8213459 0.5271717
S9_8213468 9 8213468 0.3811159
S9_8240749 9 8240749 0.3565888
S9_8309568 9 8309568 0.7186057
S9_8364835 9 8364835 0.5912471
S9_8371143 9 8371143 0.4281151
S9_8387675 9 8387675 0.7228108
S9_8388834 9 8388834 0.1389558
S9_8396122 9 8396122 0.2088335
S9_8401494 9 8401494 0.008959117
S9_8404266 9 8404266 0.02025264
S9_8404275 9 8404275 0.02171192
S9_8404516 9 8404516 0.491265
S9_8404517 9 8404517 0.276322
S9_8436554 9 8436554 0.6598142
S9_8502243 9 8502243 0.09294409
S9_8502318 9 8502318 0.186695
S9_8502488 9 8502488 0.006293121
S9_8534665 9 8534665 2.256351e-08
S9_8534692 9 8534692 3.623395e-06
S9_8534706 9 8534706 0.05261562
S9_8534710 9 8534710 0.01388197
S9_8580322 9 8580322 0.0006075223
S9_8580403 9 8580403 0.3093299
S9_8614574 9 8614574 0.06386667
S9_8614594 9 8614594 0.5728981
S9_8621106 9 8621106 0.005670294
S9_8644528 9 8644528 0.07975029
S9_8644612 9 8644612 0.836094
S9_8646106 9 8646106 0.03453838
S9_8660882 9 8660882 0.03443559
S9_8660890 9 8660890 0.9652703
S9_8664586 9 8664586 0.06700733
S9_8665445 9 8665445 0.3020179
S9_8665518 9 8665518 0.2219057
S9_8731493 9 8731493 0.927815
S9_8733850 9 8733850 0.3691914
S9_8801612 9 8801612 0.5407362
S9_8822583 9 8822583 0.4822103
S9_8822625 9 8822625 0.655911
S9_8828004 9 8828004 0.349603
S9_8901570 9 8901570 0.6196106
S9_8903784 9 8903784 0.9460591
S9_8905937 9 8905937 0.9028962
S9_8918520 9 8918520 0.6583572
S9_8918876 9 8918876 0.004271006
S9_8918930 9 8918930 0.4670347
S9_8918944 9 8918944 0.4726967
S9_8930093 9 8930093 0.3854683
S9_8941140 9 8941140 0.09058105
S9_8942840 9 8942840 0.03039935
S9_8950617 9 8950617 0.3007707
S9_8951060 9 8951060 0.784542
S9_8952203 9 8952203 0.5554856
S9_8962466 9 8962466 0.06046282
S9_8962467 9 8962467 0.07777818
S9_8962468 9 8962468 0.05809087
S9_8962513 9 8962513 0.6844625
S9_9014754 9 9014754 0.4891357
S9_9056432 9 9056432 0.8082038
S9_9058788 9 9058788 0.05456127
S9_9071600 9 9071600 0.8362449
S9_9071645 9 9071645 0.002084409
S9_9071656 9 9071656 0.2911174
S9_9071657 9 9071657 0.001337066
S9_9086201 9 9086201 0.1265393
S9_9093016 9 9093016 0.7980119
S9_9095063 9 9095063 0.003009825
S9_9140531 9 9140531 0.9344311
S9_9140612 9 9140612 0.8045923
S9_9141648 9 9141648 0.8521582
S9_9192927 9 9192927 0.360093
S9_9217226 9 9217226 0.3342788
S9_9217330 9 9217330 0.1088158
S9_9217356 9 9217356 0.496458
S9_9375264 9 9375264 0.8034522
S9_9426640 9 9426640 0.4662044
S9_9426676 9 9426676 0.9109915
S9_9579315 9 9579315 0.9285956
S9_9595657 9 9595657 0.004100379
S9_9596156 9 9596156 0.005593016
S9_9596527 9 9596527 0.4138449
S9_9596591 9 9596591 0.09416149
S9_9596761 9 9596761 0.7580198
S9_9596871 9 9596871 0.9751338
S9_9596872 9 9596872 0.6552854
S9_9596873 9 9596873 0.6552854
S9_9596874 9 9596874 0.664503
S9_9596923 9 9596923 0.3327136
S9_9638591 9 9638591 0.0005819879
S9_9650663 9 9650663 0.7720082
S9_9653890 9 9653890 0.1200848
S9_9662570 9 9662570 0.1023331
S9_9662623 9 9662623 0.4226639
S9_9687455 9 9687455 0.4913805
S9_9687552 9 9687552 0.2544971
S9_9690483 9 9690483 0.1565551
S9_9691464 9 9691464 0.7934483
S9_9692345 9 9692345 0.5428511
S9_9700963 9 9700963 0.4154675
S9_9702326 9 9702326 0.7994166
S9_9709401 9 9709401 0.5819216
S9_9709444 9 9709444 0.9666823
S9_9766058 9 9766058 0.01678138
S9_9833503 9 9833503 0.001182085
S9_9835715 9 9835715 0.3448693
S9_9835717 9 9835717 0.8176327
S9_9835721 9 9835721 0.3448693
S9_9835833 9 9835833 0.7875434
S9_9835834 9 9835834 0.7800794
S9_9835835 9 9835835 0.7112058
S9_9835870 9 9835870 0.8645498
S9_9844466 9 9844466 0.0831057
S9_9844523 9 9844523 0.9146298
S9_9844604 9 9844604 0.7802147
S9_9844607 9 9844607 0.1878558
S9_9844628 9 9844628 0.2604911
S9_9857698 9 9857698 0.6847981
S9_9867918 9 9867918 0.7732398
S9_9871657 9 9871657 0.004879734
S9_9922817 9 9922817 0.2294218
S9_9923063 9 9923063 2.188402e-05
S9_9942394 9 9942394 0.7988605
S9_9944407 9 9944407 0.3943821
S9_9969384 9 9969384 0.850768
S9_9970554 9 9970554 1.291513e-09
