"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3003G052800",0.00223510054070608,27,"Yes","0.006443452,0.006443452,0.0008352375,0.004373484,0.006875349,0.006875349,0.01288547,0.004826463,0.08816373,0.07581139,0.403237,0.4021315,0.2017323,0.02042671,0.007667413,0.06107666,0.06107666,0.002603004,0.8003614,0.8003614,0.8198004,0.8198004,0.04048486,0.5237438,0.4616437,0.424582,0.04538957"
"SORBI_3004G066300",0.00229236510167619,2,"Yes","0.0005698946,0.1620386"
"SORBI_3006G013100",0.00232640788385352,3,"Yes","0.0004372883,0.8886169,0.4500079"
"SORBI_3003G102500",0.002414065,1,"No","0.002414065"
"SORBI_3010G222732",0.00242501885004809,9,"Yes","0.003559288,0.1774133,0.0003674483,0.3125109,0.0007392255,0.1556702,0.009355744,0.01315966,0.4504343"
"SORBI_3004G089700",0.002472126,1,"No","0.002472126"
"SORBI_3001G083800",0.002484015,1,"No","0.002484015"
"SORBI_3001G322000",0.002546814,1,"No","0.002546814"
"SORBI_3002G378000",0.002550955,1,"No","0.002550955"
"SORBI_3001G319900",0.0026429413877409,2,"Yes","0.1060312,0.0006257805"
"SORBI_3007G007400",0.00264847848759542,2,"Yes","0.0009037005,0.002200864"
"SORBI_3002G355100",0.00265604565011113,2,"Yes","0.0005973657,0.7352897"
"SORBI_3001G218200",0.002677772,1,"No","0.002677772"
"SORBI_3006G208800",0.002892333,1,"No","0.002892333"
"SORBI_3003G075000",0.002896724,1,"No","0.002896724"
"SORBI_3001G161800",0.00298536996275356,3,"Yes","0.2469391,0.0004795868,0.1923283"
"SORBI_3001G006400",0.002989923,1,"No","0.002989923"
"SORBI_3003G008700",0.003021188,1,"No","0.003021188"
"SORBI_3001G456500",0.00306122928860597,2,"Yes","0.09812728,0.0007015031"
"SORBI_3009G145750",0.00309612920643165,2,"Yes","0.002059185,0.002059185"
"SORBI_3003G320300",0.00314919312932616,2,"Yes","0.0007492785,0.6872475"
"SORBI_3002G004300",0.00339332210171683,5,"Yes","0.1778357,0.6301791,0.03400583,0.0006695305,0.001021144"
"SORBI_3002G274600",0.00352408039959029,5,"Yes","0.0004218414,0.4429525,0.001894199,0.4902045,0.8835397"
"SORBI_3006G003000",0.003526499,1,"No","0.003526499"
"SORBI_3004G180500",0.003576974,1,"No","0.003576974"
"SORBI_3010G033750",0.003699491,1,"No","0.003699491"
"SORBI_3002G272300",0.003706757,1,"No","0.003706757"
"SORBI_3001G376200",0.00376101484549896,2,"Yes","0.0008971779,0.8319019"
"SORBI_3002G401200",0.003871271,1,"No","0.003871271"
"SORBI_3007G019300",0.003877385,1,"No","0.003877385"
"SORBI_3006G280400",0.00397266815878794,2,"Yes","0.002571621,0.002571621"
"SORBI_3003G377600",0.00403204751386066,2,"Yes","0.001066068,0.01138584"
"SORBI_3003G022800",0.00408064134442099,4,"Yes","0.951156,0.000494769,0.7397961,0.4396691"
"SORBI_3006G028300",0.004195794,1,"No","0.004195794"
"SORBI_3001G453200",0.004262813,1,"No","0.004262813"
"SORBI_3006G037800",0.004376797,1,"No","0.004376797"
"SORBI_3003G199700",0.004652231,1,"No","0.004652231"
"SORBI_3001G268200",0.004718687,1,"No","0.004718687"
"SORBI_3006G195800",0.00476151458258323,3,"Yes","0.0007667852,0.2546137,0.0616398"
"SORBI_3003G048300",0.00506315011873459,3,"Yes","0.00270283,0.00261114,0.005312761"
"SORBI_3004G019800",0.005114829,1,"No","0.005114829"
"SORBI_3001G069300",0.00522575677543058,2,"Yes","0.002286325,0.004546016"
"SORBI_3001G138400",0.0052903228526211,2,"Yes","0.4600252,0.001312254"
"SORBI_3004G079000",0.00541928608159414,3,"Yes","0.07032947,0.002231967,0.001441968"
"SORBI_3001G328100",0.00543126,1,"No","0.00543126"
"SORBI_3003G339700",0.00565125927148669,5,"Yes","0.0006536656,0.02247058,0.02641756,0.6553768,0.6553768"
"SORBI_3001G105700",0.005691735,1,"No","0.005691735"
"SORBI_3001G191700",0.00590218733979897,2,"Yes","0.2429307,0.001430491"
"SORBI_3005G102200",0.00591086341002034,4,"Yes","0.4891114,0.8351145,0.0006883482,0.7762603"
"SORBI_3006G278500",0.006040242,1,"No","0.006040242"
"SORBI_3003G209500",0.00604889041201817,2,"Yes","0.0038728,0.003832477"
"SORBI_3003G332401",0.00608186121472398,2,"Yes","0.003913278,0.003880872"
"SORBI_3001G360900",0.00613807453775794,12,"Yes","0.002308188,0.7069615,0.0003914612,0.01651779,0.0185785,0.9070735,0.01294465,0.003214127,0.6443645,0.05778238,0.1163564,0.02187023"
"SORBI_3009G045200",0.006236732,1,"No","0.006236732"
"SORBI_3003G414100",0.006247227,1,"No","0.006247227"
"SORBI_3003G329200",0.006310578,1,"No","0.006310578"
"SORBI_3001G217500",0.00645136723098039,6,"Yes","0.8151138,0.04847364,0.008175573,0.671507,0.0005751099,0.02889523"
"SORBI_3009G072700",0.00645880500999929,3,"Yes","0.001076229,0.4358905,0.6155862"
"SORBI_3003G084400",0.00649482545252855,7,"Yes","0.8593862,0.01140315,0.1913083,0.7301483,0.07124355,0.07124355,0.0004812742"
"SORBI_3001G167800",0.006631965,1,"No","0.006631965"
"SORBI_3001G116000",0.00674883324637809,2,"Yes","0.006781907,0.004372025"
"SORBI_3006G208200",0.0067627550141357,3,"Yes","0.001356321,0.3133836,0.3133836"
"SORBI_3001G452700",0.00681966202175277,2,"Yes","0.1182953,0.001646726"
"SORBI_3003G276200",0.006862015,1,"No","0.006862015"
"SORBI_3010G173300",0.00689049,1,"No","0.00689049"
"SORBI_3003G016500",0.006918977,1,"No","0.006918977"
"SORBI_3001G123500",0.006937673,1,"No","0.006937673"
"SORBI_3006G055000",0.006961589,1,"No","0.006961589"
"SORBI_3010G076300",0.007010123,1,"No","0.007010123"
"SORBI_3005G008500",0.007128163,1,"No","0.007128163"
"SORBI_3001G115900",0.00714061862211357,2,"Yes","0.006781907,0.004372025"
"SORBI_3005G074100",0.00715013293348443,3,"Yes","0.001376053,0.7811953,0.6654946"
"SORBI_3004G169300",0.007292427,1,"No","0.007292427"
"SORBI_3006G101200",0.007448692,1,"No","0.007448692"
"SORBI_3010G086000",0.00747815543661079,4,"Yes","0.002556998,0.002556998,0.1688634,0.1688634"
"SORBI_3002G275600",0.00756502803152048,8,"Yes","0.8939382,0.4991706,0.752662,0.05158116,0.5574297,0.1526699,0.8099284,0.0004393621"
"SORBI_3009G161550",0.00760117684055461,4,"Yes","0.9511839,0.1117981,0.9147248,0.0009744791"
"SORBI_3002G339300",0.007602371,1,"No","0.007602371"
"SORBI_3007G015900",0.007607067,1,"No","0.007607067"
"SORBI_3010G045100",0.007657609,1,"No","0.007657609"
"SORBI_3006G244600",0.00771569608968459,3,"Yes","0.002529333,0.003805614,0.03652928"
"SORBI_3001G131900",0.00774811368219852,4,"Yes","0.001420522,0.7129461,0.4572169,0.008286123"
"SORBI_3006G066400",0.00780503137986133,2,"Yes","0.001996615,0.6326066"
"SORBI_3010G205800",0.00795576679979859,2,"Yes","0.002065986,0.6358086"
"SORBI_3006G116000",0.00799500463796265,3,"Yes","0.01183504,0.03309795,0.003834589"
"SORBI_3006G236700",0.008006584,1,"No","0.008006584"
"SORBI_3006G275600",0.008034154,1,"No","0.008034154"
"SORBI_3003G217700",0.00804077091483923,5,"Yes","0.00101315,0.02069913,0.5317392,0.5041894,0.02158177"
"SORBI_3002G354600",0.0081016,1,"No","0.0081016"
"SORBI_3006G280200",0.00811778973580746,5,"Yes","0.9577127,0.2578526,0.002835446,0.002779231,0.8373334"
"SORBI_3003G350400",0.00816049556251552,5,"Yes","0.001120111,0.006720875,0.007513703,0.6052789,0.01370138"
"SORBI_3010G035100",0.00821392130416088,2,"Yes","0.002177277,0.1457471"
"SORBI_3010G186600",0.00823879976456787,3,"Yes","0.001684654,0.4976037,0.5357631"
"SORBI_3003G241500",0.00828005942752819,2,"Yes","0.007221027,0.008374795"
"SORBI_3003G005600",0.00830204680600644,3,"Yes","0.1862774,0.1862774,0.00213435"
"SORBI_3003G164200",0.00843926,1,"No","0.00843926"
"SORBI_3006G131700",0.00858356622637846,5,"Yes","0.1954404,0.01562288,0.003066404,0.02189864,0.6388647"
"SORBI_3003G217500",0.00861714677199121,2,"Yes","0.002317439,0.1764015"
"SORBI_3005G140500",0.00865321254721052,2,"Yes","0.09842177,0.002176229"
"SORBI_3003G214900",0.008705484,1,"No","0.008705484"
"SORBI_3010G053500",0.00873564845242747,4,"Yes","0.001252039,0.6057867,0.07299941,0.2632532"
"SORBI_3003G351401",0.00873764285016199,3,"Yes","0.01556733,0.4947028,0.004490056"
"SORBI_3001G361500",0.008877324,1,"No","0.008877324"
"SORBI_3009G161600",0.00890283883204523,4,"Yes","0.9511839,0.1117981,0.9147248,0.0009744791"
"SORBI_3004G033300",0.00892520747001424,2,"Yes","0.007025521,0.007788146"
"SORBI_3006G120600",0.00906679684177802,5,"Yes","0.01754391,0.003692903,0.006025489,0.00930224,0.008359886"
"SORBI_3006G209500",0.0090861289062053,8,"Yes","0.007712518,0.007974249,0.007823993,0.007823993,0.007823993,0.007823993,0.007823993,0.001356338"
"SORBI_3010G244500",0.009107443,1,"No","0.009107443"
"SORBI_3001G171001",0.00917857,1,"No","0.00917857"
"SORBI_3004G036800",0.009182549,1,"No","0.009182549"
"SORBI_3010G205900",0.009277109,1,"No","0.009277109"
"SORBI_3009G149600",0.009384551,1,"No","0.009384551"
"SORBI_3004G051200",0.00961593088861212,3,"Yes","0.8338938,0.0861097,0.001675948"
"SORBI_3001G090200",0.009672745,1,"No","0.009672745"
"SORBI_3004G182900",0.00980590669835224,9,"Yes","0.03700969,0.3725183,0.062273,0.2438984,0.2438984,0.8309189,0.003256247,0.002072094,0.005157501"
"SORBI_3003G055600",0.009809295,1,"No","0.009809295"
"SORBI_3004G078500",0.00981500258682155,4,"Yes","0.006238696,0.00579722,0.7404681,0.1171074"
"SORBI_3001G076500",0.00983846004124134,8,"Yes","0.8381905,0.8902929,0.0007761386,0.5963366,0.5963366,0.5963366,0.5963366,0.07051185"
"SORBI_3004G030700",0.009883885,1,"No","0.009883885"
"SORBI_3006G188100",0.00990381,1,"No","0.00990381"
"SORBI_3003G056400",0.0100049511632189,4,"Yes","0.1231562,0.03684287,0.001274812,0.2119264"
"SORBI_3010G208100",0.0100368305190552,2,"Yes","0.2288942,0.002598829"
"SORBI_3001G320200",0.0101096432306008,4,"Yes","0.384452,0.05447088,0.3526892,0.001203359"
"SORBI_3005G110436",0.0101882776969114,4,"Yes","0.0195636,0.06455821,0.004170889,0.005149751"
"SORBI_3002G326650",0.01025848,1,"No","0.01025848"
"SORBI_3008G015200",0.01051253,1,"No","0.01051253"
"SORBI_3009G135600",0.01094805,1,"No","0.01094805"
"SORBI_3004G038500",0.0113081390086867,3,"Yes","0.002024025,0.8894582,0.0188191"
"SORBI_3009G153800",0.0113533309132576,2,"Yes","0.2732521,0.002968485"
"SORBI_3006G209850",0.011475386130369,12,"Yes","0.0004722582,0.2531894,0.187292,0.3647701,0.7404922,0.73555,0.5593414,0.005323987,0.2823981,0.9854554,0.9532373,0.4348609"
"SORBI_3001G166600",0.0114949656753126,3,"Yes","0.7342063,0.02612461,0.01743474"
"SORBI_3002G275300",0.0115154921652093,3,"Yes","0.07125865,0.00184305,0.1277123"
"SORBI_3004G079100",0.01164089,1,"No","0.01164089"
"SORBI_3005G110499",0.01172411,1,"No","0.01172411"
"SORBI_3001G373400",0.01182262,1,"No","0.01182262"
"SORBI_3001G375100",0.0118885572283824,6,"Yes","0.138828,0.0009483637,0.3044079,0.2922195,0.6044929,0.9306871"
"SORBI_3004G080600",0.01191301,1,"No","0.01191301"
"SORBI_3003G286000",0.01199196,1,"No","0.01199196"
"SORBI_3009G033200",0.0122628905811825,5,"Yes","0.02807334,0.001273164,0.3454873,0.06456056,0.3011051"
"SORBI_3010G136100",0.0123335,1,"No","0.0123335"
"SORBI_3001G428400",0.01242056,1,"No","0.01242056"
"SORBI_3003G403800",0.01243637,1,"No","0.01243637"
"SORBI_3003G403900",0.01243637,1,"No","0.01243637"
"SORBI_3003G270500",0.01244928,1,"No","0.01244928"
"SORBI_3002G389600",0.01255951,1,"No","0.01255951"
"SORBI_3001G321500",0.01256476,1,"No","0.01256476"
"SORBI_3010G248200",0.01261889,1,"No","0.01261889"
"SORBI_3002G002300",0.0128178985675944,5,"Yes","0.7370026,0.002234713,0.729161,0.004555923,0.5404767"
"SORBI_3002G354800",0.012857545941991,2,"Yes","0.01165528,0.01016802"
"SORBI_3003G387200",0.01289551,1,"No","0.01289551"
"SORBI_3004G032400",0.01322064,1,"No","0.01322064"
"SORBI_3004G111600",0.0132303546036749,3,"Yes","0.2957439,0.8897351,0.002216229"
"SORBI_3001G137000",0.0132524164162383,10,"Yes","0.0007779403,0.1426083,0.001850673,0.1008963,0.1008963,0.802993,0.8247983,0.8791542,0.6735646,0.8791542"
"SORBI_3003G023000",0.01327277,1,"No","0.01327277"
"SORBI_3006G062800",0.01327677,1,"No","0.01327677"
"SORBI_3010G214600",0.01329427,1,"No","0.01329427"
"SORBI_3010G059500",0.01329497,1,"No","0.01329497"
"SORBI_3010G213000",0.0134321060825083,9,"Yes","0.6743711,0.5158772,0.02357402,0.7618359,0.5604593,0.02796404,0.04445065,0.008343491,0.006541189"
"SORBI_3004G071000",0.01354004,1,"No","0.01354004"
"SORBI_3004G146800",0.01354822,1,"No","0.01354822"
"SORBI_3005G089101",0.01355333,1,"No","0.01355333"
"SORBI_3001G290766",0.01359963,1,"No","0.01359963"
"SORBI_3006G228100",0.0137986995180187,5,"Yes","0.1370944,0.486972,0.005501817,0.004369746,0.01792075"
"SORBI_3001G194000",0.0138262,1,"No","0.0138262"
"SORBI_3001G162500",0.0138604354656757,2,"Yes","0.6071401,0.003684187"
"SORBI_3007G034700",0.01394961,1,"No","0.01394961"
"SORBI_3003G015800",0.0139909793806106,5,"Yes","0.1812515,0.1812515,0.193514,0.002921268,0.002091259"
"SORBI_3005G007900",0.01409814,1,"No","0.01409814"
"SORBI_3001G362100",0.0141176783196297,2,"Yes","0.003638738,0.05567048"
"SORBI_3003G161600",0.0141182757316326,2,"Yes","0.7685255,0.003612099"
"SORBI_3001G179900",0.01425958,1,"No","0.01425958"
"SORBI_3004G181900",0.0144640445995136,3,"Yes","0.5005629,0.03637354,0.002560918"
"SORBI_3007G003000",0.01452941,1,"No","0.01452941"
"SORBI_3004G020800",0.0148150590215177,2,"Yes","0.5775368,0.004183738"
"SORBI_3004G119400",0.01499415,1,"No","0.01499415"
"SORBI_3003G015900",0.0152479925001459,5,"Yes","0.1812515,0.1812515,0.193514,0.002921268,0.002091259"
"SORBI_3001G250150",0.0152819454811775,2,"Yes","0.4841034,0.004220671"
"SORBI_3003G003450",0.01537056,1,"No","0.01537056"
"SORBI_3004G147500",0.01549738,1,"No","0.01549738"
"SORBI_3003G333200",0.01569327,1,"No","0.01569327"
"SORBI_3007G033900",0.0158159828047814,2,"Yes","0.4400711,0.004591489"
"SORBI_3005G100200",0.015905260466425,3,"Yes","0.3682128,0.003488437,0.91194"
"SORBI_3006G226400",0.0159426099796228,3,"Yes","0.005932702,0.006868491,0.105545"
"SORBI_3007G025600",0.01606954,1,"No","0.01606954"
"SORBI_3005G067933",0.0161370172740721,2,"Yes","0.2938641,0.004239953"
"SORBI_3003G322466",0.01626984,1,"No","0.01626984"
"SORBI_3001G105800",0.01628349,1,"No","0.01628349"
"SORBI_3003G322300",0.0162921711132563,2,"Yes","0.004890281,0.1269948"
"SORBI_3004G002350",0.01650881,1,"No","0.01650881"
"SORBI_3004G025900",0.01654145,1,"No","0.01654145"
"SORBI_3003G380100",0.01662867,1,"No","0.01662867"
"SORBI_3001G100200",0.0166895670700052,10,"Yes","0.8565098,0.04619659,0.6261184,0.5569014,0.4067993,0.4452418,0.0009751069,0.9048625,0.9346754,0.940352"
"SORBI_3001G294400",0.0167460693661965,2,"Yes","0.01070468,0.01070468"
"SORBI_3003G327800",0.01688648,1,"No","0.01688648"
"SORBI_3003G276400",0.01706505,1,"No","0.01706505"
"SORBI_3001G115500",0.0172757644515611,15,"Yes","0.88612,0.5043827,0.613529,0.4582369,0.4722575,0.006992507,0.0009105333,0.002853449,0.002216544,0.4607369,0.7355237,0.9211292,0.1157728,0.9624822,0.0243802"
"SORBI_3001G444300",0.01736796,1,"No","0.01736796"
"SORBI_3005G087100",0.0174968325615693,2,"Yes","0.03786075,0.004796314"
"SORBI_3010G147300",0.0176254231246205,3,"Yes","0.007403062,0.9378458,0.006915067"
"SORBI_3001G294800",0.0177205449461207,3,"Yes","0.01593265,0.00596059,0.0370333"
"SORBI_3009G120500",0.0178001418604075,5,"Yes","0.1172031,0.614681,0.0019132,0.8380185,0.1381369"
"SORBI_3002G343500",0.0178277422112653,2,"Yes","0.08419605,0.004778758"
"SORBI_3004G213300",0.0179756701748558,6,"Yes","0.437163,0.2428268,0.5169513,0.001419918,0.4969771,0.967197"
"SORBI_3001G105600",0.0180115568604037,2,"Yes","0.0179134,0.0053956"
"SORBI_3001G436850",0.0185382515927913,3,"Yes","0.01570032,0.006692175,0.01208098"
"SORBI_3004G069100",0.01854005,1,"No","0.01854005"
"SORBI_3007G038800",0.0185509162850345,3,"Yes","0.01825229,0.01564796,0.01564796"
"SORBI_3006G212800",0.01867871,1,"No","0.01867871"
"SORBI_3004G054600",0.01877311,1,"No","0.01877311"
"SORBI_3001G140000",0.0189099087328524,3,"Yes","0.8498856,0.01139214,0.02959125"
"SORBI_3008G021700",0.0190402388956187,6,"Yes","0.007091354,0.01264785,0.0062452,0.01363358,0.6507677,0.2716253"
"SORBI_3001G252200",0.0190765796624989,8,"Yes","0.02919878,0.1820327,0.02126274,0.04023617,0.5008361,0.2695822,0.04625874,0.3647801"
"SORBI_3006G125700",0.01913224,1,"No","0.01913224"
"SORBI_3001G146450",0.0191516658897539,3,"Yes","0.00429553,0.697735,0.01643606"
"SORBI_3003G019800",0.0191731,1,"No","0.0191731"
"SORBI_3001G436800",0.01969749,1,"No","0.01969749"
"SORBI_3003G342000",0.01974783,1,"No","0.01974783"
"SORBI_3010G023066",0.0199530958500074,3,"Yes","0.5718708,0.03644941,0.007992832"
"SORBI_3003G320500",0.0199596448377171,5,"Yes","0.09331298,0.006434277,0.2415658,0.01243542,0.01811791"
"SORBI_3001G255600",0.019971988757407,4,"Yes","0.2582402,0.0215599,0.9692654,0.002861953"
"SORBI_3010G251300",0.0201406769450205,2,"Yes","0.005596358,0.2257704"
"SORBI_3001G427500",0.02024122,1,"No","0.02024122"
"SORBI_3003G273000",0.0202968181158941,2,"Yes","0.01380762,0.01380762"
"SORBI_3010G162900",0.0203109651439253,6,"Yes","0.005624826,0.4343282,0.005985464,0.005985464,0.3551503,0.4417029"
"SORBI_3001G239900",0.0204408441409408,2,"Yes","0.006211777,0.01640798"
"SORBI_3001G244000",0.0204932938535649,14,"Yes","0.006853982,0.001719265,0.001719265,0.3760541,0.08811694,0.08859317,0.08348385,0.06722864,0.08186781,0.1964736,0.1964736,0.6308978,0.372602,0.1066172"
"SORBI_3003G338900",0.0210118735019693,9,"Yes","0.01053582,0.01053582,0.01591855,0.009421392,0.01853578,0.01822133,0.06471481,0.0646915,0.7620706"
"SORBI_3004G162800",0.02104261,1,"No","0.02104261"
"SORBI_3010G107300",0.02122082,1,"No","0.02122082"
"SORBI_3003G105600",0.0212934630716812,2,"Yes","0.005778617,0.07414405"
"SORBI_3003G375100",0.021345053577846,3,"Yes","0.8015016,0.6899441,0.004003002"
"SORBI_3004G178100",0.0215015724390535,3,"Yes","0.01044639,0.01044639,0.1582768"
"SORBI_3006G262200",0.02158566,1,"No","0.02158566"
"SORBI_3005G118800",0.02160298,1,"No","0.02160298"
"SORBI_3004G194200",0.0216998786974362,2,"Yes","0.01484877,0.007733606"
"SORBI_3003G335100",0.0217263015628679,3,"Yes","0.003835364,0.03121059,0.1511339"
"SORBI_3002G386500",0.0217354038215877,7,"Yes","0.03557536,0.0429444,0.03871507,0.2289797,0.01980178,0.01313074,0.0191558"
"SORBI_3003G032600",0.021744534609238,4,"Yes","0.05420025,0.02978237,0.003113533,0.7354827"
"SORBI_3003G374850",0.0217647574382736,2,"Yes","0.3575733,0.005604075"
"SORBI_3001G399600",0.02183462,1,"No","0.02183462"
"SORBI_3004G183000",0.021868602794981,4,"Yes","0.2438984,0.2438984,0.8309189,0.003256247"
"SORBI_3003G130800",0.02196428,1,"No","0.02196428"
"SORBI_3006G251600",0.02203406,1,"No","0.02203406"
"SORBI_3006G183500",0.0223566927340978,3,"Yes","0.00407305,0.1825726,0.5901633"
"SORBI_3001G431900",0.0223841449459199,5,"Yes","0.002542094,0.05542204,0.100752,0.6479915,0.5021243"
"SORBI_3004G179000",0.0223868,1,"No","0.0223868"
"SORBI_3004G125900",0.02239689,1,"No","0.02239689"
"SORBI_3001G065600",0.0224174036732698,7,"Yes","0.03394987,0.0209364,0.0209364,0.0206524,0.02634314,0.02138929,0.009187653"
"SORBI_3003G005900",0.0227056965276821,3,"Yes","0.8023242,0.004029026,0.6998002"
"SORBI_3004G218500",0.0227436192781688,2,"Yes","0.008009386,0.377529"
"SORBI_3010G065300",0.02275119,1,"No","0.02275119"
"SORBI_3010G213200",0.0228047629167719,2,"Yes","0.01433149,0.01979656"
"SORBI_3003G289400",0.02283208,1,"No","0.02283208"
"SORBI_3006G122300",0.0230419912846661,2,"Yes","0.1184141,0.006353199"
"SORBI_3006G135100",0.02308871,1,"No","0.02308871"
"SORBI_3004G199900",0.023128509344065,2,"Yes","0.02362942,0.02382171"
"SORBI_3006G279000",0.0231995933015299,2,"Yes","0.1968184,0.006452482"
"SORBI_3003G280800",0.0232614801069568,7,"Yes","0.1886743,0.02362843,0.01988187,0.01988187,0.004242304,0.01098026,0.03113131"
"SORBI_3009G131300",0.023476721052523,3,"Yes","0.2733611,0.004531786,0.08100949"
"SORBI_3007G046600",0.0234913,1,"No","0.0234913"
"SORBI_3005G150700",0.0235760563673261,5,"Yes","0.2846867,0.9610233,0.9395817,0.003412729,0.8810076"
"SORBI_3004G066500",0.02370079,1,"No","0.02370079"
"SORBI_3007G033100",0.023704473831202,2,"Yes","0.01156392,0.01537693"
"SORBI_3003G214300",0.02374298,1,"No","0.02374298"
"SORBI_3006G222100",0.02384339,1,"No","0.02384339"
"SORBI_3001G452900",0.0238488606082475,2,"Yes","0.03224751,0.006422583"
"SORBI_3001G191000",0.0238509989908028,2,"Yes","0.006587551,0.3945716"
"SORBI_3010G147350",0.0238976462967402,2,"Yes","0.006886568,0.8770931"
"SORBI_3006G226500",0.02398533,1,"No","0.02398533"
"SORBI_3004G044200",0.02419612,1,"No","0.02419612"
"SORBI_3003G000600",0.02428795,1,"No","0.02428795"
"SORBI_3003G322400",0.0243437,1,"No","0.0243437"
"SORBI_3010G117850",0.0245422461000414,4,"Yes","0.003315412,0.8249666,0.9217498,0.8962871"
