rs chr ps p_wald
S4_1225848 4 1225848 4.252493e-01
S4_1226700 4 1226700 3.424477e-01
S4_1227111 4 1227111 5.477137e-01
S4_1227367 4 1227367 3.159228e-01
S4_1227369 4 1227369 3.972403e-01
S4_1283769 4 1283769 5.619696e-01
S4_1283774 4 1283774 7.056171e-01
S4_1283821 4 1283821 4.783715e-01
S4_1283822 4 1283822 9.072103e-01
S4_1283823 4 1283823 9.161448e-01
S4_1283824 4 1283824 5.563944e-01
S4_1283831 4 1283831 8.275609e-01
S4_1283832 4 1283832 7.103682e-01
S4_1283834 4 1283834 7.541279e-01
S4_1283835 4 1283835 8.686552e-01
S4_1283836 4 1283836 7.634918e-01
S4_1283840 4 1283840 6.934866e-02
S4_1283857 4 1283857 5.128039e-01
S4_1283930 4 1283930 9.815451e-01
S4_1284059 4 1284059 4.314647e-02
S4_1284071 4 1284071 2.285009e-01
S4_1284133 4 1284133 3.321634e-01
S4_1284135 4 1284135 3.570694e-01
S4_1284151 4 1284151 5.200514e-01
S4_1284154 4 1284154 7.468673e-01
S4_1284186 4 1284186 6.458217e-01
S4_1284193 4 1284193 4.525348e-01
S4_1284750 4 1284750 2.200988e-01
S4_1284755 4 1284755 4.176217e-01
S4_1284783 4 1284783 6.044813e-01
S4_1284846 4 1284846 4.470160e-01
S4_1284855 4 1284855 6.000046e-01
S4_1284857 4 1284857 6.418560e-01
S4_1284882 4 1284882 6.441136e-01
S4_1284943 4 1284943 7.586176e-01
S4_1285016 4 1285016 6.468558e-01
S4_1285035 4 1285035 1.126603e-01
S4_1285044 4 1285044 8.152557e-01
S4_1285055 4 1285055 4.926574e-01
S4_1285384 4 1285384 1.341191e-01
S4_1285395 4 1285395 8.912108e-01
S4_1285396 4 1285396 8.283039e-01
S4_1285397 4 1285397 8.799196e-01
S4_1285402 4 1285402 8.680995e-01
S4_1285409 4 1285409 8.587818e-01
S4_1285412 4 1285412 8.872188e-01
S4_1285414 4 1285414 9.422145e-01
S4_1285440 4 1285440 8.042251e-02
S4_1285469 4 1285469 6.352442e-01
S4_1285492 4 1285492 2.228011e-01
S4_1285880 4 1285880 8.691701e-01
S4_1285887 4 1285887 7.971579e-02
S4_1285918 4 1285918 4.383562e-01
S4_1285934 4 1285934 2.408130e-01
S4_1287483 4 1287483 9.671783e-01
S4_1287484 4 1287484 8.054303e-01
S4_1287487 4 1287487 5.697840e-01
S4_1287488 4 1287488 6.017460e-01
S4_1287489 4 1287489 5.270334e-01
S4_1287497 4 1287497 5.270334e-01
S4_1287499 4 1287499 5.270334e-01
S4_1287501 4 1287501 5.757112e-01
S4_1287504 4 1287504 5.578218e-01
S4_1287506 4 1287506 5.757112e-01
S4_1287509 4 1287509 5.757112e-01
S4_1287513 4 1287513 8.377315e-01
S4_1287514 4 1287514 8.069227e-01
S4_1287873 4 1287873 1.540106e-02
S4_1287927 4 1287927 7.695846e-02
S4_1288050 4 1288050 1.938029e-01
S4_1288089 4 1288089 2.519488e-01
S4_1288105 4 1288105 5.178058e-01
S4_1288113 4 1288113 7.120250e-01
S4_1325735 4 1325735 2.530771e-01
S4_1325736 4 1325736 2.071148e-01
S4_1333396 4 1333396 9.071793e-01
S4_1333413 4 1333413 8.491723e-01
S4_1343921 4 1343921 1.555672e-01
S4_1343923 4 1343923 1.476217e-01
S4_1344991 4 1344991 2.714217e-01
S4_1345156 4 1345156 3.015311e-01
S4_1345181 4 1345181 7.252505e-02
S4_1345182 4 1345182 4.995798e-01
S4_1346668 4 1346668 7.030576e-01
S4_1346688 4 1346688 4.974567e-01
S4_1347226 4 1347226 2.884764e-01
S4_1347253 4 1347253 3.293047e-01
S4_1347256 4 1347256 2.045546e-01
S4_1347589 4 1347589 8.317647e-01
S4_1347639 4 1347639 7.702945e-01
S4_1347674 4 1347674 9.946841e-01
S4_1347686 4 1347686 1.521235e-01
S4_1347727 4 1347727 7.264998e-01
S4_1347844 4 1347844 7.973353e-01
S4_1347865 4 1347865 9.567506e-01
S4_1348035 4 1348035 5.090272e-01
S4_1348039 4 1348039 1.207757e-01
S4_1348062 4 1348062 5.495818e-01
S4_1348201 4 1348201 3.109545e-01
S4_1349984 4 1349984 2.501801e-02
S4_1350020 4 1350020 1.501448e-01
S4_1350106 4 1350106 3.646090e-02
S4_1350180 4 1350180 9.602485e-02
S4_1350260 4 1350260 2.946272e-01
S4_1350268 4 1350268 1.677974e-01
S4_1350283 4 1350283 1.204546e-02
S4_1350284 4 1350284 3.351372e-02
S4_1350305 4 1350305 8.016999e-01
S4_1350317 4 1350317 9.271965e-01
S4_1350477 4 1350477 5.740444e-01
S4_1350497 4 1350497 7.828080e-01
S4_1350538 4 1350538 7.181072e-01
S4_1350539 4 1350539 2.868930e-01
S4_1350598 4 1350598 5.633436e-01
S4_1350716 4 1350716 6.646232e-01
S4_1350724 4 1350724 1.442296e-01
S4_1350760 4 1350760 7.206780e-01
S4_1350764 4 1350764 9.540935e-01
S4_1350765 4 1350765 2.411656e-01
S4_1351333 4 1351333 3.105863e-01
S4_1351343 4 1351343 4.007479e-01
S4_1351346 4 1351346 4.809355e-01
S4_1352238 4 1352238 6.985117e-01
S4_1352253 4 1352253 4.902908e-01
S4_1352283 4 1352283 4.316204e-01
S4_1352307 4 1352307 6.603195e-01
S4_1352310 4 1352310 7.086568e-01
S4_1352314 4 1352314 6.318507e-01
S4_1352337 4 1352337 4.896919e-01
S4_1352347 4 1352347 2.599941e-01
S4_1352361 4 1352361 8.580608e-01
S4_1352362 4 1352362 9.848508e-01
S4_1352365 4 1352365 9.517724e-01
S4_1352371 4 1352371 9.529930e-01
S4_1352372 4 1352372 9.711934e-01
S4_1352397 4 1352397 1.974219e-01
S4_1352404 4 1352404 4.709607e-01
S4_1352405 4 1352405 4.611789e-01
S4_1352406 4 1352406 2.631238e-01
S4_1353098 4 1353098 3.057379e-01
S4_1353120 4 1353120 4.063365e-02
S4_1353129 4 1353129 9.473707e-01
S4_1353138 4 1353138 5.400166e-01
S4_1353435 4 1353435 7.822127e-01
S4_1353446 4 1353446 2.000048e-02
S4_1353450 4 1353450 3.754138e-01
S4_1353486 4 1353486 5.566160e-01
S4_1353876 4 1353876 4.761055e-03
S4_1353888 4 1353888 6.704109e-02
S4_1353921 4 1353921 2.888945e-01
S4_1354016 4 1354016 1.072143e-01
S4_1354017 4 1354017 3.021741e-01
S4_1354018 4 1354018 4.806356e-02
S4_1354019 4 1354019 3.845667e-02
S4_1354020 4 1354020 4.536762e-01
S4_1354023 4 1354023 5.235075e-02
S4_1354025 4 1354025 2.212008e-01
S4_1354052 4 1354052 7.506958e-02
S4_1354067 4 1354067 2.617179e-02
S4_1354071 4 1354071 3.932418e-01
S4_1355551 4 1355551 9.548712e-02
S4_1355557 4 1355557 2.090814e-02
S4_1355579 4 1355579 8.966421e-02
S4_1355790 4 1355790 4.752395e-01
S4_1355811 4 1355811 3.174850e-01
S4_1355813 4 1355813 1.110650e-01
S4_1355824 4 1355824 2.088489e-01
S4_1356578 4 1356578 3.587353e-01
S4_1356591 4 1356591 2.541091e-01
S4_1356615 4 1356615 3.605203e-01
S4_1356678 4 1356678 3.373128e-01
S4_1356720 4 1356720 9.778460e-02
S4_1356729 4 1356729 8.344038e-01
S4_1356731 4 1356731 7.911786e-01
S4_1356780 4 1356780 7.681970e-01
S4_1356781 4 1356781 5.036857e-01
S4_1356843 4 1356843 2.522659e-01
S4_1356879 4 1356879 1.974338e-01
S4_1357132 4 1357132 6.392297e-01
S4_1357182 4 1357182 8.137619e-01
S4_1357218 4 1357218 8.514483e-01
S4_1357234 4 1357234 3.277590e-02
S4_1357260 4 1357260 8.782673e-01
S4_1357305 4 1357305 7.299848e-01
S4_1359245 4 1359245 3.007551e-01
S4_1359301 4 1359301 9.999849e-01
S4_1359352 4 1359352 4.447609e-01
S4_1360213 4 1360213 1.551634e-01
S4_1360846 4 1360846 2.384471e-01
S4_1361107 4 1361107 6.479780e-01
S4_1361146 4 1361146 3.563997e-01
S4_1361218 4 1361218 6.752361e-01
S4_1361241 4 1361241 8.456615e-01
S4_1361604 4 1361604 4.834032e-01
S4_1362676 4 1362676 9.056151e-02
S4_1362713 4 1362713 9.836425e-01
S4_1362934 4 1362934 7.479718e-01
S4_1363153 4 1363153 3.825517e-01
S4_1363162 4 1363162 5.479205e-01
S4_1363165 4 1363165 5.734911e-01
S4_1363187 4 1363187 3.433505e-01
S4_1363189 4 1363189 8.681572e-01
S4_1363201 4 1363201 1.094136e-01
S4_1363202 4 1363202 8.875614e-01
S4_1363214 4 1363214 7.977419e-01
S4_1363376 4 1363376 4.531770e-01
S4_1363378 4 1363378 9.883667e-01
S4_1363483 4 1363483 2.562734e-01
S4_1363516 4 1363516 6.376150e-01
S4_1363624 4 1363624 9.911069e-01
S4_1363644 4 1363644 4.089999e-01
S4_1363660 4 1363660 3.972003e-01
S4_1363662 4 1363662 5.510802e-01
S4_1363681 4 1363681 4.939725e-01
S4_1363723 4 1363723 5.020605e-01
S4_1363730 4 1363730 9.745569e-01
S4_1363762 4 1363762 9.000334e-02
S4_1363891 4 1363891 8.041518e-01
S4_1364632 4 1364632 6.376711e-02
S4_1422773 4 1422773 4.501287e-01
S4_1422807 4 1422807 2.631024e-01
S4_1422811 4 1422811 6.764867e-01
S4_1422812 4 1422812 3.551902e-01
S4_1422815 4 1422815 4.579972e-01
S4_1422816 4 1422816 1.326311e-01
S4_1422820 4 1422820 6.319987e-01
S4_1422823 4 1422823 3.923288e-01
S4_1422826 4 1422826 3.343352e-01
S4_1422842 4 1422842 4.788848e-03
S4_1422843 4 1422843 3.895458e-03
S4_1422847 4 1422847 4.418050e-01
S4_1422850 4 1422850 1.353880e-03
S4_1422852 4 1422852 5.617483e-03
S4_1422868 4 1422868 1.730955e-01
S4_1422874 4 1422874 3.679454e-01
S4_1422958 4 1422958 8.715974e-01
S4_1422976 4 1422976 7.581678e-01
S4_1422977 4 1422977 1.475686e-01
S4_1422986 4 1422986 4.279005e-02
S4_1422987 4 1422987 8.445759e-01
S4_1422988 4 1422988 1.409659e-01
S4_1423026 4 1423026 3.898887e-02
S4_1423030 4 1423030 7.490269e-01
S4_1423032 4 1423032 6.593794e-01
S4_1423033 4 1423033 3.897184e-01
S4_1423037 4 1423037 2.766683e-01
S4_1423095 4 1423095 4.812501e-01
S4_1423142 4 1423142 4.919961e-01
S4_1423143 4 1423143 1.077351e-01
S4_1423146 4 1423146 5.619389e-02
S4_1424477 4 1424477 1.015491e-01
S4_1424482 4 1424482 1.613658e-02
S4_1424503 4 1424503 2.577591e-02
S4_1424509 4 1424509 3.893993e-02
S4_1424511 4 1424511 1.089044e-02
S4_1424512 4 1424512 1.477183e-02
S4_1424516 4 1424516 8.650918e-03
S4_1424521 4 1424521 2.619498e-02
S4_1424522 4 1424522 2.028385e-02
S4_1424524 4 1424524 1.277402e-01
S4_1424530 4 1424530 5.842102e-02
S4_1424534 4 1424534 6.653103e-02
S4_1424536 4 1424536 7.886000e-01
S4_1424537 4 1424537 9.759734e-01
S4_1424544 4 1424544 9.094218e-01
S4_1424560 4 1424560 4.800418e-01
S4_1424683 4 1424683 8.548532e-02
S4_1424713 4 1424713 9.534132e-02
S4_1424714 4 1424714 8.587635e-01
S4_1424721 4 1424721 1.856540e-01
S4_1424726 4 1424726 2.219166e-01
S4_1424727 4 1424727 1.827436e-01
S4_1424734 4 1424734 7.156522e-02
S4_1424738 4 1424738 2.385120e-01
S4_1424798 4 1424798 4.317364e-01
S4_1424810 4 1424810 4.553351e-01
S4_1424820 4 1424820 7.511366e-01
S4_1424821 4 1424821 7.979141e-01
S4_1424824 4 1424824 1.542738e-01
S4_1424828 4 1424828 9.068398e-01
S4_1424917 4 1424917 1.432934e-01
S4_1424920 4 1424920 2.073151e-01
S4_1424945 4 1424945 8.535546e-01
S4_1424961 4 1424961 9.836858e-01
S4_1425657 4 1425657 8.379567e-01
S4_1425660 4 1425660 6.181443e-01
S4_1425685 4 1425685 6.001922e-01
S4_1425698 4 1425698 7.386012e-01
S4_1425969 4 1425969 8.475387e-01
S4_1426090 4 1426090 3.946641e-01
S4_1426189 4 1426189 9.861950e-01
S4_1426263 4 1426263 4.638877e-01
S4_1426272 4 1426272 2.115956e-01
S4_1426293 4 1426293 8.285279e-01
S4_1435232 4 1435232 8.576380e-01
S4_1435240 4 1435240 6.361652e-01
S4_1435242 4 1435242 8.086583e-01
S4_1435320 4 1435320 3.311151e-02
S4_1435392 4 1435392 2.436018e-02
S4_1435396 4 1435396 7.874110e-02
S4_1436342 4 1436342 9.328326e-01
S4_1436343 4 1436343 7.915443e-02
S4_1436353 4 1436353 4.213358e-02
S4_1436355 4 1436355 6.281689e-01
S4_1436356 4 1436356 2.322034e-01
S4_1501860 4 1501860 7.329618e-01
S4_1501861 4 1501861 9.776442e-01
S4_1501864 4 1501864 8.498519e-01
S4_1501867 4 1501867 9.914799e-01
S4_1501870 4 1501870 9.558179e-01
S4_1501872 4 1501872 6.253059e-01
S4_1501910 4 1501910 5.712369e-01
S4_1563999 4 1563999 3.777284e-01
S4_1564010 4 1564010 7.162200e-01
S4_1564020 4 1564020 9.476048e-01
S4_1564045 4 1564045 6.583940e-01
S4_1564065 4 1564065 5.146508e-01
S4_1564072 4 1564072 3.579623e-01
S4_1564113 4 1564113 1.318126e-01
S4_1564165 4 1564165 6.934218e-01
S4_1564181 4 1564181 9.071803e-01
S4_1564184 4 1564184 8.871997e-01
S4_1564189 4 1564189 7.814834e-01
S4_1564205 4 1564205 5.187931e-01
S4_1564215 4 1564215 3.250276e-01
S4_1564316 4 1564316 5.208089e-01
S4_1564341 4 1564341 8.752575e-01
S4_1564342 4 1564342 1.012832e-01
S4_1564373 4 1564373 1.484061e-01
S4_1564376 4 1564376 5.050744e-01
S4_1564547 4 1564547 3.641982e-01
S4_1564563 4 1564563 3.283863e-01
S4_1564630 4 1564630 4.804272e-01
S4_1564817 4 1564817 4.224125e-01
S4_1564874 4 1564874 5.340054e-02
S4_1564891 4 1564891 5.463761e-01
S4_1564894 4 1564894 8.140575e-01
S4_1564903 4 1564903 2.430743e-02
S4_1564983 4 1564983 4.613362e-01
S4_1565027 4 1565027 4.004073e-01
S4_1565165 4 1565165 1.286139e-01
S4_1565198 4 1565198 4.154788e-02
S4_1565228 4 1565228 1.953107e-01
S4_1565246 4 1565246 8.214787e-01
S4_1565255 4 1565255 5.302339e-01
S4_1565281 4 1565281 1.109775e-01
S4_1565284 4 1565284 1.749364e-02
S4_1565286 4 1565286 1.726849e-01
S4_1565287 4 1565287 4.523241e-01
S4_1565288 4 1565288 1.017829e-01
S4_1565297 4 1565297 4.391395e-01
S4_1582210 4 1582210 5.007353e-01
S4_1582340 4 1582340 8.430875e-01
S4_1582341 4 1582341 8.412732e-01
S4_1582358 4 1582358 7.877658e-01
S4_1585625 4 1585625 8.203585e-01
S4_1585667 4 1585667 9.565372e-01
S4_1585770 4 1585770 1.702814e-01
S4_1585784 4 1585784 3.081740e-01
S4_1585897 4 1585897 4.230623e-01
S4_1585915 4 1585915 4.230623e-01
S4_1585926 4 1585926 2.449971e-01
S4_1585983 4 1585983 5.880029e-01
S4_1586005 4 1586005 2.142920e-02
S4_1586021 4 1586021 1.138457e-01
S4_1586028 4 1586028 2.270045e-01
S4_1586035 4 1586035 9.987781e-01
S4_1586037 4 1586037 3.512233e-01
S4_1586125 4 1586125 2.786681e-01
S4_1586131 4 1586131 2.196187e-01
S4_1586133 4 1586133 2.744703e-01
S4_1586134 4 1586134 3.460308e-01
S4_1586150 4 1586150 4.498515e-01
S4_1586152 4 1586152 5.467068e-01
S4_1586176 4 1586176 7.320958e-02
S4_1586178 4 1586178 5.891602e-01
S4_1587992 4 1587992 9.224357e-02
S4_1587993 4 1587993 9.385741e-02
S4_1587994 4 1587994 9.385741e-02
S4_1587995 4 1587995 9.385741e-02
S4_1588129 4 1588129 2.739299e-01
S4_1594970 4 1594970 2.114315e-02
S4_1594986 4 1594986 2.015161e-02
S4_1594998 4 1594998 1.190398e-02
S4_1595036 4 1595036 3.511417e-01
S4_1595063 4 1595063 6.769634e-02
S4_1595367 4 1595367 8.210190e-01
S4_1595382 4 1595382 2.255892e-01
S4_1595389 4 1595389 2.056046e-01
S4_1595415 4 1595415 1.951305e-01
S4_1595487 4 1595487 7.054624e-01
S4_1596191 4 1596191 1.127377e-01
S4_1596282 4 1596282 5.400407e-01
S4_1596293 4 1596293 1.662429e-01
S4_1596305 4 1596305 4.972981e-01
S4_1596315 4 1596315 4.735925e-01
S4_1596316 4 1596316 3.268328e-01
S4_1596338 4 1596338 3.083875e-01
S4_1596356 4 1596356 8.648237e-01
S4_1596361 4 1596361 4.758410e-01
S4_1596369 4 1596369 1.217863e-02
S4_1596379 4 1596379 5.136140e-01
S4_1596486 4 1596486 3.514663e-01
S4_1596495 4 1596495 6.566830e-01
S4_1596503 4 1596503 7.084917e-01
S4_1596603 4 1596603 4.261178e-01
S4_1596693 4 1596693 7.204392e-01
S4_1598007 4 1598007 8.995852e-01
S4_1598039 4 1598039 5.675780e-01
S4_1598043 4 1598043 8.881701e-01
S4_1599090 4 1599090 6.878875e-01
S4_1599099 4 1599099 6.406562e-01
S4_1600229 4 1600229 8.277095e-01
S4_1600264 4 1600264 9.327211e-01
S4_1610842 4 1610842 2.778994e-01
S4_1611183 4 1611183 1.421259e-02
S4_1611201 4 1611201 1.065405e-02
S4_1611210 4 1611210 3.525017e-01
S4_1611219 4 1611219 8.736612e-03
S4_1611782 4 1611782 1.951314e-01
S4_1611843 4 1611843 5.013846e-01
S4_1612080 4 1612080 5.531761e-01
S4_1612139 4 1612139 4.754646e-01
S4_1613651 4 1613651 1.667871e-01
S4_1613688 4 1613688 7.143109e-01
S4_1671056 4 1671056 6.765586e-01
S4_1671091 4 1671091 9.060343e-01
S4_1671160 4 1671160 7.891411e-01
S4_1671225 4 1671225 2.288225e-01
S4_1671253 4 1671253 8.713551e-01
S4_1671277 4 1671277 8.230146e-01
S4_1671575 4 1671575 7.647703e-01
S4_1671586 4 1671586 5.736404e-01
S4_1673859 4 1673859 7.334369e-02
S4_1673884 4 1673884 4.105985e-01
S4_1674034 4 1674034 6.824034e-01
S4_1674040 4 1674040 7.354467e-01
S4_1674046 4 1674046 3.220787e-01
S4_1674073 4 1674073 4.534665e-01
S4_1674097 4 1674097 1.346089e-01
S4_1674103 4 1674103 3.520719e-01
S4_1674136 4 1674136 8.874129e-02
S4_1674149 4 1674149 5.479728e-01
S4_1674180 4 1674180 7.118043e-01
S4_1674205 4 1674205 6.129384e-01
S4_1674237 4 1674237 9.761875e-02
S4_1674243 4 1674243 2.806631e-01
S4_1674268 4 1674268 6.566243e-02
S4_1674276 4 1674276 6.370080e-01
S4_1674292 4 1674292 4.657140e-01
S4_1674298 4 1674298 8.356006e-01
S4_1674354 4 1674354 4.912886e-01
S4_1674386 4 1674386 4.539914e-02
S4_1674458 4 1674458 7.857102e-01
S4_1674459 4 1674459 1.366786e-01
S4_1674464 4 1674464 9.495740e-01
S4_1674546 4 1674546 1.578058e-02
S4_1674686 4 1674686 4.882082e-01
S4_1674723 4 1674723 9.748578e-01
S4_1674883 4 1674883 6.379722e-02
S4_1674905 4 1674905 9.256718e-01
S4_1674908 4 1674908 2.742492e-01
S4_1674913 4 1674913 9.050810e-01
S4_1674925 4 1674925 6.361851e-01
S4_1758200 4 1758200 6.270305e-01
S4_1758206 4 1758206 2.346641e-01
S4_1758207 4 1758207 4.678183e-02
S4_1758232 4 1758232 7.616587e-01
S4_1758281 4 1758281 6.760473e-01
S4_1758283 4 1758283 1.863535e-02
S4_1758288 4 1758288 1.079193e-01
S4_1758290 4 1758290 6.145882e-01
S4_1761854 4 1761854 4.184849e-01
S4_1761895 4 1761895 7.599939e-02
S4_1762011 4 1762011 3.568212e-01
S4_1762028 4 1762028 2.495437e-01
S4_1762029 4 1762029 1.773090e-01
S4_1762034 4 1762034 4.980379e-01
S4_1762072 4 1762072 1.283716e-03
S4_1762078 4 1762078 4.838750e-03
S4_1762199 4 1762199 1.834249e-01
S4_1762245 4 1762245 1.581361e-01
S4_1763007 4 1763007 3.596005e-02
S4_1763156 4 1763156 7.578036e-01
S4_1763193 4 1763193 5.763092e-01
S4_1763195 4 1763195 4.591045e-01
S4_1763222 4 1763222 7.470028e-01
S4_1763235 4 1763235 1.158241e-01
S4_1763380 4 1763380 6.962117e-01
S4_1778161 4 1778161 3.688737e-01
S4_1778164 4 1778164 5.300059e-01
S4_1778200 4 1778200 1.401447e-01
S4_1778264 4 1778264 7.379260e-01
S4_1778566 4 1778566 7.929694e-01
S4_1778603 4 1778603 1.915434e-01
S4_1778669 4 1778669 8.145205e-01
S4_1778681 4 1778681 6.351899e-01
S4_1778696 4 1778696 5.798485e-01
S4_1778708 4 1778708 2.695211e-02
S4_1778835 4 1778835 6.811440e-01
S4_1779496 4 1779496 2.321785e-01
S4_1779816 4 1779816 2.163413e-01
S4_1779818 4 1779818 1.252912e-01
S4_1779819 4 1779819 2.836212e-01
S4_1779943 4 1779943 2.494160e-01
S4_1780849 4 1780849 3.143114e-01
S4_1780859 4 1780859 3.089635e-01
S4_1780963 4 1780963 2.403582e-01
S4_1780966 4 1780966 1.422981e-01
S4_1781303 4 1781303 6.624474e-02
S4_1781309 4 1781309 9.417300e-01
S4_1781465 4 1781465 2.661924e-01
S4_1781474 4 1781474 4.415611e-01
S4_1781573 4 1781573 5.769782e-01
S4_1783262 4 1783262 8.422515e-01
S4_1783270 4 1783270 4.571644e-01
S4_1783382 4 1783382 4.622553e-02
S4_1783420 4 1783420 6.357262e-01
S4_1783451 4 1783451 4.043750e-01
S4_1783545 4 1783545 1.357084e-02
S4_1783594 4 1783594 5.818758e-01
S4_1824762 4 1824762 1.326726e-03
S4_1824788 4 1824788 1.396095e-01
S4_1824789 4 1824789 5.854786e-02
S4_1824803 4 1824803 4.808190e-01
S4_1824905 4 1824905 6.076214e-01
S4_1824947 4 1824947 7.405733e-01
S4_1825220 4 1825220 8.973469e-01
S4_1825262 4 1825262 6.326677e-02
S4_1826249 4 1826249 9.565829e-01
S4_1826252 4 1826252 9.437886e-01
S4_1826269 4 1826269 8.241821e-01
S4_1826286 4 1826286 3.796838e-01
S4_1827464 4 1827464 2.204151e-01
S4_1827491 4 1827491 1.009188e-01
S4_1827596 4 1827596 8.854487e-01
S4_1827638 4 1827638 2.171928e-01
S4_1827770 4 1827770 5.798783e-01
S4_1827788 4 1827788 5.699091e-01
S4_1828138 4 1828138 4.515951e-01
S4_1828758 4 1828758 1.426601e-01
S4_1828794 4 1828794 8.029502e-01
S4_1828803 4 1828803 3.264034e-01
S4_1828821 4 1828821 7.601755e-01
S4_1828822 4 1828822 1.058569e-01
S4_1828836 4 1828836 4.411107e-01
S4_1828935 4 1828935 7.680574e-01
S4_1828982 4 1828982 1.595429e-01
S4_1829010 4 1829010 1.348137e-01
S4_1829020 4 1829020 9.558925e-01
S4_1829026 4 1829026 5.905741e-01
S4_1835905 4 1835905 9.901977e-01
S4_1838791 4 1838791 6.826051e-01
S4_1838805 4 1838805 4.459726e-01
