rs chr ps p_wald
S5_1198736 5 1198736 6.262519e-01
S5_1200702 5 1200702 3.866007e-01
S5_1201410 5 1201410 3.592427e-01
S5_1201417 5 1201417 3.176064e-01
S5_1206782 5 1206782 3.768383e-01
S5_1206833 5 1206833 3.268178e-01
S5_1206936 5 1206936 1.639107e-01
S5_1207907 5 1207907 1.667512e-01
S5_1207927 5 1207927 8.013806e-01
S5_1207928 5 1207928 4.151158e-01
S5_1207932 5 1207932 7.804040e-01
S5_1207933 5 1207933 7.289293e-01
S5_1207936 5 1207936 7.122600e-01
S5_1207967 5 1207967 3.655954e-01
S5_1207992 5 1207992 6.578596e-01
S5_1207996 5 1207996 1.654456e-01
S5_1208021 5 1208021 2.119509e-01
S5_1208022 5 1208022 8.480588e-01
S5_1208043 5 1208043 1.356806e-01
S5_1208170 5 1208170 5.453252e-01
S5_1208172 5 1208172 7.041668e-01
S5_1208173 5 1208173 5.775413e-01
S5_1208197 5 1208197 4.279579e-01
S5_1208213 5 1208213 1.607125e-01
S5_1208227 5 1208227 1.950345e-01
S5_1208244 5 1208244 4.104090e-01
S5_1208261 5 1208261 8.877135e-01
S5_1208262 5 1208262 2.667530e-01
S5_1208265 5 1208265 3.131384e-01
S5_1208300 5 1208300 2.405485e-01
S5_1208581 5 1208581 6.409706e-02
S5_1208652 5 1208652 9.252893e-01
S5_1208933 5 1208933 5.968234e-01
S5_1209008 5 1209008 8.038827e-02
S5_1209026 5 1209026 4.223004e-01
S5_1209180 5 1209180 8.140500e-01
S5_1209215 5 1209215 6.909907e-01
S5_1209252 5 1209252 2.823322e-01
S5_1209259 5 1209259 2.710056e-01
S5_1209271 5 1209271 9.191720e-02
S5_1209277 5 1209277 4.115316e-01
S5_1209303 5 1209303 3.443282e-01
S5_1209347 5 1209347 7.177025e-01
S5_1209388 5 1209388 3.303915e-02
S5_1209421 5 1209421 2.345638e-02
S5_1209436 5 1209436 2.073302e-02
S5_1212580 5 1212580 1.618490e-01
S5_1212605 5 1212605 2.530302e-01
S5_1213004 5 1213004 4.766417e-01
S5_1213031 5 1213031 4.406038e-01
S5_1213105 5 1213105 1.961486e-01
S5_1213120 5 1213120 9.805664e-01
S5_1213131 5 1213131 6.612385e-01
S5_1213133 5 1213133 5.503595e-01
S5_1213138 5 1213138 8.051161e-01
S5_1213145 5 1213145 8.731297e-01
S5_1213262 5 1213262 8.387704e-01
S5_1213271 5 1213271 3.326884e-01
S5_1222586 5 1222586 1.579729e-01
S5_1222618 5 1222618 2.560388e-01
S5_1222685 5 1222685 3.983303e-01
S5_1222691 5 1222691 4.994359e-02
S5_1222701 5 1222701 3.208557e-02
S5_1222779 5 1222779 7.964126e-01
S5_1223608 5 1223608 6.783044e-01
S5_1223613 5 1223613 7.533730e-01
S5_1223645 5 1223645 9.276503e-02
S5_1223652 5 1223652 2.116480e-01
S5_1223653 5 1223653 7.797406e-01
S5_1223661 5 1223661 8.772510e-01
S5_1223671 5 1223671 1.418982e-01
S5_1225756 5 1225756 7.573153e-01
S5_1225868 5 1225868 8.896292e-01
S5_1225916 5 1225916 2.797588e-01
S5_1225960 5 1225960 5.887192e-01
S5_1225962 5 1225962 1.604973e-01
S5_1226088 5 1226088 4.914069e-01
S5_1226122 5 1226122 6.195880e-01
S5_1227823 5 1227823 5.818513e-01
S5_1227922 5 1227922 4.690127e-01
S5_1227961 5 1227961 8.779821e-02
S5_1228641 5 1228641 8.926903e-01
S5_1228642 5 1228642 6.577963e-01
S5_1228692 5 1228692 5.233544e-01
S5_1228709 5 1228709 8.643589e-01
S5_1230198 5 1230198 1.010488e-02
S5_1232281 5 1232281 1.438618e-01
S5_1232285 5 1232285 3.219246e-01
S5_1232331 5 1232331 7.257315e-01
S5_1232333 5 1232333 6.781968e-01
S5_1232339 5 1232339 2.850434e-01
S5_1232341 5 1232341 2.817691e-01
S5_1232348 5 1232348 2.925846e-01
S5_1232354 5 1232354 2.904590e-01
S5_1232356 5 1232356 2.850434e-01
S5_1232442 5 1232442 2.534456e-01
S5_1232445 5 1232445 1.639595e-01
S5_1232453 5 1232453 4.758422e-01
S5_1232464 5 1232464 9.511961e-01
S5_1232475 5 1232475 8.242131e-01
S5_1234096 5 1234096 4.461946e-01
S5_1234103 5 1234103 2.487363e-01
S5_1234248 5 1234248 7.150065e-01
S5_1234262 5 1234262 2.552728e-01
S5_1235147 5 1235147 3.441343e-01
S5_1235173 5 1235173 5.014371e-01
S5_1235238 5 1235238 7.170585e-01
S5_1235241 5 1235241 7.584964e-01
S5_1235244 5 1235244 9.275997e-01
S5_1235246 5 1235246 2.919519e-01
S5_1235255 5 1235255 8.140059e-01
S5_1237095 5 1237095 5.571989e-01
S5_1237109 5 1237109 5.942053e-01
S5_1238362 5 1238362 1.313154e-01
S5_1238453 5 1238453 7.691427e-01
S5_1238694 5 1238694 8.821937e-01
S5_1238709 5 1238709 1.326760e-01
S5_1241455 5 1241455 9.709465e-01
S5_1242600 5 1242600 7.514142e-01
S5_1242621 5 1242621 8.828158e-01
S5_1242636 5 1242636 9.556102e-01
S5_1247608 5 1247608 8.150300e-01
S5_1247611 5 1247611 8.981410e-01
S5_1247632 5 1247632 8.465270e-01
S5_1247678 5 1247678 3.458077e-01
S5_1247728 5 1247728 9.756361e-01
S5_1247741 5 1247741 4.081694e-01
S5_1247752 5 1247752 6.171316e-01
S5_1247860 5 1247860 7.743113e-01
S5_1247905 5 1247905 5.390963e-01
S5_1248135 5 1248135 2.694707e-01
S5_1248146 5 1248146 1.630506e-02
S5_1248166 5 1248166 9.011590e-01
S5_1248171 5 1248171 1.895795e-01
S5_1248195 5 1248195 3.982397e-01
S5_1248352 5 1248352 3.223906e-01
S5_1248357 5 1248357 8.526921e-01
S5_1248382 5 1248382 7.788088e-01
S5_1248385 5 1248385 5.598868e-01
S5_1248395 5 1248395 2.129579e-01
S5_1248409 5 1248409 2.673329e-01
S5_1248729 5 1248729 2.579624e-01
S5_1248871 5 1248871 3.992880e-01
S5_1248900 5 1248900 2.631961e-01
S5_1248922 5 1248922 7.846630e-01
S5_1248924 5 1248924 5.800062e-01
S5_1248955 5 1248955 7.162319e-01
S5_1249154 5 1249154 7.735146e-01
S5_1249184 5 1249184 6.697994e-01
S5_1253577 5 1253577 6.104794e-01
S5_1253610 5 1253610 8.125816e-01
S5_1255214 5 1255214 9.440109e-01
S5_1256310 5 1256310 1.863150e-01
S5_1256637 5 1256637 3.719703e-01
S5_1256661 5 1256661 1.649725e-01
S5_1261642 5 1261642 1.357867e-01
S5_1262599 5 1262599 7.563128e-01
S5_1262878 5 1262878 8.039514e-02
S5_1263170 5 1263170 2.628183e-01
S5_1263173 5 1263173 1.665140e-01
S5_1266627 5 1266627 2.939603e-01
S5_1266698 5 1266698 7.119486e-01
S5_1266995 5 1266995 1.442131e-01
S5_1267035 5 1267035 1.132364e-01
S5_1335148 5 1335148 9.073784e-01
S5_1335174 5 1335174 3.596173e-01
S5_1336885 5 1336885 7.250958e-01
S5_1337401 5 1337401 9.111999e-01
S5_1337673 5 1337673 3.069493e-01
S5_1337720 5 1337720 4.110440e-01
S5_1337721 5 1337721 8.852230e-01
S5_1341069 5 1341069 3.835504e-01
S5_1353441 5 1353441 7.159019e-01
S5_1353465 5 1353465 6.079011e-01
S5_1353479 5 1353479 3.579219e-01
S5_1353743 5 1353743 5.155518e-01
S5_1353768 5 1353768 2.501492e-01
S5_1353769 5 1353769 9.207652e-01
S5_1353787 5 1353787 6.327435e-02
S5_1353791 5 1353791 4.391923e-01
S5_1353804 5 1353804 8.539484e-01
S5_1353809 5 1353809 4.771895e-01
S5_1353812 5 1353812 1.792811e-01
S5_1353836 5 1353836 2.391275e-01
S5_1353891 5 1353891 5.978231e-01
S5_1353914 5 1353914 8.572193e-01
S5_1353923 5 1353923 7.029020e-01
S5_1354170 5 1354170 3.596444e-01
S5_1354172 5 1354172 4.737547e-01
S5_1354173 5 1354173 5.697899e-01
S5_1354175 5 1354175 4.931273e-01
S5_1354181 5 1354181 5.612695e-02
S5_1354193 5 1354193 5.305624e-01
S5_1354206 5 1354206 8.300523e-01
S5_1355181 5 1355181 2.236640e-02
S5_1355184 5 1355184 1.924489e-02
S5_1355262 5 1355262 8.863629e-01
S5_1359889 5 1359889 1.023829e-01
S5_1360515 5 1360515 3.827148e-01
S5_1361065 5 1361065 1.172647e-01
S5_1361091 5 1361091 8.786600e-01
S5_1362127 5 1362127 8.735346e-01
S5_1362145 5 1362145 7.012918e-01
S5_1362152 5 1362152 3.719848e-01
S5_1362162 5 1362162 6.037816e-01
S5_1362166 5 1362166 4.215927e-01
S5_1362181 5 1362181 6.950787e-01
S5_1362195 5 1362195 7.621170e-01
S5_1362223 5 1362223 8.126286e-02
S5_1365683 5 1365683 6.344115e-01
S5_1371934 5 1371934 4.296526e-01
S5_1371982 5 1371982 3.851586e-03
S5_1371990 5 1371990 4.105673e-01
S5_1372002 5 1372002 9.906935e-01
S5_1372003 5 1372003 9.800854e-01
S5_1372051 5 1372051 5.449729e-02
S5_1373067 5 1373067 1.362676e-03
S5_1373652 5 1373652 3.426290e-02
S5_1373680 5 1373680 7.844729e-01
S5_1373681 5 1373681 9.530486e-01
S5_1373683 5 1373683 5.795914e-01
S5_1373734 5 1373734 2.483287e-01
S5_1373735 5 1373735 3.431686e-01
S5_1373831 5 1373831 4.783380e-01
S5_1373835 5 1373835 9.922902e-02
S5_1373873 5 1373873 8.001128e-02
S5_1373875 5 1373875 8.001128e-02
S5_1374578 5 1374578 4.481238e-01
S5_1374581 5 1374581 2.045839e-01
S5_1374595 5 1374595 3.025202e-01
S5_1374616 5 1374616 7.726627e-01
S5_1374630 5 1374630 3.584994e-01
S5_1399200 5 1399200 4.897572e-01
S5_1399278 5 1399278 2.861882e-01
S5_1399780 5 1399780 3.696177e-02
S5_1400516 5 1400516 3.516550e-01
S5_1400524 5 1400524 3.081476e-01
S5_1402191 5 1402191 7.510711e-01
S5_1402202 5 1402202 1.475494e-02
S5_1402239 5 1402239 8.724636e-02
S5_1402241 5 1402241 5.091641e-01
S5_1402243 5 1402243 6.254576e-01
S5_1402246 5 1402246 5.633390e-01
S5_1402904 5 1402904 9.648357e-01
S5_1403597 5 1403597 9.064079e-01
S5_1403667 5 1403667 3.187169e-01
S5_1403682 5 1403682 8.310256e-01
S5_1403789 5 1403789 2.260574e-01
S5_1404090 5 1404090 4.904041e-01
S5_1404386 5 1404386 8.186673e-01
S5_1404412 5 1404412 3.977959e-01
S5_1407525 5 1407525 9.364393e-01
S5_1408143 5 1408143 8.879069e-01
S5_1408162 5 1408162 5.146326e-01
S5_1408189 5 1408189 5.407910e-01
S5_1408210 5 1408210 6.230786e-01
S5_1408228 5 1408228 4.912202e-01
S5_1408241 5 1408241 9.239169e-01
S5_1408353 5 1408353 6.903906e-02
S5_1408400 5 1408400 1.329878e-02
S5_1436109 5 1436109 2.321298e-01
S5_1436190 5 1436190 3.286387e-01
S5_1442253 5 1442253 9.751815e-01
S5_1442774 5 1442774 8.658473e-01
S5_1494730 5 1494730 1.492924e-01
S5_1494801 5 1494801 1.191656e-01
S5_1494808 5 1494808 9.088996e-02
S5_1494857 5 1494857 4.128471e-01
S5_1494858 5 1494858 3.102805e-01
S5_1494865 5 1494865 3.047336e-02
S5_1495125 5 1495125 5.783750e-01
S5_1495134 5 1495134 5.970367e-01
S5_1495799 5 1495799 3.539105e-01
S5_1495872 5 1495872 2.481734e-01
S5_1495889 5 1495889 2.825452e-01
S5_1495895 5 1495895 8.798033e-01
S5_1495898 5 1495898 9.554926e-01
S5_1495903 5 1495903 2.705140e-01
S5_1496636 5 1496636 3.567675e-01
S5_1496654 5 1496654 4.962563e-01
S5_1496672 5 1496672 7.250018e-01
S5_1496676 5 1496676 9.911632e-01
S5_1496724 5 1496724 4.186033e-01
S5_1496725 5 1496725 2.743547e-01
S5_1496730 5 1496730 5.291790e-01
S5_1496779 5 1496779 5.365776e-01
S5_1496782 5 1496782 7.720066e-01
S5_1496813 5 1496813 1.721953e-01
S5_1496814 5 1496814 3.585178e-01
S5_1496819 5 1496819 2.155331e-01
S5_1496828 5 1496828 7.844184e-01
S5_1496882 5 1496882 8.308628e-01
S5_1497281 5 1497281 8.113298e-02
S5_1497435 5 1497435 3.468850e-01
S5_1541702 5 1541702 9.021711e-01
S5_1541721 5 1541721 7.236164e-01
S5_1541787 5 1541787 7.287054e-01
S5_1541790 5 1541790 6.834404e-01
S5_1541801 5 1541801 1.749640e-02
S5_1541815 5 1541815 1.061790e-01
S5_1543995 5 1543995 6.450147e-01
S5_1544022 5 1544022 1.866089e-01
S5_1544121 5 1544121 8.724159e-01
S5_1544197 5 1544197 7.745141e-01
S5_1544212 5 1544212 4.820252e-01
S5_1544223 5 1544223 7.523318e-01
S5_1544228 5 1544228 2.605362e-01
S5_1544319 5 1544319 9.321367e-01
S5_1544335 5 1544335 4.026334e-01
S5_1544338 5 1544338 7.693997e-01
S5_1544346 5 1544346 3.142622e-01
S5_1544370 5 1544370 9.038694e-01
S5_1546736 5 1546736 2.098603e-01
S5_1546741 5 1546741 4.151292e-01
S5_1546890 5 1546890 2.481902e-02
S5_1546909 5 1546909 4.414853e-01
S5_1546913 5 1546913 5.383388e-01
S5_1548622 5 1548622 3.452187e-01
S5_1548626 5 1548626 2.531467e-01
S5_1548634 5 1548634 5.650127e-01
S5_1548659 5 1548659 6.254248e-01
S5_1548973 5 1548973 3.428852e-01
S5_1549283 5 1549283 3.457260e-01
S5_1549314 5 1549314 1.601178e-01
S5_1549326 5 1549326 5.191053e-01
S5_1551007 5 1551007 4.087636e-01
S5_1551010 5 1551010 8.680654e-01
S5_1551011 5 1551011 8.667796e-01
S5_1551013 5 1551013 8.870301e-01
S5_1551015 5 1551015 8.733062e-01
S5_1551016 5 1551016 9.081478e-01
S5_1551019 5 1551019 8.397955e-01
S5_1551020 5 1551020 8.028576e-01
S5_1551024 5 1551024 7.822864e-01
S5_1551034 5 1551034 7.830404e-01
S5_1551035 5 1551035 8.131759e-01
S5_1551123 5 1551123 9.316727e-01
S5_1551580 5 1551580 5.072699e-01
S5_1551593 5 1551593 1.046624e-01
S5_1551594 5 1551594 3.456232e-01
S5_1551669 5 1551669 3.687839e-01
S5_1551687 5 1551687 4.210772e-01
S5_1551688 5 1551688 4.723554e-01
S5_1551702 5 1551702 8.021976e-01
S5_1551724 5 1551724 9.675298e-01
S5_1551727 5 1551727 7.217122e-01
S5_1552768 5 1552768 5.367460e-01
S5_1555012 5 1555012 3.919815e-01
S5_1555036 5 1555036 1.281558e-01
S5_1561355 5 1561355 2.719689e-01
S5_1561409 5 1561409 6.590683e-01
S5_1561434 5 1561434 1.313698e-01
S5_1561474 5 1561474 8.690065e-01
S5_1561475 5 1561475 8.703326e-01
S5_1561495 5 1561495 1.350099e-01
S5_1561533 5 1561533 4.397113e-01
S5_1563175 5 1563175 2.494101e-01
S5_1563567 5 1563567 4.449781e-01
S5_1564272 5 1564272 7.060558e-01
S5_1564275 5 1564275 8.647019e-01
S5_1564424 5 1564424 6.431058e-01
S5_1570756 5 1570756 9.018399e-01
S5_1571073 5 1571073 4.423163e-01
S5_1571079 5 1571079 5.513841e-01
S5_1622911 5 1622911 1.757840e-01
S5_1622949 5 1622949 5.473742e-01
S5_1622959 5 1622959 5.773937e-01
S5_1623348 5 1623348 7.191582e-01
S5_1626719 5 1626719 5.503252e-01
S5_1626837 5 1626837 8.777340e-01
S5_1626839 5 1626839 1.501543e-01
S5_1626949 5 1626949 2.181319e-01
S5_1626994 5 1626994 7.805383e-01
S5_1627094 5 1627094 7.392453e-01
S5_1629110 5 1629110 1.362373e-01
S5_1629242 5 1629242 4.939473e-01
S5_1633335 5 1633335 7.149785e-01
S5_1633355 5 1633355 4.317181e-01
S5_1633369 5 1633369 6.502648e-01
S5_1633370 5 1633370 5.975211e-01
S5_1642420 5 1642420 3.554808e-01
S5_1642423 5 1642423 4.420350e-01
S5_1642425 5 1642425 3.654821e-01
S5_1642426 5 1642426 3.081593e-01
S5_1642428 5 1642428 4.435636e-02
S5_1642429 5 1642429 4.931625e-02
S5_1642467 5 1642467 9.899727e-02
S5_1642469 5 1642469 7.365703e-01
S5_1642470 5 1642470 2.325589e-01
S5_1642471 5 1642471 1.028134e-01
S5_1642493 5 1642493 9.831697e-01
S5_1642522 5 1642522 4.918224e-01
S5_1647108 5 1647108 5.445355e-01
S5_1647129 5 1647129 2.552179e-01
S5_1647153 5 1647153 5.704346e-01
S5_1647880 5 1647880 6.371375e-01
S5_1647990 5 1647990 4.563611e-02
S5_1648028 5 1648028 7.867627e-01
S5_1664595 5 1664595 9.411621e-01
S5_1664644 5 1664644 5.037361e-01
S5_1664669 5 1664669 3.046474e-01
S5_1756841 5 1756841 7.777445e-01
S5_1756848 5 1756848 1.152882e-01
S5_1756930 5 1756930 5.438062e-01
S5_1757050 5 1757050 9.323984e-01
S5_1757079 5 1757079 7.505069e-01
S5_1757550 5 1757550 3.121500e-01
S5_1757557 5 1757557 5.235784e-01
S5_1757562 5 1757562 5.002117e-02
S5_1757564 5 1757564 1.385176e-01
S5_1757569 5 1757569 2.788346e-01
S5_1757570 5 1757570 5.702449e-01
S5_1757571 5 1757571 4.794717e-01
S5_1757572 5 1757572 5.996205e-01
S5_1757576 5 1757576 8.517471e-01
S5_1757610 5 1757610 2.276004e-01
S5_1757633 5 1757633 5.904411e-01
S5_1757638 5 1757638 4.552778e-01
S5_1757645 5 1757645 1.245935e-01
S5_1757822 5 1757822 7.192274e-01
S5_1757860 5 1757860 5.460650e-01
S5_1757879 5 1757879 9.573318e-01
S5_1757956 5 1757956 5.110988e-01
S5_1757957 5 1757957 9.157515e-01
S5_1757964 5 1757964 8.217292e-02
S5_1758035 5 1758035 9.452980e-01
S5_1775540 5 1775540 9.406352e-01
S5_1775624 5 1775624 3.875596e-01
S5_1775630 5 1775630 3.655511e-01
S5_1775913 5 1775913 1.757443e-01
S5_1775935 5 1775935 5.455934e-01
S5_1775936 5 1775936 6.623236e-01
S5_1779811 5 1779811 1.763658e-01
S5_1779814 5 1779814 5.174726e-01
S5_1779815 5 1779815 2.919835e-01
S5_1779817 5 1779817 4.730607e-01
S5_1779820 5 1779820 7.520922e-01
S5_1780002 5 1780002 5.798177e-01
S5_1780029 5 1780029 5.351472e-02
S5_1780031 5 1780031 2.488189e-01
S5_1780036 5 1780036 4.221120e-01
S5_1780039 5 1780039 3.838635e-01
S5_1780060 5 1780060 2.840536e-01
S5_1803413 5 1803413 8.947435e-02
S5_1803432 5 1803432 4.192297e-01
S5_1804486 5 1804486 7.770418e-01
S5_1804663 5 1804663 9.831869e-02
S5_1804671 5 1804671 8.572704e-01
S5_1804705 5 1804705 7.090577e-01
S5_1806857 5 1806857 6.959985e-01
S5_1806878 5 1806878 2.838704e-01
S5_1806890 5 1806890 1.843831e-01
S5_1806959 5 1806959 4.353459e-01
S5_1807031 5 1807031 2.093965e-01
S5_1807046 5 1807046 3.107202e-01
S5_1807051 5 1807051 4.230619e-01
S5_1807054 5 1807054 5.591989e-01
S5_1807072 5 1807072 2.706160e-01
S5_1807076 5 1807076 1.591358e-01
S5_1807100 5 1807100 5.292634e-01
S5_1838724 5 1838724 8.813533e-01
S5_1838986 5 1838986 9.802363e-01
S5_1839204 5 1839204 2.952155e-01
S5_1839216 5 1839216 4.005531e-02
S5_1840055 5 1840055 4.368385e-01
S5_1840078 5 1840078 6.426939e-01
S5_1840636 5 1840636 7.518043e-02
S5_1841406 5 1841406 1.940952e-01
S5_1841412 5 1841412 1.683362e-01
S5_1841416 5 1841416 9.592214e-01
S5_1841450 5 1841450 9.954243e-01
S5_1841458 5 1841458 7.678108e-01
S5_1841537 5 1841537 9.063132e-02
S5_1841578 5 1841578 9.224538e-01
S5_1844735 5 1844735 9.617652e-02
S5_1844760 5 1844760 1.462987e-01
S5_1844775 5 1844775 7.211006e-01
S5_1844835 5 1844835 9.969595e-01
S5_1844857 5 1844857 9.826676e-01
S5_1844860 5 1844860 7.829999e-01
S5_1846265 5 1846265 9.356341e-01
S5_1846536 5 1846536 1.304498e-01
S5_1846538 5 1846538 3.319882e-01
S5_1846542 5 1846542 3.247194e-01
S5_1846622 5 1846622 5.998716e-01
S5_1846624 5 1846624 7.345471e-01
S5_1848739 5 1848739 1.077512e-01
S5_1848847 5 1848847 3.511842e-01
S5_1848876 5 1848876 5.977781e-01
S5_1849422 5 1849422 8.628189e-02
S5_1849446 5 1849446 7.871624e-02
S5_1850436 5 1850436 6.999320e-02
S5_1850451 5 1850451 7.386550e-01
S5_1850460 5 1850460 9.304904e-01
S5_1850643 5 1850643 7.281918e-01
S5_1850645 5 1850645 7.951423e-01
S5_1850680 5 1850680 4.775804e-01
S5_1850704 5 1850704 5.262726e-01
S5_1850727 5 1850727 6.033954e-01
S5_1850728 5 1850728 5.717668e-01
S5_1851281 5 1851281 6.648266e-01
S5_1851284 5 1851284 4.389730e-01
S5_1851299 5 1851299 3.026993e-01
S5_1851336 5 1851336 5.628172e-01
S5_1851337 5 1851337 4.819917e-01
S5_1851340 5 1851340 4.808710e-01
S5_1851429 5 1851429 9.595934e-01
S5_1851437 5 1851437 8.070291e-01
S5_1851438 5 1851438 4.628810e-01
S5_1851450 5 1851450 9.328668e-01
S5_1851478 5 1851478 9.088608e-01
S5_1852165 5 1852165 4.086728e-01
S5_1852185 5 1852185 9.458222e-01
S5_1852189 5 1852189 7.529178e-01
S5_1852196 5 1852196 1.479381e-01
S5_1852667 5 1852667 1.632226e-01
S5_1852668 5 1852668 5.648879e-01
S5_1852670 5 1852670 3.890181e-01
S5_1852672 5 1852672 2.555074e-02
S5_1852673 5 1852673 9.343289e-02
S5_1852674 5 1852674 8.206597e-05
S5_1852675 5 1852675 4.481134e-01
S5_1852676 5 1852676 7.741634e-02
S5_1852677 5 1852677 2.456498e-01
S5_1852679 5 1852679 1.022239e-01
