rs chr ps p_wald
S3_1394510 3 1394510 3.550019e-02
S3_1399081 3 1399081 3.627917e-01
S3_1399499 3 1399499 9.900574e-01
S3_1401537 3 1401537 3.826109e-01
S3_1401574 3 1401574 3.929941e-01
S3_1401594 3 1401594 2.124525e-01
S3_1401595 3 1401595 5.379524e-01
S3_1401611 3 1401611 1.013763e-01
S3_1401843 3 1401843 1.903707e-01
S3_1401849 3 1401849 8.852990e-01
S3_1401895 3 1401895 3.876039e-01
S3_1407087 3 1407087 4.363912e-01
S3_1428941 3 1428941 3.795356e-01
S3_1428955 3 1428955 4.122796e-01
S3_1428957 3 1428957 4.326355e-01
S3_1428994 3 1428994 8.234182e-01
S3_1429006 3 1429006 6.226661e-01
S3_1429057 3 1429057 1.347356e-01
S3_1429115 3 1429115 3.663242e-01
S3_1429149 3 1429149 5.017931e-01
S3_1429491 3 1429491 7.208918e-01
S3_1429788 3 1429788 1.614927e-01
S3_1429836 3 1429836 2.291534e-01
S3_1429837 3 1429837 2.291534e-01
S3_1429839 3 1429839 2.291534e-01
S3_1429840 3 1429840 2.291534e-01
S3_1429848 3 1429848 2.304799e-01
S3_1429863 3 1429863 5.016297e-01
S3_1440513 3 1440513 9.208312e-01
S3_1440514 3 1440514 3.810721e-02
S3_1440524 3 1440524 8.264583e-02
S3_1440533 3 1440533 4.716434e-02
S3_1440557 3 1440557 5.956575e-01
S3_1462126 3 1462126 1.370388e-01
S3_1462319 3 1462319 8.621013e-01
S3_1462353 3 1462353 6.785530e-01
S3_1464221 3 1464221 4.949570e-01
S3_1464227 3 1464227 6.779697e-01
S3_1464266 3 1464266 1.366027e-02
S3_1464300 3 1464300 2.548024e-02
S3_1464302 3 1464302 3.951305e-02
S3_1464877 3 1464877 8.564834e-01
S3_1464951 3 1464951 4.403663e-01
S3_1464954 3 1464954 7.076154e-02
S3_1464960 3 1464960 1.367804e-01
S3_1464985 3 1464985 4.623217e-01
S3_1465041 3 1465041 8.404874e-02
S3_1465684 3 1465684 3.620985e-01
S3_1465822 3 1465822 1.055256e-01
S3_1465845 3 1465845 1.457673e-01
S3_1465875 3 1465875 7.356193e-01
S3_1465882 3 1465882 4.947562e-01
S3_1465887 3 1465887 4.758440e-01
S3_1465992 3 1465992 9.329829e-01
S3_1466071 3 1466071 4.074741e-01
S3_1466076 3 1466076 5.726964e-01
S3_1466079 3 1466079 6.731954e-01
S3_1466134 3 1466134 6.415850e-01
S3_1466214 3 1466214 9.064984e-01
S3_1534287 3 1534287 6.488564e-01
S3_1534304 3 1534304 9.137824e-01
S3_1541185 3 1541185 7.910256e-01
S3_1584807 3 1584807 8.851350e-01
S3_1584810 3 1584810 4.512951e-01
S3_1584816 3 1584816 7.757980e-01
S3_1584826 3 1584826 4.767847e-01
S3_1584838 3 1584838 5.691632e-01
S3_1584846 3 1584846 8.137862e-01
S3_1584899 3 1584899 6.557520e-01
S3_1584914 3 1584914 5.131223e-01
S3_1584921 3 1584921 9.429391e-01
S3_1584948 3 1584948 2.112096e-01
S3_1584949 3 1584949 6.614660e-01
S3_1584955 3 1584955 7.812742e-01
S3_1584964 3 1584964 8.126715e-01
S3_1587703 3 1587703 1.365557e-01
S3_1587740 3 1587740 2.616231e-01
S3_1587745 3 1587745 3.807456e-02
S3_1587813 3 1587813 7.815518e-01
S3_1587814 3 1587814 3.062828e-01
S3_1587819 3 1587819 9.861949e-01
S3_1587821 3 1587821 6.668207e-01
S3_1587824 3 1587824 6.736684e-01
S3_1587845 3 1587845 5.551789e-01
S3_1587911 3 1587911 6.931505e-01
S3_1587912 3 1587912 4.495378e-01
S3_1587913 3 1587913 3.897964e-01
S3_1588046 3 1588046 2.130119e-01
S3_1588187 3 1588187 9.660992e-01
S3_1588245 3 1588245 1.235533e-01
S3_1588348 3 1588348 3.371308e-01
S3_1588419 3 1588419 1.257134e-01
S3_1588421 3 1588421 9.033899e-01
S3_1588960 3 1588960 6.605160e-01
S3_1588963 3 1588963 1.943702e-01
S3_1589108 3 1589108 4.781139e-02
S3_1589875 3 1589875 3.664405e-01
S3_1589947 3 1589947 5.548798e-01
S3_1589956 3 1589956 6.341811e-01
S3_1589958 3 1589958 5.374438e-01
S3_1590003 3 1590003 3.881585e-02
S3_1590004 3 1590004 3.823950e-01
S3_1590020 3 1590020 2.405528e-01
S3_1590035 3 1590035 8.740796e-01
S3_1590056 3 1590056 5.275391e-01
S3_1590061 3 1590061 8.097284e-01
S3_1590118 3 1590118 9.295764e-01
S3_1590126 3 1590126 6.903063e-01
S3_1590164 3 1590164 2.610535e-02
S3_1590165 3 1590165 1.396946e-02
S3_1591493 3 1591493 4.065233e-01
S3_1591511 3 1591511 6.832574e-01
S3_1591527 3 1591527 4.031771e-01
S3_1591539 3 1591539 1.212050e-01
S3_1591595 3 1591595 7.835847e-01
S3_1591600 3 1591600 8.930890e-01
S3_1591640 3 1591640 2.668251e-01
S3_1591641 3 1591641 3.017576e-01
S3_1591643 3 1591643 1.753932e-01
S3_1591742 3 1591742 7.722471e-01
S3_1591808 3 1591808 9.737862e-01
S3_1591862 3 1591862 1.947620e-02
S3_1591876 3 1591876 9.897178e-01
S3_1599324 3 1599324 6.165230e-03
S3_1599325 3 1599325 4.262519e-01
S3_1599348 3 1599348 4.886935e-01
S3_1599559 3 1599559 4.332775e-01
S3_1599581 3 1599581 4.124524e-02
S3_1600161 3 1600161 3.920543e-01
S3_1600162 3 1600162 3.900347e-01
S3_1600186 3 1600186 6.780929e-01
S3_1600266 3 1600266 7.571855e-01
S3_1600274 3 1600274 4.580921e-01
S3_1600287 3 1600287 8.207775e-01
S3_1602020 3 1602020 4.259193e-01
S3_1602031 3 1602031 2.530847e-01
S3_1602036 3 1602036 6.609594e-01
S3_1602046 3 1602046 8.238876e-01
S3_1602051 3 1602051 1.571588e-01
S3_1602077 3 1602077 6.677503e-01
S3_1604390 3 1604390 3.243231e-01
S3_1604795 3 1604795 8.718042e-01
S3_1604831 3 1604831 2.787836e-01
S3_1604870 3 1604870 4.488184e-01
S3_1604924 3 1604924 2.508370e-01
S3_1658653 3 1658653 4.324369e-01
S3_1658675 3 1658675 9.829688e-01
S3_1658682 3 1658682 5.692188e-01
S3_1658688 3 1658688 6.777045e-01
S3_1658720 3 1658720 9.090096e-01
S3_1658726 3 1658726 6.937441e-01
S3_1658763 3 1658763 4.951923e-01
S3_1658851 3 1658851 7.288299e-01
S3_1658852 3 1658852 2.213130e-01
S3_1658861 3 1658861 2.400934e-01
S3_1658884 3 1658884 3.793570e-01
S3_1658923 3 1658923 2.507523e-01
S3_1658924 3 1658924 1.213059e-01
S3_1659005 3 1659005 6.699001e-01
S3_1662561 3 1662561 5.119638e-01
S3_1662893 3 1662893 4.197230e-01
S3_1663110 3 1663110 8.015807e-04
S3_1663158 3 1663158 4.884297e-01
S3_1666796 3 1666796 2.497305e-02
S3_1666834 3 1666834 1.830933e-01
S3_1668102 3 1668102 8.762905e-03
S3_1668118 3 1668118 7.756304e-02
S3_1668148 3 1668148 4.566999e-01
S3_1668154 3 1668154 3.450277e-03
S3_1668467 3 1668467 8.173781e-01
S3_1668494 3 1668494 3.095886e-02
S3_1668924 3 1668924 8.693383e-01
S3_1669410 3 1669410 4.539421e-02
S3_1669428 3 1669428 1.082235e-02
S3_1670552 3 1670552 2.984944e-01
S3_1676332 3 1676332 2.879798e-01
S3_1676353 3 1676353 2.067778e-01
S3_1676363 3 1676363 9.619736e-01
S3_1676447 3 1676447 8.824632e-01
S3_1678859 3 1678859 9.033451e-01
S3_1678860 3 1678860 9.603101e-01
S3_1682982 3 1682982 1.098920e-01
S3_1682984 3 1682984 3.012303e-01
S3_1683007 3 1683007 5.500581e-01
S3_1683043 3 1683043 9.672000e-01
S3_1686398 3 1686398 1.431109e-01
S3_1690180 3 1690180 2.794202e-01
S3_1690182 3 1690182 1.945269e-01
S3_1690199 3 1690199 1.678017e-01
S3_1690201 3 1690201 4.274154e-02
S3_1690208 3 1690208 1.600993e-01
S3_1690210 3 1690210 1.889545e-01
S3_1690215 3 1690215 9.779051e-02
S3_1691290 3 1691290 4.221131e-01
S3_1691397 3 1691397 1.000823e-01
S3_1691442 3 1691442 8.584904e-02
S3_1691472 3 1691472 2.344372e-01
S3_1691510 3 1691510 7.104258e-01
S3_1691556 3 1691556 6.595200e-02
S3_1691579 3 1691579 9.418506e-03
S3_1691589 3 1691589 9.615395e-01
S3_1691615 3 1691615 1.382067e-01
S3_1691624 3 1691624 6.726811e-01
S3_1691628 3 1691628 2.521343e-01
S3_1694379 3 1694379 8.153005e-01
S3_1694380 3 1694380 3.417791e-02
S3_1694429 3 1694429 2.501302e-01
S3_1694507 3 1694507 1.857318e-01
S3_1694513 3 1694513 3.179196e-01
S3_1694637 3 1694637 5.015896e-01
S3_1694652 3 1694652 5.744483e-01
S3_1694653 3 1694653 2.406342e-01
S3_1694655 3 1694655 7.018799e-01
S3_1694657 3 1694657 7.789237e-01
S3_1694661 3 1694661 5.292468e-01
S3_1694662 3 1694662 7.977649e-01
S3_1694663 3 1694663 7.106468e-01
S3_1694664 3 1694664 5.123767e-01
S3_1694667 3 1694667 3.755470e-01
S3_1694668 3 1694668 7.055893e-01
S3_1694746 3 1694746 2.768367e-01
S3_1694878 3 1694878 8.928421e-01
S3_1694885 3 1694885 8.903210e-01
S3_1695273 3 1695273 2.245515e-01
S3_1695280 3 1695280 9.849759e-02
S3_1695288 3 1695288 7.494019e-01
S3_1695303 3 1695303 2.303934e-01
S3_1695306 3 1695306 6.796599e-01
S3_1714323 3 1714323 5.160985e-03
S3_1714326 3 1714326 4.411367e-01
S3_1714349 3 1714349 4.000359e-01
S3_1714357 3 1714357 1.908506e-02
S3_1714374 3 1714374 1.116851e-01
S3_1714376 3 1714376 1.198565e-01
S3_1714377 3 1714377 9.153104e-02
S3_1714378 3 1714378 1.145702e-01
S3_1714380 3 1714380 1.422996e-01
S3_1714381 3 1714381 1.202486e-01
S3_1714415 3 1714415 1.039552e-01
S3_1714423 3 1714423 9.689014e-01
S3_1719949 3 1719949 6.824897e-01
S3_1719955 3 1719955 4.234922e-01
S3_1720235 3 1720235 5.616147e-01
S3_1720237 3 1720237 5.556566e-01
S3_1720238 3 1720238 5.317558e-02
S3_1720241 3 1720241 2.600432e-01
S3_1720256 3 1720256 1.551373e-02
S3_1720274 3 1720274 1.663296e-02
S3_1720294 3 1720294 1.177541e-01
S3_1720383 3 1720383 4.245252e-01
S3_1720963 3 1720963 1.885797e-01
S3_1721019 3 1721019 5.894120e-01
S3_1721989 3 1721989 2.680803e-01
S3_1722045 3 1722045 3.135831e-01
S3_1723645 3 1723645 6.379820e-02
S3_1724244 3 1724244 4.587027e-01
S3_1724259 3 1724259 3.727444e-01
S3_1724299 3 1724299 1.770821e-01
S3_1724330 3 1724330 3.677758e-01
S3_1725300 3 1725300 6.932030e-01
S3_1725301 3 1725301 2.609425e-01
S3_1725305 3 1725305 6.932030e-01
S3_1725899 3 1725899 4.282627e-01
S3_1726091 3 1726091 2.956001e-02
S3_1726193 3 1726193 3.765556e-01
S3_1726857 3 1726857 3.529287e-01
S3_1726899 3 1726899 4.255651e-01
S3_1727042 3 1727042 8.912309e-01
S3_1735456 3 1735456 7.707991e-02
S3_1735482 3 1735482 1.036409e-01
S3_1735491 3 1735491 6.627344e-01
S3_1735675 3 1735675 8.107913e-01
S3_1735683 3 1735683 5.162752e-01
S3_1735735 3 1735735 6.466259e-01
S3_1737617 3 1737617 4.504500e-01
S3_1737653 3 1737653 5.385003e-01
S3_1737655 3 1737655 7.406442e-04
S3_1737727 3 1737727 3.865740e-01
S3_1737941 3 1737941 8.701218e-01
S3_1738483 3 1738483 6.998628e-01
S3_1738499 3 1738499 8.703090e-01
S3_1740089 3 1740089 6.347869e-01
S3_1740112 3 1740112 9.960298e-01
S3_1740113 3 1740113 5.003016e-01
S3_1740880 3 1740880 6.776635e-01
S3_1753255 3 1753255 5.431133e-01
S3_1753268 3 1753268 3.654348e-01
S3_1753271 3 1753271 5.750008e-01
S3_1753285 3 1753285 9.732173e-01
S3_1753298 3 1753298 9.802070e-01
S3_1753300 3 1753300 3.343362e-01
S3_1754003 3 1754003 4.241198e-01
S3_1754009 3 1754009 4.882121e-01
S3_1754173 3 1754173 9.751038e-01
S3_1754179 3 1754179 8.747077e-01
S3_1754554 3 1754554 4.556728e-01
S3_1755040 3 1755040 4.284243e-02
S3_1755085 3 1755085 7.622273e-01
S3_1755472 3 1755472 1.602362e-01
S3_1755512 3 1755512 4.173998e-01
S3_1755595 3 1755595 8.621760e-01
S3_1755653 3 1755653 3.760432e-01
S3_1757812 3 1757812 1.930548e-02
S3_1757815 3 1757815 6.036056e-02
S3_1757890 3 1757890 5.923182e-01
S3_1757892 3 1757892 4.657529e-01
S3_1757907 3 1757907 8.643125e-01
S3_1757931 3 1757931 3.229024e-01
S3_1758088 3 1758088 6.812301e-01
S3_1797349 3 1797349 7.422955e-01
S3_1797350 3 1797350 7.913501e-01
S3_1798240 3 1798240 3.525986e-01
S3_1798242 3 1798242 3.891065e-01
S3_1798269 3 1798269 5.543922e-01
S3_1798291 3 1798291 3.479749e-01
S3_1798402 3 1798402 9.569134e-01
S3_1802554 3 1802554 1.304328e-01
S3_1802555 3 1802555 1.116951e-01
S3_1802624 3 1802624 1.535021e-01
S3_1802630 3 1802630 2.848250e-01
S3_1802639 3 1802639 5.836563e-01
S3_1802642 3 1802642 6.043432e-01
S3_1802663 3 1802663 9.028768e-01
S3_1802717 3 1802717 7.215151e-01
S3_1803083 3 1803083 5.692437e-01
S3_1803088 3 1803088 5.057732e-01
S3_1803095 3 1803095 2.609626e-01
S3_1807769 3 1807769 2.760860e-02
S3_1807812 3 1807812 3.659285e-01
S3_1807813 3 1807813 1.090129e-01
S3_1807815 3 1807815 8.914998e-01
S3_1807816 3 1807816 1.490309e-01
S3_1807820 3 1807820 3.035972e-01
S3_1807836 3 1807836 1.260571e-02
S3_1807861 3 1807861 1.020531e-02
S3_1807863 3 1807863 1.555051e-02
S3_1812551 3 1812551 5.171661e-02
S3_1812558 3 1812558 5.269181e-02
S3_1812559 3 1812559 4.895405e-02
S3_1812560 3 1812560 5.659816e-02
S3_1812567 3 1812567 5.424448e-02
S3_1815064 3 1815064 5.717704e-02
S3_1815067 3 1815067 9.506830e-01
S3_1815101 3 1815101 7.406278e-02
S3_1815239 3 1815239 5.450530e-01
S3_1815243 3 1815243 5.697307e-01
S3_1815309 3 1815309 6.169508e-01
S3_1815375 3 1815375 2.272151e-02
S3_1815444 3 1815444 1.558481e-01
S3_1815514 3 1815514 8.230077e-01
S3_1815536 3 1815536 7.271188e-01
S3_1815978 3 1815978 4.022309e-01
S3_1816013 3 1816013 2.669323e-02
S3_1816123 3 1816123 3.976910e-01
S3_1816126 3 1816126 7.912269e-01
S3_1816127 3 1816127 7.913161e-01
S3_1816278 3 1816278 5.841143e-01
S3_1816298 3 1816298 3.248400e-01
S3_1816417 3 1816417 1.085166e-01
S3_1816425 3 1816425 5.086342e-01
S3_1816692 3 1816692 6.443629e-02
S3_1816734 3 1816734 7.217718e-01
S3_1834713 3 1834713 4.083628e-01
S3_1834732 3 1834732 1.407670e-01
S3_1834733 3 1834733 8.426496e-01
S3_1834735 3 1834735 1.348353e-01
S3_1834736 3 1834736 8.092020e-01
S3_1834737 3 1834737 1.838409e-01
S3_1834739 3 1834739 1.537421e-01
S3_1834740 3 1834740 4.251783e-01
S3_1836714 3 1836714 2.401825e-01
S3_1836731 3 1836731 2.401825e-01
S3_1836760 3 1836760 4.701140e-01
S3_1836778 3 1836778 6.812681e-01
S3_1836797 3 1836797 8.905573e-01
S3_1836800 3 1836800 7.967339e-01
S3_1836812 3 1836812 5.871450e-01
S3_1836846 3 1836846 8.763209e-01
S3_1836882 3 1836882 8.673179e-03
S3_1836883 3 1836883 8.629761e-03
S3_1836888 3 1836888 2.031070e-01
S3_1836893 3 1836893 4.808231e-01
S3_1836899 3 1836899 1.313039e-01
S3_1836929 3 1836929 3.489035e-02
S3_1837278 3 1837278 1.621349e-01
S3_1837279 3 1837279 4.087413e-01
S3_1837301 3 1837301 8.535547e-01
S3_1838675 3 1838675 2.736281e-01
S3_1838794 3 1838794 4.377351e-01
S3_1838816 3 1838816 8.004576e-02
S3_1846377 3 1846377 2.144576e-01
S3_1846403 3 1846403 4.025968e-01
S3_1846422 3 1846422 9.238124e-01
S3_1846423 3 1846423 5.490212e-01
S3_1846452 3 1846452 2.537817e-01
S3_1846647 3 1846647 7.637072e-01
S3_1846650 3 1846650 3.724683e-01
S3_1846843 3 1846843 4.806932e-01
S3_1846852 3 1846852 3.270968e-01
S3_1847743 3 1847743 7.451478e-01
S3_1847857 3 1847857 9.807842e-01
S3_1849180 3 1849180 4.102944e-01
S3_1849198 3 1849198 7.308954e-02
S3_1849210 3 1849210 2.730164e-01
S3_1849777 3 1849777 6.064032e-01
S3_1849819 3 1849819 5.983065e-01
S3_1850861 3 1850861 5.621036e-01
S3_1850884 3 1850884 3.196274e-01
S3_1850887 3 1850887 4.014206e-01
S3_1850914 3 1850914 2.488733e-01
S3_1851700 3 1851700 4.437345e-01
S3_1851769 3 1851769 9.716547e-01
S3_1854456 3 1854456 1.158391e-01
S3_1854474 3 1854474 8.676123e-01
S3_1855962 3 1855962 3.647867e-01
S3_1855968 3 1855968 5.237795e-01
S3_1855984 3 1855984 9.774607e-01
S3_1855985 3 1855985 9.703909e-01
S3_1855988 3 1855988 9.599154e-01
S3_1857119 3 1857119 4.373557e-01
S3_1857120 3 1857120 4.207490e-01
S3_1857204 3 1857204 3.914399e-01
S3_1857207 3 1857207 3.466484e-01
S3_1857222 3 1857222 7.812790e-01
S3_1857225 3 1857225 6.649659e-01
S3_1857229 3 1857229 6.993249e-01
S3_1857230 3 1857230 5.573050e-01
S3_1857243 3 1857243 5.756909e-01
S3_1892354 3 1892354 3.445242e-01
S3_1893143 3 1893143 5.059805e-01
S3_1893164 3 1893164 1.528741e-01
S3_1894031 3 1894031 9.634401e-01
S3_1894097 3 1894097 2.912530e-01
S3_1897122 3 1897122 5.692484e-01
S3_1897261 3 1897261 6.316949e-01
S3_1898473 3 1898473 9.102123e-01
S3_1898511 3 1898511 4.705253e-01
S3_1898521 3 1898521 5.833714e-01
S3_1898565 3 1898565 3.655960e-01
S3_1898585 3 1898585 8.822566e-01
S3_1900718 3 1900718 5.955878e-01
S3_1900739 3 1900739 7.939396e-01
S3_1900741 3 1900741 9.668171e-01
S3_1900749 3 1900749 8.235063e-01
S3_1900753 3 1900753 3.086661e-01
S3_1900759 3 1900759 8.802567e-01
S3_1971275 3 1971275 2.123334e-01
S3_1971281 3 1971281 3.327322e-02
S3_1971290 3 1971290 5.620703e-01
S3_1971293 3 1971293 7.124674e-01
S3_1971335 3 1971335 3.670683e-01
S3_1971359 3 1971359 6.122147e-01
S3_1971362 3 1971362 1.022158e-01
S3_1971375 3 1971375 1.022158e-01
S3_1971380 3 1971380 1.887518e-01
S3_1973937 3 1973937 2.624738e-01
S3_1973955 3 1973955 5.157031e-01
S3_1974035 3 1974035 7.989989e-01
S3_1974062 3 1974062 1.881438e-01
S3_1974064 3 1974064 4.200889e-01
S3_1974082 3 1974082 1.870019e-01
S3_1974103 3 1974103 9.349883e-01
S3_1974120 3 1974120 1.542086e-01
S3_1976868 3 1976868 8.023760e-01
S3_1977772 3 1977772 6.668602e-01
S3_1977840 3 1977840 8.929998e-01
S3_1977875 3 1977875 1.968633e-01
S3_1977876 3 1977876 9.143707e-03
S3_1977962 3 1977962 3.084715e-01
S3_1977964 3 1977964 7.120177e-02
S3_1977978 3 1977978 6.212410e-01
S3_1977990 3 1977990 4.528590e-02
S3_1980179 3 1980179 2.398911e-01
S3_1980267 3 1980267 2.814825e-01
S3_1980279 3 1980279 2.954214e-01
S3_1980311 3 1980311 1.047776e-01
S3_1980319 3 1980319 1.713015e-01
S3_2008940 3 2008940 7.290482e-01
S3_2008946 3 2008946 5.601793e-01
S3_2009012 3 2009012 7.951453e-01
S3_2009013 3 2009013 8.611166e-01
S3_2009014 3 2009014 3.654829e-01
S3_2009015 3 2009015 9.814061e-01
S3_2009017 3 2009017 5.166373e-01
S3_2009018 3 2009018 4.642296e-01
S3_2009020 3 2009020 7.309986e-01
S3_2009087 3 2009087 8.168776e-01
S3_2009443 3 2009443 5.039523e-01
S3_2009576 3 2009576 9.853848e-01
S3_2009606 3 2009606 5.694369e-01
S3_2009717 3 2009717 6.766250e-01
S3_2009735 3 2009735 1.129958e-01
S3_2009983 3 2009983 9.031403e-01
S3_2010002 3 2010002 8.561498e-02
S3_2010006 3 2010006 5.827834e-01
S3_2010014 3 2010014 1.060304e-01
S3_2010015 3 2010015 9.917777e-01
S3_2010018 3 2010018 8.464074e-01
S3_2010024 3 2010024 6.049773e-02
S3_2011104 3 2011104 7.287603e-01
S3_2011122 3 2011122 9.139077e-01
S3_2011126 3 2011126 9.355789e-01
S3_2011135 3 2011135 3.882583e-02
S3_2011761 3 2011761 9.994394e-01
S3_2012049 3 2012049 6.420297e-01
S3_2012390 3 2012390 8.777058e-01
S3_2012394 3 2012394 3.661900e-01
S3_2012473 3 2012473 8.276185e-01
S3_2012475 3 2012475 8.659889e-01
S3_2012484 3 2012484 8.501436e-01
S3_2012486 3 2012486 6.799944e-01
S3_2012491 3 2012491 6.208474e-01
S3_2018639 3 2018639 4.176857e-01
S3_2024635 3 2024635 1.276563e-01
S3_2024639 3 2024639 8.657634e-01
S3_2024657 3 2024657 1.793129e-01
S3_2024664 3 2024664 2.843982e-01
S3_2024672 3 2024672 6.426603e-01
S3_2024681 3 2024681 2.073828e-01
S3_2024682 3 2024682 4.524559e-01
S3_2027996 3 2027996 4.830302e-01
S3_2028347 3 2028347 3.087666e-01
S3_2028493 3 2028493 3.131047e-01
S3_2028509 3 2028509 8.746193e-01
S3_2028556 3 2028556 4.531068e-01
S3_2028570 3 2028570 4.016532e-01
S3_2028585 3 2028585 5.821051e-01
S3_2028603 3 2028603 4.798102e-01
S3_2028604 3 2028604 5.023857e-01
S3_2028606 3 2028606 6.242716e-01
S3_2028607 3 2028607 4.090686e-01
S3_2028611 3 2028611 7.217206e-01
S3_2028612 3 2028612 4.806519e-01
S3_2028614 3 2028614 5.077671e-01
S3_2093676 3 2093676 5.736326e-01
S3_2093681 3 2093681 8.047727e-01
S3_2093702 3 2093702 3.985999e-01
S3_2093972 3 2093972 2.852577e-02
S3_2094191 3 2094191 9.447669e-01
S3_2097372 3 2097372 1.203472e-01
S3_2097379 3 2097379 1.555624e-01
S3_2097390 3 2097390 3.933636e-01
S3_2097407 3 2097407 3.574919e-01
S3_2098206 3 2098206 1.366237e-02
S3_2098217 3 2098217 9.695701e-02
S3_2098245 3 2098245 8.640755e-02
S3_2098323 3 2098323 6.494922e-01
S3_2098380 3 2098380 5.088149e-02
S3_2098398 3 2098398 1.414935e-01
S3_2098404 3 2098404 8.858761e-01
S3_2098409 3 2098409 1.233869e-01
S3_2098412 3 2098412 2.299101e-01
S3_2098425 3 2098425 7.987590e-01
S3_2105444 3 2105444 2.994002e-01
S3_2105467 3 2105467 4.242943e-01
S3_2105480 3 2105480 5.624969e-01
S3_2105605 3 2105605 8.619823e-01
S3_2105607 3 2105607 8.981896e-01
S3_2105905 3 2105905 4.825953e-01
S3_2105957 3 2105957 5.909538e-01
S3_2105962 3 2105962 1.917166e-01
S3_2105963 3 2105963 2.083531e-01
S3_2105965 3 2105965 4.668982e-01
S3_2105967 3 2105967 3.951511e-01
S3_2105970 3 2105970 2.549980e-01
S3_2105982 3 2105982 7.802676e-01
S3_2105983 3 2105983 9.184493e-01
S3_2105992 3 2105992 8.561222e-01
S3_2106064 3 2106064 3.532788e-01
S3_2106067 3 2106067 4.888365e-01
S3_2106071 3 2106071 7.342225e-01
S3_2106081 3 2106081 2.264195e-01
S3_2106108 3 2106108 5.446157e-01
S3_2106144 3 2106144 3.695908e-01
S3_2106177 3 2106177 1.061584e-01
S3_2106209 3 2106209 4.311512e-01
S3_2106345 3 2106345 8.154576e-01
S3_2106346 3 2106346 8.826097e-01
S3_2106349 3 2106349 3.031534e-01
S3_2106375 3 2106375 9.616597e-01
S3_2106376 3 2106376 6.501073e-01
S3_2110465 3 2110465 5.198246e-01
S3_2110480 3 2110480 5.080828e-01
S3_2110486 3 2110486 7.272489e-01
S3_2110487 3 2110487 3.871025e-01
S3_2110491 3 2110491 9.659820e-01
S3_2129076 3 2129076 7.835847e-01
S3_2131371 3 2131371 4.589192e-01
S3_2131379 3 2131379 7.874666e-01
S3_2131381 3 2131381 8.775314e-01
S3_2131382 3 2131382 9.893297e-01
S3_2131399 3 2131399 8.540299e-01
S3_2131403 3 2131403 9.009039e-01
S3_2131404 3 2131404 6.331983e-01
S3_2131405 3 2131405 5.351167e-01
S3_2131406 3 2131406 8.298489e-01
S3_2131407 3 2131407 3.707759e-01
S3_2131408 3 2131408 2.407542e-01
S3_2131410 3 2131410 9.597062e-01
S3_2131411 3 2131411 9.774703e-01
S3_2131412 3 2131412 9.499212e-01
S3_2131506 3 2131506 8.346471e-01
S3_2131511 3 2131511 5.605054e-01
S3_2131638 3 2131638 4.906587e-01
S3_2131913 3 2131913 2.892025e-01
S3_2131921 3 2131921 7.488727e-01
S3_2131925 3 2131925 3.028220e-01
