rs chr ps p_wald
S1_2556969 1 2556969 1.190001e-01
S1_2557087 1 2557087 4.307538e-01
S1_2557088 1 2557088 5.071774e-02
S1_2557113 1 2557113 7.625972e-01
S1_2557118 1 2557118 5.694836e-01
S1_2596378 1 2596378 3.008757e-01
S1_2619622 1 2619622 9.153294e-01
S1_2619637 1 2619637 6.599333e-01
S1_2619696 1 2619696 4.179392e-01
S1_2620936 1 2620936 9.265583e-01
S1_2620939 1 2620939 8.710117e-02
S1_2620944 1 2620944 6.684198e-01
S1_2620947 1 2620947 8.621148e-01
S1_2620952 1 2620952 8.934238e-01
S1_2620953 1 2620953 4.350906e-01
S1_2620955 1 2620955 8.179602e-01
S1_2620958 1 2620958 9.942070e-01
S1_2621238 1 2621238 9.708109e-01
S1_2622757 1 2622757 7.259865e-01
S1_2622761 1 2622761 7.327561e-01
S1_2622762 1 2622762 7.156879e-01
S1_2623829 1 2623829 7.214016e-01
S1_2624963 1 2624963 5.103258e-01
S1_2624978 1 2624978 6.513141e-01
S1_2624980 1 2624980 2.423812e-01
S1_2626163 1 2626163 5.080484e-01
S1_2626168 1 2626168 9.156521e-01
S1_2626218 1 2626218 3.024781e-01
S1_2626260 1 2626260 7.431715e-01
S1_2626268 1 2626268 7.895067e-01
S1_2626275 1 2626275 9.289005e-01
S1_2737640 1 2737640 3.149726e-01
S1_2737685 1 2737685 4.310141e-01
S1_2737973 1 2737973 4.659280e-03
S1_2739509 1 2739509 4.649363e-01
S1_2739536 1 2739536 3.396214e-01
S1_2739681 1 2739681 9.535518e-01
S1_2739707 1 2739707 7.086305e-01
S1_2765241 1 2765241 9.973653e-01
S1_2765262 1 2765262 8.510778e-01
S1_2765263 1 2765263 6.403604e-01
S1_2765445 1 2765445 9.571874e-01
S1_2771070 1 2771070 8.205414e-01
S1_2771084 1 2771084 5.358861e-01
S1_2771127 1 2771127 7.150678e-01
S1_2771156 1 2771156 9.834551e-01
S1_2771158 1 2771158 9.909139e-01
S1_2771247 1 2771247 4.496074e-01
S1_2771481 1 2771481 9.401226e-01
S1_2771482 1 2771482 7.532195e-01
S1_2771483 1 2771483 6.205959e-03
S1_2771484 1 2771484 9.787307e-01
S1_2772922 1 2772922 8.012358e-01
S1_2772928 1 2772928 3.770929e-01
S1_2773011 1 2773011 9.499717e-01
S1_2773112 1 2773112 7.794305e-01
S1_2773121 1 2773121 9.061370e-01
S1_2773130 1 2773130 1.360888e-01
S1_2773163 1 2773163 6.092119e-01
S1_2773189 1 2773189 1.400925e-01
S1_2773201 1 2773201 1.040015e-01
S1_2773202 1 2773202 4.641833e-01
S1_2773217 1 2773217 6.952654e-01
S1_2773220 1 2773220 9.510613e-01
S1_2773221 1 2773221 9.963991e-02
S1_2773223 1 2773223 9.154384e-01
S1_2773246 1 2773246 3.670667e-01
S1_2773247 1 2773247 4.956024e-01
S1_2773250 1 2773250 6.825413e-01
S1_2773256 1 2773256 8.273427e-01
S1_2773268 1 2773268 8.433928e-01
S1_2773271 1 2773271 3.387954e-01
S1_2773347 1 2773347 5.844934e-01
S1_2773350 1 2773350 9.046745e-01
S1_2773381 1 2773381 3.481369e-01
S1_2773388 1 2773388 3.762737e-01
S1_2773398 1 2773398 5.728458e-01
S1_2773463 1 2773463 4.132647e-01
S1_2773467 1 2773467 7.297366e-01
S1_2773468 1 2773468 8.819822e-01
S1_2773471 1 2773471 5.094825e-01
S1_2773472 1 2773472 7.198326e-01
S1_2773473 1 2773473 9.599405e-01
S1_2773490 1 2773490 4.327042e-01
S1_2773539 1 2773539 8.972713e-01
S1_2773541 1 2773541 9.523128e-01
S1_2773551 1 2773551 8.427969e-01
S1_2773554 1 2773554 7.900051e-01
S1_2773555 1 2773555 7.410833e-01
S1_2773559 1 2773559 8.331285e-01
S1_2773563 1 2773563 9.688627e-01
S1_2773564 1 2773564 8.572348e-01
S1_2773571 1 2773571 8.875011e-01
S1_2773602 1 2773602 1.818418e-01
S1_2773631 1 2773631 8.686464e-01
S1_2773642 1 2773642 4.825223e-01
S1_2773648 1 2773648 1.145412e-01
S1_2773680 1 2773680 2.311055e-01
S1_2773691 1 2773691 7.739337e-01
S1_2773693 1 2773693 3.605795e-01
S1_2773694 1 2773694 9.101443e-01
S1_2773695 1 2773695 4.881011e-01
S1_2773704 1 2773704 7.012537e-01
S1_2773706 1 2773706 8.992762e-01
S1_2800930 1 2800930 7.337913e-01
S1_2800940 1 2800940 6.895235e-01
S1_2800964 1 2800964 3.642092e-01
S1_2801018 1 2801018 2.679881e-01
S1_2801077 1 2801077 9.314719e-01
S1_2801110 1 2801110 2.822757e-01
S1_2801112 1 2801112 8.757690e-01
S1_2801114 1 2801114 9.139532e-01
S1_2801133 1 2801133 9.453160e-01
S1_2803680 1 2803680 9.836756e-01
S1_2803709 1 2803709 7.098862e-01
S1_2806968 1 2806968 9.190405e-01
S1_2806970 1 2806970 4.882584e-01
S1_2806972 1 2806972 7.869379e-01
S1_2806979 1 2806979 8.136169e-01
S1_2806984 1 2806984 9.932194e-03
S1_2806997 1 2806997 9.019004e-01
S1_2807000 1 2807000 6.097190e-02
S1_2807008 1 2807008 2.283334e-02
S1_2807014 1 2807014 6.052089e-03
S1_2807020 1 2807020 3.137043e-02
S1_2807033 1 2807033 9.030592e-01
S1_2807035 1 2807035 7.680580e-02
S1_2807036 1 2807036 9.434335e-01
S1_2807039 1 2807039 7.684070e-01
S1_2807040 1 2807040 3.241934e-01
S1_2807041 1 2807041 9.488768e-01
S1_2807062 1 2807062 4.599703e-01
S1_2807084 1 2807084 6.796631e-02
S1_2807139 1 2807139 1.026916e-01
S1_2807151 1 2807151 2.866695e-01
S1_2807161 1 2807161 7.879535e-01
S1_2807189 1 2807189 1.596454e-02
S1_2807245 1 2807245 7.023686e-01
S1_2807255 1 2807255 9.501757e-01
S1_2807271 1 2807271 2.296124e-01
S1_2807314 1 2807314 4.898494e-01
S1_2807329 1 2807329 4.277068e-01
S1_2807448 1 2807448 6.073221e-01
S1_2809762 1 2809762 9.504081e-01
S1_2809833 1 2809833 6.869375e-01
S1_2809854 1 2809854 4.089874e-01
S1_2809915 1 2809915 9.193631e-01
S1_2810654 1 2810654 9.733977e-01
S1_2810841 1 2810841 2.224826e-01
S1_2811170 1 2811170 6.477010e-01
S1_2811171 1 2811171 6.631782e-01
S1_2811207 1 2811207 1.693852e-01
S1_2811351 1 2811351 5.298427e-01
S1_2811468 1 2811468 4.836099e-01
S1_2811547 1 2811547 5.675360e-02
S1_2811559 1 2811559 9.185663e-01
S1_2811560 1 2811560 7.978934e-01
S1_2811578 1 2811578 5.475709e-01
S1_2811587 1 2811587 8.535037e-01
S1_2813181 1 2813181 3.268637e-02
S1_2813185 1 2813185 1.144878e-01
S1_2813203 1 2813203 4.641478e-01
S1_2813204 1 2813204 3.174029e-02
S1_2813242 1 2813242 1.584001e-01
S1_2813256 1 2813256 2.580313e-01
S1_2816168 1 2816168 1.489463e-01
S1_2818446 1 2818446 1.913899e-01
S1_2818455 1 2818455 3.196807e-01
S1_2820137 1 2820137 3.090142e-01
S1_2820138 1 2820138 7.573623e-01
S1_2820140 1 2820140 6.369522e-01
S1_2820141 1 2820141 2.028904e-01
S1_2820143 1 2820143 8.246288e-01
S1_2820163 1 2820163 7.666321e-01
S1_2820165 1 2820165 6.342065e-01
S1_2820184 1 2820184 6.085188e-01
S1_2820185 1 2820185 9.320794e-01
S1_2820213 1 2820213 2.349296e-01
S1_2820544 1 2820544 5.450073e-02
S1_2820567 1 2820567 6.826505e-01
S1_2820594 1 2820594 8.253567e-01
S1_2860667 1 2860667 5.208944e-01
S1_2860684 1 2860684 8.612281e-01
S1_2860685 1 2860685 3.898346e-01
S1_2860691 1 2860691 6.987779e-01
S1_2860872 1 2860872 4.444949e-01
S1_2860997 1 2860997 4.451486e-01
S1_2861199 1 2861199 9.008427e-01
S1_2861228 1 2861228 9.685541e-01
S1_2861231 1 2861231 7.300160e-01
S1_2861238 1 2861238 9.283719e-01
S1_2861256 1 2861256 5.066997e-01
S1_2861286 1 2861286 7.659902e-01
S1_2861287 1 2861287 8.469538e-02
S1_2861333 1 2861333 3.875434e-01
S1_2861352 1 2861352 9.247631e-01
S1_2861462 1 2861462 8.835221e-01
S1_2861488 1 2861488 6.149338e-01
S1_2861514 1 2861514 9.898074e-01
S1_2863438 1 2863438 4.083555e-01
S1_2863441 1 2863441 4.891571e-01
S1_2863446 1 2863446 9.947000e-01
S1_2863448 1 2863448 4.987168e-01
S1_2863450 1 2863450 7.188362e-01
S1_2863513 1 2863513 7.533643e-01
S1_2866732 1 2866732 6.619904e-01
S1_2868880 1 2868880 6.942617e-01
S1_2868888 1 2868888 5.008580e-01
S1_2868894 1 2868894 8.610693e-01
S1_2872904 1 2872904 3.785153e-01
S1_2872916 1 2872916 2.939438e-01
S1_2873918 1 2873918 7.100564e-01
S1_2873923 1 2873923 5.351671e-01
S1_2873927 1 2873927 1.006805e-01
S1_2873938 1 2873938 9.391825e-01
S1_2873939 1 2873939 9.051797e-01
S1_2873951 1 2873951 9.929159e-01
S1_2873987 1 2873987 3.151748e-01
S1_2874029 1 2874029 9.303478e-01
S1_2874108 1 2874108 8.773621e-01
S1_2874521 1 2874521 8.004575e-01
S1_2874575 1 2874575 9.026729e-01
S1_2874628 1 2874628 5.855084e-01
S1_2874663 1 2874663 8.587743e-01
S1_2874667 1 2874667 7.146939e-01
S1_2874678 1 2874678 6.305081e-01
S1_2874796 1 2874796 2.516067e-01
S1_2874804 1 2874804 5.082838e-02
S1_2874810 1 2874810 2.867483e-01
S1_2878834 1 2878834 6.320069e-01
S1_2879563 1 2879563 4.558752e-01
S1_2879702 1 2879702 8.125490e-01
S1_2880059 1 2880059 5.411115e-01
S1_2880064 1 2880064 5.411115e-01
S1_2885821 1 2885821 5.509210e-01
S1_2885987 1 2885987 6.945316e-01
S1_2886007 1 2886007 8.298094e-02
S1_2886016 1 2886016 8.486876e-01
S1_2886040 1 2886040 9.073340e-01
S1_2886043 1 2886043 9.945482e-01
S1_2886106 1 2886106 9.889563e-01
S1_2886140 1 2886140 8.472522e-01
S1_2886160 1 2886160 2.676890e-03
S1_2886170 1 2886170 7.562423e-01
S1_2886176 1 2886176 7.887348e-01
S1_2886187 1 2886187 5.326682e-01
S1_2886208 1 2886208 4.828675e-01
S1_2886232 1 2886232 7.826325e-01
S1_2886273 1 2886273 3.804615e-01
S1_2886344 1 2886344 6.202698e-01
S1_2886368 1 2886368 3.657238e-01
S1_2886402 1 2886402 8.642407e-01
S1_2886403 1 2886403 8.633829e-01
S1_2886425 1 2886425 7.041710e-01
S1_2886437 1 2886437 5.176447e-01
S1_2886454 1 2886454 5.535292e-02
S1_2886499 1 2886499 6.408616e-01
S1_2886755 1 2886755 3.223697e-01
S1_2887215 1 2887215 9.339290e-01
S1_2887223 1 2887223 2.250260e-01
S1_2887238 1 2887238 1.599274e-01
S1_2887436 1 2887436 1.031443e-01
S1_2887474 1 2887474 1.426014e-01
S1_2887520 1 2887520 8.031262e-01
S1_2887792 1 2887792 3.496955e-01
S1_2887821 1 2887821 8.129122e-01
S1_2926115 1 2926115 9.198865e-01
S1_2926149 1 2926149 7.517184e-01
S1_2926151 1 2926151 6.625388e-01
S1_2926164 1 2926164 9.770432e-01
S1_2926180 1 2926180 8.184162e-01
S1_2926184 1 2926184 8.903832e-01
S1_2926194 1 2926194 6.364609e-01
S1_2926203 1 2926203 8.666296e-01
S1_2926206 1 2926206 9.981378e-01
S1_2926277 1 2926277 1.604417e-01
S1_2926278 1 2926278 1.594699e-01
S1_2926279 1 2926279 1.215137e-01
S1_2926283 1 2926283 1.270836e-01
S1_2926314 1 2926314 4.824032e-01
S1_2926330 1 2926330 2.749003e-01
S1_2926353 1 2926353 8.015841e-01
S1_2926358 1 2926358 3.088587e-01
S1_2926368 1 2926368 3.818305e-01
S1_2926392 1 2926392 7.740507e-02
S1_2926404 1 2926404 8.406614e-01
S1_2950641 1 2950641 1.362601e-01
S1_2950642 1 2950642 4.291300e-01
S1_2950663 1 2950663 4.289498e-01
S1_2950673 1 2950673 2.337306e-01
S1_2950676 1 2950676 2.714430e-01
S1_2950765 1 2950765 2.087137e-01
S1_2950790 1 2950790 7.013774e-01
S1_2962628 1 2962628 8.626700e-01
S1_2962634 1 2962634 9.046513e-01
S1_2962854 1 2962854 5.660107e-01
S1_2962863 1 2962863 2.613767e-02
S1_2962873 1 2962873 5.690073e-01
S1_2962881 1 2962881 5.835551e-01
S1_2964100 1 2964100 8.717977e-01
S1_2964107 1 2964107 5.115111e-01
S1_2964127 1 2964127 6.239964e-01
S1_2964128 1 2964128 6.091387e-01
S1_2964130 1 2964130 6.239964e-01
S1_2964134 1 2964134 1.775498e-01
S1_2964136 1 2964136 5.893190e-01
S1_2964139 1 2964139 6.239964e-01
S1_2964169 1 2964169 9.557353e-02
S1_2967799 1 2967799 9.434818e-01
S1_2967826 1 2967826 3.352514e-01
S1_2967829 1 2967829 1.197133e-01
S1_2967839 1 2967839 7.741294e-01
S1_2967914 1 2967914 7.702705e-01
S1_2968071 1 2968071 3.996513e-01
S1_2985174 1 2985174 9.388630e-01
S1_2985175 1 2985175 4.806447e-01
S1_2985183 1 2985183 9.188576e-01
S1_2985185 1 2985185 7.499320e-01
S1_2985400 1 2985400 7.273115e-02
S1_3023641 1 3023641 5.827635e-01
S1_3023836 1 3023836 9.156725e-01
S1_3023843 1 3023843 7.549758e-01
S1_3023857 1 3023857 8.095991e-01
S1_3024219 1 3024219 9.047924e-01
S1_3024280 1 3024280 6.190285e-01
S1_3024301 1 3024301 9.163054e-01
S1_3026861 1 3026861 9.702068e-01
S1_3026876 1 3026876 9.897809e-01
S1_3028286 1 3028286 2.624148e-01
S1_3028307 1 3028307 4.450407e-01
S1_3028308 1 3028308 6.090771e-01
S1_3028327 1 3028327 7.296479e-01
S1_3028379 1 3028379 8.221406e-01
S1_3028394 1 3028394 5.889341e-01
S1_3028396 1 3028396 5.962558e-01
S1_3028397 1 3028397 5.832157e-01
S1_3028410 1 3028410 6.608164e-01
S1_3028465 1 3028465 2.749292e-01
S1_3028472 1 3028472 5.006699e-02
S1_3042730 1 3042730 3.278041e-01
S1_3043057 1 3043057 2.164023e-01
S1_3043067 1 3043067 3.572830e-01
S1_3043071 1 3043071 5.763988e-01
S1_3043092 1 3043092 3.043473e-01
S1_3043098 1 3043098 2.533230e-01
S1_3043099 1 3043099 2.533230e-01
S1_3043100 1 3043100 7.689062e-01
S1_3043104 1 3043104 8.656161e-01
S1_3043106 1 3043106 4.786406e-01
S1_3043158 1 3043158 2.631397e-01
S1_3043181 1 3043181 1.621603e-01
S1_3043207 1 3043207 1.627186e-01
S1_3043261 1 3043261 5.413761e-01
S1_3043426 1 3043426 4.689960e-01
S1_3043428 1 3043428 5.818033e-01
S1_3043432 1 3043432 4.896508e-01
S1_3043433 1 3043433 7.954158e-01
S1_3043435 1 3043435 6.484648e-01
S1_3043457 1 3043457 6.930119e-01
S1_3043461 1 3043461 4.652825e-01
S1_3043462 1 3043462 4.461103e-01
S1_3086499 1 3086499 7.973197e-01
S1_3086545 1 3086545 8.148309e-01
S1_3086556 1 3086556 8.961590e-01
S1_3086574 1 3086574 1.940037e-01
S1_3086627 1 3086627 4.296077e-01
S1_3086630 1 3086630 3.649540e-01
S1_3086642 1 3086642 1.110706e-01
S1_3086655 1 3086655 3.420589e-01
S1_3086700 1 3086700 9.396495e-01
S1_3086704 1 3086704 8.530288e-02
S1_3086738 1 3086738 2.273927e-02
S1_3086822 1 3086822 8.887871e-01
S1_3086873 1 3086873 8.851114e-01
S1_3086874 1 3086874 1.870659e-01
S1_3086876 1 3086876 9.570278e-01
S1_3086877 1 3086877 6.301990e-01
S1_3086937 1 3086937 9.565054e-01
S1_3086952 1 3086952 8.620057e-01
S1_3095878 1 3095878 9.717131e-01
S1_3095915 1 3095915 9.333466e-01
S1_3096306 1 3096306 6.445655e-02
S1_3096311 1 3096311 5.443645e-02
S1_3096312 1 3096312 4.776357e-02
S1_3096322 1 3096322 5.811117e-02
S1_3096327 1 3096327 5.723551e-01
S1_3096333 1 3096333 7.386357e-02
S1_3096335 1 3096335 6.791400e-02
S1_3096413 1 3096413 7.139644e-01
S1_3096437 1 3096437 6.107255e-01
S1_3096443 1 3096443 5.436752e-01
S1_3096474 1 3096474 5.607779e-01
S1_3096585 1 3096585 4.644267e-01
S1_3096589 1 3096589 2.311519e-01
S1_3096620 1 3096620 2.820582e-01
S1_3096682 1 3096682 3.166071e-02
S1_3096710 1 3096710 3.014159e-01
S1_3096760 1 3096760 5.229380e-04
S1_3108533 1 3108533 3.099691e-01
S1_3108565 1 3108565 8.441195e-01
S1_3108571 1 3108571 8.519184e-01
S1_3108584 1 3108584 7.735184e-01
S1_3108610 1 3108610 9.504538e-02
S1_3108613 1 3108613 8.450735e-02
