rs chr ps p_wald
S6_5721636 6 5721636 3.204230e-02
S6_5721643 6 5721643 2.554634e-01
S6_5721786 6 5721786 2.539142e-02
S6_5786824 6 5786824 8.641590e-01
S6_5804707 6 5804707 2.341970e-01
S6_5877575 6 5877575 9.366048e-01
S6_5877605 6 5877605 7.272524e-01
S6_5881186 6 5881186 1.389712e-01
S6_5904882 6 5904882 6.187297e-01
S6_5904915 6 5904915 6.114032e-01
S6_5905080 6 5905080 9.111530e-01
S6_5905170 6 5905170 7.489581e-01
S6_5905502 6 5905502 2.221347e-01
S6_5905506 6 5905506 6.193437e-01
S6_5905512 6 5905512 4.798808e-01
S6_5906106 6 5906106 8.658247e-01
S6_5906220 6 5906220 4.708770e-01
S6_5906263 6 5906263 9.732555e-01
S6_5907656 6 5907656 3.554074e-01
S6_5910694 6 5910694 8.953182e-01
S6_5910721 6 5910721 1.046372e-01
S6_5910729 6 5910729 4.951696e-01
S6_5911859 6 5911859 8.744380e-02
S6_5911976 6 5911976 2.177341e-01
S6_5912020 6 5912020 8.927229e-02
S6_5955180 6 5955180 8.663771e-01
S6_5955234 6 5955234 7.451682e-02
S6_5955298 6 5955298 9.531511e-01
S6_5955669 6 5955669 7.022729e-01
S6_5955672 6 5955672 6.187052e-01
S6_5955673 6 5955673 6.785966e-01
S6_5955675 6 5955675 6.674307e-01
S6_5955676 6 5955676 6.814840e-01
S6_5955679 6 5955679 7.102679e-01
S6_5955680 6 5955680 6.284292e-01
S6_5955705 6 5955705 2.883624e-02
S6_5955746 6 5955746 7.396502e-01
S6_6027486 6 6027486 5.803723e-01
S6_6027494 6 6027494 5.237918e-01
S6_6031426 6 6031426 1.330803e-01
S6_6040347 6 6040347 2.239727e-02
S6_6040359 6 6040359 3.641474e-01
S6_6040573 6 6040573 8.405770e-01
S6_6040669 6 6040669 2.358326e-04
S6_6041174 6 6041174 1.467672e-01
S6_6067895 6 6067895 9.410939e-02
S6_6067911 6 6067911 1.021585e-02
S6_6067912 6 6067912 1.879631e-03
S6_6083990 6 6083990 8.377764e-01
S6_6114836 6 6114836 7.595671e-01
S6_6114864 6 6114864 6.282770e-01
S6_6190132 6 6190132 1.771828e-01
S6_6199089 6 6199089 3.326557e-01
S6_6199091 6 6199091 2.317627e-01
S6_6464900 6 6464900 5.301289e-01
S6_6464953 6 6464953 5.145977e-01
S6_6464959 6 6464959 5.968374e-02
S6_6464964 6 6464964 9.741324e-01
S6_6464971 6 6464971 1.861578e-02
S6_6464980 6 6464980 5.801314e-01
S6_6531602 6 6531602 6.492908e-01
S6_6531605 6 6531605 6.213888e-01
S6_6531618 6 6531618 4.060471e-01
S6_6531630 6 6531630 9.008997e-01
S6_6532286 6 6532286 6.798197e-02
S6_6532309 6 6532309 6.051150e-01
S6_6532321 6 6532321 6.822234e-01
S6_6532325 6 6532325 6.463115e-01
S6_6534138 6 6534138 2.133315e-01
S6_6534559 6 6534559 1.122835e-01
S6_6534628 6 6534628 4.470250e-01
S6_6536767 6 6536767 6.432344e-01
S6_6536771 6 6536771 8.367800e-01
S6_6536821 6 6536821 8.346683e-01
S6_6537170 6 6537170 2.064970e-01
S6_6537191 6 6537191 1.069051e-01
S6_6544668 6 6544668 3.023549e-01
S6_6544679 6 6544679 3.836291e-01
S6_6544799 6 6544799 3.622477e-01
S6_6544907 6 6544907 7.243195e-01
S6_6545051 6 6545051 8.929444e-01
S6_6545053 6 6545053 5.298759e-01
S6_6545054 6 6545054 7.123584e-01
S6_6545056 6 6545056 6.500038e-01
S6_6545058 6 6545058 7.224822e-01
S6_6545092 6 6545092 8.110402e-01
S6_6545114 6 6545114 4.846662e-01
S6_6545258 6 6545258 6.770967e-01
S6_6545406 6 6545406 4.171218e-01
S6_6545426 6 6545426 2.354014e-01
S6_6545427 6 6545427 7.258673e-01
S6_6545449 6 6545449 9.637063e-01
S6_6552409 6 6552409 7.406678e-01
S6_6552414 6 6552414 8.717647e-01
S6_6552420 6 6552420 4.338201e-01
S6_6552421 6 6552421 5.722911e-02
S6_6552423 6 6552423 6.968054e-01
S6_6552429 6 6552429 4.117864e-01
S6_6552447 6 6552447 3.022953e-01
S6_6552517 6 6552517 5.807032e-01
S6_6552668 6 6552668 1.736321e-01
S6_6552678 6 6552678 2.081467e-01
S6_6552756 6 6552756 1.971303e-01
S6_6553015 6 6553015 8.627296e-01
S6_6553041 6 6553041 1.476472e-01
S6_6553150 6 6553150 3.977619e-01
S6_6553216 6 6553216 3.434548e-01
S6_6553260 6 6553260 8.918767e-01
S6_6553275 6 6553275 5.684249e-01
S6_6554112 6 6554112 1.143949e-02
S6_6554143 6 6554143 1.051022e-01
S6_6554189 6 6554189 2.703280e-01
S6_6555479 6 6555479 6.822971e-03
S6_6555485 6 6555485 8.479019e-03
S6_6555761 6 6555761 8.820363e-02
S6_6555771 6 6555771 7.400460e-01
S6_6555778 6 6555778 4.172280e-03
S6_6555822 6 6555822 2.596842e-01
S6_6558567 6 6558567 2.640985e-01
S6_6559185 6 6559185 8.839057e-01
S6_6559235 6 6559235 6.945779e-01
S6_6559240 6 6559240 7.038203e-03
S6_6559241 6 6559241 8.096622e-03
S6_6559292 6 6559292 9.656085e-01
S6_6559293 6 6559293 9.508444e-03
S6_6559294 6 6559294 9.392079e-03
S6_6559301 6 6559301 6.157410e-03
S6_6559319 6 6559319 8.316635e-03
S6_6559323 6 6559323 1.489572e-01
S6_6637933 6 6637933 7.565856e-01
S6_6637940 6 6637940 2.559860e-01
S6_6639317 6 6639317 3.955796e-03
S6_6639365 6 6639365 1.072228e-02
S6_6639369 6 6639369 2.677976e-02
S6_6639400 6 6639400 8.601067e-03
S6_6640462 6 6640462 8.353131e-02
S6_6640867 6 6640867 5.873289e-01
S6_6640900 6 6640900 6.706076e-01
S6_6640918 6 6640918 6.005371e-01
S6_6640923 6 6640923 9.933455e-01
S6_6640924 6 6640924 9.791520e-01
S6_6640929 6 6640929 3.877555e-01
S6_6640940 6 6640940 9.791520e-01
S6_6640961 6 6640961 2.285772e-01
S6_6641158 6 6641158 8.092114e-01
S6_6642183 6 6642183 1.558218e-03
S6_6642275 6 6642275 4.162996e-01
S6_6642293 6 6642293 2.237941e-01
S6_6642367 6 6642367 1.820460e-02
S6_6642368 6 6642368 7.713674e-03
S6_6642370 6 6642370 2.983420e-02
S6_6642384 6 6642384 8.969299e-03
S6_6642424 6 6642424 8.356679e-01
S6_6642445 6 6642445 4.932463e-01
S6_6642467 6 6642467 6.537459e-01
S6_6642524 6 6642524 1.333468e-03
S6_6643031 6 6643031 6.433275e-01
S6_6643032 6 6643032 5.916690e-01
S6_6643035 6 6643035 6.473904e-01
S6_6643036 6 6643036 6.608862e-01
S6_6643039 6 6643039 5.938159e-01
S6_6643906 6 6643906 5.913764e-01
S6_6643925 6 6643925 7.903821e-01
S6_6643934 6 6643934 9.554255e-01
S6_6643940 6 6643940 7.981016e-01
S6_6643952 6 6643952 1.268777e-01
S6_6643954 6 6643954 6.215015e-01
S6_6643958 6 6643958 7.934815e-01
S6_6643988 6 6643988 7.523436e-01
S6_6644009 6 6644009 1.012040e-01
S6_6644021 6 6644021 4.669274e-01
S6_6644053 6 6644053 2.123121e-01
S6_6644099 6 6644099 6.498450e-02
S6_6644100 6 6644100 5.500457e-01
S6_6644119 6 6644119 9.237577e-01
S6_6644121 6 6644121 4.064851e-02
S6_6644150 6 6644150 4.842188e-01
S6_6644192 6 6644192 7.614308e-02
S6_6644243 6 6644243 1.624561e-01
S6_6644249 6 6644249 9.070264e-01
S6_6647662 6 6647662 2.915745e-01
S6_6674365 6 6674365 5.205654e-01
S6_6674374 6 6674374 1.311783e-01
S6_6674379 6 6674379 1.140805e-01
S6_6674382 6 6674382 1.919183e-01
S6_6674390 6 6674390 9.126833e-01
S6_6674398 6 6674398 6.573764e-01
S6_6674399 6 6674399 4.060755e-01
S6_6674401 6 6674401 6.783661e-01
S6_6674525 6 6674525 4.548835e-01
S6_6676836 6 6676836 4.100236e-01
S6_6676945 6 6676945 8.164392e-01
S6_6824574 6 6824574 9.979643e-01
S6_6825781 6 6825781 7.888988e-01
S6_6825792 6 6825792 2.510565e-01
S6_6825882 6 6825882 6.999166e-01
S6_6830859 6 6830859 6.335425e-01
S6_6830914 6 6830914 7.305361e-01
S6_6832004 6 6832004 1.128001e-01
S6_6833098 6 6833098 7.958239e-01
S6_6833643 6 6833643 1.426809e-01
S6_6837465 6 6837465 4.435523e-01
S6_6837466 6 6837466 4.435523e-01
S6_6839151 6 6839151 1.897682e-01
S6_6839193 6 6839193 2.774097e-01
S6_6839200 6 6839200 4.006925e-01
S6_6839250 6 6839250 2.335749e-01
S6_6839253 6 6839253 2.276150e-01
S6_6841158 6 6841158 5.611286e-02
S6_6841300 6 6841300 9.278649e-01
S6_6841340 6 6841340 7.036484e-01
S6_6841345 6 6841345 9.391383e-01
S6_6841364 6 6841364 2.834997e-01
S6_6841507 6 6841507 3.824744e-01
S6_6841516 6 6841516 8.715264e-01
S6_6841552 6 6841552 1.270665e-02
S6_6841933 6 6841933 7.101966e-01
S6_6842010 6 6842010 5.424472e-01
S6_6842990 6 6842990 4.847150e-01
S6_6843015 6 6843015 2.330232e-01
S6_6843032 6 6843032 7.583896e-01
S6_6843643 6 6843643 7.807337e-01
S6_6843653 6 6843653 4.784571e-01
S6_6843656 6 6843656 4.520038e-01
S6_6843693 6 6843693 6.209737e-01
S6_6997820 6 6997820 2.682550e-01
S6_6997829 6 6997829 6.459665e-01
S6_6997882 6 6997882 9.986127e-01
S6_6997909 6 6997909 5.595866e-02
S6_7091357 6 7091357 6.698704e-01
S6_7184867 6 7184867 5.697124e-01
S6_7184915 6 7184915 2.480910e-01
S6_7184916 6 7184916 3.557802e-01
S6_7185357 6 7185357 9.400936e-01
S6_7185369 6 7185369 3.775224e-01
S6_7185550 6 7185550 2.826915e-01
S6_7185563 6 7185563 8.272160e-01
S6_7185566 6 7185566 1.281588e-01
S6_7185942 6 7185942 5.979599e-01
S6_7215851 6 7215851 9.973985e-01
S6_7218872 6 7218872 4.553804e-01
S6_7218891 6 7218891 2.163917e-01
S6_7218893 6 7218893 9.862820e-01
S6_7218933 6 7218933 3.830223e-01
S6_7218962 6 7218962 8.305710e-01
S6_7219037 6 7219037 3.339930e-01
S6_7219052 6 7219052 2.690911e-01
S6_7219086 6 7219086 1.135245e-02
S6_7219093 6 7219093 5.990132e-01
S6_7219644 6 7219644 4.355835e-01
S6_7219655 6 7219655 4.428928e-01
S6_7219667 6 7219667 1.444841e-01
S6_7219677 6 7219677 3.199831e-01
S6_7219680 6 7219680 8.212436e-01
S6_7219683 6 7219683 5.070254e-01
S6_7219684 6 7219684 8.978063e-01
S6_7219685 6 7219685 8.408391e-01
S6_7219686 6 7219686 4.919873e-01
S6_7219702 6 7219702 5.430223e-01
S6_7219705 6 7219705 4.887473e-01
S6_7219710 6 7219710 7.746061e-01
S6_7219715 6 7219715 2.123772e-02
S6_7219716 6 7219716 5.181611e-01
S6_7219733 6 7219733 3.790892e-01
S6_7219735 6 7219735 1.039602e-01
S6_7222655 6 7222655 1.488575e-01
S6_7222656 6 7222656 7.769631e-02
S6_7222657 6 7222657 5.660640e-02
S6_7222658 6 7222658 9.534172e-02
S6_7222659 6 7222659 1.043738e-01
S6_7222666 6 7222666 9.354259e-01
S6_7230839 6 7230839 3.838692e-01
S6_7231286 6 7231286 2.913830e-01
S6_7231299 6 7231299 7.968273e-02
S6_7231326 6 7231326 7.924977e-01
S6_7231336 6 7231336 8.364490e-01
S6_7231382 6 7231382 2.969803e-01
S6_7231406 6 7231406 9.198624e-01
S6_7231437 6 7231437 4.689906e-01
S6_7231448 6 7231448 5.343656e-01
S6_7231451 6 7231451 5.053235e-01
S6_7264578 6 7264578 1.498107e-01
S6_7264596 6 7264596 9.036839e-01
S6_7264622 6 7264622 6.456792e-01
S6_7264657 6 7264657 5.127048e-01
S6_7269244 6 7269244 1.321970e-01
S6_7269256 6 7269256 8.418510e-01
S6_7269257 6 7269257 7.562739e-01
S6_7269290 6 7269290 7.946270e-01
S6_7269457 6 7269457 6.551218e-01
S6_7269510 6 7269510 8.224738e-01
S6_7269519 6 7269519 9.726284e-01
S6_7269526 6 7269526 1.766206e-01
S6_7269726 6 7269726 8.658473e-01
S6_7269806 6 7269806 8.756600e-01
S6_7269810 6 7269810 8.348109e-02
S6_7269819 6 7269819 3.157319e-01
S6_7270978 6 7270978 8.795279e-01
S6_7271023 6 7271023 9.527081e-01
S6_7271563 6 7271563 6.117079e-02
S6_7272323 6 7272323 4.299276e-01
S6_7284568 6 7284568 1.266500e-01
S6_7284614 6 7284614 3.192645e-01
S6_7284617 6 7284617 7.191874e-01
S6_7380033 6 7380033 1.094083e-05
S6_7380196 6 7380196 6.891702e-01
S6_7381389 6 7381389 7.413623e-01
S6_7381438 6 7381438 1.169826e-01
S6_7381441 6 7381441 7.482841e-02
S6_7381442 6 7381442 6.625837e-02
S6_7381445 6 7381445 9.807863e-02
S6_7381473 6 7381473 2.501631e-01
S6_7381476 6 7381476 6.125349e-01
S6_7381503 6 7381503 8.679313e-02
S6_7382159 6 7382159 2.850192e-02
S6_7382309 6 7382309 6.952897e-01
S6_7382353 6 7382353 4.907869e-01
S6_7383057 6 7383057 5.169714e-03
S6_7383536 6 7383536 8.916193e-02
S6_7383682 6 7383682 1.022312e-02
S6_7457789 6 7457789 2.801466e-01
S6_7457953 6 7457953 3.505480e-01
S6_7498698 6 7498698 4.906161e-01
S6_7498795 6 7498795 7.719059e-01
S6_7499208 6 7499208 6.227877e-02
S6_7499233 6 7499233 7.825957e-01
S6_7499245 6 7499245 9.439451e-01
S6_7499254 6 7499254 3.203895e-02
S6_7502287 6 7502287 7.996071e-01
S6_7502293 6 7502293 5.180779e-01
S6_7502296 6 7502296 7.024049e-01
S6_7502376 6 7502376 8.291554e-02
S6_7502383 6 7502383 1.707525e-01
S6_7502435 6 7502435 7.810994e-01
S6_7502450 6 7502450 7.111819e-01
S6_7502467 6 7502467 3.275734e-01
S6_7502478 6 7502478 5.134664e-01
S6_7502530 6 7502530 7.761652e-01
S6_7502531 6 7502531 4.722292e-01
S6_7502537 6 7502537 5.561865e-01
S6_7502592 6 7502592 9.654231e-01
S6_7634886 6 7634886 3.220323e-01
S6_7634898 6 7634898 3.586888e-01
S6_7635073 6 7635073 3.032949e-01
S6_7635112 6 7635112 7.757931e-01
S6_7635117 6 7635117 8.155580e-01
S6_7635161 6 7635161 2.458002e-01
S6_7635249 6 7635249 6.971980e-01
S6_7635277 6 7635277 8.795471e-01
S6_7635291 6 7635291 9.722882e-01
S6_7635331 6 7635331 8.458640e-01
S6_7635336 6 7635336 4.532613e-01
S6_7635367 6 7635367 8.242274e-01
S6_7635372 6 7635372 7.593661e-03
S6_7635380 6 7635380 1.796612e-01
S6_7635393 6 7635393 1.121588e-03
S6_7635395 6 7635395 2.903333e-01
S6_7635399 6 7635399 1.722278e-01
S6_7635401 6 7635401 3.285439e-02
S6_7635423 6 7635423 8.207456e-01
S6_7635425 6 7635425 1.059894e-01
S6_7635996 6 7635996 3.112910e-01
S6_7636006 6 7636006 9.384399e-01
S6_7636093 6 7636093 6.682746e-01
S6_7636113 6 7636113 8.283559e-01
S6_7636386 6 7636386 8.193443e-01
S6_7636434 6 7636434 6.814618e-01
S6_7636439 6 7636439 9.878166e-01
S6_7636440 6 7636440 7.887572e-01
S6_7636443 6 7636443 6.643070e-01
S6_7636536 6 7636536 4.576708e-02
S6_7636539 6 7636539 2.626429e-02
S6_7636632 6 7636632 5.510136e-01
S6_7636641 6 7636641 8.606078e-01
S6_7636684 6 7636684 9.134733e-01
S6_7636693 6 7636693 5.438929e-01
S6_7636702 6 7636702 8.045693e-01
S6_7636713 6 7636713 4.127473e-01
S6_7637325 6 7637325 2.339663e-01
S6_7637338 6 7637338 5.842025e-01
S6_7639953 6 7639953 6.461239e-01
S6_7639981 6 7639981 4.810128e-01
S6_7640200 6 7640200 4.415910e-01
S6_7640738 6 7640738 1.866697e-01
S6_7640804 6 7640804 9.600460e-01
S6_7643804 6 7643804 3.549392e-01
S6_7644398 6 7644398 3.059170e-01
S6_7644402 6 7644402 4.464031e-01
S6_7644411 6 7644411 8.156260e-01
S6_7644436 6 7644436 3.118761e-01
S6_7644464 6 7644464 6.140440e-01
S6_7644503 6 7644503 2.813330e-01
S6_7644564 6 7644564 7.753082e-01
S6_7644583 6 7644583 8.330250e-01
S6_7647083 6 7647083 7.644726e-01
S6_7647131 6 7647131 9.521281e-01
S6_7647138 6 7647138 1.203548e-01
S6_7647198 6 7647198 9.588639e-01
S6_7648192 6 7648192 3.553408e-01
S6_7649026 6 7649026 5.152457e-01
S6_7649187 6 7649187 7.190437e-01
S6_7650035 6 7650035 9.144603e-02
S6_7650048 6 7650048 5.501562e-01
S6_7650064 6 7650064 2.143073e-02
S6_7650072 6 7650072 2.652081e-02
S6_7650162 6 7650162 9.650769e-01
S6_7650184 6 7650184 2.219486e-01
S6_7650203 6 7650203 3.693607e-02
S6_7689250 6 7689250 4.289957e-01
S6_7689288 6 7689288 1.208364e-02
S6_7689373 6 7689373 8.393833e-01
S6_7689424 6 7689424 2.427140e-01
S6_7689479 6 7689479 3.678683e-02
S6_7689539 6 7689539 6.765907e-01
S6_7690040 6 7690040 4.642391e-01
S6_7690067 6 7690067 4.521890e-02
S6_7690126 6 7690126 6.717225e-01
S6_7690272 6 7690272 7.761700e-01
S6_7690305 6 7690305 3.824191e-01
S6_7690308 6 7690308 7.543226e-01
S6_7693741 6 7693741 1.591153e-01
S6_7696851 6 7696851 5.792024e-01
S6_7696877 6 7696877 7.898263e-01
S6_7696884 6 7696884 8.057193e-01
S6_7700242 6 7700242 9.979129e-01
S6_7700245 6 7700245 4.827159e-01
S6_7700297 6 7700297 4.702485e-01
S6_7700307 6 7700307 6.468194e-01
S6_7700314 6 7700314 8.457952e-01
S6_7700364 6 7700364 3.374508e-01
S6_7701071 6 7701071 2.685430e-01
S6_7701114 6 7701114 4.662894e-01
S6_7701442 6 7701442 3.177071e-02
S6_7701446 6 7701446 6.234356e-01
S6_7701583 6 7701583 9.793419e-02
S6_7701613 6 7701613 3.810515e-03
S6_7701721 6 7701721 2.319894e-01
S6_7701794 6 7701794 9.170343e-01
S6_7701823 6 7701823 2.989160e-01
S6_7701859 6 7701859 4.774535e-01
S6_7702392 6 7702392 2.969326e-01
S6_7702407 6 7702407 3.471382e-01
S6_7702441 6 7702441 2.615270e-01
S6_7702459 6 7702459 1.493314e-01
S6_7702470 6 7702470 2.307897e-01
S6_7702486 6 7702486 6.104119e-01
S6_7702685 6 7702685 4.366006e-01
S6_7702687 6 7702687 8.242457e-01
S6_7702688 6 7702688 8.721134e-01
S6_7702717 6 7702717 9.270533e-01
S6_7703489 6 7703489 4.926989e-01
S6_7703504 6 7703504 9.624110e-01
S6_7703553 6 7703553 1.913590e-01
S6_7703561 6 7703561 9.077958e-01
S6_7703589 6 7703589 3.296191e-02
S6_7703615 6 7703615 4.380384e-01
S6_7705425 6 7705425 8.656062e-01
S6_7705431 6 7705431 7.884598e-01
S6_7705452 6 7705452 1.352647e-01
S6_7705469 6 7705469 7.146728e-01
S6_7869519 6 7869519 8.918614e-02
S6_7869526 6 7869526 2.827195e-01
S6_7869536 6 7869536 3.097443e-01
S6_7869538 6 7869538 2.363858e-01
S6_7869540 6 7869540 3.097443e-01
S6_7869541 6 7869541 3.228367e-01
S6_7870622 6 7870622 4.882471e-01
S6_7871231 6 7871231 1.637157e-01
S6_7871245 6 7871245 6.931891e-02
S6_7871360 6 7871360 7.897550e-01
S6_7871390 6 7871390 5.442272e-01
S6_7871432 6 7871432 2.917521e-01
S6_7871606 6 7871606 3.293853e-02
S6_7871610 6 7871610 5.234258e-02
S6_7871630 6 7871630 1.588058e-03
S6_7871657 6 7871657 3.016962e-02
S6_7871666 6 7871666 2.797624e-01
S6_7871702 6 7871702 6.628313e-03
S6_7871885 6 7871885 4.977674e-02
S6_7871939 6 7871939 3.460409e-01
S6_7871952 6 7871952 2.877503e-01
S6_7871960 6 7871960 3.993599e-01
S6_7871967 6 7871967 7.623831e-01
S6_7871969 6 7871969 7.740124e-01
S6_7872128 6 7872128 3.546118e-01
S6_7872338 6 7872338 2.160633e-01
S6_7872362 6 7872362 4.807657e-02
S6_7872371 6 7872371 5.141196e-01
S6_7872597 6 7872597 3.744224e-01
S6_7906777 6 7906777 7.774061e-01
S6_7943287 6 7943287 5.580648e-01
S6_8157976 6 8157976 1.505502e-01
S6_8157977 6 8157977 1.999110e-02
S6_8158016 6 8158016 9.580049e-01
S6_8158017 6 8158017 7.309591e-03
S6_8159010 6 8159010 9.507017e-01
S6_8159026 6 8159026 1.445459e-01
S6_8159037 6 8159037 8.410051e-01
S6_8161586 6 8161586 8.474229e-01
S6_8161589 6 8161589 6.012573e-01
S6_8161599 6 8161599 3.618933e-01
S6_8161617 6 8161617 5.824691e-01
S6_8161618 6 8161618 7.733623e-01
S6_8162245 6 8162245 1.434648e-01
S6_8162247 6 8162247 5.129839e-01
S6_8163659 6 8163659 3.659612e-01
S6_8163671 6 8163671 6.956638e-01
S6_8163708 6 8163708 8.425189e-01
S6_8163817 6 8163817 9.431091e-02
S6_8169403 6 8169403 1.450974e-01
S6_8169976 6 8169976 2.184342e-01
S6_8170306 6 8170306 7.135880e-02
S6_8173281 6 8173281 9.321440e-01
S6_8173288 6 8173288 7.222725e-01
S6_8176540 6 8176540 7.381799e-02
S6_8176541 6 8176541 3.894092e-02
S6_8176767 6 8176767 4.061715e-02
S6_8185863 6 8185863 1.476967e-02
S6_8185880 6 8185880 9.502484e-01
S6_8185884 6 8185884 4.015865e-01
S6_8185891 6 8185891 4.251753e-01
S6_8185924 6 8185924 5.137848e-01
S6_8186298 6 8186298 8.037379e-01
S6_8189156 6 8189156 3.894219e-01
S6_8189165 6 8189165 2.171085e-01
S6_8189206 6 8189206 2.875531e-01
S6_8189361 6 8189361 1.577437e-01
S6_8264624 6 8264624 4.111324e-01
S6_8264807 6 8264807 4.653467e-01
S6_8269066 6 8269066 1.572143e-01
S6_8314842 6 8314842 9.132818e-01
S6_8314977 6 8314977 2.981898e-01
S6_8314979 6 8314979 3.767198e-01
S6_8315031 6 8315031 1.604652e-01
S6_8316130 6 8316130 8.439286e-02
S6_8316142 6 8316142 3.796226e-01
S6_8316156 6 8316156 3.851211e-01
S6_8316157 6 8316157 3.213952e-01
S6_8316162 6 8316162 5.883474e-02
S6_8316171 6 8316171 9.512123e-01
S6_8316172 6 8316172 7.744228e-02
S6_8316177 6 8316177 1.973534e-02
S6_8316215 6 8316215 2.774910e-01
S6_8316222 6 8316222 4.791732e-01
S6_8316580 6 8316580 6.952296e-01
S6_8316606 6 8316606 4.314470e-01
S6_8316716 6 8316716 3.078713e-01
S6_8316718 6 8316718 2.715341e-01
S6_8316720 6 8316720 3.396205e-01
S6_8317744 6 8317744 5.848847e-01
S6_8317777 6 8317777 3.449152e-01
S6_8317780 6 8317780 3.312592e-01
S6_8317789 6 8317789 9.999933e-01
S6_8317800 6 8317800 1.394833e-01
S6_8317836 6 8317836 1.956024e-01
S6_8317871 6 8317871 2.175512e-01
S6_8317935 6 8317935 1.289212e-02
S6_8317951 6 8317951 5.819402e-01
S6_8318058 6 8318058 2.243175e-01
S6_8318059 6 8318059 1.868568e-01
S6_8318064 6 8318064 1.784485e-01
S6_8318067 6 8318067 8.478088e-02
S6_8318070 6 8318070 8.320791e-02
S6_8318071 6 8318071 1.818484e-01
S6_8318073 6 8318073 5.839274e-01
S6_8318074 6 8318074 2.090583e-01
S6_8318075 6 8318075 4.491832e-01
S6_8318076 6 8318076 1.526186e-01
S6_8318082 6 8318082 9.048722e-01
S6_8318094 6 8318094 9.482774e-01
S6_8318099 6 8318099 3.797665e-01
S6_8318111 6 8318111 8.181787e-01
S6_8318996 6 8318996 5.914661e-01
S6_8319123 6 8319123 3.097231e-01
S6_8320608 6 8320608 4.607371e-01
S6_8320654 6 8320654 2.833504e-01
S6_8320665 6 8320665 5.061340e-01
S6_8320674 6 8320674 3.784370e-01
S6_8320836 6 8320836 6.574802e-01
S6_8320900 6 8320900 3.752022e-02
S6_8320917 6 8320917 8.639782e-01
S6_8320962 6 8320962 7.563731e-01
S6_8320998 6 8320998 8.050857e-01
S6_8321025 6 8321025 5.993577e-01
S6_8321028 6 8321028 5.087880e-01
S6_8321061 6 8321061 3.941389e-01
S6_8321063 6 8321063 5.636173e-01
S6_8321071 6 8321071 3.105967e-01
S6_8321073 6 8321073 2.692446e-01
S6_8321091 6 8321091 8.065212e-01
S6_8321122 6 8321122 1.381568e-01
S6_8321853 6 8321853 3.555942e-01
S6_8321889 6 8321889 6.911703e-01
S6_8321943 6 8321943 4.853059e-01
S6_8321980 6 8321980 9.675108e-01
S6_8324099 6 8324099 2.203059e-01
S6_8324148 6 8324148 1.872408e-01
S6_8325054 6 8325054 2.007841e-02
S6_8325091 6 8325091 6.510101e-01
S6_8325892 6 8325892 8.273649e-01
S6_8329235 6 8329235 4.525079e-01
S6_8329244 6 8329244 3.750291e-01
S6_8329612 6 8329612 3.523223e-01
S6_8329620 6 8329620 5.868014e-01
S6_8329638 6 8329638 3.776428e-01
S6_8329645 6 8329645 5.532755e-01
S6_8329662 6 8329662 4.298275e-01
S6_8329667 6 8329667 1.066222e-01
S6_8329695 6 8329695 1.588088e-01
S6_8331270 6 8331270 1.478262e-01
S6_8332508 6 8332508 3.923548e-01
S6_8459165 6 8459165 5.477103e-01
S6_8459202 6 8459202 9.156136e-01
