rs chr ps p_wald
S3_1602046 3 1602046 1.690326e-01
S3_1602051 3 1602051 9.516724e-01
S3_1602077 3 1602077 2.454750e-01
S3_1604390 3 1604390 1.524999e-01
S3_1604795 3 1604795 3.551318e-01
S3_1604831 3 1604831 1.455120e-01
S3_1604870 3 1604870 9.543734e-01
S3_1604924 3 1604924 8.608150e-01
S3_1658653 3 1658653 8.434499e-01
S3_1658675 3 1658675 6.317715e-01
S3_1658682 3 1658682 3.906789e-01
S3_1658688 3 1658688 3.768882e-01
S3_1658720 3 1658720 6.661904e-02
S3_1658726 3 1658726 7.794403e-01
S3_1658763 3 1658763 5.560024e-01
S3_1658851 3 1658851 3.386469e-01
S3_1658852 3 1658852 4.361775e-01
S3_1658861 3 1658861 5.435972e-01
S3_1658884 3 1658884 6.199570e-01
S3_1658923 3 1658923 1.942916e-01
S3_1658924 3 1658924 2.288300e-01
S3_1659005 3 1659005 4.348872e-01
S3_1662561 3 1662561 6.780887e-01
S3_1662893 3 1662893 4.231343e-01
S3_1663110 3 1663110 9.083575e-01
S3_1663158 3 1663158 6.403226e-01
S3_1666796 3 1666796 4.945162e-01
S3_1666834 3 1666834 1.705150e-02
S3_1668102 3 1668102 7.903273e-02
S3_1668118 3 1668118 3.731104e-01
S3_1668148 3 1668148 2.344471e-01
S3_1668154 3 1668154 5.158829e-01
S3_1668467 3 1668467 2.690434e-02
S3_1668494 3 1668494 7.784800e-01
S3_1668924 3 1668924 5.523414e-01
S3_1669410 3 1669410 5.543877e-01
S3_1669428 3 1669428 3.780333e-01
S3_1670552 3 1670552 7.589509e-01
S3_1676332 3 1676332 1.566681e-01
S3_1676353 3 1676353 7.609419e-01
S3_1676363 3 1676363 5.196760e-02
S3_1676447 3 1676447 8.141216e-01
S3_1678859 3 1678859 9.600221e-02
S3_1678860 3 1678860 1.490225e-01
S3_1682982 3 1682982 8.822320e-01
S3_1682984 3 1682984 9.621820e-01
S3_1683007 3 1683007 1.224395e-01
S3_1683043 3 1683043 8.566130e-02
S3_1686398 3 1686398 4.752389e-01
S3_1690180 3 1690180 5.526228e-01
S3_1690182 3 1690182 2.030105e-01
S3_1690199 3 1690199 5.543991e-01
S3_1690201 3 1690201 6.002775e-02
S3_1690208 3 1690208 4.752711e-01
S3_1690210 3 1690210 3.574970e-01
S3_1690215 3 1690215 2.081890e-01
S3_1691290 3 1691290 2.565648e-02
S3_1691397 3 1691397 3.865480e-01
S3_1691442 3 1691442 3.943006e-01
S3_1691472 3 1691472 1.105936e-01
S3_1691510 3 1691510 8.960757e-01
S3_1691556 3 1691556 8.937542e-01
S3_1691579 3 1691579 6.088729e-01
S3_1691589 3 1691589 1.646804e-01
S3_1691615 3 1691615 8.756081e-01
S3_1691624 3 1691624 8.345909e-01
S3_1691628 3 1691628 3.328753e-01
S3_1694379 3 1694379 2.172111e-01
S3_1694380 3 1694380 2.472083e-01
S3_1694429 3 1694429 1.296354e-02
S3_1694507 3 1694507 2.541435e-01
S3_1694513 3 1694513 6.917238e-01
S3_1694637 3 1694637 4.385392e-01
S3_1694652 3 1694652 3.236463e-01
S3_1694653 3 1694653 1.986236e-02
S3_1694655 3 1694655 3.671084e-01
S3_1694657 3 1694657 2.542603e-01
S3_1694661 3 1694661 2.743183e-01
S3_1694662 3 1694662 3.335050e-01
S3_1694663 3 1694663 2.673154e-01
S3_1694664 3 1694664 2.907156e-01
S3_1694667 3 1694667 3.228429e-01
S3_1694668 3 1694668 2.857850e-01
S3_1694746 3 1694746 1.064003e-01
S3_1694878 3 1694878 2.653385e-01
S3_1694885 3 1694885 7.162127e-02
S3_1695273 3 1695273 1.205288e-01
S3_1695280 3 1695280 2.280906e-01
S3_1695288 3 1695288 1.333420e-02
S3_1695303 3 1695303 1.651443e-01
S3_1695306 3 1695306 2.290784e-03
S3_1714323 3 1714323 7.623026e-01
S3_1714326 3 1714326 9.182267e-01
S3_1714349 3 1714349 7.146867e-01
S3_1714357 3 1714357 8.558990e-01
S3_1714374 3 1714374 7.000754e-01
S3_1714376 3 1714376 6.247497e-01
S3_1714377 3 1714377 6.446782e-01
S3_1714378 3 1714378 5.718864e-01
S3_1714380 3 1714380 5.574215e-01
S3_1714381 3 1714381 7.415386e-01
S3_1714415 3 1714415 6.021006e-01
S3_1714423 3 1714423 8.402161e-01
S3_1719949 3 1719949 4.251672e-01
S3_1719955 3 1719955 7.061309e-02
S3_1720235 3 1720235 6.514131e-01
S3_1720237 3 1720237 9.147250e-01
S3_1720238 3 1720238 8.859930e-01
S3_1720241 3 1720241 3.709464e-01
S3_1720256 3 1720256 3.167253e-01
S3_1720274 3 1720274 7.956449e-01
S3_1720294 3 1720294 5.484784e-01
S3_1720383 3 1720383 4.092707e-01
S3_1720963 3 1720963 1.534764e-01
S3_1721002 3 1721002 8.109311e-03
S3_1721019 3 1721019 5.123444e-03
S3_1721989 3 1721989 3.529890e-01
S3_1722045 3 1722045 1.588901e-01
S3_1723584 3 1723584 9.869407e-01
S3_1723645 3 1723645 1.887854e-01
S3_1724244 3 1724244 2.835999e-01
S3_1724259 3 1724259 6.401034e-01
S3_1724299 3 1724299 2.067498e-01
S3_1724330 3 1724330 6.977616e-01
S3_1725300 3 1725300 2.837653e-02
S3_1725301 3 1725301 8.989257e-01
S3_1725305 3 1725305 2.837653e-02
S3_1725899 3 1725899 2.667430e-01
S3_1726091 3 1726091 3.757527e-01
S3_1726193 3 1726193 3.463025e-01
S3_1726857 3 1726857 6.731147e-01
S3_1726899 3 1726899 9.752715e-01
S3_1727042 3 1727042 9.576612e-01
S3_1735456 3 1735456 1.574755e-01
S3_1735482 3 1735482 1.068615e-01
S3_1735491 3 1735491 6.665312e-02
S3_1735675 3 1735675 7.173673e-01
S3_1735683 3 1735683 7.976153e-01
S3_1735735 3 1735735 9.790660e-01
S3_1737617 3 1737617 2.565523e-01
S3_1737653 3 1737653 1.396401e-01
S3_1737655 3 1737655 3.732688e-01
S3_1737727 3 1737727 4.020780e-01
S3_1737941 3 1737941 3.850227e-01
S3_1738483 3 1738483 4.252686e-01
S3_1738499 3 1738499 4.512100e-01
S3_1740089 3 1740089 6.438015e-01
S3_1740112 3 1740112 6.383949e-01
S3_1740113 3 1740113 3.236350e-01
S3_1740880 3 1740880 1.858449e-01
S3_1753255 3 1753255 3.262618e-01
S3_1753268 3 1753268 4.318049e-01
S3_1753271 3 1753271 2.826600e-01
S3_1753285 3 1753285 5.699727e-01
S3_1753298 3 1753298 7.334180e-01
S3_1753300 3 1753300 4.386948e-01
S3_1753960 3 1753960 7.458260e-01
S3_1754003 3 1754003 5.714878e-01
S3_1754009 3 1754009 5.132416e-01
S3_1754173 3 1754173 4.563155e-01
S3_1754179 3 1754179 6.379449e-01
S3_1754554 3 1754554 7.566264e-01
S3_1755040 3 1755040 3.658657e-01
S3_1755085 3 1755085 9.084336e-01
S3_1755472 3 1755472 5.736090e-01
S3_1755512 3 1755512 9.908369e-01
S3_1755595 3 1755595 5.445981e-01
S3_1755629 3 1755629 5.358397e-02
S3_1755653 3 1755653 3.207354e-01
S3_1757812 3 1757812 4.715795e-01
S3_1757815 3 1757815 4.002093e-01
S3_1757890 3 1757890 8.447270e-02
S3_1757892 3 1757892 3.741559e-01
S3_1757907 3 1757907 7.196955e-01
S3_1757931 3 1757931 4.448110e-02
S3_1758088 3 1758088 3.179042e-01
S3_1797349 3 1797349 2.238983e-01
S3_1797350 3 1797350 2.209513e-01
S3_1798240 3 1798240 6.878632e-01
S3_1798242 3 1798242 9.493807e-01
S3_1798269 3 1798269 6.314989e-01
S3_1798291 3 1798291 6.591020e-01
S3_1798402 3 1798402 9.705010e-01
S3_1802554 3 1802554 6.525410e-01
S3_1802555 3 1802555 6.281669e-01
S3_1802624 3 1802624 1.662668e-01
S3_1802630 3 1802630 7.476123e-01
S3_1802639 3 1802639 9.229012e-01
S3_1802642 3 1802642 7.048354e-01
S3_1802663 3 1802663 6.490080e-01
S3_1802717 3 1802717 4.682893e-02
S3_1803083 3 1803083 7.154376e-02
S3_1803088 3 1803088 7.586662e-02
S3_1803095 3 1803095 6.235504e-01
S3_1807769 3 1807769 5.678398e-02
S3_1807812 3 1807812 7.727015e-01
S3_1807813 3 1807813 7.338222e-01
S3_1807815 3 1807815 8.149014e-01
S3_1807816 3 1807816 6.827996e-01
S3_1807820 3 1807820 2.043130e-02
S3_1807836 3 1807836 6.547246e-02
S3_1807861 3 1807861 1.942910e-02
S3_1807863 3 1807863 5.282689e-02
S3_1812551 3 1812551 1.371726e-01
S3_1812558 3 1812558 2.132843e-01
S3_1812559 3 1812559 2.267463e-01
S3_1812560 3 1812560 1.806161e-01
S3_1812567 3 1812567 2.137777e-01
S3_1815064 3 1815064 4.191529e-01
S3_1815067 3 1815067 6.543552e-03
S3_1815101 3 1815101 2.874357e-01
S3_1815239 3 1815239 5.619811e-01
S3_1815243 3 1815243 2.728370e-01
S3_1815309 3 1815309 2.249529e-01
S3_1815375 3 1815375 4.414473e-02
S3_1815444 3 1815444 8.634330e-02
S3_1815514 3 1815514 6.736114e-04
S3_1815536 3 1815536 3.743400e-02
S3_1815978 3 1815978 8.836407e-01
S3_1816013 3 1816013 1.227938e-01
S3_1816123 3 1816123 6.836318e-01
S3_1816126 3 1816126 6.590340e-01
S3_1816127 3 1816127 5.534939e-02
S3_1816278 3 1816278 3.766744e-01
S3_1816298 3 1816298 5.774783e-01
S3_1816417 3 1816417 7.619410e-01
S3_1816425 3 1816425 2.916868e-01
S3_1816692 3 1816692 5.166093e-01
S3_1816734 3 1816734 2.211384e-01
S3_1834713 3 1834713 8.281479e-01
S3_1834732 3 1834732 5.967980e-01
S3_1834733 3 1834733 7.635195e-01
S3_1834735 3 1834735 1.709424e-01
S3_1834736 3 1834736 5.167636e-01
S3_1834737 3 1834737 9.229533e-01
S3_1834739 3 1834739 1.242421e-01
S3_1834740 3 1834740 1.932354e-01
S3_1836714 3 1836714 3.208968e-01
S3_1836731 3 1836731 5.955485e-01
S3_1836760 3 1836760 5.298202e-01
S3_1836778 3 1836778 2.425817e-01
S3_1836797 3 1836797 9.897986e-02
S3_1836800 3 1836800 5.143176e-01
S3_1836812 3 1836812 2.410837e-01
S3_1836846 3 1836846 1.510785e-01
S3_1836882 3 1836882 4.987668e-01
S3_1836883 3 1836883 7.378261e-01
S3_1836888 3 1836888 4.707887e-01
S3_1836893 3 1836893 9.401794e-01
S3_1836899 3 1836899 2.844538e-01
S3_1836929 3 1836929 4.526233e-02
S3_1837273 3 1837273 2.251734e-01
S3_1837278 3 1837278 4.978735e-01
S3_1837279 3 1837279 9.007053e-01
S3_1837301 3 1837301 7.321072e-01
S3_1838675 3 1838675 2.892763e-02
S3_1838794 3 1838794 7.203709e-01
S3_1838816 3 1838816 7.873392e-01
S3_1846377 3 1846377 2.857931e-02
S3_1846403 3 1846403 9.313273e-01
S3_1846411 3 1846411 9.095558e-01
S3_1846422 3 1846422 3.228563e-01
S3_1846423 3 1846423 1.587414e-01
S3_1846452 3 1846452 8.466271e-01
S3_1846647 3 1846647 4.613236e-01
S3_1846650 3 1846650 1.067746e-02
S3_1846843 3 1846843 4.864820e-01
S3_1846852 3 1846852 4.799290e-02
S3_1847743 3 1847743 6.100893e-01
S3_1847790 3 1847790 1.571519e-01
S3_1847857 3 1847857 8.709700e-01
S3_1849180 3 1849180 3.392406e-01
S3_1849198 3 1849198 3.948608e-01
S3_1849210 3 1849210 2.422647e-01
S3_1849777 3 1849777 2.892953e-01
S3_1849819 3 1849819 5.467177e-01
S3_1850861 3 1850861 7.776670e-01
S3_1850884 3 1850884 8.828623e-01
S3_1850887 3 1850887 8.492360e-01
S3_1850914 3 1850914 4.669250e-01
S3_1851700 3 1851700 8.613427e-01
S3_1851769 3 1851769 2.510002e-01
S3_1854456 3 1854456 8.462160e-01
S3_1854474 3 1854474 4.188062e-01
S3_1855962 3 1855962 1.770053e-01
S3_1855968 3 1855968 1.588503e-01
S3_1855984 3 1855984 2.140523e-01
S3_1855985 3 1855985 2.201894e-01
S3_1855988 3 1855988 1.511425e-01
S3_1857119 3 1857119 6.186795e-01
S3_1857120 3 1857120 6.406627e-01
S3_1857204 3 1857204 4.380101e-01
S3_1857207 3 1857207 3.850780e-01
S3_1857222 3 1857222 7.118599e-01
S3_1857225 3 1857225 6.913709e-01
S3_1857229 3 1857229 7.324075e-01
S3_1857230 3 1857230 7.390239e-01
S3_1857243 3 1857243 7.478327e-01
S3_1892354 3 1892354 8.870405e-01
S3_1893143 3 1893143 3.772505e-01
S3_1893164 3 1893164 5.133053e-01
S3_1894031 3 1894031 2.292687e-02
S3_1894097 3 1894097 7.209569e-02
S3_1897122 3 1897122 3.521605e-02
S3_1897261 3 1897261 8.894779e-01
S3_1898473 3 1898473 7.490574e-01
S3_1898511 3 1898511 3.309607e-01
S3_1898521 3 1898521 8.875200e-01
S3_1898565 3 1898565 9.792133e-02
S3_1898585 3 1898585 6.142676e-01
S3_1900718 3 1900718 3.495140e-01
S3_1900739 3 1900739 4.524076e-01
S3_1900741 3 1900741 1.669192e-01
S3_1900749 3 1900749 1.881872e-01
S3_1900753 3 1900753 1.291653e-01
S3_1900759 3 1900759 1.061405e-01
S3_1971275 3 1971275 1.884402e-01
S3_1971281 3 1971281 5.669038e-01
S3_1971290 3 1971290 4.405078e-02
S3_1971293 3 1971293 5.504507e-01
S3_1971335 3 1971335 4.198812e-03
S3_1971359 3 1971359 4.777124e-03
S3_1971362 3 1971362 2.518371e-01
S3_1971375 3 1971375 1.940124e-01
S3_1971380 3 1971380 2.198004e-01
S3_1973937 3 1973937 1.505273e-01
S3_1973955 3 1973955 7.767934e-01
S3_1974035 3 1974035 8.153472e-01
S3_1974062 3 1974062 4.100800e-01
S3_1974064 3 1974064 2.219408e-01
S3_1974082 3 1974082 2.162039e-01
S3_1974103 3 1974103 2.815911e-01
S3_1974120 3 1974120 6.960972e-01
S3_1974124 3 1974124 7.098974e-01
S3_1976868 3 1976868 3.454234e-01
S3_1977772 3 1977772 6.046097e-01
S3_1977840 3 1977840 1.969509e-01
S3_1977875 3 1977875 3.054975e-01
S3_1977876 3 1977876 2.577920e-02
S3_1977962 3 1977962 8.290934e-01
S3_1977964 3 1977964 3.374325e-01
S3_1977978 3 1977978 4.503684e-01
S3_1977990 3 1977990 1.763871e-01
S3_1980179 3 1980179 5.774297e-01
S3_1980267 3 1980267 3.540890e-01
S3_1980279 3 1980279 2.298357e-01
S3_1980311 3 1980311 1.644798e-01
S3_1980319 3 1980319 2.931762e-01
S3_2008940 3 2008940 5.347523e-01
S3_2008946 3 2008946 4.141744e-01
S3_2009012 3 2009012 8.220263e-01
S3_2009013 3 2009013 5.958905e-01
S3_2009014 3 2009014 3.261552e-01
S3_2009015 3 2009015 6.783680e-01
S3_2009017 3 2009017 5.539294e-01
S3_2009018 3 2009018 1.963349e-01
S3_2009020 3 2009020 3.558877e-01
S3_2009087 3 2009087 6.630293e-01
S3_2009443 3 2009443 8.990320e-01
S3_2009576 3 2009576 4.841725e-01
S3_2009606 3 2009606 4.122816e-01
S3_2009717 3 2009717 9.385898e-01
S3_2009735 3 2009735 3.148491e-01
S3_2009983 3 2009983 8.587442e-01
S3_2010002 3 2010002 1.428746e-01
S3_2010006 3 2010006 6.059587e-01
S3_2010014 3 2010014 4.329334e-01
S3_2010015 3 2010015 7.603732e-01
S3_2010018 3 2010018 6.414809e-01
S3_2010024 3 2010024 6.354191e-01
S3_2011104 3 2011104 6.701858e-01
S3_2011122 3 2011122 4.942827e-01
S3_2011126 3 2011126 2.313633e-02
S3_2011135 3 2011135 1.084042e-01
S3_2011761 3 2011761 9.613047e-01
S3_2012049 3 2012049 6.733185e-01
S3_2012390 3 2012390 3.029990e-01
S3_2012394 3 2012394 1.946360e-01
S3_2012473 3 2012473 5.563002e-01
S3_2012475 3 2012475 9.236978e-01
S3_2012484 3 2012484 3.451897e-01
S3_2012486 3 2012486 5.981820e-01
S3_2012491 3 2012491 4.258315e-02
S3_2018639 3 2018639 6.075537e-01
S3_2024635 3 2024635 2.912774e-01
S3_2024639 3 2024639 7.314010e-01
S3_2024657 3 2024657 3.841179e-01
S3_2024664 3 2024664 2.021505e-01
S3_2024672 3 2024672 3.982061e-01
S3_2024681 3 2024681 3.169366e-01
S3_2024682 3 2024682 3.735362e-02
S3_2027996 3 2027996 8.410411e-01
S3_2028347 3 2028347 8.808681e-01
S3_2028493 3 2028493 6.073580e-01
S3_2028509 3 2028509 1.724581e-01
S3_2028556 3 2028556 5.380996e-01
S3_2028570 3 2028570 2.334273e-01
S3_2028585 3 2028585 3.233577e-01
S3_2028603 3 2028603 4.607323e-03
S3_2028604 3 2028604 8.826240e-03
S3_2028606 3 2028606 9.423635e-03
S3_2028607 3 2028607 6.189186e-03
S3_2028611 3 2028611 1.266406e-02
S3_2028612 3 2028612 1.041191e-02
S3_2028614 3 2028614 4.801617e-03
S3_2093676 3 2093676 5.159329e-02
S3_2093681 3 2093681 2.344418e-01
S3_2093702 3 2093702 3.986081e-01
S3_2094127 3 2094127 8.630422e-01
S3_2094191 3 2094191 3.690824e-01
S3_2097372 3 2097372 7.766910e-03
S3_2097379 3 2097379 6.242905e-03
S3_2097390 3 2097390 4.740965e-01
S3_2097407 3 2097407 6.395772e-01
S3_2098206 3 2098206 1.483301e-02
S3_2098217 3 2098217 3.806079e-02
S3_2098245 3 2098245 2.625395e-01
S3_2098323 3 2098323 3.713244e-01
S3_2098380 3 2098380 1.566557e-01
S3_2098398 3 2098398 6.586157e-01
S3_2098404 3 2098404 9.751960e-01
S3_2098409 3 2098409 3.722667e-01
S3_2098412 3 2098412 8.455494e-01
S3_2098425 3 2098425 4.297970e-01
S3_2105444 3 2105444 9.037128e-01
S3_2105467 3 2105467 4.061926e-01
S3_2105480 3 2105480 5.029589e-01
S3_2105605 3 2105605 1.751369e-01
S3_2105607 3 2105607 1.518787e-01
S3_2105905 3 2105905 6.442426e-01
S3_2105957 3 2105957 7.412701e-01
S3_2105962 3 2105962 6.674676e-01
S3_2105963 3 2105963 8.342951e-01
S3_2105965 3 2105965 9.734124e-01
S3_2105967 3 2105967 9.628604e-01
S3_2105970 3 2105970 9.951258e-01
S3_2105982 3 2105982 7.198469e-01
S3_2105983 3 2105983 8.976873e-01
S3_2105992 3 2105992 4.181615e-01
S3_2106064 3 2106064 8.020555e-01
S3_2106067 3 2106067 5.324710e-01
S3_2106071 3 2106071 9.490159e-01
S3_2106081 3 2106081 8.241356e-01
S3_2106108 3 2106108 9.182082e-01
S3_2106144 3 2106144 6.157008e-02
S3_2106177 3 2106177 1.955616e-01
S3_2106209 3 2106209 4.463958e-01
S3_2106345 3 2106345 8.575941e-01
S3_2106346 3 2106346 9.249514e-01
S3_2106349 3 2106349 5.377476e-01
S3_2106375 3 2106375 9.007147e-01
S3_2106376 3 2106376 6.302877e-01
S3_2110465 3 2110465 4.203641e-01
S3_2110480 3 2110480 9.622655e-02
S3_2110486 3 2110486 6.368547e-01
S3_2110487 3 2110487 6.151019e-01
S3_2110491 3 2110491 9.273153e-02
S3_2129076 3 2129076 8.618898e-01
S3_2131371 3 2131371 1.155597e-01
S3_2131379 3 2131379 2.965335e-01
S3_2131381 3 2131381 2.721347e-01
S3_2131382 3 2131382 3.808490e-01
S3_2131399 3 2131399 1.062679e-01
S3_2131403 3 2131403 7.221081e-01
S3_2131404 3 2131404 7.134954e-01
S3_2131405 3 2131405 2.019810e-01
S3_2131406 3 2131406 4.679358e-01
S3_2131407 3 2131407 8.771907e-01
S3_2131408 3 2131408 8.370443e-01
