rs chr ps p_wald
S4_1127099 4 1127099 4.638422e-01
S4_1127151 4 1127151 2.682729e-01
S4_1127160 4 1127160 2.479023e-01
S4_1127260 4 1127260 2.732816e-01
S4_1127280 4 1127280 7.915284e-01
S4_1127394 4 1127394 4.307514e-01
S4_1127396 4 1127396 4.809813e-01
S4_1127423 4 1127423 4.704788e-01
S4_1127456 4 1127456 9.717403e-01
S4_1139090 4 1139090 8.022463e-01
S4_1139102 4 1139102 8.453071e-01
S4_1139104 4 1139104 5.344328e-01
S4_1139105 4 1139105 7.985840e-01
S4_1139106 4 1139106 6.301356e-01
S4_1139107 4 1139107 8.329743e-01
S4_1139139 4 1139139 1.299875e-01
S4_1140236 4 1140236 1.707300e-01
S4_1140403 4 1140403 8.299701e-01
S4_1140415 4 1140415 8.347317e-01
S4_1149961 4 1149961 6.166478e-01
S4_1150019 4 1150019 1.381254e-01
S4_1150049 4 1150049 4.379979e-01
S4_1150053 4 1150053 4.352314e-01
S4_1150058 4 1150058 4.646092e-01
S4_1150099 4 1150099 9.608574e-01
S4_1165870 4 1165870 1.758104e-01
S4_1165904 4 1165904 6.909190e-02
S4_1165909 4 1165909 6.130989e-01
S4_1165960 4 1165960 9.433129e-02
S4_1221230 4 1221230 2.273311e-01
S4_1221232 4 1221232 3.026171e-01
S4_1221259 4 1221259 2.395918e-01
S4_1221260 4 1221260 5.123495e-01
S4_1223258 4 1223258 9.805905e-02
S4_1223274 4 1223274 3.017066e-02
S4_1223292 4 1223292 8.924683e-01
S4_1223308 4 1223308 2.448665e-01
S4_1224454 4 1224454 8.051703e-01
S4_1225668 4 1225668 8.877636e-01
S4_1225780 4 1225780 4.871749e-04
S4_1225816 4 1225816 6.008358e-01
S4_1225819 4 1225819 5.457235e-01
S4_1225821 4 1225821 5.597604e-01
S4_1225824 4 1225824 3.776048e-01
S4_1225828 4 1225828 3.776048e-01
S4_1225848 4 1225848 7.708948e-01
S4_1226700 4 1226700 9.288378e-01
S4_1227111 4 1227111 5.030311e-01
S4_1227367 4 1227367 8.340909e-01
S4_1227369 4 1227369 5.605776e-01
S4_1283769 4 1283769 7.229694e-01
S4_1283774 4 1283774 4.576482e-01
S4_1283821 4 1283821 9.971342e-01
S4_1283822 4 1283822 7.595829e-01
S4_1283823 4 1283823 7.787861e-01
S4_1283824 4 1283824 8.091262e-01
S4_1283831 4 1283831 5.514983e-01
S4_1283832 4 1283832 5.113042e-01
S4_1283834 4 1283834 5.468484e-01
S4_1283835 4 1283835 6.497366e-01
S4_1283836 4 1283836 4.422706e-01
S4_1283840 4 1283840 3.117984e-01
S4_1283857 4 1283857 3.690061e-01
S4_1283930 4 1283930 6.332673e-01
S4_1284059 4 1284059 1.461589e-01
S4_1284071 4 1284071 9.139501e-01
S4_1284133 4 1284133 3.939599e-01
S4_1284135 4 1284135 5.299202e-01
S4_1284151 4 1284151 5.886362e-01
S4_1284154 4 1284154 8.055126e-01
S4_1284186 4 1284186 4.091559e-01
S4_1284193 4 1284193 2.129833e-01
S4_1284750 4 1284750 5.131411e-01
S4_1284755 4 1284755 6.689744e-01
S4_1284783 4 1284783 6.178672e-01
S4_1284846 4 1284846 1.040627e-02
S4_1284855 4 1284855 5.471616e-01
S4_1284857 4 1284857 5.247712e-01
S4_1284882 4 1284882 1.407426e-02
S4_1284943 4 1284943 6.763152e-01
S4_1285016 4 1285016 2.037025e-02
S4_1285035 4 1285035 1.319184e-02
S4_1285044 4 1285044 1.415443e-02
S4_1285055 4 1285055 1.783889e-01
S4_1285384 4 1285384 4.445219e-01
S4_1285395 4 1285395 4.927599e-01
S4_1285396 4 1285396 4.914247e-01
S4_1285397 4 1285397 5.017914e-01
S4_1285402 4 1285402 7.476600e-01
S4_1285409 4 1285409 4.903063e-01
S4_1285412 4 1285412 4.917917e-01
S4_1285414 4 1285414 4.622069e-01
S4_1285440 4 1285440 1.096451e-02
S4_1285469 4 1285469 1.748851e-02
S4_1285492 4 1285492 8.957030e-04
S4_1285880 4 1285880 3.308514e-02
S4_1285887 4 1285887 2.282845e-01
S4_1285918 4 1285918 2.624235e-02
S4_1285934 4 1285934 4.995436e-01
S4_1287483 4 1287483 1.092281e-01
S4_1287484 4 1287484 1.483907e-01
S4_1287487 4 1287487 2.152682e-02
S4_1287488 4 1287488 1.906664e-02
S4_1287489 4 1287489 2.138249e-02
S4_1287497 4 1287497 2.138249e-02
S4_1287499 4 1287499 2.138249e-02
S4_1287501 4 1287501 2.146423e-02
S4_1287504 4 1287504 1.893425e-02
S4_1287506 4 1287506 2.146423e-02
S4_1287509 4 1287509 2.146423e-02
S4_1287513 4 1287513 1.271613e-02
S4_1287514 4 1287514 1.582631e-02
S4_1287873 4 1287873 2.334034e-02
S4_1287927 4 1287927 4.187147e-01
S4_1288050 4 1288050 3.157295e-01
S4_1288089 4 1288089 6.847748e-01
S4_1288105 4 1288105 4.317253e-02
S4_1288113 4 1288113 8.510278e-01
S4_1325735 4 1325735 6.894979e-01
S4_1325736 4 1325736 3.494693e-01
S4_1333396 4 1333396 2.814235e-02
S4_1333413 4 1333413 2.392517e-01
S4_1343921 4 1343921 6.996259e-01
S4_1343923 4 1343923 6.667482e-01
S4_1344991 4 1344991 3.229512e-01
S4_1345156 4 1345156 6.376121e-01
S4_1345181 4 1345181 7.268165e-01
S4_1345182 4 1345182 3.539318e-01
S4_1346668 4 1346668 6.247615e-01
S4_1346688 4 1346688 5.992856e-01
S4_1347226 4 1347226 9.946841e-01
S4_1347253 4 1347253 9.785413e-01
S4_1347256 4 1347256 8.113162e-01
S4_1347589 4 1347589 7.743934e-01
S4_1347639 4 1347639 8.987820e-01
S4_1347674 4 1347674 1.159099e-01
S4_1347686 4 1347686 4.401235e-01
S4_1347727 4 1347727 8.815817e-01
S4_1347844 4 1347844 8.371862e-01
S4_1347865 4 1347865 7.845069e-01
S4_1348035 4 1348035 7.224909e-01
S4_1348039 4 1348039 4.687050e-01
S4_1348062 4 1348062 5.883571e-01
S4_1348201 4 1348201 7.938188e-01
S4_1349984 4 1349984 9.326469e-01
S4_1350020 4 1350020 1.045932e-01
S4_1350106 4 1350106 8.645154e-01
S4_1350180 4 1350180 4.613130e-01
S4_1350260 4 1350260 2.159084e-01
S4_1350268 4 1350268 6.733994e-01
S4_1350283 4 1350283 8.664525e-01
S4_1350284 4 1350284 9.619565e-01
S4_1350305 4 1350305 7.042013e-01
S4_1350317 4 1350317 7.492392e-01
S4_1350477 4 1350477 9.847030e-01
S4_1350497 4 1350497 7.662629e-02
S4_1350538 4 1350538 3.292433e-01
S4_1350539 4 1350539 6.045404e-01
S4_1350598 4 1350598 2.352026e-01
S4_1350716 4 1350716 1.879203e-01
S4_1350724 4 1350724 1.152366e-01
S4_1350760 4 1350760 8.083380e-02
S4_1350764 4 1350764 8.934265e-01
S4_1350765 4 1350765 2.169736e-01
S4_1351333 4 1351333 3.391813e-01
S4_1351343 4 1351343 9.711733e-01
S4_1351346 4 1351346 8.954035e-01
S4_1352238 4 1352238 5.696461e-01
S4_1352253 4 1352253 7.112022e-01
S4_1352283 4 1352283 5.387918e-01
S4_1352307 4 1352307 3.844079e-01
S4_1352310 4 1352310 5.812102e-01
S4_1352314 4 1352314 5.394003e-01
S4_1352337 4 1352337 5.033423e-03
S4_1352347 4 1352347 1.172027e-01
S4_1352361 4 1352361 5.960574e-01
S4_1352362 4 1352362 7.197462e-01
S4_1352365 4 1352365 7.375859e-01
S4_1352371 4 1352371 7.437909e-01
S4_1352372 4 1352372 7.445639e-01
S4_1352397 4 1352397 6.892598e-01
S4_1352404 4 1352404 1.523935e-02
S4_1352405 4 1352405 6.917623e-02
S4_1352406 4 1352406 3.308395e-02
S4_1353098 4 1353098 1.165223e-01
S4_1353120 4 1353120 9.479536e-01
S4_1353129 4 1353129 8.828682e-01
S4_1353138 4 1353138 7.558780e-01
S4_1353435 4 1353435 6.932481e-01
S4_1353446 4 1353446 9.258580e-01
S4_1353450 4 1353450 5.399466e-01
S4_1353486 4 1353486 4.811707e-01
S4_1353876 4 1353876 2.835682e-01
S4_1353888 4 1353888 9.349484e-01
S4_1353921 4 1353921 6.875493e-01
S4_1354016 4 1354016 9.172381e-01
S4_1354017 4 1354017 3.998777e-01
S4_1354018 4 1354018 2.226752e-01
S4_1354019 4 1354019 4.223295e-01
S4_1354020 4 1354020 7.702594e-01
S4_1354023 4 1354023 2.197651e-01
S4_1354025 4 1354025 4.637839e-01
S4_1354052 4 1354052 3.091766e-01
S4_1354067 4 1354067 4.926741e-01
S4_1354071 4 1354071 4.399378e-01
S4_1355551 4 1355551 8.428358e-01
S4_1355557 4 1355557 6.500275e-01
S4_1355579 4 1355579 9.969766e-01
S4_1355790 4 1355790 1.709580e-01
S4_1355811 4 1355811 9.893601e-02
S4_1355813 4 1355813 6.387507e-01
S4_1355824 4 1355824 2.294187e-01
S4_1356578 4 1356578 5.726026e-01
S4_1356591 4 1356591 5.437506e-01
S4_1356615 4 1356615 5.669357e-01
S4_1356678 4 1356678 5.929999e-01
S4_1356720 4 1356720 8.253280e-01
S4_1356729 4 1356729 7.825386e-01
S4_1356731 4 1356731 7.606883e-01
S4_1356780 4 1356780 9.130512e-01
S4_1356781 4 1356781 2.031887e-01
S4_1356843 4 1356843 7.097366e-01
S4_1356879 4 1356879 4.234458e-01
S4_1357132 4 1357132 3.808985e-01
S4_1357182 4 1357182 9.224606e-01
S4_1357218 4 1357218 7.794674e-01
S4_1357234 4 1357234 6.031233e-01
S4_1357260 4 1357260 2.514291e-01
S4_1357305 4 1357305 6.378008e-01
S4_1359245 4 1359245 3.182347e-01
S4_1359301 4 1359301 9.958616e-01
S4_1359352 4 1359352 5.819587e-01
S4_1360213 4 1360213 2.410558e-01
S4_1360846 4 1360846 6.967307e-01
S4_1361107 4 1361107 6.232394e-01
S4_1361146 4 1361146 5.620402e-01
S4_1361218 4 1361218 8.595461e-01
S4_1361241 4 1361241 6.307887e-01
S4_1361604 4 1361604 7.798144e-01
S4_1362676 4 1362676 3.204208e-01
S4_1362713 4 1362713 8.261892e-01
S4_1362934 4 1362934 9.628809e-01
S4_1363153 4 1363153 5.013107e-01
S4_1363162 4 1363162 8.114027e-01
S4_1363165 4 1363165 3.679593e-01
S4_1363187 4 1363187 6.863923e-01
S4_1363189 4 1363189 7.299839e-01
S4_1363201 4 1363201 2.833194e-01
S4_1363202 4 1363202 7.594663e-01
S4_1363214 4 1363214 6.484913e-01
S4_1363376 4 1363376 4.869375e-01
S4_1363378 4 1363378 9.746361e-02
S4_1363483 4 1363483 7.266641e-01
S4_1363516 4 1363516 1.577632e-02
S4_1363624 4 1363624 5.956883e-01
S4_1363644 4 1363644 2.143224e-01
S4_1363660 4 1363660 3.772857e-01
S4_1363662 4 1363662 4.282819e-01
S4_1363681 4 1363681 3.420613e-01
S4_1363723 4 1363723 5.791731e-01
S4_1363730 4 1363730 1.492941e-02
S4_1363762 4 1363762 6.458680e-01
S4_1363891 4 1363891 1.148019e-03
S4_1364632 4 1364632 9.784905e-01
S4_1422773 4 1422773 1.339953e-01
S4_1422807 4 1422807 7.233122e-01
S4_1422811 4 1422811 3.611099e-01
S4_1422812 4 1422812 7.947404e-01
S4_1422815 4 1422815 4.223737e-01
S4_1422816 4 1422816 5.434260e-01
S4_1422820 4 1422820 2.161899e-01
S4_1422823 4 1422823 1.037704e-01
S4_1422826 4 1422826 4.299924e-01
S4_1422842 4 1422842 1.102082e-01
S4_1422843 4 1422843 2.494388e-02
S4_1422847 4 1422847 2.730573e-01
S4_1422850 4 1422850 4.839507e-02
S4_1422852 4 1422852 7.444879e-02
S4_1422868 4 1422868 9.416412e-02
S4_1422874 4 1422874 2.123313e-02
S4_1422958 4 1422958 5.758258e-01
S4_1422976 4 1422976 7.492564e-01
S4_1422977 4 1422977 8.323882e-01
S4_1422986 4 1422986 7.711047e-01
S4_1422987 4 1422987 8.300500e-01
S4_1422988 4 1422988 6.779128e-01
S4_1423026 4 1423026 4.688559e-01
S4_1423030 4 1423030 8.704312e-01
S4_1423032 4 1423032 7.718079e-01
S4_1423033 4 1423033 7.705288e-01
S4_1423037 4 1423037 6.719984e-01
S4_1423095 4 1423095 7.477490e-01
S4_1423142 4 1423142 2.277585e-01
S4_1423143 4 1423143 9.036658e-01
S4_1423146 4 1423146 3.001518e-01
S4_1424477 4 1424477 2.686917e-01
S4_1424482 4 1424482 2.584603e-01
S4_1424503 4 1424503 8.737194e-02
S4_1424509 4 1424509 3.091224e-01
S4_1424511 4 1424511 2.103292e-01
S4_1424512 4 1424512 1.457800e-01
S4_1424516 4 1424516 1.370880e-01
S4_1424521 4 1424521 1.464002e-01
S4_1424522 4 1424522 1.794869e-01
S4_1424524 4 1424524 1.369889e-01
S4_1424530 4 1424530 9.752193e-02
S4_1424534 4 1424534 1.154041e-01
S4_1424536 4 1424536 1.578253e-01
S4_1424537 4 1424537 2.019181e-01
S4_1424544 4 1424544 1.659912e-01
S4_1424560 4 1424560 9.446645e-01
S4_1424683 4 1424683 4.565606e-02
S4_1424713 4 1424713 9.163308e-01
S4_1424714 4 1424714 5.422829e-01
S4_1424721 4 1424721 1.873411e-01
S4_1424726 4 1424726 2.111520e-01
S4_1424727 4 1424727 2.010367e-01
S4_1424734 4 1424734 3.254879e-01
S4_1424738 4 1424738 4.355837e-02
S4_1424798 4 1424798 6.198243e-01
S4_1424810 4 1424810 2.053057e-01
S4_1424820 4 1424820 3.923636e-02
S4_1424821 4 1424821 8.436370e-02
S4_1424824 4 1424824 1.144805e-01
S4_1424828 4 1424828 3.595440e-01
S4_1424917 4 1424917 5.094623e-02
S4_1424920 4 1424920 8.450916e-01
S4_1424945 4 1424945 5.441478e-01
S4_1424961 4 1424961 3.633713e-01
S4_1425657 4 1425657 5.789719e-01
S4_1425660 4 1425660 8.321392e-01
S4_1425685 4 1425685 2.345464e-01
S4_1425698 4 1425698 3.792984e-01
S4_1425969 4 1425969 8.725904e-01
S4_1426090 4 1426090 3.329268e-02
S4_1426189 4 1426189 1.890404e-01
S4_1426263 4 1426263 8.540584e-01
S4_1426272 4 1426272 8.037862e-02
S4_1426293 4 1426293 8.879721e-01
S4_1435232 4 1435232 3.534263e-01
S4_1435240 4 1435240 4.907664e-01
S4_1435242 4 1435242 8.418365e-02
S4_1435320 4 1435320 7.092191e-01
S4_1435392 4 1435392 4.482998e-01
S4_1435396 4 1435396 1.783715e-01
S4_1436342 4 1436342 6.854136e-01
S4_1436343 4 1436343 3.157748e-01
S4_1436353 4 1436353 3.030564e-01
S4_1436355 4 1436355 4.184843e-01
S4_1436356 4 1436356 8.107834e-01
S4_1501860 4 1501860 2.493174e-01
S4_1501861 4 1501861 5.818501e-02
S4_1501864 4 1501864 9.713384e-02
S4_1501867 4 1501867 2.277388e-02
S4_1501870 4 1501870 4.362343e-03
S4_1501872 4 1501872 2.445112e-01
S4_1501910 4 1501910 6.697829e-01
S4_1563999 4 1563999 9.319684e-01
S4_1564010 4 1564010 8.261652e-01
S4_1564020 4 1564020 7.952509e-01
S4_1564045 4 1564045 8.467212e-01
S4_1564065 4 1564065 5.760221e-01
S4_1564072 4 1564072 2.822076e-01
S4_1564113 4 1564113 8.111260e-01
S4_1564165 4 1564165 4.972939e-02
S4_1564181 4 1564181 8.566067e-01
S4_1564184 4 1564184 4.247645e-01
S4_1564189 4 1564189 5.191896e-01
S4_1564205 4 1564205 1.680326e-01
S4_1564215 4 1564215 8.813053e-01
S4_1564316 4 1564316 2.335987e-01
S4_1564341 4 1564341 2.030223e-01
S4_1564342 4 1564342 1.009308e-01
S4_1564373 4 1564373 1.663285e-01
S4_1564376 4 1564376 7.038323e-01
S4_1564547 4 1564547 2.432895e-01
S4_1564563 4 1564563 1.501608e-01
S4_1564630 4 1564630 4.886825e-01
S4_1564817 4 1564817 2.932529e-02
S4_1564874 4 1564874 3.728558e-01
S4_1564891 4 1564891 2.019706e-01
S4_1564894 4 1564894 2.151598e-01
S4_1564903 4 1564903 3.574943e-01
S4_1564983 4 1564983 1.055974e-01
S4_1565027 4 1565027 8.957393e-01
S4_1565165 4 1565165 2.578380e-01
S4_1565198 4 1565198 4.272012e-01
S4_1565228 4 1565228 6.721901e-01
S4_1565246 4 1565246 8.049398e-01
S4_1565255 4 1565255 4.670695e-02
S4_1565281 4 1565281 9.118795e-01
S4_1565284 4 1565284 8.615484e-01
S4_1565286 4 1565286 9.921714e-01
S4_1565287 4 1565287 3.945085e-01
S4_1565288 4 1565288 9.746442e-01
S4_1565297 4 1565297 1.419199e-01
S4_1582210 4 1582210 5.629976e-01
S4_1582340 4 1582340 5.523396e-02
S4_1582341 4 1582341 3.285496e-01
S4_1582358 4 1582358 5.900820e-01
S4_1585625 4 1585625 7.420194e-01
S4_1585667 4 1585667 8.326173e-01
S4_1585770 4 1585770 6.739046e-01
S4_1585784 4 1585784 7.245731e-01
S4_1585897 4 1585897 7.349962e-01
S4_1585915 4 1585915 7.349962e-01
S4_1585926 4 1585926 5.422712e-01
S4_1585983 4 1585983 8.884018e-01
S4_1586005 4 1586005 6.141431e-01
S4_1586021 4 1586021 5.546829e-01
S4_1586028 4 1586028 5.685215e-01
S4_1586035 4 1586035 1.917598e-03
S4_1586037 4 1586037 8.071873e-01
S4_1586125 4 1586125 3.505040e-01
S4_1586131 4 1586131 3.552429e-01
S4_1586133 4 1586133 3.046141e-01
S4_1586134 4 1586134 2.562491e-01
S4_1586150 4 1586150 4.857002e-01
S4_1586152 4 1586152 4.706477e-01
S4_1586176 4 1586176 8.742552e-01
S4_1586178 4 1586178 4.587974e-01
S4_1587992 4 1587992 7.904160e-02
S4_1587993 4 1587993 8.504149e-02
S4_1587994 4 1587994 8.504149e-02
S4_1587995 4 1587995 8.504149e-02
S4_1588129 4 1588129 6.330647e-01
S4_1594970 4 1594970 1.954958e-01
S4_1594986 4 1594986 7.909918e-01
S4_1594998 4 1594998 8.182826e-01
S4_1595036 4 1595036 7.307049e-01
S4_1595063 4 1595063 9.714381e-01
S4_1595367 4 1595367 2.811422e-01
S4_1595382 4 1595382 9.064902e-01
S4_1595389 4 1595389 9.700238e-01
S4_1595415 4 1595415 5.102910e-01
S4_1595487 4 1595487 4.426501e-01
S4_1596191 4 1596191 4.733921e-01
S4_1596282 4 1596282 9.278246e-01
S4_1596293 4 1596293 5.709935e-01
S4_1596305 4 1596305 9.472916e-01
S4_1596315 4 1596315 2.171259e-01
S4_1596316 4 1596316 2.581050e-01
S4_1596338 4 1596338 8.746408e-01
S4_1596356 4 1596356 8.003336e-01
S4_1596361 4 1596361 4.628802e-01
S4_1596369 4 1596369 3.941142e-01
S4_1596379 4 1596379 8.226728e-01
S4_1596486 4 1596486 8.877216e-01
S4_1596495 4 1596495 7.017475e-01
S4_1596503 4 1596503 6.110255e-01
S4_1596603 4 1596603 3.511383e-01
S4_1596693 4 1596693 5.531405e-01
S4_1598007 4 1598007 3.473051e-01
S4_1598039 4 1598039 4.540087e-02
S4_1598043 4 1598043 2.493387e-01
S4_1599090 4 1599090 9.442388e-02
S4_1599099 4 1599099 9.563466e-01
S4_1600229 4 1600229 3.654200e-01
S4_1600264 4 1600264 2.980578e-01
S4_1610842 4 1610842 9.403495e-01
S4_1611183 4 1611183 8.815584e-01
S4_1611201 4 1611201 6.686838e-01
S4_1611210 4 1611210 6.061558e-01
S4_1611219 4 1611219 8.415885e-01
S4_1611782 4 1611782 8.264978e-01
S4_1611843 4 1611843 5.559728e-01
S4_1612080 4 1612080 8.511292e-02
S4_1612139 4 1612139 2.612468e-02
S4_1613651 4 1613651 6.006987e-02
S4_1613688 4 1613688 9.507162e-01
S4_1671056 4 1671056 7.662247e-01
S4_1671091 4 1671091 7.285877e-01
S4_1671160 4 1671160 4.848078e-01
S4_1671225 4 1671225 3.279142e-01
S4_1671253 4 1671253 9.829278e-01
S4_1671277 4 1671277 9.869983e-01
S4_1671575 4 1671575 6.426365e-01
S4_1671586 4 1671586 1.959347e-01
S4_1673859 4 1673859 1.461208e-02
S4_1673884 4 1673884 4.001689e-01
S4_1674034 4 1674034 2.814012e-03
S4_1674040 4 1674040 9.806157e-01
S4_1674046 4 1674046 3.476630e-01
S4_1674073 4 1674073 8.602954e-01
S4_1674097 4 1674097 6.042055e-01
S4_1674103 4 1674103 3.170510e-01
S4_1674136 4 1674136 9.284610e-02
S4_1674149 4 1674149 1.351310e-01
S4_1674180 4 1674180 5.803889e-01
S4_1674205 4 1674205 4.545090e-01
S4_1674237 4 1674237 2.051058e-01
S4_1674243 4 1674243 2.446085e-01
S4_1674268 4 1674268 3.868859e-01
S4_1674276 4 1674276 8.284033e-01
S4_1674292 4 1674292 5.663197e-01
S4_1674298 4 1674298 2.571949e-01
S4_1674354 4 1674354 8.372971e-01
S4_1674386 4 1674386 9.514334e-02
S4_1674458 4 1674458 1.077248e-02
S4_1674459 4 1674459 7.077316e-01
S4_1674464 4 1674464 7.594604e-01
S4_1674546 4 1674546 3.343038e-02
S4_1674686 4 1674686 6.251714e-02
S4_1674723 4 1674723 5.899561e-01
S4_1674883 4 1674883 4.129536e-01
S4_1674905 4 1674905 5.981358e-01
S4_1674908 4 1674908 4.155218e-01
S4_1674913 4 1674913 6.066458e-01
S4_1674925 4 1674925 4.695146e-01
S4_1758200 4 1758200 5.773981e-01
S4_1758206 4 1758206 9.559066e-01
S4_1758207 4 1758207 2.875034e-01
S4_1758232 4 1758232 3.003265e-01
S4_1758281 4 1758281 6.482389e-01
S4_1758283 4 1758283 1.237530e-01
S4_1758288 4 1758288 8.148190e-01
S4_1758290 4 1758290 6.457013e-01
S4_1761854 4 1761854 5.811120e-01
S4_1761895 4 1761895 5.928611e-01
S4_1762011 4 1762011 6.207306e-01
S4_1762028 4 1762028 8.953387e-01
S4_1762029 4 1762029 7.139829e-01
S4_1762034 4 1762034 6.665674e-01
S4_1762072 4 1762072 7.472492e-01
S4_1762078 4 1762078 4.607269e-01
S4_1762199 4 1762199 2.690837e-01
S4_1762245 4 1762245 7.180890e-01
S4_1763007 4 1763007 6.158181e-01
S4_1763156 4 1763156 9.202974e-01
S4_1763193 4 1763193 6.518778e-01
S4_1763195 4 1763195 3.749272e-01
S4_1763222 4 1763222 8.813219e-01
S4_1763235 4 1763235 6.310297e-01
S4_1763380 4 1763380 7.577931e-01
S4_1778161 4 1778161 1.220223e-01
S4_1778164 4 1778164 5.042622e-01
S4_1778200 4 1778200 7.621479e-01
S4_1778264 4 1778264 2.847102e-01
S4_1778566 4 1778566 2.001437e-01
S4_1778603 4 1778603 7.130827e-02
S4_1778669 4 1778669 6.313981e-01
S4_1778681 4 1778681 4.039400e-01
S4_1778696 4 1778696 5.677128e-01
S4_1778708 4 1778708 3.057959e-01
S4_1778835 4 1778835 2.233261e-01
S4_1779496 4 1779496 8.035200e-01
S4_1779816 4 1779816 9.352124e-01
S4_1779818 4 1779818 8.607181e-01
S4_1779819 4 1779819 7.223214e-01
S4_1779943 4 1779943 7.082510e-01
S4_1780849 4 1780849 3.911926e-01
S4_1780859 4 1780859 5.717627e-01
S4_1780963 4 1780963 5.773357e-01
S4_1780966 4 1780966 9.200111e-01
S4_1781303 4 1781303 8.403279e-01
S4_1781309 4 1781309 1.946057e-01
S4_1781465 4 1781465 6.428712e-01
S4_1781474 4 1781474 3.829285e-01
S4_1781573 4 1781573 9.271672e-01
S4_1783262 4 1783262 6.247268e-02
S4_1783270 4 1783270 5.481107e-02
S4_1783382 4 1783382 7.342533e-01
S4_1783420 4 1783420 7.807621e-01
S4_1783451 4 1783451 3.653183e-03
S4_1783545 4 1783545 8.214517e-01
S4_1783594 4 1783594 1.282541e-02
S4_1824762 4 1824762 5.421750e-01
S4_1824788 4 1824788 8.218062e-01
S4_1824789 4 1824789 5.570559e-01
S4_1824803 4 1824803 2.766927e-01
S4_1824905 4 1824905 2.866806e-01
S4_1824947 4 1824947 9.080847e-01
S4_1825220 4 1825220 9.320662e-01
S4_1825262 4 1825262 7.358020e-01
S4_1826249 4 1826249 4.820802e-01
S4_1826252 4 1826252 4.245785e-01
S4_1826269 4 1826269 7.757343e-01
S4_1826286 4 1826286 4.970908e-01
S4_1827464 4 1827464 1.365914e-01
S4_1827491 4 1827491 8.380239e-01
S4_1827596 4 1827596 6.935925e-01
S4_1827638 4 1827638 2.750085e-01
S4_1827770 4 1827770 4.841225e-01
S4_1827788 4 1827788 5.010080e-01
S4_1828138 4 1828138 3.396695e-01
S4_1828758 4 1828758 4.727201e-01
S4_1828794 4 1828794 9.966546e-01
S4_1828803 4 1828803 7.649559e-01
S4_1828821 4 1828821 1.533022e-01
S4_1828822 4 1828822 4.865851e-01
S4_1828836 4 1828836 3.237202e-02
S4_1828935 4 1828935 8.786843e-01
S4_1828982 4 1828982 2.181544e-01
S4_1829010 4 1829010 1.881126e-01
S4_1829020 4 1829020 6.705502e-01
S4_1829026 4 1829026 4.371536e-01
S4_1835905 4 1835905 4.546951e-01
S4_1838791 4 1838791 4.196572e-01
S4_1838805 4 1838805 3.610537e-01
