rs chr ps p_wald
S8_744290 8 744290 1.930585e-01
S8_744311 8 744311 5.221963e-01
S8_744330 8 744330 3.046595e-01
S8_744334 8 744334 3.373221e-01
S8_746613 8 746613 3.637925e-02
S8_746618 8 746618 3.882673e-02
S8_746619 8 746619 3.485741e-02
S8_746620 8 746620 2.341070e-01
S8_746621 8 746621 1.980038e-01
S8_746652 8 746652 2.354063e-01
S8_746656 8 746656 9.897622e-01
S8_746666 8 746666 2.167322e-01
S8_749158 8 749158 4.390784e-01
S8_749258 8 749258 3.317795e-02
S8_829163 8 829163 9.846210e-01
S8_829170 8 829170 9.837048e-01
S8_829179 8 829179 9.838310e-01
S8_829211 8 829211 1.090323e-01
S8_867330 8 867330 2.102960e-01
S8_871835 8 871835 9.351435e-01
S8_872058 8 872058 3.837568e-01
S8_872060 8 872060 6.293778e-01
S8_948013 8 948013 1.571038e-02
S8_948026 8 948026 5.423290e-01
S8_948029 8 948029 7.217421e-01
S8_948032 8 948032 9.508247e-01
S8_948043 8 948043 4.832141e-01
S8_948053 8 948053 1.147362e-01
S8_948096 8 948096 1.600537e-02
S8_948108 8 948108 2.406248e-02
S8_948186 8 948186 5.277589e-01
S8_948197 8 948197 2.216928e-01
S8_948198 8 948198 1.939335e-01
S8_948213 8 948213 2.370015e-01
S8_948214 8 948214 2.529526e-01
S8_948217 8 948217 4.650447e-01
S8_948261 8 948261 4.773678e-01
S8_948272 8 948272 2.805915e-01
S8_948273 8 948273 2.968291e-01
S8_948298 8 948298 5.559177e-01
S8_948366 8 948366 8.441994e-01
S8_948495 8 948495 1.107930e-01
S8_948496 8 948496 1.698112e-02
S8_948573 8 948573 7.523959e-01
S8_949080 8 949080 7.758937e-01
S8_949086 8 949086 5.383210e-01
S8_949119 8 949119 7.372386e-01
S8_955840 8 955840 4.404337e-01
S8_955869 8 955869 1.891226e-01
S8_955873 8 955873 9.905872e-01
S8_955874 8 955874 9.698271e-01
S8_955879 8 955879 9.459986e-01
S8_955880 8 955880 9.935724e-01
S8_955881 8 955881 9.625535e-01
S8_955883 8 955883 9.301273e-01
S8_955898 8 955898 2.431228e-01
S8_955901 8 955901 2.305846e-01
S8_957108 8 957108 2.851409e-01
S8_957113 8 957113 6.482897e-02
S8_957137 8 957137 8.101230e-01
S8_957521 8 957521 4.018191e-01
S8_957540 8 957540 1.452322e-03
S8_957553 8 957553 3.320276e-01
S8_957561 8 957561 8.011198e-01
S8_957569 8 957569 5.065234e-01
S8_957574 8 957574 8.063504e-01
S8_957577 8 957577 6.486316e-02
S8_957618 8 957618 9.343484e-01
S8_957623 8 957623 1.122765e-01
S8_957649 8 957649 6.633850e-01
S8_996046 8 996046 6.486414e-02
S8_996069 8 996069 9.057110e-01
S8_996071 8 996071 6.838276e-01
S8_996260 8 996260 1.653747e-01
S8_996264 8 996264 3.101629e-02
S8_1013951 8 1013951 6.817540e-01
S8_1014175 8 1014175 1.170775e-01
S8_1014192 8 1014192 9.624805e-01
S8_1014219 8 1014219 8.506917e-01
S8_1014230 8 1014230 1.788611e-01
S8_1014231 8 1014231 3.403074e-01
S8_1014241 8 1014241 4.429376e-01
S8_1067323 8 1067323 8.720501e-01
S8_1082357 8 1082357 4.732126e-02
S8_1082446 8 1082446 3.836583e-02
S8_1082458 8 1082458 8.297290e-01
S8_1082485 8 1082485 3.471552e-01
S8_1082575 8 1082575 1.814683e-01
S8_1082580 8 1082580 1.560647e-01
S8_1082681 8 1082681 8.407364e-02
S8_1082689 8 1082689 4.159394e-01
S8_1082698 8 1082698 8.865721e-01
S8_1082716 8 1082716 7.793423e-01
S8_1082723 8 1082723 7.427354e-01
S8_1082725 8 1082725 7.753477e-01
S8_1082815 8 1082815 4.558283e-03
S8_1082848 8 1082848 8.273867e-03
S8_1083268 8 1083268 3.895390e-02
S8_1083324 8 1083324 7.227199e-01
S8_1083354 8 1083354 3.503287e-03
S8_1130855 8 1130855 5.954258e-01
S8_1130890 8 1130890 4.211546e-01
S8_1130893 8 1130893 9.087707e-01
S8_1130896 8 1130896 8.697042e-01
S8_1130936 8 1130936 6.972008e-01
S8_1139602 8 1139602 2.227691e-02
S8_1139659 8 1139659 9.149231e-01
S8_1139663 8 1139663 4.848348e-02
S8_1139671 8 1139671 5.382989e-01
S8_1139684 8 1139684 9.400115e-01
S8_1139715 8 1139715 3.271851e-02
S8_1139741 8 1139741 4.247605e-02
S8_1139751 8 1139751 1.401327e-01
S8_1139792 8 1139792 2.743624e-01
S8_1139810 8 1139810 3.563880e-01
S8_1139827 8 1139827 7.614864e-01
S8_1140541 8 1140541 4.652526e-01
S8_1140563 8 1140563 8.474902e-01
S8_1140793 8 1140793 6.852147e-01
S8_1140804 8 1140804 1.490348e-01
S8_1140805 8 1140805 2.889079e-01
S8_1144933 8 1144933 8.217715e-02
S8_1145982 8 1145982 2.281542e-01
S8_1146040 8 1146040 4.589852e-01
S8_1146051 8 1146051 9.591925e-01
S8_1158779 8 1158779 2.934642e-01
S8_1158805 8 1158805 3.092063e-01
S8_1158810 8 1158810 9.416018e-01
S8_1158830 8 1158830 7.547508e-01
S8_1158882 8 1158882 5.726183e-01
S8_1158959 8 1158959 5.498119e-03
S8_1158960 8 1158960 1.400957e-01
S8_1158961 8 1158961 2.428190e-02
S8_1158964 8 1158964 8.413758e-02
S8_1187288 8 1187288 2.782758e-01
S8_1190849 8 1190849 2.817816e-01
S8_1190855 8 1190855 2.480235e-01
S8_1190862 8 1190862 7.196524e-01
S8_1190864 8 1190864 5.773645e-01
S8_1190867 8 1190867 6.840614e-01
S8_1191584 8 1191584 8.368034e-02
S8_1191586 8 1191586 8.493444e-01
S8_1191600 8 1191600 6.897752e-01
S8_1191601 8 1191601 1.582439e-01
S8_1191604 8 1191604 3.442391e-01
S8_1191633 8 1191633 6.776680e-01
S8_1191634 8 1191634 1.145190e-01
S8_1191664 8 1191664 3.283832e-01
S8_1191676 8 1191676 5.458163e-01
S8_1191690 8 1191690 8.641210e-02
S8_1191708 8 1191708 1.185158e-01
S8_1191709 8 1191709 2.668780e-01
S8_1191711 8 1191711 2.444880e-01
S8_1191714 8 1191714 2.583703e-01
S8_1191716 8 1191716 2.476760e-01
S8_1191736 8 1191736 8.350209e-02
S8_1191776 8 1191776 5.540350e-01
S8_1191781 8 1191781 4.651065e-01
S8_1191783 8 1191783 8.591169e-01
S8_1194740 8 1194740 9.027520e-01
S8_1194757 8 1194757 9.031149e-01
S8_1194784 8 1194784 4.606075e-01
S8_1199290 8 1199290 8.279996e-01
S8_1199293 8 1199293 2.056735e-01
S8_1199506 8 1199506 3.162018e-01
S8_1199507 8 1199507 1.834577e-01
S8_1199515 8 1199515 8.582428e-01
S8_1199562 8 1199562 3.466602e-01
S8_1199776 8 1199776 5.557976e-01
S8_1200143 8 1200143 2.746087e-01
S8_1225290 8 1225290 8.684139e-01
S8_1227892 8 1227892 1.205279e-01
S8_1227894 8 1227894 9.011971e-01
S8_1227904 8 1227904 6.752267e-03
S8_1227908 8 1227908 7.745603e-01
S8_1251150 8 1251150 8.452743e-01
S8_1251188 8 1251188 7.995739e-01
S8_1251190 8 1251190 9.504706e-01
S8_1251191 8 1251191 7.666823e-01
S8_1251196 8 1251196 7.807702e-01
S8_1251246 8 1251246 2.951516e-01
S8_1251283 8 1251283 1.297840e-01
S8_1251288 8 1251288 8.685495e-01
S8_1251455 8 1251455 8.575163e-01
S8_1251544 8 1251544 9.383614e-02
S8_1251550 8 1251550 5.958469e-01
S8_1251557 8 1251557 4.158501e-02
S8_1251583 8 1251583 8.656048e-01
S8_1251627 8 1251627 6.996916e-01
S8_1251643 8 1251643 5.972958e-01
S8_1251666 8 1251666 6.847612e-01
S8_1251667 8 1251667 3.110473e-01
S8_1251668 8 1251668 2.567104e-01
S8_1251672 8 1251672 7.779701e-01
S8_1252117 8 1252117 3.513328e-01
S8_1252144 8 1252144 1.246084e-01
S8_1252152 8 1252152 9.356280e-01
S8_1252177 8 1252177 2.211613e-01
S8_1252208 8 1252208 1.316189e-01
S8_1252215 8 1252215 5.657207e-01
S8_1252225 8 1252225 6.321613e-01
S8_1252328 8 1252328 1.026000e-01
S8_1252367 8 1252367 1.219076e-01
S8_1252368 8 1252368 1.171597e-01
S8_1252369 8 1252369 1.166306e-01
S8_1252371 8 1252371 1.204067e-01
S8_1252372 8 1252372 5.384436e-01
S8_1252383 8 1252383 4.889595e-01
S8_1252396 8 1252396 6.690458e-01
S8_1252400 8 1252400 9.521817e-02
S8_1252408 8 1252408 1.730839e-01
S8_1252420 8 1252420 6.521671e-01
S8_1253266 8 1253266 9.449742e-01
S8_1253294 8 1253294 2.317790e-01
S8_1253999 8 1253999 9.741520e-01
S8_1254000 8 1254000 8.330914e-01
S8_1254022 8 1254022 8.665327e-01
S8_1254035 8 1254035 6.559700e-01
S8_1254141 8 1254141 5.264432e-01
S8_1254205 8 1254205 6.285931e-01
S8_1254215 8 1254215 7.606598e-02
S8_1254218 8 1254218 1.605553e-01
S8_1254238 8 1254238 9.803529e-01
S8_1254246 8 1254246 7.991546e-01
S8_1254363 8 1254363 1.450206e-01
S8_1282091 8 1282091 6.695021e-01
S8_1282094 8 1282094 6.053285e-01
S8_1282126 8 1282126 4.078940e-01
S8_1282134 8 1282134 4.053898e-01
S8_1282140 8 1282140 6.593185e-01
S8_1282146 8 1282146 3.447904e-01
S8_1282231 8 1282231 5.510566e-01
S8_1282338 8 1282338 1.481548e-01
S8_1282365 8 1282365 8.492445e-01
S8_1282379 8 1282379 2.369134e-02
S8_1282402 8 1282402 4.906447e-02
S8_1282406 8 1282406 1.299751e-01
S8_1282417 8 1282417 8.905408e-02
S8_1282482 8 1282482 4.749495e-01
S8_1282490 8 1282490 7.302331e-01
S8_1282501 8 1282501 1.584774e-01
S8_1282513 8 1282513 3.904688e-01
S8_1282518 8 1282518 1.584774e-01
S8_1282540 8 1282540 7.948198e-01
S8_1282545 8 1282545 7.948198e-01
S8_1282549 8 1282549 7.697183e-01
S8_1282551 8 1282551 8.069885e-01
S8_1282562 8 1282562 4.198655e-01
S8_1282570 8 1282570 3.498099e-01
S8_1282572 8 1282572 4.263889e-01
S8_1282578 8 1282578 2.585194e-02
S8_1282593 8 1282593 3.729224e-01
S8_1282608 8 1282608 4.024248e-01
S8_1282613 8 1282613 5.840189e-01
S8_1282620 8 1282620 3.771090e-01
S8_1282653 8 1282653 5.790351e-01
S8_1282676 8 1282676 2.137358e-01
S8_1282679 8 1282679 8.193241e-01
S8_1282681 8 1282681 2.414419e-02
S8_1282684 8 1282684 8.578758e-01
S8_1284221 8 1284221 7.177602e-01
S8_1284245 8 1284245 1.662497e-01
S8_1284277 8 1284277 5.519067e-01
S8_1284288 8 1284288 3.866304e-01
S8_1363478 8 1363478 9.621085e-01
S8_1409927 8 1409927 3.566978e-02
S8_1409931 8 1409931 2.949426e-02
S8_1411431 8 1411431 8.085387e-01
S8_1411434 8 1411434 7.112604e-01
S8_1412241 8 1412241 5.595100e-01
S8_1414107 8 1414107 1.259866e-02
S8_1414112 8 1414112 7.053054e-02
S8_1414114 8 1414114 4.746182e-02
S8_1414115 8 1414115 5.278256e-01
S8_1414117 8 1414117 3.743162e-01
S8_1414119 8 1414119 5.300026e-01
S8_1414120 8 1414120 9.089520e-02
S8_1414121 8 1414121 7.635462e-02
S8_1414127 8 1414127 4.897240e-01
S8_1414154 8 1414154 1.432904e-01
S8_1414175 8 1414175 4.562681e-01
S8_1446641 8 1446641 9.666768e-02
S8_1446683 8 1446683 2.478634e-02
S8_1446684 8 1446684 2.350204e-01
S8_1446685 8 1446685 6.694202e-01
S8_1446686 8 1446686 1.581460e-01
S8_1446688 8 1446688 2.097759e-01
S8_1446693 8 1446693 2.099543e-01
S8_1446694 8 1446694 2.325443e-01
S8_1446696 8 1446696 2.122299e-01
S8_1446698 8 1446698 2.547662e-01
S8_1446699 8 1446699 2.196703e-01
S8_1446700 8 1446700 2.233031e-01
S8_1446734 8 1446734 8.599726e-02
S8_1446766 8 1446766 6.044511e-01
S8_1446769 8 1446769 1.371499e-01
S8_1466392 8 1466392 7.854442e-02
S8_1466394 8 1466394 5.423843e-01
S8_1466410 8 1466410 3.306590e-01
S8_1466419 8 1466419 2.353565e-01
S8_1466594 8 1466594 4.608660e-02
S8_1466614 8 1466614 7.147660e-01
S8_1466623 8 1466623 6.554761e-02
S8_1466632 8 1466632 8.872960e-02
S8_1466653 8 1466653 6.128439e-01
S8_1466657 8 1466657 4.643103e-01
S8_1470689 8 1470689 4.512415e-02
S8_1470708 8 1470708 2.222521e-01
S8_1470715 8 1470715 7.787182e-01
S8_1471445 8 1471445 6.991038e-01
S8_1471466 8 1471466 9.941138e-01
S8_1471480 8 1471480 3.466445e-01
S8_1471482 8 1471482 2.605386e-01
S8_1471483 8 1471483 2.530296e-01
S8_1471484 8 1471484 6.800597e-01
S8_1471503 8 1471503 9.326049e-01
S8_1471531 8 1471531 3.660173e-01
S8_1471532 8 1471532 3.541369e-01
S8_1471533 8 1471533 8.948012e-01
S8_1471541 8 1471541 8.111229e-01
S8_1471547 8 1471547 6.179911e-01
S8_1471549 8 1471549 9.316706e-01
S8_1471551 8 1471551 5.013302e-01
S8_1471554 8 1471554 9.407642e-02
S8_1471599 8 1471599 2.358963e-01
S8_1471621 8 1471621 4.874449e-01
S8_1501274 8 1501274 4.541783e-01
S8_1618862 8 1618862 8.697150e-01
S8_1618896 8 1618896 1.848007e-01
S8_1618907 8 1618907 2.197834e-01
S8_1619363 8 1619363 7.914523e-01
S8_1619380 8 1619380 1.780004e-01
S8_1619418 8 1619418 3.732524e-01
S8_1624855 8 1624855 7.036346e-01
S8_1624949 8 1624949 9.371621e-01
S8_1641995 8 1641995 9.842541e-01
S8_1642009 8 1642009 8.106017e-01
S8_1642010 8 1642010 7.473752e-02
S8_1642011 8 1642011 8.441056e-01
S8_1642012 8 1642012 8.441056e-01
S8_1642101 8 1642101 6.779336e-03
S8_1685453 8 1685453 1.031231e-01
S8_1685489 8 1685489 1.477321e-01
S8_1685495 8 1685495 4.370445e-01
S8_1685513 8 1685513 1.776242e-01
S8_1685516 8 1685516 3.398654e-01
S8_1686078 8 1686078 2.746059e-02
S8_1686100 8 1686100 6.728305e-01
S8_1686176 8 1686176 6.103905e-01
S8_1686188 8 1686188 5.477036e-01
S8_1749348 8 1749348 4.400234e-01
S8_1750120 8 1750120 5.708432e-01
S8_1750134 8 1750134 8.995053e-01
S8_1750164 8 1750164 6.908746e-01
S8_1750180 8 1750180 7.218141e-01
S8_1750182 8 1750182 2.047388e-01
S8_1750605 8 1750605 4.335535e-01
S8_1751214 8 1751214 8.282982e-01
S8_1755693 8 1755693 7.893115e-01
S8_1755709 8 1755709 9.067857e-01
S8_1755736 8 1755736 7.398726e-01
S8_1755866 8 1755866 7.449269e-01
S8_1756114 8 1756114 1.440189e-01
S8_1756123 8 1756123 2.712829e-01
S8_1756126 8 1756126 4.804926e-01
S8_1756143 8 1756143 5.576548e-01
S8_1756150 8 1756150 2.033544e-02
S8_1756152 8 1756152 2.275277e-01
S8_1756249 8 1756249 1.056110e-01
S8_1756389 8 1756389 8.101077e-01
S8_1756440 8 1756440 3.871434e-01
S8_1756456 8 1756456 5.095139e-01
S8_1756464 8 1756464 9.734822e-01
S8_1756481 8 1756481 1.600128e-01
S8_1756493 8 1756493 6.870015e-01
S8_1756603 8 1756603 9.776827e-01
S8_1756610 8 1756610 6.238401e-01
S8_1821528 8 1821528 6.201937e-01
S8_1821545 8 1821545 7.181137e-01
S8_1821547 8 1821547 4.921131e-01
S8_1821549 8 1821549 1.458586e-01
S8_1822444 8 1822444 2.720679e-01
S8_1822450 8 1822450 1.243905e-02
S8_1824715 8 1824715 8.540661e-01
S8_1824717 8 1824717 6.514517e-01
S8_1824732 8 1824732 7.326714e-01
S8_1824753 8 1824753 2.460716e-01
S8_1824773 8 1824773 8.361013e-02
S8_1824785 8 1824785 4.176876e-01
S8_1824786 8 1824786 2.881893e-01
S8_1824798 8 1824798 4.551313e-01
S8_1824807 8 1824807 9.299275e-01
S8_1824809 8 1824809 8.005148e-01
S8_1824902 8 1824902 3.833028e-01
S8_1824919 8 1824919 9.229619e-01
S8_1824920 8 1824920 3.376756e-01
S8_1825497 8 1825497 6.830009e-01
S8_1825524 8 1825524 1.555098e-01
S8_1825527 8 1825527 1.172362e-01
S8_1825577 8 1825577 9.838697e-01
S8_1825727 8 1825727 9.994585e-01
S8_1825872 8 1825872 4.642291e-01
S8_1825874 8 1825874 7.829499e-01
S8_1826014 8 1826014 5.289681e-01
S8_1826017 8 1826017 5.612952e-01
S8_1826322 8 1826322 6.064716e-01
S8_1827647 8 1827647 6.710706e-01
S8_1827657 8 1827657 2.620722e-03
S8_1827674 8 1827674 2.596584e-01
S8_1827679 8 1827679 3.699886e-01
S8_1827682 8 1827682 3.448483e-01
S8_1827685 8 1827685 3.394237e-01
S8_1827686 8 1827686 9.387303e-01
S8_1827687 8 1827687 6.614778e-01
S8_1827688 8 1827688 8.558285e-01
S8_1827689 8 1827689 2.204865e-01
S8_1827690 8 1827690 9.094271e-01
S8_1827692 8 1827692 8.509399e-01
S8_1827879 8 1827879 2.619681e-01
S8_1827895 8 1827895 3.726823e-01
S8_1827897 8 1827897 2.811909e-01
S8_1827918 8 1827918 5.449806e-01
S8_1828466 8 1828466 9.657574e-01
S8_1828496 8 1828496 2.543648e-01
S8_1828625 8 1828625 1.589674e-01
S8_1828628 8 1828628 1.568269e-01
S8_1828631 8 1828631 7.173188e-02
S8_1828636 8 1828636 3.494810e-01
S8_1828645 8 1828645 7.127153e-01
S8_1829248 8 1829248 7.271047e-01
S8_1829390 8 1829390 8.485292e-01
S8_1829402 8 1829402 9.440063e-01
S8_1829411 8 1829411 3.106848e-01
S8_1829412 8 1829412 3.949796e-01
S8_1829480 8 1829480 9.126511e-01
S8_1829485 8 1829485 9.112112e-01
S8_1830468 8 1830468 8.154982e-01
S8_1830489 8 1830489 6.035136e-01
S8_1830777 8 1830777 2.115945e-01
S8_1831941 8 1831941 5.870162e-01
S8_1832069 8 1832069 7.537386e-01
S8_1832757 8 1832757 3.133284e-01
S8_1832882 8 1832882 3.140375e-02
S8_1906134 8 1906134 8.116833e-02
S8_1906146 8 1906146 8.718407e-02
S8_1948642 8 1948642 3.866756e-01
S8_1948691 8 1948691 2.924641e-01
S8_1948726 8 1948726 8.146669e-01
S8_1948745 8 1948745 8.048178e-01
S8_1948754 8 1948754 1.818501e-01
S8_1948814 8 1948814 5.237372e-01
S8_1948970 8 1948970 2.213290e-01
S8_1956998 8 1956998 9.054602e-01
S8_1957022 8 1957022 4.914756e-01
S8_1957026 8 1957026 6.352182e-01
S8_1957313 8 1957313 1.129994e-01
S8_1958636 8 1958636 3.486378e-01
S8_1958669 8 1958669 1.518519e-01
S8_1958695 8 1958695 3.074090e-02
S8_1958714 8 1958714 3.708057e-01
S8_2049531 8 2049531 2.366892e-01
S8_2132851 8 2132851 9.275191e-01
S8_2140173 8 2140173 3.085946e-01
S8_2140207 8 2140207 2.683940e-01
S8_2140218 8 2140218 8.693064e-02
S8_2140234 8 2140234 4.119241e-01
S8_2140239 8 2140239 3.552047e-02
S8_2140250 8 2140250 5.090771e-01
S8_2140286 8 2140286 3.834235e-01
S8_2140298 8 2140298 7.398685e-01
S8_2140322 8 2140322 7.439598e-01
S8_2140324 8 2140324 7.439598e-01
S8_2140325 8 2140325 6.956442e-01
S8_2140327 8 2140327 7.439598e-01
S8_2140347 8 2140347 1.225638e-01
S8_2140374 8 2140374 2.424629e-01
S8_2140389 8 2140389 4.964216e-01
S8_2140393 8 2140393 1.345318e-01
S8_2140400 8 2140400 4.875150e-01
S8_2140417 8 2140417 8.291550e-01
S8_2140430 8 2140430 4.886183e-01
S8_2140444 8 2140444 4.254313e-01
S8_2140567 8 2140567 1.570628e-01
S8_2140592 8 2140592 3.408296e-01
S8_2140666 8 2140666 4.944219e-01
S8_2140691 8 2140691 9.662454e-01
S8_2140711 8 2140711 5.470750e-01
S8_2140723 8 2140723 6.273118e-01
S8_2140757 8 2140757 8.568580e-01
S8_2140764 8 2140764 4.750194e-01
S8_2141065 8 2141065 5.851788e-01
S8_2141077 8 2141077 5.216972e-01
S8_2141078 8 2141078 5.589536e-01
S8_2141091 8 2141091 5.067935e-01
S8_2141152 8 2141152 7.552118e-01
S8_2141182 8 2141182 9.384772e-01
S8_2141215 8 2141215 8.316212e-01
S8_2141221 8 2141221 8.759946e-01
S8_2148375 8 2148375 1.503151e-01
S8_2150448 8 2150448 7.715241e-02
S8_2150453 8 2150453 1.167824e-01
S8_2150470 8 2150470 6.167106e-01
S8_2150490 8 2150490 1.414804e-01
S8_2198074 8 2198074 8.248190e-01
S8_2198915 8 2198915 7.957151e-02
S8_2198921 8 2198921 7.280741e-01
S8_2198937 8 2198937 1.130692e-01
S8_2198941 8 2198941 8.910395e-01
S8_2199047 8 2199047 3.598313e-01
S8_2199572 8 2199572 9.702644e-01
S8_2199584 8 2199584 5.958440e-01
S8_2199591 8 2199591 3.335418e-01
S8_2199621 8 2199621 1.605504e-01
S8_2229261 8 2229261 2.006467e-01
S8_2233718 8 2233718 8.215590e-01
S8_2234171 8 2234171 1.637526e-01
S8_2234834 8 2234834 4.127673e-01
S8_2235007 8 2235007 3.081276e-01
S8_2235024 8 2235024 5.339696e-01
S8_2235041 8 2235041 8.469114e-01
S8_2235042 8 2235042 3.945805e-01
S8_2235056 8 2235056 2.812481e-01
S8_2235779 8 2235779 8.702512e-01
S8_2235792 8 2235792 7.076815e-01
S8_2235796 8 2235796 8.896194e-01
S8_2235798 8 2235798 4.273206e-01
S8_2235804 8 2235804 7.669823e-01
S8_2235809 8 2235809 3.875288e-02
S8_2235820 8 2235820 7.972215e-01
S8_2235822 8 2235822 7.803984e-01
S8_2236002 8 2236002 3.632958e-01
S8_2237071 8 2237071 1.514737e-01
S8_2237074 8 2237074 2.158759e-01
S8_2237087 8 2237087 2.343044e-01
S8_2237099 8 2237099 6.414243e-01
S8_2237101 8 2237101 1.682005e-01
S8_2273351 8 2273351 6.255842e-01
S8_2273404 8 2273404 8.926658e-01
S8_2273405 8 2273405 6.663435e-01
S8_2273406 8 2273406 8.310123e-01
S8_2273407 8 2273407 7.480541e-01
S8_2273408 8 2273408 7.185185e-01
S8_2273927 8 2273927 9.909011e-01
S8_2273929 8 2273929 8.471594e-01
S8_2273938 8 2273938 2.949950e-01
S8_2274014 8 2274014 4.238789e-02
S8_2367783 8 2367783 5.962572e-01
S8_2367788 8 2367788 4.583732e-01
S8_2367863 8 2367863 5.130050e-01
S8_2367881 8 2367881 5.130050e-01
S8_2367904 8 2367904 2.956184e-01
S8_2388999 8 2388999 1.544543e-01
S8_2389003 8 2389003 8.848528e-01
S8_2389007 8 2389007 4.712797e-01
S8_2389025 8 2389025 3.866945e-01
S8_2389064 8 2389064 6.315334e-01
S8_2389065 8 2389065 2.348791e-01
S8_2389139 8 2389139 2.799015e-01
