rs chr ps p_wald
S1_2453611 1 2453611 2.047021e-01
S1_2453647 1 2453647 8.703066e-01
S1_2462793 1 2462793 9.733989e-01
S1_2462794 1 2462794 4.899558e-02
S1_2462808 1 2462808 6.586667e-02
S1_2462810 1 2462810 6.116699e-01
S1_2462838 1 2462838 2.121068e-01
S1_2462839 1 2462839 5.846423e-01
S1_2462840 1 2462840 7.927559e-01
S1_2462864 1 2462864 4.512999e-02
S1_2475849 1 2475849 5.660525e-01
S1_2475854 1 2475854 5.509406e-01
S1_2475860 1 2475860 4.575470e-01
S1_2475881 1 2475881 1.616314e-01
S1_2475885 1 2475885 2.229951e-01
S1_2475886 1 2475886 3.122172e-01
S1_2475888 1 2475888 2.927665e-01
S1_2475895 1 2475895 2.177618e-01
S1_2476009 1 2476009 6.811909e-01
S1_2476028 1 2476028 4.226646e-01
S1_2476152 1 2476152 4.724564e-01
S1_2517191 1 2517191 5.153707e-01
S1_2517193 1 2517193 6.152589e-01
S1_2517688 1 2517688 2.747732e-01
S1_2518335 1 2518335 2.269034e-01
S1_2518356 1 2518356 7.531100e-01
S1_2518420 1 2518420 2.864234e-01
S1_2519058 1 2519058 4.762986e-01
S1_2519075 1 2519075 4.186390e-01
S1_2553411 1 2553411 4.767551e-02
S1_2553454 1 2553454 2.950192e-01
S1_2553460 1 2553460 9.420102e-02
S1_2553864 1 2553864 6.624386e-01
S1_2553873 1 2553873 1.889066e-01
S1_2553876 1 2553876 2.437300e-01
S1_2553880 1 2553880 2.093323e-01
S1_2553881 1 2553881 1.697765e-01
S1_2553883 1 2553883 1.631453e-01
S1_2553884 1 2553884 1.835431e-01
S1_2553891 1 2553891 8.799601e-01
S1_2553894 1 2553894 2.639278e-01
S1_2553895 1 2553895 2.924554e-01
S1_2553901 1 2553901 4.831225e-02
S1_2553903 1 2553903 4.590328e-03
S1_2553927 1 2553927 1.679339e-01
S1_2554701 1 2554701 9.572799e-01
S1_2554764 1 2554764 8.227983e-01
S1_2554779 1 2554779 9.788728e-01
S1_2554796 1 2554796 7.459042e-01
S1_2554800 1 2554800 6.022105e-01
S1_2555623 1 2555623 6.696517e-01
S1_2555631 1 2555631 1.566715e-01
S1_2555657 1 2555657 7.136933e-01
S1_2555668 1 2555668 1.472090e-01
S1_2556743 1 2556743 3.310274e-02
S1_2556772 1 2556772 9.409261e-01
S1_2556780 1 2556780 9.755817e-01
S1_2556788 1 2556788 3.184865e-02
S1_2556793 1 2556793 1.956487e-02
S1_2556794 1 2556794 3.609683e-02
S1_2556802 1 2556802 8.741468e-01
S1_2556969 1 2556969 5.977307e-01
S1_2557087 1 2557087 5.622999e-01
S1_2557088 1 2557088 7.916666e-02
S1_2557113 1 2557113 9.501564e-02
S1_2557118 1 2557118 3.282728e-01
S1_2596378 1 2596378 5.198201e-01
S1_2619622 1 2619622 5.039312e-01
S1_2619637 1 2619637 7.134071e-01
S1_2619696 1 2619696 4.932400e-01
S1_2620936 1 2620936 5.469173e-02
S1_2620939 1 2620939 9.387146e-01
S1_2620944 1 2620944 2.512091e-01
S1_2620947 1 2620947 2.196232e-01
S1_2620952 1 2620952 3.532616e-01
S1_2620953 1 2620953 1.328259e-02
S1_2620955 1 2620955 1.068239e-01
S1_2620958 1 2620958 5.623328e-03
S1_2621238 1 2621238 6.176685e-01
S1_2622757 1 2622757 1.095446e-02
S1_2622761 1 2622761 1.247569e-02
S1_2622762 1 2622762 1.948584e-02
S1_2623829 1 2623829 1.245752e-01
S1_2624963 1 2624963 8.112517e-01
S1_2624978 1 2624978 6.547992e-01
S1_2624980 1 2624980 1.068687e-01
S1_2626163 1 2626163 2.997363e-01
S1_2626168 1 2626168 3.065792e-02
S1_2626218 1 2626218 2.420512e-02
S1_2626260 1 2626260 5.511965e-01
S1_2626268 1 2626268 9.630547e-02
S1_2626275 1 2626275 4.974520e-01
S1_2737640 1 2737640 5.765363e-01
S1_2737685 1 2737685 6.386151e-01
S1_2737973 1 2737973 3.237209e-01
S1_2739509 1 2739509 5.495767e-01
S1_2739536 1 2739536 7.283777e-01
S1_2739681 1 2739681 9.491007e-01
S1_2739707 1 2739707 4.743322e-01
S1_2765241 1 2765241 2.737310e-01
S1_2765262 1 2765262 4.294938e-01
S1_2765263 1 2765263 8.255066e-01
S1_2765445 1 2765445 1.616866e-02
S1_2771070 1 2771070 8.301112e-01
S1_2771084 1 2771084 9.597208e-01
S1_2771127 1 2771127 6.990825e-01
S1_2771156 1 2771156 8.102614e-01
S1_2771158 1 2771158 7.657851e-01
S1_2771247 1 2771247 1.604139e-01
S1_2771481 1 2771481 9.028300e-01
S1_2771482 1 2771482 2.123088e-01
S1_2771483 1 2771483 9.276687e-01
S1_2771484 1 2771484 3.286097e-01
S1_2772922 1 2772922 4.606708e-01
S1_2772928 1 2772928 8.507986e-02
S1_2773011 1 2773011 8.117911e-02
S1_2773112 1 2773112 3.400724e-01
S1_2773121 1 2773121 9.725803e-01
S1_2773130 1 2773130 5.324693e-02
S1_2773163 1 2773163 4.601794e-01
S1_2773189 1 2773189 4.054404e-01
S1_2773201 1 2773201 6.770175e-01
S1_2773202 1 2773202 5.873718e-01
S1_2773217 1 2773217 8.201522e-01
S1_2773220 1 2773220 4.559131e-01
S1_2773221 1 2773221 5.971965e-01
S1_2773223 1 2773223 4.593927e-01
S1_2773246 1 2773246 3.714954e-01
S1_2773247 1 2773247 2.988851e-01
S1_2773250 1 2773250 2.617016e-02
S1_2773256 1 2773256 2.973794e-01
S1_2773268 1 2773268 6.501374e-01
S1_2773271 1 2773271 4.979450e-01
S1_2773347 1 2773347 6.974983e-01
S1_2773350 1 2773350 7.715965e-01
S1_2773381 1 2773381 9.065570e-01
S1_2773388 1 2773388 2.454711e-01
S1_2773398 1 2773398 3.390276e-01
S1_2773463 1 2773463 9.311370e-01
S1_2773467 1 2773467 8.778741e-01
S1_2773468 1 2773468 9.108804e-01
S1_2773471 1 2773471 7.966626e-01
S1_2773472 1 2773472 7.030532e-01
S1_2773473 1 2773473 4.999598e-01
S1_2773490 1 2773490 6.538206e-01
S1_2773539 1 2773539 6.429946e-01
S1_2773541 1 2773541 6.297828e-01
S1_2773551 1 2773551 9.987112e-01
S1_2773554 1 2773554 9.818855e-01
S1_2773555 1 2773555 9.436263e-01
S1_2773559 1 2773559 7.474229e-01
S1_2773563 1 2773563 6.918772e-01
S1_2773564 1 2773564 9.159601e-01
S1_2773571 1 2773571 7.804785e-01
S1_2773602 1 2773602 9.130406e-01
S1_2773631 1 2773631 9.794395e-01
S1_2773642 1 2773642 8.475754e-01
S1_2773648 1 2773648 2.195969e-02
S1_2773680 1 2773680 8.747489e-01
S1_2773691 1 2773691 7.998366e-02
S1_2773693 1 2773693 7.879591e-01
S1_2773694 1 2773694 3.339866e-01
S1_2773695 1 2773695 8.226357e-01
S1_2773704 1 2773704 8.319134e-01
S1_2773706 1 2773706 4.968379e-01
S1_2800930 1 2800930 8.486374e-02
S1_2800940 1 2800940 9.412129e-01
S1_2800964 1 2800964 9.196544e-01
S1_2801018 1 2801018 9.196158e-03
S1_2801077 1 2801077 1.369865e-01
S1_2801110 1 2801110 7.833024e-01
S1_2801112 1 2801112 2.485155e-01
S1_2801114 1 2801114 1.330584e-01
S1_2801133 1 2801133 4.318243e-02
S1_2803680 1 2803680 8.436305e-03
S1_2803709 1 2803709 2.894091e-05
S1_2806968 1 2806968 2.837734e-01
S1_2806970 1 2806970 6.373214e-01
S1_2806972 1 2806972 3.552461e-01
S1_2806979 1 2806979 2.995180e-01
S1_2806984 1 2806984 4.684740e-01
S1_2806997 1 2806997 1.036679e-02
S1_2807000 1 2807000 8.937740e-02
S1_2807008 1 2807008 3.509427e-01
S1_2807014 1 2807014 6.373129e-01
S1_2807020 1 2807020 5.702715e-01
S1_2807033 1 2807033 5.150556e-01
S1_2807035 1 2807035 1.624248e-01
S1_2807036 1 2807036 5.747623e-01
S1_2807039 1 2807039 6.017343e-01
S1_2807040 1 2807040 8.007445e-01
S1_2807041 1 2807041 8.006883e-01
S1_2807062 1 2807062 9.000031e-01
S1_2807084 1 2807084 7.934808e-02
S1_2807139 1 2807139 4.571497e-01
S1_2807151 1 2807151 8.956361e-01
S1_2807161 1 2807161 6.365190e-01
S1_2807189 1 2807189 3.780578e-01
S1_2807245 1 2807245 3.233506e-01
S1_2807255 1 2807255 3.185875e-01
S1_2807271 1 2807271 6.403259e-01
S1_2807314 1 2807314 5.010246e-01
S1_2807329 1 2807329 4.612763e-01
S1_2807448 1 2807448 7.437710e-02
S1_2809762 1 2809762 8.669421e-01
S1_2809833 1 2809833 7.106287e-01
S1_2809854 1 2809854 8.272286e-01
S1_2809915 1 2809915 5.006656e-02
S1_2810654 1 2810654 2.535411e-01
S1_2810841 1 2810841 8.827193e-01
S1_2811170 1 2811170 1.717045e-01
S1_2811171 1 2811171 3.822383e-01
S1_2811207 1 2811207 2.529317e-01
S1_2811351 1 2811351 5.232283e-01
S1_2811468 1 2811468 2.755133e-01
S1_2811547 1 2811547 4.652288e-01
S1_2811559 1 2811559 7.799044e-01
S1_2811560 1 2811560 7.894704e-01
S1_2811578 1 2811578 2.909591e-01
S1_2811587 1 2811587 1.503088e-01
S1_2813181 1 2813181 6.591380e-01
S1_2813185 1 2813185 3.823767e-01
S1_2813203 1 2813203 8.136862e-01
S1_2813204 1 2813204 6.386340e-01
S1_2813242 1 2813242 6.864075e-01
S1_2813256 1 2813256 2.958187e-01
S1_2816168 1 2816168 4.721739e-01
S1_2818446 1 2818446 2.255069e-01
S1_2818455 1 2818455 9.166520e-01
S1_2820137 1 2820137 4.204771e-01
S1_2820138 1 2820138 1.753154e-01
S1_2820140 1 2820140 1.798545e-01
S1_2820141 1 2820141 9.251402e-01
S1_2820143 1 2820143 3.363135e-01
S1_2820163 1 2820163 3.593582e-01
S1_2820165 1 2820165 1.919104e-01
S1_2820184 1 2820184 5.081710e-02
S1_2820185 1 2820185 4.866939e-01
S1_2820213 1 2820213 3.442832e-01
S1_2820544 1 2820544 1.382899e-01
S1_2820567 1 2820567 5.991812e-01
S1_2820594 1 2820594 8.011422e-01
S1_2860667 1 2860667 6.024483e-01
S1_2860684 1 2860684 7.462927e-01
S1_2860685 1 2860685 4.488210e-01
S1_2860691 1 2860691 5.448617e-01
S1_2860872 1 2860872 7.432186e-01
S1_2860997 1 2860997 9.626964e-01
S1_2861199 1 2861199 6.323689e-01
S1_2861228 1 2861228 3.164045e-01
S1_2861231 1 2861231 9.728295e-01
S1_2861238 1 2861238 3.505175e-01
S1_2861256 1 2861256 6.562793e-01
S1_2861286 1 2861286 3.831521e-01
S1_2861287 1 2861287 9.272361e-01
S1_2861333 1 2861333 7.993151e-01
S1_2861352 1 2861352 5.655469e-01
S1_2861462 1 2861462 5.687149e-01
S1_2861488 1 2861488 2.834655e-01
S1_2861514 1 2861514 6.880802e-01
S1_2863438 1 2863438 4.911160e-01
S1_2863441 1 2863441 5.146491e-01
S1_2863446 1 2863446 7.164849e-01
S1_2863448 1 2863448 2.407654e-02
S1_2863450 1 2863450 4.649782e-01
S1_2863513 1 2863513 6.822643e-01
S1_2866732 1 2866732 1.932188e-01
S1_2868880 1 2868880 2.444084e-01
S1_2868888 1 2868888 8.110146e-01
S1_2868894 1 2868894 5.198678e-01
S1_2872904 1 2872904 5.732137e-02
S1_2872916 1 2872916 3.185089e-01
S1_2873918 1 2873918 1.367699e-01
S1_2873923 1 2873923 2.948296e-01
S1_2873927 1 2873927 5.720596e-01
S1_2873938 1 2873938 3.104664e-01
S1_2873939 1 2873939 1.555708e-02
S1_2873951 1 2873951 3.589502e-01
S1_2873987 1 2873987 7.190265e-02
S1_2874029 1 2874029 3.938071e-01
S1_2874108 1 2874108 3.543966e-03
S1_2874521 1 2874521 1.057167e-01
S1_2874575 1 2874575 5.410433e-01
S1_2874628 1 2874628 2.384795e-01
S1_2874663 1 2874663 5.296029e-03
S1_2874667 1 2874667 4.294237e-03
S1_2874678 1 2874678 6.319831e-01
S1_2874796 1 2874796 4.467069e-01
S1_2874804 1 2874804 8.976326e-03
S1_2874810 1 2874810 3.591715e-01
S1_2878834 1 2878834 1.927023e-01
S1_2879563 1 2879563 8.064964e-01
S1_2879702 1 2879702 6.485802e-01
S1_2880059 1 2880059 9.183721e-01
S1_2880064 1 2880064 9.183721e-01
S1_2885821 1 2885821 3.523245e-01
S1_2885987 1 2885987 1.152965e-01
S1_2886007 1 2886007 3.616617e-01
S1_2886016 1 2886016 9.100692e-01
S1_2886040 1 2886040 2.537567e-02
S1_2886043 1 2886043 6.019046e-01
S1_2886106 1 2886106 5.373746e-02
S1_2886140 1 2886140 4.223773e-01
S1_2886160 1 2886160 7.859085e-02
S1_2886170 1 2886170 3.122571e-01
S1_2886176 1 2886176 3.975380e-01
S1_2886187 1 2886187 9.364312e-01
S1_2886208 1 2886208 4.178840e-01
S1_2886232 1 2886232 5.216151e-01
S1_2886273 1 2886273 2.923188e-01
S1_2886344 1 2886344 4.168022e-01
S1_2886368 1 2886368 4.796038e-01
S1_2886402 1 2886402 4.493649e-01
S1_2886403 1 2886403 4.747929e-01
S1_2886425 1 2886425 7.277603e-01
S1_2886437 1 2886437 4.092334e-01
S1_2886454 1 2886454 9.018753e-01
S1_2886499 1 2886499 6.681983e-01
S1_2886755 1 2886755 8.468672e-01
S1_2887215 1 2887215 6.752389e-01
S1_2887223 1 2887223 3.632507e-01
S1_2887238 1 2887238 5.523366e-01
S1_2887436 1 2887436 4.001079e-01
S1_2887474 1 2887474 8.066955e-01
S1_2887520 1 2887520 8.235211e-01
S1_2887792 1 2887792 3.241360e-01
S1_2887821 1 2887821 3.070545e-01
S1_2926115 1 2926115 5.143519e-02
S1_2926149 1 2926149 1.598038e-02
S1_2926151 1 2926151 6.818343e-01
S1_2926164 1 2926164 4.620472e-02
S1_2926180 1 2926180 3.875616e-01
S1_2926184 1 2926184 4.305935e-01
S1_2926194 1 2926194 1.507351e-02
S1_2926203 1 2926203 4.114796e-01
S1_2926206 1 2926206 3.417367e-01
S1_2926277 1 2926277 2.661317e-01
S1_2926278 1 2926278 7.877074e-02
S1_2926279 1 2926279 1.873938e-01
S1_2926283 1 2926283 1.300664e-01
S1_2926314 1 2926314 1.638778e-02
S1_2926330 1 2926330 5.505734e-01
S1_2926353 1 2926353 1.922264e-02
S1_2926358 1 2926358 7.819902e-01
S1_2926368 1 2926368 7.291615e-02
S1_2926392 1 2926392 7.576420e-03
S1_2926404 1 2926404 1.413111e-02
S1_2950641 1 2950641 9.344341e-02
S1_2950642 1 2950642 7.853811e-01
S1_2950663 1 2950663 9.377977e-03
S1_2950673 1 2950673 1.062677e-01
S1_2950676 1 2950676 1.038712e-01
S1_2950765 1 2950765 2.417348e-01
S1_2950790 1 2950790 7.137562e-01
S1_2962628 1 2962628 1.968101e-02
S1_2962634 1 2962634 9.332988e-05
S1_2962854 1 2962854 7.973641e-01
S1_2962863 1 2962863 8.756014e-02
S1_2962873 1 2962873 1.473783e-01
S1_2962881 1 2962881 3.362565e-01
S1_2964100 1 2964100 1.931291e-01
S1_2964107 1 2964107 3.079476e-01
S1_2964127 1 2964127 5.075778e-01
S1_2964128 1 2964128 5.226460e-01
S1_2964130 1 2964130 5.075778e-01
S1_2964134 1 2964134 2.655098e-01
S1_2964136 1 2964136 4.559450e-01
S1_2964139 1 2964139 5.075778e-01
S1_2964169 1 2964169 3.675570e-01
S1_2967799 1 2967799 6.962937e-01
S1_2967826 1 2967826 6.914896e-02
S1_2967829 1 2967829 3.519927e-01
S1_2967839 1 2967839 1.114959e-01
S1_2967914 1 2967914 3.243461e-01
S1_2968071 1 2968071 2.727851e-01
S1_2985174 1 2985174 5.171454e-01
S1_2985175 1 2985175 9.766497e-01
S1_2985183 1 2985183 5.294641e-01
S1_2985185 1 2985185 2.404745e-01
S1_2985400 1 2985400 9.446503e-02
S1_3023641 1 3023641 1.278408e-01
S1_3023836 1 3023836 9.060392e-01
S1_3023843 1 3023843 8.073016e-01
S1_3023857 1 3023857 7.175228e-01
S1_3024219 1 3024219 9.866656e-01
S1_3024280 1 3024280 3.758870e-01
S1_3024301 1 3024301 9.220240e-01
S1_3026861 1 3026861 7.247463e-01
S1_3026876 1 3026876 5.618728e-01
S1_3028286 1 3028286 9.926509e-03
S1_3028307 1 3028307 3.150174e-03
S1_3028308 1 3028308 3.769423e-01
S1_3028327 1 3028327 2.420720e-01
S1_3028379 1 3028379 4.134878e-01
S1_3028394 1 3028394 4.085467e-01
S1_3028396 1 3028396 4.032692e-01
S1_3028397 1 3028397 4.267192e-01
S1_3028410 1 3028410 2.395314e-01
S1_3028465 1 3028465 9.121329e-01
S1_3028472 1 3028472 7.855923e-01
S1_3042730 1 3042730 4.034158e-01
S1_3043057 1 3043057 1.410378e-01
S1_3043067 1 3043067 1.709387e-01
S1_3043071 1 3043071 2.516789e-03
S1_3043092 1 3043092 2.749574e-01
S1_3043098 1 3043098 7.061292e-01
S1_3043099 1 3043099 7.061292e-01
S1_3043100 1 3043100 4.693443e-01
S1_3043104 1 3043104 1.206744e-01
S1_3043106 1 3043106 2.198685e-01
S1_3043158 1 3043158 7.800788e-01
S1_3043181 1 3043181 2.467339e-01
S1_3043207 1 3043207 9.637517e-01
S1_3043261 1 3043261 5.869873e-01
S1_3043426 1 3043426 4.921759e-01
S1_3043428 1 3043428 5.828741e-01
S1_3043432 1 3043432 4.693526e-01
S1_3043433 1 3043433 3.248505e-01
S1_3043435 1 3043435 3.668565e-01
S1_3043457 1 3043457 4.325607e-01
S1_3043461 1 3043461 3.705495e-03
S1_3043462 1 3043462 1.097541e-02
S1_3086499 1 3086499 9.669179e-02
S1_3086545 1 3086545 1.140925e-01
S1_3086556 1 3086556 8.489655e-01
S1_3086574 1 3086574 1.878486e-02
S1_3086627 1 3086627 2.568603e-02
S1_3086630 1 3086630 3.090184e-01
S1_3086642 1 3086642 5.523215e-04
S1_3086655 1 3086655 9.597534e-01
S1_3086700 1 3086700 1.294203e-01
S1_3086704 1 3086704 3.657630e-03
S1_3086738 1 3086738 7.685073e-03
S1_3086822 1 3086822 1.268080e-01
S1_3086873 1 3086873 7.598830e-02
S1_3086874 1 3086874 6.255732e-01
S1_3086876 1 3086876 3.995336e-01
S1_3086877 1 3086877 8.615352e-01
S1_3086937 1 3086937 7.134407e-01
S1_3086952 1 3086952 4.064934e-01
S1_3095878 1 3095878 9.681704e-01
S1_3095915 1 3095915 4.108082e-01
S1_3096306 1 3096306 6.553007e-01
S1_3096311 1 3096311 6.426472e-01
S1_3096312 1 3096312 5.696295e-01
S1_3096322 1 3096322 6.112107e-01
S1_3096327 1 3096327 5.653545e-01
S1_3096333 1 3096333 6.268199e-01
S1_3096335 1 3096335 5.206407e-01
S1_3096413 1 3096413 3.220554e-01
S1_3096437 1 3096437 2.392931e-01
S1_3096443 1 3096443 3.530203e-01
S1_3096474 1 3096474 4.098439e-01
S1_3096585 1 3096585 1.576606e-01
S1_3096589 1 3096589 2.971968e-03
S1_3096620 1 3096620 3.815042e-03
S1_3096682 1 3096682 1.095709e-02
S1_3096710 1 3096710 1.219611e-04
S1_3096760 1 3096760 6.940485e-01
S1_3108533 1 3108533 7.531682e-01
S1_3108565 1 3108565 1.051104e-02
S1_3108571 1 3108571 7.216590e-01
S1_3108584 1 3108584 7.082342e-03
S1_3108610 1 3108610 5.688778e-01
S1_3108613 1 3108613 8.153776e-01
