"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb212170",0.011556922420997,5,"Yes","0.01652728,0.001084509,0.8172332,0.1808706,0.693939"
"Zm00001eb061780",0.01158779,1,"No","0.01158779"
"Zm00001eb190230",0.01202551,1,"No","0.01202551"
"Zm00001eb367130",0.0121191890264188,3,"Yes","0.8093345,0.02511535,0.0309872"
"Zm00001eb289920",0.0152826748532298,3,"Yes","0.9490692,0.002722592,0.6957289"
"Zm00001eb142090",0.0152833127960789,3,"Yes","0.6355232,0.1487265,0.002681663"
"Zm00001eb352180",0.0155228655602448,2,"Yes","0.003980282,0.7186027"
"Zm00001eb041980",0.0156146639909743,2,"Yes","0.004035431,0.9247742"
"Zm00001eb333010",0.01577929,1,"No","0.01577929"
"Zm00001eb031570",0.0167011,1,"No","0.0167011"
"Zm00001eb327310",0.0168562,1,"No","0.0168562"
"Zm00001eb142810",0.01720236,1,"No","0.01720236"
"Zm00001eb416940",0.0172030197044838,4,"Yes","0.5091774,0.2331862,0.002346408,0.5685663"
"Zm00001eb282310",0.0181447273810192,2,"Yes","0.005177556,0.8915978"
"Zm00001eb152240",0.01885407,1,"No","0.01885407"
"Zm00001eb359430",0.01931506,1,"No","0.01931506"
"Zm00001eb088530",0.01935504,1,"No","0.01935504"
"Zm00001eb392720",0.01967068,1,"No","0.01967068"
"Zm00001eb378970",0.0199604157257881,3,"Yes","0.03221583,0.123926,0.04022216"
"Zm00001eb232240",0.0204179513601705,3,"Yes","0.02424517,0.003936721,0.3066527"
"Zm00001eb008180",0.02045382,1,"No","0.02045382"
"Zm00001eb087920",0.02053025,1,"No","0.02053025"
"Zm00001eb373300",0.0205813490860317,4,"Yes","0.9840999,0.4255025,0.002824076,0.8461961"
"Zm00001eb433030",0.02128141,1,"No","0.02128141"
"Zm00001eb124120",0.02130682,1,"No","0.02130682"
"Zm00001eb380260",0.0235376,1,"No","0.0235376"
"Zm00001eb076530",0.0236311993367453,2,"Yes","0.7325968,0.005949863"
"Zm00001eb337100",0.02401523,1,"No","0.02401523"
"Zm00001eb165740",0.02406107,1,"No","0.02406107"
"Zm00001eb301210",0.0249082232535179,6,"Yes","0.5660391,0.5537208,0.1511592,0.6196747,0.002512677,0.5200176"
"Zm00001eb428000",0.02493443,1,"No","0.02493443"
"Zm00001eb272690",0.0258900479492287,3,"Yes","0.01804696,0.01449314,0.01804696"
"Zm00001eb080270",0.02786921,1,"No","0.02786921"
"Zm00001eb277620",0.0282659278463023,2,"Yes","0.00806993,0.4472503"
"Zm00001eb318290",0.02870596,1,"No","0.02870596"
"Zm00001eb334170",0.02900713,1,"No","0.02900713"
"Zm00001eb244520",0.02929784,1,"No","0.02929784"
"Zm00001eb204630",0.0293164554543198,4,"Yes","0.2769676,0.01605645,0.01586565,0.5667064"
"Zm00001eb110340",0.0294080363931524,11,"Yes","0.508789,0.4056548,0.03018641,0.0808402,0.01658584,0.4374306,0.5359818,0.1974103,0.05108234,0.8815523,0.003792359"
"Zm00001eb013040",0.0295828590148826,2,"Yes","0.008465293,0.05118601"
"Zm00001eb361760",0.0295868965796183,3,"Yes","0.04783654,0.05232721,0.9662977"
"Zm00001eb327960",0.0296685271784378,6,"Yes","0.006372858,0.02300208,0.007328423,0.2471276,0.9364292,0.1184032"
"Zm00001eb327020",0.02970121,1,"No","0.02970121"
"Zm00001eb219180",0.0309556692150403,4,"Yes","0.4363032,0.8754644,0.004449914,0.08847786"
"Zm00001eb252680",0.0311532595714379,5,"Yes","0.4563975,0.1525631,0.03553233,0.2713029,0.003293114"
"Zm00001eb127490",0.0316607534467161,3,"Yes","0.9544651,0.036991,0.005807231"
"Zm00001eb322130",0.03198256,1,"No","0.03198256"
"Zm00001eb220840",0.03228802,1,"No","0.03228802"
"Zm00001eb429440",0.0326912925356114,5,"Yes","0.003556574,0.7990104,0.9233228,0.3650301,0.3508782"
"Zm00001eb147900",0.0328358844031157,4,"Yes","0.842878,0.4625074,0.6955455,0.005078046"
"Zm00001eb041250",0.0335301231290451,3,"Yes","0.03311493,0.3096925,0.05241188"
"Zm00001eb212620",0.03423483,1,"No","0.03423483"
"Zm00001eb386880",0.034350882753856,2,"Yes","0.01003289,0.1184505"
"Zm00001eb289910",0.03438115,1,"No","0.03438115"
"Zm00001eb195220",0.03463074,1,"No","0.03463074"
"Zm00001eb241910",0.03463085,1,"No","0.03463085"
"Zm00001eb325100",0.03538618,1,"No","0.03538618"
"Zm00001eb332890",0.0358302896031537,5,"Yes","0.8429094,0.2903946,0.0913704,0.09460918,0.004306109"
"Zm00001eb062880",0.0358862336720727,3,"Yes","0.5317513,0.5533467,0.008940879"
"Zm00001eb044780",0.0359001880746562,5,"Yes","0.7169073,0.01376888,0.00404027,0.6738772,0.1570236"
"Zm00001eb236370",0.03593991,1,"No","0.03593991"
"Zm00001eb186620",0.0361799337065488,3,"Yes","0.04441115,0.0256572,0.01350207"
"Zm00001eb023620",0.03618984,1,"No","0.03618984"
"Zm00001eb013860",0.0368510998730995,4,"Yes","0.7716561,0.2997654,0.03782686,0.004699145"
"Zm00001eb000310",0.03761623,1,"No","0.03761623"
"Zm00001eb337920",0.03784127,1,"No","0.03784127"
"Zm00001eb158750",0.0380419617100353,6,"Yes","0.01824013,0.08207166,0.003213632,0.9843459,0.8324045,0.5620663"
"Zm00001eb366490",0.0381708727015061,2,"Yes","0.04036891,0.01583822"
"Zm00001eb417810",0.038208179824827,5,"Yes","0.03106472,0.510335,0.08570223,0.04405324,0.8227746"
"Zm00001eb429140",0.0385466489979843,5,"Yes","0.8082642,0.003865951,0.8279964,0.8672386,0.9914655"
"Zm00001eb169430",0.0387659833792672,2,"Yes","0.01097727,0.2191576"
"Zm00001eb250580",0.03886512,1,"No","0.03886512"
"Zm00001eb345420",0.03927822,1,"No","0.03927822"
"Zm00001eb135780",0.0397000746129199,2,"Yes","0.02713004,0.01754014"
"Zm00001eb366690",0.0400087489082429,2,"Yes","0.01096711,0.6354679"
"Zm00001eb001510",0.0400194324112119,3,"Yes","0.0317669,0.3119468,0.05957149"
"Zm00001eb271200",0.04013165,1,"No","0.04013165"
"Zm00001eb195050",0.0411693,1,"No","0.0411693"
"Zm00001eb380960",0.0412290338094128,6,"Yes","0.2417191,0.6189987,0.01885629,0.005577431,0.837786,0.4060345"
"Zm00001eb396170",0.0415632923499721,18,"Yes","0.2407005,0.8185612,0.0861132,0.006968344,0.5787619,0.5085807,0.01375226,0.0121179,0.9493845,0.4434774,0.849904,0.6478214,0.1407942,0.4334131,0.4424303,0.9633197,0.1174971,0.4911245"
"Zm00001eb303790",0.04285539,1,"No","0.04285539"
"Zm00001eb001120",0.04295017,1,"No","0.04295017"
"Zm00001eb199540",0.04301397,1,"No","0.04301397"
"Zm00001eb041190",0.0430460985129563,9,"Yes","0.725416,0.07546706,0.002951823,0.484986,0.4024544,0.4960317,0.5969662,0.5841082,0.8655358"
"Zm00001eb070330",0.0436165470199623,10,"Yes","0.7334945,0.6350665,0.8376299,0.6720372,0.6484307,0.1872155,0.0775173,0.09672025,0.6582909,0.002349556"
"Zm00001eb220640",0.0440773759893439,2,"Yes","0.01254273,0.7963806"
"Zm00001eb187040",0.04461408992425,3,"Yes","0.3350747,0.9399779,0.008578489"
"Zm00001eb114860",0.0447062028364983,2,"Yes","0.123313,0.0132799"
"Zm00001eb223840",0.045661274207033,3,"Yes","0.02124353,0.01559674,0.8930121"
"Zm00001eb341090",0.04576684,1,"No","0.04576684"
"Zm00001eb377050",0.045802931676413,2,"Yes","0.01407619,0.7527681"
"Zm00001eb159590",0.0458616900297076,13,"Yes","0.3358949,0.4315222,0.5915063,0.3453032,0.001772823,0.5740736,0.5281309,0.8784019,0.8629844,0.4121581,0.7784905,0.8340183,0.6448639"
"Zm00001eb394380",0.0463931244322857,4,"Yes","0.006418504,0.09175325,0.619165,0.5264569"
"Zm00001eb103170",0.04640846,1,"No","0.04640846"
"Zm00001eb042700",0.0465313450298843,3,"Yes","0.1157812,0.008974035,0.3208275"
"Zm00001eb265410",0.0469080545059174,2,"Yes","0.01429089,0.8665915"
"Zm00001eb153640",0.0469132398931161,15,"Yes","0.82511,0.7972555,0.7975423,0.2439346,0.8636903,0.9417362,0.9642635,0.9559056,0.135097,0.8532209,0.8235376,0.760751,0.9723512,0.001745583,0.564119"
"Zm00001eb166180",0.0477751606281378,4,"Yes","0.08175778,0.2033428,0.3874936,0.006781423"
"Zm00001eb035630",0.04845872,1,"No","0.04845872"
"Zm00001eb160750",0.0495122109080447,3,"Yes","0.6337495,0.74823,0.009163808"
"Zm00001eb044390",0.0497314985366071,2,"Yes","0.5560543,0.01410318"
"Zm00001eb213000",0.0501155861227907,3,"Yes","0.07219725,0.0638887,0.6736616"
"Zm00001eb119540",0.05028715,1,"No","0.05028715"
"Zm00001eb160190",0.05082605,1,"No","0.05082605"
"Zm00001eb233280",0.05087749,1,"No","0.05087749"
"Zm00001eb408760",0.0508927097615105,6,"Yes","0.04144646,0.08826827,0.04229878,0.5580683,0.3749948,0.06196043"
"Zm00001eb113570",0.0515228077047597,2,"Yes","0.01507257,0.2715037"
"Zm00001eb106410",0.0516546,1,"No","0.0516546"
"Zm00001eb317090",0.0528663567280365,2,"Yes","0.3970708,0.01573877"
"Zm00001eb234370",0.05358422,1,"No","0.05358422"
"Zm00001eb365950",0.0538526552576485,2,"Yes","0.01609102,0.6870154"
"Zm00001eb299230",0.0540688011435815,5,"Yes","0.1904666,0.590112,0.560586,0.6835884,0.005651619"
"Zm00001eb216550",0.0544872,1,"No","0.0544872"
"Zm00001eb406240",0.0555907862280189,4,"Yes","0.04197381,0.6096855,0.05282679,0.09163801"
"Zm00001eb212640",0.0559814420534888,2,"Yes","0.04078381,0.05191627"
"Zm00001eb081280",0.05728968,1,"No","0.05728968"
"Zm00001eb006890",0.0577651315567635,12,"Yes","0.1068961,0.9880118,0.7427683,0.7668034,0.8669468,0.05868107,0.2334506,0.03968153,0.9467851,0.03389301,0.03419623,0.5330571"
"Zm00001eb104970",0.05838458,1,"No","0.05838458"
"Zm00001eb407140",0.0592569264198612,2,"Yes","0.01733173,0.5593598"
"Zm00001eb079500",0.0593320030004378,2,"Yes","0.1054171,0.01705131"
"Zm00001eb323730",0.0595646589335831,2,"Yes","0.1493576,0.01730183"
"Zm00001eb065940",0.0598144938981023,2,"Yes","0.03078409,0.04828828"
"Zm00001eb068390",0.06069827,1,"No","0.06069827"
"Zm00001eb148430",0.0608566280378191,10,"Yes","0.07354322,0.9109298,0.01992448,0.003240088,0.7047232,0.7974489,0.8637178,0.3751686,0.1704513,0.6331686"
"Zm00001eb034180",0.0618180801183298,2,"Yes","0.01829927,0.584715"
"Zm00001eb041680",0.0622248884218496,3,"Yes","0.04740687,0.02014851,0.12948"
"Zm00001eb106740",0.0625691478431222,5,"Yes","0.6746588,0.6174055,0.1942624,0.6206518,0.007103759"
"Zm00001eb128990",0.0626068120735987,4,"Yes","0.00929016,0.05406341,0.5006062,0.1484003"
"Zm00001eb122030",0.0627966719323787,5,"Yes","0.2779701,0.1383678,0.169771,0.007369681,0.3995942"
"Zm00001eb156040",0.06315711,1,"No","0.06315711"
"Zm00001eb006190",0.06315819,1,"No","0.06315819"
"Zm00001eb046910",0.06319741,1,"No","0.06319741"
"Zm00001eb126920",0.0634607533392569,9,"Yes","0.246568,0.157818,0.9123935,0.4265134,0.003951985,0.1594411,0.06009344,0.1971158,0.2183771"
"Zm00001eb120180",0.0634638272727427,2,"Yes","0.01971734,0.7609585"
"Zm00001eb392710",0.0643085741902079,2,"Yes","0.48069,0.01967068"
"Zm00001eb318180",0.0648000854390062,6,"Yes","0.5279674,0.07888202,0.04211777,0.06592919,0.7833979,0.07272372"
"Zm00001eb428230",0.0649309780334827,2,"Yes","0.01932851,0.3475665"
"Zm00001eb224550",0.06511779,1,"No","0.06511779"
"Zm00001eb371830",0.0657020117661533,8,"Yes","0.05298983,0.2075328,0.3464059,0.2331128,0.005073632,0.3316202,0.1249516,0.1484281"
"Zm00001eb001690",0.0658262898815781,3,"Yes","0.03242238,0.07118715,0.1465142"
"Zm00001eb158970",0.0659268018403514,2,"Yes","0.04947594,0.07234433"
"Zm00001eb313430",0.06626999,1,"No","0.06626999"
"Zm00001eb018230",0.0664629484217187,2,"Yes","0.01963065,0.5838269"
"Zm00001eb076400",0.06669067,1,"No","0.06669067"
"Zm00001eb038100",0.0667908104617243,2,"Yes","0.01898434,0.09642674"
"Zm00001eb073390",0.0675078713412602,2,"Yes","0.01936408,0.2162269"
"Zm00001eb191020",0.0686642832149313,3,"Yes","0.6623982,0.08352982,0.07485239"
"Zm00001eb170710",0.07004926,1,"No","0.07004926"
"Zm00001eb427080",0.0700610767750935,2,"Yes","0.02159239,0.7651915"
"Zm00001eb066440",0.0701317688778784,3,"Yes","0.4620785,0.01419581,0.6792684"
"Zm00001eb358770",0.0702115542844046,2,"Yes","0.09782675,0.02182876"
"Zm00001eb274500",0.07039658,1,"No","0.07039658"
"Zm00001eb387300",0.07081907,1,"No","0.07081907"
"Zm00001eb405870",0.0708210946046484,9,"Yes","0.5362076,0.05743722,0.5256326,0.03084887,0.07679851,0.2357108,0.5946235,0.3157512,0.05958823"
"Zm00001eb099720",0.0708345839968151,4,"Yes","0.5296117,0.01046664,0.1767591,0.8057133"
"Zm00001eb050650",0.0708777387500278,3,"Yes","0.0915326,0.06039374,0.343109"
"Zm00001eb250750",0.07114448,1,"No","0.07114448"
"Zm00001eb194400",0.07114737,1,"No","0.07114737"
"Zm00001eb254090",0.0712284538629937,7,"Yes","0.2850634,0.2683792,0.7896323,0.06303203,0.005831678,0.7983111,0.8026244"
"Zm00001eb009580",0.0721027,1,"No","0.0721027"
"Zm00001eb215950",0.0721245642893861,3,"Yes","0.01435996,0.5157687,0.5047466"
"Zm00001eb410840",0.0722095235584791,4,"Yes","0.2833114,0.01224748,0.07529054,0.9852846"
"Zm00001eb251310",0.0722429839383985,3,"Yes","0.01358478,0.7532272,0.2023822"
"Zm00001eb013360",0.07231971,1,"No","0.07231971"
"Zm00001eb142510",0.0728506,1,"No","0.0728506"
"Zm00001eb324540",0.07306246,1,"No","0.07306246"
"Zm00001eb228970",0.0744776452567079,3,"Yes","0.05491727,0.02049069,0.3534149"
"Zm00001eb414810",0.07448831,1,"No","0.07448831"
"Zm00001eb239020",0.074652626317006,3,"Yes","0.01422358,0.269173,0.737834"
"Zm00001eb398920",0.07482276,1,"No","0.07482276"
"Zm00001eb111000",0.07503202,1,"No","0.07503202"
"Zm00001eb159720",0.0750472380763034,4,"Yes","0.01099499,0.5367271,0.7178848,0.7001856"
"Zm00001eb214130",0.0754755640950089,3,"Yes","0.3029748,0.01490298,0.3359534"
"Zm00001eb181980",0.07567802,1,"No","0.07567802"
"Zm00001eb237100",0.07568011,1,"No","0.07568011"
"Zm00001eb248640",0.07576471,1,"No","0.07576471"
"Zm00001eb432540",0.07585699,1,"No","0.07585699"
"Zm00001eb069740",0.0761189025206918,2,"Yes","0.02314234,0.370448"
"Zm00001eb155010",0.0762316395163017,10,"Yes","0.00399069,0.1846467,0.6109334,0.04494605,0.2050096,0.0325838,0.1835887,0.7818947,0.6241879,0.6053164"
"Zm00001eb366620",0.0765190806687859,9,"Yes","0.7548826,0.3258623,0.9749348,0.03265231,0.475877,0.8374708,0.004673557,0.4623007,0.9311166"
"Zm00001eb118860",0.0770369618302198,3,"Yes","0.5915767,0.9079531,0.01462363"
"Zm00001eb241300",0.07747752,1,"No","0.07747752"
"Zm00001eb071140",0.07836959,1,"No","0.07836959"
"Zm00001eb284300",0.07875508,1,"No","0.07875508"
"Zm00001eb016240",0.0787839872287885,3,"Yes","0.9382899,0.03341229,0.06113348"
"Zm00001eb352610",0.079057444239,2,"Yes","0.02279007,0.9667589"
"Zm00001eb399890",0.0791483779340556,2,"Yes","0.7137594,0.02399199"
"Zm00001eb311750",0.0794934541971153,2,"Yes","0.1615633,0.02486497"
"Zm00001eb139700",0.0795113564986859,3,"Yes","0.09057636,0.02090633,0.8883625"
"Zm00001eb253020",0.080372078706221,9,"Yes","0.6796964,0.07072122,0.04097045,0.04195586,0.03064414,0.07778366,0.3277511,0.7013085,0.4879804"
"Zm00001eb264880",0.0805255168751716,6,"Yes","0.4056716,0.2570697,0.09505341,0.7199774,0.008231396,0.879996"
"Zm00001eb104490",0.0807071467574001,5,"Yes","0.009823118,0.784882,0.1976686,0.2299497,0.4788816"
"Zm00001eb203310",0.08076409,1,"No","0.08076409"
"Zm00001eb057360",0.0808393875906129,3,"Yes","0.03986663,0.6625723,0.09382234"
"Zm00001eb429590",0.081041289783683,5,"Yes","0.8742189,0.1823242,0.676726,0.8483806,0.01072262"
"Zm00001eb233580",0.0811708333037033,2,"Yes","0.4648575,0.02590202"
"Zm00001eb149730",0.0813218094793231,2,"Yes","0.02431549,0.269969"
"Zm00001eb431730",0.08192594,1,"No","0.08192594"
"Zm00001eb011160",0.0838180083105006,3,"Yes","0.427679,0.07025857,0.05279076"
"Zm00001eb287880",0.0849655210772258,3,"Yes","0.6751406,0.2983397,0.01748388"
"Zm00001eb072330",0.08499931,1,"No","0.08499931"
"Zm00001eb118970",0.0850498274180385,3,"Yes","0.4713144,0.6578896,0.01689071"
"Zm00001eb194380",0.0852211960061935,4,"Yes","0.04120719,0.1266128,0.07114737,0.1493927"
"Zm00001eb253220",0.08608255,1,"No","0.08608255"
"Zm00001eb056720",0.0861859079727658,4,"Yes","0.2021711,0.6802862,0.3623572,0.01204251"
"Zm00001eb187030",0.0864174950360943,2,"Yes","0.8632675,0.0273622"
"Zm00001eb150790",0.08746964,1,"No","0.08746964"
"Zm00001eb138360",0.0879791763705539,2,"Yes","0.6957088,0.02708832"
"Zm00001eb205270",0.088612577735392,5,"Yes","0.5494452,0.2899059,0.9674374,0.03741058,0.03917118"
"Zm00001eb244510",0.0887790206564701,4,"Yes","0.1328495,0.7242674,0.8107232,0.01299538"
"Zm00001eb272770",0.0889125018051814,3,"Yes","0.1353959,0.02036148,0.6481183"
"Zm00001eb246470",0.0889901585982588,2,"Yes","0.05947889,0.04749192"
"Zm00001eb265850",0.089047231024118,9,"Yes","0.4652586,0.2339108,0.3618097,0.005825967,0.2883865,0.3637124,0.3552124,0.5032072,0.6105817"
"Zm00001eb242540",0.0893009494834884,8,"Yes","0.8898125,0.8296164,0.8898125,0.4641255,0.3254597,0.3843545,0.0107342,0.256292"
"Zm00001eb426330",0.0900436241244262,17,"Yes","0.338264,0.02356574,0.1081049,0.5761578,0.9705667,0.3359432,0.7844882,0.9365308,0.07216967,0.2170487,0.1479372,0.5703942,0.09975433,0.6593595,0.03293486,0.008119589,0.1644204"
"Zm00001eb317940",0.0905290638186328,6,"Yes","0.1421626,0.00853554,0.3773779,0.7707033,0.7338122,0.4187399"
"Zm00001eb008870",0.09054408,1,"No","0.09054408"
"Zm00001eb300210",0.0905978606066905,6,"Yes","0.679888,0.1560671,0.9954066,0.7478677,0.01400017,0.03542065"
"Zm00001eb212230",0.0906948706356656,3,"Yes","0.08791363,0.3900319,0.102887"
"Zm00001eb324430",0.09093604,1,"No","0.09093604"
"Zm00001eb360410",0.09107975,1,"No","0.09107975"
"Zm00001eb322260",0.09186228,1,"No","0.09186228"
"Zm00001eb200990",0.0921573730367899,2,"Yes","0.4282418,0.02930889"
"Zm00001eb121230",0.0921835443789731,3,"Yes","0.1234296,0.1240693,0.07873225"
"Zm00001eb052260",0.09220361,1,"No","0.09220361"
"Zm00001eb286480",0.0924015535946953,2,"Yes","0.02939439,0.09632741"
"Zm00001eb059790",0.0926480764139962,3,"Yes","0.217247,0.6582034,0.02240962"
"Zm00001eb133330",0.09274953,1,"No","0.09274953"
"Zm00001eb254480",0.0932309331448945,2,"Yes","0.02894367,0.5287695"
"Zm00001eb115580",0.0933273311637617,3,"Yes","0.1044418,0.08982733,0.1659201"
"Zm00001eb010400",0.0937021505805896,7,"Yes","0.2783255,0.9189937,0.9789846,0.405539,0.5177436,0.008790429,0.4537179"
"Zm00001eb375900",0.0941414927004375,2,"Yes","0.2358723,0.02795879"
"Zm00001eb119990",0.0943892811665163,3,"Yes","0.01942422,0.7274829,0.2300059"
"Zm00001eb012080",0.0948440306452821,4,"Yes","0.9217588,0.07225338,0.01636619,0.4718929"
"Zm00001eb373520",0.09512972,1,"No","0.09512972"
"Zm00001eb417030",0.09527436,1,"No","0.09527436"
"Zm00001eb417040",0.09527436,1,"No","0.09527436"
"Zm00001eb046650",0.0953702002161968,2,"Yes","0.05034756,0.07991377"
"Zm00001eb026890",0.09667108,1,"No","0.09667108"
"Zm00001eb118910",0.0971664113956724,2,"Yes","0.02887976,0.952257"
"Zm00001eb408530",0.0972942061822862,3,"Yes","0.596252,0.01907994,0.823067"
"Zm00001eb210730",0.0979389953553461,3,"Yes","0.2285793,0.962713,0.01815023"
"Zm00001eb190180",0.0979764,1,"No","0.0979764"
"Zm00001eb275240",0.09914171,1,"No","0.09914171"
"Zm00001eb167240",0.09965074,1,"No","0.09965074"
"Zm00001eb058570",0.09979349,1,"No","0.09979349"
"Zm00001eb029080",0.1000801,1,"No","0.1000801"
"Zm00001eb298910",0.100144464970496,2,"Yes","0.03224575,0.7199934"
"Zm00001eb029710",0.10061357718663,4,"Yes","0.01888431,0.9544065,0.06343335,0.9685764"
"Zm00001eb345970",0.1009513,1,"No","0.1009513"
"Zm00001eb388610",0.101892942278104,4,"Yes","0.01924234,0.9970559,0.7186768,0.4503829"
"Zm00001eb143520",0.103238516357813,2,"Yes","0.03044071,0.7407747"
"Zm00001eb226820",0.1035848,1,"No","0.1035848"
"Zm00001eb153830",0.104138781322172,3,"Yes","0.02175586,0.3979958,0.07995975"
"Zm00001eb059650",0.104374243059328,4,"Yes","0.5987056,0.9990097,0.2964401,0.01547497"
"Zm00001eb415070",0.1050562,1,"No","0.1050562"
"Zm00001eb318330",0.105176075053957,4,"Yes","0.1520328,0.5386094,0.4057712,0.01681948"
"Zm00001eb395340",0.105249228112572,3,"Yes","0.022378,0.9044879,0.7462525"
"Zm00001eb178470",0.1058375,1,"No","0.1058375"
"Zm00001eb003160",0.106257,1,"No","0.106257"
"Zm00001eb269430",0.1065201,1,"No","0.1065201"
"Zm00001eb020060",0.106682331622617,3,"Yes","0.7253191,0.07666728,0.09575378"
"Zm00001eb211570",0.1066836,1,"No","0.1066836"
"Zm00001eb284770",0.1068183,1,"No","0.1068183"
"Zm00001eb309900",0.1068269,1,"No","0.1068269"
"Zm00001eb155870",0.107101117066355,7,"Yes","0.9141267,0.8675756,0.0105948,0.9308007,0.9825969,0.8882669,0.7738044"
"Zm00001eb044860",0.1078224,1,"No","0.1078224"
"Zm00001eb323790",0.107969049523851,5,"Yes","0.5501675,0.6124998,0.01458653,0.6201863,0.7796718"
"Zm00001eb433490",0.1081241,1,"No","0.1081241"
"Zm00001eb357890",0.108422916342764,2,"Yes","0.1209814,0.05227968"
"Zm00001eb432700",0.108455408226955,3,"Yes","0.1085622,0.1296021,0.030186"
"Zm00001eb211410",0.1085132,1,"No","0.1085132"
"Zm00001eb146560",0.109570904386137,3,"Yes","0.02179424,0.3314202,0.21447"
"Zm00001eb243640",0.110213933600995,6,"Yes","0.3856108,0.01031909,0.5606899,0.9531363,0.5741359,0.2112775"
"Zm00001eb340040",0.11040312999192,2,"Yes","0.03461559,0.5043271"
"Zm00001eb098810",0.1108416,1,"No","0.1108416"
"Zm00001eb168920",0.111031316797482,2,"Yes","0.03418938,0.1205273"
"Zm00001eb147890",0.111828315146692,5,"Yes","0.04720857,0.08750413,0.09072903,0.3965387,0.3965387"
"Zm00001eb165560",0.1120991,1,"No","0.1120991"
"Zm00001eb165570",0.1120991,1,"No","0.1120991"
"Zm00001eb031350",0.112202,1,"No","0.112202"
"Zm00001eb115650",0.1122121,1,"No","0.1122121"
"Zm00001eb153460",0.112941114280643,3,"Yes","0.4761327,0.02625461,0.8739849"
"Zm00001eb021390",0.11312406742655,4,"Yes","0.9654786,0.1417404,0.02631006,0.05429396"
"Zm00001eb432710",0.113175022317022,3,"Yes","0.1085622,0.1296021,0.030186"
"Zm00001eb395530",0.113393327866807,11,"Yes","0.006451972,0.7607828,0.7174838,0.4880527,0.6869325,0.511405,0.6030348,0.4195624,0.1451933,0.8232672,0.9015915"
"Zm00001eb002620",0.113602943932126,2,"Yes","0.03573339,0.7824215"
"Zm00001eb217080",0.1140303,1,"No","0.1140303"
"Zm00001eb104880",0.114361511764146,2,"Yes","0.08355784,0.1239027"
"Zm00001eb111300",0.114518943608537,8,"Yes","0.05924847,0.05924847,0.05924847,0.7479881,0.05924847,0.9152263,0.1591129,0.1523527"
"Zm00001eb119000",0.11526194097431,5,"Yes","0.1312838,0.3483422,0.1060151,0.1439804,0.4222126"
"Zm00001eb285840",0.115829695150064,3,"Yes","0.02254722,0.7273949,0.1441317"
