"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb417200",0.02778215,1,"No","0.02778215"
"Zm00001eb358770",0.0279390037301641,2,"Yes","0.2624253,0.008096026"
"Zm00001eb241910",0.02797236,1,"No","0.02797236"
"Zm00001eb168470",0.0286464,1,"No","0.0286464"
"Zm00001eb042350",0.02875098,1,"No","0.02875098"
"Zm00001eb056940",0.02953519,1,"No","0.02953519"
"Zm00001eb344440",0.029644800215666,33,"Yes","0.4100331,0.3158351,0.7183648,0.8694645,0.1952282,0.1747715,0.7198872,0.2593872,0.1183676,0.008223193,0.04620356,0.1722204,0.1552715,0.3355866,0.9561626,0.6202207,0.2141388,0.06013197,0.3872424,0.1599342,0.2003386,0.06296491,0.06296491,0.06296491,0.9188029,0.6619285,0.7816255,0.2096145,0.3521492,0.3054019,0.1949733,0.2735446,0.1955069"
"Zm00001eb222550",0.03009653,1,"No","0.03009653"
"Zm00001eb009580",0.03068444,1,"No","0.03068444"
"Zm00001eb348490",0.0308348955210515,4,"Yes","0.6210948,0.004225562,0.5613954,0.2540174"
"Zm00001eb119580",0.0317589741136023,3,"Yes","0.7099649,0.769973,0.005263709"
"Zm00001eb210720",0.0320527550470282,2,"Yes","0.6774533,0.009389839"
"Zm00001eb236370",0.03223019,1,"No","0.03223019"
"Zm00001eb150680",0.03305764,1,"No","0.03305764"
"Zm00001eb092230",0.03343179,1,"No","0.03343179"
"Zm00001eb378690",0.03380384,1,"No","0.03380384"
"Zm00001eb415980",0.03452479,1,"No","0.03452479"
"Zm00001eb415990",0.03452479,1,"No","0.03452479"
"Zm00001eb265850",0.0346910539137368,9,"Yes","0.6660365,0.02466348,0.01834296,0.04673413,0.1090145,0.1119764,0.4480374,0.3571638,0.2512583"
"Zm00001eb169080",0.03472613,1,"No","0.03472613"
"Zm00001eb070840",0.03484747,1,"No","0.03484747"
"Zm00001eb223840",0.0353436750884413,3,"Yes","0.01513741,0.01768989,0.68798"
"Zm00001eb272870",0.0354543524806067,2,"Yes","0.5916043,0.01014158"
"Zm00001eb396750",0.0355750359335925,5,"Yes","0.8498366,0.003676366,0.4096768,0.2503759,0.1616614"
"Zm00001eb252370",0.03596856,1,"No","0.03596856"
"Zm00001eb352180",0.0361618646015993,2,"Yes","0.01001538,0.5868085"
"Zm00001eb219550",0.0362182982661223,6,"Yes","0.8245454,0.2761834,0.02944384,0.04534955,0.06073847,0.3976129"
"Zm00001eb186620",0.0363314850330435,3,"Yes","0.0409595,0.04422792,0.01663011"
"Zm00001eb048000",0.03686472,1,"No","0.03686472"
"Zm00001eb290820",0.0378922697425434,4,"Yes","0.3558567,0.997466,0.9150698,0.004903924"
"Zm00001eb159160",0.038375770816511,4,"Yes","0.8338249,0.9485003,0.005626376,0.9839584"
"Zm00001eb157280",0.0385555619132019,5,"Yes","0.752461,0.01735363,0.02139381,0.01459592,0.3452308"
"Zm00001eb318180",0.0387469905200694,6,"Yes","0.6849546,0.1425386,0.9474737,0.6861402,0.6377296,0.003341441"
"Zm00001eb251710",0.038792931912375,3,"Yes","0.8889526,0.1834378,0.007176558"
"Zm00001eb215620",0.04013252,1,"No","0.04013252"
"Zm00001eb007820",0.0402269425373817,6,"Yes","0.009699384,0.0128651,0.3075622,0.8897632,0.9467182,0.1021183"
"Zm00001eb038720",0.040892098547896,5,"Yes","0.08749027,0.02272539,0.02306908,0.9770473,0.9018044"
"Zm00001eb352610",0.0413059844972529,2,"Yes","0.04571321,0.03808496"
"Zm00001eb153710",0.0413295914729704,3,"Yes","0.00720896,0.2104494,0.6052282"
"Zm00001eb432040",0.0416249597355591,2,"Yes","0.8185211,0.01184383"
"Zm00001eb394210",0.0416740773899925,3,"Yes","0.2495422,0.05102613,0.04752087"
"Zm00001eb013680",0.04192299,1,"No","0.04192299"
"Zm00001eb363030",0.0419410676427907,5,"Yes","0.2250749,0.9104316,0.2415958,0.01919813,0.0156375"
"Zm00001eb432700",0.0427892456570913,3,"Yes","0.02416827,0.02466545,0.3263462"
"Zm00001eb203780",0.04299242,1,"No","0.04299242"
"Zm00001eb153700",0.043110403795083,6,"Yes","0.6476663,0.8785494,0.4557758,0.003813577,0.6458493,0.6993104"
"Zm00001eb432710",0.0431990292405374,3,"Yes","0.02416827,0.02466545,0.3263462"
"Zm00001eb012060",0.0433847750367852,3,"Yes","0.3080394,0.008262157,0.9732974"
"Zm00001eb008180",0.04346316,1,"No","0.04346316"
"Zm00001eb362160",0.0438706300011967,5,"Yes","0.005315037,0.3166723,0.5620958,0.8145089,0.5043496"
"Zm00001eb422350",0.04406736,1,"No","0.04406736"
"Zm00001eb282890",0.04441205,1,"No","0.04441205"
"Zm00001eb070920",0.04456189,1,"No","0.04456189"
"Zm00001eb318320",0.0445741,1,"No","0.0445741"
"Zm00001eb307890",0.04513279,1,"No","0.04513279"
"Zm00001eb241240",0.0453654033712539,3,"Yes","0.0168283,0.3364696,0.06627389"
"Zm00001eb179340",0.04543198,1,"No","0.04543198"
"Zm00001eb147220",0.0457127036129559,3,"Yes","0.7166807,0.6962281,0.008652603"
"Zm00001eb424840",0.0458742463688785,5,"Yes","0.201296,0.4010733,0.004947523,0.9585994,0.3498518"
"Zm00001eb265760",0.0463944187300147,3,"Yes","0.01302527,0.438414,0.06482064"
"Zm00001eb282310",0.0476566868860984,2,"Yes","0.8883291,0.0144085"
"Zm00001eb283800",0.04791943,1,"No","0.04791943"
"Zm00001eb195390",0.04821395,1,"No","0.04821395"
"Zm00001eb175150",0.0484741838057681,2,"Yes","0.2817931,0.01462729"
"Zm00001eb318200",0.04855936,1,"No","0.04855936"
"Zm00001eb356430",0.0495847766698142,2,"Yes","0.01468226,0.6895414"
"Zm00001eb108610",0.04993654,1,"No","0.04993654"
"Zm00001eb359430",0.05037966,1,"No","0.05037966"
"Zm00001eb069860",0.05079314,1,"No","0.05079314"
"Zm00001eb343590",0.05127207,1,"No","0.05127207"
"Zm00001eb327290",0.0514241610771993,3,"Yes","0.9345453,0.009777258,0.9378237"
"Zm00001eb075290",0.05195761,1,"No","0.05195761"
"Zm00001eb166180",0.051974664317489,4,"Yes","0.09433912,0.1040404,0.7008592,0.00806043"
"Zm00001eb198050",0.05216235,1,"No","0.05216235"
"Zm00001eb360640",0.0535497983185101,2,"Yes","0.04080313,0.01799296"
"Zm00001eb390800",0.05369053,1,"No","0.05369053"
"Zm00001eb096190",0.05369299,1,"No","0.05369299"
"Zm00001eb200620",0.0537600898893844,2,"Yes","0.01610239,0.3900195"
"Zm00001eb159940",0.0546230936632812,6,"Yes","0.1742374,0.2001002,0.05341737,0.306153,0.4576444,0.005145208"
"Zm00001eb191760",0.0546490430286785,9,"Yes","0.004604092,0.7098645,0.5147498,0.1661409,0.8147077,0.2760753,0.3939695,0.7182977,0.009944287"
"Zm00001eb316580",0.05475943,1,"No","0.05475943"
"Zm00001eb408730",0.054977150816563,2,"Yes","0.5113523,0.01680586"
"Zm00001eb243640",0.0556641678933846,6,"Yes","0.1927184,0.4418119,0.2147774,0.5903346,0.05088864,0.004900634"
"Zm00001eb039370",0.05581837,1,"No","0.05581837"
"Zm00001eb036440",0.05582356,1,"No","0.05582356"
"Zm00001eb151690",0.0564774498412918,2,"Yes","0.9876432,0.01691959"
"Zm00001eb100260",0.0574252619113564,10,"Yes","0.9668612,0.3044034,0.05708611,0.5573072,0.07835317,0.09632465,0.04204976,0.06781856,0.2313693,0.4499339"
"Zm00001eb354250",0.0575833043731386,2,"Yes","0.01746216,0.4131898"
"Zm00001eb279350",0.0581340275146592,2,"Yes","0.1248124,0.01681821"
"Zm00001eb187100",0.0606987295273539,12,"Yes","0.8249536,0.5232882,0.02292101,0.07547224,0.7867307,0.08235102,0.06572619,0.8758512,0.1243768,0.09719206,0.8633152,0.5529584"
"Zm00001eb263830",0.06136742,1,"No","0.06136742"
"Zm00001eb395700",0.06208411,1,"No","0.06208411"
"Zm00001eb407800",0.0624697611306448,13,"Yes","0.8494664,0.09766118,0.9496098,0.002895992,0.06767912,0.05853015,0.01669297,0.7370161,0.1675682,0.2314323,0.9854647,0.7963595,0.8713915"
"Zm00001eb160920",0.06291769,1,"No","0.06291769"
"Zm00001eb052860",0.06347796,1,"No","0.06347796"
"Zm00001eb227810",0.06365862,1,"No","0.06365862"
"Zm00001eb316510",0.064205405002745,5,"Yes","0.3866577,0.2498198,0.688786,0.006511547,0.7034904"
"Zm00001eb415340",0.06447126,1,"No","0.06447126"
"Zm00001eb359520",0.06492967,1,"No","0.06492967"
"Zm00001eb120190",0.0652393609671452,2,"Yes","0.818156,0.02071486"
"Zm00001eb139720",0.06538767,1,"No","0.06538767"
"Zm00001eb004360",0.0653936,1,"No","0.0653936"
"Zm00001eb076500",0.06541044,1,"No","0.06541044"
"Zm00001eb187260",0.0654533417668733,3,"Yes","0.6707354,0.01240737,0.1593278"
"Zm00001eb391130",0.0657456745101791,2,"Yes","0.04360747,0.05042383"
"Zm00001eb109000",0.06581666,1,"No","0.06581666"
"Zm00001eb031570",0.06608964,1,"No","0.06608964"
"Zm00001eb067080",0.0668338424644851,4,"Yes","0.02622211,0.03029088,0.1250032,0.4887782"
"Zm00001eb351050",0.0671422798473249,3,"Yes","0.03864733,0.0664775,0.6337915"
"Zm00001eb022840",0.067278659762295,3,"Yes","0.3786674,0.01536439,0.2042084"
"Zm00001eb154380",0.06737216,1,"No","0.06737216"
"Zm00001eb044790",0.06808124,1,"No","0.06808124"
"Zm00001eb170710",0.06810018,1,"No","0.06810018"
"Zm00001eb232240",0.0694971227166695,3,"Yes","0.02613473,0.05436728,0.2635152"
"Zm00001eb190280",0.0699429645663248,2,"Yes","0.02092596,0.380269"
"Zm00001eb394270",0.0707243492795516,4,"Yes","0.5273119,0.852553,0.3445666,0.009841031"
"Zm00001eb339600",0.0708944339422235,2,"Yes","0.3156023,0.02060809"
"Zm00001eb010420",0.0713937438690916,2,"Yes","0.04525913,0.08182653"
"Zm00001eb360100",0.0720324575443496,3,"Yes","0.08040755,0.9978657,0.07397499"
"Zm00001eb203310",0.07249866,1,"No","0.07249866"
"Zm00001eb221480",0.0727980667048012,6,"Yes","0.3645311,0.2806309,0.7464975,0.02832508,0.02482544,0.02829161"
"Zm00001eb137090",0.0727992,1,"No","0.0727992"
"Zm00001eb254830",0.07338583,1,"No","0.07338583"
"Zm00001eb190180",0.07424775,1,"No","0.07424775"
"Zm00001eb212480",0.0749378266472351,10,"Yes","0.02709203,0.02926609,0.03231913,0.02649863,0.7500279,0.3896484,0.2904568,0.4086112,0.8819961,0.9473071"
"Zm00001eb405090",0.07502044,1,"No","0.07502044"
"Zm00001eb034240",0.0752163490468962,2,"Yes","0.04752191,0.04885204"
"Zm00001eb159030",0.07539016,1,"No","0.07539016"
"Zm00001eb213920",0.0754653292828075,7,"Yes","0.3209252,0.3909361,0.3097811,0.8374729,0.8359762,0.006186468,0.7749431"
"Zm00001eb424130",0.07559632,1,"No","0.07559632"
"Zm00001eb190000",0.07560305,1,"No","0.07560305"
"Zm00001eb077400",0.0757719316046197,4,"Yes","0.1637271,0.01153608,0.8252631,0.2284628"
"Zm00001eb343840",0.07660541,1,"No","0.07660541"
"Zm00001eb287550",0.0767402917030914,2,"Yes","0.1084056,0.02374922"
"Zm00001eb227300",0.07711666,1,"No","0.07711666"
"Zm00001eb411050",0.0774398,1,"No","0.0774398"
"Zm00001eb250660",0.0778116529126397,8,"Yes","0.3481744,0.7421403,0.01037783,0.6962813,0.8696074,0.6092314,0.4918684,0.01905794"
"Zm00001eb115490",0.0779336997656881,7,"Yes","0.5479232,0.2918963,0.873803,0.3213837,0.9658993,0.5708107,0.006993052"
"Zm00001eb323860",0.07795321,1,"No","0.07795321"
"Zm00001eb015820",0.0779745452695011,2,"Yes","0.04553592,0.07027184"
"Zm00001eb194100",0.0785913172869124,6,"Yes","0.8318968,0.8939694,0.5183066,0.1816869,0.008569246,0.4246706"
"Zm00001eb065940",0.0788539868853029,2,"Yes","0.0652471,0.032535"
"Zm00001eb382840",0.0792894284118741,2,"Yes","0.02217405,0.6555725"
"Zm00001eb038650",0.079414385752072,4,"Yes","0.6981108,0.9327891,0.4628585,0.01243954"
"Zm00001eb196310",0.0795762635247775,2,"Yes","0.6722534,0.0231887"
"Zm00001eb321480",0.0797323440267916,6,"Yes","0.6814181,0.6662871,0.02039999,0.8313009,0.8441196,0.01704385"
"Zm00001eb429210",0.0801493237104194,3,"Yes","0.01951658,0.2604822,0.1739178"
"Zm00001eb430200",0.0806175935736946,8,"Yes","0.9660148,0.3431889,0.01452179,0.05809376,0.2298267,0.2511337,0.1987112,0.00775625"
"Zm00001eb203870",0.08127453,1,"No","0.08127453"
"Zm00001eb086530",0.08161159,1,"No","0.08161159"
"Zm00001eb211330",0.0821488957845504,3,"Yes","0.05737305,0.1152304,0.09959891"
"Zm00001eb068390",0.08240702,1,"No","0.08240702"
"Zm00001eb336800",0.0829103132415885,5,"Yes","0.01041353,0.4149781,0.8489941,0.286978,0.6634868"
"Zm00001eb316930",0.08311558,1,"No","0.08311558"
"Zm00001eb243260",0.08349237,1,"No","0.08349237"
"Zm00001eb255570",0.08369427,1,"No","0.08369427"
"Zm00001eb217490",0.08369558,1,"No","0.08369558"
"Zm00001eb217500",0.08369558,1,"No","0.08369558"
"Zm00001eb341090",0.08536973,1,"No","0.08536973"
"Zm00001eb380260",0.08567582,1,"No","0.08567582"
"Zm00001eb006920",0.0870177495217488,2,"Yes","0.02716735,0.2659354"
"Zm00001eb161040",0.08711488,1,"No","0.08711488"
"Zm00001eb105520",0.08749354,1,"No","0.08749354"
"Zm00001eb113260",0.08772157,1,"No","0.08772157"
"Zm00001eb214110",0.08835996,1,"No","0.08835996"
"Zm00001eb389650",0.0884030579624124,5,"Yes","0.2317852,0.2256634,0.08436762,0.01041029,0.5883352"
"Zm00001eb254430",0.08861953,1,"No","0.08861953"
"Zm00001eb405080",0.08896925,1,"No","0.08896925"
"Zm00001eb173740",0.08969527,1,"No","0.08969527"
"Zm00001eb272690",0.0901555195075273,3,"Yes","0.06110706,0.0626122,0.06110706"
"Zm00001eb253710",0.0916218364701604,3,"Yes","0.6960944,0.01880136,0.986999"
"Zm00001eb305960",0.09167204,1,"No","0.09167204"
"Zm00001eb400550",0.09175068,1,"No","0.09175068"
"Zm00001eb289580",0.0919748,1,"No","0.0919748"
"Zm00001eb003350",0.0919986725733249,4,"Yes","0.306236,0.2210705,0.03529586,0.0305562"
"Zm00001eb408810",0.09223205,1,"No","0.09223205"
"Zm00001eb430510",0.0925473912262433,4,"Yes","0.5842228,0.05501427,0.03578232,0.03768882"
"Zm00001eb071280",0.0944755484339661,5,"Yes","0.04808749,0.04469652,0.04208344,0.1360346,0.1658619"
"Zm00001eb432540",0.09449601,1,"No","0.09449601"
"Zm00001eb075390",0.0951119504455764,2,"Yes","0.337984,0.02874271"
"Zm00001eb378970",0.0952267672049765,3,"Yes","0.1302658,0.02751218,0.11864"
"Zm00001eb425870",0.0952713383692637,3,"Yes","0.9539535,0.01888472,0.208585"
"Zm00001eb226900",0.0966491080727273,5,"Yes","0.7676947,0.9768195,0.6445285,0.01128229,0.8612196"
"Zm00001eb038100",0.0968856412240291,2,"Yes","0.03109229,0.3474604"
"Zm00001eb246470",0.0972579575201016,2,"Yes","0.06555703,0.05356706"
"Zm00001eb003160",0.0974336,1,"No","0.0974336"
"Zm00001eb377990",0.0979457686370938,2,"Yes","0.1080023,0.06566736"
"Zm00001eb215170",0.0980899569875421,7,"Yes","0.02361757,0.1177579,0.0450504,0.4010396,0.05015833,0.2963955,0.4391043"
"Zm00001eb417810",0.0986287786499889,5,"Yes","0.04377259,0.01429182,0.7172692,0.2231115,0.7917658"
"Zm00001eb073750",0.09865489,1,"No","0.09865489"
"Zm00001eb113600",0.0987676315044601,6,"Yes","0.2488403,0.02590325,0.08496074,0.02155936,0.136456,0.7877465"
"Zm00001eb221410",0.0989878,1,"No","0.0989878"
"Zm00001eb278150",0.0992304411490998,2,"Yes","0.3130149,0.02915129"
"Zm00001eb396170",0.100116728441264,18,"Yes","0.3383415,0.333542,0.1998156,0.002922753,0.2261113,0.808921,0.1036492,0.0546166,0.7014771,0.1618484,0.3588266,0.707035,0.8035055,0.8730066,0.04595978,0.2121089,0.3148105,0.5721678"
"Zm00001eb009480",0.100589,1,"No","0.100589"
"Zm00001eb217080",0.1008929,1,"No","0.1008929"
"Zm00001eb318630",0.101467904248506,3,"Yes","0.5661043,0.5353313,0.01908146"
"Zm00001eb080270",0.1026856,1,"No","0.1026856"
"Zm00001eb121280",0.102703278868575,8,"Yes","0.4775898,0.06358348,0.1750556,0.6692861,0.06023183,0.1098741,0.5298468,0.1276834"
"Zm00001eb013860",0.103117291822035,4,"Yes","0.7820033,0.5840318,0.01546639,0.08385764"
"Zm00001eb065850",0.1032169,1,"No","0.1032169"
"Zm00001eb073480",0.10572485321771,3,"Yes","0.02350511,0.3198478,0.1280984"
"Zm00001eb035790",0.1059819,1,"No","0.1059819"
"Zm00001eb169210",0.1064191,1,"No","0.1064191"
"Zm00001eb244590",0.106541839201272,3,"Yes","0.1113127,0.1135865,0.4136976"
"Zm00001eb232000",0.106910084913543,4,"Yes","0.05435026,0.05899951,0.657205,0.4366044"
"Zm00001eb205760",0.1069124,1,"No","0.1069124"
"Zm00001eb031740",0.1074929,1,"No","0.1074929"
"Zm00001eb031750",0.1074929,1,"No","0.1074929"
"Zm00001eb373970",0.1075887,1,"No","0.1075887"
"Zm00001eb345420",0.1076188,1,"No","0.1076188"
"Zm00001eb066060",0.108267049238706,2,"Yes","0.1423317,0.0346813"
"Zm00001eb066070",0.108370984731555,2,"Yes","0.1423317,0.0346813"
"Zm00001eb314240",0.1089081,1,"No","0.1089081"
"Zm00001eb211610",0.1095966,1,"No","0.1095966"
"Zm00001eb251840",0.10977578756727,2,"Yes","0.03492858,0.6249435"
"Zm00001eb252250",0.109952718794067,2,"Yes","0.1120927,0.1055986"
"Zm00001eb056850",0.110856349074531,3,"Yes","0.658396,0.7640664,0.02133271"
"Zm00001eb115300",0.111199,1,"No","0.111199"
"Zm00001eb298660",0.111577256962166,2,"Yes","0.03560385,0.8878084"
"Zm00001eb022260",0.1116413,1,"No","0.1116413"
"Zm00001eb198320",0.112061157053616,8,"Yes","0.1793968,0.1351718,0.1398485,0.03530975,0.1878795,0.08369775,0.1224466,0.2662847"
"Zm00001eb395600",0.1129808,1,"No","0.1129808"
"Zm00001eb149670",0.1133467,1,"No","0.1133467"
"Zm00001eb149680",0.1133467,1,"No","0.1133467"
"Zm00001eb202530",0.113346921889721,2,"Yes","0.1322006,0.0372248"
"Zm00001eb334170",0.113798,1,"No","0.113798"
"Zm00001eb148430",0.114523167205448,10,"Yes","0.08445775,0.8601988,0.3726825,0.01715931,0.9883236,0.4907215,0.2365584,0.54348,0.7774198,0.0100107"
"Zm00001eb002830",0.114815447870122,2,"Yes","0.9438767,0.03743148"
"Zm00001eb335910",0.114896536588263,5,"Yes","0.01265173,0.5877249,0.7714759,0.2437948,0.984475"
"Zm00001eb067860",0.115326173080018,3,"Yes","0.1759942,0.4349035,0.02316656"
"Zm00001eb397350",0.115461479239625,2,"Yes","0.1237652,0.1140948"
"Zm00001eb108700",0.116587867005049,4,"Yes","0.4523173,0.9495112,0.0534908,0.05045854"
"Zm00001eb398380",0.1169406,1,"No","0.1169406"
"Zm00001eb149780",0.117586954988599,4,"Yes","0.7446794,0.5808045,0.01810775,0.8931651"
"Zm00001eb386370",0.1180041,1,"No","0.1180041"
"Zm00001eb202950",0.11819433155421,2,"Yes","0.03804359,0.9319392"
"Zm00001eb371500",0.118305710418173,3,"Yes","0.02594539,0.1037553,0.2889734"
"Zm00001eb052260",0.1184102,1,"No","0.1184102"
"Zm00001eb160390",0.1185734,1,"No","0.1185734"
"Zm00001eb327310",0.1190921,1,"No","0.1190921"
"Zm00001eb011830",0.119312207536846,3,"Yes","0.02556005,0.1877216,0.5772492"
"Zm00001eb144810",0.11932989849642,5,"Yes","0.01511686,0.218918,0.2403748,0.4633093,0.3194273"
"Zm00001eb395380",0.119391,1,"No","0.119391"
"Zm00001eb090510",0.1196062,1,"No","0.1196062"
"Zm00001eb334680",0.119803776142543,5,"Yes","0.6069898,0.940185,0.0151693,0.20381,0.8135791"
"Zm00001eb287380",0.119924512429813,3,"Yes","0.02630291,0.9158884,0.1298123"
"Zm00001eb252860",0.120196466550409,4,"Yes","0.0556457,0.04312837,0.1395408,0.1704539"
"Zm00001eb200750",0.1207278,1,"No","0.1207278"
"Zm00001eb011150",0.1208716,1,"No","0.1208716"
"Zm00001eb249950",0.1209214,1,"No","0.1209214"
"Zm00001eb324470",0.121387908589169,3,"Yes","0.130528,0.439431,0.03171185"
"Zm00001eb304150",0.1218928,1,"No","0.1218928"
"Zm00001eb358050",0.1221555,1,"No","0.1221555"
"Zm00001eb028440",0.122423716090531,6,"Yes","0.1118623,0.727868,0.8898113,0.1134982,0.03125914,0.6290935"
"Zm00001eb432140",0.1228328,1,"No","0.1228328"
"Zm00001eb086880",0.122867,1,"No","0.122867"
"Zm00001eb212020",0.123068172396586,4,"Yes","0.02394121,0.5975857,0.0846231,0.4579804"
"Zm00001eb165170",0.123448625570535,4,"Yes","0.310796,0.1185755,0.4481316,0.01837581"
"Zm00001eb229700",0.123489057418731,3,"Yes","0.786082,0.6319365,0.02510559"
"Zm00001eb161480",0.1238714,1,"No","0.1238714"
"Zm00001eb220640",0.123913518794643,2,"Yes","0.03874896,0.8228385"
"Zm00001eb072580",0.1240597,1,"No","0.1240597"
"Zm00001eb203300",0.1240636,1,"No","0.1240636"
"Zm00001eb365430",0.1241961,1,"No","0.1241961"
"Zm00001eb399980",0.1243116,1,"No","0.1243116"
