"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb242540",0.0102844093293836,8,"Yes","0.3990679,0.3990679,0.3990679,0.7759255,0.7794326,0.788964,0.001001854,0.2041468"
"Zm00001eb374580",0.0105820188838114,9,"Yes","0.3601065,0.7834051,0.5967452,0.5543079,0.08606722,0.1624253,0.7734359,0.001896295,0.001988981"
"Zm00001eb400550",0.01077332,1,"No","0.01077332"
"Zm00001eb304730",0.01113512,1,"No","0.01113512"
"Zm00001eb424130",0.01142743,1,"No","0.01142743"
"Zm00001eb385490",0.0115854474269521,11,"Yes","0.01190234,0.001490742,0.1120252,0.6690782,0.9433149,0.6244672,0.5727378,0.658371,0.2502121,0.3023959,0.004346395"
"Zm00001eb002610",0.0117667707290254,4,"Yes","0.006306456,0.007115046,0.007115046,0.381744"
"Zm00001eb142090",0.0122529369122875,3,"Yes","0.507342,0.9693105,0.002184768"
"Zm00001eb061960",0.0129634310668109,2,"Yes","0.4060233,0.003559054"
"Zm00001eb252680",0.0138336733505401,5,"Yes","0.6266981,0.02173344,0.04465049,0.9006467,0.04584101"
"Zm00001eb392380",0.0139581194957111,2,"Yes","0.8500065,0.00361495"
"Zm00001eb126240",0.0145266653077994,2,"Yes","0.8709033,0.003823117"
"Zm00001eb289340",0.015011821783669,8,"Yes","0.3155711,0.1737878,0.003633991,0.003092394,0.3786664,0.6604014,0.4262032,0.9682222"
"Zm00001eb165960",0.01526516,1,"No","0.01526516"
"Zm00001eb071640",0.0153299271145654,4,"Yes","0.7712227,0.3788747,0.001872675,0.6074108"
"Zm00001eb051860",0.01533268,1,"No","0.01533268"
"Zm00001eb395600",0.0154037,1,"No","0.0154037"
"Zm00001eb251290",0.01591409,1,"No","0.01591409"
"Zm00001eb062450",0.0159719454577858,2,"Yes","0.004258936,0.2897456"
"Zm00001eb056850",0.0165798450267004,3,"Yes","0.8744761,0.441903,0.002842577"
"Zm00001eb204230",0.0166616,1,"No","0.0166616"
"Zm00001eb243260",0.01689355,1,"No","0.01689355"
"Zm00001eb139720",0.01693116,1,"No","0.01693116"
"Zm00001eb170650",0.0171780488383605,31,"Yes","0.6961767,0.5175694,0.9490016,0.1235127,0.04888438,0.3511103,0.9063549,0.05713024,0.06777502,0.002133018,0.1151791,0.877977,0.04407315,0.9963434,0.02528913,0.6822802,0.1266636,0.1422664,0.1608218,0.2540208,0.1753062,0.5694276,0.6122742,0.006663253,0.8831623,0.196191,0.171661,0.04587619,0.2289361,0.2557785,0.4369021"
"Zm00001eb244520",0.01740761,1,"No","0.01740761"
"Zm00001eb118880",0.0188320622218804,2,"Yes","0.5051271,0.005280329"
"Zm00001eb043240",0.01892788,1,"No","0.01892788"
"Zm00001eb345970",0.01924729,1,"No","0.01924729"
"Zm00001eb361030",0.01952561,1,"No","0.01952561"
"Zm00001eb166800",0.01954513,1,"No","0.01954513"
"Zm00001eb409420",0.0208942874249396,2,"Yes","0.3169208,0.006143722"
"Zm00001eb190280",0.0218509917399101,2,"Yes","0.006126519,0.609992"
"Zm00001eb211370",0.0219042336513163,3,"Yes","0.04184274,0.03745861,0.05900894"
"Zm00001eb019480",0.02191425,1,"No","0.02191425"
"Zm00001eb422410",0.02260948,1,"No","0.02260948"
"Zm00001eb212420",0.0230490792234141,3,"Yes","0.0424022,0.8436903,0.01283174"
"Zm00001eb134710",0.0236076309539368,2,"Yes","0.006734181,0.03619709"
"Zm00001eb011920",0.0242837225971535,5,"Yes","0.6400683,0.7474298,0.6319441,0.00251977,0.5888497"
"Zm00001eb202120",0.024450778762468,2,"Yes","0.007010764,0.4870012"
"Zm00001eb012060",0.0247018990008254,3,"Yes","0.2909109,0.00412155,0.8331215"
"Zm00001eb113600",0.0248007800061802,6,"Yes","0.01921802,0.01109211,0.3703928,0.02756245,0.6693835,0.3455488"
"Zm00001eb224960",0.025227970115454,4,"Yes","0.9449608,0.01843448,0.9348968,0.004759704"
"Zm00001eb140670",0.02530074,1,"No","0.02530074"
"Zm00001eb146560",0.0257959719828987,3,"Yes","0.3946587,0.2024575,0.00440815"
"Zm00001eb216700",0.0258198354202668,3,"Yes","0.3840167,0.7710886,0.004643496"
"Zm00001eb290800",0.02588431615862,43,"Yes","0.9091231,0.8917502,0.7723338,0.1366496,0.7425352,0.7188126,0.6404058,0.9766705,0.1904236,0.5480896,0.6225569,0.001278339,0.01609797,0.3535069,0.1942098,0.2133629,0.3010944,0.8275093,0.5829232,0.02911467,0.1412726,0.3075116,0.02996748,0.4586369,0.2633751,0.2699525,0.9423278,0.08917813,0.5710215,0.835684,0.1662428,0.5433374,0.009288999,0.009375521,0.7857769,0.2876467,0.454448,0.9777757,0.9724813,0.3634605,0.7383179,0.07686973,0.03376331"
"Zm00001eb021020",0.02619882,1,"No","0.02619882"
"Zm00001eb365430",0.02647916,1,"No","0.02647916"
"Zm00001eb114270",0.0266747198795199,5,"Yes","0.8994884,0.1190506,0.5286186,0.8007463,0.002805677"
"Zm00001eb109790",0.0270115541759225,4,"Yes","0.366853,0.4248945,0.09057255,0.00358531"
"Zm00001eb398220",0.027113418431974,3,"Yes","0.1742499,0.0144152,0.02929256"
"Zm00001eb322370",0.02745346,1,"No","0.02745346"
"Zm00001eb132610",0.0280402532567496,3,"Yes","0.1644825,0.8695777,0.004548244"
"Zm00001eb298660",0.0286637146589924,2,"Yes","0.007881026,0.6898709"
"Zm00001eb285970",0.0291887648665443,3,"Yes","0.7139514,0.005298854,0.8735297"
"Zm00001eb044860",0.03021024,1,"No","0.03021024"
"Zm00001eb406600",0.0306309941731957,6,"Yes","0.0312287,0.6573559,0.6947065,0.002866703,0.9610218,0.8095212"
"Zm00001eb198350",0.0309960662088327,4,"Yes","0.07586633,0.1502534,0.004253383,0.8693319"
"Zm00001eb066250",0.03149058,1,"No","0.03149058"
"Zm00001eb333850",0.03200019,1,"No","0.03200019"
"Zm00001eb010420",0.032483362681378,2,"Yes","0.179453,0.009198347"
"Zm00001eb347420",0.03262099,1,"No","0.03262099"
"Zm00001eb428230",0.0329020127533104,2,"Yes","0.00909428,0.7653301"
"Zm00001eb386620",0.0337417932722077,2,"Yes","0.009530947,0.9133088"
"Zm00001eb153710",0.0343915483712462,3,"Yes","0.006341687,0.168312,0.1637475"
"Zm00001eb170530",0.03577796,1,"No","0.03577796"
"Zm00001eb149760",0.0362366706222499,2,"Yes","0.1163629,0.01032906"
"Zm00001eb359520",0.03633389,1,"No","0.03633389"
"Zm00001eb232240",0.0366073489105572,3,"Yes","0.0216316,0.03082152,0.3186072"
"Zm00001eb001110",0.0367370171356332,7,"Yes","0.002567093,0.4206396,0.3408729,0.08868237,0.7668743,0.9387688,0.04461794"
"Zm00001eb246700",0.0376388595428183,5,"Yes","0.6960396,0.0318241,0.2213016,0.003780456,0.148356"
"Zm00001eb135780",0.0381560121905425,2,"Yes","0.01841841,0.0277683"
"Zm00001eb405380",0.0397935,1,"No","0.0397935"
"Zm00001eb261980",0.0400341404777141,2,"Yes","0.01084829,0.2669176"
"Zm00001eb215080",0.0401139416777325,2,"Yes","0.0119921,0.3326974"
"Zm00001eb424840",0.0415014816976622,5,"Yes","0.4510994,0.00462115,0.08000538,0.8872836,0.602858"
"Zm00001eb099240",0.0416296919143035,3,"Yes","0.007065308,0.3409025,0.4150661"
"Zm00001eb316580",0.04164557,1,"No","0.04164557"
"Zm00001eb065940",0.0420564556749433,2,"Yes","0.01259413,0.1077684"
"Zm00001eb160300",0.0426077793663543,3,"Yes","0.6108663,0.007977089,0.1266756"
"Zm00001eb395700",0.04305259,1,"No","0.04305259"
"Zm00001eb005820",0.0431993759851734,5,"Yes","0.8355058,0.3445635,0.4280392,0.004726112,0.2528673"
"Zm00001eb076550",0.0434427410547279,5,"Yes","0.9728468,0.8781019,0.2605085,0.00541902,0.4043765"
"Zm00001eb173380",0.043631153488549,2,"Yes","0.04138379,0.01862676"
"Zm00001eb190180",0.04384573,1,"No","0.04384573"
"Zm00001eb429440",0.0443672749728611,5,"Yes","0.00456278,0.8584881,0.4033517,0.8834514,0.1926169"
"Zm00001eb311900",0.04490004,1,"No","0.04490004"
"Zm00001eb003060",0.0450139756599071,6,"Yes","0.6380164,0.5972468,0.2144361,0.01540203,0.3122366,0.01166274"
"Zm00001eb365660",0.0453014998777035,13,"Yes","0.01593375,0.001762958,0.5371577,0.5101717,0.7317189,0.98058,0.6342474,0.4134114,0.5150056,0.6589499,0.9085848,0.7874911,0.6359883"
"Zm00001eb408290",0.0453363311947762,9,"Yes","0.1996317,0.04814373,0.00303331,0.1515044,0.3781282,0.3781282,0.3815092,0.1334147,0.2933888"
"Zm00001eb202450",0.0459743922564433,6,"Yes","0.004094793,0.5165322,0.446725,0.8944197,0.5058968,0.1506094"
"Zm00001eb165590",0.0460195821616265,2,"Yes","0.0123465,0.09482973"
"Zm00001eb052260",0.04634208,1,"No","0.04634208"
"Zm00001eb160650",0.04656843,1,"No","0.04656843"
"Zm00001eb035790",0.04659553,1,"No","0.04659553"
"Zm00001eb072230",0.0472253,1,"No","0.0472253"
"Zm00001eb195220",0.04776741,1,"No","0.04776741"
"Zm00001eb146390",0.04780698,1,"No","0.04780698"
"Zm00001eb363890",0.0491431686701413,2,"Yes","0.01515455,0.7191466"
"Zm00001eb149160",0.0496688465444306,2,"Yes","0.9802685,0.01401756"
"Zm00001eb153460",0.0507734925762489,3,"Yes","0.1185526,0.009861032,0.04863624"
"Zm00001eb091250",0.05089551,1,"No","0.05089551"
"Zm00001eb289350",0.0513359990603832,5,"Yes","0.7023088,0.4470726,0.005990809,0.3207929,0.3590181"
"Zm00001eb364820",0.05152221,1,"No","0.05152221"
"Zm00001eb043650",0.05162681,1,"No","0.05162681"
"Zm00001eb012370",0.0519384235276703,2,"Yes","0.01597999,0.9510591"
"Zm00001eb320660",0.0523507085169579,2,"Yes","0.797662,0.01536576"
"Zm00001eb170140",0.0524486380132394,3,"Yes","0.6870801,0.01179188,0.2027087"
"Zm00001eb324750",0.05285295,1,"No","0.05285295"
"Zm00001eb069680",0.05297114,1,"No","0.05297114"
"Zm00001eb366220",0.0535360802072841,4,"Yes","0.03444275,0.0586245,0.058525,0.06501286"
"Zm00001eb003460",0.05523107,1,"No","0.05523107"
"Zm00001eb399780",0.0554270663756108,6,"Yes","0.7624952,0.7164983,0.545999,0.8429114,0.5272027,0.00484592"
"Zm00001eb333040",0.0559596976758376,8,"Yes","0.5635105,0.9485216,0.9352988,0.5578995,0.3200457,0.621778,0.003332852,0.06746814"
"Zm00001eb002830",0.0561282153393806,2,"Yes","0.8445002,0.01779179"
"Zm00001eb200620",0.0573097124441274,2,"Yes","0.01986521,0.06018828"
"Zm00001eb361770",0.0577830479061763,2,"Yes","0.01772332,0.6971046"
"Zm00001eb352550",0.05882075,1,"No","0.05882075"
"Zm00001eb075390",0.0588496197560645,2,"Yes","0.5481153,0.01791782"
"Zm00001eb033780",0.05888618,1,"No","0.05888618"
"Zm00001eb351230",0.0591198183926657,2,"Yes","0.5644499,0.01757679"
"Zm00001eb202530",0.0593102294062088,2,"Yes","0.0646983,0.03274571"
"Zm00001eb289360",0.0593761293400051,5,"Yes","0.7023088,0.4470726,0.005990809,0.3207929,0.3590181"
"Zm00001eb344970",0.0598183,1,"No","0.0598183"
"Zm00001eb318320",0.0604289,1,"No","0.0604289"
"Zm00001eb066020",0.0605227435611492,5,"Yes","0.3076086,0.08064591,0.007985824,0.7519697,0.1214814"
"Zm00001eb377990",0.060846269949973,2,"Yes","0.07096582,0.0181799"
"Zm00001eb160920",0.06104592,1,"No","0.06104592"
"Zm00001eb398180",0.0621506769231831,2,"Yes","0.2318024,0.0179376"
"Zm00001eb243640",0.0631441966595401,6,"Yes","0.5455077,0.7378129,0.4634259,0.07343664,0.03702403,0.02014236"
"Zm00001eb136360",0.0634031,1,"No","0.0634031"
"Zm00001eb290460",0.06352467,1,"No","0.06352467"
"Zm00001eb302520",0.0636106761985447,3,"Yes","0.3726156,0.01216825,0.4367321"
"Zm00001eb146170",0.063645037782873,2,"Yes","0.04078403,0.03875204"
"Zm00001eb312080",0.06366576,1,"No","0.06366576"
"Zm00001eb190990",0.0638370869481268,3,"Yes","0.9877986,0.1065026,0.01234108"
"Zm00001eb337920",0.06385516,1,"No","0.06385516"
"Zm00001eb034290",0.0642084651614522,21,"Yes","0.3931985,0.9384941,0.1171068,0.05756178,0.6091186,0.6152409,0.1452497,0.314245,0.1841948,0.9946205,0.5765354,0.3632389,0.8905547,0.4075159,0.5693612,0.8710674,0.3705426,0.001688747,0.795532,0.6763648,0.2624844"
"Zm00001eb000920",0.06428544,1,"No","0.06428544"
"Zm00001eb234940",0.06440404,1,"No","0.06440404"
"Zm00001eb106650",0.0647026332768239,3,"Yes","0.04029653,0.02852983,0.09877256"
"Zm00001eb020060",0.0661957107497677,3,"Yes","0.01206835,0.1601408,0.2066608"
"Zm00001eb035390",0.06661161,1,"No","0.06661161"
"Zm00001eb366640",0.0679286999719541,10,"Yes","0.9562819,0.02674944,0.6070135,0.2876453,0.3332488,0.2464812,0.03013927,0.02087859,0.4124854,0.4876779"
"Zm00001eb065800",0.06829562,1,"No","0.06829562"
"Zm00001eb057440",0.0685697485496238,2,"Yes","0.03632831,0.04941551"
"Zm00001eb301640",0.06870328,1,"No","0.06870328"
"Zm00001eb301240",0.0687051526316057,2,"Yes","0.02004196,0.2303968"
"Zm00001eb020610",0.06901673,1,"No","0.06901673"
"Zm00001eb396170",0.0696597257979096,18,"Yes","0.1243972,0.8309268,0.08391864,0.02473855,0.010398,0.4041685,0.1099242,0.002090032,0.6032103,0.1562204,0.4095556,0.4785984,0.9932864,0.9976101,0.3638126,0.4584062,0.9771405,0.6235206"
"Zm00001eb355000",0.06976006,1,"No","0.06976006"
"Zm00001eb205270",0.0698705507580073,5,"Yes","0.9437014,0.03655446,0.1005296,0.01657284,0.1159947"
"Zm00001eb041250",0.0700547276049162,3,"Yes","0.08104297,0.4467159,0.04338442"
"Zm00001eb320130",0.0701527220006805,2,"Yes","0.2889682,0.02090574"
"Zm00001eb251840",0.0707896911361654,2,"Yes","0.02113242,0.8032906"
"Zm00001eb274910",0.071871666011242,5,"Yes","0.007629869,0.2903127,0.8718743,0.3841504,0.4844326"
"Zm00001eb340040",0.0720396014507915,2,"Yes","0.02179744,0.3559837"
"Zm00001eb023620",0.07218641,1,"No","0.07218641"
"Zm00001eb281510",0.07250772,1,"No","0.07250772"
"Zm00001eb078370",0.07289303,1,"No","0.07289303"
"Zm00001eb033900",0.0731070887597383,5,"Yes","0.06885297,0.06615028,0.1112095,0.5123081,0.9107779"
"Zm00001eb325950",0.0737175984653242,3,"Yes","0.01632911,0.2119902,0.2056095"
"Zm00001eb007330",0.0745467736837958,4,"Yes","0.1654137,0.01126215,0.9126855,0.3580395"
"Zm00001eb104670",0.0761076253719973,2,"Yes","0.02247812,0.9389563"
"Zm00001eb041340",0.0763012758095077,3,"Yes","0.2298353,0.08367451,0.01562841"
"Zm00001eb130340",0.07637078,1,"No","0.07637078"
"Zm00001eb154300",0.07683455,1,"No","0.07683455"
"Zm00001eb227300",0.07700984,1,"No","0.07700984"
"Zm00001eb012460",0.0771607969204443,4,"Yes","0.522074,0.01096153,0.987713,0.2812658"
"Zm00001eb360630",0.0774175560635546,2,"Yes","0.02292883,0.9936653"
"Zm00001eb136890",0.0774464207719262,7,"Yes","0.6872284,0.1175932,0.01741913,0.007604133,0.9877599,0.765424,0.7485207"
"Zm00001eb122530",0.0776661427084032,4,"Yes","0.04588921,0.4387765,0.1603861,0.03361222"
"Zm00001eb286480",0.0779761007555448,2,"Yes","0.08313898,0.06609574"
"Zm00001eb046910",0.07877919,1,"No","0.07877919"
"Zm00001eb249440",0.0788864578330682,2,"Yes","0.04175959,0.05915144"
"Zm00001eb135060",0.0789880198395699,3,"Yes","0.01521048,0.09520454,0.5654045"
"Zm00001eb031250",0.07945979,1,"No","0.07945979"
"Zm00001eb264040",0.079957,1,"No","0.079957"
"Zm00001eb405090",0.08025795,1,"No","0.08025795"
"Zm00001eb233580",0.0818336855450875,2,"Yes","0.6947072,0.02576853"
"Zm00001eb289090",0.08189134,1,"No","0.08189134"
"Zm00001eb244990",0.0819837524940328,4,"Yes","0.05151284,0.03350928,0.367757,0.5147838"
"Zm00001eb378060",0.0822158915809466,3,"Yes","0.01693888,0.6350186,0.6883591"
"Zm00001eb417340",0.0825492,1,"No","0.0825492"
"Zm00001eb287970",0.082683159255534,2,"Yes","0.02696978,0.7592518"
"Zm00001eb319370",0.0826936593847545,2,"Yes","0.06406262,0.08824756"
"Zm00001eb043760",0.08271815,1,"No","0.08271815"
"Zm00001eb070920",0.0833618,1,"No","0.0833618"
"Zm00001eb047240",0.08364538,1,"No","0.08364538"
"Zm00001eb093000",0.0836861,1,"No","0.0836861"
"Zm00001eb361760",0.083855778922916,3,"Yes","0.7250424,0.01772332,0.6971046"
"Zm00001eb039660",0.0840914387565594,3,"Yes","0.1142213,0.1242073,0.03463525"
"Zm00001eb034180",0.0842603801339983,2,"Yes","0.02677678,0.8921542"
"Zm00001eb381690",0.08436369,1,"No","0.08436369"
"Zm00001eb358960",0.0848660175031064,4,"Yes","0.1526413,0.2974496,0.0161043,0.06117629"
"Zm00001eb320570",0.08532089,1,"No","0.08532089"
"Zm00001eb198010",0.08582768,1,"No","0.08582768"
"Zm00001eb026890",0.08637376,1,"No","0.08637376"
"Zm00001eb405880",0.0866360859674057,45,"Yes","0.873026,0.06690943,0.8746898,0.07003921,0.7944841,0.610199,0.7353091,0.3639574,0.4155422,0.8757749,0.808016,0.0009704993,0.3222023,0.622714,0.03056405,0.06716471,0.8210354,0.08330223,0.3815523,0.7308717,0.9131774,0.8383443,0.2058438,0.009697079,0.1098645,0.1122194,0.0455982,0.6905301,0.5156058,0.8580507,0.4738541,0.8051161,0.3396674,0.7483212,0.8986566,0.1663949,0.4507252,0.9250008,0.1379991,0.6553998,0.1637165,0.1005608,0.7069926,0.7873827,0.1320469"
"Zm00001eb351050",0.086744051295173,3,"Yes","0.1697702,0.0181694,0.8554445"
"Zm00001eb153470",0.08687007,1,"No","0.08687007"
"Zm00001eb058370",0.08707243,1,"No","0.08707243"
"Zm00001eb281950",0.08715257,1,"No","0.08715257"
"Zm00001eb254480",0.087256996714383,2,"Yes","0.06730979,0.09678799"
"Zm00001eb001480",0.0879409494848599,2,"Yes","0.0589709,0.0589709"
"Zm00001eb107720",0.0880958401265216,5,"Yes","0.8108272,0.2224628,0.0101959,0.8431719,0.3895905"
"Zm00001eb025040",0.0885926916807561,5,"Yes","0.7720141,0.8119839,0.9023036,0.7711431,0.01118646"
"Zm00001eb300680",0.0898757754625441,7,"Yes","0.2975718,0.3759546,0.08506819,0.009340193,0.6046429,0.4480991,0.0209845"
"Zm00001eb430510",0.0906578138608984,4,"Yes","0.2120182,0.05379252,0.04086339,0.04352681"
"Zm00001eb397670",0.0912604265477865,2,"Yes","0.02820034,0.9039086"
"Zm00001eb338380",0.0917397134464792,2,"Yes","0.09138643,0.1051045"
"Zm00001eb391130",0.0918519864941457,2,"Yes","0.02987292,0.08778992"
"Zm00001eb086000",0.09253462,1,"No","0.09253462"
"Zm00001eb306980",0.09268592,1,"No","0.09268592"
"Zm00001eb248840",0.093175,1,"No","0.093175"
"Zm00001eb237050",0.0939315909698328,4,"Yes","0.7286508,0.2357567,0.01989855,0.03286037"
"Zm00001eb056940",0.09416602,1,"No","0.09416602"
"Zm00001eb365840",0.0941993870625042,4,"Yes","0.8968637,0.03263096,0.05219324,0.2165209"
"Zm00001eb350290",0.09451199,1,"No","0.09451199"
"Zm00001eb059030",0.09461669,1,"No","0.09461669"
"Zm00001eb405080",0.09537306,1,"No","0.09537306"
"Zm00001eb432500",0.0957033593213241,6,"Yes","0.01079113,0.1539438,0.3573108,0.2306004,0.2761798,0.6476069"
"Zm00001eb298860",0.0971087131633626,24,"Yes","0.8950536,0.8616408,0.1401523,0.00224879,0.741629,0.7952303,0.2236217,0.7277246,0.9324689,0.98466,0.7071595,0.5182844,0.6673003,0.8881608,0.4415614,0.8141062,0.7376043,0.873532,0.5330531,0.7766124,0.7766124,0.3642788,0.6243882,0.9830702"
"Zm00001eb195480",0.09728511,1,"No","0.09728511"
"Zm00001eb303780",0.09740174,1,"No","0.09740174"
"Zm00001eb408760",0.0979028204077995,6,"Yes","0.3003344,0.7471759,0.7427318,0.4395335,0.01012247,0.9398335"
"Zm00001eb252690",0.0981487701365432,3,"Yes","0.01871573,0.6401422,0.6261169"
"Zm00001eb318200",0.09856864,1,"No","0.09856864"
"Zm00001eb234910",0.0986788053903143,2,"Yes","0.1074596,0.07527415"
"Zm00001eb342780",0.0987120635308987,2,"Yes","0.04939538,0.09797382"
"Zm00001eb364130",0.0998514543087371,2,"Yes","0.2323704,0.03494549"
"Zm00001eb339140",0.1000784,1,"No","0.1000784"
"Zm00001eb421330",0.100305515654219,2,"Yes","0.03102365,0.2647218"
"Zm00001eb246460",0.101048752044952,2,"Yes","0.1067067,0.09949217"
"Zm00001eb361840",0.1012958,1,"No","0.1012958"
"Zm00001eb194100",0.101577973175918,6,"Yes","0.9791616,0.8542152,0.8763727,0.396923,0.01125532,0.4225376"
"Zm00001eb054630",0.1018469,1,"No","0.1018469"
"Zm00001eb374680",0.1023107,1,"No","0.1023107"
"Zm00001eb211330",0.104199771718362,3,"Yes","0.1678735,0.1106487,0.03616406"
"Zm00001eb423880",0.104202200365214,2,"Yes","0.03323908,0.8998534"
"Zm00001eb237720",0.1046725,1,"No","0.1046725"
"Zm00001eb254720",0.1047811,1,"No","0.1047811"
"Zm00001eb087920",0.1058079,1,"No","0.1058079"
"Zm00001eb321500",0.106008557217027,2,"Yes","0.95616,0.03355204"
"Zm00001eb179230",0.1062564,1,"No","0.1062564"
"Zm00001eb122610",0.106549595853994,2,"Yes","0.2343952,0.03493967"
"Zm00001eb271250",0.107845868494549,2,"Yes","0.03557814,0.500336"
"Zm00001eb301620",0.108408748242411,2,"Yes","0.03773585,0.4270909"
"Zm00001eb354180",0.108859134873975,5,"Yes","0.2303282,0.1275756,0.3297517,0.01397147,0.919918"
"Zm00001eb336210",0.1088968,1,"No","0.1088968"
"Zm00001eb059920",0.1099917,1,"No","0.1099917"
"Zm00001eb372730",0.110332813846795,2,"Yes","0.03408351,0.9863966"
"Zm00001eb323730",0.110506313798025,2,"Yes","0.03750218,0.4534661"
"Zm00001eb122340",0.111614,1,"No","0.111614"
"Zm00001eb279350",0.111678871575339,2,"Yes","0.117446,0.0357076"
"Zm00001eb047280",0.111759270343525,2,"Yes","0.03610582,0.2619289"
"Zm00001eb315550",0.111919143944894,2,"Yes","0.03522505,0.9166388"
"Zm00001eb327290",0.112559413409706,3,"Yes","0.1966119,0.02975346,0.1119263"
"Zm00001eb394210",0.113995981703131,3,"Yes","0.2060541,0.06410568,0.09479177"
"Zm00001eb396460",0.114249,1,"No","0.114249"
"Zm00001eb198320",0.11466988588758,8,"Yes","0.03756441,0.1715955,0.195761,0.1327129,0.1137127,0.07183156,0.0690862,0.3781963"
"Zm00001eb372980",0.115358756178122,5,"Yes","0.9945115,0.7040363,0.8386489,0.6934126,0.01642199"
"Zm00001eb041070",0.1153889,1,"No","0.1153889"
"Zm00001eb249750",0.1157646,1,"No","0.1157646"
"Zm00001eb339600",0.116036916723603,2,"Yes","0.1715419,0.03563313"
"Zm00001eb324470",0.117212869908669,3,"Yes","0.05719224,0.6902715,0.04568822"
"Zm00001eb254830",0.1172994,1,"No","0.1172994"
"Zm00001eb124440",0.118197693800991,2,"Yes","0.2682753,0.03838687"
"Zm00001eb103560",0.11839846062672,2,"Yes","0.5495727,0.03642414"
"Zm00001eb386370",0.1191902,1,"No","0.1191902"
"Zm00001eb279300",0.119481895193727,7,"Yes","0.4481687,0.9347598,0.01077457,0.09984762,0.7727802,0.1389259,0.1796087"
"Zm00001eb344440",0.119925594696002,33,"Yes","0.1454238,0.2675208,0.2543155,0.5091685,0.6057794,0.01916898,0.6298408,0.6800607,0.3079074,0.1251368,0.002229841,0.1621649,0.1861547,0.6167407,0.8999642,0.7030104,0.6046846,0.09752551,0.978973,0.5257891,0.5948105,0.04625588,0.04625588,0.04625588,0.4828835,0.2293026,0.5890457,0.1768867,0.2913725,0.7426285,0.9598978,0.7552287,0.5718853"
"Zm00001eb379580",0.120413386633202,9,"Yes","0.5608809,0.008347118,0.09154956,0.09154956,0.862316,0.6464255,0.544231,0.2694872,0.8729984"
"Zm00001eb378970",0.120691190315666,3,"Yes","0.5255941,0.719682,0.02491674"
"Zm00001eb362700",0.121346,1,"No","0.121346"
