rs chr ps p_wald
S8_1194565 8 1194565 0.07695982
S8_1206046 8 1206046 0.09254814
S8_1211064 8 1211064 0.9997975
S8_1214882 8 1214882 0.3456533
S8_1214915 8 1214915 0.4278744
S8_1214918 8 1214918 0.3056025
S8_1215354 8 1215354 0.5518497
S8_1220945 8 1220945 0.5242605
S8_1265384 8 1265384 0.01051253
S8_1292456 8 1292456 0.001578364
S8_1292461 8 1292461 0.001578364
S8_1303315 8 1303315 0.5573819
S8_1309719 8 1309719 0.8582936
S8_1309859 8 1309859 0.5528706
S8_1309868 8 1309868 0.436257
S8_1309898 8 1309898 0.8961877
S8_1309924 8 1309924 0.1676114
S8_1310522 8 1310522 0.3072243
S8_1310524 8 1310524 0.6115847
S8_1346957 8 1346957 0.403375
S8_1387931 8 1387931 0.8238319
S8_1387942 8 1387942 0.8241534
S8_1429524 8 1429524 0.8226748
S8_1441923 8 1441923 0.8839083
S8_1464363 8 1464363 0.7850932
S8_1482606 8 1482606 0.2947978
S8_1491072 8 1491072 0.44764
S8_1492738 8 1492738 0.1949365
S8_1492754 8 1492754 0.15845
S8_1492774 8 1492774 0.15845
S8_1492805 8 1492805 0.2088903
S8_1513988 8 1513988 0.180528
S8_1521937 8 1521937 0.2400069
S8_1523331 8 1523331 0.468587
S8_1527520 8 1527520 0.08405802
S8_1529992 8 1529992 0.3891463
S8_1535528 8 1535528 0.148938
S8_1535555 8 1535555 0.8168581
S8_1546648 8 1546648 0.5669242
S8_1553700 8 1553700 0.6828968
S8_1585519 8 1585519 0.6939239
S8_1600901 8 1600901 0.07386442
S8_1609525 8 1609525 0.00428938
S8_1610944 8 1610944 0.3741668
S8_1610964 8 1610964 0.009774285
S8_1636188 8 1636188 0.2695766
S8_1639082 8 1639082 0.1556309
S8_1639127 8 1639127 0.9206313
S8_1639170 8 1639170 0.7491678
S8_1641918 8 1641918 0.1779417
S8_1665151 8 1665151 0.3391323
S8_1677918 8 1677918 0.5288985
S8_1694135 8 1694135 0.7964453
S8_1694195 8 1694195 0.2196841
S8_1694730 8 1694730 0.1165006
S8_1694733 8 1694733 0.1418414
S8_1735023 8 1735023 0.2906361
S8_1741711 8 1741711 0.4069243
S8_1743660 8 1743660 0.4857503
S8_1743981 8 1743981 0.9903822
S8_1744102 8 1744102 0.6125195
S8_1744139 8 1744139 0.836555
S8_1751686 8 1751686 0.003861257
S8_1751755 8 1751755 0.0942827
S8_1751793 8 1751793 0.7723468
S8_1801226 8 1801226 0.1245708
S8_1801241 8 1801241 0.08507092
S8_1801289 8 1801289 0.8746093
S8_1808596 8 1808596 0.003715092
S8_1813552 8 1813552 0.372275
S8_1829070 8 1829070 0.009700478
S8_1829114 8 1829114 0.002864578
S8_1829166 8 1829166 0.001189809
S8_1857671 8 1857671 0.004720766
S8_1857685 8 1857685 0.004949723
S8_1857763 8 1857763 0.6978905
S8_1866819 8 1866819 0.3074138
S8_1869541 8 1869541 0.1921513
S8_1869669 8 1869669 0.2581662
S8_1881444 8 1881444 0.007091354
S8_1881453 8 1881453 0.01264785
S8_1881458 8 1881458 0.0062452
S8_1881490 8 1881490 0.01363358
S8_1881632 8 1881632 0.6507677
S8_1883525 8 1883525 0.2716253
S8_1892202 8 1892202 0.8935001
S8_1939137 8 1939137 0.3810008
S8_1939166 8 1939166 0.9105338
S8_1939202 8 1939202 0.8402223
S8_1939207 8 1939207 0.7602204
S8_1944684 8 1944684 0.5809271
S8_1947923 8 1947923 0.3461763
S8_1947947 8 1947947 0.3461763
S8_1968142 8 1968142 0.2539155
S8_1971865 8 1971865 0.8171738
S8_1974200 8 1974200 0.05313699
S8_1974771 8 1974771 0.9633191
S8_1974882 8 1974882 0.8691979
S8_1974975 8 1974975 0.7553875
S8_1989730 8 1989730 0.6951541
S8_1993967 8 1993967 0.5999369
S8_1997727 8 1997727 0.02786567
S8_2010542 8 2010542 0.7199818
S8_2010981 8 2010981 0.459206
S8_2011039 8 2011039 0.5674835
S8_2012086 8 2012086 0.62169
S8_2014116 8 2014116 0.5253575
S8_2022396 8 2022396 0.2035107
S8_2022415 8 2022415 0.1945457
S8_2032655 8 2032655 0.6109767
S8_2038217 8 2038217 0.4318055
S8_2045538 8 2045538 0.2623369
S8_2045587 8 2045587 0.02946713
S8_2045688 8 2045688 0.124002
S8_2047531 8 2047531 0.3601918
S8_2047597 8 2047597 0.3276377
S8_2047615 8 2047615 0.2402634
S8_2102308 8 2102308 0.002708699
S8_2104850 8 2104850 0.1381393
S8_2104857 8 2104857 0.7786387
S8_2104859 8 2104859 0.2692992
S8_2115347 8 2115347 0.5284155
S8_2115350 8 2115350 0.4285869
S8_2115446 8 2115446 0.09084885
S8_2117113 8 2117113 0.1167472
S8_2117131 8 2117131 0.136856
S8_2117810 8 2117810 0.1519357
S8_2122186 8 2122186 0.06790648
S8_2136212 8 2136212 0.6753359
S8_2136214 8 2136214 0.6753359
S8_2136215 8 2136215 0.6808906
S8_2136216 8 2136216 0.6753359
S8_2176702 8 2176702 0.2615621
S8_2176716 8 2176716 0.7136208
S8_2184079 8 2184079 0.001554237
S8_2221633 8 2221633 0.01135426
S8_2226531 8 2226531 0.5684194
S8_2235113 8 2235113 0.02679348
S8_2235115 8 2235115 0.6474335
S8_2235116 8 2235116 0.4555943
S8_2235163 8 2235163 0.3624659
S8_2247668 8 2247668 0.3201595
S8_2247680 8 2247680 0.3201595
S8_2247705 8 2247705 0.5333332
S8_2247707 8 2247707 0.5333332
S8_2247728 8 2247728 0.2805396
S8_2247788 8 2247788 0.9922259
S8_2260248 8 2260248 0.7437416
S8_2260988 8 2260988 0.7978813
S8_2261078 8 2261078 0.2732119
S8_2261578 8 2261578 0.9561155
S8_2261668 8 2261668 0.9150165
S8_2261683 8 2261683 0.73325
S8_2261686 8 2261686 0.73325
S8_2268639 8 2268639 0.7986399
S8_2268641 8 2268641 0.9654056
S8_2268646 8 2268646 0.8084871
S8_2268655 8 2268655 0.2838467
S8_2270923 8 2270923 0.7971407
S8_2285062 8 2285062 0.5507784
S8_2285071 8 2285071 0.532837
S8_2285083 8 2285083 0.5945933
S8_2318284 8 2318284 0.7292553
S8_2318298 8 2318298 0.7604043
S8_2335157 8 2335157 0.786239
S8_2341077 8 2341077 0.5934814
S8_2341865 8 2341865 0.3397199
S8_2386818 8 2386818 0.7435078
S8_2438783 8 2438783 0.8142991
S8_2447301 8 2447301 0.4466529
S8_2476402 8 2476402 0.3604488
S8_2483601 8 2483601 0.2709396
S8_2484627 8 2484627 0.4534528
S8_2517356 8 2517356 0.5929815
S8_2529132 8 2529132 0.4085009
S8_2529148 8 2529148 0.08886386
S8_2529195 8 2529195 0.582453
S8_2529219 8 2529219 0.8160367
S8_2529253 8 2529253 0.5112945
S8_2568139 8 2568139 0.7657411
S8_2568307 8 2568307 0.01837341
S8_2574179 8 2574179 0.2952758
S8_2580046 8 2580046 0.9994399
S8_2587290 8 2587290 0.6424451
S8_2587315 8 2587315 0.7690734
S8_2654974 8 2654974 0.1807491
S8_2698263 8 2698263 0.9914457
S8_2698285 8 2698285 0.9906151
S8_2701251 8 2701251 0.4223542
S8_2701253 8 2701253 0.5864707
S8_2715422 8 2715422 0.2395544
S8_2791930 8 2791930 0.8105065
S8_2823814 8 2823814 0.07116906
S8_2823955 8 2823955 0.4003397
S8_2855286 8 2855286 0.4666635
S8_2855296 8 2855296 0.3794277
S8_2855307 8 2855307 0.4042307
S8_2865488 8 2865488 0.936957
S8_2866340 8 2866340 0.7136527
S8_2873220 8 2873220 0.3159124
S8_2878689 8 2878689 0.4774233
S8_2878691 8 2878691 0.5524398
S8_2878693 8 2878693 0.4774233
S8_2878695 8 2878695 0.4774233
S8_2882808 8 2882808 0.3258165
S8_2885310 8 2885310 0.008101674
S8_2885644 8 2885644 0.9151161
S8_2923159 8 2923159 0.3781194
S8_2950073 8 2950073 0.4439778
S8_2957522 8 2957522 0.8614472
S8_2989128 8 2989128 0.8171703
S8_2996959 8 2996959 0.8707629
S8_2996967 8 2996967 0.8935322
S8_3092622 8 3092622 0.6171422
S8_3092728 8 3092728 0.6545669
S8_3093058 8 3093058 0.007891155
S8_3104989 8 3104989 0.5592317
S8_3107353 8 3107353 0.8678269
S8_3153634 8 3153634 0.3702603
S8_3153648 8 3153648 0.1930198
S8_3153893 8 3153893 0.8728361
S8_3173873 8 3173873 0.2155297
S8_3182119 8 3182119 0.04978654
S8_3182818 8 3182818 0.1515837
S8_3214620 8 3214620 0.5396225
S8_3222637 8 3222637 0.8856391
S8_3226851 8 3226851 0.01029677
S8_3246161 8 3246161 0.6900351
S8_3263984 8 3263984 0.627847
S8_3263989 8 3263989 0.635426
S8_3263990 8 3263990 0.5741412
S8_3273535 8 3273535 0.6385834
S8_3273549 8 3273549 0.1759138
S8_3274074 8 3274074 0.3214135
S8_3274095 8 3274095 0.4806194
S8_3283268 8 3283268 0.4934401
S8_3290976 8 3290976 0.6680305
S8_3326643 8 3326643 0.6781992
S8_3326647 8 3326647 0.5399627
S8_3327612 8 3327612 0.8742452
S8_3403007 8 3403007 0.9902658
S8_3420264 8 3420264 0.8561416
S8_3420268 8 3420268 0.8317782
S8_3420288 8 3420288 0.7428677
S8_3420289 8 3420289 0.8317782
S8_3450164 8 3450164 0.014994
S8_3513476 8 3513476 0.4144398
S8_3513493 8 3513493 0.4559998
S8_3513585 8 3513585 0.4334621
S8_3528127 8 3528127 0.1238228
S8_3528135 8 3528135 0.3893142
S8_3528150 8 3528150 0.123431
S8_3528218 8 3528218 0.6411262
S8_3544667 8 3544667 0.005342426
S8_3547260 8 3547260 0.1288143
S8_3557830 8 3557830 0.05480688
S8_3558536 8 3558536 0.6774205
S8_3558579 8 3558579 0.7315932
S8_3581436 8 3581436 0.9501472
S8_3582658 8 3582658 0.4154363
S8_3586290 8 3586290 0.9195951
S8_3586473 8 3586473 0.3077549
S8_3587418 8 3587418 0.5547949
S8_3599207 8 3599207 0.06594405
S8_3599253 8 3599253 0.06594405
S8_3606658 8 3606658 0.09553308
S8_3641140 8 3641140 0.677759
S8_3643783 8 3643783 0.3018963
S8_3643787 8 3643787 0.4892316
S8_3643792 8 3643792 0.3901832
S8_3647863 8 3647863 0.7460542
S8_3678971 8 3678971 0.3207944
S8_3681688 8 3681688 0.4431465
S8_3681702 8 3681702 0.02431867
S8_3712126 8 3712126 0.5196721
S8_3725950 8 3725950 0.1072062
S8_3726390 8 3726390 0.5552871
S8_3726447 8 3726447 0.207288
S8_3849015 8 3849015 0.5328101
S8_3858020 8 3858020 0.1289022
S8_3858066 8 3858066 0.1900471
S8_3866801 8 3866801 0.2582029
S8_3895459 8 3895459 0.07893586
S8_3895460 8 3895460 0.03461924
S8_3895486 8 3895486 0.06102171
S8_3919566 8 3919566 0.9072782
S8_3919569 8 3919569 0.9072782
S8_4002521 8 4002521 0.00805565
S8_4052937 8 4052937 0.5773213
S8_4069810 8 4069810 0.4282412
S8_4096703 8 4096703 0.2890763
S8_4116707 8 4116707 0.4478948
S8_4117092 8 4117092 0.5071255
S8_4132002 8 4132002 0.06403009
S8_4143908 8 4143908 0.1603052
S8_4143968 8 4143968 0.8812281
S8_4143973 8 4143973 0.9706909
S8_4143989 8 4143989 0.9706909
S8_4146022 8 4146022 0.01374706
S8_4146593 8 4146593 0.001293551
S8_4146620 8 4146620 0.2557742
S8_4146647 8 4146647 0.0176087
S8_4146661 8 4146661 0.02632764
S8_4149563 8 4149563 0.1913146
S8_4158365 8 4158365 0.3889739
S8_4170596 8 4170596 0.1923726
S8_4172462 8 4172462 0.0008886448
S8_4172489 8 4172489 3.59918e-05
S8_4217566 8 4217566 0.1406476
S8_4217577 8 4217577 0.5427738
S8_4217580 8 4217580 0.5909395
S8_4235474 8 4235474 0.1296563
S8_4236806 8 4236806 0.3959308
S8_4236923 8 4236923 0.8546618
S8_4236924 8 4236924 0.707303
S8_4236925 8 4236925 0.8546618
S8_4261790 8 4261790 0.74903
S8_4261828 8 4261828 0.3294415
S8_4261844 8 4261844 0.3294415
S8_4262359 8 4262359 0.0357241
S8_4305623 8 4305623 0.1833176
S8_4386333 8 4386333 0.3547787
S8_4386436 8 4386436 0.8896038
S8_4389004 8 4389004 0.3938395
S8_4389415 8 4389415 0.1454535
S8_4389428 8 4389428 0.08334395
S8_4389513 8 4389513 0.6535676
S8_4416059 8 4416059 0.04256554
S8_4428099 8 4428099 0.8319118
S8_4428110 8 4428110 0.9569082
S8_4440093 8 4440093 0.4864509
S8_4471058 8 4471058 0.2606008
S8_4471092 8 4471092 0.287344
S8_4471159 8 4471159 0.6342125
S8_4471340 8 4471340 0.3245863
S8_4471347 8 4471347 0.2985993
S8_4471372 8 4471372 0.3761147
S8_4482663 8 4482663 0.1000118
S8_4482726 8 4482726 0.2821125
S8_4482732 8 4482732 0.8683303
S8_4505897 8 4505897 0.9479003
S8_4538907 8 4538907 0.4088526
S8_4538976 8 4538976 0.7642618
S8_4608425 8 4608425 0.8056938
S8_4621130 8 4621130 0.04466998
S8_4621491 8 4621491 0.01893332
S8_4668951 8 4668951 0.05987173
S8_4669372 8 4669372 0.2806972
S8_4696364 8 4696364 0.3428465
S8_4696597 8 4696597 0.7168445
S8_4703691 8 4703691 0.8701476
S8_4703709 8 4703709 0.1717323
S8_4706386 8 4706386 0.7840706
S8_4738039 8 4738039 0.912235
S8_4738123 8 4738123 0.4799564
S8_4751574 8 4751574 0.6559073
S8_4757266 8 4757266 0.7303787
S8_4757798 8 4757798 0.01066581
S8_4757814 8 4757814 0.0828316
S8_4769276 8 4769276 0.3208587
S8_4795019 8 4795019 0.07740327
S8_4799884 8 4799884 0.8660224
S8_4799912 8 4799912 0.1813217
S8_4799913 8 4799913 0.1858303
S8_4799914 8 4799914 0.1879045
S8_4799916 8 4799916 0.1858303
S8_4800165 8 4800165 0.4643717
S8_4817145 8 4817145 0.5912581
S8_4817186 8 4817186 0.6136671
S8_4819790 8 4819790 0.9140402
S8_4858727 8 4858727 0.6218389
S8_4858729 8 4858729 0.6218389
S8_4858733 8 4858733 0.6218389
S8_4860722 8 4860722 0.2653007
S8_4880932 8 4880932 0.4744727
S8_4880933 8 4880933 0.6407276
S8_4899556 8 4899556 0.6110806
S8_4960382 8 4960382 0.2890705
S8_5028083 8 5028083 0.7665521
S8_5028090 8 5028090 0.6952706
S8_5029970 8 5029970 0.7014073
S8_5034362 8 5034362 0.01529652
S8_5034588 8 5034588 0.2197079
S8_5095248 8 5095248 0.1283134
S8_5095796 8 5095796 0.07203574
S8_5115945 8 5115945 0.2182428
S8_5164499 8 5164499 0.4126812
S8_5164741 8 5164741 0.8059857
S8_5165805 8 5165805 0.5682246
S8_5181428 8 5181428 0.9911825
S8_5277351 8 5277351 0.8124304
S8_5280813 8 5280813 0.2162103
S8_5280851 8 5280851 0.2536274
S8_5280855 8 5280855 0.5042515
S8_5285407 8 5285407 0.5602754
S8_5401738 8 5401738 0.5166486
S8_5401741 8 5401741 0.7231125
S8_5444604 8 5444604 0.005000155
S8_5468107 8 5468107 0.50308
S8_5468260 8 5468260 0.001154583
S8_5468647 8 5468647 0.2390666
S8_5476009 8 5476009 0.001252561
S8_5490811 8 5490811 0.4947761
S8_5490891 8 5490891 0.02029374
S8_5491158 8 5491158 0.5866713
S8_5494183 8 5494183 0.3404428
S8_5497636 8 5497636 0.818745
S8_5497637 8 5497637 0.823055
S8_5497706 8 5497706 0.447125
S8_5515478 8 5515478 0.1585805
S8_5515484 8 5515484 0.290854
S8_5515488 8 5515488 0.06265614
S8_5519970 8 5519970 0.3137472
S8_5551787 8 5551787 0.3151499
S8_5552498 8 5552498 0.02189967
S8_5585960 8 5585960 0.8648218
S8_5610090 8 5610090 0.8757366
S8_5613246 8 5613246 0.715256
S8_5613250 8 5613250 0.715256
S8_5614735 8 5614735 0.4885759
S8_5645010 8 5645010 0.8794524
S8_5701889 8 5701889 0.001168688
S8_5701900 8 5701900 0.6183437
S8_5731858 8 5731858 0.6893926
S8_5731871 8 5731871 0.004421117
S8_5731884 8 5731884 0.8843302
S8_5731894 8 5731894 0.9085024
S8_5750513 8 5750513 0.2580832
S8_5750535 8 5750535 0.3701247
S8_5750999 8 5750999 0.871832
S8_5751263 8 5751263 0.4737585
S8_5755603 8 5755603 0.5566692
S8_5755666 8 5755666 0.9013019
S8_5755668 8 5755668 0.9554561
S8_5755691 8 5755691 0.2689543
S8_5900609 8 5900609 0.3981308
S8_5935863 8 5935863 0.8335001
S8_6015854 8 6015854 0.2727775
S8_6015859 8 6015859 0.7114687
S8_6015862 8 6015862 0.5744042
S8_6015901 8 6015901 0.2953174
S8_6016018 8 6016018 0.1174529
S8_6016048 8 6016048 0.7642035
S8_6016098 8 6016098 0.4787337
S8_6017588 8 6017588 0.08504509
S8_6027263 8 6027263 0.4596424
S8_6039601 8 6039601 0.3086533
S8_6040167 8 6040167 0.4753667
S8_6046592 8 6046592 0.8171333
S8_6046953 8 6046953 0.02497138
S8_6053550 8 6053550 0.7929397
S8_6056282 8 6056282 0.002014655
S8_6056300 8 6056300 0.002048416
S8_6057075 8 6057075 0.1323177
S8_6112005 8 6112005 0.4598039
S8_6112798 8 6112798 0.07067692
S8_6114828 8 6114828 0.5522763
S8_6114843 8 6114843 0.3617089
S8_6180878 8 6180878 0.9955555
S8_6180892 8 6180892 0.9397434
S8_6180898 8 6180898 0.6544496
S8_6180920 8 6180920 0.2610828
S8_6186100 8 6186100 0.1950633
S8_6186108 8 6186108 0.1575878
S8_6187557 8 6187557 0.1319632
S8_6188972 8 6188972 0.4940263
S8_6189027 8 6189027 0.5330737
S8_6195974 8 6195974 0.4699643
S8_6215176 8 6215176 0.6858226
S8_6221898 8 6221898 0.02548153
S8_6260356 8 6260356 0.003726805
S8_6260366 8 6260366 0.59758
S8_6315902 8 6315902 0.4826998
S8_6317415 8 6317415 0.3743218
S8_6317425 8 6317425 0.1692312
S8_6317427 8 6317427 0.04082763
S8_6317623 8 6317623 0.4763867
S8_6324900 8 6324900 0.04271327
S8_6347766 8 6347766 0.5238119
S8_6347800 8 6347800 0.3389612
S8_6360197 8 6360197 0.9418417
S8_6377692 8 6377692 0.9966434
S8_6409428 8 6409428 0.3535136
S8_6409502 8 6409502 0.7571383
S8_6416536 8 6416536 0.5119743
S8_6446507 8 6446507 0.4944705
S8_6446540 8 6446540 0.4784424
S8_6448105 8 6448105 0.3271775
S8_6492429 8 6492429 0.1317297
S8_6506429 8 6506429 0.7876395
S8_6531516 8 6531516 0.03668723
S8_6557152 8 6557152 0.7224446
S8_6611026 8 6611026 0.3552417
S8_6671464 8 6671464 0.6318545
S8_6671498 8 6671498 0.1431097
S8_6671507 8 6671507 0.7265875
S8_6672443 8 6672443 0.3102132
S8_6755616 8 6755616 0.9694644
S8_6762229 8 6762229 0.784126
S8_6818565 8 6818565 0.422094
S8_6818979 8 6818979 0.9179317
S8_6855788 8 6855788 0.8433605
S8_6907672 8 6907672 0.3168559
S8_6907684 8 6907684 0.3168559
S8_6907693 8 6907693 0.3168559
S8_6907738 8 6907738 0.06621068
S8_6907759 8 6907759 0.3423799
S8_7056324 8 7056324 0.3945775
S8_7105222 8 7105222 0.5362309
S8_7105356 8 7105356 0.331212
S8_7131640 8 7131640 0.003449564
S8_7131734 8 7131734 0.003099183
S8_7142263 8 7142263 0.000627496
S8_7142264 8 7142264 0.001380843
S8_7142266 8 7142266 0.0006849665
S8_7142267 8 7142267 0.0006849665
S8_7193629 8 7193629 0.5265873
S8_7196849 8 7196849 0.05814599
S8_7196889 8 7196889 0.04408176
S8_7196890 8 7196890 0.04408176
S8_7196891 8 7196891 0.04408176
S8_7197940 8 7197940 0.04346576
S8_7197943 8 7197943 0.2481752
S8_7197996 8 7197996 0.1040857
S8_7266641 8 7266641 0.06780784
S8_7341357 8 7341357 0.623718
S8_7357953 8 7357953 0.6705409
S8_7360274 8 7360274 0.4230168
S8_7416874 8 7416874 0.6353422
S8_7430014 8 7430014 0.7381063
S8_7435005 8 7435005 0.9917924
S8_7583407 8 7583407 0.5178428
S8_7589250 8 7589250 0.08422847
S8_7592696 8 7592696 0.9705767
S8_7596600 8 7596600 0.09280339
S8_7596604 8 7596604 0.07221469
S8_7596735 8 7596735 0.6854857
S8_7608071 8 7608071 0.8287215
S8_7737168 8 7737168 0.6133071
S8_7762890 8 7762890 0.5966349
S8_7771233 8 7771233 0.38428
S8_7783644 8 7783644 0.4137185
S8_7796206 8 7796206 0.2427352
S8_7796228 8 7796228 0.2511261
S8_7844830 8 7844830 0.08443695
S8_7893902 8 7893902 0.7652267
S8_7893906 8 7893906 0.7770067
S8_7970919 8 7970919 0.6345291
S8_7970922 8 7970922 0.3391002
S8_7970956 8 7970956 0.05062052
S8_7971114 8 7971114 0.9912827
S8_7982073 8 7982073 0.7143145
S8_8124869 8 8124869 0.7583784
S8_8189332 8 8189332 0.6857309
S8_8224063 8 8224063 0.2983064
S8_8224110 8 8224110 0.02693003
S8_8536132 8 8536132 0.4638466
S8_8536146 8 8536146 0.5340501
S8_8565687 8 8565687 0.8138584
S8_8565691 8 8565691 0.7437529
S8_8565849 8 8565849 0.02408154
S8_8594191 8 8594191 0.03273547
S8_8643289 8 8643289 0.03058946
S8_8717553 8 8717553 0.003972114
S8_9127551 8 9127551 0.2621528
S8_9127554 8 9127554 0.2786565
S8_9128187 8 9128187 0.7567736
S8_9146364 8 9146364 0.5891828
S8_9168557 8 9168557 0.8944647
S8_9178352 8 9178352 0.1197294
S8_9183397 8 9183397 0.2591942
S8_9186242 8 9186242 0.2425801
S8_9186286 8 9186286 0.2425801
S8_9186288 8 9186288 0.5364181
S8_9295181 8 9295181 0.04305412
S8_9301648 8 9301648 0.0006541885
S8_9301667 8 9301667 0.8863754
S8_9301700 8 9301700 0.4119984
S8_9314670 8 9314670 0.3071059
S8_9314701 8 9314701 0.1887209
S8_9435152 8 9435152 0.0004887003
S8_9441485 8 9441485 0.4747249
S8_9441525 8 9441525 0.8629001
S8_9441646 8 9441646 0.9500182
S8_9443672 8 9443672 0.5993595
S8_9443681 8 9443681 0.1089295
S8_9443687 8 9443687 0.03020923
S8_9443696 8 9443696 0.8828211
S8_9481525 8 9481525 0.569499
S8_9569853 8 9569853 0.5382076
S8_9569995 8 9569995 0.7654602
S8_9570016 8 9570016 0.1559719
S8_9570064 8 9570064 0.9634473
S8_9571526 8 9571526 0.4820831
S8_9571614 8 9571614 0.4055607
S8_9571659 8 9571659 0.8048913
S8_9572855 8 9572855 0.643976
S8_9639112 8 9639112 0.5742108
S8_9689857 8 9689857 0.7316173
S8_9693589 8 9693589 0.1202744
S8_9726950 8 9726950 0.4080899
S8_9732833 8 9732833 0.3725874
S8_9741558 8 9741558 0.385408
S8_9760442 8 9760442 0.07197108
S8_9760453 8 9760453 0.9365708
S8_9828195 8 9828195 0.679994
S8_9833203 8 9833203 0.7163139
S8_9833309 8 9833309 0.7824835
S8_9859682 8 9859682 0.03700434
S8_9859687 8 9859687 0.04352793
S8_10069403 8 10069403 0.7120982
S8_10098758 8 10098758 0.1452363
S8_10104318 8 10104318 0.01373939
S8_10141942 8 10141942 0.02877642
S8_10142369 8 10142369 0.3998933
