GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3008G118100    8  53044929  53050870      1       1  71930     -0.70246       0.7588         0.75712         0.75712
SORBI_3008G118900    8  53117336  53120340      3       3  71930       2.5574    0.0052733        0.011522       0.0030674
SORBI_3008G120760    8  53644740  53647392      2       2  71930     -0.71737      0.76343          0.7826         0.73589
SORBI_3008G121240    8  53772446  53775241      1       1  71930      -0.7075      0.76037         0.75896         0.75896
SORBI_3008G121600    8  53929208  53930923      4       2  71930      0.38169      0.35135         0.48422         0.25178
SORBI_3008G123100    8  54583991  54587827      1       1  71930     -0.24821      0.59802         0.59685         0.59685
SORBI_3008G123400    8  54627876  54634166      2       1  71930       1.1232      0.13067          0.1352         0.12728
SORBI_3008G123600    8  54648936  54653988      1       1  71930      0.14483      0.44242         0.44158         0.44158
SORBI_3008G123801    8  54680184  54692941      4       3  71930      -1.2738      0.89864         0.89895         0.88457
SORBI_3008G124301    8  54753648  54754842      1       1  71930     -0.57527      0.71745         0.71585         0.71585
SORBI_3008G124500    8  54784523  54788755      1       1  71930      0.19594      0.42233         0.42174         0.42174
SORBI_3008G124900    8  54835213  54843847      2       2  71930     -0.98441      0.83754         0.85926         0.80814
SORBI_3008G125000    8  54846428  54850768      3       1  71930      0.49173      0.31146         0.31829         0.30372
SORBI_3008G125200    8  54858693  54864012      1       1  71930      0.60558       0.2724         0.27233         0.27233
SORBI_3008G125300    8  54888914  54895819      7       4  71930     -0.79296       0.7861         0.82732         0.71809
SORBI_3008G125400    8  54895820  54901089      3       1  71930     -0.62957      0.73551          0.7978         0.67195
SORBI_3008G126100    8  55002518  55003319      1       1  71930      -1.0971       0.8637         0.86252         0.86252
SORBI_3008G126600    8  55141217  55145224      1       1  71930      0.55029      0.29106         0.29095         0.29095
SORBI_3008G126800    8  55166071  55167678      1       1  71930     -0.40384      0.65683         0.65536         0.65536
SORBI_3008G127250    8  55206600  55221031      1       1  71930     -0.44212       0.6708         0.66937         0.66937
SORBI_3008G127933    8  55323636  55330920      3       3  71930     -0.53963      0.70527         0.74947         0.64423
SORBI_3009G000801    9     84331     90892      2       2  71930       0.6286       0.2648          0.2988         0.23443
SORBI_3009G001200    9    141247    145642      1       1  71930      -1.0331      0.84923          0.8478          0.8478
SORBI_3009G002000    9    182576    187290      1       1  71930     -0.40636      0.65776         0.65647         0.65647
SORBI_3009G002100    9    187626    191003      4       2  71930      0.47907      0.31594         0.25562          0.3887
SORBI_3009G002200    9    195941    199828      1       1  71930      0.70856       0.2393         0.23935         0.23935
SORBI_3009G002300    9    199979    206606      2       2  71930        1.271      0.10187         0.12739        0.082876
SORBI_3009G002400    9    209718    211652      2       1  71930      -1.0451        0.852          0.8623         0.83741
SORBI_3009G002800    9    224225    227090      3       3  71930     0.093319      0.46283         0.47106         0.44856
SORBI_3009G002900    9    228046    231444      2       2  71930     0.074485      0.47031         0.42884         0.51094
SORBI_3009G003900    9    363770    367460      1       1  71930     -0.99478      0.84008         0.83895         0.83895
SORBI_3009G004100    9    369692    373454      1       1  71930      0.39811      0.34527         0.34488         0.34488
SORBI_3009G004300    9    377484    383567      2       2  71930        1.537     0.062147        0.078385        0.051192
SORBI_3009G004700    9    394130    406437      1       1  71930       1.3388     0.090324        0.090706        0.090706
SORBI_3009G005300    9    469187    470193      1       1  71930     -0.53148      0.70246         0.70092         0.70092
SORBI_3009G005700    9    511754    518321      1       1  71930       1.2366      0.10811         0.10847         0.10847
SORBI_3009G005800    9    525456    527177      6       3  71930        1.867     0.030954        0.033887        0.033219
SORBI_3009G006300    9    549186    554857      5       3  71930     0.015708      0.49373         0.55708         0.41917
SORBI_3009G007300    9    649608    651987      6       4  71930     -0.99759      0.84076         0.85707         0.79182
SORBI_3009G007600    9    689054    691306      1       1  71930     -0.76381      0.77751         0.77617         0.77617
SORBI_3009G008400    9    792801    802001      1       1  71930     -0.27167      0.60706         0.60589         0.60589
SORBI_3009G008800    9    814416    816070      1       1  71930     -0.68244      0.75252           0.751           0.751
SORBI_3009G010900    9   1000401   1003691      1       1  71930     -0.10689      0.54256         0.54154         0.54154
SORBI_3009G011300    9   1023460   1027533      1       1  71930      0.82355       0.2051         0.20528         0.20528
SORBI_3009G011400    9   1029216   1031152      2       2  71930      -1.0105      0.84388         0.85641          0.8258
SORBI_3009G011500    9   1033277   1035845      1       1  71930      0.78137      0.21729         0.21743         0.21743
SORBI_3009G011700    9   1043976   1047378      1       1  71930      0.96132       0.1682         0.16843         0.16843
SORBI_3009G012500    9   1094427   1100532      4       3  71930       2.0373     0.020812        0.073753       0.0076892
SORBI_3009G012600    9   1106461   1110744      1       1  71930     0.028483      0.48864         0.48782         0.48782
SORBI_3009G014100    9   1218244   1228712      2       2  71930      0.98503       0.1623         0.11382         0.23369
SORBI_3009G015100    9   1320458   1324372      4       3  71930     -0.32705      0.62819         0.65279         0.58439
SORBI_3009G015400    9   1450468   1456925      2       2  71930      0.14201      0.44354         0.47271         0.41342
SORBI_3009G015800    9   1477196   1480645      1       1  71930     0.074786      0.47019         0.46922         0.46922
SORBI_3009G016400    9   1537743   1541703      1       1  71930    -0.074851      0.52983          0.5288          0.5288
SORBI_3009G016500    9   1541899   1545509      1       1  71930       1.7414     0.040804          0.0411          0.0411
SORBI_3009G016800    9   1592774   1596091      4       3  71930      0.50443      0.30698         0.43409         0.21513
SORBI_3009G017400    9   1616925   1621888      1       1  71930     -0.18387      0.57294         0.57191         0.57191
SORBI_3009G017500    9   1623444   1630686      2       2  71930      0.94041       0.1735         0.20606         0.14726
SORBI_3009G020000    9   1803833   1804295      2       1  71930     -0.80917      0.79079         0.81079         0.76841
SORBI_3009G020200    9   1811693   1820391      1       1  71930     -0.27564      0.60859         0.60702         0.60702
SORBI_3009G020300    9   1816092   1818144      1       1  71930     -0.27564      0.60859         0.60702         0.60702
SORBI_3009G020600    9   1837111   1840350      3       2  71930      0.14718       0.4415         0.42207         0.45055
SORBI_3009G020700    9   1841496   1849425      1       1  71930     0.060432      0.47591         0.47507         0.47507
SORBI_3009G021500    9   1911816   1917709      1       1  71930       2.3722    0.0088407       0.0089665       0.0089665
SORBI_3009G021900    9   1949362   1953233      1       1  71930      -1.5329      0.93735         0.93635         0.93635
SORBI_3009G022500    9   1991988   1994120      1       1  71930       0.6248      0.26605         0.26601         0.26601
SORBI_3009G023401    9   2087686   2089735      2       2  71930       2.5667    0.0051333       0.0066854         0.00426
SORBI_3009G025700    9   2270377   2275944      4       3  71930     -0.75409       0.7746         0.76637         0.75066
SORBI_3009G025950    9   2307152   2310969      1       1  71930     -0.54241      0.70623         0.70455         0.70455
SORBI_3009G026101    9   2315661   2321140      2       2  71930      -0.5089      0.69459         0.70535          0.6727
SORBI_3009G027550    9   2455995   2463037      1       1  71930        1.424     0.077224        0.077681        0.077681
SORBI_3009G028800    9   2609039   2611359      1       1  71930      0.89171      0.18627         0.18653         0.18653
SORBI_3009G029900    9   2668536   2670548      1       1  71930      0.03203      0.48722         0.48634         0.48634
SORBI_3009G030400    9   2718377   2723715      1       1  71930      0.79723      0.21266         0.21281         0.21281
SORBI_3009G031000    9   2750856   2755133      3       1  71930      0.20198      0.41997         0.42184         0.41577
SORBI_3009G031100    9   2754170   2760722      3       1  71930      0.20198      0.41997         0.42184         0.41577
SORBI_3009G031300    9   2772716   2775746      3       3  71930       1.5399     0.061791         0.11205        0.036531
SORBI_3009G031400    9   2775343   2780568      1       1  71930     -0.52929       0.7017         0.70016         0.70016
