GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3009G184700    9  53819305  53824283      1       1  71930       1.2827       0.0998          0.1002          0.1002
SORBI_3009G184900    9  53830131  53840513      2       1  71930       1.0417      0.14878         0.13899         0.16021
SORBI_3009G185700    9  53875160  53888661      3       2  71930    -0.092557      0.53687         0.61234         0.46389
SORBI_3009G186001    9  53904056  53911486      1       1  71930      0.73326       0.2317         0.23178         0.23178
SORBI_3009G186700    9  53942725  53946865      1       1  71930      0.81552      0.20739         0.20754         0.20754
SORBI_3009G188900    9  54103037  54106174      1       1  71930      0.28392      0.38823         0.38777         0.38777
SORBI_3009G189200    9  54116440  54121188      3       3  71930     -0.99338      0.83974         0.84658         0.81951
SORBI_3009G190200    9  54225287  54238202      5       4  71930       1.8517     0.032037          0.0953        0.012289
SORBI_3009G190600    9  54267465  54271808      4       3  71930       1.2239      0.11049        0.091755         0.14305
SORBI_3009G191000    9  54314798  54326350      2       2  71930      0.58947      0.27777         0.31879          0.2416
SORBI_3009G191200    9  54336502  54338853      2       2  71930       1.5519     0.060342        0.064395        0.058929
SORBI_3009G191800    9  54372793  54376516      1       1  71930      -1.2869      0.90094         0.89976         0.89976
SORBI_3009G191900    9  54373335  54373652      1       1  71930      -1.2869      0.90094         0.89976         0.89976
SORBI_3009G192500    9  54429419  54432900      3       2  71930      0.97396      0.16504         0.13359         0.20851
SORBI_3009G193500    9  54504509  54513103      1       1  71930       1.1348      0.12823         0.12857         0.12857
SORBI_3009G193850    9  54529004  54536155      1       1  71930     -0.21747      0.58608         0.58469         0.58469
SORBI_3009G194200    9  54555817  54559436      1       1  71930      0.77913      0.21795         0.21807         0.21807
SORBI_3009G194300    9  54561649  54564725      1       1  71930      0.80793      0.20957         0.20972         0.20972
SORBI_3009G194801    9  54586665  54589011      1       1  71930      0.96023      0.16847         0.16872         0.16872
SORBI_3009G195300    9  54640104  54644108      4       3  71930      0.96824      0.16646         0.20869         0.13467
SORBI_3009G195800    9  54663387  54670489      1       1  71930      -2.0771       0.9811         0.98063         0.98063
SORBI_3009G195900    9  54672164  54677972      1       1  71930      0.40389      0.34315         0.34283         0.34283
SORBI_3009G197100    9  54777442  54777995      1       1  71930    0.0023423      0.49907         0.49817         0.49817
SORBI_3009G197700    9  54836809  54838150      1       1  71930     0.068753      0.47259         0.47164         0.47164
SORBI_3009G198100    9  54864552  54868259      2       1  71930       1.8528     0.031954        0.036795        0.028473
SORBI_3009G198350    9  54877778  54878905      1       1  71930      0.61288      0.26998         0.26993         0.26993
SORBI_3009G199001    9  54913561  54916693      1       1  71930       1.6677     0.047685        0.048153        0.048153
SORBI_3009G199200    9  54929083  54933071      2       2  71930       1.3736     0.084778         0.10274        0.072497
SORBI_3009G199601    9  54953437  54956307      1       1  71930     -0.15299       0.5608         0.55972         0.55972
SORBI_3009G200750    9  55056717  55058685      2       1  71930     -0.90276      0.81667         0.82037         0.80908
SORBI_3009G200800    9  55060615  55065112      1       1  71930     -0.15387      0.56114         0.56003         0.56003
SORBI_3009G201300    9  55087794  55092821      2       2  71930       1.5166     0.064681        0.048043        0.091215
SORBI_3009G201600    9  55101561  55106270      1       1  71930       1.0973      0.13625         0.13665         0.13665
SORBI_3009G202000    9  55131729  55133587      2       2  71930      0.47824      0.31624         0.35586         0.27979
SORBI_3009G202200    9  55141205  55142100      1       1  71930     -0.48653       0.6867         0.68528         0.68528
SORBI_3009G202600    9  55163708  55165354      1       1  71930      0.33563      0.36857         0.36818         0.36818
SORBI_3009G202700    9  55167934  55170733      1       1  71930      0.60879      0.27133         0.27127         0.27127
SORBI_3009G203600    9  55228002  55232211      2       2  71930       2.5982    0.0046862       0.0024974       0.0098449
SORBI_3009G203700    9  55241690  55246032      2       1  71930       2.2143     0.013403         0.02234       0.0085495
SORBI_3009G204400    9  55299334  55305383      1       1  71930      0.25954      0.39761         0.39706         0.39706
SORBI_3009G204601    9  55305957  55316964      1       1  71930     -0.95237      0.82954         0.82829         0.82829
SORBI_3009G204700    9  55317086  55321841      2       2  71930     -0.58023      0.71912         0.72656          0.6996
SORBI_3009G204800    9  55335478  55340464      2       2  71930       1.5711     0.058077        0.080147        0.043713
SORBI_3009G204900    9  55341679  55346555      1       1  71930     -0.26765      0.60552          0.6043          0.6043
SORBI_3009G205000    9  55349076  55354391      1       1  71930     -0.19898      0.57886         0.57784         0.57784
SORBI_3009G205800    9  55392258  55393928      1       1  71930      0.18221      0.42771         0.42694         0.42694
SORBI_3009G206000    9  55406829  55408789      3       3  71930     0.045444      0.48188         0.50318         0.45343
SORBI_3009G206900    9  55466269  55468587      1       1  71930     -0.19521      0.57739         0.57623         0.57623
SORBI_3009G207700    9  55517622  55523438      2       2  71930      -1.0157      0.84511         0.86399         0.82039
SORBI_3009G208700    9  55583465  55584955      4       3  71930      -1.3881      0.91744         0.94047         0.87519
SORBI_3009G210500    9  55677549  55683250      1       1  71930      0.44078      0.32969         0.32937         0.32937
SORBI_3009G210800    9  55700869  55708895      3       3  71930       -1.899      0.97122         0.97048          0.9649
SORBI_3009G211200    9  55730349  55734639      1       1  71930     -0.73342      0.76835         0.76664         0.76664
SORBI_3009G211300    9  55735728  55741894      4       2  71930      0.41462      0.33921          0.3674         0.30821
SORBI_3009G211400    9  55743119  55748514      1       1  71930       -1.264      0.89689         0.89595         0.89595
SORBI_3009G212200    9  55797134  55800200      1       1  71930     -0.21538      0.58527         0.58424         0.58424
SORBI_3009G213600    9  55906296  55910144      1       1  71930      0.81013      0.20893         0.20909         0.20909
SORBI_3009G215350    9  56001632  56006137      1       1  71930       2.3188     0.010204        0.010348        0.010348
SORBI_3009G216000    9  56059124  56064807      1       1  71930      0.60283      0.27331         0.27324         0.27324
SORBI_3009G216500    9  56089161  56092874      1       1  71930       1.5715     0.058035        0.058443        0.058443
SORBI_3009G216700    9  56101914  56104511      1       1  71930       1.0904      0.13777         0.13811         0.13811
SORBI_3009G216800    9  56105054  56108847      1       1  71930      0.59378      0.27633         0.27624         0.27624
SORBI_3009G217200    9  56146649  56166330      1       1  71930     -0.44586      0.67215          0.6706          0.6706
SORBI_3009G217300    9  56167131  56169544      1       1  71930       1.7669      0.03862        0.038983        0.038983
SORBI_3009G217400    9  56171066  56176722      2       2  71930     -0.10352      0.54122         0.47454         0.61111
SORBI_3009G218100    9  56216042  56216902      1       1  71930       1.0418      0.14875         0.14914         0.14914
SORBI_3009G218450    9  56227455  56241125      2       1  71930      0.36745      0.35664         0.35625         0.35625
SORBI_3009G219100    9  56272165  56280412      1       1  71930        1.093       0.1372         0.13752         0.13752
SORBI_3009G219400    9  56296812  56300390      1       1  71930       1.4636     0.071653        0.071998        0.071998
SORBI_3009G219900    9  56346077  56349635      1       1  71930      0.80879      0.20932         0.20949         0.20949
SORBI_3009G220100    9  56356652  56359727      7       4  71930      -1.5117      0.93469         0.91964         0.92752
SORBI_3009G220400    9  56380987  56382413      1       1  71930      -1.2995      0.90311         0.90182         0.90182
SORBI_3009G220500    9  56384562  56390232      1       1  71930      0.65605       0.2559         0.25589         0.25589
SORBI_3009G221200    9  56436741  56442020      1       1  71930     -0.20715      0.58205         0.58101         0.58101
SORBI_3009G221500    9  56464843  56469136      1       1  71930      -2.2196      0.98678         0.98643         0.98643
SORBI_3009G222400    9  56518137  56522389      3       1  71930      -1.3906      0.91783          0.9297         0.90342
SORBI_3009G223800    9  56614916  56616226      2       2  71930     -0.96415      0.83251         0.84599         0.81139
SORBI_3009G224000    9  56624326  56629266      2       2  71930     -0.51432      0.69649         0.68398         0.69829
SORBI_3009G224300    9  56643331  56647878      2       2  71930     -0.70557      0.75977         0.78167         0.72831
