GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3001G066500    1   5043825   5063511     10       3  71870     -0.36341      0.64185         0.79463         0.50374
SORBI_3001G066600    1   5063876   5064850      3       2  71870     -0.17926      0.57113         0.62702         0.50771
SORBI_3001G066700    1   5066978   5070026      5       3  71870     -0.10874      0.54329         0.44767         0.63721
SORBI_3001G067000    1   5079569   5084279     10       3  71870     -0.13837      0.55503         0.51608         0.57175
SORBI_3001G067100    1   5084280   5087994      1       1  71870      0.78118      0.21735         0.21746         0.21746
SORBI_3001G067200    1   5088847   5093168      2       2  71870     -0.48945      0.68774         0.67855         0.68872
SORBI_3001G067400    1   5097859   5103044      6       2  71870     -0.44128      0.67049         0.69319         0.62151
SORBI_3001G067500    1   5108083   5109967      2       1  71870      0.54282      0.29363         0.31303         0.27492
SORBI_3001G067700    1   5118573   5128226      3       2  71870     -0.35161      0.63743         0.64842         0.61422
SORBI_3001G067800    1   5130324   5135683      6       2  71870     -0.40217      0.65622         0.68605         0.62241
SORBI_3001G068132    1   5213926   5219439      6       2  71870     -0.26017      0.60263         0.60607         0.56465
SORBI_3001G068301    1   5229397   5233656      2       2  71870     -0.51587      0.69703         0.70717         0.67536
SORBI_3001G069000    1   5257184   5259944      1       1  71870      0.32097      0.37412          0.3738          0.3738
SORBI_3001G069300    1   5274168   5277358      2       2  71870        1.445     0.074229        0.088814        0.063576
SORBI_3001G070000    1   5311279   5314215      1       1  71870     -0.92979      0.82376         0.82191         0.82191
SORBI_3001G070600    1   5379263   5384871      3       2  71870       1.1856      0.11788         0.11469         0.12558
SORBI_3001G070800    1   5400024   5402891      1       1  71870       1.0241      0.15289         0.15318         0.15318
SORBI_3001G070900    1   5404060   5408624      7       4  71870      0.39111      0.34786         0.52636         0.22412
SORBI_3001G071000    1   5407631   5409957      4       3  71870      0.74177      0.22911         0.32259         0.16426
SORBI_3001G071200    1   5422611   5423478      1       1  71870      0.74539      0.22802         0.22812         0.22812
SORBI_3001G071400    1   5432680   5442351      6       2  71870     -0.33154      0.62988         0.55949         0.66352
SORBI_3001G072200    1   5487190   5492058      5       2  71870       1.9272     0.026977        0.044067         0.02104
SORBI_3001G072300    1   5495675   5498967      2       1  71870       1.1085      0.13382         0.12496         0.14495
SORBI_3001G072500    1   5502583   5522528      2       2  71870      0.72775      0.23338         0.24219         0.22552
SORBI_3001G072700    1   5531321   5535715      1       1  71870       1.9617     0.024901        0.025143        0.025143
SORBI_3001G073000    1   5546765   5548122      2       2  71870        1.507     0.065911        0.046602        0.097872
SORBI_3001G073150    1   5555109   5564896      1       1  71870     -0.93129      0.82415         0.82283         0.82283
SORBI_3001G073500    1   5579855   5596726      4       3  71870      0.35539      0.36115          0.4621         0.27685
SORBI_3001G073600    1   5599178   5602217      1       1  71870       0.3354      0.36866         0.36822         0.36822
SORBI_3001G073800    1   5618990   5621480      1       1  71870       1.4579     0.072434        0.072769        0.072769
SORBI_3001G073900    1   5624795   5634742      3       2  71870     -0.76556      0.77803         0.80009         0.74347
SORBI_3001G074000    1   5643150   5647346      1       1  71870       1.8011     0.035845        0.036099        0.036099
SORBI_3001G074100    1   5653822   5662632      4       3  71870       1.3436     0.089545         0.14052        0.061995
SORBI_3001G074700    1   5697660   5700549      2       2  71870     -0.33949      0.63288         0.62085         0.63947
SORBI_3001G074800    1   5703842   5705776      2       1  71870     -0.18405      0.57301         0.57631         0.56422
SORBI_3001G075101    1   5717165   5727509      3       1  71870       1.6587     0.048585        0.061346        0.039311
SORBI_3001G075201    1   5732776   5738789      1       1  71870      -0.5531       0.7099         0.70852         0.70852
SORBI_3001G075400    1   5750904   5754421      1       1  71870      0.25339      0.39998         0.39944         0.39944
SORBI_3001G075600    1   5766804   5771415      2       2  71870     -0.10929      0.54351         0.56568         0.51618
SORBI_3001G075800    1   5813441   5817349      3       2  71870     -0.52042      0.69861         0.65346         0.72809
SORBI_3001G076000    1   5844637   5846305      3       2  71870     -0.91845      0.82081          0.8359         0.79875
SORBI_3001G076300    1   5870855   5871937      1       1  71870      0.86517      0.19347         0.19366         0.19366
SORBI_3001G076400    1   5872270   5875944      2       2  71870      0.96267      0.16786         0.15456         0.18405
SORBI_3001G076500    1   5884102   5886855      7       3  71870       1.5257     0.063539        0.035711         0.13776
SORBI_3001G076600    1   5886941   5891221     14       7  71870        1.074       0.1414         0.13502         0.16341
SORBI_3001G076700    1   5896242   5902676      2       2  71870       1.3385     0.090362         0.11288        0.074155
SORBI_3001G076800    1   5905779   5906811      1       1  71870      0.57643      0.28216         0.28207         0.28207
SORBI_3001G077200    1   5923250   5929959      1       1  71870     -0.77528      0.78091         0.77908         0.77908
SORBI_3001G077300    1   5933825   5937516      3       2  71870      -1.3014      0.90345         0.88558         0.90749
SORBI_3001G077400    1   5940863   5942670      1       1  71870       0.5203      0.30143         0.30127         0.30127
SORBI_3001G077500    1   5943068   5947714      1       1  71870      -1.2582      0.89584         0.89445         0.89445
SORBI_3001G077700    1   5950117   5951571      3       3  71870     -0.65275      0.74304         0.76237         0.70614
SORBI_3001G077800    1   5951856   5958433      4       3  71870     -0.64004      0.73893         0.75745         0.70689
SORBI_3001G077900    1   5967021   5971732      1       1  71870      0.98698      0.16183         0.16209         0.16209
SORBI_3001G078100    1   5976648   5979904      1       1  71870      -1.1277      0.87028         0.86893         0.86893
SORBI_3001G078800    1   6046180   6053223      4       2  71870    -0.013844      0.50552          0.4787          0.5194
SORBI_3001G079200    1   6087458   6095806      7       2  71870     -0.23925      0.59454         0.67978         0.50395
SORBI_3001G079300    1   6097822   6101750      4       3  71870      0.08537      0.46598         0.42316         0.50375
SORBI_3001G079900    1   6156011   6160653      1       1  71870      -1.3146      0.90568         0.90464         0.90464
SORBI_3001G080000    1   6169948   6174061      1       1  71870    -0.041275      0.51646         0.51551         0.51551
SORBI_3001G080500    1   6222541   6223780      2       2  71870      -1.5882      0.94388         0.95372         0.92922
SORBI_3001G080700    1   6233845   6241226      1       1  71870     -0.90997      0.81858         0.81724         0.81724
SORBI_3001G081400    1   6290517   6295237      1       1  71870     -0.72274      0.76508         0.76373         0.76373
SORBI_3001G081600    1   6303890   6306745      2       1  71870      0.22203      0.41215         0.40992         0.41321
SORBI_3001G081700    1   6306746   6309935      1       1  71870       0.7632      0.22267         0.22279         0.22279
SORBI_3001G081800    1   6312930   6313841      1       1  71870      0.13661      0.44567         0.44501         0.44501
SORBI_3001G081900    1   6315335   6318374      2       2  71870      0.33342      0.36941          0.4103         0.32941
SORBI_3001G082000    1   6320646   6326795      1       1  71870     -0.37321      0.64551         0.64422         0.64422
SORBI_3001G082100    1   6327960   6331237      3       2  71870        0.818      0.20668         0.23559         0.18331
SORBI_3001G082400    1   6361908   6364544      1       1  71870      0.78065       0.2175         0.21761         0.21761
SORBI_3001G082600    1   6376872   6380904      2       1  71870    -0.013604      0.50543         0.53511         0.47494
SORBI_3001G082900    1   6405202   6408722      1       1  71870      0.11103       0.4558         0.45511         0.45511
SORBI_3001G083000    1   6408709   6412370      8       2  71870      0.16888      0.43295          0.5038         0.35529
SORBI_3001G083100    1   6412371   6415925      4       3  71870      0.87767      0.19006         0.17247         0.21284
SORBI_3001G083600    1   6475950   6480161      2       1  71870      0.48048      0.31544         0.33985         0.29191
SORBI_3001G083701    1   6480521   6481494      1       1  71870       1.5382     0.061999        0.062387        0.062387
SORBI_3001G083800    1   6481717   6487453      1       1  71870       2.5444    0.0054739       0.0055674       0.0055674
SORBI_3001G083900    1   6491162   6497719      2       2  71870     -0.77474      0.78075         0.77284         0.77915
SORBI_3001G084000    1   6506824   6511079      1       1  71870      0.18224       0.4277         0.42714         0.42714
