rs chr ps p_wald
S10_785568 10 785568 3.407246e-01
S10_785586 10 785586 7.860307e-01
S10_786380 10 786380 8.416082e-01
S10_786438 10 786438 3.538976e-01
S10_787271 10 787271 2.390152e-01
S10_787696 10 787696 7.336457e-01
S10_788646 10 788646 1.547206e-01
S10_788650 10 788650 1.840535e-01
S10_788689 10 788689 2.296332e-01
S10_788823 10 788823 1.167993e-01
S10_788938 10 788938 5.362431e-02
S10_788947 10 788947 3.042238e-01
S10_788948 10 788948 9.791456e-01
S10_789100 10 789100 9.994437e-01
S10_789130 10 789130 3.846896e-01
S10_789176 10 789176 8.456399e-01
S10_789180 10 789180 1.295006e-01
S10_789181 10 789181 1.625331e-01
S10_789187 10 789187 6.982530e-01
S10_789203 10 789203 2.195555e-01
S10_790522 10 790522 3.344531e-01
S10_790572 10 790572 6.307284e-01
S10_790636 10 790636 6.448791e-01
S10_790767 10 790767 2.301243e-01
S10_790924 10 790924 8.100224e-01
S10_791766 10 791766 3.354105e-01
S10_791775 10 791775 1.884505e-01
S10_791989 10 791989 4.826297e-01
S10_791990 10 791990 4.116189e-01
S10_791992 10 791992 3.930708e-01
S10_791994 10 791994 3.033039e-01
S10_792000 10 792000 3.463819e-01
S10_792359 10 792359 1.794648e-01
S10_792360 10 792360 3.300957e-01
S10_792379 10 792379 2.774838e-01
S10_792388 10 792388 8.058623e-01
S10_792399 10 792399 6.610896e-01
S10_793219 10 793219 6.458667e-01
S10_806649 10 806649 9.131730e-01
S10_806678 10 806678 2.828268e-01
S10_806797 10 806797 1.070808e-01
S10_806821 10 806821 3.454007e-01
S10_806838 10 806838 2.804403e-01
S10_806903 10 806903 8.478903e-03
S10_807077 10 807077 5.946335e-01
S10_807099 10 807099 3.453961e-01
S10_807122 10 807122 3.122391e-01
S10_807124 10 807124 3.270098e-01
S10_820427 10 820427 1.851236e-01
S10_820522 10 820522 2.369761e-01
S10_820592 10 820592 6.632989e-01
S10_820611 10 820611 1.679042e-01
S10_820640 10 820640 5.751667e-01
S10_821494 10 821494 9.408968e-01
S10_823215 10 823215 2.316924e-01
S10_823472 10 823472 4.684965e-01
S10_823506 10 823506 8.351248e-01
S10_823510 10 823510 9.678860e-01
S10_823567 10 823567 8.238728e-01
S10_823720 10 823720 9.778753e-01
S10_823733 10 823733 9.586191e-01
S10_823741 10 823741 8.268576e-01
S10_823756 10 823756 6.926424e-01
S10_823759 10 823759 5.988839e-01
S10_823760 10 823760 5.497599e-01
S10_823798 10 823798 5.169661e-01
S10_824294 10 824294 2.496306e-01
S10_824309 10 824309 7.359051e-01
S10_824313 10 824313 7.543458e-01
S10_824330 10 824330 1.550000e-01
S10_824482 10 824482 8.942976e-01
S10_824500 10 824500 6.791798e-01
S10_824518 10 824518 1.496706e-01
S10_824598 10 824598 2.878421e-01
S10_824645 10 824645 5.819483e-01
S10_857397 10 857397 4.133408e-01
S10_857423 10 857423 5.979168e-01
S10_857445 10 857445 1.668823e-01
S10_857449 10 857449 6.343734e-01
S10_857468 10 857468 2.702189e-01
S10_857473 10 857473 8.600603e-02
S10_857492 10 857492 4.447784e-01
S10_857494 10 857494 4.864192e-01
S10_857511 10 857511 8.979024e-01
S10_857690 10 857690 3.633903e-01
S10_857691 10 857691 3.810723e-01
S10_857692 10 857692 3.288925e-01
S10_857694 10 857694 3.227607e-01
S10_857695 10 857695 3.267073e-01
S10_857710 10 857710 5.989288e-01
S10_857733 10 857733 1.305381e-01
S10_857745 10 857745 5.874815e-01
S10_857904 10 857904 9.808615e-01
S10_858018 10 858018 2.085811e-01
S10_858059 10 858059 1.582221e-01
S10_858085 10 858085 3.284968e-01
S10_858129 10 858129 6.586458e-01
S10_858142 10 858142 4.842429e-01
S10_858188 10 858188 2.537068e-01
S10_858216 10 858216 6.691786e-01
S10_858256 10 858256 4.165094e-01
S10_858266 10 858266 5.241276e-01
S10_858269 10 858269 2.409605e-01
S10_858271 10 858271 3.744856e-01
S10_858314 10 858314 9.617690e-01
S10_858316 10 858316 9.260654e-01
S10_858333 10 858333 7.312560e-01
S10_858371 10 858371 1.303902e-01
S10_858373 10 858373 1.331302e-01
S10_858374 10 858374 9.425239e-02
S10_858376 10 858376 1.392722e-01
S10_858377 10 858377 1.257697e-01
S10_858381 10 858381 1.316294e-01
S10_858390 10 858390 9.147186e-01
S10_858417 10 858417 4.709610e-01
S10_858513 10 858513 8.892389e-02
S10_858586 10 858586 4.654073e-01
S10_859032 10 859032 8.293282e-01
S10_859036 10 859036 8.210287e-01
S10_859038 10 859038 1.672713e-01
S10_859117 10 859117 9.163219e-01
S10_859966 10 859966 4.353481e-01
S10_916043 10 916043 5.639301e-01
S10_916953 10 916953 1.840747e-01
S10_916966 10 916966 2.042466e-01
S10_917020 10 917020 7.988711e-01
S10_917022 10 917022 8.316485e-01
S10_917025 10 917025 4.393156e-01
S10_917044 10 917044 8.860934e-01
S10_917553 10 917553 9.331378e-01
S10_917582 10 917582 7.801195e-01
S10_917583 10 917583 7.167827e-01
S10_917584 10 917584 6.661009e-01
S10_919249 10 919249 7.092342e-01
S10_919278 10 919278 7.187354e-01
S10_919349 10 919349 2.371464e-01
S10_920965 10 920965 7.673334e-01
S10_920980 10 920980 9.356668e-02
S10_921088 10 921088 5.623746e-01
S10_926637 10 926637 7.746190e-01
S10_926660 10 926660 8.016315e-01
S10_926674 10 926674 8.294099e-01
S10_926679 10 926679 7.567117e-01
S10_926754 10 926754 2.522781e-01
S10_926904 10 926904 2.340087e-01
S10_926923 10 926923 8.070713e-01
S10_926928 10 926928 3.378723e-01
S10_926955 10 926955 4.172477e-01
S10_931602 10 931602 1.117105e-01
S10_1009155 10 1009155 1.598669e-01
S10_1009217 10 1009217 1.576576e-01
S10_1009227 10 1009227 4.348612e-01
S10_1009250 10 1009250 3.811568e-02
S10_1009274 10 1009274 8.131106e-01
S10_1009280 10 1009280 5.569642e-01
S10_1009298 10 1009298 5.736543e-01
S10_1009325 10 1009325 6.473614e-01
S10_1009963 10 1009963 7.653412e-01
S10_1010471 10 1010471 5.570413e-01
S10_1011963 10 1011963 4.031996e-01
S10_1058282 10 1058282 6.114489e-02
S10_1058450 10 1058450 2.791047e-01
S10_1193216 10 1193216 4.292606e-01
S10_1193217 10 1193217 4.212042e-01
S10_1193222 10 1193222 5.297889e-01
S10_1197901 10 1197901 4.704898e-01
S10_1197903 10 1197903 1.730460e-03
S10_1197909 10 1197909 6.067036e-02
S10_1197917 10 1197917 8.643439e-02
S10_1197925 10 1197925 6.874045e-02
S10_1197930 10 1197930 7.015035e-01
S10_1197942 10 1197942 3.356843e-01
S10_1197956 10 1197956 7.724151e-02
S10_1208157 10 1208157 5.870343e-03
S10_1208857 10 1208857 9.303841e-01
S10_1208899 10 1208899 4.066441e-02
S10_1245064 10 1245064 7.093207e-02
S10_1245097 10 1245097 5.418456e-02
S10_1245118 10 1245118 8.137063e-01
S10_1245170 10 1245170 4.259445e-04
S10_1245188 10 1245188 1.465701e-03
S10_1245267 10 1245267 7.451640e-03
S10_1245282 10 1245282 9.932679e-01
S10_1245347 10 1245347 6.634688e-02
S10_1245355 10 1245355 7.486930e-01
S10_1245367 10 1245367 2.358149e-02
S10_1246285 10 1246285 1.520197e-01
S10_1246305 10 1246305 2.283423e-01
S10_1246704 10 1246704 1.050509e-01
S10_1248919 10 1248919 6.890590e-01
S10_1248925 10 1248925 5.846999e-01
S10_1249887 10 1249887 6.090546e-01
S10_1250012 10 1250012 8.368308e-01
S10_1250016 10 1250016 8.564306e-01
S10_1250018 10 1250018 8.678542e-01
S10_1250019 10 1250019 8.163058e-01
S10_1250079 10 1250079 2.920428e-01
S10_1254978 10 1254978 3.902929e-01
S10_1254984 10 1254984 5.703872e-01
S10_1255016 10 1255016 4.902502e-01
S10_1255152 10 1255152 9.798902e-01
S10_1255185 10 1255185 4.503423e-01
S10_1255226 10 1255226 4.047856e-01
S10_1255227 10 1255227 3.157023e-01
S10_1255983 10 1255983 4.628396e-01
S10_1256018 10 1256018 5.058870e-01
S10_1256027 10 1256027 4.266061e-01
S10_1257847 10 1257847 1.827420e-01
S10_1261509 10 1261509 8.599923e-01
S10_1261510 10 1261510 3.346088e-02
S10_1261520 10 1261520 5.288311e-01
S10_1261899 10 1261899 3.612756e-01
S10_1261919 10 1261919 6.855198e-01
S10_1261928 10 1261928 7.412310e-01
S10_1262012 10 1262012 5.151778e-01
S10_1353163 10 1353163 1.882778e-01
S10_1353164 10 1353164 1.647955e-01
S10_1353176 10 1353176 2.036402e-01
S10_1354346 10 1354346 2.581895e-02
S10_1354375 10 1354375 4.411391e-01
S10_1406819 10 1406819 3.958157e-01
S10_1406906 10 1406906 7.855378e-02
S10_1407379 10 1407379 6.412883e-01
S10_1407403 10 1407403 1.176557e-01
S10_1407408 10 1407408 1.831798e-01
S10_1407474 10 1407474 2.335887e-02
S10_1407485 10 1407485 8.367337e-01
S10_1407561 10 1407561 6.075462e-01
S10_1407658 10 1407658 8.249925e-01
S10_1408973 10 1408973 9.683098e-01
S10_1412081 10 1412081 8.614957e-01
S10_1412094 10 1412094 9.586184e-01
S10_1412109 10 1412109 9.031332e-01
S10_1413125 10 1413125 3.625291e-01
S10_1413157 10 1413157 3.404805e-01
S10_1413467 10 1413467 6.400063e-01
S10_1413469 10 1413469 5.586926e-01
S10_1413502 10 1413502 9.790055e-01
S10_1413507 10 1413507 8.058381e-01
S10_1413511 10 1413511 4.038861e-01
S10_1413512 10 1413512 8.141073e-01
S10_1413513 10 1413513 3.251071e-01
S10_1413515 10 1413515 7.822809e-01
S10_1413516 10 1413516 6.956619e-01
S10_1413519 10 1413519 7.928028e-01
S10_1413580 10 1413580 5.453146e-01
S10_1413584 10 1413584 3.351007e-01
S10_1413585 10 1413585 3.710638e-01
S10_1413604 10 1413604 9.417439e-01
S10_1413620 10 1413620 7.100884e-01
S10_1413808 10 1413808 2.494937e-01
S10_1413844 10 1413844 8.005231e-01
S10_1413846 10 1413846 9.092728e-01
S10_1413848 10 1413848 8.005231e-01
S10_1413855 10 1413855 9.404806e-01
S10_1413858 10 1413858 8.005231e-01
S10_1414206 10 1414206 7.555547e-02
S10_1414219 10 1414219 6.654257e-01
S10_1414238 10 1414238 2.453599e-01
S10_1414298 10 1414298 8.399868e-02
S10_1414307 10 1414307 9.660928e-03
S10_1414341 10 1414341 8.410097e-01
S10_1414342 10 1414342 8.378805e-01
S10_1414343 10 1414343 9.851864e-01
S10_1414345 10 1414345 9.987591e-01
S10_1414346 10 1414346 7.005264e-01
S10_1414450 10 1414450 5.483470e-01
S10_1414451 10 1414451 2.869916e-01
S10_1414520 10 1414520 7.629686e-02
S10_1414521 10 1414521 7.005401e-02
S10_1414522 10 1414522 5.866115e-02
S10_1414523 10 1414523 7.009903e-02
S10_1414536 10 1414536 7.065842e-02
S10_1417997 10 1417997 4.598815e-01
S10_1418406 10 1418406 2.928568e-01
S10_1418453 10 1418453 4.610469e-02
S10_1418501 10 1418501 1.419006e-01
S10_1421420 10 1421420 1.555776e-01
S10_1421427 10 1421427 7.747252e-02
S10_1421431 10 1421431 2.642065e-01
S10_1421460 10 1421460 2.075043e-01
S10_1422090 10 1422090 5.871710e-01
S10_1422104 10 1422104 4.143978e-01
S10_1422120 10 1422120 7.481464e-02
S10_1422140 10 1422140 9.190476e-01
S10_1422149 10 1422149 6.350831e-01
S10_1422150 10 1422150 9.733779e-01
S10_1422151 10 1422151 8.854455e-01
S10_1422155 10 1422155 7.739867e-01
S10_1422196 10 1422196 1.796608e-01
S10_1422260 10 1422260 4.135611e-01
S10_1422267 10 1422267 8.950430e-01
S10_1422272 10 1422272 9.056563e-01
S10_1422278 10 1422278 3.694194e-03
S10_1422283 10 1422283 9.203890e-01
S10_1422287 10 1422287 3.376047e-01
S10_1422289 10 1422289 8.776161e-01
S10_1422292 10 1422292 4.820024e-01
S10_1422293 10 1422293 9.561972e-02
S10_1422297 10 1422297 2.240065e-01
S10_1422299 10 1422299 6.586509e-01
S10_1422300 10 1422300 1.693385e-01
S10_1422302 10 1422302 5.395892e-01
S10_1422305 10 1422305 9.985089e-02
S10_1422337 10 1422337 9.020184e-01
S10_1424876 10 1424876 6.211666e-01
S10_1424877 10 1424877 1.643926e-01
S10_1424913 10 1424913 6.272811e-01
S10_1424914 10 1424914 7.868813e-01
S10_1424917 10 1424917 2.310366e-01
S10_1424925 10 1424925 4.870070e-01
S10_1424937 10 1424937 7.334318e-02
S10_1424948 10 1424948 2.746470e-02
S10_1424953 10 1424953 6.281447e-02
S10_1424954 10 1424954 6.514073e-02
S10_1424978 10 1424978 6.045780e-01
S10_1427511 10 1427511 2.406398e-01
S10_1428990 10 1428990 3.558992e-01
S10_1429009 10 1429009 3.823906e-01
S10_1429012 10 1429012 3.900099e-01
S10_1429014 10 1429014 2.363918e-01
S10_1429015 10 1429015 2.089705e-01
S10_1429107 10 1429107 9.607513e-01
S10_1429122 10 1429122 1.023057e-01
S10_1429140 10 1429140 3.825634e-01
S10_1429162 10 1429162 3.821407e-01
S10_1429163 10 1429163 3.723187e-01
S10_1429179 10 1429179 3.114292e-01
S10_1429182 10 1429182 8.993150e-01
S10_1429184 10 1429184 6.083586e-01
S10_1429185 10 1429185 2.622000e-01
S10_1429188 10 1429188 8.473171e-01
S10_1429189 10 1429189 8.015910e-01
S10_1429192 10 1429192 3.307555e-01
S10_1429200 10 1429200 9.045866e-01
S10_1429201 10 1429201 9.353274e-01
S10_1429203 10 1429203 9.228997e-01
S10_1429205 10 1429205 5.451579e-01
S10_1429207 10 1429207 8.510658e-02
S10_1429234 10 1429234 7.620463e-01
S10_1429252 10 1429252 1.362045e-01
S10_1430614 10 1430614 6.255902e-01
S10_1430656 10 1430656 9.608547e-01
S10_1430668 10 1430668 6.979523e-01
S10_1430881 10 1430881 1.108504e-01
S10_1431003 10 1431003 5.489159e-01
S10_1431017 10 1431017 3.828488e-01
S10_1435356 10 1435356 1.256690e-01
S10_1435386 10 1435386 4.319946e-01
S10_1435755 10 1435755 8.715811e-01
S10_1435757 10 1435757 5.311617e-01
S10_1435802 10 1435802 6.237593e-01
S10_1436105 10 1436105 9.833225e-02
S10_1436153 10 1436153 2.726544e-02
S10_1436189 10 1436189 7.269269e-01
S10_1436195 10 1436195 7.492457e-01
S10_1436261 10 1436261 6.271136e-01
S10_1436301 10 1436301 8.869634e-01
S10_1436307 10 1436307 6.425728e-01
S10_1436326 10 1436326 1.231839e-01
S10_1436346 10 1436346 7.696167e-01
S10_1436851 10 1436851 1.571630e-01
S10_1438545 10 1438545 6.962561e-01
S10_1452272 10 1452272 1.137400e-01
S10_1452281 10 1452281 8.019462e-01
S10_1452283 10 1452283 4.548352e-01
S10_1452296 10 1452296 5.429182e-01
S10_1452321 10 1452321 2.208705e-01
S10_1458701 10 1458701 1.232280e-01
S10_1459940 10 1459940 3.560638e-01
S10_1459943 10 1459943 8.242883e-01
S10_1459954 10 1459954 1.291564e-01
S10_1461192 10 1461192 8.614155e-01
S10_1461349 10 1461349 5.377986e-01
S10_1461365 10 1461365 3.933807e-01
S10_1461375 10 1461375 7.945778e-02
S10_1461776 10 1461776 1.821047e-01
S10_1461845 10 1461845 7.491243e-02
S10_1462078 10 1462078 2.152789e-01
S10_1465271 10 1465271 9.695480e-01
S10_1465277 10 1465277 4.217822e-01
S10_1465294 10 1465294 4.251029e-01
S10_1465299 10 1465299 5.916040e-01
S10_1465304 10 1465304 3.580171e-01
S10_1465305 10 1465305 4.121797e-01
S10_1465307 10 1465307 5.045880e-01
S10_1465310 10 1465310 9.722272e-01
S10_1465318 10 1465318 5.795777e-01
S10_1465319 10 1465319 2.491648e-01
S10_1465365 10 1465365 2.765685e-01
S10_1465366 10 1465366 6.947152e-01
S10_1465369 10 1465369 2.115738e-01
S10_1465737 10 1465737 9.792511e-01
S10_1465754 10 1465754 9.544846e-01
S10_1465759 10 1465759 3.118330e-02
S10_1465885 10 1465885 8.474615e-03
S10_1465986 10 1465986 7.006789e-02
S10_1465988 10 1465988 3.779813e-02
S10_1466021 10 1466021 5.301869e-02
S10_1467420 10 1467420 5.998423e-01
S10_1467442 10 1467442 6.850854e-01
S10_1467444 10 1467444 8.894703e-01
S10_1467445 10 1467445 4.291390e-01
S10_1467447 10 1467447 2.945484e-01
S10_1467448 10 1467448 6.697944e-01
S10_1467452 10 1467452 2.983116e-01
S10_1467453 10 1467453 5.366136e-01
S10_1467455 10 1467455 5.091359e-01
S10_1467647 10 1467647 8.407633e-01
S10_1467653 10 1467653 3.381003e-03
S10_1467654 10 1467654 5.975041e-01
S10_1467673 10 1467673 1.947837e-01
S10_1467769 10 1467769 4.243200e-01
S10_1467774 10 1467774 6.785590e-01
S10_1468325 10 1468325 9.554797e-01
S10_1468336 10 1468336 2.119877e-01
S10_1468351 10 1468351 5.806887e-01
S10_1523397 10 1523397 2.725515e-01
S10_1523408 10 1523408 2.644476e-01
S10_1523410 10 1523410 7.117132e-01
S10_1523411 10 1523411 6.278430e-01
S10_1523414 10 1523414 9.743770e-01
S10_1523422 10 1523422 9.937664e-01
S10_1523426 10 1523426 1.036705e-03
S10_1523427 10 1523427 2.452569e-01
S10_1523432 10 1523432 4.455036e-01
S10_1523438 10 1523438 6.269263e-01
S10_1523439 10 1523439 4.455600e-01
S10_1523441 10 1523441 1.865491e-01
S10_1523468 10 1523468 5.922598e-02
S10_1523586 10 1523586 7.704955e-01
S10_1523620 10 1523620 1.031883e-01
S10_1523625 10 1523625 8.471586e-01
S10_1523628 10 1523628 6.542847e-01
S10_1524326 10 1524326 3.545738e-01
S10_1524411 10 1524411 6.351535e-01
S10_1524426 10 1524426 9.894365e-01
S10_1524508 10 1524508 7.615636e-01
S10_1524624 10 1524624 3.140016e-01
S10_1524640 10 1524640 3.170220e-01
S10_1525251 10 1525251 1.537739e-01
S10_1525253 10 1525253 4.711211e-01
S10_1525282 10 1525282 4.378300e-02
S10_1525285 10 1525285 4.057493e-01
S10_1525292 10 1525292 4.304356e-02
S10_1525301 10 1525301 2.499331e-01
S10_1526475 10 1526475 1.518505e-01
S10_1526479 10 1526479 1.243794e-01
S10_1526480 10 1526480 1.419988e-01
S10_1526483 10 1526483 4.378337e-01
S10_1526608 10 1526608 3.933378e-02
S10_1527015 10 1527015 4.973324e-01
S10_1528836 10 1528836 4.286193e-01
S10_1528837 10 1528837 9.343642e-01
S10_1528838 10 1528838 4.281348e-01
S10_1528839 10 1528839 1.401681e-01
S10_1528840 10 1528840 4.121688e-02
S10_1528841 10 1528841 7.529842e-01
S10_1528929 10 1528929 2.162138e-01
S10_1531737 10 1531737 8.442954e-01
S10_1549162 10 1549162 8.909192e-01
S10_1549166 10 1549166 4.853229e-01
S10_1549169 10 1549169 2.597949e-01
S10_1549170 10 1549170 6.084749e-01
S10_1549199 10 1549199 2.478698e-01
S10_1549200 10 1549200 7.690960e-01
S10_1549276 10 1549276 2.495101e-02
S10_1549277 10 1549277 1.375980e-02
S10_1549279 10 1549279 5.200179e-02
S10_1549281 10 1549281 2.377383e-02
S10_1549282 10 1549282 1.164118e-02
S10_1549335 10 1549335 6.043228e-02
S10_1549417 10 1549417 6.535766e-01
S10_1549513 10 1549513 2.255062e-01
S10_1549535 10 1549535 7.492448e-01
S10_1549536 10 1549536 5.639195e-01
S10_1549543 10 1549543 3.669107e-01
S10_1549564 10 1549564 6.432764e-01
S10_1549575 10 1549575 1.110270e-01
S10_1550545 10 1550545 9.935223e-01
S10_1550554 10 1550554 3.791305e-01
S10_1552237 10 1552237 1.921068e-03
S10_1552253 10 1552253 2.497964e-03
S10_1552260 10 1552260 9.327187e-01
S10_1552265 10 1552265 1.864698e-03
S10_1552267 10 1552267 2.755895e-01
S10_1552269 10 1552269 9.035111e-02
S10_1552271 10 1552271 8.176376e-01
S10_1552339 10 1552339 3.882898e-01
S10_1552345 10 1552345 4.932060e-01
S10_1552352 10 1552352 5.372130e-01
S10_1552354 10 1552354 5.951397e-02
S10_1552369 10 1552369 4.895862e-01
S10_1552386 10 1552386 3.588364e-01
S10_1552446 10 1552446 8.387210e-01
S10_1552458 10 1552458 7.956841e-01
S10_1552504 10 1552504 7.940305e-01
S10_1552506 10 1552506 3.139217e-01
S10_1552524 10 1552524 2.053606e-01
S10_1552537 10 1552537 5.331895e-01
S10_1553553 10 1553553 1.674850e-01
S10_1553556 10 1553556 1.886641e-01
S10_1553583 10 1553583 5.230878e-01
S10_1553606 10 1553606 3.282318e-01
S10_1554389 10 1554389 2.903314e-02
S10_1554413 10 1554413 8.337458e-02
S10_1554460 10 1554460 4.139992e-01
S10_1554462 10 1554462 5.201605e-01
S10_1556447 10 1556447 6.427724e-01
S10_1556450 10 1556450 5.892229e-01
S10_1556452 10 1556452 6.051831e-01
S10_1556464 10 1556464 2.632289e-01
S10_1556469 10 1556469 7.057659e-01
S10_1556499 10 1556499 4.013759e-01
S10_1556501 10 1556501 6.759251e-01
S10_1556517 10 1556517 8.784937e-01
S10_1556522 10 1556522 9.443068e-01
S10_1556524 10 1556524 3.159870e-01
S10_1556528 10 1556528 9.558112e-01
S10_1556544 10 1556544 6.198933e-01
S10_1556547 10 1556547 2.813503e-01
S10_1556594 10 1556594 3.682293e-01
S10_1556607 10 1556607 9.410216e-01
S10_1556608 10 1556608 6.255005e-01
S10_1556882 10 1556882 2.373691e-01
S10_1556897 10 1556897 5.413185e-01
S10_1556899 10 1556899 6.664631e-01
S10_1556910 10 1556910 9.838306e-01
S10_1560323 10 1560323 8.351323e-01
S10_1561009 10 1561009 6.319960e-01
S10_1561010 10 1561010 5.107132e-01
S10_1561163 10 1561163 4.480689e-01
S10_1561200 10 1561200 6.030854e-01
S10_1561509 10 1561509 2.152447e-01
S10_1569849 10 1569849 4.220971e-01
S10_1570441 10 1570441 6.377105e-01
S10_1573264 10 1573264 3.002069e-01
S10_1573280 10 1573280 2.223319e-01
S10_1622022 10 1622022 8.486963e-01
S10_1622057 10 1622057 9.269992e-01
S10_1641314 10 1641314 2.731631e-01
S10_1641332 10 1641332 7.775918e-01
S10_1641359 10 1641359 4.136494e-02
S10_1641363 10 1641363 8.466351e-02
S10_1642337 10 1642337 4.645367e-01
S10_1642373 10 1642373 6.503737e-01
S10_1644810 10 1644810 2.533111e-02
S10_1644813 10 1644813 6.334363e-01
S10_1644816 10 1644816 6.880877e-01
S10_1644822 10 1644822 7.704236e-01
S10_1645498 10 1645498 2.113266e-01
S10_1645560 10 1645560 4.489980e-01
S10_1645702 10 1645702 2.605523e-01
S10_1645879 10 1645879 2.237522e-02
S10_1645882 10 1645882 7.215273e-01
S10_1645911 10 1645911 7.776218e-01
S10_1645912 10 1645912 7.866903e-01
S10_1645918 10 1645918 8.256457e-01
S10_1646008 10 1646008 6.467367e-01
S10_1646015 10 1646015 6.543586e-01
S10_1646016 10 1646016 4.857795e-04
S10_1648119 10 1648119 6.125595e-01
S10_1648146 10 1648146 8.770197e-02
S10_1648147 10 1648147 8.645130e-01
S10_1648148 10 1648148 7.994429e-01
S10_1649500 10 1649500 3.045005e-01
S10_1649523 10 1649523 7.013319e-02
S10_1649536 10 1649536 8.194238e-01
S10_1649625 10 1649625 6.068616e-01
S10_1649651 10 1649651 4.700960e-01
S10_1649656 10 1649656 7.627822e-01
S10_1649657 10 1649657 8.537168e-01
S10_1649678 10 1649678 4.230599e-01
S10_1650530 10 1650530 6.354679e-01
S10_1650538 10 1650538 6.958752e-01
S10_1650541 10 1650541 7.549888e-01
S10_1650542 10 1650542 3.850585e-01
S10_1650548 10 1650548 2.709215e-01
S10_1650549 10 1650549 2.096908e-01
S10_1650556 10 1650556 7.395849e-01
S10_1650559 10 1650559 5.535940e-01
S10_1650561 10 1650561 4.856706e-01
S10_1650568 10 1650568 5.777117e-01
S10_1650575 10 1650575 8.746983e-01
S10_1650580 10 1650580 9.461012e-01
S10_1650581 10 1650581 3.928444e-01
S10_1650582 10 1650582 4.659431e-02
S10_1650786 10 1650786 2.016201e-01
S10_1650787 10 1650787 1.394007e-01
S10_1650796 10 1650796 1.729589e-01
S10_1650797 10 1650797 2.608491e-01
S10_1650798 10 1650798 3.055541e-01
S10_1650803 10 1650803 1.279752e-01
S10_1650804 10 1650804 4.588293e-01
S10_1650805 10 1650805 1.844921e-01
S10_1650807 10 1650807 1.588349e-01
S10_1650811 10 1650811 7.005807e-02
S10_1650851 10 1650851 3.418787e-01
S10_1650856 10 1650856 5.316478e-01
S10_1650867 10 1650867 8.639001e-01
S10_1650870 10 1650870 5.725224e-01
S10_1650893 10 1650893 1.361682e-02
S10_1650898 10 1650898 2.748963e-01
S10_1650900 10 1650900 9.427269e-01
S10_1655666 10 1655666 7.359877e-01
S10_1655668 10 1655668 2.243978e-01
S10_1655675 10 1655675 2.054895e-01
S10_1655721 10 1655721 9.325589e-01
S10_1657868 10 1657868 8.494452e-01
