rs chr ps p_wald
S8_1832083 8 1832083 7.183468e-01
S8_1839307 8 1839307 1.569345e-01
S8_1841380 8 1841380 7.934060e-01
S8_1889539 8 1889539 5.265082e-01
S8_1891037 8 1891037 9.390360e-01
S8_1918324 8 1918324 9.396896e-01
S8_1920561 8 1920561 5.124280e-01
S8_1920564 8 1920564 5.895782e-01
S8_1963156 8 1963156 6.013600e-01
S8_2079445 8 2079445 8.648042e-01
S8_2079559 8 2079559 6.772051e-01
S8_2079716 8 2079716 6.651521e-01
S8_2079931 8 2079931 4.043980e-01
S8_2080022 8 2080022 3.691892e-01
S8_2080040 8 2080040 8.000723e-01
S8_2080124 8 2080124 8.024593e-01
S8_2081244 8 2081244 9.313199e-02
S8_2113804 8 2113804 7.441523e-01
S8_2113840 8 2113840 5.403510e-01
S8_2200230 8 2200230 7.590831e-01
S8_2200238 8 2200238 8.398974e-01
S8_2200249 8 2200249 9.648759e-01
S8_2288909 8 2288909 1.306691e-01
S8_2288914 8 2288914 1.759221e-01
S8_2291909 8 2291909 9.373380e-01
S8_2315716 8 2315716 1.624622e-01
S8_2315819 8 2315819 4.113451e-01
S8_2316211 8 2316211 2.037713e-01
S8_2350258 8 2350258 9.347899e-01
S8_2352986 8 2352986 6.612867e-01
S8_2353016 8 2353016 4.486577e-01
S8_2416805 8 2416805 8.674391e-01
S8_2416815 8 2416815 1.927797e-01
S8_2416850 8 2416850 7.082026e-01
S8_2421668 8 2421668 9.713098e-02
S8_2421843 8 2421843 6.570671e-01
S8_2422899 8 2422899 2.993082e-02
S8_2424014 8 2424014 5.171263e-01
S8_2424562 8 2424562 5.324121e-01
S8_2424586 8 2424586 1.208724e-01
S8_2426678 8 2426678 6.148753e-01
S8_2427128 8 2427128 8.235597e-01
S8_2428299 8 2428299 4.091540e-01
S8_2428639 8 2428639 4.303522e-01
S8_2511143 8 2511143 7.611372e-01
S8_2518050 8 2518050 5.199447e-01
S8_2518605 8 2518605 2.712386e-01
S8_2518614 8 2518614 3.978312e-01
S8_2521352 8 2521352 2.225161e-01
S8_2522222 8 2522222 9.064630e-01
S8_2522454 8 2522454 8.413186e-01
S8_2553932 8 2553932 9.696591e-01
S8_2679443 8 2679443 8.877850e-01
S8_2679851 8 2679851 2.622910e-01
S8_2761263 8 2761263 3.324802e-01
S8_2761450 8 2761450 8.829788e-01
S8_2761459 8 2761459 9.666464e-01
S8_2761481 8 2761481 6.783393e-02
S8_2762993 8 2762993 7.845836e-01
S8_2763011 8 2763011 5.499894e-01
S8_2763012 8 2763012 9.226824e-01
S8_2763251 8 2763251 1.970126e-01
S8_2763447 8 2763447 5.826647e-01
S8_2790485 8 2790485 7.938278e-01
S8_2790512 8 2790512 3.771294e-01
S8_2790513 8 2790513 2.460039e-01
S8_2790514 8 2790514 2.808138e-01
S8_2790516 8 2790516 3.130422e-01
S8_2790623 8 2790623 6.621442e-01
S8_2792578 8 2792578 7.325677e-01
S8_2792585 8 2792585 9.744395e-01
S8_2809449 8 2809449 3.456437e-01
S8_2809670 8 2809670 9.616124e-01
S8_2809671 8 2809671 6.013401e-02
S8_2809678 8 2809678 4.180462e-01
S8_2889684 8 2889684 9.624395e-01
S8_2889770 8 2889770 2.339144e-01
S8_2902016 8 2902016 4.641078e-01
S8_2902020 8 2902020 6.332339e-01
S8_2902087 8 2902087 7.156674e-01
S8_2903178 8 2903178 4.458563e-01
S8_2990790 8 2990790 6.544929e-01
S8_2991573 8 2991573 9.630981e-01
S8_3026072 8 3026072 6.111845e-01
S8_3026872 8 3026872 2.469048e-01
S8_3044271 8 3044271 9.842928e-01
S8_3044993 8 3044993 7.808225e-01
S8_3163985 8 3163985 1.413784e-01
S8_3164068 8 3164068 3.148963e-01
S8_3167620 8 3167620 2.519520e-01
S8_3197966 8 3197966 2.627529e-01
S8_3198055 8 3198055 8.877330e-01
S8_3198062 8 3198062 2.095739e-01
S8_3240769 8 3240769 5.633280e-01
S8_3243173 8 3243173 6.708692e-01
S8_3243219 8 3243219 3.309935e-01
S8_3243243 8 3243243 7.662201e-01
S8_3292501 8 3292501 2.864076e-01
S8_3292528 8 3292528 3.069461e-03
S8_3293040 8 3293040 2.805253e-01
S8_3293123 8 3293123 3.548407e-01
S8_3293308 8 3293308 5.371298e-01
S8_3294265 8 3294265 6.109390e-01
S8_3296139 8 3296139 1.891216e-01
S8_3297028 8 3297028 1.348135e-02
S8_3297150 8 3297150 7.373305e-01
S8_3297535 8 3297535 5.774804e-02
S8_3301111 8 3301111 9.450466e-01
S8_3301242 8 3301242 9.519130e-01
S8_3302049 8 3302049 3.874612e-02
S8_3346715 8 3346715 8.740406e-02
S8_3346720 8 3346720 1.409941e-03
S8_3346856 8 3346856 2.014495e-01
S8_3346859 8 3346859 2.257295e-01
S8_3348178 8 3348178 5.036701e-01
S8_3394565 8 3394565 6.492415e-01
S8_3427012 8 3427012 7.805383e-01
S8_3427018 8 3427018 3.658670e-01
S8_3427034 8 3427034 3.566393e-01
S8_3427090 8 3427090 8.540211e-01
S8_3429362 8 3429362 3.941908e-01
S8_3429404 8 3429404 9.241078e-01
S8_3430212 8 3430212 3.024159e-01
S8_3430553 8 3430553 5.204852e-01
S8_3430870 8 3430870 6.615312e-01
S8_3431989 8 3431989 5.311718e-01
S8_3479807 8 3479807 1.531847e-01
S8_3482316 8 3482316 2.386288e-02
S8_3482389 8 3482389 2.932499e-01
S8_3482655 8 3482655 3.053307e-01
S8_3482834 8 3482834 8.104487e-01
S8_3482844 8 3482844 1.296570e-01
S8_3486450 8 3486450 2.123871e-01
S8_3486486 8 3486486 4.634481e-01
S8_3486756 8 3486756 5.132901e-01
S8_3487845 8 3487845 5.681372e-01
S8_3491748 8 3491748 5.098326e-01
S8_3576399 8 3576399 9.828189e-01
S8_3629481 8 3629481 4.607132e-01
S8_3629549 8 3629549 4.262364e-01
S8_3662186 8 3662186 1.237269e-01
S8_3662567 8 3662567 4.428179e-01
S8_3662642 8 3662642 4.945446e-01
S8_3663411 8 3663411 2.290236e-01
S8_3693982 8 3693982 2.428622e-01
S8_3693985 8 3693985 3.315622e-01
S8_3693988 8 3693988 9.259489e-01
S8_3694007 8 3694007 2.502725e-02
S8_3694021 8 3694021 4.004045e-01
S8_3794163 8 3794163 8.497502e-02
S8_3794180 8 3794180 8.942658e-01
S8_3796977 8 3796977 8.632295e-01
S8_3796986 8 3796986 7.501333e-02
S8_3798769 8 3798769 2.656843e-01
S8_3798774 8 3798774 7.677574e-01
S8_3799096 8 3799096 9.600914e-01
S8_3800460 8 3800460 1.760706e-01
S8_3800530 8 3800530 2.801364e-01
S8_3884060 8 3884060 6.111576e-01
S8_3884061 8 3884061 8.911122e-01
S8_3885094 8 3885094 5.959542e-01
S8_3890854 8 3890854 2.545385e-01
S8_3890858 8 3890858 1.904274e-01
S8_3927619 8 3927619 1.537915e-01
S8_3927688 8 3927688 4.819459e-01
S8_3927865 8 3927865 8.170942e-01
S8_3927882 8 3927882 7.468847e-01
S8_3927909 8 3927909 7.435982e-02
S8_3981376 8 3981376 1.834237e-01
S8_3981446 8 3981446 7.765102e-01
S8_4056739 8 4056739 7.555853e-01
S8_4171257 8 4171257 9.127422e-01
S8_4175609 8 4175609 5.815750e-01
S8_4175714 8 4175714 2.664285e-01
S8_4232688 8 4232688 3.819376e-01
S8_4232759 8 4232759 3.203897e-01
S8_4255729 8 4255729 9.625413e-01
S8_4257331 8 4257331 5.041112e-01
S8_4257571 8 4257571 2.294559e-01
S8_4257586 8 4257586 6.312441e-01
S8_4257590 8 4257590 2.997795e-01
S8_4257618 8 4257618 8.224647e-01
S8_4259720 8 4259720 6.354691e-01
S8_4259739 8 4259739 3.225672e-01
S8_4284368 8 4284368 3.523331e-01
S8_4285127 8 4285127 2.374963e-01
S8_4354114 8 4354114 1.026887e-03
S8_4360424 8 4360424 1.908791e-01
S8_4360505 8 4360505 8.441842e-01
S8_4430574 8 4430574 6.880617e-01
S8_4430590 8 4430590 1.137518e-01
S8_4430726 8 4430726 4.546496e-01
S8_4431166 8 4431166 1.627382e-01
S8_4431889 8 4431889 3.789892e-01
S8_4431933 8 4431933 4.665269e-01
S8_4433122 8 4433122 7.209654e-01
S8_4436267 8 4436267 4.088581e-02
S8_4512370 8 4512370 8.156675e-01
S8_4512393 8 4512393 7.155169e-01
S8_4512414 8 4512414 5.244675e-01
S8_4516328 8 4516328 6.081557e-02
S8_4542206 8 4542206 6.527188e-01
S8_4542260 8 4542260 9.249524e-02
S8_4542473 8 4542473 3.754413e-01
S8_4555207 8 4555207 5.937457e-01
S8_4619535 8 4619535 5.795903e-01
S8_4619629 8 4619629 3.578526e-01
S8_4803242 8 4803242 2.650757e-01
S8_4803250 8 4803250 4.356334e-01
S8_4804746 8 4804746 1.329737e-01
S8_4807280 8 4807280 6.436980e-01
S8_4809594 8 4809594 8.442397e-01
S8_4848205 8 4848205 3.053762e-01
S8_4853149 8 4853149 8.192237e-02
S8_4853162 8 4853162 2.265166e-01
S8_4884232 8 4884232 6.333219e-01
S8_4885533 8 4885533 2.932114e-01
S8_4885536 8 4885536 4.706539e-01
S8_4885812 8 4885812 9.694208e-01
S8_4917975 8 4917975 3.570927e-01
S8_4960644 8 4960644 7.644452e-01
S8_4960810 8 4960810 7.784156e-01
S8_5024324 8 5024324 8.664085e-01
S8_5120997 8 5120997 4.827423e-01
S8_5134576 8 5134576 6.814999e-01
S8_5187158 8 5187158 8.899224e-01
S8_5187345 8 5187345 4.320858e-01
S8_5191650 8 5191650 6.153377e-01
S8_5254601 8 5254601 8.870215e-01
S8_5254617 8 5254617 5.906576e-01
S8_5254631 8 5254631 5.763081e-01
S8_5295442 8 5295442 8.090615e-01
S8_5295698 8 5295698 2.826882e-01
S8_5317725 8 5317725 5.969207e-01
S8_5328340 8 5328340 4.237311e-01
S8_5328351 8 5328351 3.948659e-01
S8_5329899 8 5329899 6.273897e-01
S8_5329959 8 5329959 5.485637e-02
S8_5330216 8 5330216 3.259684e-01
S8_5330291 8 5330291 9.120180e-01
S8_5330502 8 5330502 9.398070e-01
S8_5330799 8 5330799 6.645405e-01
S8_5330827 8 5330827 7.283131e-01
S8_5330844 8 5330844 4.775127e-01
S8_5331011 8 5331011 1.930766e-01
S8_5331029 8 5331029 8.787072e-01
S8_5331164 8 5331164 8.749628e-02
S8_5331326 8 5331326 1.672111e-01
S8_5331401 8 5331401 4.922239e-01
S8_5491034 8 5491034 5.989287e-01
S8_5527237 8 5527237 4.966951e-01
S8_5529790 8 5529790 3.169985e-01
S8_5530054 8 5530054 7.361882e-01
S8_5530366 8 5530366 3.658001e-01
S8_5530382 8 5530382 3.321342e-01
S8_5530402 8 5530402 9.975916e-01
S8_5531138 8 5531138 9.099029e-01
S8_5531198 8 5531198 7.976899e-01
S8_5532006 8 5532006 1.367529e-01
S8_5532304 8 5532304 8.279616e-01
S8_5604118 8 5604118 5.870166e-01
S8_5604187 8 5604187 6.841279e-01
S8_5604193 8 5604193 4.974490e-01
S8_5604472 8 5604472 5.498214e-01
S8_5604520 8 5604520 3.088626e-01
S8_5604714 8 5604714 5.165978e-01
S8_5604721 8 5604721 9.624092e-01
S8_5678863 8 5678863 2.202504e-01
S8_5680893 8 5680893 1.188018e-01
S8_5681013 8 5681013 8.269132e-02
S8_5681094 8 5681094 7.020027e-01
S8_5681115 8 5681115 8.890580e-01
S8_5820706 8 5820706 1.903505e-01
S8_5820762 8 5820762 5.499734e-01
S8_5824709 8 5824709 2.791000e-01
S8_5866304 8 5866304 4.434774e-01
S8_5866335 8 5866335 9.494123e-01
S8_5895958 8 5895958 1.389467e-01
S8_5895963 8 5895963 6.504480e-01
S8_5901275 8 5901275 9.644503e-01
S8_5904512 8 5904512 7.055226e-01
S8_5907139 8 5907139 5.472247e-01
S8_5907141 8 5907141 3.476116e-01
S8_5907184 8 5907184 8.218006e-01
S8_5911829 8 5911829 5.333027e-01
S8_5911881 8 5911881 2.154624e-01
S8_5977600 8 5977600 7.225847e-01
S8_5977799 8 5977799 7.598470e-01
S8_5994904 8 5994904 4.201893e-01
S8_5995030 8 5995030 5.251291e-01
S8_5995101 8 5995101 4.062633e-01
S8_5995109 8 5995109 2.173148e-01
S8_5995138 8 5995138 2.477354e-02
S8_5995167 8 5995167 2.551210e-01
S8_5997736 8 5997736 7.342079e-04
S8_5998128 8 5998128 1.793792e-01
S8_6023309 8 6023309 4.041842e-01
S8_6023323 8 6023323 4.891889e-01
S8_6106011 8 6106011 9.932455e-01
S8_6106082 8 6106082 5.164706e-01
S8_6111230 8 6111230 8.035188e-02
S8_6121138 8 6121138 2.570364e-01
S8_6122944 8 6122944 1.593912e-01
S8_6140742 8 6140742 8.961561e-01
S8_6140773 8 6140773 2.132811e-01
S8_6151000 8 6151000 5.367152e-01
S8_6151008 8 6151008 5.951371e-01
S8_6291216 8 6291216 5.944666e-01
S8_6359026 8 6359026 2.087674e-01
S8_6359049 8 6359049 4.458956e-01
S8_6393778 8 6393778 8.403482e-01
S8_6396473 8 6396473 1.715057e-01
S8_6396802 8 6396802 2.559982e-01
S8_6396941 8 6396941 8.782892e-01
S8_6456712 8 6456712 5.567923e-01
S8_6456980 8 6456980 9.073241e-01
S8_6457644 8 6457644 6.153493e-01
S8_6457892 8 6457892 4.551468e-01
S8_6457954 8 6457954 5.385809e-02
S8_6457966 8 6457966 1.130549e-01
S8_6465097 8 6465097 3.385204e-01
S8_6465127 8 6465127 8.544128e-02
S8_6480566 8 6480566 5.856224e-01
S8_6480609 8 6480609 9.145559e-02
S8_6480666 8 6480666 7.778176e-01
S8_6480685 8 6480685 5.918259e-02
S8_6481204 8 6481204 3.760153e-01
S8_6481206 8 6481206 7.478539e-02
S8_6481304 8 6481304 9.131872e-01
S8_6508101 8 6508101 2.003277e-02
S8_6508161 8 6508161 8.735940e-01
S8_6511015 8 6511015 4.161925e-01
S8_6511028 8 6511028 3.578404e-01
S8_6511764 8 6511764 2.059677e-01
S8_6511850 8 6511850 6.795104e-01
S8_6511923 8 6511923 8.828543e-01
S8_6512056 8 6512056 9.061229e-01
S8_6512060 8 6512060 6.386518e-01
S8_6581733 8 6581733 7.905701e-01
S8_6581734 8 6581734 8.586633e-01
S8_6585136 8 6585136 4.506414e-01
S8_6585337 8 6585337 7.350411e-01
S8_6587174 8 6587174 7.741618e-01
S8_6592182 8 6592182 3.834341e-01
S8_6592186 8 6592186 3.008724e-01
S8_6592200 8 6592200 4.913271e-01
S8_6592204 8 6592204 6.793720e-01
S8_6592403 8 6592403 1.755568e-01
S8_6660873 8 6660873 2.575646e-01
S8_6664629 8 6664629 6.369037e-01
S8_6664637 8 6664637 8.749502e-01
S8_6805397 8 6805397 5.916882e-01
S8_6805404 8 6805404 8.902078e-01
S8_6805481 8 6805481 4.582483e-01
S8_6805584 8 6805584 9.176140e-01
S8_6805647 8 6805647 5.907277e-01
S8_6844658 8 6844658 5.712758e-01
S8_6848648 8 6848648 5.021276e-01
S8_6848750 8 6848750 7.776841e-01
S8_6848812 8 6848812 7.924400e-01
S8_6848817 8 6848817 8.046572e-01
S8_6848929 8 6848929 5.745137e-01
S8_6848940 8 6848940 8.484285e-01
S8_6849148 8 6849148 8.601590e-01
S8_6850025 8 6850025 9.938413e-01
S8_6850488 8 6850488 4.742729e-01
S8_6850638 8 6850638 9.785253e-01
S8_6851468 8 6851468 3.423649e-01
S8_6851590 8 6851590 4.515355e-01
S8_6852285 8 6852285 8.664794e-01
S8_6855227 8 6855227 4.641479e-01
S8_6855241 8 6855241 3.640249e-01
S8_6859869 8 6859869 3.826663e-02
S8_6891386 8 6891386 4.558948e-01
S8_6892845 8 6892845 5.770807e-01
S8_6892851 8 6892851 1.770407e-01
S8_6892879 8 6892879 2.312207e-01
S8_6892895 8 6892895 6.873502e-01
S8_6892902 8 6892902 9.750229e-02
S8_6893663 8 6893663 4.657379e-01
S8_6919345 8 6919345 1.131548e-01
S8_6919394 8 6919394 1.463439e-01
S8_6919398 8 6919398 2.284793e-01
S8_6919856 8 6919856 4.095266e-01
S8_6919866 8 6919866 2.511606e-01
S8_6920282 8 6920282 9.071322e-01
S8_6920298 8 6920298 9.843699e-01
S8_6920301 8 6920301 1.128984e-01
S8_6921829 8 6921829 6.449082e-01
S8_6942482 8 6942482 8.963223e-01
S8_6942498 8 6942498 9.048328e-01
S8_6942632 8 6942632 4.739974e-01
S8_6943345 8 6943345 6.351577e-01
S8_6944106 8 6944106 7.890485e-01
S8_6944112 8 6944112 5.349680e-02
S8_6944156 8 6944156 4.387749e-01
S8_7027464 8 7027464 6.216855e-01
S8_7038062 8 7038062 2.358382e-01
S8_7039399 8 7039399 6.293579e-02
S8_7103084 8 7103084 1.006020e-01
S8_7103111 8 7103111 1.032738e-01
S8_7103115 8 7103115 5.115362e-02
S8_7103766 8 7103766 1.670553e-01
S8_7103818 8 7103818 4.662410e-01
S8_7103875 8 7103875 7.350017e-02
S8_7103963 8 7103963 3.353519e-01
S8_7103988 8 7103988 1.215667e-01
S8_7247579 8 7247579 2.210812e-01
S8_7299712 8 7299712 2.942347e-02
S8_7300870 8 7300870 9.617322e-01
S8_7301146 8 7301146 6.156757e-01
S8_7377161 8 7377161 8.275649e-01
S8_7430668 8 7430668 7.617821e-01
S8_7430791 8 7430791 1.277529e-01
S8_7431357 8 7431357 6.282032e-01
S8_7431358 8 7431358 7.583489e-02
S8_7431432 8 7431432 2.006039e-01
S8_7431796 8 7431796 6.223404e-01
S8_7431808 8 7431808 8.304133e-01
S8_7431940 8 7431940 3.615997e-01
S8_7431951 8 7431951 1.408843e-01
S8_7432459 8 7432459 8.767051e-01
S8_7434568 8 7434568 4.237052e-01
S8_7434786 8 7434786 5.064009e-01
S8_7434884 8 7434884 2.961031e-01
S8_7434899 8 7434899 8.195102e-01
S8_7434985 8 7434985 1.693352e-01
S8_7435192 8 7435192 3.916986e-01
S8_7435198 8 7435198 6.927517e-01
S8_7435200 8 7435200 8.514575e-01
S8_7460304 8 7460304 7.334387e-01
S8_7520389 8 7520389 3.451291e-01
S8_7595134 8 7595134 2.911305e-01
S8_7617220 8 7617220 9.813578e-01
S8_7622989 8 7622989 1.022701e-01
S8_7673003 8 7673003 3.717282e-01
S8_7673636 8 7673636 2.521440e-01
S8_7673808 8 7673808 8.937413e-01
S8_7673809 8 7673809 8.572991e-01
S8_7674742 8 7674742 5.475176e-01
S8_7674745 8 7674745 4.410486e-01
S8_7675588 8 7675588 3.022398e-03
S8_7748206 8 7748206 3.776789e-01
S8_7748885 8 7748885 2.591166e-01
S8_7749029 8 7749029 4.976145e-01
S8_7761952 8 7761952 4.746200e-01
S8_7801379 8 7801379 9.612945e-01
S8_7864604 8 7864604 9.019092e-01
S8_7864691 8 7864691 3.903677e-01
S8_8100322 8 8100322 7.655983e-01
S8_8100331 8 8100331 5.640166e-01
S8_8101061 8 8101061 8.467389e-01
S8_8104264 8 8104264 1.255415e-01
S8_8104848 8 8104848 6.348724e-01
S8_8104888 8 8104888 7.889456e-01
S8_8120959 8 8120959 5.860107e-01
S8_8122936 8 8122936 9.877306e-01
S8_8274062 8 8274062 6.729599e-01
S8_8275652 8 8275652 4.237899e-01
S8_8276142 8 8276142 5.401214e-01
S8_8280055 8 8280055 9.975430e-01
S8_8280078 8 8280078 6.081481e-02
S8_8280127 8 8280127 7.081729e-01
S8_8282803 8 8282803 7.053006e-03
S8_8282871 8 8282871 3.606593e-01
S8_8285821 8 8285821 3.319028e-01
S8_8285981 8 8285981 5.676818e-01
S8_8287176 8 8287176 2.667449e-01
S8_8287199 8 8287199 5.018000e-01
S8_8287205 8 8287205 2.900895e-02
S8_8290040 8 8290040 2.013711e-01
S8_8292242 8 8292242 4.901246e-02
S8_8293616 8 8293616 9.902701e-01
S8_8301469 8 8301469 9.244207e-01
S8_8305068 8 8305068 1.869532e-01
S8_8305220 8 8305220 4.461648e-01
S8_8350623 8 8350623 4.066097e-01
S8_8397264 8 8397264 6.592997e-02
S8_8397338 8 8397338 4.184079e-01
S8_8416437 8 8416437 5.189337e-03
S8_8418056 8 8418056 8.964826e-01
S8_8460078 8 8460078 3.388501e-01
S8_8472825 8 8472825 6.764533e-01
S8_8474190 8 8474190 1.254078e-02
S8_8557737 8 8557737 9.528619e-01
S8_8581581 8 8581581 5.579314e-01
S8_8614022 8 8614022 9.168006e-01
S8_8614059 8 8614059 2.518533e-02
S8_8614107 8 8614107 4.121873e-01
S8_8614250 8 8614250 5.538711e-01
S8_8614327 8 8614327 7.467875e-01
S8_8615121 8 8615121 1.063273e-01
S8_8616447 8 8616447 9.282663e-01
S8_8616462 8 8616462 4.044569e-01
S8_8616487 8 8616487 4.535562e-01
S8_8616501 8 8616501 3.902824e-01
S8_8616635 8 8616635 5.653369e-01
S8_8616640 8 8616640 5.198648e-01
S8_8616768 8 8616768 1.728532e-01
S8_8617166 8 8617166 5.450370e-01
S8_8617295 8 8617295 7.501661e-02
S8_8617303 8 8617303 8.160873e-01
S8_8707161 8 8707161 2.402138e-02
S8_8731110 8 8731110 4.629574e-01
S8_8731191 8 8731191 1.636134e-01
S8_8731793 8 8731793 8.107434e-01
S8_8822380 8 8822380 2.383898e-01
S8_8823038 8 8823038 9.057065e-01
S8_8823363 8 8823363 5.012292e-01
S8_8823395 8 8823395 4.958819e-01
S8_8857733 8 8857733 7.836837e-01
S8_8857754 8 8857754 3.890334e-01
S8_8860232 8 8860232 2.631207e-01
S8_8882772 8 8882772 1.288353e-01
S8_8885803 8 8885803 1.903630e-01
S8_8887271 8 8887271 4.237383e-01
S8_8887389 8 8887389 4.300294e-01
S8_8887701 8 8887701 6.696415e-01
S8_9222049 8 9222049 8.374354e-01
S8_9222052 8 9222052 3.684879e-01
S8_9222145 8 9222145 4.568267e-01
S8_9254677 8 9254677 7.849824e-01
S8_9275944 8 9275944 6.173565e-01
S8_9275968 8 9275968 4.903276e-01
S8_9275989 8 9275989 2.714614e-01
S8_9276013 8 9276013 5.905491e-01
S8_9455635 8 9455635 1.936336e-01
S8_9874339 8 9874339 6.229743e-01
S8_9875459 8 9875459 9.220548e-01
S8_9876744 8 9876744 8.028862e-03
S8_9876754 8 9876754 1.626864e-01
S8_9876779 8 9876779 6.250768e-02
S8_9905647 8 9905647 3.361267e-02
S8_9905651 8 9905651 6.798367e-01
S8_9905684 8 9905684 4.456315e-01
S8_9905685 8 9905685 9.102328e-01
S8_9965409 8 9965409 9.518691e-01
S8_9968443 8 9968443 1.006526e-01
S8_9968447 8 9968447 7.357274e-01
S8_10002095 8 10002095 3.144897e-01
S8_10004094 8 10004094 2.547135e-01
S8_10011467 8 10011467 4.149610e-01
S8_10011738 8 10011738 6.745139e-01
S8_10011807 8 10011807 7.149374e-01
S8_10012171 8 10012171 4.831052e-01
S8_10012251 8 10012251 8.722784e-01
S8_10012326 8 10012326 7.192899e-01
S8_10012335 8 10012335 7.335843e-01
S8_10012375 8 10012375 1.905842e-02
S8_10012833 8 10012833 9.543262e-01
S8_10012998 8 10012998 7.057936e-01
S8_10013016 8 10013016 5.092034e-01
S8_10080134 8 10080134 6.255443e-01
S8_10080140 8 10080140 4.807447e-01
S8_10080254 8 10080254 2.312142e-01
S8_10080295 8 10080295 7.486600e-01
S8_10082234 8 10082234 2.250494e-01
S8_10082275 8 10082275 3.771030e-01
S8_10084718 8 10084718 3.912618e-02
S8_10084815 8 10084815 6.828233e-03
S8_10085322 8 10085322 1.469041e-02
S8_10090755 8 10090755 3.142472e-01
S8_10090762 8 10090762 4.166534e-04
S8_10092108 8 10092108 3.144796e-01
