rs chr ps p_wald
S6_2884967 6 2884967 6.592128e-01
S6_2892752 6 2892752 1.748207e-01
S6_2908704 6 2908704 5.824187e-01
S6_2911980 6 2911980 6.436474e-01
S6_2912185 6 2912185 5.459169e-01
S6_2989253 6 2989253 5.089483e-01
S6_2989399 6 2989399 6.893293e-01
S6_2989402 6 2989402 5.854015e-01
S6_3039514 6 3039514 5.603520e-01
S6_3039568 6 3039568 4.809733e-01
S6_3040679 6 3040679 8.589502e-01
S6_3042317 6 3042317 2.388400e-01
S6_3042373 6 3042373 9.655431e-01
S6_3042472 6 3042472 8.414317e-01
S6_3042607 6 3042607 2.599800e-01
S6_3043660 6 3043660 8.896064e-01
S6_3045373 6 3045373 8.432193e-01
S6_3045437 6 3045437 8.574926e-01
S6_3045628 6 3045628 5.473210e-02
S6_3046390 6 3046390 1.402176e-01
S6_3054199 6 3054199 7.969057e-01
S6_3180132 6 3180132 4.482848e-01
S6_3183738 6 3183738 7.687766e-01
S6_3183772 6 3183772 7.853494e-01
S6_3183941 6 3183941 9.233433e-01
S6_3183968 6 3183968 9.046336e-01
S6_3185840 6 3185840 5.116911e-01
S6_3188349 6 3188349 5.033300e-01
S6_3188355 6 3188355 2.762989e-01
S6_3188434 6 3188434 4.079877e-01
S6_3191308 6 3191308 5.099072e-01
S6_3191309 6 3191309 1.463477e-01
S6_3191319 6 3191319 9.938478e-01
S6_3191550 6 3191550 4.012733e-02
S6_3191573 6 3191573 2.250616e-01
S6_3192978 6 3192978 1.416549e-01
S6_3198208 6 3198208 5.627064e-01
S6_3198224 6 3198224 4.180064e-01
S6_3234102 6 3234102 3.654569e-01
S6_3234114 6 3234114 3.239454e-01
S6_3234152 6 3234152 4.276823e-01
S6_3234868 6 3234868 2.639001e-01
S6_3237575 6 3237575 4.975824e-02
S6_3237587 6 3237587 2.248744e-02
S6_3248854 6 3248854 1.606164e-01
S6_3249214 6 3249214 3.757592e-02
S6_3249254 6 3249254 7.243938e-01
S6_3249262 6 3249262 4.450532e-01
S6_3249303 6 3249303 3.064287e-01
S6_3249304 6 3249304 3.878321e-01
S6_3249306 6 3249306 4.902062e-01
S6_3285794 6 3285794 2.833451e-01
S6_3286813 6 3286813 9.058837e-01
S6_3286956 6 3286956 6.486953e-01
S6_3316764 6 3316764 5.732171e-01
S6_3430894 6 3430894 5.538298e-01
S6_3432544 6 3432544 2.779421e-02
S6_3570122 6 3570122 2.714565e-01
S6_3570125 6 3570125 1.821590e-01
S6_3571675 6 3571675 1.810508e-01
S6_3571676 6 3571676 7.312343e-01
S6_3571714 6 3571714 2.350668e-01
S6_3572243 6 3572243 7.168601e-01
S6_3572605 6 3572605 7.203564e-01
S6_3572800 6 3572800 4.515336e-01
S6_3587980 6 3587980 9.486277e-01
S6_3595545 6 3595545 9.030521e-01
S6_3643532 6 3643532 1.430578e-01
S6_3643536 6 3643536 2.167764e-02
S6_3643580 6 3643580 9.879263e-01
S6_3648860 6 3648860 2.271527e-01
S6_3677492 6 3677492 4.154039e-01
S6_3677735 6 3677735 4.888627e-02
S6_3677793 6 3677793 9.614007e-01
S6_3677853 6 3677853 2.171574e-01
S6_3678727 6 3678727 7.570301e-01
S6_3678768 6 3678768 5.946903e-01
S6_3773026 6 3773026 6.445181e-02
S6_3773406 6 3773406 8.012787e-02
S6_3776342 6 3776342 4.804566e-01
S6_3776355 6 3776355 2.213184e-01
S6_3776517 6 3776517 3.719069e-01
S6_3835598 6 3835598 3.536678e-01
S6_3835607 6 3835607 3.384894e-01
S6_3870870 6 3870870 7.975374e-01
S6_3872129 6 3872129 9.219163e-01
S6_3988765 6 3988765 5.572820e-02
S6_3988770 6 3988770 6.367507e-01
S6_4015201 6 4015201 2.921935e-01
S6_4016584 6 4016584 6.529945e-01
S6_4016646 6 4016646 7.099228e-01
S6_4016708 6 4016708 2.230010e-01
S6_4143361 6 4143361 5.177638e-02
S6_4143651 6 4143651 9.409033e-02
S6_4174421 6 4174421 3.884631e-01
S6_4175189 6 4175189 4.270890e-01
S6_4175206 6 4175206 3.536274e-01
S6_4175469 6 4175469 5.810727e-01
S6_4175475 6 4175475 8.055893e-02
S6_4305658 6 4305658 2.738126e-01
S6_4306407 6 4306407 2.811040e-01
S6_4306694 6 4306694 7.622481e-01
S6_4308118 6 4308118 1.171773e-01
S6_4308142 6 4308142 7.356276e-01
S6_4308304 6 4308304 3.476494e-01
S6_4309194 6 4309194 2.704538e-01
S6_4350475 6 4350475 8.676860e-02
S6_4350529 6 4350529 2.661733e-01
S6_4350564 6 4350564 6.190811e-01
S6_4402985 6 4402985 7.724166e-01
S6_4433616 6 4433616 1.381006e-01
S6_4433624 6 4433624 9.422020e-02
S6_4433639 6 4433639 1.326490e-01
S6_4433644 6 4433644 1.538082e-01
S6_4433654 6 4433654 3.592280e-02
S6_4438646 6 4438646 6.087392e-01
S6_4438720 6 4438720 6.495596e-01
S6_4438721 6 4438721 5.493488e-01
S6_4438734 6 4438734 5.904313e-01
S6_4438735 6 4438735 7.170885e-01
S6_4438736 6 4438736 4.837592e-01
S6_4438886 6 4438886 4.044158e-01
S6_4609545 6 4609545 4.142746e-01
S6_4609639 6 4609639 7.882793e-01
S6_4614283 6 4614283 9.400724e-01
S6_4655358 6 4655358 3.861426e-01
S6_4662842 6 4662842 2.054971e-01
S6_4663115 6 4663115 6.299018e-01
S6_4665078 6 4665078 8.978646e-01
S6_4674057 6 4674057 9.202552e-01
S6_4688137 6 4688137 1.530394e-01
S6_4802797 6 4802797 4.207347e-01
S6_4804013 6 4804013 5.240904e-01
S6_4840993 6 4840993 9.071562e-01
S6_4843982 6 4843982 9.535837e-02
S6_4844255 6 4844255 9.310027e-01
S6_4844259 6 4844259 8.104785e-01
S6_4884985 6 4884985 3.803305e-01
S6_4889034 6 4889034 6.482762e-02
S6_4889053 6 4889053 1.940936e-01
S6_4889096 6 4889096 2.033632e-01
S6_4894316 6 4894316 1.710651e-01
S6_4894600 6 4894600 1.706808e-01
S6_4896633 6 4896633 4.817778e-01
S6_5032069 6 5032069 8.542611e-01
S6_5146100 6 5146100 9.488126e-01
S6_5158593 6 5158593 3.697937e-01
S6_5158715 6 5158715 1.573092e-02
S6_5158746 6 5158746 1.595203e-02
S6_5158751 6 5158751 1.729878e-02
S6_5158822 6 5158822 8.062143e-01
S6_5158875 6 5158875 4.531934e-01
S6_5159730 6 5159730 7.918180e-02
S6_5160638 6 5160638 7.648051e-02
S6_5300439 6 5300439 5.819285e-01
S6_5300547 6 5300547 8.424304e-01
S6_5300969 6 5300969 1.117488e-01
S6_5301001 6 5301001 6.228726e-01
S6_5441740 6 5441740 2.589257e-01
S6_5441847 6 5441847 9.754689e-01
S6_5441981 6 5441981 4.830291e-01
S6_5442341 6 5442341 3.298286e-01
S6_5442450 6 5442450 3.302469e-01
S6_5442558 6 5442558 5.701630e-01
S6_5442662 6 5442662 9.406549e-01
S6_5443226 6 5443226 6.122525e-01
S6_5444454 6 5444454 3.831952e-01
S6_5445002 6 5445002 7.729936e-02
S6_5503458 6 5503458 6.202089e-01
S6_5503477 6 5503477 7.206690e-01
S6_5503843 6 5503843 4.742655e-01
S6_5503904 6 5503904 9.808815e-03
S6_5504317 6 5504317 7.441220e-01
S6_5504335 6 5504335 9.825685e-01
S6_5504650 6 5504650 6.831631e-01
S6_5504810 6 5504810 4.424950e-01
S6_5506786 6 5506786 8.887622e-01
S6_5510399 6 5510399 1.667104e-02
S6_5510466 6 5510466 1.248134e-01
S6_5511856 6 5511856 2.213412e-01
S6_5512037 6 5512037 2.299621e-02
S6_5512051 6 5512051 9.251287e-01
S6_5512068 6 5512068 8.966648e-01
S6_5512216 6 5512216 2.002549e-02
S6_5639062 6 5639062 9.401268e-01
S6_5639563 6 5639563 6.543389e-01
S6_5639569 6 5639569 3.447116e-01
S6_5640494 6 5640494 2.017814e-01
S6_5641011 6 5641011 1.859586e-01
S6_5641223 6 5641223 1.047485e-01
S6_5641235 6 5641235 4.097259e-01
S6_5641237 6 5641237 5.612330e-01
S6_5642819 6 5642819 5.451432e-01
S6_5644206 6 5644206 8.948450e-01
S6_5644215 6 5644215 1.043396e-01
S6_5644222 6 5644222 3.659991e-01
S6_5870837 6 5870837 2.630590e-01
S6_6020314 6 6020314 6.991759e-01
S6_6076970 6 6076970 4.078382e-01
S6_6076972 6 6076972 6.426244e-01
S6_6183903 6 6183903 8.980092e-01
S6_6183918 6 6183918 9.241730e-01
S6_6183958 6 6183958 8.545177e-01
S6_6184042 6 6184042 4.089950e-01
S6_6184299 6 6184299 1.188370e-01
S6_6184317 6 6184317 2.471574e-01
S6_6184344 6 6184344 7.320682e-02
S6_6184356 6 6184356 6.426808e-01
S6_6184628 6 6184628 3.878091e-01
S6_6184990 6 6184990 5.465534e-02
S6_6187775 6 6187775 6.383855e-01
S6_6259160 6 6259160 9.371840e-01
S6_6259162 6 6259162 3.329498e-01
S6_6268543 6 6268543 3.250182e-01
S6_6268552 6 6268552 1.415786e-01
S6_6268563 6 6268563 9.185625e-02
S6_6270908 6 6270908 7.323661e-02
S6_6271427 6 6271427 5.988470e-02
S6_6271489 6 6271489 2.425090e-01
S6_6317519 6 6317519 1.638597e-01
S6_6317938 6 6317938 1.631434e-01
S6_6318028 6 6318028 8.274024e-01
S6_6319387 6 6319387 3.026951e-01
S6_6430757 6 6430757 3.933420e-01
S6_6434880 6 6434880 8.582268e-01
S6_6524382 6 6524382 1.653088e-01
S6_6527815 6 6527815 9.389945e-01
S6_6528571 6 6528571 8.682262e-01
S6_6529301 6 6529301 6.359927e-01
S6_6545672 6 6545672 8.026726e-01
S6_6545850 6 6545850 2.320558e-01
S6_6545982 6 6545982 9.143033e-01
S6_6546262 6 6546262 9.578968e-01
S6_6546270 6 6546270 9.582106e-01
S6_6546760 6 6546760 4.222451e-01
S6_6616703 6 6616703 5.747878e-01
S6_6616845 6 6616845 7.092400e-01
S6_6618226 6 6618226 2.407869e-01
S6_6766103 6 6766103 7.685371e-01
S6_6766120 6 6766120 8.831548e-01
S6_6766127 6 6766127 9.389437e-01
S6_6767690 6 6767690 3.960131e-01
S6_6890905 6 6890905 4.353845e-01
S6_6890942 6 6890942 9.853107e-01
S6_6893579 6 6893579 1.645077e-01
S6_6893648 6 6893648 1.002619e-02
S6_6895563 6 6895563 3.522868e-01
S6_6895566 6 6895566 4.804777e-01
S6_6896553 6 6896553 5.787948e-01
S6_6897620 6 6897620 6.512252e-01
S6_6897691 6 6897691 3.193154e-01
S6_6901535 6 6901535 8.485767e-01
S6_6901541 6 6901541 8.373008e-01
S6_6901589 6 6901589 7.400825e-01
S6_6902146 6 6902146 1.255653e-01
S6_6903643 6 6903643 4.399399e-01
S6_6903655 6 6903655 5.920885e-02
S6_6905238 6 6905238 3.150409e-01
S6_6905288 6 6905288 3.532767e-01
S6_7038193 6 7038193 7.515882e-01
S6_7039217 6 7039217 3.758433e-01
S6_7045033 6 7045033 6.480069e-01
S6_7045034 6 7045034 4.567016e-01
S6_7046589 6 7046589 9.595393e-02
S6_7046649 6 7046649 1.057190e-01
S6_7046706 6 7046706 1.753292e-01
S6_7046767 6 7046767 9.363656e-01
S6_7046916 6 7046916 1.609142e-01
S6_7046932 6 7046932 1.576231e-01
S6_7129239 6 7129239 2.201765e-01
S6_7129809 6 7129809 5.807626e-01
S6_7136416 6 7136416 7.624193e-01
S6_7137442 6 7137442 5.298956e-01
S6_7138610 6 7138610 3.633983e-01
S6_7150113 6 7150113 2.608197e-01
S6_7150158 6 7150158 9.773818e-02
S6_7151181 6 7151181 6.792056e-01
S6_7151318 6 7151318 3.254086e-02
S6_7156761 6 7156761 7.722571e-01
S6_7159810 6 7159810 7.493339e-01
S6_7159816 6 7159816 9.260772e-01
S6_7173287 6 7173287 2.330490e-01
S6_7173301 6 7173301 1.040196e-01
S6_7173306 6 7173306 1.300890e-01
S6_7228887 6 7228887 5.064645e-01
S6_7232514 6 7232514 4.701233e-01
S6_7654268 6 7654268 8.989808e-01
S6_7780760 6 7780760 5.255404e-01
S6_8097240 6 8097240 7.411357e-02
S6_8101547 6 8101547 8.137578e-01
S6_8106034 6 8106034 1.487780e-01
S6_8107890 6 8107890 3.170031e-01
S6_8111041 6 8111041 1.983760e-01
S6_8140722 6 8140722 8.192866e-01
S6_8140725 6 8140725 7.975643e-01
S6_8140732 6 8140732 9.900763e-01
S6_8140739 6 8140739 4.080614e-01
S6_8140763 6 8140763 7.738057e-01
S6_8140875 6 8140875 2.643821e-01
S6_8141013 6 8141013 3.120292e-01
S6_8142431 6 8142431 5.565327e-01
S6_8145680 6 8145680 3.119227e-01
S6_8145823 6 8145823 6.373359e-01
S6_8146067 6 8146067 9.674011e-01
S6_8146095 6 8146095 8.253655e-01
S6_8270487 6 8270487 6.401692e-02
S6_8381010 6 8381010 5.617780e-01
S6_8390229 6 8390229 3.639773e-01
S6_8390262 6 8390262 4.311173e-01
S6_8416831 6 8416831 9.700723e-01
S6_8416853 6 8416853 7.736501e-01
S6_8571246 6 8571246 7.803031e-01
S6_8676168 6 8676168 3.047016e-01
S6_8679769 6 8679769 1.392902e-01
S6_8680289 6 8680289 1.537742e-01
S6_8680494 6 8680494 6.939093e-01
S6_8680823 6 8680823 6.742945e-01
S6_8682227 6 8682227 5.100292e-01
S6_8758293 6 8758293 1.902435e-01
S6_9146298 6 9146298 4.747982e-01
S6_9146362 6 9146362 7.846479e-02
S6_9147235 6 9147235 1.142774e-01
S6_9147237 6 9147237 8.138334e-01
S6_9147242 6 9147242 1.755973e-01
S6_9147257 6 9147257 3.453253e-01
S6_9147493 6 9147493 8.177326e-01
S6_9153550 6 9153550 3.039207e-01
S6_9153594 6 9153594 5.153384e-03
S6_9184717 6 9184717 4.824579e-01
S6_9186274 6 9186274 7.875874e-01
S6_9186555 6 9186555 8.139386e-01
S6_9193276 6 9193276 9.370852e-01
S6_9193384 6 9193384 9.956884e-01
S6_9194567 6 9194567 4.366820e-01
S6_9194696 6 9194696 1.469422e-01
S6_9194697 6 9194697 8.026352e-01
S6_9194785 6 9194785 9.651205e-01
S6_9195031 6 9195031 1.763110e-01
S6_9200467 6 9200467 5.084305e-01
S6_9201617 6 9201617 2.490573e-01
S6_9203117 6 9203117 5.932492e-01
S6_9206109 6 9206109 4.859047e-01
S6_9206129 6 9206129 3.749852e-01
S6_9206133 6 9206133 3.176681e-01
S6_9206281 6 9206281 3.566991e-01
S6_9376130 6 9376130 4.948411e-01
S6_9381382 6 9381382 1.674324e-01
S6_9448654 6 9448654 3.751392e-01
S6_9481826 6 9481826 2.934853e-01
S6_9481837 6 9481837 6.827431e-01
S6_9481838 6 9481838 8.362568e-01
S6_9495440 6 9495440 7.495665e-01
S6_9496359 6 9496359 6.650480e-02
S6_9497871 6 9497871 2.024391e-01
S6_9500915 6 9500915 3.423053e-01
S6_9501244 6 9501244 8.977484e-01
S6_9502563 6 9502563 7.449255e-02
S6_9710805 6 9710805 4.428901e-01
S6_12838782 6 12838782 4.962091e-01
S6_13188536 6 13188536 1.345319e-01
S6_13580900 6 13580900 8.274023e-01
S6_13890325 6 13890325 5.004593e-01
S6_14099962 6 14099962 5.905580e-01
S6_14113798 6 14113798 4.783252e-01
S6_14114227 6 14114227 6.267360e-01
S6_14114230 6 14114230 6.681488e-01
S6_15085703 6 15085703 4.380591e-01
S6_15559743 6 15559743 4.685282e-01
S6_15559945 6 15559945 6.662000e-01
S6_16023674 6 16023674 3.484676e-01
S6_16291355 6 16291355 8.701558e-01
S6_16525569 6 16525569 3.147143e-01
S6_16525588 6 16525588 7.703976e-01
S6_16792836 6 16792836 5.400221e-01
S6_16794324 6 16794324 6.133395e-01
S6_17002694 6 17002694 4.464058e-02
S6_17427705 6 17427705 5.443326e-01
S6_17468467 6 17468467 1.016022e-01
S6_17958609 6 17958609 3.939918e-01
S6_18076978 6 18076978 5.496319e-01
S6_18077053 6 18077053 4.725294e-01
S6_18158954 6 18158954 2.233291e-01
S6_18245836 6 18245836 6.036286e-01
S6_18527553 6 18527553 9.097915e-01
S6_18527563 6 18527563 2.442159e-01
S6_18527656 6 18527656 4.999919e-02
S6_18528443 6 18528443 8.392118e-01
S6_18528748 6 18528748 4.654758e-01
S6_18528886 6 18528886 5.358373e-02
S6_18528896 6 18528896 3.689606e-01
S6_18528979 6 18528979 1.872095e-01
S6_18645872 6 18645872 3.314072e-01
S6_18646522 6 18646522 3.872990e-01
S6_18646706 6 18646706 1.313913e-01
S6_18647086 6 18647086 6.827181e-01
S6_18647099 6 18647099 6.388590e-01
S6_18647141 6 18647141 4.863234e-01
S6_18647222 6 18647222 2.088046e-01
S6_18647267 6 18647267 1.246677e-01
S6_18724575 6 18724575 7.686930e-01
S6_18924483 6 18924483 9.590130e-01
S6_18924609 6 18924609 3.355366e-01
S6_18973163 6 18973163 2.600926e-01
S6_18991091 6 18991091 2.305586e-01
S6_19368711 6 19368711 4.093903e-01
S6_19368808 6 19368808 4.788736e-01
S6_19369922 6 19369922 2.115222e-01
S6_19369936 6 19369936 2.131707e-01
S6_19369994 6 19369994 8.847328e-01
S6_19965757 6 19965757 5.669256e-01
S6_19965919 6 19965919 3.058137e-01
S6_19965931 6 19965931 7.114893e-01
S6_19966348 6 19966348 3.823402e-01
S6_19966371 6 19966371 4.726526e-01
S6_20123539 6 20123539 1.274584e-01
S6_21021616 6 21021616 7.542403e-01
S6_21021627 6 21021627 7.976263e-01
S6_21021632 6 21021632 9.698470e-01
S6_21316573 6 21316573 4.844914e-01
S6_21316640 6 21316640 2.102080e-01
S6_21316645 6 21316645 6.087828e-01
S6_21463068 6 21463068 6.822634e-01
S6_21465001 6 21465001 8.505614e-01
S6_21465343 6 21465343 9.384630e-01
S6_21529403 6 21529403 8.023346e-01
S6_21772414 6 21772414 4.226010e-01
S6_21778548 6 21778548 7.315288e-01
S6_21855047 6 21855047 9.660958e-01
S6_21855048 6 21855048 8.477103e-01
S6_21886767 6 21886767 6.704126e-02
S6_21888312 6 21888312 8.685387e-01
S6_21888313 6 21888313 8.622333e-01
S6_21889520 6 21889520 3.701112e-01
S6_22003066 6 22003066 6.329209e-01
S6_22003166 6 22003166 8.941096e-02
S6_22285984 6 22285984 3.914122e-01
S6_22307413 6 22307413 2.174699e-01
S6_22307446 6 22307446 8.572896e-01
S6_22310731 6 22310731 8.324879e-02
S6_22311946 6 22311946 4.213234e-01
S6_22668190 6 22668190 5.555647e-01
S6_22723680 6 22723680 2.661035e-02
S6_22725100 6 22725100 3.794066e-01
S6_22725190 6 22725190 1.927398e-01
S6_22736251 6 22736251 4.771303e-01
S6_22736258 6 22736258 3.930849e-01
S6_22736933 6 22736933 1.296399e-02
S6_22832373 6 22832373 3.744417e-01
S6_22832494 6 22832494 1.362845e-01
S6_22853691 6 22853691 2.320205e-01
S6_22908155 6 22908155 4.346170e-01
S6_22915689 6 22915689 2.972641e-01
S6_22915761 6 22915761 1.427481e-02
S6_22916294 6 22916294 4.643575e-01
S6_22916520 6 22916520 1.823408e-01
S6_22916603 6 22916603 2.576911e-01
S6_22918294 6 22918294 8.393864e-01
S6_22918504 6 22918504 9.479110e-01
S6_22940120 6 22940120 1.560367e-01
S6_22940214 6 22940214 4.073038e-01
S6_23054947 6 23054947 1.623773e-01
S6_23252263 6 23252263 6.146305e-01
S6_23252428 6 23252428 3.287981e-02
S6_23359020 6 23359020 8.281530e-01
S6_23411255 6 23411255 7.293829e-01
S6_23529943 6 23529943 8.746979e-01
S6_23724453 6 23724453 9.822593e-01
S6_23724911 6 23724911 4.554616e-01
S6_23728196 6 23728196 1.897062e-02
S6_23791038 6 23791038 4.556990e-01
S6_23827994 6 23827994 2.091865e-01
S6_23857786 6 23857786 4.615636e-01
S6_23857803 6 23857803 9.996600e-01
S6_23871608 6 23871608 6.053374e-01
S6_23871625 6 23871625 6.514350e-01
S6_23876136 6 23876136 3.038205e-02
S6_23876234 6 23876234 2.844785e-01
S6_23902693 6 23902693 5.109812e-01
S6_23903092 6 23903092 8.187146e-01
S6_24011887 6 24011887 9.600423e-01
S6_24182521 6 24182521 1.327251e-01
S6_24182550 6 24182550 6.725518e-01
S6_24182555 6 24182555 6.734116e-01
S6_24190264 6 24190264 8.944526e-01
S6_24282210 6 24282210 4.236300e-01
S6_24317148 6 24317148 1.440773e-03
S6_24555059 6 24555059 5.677821e-01
S6_24555068 6 24555068 5.130532e-01
S6_24556784 6 24556784 3.043226e-01
S6_24592643 6 24592643 2.808589e-01
S6_24592654 6 24592654 1.136028e-01
S6_24592661 6 24592661 1.555573e-01
S6_24604395 6 24604395 4.109901e-01
S6_24604413 6 24604413 1.275188e-01
S6_24604438 6 24604438 1.515986e-01
S6_24606885 6 24606885 5.594712e-01
S6_24608338 6 24608338 3.887647e-01
S6_24958339 6 24958339 5.009927e-01
S6_24991741 6 24991741 1.849653e-01
S6_25163194 6 25163194 2.414831e-01
S6_25163234 6 25163234 3.551668e-01
S6_25288770 6 25288770 9.946768e-01
S6_25288794 6 25288794 9.082756e-01
S6_25288814 6 25288814 2.481796e-01
S6_25288815 6 25288815 4.054302e-01
S6_25289475 6 25289475 7.333879e-01
S6_25289557 6 25289557 1.126153e-01
S6_25290091 6 25290091 1.812546e-02
S6_25290113 6 25290113 6.718801e-03
S6_25291064 6 25291064 1.158105e-01
S6_25291074 6 25291074 1.477260e-01
S6_25291129 6 25291129 9.550500e-01
S6_25291213 6 25291213 1.044475e-01
S6_25291640 6 25291640 2.922067e-01
S6_25320249 6 25320249 6.258212e-01
S6_25320250 6 25320250 8.011498e-01
S6_25337418 6 25337418 6.901508e-02
S6_25374613 6 25374613 5.831874e-01
S6_25374614 6 25374614 2.738020e-01
S6_25401898 6 25401898 7.107170e-01
S6_25701562 6 25701562 5.276356e-01
S6_25701783 6 25701783 6.544737e-01
S6_25740788 6 25740788 8.276465e-01
S6_25741719 6 25741719 5.127619e-01
S6_25741733 6 25741733 7.830057e-01
S6_26150364 6 26150364 5.576357e-02
S6_26300728 6 26300728 3.339000e-01
S6_26348909 6 26348909 4.254136e-01
S6_26652235 6 26652235 7.786466e-01
S6_26709993 6 26709993 8.085423e-01
S6_26722130 6 26722130 9.679012e-01
S6_26722241 6 26722241 6.577998e-01
S6_27030214 6 27030214 3.840797e-01
S6_27030471 6 27030471 8.505607e-01
S6_27030893 6 27030893 5.724933e-01
S6_27031422 6 27031422 9.100096e-01
S6_27108515 6 27108515 7.699606e-01
S6_27116558 6 27116558 5.104071e-02
S6_27118834 6 27118834 9.986033e-01
S6_27336352 6 27336352 7.373644e-01
S6_27336568 6 27336568 7.136499e-01
S6_27502557 6 27502557 7.125775e-01
S6_27502861 6 27502861 7.795427e-01
S6_27502938 6 27502938 4.983214e-01
S6_27544579 6 27544579 4.902118e-01
S6_27544602 6 27544602 5.346038e-01
S6_27548495 6 27548495 3.489135e-01
S6_27548526 6 27548526 4.358333e-01
