rs chr ps p_wald
S5_1207933 5 1207933 8.365571e-01
S5_1207936 5 1207936 1.970308e-01
S5_1207967 5 1207967 6.591523e-01
S5_1207992 5 1207992 1.296178e-01
S5_1207996 5 1207996 9.672834e-02
S5_1208021 5 1208021 1.586710e-01
S5_1208022 5 1208022 9.327672e-01
S5_1208043 5 1208043 8.378360e-02
S5_1208170 5 1208170 7.211625e-01
S5_1208172 5 1208172 7.009124e-01
S5_1208173 5 1208173 7.656833e-01
S5_1208197 5 1208197 5.189292e-01
S5_1208213 5 1208213 7.150871e-02
S5_1208227 5 1208227 1.926997e-01
S5_1208244 5 1208244 6.084667e-01
S5_1208261 5 1208261 6.310071e-01
S5_1208262 5 1208262 2.622474e-01
S5_1208265 5 1208265 4.103109e-01
S5_1208300 5 1208300 9.982629e-01
S5_1208581 5 1208581 8.998461e-02
S5_1208652 5 1208652 1.989086e-01
S5_1208933 5 1208933 6.672311e-01
S5_1209008 5 1209008 1.235528e-01
S5_1209026 5 1209026 9.540822e-01
S5_1209180 5 1209180 2.635251e-01
S5_1209215 5 1209215 7.745626e-02
S5_1209252 5 1209252 8.077721e-01
S5_1209259 5 1209259 9.330734e-01
S5_1209271 5 1209271 2.808766e-01
S5_1209277 5 1209277 9.855025e-01
S5_1209303 5 1209303 1.406796e-01
S5_1209347 5 1209347 4.962125e-02
S5_1209388 5 1209388 3.398308e-01
S5_1209421 5 1209421 2.506326e-01
S5_1209436 5 1209436 3.187751e-01
S5_1212580 5 1212580 9.656717e-01
S5_1212605 5 1212605 7.881670e-01
S5_1213004 5 1213004 7.006720e-01
S5_1213031 5 1213031 8.699198e-01
S5_1213105 5 1213105 7.400721e-02
S5_1213120 5 1213120 1.807889e-01
S5_1213131 5 1213131 9.673999e-01
S5_1213133 5 1213133 9.360333e-01
S5_1213138 5 1213138 3.043281e-01
S5_1213145 5 1213145 8.982909e-01
S5_1213262 5 1213262 8.314100e-01
S5_1213271 5 1213271 8.640459e-01
S5_1222586 5 1222586 6.711035e-01
S5_1222618 5 1222618 1.363547e-01
S5_1222685 5 1222685 3.991510e-01
S5_1222691 5 1222691 7.600094e-02
S5_1222701 5 1222701 5.650033e-02
S5_1222779 5 1222779 9.423293e-01
S5_1223608 5 1223608 5.655678e-01
S5_1223613 5 1223613 7.179097e-01
S5_1223645 5 1223645 5.044520e-01
S5_1223652 5 1223652 5.067433e-01
S5_1223653 5 1223653 9.113768e-01
S5_1223661 5 1223661 9.447775e-01
S5_1223671 5 1223671 1.434828e-01
S5_1225756 5 1225756 9.132654e-01
S5_1225868 5 1225868 8.428699e-01
S5_1225916 5 1225916 8.163229e-01
S5_1225960 5 1225960 4.995172e-01
S5_1225962 5 1225962 7.887995e-01
S5_1226088 5 1226088 6.771227e-01
S5_1226122 5 1226122 3.661028e-01
S5_1227823 5 1227823 3.452978e-01
S5_1227922 5 1227922 8.662435e-01
S5_1227961 5 1227961 1.425374e-01
S5_1228641 5 1228641 8.715902e-01
S5_1228642 5 1228642 9.263876e-01
S5_1228692 5 1228692 4.041195e-01
S5_1228709 5 1228709 9.690697e-01
S5_1230198 5 1230198 4.045266e-02
S5_1232281 5 1232281 8.866196e-01
S5_1232285 5 1232285 2.720943e-01
S5_1232331 5 1232331 5.621633e-01
S5_1232333 5 1232333 8.759270e-01
S5_1232339 5 1232339 3.438648e-01
S5_1232341 5 1232341 3.369538e-01
S5_1232348 5 1232348 3.393891e-01
S5_1232354 5 1232354 3.575260e-01
S5_1232356 5 1232356 3.438648e-01
S5_1232442 5 1232442 2.381697e-01
S5_1232445 5 1232445 5.512520e-01
S5_1232453 5 1232453 2.012392e-01
S5_1232464 5 1232464 7.226108e-01
S5_1232475 5 1232475 5.598056e-01
S5_1234096 5 1234096 7.897139e-01
S5_1234103 5 1234103 8.161582e-01
S5_1234248 5 1234248 2.142269e-01
S5_1234262 5 1234262 6.880941e-01
S5_1235147 5 1235147 4.408881e-01
S5_1235173 5 1235173 5.150914e-01
S5_1235238 5 1235238 1.309528e-01
S5_1235241 5 1235241 2.260843e-01
S5_1235244 5 1235244 9.286105e-01
S5_1235246 5 1235246 1.231404e-01
S5_1235255 5 1235255 7.485409e-01
S5_1237095 5 1237095 6.112897e-01
S5_1237109 5 1237109 7.941121e-01
S5_1238362 5 1238362 5.065963e-03
S5_1238453 5 1238453 6.375488e-01
S5_1238694 5 1238694 4.194618e-01
S5_1238709 5 1238709 2.368769e-01
S5_1241455 5 1241455 6.111100e-01
S5_1242600 5 1242600 1.764375e-01
S5_1242621 5 1242621 8.924009e-01
S5_1242636 5 1242636 4.464195e-01
S5_1247608 5 1247608 7.872475e-01
S5_1247611 5 1247611 8.537348e-01
S5_1247632 5 1247632 4.178174e-01
S5_1247678 5 1247678 2.538094e-01
S5_1247728 5 1247728 5.048914e-01
S5_1247741 5 1247741 2.957952e-01
S5_1247752 5 1247752 6.235132e-02
S5_1247860 5 1247860 6.520651e-01
S5_1247905 5 1247905 3.938696e-01
S5_1248135 5 1248135 1.316970e-01
S5_1248146 5 1248146 3.408374e-02
S5_1248166 5 1248166 5.465131e-01
S5_1248171 5 1248171 5.718561e-02
S5_1248195 5 1248195 2.430243e-01
S5_1248352 5 1248352 6.392104e-01
S5_1248357 5 1248357 4.694074e-01
S5_1248382 5 1248382 5.463303e-01
S5_1248385 5 1248385 8.500994e-01
S5_1248395 5 1248395 8.197287e-01
S5_1248409 5 1248409 6.676752e-02
S5_1248729 5 1248729 9.106798e-01
S5_1248871 5 1248871 9.815722e-01
S5_1248900 5 1248900 3.967068e-01
S5_1248922 5 1248922 6.672422e-01
S5_1248924 5 1248924 1.469160e-01
S5_1248955 5 1248955 1.697127e-01
S5_1249154 5 1249154 8.004012e-01
S5_1249184 5 1249184 6.471216e-01
S5_1253577 5 1253577 6.551663e-01
S5_1253610 5 1253610 2.913412e-01
S5_1255214 5 1255214 5.664202e-01
S5_1256310 5 1256310 9.114771e-01
S5_1256637 5 1256637 9.580028e-02
S5_1256661 5 1256661 7.269321e-01
S5_1261642 5 1261642 4.268720e-01
S5_1262599 5 1262599 1.813714e-01
S5_1262878 5 1262878 8.036110e-01
S5_1263170 5 1263170 6.654106e-01
S5_1263173 5 1263173 1.729596e-01
S5_1266627 5 1266627 1.969182e-01
S5_1266698 5 1266698 8.848610e-01
S5_1266995 5 1266995 1.032740e-01
S5_1267035 5 1267035 7.782792e-02
S5_1335148 5 1335148 1.747227e-01
S5_1335174 5 1335174 4.603939e-01
S5_1336885 5 1336885 9.691597e-01
S5_1337401 5 1337401 3.295486e-01
S5_1337673 5 1337673 7.420074e-01
S5_1337720 5 1337720 3.704137e-01
S5_1337721 5 1337721 3.369640e-01
S5_1341069 5 1341069 3.580483e-02
S5_1353441 5 1353441 4.877708e-02
S5_1353465 5 1353465 6.204486e-01
S5_1353479 5 1353479 1.260837e-01
S5_1353743 5 1353743 8.430730e-01
S5_1353768 5 1353768 8.921654e-02
S5_1353769 5 1353769 6.851375e-01
S5_1353787 5 1353787 7.336101e-02
S5_1353791 5 1353791 9.103785e-01
S5_1353804 5 1353804 8.583477e-01
S5_1353809 5 1353809 8.386857e-01
S5_1353812 5 1353812 6.780928e-02
S5_1353836 5 1353836 6.735832e-01
S5_1353891 5 1353891 8.591677e-01
S5_1353914 5 1353914 5.282119e-01
S5_1353923 5 1353923 6.596156e-01
S5_1354170 5 1354170 6.800450e-01
S5_1354172 5 1354172 7.260024e-01
S5_1354173 5 1354173 7.402481e-01
S5_1354175 5 1354175 8.517425e-01
S5_1354181 5 1354181 3.017712e-02
S5_1354193 5 1354193 9.049035e-01
S5_1354206 5 1354206 4.879088e-01
S5_1355181 5 1355181 2.103082e-02
S5_1355184 5 1355184 2.548167e-02
S5_1355262 5 1355262 9.084575e-01
S5_1359889 5 1359889 3.180759e-02
S5_1360515 5 1360515 4.643095e-01
S5_1361065 5 1361065 2.712547e-01
S5_1361091 5 1361091 3.914781e-01
S5_1362127 5 1362127 4.714679e-01
S5_1362145 5 1362145 1.220476e-01
S5_1362152 5 1362152 7.765789e-01
S5_1362162 5 1362162 7.953271e-01
S5_1362166 5 1362166 9.523971e-01
S5_1362181 5 1362181 5.440366e-01
S5_1362195 5 1362195 1.807842e-01
S5_1362223 5 1362223 8.305609e-01
S5_1365683 5 1365683 4.203182e-01
S5_1371934 5 1371934 2.157391e-01
S5_1371982 5 1371982 3.295181e-01
S5_1371990 5 1371990 3.708505e-01
S5_1372002 5 1372002 8.637487e-01
S5_1372003 5 1372003 8.480132e-01
S5_1372051 5 1372051 9.311963e-01
S5_1373067 5 1373067 3.087827e-02
S5_1373652 5 1373652 9.729481e-02
S5_1373680 5 1373680 7.593150e-01
S5_1373681 5 1373681 4.228085e-01
S5_1373683 5 1373683 5.787129e-01
S5_1373734 5 1373734 5.426099e-01
S5_1373735 5 1373735 8.850435e-01
S5_1373831 5 1373831 1.648233e-01
S5_1373835 5 1373835 9.467778e-01
S5_1373873 5 1373873 2.175181e-01
S5_1373875 5 1373875 2.175181e-01
S5_1374578 5 1374578 2.634545e-01
S5_1374581 5 1374581 7.148679e-01
S5_1374595 5 1374595 6.867589e-01
S5_1374616 5 1374616 3.793895e-01
S5_1374630 5 1374630 9.376179e-01
S5_1399200 5 1399200 7.670406e-01
S5_1399278 5 1399278 6.884601e-01
S5_1399780 5 1399780 9.620197e-02
S5_1400516 5 1400516 6.080662e-01
S5_1400524 5 1400524 8.843654e-02
S5_1402191 5 1402191 7.557079e-01
S5_1402202 5 1402202 5.760287e-01
S5_1402239 5 1402239 6.673840e-01
S5_1402241 5 1402241 7.725675e-01
S5_1402243 5 1402243 6.821754e-01
S5_1402246 5 1402246 8.526517e-01
S5_1402904 5 1402904 6.394824e-01
S5_1403597 5 1403597 7.003362e-01
S5_1403667 5 1403667 4.550040e-01
S5_1403682 5 1403682 3.515036e-01
S5_1403789 5 1403789 3.178570e-01
S5_1404090 5 1404090 5.837596e-02
S5_1404386 5 1404386 3.803078e-02
S5_1404412 5 1404412 5.617782e-01
S5_1407525 5 1407525 5.704964e-01
S5_1408143 5 1408143 6.940614e-01
S5_1408162 5 1408162 8.641863e-01
S5_1408189 5 1408189 6.095790e-01
S5_1408210 5 1408210 6.843643e-01
S5_1408228 5 1408228 3.815759e-01
S5_1408241 5 1408241 4.710505e-02
S5_1408353 5 1408353 7.109689e-01
S5_1408400 5 1408400 1.534446e-02
S5_1436109 5 1436109 5.958391e-01
S5_1436190 5 1436190 7.006369e-02
S5_1442253 5 1442253 5.863202e-01
S5_1442774 5 1442774 6.596757e-01
S5_1494730 5 1494730 2.701646e-01
S5_1494801 5 1494801 4.780454e-01
S5_1494808 5 1494808 2.181881e-02
S5_1494857 5 1494857 9.425012e-01
S5_1494858 5 1494858 7.952455e-01
S5_1494865 5 1494865 7.478925e-01
S5_1495125 5 1495125 6.196230e-01
S5_1495134 5 1495134 2.480022e-01
S5_1495799 5 1495799 1.663813e-01
S5_1495872 5 1495872 3.983777e-01
S5_1495889 5 1495889 4.383196e-01
S5_1495895 5 1495895 1.772910e-01
S5_1495898 5 1495898 1.729993e-01
S5_1495903 5 1495903 3.434875e-03
S5_1496636 5 1496636 9.020688e-01
S5_1496654 5 1496654 6.581890e-01
S5_1496672 5 1496672 5.656276e-01
S5_1496676 5 1496676 8.245968e-01
S5_1496724 5 1496724 7.289816e-01
S5_1496725 5 1496725 2.898769e-02
S5_1496730 5 1496730 9.389696e-03
S5_1496779 5 1496779 1.035290e-02
S5_1496782 5 1496782 8.920459e-03
S5_1496813 5 1496813 1.710307e-01
S5_1496814 5 1496814 1.230308e-01
S5_1496819 5 1496819 8.581276e-02
S5_1496828 5 1496828 9.286987e-01
S5_1496882 5 1496882 7.429474e-01
S5_1497281 5 1497281 2.371948e-01
S5_1497435 5 1497435 8.050956e-01
S5_1541702 5 1541702 5.058345e-01
S5_1541721 5 1541721 8.630748e-01
S5_1541787 5 1541787 9.007024e-01
S5_1541790 5 1541790 6.826218e-01
S5_1541801 5 1541801 1.579738e-02
S5_1541815 5 1541815 2.696601e-01
S5_1543995 5 1543995 3.737265e-01
S5_1544022 5 1544022 4.203975e-01
S5_1544121 5 1544121 3.994414e-01
S5_1544197 5 1544197 4.909341e-01
S5_1544212 5 1544212 3.335410e-01
S5_1544223 5 1544223 2.060340e-01
S5_1544228 5 1544228 9.826241e-01
S5_1544319 5 1544319 5.114121e-01
S5_1544335 5 1544335 6.476387e-01
S5_1544338 5 1544338 7.791309e-01
S5_1544346 5 1544346 8.448736e-01
S5_1544370 5 1544370 7.828059e-01
S5_1546736 5 1546736 8.976431e-01
S5_1546741 5 1546741 7.018981e-01
S5_1546890 5 1546890 7.773303e-01
S5_1546909 5 1546909 7.641941e-01
S5_1546913 5 1546913 6.497701e-01
S5_1548622 5 1548622 5.959265e-01
S5_1548626 5 1548626 1.280672e-01
S5_1548634 5 1548634 6.917850e-01
S5_1548659 5 1548659 7.745438e-01
S5_1548973 5 1548973 2.372456e-02
S5_1549283 5 1549283 1.520841e-01
S5_1549314 5 1549314 7.404642e-01
S5_1549326 5 1549326 6.004242e-01
S5_1551007 5 1551007 5.724169e-01
S5_1551010 5 1551010 8.861373e-01
S5_1551011 5 1551011 9.224974e-01
S5_1551013 5 1551013 9.742134e-01
S5_1551015 5 1551015 8.547641e-01
S5_1551016 5 1551016 9.458003e-01
S5_1551019 5 1551019 9.108324e-01
S5_1551020 5 1551020 9.580686e-01
S5_1551024 5 1551024 8.918282e-01
S5_1551034 5 1551034 9.550113e-01
S5_1551035 5 1551035 7.954687e-01
S5_1551123 5 1551123 7.393023e-01
S5_1551580 5 1551580 2.761661e-01
S5_1551593 5 1551593 3.194780e-01
S5_1551594 5 1551594 4.149391e-01
S5_1551669 5 1551669 8.754721e-01
S5_1551687 5 1551687 9.624830e-01
S5_1551688 5 1551688 9.550048e-01
S5_1551702 5 1551702 5.717295e-01
S5_1551724 5 1551724 3.643284e-01
S5_1551727 5 1551727 5.090375e-02
S5_1552768 5 1552768 8.741079e-02
S5_1555012 5 1555012 1.974762e-01
S5_1555036 5 1555036 1.182166e-01
S5_1561355 5 1561355 5.036528e-02
S5_1561409 5 1561409 8.520207e-01
S5_1561434 5 1561434 4.069119e-01
S5_1561474 5 1561474 6.744989e-01
S5_1561475 5 1561475 6.181141e-01
S5_1561495 5 1561495 3.844624e-01
S5_1561533 5 1561533 7.937376e-01
S5_1563175 5 1563175 9.215617e-01
S5_1563567 5 1563567 3.512035e-01
S5_1564272 5 1564272 1.069930e-01
S5_1564275 5 1564275 7.444640e-01
S5_1564424 5 1564424 8.524239e-01
S5_1570756 5 1570756 4.708577e-01
S5_1571073 5 1571073 5.879713e-01
S5_1571079 5 1571079 7.658900e-02
S5_1622911 5 1622911 8.750198e-02
S5_1622949 5 1622949 8.155519e-01
S5_1622959 5 1622959 9.200720e-01
S5_1623348 5 1623348 4.408394e-01
S5_1626719 5 1626719 5.961500e-01
S5_1626837 5 1626837 9.267254e-01
S5_1626839 5 1626839 1.102684e-01
S5_1626949 5 1626949 7.231038e-01
S5_1626994 5 1626994 5.312196e-01
S5_1627094 5 1627094 4.577313e-01
S5_1629110 5 1629110 1.771149e-01
S5_1629242 5 1629242 4.042059e-01
S5_1633335 5 1633335 5.846434e-01
S5_1633355 5 1633355 6.177112e-01
S5_1633369 5 1633369 4.445795e-01
S5_1633370 5 1633370 1.992743e-01
S5_1642420 5 1642420 7.420039e-01
S5_1642423 5 1642423 2.484023e-01
S5_1642425 5 1642425 8.472226e-01
S5_1642426 5 1642426 9.528861e-01
S5_1642428 5 1642428 1.120992e-01
S5_1642429 5 1642429 1.053691e-01
S5_1642467 5 1642467 6.858253e-01
S5_1642469 5 1642469 8.737664e-01
S5_1642470 5 1642470 1.056993e-01
S5_1642471 5 1642471 6.297798e-01
S5_1642493 5 1642493 7.571035e-01
S5_1642522 5 1642522 7.655610e-01
S5_1647108 5 1647108 8.228654e-01
S5_1647129 5 1647129 1.120283e-01
S5_1647153 5 1647153 2.930979e-01
S5_1647880 5 1647880 4.495738e-01
S5_1647990 5 1647990 3.393304e-02
S5_1648028 5 1648028 9.351009e-01
S5_1664595 5 1664595 8.630748e-01
S5_1664644 5 1664644 5.089772e-01
S5_1664669 5 1664669 4.501643e-01
S5_1756841 5 1756841 8.942402e-02
S5_1756848 5 1756848 8.631811e-01
S5_1756930 5 1756930 7.319809e-01
S5_1757050 5 1757050 3.751260e-01
S5_1757079 5 1757079 6.771792e-01
S5_1757550 5 1757550 8.240099e-01
S5_1757557 5 1757557 3.636077e-01
S5_1757562 5 1757562 1.942716e-02
S5_1757564 5 1757564 8.514767e-02
S5_1757569 5 1757569 4.434920e-01
S5_1757570 5 1757570 5.876706e-01
S5_1757571 5 1757571 5.711363e-01
S5_1757572 5 1757572 5.997981e-01
S5_1757576 5 1757576 4.091754e-01
S5_1757610 5 1757610 4.784175e-01
S5_1757633 5 1757633 5.317084e-01
S5_1757638 5 1757638 9.692935e-01
S5_1757645 5 1757645 4.522488e-02
S5_1757822 5 1757822 6.154712e-01
S5_1757860 5 1757860 9.963735e-01
S5_1757879 5 1757879 8.634349e-01
S5_1757956 5 1757956 9.806874e-01
S5_1757957 5 1757957 5.498884e-01
S5_1757964 5 1757964 2.039594e-01
S5_1758035 5 1758035 3.043325e-01
S5_1775540 5 1775540 6.176109e-01
S5_1775624 5 1775624 7.464555e-01
S5_1775630 5 1775630 8.619060e-01
S5_1775913 5 1775913 6.731397e-01
S5_1775935 5 1775935 4.709422e-01
S5_1775936 5 1775936 8.979068e-01
S5_1779811 5 1779811 9.717287e-01
S5_1779814 5 1779814 7.798150e-01
S5_1779815 5 1779815 8.552110e-01
S5_1779817 5 1779817 6.248495e-01
S5_1779820 5 1779820 3.355314e-01
S5_1780002 5 1780002 4.116632e-01
S5_1780029 5 1780029 6.672583e-01
S5_1780031 5 1780031 9.151308e-01
S5_1780036 5 1780036 7.414669e-01
S5_1780039 5 1780039 4.768733e-01
S5_1780060 5 1780060 9.269123e-01
S5_1803413 5 1803413 3.590755e-01
S5_1803432 5 1803432 8.729977e-01
S5_1804486 5 1804486 9.415509e-01
S5_1804663 5 1804663 2.220339e-01
S5_1804671 5 1804671 5.309150e-01
S5_1804705 5 1804705 9.633250e-01
S5_1806857 5 1806857 5.630837e-01
S5_1806878 5 1806878 5.016096e-02
S5_1806890 5 1806890 5.404105e-01
S5_1806959 5 1806959 9.151178e-01
S5_1807031 5 1807031 8.010699e-02
S5_1807046 5 1807046 6.862592e-01
S5_1807051 5 1807051 8.642459e-01
S5_1807054 5 1807054 7.220800e-01
S5_1807072 5 1807072 3.397964e-01
S5_1807076 5 1807076 7.676201e-01
S5_1807100 5 1807100 7.631737e-01
S5_1838724 5 1838724 4.038055e-01
S5_1838986 5 1838986 4.199476e-01
S5_1839204 5 1839204 6.816390e-01
S5_1839216 5 1839216 5.162234e-01
S5_1840055 5 1840055 6.824334e-01
S5_1840078 5 1840078 8.484183e-01
S5_1840636 5 1840636 2.563583e-01
S5_1841406 5 1841406 4.579430e-01
S5_1841412 5 1841412 6.921815e-01
S5_1841416 5 1841416 6.362057e-01
S5_1841450 5 1841450 8.517146e-01
S5_1841458 5 1841458 4.368256e-01
S5_1841537 5 1841537 5.139211e-02
S5_1841578 5 1841578 7.067080e-01
S5_1844735 5 1844735 5.627279e-01
S5_1844760 5 1844760 1.252354e-02
S5_1844775 5 1844775 9.834294e-01
S5_1844835 5 1844835 9.847048e-01
S5_1844857 5 1844857 3.961297e-01
S5_1844860 5 1844860 5.985757e-01
S5_1846265 5 1846265 8.370507e-01
S5_1846536 5 1846536 5.066518e-01
S5_1846538 5 1846538 1.284036e-01
S5_1846542 5 1846542 1.202797e-01
S5_1846622 5 1846622 6.299604e-01
S5_1846624 5 1846624 5.047257e-01
S5_1848739 5 1848739 1.213397e-01
S5_1848847 5 1848847 3.315850e-01
S5_1848876 5 1848876 2.527130e-01
S5_1849422 5 1849422 2.458291e-02
S5_1849446 5 1849446 9.866648e-03
S5_1850436 5 1850436 3.304881e-01
S5_1850451 5 1850451 8.099633e-01
S5_1850460 5 1850460 5.424906e-01
S5_1850643 5 1850643 2.802169e-01
S5_1850645 5 1850645 6.311707e-01
S5_1850680 5 1850680 3.367152e-01
S5_1850704 5 1850704 7.846689e-01
S5_1850727 5 1850727 5.849170e-01
S5_1850728 5 1850728 5.751146e-01
S5_1851281 5 1851281 8.518080e-01
S5_1851284 5 1851284 3.648590e-01
S5_1851299 5 1851299 6.017034e-01
S5_1851336 5 1851336 4.061725e-01
S5_1851337 5 1851337 3.581621e-01
S5_1851340 5 1851340 4.583786e-01
S5_1851429 5 1851429 5.247409e-01
S5_1851437 5 1851437 2.923411e-01
S5_1851438 5 1851438 6.371292e-02
S5_1851450 5 1851450 2.300478e-01
S5_1851478 5 1851478 4.731404e-01
S5_1852165 5 1852165 2.976192e-01
S5_1852185 5 1852185 3.534050e-01
S5_1852189 5 1852189 1.671777e-01
S5_1852196 5 1852196 2.534969e-01
S5_1852667 5 1852667 3.188850e-01
S5_1852668 5 1852668 9.503171e-01
S5_1852670 5 1852670 3.537272e-02
S5_1852672 5 1852672 2.489776e-01
S5_1852673 5 1852673 3.503700e-01
S5_1852674 5 1852674 3.613720e-01
S5_1852675 5 1852675 1.944397e-01
S5_1852676 5 1852676 3.264489e-01
S5_1852677 5 1852677 1.389098e-01
S5_1852679 5 1852679 7.707263e-01
