rs chr ps p_wald
S3_1464951 3 1464951 6.447197e-01
S3_1464954 3 1464954 1.444657e-01
S3_1464960 3 1464960 5.562095e-01
S3_1464985 3 1464985 6.110239e-01
S3_1465041 3 1465041 8.434094e-01
S3_1465684 3 1465684 3.202669e-02
S3_1465822 3 1465822 2.209476e-01
S3_1465845 3 1465845 3.651204e-01
S3_1465875 3 1465875 6.694746e-03
S3_1465882 3 1465882 1.913440e-01
S3_1465887 3 1465887 9.175104e-01
S3_1465992 3 1465992 1.112764e-02
S3_1466071 3 1466071 4.579591e-01
S3_1466076 3 1466076 2.226010e-02
S3_1466079 3 1466079 4.225816e-01
S3_1466134 3 1466134 9.282909e-02
S3_1466214 3 1466214 6.760111e-02
S3_1534287 3 1534287 7.802545e-01
S3_1534304 3 1534304 8.443649e-02
S3_1541185 3 1541185 2.877166e-01
S3_1584807 3 1584807 3.129875e-01
S3_1584810 3 1584810 9.494157e-01
S3_1584816 3 1584816 3.809927e-01
S3_1584826 3 1584826 9.496196e-01
S3_1584838 3 1584838 8.273366e-01
S3_1584846 3 1584846 1.602289e-01
S3_1584899 3 1584899 1.251474e-01
S3_1584914 3 1584914 8.205680e-03
S3_1584921 3 1584921 9.035664e-01
S3_1584948 3 1584948 2.625799e-01
S3_1584949 3 1584949 1.986226e-02
S3_1584955 3 1584955 9.600179e-01
S3_1584964 3 1584964 4.417712e-01
S3_1587703 3 1587703 9.807847e-03
S3_1587740 3 1587740 8.864090e-01
S3_1587745 3 1587745 2.179829e-02
S3_1587813 3 1587813 8.075475e-01
S3_1587814 3 1587814 4.065606e-01
S3_1587819 3 1587819 7.993576e-01
S3_1587821 3 1587821 9.520550e-01
S3_1587824 3 1587824 1.162798e-01
S3_1587845 3 1587845 4.001893e-01
S3_1587911 3 1587911 7.370684e-01
S3_1587912 3 1587912 4.199438e-01
S3_1587913 3 1587913 5.867275e-01
S3_1588046 3 1588046 9.337573e-01
S3_1588187 3 1588187 4.490560e-02
S3_1588245 3 1588245 5.800478e-01
S3_1588348 3 1588348 7.170160e-01
S3_1588419 3 1588419 2.098890e-01
S3_1588421 3 1588421 4.052848e-02
S3_1588960 3 1588960 7.762607e-01
S3_1588963 3 1588963 3.089566e-01
S3_1589108 3 1589108 7.462543e-01
S3_1589875 3 1589875 3.444053e-01
S3_1589947 3 1589947 3.020830e-01
S3_1589956 3 1589956 5.252731e-01
S3_1589958 3 1589958 5.930000e-01
S3_1590003 3 1590003 2.483473e-01
S3_1590004 3 1590004 1.392253e-01
S3_1590020 3 1590020 1.577601e-01
S3_1590035 3 1590035 1.134426e-01
S3_1590056 3 1590056 1.574069e-01
S3_1590061 3 1590061 3.354817e-01
S3_1590118 3 1590118 6.967561e-03
S3_1590126 3 1590126 9.066032e-01
S3_1590164 3 1590164 4.928068e-01
S3_1590165 3 1590165 4.750540e-01
S3_1591493 3 1591493 7.142252e-01
S3_1591499 3 1591499 6.436383e-01
S3_1591511 3 1591511 4.130637e-01
S3_1591527 3 1591527 6.212670e-02
S3_1591539 3 1591539 4.226016e-01
S3_1591592 3 1591592 4.222650e-01
S3_1591595 3 1591595 7.467906e-01
S3_1591600 3 1591600 1.746232e-01
S3_1591640 3 1591640 7.662489e-01
S3_1591641 3 1591641 1.966523e-01
S3_1591643 3 1591643 7.282013e-01
S3_1591742 3 1591742 6.776504e-01
S3_1591775 3 1591775 2.537836e-01
S3_1591808 3 1591808 2.745705e-01
S3_1591862 3 1591862 5.474894e-02
S3_1591876 3 1591876 1.646261e-01
S3_1599324 3 1599324 9.277914e-01
S3_1599325 3 1599325 3.855857e-01
S3_1599348 3 1599348 6.448952e-01
S3_1599559 3 1599559 1.301736e-01
S3_1599581 3 1599581 6.104772e-01
S3_1600161 3 1600161 2.614639e-01
S3_1600162 3 1600162 2.942273e-01
S3_1600186 3 1600186 1.125173e-01
S3_1600266 3 1600266 5.985712e-01
S3_1600274 3 1600274 8.672787e-01
S3_1600287 3 1600287 5.844034e-01
S3_1602020 3 1602020 2.207740e-01
S3_1602031 3 1602031 1.159653e-01
S3_1602036 3 1602036 5.777290e-01
S3_1602046 3 1602046 5.398336e-01
S3_1602051 3 1602051 9.298644e-04
S3_1602077 3 1602077 7.127097e-01
S3_1604390 3 1604390 9.160935e-01
S3_1604795 3 1604795 8.683105e-01
S3_1604831 3 1604831 1.402059e-01
S3_1604870 3 1604870 1.878908e-01
S3_1604924 3 1604924 8.400038e-01
S3_1658653 3 1658653 6.180205e-02
S3_1658675 3 1658675 7.075690e-01
S3_1658682 3 1658682 7.869865e-01
S3_1658688 3 1658688 7.856968e-01
S3_1658720 3 1658720 4.075119e-02
S3_1658726 3 1658726 9.546222e-01
S3_1658763 3 1658763 2.436211e-03
S3_1658851 3 1658851 3.074910e-01
S3_1658852 3 1658852 7.644132e-01
S3_1658861 3 1658861 6.761667e-01
S3_1658884 3 1658884 5.007135e-01
S3_1658923 3 1658923 2.121511e-01
S3_1658924 3 1658924 3.830778e-01
S3_1659005 3 1659005 1.977107e-01
S3_1662561 3 1662561 9.977214e-01
S3_1662893 3 1662893 1.449794e-01
S3_1663110 3 1663110 4.537795e-01
S3_1663158 3 1663158 5.102186e-01
S3_1666796 3 1666796 6.849665e-01
S3_1666834 3 1666834 7.585792e-01
S3_1668102 3 1668102 2.749944e-01
S3_1668118 3 1668118 7.589819e-01
S3_1668148 3 1668148 1.847071e-01
S3_1668154 3 1668154 5.117267e-01
S3_1668467 3 1668467 6.649337e-01
S3_1668494 3 1668494 4.153162e-01
S3_1668924 3 1668924 2.577465e-01
S3_1669410 3 1669410 4.570397e-01
S3_1669428 3 1669428 5.944554e-01
S3_1670552 3 1670552 7.547349e-01
S3_1670814 3 1670814 5.683788e-01
S3_1676332 3 1676332 7.528352e-01
S3_1676353 3 1676353 9.166430e-01
S3_1676363 3 1676363 7.911664e-01
S3_1676447 3 1676447 2.748655e-01
S3_1678859 3 1678859 2.651991e-01
S3_1678860 3 1678860 5.890397e-01
S3_1682982 3 1682982 3.120714e-01
S3_1682984 3 1682984 3.022611e-01
S3_1683007 3 1683007 8.214049e-01
S3_1683043 3 1683043 9.686856e-01
S3_1686398 3 1686398 6.976094e-01
S3_1690180 3 1690180 7.146727e-01
S3_1690182 3 1690182 7.944031e-01
S3_1690199 3 1690199 8.233067e-01
S3_1690201 3 1690201 4.980041e-01
S3_1690208 3 1690208 8.132164e-01
S3_1690210 3 1690210 9.712712e-01
S3_1690215 3 1690215 5.541930e-01
S3_1691290 3 1691290 6.997992e-02
S3_1691397 3 1691397 4.310697e-01
S3_1691442 3 1691442 3.967589e-01
S3_1691472 3 1691472 8.051919e-01
S3_1691510 3 1691510 7.039879e-01
S3_1691556 3 1691556 3.772716e-01
S3_1691579 3 1691579 5.068458e-01
S3_1691589 3 1691589 4.518933e-01
S3_1691615 3 1691615 2.424618e-01
S3_1691624 3 1691624 7.723721e-01
S3_1691628 3 1691628 4.495118e-01
S3_1694379 3 1694379 9.144633e-01
S3_1694380 3 1694380 6.214536e-01
S3_1694429 3 1694429 4.233080e-01
S3_1694507 3 1694507 9.634314e-01
S3_1694513 3 1694513 2.882364e-01
S3_1694637 3 1694637 3.267091e-01
S3_1694652 3 1694652 2.455234e-01
S3_1694653 3 1694653 2.669885e-02
S3_1694655 3 1694655 2.184092e-01
S3_1694657 3 1694657 2.051494e-01
S3_1694661 3 1694661 2.174400e-01
S3_1694662 3 1694662 2.370468e-01
S3_1694663 3 1694663 2.067661e-01
S3_1694664 3 1694664 2.315138e-01
S3_1694667 3 1694667 1.482698e-01
S3_1694668 3 1694668 2.101333e-01
S3_1694746 3 1694746 4.151260e-01
S3_1694878 3 1694878 4.000320e-01
S3_1694885 3 1694885 7.006333e-01
S3_1695273 3 1695273 8.105199e-01
S3_1695280 3 1695280 8.529271e-01
S3_1695288 3 1695288 9.401237e-01
S3_1695303 3 1695303 8.494113e-01
S3_1695306 3 1695306 8.909502e-01
S3_1714323 3 1714323 7.053283e-01
S3_1714326 3 1714326 6.597029e-01
S3_1714349 3 1714349 2.843994e-01
S3_1714357 3 1714357 8.376868e-01
S3_1714374 3 1714374 7.563238e-02
S3_1714376 3 1714376 8.850620e-02
S3_1714377 3 1714377 7.564474e-02
S3_1714378 3 1714378 7.802254e-02
S3_1714380 3 1714380 8.542104e-02
S3_1714381 3 1714381 7.332596e-02
S3_1714415 3 1714415 8.987872e-02
S3_1714423 3 1714423 1.807246e-01
S3_1719949 3 1719949 7.882183e-01
S3_1719955 3 1719955 6.024515e-01
S3_1720235 3 1720235 3.417167e-01
S3_1720237 3 1720237 3.581031e-01
S3_1720238 3 1720238 5.847764e-01
S3_1720241 3 1720241 9.062115e-01
S3_1720256 3 1720256 3.212811e-01
S3_1720274 3 1720274 3.788027e-01
S3_1720294 3 1720294 9.323949e-01
S3_1720383 3 1720383 3.747018e-01
S3_1720963 3 1720963 2.080454e-01
S3_1721002 3 1721002 5.756242e-01
S3_1721019 3 1721019 9.393249e-01
S3_1721989 3 1721989 1.882439e-01
S3_1722045 3 1722045 1.589829e-01
S3_1723584 3 1723584 9.027954e-01
S3_1723645 3 1723645 9.514154e-01
S3_1724244 3 1724244 2.744178e-01
S3_1724259 3 1724259 3.058515e-01
S3_1724299 3 1724299 5.793530e-01
S3_1724330 3 1724330 2.147598e-01
S3_1725296 3 1725296 7.439550e-01
S3_1725300 3 1725300 6.480418e-01
S3_1725301 3 1725301 7.280598e-01
S3_1725305 3 1725305 6.480418e-01
S3_1725899 3 1725899 8.242630e-01
S3_1726091 3 1726091 3.289204e-01
S3_1726193 3 1726193 3.387683e-01
S3_1726857 3 1726857 4.277910e-01
S3_1726899 3 1726899 3.167348e-01
S3_1727042 3 1727042 4.023563e-01
S3_1735456 3 1735456 9.054312e-01
S3_1735482 3 1735482 9.824564e-01
S3_1735491 3 1735491 5.726022e-01
S3_1735675 3 1735675 2.317843e-01
S3_1735683 3 1735683 9.249477e-01
S3_1735735 3 1735735 3.084709e-01
S3_1737617 3 1737617 6.690369e-01
S3_1737653 3 1737653 9.773147e-01
S3_1737655 3 1737655 7.996245e-01
S3_1737727 3 1737727 4.667271e-01
S3_1737941 3 1737941 7.929499e-01
S3_1738483 3 1738483 8.332665e-01
S3_1738499 3 1738499 2.311145e-02
S3_1740089 3 1740089 1.033097e-02
S3_1740112 3 1740112 5.173659e-02
S3_1740113 3 1740113 7.071580e-02
S3_1740880 3 1740880 4.573819e-01
S3_1753255 3 1753255 3.376098e-01
S3_1753268 3 1753268 7.685703e-02
S3_1753271 3 1753271 4.259233e-01
S3_1753285 3 1753285 3.741122e-01
S3_1753298 3 1753298 8.926301e-01
S3_1753300 3 1753300 7.855544e-02
S3_1753960 3 1753960 4.886803e-01
S3_1754003 3 1754003 9.995955e-01
S3_1754009 3 1754009 8.500726e-01
S3_1754173 3 1754173 7.342372e-01
S3_1754179 3 1754179 9.805400e-01
S3_1754554 3 1754554 4.778118e-01
S3_1755040 3 1755040 2.700769e-01
S3_1755085 3 1755085 8.197484e-01
S3_1755472 3 1755472 4.936485e-01
S3_1755512 3 1755512 4.854391e-01
S3_1755595 3 1755595 4.582182e-01
S3_1755629 3 1755629 3.638467e-01
S3_1755653 3 1755653 3.410190e-01
S3_1757812 3 1757812 8.789254e-02
S3_1757815 3 1757815 7.927236e-02
S3_1757890 3 1757890 5.978297e-01
S3_1757892 3 1757892 6.110641e-01
S3_1757907 3 1757907 3.652167e-01
S3_1757931 3 1757931 3.220390e-01
S3_1758088 3 1758088 9.346912e-01
S3_1797349 3 1797349 1.654175e-02
S3_1797350 3 1797350 2.088097e-02
S3_1798240 3 1798240 3.304504e-01
S3_1798242 3 1798242 2.945250e-01
S3_1798269 3 1798269 5.710150e-01
S3_1798291 3 1798291 2.040333e-01
S3_1798402 3 1798402 3.899698e-01
S3_1802554 3 1802554 7.212442e-01
S3_1802555 3 1802555 7.225710e-01
S3_1802624 3 1802624 3.772200e-01
S3_1802630 3 1802630 3.139630e-01
S3_1802639 3 1802639 6.933910e-01
S3_1802642 3 1802642 6.268206e-01
S3_1802663 3 1802663 1.045544e-01
S3_1802717 3 1802717 4.927332e-02
S3_1803083 3 1803083 8.240287e-01
S3_1803088 3 1803088 8.561894e-01
S3_1803095 3 1803095 8.731205e-01
S3_1807769 3 1807769 2.945802e-01
S3_1807812 3 1807812 6.448741e-01
S3_1807813 3 1807813 8.217941e-01
S3_1807815 3 1807815 6.397021e-01
S3_1807816 3 1807816 8.029465e-01
S3_1807820 3 1807820 1.758811e-01
S3_1807836 3 1807836 2.976964e-01
S3_1807861 3 1807861 5.481864e-01
S3_1807863 3 1807863 2.946141e-01
S3_1812551 3 1812551 9.026041e-01
S3_1812558 3 1812558 9.193692e-01
S3_1812559 3 1812559 8.932258e-01
S3_1812560 3 1812560 9.176461e-01
S3_1812567 3 1812567 8.697892e-01
S3_1815064 3 1815064 9.995278e-01
S3_1815067 3 1815067 4.399673e-01
S3_1815101 3 1815101 6.991331e-01
S3_1815239 3 1815239 8.738683e-01
S3_1815243 3 1815243 6.693756e-01
S3_1815309 3 1815309 2.796482e-01
S3_1815375 3 1815375 2.984792e-01
S3_1815444 3 1815444 8.742583e-01
S3_1815514 3 1815514 9.091098e-01
S3_1815536 3 1815536 8.709429e-01
S3_1815978 3 1815978 4.445645e-01
S3_1816013 3 1816013 8.310160e-01
S3_1816123 3 1816123 5.913950e-01
S3_1816126 3 1816126 5.133451e-01
S3_1816127 3 1816127 9.325209e-01
S3_1816278 3 1816278 4.371700e-01
S3_1816298 3 1816298 5.443912e-01
S3_1816417 3 1816417 4.135580e-01
S3_1816425 3 1816425 9.910541e-01
S3_1816692 3 1816692 1.726419e-01
S3_1816734 3 1816734 1.769753e-01
S3_1834713 3 1834713 6.700240e-01
S3_1834732 3 1834732 4.879743e-01
S3_1834733 3 1834733 4.660337e-01
S3_1834735 3 1834735 9.085045e-01
S3_1834736 3 1834736 5.635261e-01
S3_1834737 3 1834737 6.048790e-01
S3_1834739 3 1834739 3.361042e-01
S3_1834740 3 1834740 3.341170e-01
S3_1836714 3 1836714 3.833317e-03
S3_1836731 3 1836731 4.848278e-03
S3_1836760 3 1836760 4.532377e-01
S3_1836778 3 1836778 2.586016e-01
S3_1836797 3 1836797 8.523477e-01
S3_1836800 3 1836800 1.739201e-01
S3_1836812 3 1836812 5.927762e-01
S3_1836846 3 1836846 9.112682e-01
S3_1836882 3 1836882 8.943340e-01
S3_1836883 3 1836883 5.988610e-01
S3_1836888 3 1836888 4.949640e-01
S3_1836893 3 1836893 1.379390e-02
S3_1836899 3 1836899 6.242888e-01
S3_1836929 3 1836929 8.254294e-01
S3_1837273 3 1837273 5.087966e-01
S3_1837278 3 1837278 2.612261e-01
S3_1837279 3 1837279 9.630936e-01
S3_1837301 3 1837301 8.901840e-01
S3_1838675 3 1838675 2.354501e-01
S3_1838794 3 1838794 3.835694e-01
S3_1838816 3 1838816 4.523890e-02
S3_1846377 3 1846377 7.726695e-01
S3_1846403 3 1846403 6.843321e-01
S3_1846411 3 1846411 3.470692e-01
S3_1846422 3 1846422 7.405303e-01
S3_1846423 3 1846423 6.977609e-01
S3_1846452 3 1846452 2.045269e-01
S3_1846647 3 1846647 9.260687e-01
S3_1846650 3 1846650 3.556359e-02
S3_1846843 3 1846843 6.311611e-01
S3_1846852 3 1846852 7.761114e-02
S3_1847743 3 1847743 7.106868e-01
S3_1847790 3 1847790 3.517657e-01
S3_1847857 3 1847857 8.893937e-01
S3_1849180 3 1849180 6.195924e-01
S3_1849198 3 1849198 9.388120e-01
S3_1849210 3 1849210 8.571919e-01
S3_1849777 3 1849777 8.920597e-01
S3_1849819 3 1849819 9.338446e-01
S3_1850861 3 1850861 9.991815e-01
S3_1850884 3 1850884 8.974092e-01
S3_1850887 3 1850887 8.433631e-01
S3_1850914 3 1850914 1.811350e-01
S3_1851700 3 1851700 8.545283e-01
S3_1851769 3 1851769 4.578028e-01
S3_1854456 3 1854456 6.107195e-01
S3_1854474 3 1854474 5.737034e-01
S3_1855962 3 1855962 4.856219e-01
S3_1855968 3 1855968 4.375729e-01
S3_1855984 3 1855984 1.449730e-01
S3_1855985 3 1855985 9.295318e-02
S3_1855988 3 1855988 2.713699e-01
S3_1857119 3 1857119 6.853773e-01
S3_1857120 3 1857120 8.184828e-01
S3_1857204 3 1857204 8.841520e-01
S3_1857207 3 1857207 9.714050e-01
S3_1857222 3 1857222 4.122877e-01
S3_1857225 3 1857225 3.987337e-01
S3_1857229 3 1857229 4.220148e-01
S3_1857230 3 1857230 6.254510e-01
S3_1857243 3 1857243 3.948720e-01
S3_1892354 3 1892354 2.351622e-01
S3_1893143 3 1893143 3.825004e-01
S3_1893164 3 1893164 2.730819e-01
S3_1894031 3 1894031 1.407029e-01
S3_1894097 3 1894097 6.760466e-01
S3_1897122 3 1897122 2.263408e-01
S3_1897261 3 1897261 1.955958e-01
S3_1898473 3 1898473 8.030017e-01
S3_1898511 3 1898511 5.807393e-01
S3_1898520 3 1898520 6.530514e-01
S3_1898521 3 1898521 7.044835e-01
S3_1898565 3 1898565 3.966926e-01
S3_1898585 3 1898585 7.939416e-01
S3_1900718 3 1900718 4.145902e-02
S3_1900739 3 1900739 7.969605e-01
S3_1900741 3 1900741 7.898215e-01
S3_1900749 3 1900749 8.171196e-01
S3_1900753 3 1900753 3.902781e-01
S3_1900759 3 1900759 1.449870e-01
S3_1971275 3 1971275 9.371016e-01
S3_1971281 3 1971281 6.336972e-01
S3_1971290 3 1971290 8.337807e-01
S3_1971293 3 1971293 3.300814e-01
S3_1971335 3 1971335 8.485283e-01
S3_1971359 3 1971359 2.609152e-01
S3_1971362 3 1971362 2.620163e-01
S3_1971375 3 1971375 2.657024e-01
S3_1971380 3 1971380 2.390119e-01
S3_1973937 3 1973937 8.481771e-01
S3_1973955 3 1973955 3.255566e-01
S3_1974035 3 1974035 3.016057e-01
S3_1974062 3 1974062 9.894330e-02
S3_1974064 3 1974064 2.262144e-01
S3_1974082 3 1974082 1.117923e-01
S3_1974103 3 1974103 2.659093e-01
S3_1974120 3 1974120 6.393948e-01
S3_1974124 3 1974124 6.774346e-01
S3_1976868 3 1976868 5.914427e-01
S3_1977772 3 1977772 2.003749e-01
S3_1977840 3 1977840 6.090176e-01
S3_1977875 3 1977875 9.656894e-01
S3_1977876 3 1977876 1.340374e-01
S3_1977962 3 1977962 6.438837e-01
S3_1977964 3 1977964 3.968969e-01
S3_1977978 3 1977978 1.564610e-01
S3_1977990 3 1977990 9.332862e-01
S3_1980179 3 1980179 2.064822e-01
S3_1980267 3 1980267 5.057547e-01
S3_1980279 3 1980279 5.172692e-01
S3_1980311 3 1980311 9.191708e-01
S3_1980319 3 1980319 4.457846e-01
S3_2008940 3 2008940 9.184687e-01
S3_2008946 3 2008946 6.887348e-01
S3_2009012 3 2009012 6.539290e-01
S3_2009013 3 2009013 9.484371e-01
S3_2009014 3 2009014 7.125208e-01
S3_2009015 3 2009015 7.480564e-01
S3_2009017 3 2009017 5.249235e-01
S3_2009018 3 2009018 9.115589e-01
S3_2009020 3 2009020 9.599627e-01
S3_2009087 3 2009087 2.336876e-01
S3_2009443 3 2009443 1.674933e-01
S3_2009576 3 2009576 6.641337e-01
S3_2009606 3 2009606 3.053890e-01
S3_2009717 3 2009717 3.463483e-01
S3_2009735 3 2009735 5.765042e-01
S3_2009983 3 2009983 1.971929e-01
S3_2010002 3 2010002 8.786161e-01
S3_2010006 3 2010006 8.954273e-01
S3_2010014 3 2010014 7.866095e-01
S3_2010015 3 2010015 3.544328e-01
S3_2010018 3 2010018 6.790279e-01
S3_2010024 3 2010024 9.374545e-01
S3_2011104 3 2011104 4.906909e-01
S3_2011122 3 2011122 5.356977e-01
S3_2011126 3 2011126 1.729848e-01
S3_2011135 3 2011135 1.400732e-01
S3_2011761 3 2011761 2.748779e-01
S3_2012049 3 2012049 4.912225e-02
S3_2012390 3 2012390 2.142996e-01
S3_2012394 3 2012394 2.342174e-01
S3_2012473 3 2012473 1.396117e-01
S3_2012475 3 2012475 8.317984e-01
S3_2012484 3 2012484 1.382785e-01
S3_2012486 3 2012486 1.227029e-02
S3_2012491 3 2012491 3.642052e-01
S3_2018639 3 2018639 4.208116e-01
S3_2024635 3 2024635 3.572376e-01
S3_2024639 3 2024639 5.577158e-01
S3_2024657 3 2024657 7.695613e-01
S3_2024664 3 2024664 7.444791e-01
S3_2024672 3 2024672 3.346393e-01
S3_2024681 3 2024681 7.938239e-01
S3_2024682 3 2024682 4.217094e-01
S3_2027996 3 2027996 7.355508e-01
S3_2028347 3 2028347 7.557970e-01
S3_2028493 3 2028493 4.629177e-01
S3_2028509 3 2028509 1.762477e-01
S3_2028556 3 2028556 8.807437e-01
S3_2028570 3 2028570 5.813986e-01
S3_2028585 3 2028585 9.965341e-01
S3_2028603 3 2028603 5.332767e-01
S3_2028604 3 2028604 4.904757e-01
S3_2028606 3 2028606 4.053595e-01
S3_2028607 3 2028607 4.583932e-01
S3_2028611 3 2028611 4.965934e-01
S3_2028612 3 2028612 6.198418e-01
S3_2028614 3 2028614 3.919482e-01
S3_2093676 3 2093676 1.485060e-01
S3_2093681 3 2093681 1.024450e-01
S3_2093702 3 2093702 9.224013e-01
S3_2093972 3 2093972 7.767532e-01
S3_2094127 3 2094127 5.948200e-01
S3_2094191 3 2094191 4.335674e-01
S3_2097372 3 2097372 4.898277e-01
S3_2097379 3 2097379 4.808906e-01
S3_2097390 3 2097390 3.240705e-01
S3_2097407 3 2097407 4.409883e-02
S3_2098206 3 2098206 6.864201e-02
S3_2098217 3 2098217 4.762442e-01
S3_2098245 3 2098245 6.605801e-01
S3_2098323 3 2098323 5.366035e-01
S3_2098380 3 2098380 3.330871e-01
S3_2098398 3 2098398 8.685426e-01
S3_2098404 3 2098404 1.372142e-01
S3_2098409 3 2098409 5.543104e-01
S3_2098412 3 2098412 3.804803e-01
S3_2098425 3 2098425 5.538719e-01
S3_2105444 3 2105444 4.110851e-01
S3_2105467 3 2105467 2.208349e-01
S3_2105480 3 2105480 1.187833e-01
S3_2105605 3 2105605 9.677228e-01
S3_2105607 3 2105607 9.577049e-01
S3_2105905 3 2105905 6.789076e-01
S3_2105957 3 2105957 8.404191e-01
S3_2105962 3 2105962 9.129653e-01
S3_2105963 3 2105963 5.856677e-01
S3_2105965 3 2105965 8.783787e-01
S3_2105967 3 2105967 8.627212e-01
S3_2105970 3 2105970 8.435593e-01
S3_2105982 3 2105982 7.235564e-01
S3_2105983 3 2105983 8.308390e-01
S3_2105992 3 2105992 9.469603e-01
S3_2106064 3 2106064 5.596752e-02
S3_2106067 3 2106067 2.868532e-01
S3_2106071 3 2106071 7.755605e-01
S3_2106081 3 2106081 6.336130e-02
S3_2106108 3 2106108 2.245507e-01
S3_2106144 3 2106144 8.674042e-01
S3_2106177 3 2106177 8.170974e-01
S3_2106209 3 2106209 1.135124e-01
S3_2106345 3 2106345 3.692114e-02
S3_2106346 3 2106346 2.362561e-02
S3_2106349 3 2106349 6.572537e-01
S3_2106375 3 2106375 6.395615e-01
S3_2106376 3 2106376 1.109630e-01
S3_2110465 3 2110465 8.878174e-01
S3_2110480 3 2110480 7.111919e-02
S3_2110486 3 2110486 4.887435e-07
S3_2110487 3 2110487 3.677470e-03
S3_2110491 3 2110491 4.180743e-03
S3_2129076 3 2129076 5.213423e-01
S3_2131371 3 2131371 6.501781e-01
S3_2131376 3 2131376 4.249076e-01
S3_2131379 3 2131379 3.103371e-01
S3_2131381 3 2131381 2.647082e-01
