rs chr ps p_wald
S1_2727676 1 2727676 8.777662e-01
S1_2728223 1 2728223 5.596624e-01
S1_2730431 1 2730431 9.601960e-01
S1_2733718 1 2733718 9.584837e-01
S1_2739902 1 2739902 8.568368e-01
S1_2741561 1 2741561 1.012358e-01
S1_2741653 1 2741653 6.856460e-01
S1_2745817 1 2745817 5.847180e-01
S1_2746546 1 2746546 6.707738e-01
S1_2747047 1 2747047 6.364133e-01
S1_2753123 1 2753123 7.714171e-01
S1_2753159 1 2753159 2.119146e-02
S1_2753420 1 2753420 6.345771e-01
S1_2753482 1 2753482 7.349190e-01
S1_2754419 1 2754419 3.399186e-01
S1_2754457 1 2754457 4.714999e-01
S1_2784178 1 2784178 6.387513e-01
S1_2784215 1 2784215 9.242153e-01
S1_2784234 1 2784234 6.287215e-01
S1_2786810 1 2786810 3.208320e-01
S1_2790069 1 2790069 6.867851e-01
S1_2790080 1 2790080 4.742320e-01
S1_2793746 1 2793746 3.515446e-01
S1_2796296 1 2796296 6.825204e-03
S1_2799260 1 2799260 3.968228e-01
S1_2803229 1 2803229 2.759332e-01
S1_2803232 1 2803232 2.682874e-01
S1_2803255 1 2803255 4.488539e-01
S1_2803276 1 2803276 7.765517e-01
S1_2803305 1 2803305 9.155074e-01
S1_2842522 1 2842522 7.066058e-01
S1_2842597 1 2842597 3.841873e-01
S1_2842612 1 2842612 5.682309e-01
S1_2842636 1 2842636 7.866208e-01
S1_2858844 1 2858844 8.780827e-04
S1_2858847 1 2858847 7.259733e-04
S1_2858936 1 2858936 2.019758e-03
S1_2872278 1 2872278 3.316853e-01
S1_2872298 1 2872298 1.589431e-01
S1_2872299 1 2872299 2.615371e-01
S1_2872301 1 2872301 1.589431e-01
S1_2872305 1 2872305 7.329903e-01
S1_2872307 1 2872307 1.715192e-01
S1_2872310 1 2872310 1.589431e-01
S1_2875997 1 2875997 1.117669e-01
S1_2893349 1 2893349 7.449920e-01
S1_2893357 1 2893357 9.549854e-01
S1_2937746 1 2937746 7.514388e-02
S1_2938324 1 2938324 7.323197e-01
S1_2938385 1 2938385 5.923846e-01
S1_2942515 1 2942515 7.321918e-01
S1_2957197 1 2957197 5.438677e-01
S1_2957538 1 2957538 8.595301e-01
S1_2957566 1 2957566 6.696362e-01
S1_3000611 1 3000611 4.663888e-01
S1_3000934 1 3000934 6.453054e-01
S1_3009990 1 3009990 3.548441e-01
S1_3010424 1 3010424 8.869050e-01
S1_3010434 1 3010434 8.107743e-01
S1_3010445 1 3010445 7.949041e-01
S1_3022676 1 3022676 9.408167e-01
S1_3022729 1 3022729 5.400753e-01
S1_3022776 1 3022776 5.916656e-01
S1_3028117 1 3028117 2.905073e-01
S1_3028176 1 3028176 7.308498e-01
S1_3028475 1 3028475 1.639663e-01
S1_3029139 1 3029139 4.246971e-01
S1_3077380 1 3077380 9.400247e-02
S1_3078955 1 3078955 4.820420e-01
S1_3079130 1 3079130 9.619106e-01
S1_3079994 1 3079994 3.432814e-01
S1_3080040 1 3080040 6.255045e-01
S1_3080079 1 3080079 8.137053e-01
S1_3081440 1 3081440 9.477982e-02
S1_3081443 1 3081443 1.668234e-01
S1_3081614 1 3081614 3.044569e-01
S1_3081695 1 3081695 4.134666e-01
S1_3081752 1 3081752 2.359188e-01
S1_3131760 1 3131760 1.387709e-01
S1_3131884 1 3131884 3.220931e-01
S1_3136255 1 3136255 2.775623e-02
S1_3136265 1 3136265 5.928905e-02
S1_3136329 1 3136329 2.267102e-01
S1_3138884 1 3138884 4.712522e-01
S1_3138889 1 3138889 6.164478e-01
S1_3176222 1 3176222 7.065991e-01
S1_3179466 1 3179466 3.131100e-01
S1_3190637 1 3190637 1.579853e-01
S1_3192724 1 3192724 1.018278e-02
S1_3196613 1 3196613 6.198856e-01
S1_3197144 1 3197144 9.460046e-01
S1_3197225 1 3197225 8.005414e-02
S1_3198485 1 3198485 7.320463e-01
S1_3198492 1 3198492 7.529623e-01
S1_3198503 1 3198503 9.155187e-01
S1_3198504 1 3198504 9.957361e-01
S1_3199279 1 3199279 8.933297e-01
S1_3199494 1 3199494 4.214356e-01
S1_3200249 1 3200249 7.895517e-01
S1_3200357 1 3200357 9.695909e-01
S1_3276118 1 3276118 9.497144e-01
S1_3280113 1 3280113 5.135789e-01
S1_3280121 1 3280121 7.646639e-01
S1_3354911 1 3354911 7.105594e-01
S1_3356294 1 3356294 8.328591e-01
S1_3359336 1 3359336 2.595565e-01
S1_3363874 1 3363874 2.238081e-01
S1_3365944 1 3365944 9.253456e-01
S1_3366706 1 3366706 6.430056e-02
S1_3366723 1 3366723 6.556100e-01
S1_3368259 1 3368259 1.095609e-01
S1_3397010 1 3397010 2.174716e-01
S1_3404040 1 3404040 5.995125e-02
S1_3404165 1 3404165 6.831557e-01
S1_3405286 1 3405286 3.511641e-01
S1_3405528 1 3405528 4.306918e-01
S1_3405632 1 3405632 8.203758e-01
S1_3405715 1 3405715 2.757967e-01
S1_3407163 1 3407163 6.471145e-01
S1_3408334 1 3408334 2.839875e-01
S1_3408344 1 3408344 5.862321e-01
S1_3409065 1 3409065 2.475162e-01
S1_3438944 1 3438944 9.939817e-01
S1_3439151 1 3439151 3.240676e-01
S1_3439763 1 3439763 9.562422e-01
S1_3440004 1 3440004 5.524118e-02
S1_3468707 1 3468707 8.115805e-01
S1_3470101 1 3470101 1.611115e-01
S1_3474893 1 3474893 6.715505e-01
S1_3474930 1 3474930 6.681590e-01
S1_3474937 1 3474937 6.127849e-01
S1_3474940 1 3474940 8.197747e-01
S1_3554902 1 3554902 1.086457e-01
S1_3648871 1 3648871 1.431481e-02
S1_3649380 1 3649380 7.968694e-01
S1_3649514 1 3649514 7.164183e-01
S1_3649575 1 3649575 8.401777e-02
S1_3649745 1 3649745 9.430535e-02
S1_3649756 1 3649756 1.367347e-01
S1_3649763 1 3649763 2.310702e-01
S1_3651570 1 3651570 8.704332e-01
S1_3665210 1 3665210 3.612565e-01
S1_3666884 1 3666884 9.524623e-01
S1_3666892 1 3666892 3.387094e-02
S1_3666895 1 3666895 9.279806e-01
S1_3699274 1 3699274 6.155560e-01
S1_3699868 1 3699868 1.241602e-01
S1_3703021 1 3703021 5.574705e-01
S1_3703141 1 3703141 5.223196e-01
S1_3703561 1 3703561 9.052363e-01
S1_3703702 1 3703702 3.245168e-01
S1_3703762 1 3703762 8.904506e-01
S1_3703779 1 3703779 9.331004e-01
S1_3703856 1 3703856 2.489087e-01
S1_3703996 1 3703996 4.888005e-01
S1_3708430 1 3708430 3.531413e-01
S1_3712763 1 3712763 1.580039e-01
S1_3713019 1 3713019 3.035839e-01
S1_3713021 1 3713021 3.734479e-01
S1_3713143 1 3713143 3.741240e-01
S1_3732798 1 3732798 4.294000e-01
S1_3736107 1 3736107 8.177976e-01
S1_3736140 1 3736140 8.626986e-01
S1_3736758 1 3736758 5.715822e-01
S1_3736785 1 3736785 2.267274e-01
S1_3737305 1 3737305 8.953537e-01
S1_3737337 1 3737337 6.571845e-01
S1_3737360 1 3737360 5.922341e-01
S1_3739398 1 3739398 5.661531e-01
S1_3739552 1 3739552 7.651509e-01
S1_3739752 1 3739752 2.522585e-01
S1_3739762 1 3739762 2.863905e-01
S1_3739776 1 3739776 2.676279e-01
S1_3739777 1 3739777 3.599984e-01
S1_3742006 1 3742006 6.335475e-01
S1_3742144 1 3742144 2.963418e-01
S1_3742357 1 3742357 9.988437e-01
S1_3742387 1 3742387 9.847230e-01
S1_3742398 1 3742398 1.060783e-02
S1_3878526 1 3878526 6.400417e-02
S1_3878644 1 3878644 5.935452e-03
S1_3878660 1 3878660 2.994623e-01
S1_3878696 1 3878696 3.934146e-03
S1_3878807 1 3878807 1.505442e-02
S1_3880307 1 3880307 2.129652e-01
S1_3887467 1 3887467 3.655303e-01
S1_3889222 1 3889222 1.784140e-01
S1_3889314 1 3889314 1.038607e-01
S1_3889317 1 3889317 9.019407e-02
S1_3894754 1 3894754 2.801535e-01
S1_4018276 1 4018276 1.167878e-01
S1_4021472 1 4021472 3.858022e-01
S1_4021601 1 4021601 1.998950e-01
S1_4040233 1 4040233 5.779112e-01
S1_4040682 1 4040682 4.603709e-01
S1_4040882 1 4040882 6.827223e-01
S1_4051314 1 4051314 6.818223e-02
S1_4053280 1 4053280 7.943791e-01
S1_4054184 1 4054184 9.615441e-01
S1_4056500 1 4056500 4.234631e-01
S1_4057165 1 4057165 8.633888e-01
S1_4057171 1 4057171 1.336858e-01
S1_4057564 1 4057564 7.464178e-01
S1_4057706 1 4057706 1.387765e-01
S1_4057927 1 4057927 9.866854e-01
S1_4059195 1 4059195 2.155392e-01
S1_4059500 1 4059500 2.782033e-01
S1_4059520 1 4059520 6.522315e-01
S1_4060890 1 4060890 5.903698e-01
S1_4062718 1 4062718 3.242586e-01
S1_4150474 1 4150474 7.691050e-01
S1_4163146 1 4163146 4.209735e-01
S1_4187083 1 4187083 1.484317e-01
S1_4187089 1 4187089 7.420114e-01
S1_4187348 1 4187348 6.724200e-01
S1_4187467 1 4187467 9.844378e-01
S1_4242028 1 4242028 2.531718e-01
S1_4242037 1 4242037 2.333265e-01
S1_4242043 1 4242043 3.121949e-01
S1_4243106 1 4243106 7.860471e-01
S1_4244336 1 4244336 9.511329e-01
S1_4247347 1 4247347 3.443763e-02
S1_4247531 1 4247531 6.389312e-02
S1_4268996 1 4268996 6.496911e-01
S1_4305653 1 4305653 7.422546e-01
S1_4305892 1 4305892 3.335825e-01
S1_4306118 1 4306118 1.069540e-01
S1_4306819 1 4306819 7.243158e-01
S1_4309213 1 4309213 5.540020e-01
S1_4358916 1 4358916 3.815808e-01
S1_4358924 1 4358924 2.782823e-01
S1_4445292 1 4445292 1.568326e-01
S1_4451051 1 4451051 8.982955e-01
S1_4452126 1 4452126 2.568528e-01
S1_4452378 1 4452378 6.584126e-01
S1_4453150 1 4453150 7.713352e-01
S1_4453183 1 4453183 5.712952e-01
S1_4453275 1 4453275 7.696760e-01
S1_4453385 1 4453385 7.069697e-01
S1_4453427 1 4453427 1.375999e-01
S1_4511707 1 4511707 4.000054e-01
S1_4511710 1 4511710 8.332728e-01
S1_4511736 1 4511736 3.467308e-01
S1_4511822 1 4511822 8.845676e-02
S1_4512294 1 4512294 9.720082e-01
S1_4512301 1 4512301 7.370271e-01
S1_4512687 1 4512687 7.687058e-01
S1_4512876 1 4512876 8.595974e-01
S1_4512878 1 4512878 1.904538e-01
S1_4544713 1 4544713 8.587583e-01
S1_4544792 1 4544792 8.293646e-01
S1_4544805 1 4544805 3.387098e-01
S1_4544808 1 4544808 8.104303e-01
S1_4547517 1 4547517 2.501526e-01
S1_4547762 1 4547762 3.485792e-01
S1_4547933 1 4547933 1.579577e-01
S1_4548125 1 4548125 5.579882e-01
S1_4548734 1 4548734 4.378704e-02
S1_4548845 1 4548845 1.948547e-02
S1_4549563 1 4549563 7.972814e-01
S1_4555460 1 4555460 6.874116e-01
S1_4555465 1 4555465 5.685539e-01
S1_4555565 1 4555565 7.971978e-01
S1_4557259 1 4557259 5.973947e-01
S1_4557454 1 4557454 5.302370e-01
S1_4592927 1 4592927 1.738550e-02
S1_4592930 1 4592930 2.561294e-02
S1_4598307 1 4598307 7.236060e-02
S1_4598503 1 4598503 1.453133e-02
S1_4598661 1 4598661 6.781848e-01
S1_4598758 1 4598758 5.306727e-02
S1_4599497 1 4599497 2.376616e-01
S1_4599992 1 4599992 7.988486e-01
S1_4600048 1 4600048 9.061447e-01
S1_4601740 1 4601740 8.363604e-01
S1_4602535 1 4602535 3.852551e-01
S1_4602676 1 4602676 4.953888e-01
S1_4603404 1 4603404 8.266589e-01
S1_4606320 1 4606320 4.476904e-01
S1_4631528 1 4631528 3.494283e-01
S1_4723703 1 4723703 4.738104e-01
S1_4723824 1 4723824 3.388170e-01
S1_4724596 1 4724596 5.745926e-01
S1_4742662 1 4742662 9.173192e-01
S1_4748996 1 4748996 8.060042e-01
S1_4749464 1 4749464 9.717691e-01
S1_4749578 1 4749578 8.215921e-01
S1_4749622 1 4749622 7.075940e-01
S1_4751657 1 4751657 3.838357e-01
S1_4752121 1 4752121 2.883799e-02
S1_4752125 1 4752125 4.239942e-02
S1_4752512 1 4752512 7.130864e-01
S1_4752514 1 4752514 3.809787e-02
S1_4752814 1 4752814 9.613523e-01
S1_4752919 1 4752919 6.111095e-01
S1_4752956 1 4752956 4.325147e-01
S1_4753073 1 4753073 5.982323e-01
S1_4753600 1 4753600 9.531460e-01
S1_4754464 1 4754464 1.216338e-01
S1_4754766 1 4754766 3.339360e-01
S1_4756042 1 4756042 6.979177e-02
S1_4757239 1 4757239 6.973892e-01
S1_4766389 1 4766389 3.551492e-01
S1_4766436 1 4766436 3.926161e-01
S1_4766974 1 4766974 2.607922e-01
S1_4766980 1 4766980 1.933217e-01
S1_4772166 1 4772166 9.553872e-01
S1_4805474 1 4805474 2.332002e-01
S1_4988756 1 4988756 7.012859e-01
S1_4990719 1 4990719 5.041743e-01
S1_4995693 1 4995693 8.212245e-01
S1_4996234 1 4996234 8.152713e-01
S1_4996244 1 4996244 8.152284e-01
S1_4996248 1 4996248 8.303761e-01
S1_4996327 1 4996327 5.824685e-01
S1_4996339 1 4996339 6.540879e-01
S1_4996342 1 4996342 6.911041e-01
S1_4996349 1 4996349 7.678308e-01
S1_4996351 1 4996351 8.334980e-01
S1_4996359 1 4996359 2.162596e-01
S1_4996452 1 4996452 1.290470e-01
S1_4996501 1 4996501 7.138575e-01
S1_5000997 1 5000997 1.712062e-01
S1_5001941 1 5001941 6.941498e-01
S1_5001980 1 5001980 2.214517e-01
S1_5002436 1 5002436 4.492881e-01
S1_5002437 1 5002437 3.632340e-01
S1_5002453 1 5002453 4.336489e-01
S1_5002521 1 5002521 9.219152e-01
S1_5002551 1 5002551 8.389467e-01
S1_5003081 1 5003081 3.980955e-01
S1_5003106 1 5003106 9.051944e-01
S1_5006443 1 5006443 6.071215e-01
S1_5006761 1 5006761 7.227462e-01
S1_5006809 1 5006809 4.892162e-01
S1_5012438 1 5012438 6.575391e-01
S1_5013541 1 5013541 5.266478e-01
S1_5013883 1 5013883 2.292193e-01
S1_5022666 1 5022666 1.143441e-01
S1_5022694 1 5022694 7.354301e-01
S1_5022714 1 5022714 5.374514e-01
S1_5028260 1 5028260 5.168621e-01
S1_5028310 1 5028310 7.600332e-01
S1_5028366 1 5028366 6.862921e-01
S1_5030213 1 5030213 2.539271e-01
S1_5045731 1 5045731 3.134098e-01
S1_5048398 1 5048398 2.034907e-01
S1_5048590 1 5048590 4.875887e-01
S1_5048594 1 5048594 3.234239e-01
S1_5055955 1 5055955 2.076013e-01
S1_5056123 1 5056123 1.155421e-01
S1_5056296 1 5056296 4.785296e-01
S1_5088575 1 5088575 7.316617e-02
S1_5088637 1 5088637 4.390144e-01
S1_5089106 1 5089106 1.682983e-01
S1_5089459 1 5089459 1.029619e-01
S1_5089488 1 5089488 8.486253e-01
S1_5089713 1 5089713 5.738838e-01
S1_5089750 1 5089750 6.769052e-01
S1_5090681 1 5090681 7.364728e-01
S1_5091858 1 5091858 4.085863e-01
S1_5091891 1 5091891 9.956829e-01
S1_5092078 1 5092078 9.501316e-01
S1_5223949 1 5223949 2.593238e-02
S1_5224035 1 5224035 2.455477e-01
S1_5245939 1 5245939 1.507406e-01
S1_5245986 1 5245986 4.747485e-01
S1_5246419 1 5246419 7.851747e-01
S1_5246908 1 5246908 8.753108e-01
S1_5331897 1 5331897 4.855742e-01
S1_5331936 1 5331936 5.128787e-01
S1_5331967 1 5331967 1.352129e-02
S1_5336934 1 5336934 9.272229e-01
S1_5337008 1 5337008 3.346129e-01
S1_5337396 1 5337396 1.516371e-01
S1_5342160 1 5342160 1.026215e-01
S1_5342164 1 5342164 1.636071e-01
S1_5345656 1 5345656 2.152132e-01
S1_5347981 1 5347981 8.003096e-01
S1_5348141 1 5348141 8.276808e-01
S1_5348199 1 5348199 5.324140e-01
S1_5349533 1 5349533 8.700799e-01
S1_5432405 1 5432405 6.667989e-01
S1_5432406 1 5432406 6.857671e-01
S1_5435380 1 5435380 6.700919e-01
S1_5517173 1 5517173 4.712967e-01
S1_5518152 1 5518152 4.751601e-01
S1_5518155 1 5518155 3.671287e-01
S1_5518263 1 5518263 3.100711e-01
S1_5518264 1 5518264 4.757079e-01
S1_5518270 1 5518270 3.943195e-01
S1_5518274 1 5518274 4.158539e-01
S1_5518339 1 5518339 5.033551e-01
S1_5525768 1 5525768 6.894117e-01
S1_5532484 1 5532484 6.030047e-01
S1_5533207 1 5533207 9.587633e-01
S1_5533209 1 5533209 8.317741e-01
S1_5535174 1 5535174 5.958574e-01
S1_5538296 1 5538296 9.211404e-01
S1_5539764 1 5539764 9.329699e-01
S1_5539798 1 5539798 9.909561e-01
S1_5542479 1 5542479 9.959974e-01
S1_5588913 1 5588913 5.694852e-02
S1_5590316 1 5590316 3.289338e-01
S1_5590504 1 5590504 9.640969e-01
S1_5590865 1 5590865 3.957948e-01
S1_5627928 1 5627928 3.875764e-01
S1_5630673 1 5630673 1.941723e-01
S1_5639342 1 5639342 7.803826e-01
S1_5639515 1 5639515 6.959140e-01
S1_5639861 1 5639861 5.683158e-01
S1_5639873 1 5639873 3.361038e-01
S1_5647052 1 5647052 5.589218e-01
S1_5647433 1 5647433 7.224624e-01
S1_5647678 1 5647678 3.333309e-03
S1_5719586 1 5719586 2.023581e-01
S1_5741528 1 5741528 1.493963e-01
S1_5741879 1 5741879 6.386259e-01
S1_5741880 1 5741880 6.107358e-01
S1_5742017 1 5742017 8.096349e-02
S1_5744443 1 5744443 5.983683e-01
S1_5744915 1 5744915 5.697990e-01
S1_5744948 1 5744948 3.603935e-01
S1_5744961 1 5744961 8.837177e-01
S1_5745514 1 5745514 4.434875e-02
S1_5745756 1 5745756 3.402294e-01
S1_5747253 1 5747253 2.047441e-01
S1_5747325 1 5747325 5.972871e-01
S1_5747337 1 5747337 3.713136e-01
S1_5748338 1 5748338 5.137002e-01
S1_5748357 1 5748357 2.070762e-01
S1_5748474 1 5748474 1.648251e-01
S1_5748827 1 5748827 9.873991e-01
S1_5809287 1 5809287 7.045041e-01
S1_5810139 1 5810139 8.866074e-01
S1_5810143 1 5810143 8.660110e-01
S1_5811218 1 5811218 7.339548e-01
S1_5813185 1 5813185 7.072939e-01
S1_5813530 1 5813530 4.599973e-01
S1_5831940 1 5831940 8.173776e-02
S1_5831981 1 5831981 9.782120e-01
S1_5832140 1 5832140 9.545095e-01
S1_5832185 1 5832185 1.844791e-01
S1_5877093 1 5877093 5.444461e-01
S1_5877095 1 5877095 5.702708e-01
S1_5953227 1 5953227 6.383205e-01
S1_5953274 1 5953274 9.267926e-01
S1_5953405 1 5953405 3.559866e-01
S1_5991598 1 5991598 2.808799e-01
S1_5995427 1 5995427 5.461617e-01
S1_5995434 1 5995434 6.754908e-01
S1_5997887 1 5997887 3.483502e-01
S1_6016071 1 6016071 2.927276e-01
S1_6021892 1 6021892 7.642435e-01
S1_6023699 1 6023699 3.024982e-02
S1_6024106 1 6024106 8.929719e-01
S1_6077453 1 6077453 4.484167e-01
S1_6077495 1 6077495 8.399524e-02
S1_6078237 1 6078237 2.716132e-01
S1_6078441 1 6078441 8.325550e-02
S1_6078445 1 6078445 6.055533e-01
S1_6078475 1 6078475 3.123305e-01
S1_6078698 1 6078698 5.037718e-01
S1_6078940 1 6078940 6.281657e-01
S1_6082458 1 6082458 9.651594e-01
S1_6085033 1 6085033 3.900440e-01
S1_6085056 1 6085056 7.076594e-01
S1_6153737 1 6153737 1.916233e-01
S1_6154720 1 6154720 8.574800e-01
S1_6154942 1 6154942 5.402599e-01
S1_6154977 1 6154977 3.832482e-01
S1_6156599 1 6156599 7.241945e-01
S1_6156602 1 6156602 4.268540e-01
S1_6156644 1 6156644 7.131717e-01
S1_6156837 1 6156837 8.664642e-01
S1_6157253 1 6157253 3.024382e-01
S1_6163770 1 6163770 8.539016e-01
S1_6170206 1 6170206 2.191516e-01
S1_6170333 1 6170333 1.331831e-01
S1_6172175 1 6172175 9.189244e-01
S1_6174426 1 6174426 3.556309e-01
S1_6174462 1 6174462 8.342426e-01
S1_6174724 1 6174724 2.049086e-02
S1_6175178 1 6175178 8.204271e-01
S1_6175230 1 6175230 8.639481e-01
S1_6179264 1 6179264 2.025488e-01
S1_6185078 1 6185078 3.772898e-01
S1_6193250 1 6193250 2.958022e-01
S1_6193271 1 6193271 7.659124e-01
S1_6193279 1 6193279 8.865088e-01
S1_6199173 1 6199173 8.660346e-01
S1_6199434 1 6199434 7.540655e-01
S1_6199451 1 6199451 1.040818e-02
S1_6199456 1 6199456 1.652115e-02
S1_6199466 1 6199466 4.319324e-01
S1_6199661 1 6199661 5.246136e-01
S1_6199767 1 6199767 6.673047e-01
S1_6199789 1 6199789 8.601509e-01
S1_6199845 1 6199845 5.508610e-01
S1_6200717 1 6200717 5.219546e-01
S1_6200719 1 6200719 9.329622e-01
S1_6200917 1 6200917 2.058684e-01
S1_6201053 1 6201053 4.956650e-02
S1_6201190 1 6201190 7.822405e-01
S1_6201220 1 6201220 6.466137e-01
S1_6201221 1 6201221 4.554886e-02
S1_6216365 1 6216365 1.221595e-01
S1_6216400 1 6216400 9.317606e-01
S1_6216409 1 6216409 9.148457e-01
S1_6217311 1 6217311 3.847163e-01
S1_6217342 1 6217342 5.064967e-01
S1_6217347 1 6217347 3.917496e-01
S1_6217841 1 6217841 2.796797e-01
S1_6217907 1 6217907 9.055089e-01
S1_6217940 1 6217940 9.725180e-01
S1_6217953 1 6217953 5.430664e-01
S1_6221887 1 6221887 1.097315e-01
S1_6224192 1 6224192 9.758339e-01
S1_6233942 1 6233942 5.527348e-01
S1_6234560 1 6234560 7.516443e-01
S1_6234773 1 6234773 8.893466e-01
S1_6234801 1 6234801 8.875252e-01
S1_6235980 1 6235980 4.193526e-01
S1_6236562 1 6236562 8.486992e-01
S1_6237165 1 6237165 2.333543e-01
S1_6241529 1 6241529 8.214532e-02
S1_6412265 1 6412265 6.670408e-01
S1_6415314 1 6415314 5.456886e-01
S1_6415356 1 6415356 6.366552e-01
S1_6415377 1 6415377 3.996383e-01
S1_6416108 1 6416108 5.137885e-01
S1_6423048 1 6423048 5.670134e-01
S1_6425499 1 6425499 4.917519e-01
S1_6425534 1 6425534 1.703538e-01
S1_6425582 1 6425582 6.370023e-01
S1_6425606 1 6425606 5.100459e-01
S1_6429407 1 6429407 3.822744e-01
S1_6429469 1 6429469 2.078012e-01
S1_6430644 1 6430644 8.519602e-02
S1_6430658 1 6430658 9.672062e-02
S1_6434381 1 6434381 1.473003e-01
S1_6434656 1 6434656 6.169784e-01
S1_6532012 1 6532012 5.404102e-01
S1_6533374 1 6533374 4.332236e-01
S1_6534328 1 6534328 6.292069e-01
S1_6534331 1 6534331 6.536150e-01
S1_6534680 1 6534680 3.270656e-01
S1_6534767 1 6534767 8.946260e-01
S1_6536304 1 6536304 6.408742e-01
S1_6536859 1 6536859 4.908846e-01
S1_6539651 1 6539651 8.311905e-01
S1_6539658 1 6539658 5.844327e-01
S1_6539775 1 6539775 3.102998e-01
S1_6540722 1 6540722 9.910834e-01
S1_6542334 1 6542334 2.148695e-01
S1_6542402 1 6542402 5.693791e-01
S1_6542424 1 6542424 5.884891e-01
S1_6542574 1 6542574 1.279715e-01
S1_6545788 1 6545788 7.726041e-01
S1_6546311 1 6546311 5.061096e-01
S1_6546356 1 6546356 9.225081e-01
S1_6546919 1 6546919 3.190349e-01
S1_6547028 1 6547028 1.956873e-01
S1_6547457 1 6547457 8.525927e-01
S1_6547501 1 6547501 8.491845e-01
S1_6547506 1 6547506 2.934571e-01
S1_6549984 1 6549984 8.931553e-01
S1_6550058 1 6550058 2.689025e-01
S1_6569380 1 6569380 7.333410e-02
S1_6778619 1 6778619 5.498103e-01
S1_6778761 1 6778761 4.075567e-01
S1_6783351 1 6783351 6.351327e-01
S1_6784247 1 6784247 1.147184e-01
S1_6797226 1 6797226 4.575842e-01
S1_6809063 1 6809063 2.095189e-01
S1_6809340 1 6809340 4.442880e-01
S1_6833092 1 6833092 6.077082e-02
S1_6833162 1 6833162 2.306610e-01
S1_6833571 1 6833571 8.292001e-01
S1_6836848 1 6836848 4.066558e-01
S1_6837374 1 6837374 9.432002e-01
S1_6838604 1 6838604 8.474571e-01
S1_6838642 1 6838642 5.959207e-01
S1_6850941 1 6850941 6.472958e-01
S1_6851513 1 6851513 2.112102e-01
S1_6921570 1 6921570 5.360764e-01
S1_6922177 1 6922177 4.624339e-01
S1_6923804 1 6923804 1.204881e-01
S1_6924333 1 6924333 9.604610e-01
S1_6925450 1 6925450 7.410982e-01
S1_6925479 1 6925479 6.511406e-01
S1_6926234 1 6926234 5.159102e-01
S1_6926500 1 6926500 5.439615e-01
S1_6926501 1 6926501 1.915015e-01
S1_6926544 1 6926544 3.017429e-01
S1_6926617 1 6926617 2.819042e-01
S1_6926828 1 6926828 4.421363e-01
S1_6926941 1 6926941 3.566926e-01
S1_6926992 1 6926992 3.336494e-01
S1_6929091 1 6929091 5.426580e-01
S1_6929602 1 6929602 8.040654e-01
S1_7041676 1 7041676 2.111726e-01
S1_7041695 1 7041695 7.974818e-01
S1_7041720 1 7041720 1.899829e-01
S1_7042113 1 7042113 1.855999e-01
