Marker Chr Pos p
S1_1808160 1 1808160 0.68476
S1_1808797 1 1808797 0.26981
S1_1825117 1 1825117 0.77374
S1_1825151 1 1825151 0.48247
S1_1825157 1 1825157 0.87181
S1_1827293 1 1827293 0.23643
S1_1832406 1 1832406 0.76001
S1_1832407 1 1832407 0.8207
S1_1832408 1 1832408 0.80883
S1_1832410 1 1832410 0.82293
S1_1832411 1 1832411 0.37616
S1_1832413 1 1832413 0.64819
S1_1832414 1 1832414 0.8236
S1_1832415 1 1832415 0.71181
S1_1832606 1 1832606 0.01845
S1_1832609 1 1832609 0.01697
S1_1832610 1 1832610 0.01719
S1_1832613 1 1832613 0.0178
S1_1832614 1 1832614 0.02081
S1_1832624 1 1832624 0.11804
S1_1832631 1 1832631 0.24982
S1_1836751 1 1836751 0.03638
S1_1848966 1 1848966 0.37891
S1_1848975 1 1848975 0.6549
S1_1912226 1 1912226 0.03381
S1_1912238 1 1912238 0.0894
S1_1912257 1 1912257 0.26239
S1_1934380 1 1934380 0.09295
S1_1934391 1 1934391 0.01261
S1_1934402 1 1934402 0.86156
S1_1934404 1 1934404 0.02632
S1_1934530 1 1934530 0.6548
S1_1934531 1 1934531 0.34992
S1_1934558 1 1934558 0.1049
S1_1934570 1 1934570 0.28159
S1_2011580 1 2011580 0.41052
S1_2012150 1 2012150 0.88723
S1_2020361 1 2020361 0.61306
S1_2020543 1 2020543 0.97897
S1_2020627 1 2020627 0.81449
S1_2020651 1 2020651 0.85045
S1_2021519 1 2021519 0.9696
S1_2021524 1 2021524 0.29155
S1_2021616 1 2021616 0.27884
S1_2022264 1 2022264 0.01799
S1_2022271 1 2022271 0.24537
S1_2022489 1 2022489 0.58032
S1_2022747 1 2022747 0.14421
S1_2022783 1 2022783 0.19552
S1_2022819 1 2022819 0.07193
S1_2023026 1 2023026 0.18991
S1_2023058 1 2023058 0.42632
S1_2023076 1 2023076 0.44331
S1_2023421 1 2023421 0.52442
S1_2024035 1 2024035 0.39621
S1_2024036 1 2024036 0.78238
S1_2024507 1 2024507 0.31764
S1_2024520 1 2024520 0.07672
S1_2024531 1 2024531 0.00573
S1_2024621 1 2024621 0.07455
S1_2089486 1 2089486 0.48179
S1_2096216 1 2096216 0.42409
S1_2096393 1 2096393 0.16603
S1_2097148 1 2097148 0.0567
S1_2097185 1 2097185 0.45838
S1_2097210 1 2097210 0.44429
S1_2097223 1 2097223 0.42363
S1_2101558 1 2101558 0.93632
S1_2101581 1 2101581 0.22835
S1_2144916 1 2144916 0.58369
S1_2145757 1 2145757 0.00384
S1_2146509 1 2146509 0.81308
S1_2146751 1 2146751 0.12335
S1_2146779 1 2146779 0.11357
S1_2146849 1 2146849 0.62176
S1_2146866 1 2146866 0.54393
S1_2146902 1 2146902 0.1184
S1_2148709 1 2148709 0.02156
S1_2148765 1 2148765 0.56959
S1_2148814 1 2148814 0.04328
S1_2149991 1 2149991 0.8331
S1_2150011 1 2150011 0.20632
S1_2150012 1 2150012 0.09126
S1_2150786 1 2150786 0.05266
S1_2151312 1 2151312 0.47594
S1_2153835 1 2153835 0.65563
S1_2156755 1 2156755 0.2968
S1_2159191 1 2159191 0.88327
S1_2203355 1 2203355 0.05333
S1_2227220 1 2227220 0.98899
S1_2231872 1 2231872 0.52677
S1_2231875 1 2231875 0.55496
S1_2232253 1 2232253 0.44639
S1_2280085 1 2280085 0.58621
S1_2280114 1 2280114 0.2977
S1_2374582 1 2374582 0.54781
S1_2374624 1 2374624 0.60915
S1_2374625 1 2374625 0.63
S1_2374627 1 2374627 0.59368
S1_2374628 1 2374628 0.57607
S1_2374629 1 2374629 0.62701
S1_2374630 1 2374630 0.59239
S1_2377289 1 2377289 0.12897
S1_2377301 1 2377301 0.00033404
S1_2377310 1 2377310 0.55203
S1_2377313 1 2377313 0.23303
S1_2377316 1 2377316 0.31449
S1_2377523 1 2377523 0.91298
S1_2377534 1 2377534 0.93367
S1_2377575 1 2377575 0.72249
S1_2377585 1 2377585 0.51569
S1_2377603 1 2377603 0.19509
S1_2377627 1 2377627 0.35983
S1_2377645 1 2377645 0.23548
S1_2377708 1 2377708 0.35825
S1_2377830 1 2377830 0.00894
S1_2377831 1 2377831 0.8471
S1_2377861 1 2377861 0.81725
S1_2377873 1 2377873 0.12366
S1_2377879 1 2377879 0.25966
S1_2377909 1 2377909 0.45878
S1_2378052 1 2378052 0.29029
S1_2378350 1 2378350 0.01008
S1_2378831 1 2378831 0.67354
S1_2453611 1 2453611 0.44759
S1_2453647 1 2453647 0.45574
S1_2462793 1 2462793 0.58905
S1_2462794 1 2462794 0.65003
S1_2462808 1 2462808 0.63129
S1_2462810 1 2462810 0.71457
S1_2462838 1 2462838 0.48174
S1_2462839 1 2462839 0.77834
S1_2462840 1 2462840 0.35219
S1_2462864 1 2462864 0.63271
S1_2475849 1 2475849 0.54594
S1_2475854 1 2475854 0.07175
S1_2475860 1 2475860 0.15486
S1_2475881 1 2475881 0.41955
S1_2475885 1 2475885 0.43165
S1_2475886 1 2475886 0.00122
S1_2475888 1 2475888 0.41598
S1_2475895 1 2475895 1.5786e-05
S1_2476009 1 2476009 0.09013
S1_2476028 1 2476028 0.33117
S1_2476152 1 2476152 0.4349
S1_2517191 1 2517191 0.7989
S1_2517193 1 2517193 0.83309
S1_2517688 1 2517688 0.69618
S1_2518335 1 2518335 0.35887
S1_2518356 1 2518356 0.0259
S1_2518420 1 2518420 0.0033
S1_2519058 1 2519058 0.75766
S1_2519075 1 2519075 0.10772
S1_2553411 1 2553411 0.45654
S1_2553454 1 2553454 0.59066
S1_2553460 1 2553460 0.69698
S1_2553864 1 2553864 0.12829
S1_2553873 1 2553873 0.01648
S1_2553876 1 2553876 0.68701
S1_2553880 1 2553880 0.47917
S1_2553881 1 2553881 0.44605
S1_2553883 1 2553883 0.50761
S1_2553884 1 2553884 0.50372
S1_2553891 1 2553891 0.53015
S1_2553894 1 2553894 0.03672
S1_2553895 1 2553895 0.04139
S1_2553901 1 2553901 0.36821
S1_2553903 1 2553903 0.41992
S1_2553927 1 2553927 0.53509
S1_2554701 1 2554701 0.58102
S1_2554764 1 2554764 0.90408
S1_2554779 1 2554779 0.84775
S1_2554796 1 2554796 0.02542
S1_2554800 1 2554800 0.07459
S1_2555623 1 2555623 0.0593
S1_2555631 1 2555631 0.5674
S1_2555657 1 2555657 0.03182
S1_2555668 1 2555668 0.52148
S1_2556743 1 2556743 0.10203
S1_2556772 1 2556772 0.08413
S1_2556780 1 2556780 0.1093
S1_2556788 1 2556788 0.08719
S1_2556793 1 2556793 0.01869
S1_2556794 1 2556794 0.02448
S1_2556802 1 2556802 0.13653
S1_2556969 1 2556969 0.01546
S1_2557087 1 2557087 0.20631
S1_2557088 1 2557088 0.2577
S1_2557113 1 2557113 0.07435
S1_2557118 1 2557118 0.16948
S1_2596378 1 2596378 0.97209
S1_2619622 1 2619622 0.17667
S1_2619637 1 2619637 0.83299
S1_2619696 1 2619696 0.06306
S1_2620936 1 2620936 0.72099
S1_2620939 1 2620939 0.16524
S1_2620944 1 2620944 0.37214
S1_2620947 1 2620947 0.42924
S1_2620952 1 2620952 0.20271
S1_2620953 1 2620953 0.96868
S1_2620955 1 2620955 0.31448
S1_2620958 1 2620958 0.80073
S1_2621238 1 2621238 0.50214
S1_2622757 1 2622757 0.1169
S1_2622761 1 2622761 0.14418
S1_2622762 1 2622762 0.31049
S1_2623829 1 2623829 0.38949
S1_2624963 1 2624963 0.47587
S1_2624978 1 2624978 0.19322
S1_2624980 1 2624980 0.28742
S1_2626163 1 2626163 0.0048
S1_2626168 1 2626168 0.01492
S1_2626218 1 2626218 0.23135
S1_2626260 1 2626260 0.12232
S1_2626268 1 2626268 0.49641
S1_2626275 1 2626275 0.03536
S1_2737640 1 2737640 0.41103
S1_2737685 1 2737685 0.2488
S1_2737973 1 2737973 0.31683
S1_2739509 1 2739509 0.11396
S1_2739536 1 2739536 0.09081
S1_2739681 1 2739681 0.55221
S1_2739707 1 2739707 0.40248
S1_2765241 1 2765241 0.60081
S1_2765262 1 2765262 0.88565
S1_2765263 1 2765263 0.00558
S1_2765445 1 2765445 0.61116
S1_2771070 1 2771070 0.66303
S1_2771084 1 2771084 0.00012656
S1_2771127 1 2771127 0.92888
S1_2771156 1 2771156 0.09847
S1_2771158 1 2771158 0.10597
S1_2771247 1 2771247 0.3781
S1_2771481 1 2771481 0.36262
S1_2771482 1 2771482 0.07085
S1_2771483 1 2771483 0.22481
S1_2771484 1 2771484 0.3937
S1_2772922 1 2772922 0.02378
S1_2772928 1 2772928 0.76657
S1_2773011 1 2773011 0.09602
S1_2773112 1 2773112 0.08181
S1_2773121 1 2773121 0.44771
S1_2773130 1 2773130 0.24937
S1_2773163 1 2773163 0.22808
S1_2773189 1 2773189 0.03666
S1_2773201 1 2773201 0.53864
S1_2773202 1 2773202 0.86115
S1_2773217 1 2773217 0.9064
S1_2773220 1 2773220 0.44258
S1_2773221 1 2773221 0.96851
S1_2773223 1 2773223 0.43561
S1_2773246 1 2773246 0.6865
S1_2773247 1 2773247 0.00314
S1_2773250 1 2773250 0.1269
S1_2773256 1 2773256 0.54702
S1_2773268 1 2773268 0.3527
S1_2773271 1 2773271 0.05984
S1_2773347 1 2773347 0.46287
S1_2773350 1 2773350 0.37472
S1_2773381 1 2773381 0.36542
S1_2773388 1 2773388 0.02859
S1_2773398 1 2773398 4.3635e-05
S1_2773463 1 2773463 0.66587
S1_2773467 1 2773467 0.46363
S1_2773468 1 2773468 0.73269
S1_2773471 1 2773471 0.53631
S1_2773472 1 2773472 0.37095
S1_2773473 1 2773473 0.80467
S1_2773490 1 2773490 0.13011
S1_2773539 1 2773539 0.65821
S1_2773541 1 2773541 0.30153
S1_2773551 1 2773551 0.1692
S1_2773554 1 2773554 0.06428
S1_2773555 1 2773555 0.34598
S1_2773559 1 2773559 0.12198
S1_2773563 1 2773563 0.12036
S1_2773564 1 2773564 0.12428
S1_2773571 1 2773571 0.1478
S1_2773602 1 2773602 0.76026
S1_2773631 1 2773631 0.14213
S1_2773642 1 2773642 0.15692
S1_2773648 1 2773648 0.09799
S1_2773680 1 2773680 0.26319
S1_2773691 1 2773691 0.23421
S1_2773693 1 2773693 0.05777
S1_2773694 1 2773694 0.40462
S1_2773695 1 2773695 0.05605
S1_2773704 1 2773704 0.92441
S1_2773706 1 2773706 0.77059
S1_2800930 1 2800930 0.56882
S1_2800940 1 2800940 0.67803
S1_2800964 1 2800964 0.27276
S1_2801018 1 2801018 0.41183
S1_2801077 1 2801077 0.0783
S1_2801110 1 2801110 0.41674
S1_2801112 1 2801112 0.11773
S1_2801114 1 2801114 0.34999
S1_2801133 1 2801133 0.93787
S1_2803680 1 2803680 0.82958
S1_2803709 1 2803709 0.25746
S1_2806968 1 2806968 0.14371
S1_2806970 1 2806970 0.04487
S1_2806972 1 2806972 0.44819
S1_2806979 1 2806979 0.3011
S1_2806984 1 2806984 0.48298
S1_2806997 1 2806997 0.93674
S1_2807000 1 2807000 0.78599
S1_2807008 1 2807008 0.5018
S1_2807014 1 2807014 0.18653
S1_2807020 1 2807020 0.26064
S1_2807033 1 2807033 0.75357
S1_2807035 1 2807035 0.96913
S1_2807036 1 2807036 0.94928
S1_2807039 1 2807039 0.36246
S1_2807040 1 2807040 0.81818
S1_2807041 1 2807041 0.66763
S1_2807062 1 2807062 0.01964
S1_2807084 1 2807084 0.90726
S1_2807139 1 2807139 0.32573
S1_2807151 1 2807151 0.38653
S1_2807161 1 2807161 0.82784
S1_2807189 1 2807189 0.40481
S1_2807245 1 2807245 0.30481
S1_2807255 1 2807255 0.31311
S1_2807271 1 2807271 0.42454
S1_2807314 1 2807314 0.15512
S1_2807329 1 2807329 0.28801
S1_2807448 1 2807448 0.9391
S1_2809762 1 2809762 0.27349
S1_2809833 1 2809833 0.59692
S1_2809854 1 2809854 0.21317
S1_2809915 1 2809915 0.41658
S1_2810654 1 2810654 0.00817
S1_2810841 1 2810841 0.06438
S1_2811170 1 2811170 0.53635
S1_2811171 1 2811171 0.22228
S1_2811207 1 2811207 0.91085
S1_2811351 1 2811351 0.70798
S1_2811468 1 2811468 0.37392
S1_2811547 1 2811547 0.80048
S1_2811559 1 2811559 0.14251
S1_2811560 1 2811560 0.46657
S1_2811578 1 2811578 0.44575
S1_2811587 1 2811587 0.95954
S1_2813181 1 2813181 0.40487
S1_2813185 1 2813185 0.04139
S1_2813203 1 2813203 0.91072
S1_2813204 1 2813204 0.44583
S1_2813242 1 2813242 0.96007
S1_2813256 1 2813256 0.71766
S1_2816168 1 2816168 0.66747
S1_2818446 1 2818446 0.10126
S1_2818455 1 2818455 0.10182
S1_2820137 1 2820137 0.00245
S1_2820138 1 2820138 0.05153
S1_2820140 1 2820140 0.02536
S1_2820141 1 2820141 0.01492
S1_2820143 1 2820143 0.09572
S1_2820163 1 2820163 0.19485
S1_2820165 1 2820165 0.03736
S1_2820184 1 2820184 0.12246
S1_2820185 1 2820185 0.15826
S1_2820213 1 2820213 0.25701
S1_2820544 1 2820544 0.70859
S1_2820567 1 2820567 0.06565
S1_2820594 1 2820594 0.19718
S1_2860667 1 2860667 0.70371
S1_2860684 1 2860684 0.5595
S1_2860685 1 2860685 0.26049
S1_2860691 1 2860691 0.13816
S1_2860872 1 2860872 0.4298
S1_2860997 1 2860997 0.00741
S1_2861199 1 2861199 0.3096
S1_2861228 1 2861228 0.28724
S1_2861231 1 2861231 0.205
S1_2861238 1 2861238 0.45943
S1_2861256 1 2861256 0.53183
S1_2861286 1 2861286 0.02136
S1_2861287 1 2861287 0.59549
S1_2861333 1 2861333 0.62442
S1_2861352 1 2861352 0.55558
S1_2861462 1 2861462 0.80641
S1_2861488 1 2861488 0.86056
S1_2861514 1 2861514 0.11461
S1_2863438 1 2863438 0.06605
S1_2863441 1 2863441 0.11035
S1_2863446 1 2863446 0.22211
S1_2863448 1 2863448 0.10162
S1_2863450 1 2863450 0.09158
S1_2863513 1 2863513 0.05605
S1_2866732 1 2866732 0.44867
S1_2868880 1 2868880 0.39042
S1_2868888 1 2868888 0.29516
S1_2868894 1 2868894 0.41325
S1_2872904 1 2872904 0.27887
S1_2872916 1 2872916 0.47586
S1_2873918 1 2873918 0.08541
S1_2873923 1 2873923 0.92659
S1_2873927 1 2873927 0.42283
S1_2873938 1 2873938 0.09579
S1_2873939 1 2873939 0.08266
S1_2873951 1 2873951 0.07331
S1_2873987 1 2873987 0.02618
S1_2874029 1 2874029 0.48765
S1_2874108 1 2874108 0.61302
S1_2874521 1 2874521 0.43669
S1_2874575 1 2874575 0.00095505
S1_2874628 1 2874628 0.05993
S1_2874663 1 2874663 0.41046
S1_2874667 1 2874667 0.05555
S1_2874678 1 2874678 0.18475
S1_2874796 1 2874796 0.44902
S1_2874804 1 2874804 0.24406
S1_2874810 1 2874810 0.21866
S1_2878834 1 2878834 0.95004
S1_2879563 1 2879563 0.37162
S1_2879702 1 2879702 0.07881
S1_2880059 1 2880059 0.8064
S1_2880064 1 2880064 0.8064
S1_2885821 1 2885821 0.20014
S1_2885987 1 2885987 0.10229
S1_2886007 1 2886007 0.10311
S1_2886016 1 2886016 0.4456
S1_2886040 1 2886040 0.34862
S1_2886043 1 2886043 0.53443
S1_2886106 1 2886106 0.25307
S1_2886140 1 2886140 0.19631
S1_2886160 1 2886160 0.74189
S1_2886170 1 2886170 0.27149
S1_2886176 1 2886176 0.01306
S1_2886187 1 2886187 0.56006
S1_2886208 1 2886208 0.24937
S1_2886232 1 2886232 0.45868
S1_2886273 1 2886273 0.02682
S1_2886344 1 2886344 0.02578
S1_2886368 1 2886368 0.90471
S1_2886402 1 2886402 0.45626
S1_2886403 1 2886403 0.96485
S1_2886425 1 2886425 0.99961
S1_2886437 1 2886437 0.65534
S1_2886454 1 2886454 0.45969
S1_2886499 1 2886499 0.29784
S1_2886755 1 2886755 0.76227
S1_2887215 1 2887215 0.98487
S1_2887223 1 2887223 0.03523
S1_2887238 1 2887238 0.04405
S1_2887436 1 2887436 0.86267
S1_2887474 1 2887474 0.86215
S1_2887520 1 2887520 0.18521
S1_2887792 1 2887792 0.18169
S1_2887821 1 2887821 0.23251
S1_2926115 1 2926115 0.0892
S1_2926149 1 2926149 0.37485
S1_2926151 1 2926151 0.50271
S1_2926164 1 2926164 0.03395
S1_2926180 1 2926180 0.04178
S1_2926184 1 2926184 0.69981
S1_2926194 1 2926194 0.73997
S1_2926203 1 2926203 0.73011
S1_2926206 1 2926206 0.73684
S1_2926277 1 2926277 0.28565
S1_2926278 1 2926278 0.23224
S1_2926279 1 2926279 0.32486
S1_2926283 1 2926283 0.2338
S1_2926314 1 2926314 0.99848
S1_2926330 1 2926330 0.41699
S1_2926353 1 2926353 0.01603
S1_2926358 1 2926358 0.27573
S1_2926368 1 2926368 0.94586
S1_2926392 1 2926392 0.73816
S1_2926404 1 2926404 0.02189
S1_2950641 1 2950641 0.00025411
S1_2950642 1 2950642 0.619
S1_2950663 1 2950663 0.07022
S1_2950673 1 2950673 0.00013351
S1_2950676 1 2950676 0.00019574
S1_2950765 1 2950765 0.00036421
S1_2950790 1 2950790 0.39001
S1_2962628 1 2962628 0.80895
S1_2962634 1 2962634 0.57242
S1_2962854 1 2962854 0.08155
S1_2962863 1 2962863 0.37861
S1_2962873 1 2962873 0.31299
S1_2962881 1 2962881 0.59087
S1_2964100 1 2964100 0.02537
S1_2964107 1 2964107 0.33612
S1_2964127 1 2964127 0.4616
S1_2964128 1 2964128 0.66994
S1_2964130 1 2964130 0.4616
S1_2964134 1 2964134 0.67022
S1_2964136 1 2964136 0.46281
S1_2964139 1 2964139 0.4616
S1_2964169 1 2964169 0.29882
S1_2967799 1 2967799 0.84278
S1_2967826 1 2967826 0.1075
S1_2967829 1 2967829 0.36699
S1_2967839 1 2967839 0.915
S1_2967914 1 2967914 0.47232
S1_2968071 1 2968071 0.24548
S1_2985174 1 2985174 0.33613
S1_2985175 1 2985175 0.92962
S1_2985183 1 2985183 0.19501
S1_2985185 1 2985185 0.2679
S1_2985400 1 2985400 0.29209
S1_3023641 1 3023641 0.0041
S1_3023836 1 3023836 0.83661
S1_3023843 1 3023843 0.55412
S1_3023857 1 3023857 0.34636
S1_3024219 1 3024219 0.01816
S1_3024280 1 3024280 0.33381
S1_3024301 1 3024301 0.80352
S1_3026861 1 3026861 0.01164
S1_3026876 1 3026876 0.72027
S1_3028286 1 3028286 0.61665
S1_3028307 1 3028307 0.13791
S1_3028308 1 3028308 0.91685
S1_3028327 1 3028327 0.48827
S1_3028379 1 3028379 0.03596
S1_3028394 1 3028394 0.01612
S1_3028396 1 3028396 0.01389
S1_3028397 1 3028397 0.00852
S1_3028410 1 3028410 0.08783
S1_3028465 1 3028465 0.56184
S1_3028472 1 3028472 0.40269
S1_3042730 1 3042730 0.53942
S1_3043057 1 3043057 0.12228
S1_3043067 1 3043067 0.11296
S1_3043071 1 3043071 0.04528
S1_3043092 1 3043092 0.97147
S1_3043098 1 3043098 0.02443
S1_3043099 1 3043099 0.02443
S1_3043100 1 3043100 0.7539
S1_3043104 1 3043104 0.35921
S1_3043106 1 3043106 0.45155
S1_3043158 1 3043158 0.69262
S1_3043181 1 3043181 0.12741
S1_3043207 1 3043207 0.37952
S1_3043261 1 3043261 0.10299
S1_3043426 1 3043426 0.5986
S1_3043428 1 3043428 0.84522
S1_3043432 1 3043432 0.74639
S1_3043433 1 3043433 0.74771
S1_3043435 1 3043435 0.88753
S1_3043457 1 3043457 0.87279
S1_3043461 1 3043461 0.63245
S1_3043462 1 3043462 0.89668
S1_3086499 1 3086499 0.1626
S1_3086545 1 3086545 0.00513
S1_3086556 1 3086556 0.19428
S1_3086574 1 3086574 0.07141
S1_3086627 1 3086627 0.13613
S1_3086630 1 3086630 0.18702
S1_3086642 1 3086642 0.14821
S1_3086655 1 3086655 0.1368
S1_3086700 1 3086700 0.89661
S1_3086704 1 3086704 0.28965
S1_3086738 1 3086738 0.72021
S1_3086822 1 3086822 0.43847
S1_3086873 1 3086873 0.27302
S1_3086874 1 3086874 0.54218
S1_3086876 1 3086876 0.17669
S1_3086877 1 3086877 0.22247
S1_3086937 1 3086937 0.60446
S1_3086952 1 3086952 0.08434
S1_3095878 1 3095878 0.15777
S1_3095915 1 3095915 0.0146
S1_3096306 1 3096306 0.00438
S1_3096311 1 3096311 0.00381
S1_3096312 1 3096312 0.00371
S1_3096322 1 3096322 0.00356
S1_3096327 1 3096327 0.01981
S1_3096333 1 3096333 0.00247
S1_3096335 1 3096335 0.00198
S1_3096413 1 3096413 0.23109
S1_3096437 1 3096437 0.31536
S1_3096443 1 3096443 0.20769
S1_3096474 1 3096474 0.2181
S1_3096585 1 3096585 0.00029278
S1_3096589 1 3096589 0.58548
S1_3096620 1 3096620 0.64389
S1_3096682 1 3096682 0.80804
S1_3096710 1 3096710 0.6839
S1_3096760 1 3096760 0.42268
S1_3108533 1 3108533 0.04866
S1_3108565 1 3108565 0.09973
S1_3108571 1 3108571 0.0001425
S1_3108584 1 3108584 0.10828
S1_3108610 1 3108610 0.00141
S1_3108613 1 3108613 0.00556
S1_3108618 1 3108618 0.52127
S1_3108665 1 3108665 0.7674
S1_3108684 1 3108684 0.10768
S1_3108734 1 3108734 0.0328
S1_3108760 1 3108760 0.02594
S1_3113318 1 3113318 0.01281
S1_3113322 1 3113322 0.23427
S1_3113884 1 3113884 0.04483
S1_3113886 1 3113886 0.07969
S1_3113908 1 3113908 0.28974
S1_3113983 1 3113983 0.27504
S1_3114006 1 3114006 0.80342
S1_3114027 1 3114027 0.11648
S1_3114065 1 3114065 0.34003
S1_3114262 1 3114262 0.97545
S1_3114281 1 3114281 0.01581
S1_3114364 1 3114364 0.08689
S1_3114392 1 3114392 0.99278
S1_3115021 1 3115021 0.1407
S1_3115025 1 3115025 0.52026
S1_3115028 1 3115028 0.90951
S1_3115079 1 3115079 0.14769
S1_3115086 1 3115086 0.12512
S1_3115092 1 3115092 0.14027
S1_3115443 1 3115443 0.86492
S1_3117790 1 3117790 0.53016
S1_3118432 1 3118432 0.69342
S1_3118652 1 3118652 0.18056
S1_3155745 1 3155745 0.08256
S1_3155824 1 3155824 0.61752
S1_3162977 1 3162977 0.17336
S1_3163024 1 3163024 0.02395
S1_3163028 1 3163028 0.27608
S1_3163030 1 3163030 0.03496
S1_3164028 1 3164028 0.00056062
S1_3164131 1 3164131 0.23198
S1_3164140 1 3164140 0.45928
S1_3164144 1 3164144 0.32937
S1_3164145 1 3164145 0.59189
S1_3164187 1 3164187 0.97641
S1_3164518 1 3164518 0.42182
S1_3164599 1 3164599 0.02282
S1_3164601 1 3164601 0.08864
S1_3164613 1 3164613 0.06469
S1_3164627 1 3164627 0.02735
S1_3164757 1 3164757 0.00162
S1_3164774 1 3164774 0.04328
S1_3164775 1 3164775 0.15641
S1_3164799 1 3164799 0.22935
S1_3164805 1 3164805 0.47614
S1_3164931 1 3164931 0.07126
S1_3164936 1 3164936 0.03517
S1_3164969 1 3164969 0.50988
S1_3165000 1 3165000 0.20227
S1_3165215 1 3165215 0.83362
S1_3165243 1 3165243 0.93325
S1_3165252 1 3165252 0.12468
S1_3165638 1 3165638 0.81062
S1_3165652 1 3165652 0.41606
S1_3165684 1 3165684 0.63351
S1_3165723 1 3165723 0.23319
S1_3165742 1 3165742 0.14157
S1_3165826 1 3165826 0.77536
S1_3165834 1 3165834 0.42719
S1_3166752 1 3166752 0.01114
S1_3166770 1 3166770 0.09628
S1_3167084 1 3167084 0.00761
S1_3167087 1 3167087 0.04
S1_3167089 1 3167089 0.03314
S1_3167091 1 3167091 0.16917
S1_3167093 1 3167093 0.19311
S1_3167102 1 3167102 0.6386
S1_3167245 1 3167245 0.74096
S1_3167247 1 3167247 0.10959
S1_3167257 1 3167257 0.88705
S1_3167335 1 3167335 0.2322
S1_3167337 1 3167337 0.22774
S1_3167338 1 3167338 0.23865
S1_3167339 1 3167339 0.25683
S1_3167392 1 3167392 0.42487
S1_3167395 1 3167395 0.46142
S1_3167404 1 3167404 0.52512
S1_3167439 1 3167439 0.3624
S1_3169803 1 3169803 0.31805
S1_3216829 1 3216829 0.15909
S1_3216836 1 3216836 0.14964
S1_3216910 1 3216910 0.19131
S1_3216920 1 3216920 0.19522
S1_3216928 1 3216928 0.10665
S1_3216953 1 3216953 0.66775
S1_3217331 1 3217331 0.59691
S1_3217357 1 3217357 0.825
S1_3217380 1 3217380 0.06976
S1_3217391 1 3217391 0.08004
S1_3217394 1 3217394 0.07994
S1_3220818 1 3220818 0.00802
S1_3221094 1 3221094 0.38333
S1_3221246 1 3221246 0.7894
S1_3221278 1 3221278 0.55612
S1_3221324 1 3221324 0.04317
S1_3221334 1 3221334 0.07308
S1_3221398 1 3221398 0.94999
S1_3221401 1 3221401 0.86809
S1_3223701 1 3223701 0.90704
S1_3223913 1 3223913 0.14811
S1_3223914 1 3223914 0.16174
S1_3223941 1 3223941 0.76599
S1_3223953 1 3223953 0.45805
S1_3223954 1 3223954 0.92046
S1_3223958 1 3223958 0.98307
S1_3223960 1 3223960 0.31719
