rs chr ps p_wald
S6_2381345 6 2381345 5.250580e-02
S6_2382645 6 2382645 9.330508e-01
S6_2382665 6 2382665 1.496931e-01
S6_2383277 6 2383277 8.652273e-01
S6_2385905 6 2385905 7.865898e-01
S6_2389756 6 2389756 6.947865e-01
S6_2390354 6 2390354 7.306388e-01
S6_2390363 6 2390363 9.941631e-01
S6_2396155 6 2396155 1.215627e-01
S6_2428344 6 2428344 2.952257e-01
S6_2428403 6 2428403 5.621309e-01
S6_2429046 6 2429046 9.201104e-01
S6_2440611 6 2440611 9.806165e-01
S6_2440618 6 2440618 5.817043e-01
S6_2444031 6 2444031 2.160798e-01
S6_2445347 6 2445347 7.248408e-01
S6_2445528 6 2445528 4.015512e-01
S6_2446422 6 2446422 7.215829e-01
S6_2447223 6 2447223 6.748563e-01
S6_2447323 6 2447323 1.322338e-02
S6_2449165 6 2449165 8.652323e-01
S6_2449203 6 2449203 2.752768e-01
S6_2590932 6 2590932 6.898612e-01
S6_2590974 6 2590974 1.873011e-01
S6_2591208 6 2591208 1.357859e-01
S6_2591481 6 2591481 1.784691e-01
S6_2591502 6 2591502 4.810289e-01
S6_2591913 6 2591913 8.795952e-01
S6_2720479 6 2720479 7.951613e-01
S6_2720528 6 2720528 2.147869e-01
S6_2720620 6 2720620 5.618512e-01
S6_2720637 6 2720637 6.023204e-01
S6_2720645 6 2720645 3.974101e-01
S6_2720700 6 2720700 6.104569e-02
S6_2881325 6 2881325 4.133093e-01
S6_2884948 6 2884948 2.659303e-01
S6_2884967 6 2884967 9.230892e-01
S6_2892752 6 2892752 8.383252e-02
S6_2908704 6 2908704 8.278103e-01
S6_2911980 6 2911980 8.603412e-01
S6_2912185 6 2912185 8.461597e-02
S6_2989253 6 2989253 9.153646e-01
S6_2989399 6 2989399 1.563174e-01
S6_3039514 6 3039514 9.238538e-02
S6_3039568 6 3039568 7.423824e-01
S6_3040679 6 3040679 4.178718e-01
S6_3042317 6 3042317 5.432662e-02
S6_3042373 6 3042373 2.263021e-01
S6_3042472 6 3042472 1.182242e-01
S6_3042607 6 3042607 6.953696e-02
S6_3043660 6 3043660 2.999704e-01
S6_3045373 6 3045373 2.146338e-01
S6_3045437 6 3045437 2.582780e-01
S6_3045628 6 3045628 6.736736e-01
S6_3046390 6 3046390 2.560923e-01
S6_3054199 6 3054199 9.922462e-01
S6_3180132 6 3180132 7.243952e-01
S6_3183738 6 3183738 1.777931e-01
S6_3183772 6 3183772 4.895347e-01
S6_3183941 6 3183941 6.799180e-01
S6_3183968 6 3183968 8.242297e-01
S6_3185840 6 3185840 8.215403e-01
S6_3188349 6 3188349 9.220690e-02
S6_3188355 6 3188355 3.629771e-02
S6_3188434 6 3188434 2.412669e-01
S6_3191308 6 3191308 8.127702e-01
S6_3191309 6 3191309 6.259693e-01
S6_3191319 6 3191319 1.059408e-01
S6_3191550 6 3191550 8.832118e-01
S6_3191573 6 3191573 5.392330e-01
S6_3192978 6 3192978 3.071940e-01
S6_3198208 6 3198208 9.832343e-01
S6_3198224 6 3198224 9.327620e-01
S6_3234102 6 3234102 1.846901e-01
S6_3234114 6 3234114 2.085463e-01
S6_3234152 6 3234152 4.723374e-01
S6_3234868 6 3234868 7.208298e-01
S6_3237575 6 3237575 8.547548e-01
S6_3237587 6 3237587 4.133722e-01
S6_3248854 6 3248854 1.935454e-01
S6_3249214 6 3249214 7.419533e-01
S6_3249254 6 3249254 5.504057e-01
S6_3249262 6 3249262 1.895960e-01
S6_3249303 6 3249303 3.654176e-01
S6_3249304 6 3249304 3.998066e-01
S6_3249306 6 3249306 3.666963e-01
S6_3285794 6 3285794 9.020616e-02
S6_3286813 6 3286813 1.058166e-02
S6_3286956 6 3286956 1.821338e-01
S6_3316764 6 3316764 6.995548e-01
S6_3430894 6 3430894 6.897592e-02
S6_3432544 6 3432544 1.998431e-01
S6_3570122 6 3570122 6.061968e-01
S6_3570125 6 3570125 3.984294e-01
S6_3571675 6 3571675 8.121584e-01
S6_3571676 6 3571676 5.991246e-01
S6_3571714 6 3571714 7.231952e-01
S6_3572243 6 3572243 6.739601e-01
S6_3572605 6 3572605 9.204746e-01
S6_3572800 6 3572800 8.747777e-02
S6_3587980 6 3587980 5.226126e-01
S6_3595545 6 3595545 5.848614e-02
S6_3643532 6 3643532 9.155995e-01
S6_3643536 6 3643536 1.293702e-01
S6_3643580 6 3643580 8.292719e-01
S6_3648860 6 3648860 8.932276e-01
S6_3677492 6 3677492 7.347623e-01
S6_3677735 6 3677735 8.232857e-01
S6_3677793 6 3677793 3.391989e-01
S6_3677853 6 3677853 5.982651e-01
S6_3678727 6 3678727 2.151528e-01
S6_3678768 6 3678768 8.923345e-01
S6_3773026 6 3773026 6.522395e-01
S6_3773406 6 3773406 4.312843e-01
S6_3776342 6 3776342 9.065994e-01
S6_3776355 6 3776355 3.136622e-01
S6_3776517 6 3776517 6.162637e-01
S6_3835598 6 3835598 5.341464e-01
S6_3835607 6 3835607 4.817796e-01
S6_3870870 6 3870870 2.965633e-01
S6_3872129 6 3872129 4.504321e-01
S6_3988765 6 3988765 6.237895e-01
S6_3988770 6 3988770 2.432202e-01
S6_4015201 6 4015201 3.944970e-01
S6_4016584 6 4016584 6.429901e-01
S6_4016646 6 4016646 7.069749e-01
S6_4016708 6 4016708 8.165354e-01
S6_4143361 6 4143361 1.691108e-01
S6_4143651 6 4143651 2.090489e-02
S6_4174421 6 4174421 4.934147e-01
S6_4175189 6 4175189 7.497775e-01
S6_4175206 6 4175206 4.935666e-02
S6_4175469 6 4175469 9.956439e-01
S6_4175475 6 4175475 8.053361e-01
S6_4305658 6 4305658 4.983782e-01
S6_4306407 6 4306407 8.823425e-01
S6_4306694 6 4306694 6.952872e-01
S6_4308118 6 4308118 7.194907e-01
S6_4308142 6 4308142 1.968972e-02
S6_4308304 6 4308304 3.134258e-01
S6_4309194 6 4309194 8.388786e-01
S6_4350475 6 4350475 7.703577e-01
S6_4350529 6 4350529 7.575605e-01
S6_4350564 6 4350564 7.144459e-01
S6_4402985 6 4402985 3.785317e-01
S6_4433616 6 4433616 9.737144e-01
S6_4433624 6 4433624 7.129710e-01
S6_4433639 6 4433639 6.021369e-01
S6_4433644 6 4433644 5.309289e-01
S6_4433654 6 4433654 8.470542e-01
S6_4438646 6 4438646 7.247786e-01
S6_4438720 6 4438720 2.372072e-01
S6_4438721 6 4438721 1.804810e-01
S6_4438734 6 4438734 7.526849e-02
S6_4438735 6 4438735 2.607384e-01
S6_4438736 6 4438736 2.035836e-01
S6_4438886 6 4438886 8.016044e-01
S6_4609545 6 4609545 7.119759e-01
S6_4609639 6 4609639 2.994762e-01
S6_4614283 6 4614283 9.115978e-01
S6_4662842 6 4662842 3.464061e-01
S6_4663115 6 4663115 3.382891e-01
S6_4665078 6 4665078 6.110162e-01
S6_4674057 6 4674057 3.436405e-01
S6_4688137 6 4688137 2.496299e-01
S6_4802797 6 4802797 1.879793e-01
S6_4804013 6 4804013 3.170282e-01
S6_4840993 6 4840993 5.338060e-01
S6_4843982 6 4843982 8.706880e-01
S6_4844255 6 4844255 6.200665e-01
S6_4844259 6 4844259 3.848422e-01
S6_4884985 6 4884985 9.306781e-01
S6_4889034 6 4889034 6.308469e-01
S6_4889053 6 4889053 2.953835e-01
S6_4889096 6 4889096 4.905539e-01
S6_4894316 6 4894316 9.495311e-01
S6_4894600 6 4894600 9.366908e-01
S6_4896633 6 4896633 7.155718e-01
S6_5032069 6 5032069 5.105932e-01
S6_5146100 6 5146100 1.741601e-01
S6_5158593 6 5158593 1.010439e-01
S6_5158715 6 5158715 4.624148e-01
S6_5158746 6 5158746 4.736223e-01
S6_5158751 6 5158751 5.979564e-01
S6_5158822 6 5158822 3.484643e-01
S6_5158875 6 5158875 6.488522e-01
S6_5159730 6 5159730 9.806407e-01
S6_5160638 6 5160638 2.727924e-02
S6_5300439 6 5300439 9.329636e-01
S6_5300547 6 5300547 9.138391e-01
S6_5300969 6 5300969 3.539505e-01
S6_5301001 6 5301001 6.737817e-01
S6_5441740 6 5441740 8.383879e-01
S6_5441847 6 5441847 9.699091e-01
S6_5441981 6 5441981 8.066894e-01
S6_5442341 6 5442341 6.109243e-01
S6_5442450 6 5442450 5.892558e-01
S6_5442558 6 5442558 8.890013e-01
S6_5442662 6 5442662 4.744828e-01
S6_5443226 6 5443226 8.741122e-01
S6_5444454 6 5444454 3.687112e-02
S6_5445002 6 5445002 4.674372e-01
S6_5503458 6 5503458 7.832762e-01
S6_5503477 6 5503477 7.019707e-01
S6_5503843 6 5503843 8.814655e-01
S6_5503904 6 5503904 3.910651e-01
S6_5504317 6 5504317 6.637701e-02
S6_5504335 6 5504335 2.196079e-01
S6_5504650 6 5504650 8.256294e-01
S6_5504810 6 5504810 4.341095e-01
S6_5506786 6 5506786 6.463313e-01
S6_5510399 6 5510399 7.168115e-03
S6_5510466 6 5510466 6.885064e-02
S6_5511856 6 5511856 2.990680e-01
S6_5512037 6 5512037 4.501018e-01
S6_5512051 6 5512051 1.188266e-01
S6_5512068 6 5512068 1.855577e-01
S6_5512216 6 5512216 5.540938e-01
S6_5639062 6 5639062 2.600936e-02
S6_5639563 6 5639563 7.779658e-02
S6_5639569 6 5639569 8.967368e-01
S6_5640494 6 5640494 3.708471e-01
S6_5641011 6 5641011 1.079314e-01
S6_5641223 6 5641223 4.337887e-01
S6_5641235 6 5641235 7.249172e-01
S6_5641237 6 5641237 5.302931e-01
S6_5642819 6 5642819 4.018411e-01
S6_5644206 6 5644206 3.174159e-01
S6_5644215 6 5644215 6.783531e-01
S6_5644222 6 5644222 4.297985e-01
S6_5870837 6 5870837 1.469672e-02
S6_6020314 6 6020314 1.136401e-01
S6_6076970 6 6076970 6.216063e-01
S6_6076972 6 6076972 8.345063e-01
S6_6183903 6 6183903 9.843154e-01
S6_6183918 6 6183918 7.290688e-01
S6_6183958 6 6183958 1.737634e-01
S6_6184042 6 6184042 2.473279e-01
S6_6184299 6 6184299 7.015032e-01
S6_6184317 6 6184317 5.822532e-01
S6_6184344 6 6184344 6.898509e-01
S6_6184356 6 6184356 9.130779e-01
S6_6184628 6 6184628 5.082418e-01
S6_6184990 6 6184990 4.727510e-01
S6_6187775 6 6187775 1.121633e-01
S6_6259160 6 6259160 2.694238e-01
S6_6259162 6 6259162 9.001476e-01
S6_6268543 6 6268543 5.090278e-01
S6_6268552 6 6268552 6.739482e-01
S6_6268563 6 6268563 7.103065e-01
S6_6270908 6 6270908 6.403570e-01
S6_6271427 6 6271427 4.402014e-01
S6_6271489 6 6271489 8.013953e-01
S6_6317519 6 6317519 9.350748e-01
S6_6317938 6 6317938 7.535756e-01
S6_6318028 6 6318028 2.025546e-01
S6_6319387 6 6319387 1.768186e-01
S6_6430757 6 6430757 8.880443e-01
S6_6434880 6 6434880 5.385579e-01
S6_6524382 6 6524382 1.272367e-01
S6_6527815 6 6527815 8.586019e-01
S6_6528571 6 6528571 4.602282e-01
S6_6529301 6 6529301 8.221379e-01
S6_6545672 6 6545672 9.057166e-02
S6_6545850 6 6545850 3.528522e-01
S6_6545982 6 6545982 8.699706e-01
S6_6546262 6 6546262 4.558987e-01
S6_6546270 6 6546270 3.369072e-01
S6_6546760 6 6546760 7.867646e-01
S6_6616703 6 6616703 6.248872e-01
S6_6616845 6 6616845 4.877888e-01
S6_6618226 6 6618226 9.596585e-01
S6_6766103 6 6766103 9.662404e-01
S6_6766120 6 6766120 7.564312e-01
S6_6766127 6 6766127 5.187355e-01
S6_6767690 6 6767690 4.269096e-01
S6_6890905 6 6890905 9.780696e-01
S6_6890942 6 6890942 7.941153e-01
S6_6893579 6 6893579 4.138683e-01
S6_6893648 6 6893648 6.225051e-01
S6_6895563 6 6895563 7.968083e-01
S6_6895566 6 6895566 5.405076e-01
S6_6896553 6 6896553 8.543477e-01
S6_6897620 6 6897620 7.845127e-01
S6_6897691 6 6897691 9.989683e-01
S6_6901535 6 6901535 6.322427e-01
S6_6901541 6 6901541 6.081377e-01
S6_6901589 6 6901589 7.435752e-01
S6_6902146 6 6902146 4.369906e-01
S6_6903643 6 6903643 6.628813e-01
S6_6903655 6 6903655 7.065777e-01
S6_6905238 6 6905238 1.660808e-01
S6_6905288 6 6905288 2.182954e-01
S6_7038193 6 7038193 5.027418e-01
S6_7039217 6 7039217 6.581602e-01
S6_7045033 6 7045033 3.577338e-01
S6_7045034 6 7045034 3.935765e-01
S6_7046589 6 7046589 1.410471e-01
S6_7046649 6 7046649 2.060483e-01
S6_7046706 6 7046706 4.898451e-01
S6_7046767 6 7046767 7.880037e-01
S6_7046916 6 7046916 4.186420e-01
S6_7046932 6 7046932 3.268049e-01
S6_7129239 6 7129239 1.132950e-01
S6_7129809 6 7129809 9.482412e-01
S6_7136416 6 7136416 3.173421e-01
S6_7137442 6 7137442 9.326848e-01
S6_7138610 6 7138610 7.832511e-01
S6_7150113 6 7150113 7.530351e-01
S6_7150158 6 7150158 8.324286e-01
S6_7151181 6 7151181 3.029584e-01
S6_7151318 6 7151318 3.072936e-01
S6_7156761 6 7156761 1.973656e-01
S6_7159810 6 7159810 7.692139e-01
S6_7159816 6 7159816 7.621153e-01
S6_7173287 6 7173287 2.894798e-01
S6_7173301 6 7173301 3.585410e-01
S6_7173306 6 7173306 4.823327e-01
S6_7228887 6 7228887 5.418608e-01
S6_7232514 6 7232514 6.804286e-01
S6_7654268 6 7654268 1.063825e-01
S6_7780760 6 7780760 3.254340e-01
S6_8097240 6 8097240 4.119924e-01
S6_8101547 6 8101547 4.107273e-01
S6_8106034 6 8106034 4.565301e-01
S6_8107890 6 8107890 5.341897e-01
S6_8111041 6 8111041 1.846164e-01
S6_8140722 6 8140722 2.986398e-01
S6_8140725 6 8140725 1.707079e-01
S6_8140732 6 8140732 1.898057e-01
S6_8140739 6 8140739 1.946144e-02
S6_8140763 6 8140763 2.267365e-01
S6_8140875 6 8140875 3.506525e-01
S6_8141013 6 8141013 4.519916e-01
S6_8142431 6 8142431 5.872950e-01
S6_8145680 6 8145680 7.415764e-01
S6_8145823 6 8145823 5.060663e-01
S6_8146067 6 8146067 9.106739e-01
S6_8146095 6 8146095 4.353551e-01
S6_8270487 6 8270487 8.114842e-01
S6_8381010 6 8381010 4.505354e-02
S6_8390229 6 8390229 2.548961e-01
S6_8390262 6 8390262 3.312305e-01
S6_8416831 6 8416831 7.929037e-01
S6_8416853 6 8416853 1.455732e-01
S6_8571246 6 8571246 6.238794e-01
S6_8676168 6 8676168 3.322158e-01
S6_8679769 6 8679769 7.970824e-01
S6_8680289 6 8680289 3.349224e-01
S6_8680494 6 8680494 5.282980e-01
S6_8680823 6 8680823 7.526669e-01
S6_8682227 6 8682227 1.449421e-01
S6_8758293 6 8758293 4.640139e-01
S6_9146298 6 9146298 2.032553e-01
S6_9146362 6 9146362 5.889218e-01
S6_9147235 6 9147235 4.482867e-01
S6_9147237 6 9147237 5.185209e-01
S6_9147242 6 9147242 2.104954e-01
S6_9147257 6 9147257 7.526716e-01
S6_9147493 6 9147493 4.008390e-01
S6_9153550 6 9153550 5.702301e-01
S6_9153594 6 9153594 7.553089e-01
S6_9184694 6 9184694 8.751197e-01
S6_9184717 6 9184717 9.884481e-01
S6_9186274 6 9186274 2.760180e-01
S6_9186555 6 9186555 6.104765e-01
S6_9193276 6 9193276 7.431567e-02
S6_9193384 6 9193384 9.401675e-01
S6_9194567 6 9194567 4.229350e-01
S6_9194696 6 9194696 5.895021e-01
S6_9194697 6 9194697 5.382006e-01
S6_9194785 6 9194785 6.058099e-01
S6_9195031 6 9195031 2.577174e-01
S6_9200467 6 9200467 1.399201e-01
S6_9201617 6 9201617 9.898001e-01
S6_9203117 6 9203117 1.543506e-02
S6_9206109 6 9206109 9.946127e-01
S6_9206129 6 9206129 6.389232e-01
S6_9206133 6 9206133 5.293399e-01
S6_9206281 6 9206281 2.022644e-01
S6_9376130 6 9376130 6.234766e-01
S6_9381382 6 9381382 8.068801e-01
S6_9448654 6 9448654 3.599855e-01
S6_9481826 6 9481826 5.797504e-01
S6_9481837 6 9481837 4.878002e-01
S6_9481838 6 9481838 6.358904e-01
S6_9495440 6 9495440 7.620982e-01
S6_9496359 6 9496359 2.547134e-01
S6_9497871 6 9497871 8.323993e-02
S6_9500915 6 9500915 6.726094e-01
S6_9501244 6 9501244 9.973908e-01
S6_9502563 6 9502563 3.562618e-01
S6_9710805 6 9710805 1.482968e-01
S6_12838782 6 12838782 9.289996e-01
S6_13188536 6 13188536 3.652170e-01
S6_13580900 6 13580900 2.326855e-01
S6_13890325 6 13890325 3.839484e-01
S6_14099962 6 14099962 9.633076e-01
S6_14113798 6 14113798 2.967499e-01
S6_14114227 6 14114227 8.227238e-01
S6_14114230 6 14114230 9.050694e-01
S6_15085703 6 15085703 1.825444e-01
S6_15559743 6 15559743 2.968659e-01
S6_15559945 6 15559945 9.663279e-01
S6_16023674 6 16023674 5.798637e-02
S6_16291355 6 16291355 2.772620e-01
S6_16525569 6 16525569 4.587736e-01
S6_16525588 6 16525588 5.810170e-01
S6_16792836 6 16792836 9.252457e-02
S6_16794324 6 16794324 9.297814e-01
S6_17002694 6 17002694 3.753275e-01
S6_17427705 6 17427705 9.358853e-01
S6_17468467 6 17468467 1.542615e-01
S6_17958609 6 17958609 9.246424e-02
S6_18076978 6 18076978 2.357644e-01
S6_18077053 6 18077053 2.668327e-01
S6_18158954 6 18158954 9.716246e-01
S6_18245836 6 18245836 9.055968e-01
S6_18527553 6 18527553 7.508604e-01
S6_18527563 6 18527563 2.563462e-01
S6_18527656 6 18527656 5.806103e-02
S6_18528443 6 18528443 9.005073e-01
S6_18528748 6 18528748 3.966783e-01
S6_18528886 6 18528886 8.092945e-02
S6_18528896 6 18528896 9.765803e-01
S6_18528979 6 18528979 7.246623e-01
S6_18645872 6 18645872 3.837624e-01
S6_18646522 6 18646522 9.457988e-01
S6_18646706 6 18646706 5.472155e-02
S6_18647086 6 18647086 9.861625e-01
S6_18647099 6 18647099 3.861275e-01
S6_18647141 6 18647141 3.372661e-01
S6_18647222 6 18647222 5.647036e-01
S6_18647267 6 18647267 4.569976e-01
S6_18724575 6 18724575 9.050577e-01
S6_18924483 6 18924483 2.612318e-01
S6_18924609 6 18924609 6.998579e-01
S6_18973163 6 18973163 5.316986e-01
S6_18991091 6 18991091 8.646732e-01
S6_19368711 6 19368711 7.693110e-01
S6_19368808 6 19368808 7.881267e-01
S6_19369922 6 19369922 5.776588e-01
S6_19369936 6 19369936 8.829978e-01
S6_19369994 6 19369994 4.489573e-01
S6_19965757 6 19965757 8.690159e-01
S6_19965919 6 19965919 4.656240e-01
S6_19965931 6 19965931 3.970242e-01
S6_19966348 6 19966348 3.604478e-01
S6_19966371 6 19966371 7.474136e-01
S6_21021616 6 21021616 5.529194e-01
S6_21021627 6 21021627 6.047913e-01
S6_21021632 6 21021632 6.295240e-01
S6_21316573 6 21316573 9.839330e-01
S6_21316640 6 21316640 2.285378e-01
S6_21316645 6 21316645 9.579872e-01
S6_21463068 6 21463068 5.870708e-01
S6_21465001 6 21465001 1.747589e-01
S6_21465343 6 21465343 5.053495e-01
S6_21529403 6 21529403 4.821956e-01
S6_21772414 6 21772414 5.733106e-01
S6_21778548 6 21778548 6.936820e-01
S6_21855047 6 21855047 8.742635e-01
S6_21855048 6 21855048 9.333688e-01
S6_21886767 6 21886767 9.656207e-01
S6_21888312 6 21888312 3.822960e-01
S6_21888313 6 21888313 4.782763e-01
S6_21889520 6 21889520 5.021777e-01
S6_22003066 6 22003066 2.719309e-02
S6_22003166 6 22003166 8.033836e-01
S6_22285984 6 22285984 9.571754e-01
S6_22307413 6 22307413 4.528624e-01
S6_22307446 6 22307446 9.719054e-01
S6_22310731 6 22310731 8.140054e-01
S6_22311946 6 22311946 6.139463e-01
S6_22668190 6 22668190 8.165795e-02
S6_22723680 6 22723680 9.689720e-01
S6_22725100 6 22725100 7.383058e-01
S6_22725190 6 22725190 1.366347e-01
S6_22736251 6 22736251 9.296502e-01
S6_22736258 6 22736258 4.964075e-01
S6_22736933 6 22736933 5.261122e-01
S6_22832373 6 22832373 2.845465e-01
S6_22832494 6 22832494 8.824142e-01
S6_22853691 6 22853691 2.204481e-01
S6_22908155 6 22908155 4.660189e-01
S6_22915689 6 22915689 3.462571e-01
S6_22915761 6 22915761 6.538987e-01
S6_22916294 6 22916294 7.175417e-01
S6_22916520 6 22916520 8.310568e-01
S6_22916603 6 22916603 9.849391e-01
S6_22918294 6 22918294 6.230627e-01
S6_22918504 6 22918504 5.383126e-01
S6_22940120 6 22940120 7.653746e-01
S6_22940214 6 22940214 8.661657e-02
S6_23054947 6 23054947 5.308791e-01
S6_23252428 6 23252428 2.020651e-01
S6_23359020 6 23359020 2.680009e-01
S6_23411255 6 23411255 3.805431e-01
S6_23529943 6 23529943 6.384615e-02
S6_23724453 6 23724453 5.648786e-01
S6_23724911 6 23724911 3.276994e-01
S6_23728196 6 23728196 1.643158e-01
S6_23791038 6 23791038 5.878927e-01
S6_23827994 6 23827994 5.231656e-01
S6_23857786 6 23857786 4.987107e-01
S6_23857803 6 23857803 8.367866e-01
S6_23871608 6 23871608 4.308619e-01
S6_23871625 6 23871625 4.158806e-02
S6_23876136 6 23876136 1.729019e-01
S6_23876234 6 23876234 1.441499e-01
S6_23903092 6 23903092 1.876229e-01
S6_24011887 6 24011887 3.652503e-01
S6_24182521 6 24182521 7.954247e-01
S6_24182550 6 24182550 7.927487e-01
S6_24182555 6 24182555 8.073311e-01
S6_24190264 6 24190264 6.188569e-01
S6_24282210 6 24282210 5.230910e-01
S6_24317148 6 24317148 5.448674e-01
S6_24555059 6 24555059 7.560309e-01
S6_24555068 6 24555068 9.205795e-01
S6_24556784 6 24556784 4.081357e-01
S6_24592643 6 24592643 9.286478e-01
S6_24592654 6 24592654 5.323780e-01
S6_24592661 6 24592661 4.442424e-01
S6_24604395 6 24604395 6.820137e-01
S6_24604413 6 24604413 3.005704e-01
S6_24604438 6 24604438 1.119727e-01
S6_24606885 6 24606885 6.587547e-01
S6_24608338 6 24608338 5.362172e-01
S6_24958339 6 24958339 4.051758e-01
S6_24991741 6 24991741 3.743582e-01
S6_25163194 6 25163194 2.062172e-01
S6_25163234 6 25163234 1.294540e-02
S6_25288770 6 25288770 6.128311e-01
S6_25288794 6 25288794 5.738511e-01
S6_25288814 6 25288814 7.470707e-01
S6_25288815 6 25288815 6.954121e-01
S6_25289475 6 25289475 8.784530e-01
S6_25289557 6 25289557 5.910583e-01
S6_25290091 6 25290091 5.082966e-01
S6_25290113 6 25290113 2.729036e-01
S6_25291064 6 25291064 5.035590e-01
S6_25291074 6 25291074 4.415282e-01
S6_25291129 6 25291129 1.855196e-02
S6_25291213 6 25291213 3.391310e-01
S6_25291640 6 25291640 7.618142e-01
S6_25320249 6 25320249 3.764843e-01
S6_25320250 6 25320250 2.830368e-01
S6_25337418 6 25337418 1.705788e-01
S6_25374613 6 25374613 6.550449e-01
S6_25374614 6 25374614 5.452568e-01
S6_25401898 6 25401898 9.367717e-01
S6_25701562 6 25701562 8.484953e-01
S6_25701783 6 25701783 7.239848e-01
S6_25740788 6 25740788 7.531480e-01
S6_25741719 6 25741719 6.749777e-01
S6_25741733 6 25741733 2.341289e-01
S6_26150364 6 26150364 2.446674e-01
S6_26300728 6 26300728 1.357624e-01
S6_26348909 6 26348909 3.318466e-01
S6_26652235 6 26652235 9.357889e-01
S6_26709993 6 26709993 7.783562e-01
S6_26722130 6 26722130 6.470954e-01
S6_26722241 6 26722241 5.510773e-01
S6_27030214 6 27030214 9.937524e-01
S6_27030471 6 27030471 3.547332e-01
S6_27030893 6 27030893 2.909281e-01
S6_27031422 6 27031422 3.904053e-01
S6_27108515 6 27108515 7.521004e-01
S6_27116558 6 27116558 8.226470e-01
S6_27118834 6 27118834 8.294974e-01
S6_27336352 6 27336352 9.905079e-01
S6_27336568 6 27336568 8.856617e-01
S6_27502557 6 27502557 9.014609e-01
S6_27502861 6 27502861 4.829251e-02
S6_27502938 6 27502938 2.379523e-01
S6_27544579 6 27544579 7.944250e-01
S6_27544602 6 27544602 9.240584e-01
S6_27548495 6 27548495 7.148730e-01
S6_27548526 6 27548526 3.814840e-01
S6_27853456 6 27853456 1.150334e-01
S6_27853487 6 27853487 4.897041e-01
S6_27853508 6 27853508 5.286215e-01
S6_27853548 6 27853548 5.959975e-01
S6_27853691 6 27853691 9.273214e-01
