rs chr ps p_wald
S9_1487581 9 1487581 9.096113e-01
S9_1487596 9 1487596 8.352618e-01
S9_1587732 9 1587732 1.524813e-01
S9_1587863 9 1587863 8.168006e-01
S9_1587939 9 1587939 7.918631e-01
S9_1634221 9 1634221 2.641536e-01
S9_1731452 9 1731452 2.368189e-01
S9_1731800 9 1731800 8.873578e-01
S9_1743580 9 1743580 3.388632e-01
S9_1848914 9 1848914 3.895200e-01
S9_1851062 9 1851062 7.404849e-01
S9_1851489 9 1851489 7.435915e-01
S9_1889532 9 1889532 4.216229e-01
S9_1893466 9 1893466 7.524358e-01
S9_1908478 9 1908478 3.545081e-01
S9_1909493 9 1909493 9.360634e-01
S9_1951002 9 1951002 2.232284e-01
S9_1994787 9 1994787 5.353128e-01
S9_1996911 9 1996911 2.732159e-01
S9_1996987 9 1996987 4.745449e-01
S9_1997021 9 1997021 3.650126e-01
S9_1997073 9 1997073 3.222741e-01
S9_1997117 9 1997117 1.869665e-01
S9_2047647 9 2047647 1.056430e-01
S9_2059735 9 2059735 2.382072e-02
S9_2059892 9 2059892 2.030140e-01
S9_2060587 9 2060587 2.952873e-01
S9_2114829 9 2114829 3.653127e-01
S9_2120045 9 2120045 7.888896e-01
S9_2120230 9 2120230 2.424721e-01
S9_2120886 9 2120886 3.307460e-01
S9_2121322 9 2121322 7.296230e-01
S9_2121327 9 2121327 7.950230e-01
S9_2121343 9 2121343 7.605018e-01
S9_2121455 9 2121455 8.860975e-01
S9_2145546 9 2145546 2.356273e-01
S9_2146646 9 2146646 5.044300e-01
S9_2146676 9 2146676 2.947589e-01
S9_2152477 9 2152477 3.961867e-01
S9_2204270 9 2204270 8.541411e-01
S9_2213140 9 2213140 4.360513e-01
S9_2213148 9 2213148 9.570192e-01
S9_2213279 9 2213279 4.182937e-01
S9_2213344 9 2213344 7.860527e-01
S9_2213817 9 2213817 5.817913e-01
S9_2213840 9 2213840 6.051309e-01
S9_2215776 9 2215776 1.423684e-01
S9_2261280 9 2261280 5.786933e-03
S9_2261323 9 2261323 3.936888e-01
S9_2270885 9 2270885 8.832628e-01
S9_2271003 9 2271003 8.672130e-01
S9_2273891 9 2273891 4.921184e-02
S9_2275235 9 2275235 3.037351e-01
S9_2275443 9 2275443 3.769071e-02
S9_2275675 9 2275675 4.641627e-01
S9_2276162 9 2276162 4.048955e-03
S9_2299159 9 2299159 8.306474e-01
S9_2329207 9 2329207 3.568974e-01
S9_2329210 9 2329210 9.217659e-01
S9_2329236 9 2329236 2.043702e-01
S9_2340433 9 2340433 1.590366e-02
S9_2340479 9 2340479 4.578095e-01
S9_2340568 9 2340568 1.389713e-01
S9_2340579 9 2340579 1.839213e-02
S9_2340780 9 2340780 7.751242e-01
S9_2341239 9 2341239 6.362861e-01
S9_2341253 9 2341253 3.764639e-01
S9_2441671 9 2441671 8.158826e-01
S9_2441685 9 2441685 9.359562e-01
S9_2441726 9 2441726 7.274102e-01
S9_2456561 9 2456561 2.191154e-01
S9_2456806 9 2456806 8.220644e-01
S9_2456815 9 2456815 3.564011e-01
S9_2456898 9 2456898 3.691416e-01
S9_2457561 9 2457561 3.039148e-01
S9_2457588 9 2457588 7.901808e-01
S9_2472464 9 2472464 9.546176e-01
S9_2481006 9 2481006 3.214560e-01
S9_2481151 9 2481151 3.163357e-01
S9_2481175 9 2481175 8.115710e-01
S9_2483549 9 2483549 3.354734e-01
S9_2486580 9 2486580 6.213970e-02
S9_2589996 9 2589996 3.663781e-02
S9_2619461 9 2619461 5.941604e-01
S9_2619721 9 2619721 3.450409e-01
S9_2619724 9 2619724 3.394940e-01
S9_2712655 9 2712655 9.226347e-01
S9_2712700 9 2712700 2.984276e-01
S9_2712714 9 2712714 4.281752e-02
S9_2713244 9 2713244 6.912838e-01
S9_2825540 9 2825540 3.601106e-01
S9_2825615 9 2825615 3.543846e-01
S9_2946759 9 2946759 9.711573e-01
S9_2972263 9 2972263 8.931577e-01
S9_3010839 9 3010839 6.133298e-01
S9_3082730 9 3082730 9.585909e-01
S9_3112757 9 3112757 3.571307e-01
S9_3112791 9 3112791 1.137183e-01
S9_3112792 9 3112792 2.061078e-01
S9_3112796 9 3112796 3.012144e-01
S9_3112799 9 3112799 5.251215e-01
S9_3132953 9 3132953 2.090272e-01
S9_3132956 9 3132956 9.022190e-01
S9_3137330 9 3137330 2.514050e-01
S9_3247588 9 3247588 6.376254e-01
S9_3247598 9 3247598 3.760078e-01
S9_3310361 9 3310361 7.951882e-01
S9_3311369 9 3311369 7.420154e-01
S9_3311373 9 3311373 7.420154e-01
S9_3312007 9 3312007 8.249031e-01
S9_3312016 9 3312016 7.570403e-01
S9_3312827 9 3312827 1.708502e-01
S9_3313670 9 3313670 4.286470e-01
S9_3330167 9 3330167 6.618781e-01
S9_3330172 9 3330172 8.573606e-01
S9_3330176 9 3330176 7.915962e-01
S9_3330239 9 3330239 8.854312e-01
S9_3332253 9 3332253 7.075361e-01
S9_3332763 9 3332763 7.356029e-01
S9_3332789 9 3332789 3.426087e-01
S9_3351906 9 3351906 9.419569e-01
S9_3396967 9 3396967 3.942943e-01
S9_3396977 9 3396977 5.293253e-01
S9_3396978 9 3396978 7.384087e-01
S9_3410741 9 3410741 6.437324e-01
S9_3475839 9 3475839 6.963507e-01
S9_3476459 9 3476459 9.619079e-01
S9_3476701 9 3476701 5.221145e-02
S9_3477322 9 3477322 1.106748e-01
S9_3477326 9 3477326 1.077904e-01
S9_3561676 9 3561676 7.734814e-01
S9_3561856 9 3561856 7.293700e-01
S9_3561962 9 3561962 2.976038e-01
S9_3561979 9 3561979 8.779469e-02
S9_3562138 9 3562138 4.319741e-02
S9_3562156 9 3562156 9.457781e-01
S9_3562256 9 3562256 5.281891e-01
S9_3562310 9 3562310 3.903004e-01
S9_3650908 9 3650908 9.943632e-01
S9_3650932 9 3650932 4.398020e-01
S9_3651784 9 3651784 9.108418e-01
S9_3651828 9 3651828 3.880294e-01
S9_3653442 9 3653442 7.549952e-01
S9_3656308 9 3656308 3.841277e-01
S9_3705004 9 3705004 8.854044e-01
S9_3743739 9 3743739 6.131109e-01
S9_3743822 9 3743822 3.859478e-01
S9_3751343 9 3751343 6.944837e-01
S9_3751396 9 3751396 5.411181e-02
S9_3840580 9 3840580 8.242578e-01
S9_3897059 9 3897059 6.903556e-01
S9_3909486 9 3909486 6.565821e-01
S9_3909553 9 3909553 2.273948e-01
S9_4010565 9 4010565 5.102903e-01
S9_4115432 9 4115432 1.269175e-01
S9_4224029 9 4224029 1.242378e-01
S9_4289836 9 4289836 6.425893e-01
S9_4291029 9 4291029 3.309297e-01
S9_4291288 9 4291288 3.446454e-01
S9_4292621 9 4292621 2.334809e-01
S9_4292723 9 4292723 9.953170e-01
S9_4298538 9 4298538 5.951697e-01
S9_4310339 9 4310339 3.221828e-01
S9_4331172 9 4331172 3.156299e-01
S9_4331767 9 4331767 4.380300e-01
S9_4332071 9 4332071 3.224242e-01
S9_4332073 9 4332073 2.204751e-01
S9_4332085 9 4332085 3.675915e-01
S9_4338302 9 4338302 6.314682e-01
S9_4397244 9 4397244 6.979964e-01
S9_4398435 9 4398435 6.808853e-01
S9_4402387 9 4402387 8.354910e-02
S9_4493564 9 4493564 5.272628e-01
S9_4507269 9 4507269 5.121550e-01
S9_4528332 9 4528332 5.729188e-01
S9_4530985 9 4530985 7.721341e-01
S9_4531004 9 4531004 8.477614e-01
S9_4532506 9 4532506 9.721397e-01
S9_4532546 9 4532546 7.069659e-01
S9_4546153 9 4546153 3.777940e-01
S9_4553161 9 4553161 8.771409e-01
S9_4553250 9 4553250 2.235673e-01
S9_4652200 9 4652200 7.438606e-01
S9_4652296 9 4652296 6.467487e-01
S9_4652570 9 4652570 7.348545e-01
S9_4833298 9 4833298 1.551561e-01
S9_5004435 9 5004435 6.771236e-01
S9_5004552 9 5004552 8.692090e-01
S9_5004906 9 5004906 9.685883e-01
S9_5014197 9 5014197 7.975659e-01
S9_5075960 9 5075960 4.605867e-01
S9_5079161 9 5079161 9.523984e-01
S9_5079490 9 5079490 4.073430e-01
S9_5079717 9 5079717 9.196662e-01
S9_5080017 9 5080017 4.461669e-01
S9_5080030 9 5080030 2.187892e-02
S9_5080041 9 5080041 4.989659e-01
S9_5080457 9 5080457 1.155710e-01
S9_5080466 9 5080466 7.661966e-01
S9_5159591 9 5159591 1.096903e-01
S9_5285757 9 5285757 6.667525e-01
S9_5285759 9 5285759 4.940513e-01
S9_5285760 9 5285760 5.566313e-01
S9_5319969 9 5319969 9.476872e-01
S9_5321213 9 5321213 8.333302e-01
S9_5321517 9 5321517 1.578028e-01
S9_5414828 9 5414828 6.462681e-01
S9_5415858 9 5415858 5.324706e-01
S9_5416022 9 5416022 4.794601e-01
S9_5447908 9 5447908 3.741298e-01
S9_5455201 9 5455201 3.383761e-01
S9_5455204 9 5455204 5.968586e-01
S9_5455216 9 5455216 8.439782e-01
S9_5455219 9 5455219 2.452363e-01
S9_5455225 9 5455225 5.387407e-01
S9_5458371 9 5458371 2.247010e-01
S9_5467305 9 5467305 7.852357e-01
S9_5654404 9 5654404 2.288253e-01
S9_5654460 9 5654460 7.127791e-01
S9_5656122 9 5656122 5.950614e-01
S9_5656124 9 5656124 5.830523e-02
S9_5656126 9 5656126 8.023681e-01
S9_5656144 9 5656144 1.805976e-01
S9_5656966 9 5656966 9.512434e-01
S9_5657473 9 5657473 5.867666e-01
S9_5699070 9 5699070 5.457450e-02
S9_5774572 9 5774572 9.025359e-01
S9_5876842 9 5876842 4.215895e-01
S9_5994759 9 5994759 6.726092e-01
S9_5994791 9 5994791 5.496939e-01
S9_5994792 9 5994792 7.656426e-01
S9_6066563 9 6066563 6.962631e-01
S9_6066574 9 6066574 9.383583e-01
S9_6066715 9 6066715 5.015460e-02
S9_6066719 9 6066719 2.508723e-02
S9_6066889 9 6066889 7.542465e-01
S9_6118438 9 6118438 3.940021e-01
S9_6144333 9 6144333 1.818414e-01
S9_6144607 9 6144607 9.354559e-01
S9_6223602 9 6223602 5.837402e-01
S9_6225647 9 6225647 4.227632e-01
S9_6225690 9 6225690 9.738345e-01
S9_6237190 9 6237190 9.302930e-01
S9_6244023 9 6244023 7.748897e-01
S9_6266597 9 6266597 1.654824e-01
S9_6269179 9 6269179 9.182566e-01
S9_6299958 9 6299958 6.695233e-01
S9_6300235 9 6300235 9.562785e-01
S9_6311669 9 6311669 6.077290e-01
S9_6491114 9 6491114 9.155713e-01
S9_6491122 9 6491122 9.753964e-01
S9_6491575 9 6491575 1.837113e-02
S9_6561715 9 6561715 3.925569e-01
S9_6561733 9 6561733 6.861436e-01
S9_6562218 9 6562218 4.266681e-01
S9_6562228 9 6562228 6.552252e-01
S9_6573201 9 6573201 3.344957e-01
S9_6573653 9 6573653 2.868936e-01
S9_6797593 9 6797593 7.357824e-01
S9_6843331 9 6843331 8.550207e-01
S9_6997871 9 6997871 5.346203e-01
S9_6998907 9 6998907 9.122252e-01
S9_6999615 9 6999615 6.658049e-01
S9_7000374 9 7000374 2.940569e-01
S9_7000551 9 7000551 5.826430e-04
S9_7000606 9 7000606 9.202093e-01
S9_7012544 9 7012544 3.914498e-01
S9_7012655 9 7012655 6.398833e-01
S9_7059891 9 7059891 6.817855e-01
S9_7106695 9 7106695 3.821734e-01
S9_7120099 9 7120099 7.755763e-01
S9_7120126 9 7120126 7.072858e-01
S9_7120275 9 7120275 6.981197e-01
S9_7121910 9 7121910 4.335392e-03
S9_7122091 9 7122091 3.745480e-02
S9_7176839 9 7176839 6.918405e-02
S9_7177935 9 7177935 9.764836e-01
S9_7178886 9 7178886 9.909972e-01
S9_7187728 9 7187728 2.741074e-01
S9_7188585 9 7188585 9.639748e-01
S9_7201289 9 7201289 6.406691e-01
S9_7203689 9 7203689 2.793861e-01
S9_7203980 9 7203980 2.638734e-01
S9_7204205 9 7204205 2.121772e-01
S9_7266411 9 7266411 4.297853e-01
S9_7266552 9 7266552 5.000671e-02
S9_7266912 9 7266912 3.497687e-01
S9_7266951 9 7266951 3.828548e-01
S9_7267068 9 7267068 5.840323e-01
S9_7267128 9 7267128 5.460770e-01
S9_7268214 9 7268214 2.770609e-01
S9_7308116 9 7308116 6.872195e-01
S9_7308145 9 7308145 6.822560e-01
S9_7403417 9 7403417 2.970640e-01
S9_7403467 9 7403467 4.176738e-01
S9_7403722 9 7403722 7.209035e-01
S9_7418911 9 7418911 9.762738e-01
S9_7467099 9 7467099 2.708594e-01
S9_7467106 9 7467106 8.492962e-01
S9_7584646 9 7584646 7.876336e-01
S9_7585362 9 7585362 9.620508e-02
S9_7616328 9 7616328 1.468867e-01
S9_7616330 9 7616330 6.206197e-01
S9_7619756 9 7619756 1.844409e-01
S9_7619808 9 7619808 4.017179e-01
S9_7619851 9 7619851 1.948978e-01
S9_7663199 9 7663199 5.506341e-01
S9_7663379 9 7663379 3.883604e-01
S9_7699403 9 7699403 4.798386e-01
S9_7699437 9 7699437 4.798386e-01
S9_7699442 9 7699442 6.744281e-01
S9_7701519 9 7701519 5.254042e-01
S9_7701829 9 7701829 2.951823e-01
S9_7724444 9 7724444 5.293351e-01
S9_7724638 9 7724638 9.068199e-01
S9_7773002 9 7773002 4.210600e-01
S9_7868781 9 7868781 4.488536e-01
S9_7870056 9 7870056 8.570170e-01
S9_7870071 9 7870071 9.156782e-01
S9_7870353 9 7870353 5.657812e-01
S9_7870358 9 7870358 5.554666e-01
S9_7870780 9 7870780 3.332680e-01
S9_7870821 9 7870821 8.262684e-01
S9_7956100 9 7956100 7.953040e-01
S9_7956932 9 7956932 8.355974e-02
S9_8015289 9 8015289 2.597557e-01
S9_8015497 9 8015497 4.137799e-01
S9_8016960 9 8016960 9.402536e-01
S9_8017046 9 8017046 3.476109e-01
S9_8017063 9 8017063 6.088320e-01
S9_8017072 9 8017072 3.777204e-01
S9_8023059 9 8023059 8.340991e-01
S9_8023102 9 8023102 1.501667e-01
S9_8035283 9 8035283 5.961030e-01
S9_8035294 9 8035294 1.899322e-01
S9_8037700 9 8037700 1.014183e-01
S9_8039883 9 8039883 9.761580e-02
S9_8123194 9 8123194 8.067076e-01
S9_8123246 9 8123246 1.784227e-02
S9_8123627 9 8123627 3.223686e-01
S9_8172118 9 8172118 4.959185e-01
S9_8172149 9 8172149 3.617249e-01
S9_8172214 9 8172214 4.031096e-01
S9_8172215 9 8172215 3.979071e-01
S9_8172312 9 8172312 5.869434e-01
S9_8172355 9 8172355 6.225883e-01
S9_8172853 9 8172853 5.456355e-01
S9_8238589 9 8238589 6.225577e-01
S9_8238628 9 8238628 3.511594e-01
S9_8243561 9 8243561 8.672482e-02
S9_8310209 9 8310209 2.727843e-01
S9_8354354 9 8354354 7.334978e-01
S9_8356375 9 8356375 1.565416e-01
S9_8431725 9 8431725 1.086987e-01
S9_8434722 9 8434722 5.973068e-01
S9_8458318 9 8458318 4.210046e-01
S9_8458319 9 8458319 5.294734e-01
S9_8458535 9 8458535 5.866278e-01
S9_8458957 9 8458957 8.023378e-01
S9_8459442 9 8459442 3.111079e-01
S9_8467749 9 8467749 2.577831e-02
S9_8469665 9 8469665 8.971319e-01
S9_8470747 9 8470747 8.491582e-01
S9_8660329 9 8660329 8.165970e-01
S9_8660332 9 8660332 4.764481e-01
S9_8660926 9 8660926 5.618055e-01
S9_8661413 9 8661413 8.093063e-01
S9_8697514 9 8697514 9.016901e-01
S9_8741639 9 8741639 3.050569e-01
S9_8741770 9 8741770 3.105168e-01
S9_8741786 9 8741786 3.939391e-01
S9_8741809 9 8741809 9.238022e-01
S9_8778978 9 8778978 1.580672e-01
S9_8782184 9 8782184 2.753636e-01
S9_8867196 9 8867196 2.399226e-01
S9_8943548 9 8943548 9.897631e-01
S9_8956830 9 8956830 3.605758e-03
S9_8965576 9 8965576 3.202744e-01
S9_8965580 9 8965580 2.626746e-01
S9_8965747 9 8965747 8.993966e-01
S9_8965751 9 8965751 3.373605e-01
S9_8965800 9 8965800 3.295415e-01
S9_8965801 9 8965801 3.100487e-01
S9_8965877 9 8965877 9.784976e-01
S9_8965912 9 8965912 1.699363e-01
S9_8972393 9 8972393 4.847947e-01
S9_8973330 9 8973330 3.673667e-01
S9_8974536 9 8974536 9.775142e-01
S9_8974583 9 8974583 6.014888e-01
S9_8974916 9 8974916 3.108103e-01
S9_8975446 9 8975446 8.003044e-01
S9_9039975 9 9039975 9.994580e-01
S9_9127818 9 9127818 9.390719e-01
S9_9129129 9 9129129 2.609701e-01
S9_9129255 9 9129255 1.728772e-01
S9_9221497 9 9221497 1.425301e-01
S9_9301249 9 9301249 8.785859e-01
S9_9302493 9 9302493 3.031032e-01
S9_9302671 9 9302671 3.634835e-02
S9_9303223 9 9303223 3.773699e-01
S9_9310425 9 9310425 8.683361e-03
S9_9312857 9 9312857 9.507155e-01
S9_9445793 9 9445793 4.498789e-01
S9_9446762 9 9446762 7.935928e-01
S9_9447158 9 9447158 7.340112e-01
S9_9474544 9 9474544 5.804278e-01
S9_9474552 9 9474552 7.917181e-01
S9_9474814 9 9474814 3.860596e-02
S9_9475417 9 9475417 9.333472e-01
S9_9510983 9 9510983 9.826455e-01
S9_9511212 9 9511212 2.638248e-01
S9_9532970 9 9532970 6.307630e-01
S9_9599125 9 9599125 1.736198e-01
S9_9599207 9 9599207 4.245707e-02
S9_9599323 9 9599323 8.803284e-01
S9_9601857 9 9601857 7.682929e-02
S9_9636888 9 9636888 6.591597e-01
S9_9636922 9 9636922 9.021495e-01
S9_9636984 9 9636984 8.621345e-01
S9_9640567 9 9640567 8.453313e-01
S9_9641582 9 9641582 4.257063e-01
S9_9641605 9 9641605 2.765017e-01
S9_9641622 9 9641622 4.746483e-02
S9_9641630 9 9641630 6.512729e-02
S9_9719847 9 9719847 5.788853e-01
S9_9740944 9 9740944 9.077144e-01
S9_9740947 9 9740947 6.283750e-01
S9_9740958 9 9740958 5.300107e-01
S9_9951270 9 9951270 9.246517e-01
S9_9966172 9 9966172 4.731542e-01
S9_9966186 9 9966186 6.703650e-02
S9_9966272 9 9966272 5.775595e-01
S9_9966291 9 9966291 9.051408e-01
S9_9967786 9 9967786 5.954656e-01
S9_10122659 9 10122659 8.522094e-02
S9_10122738 9 10122738 6.864687e-01
S9_10319499 9 10319499 6.407711e-01
S9_10323648 9 10323648 4.296687e-01
S9_10340020 9 10340020 3.207827e-01
S9_10452069 9 10452069 8.727643e-01
S9_10596258 9 10596258 7.681518e-01
S9_10629331 9 10629331 4.882177e-01
S9_10762366 9 10762366 3.662794e-01
S9_10762401 9 10762401 1.084690e-01
S9_10762408 9 10762408 6.468001e-01
S9_10762567 9 10762567 4.412306e-01
S9_10763458 9 10763458 2.166612e-01
S9_10763463 9 10763463 2.838618e-02
S9_10763514 9 10763514 8.270602e-01
S9_10770896 9 10770896 7.925112e-01
S9_10773871 9 10773871 6.373436e-01
S9_10804009 9 10804009 3.861995e-01
S9_10840957 9 10840957 8.560610e-01
S9_10840973 9 10840973 5.253040e-01
S9_10841102 9 10841102 7.909688e-01
S9_10942575 9 10942575 9.030491e-01
S9_10942605 9 10942605 6.278807e-01
S9_10942809 9 10942809 4.404326e-01
S9_10942824 9 10942824 2.195439e-01
S9_11062412 9 11062412 8.906052e-01
S9_11064704 9 11064704 9.543291e-01
S9_11067260 9 11067260 9.662192e-01
S9_11067262 9 11067262 7.483622e-01
S9_11073075 9 11073075 4.528467e-01
S9_11073208 9 11073208 7.530088e-01
S9_11073305 9 11073305 7.334858e-01
S9_11073326 9 11073326 5.468191e-01
S9_11073390 9 11073390 7.782651e-02
S9_11073407 9 11073407 4.785668e-02
S9_11080106 9 11080106 2.666344e-01
S9_11080460 9 11080460 7.883335e-01
S9_11081226 9 11081226 5.345317e-01
S9_11084238 9 11084238 8.743115e-01
S9_11084650 9 11084650 3.390992e-01
S9_11126757 9 11126757 4.713232e-01
S9_11126761 9 11126761 6.620599e-01
S9_11134018 9 11134018 5.112047e-01
S9_11134805 9 11134805 8.617597e-01
S9_11135701 9 11135701 9.096632e-01
S9_11135708 9 11135708 7.316796e-01
S9_11153661 9 11153661 6.060796e-01
S9_11156160 9 11156160 2.285516e-01
S9_11156199 9 11156199 1.118366e-02
S9_11162248 9 11162248 4.887126e-01
S9_11162250 9 11162250 4.887946e-01
S9_11217621 9 11217621 3.536258e-01
S9_11220604 9 11220604 3.160348e-01
S9_11237165 9 11237165 3.730100e-01
S9_11241619 9 11241619 3.870922e-01
S9_11241622 9 11241622 3.505432e-01
S9_11241744 9 11241744 9.399979e-01
S9_11250179 9 11250179 5.340463e-01
S9_11251085 9 11251085 1.111806e-01
S9_11397729 9 11397729 6.678236e-01
S9_11398991 9 11398991 1.169799e-02
S9_11439588 9 11439588 6.234303e-02
S9_11451789 9 11451789 2.104884e-01
S9_11453455 9 11453455 5.485789e-01
S9_11460805 9 11460805 8.851346e-01
S9_11460881 9 11460881 8.712494e-01
S9_11494202 9 11494202 2.074742e-02
S9_11494312 9 11494312 5.523743e-01
S9_11494651 9 11494651 5.133191e-01
S9_11494983 9 11494983 8.225507e-01
S9_11495061 9 11495061 7.709603e-01
S9_11495182 9 11495182 3.642052e-01
S9_11497099 9 11497099 6.964830e-02
S9_11499298 9 11499298 4.116172e-01
S9_11501839 9 11501839 6.765912e-01
S9_11506267 9 11506267 4.372717e-01
S9_11531523 9 11531523 9.710619e-02
S9_11531614 9 11531614 1.873278e-01
S9_11531644 9 11531644 6.601965e-01
S9_11555411 9 11555411 5.914001e-01
S9_11557178 9 11557178 3.991992e-01
S9_11557196 9 11557196 6.070182e-01
S9_11562654 9 11562654 2.641881e-01
S9_11562860 9 11562860 7.676311e-01
S9_11562960 9 11562960 1.436306e-01
S9_11564868 9 11564868 3.378521e-01
S9_11607066 9 11607066 3.813761e-01
S9_11607135 9 11607135 3.212449e-01
S9_11607137 9 11607137 3.059933e-01
S9_11607205 9 11607205 3.308196e-01
S9_11703460 9 11703460 1.374730e-01
S9_11706043 9 11706043 9.440119e-01
S9_11710759 9 11710759 5.247550e-01
S9_11710769 9 11710769 4.292888e-03
S9_11730844 9 11730844 3.701509e-01
S9_11733238 9 11733238 5.402636e-01
S9_11738830 9 11738830 8.736540e-01
S9_11738876 9 11738876 2.298852e-01
S9_11739010 9 11739010 1.347284e-01
S9_11739022 9 11739022 1.816937e-01
S9_11739026 9 11739026 2.189213e-01
S9_11740947 9 11740947 2.403741e-01
S9_11740982 9 11740982 5.815559e-01
S9_11740987 9 11740987 9.686506e-01
S9_11741065 9 11741065 7.048871e-01
S9_11741101 9 11741101 2.994151e-01
S9_11741128 9 11741128 5.605424e-01
S9_11743755 9 11743755 1.663815e-01
S9_11745346 9 11745346 8.185867e-01
S9_11745368 9 11745368 3.500184e-01
S9_11745382 9 11745382 5.327885e-01
S9_11745950 9 11745950 2.830443e-01
S9_11746403 9 11746403 1.093757e-01
S9_11746906 9 11746906 7.258573e-01
S9_11746917 9 11746917 6.020139e-01
S9_11746940 9 11746940 5.148030e-01
S9_11749657 9 11749657 1.445316e-01
S9_11749825 9 11749825 4.557397e-01
S9_11749874 9 11749874 5.115076e-02
S9_11764240 9 11764240 8.894642e-01
S9_11764246 9 11764246 5.952514e-01
S9_11775249 9 11775249 9.791004e-01
S9_11775364 9 11775364 7.469196e-01
S9_11775399 9 11775399 8.075866e-01
S9_11776176 9 11776176 5.656115e-01
S9_11925654 9 11925654 3.160362e-01
S9_11925721 9 11925721 5.720646e-01
S9_11929401 9 11929401 3.632178e-02
S9_11929547 9 11929547 4.745544e-01
S9_12091535 9 12091535 5.475920e-01
S9_12091562 9 12091562 7.143748e-01
S9_12102431 9 12102431 5.045520e-01
S9_12103724 9 12103724 1.830856e-01
S9_12107416 9 12107416 4.918785e-01
S9_12110199 9 12110199 6.697023e-01
S9_12110604 9 12110604 1.351706e-01
S9_12267292 9 12267292 3.433636e-01
S9_12268920 9 12268920 4.627105e-01
S9_12294329 9 12294329 9.853315e-01
S9_12323162 9 12323162 1.749105e-01
S9_12323240 9 12323240 9.263023e-01
S9_12323889 9 12323889 9.908040e-01
S9_12324457 9 12324457 1.370324e-01
S9_12324510 9 12324510 7.904160e-01
S9_12327319 9 12327319 7.540212e-01
S9_12330408 9 12330408 1.446831e-01
S9_12331851 9 12331851 1.823845e-01
S9_12333567 9 12333567 6.346799e-01
S9_12333613 9 12333613 5.039742e-01
S9_12333721 9 12333721 5.289557e-01
S9_12333978 9 12333978 8.184576e-01
S9_12357658 9 12357658 6.527203e-01
S9_12357684 9 12357684 6.239469e-01
S9_12367469 9 12367469 7.626219e-01
S9_12367476 9 12367476 8.706173e-01
S9_12409135 9 12409135 4.587718e-01
S9_12428230 9 12428230 1.271791e-01
S9_12428356 9 12428356 2.529569e-02
S9_12457251 9 12457251 1.850433e-01
S9_12598628 9 12598628 7.497274e-01
S9_12598772 9 12598772 8.720896e-01
S9_12598979 9 12598979 1.059445e-01
S9_12598994 9 12598994 7.186964e-01
S9_12599621 9 12599621 4.664426e-01
S9_12599876 9 12599876 7.087023e-01
S9_12599993 9 12599993 7.091196e-02
S9_12600365 9 12600365 4.473666e-02
S9_12600389 9 12600389 8.486693e-01
S9_12601217 9 12601217 1.380120e-01
S9_12601548 9 12601548 1.261964e-01
S9_12620196 9 12620196 9.785352e-01
S9_12620274 9 12620274 4.366063e-01
S9_12620613 9 12620613 3.889963e-01
S9_12620614 9 12620614 4.217912e-01
S9_12621243 9 12621243 5.071984e-01
S9_12621880 9 12621880 5.474041e-01
S9_12641844 9 12641844 7.047703e-01
S9_12657068 9 12657068 5.373675e-01
