rs chr ps p_wald
S1_2753327 1 2886344 0.4359902
S1_2753351 1 2886368 0.04294148
S1_2753385 1 2886402 0.5454034
S1_2753386 1 2886403 0.8704572
S1_2753408 1 2886425 0.773639
S1_2753420 1 2886437 0.04681251
S1_2753437 1 2886454 0.4910562
S1_2753482 1 2886499 0.2169333
S1_2753738 1 2886755 0.8376837
S1_2754198 1 2887215 0.6831019
S1_2754206 1 2887223 0.6995973
S1_2754221 1 2887238 0.6440648
S1_2754419 1 2887436 0.6871399
S1_2754457 1 2887474 0.720814
S1_2754503 1 2887520 0.9700109
S1_2754775 1 2887792 0.2061218
S1_2754804 1 2887821 0.7901471
S1_2784031 1 2800930 0.4961966
S1_2784041 1 2800940 0.7998428
S1_2784065 1 2800964 0.4573837
S1_2784119 1 2801018 0.9145509
S1_2784178 1 2801077 0.1722559
S1_2784211 1 2801110 0.4505492
S1_2784213 1 2801112 0.1528607
S1_2784215 1 2801114 0.1013867
S1_2784234 1 2801133 0.3978136
S1_2786781 1 2803680 0.2231699
S1_2786810 1 2803709 0.0004964264
S1_2790069 1 2806968 0.03782585
S1_2790071 1 2806970 0.004139874
S1_2790073 1 2806972 0.7671541
S1_2790085 1 2806984 0.5363027
S1_2790098 1 2806997 0.07824178
S1_2790101 1 2807000 0.5176119
S1_2790109 1 2807008 0.5829764
S1_2790115 1 2807014 0.1809654
S1_2790121 1 2807020 0.0812945
S1_2790134 1 2807033 0.9697716
S1_2790136 1 2807035 0.5011183
S1_2790137 1 2807036 0.4812975
S1_2790140 1 2807039 0.4417943
S1_2790141 1 2807040 0.6441752
S1_2790142 1 2807041 0.5821706
S1_2790163 1 2807062 0.5003528
S1_2790185 1 2807084 0.4194874
S1_2790240 1 2807139 0.01541506
S1_2790252 1 2807151 0.8740776
S1_2790262 1 2807161 0.06442511
S1_2790290 1 2807189 0.01320722
S1_2790346 1 2807245 0.5494853
S1_2790356 1 2807255 0.3626333
S1_2790372 1 2807271 0.01608146
S1_2790415 1 2807314 0.891391
S1_2790430 1 2807329 0.5662069
S1_2790549 1 2807448 0.08114209
S1_2792863 1 2809762 0.5212735
S1_2792934 1 2809833 0.1688541
S1_2792955 1 2809854 0.09182821
S1_2793016 1 2809915 0.6331684
S1_2793746 1 2810654 0.1565573
S1_2793933 1 2810841 0.3047642
S1_2794262 1 2811170 0.4678967
S1_2794263 1 2811171 0.1659878
S1_2794299 1 2811207 0.4733147
S1_2794443 1 2811351 0.08205516
S1_2794560 1 2811468 0.6772288
S1_2794639 1 2811547 0.7101775
S1_2794651 1 2811559 0.6405731
S1_2794652 1 2811560 0.8633594
S1_2794670 1 2811578 0.9834981
S1_2794679 1 2811587 0.9300426
S1_2796273 1 2813181 0.3495303
S1_2796277 1 2813185 0.7455654
S1_2796295 1 2813203 0.2699837
S1_2796296 1 2813204 0.3495303
S1_2796334 1 2813242 0.5376341
S1_2796348 1 2813256 0.4716597
S1_2799260 1 2816168 0.003572412
S1_2801538 1 2818446 0.7865686
S1_2801547 1 2818455 0.4449441
S1_2803229 1 2820137 0.9530901
S1_2803230 1 2820138 0.9921495
S1_2803232 1 2820140 0.8266724
S1_2803233 1 2820141 0.5445195
S1_2803235 1 2820143 0.9484325
S1_2803255 1 2820163 0.85496
S1_2803257 1 2820165 0.9597692
S1_2803276 1 2820184 0.7911339
S1_2803277 1 2820185 0.03574627
S1_2803305 1 2820213 0.448996
S1_2803636 1 2820544 0.7870268
S1_2803659 1 2820567 0.4310877
S1_2803686 1 2820594 0.3470329
S1_2842359 1 2926115 0.7297103
S1_2842393 1 2926149 0.1283395
S1_2842395 1 2926151 0.003506286
S1_2842408 1 2926164 0.7727005
S1_2842424 1 2926180 0.1270804
S1_2842428 1 2926184 0.08179738
S1_2842438 1 2926194 0.8680148
S1_2842447 1 2926203 0.1929414
S1_2842450 1 2926206 0.09463416
S1_2842521 1 2926277 0.09082075
S1_2842522 1 2926278 0.2039229
S1_2842523 1 2926279 0.2537597
S1_2842527 1 2926283 0.229127
S1_2842558 1 2926314 0.1547073
S1_2842574 1 2926330 0.1054739
S1_2842597 1 2926353 0.5646612
S1_2842602 1 2926358 0.170129
S1_2842612 1 2926368 0.03492678
S1_2842636 1 2926392 0.04218473
S1_2842648 1 2926404 0.5130872
S1_2858812 1 2950641 0.1535425
S1_2858813 1 2950642 0.0453845
S1_2858834 1 2950663 0.5017856
S1_2858844 1 2950673 0.1835567
S1_2858847 1 2950676 0.2296615
S1_2858936 1 2950765 0.1779055
S1_2858961 1 2950790 0.5653109
S1_2870799 1 2962628 0.3194379
S1_2870805 1 2962634 0.7157683
S1_2871025 1 2962854 0.0174456
S1_2871034 1 2962863 0.9029
S1_2871044 1 2962873 0.5715548
S1_2871052 1 2962881 0.8413387
S1_2872271 1 2964100 0.09365493
S1_2872278 1 2964107 0.07951343
S1_2872305 1 2964134 0.9543347
S1_2872340 1 2964169 0.01604789
S1_2875970 1 2967799 0.07896727
S1_2875997 1 2967826 0.5441683
S1_2876000 1 2967829 0.9277437
S1_2876010 1 2967839 0.4531396
S1_2876242 1 2968071 0.6081099
S1_2893348 1 2985174 0.6650375
S1_2893349 1 2985175 0.09917108
S1_2893357 1 2985183 0.8643741
S1_2893359 1 2985185 0.234372
S1_2893574 1 2985400 0.5523772
S1_2937746 1 3023641 0.292439
S1_2937941 1 3023836 0.9301421
S1_2937948 1 3023843 0.826927
S1_2937962 1 3023857 0.6269636
S1_2938324 1 3024219 0.7425555
S1_2938385 1 3024280 0.7348081
S1_2938406 1 3024301 0.7614618
S1_2940966 1 3026861 0.005278683
S1_2940981 1 3026876 0.1292387
S1_2942391 1 3028286 0.2654248
S1_2942412 1 3028307 0.8800972
S1_2942413 1 3028308 0.5903906
S1_2942432 1 3028327 0.4451288
S1_2942484 1 3028379 0.3427744
S1_2942499 1 3028394 0.8154643
S1_2942501 1 3028396 0.8154643
S1_2942502 1 3028397 0.8154643
S1_2942515 1 3028410 0.7724714
S1_2942570 1 3028465 0.7286684
S1_2942577 1 3028472 0.7964437
S1_2956835 1 3042730 0.7255587
S1_2957162 1 3043057 0.2128705
S1_2957172 1 3043067 0.3706969
S1_2957176 1 3043071 0.2118668
S1_2957197 1 3043092 0.2186874
S1_2957205 1 3043100 0.6730256
S1_2957209 1 3043104 0.448339
S1_2957211 1 3043106 0.9205415
S1_2957263 1 3043158 0.4337353
S1_2957286 1 3043181 0.8065996
S1_2957312 1 3043207 0.4253622
S1_2957366 1 3043261 0.06559993
S1_2957531 1 3043426 0.9453331
S1_2957533 1 3043428 0.9926052
S1_2957537 1 3043432 0.9453331
S1_2957538 1 3043433 0.6678634
S1_2957540 1 3043435 0.4033294
S1_2957562 1 3043457 0.9997434
S1_2957566 1 3043461 0.7131831
S1_2957567 1 3043462 0.7542054
S1_3000611 1 3086499 0.4357822
S1_3000657 1 3086545 0.7414951
S1_3000668 1 3086556 0.3775139
S1_3000686 1 3086574 0.4800378
S1_3000739 1 3086627 0.02349867
S1_3000742 1 3086630 0.9878325
S1_3000754 1 3086642 0.1663249
S1_3000767 1 3086655 0.7809929
S1_3000812 1 3086700 0.5276658
S1_3000816 1 3086704 0.08183012
S1_3000850 1 3086738 0.9930004
S1_3000934 1 3086822 0.2596041
S1_3000985 1 3086873 0.08579276
S1_3000986 1 3086874 0.3734648
S1_3000988 1 3086876 0.852853
S1_3000989 1 3086877 0.234364
S1_3001049 1 3086937 0.7259861
S1_3001064 1 3086952 0.963432
S1_3009990 1 3095878 0.5712311
S1_3010027 1 3095915 0.2714096
S1_3010418 1 3096306 0.6359449
S1_3010423 1 3096311 0.7977466
S1_3010424 1 3096312 0.8435017
S1_3010434 1 3096322 0.7293517
S1_3010439 1 3096327 0.2120503
S1_3010445 1 3096333 0.7871763
S1_3010447 1 3096335 0.9447246
S1_3010525 1 3096413 0.6851673
S1_3010549 1 3096437 0.6319787
S1_3010555 1 3096443 0.9448942
S1_3010586 1 3096474 0.983132
S1_3010697 1 3096585 0.3867455
S1_3010701 1 3096589 0.6015177
S1_3010732 1 3096620 0.472112
S1_3010794 1 3096682 0.8572812
S1_3010822 1 3096710 0.5065759
S1_3010872 1 3096760 0.5451759
S1_3022644 1 3108533 0.8967882
S1_3022676 1 3108565 0.1397497
S1_3022695 1 3108584 0.1217436
S1_3022721 1 3108610 0.547889
S1_3022724 1 3108613 0.9329537
S1_3022729 1 3108618 0.6632254
S1_3022776 1 3108665 0.7823322
S1_3022795 1 3108684 0.700369
S1_3022845 1 3108734 0.03925265
S1_3022871 1 3108760 0.8960184
S1_3027429 1 3113318 0.07353557
S1_3027433 1 3113322 0.2714314
S1_3027995 1 3113884 0.7540307
S1_3027997 1 3113886 0.6453361
S1_3028019 1 3113908 0.6244403
S1_3028094 1 3113983 0.6934118
S1_3028117 1 3114006 0.2515718
S1_3028138 1 3114027 0.6957938
S1_3028176 1 3114065 0.8642731
S1_3028373 1 3114262 0.8260945
S1_3028392 1 3114281 0.9553566
S1_3028475 1 3114364 0.6480084
S1_3028503 1 3114392 0.014823
S1_3029132 1 3115021 0.9924378
S1_3029136 1 3115025 0.4302784
S1_3029139 1 3115028 0.9042604
S1_3029190 1 3115079 0.1328096
S1_3029197 1 3115086 0.1328096
S1_3029203 1 3115092 0.09403004
S1_3029554 1 3115443 0.390057
S1_3031901 1 3117790 0.9022759
S1_3032543 1 3118432 0.1621487
S1_3032763 1 3118652 0.3028482
S1_3070101 1 3155745 0.4071194
S1_3070180 1 3155824 0.4716675
S1_3077333 1 3162977 0.3982287
S1_3077380 1 3163024 0.7407601
S1_3077384 1 3163028 0.8794629
S1_3077386 1 3163030 0.5877657
S1_3078384 1 3164028 0.01315801
S1_3078487 1 3164131 0.6943102
S1_3078496 1 3164140 0.7240155
S1_3078500 1 3164144 0.02660624
S1_3078501 1 3164145 0.7428289
S1_3078543 1 3164187 0.7531147
S1_3078874 1 3164518 0.68414
S1_3078955 1 3164599 0.3034965
S1_3078957 1 3164601 0.6653247
S1_3078969 1 3164613 0.4478159
S1_3078983 1 3164627 0.5457968
S1_3079113 1 3164757 0.5856726
S1_3079130 1 3164774 0.4932417
S1_3079131 1 3164775 0.6036649
S1_3079155 1 3164799 0.7872017
S1_3079161 1 3164805 0.08034319
S1_3079287 1 3164931 0.1093704
S1_3079292 1 3164936 0.01583621
S1_3079325 1 3164969 0.1036708
S1_3079356 1 3165000 0.02913411
S1_3079571 1 3165215 0.2312822
S1_3079599 1 3165243 0.001208063
S1_3079608 1 3165252 0.178788
S1_3079994 1 3165638 0.7223794
S1_3080008 1 3165652 0.1144541
S1_3080040 1 3165684 0.271632
S1_3080079 1 3165723 0.2601075
S1_3080098 1 3165742 0.7364665
S1_3080182 1 3165826 0.8519135
S1_3080190 1 3165834 0.6050938
S1_3081108 1 3166752 0.4142293
S1_3081126 1 3166770 0.8680419
S1_3081440 1 3167084 0.3205378
S1_3081443 1 3167087 0.2495396
S1_3081445 1 3167089 0.2909008
S1_3081447 1 3167091 0.1393276
S1_3081449 1 3167093 0.1333334
S1_3081458 1 3167102 0.005125891
S1_3081602 1 3167245 0.2075152
S1_3081604 1 3167247 0.4151581
S1_3081614 1 3167257 0.508561
S1_3081692 1 3167335 0.9597445
S1_3081694 1 3167337 0.9693584
S1_3081695 1 3167338 0.9738185
S1_3081696 1 3167339 0.9183768
S1_3081749 1 3167392 0.8882658
S1_3081752 1 3167395 0.6070467
S1_3081761 1 3167404 0.9508728
S1_3084160 1 3169803 0.2440872
S1_3131760 1 3216829 0.1350482
S1_3131767 1 3216836 0.2084353
S1_3131841 1 3216910 0.3462154
S1_3131851 1 3216920 0.6066562
S1_3131859 1 3216928 0.5763937
S1_3131884 1 3216953 0.1593427
S1_3132262 1 3217331 0.3625705
S1_3132288 1 3217357 0.7324045
S1_3132311 1 3217380 0.4643522
S1_3132322 1 3217391 0.5404551
S1_3132325 1 3217394 0.4066297
