rs chr ps p_wald
S7_1024308 7 1024308 3.282415e-01
S7_1024331 7 1024331 1.237684e-01
S7_1024794 7 1024794 4.552530e-02
S7_1024816 7 1024816 4.390920e-01
S7_1024858 7 1024858 8.939480e-01
S7_1024887 7 1024887 4.507207e-01
S7_1025103 7 1025103 7.413457e-03
S7_1025105 7 1025105 6.067555e-01
S7_1025106 7 1025106 7.269649e-03
S7_1025156 7 1025156 8.334569e-02
S7_1025196 7 1025196 3.467461e-01
S7_1025205 7 1025205 9.022282e-04
S7_1025218 7 1025218 3.871621e-01
S7_1025226 7 1025226 4.372723e-01
S7_1025721 7 1025721 8.941592e-01
S7_1025739 7 1025739 9.044971e-02
S7_1026444 7 1026444 2.088759e-01
S7_1026460 7 1026460 1.056360e-01
S7_1026468 7 1026468 5.516695e-02
S7_1058558 7 1058558 7.085067e-01
S7_1058625 7 1058625 6.160995e-01
S7_1058696 7 1058696 9.080979e-01
S7_1058712 7 1058712 4.763593e-01
S7_1058773 7 1058773 7.718774e-01
S7_1058858 7 1058858 3.901619e-01
S7_1058988 7 1058988 4.127415e-01
S7_1058995 7 1058995 5.409629e-01
S7_1059038 7 1059038 5.493645e-01
S7_1059039 7 1059039 4.633119e-01
S7_1103153 7 1103153 8.315200e-01
S7_1103154 7 1103154 8.315200e-01
S7_1103159 7 1103159 2.221804e-01
S7_1103173 7 1103173 6.186911e-01
S7_1103183 7 1103183 4.860300e-01
S7_1103242 7 1103242 5.529211e-01
S7_1103248 7 1103248 7.312496e-02
S7_1103263 7 1103263 8.941641e-01
S7_1103264 7 1103264 9.824847e-01
S7_1103306 7 1103306 8.667309e-01
S7_1103378 7 1103378 6.644673e-01
S7_1103380 7 1103380 6.993936e-01
S7_1106376 7 1106376 9.163010e-01
S7_1106396 7 1106396 1.722365e-03
S7_1106498 7 1106498 4.520556e-01
S7_1106623 7 1106623 5.305564e-03
S7_1106624 7 1106624 9.420640e-02
S7_1106626 7 1106626 7.783924e-02
S7_1113383 7 1113383 3.619593e-01
S7_1113396 7 1113396 8.634671e-01
S7_1113429 7 1113429 5.042004e-01
S7_1113431 7 1113431 7.207526e-01
S7_1113435 7 1113435 8.950872e-01
S7_1113436 7 1113436 6.981589e-01
S7_1113437 7 1113437 5.977080e-01
S7_1113438 7 1113438 4.257617e-01
S7_1113440 7 1113440 8.716099e-01
S7_1113441 7 1113441 8.734961e-01
S7_1113472 7 1113472 4.184947e-01
S7_1113482 7 1113482 8.749957e-01
S7_1113945 7 1113945 4.588493e-01
S7_1113949 7 1113949 4.771582e-01
S7_1113950 7 1113950 5.055104e-01
S7_1113951 7 1113951 5.707734e-01
S7_1113952 7 1113952 5.984944e-01
S7_1113957 7 1113957 6.692051e-01
S7_1113991 7 1113991 9.898776e-01
S7_1114494 7 1114494 4.151962e-01
S7_1176339 7 1176339 8.182970e-01
S7_1176359 7 1176359 4.541452e-01
S7_1176374 7 1176374 1.166598e-01
S7_1176377 7 1176377 1.166598e-01
S7_1176473 7 1176473 8.847347e-01
S7_1176509 7 1176509 3.281765e-01
S7_1226336 7 1226336 8.900761e-01
S7_1226343 7 1226343 7.381073e-01
S7_1226366 7 1226366 7.283762e-01
S7_1226371 7 1226371 9.334993e-01
S7_1226372 7 1226372 2.798346e-01
S7_1226386 7 1226386 4.259608e-01
S7_1226442 7 1226442 1.194112e-01
S7_1226446 7 1226446 9.037902e-01
S7_1226474 7 1226474 6.562939e-02
S7_1226620 7 1226620 2.715332e-01
S7_1226725 7 1226725 8.923538e-01
S7_1226752 7 1226752 5.377467e-01
S7_1226923 7 1226923 6.952787e-01
S7_1226929 7 1226929 7.761013e-01
S7_1226984 7 1226984 9.774298e-01
S7_1227251 7 1227251 9.746964e-01
S7_1227264 7 1227264 1.623255e-01
S7_1242051 7 1242051 2.097371e-01
S7_1242075 7 1242075 9.771469e-01
S7_1242077 7 1242077 8.485876e-02
S7_1242082 7 1242082 5.709711e-01
S7_1242094 7 1242094 8.795126e-01
S7_1242137 7 1242137 8.946786e-02
S7_1242138 7 1242138 1.226044e-01
S7_1242160 7 1242160 1.396898e-01
S7_1242164 7 1242164 7.629754e-01
S7_1242215 7 1242215 9.172349e-01
S7_1242241 7 1242241 2.966348e-01
S7_1242243 7 1242243 4.210476e-01
S7_1242247 7 1242247 1.571994e-01
S7_1243172 7 1243172 1.324295e-01
S7_1243214 7 1243214 2.444289e-01
S7_1243288 7 1243288 6.249511e-01
S7_1243303 7 1243303 7.930472e-01
S7_1243330 7 1243330 9.841390e-01
S7_1243683 7 1243683 9.661040e-01
S7_1243750 7 1243750 7.952265e-01
S7_1243920 7 1243920 8.256536e-01
S7_1244115 7 1244115 2.524399e-01
S7_1244160 7 1244160 3.986902e-01
S7_1244194 7 1244194 5.576848e-01
S7_1244298 7 1244298 7.958987e-01
S7_1244382 7 1244382 2.232533e-01
S7_1245108 7 1245108 9.692415e-01
S7_1245111 7 1245111 6.380780e-01
S7_1245130 7 1245130 8.371363e-01
S7_1246306 7 1246306 7.341058e-01
S7_1246312 7 1246312 4.043979e-01
S7_1246313 7 1246313 3.705628e-01
S7_1246314 7 1246314 4.095067e-01
S7_1246320 7 1246320 3.862733e-01
S7_1246322 7 1246322 3.864318e-01
S7_1246326 7 1246326 4.354957e-01
S7_1246334 7 1246334 2.408164e-01
S7_1246339 7 1246339 1.585774e-01
S7_1246393 7 1246393 1.442252e-02
S7_1246397 7 1246397 7.969878e-01
S7_1246404 7 1246404 6.239385e-01
S7_1247078 7 1247078 8.750648e-01
S7_1247081 7 1247081 3.278683e-01
S7_1247088 7 1247088 1.488566e-01
S7_1247129 7 1247129 2.460655e-01
S7_1247145 7 1247145 3.089426e-01
S7_1247209 7 1247209 2.557039e-02
S7_1247211 7 1247211 7.730143e-01
S7_1248239 7 1248239 2.548041e-01
S7_1248333 7 1248333 6.216412e-01
S7_1248349 7 1248349 1.403138e-02
S7_1248350 7 1248350 1.432117e-02
S7_1248355 7 1248355 1.969071e-01
S7_1248362 7 1248362 1.275028e-01
S7_1250711 7 1250711 3.051665e-02
S7_1250720 7 1250720 5.343116e-01
S7_1250754 7 1250754 3.058129e-02
S7_1250806 7 1250806 1.767605e-01
S7_1250896 7 1250896 1.398514e-01
S7_1250905 7 1250905 1.407672e-01
S7_1253937 7 1253937 6.755917e-01
S7_1253950 7 1253950 5.652698e-01
S7_1253961 7 1253961 9.728462e-02
S7_1254125 7 1254125 5.190376e-01
S7_1254333 7 1254333 9.686062e-02
S7_1254365 7 1254365 1.184195e-02
S7_1254472 7 1254472 9.031784e-01
S7_1254479 7 1254479 1.336591e-03
S7_1254480 7 1254480 1.737492e-03
S7_1275435 7 1275435 3.067919e-02
S7_1275439 7 1275439 1.894638e-01
S7_1275440 7 1275440 3.273972e-01
S7_1275442 7 1275442 7.380920e-02
S7_1298642 7 1298642 3.614374e-01
S7_1298643 7 1298643 3.614374e-01
S7_1298644 7 1298644 3.929021e-01
S7_1298645 7 1298645 3.482429e-01
S7_1303342 7 1303342 2.396104e-01
S7_1303343 7 1303343 2.382809e-01
S7_1303394 7 1303394 8.549633e-01
S7_1306779 7 1306779 9.506466e-01
S7_1306784 7 1306784 2.314163e-01
S7_1306791 7 1306791 8.608713e-01
S7_1306796 7 1306796 9.221264e-01
S7_1306824 7 1306824 4.628100e-01
S7_1330128 7 1330128 3.277023e-01
S7_1330294 7 1330294 2.350449e-01
S7_1330298 7 1330298 6.404475e-01
S7_1330300 7 1330300 3.429712e-01
S7_1330316 7 1330316 2.407662e-02
S7_1336459 7 1336459 3.703285e-01
S7_1336460 7 1336460 5.232003e-01
S7_1336463 7 1336463 4.208480e-01
S7_1336466 7 1336466 4.307634e-01
S7_1336479 7 1336479 4.227158e-01
S7_1336508 7 1336508 2.319502e-02
S7_1338186 7 1338186 1.072446e-01
S7_1339704 7 1339704 3.890852e-01
S7_1339759 7 1339759 6.734961e-01
S7_1339762 7 1339762 7.381306e-01
S7_1339763 7 1339763 9.676997e-01
S7_1370886 7 1370886 3.162713e-02
S7_1370917 7 1370917 6.447081e-01
S7_1370919 7 1370919 4.938499e-01
S7_1370920 7 1370920 4.496264e-01
S7_1370921 7 1370921 7.450063e-01
S7_1371675 7 1371675 2.526117e-01
S7_1371676 7 1371676 3.282395e-01
S7_1371679 7 1371679 2.180944e-02
S7_1372012 7 1372012 6.646071e-01
S7_1372018 7 1372018 2.569740e-01
S7_1372039 7 1372039 6.736364e-01
S7_1372055 7 1372055 9.713571e-02
S7_1372208 7 1372208 4.288919e-02
S7_1372847 7 1372847 1.300571e-01
S7_1372865 7 1372865 8.430668e-01
S7_1374193 7 1374193 2.592126e-01
S7_1374200 7 1374200 5.656029e-01
S7_1374208 7 1374208 4.483743e-01
S7_1374215 7 1374215 4.490407e-01
S7_1374232 7 1374232 2.566567e-02
S7_1374273 7 1374273 6.031613e-01
S7_1374274 7 1374274 5.526818e-01
S7_1374288 7 1374288 6.875502e-01
S7_1374317 7 1374317 1.653857e-01
S7_1386867 7 1386867 3.185857e-01
S7_1390428 7 1390428 2.714863e-01
S7_1390520 7 1390520 1.100673e-01
S7_1391145 7 1391145 3.409186e-01
S7_1391156 7 1391156 4.051380e-01
S7_1391184 7 1391184 6.474697e-01
S7_1391187 7 1391187 4.086735e-01
S7_1391190 7 1391190 1.391943e-01
S7_1391196 7 1391196 4.122380e-01
S7_1391197 7 1391197 9.503233e-01
S7_1391212 7 1391212 8.967407e-01
S7_1391213 7 1391213 1.657371e-01
S7_1391230 7 1391230 8.089195e-01
S7_1391240 7 1391240 8.288970e-01
S7_1395237 7 1395237 3.079124e-01
S7_1395333 7 1395333 6.408179e-01
S7_1396533 7 1396533 1.324206e-02
S7_1396538 7 1396538 9.864191e-03
S7_1396542 7 1396542 8.254315e-02
S7_1396568 7 1396568 9.071758e-02
S7_1396575 7 1396575 8.534268e-01
S7_1396613 7 1396613 4.917024e-01
S7_1397128 7 1397128 6.257647e-01
S7_1397130 7 1397130 5.849668e-01
S7_1397131 7 1397131 4.623888e-01
S7_1397132 7 1397132 5.206349e-01
S7_1397134 7 1397134 5.228253e-01
S7_1397148 7 1397148 8.982414e-01
S7_1397174 7 1397174 7.592588e-01
S7_1397305 7 1397305 3.006503e-02
S7_1397519 7 1397519 7.421532e-01
S7_1397561 7 1397561 2.838002e-01
S7_1397562 7 1397562 1.782304e-01
S7_1397572 7 1397572 5.556953e-01
S7_1397586 7 1397586 1.896181e-01
S7_1397587 7 1397587 2.129046e-01
S7_1397589 7 1397589 8.882913e-01
S7_1397590 7 1397590 8.675622e-01
S7_1397592 7 1397592 3.145053e-01
S7_1397593 7 1397593 2.264446e-01
S7_1397594 7 1397594 1.650272e-01
S7_1397595 7 1397595 2.310164e-01
S7_1397596 7 1397596 3.771725e-01
S7_1397700 7 1397700 1.733457e-01
S7_1397726 7 1397726 6.352444e-01
S7_1397754 7 1397754 2.187117e-01
S7_1397764 7 1397764 3.614543e-01
S7_1397775 7 1397775 2.003782e-01
S7_1397776 7 1397776 4.404781e-03
S7_1397800 7 1397800 5.592895e-02
S7_1397801 7 1397801 4.782934e-02
S7_1397802 7 1397802 3.570451e-02
S7_1397806 7 1397806 4.093358e-02
S7_1397807 7 1397807 4.888116e-02
S7_1397808 7 1397808 5.435302e-02
S7_1397810 7 1397810 6.001239e-02
S7_1397813 7 1397813 6.144557e-02
S7_1397853 7 1397853 1.478516e-01
S7_1397868 7 1397868 7.567071e-01
S7_1397885 7 1397885 4.284472e-01
S7_1397903 7 1397903 5.509648e-01
S7_1397907 7 1397907 1.139985e-02
S7_1397919 7 1397919 6.708709e-02
S7_1397921 7 1397921 7.358198e-02
S7_1397922 7 1397922 6.692286e-02
S7_1397923 7 1397923 7.358198e-02
S7_1397924 7 1397924 4.372611e-02
S7_1398466 7 1398466 9.446475e-01
S7_1398473 7 1398473 3.752236e-01
S7_1398481 7 1398481 1.704845e-01
S7_1398536 7 1398536 1.551948e-01
S7_1398604 7 1398604 4.174629e-01
S7_1398634 7 1398634 7.970407e-01
S7_1398746 7 1398746 3.490439e-02
S7_1398760 7 1398760 5.664474e-01
S7_1398787 7 1398787 8.122407e-01
S7_1398795 7 1398795 8.017641e-01
S7_1398802 7 1398802 1.430517e-01
S7_1398829 7 1398829 5.966042e-01
S7_1398839 7 1398839 2.715055e-02
S7_1398928 7 1398928 1.445461e-01
S7_1398952 7 1398952 9.992829e-02
S7_1399222 7 1399222 2.322593e-03
S7_1400694 7 1400694 2.924012e-01
S7_1400701 7 1400701 7.505308e-01
S7_1400749 7 1400749 4.460827e-01
S7_1400794 7 1400794 6.401620e-01
S7_1400805 7 1400805 1.888422e-01
S7_1400827 7 1400827 5.234155e-01
S7_1400845 7 1400845 8.518624e-01
S7_1401045 7 1401045 8.271009e-01
S7_1401054 7 1401054 7.597010e-01
S7_1402469 7 1402469 3.354274e-01
S7_1402476 7 1402476 3.567150e-01
S7_1404216 7 1404216 5.054280e-02
S7_1404241 7 1404241 2.065046e-01
S7_1404243 7 1404243 8.281408e-01
S7_1404249 7 1404249 9.576882e-01
S7_1404330 7 1404330 2.082568e-01
S7_1404418 7 1404418 9.402813e-01
S7_1404446 7 1404446 1.488732e-01
S7_1404521 7 1404521 8.172015e-01
S7_1404550 7 1404550 9.160215e-01
S7_1404647 7 1404647 9.105011e-01
S7_1406887 7 1406887 5.912604e-01
S7_1406899 7 1406899 9.872515e-01
S7_1406917 7 1406917 4.991928e-01
S7_1406918 7 1406918 5.171401e-01
S7_1406929 7 1406929 7.854970e-01
S7_1406940 7 1406940 6.760140e-01
S7_1406944 7 1406944 7.794871e-01
S7_1407072 7 1407072 4.084836e-01
S7_1407109 7 1407109 5.062140e-01
S7_1409024 7 1409024 9.252291e-01
S7_1409265 7 1409265 8.404457e-01
S7_1412062 7 1412062 8.431219e-01
S7_1412879 7 1412879 3.644512e-01
S7_1412945 7 1412945 9.855323e-01
S7_1412948 7 1412948 7.750297e-01
S7_1413387 7 1413387 1.212296e-01
S7_1413435 7 1413435 8.638980e-01
S7_1414791 7 1414791 4.354673e-01
S7_1414894 7 1414894 4.311205e-01
S7_1414919 7 1414919 3.949143e-02
S7_1414921 7 1414921 9.010099e-01
S7_1416154 7 1416154 9.962695e-01
S7_1417461 7 1417461 4.366302e-01
S7_1417471 7 1417471 4.675719e-01
S7_1417481 7 1417481 3.363853e-01
S7_1419771 7 1419771 4.813581e-01
S7_1419854 7 1419854 3.410368e-01
S7_1419858 7 1419858 3.379690e-01
S7_1419885 7 1419885 6.180583e-01
S7_1419888 7 1419888 6.005082e-01
S7_1419894 7 1419894 4.760563e-01
S7_1419934 7 1419934 3.650935e-01
S7_1420129 7 1420129 7.269070e-01
S7_1420138 7 1420138 3.156026e-01
S7_1420257 7 1420257 8.255118e-01
S7_1420259 7 1420259 7.677641e-01
S7_1420261 7 1420261 5.159111e-01
S7_1420280 7 1420280 7.488692e-01
S7_1420287 7 1420287 9.057801e-01
S7_1420296 7 1420296 9.647422e-01
S7_1421097 7 1421097 7.141298e-01
S7_1421100 7 1421100 6.697903e-01
S7_1421101 7 1421101 3.325972e-02
S7_1421854 7 1421854 4.722203e-01
S7_1421896 7 1421896 4.182444e-01
S7_1422001 7 1422001 9.528121e-01
S7_1422057 7 1422057 2.350556e-01
S7_1422070 7 1422070 3.602399e-01
S7_1422088 7 1422088 6.591828e-01
S7_1422089 7 1422089 4.621926e-01
S7_1422197 7 1422197 2.370929e-01
S7_1422229 7 1422229 7.768734e-01
S7_1422307 7 1422307 9.341882e-01
S7_1422322 7 1422322 1.460255e-01
S7_1422388 7 1422388 7.515455e-01
S7_1422706 7 1422706 5.357103e-01
S7_1422709 7 1422709 6.935491e-01
S7_1422713 7 1422713 3.301982e-01
S7_1422718 7 1422718 5.151979e-02
S7_1422778 7 1422778 2.083880e-01
S7_1422816 7 1422816 4.890665e-01
S7_1422829 7 1422829 6.676754e-01
S7_1422838 7 1422838 1.592468e-01
S7_1422845 7 1422845 5.002380e-01
S7_1422900 7 1422900 9.140786e-01
S7_1423018 7 1423018 7.172126e-01
S7_1423096 7 1423096 7.946232e-01
S7_1423112 7 1423112 7.777548e-01
S7_1423396 7 1423396 3.667056e-01
S7_1423409 7 1423409 4.553569e-01
S7_1423413 7 1423413 3.257345e-01
S7_1423435 7 1423435 4.413280e-01
S7_1423438 7 1423438 6.596269e-01
S7_1469687 7 1469687 8.309252e-01
S7_1469692 7 1469692 2.887930e-01
S7_1469712 7 1469712 5.585176e-01
S7_1469774 7 1469774 2.868396e-01
S7_1469795 7 1469795 8.901198e-01
S7_1469796 7 1469796 9.645748e-01
S7_1469808 7 1469808 9.484293e-01
S7_1469811 7 1469811 2.280198e-01
S7_1469814 7 1469814 7.084494e-01
S7_1469821 7 1469821 5.492542e-01
S7_1469869 7 1469869 1.423436e-01
S7_1469919 7 1469919 5.864026e-01
S7_1470052 7 1470052 6.882308e-01
S7_1470086 7 1470086 4.671971e-01
S7_1471497 7 1471497 8.902448e-01
S7_1471515 7 1471515 3.137816e-01
S7_1545779 7 1545779 5.897775e-01
S7_1545800 7 1545800 5.137580e-01
S7_1545921 7 1545921 3.625316e-01
S7_1554302 7 1554302 7.893853e-01
S7_1554420 7 1554420 3.982918e-01
S7_1554435 7 1554435 5.047984e-01
S7_1554444 7 1554444 5.276719e-01
S7_1554468 7 1554468 7.918301e-01
S7_1623471 7 1623471 8.018507e-01
S7_1623486 7 1623486 6.501921e-01
S7_1623729 7 1623729 2.113061e-02
S7_1660885 7 1660885 6.498351e-01
S7_1660914 7 1660914 1.307438e-01
S7_1660928 7 1660928 1.295940e-01
S7_1660954 7 1660954 6.639118e-02
S7_1660955 7 1660955 1.097548e-01
S7_1661105 7 1661105 3.857688e-01
S7_1661106 7 1661106 2.558013e-01
S7_1661107 7 1661107 2.477145e-01
S7_1661108 7 1661108 2.418867e-01
S7_1661109 7 1661109 2.115813e-01
S7_1661110 7 1661110 1.553064e-01
S7_1661116 7 1661116 7.048843e-01
S7_1661750 7 1661750 9.041613e-01
S7_1662691 7 1662691 3.386555e-02
S7_1662697 7 1662697 4.188211e-01
S7_1662726 7 1662726 3.936007e-01
S7_1662737 7 1662737 1.529828e-01
S7_1662738 7 1662738 5.892649e-01
S7_1662777 7 1662777 1.170080e-01
S7_1673553 7 1673553 8.677391e-01
S7_1673621 7 1673621 3.697203e-01
S7_1673633 7 1673633 4.852645e-01
S7_1673645 7 1673645 8.059809e-01
S7_1673699 7 1673699 2.336283e-01
S7_1673935 7 1673935 9.238439e-01
S7_1692108 7 1692108 7.836058e-01
S7_1692528 7 1692528 9.098029e-01
S7_1692550 7 1692550 1.794307e-01
S7_1692686 7 1692686 1.436303e-01
S7_1692739 7 1692739 7.837678e-02
S7_1692740 7 1692740 9.560796e-02
S7_1692742 7 1692742 6.290879e-01
S7_1692762 7 1692762 9.532934e-01
S7_1692784 7 1692784 1.908950e-01
S7_1692794 7 1692794 8.440614e-01
S7_1692811 7 1692811 6.560479e-01
S7_1692812 7 1692812 6.421111e-01
S7_1692918 7 1692918 1.598240e-01
S7_1692930 7 1692930 6.343027e-01
S7_1692957 7 1692957 3.836047e-01
S7_1881146 7 1881146 6.402168e-01
