rs chr ps p_wald
S8_2113840 8 2113840 8.051028e-01
S8_2200230 8 2200230 1.112585e-01
S8_2200238 8 2200238 3.224089e-01
S8_2200249 8 2200249 9.013062e-01
S8_2288909 8 2288909 6.563835e-01
S8_2288914 8 2288914 5.585929e-01
S8_2291909 8 2291909 5.931958e-01
S8_2315716 8 2315716 1.344607e-01
S8_2315819 8 2315819 7.601993e-01
S8_2316211 8 2316211 3.794679e-01
S8_2350258 8 2350258 6.294508e-01
S8_2352986 8 2352986 2.382405e-01
S8_2353016 8 2353016 6.161056e-01
S8_2416805 8 2416805 6.508252e-02
S8_2416815 8 2416815 1.794158e-01
S8_2416850 8 2416850 7.080824e-01
S8_2421668 8 2421668 7.731653e-01
S8_2421843 8 2421843 7.765608e-01
S8_2422899 8 2422899 8.320863e-01
S8_2424014 8 2424014 9.939891e-01
S8_2424562 8 2424562 4.537759e-01
S8_2424586 8 2424586 9.863194e-02
S8_2426678 8 2426678 4.752424e-01
S8_2427128 8 2427128 9.091170e-01
S8_2428299 8 2428299 5.049855e-01
S8_2428639 8 2428639 9.898463e-01
S8_2511143 8 2511143 2.995468e-01
S8_2518050 8 2518050 4.683921e-01
S8_2518605 8 2518605 2.373605e-02
S8_2518614 8 2518614 4.324665e-01
S8_2521352 8 2521352 9.061222e-01
S8_2522222 8 2522222 3.720193e-01
S8_2522454 8 2522454 7.761769e-01
S8_2553932 8 2553932 2.826062e-01
S8_2679443 8 2679443 1.820879e-01
S8_2679851 8 2679851 8.357909e-01
S8_2761263 8 2761263 7.474084e-01
S8_2761450 8 2761450 3.677349e-01
S8_2761459 8 2761459 3.326253e-01
S8_2761481 8 2761481 6.104854e-02
S8_2762993 8 2762993 7.171040e-01
S8_2763011 8 2763011 4.194713e-01
S8_2763012 8 2763012 1.295684e-01
S8_2763251 8 2763251 3.485980e-01
S8_2763447 8 2763447 8.240981e-01
S8_2790485 8 2790485 8.700016e-01
S8_2790512 8 2790512 7.717566e-02
S8_2790513 8 2790513 7.831691e-02
S8_2790514 8 2790514 7.026956e-02
S8_2790516 8 2790516 8.241414e-02
S8_2790623 8 2790623 8.301426e-01
S8_2792578 8 2792578 6.961864e-01
S8_2792585 8 2792585 9.749211e-01
S8_2809449 8 2809449 8.630569e-01
S8_2809670 8 2809670 6.089833e-01
S8_2809671 8 2809671 7.883175e-01
S8_2809678 8 2809678 9.711166e-01
S8_2889684 8 2889684 2.864026e-01
S8_2889770 8 2889770 8.257602e-01
S8_2902016 8 2902016 4.130306e-02
S8_2902020 8 2902020 9.583719e-03
S8_2902087 8 2902087 4.059333e-01
S8_2903178 8 2903178 6.959587e-01
S8_2990790 8 2990790 3.299696e-02
S8_2991573 8 2991573 1.453697e-01
S8_3026072 8 3026072 7.079670e-02
S8_3026872 8 3026872 8.778730e-01
S8_3044271 8 3044271 6.527037e-03
S8_3044993 8 3044993 7.568011e-01
S8_3163985 8 3163985 4.250903e-01
S8_3164068 8 3164068 4.569725e-01
S8_3167620 8 3167620 6.213357e-01
S8_3197966 8 3197966 4.654605e-02
S8_3198055 8 3198055 2.105600e-01
S8_3198062 8 3198062 6.448527e-03
S8_3240769 8 3240769 3.686039e-01
S8_3243173 8 3243173 2.132521e-01
S8_3243219 8 3243219 9.234527e-01
S8_3243243 8 3243243 7.692203e-01
S8_3292501 8 3292501 4.332830e-01
S8_3292528 8 3292528 5.896005e-01
S8_3293040 8 3293040 7.970516e-01
S8_3293123 8 3293123 8.944320e-01
S8_3293308 8 3293308 2.640131e-01
S8_3294265 8 3294265 4.470829e-01
S8_3296139 8 3296139 3.090360e-01
S8_3297028 8 3297028 8.399018e-01
S8_3297150 8 3297150 5.340138e-01
S8_3297535 8 3297535 6.905172e-01
S8_3301111 8 3301111 4.530953e-01
S8_3301242 8 3301242 1.993248e-01
S8_3302049 8 3302049 4.446915e-01
S8_3346715 8 3346715 6.533173e-01
S8_3346720 8 3346720 5.714192e-01
S8_3346856 8 3346856 6.483922e-02
S8_3346859 8 3346859 6.618934e-02
S8_3348178 8 3348178 6.848686e-02
S8_3394565 8 3394565 7.813216e-01
S8_3427012 8 3427012 6.969210e-01
S8_3427018 8 3427018 7.163623e-01
S8_3427034 8 3427034 7.886759e-01
S8_3427090 8 3427090 6.877455e-01
S8_3429362 8 3429362 1.495067e-01
S8_3429404 8 3429404 7.263605e-01
S8_3430212 8 3430212 5.352001e-03
S8_3430553 8 3430553 8.305911e-01
S8_3430870 8 3430870 3.407838e-01
S8_3431989 8 3431989 5.891829e-01
S8_3479807 8 3479807 3.122652e-01
S8_3482316 8 3482316 6.651373e-01
S8_3482389 8 3482389 3.711954e-01
S8_3482655 8 3482655 5.128281e-01
S8_3482834 8 3482834 8.932273e-01
S8_3482844 8 3482844 5.554899e-01
S8_3486450 8 3486450 8.902732e-01
S8_3486486 8 3486486 5.661275e-01
S8_3486756 8 3486756 5.252512e-01
S8_3487845 8 3487845 1.140888e-01
S8_3491748 8 3491748 7.625389e-01
S8_3576399 8 3576399 3.702050e-01
S8_3629481 8 3629481 5.745565e-01
S8_3629549 8 3629549 4.208228e-01
S8_3662186 8 3662186 1.893433e-02
S8_3662567 8 3662567 3.426718e-01
S8_3662642 8 3662642 4.589130e-01
S8_3663411 8 3663411 3.208561e-02
S8_3693982 8 3693982 5.944345e-02
S8_3693985 8 3693985 8.211797e-01
S8_3693988 8 3693988 5.842482e-01
S8_3694007 8 3694007 9.098678e-01
S8_3694021 8 3694021 8.745144e-01
S8_3794163 8 3794163 6.414597e-01
S8_3794180 8 3794180 9.122212e-01
S8_3796977 8 3796977 2.902920e-01
S8_3796986 8 3796986 1.932759e-01
S8_3798769 8 3798769 2.979903e-01
S8_3798774 8 3798774 8.456955e-01
S8_3799096 8 3799096 3.651691e-02
S8_3800460 8 3800460 1.981238e-01
S8_3800530 8 3800530 9.664157e-01
S8_3884060 8 3884060 6.609447e-01
S8_3884061 8 3884061 3.018381e-01
S8_3885094 8 3885094 1.471737e-01
S8_3890854 8 3890854 2.073844e-01
S8_3890858 8 3890858 3.533980e-01
S8_3927619 8 3927619 6.358989e-01
S8_3927688 8 3927688 1.830451e-01
S8_3927865 8 3927865 7.692098e-01
S8_3927882 8 3927882 1.705762e-01
S8_3927909 8 3927909 5.641826e-01
S8_3981376 8 3981376 5.837244e-01
S8_3981446 8 3981446 9.629784e-01
S8_4056739 8 4056739 2.657735e-01
S8_4171257 8 4171257 3.024591e-02
S8_4175609 8 4175609 4.291626e-01
S8_4175714 8 4175714 9.831944e-02
S8_4232688 8 4232688 9.797474e-01
S8_4232759 8 4232759 8.257683e-01
S8_4255729 8 4255729 7.931281e-01
S8_4257331 8 4257331 7.458627e-01
S8_4257571 8 4257571 5.751311e-01
S8_4257586 8 4257586 5.602577e-01
S8_4257590 8 4257590 3.354121e-01
S8_4257618 8 4257618 4.594395e-01
S8_4259720 8 4259720 6.102589e-01
S8_4259739 8 4259739 9.617383e-01
S8_4284368 8 4284368 2.737890e-01
S8_4285127 8 4285127 1.036985e-01
S8_4354114 8 4354114 7.373509e-01
S8_4360424 8 4360424 8.436716e-01
S8_4360505 8 4360505 9.053469e-01
S8_4430574 8 4430574 5.138790e-02
S8_4430590 8 4430590 7.354112e-01
S8_4430726 8 4430726 1.173220e-01
S8_4431166 8 4431166 8.508431e-01
S8_4431889 8 4431889 8.381014e-01
S8_4431933 8 4431933 8.799382e-02
S8_4433122 8 4433122 1.459839e-01
S8_4436267 8 4436267 2.683627e-01
S8_4512370 8 4512370 2.354248e-01
S8_4512393 8 4512393 4.743531e-01
S8_4512414 8 4512414 5.290319e-01
S8_4516328 8 4516328 6.373725e-01
S8_4542206 8 4542206 5.829146e-01
S8_4542260 8 4542260 4.160038e-01
S8_4542473 8 4542473 3.311513e-01
S8_4555207 8 4555207 3.490051e-01
S8_4619535 8 4619535 6.940248e-02
S8_4619629 8 4619629 3.268558e-01
S8_4803242 8 4803242 7.808508e-01
S8_4803250 8 4803250 3.240966e-01
S8_4804746 8 4804746 4.918483e-01
S8_4807280 8 4807280 3.318792e-01
S8_4809594 8 4809594 1.955485e-01
S8_4848205 8 4848205 9.886899e-01
S8_4853149 8 4853149 1.073538e-01
S8_4853162 8 4853162 5.188701e-01
S8_4884232 8 4884232 2.052772e-01
S8_4885533 8 4885533 3.024935e-01
S8_4885536 8 4885536 8.323629e-01
S8_4885812 8 4885812 7.841598e-01
S8_4917975 8 4917975 6.107673e-01
S8_4960644 8 4960644 4.851635e-03
S8_4960810 8 4960810 1.162981e-01
S8_5024324 8 5024324 7.599506e-01
S8_5120997 8 5120997 9.685641e-01
S8_5134576 8 5134576 2.334915e-01
S8_5187158 8 5187158 3.913363e-01
S8_5187345 8 5187345 3.830860e-02
S8_5191650 8 5191650 5.439129e-01
S8_5254601 8 5254601 7.547362e-01
S8_5254617 8 5254617 7.626849e-01
S8_5254631 8 5254631 8.528001e-01
S8_5295442 8 5295442 3.890096e-01
S8_5295698 8 5295698 7.409998e-01
S8_5317725 8 5317725 2.112765e-01
S8_5328340 8 5328340 5.230185e-01
S8_5328351 8 5328351 2.129315e-01
S8_5329899 8 5329899 5.852849e-01
S8_5329959 8 5329959 5.904506e-01
S8_5330216 8 5330216 8.028677e-01
S8_5330291 8 5330291 2.281253e-01
S8_5330502 8 5330502 1.911566e-01
S8_5330799 8 5330799 7.111513e-01
S8_5330827 8 5330827 9.447281e-01
S8_5330844 8 5330844 2.367573e-01
S8_5331011 8 5331011 9.598072e-01
S8_5331029 8 5331029 8.476539e-01
S8_5331164 8 5331164 2.735529e-01
S8_5331326 8 5331326 8.771863e-01
S8_5331401 8 5331401 1.919716e-01
S8_5491034 8 5491034 3.856050e-01
S8_5527237 8 5527237 2.770290e-01
S8_5529790 8 5529790 1.434313e-01
S8_5530054 8 5530054 3.581995e-01
S8_5530366 8 5530366 5.896293e-01
S8_5530382 8 5530382 9.738064e-02
S8_5530402 8 5530402 9.762071e-01
S8_5531138 8 5531138 4.272338e-01
S8_5531198 8 5531198 9.809713e-01
S8_5532006 8 5532006 9.543821e-01
S8_5532304 8 5532304 8.893430e-01
S8_5604118 8 5604118 7.402617e-01
S8_5604187 8 5604187 6.349122e-01
S8_5604193 8 5604193 9.313604e-01
S8_5604472 8 5604472 2.852933e-01
S8_5604520 8 5604520 9.833625e-01
S8_5604714 8 5604714 8.860522e-01
S8_5604721 8 5604721 3.103844e-01
S8_5678863 8 5678863 7.785958e-01
S8_5680893 8 5680893 4.979708e-01
S8_5681013 8 5681013 7.717823e-02
S8_5681094 8 5681094 7.026879e-01
S8_5681115 8 5681115 9.268727e-01
S8_5820706 8 5820706 5.127841e-02
S8_5820762 8 5820762 3.564354e-02
S8_5824709 8 5824709 8.475160e-01
S8_5866304 8 5866304 5.469531e-01
S8_5866335 8 5866335 1.695155e-01
S8_5895958 8 5895958 7.692424e-01
S8_5895963 8 5895963 2.874285e-01
S8_5901275 8 5901275 9.338581e-01
S8_5904512 8 5904512 1.160531e-01
S8_5907139 8 5907139 1.374033e-01
S8_5907141 8 5907141 3.658523e-01
S8_5907184 8 5907184 9.520304e-01
S8_5911829 8 5911829 4.760942e-03
S8_5911881 8 5911881 2.310393e-03
S8_5977469 8 5977469 7.971358e-01
S8_5977600 8 5977600 7.846210e-01
S8_5977799 8 5977799 3.377231e-01
S8_5994904 8 5994904 9.247900e-03
S8_5995030 8 5995030 2.542973e-01
S8_5995101 8 5995101 7.504579e-01
S8_5995109 8 5995109 6.806192e-01
S8_5995138 8 5995138 4.678120e-01
S8_5995167 8 5995167 2.082476e-01
S8_5997736 8 5997736 4.563234e-01
S8_5998128 8 5998128 3.001473e-01
S8_6023309 8 6023309 4.229769e-01
S8_6023323 8 6023323 2.599913e-01
S8_6106011 8 6106011 3.818990e-02
S8_6106082 8 6106082 1.855511e-01
S8_6111230 8 6111230 7.840450e-01
S8_6121138 8 6121138 9.137260e-02
S8_6122944 8 6122944 7.186300e-01
S8_6140742 8 6140742 1.780867e-01
S8_6140773 8 6140773 7.482110e-01
S8_6151000 8 6151000 5.208552e-01
S8_6151008 8 6151008 5.371388e-01
S8_6291216 8 6291216 9.297981e-02
S8_6359026 8 6359026 3.926445e-01
S8_6359049 8 6359049 8.541444e-01
S8_6393778 8 6393778 9.021502e-01
S8_6396473 8 6396473 3.507164e-01
S8_6396802 8 6396802 7.444778e-01
S8_6396941 8 6396941 9.631107e-01
S8_6456712 8 6456712 5.127266e-01
S8_6456980 8 6456980 6.178834e-01
S8_6457644 8 6457644 1.979549e-01
S8_6457892 8 6457892 4.985009e-01
S8_6457954 8 6457954 7.766147e-01
S8_6457966 8 6457966 8.707529e-01
S8_6465097 8 6465097 7.571489e-01
S8_6465127 8 6465127 5.528848e-01
S8_6480566 8 6480566 7.188542e-01
S8_6480609 8 6480609 8.299647e-01
S8_6480666 8 6480666 2.779807e-02
S8_6480685 8 6480685 1.195371e-01
S8_6481204 8 6481204 2.090445e-02
S8_6481206 8 6481206 3.906435e-01
S8_6481304 8 6481304 1.613569e-02
S8_6508101 8 6508101 7.313209e-01
S8_6508161 8 6508161 4.008813e-01
S8_6511015 8 6511015 4.732949e-01
S8_6511028 8 6511028 5.161719e-01
S8_6511764 8 6511764 6.502277e-01
S8_6511850 8 6511850 4.097643e-01
S8_6511923 8 6511923 3.577733e-01
S8_6512056 8 6512056 8.668916e-01
S8_6512060 8 6512060 3.736312e-01
S8_6581733 8 6581733 4.954703e-01
S8_6581734 8 6581734 6.823698e-01
S8_6585136 8 6585136 4.772875e-01
S8_6585337 8 6585337 2.395005e-03
S8_6587174 8 6587174 1.171295e-01
S8_6592182 8 6592182 8.496906e-01
S8_6592186 8 6592186 3.513863e-01
S8_6592200 8 6592200 6.104865e-01
S8_6592204 8 6592204 7.159161e-01
S8_6592403 8 6592403 2.615567e-01
S8_6660873 8 6660873 1.694815e-02
S8_6664629 8 6664629 5.991991e-01
S8_6664637 8 6664637 6.558919e-01
S8_6805397 8 6805397 2.280909e-01
S8_6805404 8 6805404 3.671292e-01
S8_6805481 8 6805481 3.873926e-01
S8_6805584 8 6805584 5.203973e-01
S8_6805647 8 6805647 7.877597e-01
S8_6844658 8 6844658 6.071816e-01
S8_6848648 8 6848648 6.775832e-01
S8_6848750 8 6848750 8.530040e-01
S8_6848812 8 6848812 2.732084e-01
S8_6848817 8 6848817 7.282991e-01
S8_6848929 8 6848929 3.354972e-01
S8_6848940 8 6848940 3.425860e-01
S8_6849148 8 6849148 4.196416e-01
S8_6850025 8 6850025 1.604531e-01
S8_6850488 8 6850488 3.288311e-01
S8_6850638 8 6850638 3.894612e-01
S8_6851468 8 6851468 1.652362e-01
S8_6851590 8 6851590 8.586527e-01
S8_6852285 8 6852285 9.398690e-01
S8_6855227 8 6855227 3.036155e-01
S8_6855241 8 6855241 8.571558e-01
S8_6859869 8 6859869 2.565598e-01
S8_6891386 8 6891386 9.702373e-02
S8_6892845 8 6892845 2.747482e-01
S8_6892851 8 6892851 1.485100e-01
S8_6892879 8 6892879 1.644043e-01
S8_6892895 8 6892895 9.872132e-01
S8_6892902 8 6892902 2.700825e-01
S8_6893663 8 6893663 5.933074e-01
S8_6919345 8 6919345 8.649859e-01
S8_6919394 8 6919394 6.821732e-01
S8_6919398 8 6919398 9.865429e-01
S8_6919856 8 6919856 5.325261e-01
S8_6919866 8 6919866 3.208115e-01
S8_6920282 8 6920282 9.208228e-02
S8_6920298 8 6920298 3.697127e-01
S8_6920301 8 6920301 2.646641e-01
S8_6921829 8 6921829 5.653241e-01
S8_6942482 8 6942482 5.470366e-01
S8_6942498 8 6942498 5.046782e-01
S8_6942632 8 6942632 3.444043e-02
S8_6943345 8 6943345 7.050945e-01
S8_6944106 8 6944106 1.081599e-02
S8_6944112 8 6944112 5.179222e-01
S8_6944156 8 6944156 5.075148e-01
S8_7027464 8 7027464 5.669612e-01
S8_7038062 8 7038062 4.013271e-01
S8_7039399 8 7039399 2.899091e-01
S8_7103084 8 7103084 7.928661e-01
S8_7103111 8 7103111 8.981911e-01
S8_7103115 8 7103115 8.929626e-01
S8_7103766 8 7103766 8.655090e-01
S8_7103818 8 7103818 4.523730e-01
S8_7103875 8 7103875 8.014558e-01
S8_7103963 8 7103963 5.428281e-01
S8_7103988 8 7103988 7.105040e-01
S8_7247579 8 7247579 9.541150e-01
S8_7299712 8 7299712 4.746277e-01
S8_7300870 8 7300870 5.619996e-03
S8_7301146 8 7301146 4.902469e-01
S8_7377161 8 7377161 7.418790e-01
S8_7430668 8 7430668 1.363637e-01
S8_7430791 8 7430791 1.416909e-01
S8_7431357 8 7431357 7.383489e-01
S8_7431358 8 7431358 3.645040e-01
S8_7431432 8 7431432 5.101172e-01
S8_7431796 8 7431796 3.896421e-02
S8_7431808 8 7431808 7.085345e-02
S8_7431940 8 7431940 7.701995e-01
S8_7431951 8 7431951 8.719574e-01
S8_7432459 8 7432459 6.138465e-01
S8_7434568 8 7434568 5.304349e-01
S8_7434786 8 7434786 1.240611e-01
S8_7434884 8 7434884 4.910692e-01
S8_7434899 8 7434899 7.731517e-01
S8_7434985 8 7434985 1.610836e-01
S8_7435192 8 7435192 9.225269e-01
S8_7435198 8 7435198 4.043734e-01
S8_7435200 8 7435200 4.903893e-01
S8_7460304 8 7460304 5.991745e-01
S8_7520389 8 7520389 4.707134e-01
S8_7595134 8 7595134 6.016248e-01
S8_7617220 8 7617220 6.616851e-01
S8_7622989 8 7622989 8.481858e-01
S8_7673003 8 7673003 6.726371e-01
S8_7673636 8 7673636 8.055294e-01
S8_7673808 8 7673808 4.475519e-01
S8_7673809 8 7673809 5.311523e-01
S8_7674742 8 7674742 5.229746e-01
S8_7674745 8 7674745 8.893979e-01
S8_7675588 8 7675588 1.409036e-01
S8_7748206 8 7748206 3.820871e-01
S8_7748885 8 7748885 2.324785e-01
S8_7749029 8 7749029 8.282961e-01
S8_7761952 8 7761952 3.729254e-01
S8_7801379 8 7801379 5.961754e-01
S8_7864604 8 7864604 9.667864e-01
S8_7864691 8 7864691 4.370824e-01
S8_8100322 8 8100322 1.791433e-01
S8_8100331 8 8100331 5.730048e-01
S8_8101061 8 8101061 6.780599e-02
S8_8104264 8 8104264 1.734117e-01
S8_8104848 8 8104848 2.654064e-01
S8_8104888 8 8104888 1.232844e-01
S8_8120959 8 8120959 9.136979e-01
S8_8122936 8 8122936 5.368658e-01
S8_8274062 8 8274062 8.852086e-01
S8_8275652 8 8275652 7.383601e-01
S8_8276142 8 8276142 7.334245e-01
S8_8280055 8 8280055 9.109127e-01
S8_8280078 8 8280078 7.447826e-01
S8_8280127 8 8280127 2.849740e-01
S8_8282803 8 8282803 6.191884e-01
S8_8282871 8 8282871 3.414230e-01
S8_8285821 8 8285821 5.034009e-01
S8_8285981 8 8285981 9.407555e-02
S8_8287176 8 8287176 7.725213e-01
S8_8287199 8 8287199 5.213450e-02
S8_8287205 8 8287205 1.596706e-01
S8_8290040 8 8290040 4.055151e-01
S8_8292242 8 8292242 2.802969e-01
S8_8293616 8 8293616 4.188220e-01
S8_8301469 8 8301469 6.972084e-01
S8_8305068 8 8305068 1.137779e-02
S8_8305220 8 8305220 8.245483e-01
S8_8350623 8 8350623 2.807613e-01
S8_8397264 8 8397264 5.425076e-01
S8_8397338 8 8397338 8.753945e-01
S8_8416437 8 8416437 2.363616e-01
S8_8418056 8 8418056 2.768207e-01
S8_8460078 8 8460078 6.873388e-01
S8_8472825 8 8472825 4.074872e-01
S8_8474190 8 8474190 5.305734e-01
S8_8557737 8 8557737 2.913174e-01
S8_8581581 8 8581581 4.318837e-01
S8_8614022 8 8614022 4.015905e-01
S8_8614059 8 8614059 4.739087e-01
S8_8614107 8 8614107 4.058763e-01
S8_8614250 8 8614250 1.139546e-01
S8_8614327 8 8614327 3.778687e-01
S8_8615121 8 8615121 8.194559e-01
S8_8616447 8 8616447 6.212562e-01
S8_8616462 8 8616462 9.209880e-01
S8_8616487 8 8616487 2.924021e-01
S8_8616501 8 8616501 3.015114e-01
S8_8616635 8 8616635 3.317302e-01
S8_8616640 8 8616640 1.951714e-01
S8_8616768 8 8616768 1.371510e-01
S8_8617166 8 8617166 7.938818e-01
S8_8617295 8 8617295 4.729269e-01
S8_8617303 8 8617303 4.603533e-01
S8_8707161 8 8707161 2.569899e-02
S8_8731110 8 8731110 8.660560e-01
S8_8731191 8 8731191 4.664442e-01
S8_8731793 8 8731793 1.202404e-01
S8_8822380 8 8822380 5.306626e-01
S8_8823038 8 8823038 8.401040e-01
S8_8823363 8 8823363 6.807520e-01
S8_8823395 8 8823395 6.152592e-01
S8_8857733 8 8857733 4.840836e-01
S8_8857754 8 8857754 2.524432e-01
S8_8860232 8 8860232 4.721476e-01
S8_8882772 8 8882772 5.629480e-02
S8_8885803 8 8885803 9.321008e-01
S8_8887271 8 8887271 9.724921e-01
S8_8887389 8 8887389 9.082918e-01
S8_8887701 8 8887701 8.193669e-01
S8_9222049 8 9222049 9.188544e-01
S8_9222052 8 9222052 9.339927e-01
S8_9222145 8 9222145 3.483263e-01
S8_9254677 8 9254677 6.510103e-02
S8_9275944 8 9275944 3.568636e-01
S8_9275968 8 9275968 4.251110e-02
S8_9275989 8 9275989 5.633792e-01
S8_9276013 8 9276013 7.764044e-01
S8_9455635 8 9455635 9.817400e-01
S8_9874339 8 9874339 8.965416e-01
S8_9875459 8 9875459 2.441197e-01
S8_9876744 8 9876744 9.805058e-01
S8_9876754 8 9876754 6.375858e-01
S8_9876779 8 9876779 4.079181e-01
S8_9905647 8 9905647 6.587834e-01
S8_9905651 8 9905651 1.344038e-01
S8_9905684 8 9905684 5.754084e-01
S8_9905685 8 9905685 1.867949e-01
S8_9965409 8 9965409 8.839833e-01
S8_9968443 8 9968443 8.386438e-01
S8_9968447 8 9968447 8.959543e-01
S8_10002095 8 10002095 1.053607e-01
S8_10004094 8 10004094 8.763039e-01
S8_10011467 8 10011467 1.150987e-01
S8_10011738 8 10011738 6.654368e-01
S8_10011807 8 10011807 3.815389e-03
S8_10012171 8 10012171 3.133039e-01
S8_10012251 8 10012251 4.217184e-01
S8_10012326 8 10012326 6.262918e-01
S8_10012335 8 10012335 5.753145e-01
S8_10012375 8 10012375 9.847113e-01
S8_10012833 8 10012833 1.659057e-01
S8_10012998 8 10012998 6.996867e-01
S8_10013016 8 10013016 9.850737e-03
S8_10080134 8 10080134 9.861658e-02
S8_10080140 8 10080140 8.223529e-01
S8_10080254 8 10080254 8.665901e-01
S8_10080295 8 10080295 9.544971e-01
S8_10082234 8 10082234 3.200594e-02
S8_10082275 8 10082275 6.185753e-01
S8_10084718 8 10084718 5.080553e-01
S8_10084815 8 10084815 6.343482e-01
S8_10085322 8 10085322 3.071858e-01
S8_10090755 8 10090755 8.406056e-01
S8_10090762 8 10090762 8.091422e-01
