rs chr ps p_wald
S6_18158954 6 18158954 9.988218e-01
S6_18245836 6 18245836 6.444451e-01
S6_18527553 6 18527553 4.864434e-01
S6_18527563 6 18527563 1.321963e-01
S6_18527656 6 18527656 1.748063e-03
S6_18528443 6 18528443 6.466735e-01
S6_18528748 6 18528748 4.391691e-01
S6_18528886 6 18528886 2.989898e-02
S6_18528896 6 18528896 7.585274e-01
S6_18528979 6 18528979 5.633151e-01
S6_18645872 6 18645872 9.710718e-01
S6_18646522 6 18646522 5.713378e-01
S6_18646706 6 18646706 8.484043e-02
S6_18647086 6 18647086 5.095133e-01
S6_18647099 6 18647099 5.979753e-01
S6_18647141 6 18647141 4.842599e-01
S6_18647222 6 18647222 5.229822e-01
S6_18647267 6 18647267 9.350268e-01
S6_18724575 6 18724575 3.780231e-01
S6_18924483 6 18924483 4.187147e-02
S6_18924609 6 18924609 4.420879e-01
S6_18973163 6 18973163 5.652632e-01
S6_18991091 6 18991091 3.559973e-01
S6_19368711 6 19368711 8.389930e-02
S6_19368808 6 19368808 6.942351e-01
S6_19369922 6 19369922 5.221646e-02
S6_19369936 6 19369936 3.071690e-01
S6_19369994 6 19369994 3.696268e-01
S6_19965757 6 19965757 5.168517e-01
S6_19965919 6 19965919 7.128589e-01
S6_19965931 6 19965931 4.563015e-01
S6_19966348 6 19966348 5.059464e-01
S6_19966371 6 19966371 8.633659e-01
S6_21021616 6 21021616 4.703999e-02
S6_21021627 6 21021627 7.122121e-02
S6_21021632 6 21021632 6.215742e-02
S6_21316573 6 21316573 2.333965e-01
S6_21316640 6 21316640 1.238343e-01
S6_21316645 6 21316645 8.357868e-01
S6_21463068 6 21463068 2.603187e-01
S6_21465001 6 21465001 1.959858e-01
S6_21465343 6 21465343 2.622678e-01
S6_21529403 6 21529403 7.486852e-01
S6_21772414 6 21772414 3.467251e-01
S6_21778548 6 21778548 9.617395e-01
S6_21855047 6 21855047 3.935796e-01
S6_21855048 6 21855048 4.199220e-01
S6_21886767 6 21886767 2.125705e-01
S6_21888312 6 21888312 1.218937e-01
S6_21888313 6 21888313 1.564487e-01
S6_21889520 6 21889520 3.215493e-01
S6_22003066 6 22003066 1.218848e-01
S6_22003166 6 22003166 5.779699e-01
S6_22285984 6 22285984 5.943162e-01
S6_22307413 6 22307413 9.725749e-01
S6_22307446 6 22307446 8.930061e-01
S6_22310731 6 22310731 4.623902e-01
S6_22311946 6 22311946 6.210932e-02
S6_22668190 6 22668190 2.483056e-01
S6_22723680 6 22723680 5.173475e-01
S6_22725100 6 22725100 7.494212e-01
S6_22725190 6 22725190 4.716567e-01
S6_22736251 6 22736251 4.408255e-01
S6_22736258 6 22736258 6.785592e-01
S6_22736933 6 22736933 5.537507e-01
S6_22832373 6 22832373 6.525172e-01
S6_22832494 6 22832494 7.394374e-01
S6_22853691 6 22853691 8.537804e-01
S6_22908155 6 22908155 4.434636e-01
S6_22915689 6 22915689 9.849062e-01
S6_22915761 6 22915761 5.397371e-01
S6_22916294 6 22916294 6.810303e-01
S6_22916520 6 22916520 6.400387e-01
S6_22916603 6 22916603 3.744399e-01
S6_22918294 6 22918294 9.807471e-01
S6_22918504 6 22918504 7.247141e-01
S6_22940120 6 22940120 9.261510e-01
S6_22940214 6 22940214 9.857231e-01
S6_23054947 6 23054947 3.972597e-01
S6_23252428 6 23252428 5.068536e-01
S6_23359020 6 23359020 8.175976e-01
S6_23411255 6 23411255 6.700907e-01
S6_23529943 6 23529943 3.360898e-01
S6_23724453 6 23724453 7.405209e-01
S6_23724911 6 23724911 1.683272e-01
S6_23728196 6 23728196 1.093341e-01
S6_23791038 6 23791038 7.521489e-01
S6_23827994 6 23827994 9.838914e-01
S6_23857786 6 23857786 1.978781e-01
S6_23857803 6 23857803 5.813261e-01
S6_23871608 6 23871608 4.610591e-01
S6_23871625 6 23871625 1.722465e-02
S6_23876136 6 23876136 1.094310e-01
S6_23876234 6 23876234 5.752520e-01
S6_23903092 6 23903092 3.185341e-01
S6_24011887 6 24011887 3.209532e-01
S6_24182521 6 24182521 5.218575e-01
S6_24182550 6 24182550 1.268159e-01
S6_24182555 6 24182555 1.317244e-01
S6_24190264 6 24190264 5.790840e-01
S6_24282210 6 24282210 3.628050e-01
S6_24317148 6 24317148 7.609574e-01
S6_24555059 6 24555059 6.527086e-01
S6_24555068 6 24555068 7.914987e-01
S6_24556784 6 24556784 2.192153e-01
S6_24592643 6 24592643 5.531274e-01
S6_24592654 6 24592654 7.105397e-01
S6_24592661 6 24592661 9.367253e-01
S6_24604395 6 24604395 5.733280e-01
S6_24604413 6 24604413 2.782437e-01
S6_24604438 6 24604438 6.628607e-01
S6_24606885 6 24606885 9.721858e-01
S6_24608338 6 24608338 4.983902e-01
S6_24958339 6 24958339 3.699411e-02
S6_24991741 6 24991741 1.471100e-01
S6_25163194 6 25163194 7.246315e-01
S6_25163234 6 25163234 5.282573e-03
S6_25288770 6 25288770 2.485354e-01
S6_25288794 6 25288794 9.142325e-01
S6_25288814 6 25288814 5.681376e-01
S6_25288815 6 25288815 4.208234e-01
S6_25289475 6 25289475 4.294443e-01
S6_25289557 6 25289557 3.270304e-01
S6_25290091 6 25290091 5.360471e-01
S6_25290113 6 25290113 1.942869e-02
S6_25291064 6 25291064 9.164506e-01
S6_25291074 6 25291074 9.388773e-01
S6_25291129 6 25291129 1.206084e-01
S6_25291213 6 25291213 6.742840e-01
S6_25291640 6 25291640 8.352568e-01
S6_25320249 6 25320249 5.947585e-01
S6_25320250 6 25320250 7.827826e-01
S6_25337418 6 25337418 6.422934e-01
S6_25374613 6 25374613 6.294981e-01
S6_25374614 6 25374614 7.441945e-01
S6_25401898 6 25401898 9.593242e-01
S6_25701562 6 25701562 4.938318e-01
S6_25701783 6 25701783 8.386670e-01
S6_25740788 6 25740788 5.482685e-01
S6_25741719 6 25741719 8.581767e-01
S6_25741733 6 25741733 3.700488e-01
S6_26150364 6 26150364 6.626426e-01
S6_26300728 6 26300728 1.728911e-01
S6_26348909 6 26348909 6.248080e-01
S6_26652235 6 26652235 1.658924e-01
S6_26709993 6 26709993 5.497735e-01
S6_26722130 6 26722130 4.377371e-01
S6_26722241 6 26722241 3.809218e-01
S6_27030214 6 27030214 1.055968e-01
S6_27030471 6 27030471 5.119349e-02
S6_27030893 6 27030893 4.775218e-01
S6_27031422 6 27031422 3.017820e-01
S6_27108515 6 27108515 4.010534e-01
S6_27116558 6 27116558 9.710193e-01
S6_27118834 6 27118834 7.903454e-01
S6_27336352 6 27336352 5.353750e-01
S6_27336568 6 27336568 7.420544e-01
S6_27502557 6 27502557 6.834991e-01
S6_27502861 6 27502861 3.333641e-03
S6_27502938 6 27502938 1.584755e-01
S6_27544579 6 27544579 7.039191e-01
S6_27544602 6 27544602 2.041000e-01
S6_27548495 6 27548495 1.027127e-01
S6_27548526 6 27548526 5.295981e-01
S6_27853456 6 27853456 9.964489e-01
S6_27853487 6 27853487 1.579950e-01
S6_27853508 6 27853508 9.000972e-01
S6_27853548 6 27853548 6.853206e-01
S6_27853691 6 27853691 8.886793e-01
