rs chr ps p_wald
S3_1678073 3 1678073 5.476683e-01
S3_1678522 3 1678522 8.638822e-01
S3_1683199 3 1683199 6.768117e-01
S3_1683242 3 1683242 7.789817e-01
S3_1687981 3 1687981 1.477894e-01
S3_1687997 3 1687997 1.632822e-01
S3_1690673 3 1690673 2.101171e-01
S3_1691708 3 1691708 4.456873e-01
S3_1691847 3 1691847 8.874934e-01
S3_1692164 3 1692164 9.161248e-01
S3_1711683 3 1711683 8.898189e-01
S3_1711769 3 1711769 1.718421e-01
S3_1711868 3 1711868 4.420272e-01
S3_1712247 3 1712247 2.779221e-01
S3_1712270 3 1712270 2.090844e-01
S3_1713644 3 1713644 4.175263e-01
S3_1721423 3 1721423 4.600467e-01
S3_1721618 3 1721618 1.590298e-01
S3_1721823 3 1721823 8.318910e-01
S3_1722714 3 1722714 4.517474e-01
S3_1724181 3 1724181 4.693709e-01
S3_1724748 3 1724748 5.269494e-01
S3_1725830 3 1725830 5.451088e-01
S3_1725883 3 1725883 4.221568e-01
S3_1726738 3 1726738 9.360290e-01
S3_1768144 3 1768144 9.487358e-01
S3_1769076 3 1769076 9.453954e-01
S3_1772240 3 1772240 7.603300e-01
S3_1773544 3 1773544 2.661394e-01
S3_1775738 3 1775738 1.224619e-02
S3_1845669 3 1845669 3.777184e-01
S3_1848414 3 1848414 1.166716e-01
S3_1848441 3 1848441 5.797645e-01
S3_1848443 3 1848443 7.094575e-01
S3_1848461 3 1848461 4.839738e-01
S3_1848482 3 1848482 6.633021e-01
S3_1852219 3 1852219 1.838405e-01
S3_1852369 3 1852369 9.959721e-01
S3_1881168 3 1881168 5.599561e-01
S3_1881883 3 1881883 4.591675e-01
S3_1883283 3 1883283 4.875695e-01
S3_1884538 3 1884538 6.977684e-01
S3_1884639 3 1884639 7.816800e-01
S3_1896780 3 1896780 8.855943e-01
S3_1896784 3 1896784 5.184479e-01
S3_1896817 3 1896817 5.622087e-01
S3_1896826 3 1896826 8.200830e-01
S3_1900701 3 1900701 3.657765e-01
S3_1964135 3 1964135 1.601745e-02
S3_1968665 3 1968665 4.761696e-01
S3_1968884 3 1968884 8.733546e-01
S3_1976416 3 1976416 9.851634e-01
S3_1976530 3 1976530 1.353064e-01
S3_1976540 3 1976540 8.208536e-01
S3_1976805 3 1976805 7.632187e-01
S3_1976808 3 1976808 9.619587e-01
S3_1976834 3 1976834 2.951017e-01
S3_2001663 3 2001663 9.425529e-01
S3_2002195 3 2002195 3.338103e-01
S3_2002216 3 2002216 3.424294e-01
S3_2002227 3 2002227 2.199949e-01
S3_2061198 3 2061198 7.117171e-01
S3_2061967 3 2061967 1.722833e-01
S3_2061992 3 2061992 3.420187e-01
S3_2061994 3 2061994 2.975444e-01
S3_2064360 3 2064360 7.706161e-01
S3_2066653 3 2066653 6.847434e-01
S3_2066723 3 2066723 8.562470e-01
S3_2066899 3 2066899 7.971420e-01
S3_2067803 3 2067803 7.166119e-01
S3_2067905 3 2067905 4.305313e-01
S3_2068052 3 2068052 2.835890e-01
S3_2068064 3 2068064 3.155619e-01
S3_2068067 3 2068067 5.915909e-01
S3_2071529 3 2071529 5.987262e-01
S3_2071561 3 2071561 7.049236e-01
S3_2072363 3 2072363 6.242073e-01
S3_2073126 3 2073126 8.960706e-01
S3_2073145 3 2073145 9.454936e-01
S3_2073506 3 2073506 9.780533e-02
S3_2073547 3 2073547 8.655141e-01
S3_2076720 3 2076720 3.852156e-01
S3_2078661 3 2078661 6.079771e-01
S3_2078684 3 2078684 9.316389e-01
S3_2078942 3 2078942 7.572675e-01
S3_2083281 3 2083281 2.726802e-01
S3_2083295 3 2083295 2.722265e-01
S3_2083298 3 2083298 2.591492e-01
S3_2083337 3 2083337 9.819798e-01
S3_2083356 3 2083356 2.521370e-01
S3_2083372 3 2083372 1.322400e-01
S3_2083456 3 2083456 5.956413e-01
S3_2083523 3 2083523 4.399720e-02
S3_2083940 3 2083940 7.432058e-02
S3_2084100 3 2084100 2.438958e-01
S3_2084117 3 2084117 2.708321e-01
S3_2084119 3 2084119 2.901801e-01
S3_2084132 3 2084132 6.694476e-01
S3_2101217 3 2101217 4.404935e-01
S3_2102310 3 2102310 5.364776e-01
S3_2102405 3 2102405 1.606305e-01
S3_2102415 3 2102415 1.636681e-01
S3_2102419 3 2102419 1.840295e-01
S3_2108657 3 2108657 3.737915e-01
S3_2108756 3 2108756 3.321347e-01
S3_2110122 3 2110122 5.814144e-01
S3_2116751 3 2116751 3.352352e-01
S3_2116847 3 2116847 1.444213e-01
S3_2117256 3 2117256 1.645950e-01
S3_2117932 3 2117932 9.497827e-01
S3_2118060 3 2118060 8.774633e-01
S3_2118061 3 2118061 4.452943e-01
S3_2118126 3 2118126 6.787285e-01
S3_2118128 3 2118128 8.724688e-02
S3_2118401 3 2118401 5.386641e-01
S3_2118540 3 2118540 7.890455e-01
S3_2118557 3 2118557 5.002910e-01
S3_2118599 3 2118599 2.906970e-01
S3_2122905 3 2122905 9.126616e-01
S3_2122929 3 2122929 9.082883e-01
S3_2122933 3 2122933 9.292618e-01
S3_2128196 3 2128196 9.438665e-01
S3_2128433 3 2128433 8.890014e-02
S3_2134239 3 2134239 2.665734e-02
S3_2134465 3 2134465 5.480684e-01
S3_2138728 3 2138728 9.835979e-01
S3_2142700 3 2142700 6.408735e-01
S3_2143439 3 2143439 5.020422e-01
S3_2143463 3 2143463 9.335003e-01
S3_2143547 3 2143547 7.479029e-01
S3_2143640 3 2143640 6.362991e-01
S3_2145149 3 2145149 7.355963e-01
S3_2145184 3 2145184 7.670155e-01
S3_2145186 3 2145186 6.022355e-01
S3_2145965 3 2145965 6.741860e-02
S3_2146355 3 2146355 3.246452e-01
S3_2146428 3 2146428 8.245342e-01
S3_2146446 3 2146446 4.074529e-01
S3_2146449 3 2146449 8.771435e-01
S3_2146541 3 2146541 5.884162e-01
S3_2149430 3 2149430 4.213898e-01
S3_2150787 3 2150787 9.801278e-01
S3_2151451 3 2151451 5.545125e-01
S3_2151786 3 2151786 9.257322e-02
S3_2152994 3 2152994 5.994756e-03
S3_2153787 3 2153787 6.782881e-01
S3_2154370 3 2154370 7.312907e-01
S3_2154808 3 2154808 4.673795e-01
S3_2155954 3 2155954 6.337096e-01
S3_2211261 3 2211261 9.183984e-02
S3_2211288 3 2211288 9.975111e-01
S3_2219054 3 2219054 8.666538e-01
S3_2220697 3 2220697 5.887118e-01
S3_2291568 3 2291568 8.542451e-01
S3_2292033 3 2292033 6.129470e-01
S3_2292040 3 2292040 6.181967e-02
S3_2292046 3 2292046 5.228573e-01
S3_2292049 3 2292049 9.258665e-01
S3_2443959 3 2443959 1.693214e-01
S3_2444194 3 2444194 3.737554e-01
S3_2444238 3 2444238 3.783033e-01
S3_2450555 3 2450555 5.199920e-01
S3_2450572 3 2450572 1.926519e-01
S3_2450576 3 2450576 2.443989e-01
S3_2514347 3 2514347 2.109357e-01
S3_2516611 3 2516611 6.869611e-01
S3_2516614 3 2516614 6.888151e-01
S3_2516772 3 2516772 9.602787e-02
S3_2524756 3 2524756 6.745629e-01
S3_2525163 3 2525163 8.184855e-01
S3_2525594 3 2525594 7.789699e-01
S3_2525803 3 2525803 2.574168e-01
S3_2583110 3 2583110 9.162603e-02
S3_2594242 3 2594242 7.458131e-01
S3_2594254 3 2594254 8.084765e-01
S3_2606687 3 2606687 1.942672e-01
S3_2608793 3 2608793 5.600889e-01
S3_2608810 3 2608810 5.515361e-01
S3_2610432 3 2610432 3.001520e-01
S3_2610539 3 2610539 4.417690e-01
S3_2610656 3 2610656 1.891167e-01
S3_2624202 3 2624202 9.497305e-02
S3_2626898 3 2626898 8.684840e-01
S3_2626899 3 2626899 9.830867e-01
S3_2626921 3 2626921 6.073233e-01
S3_2626998 3 2626998 7.967836e-01
S3_2627114 3 2627114 1.589926e-01
S3_2629141 3 2629141 1.858861e-02
S3_2629620 3 2629620 8.197195e-01
S3_2679192 3 2679192 5.463073e-01
S3_2680153 3 2680153 7.537902e-01
S3_2680154 3 2680154 3.756404e-02
S3_2680170 3 2680170 7.320183e-01
S3_2680689 3 2680689 3.581007e-01
S3_2682072 3 2682072 2.158019e-01
S3_2683971 3 2683971 5.797473e-01
S3_2684057 3 2684057 3.731943e-01
S3_2684109 3 2684109 5.536771e-01
S3_2684112 3 2684112 4.413188e-01
S3_2684133 3 2684133 9.714530e-01
S3_2684828 3 2684828 5.499127e-01
S3_2684866 3 2684866 7.415602e-01
S3_2688675 3 2688675 2.178677e-01
S3_2688680 3 2688680 7.883283e-01
S3_2720611 3 2720611 9.547998e-01
S3_2727566 3 2727566 3.066345e-01
S3_2743100 3 2743100 2.628735e-01
S3_2743158 3 2743158 9.306880e-01
S3_2743770 3 2743770 2.849232e-01
S3_2758703 3 2758703 2.585596e-01
S3_2758812 3 2758812 7.836528e-01
S3_2758969 3 2758969 7.994136e-01
S3_2763325 3 2763325 9.361837e-01
S3_2764056 3 2764056 7.524506e-01
S3_2767079 3 2767079 6.595313e-01
S3_2769250 3 2769250 8.215374e-01
S3_2769439 3 2769439 7.814438e-01
S3_2769442 3 2769442 5.610158e-01
S3_2770214 3 2770214 6.556635e-01
S3_2770226 3 2770226 1.291910e-01
S3_2770735 3 2770735 2.316104e-01
S3_2773816 3 2773816 3.269979e-01
S3_2774051 3 2774051 8.633576e-01
S3_2776681 3 2776681 3.734247e-01
S3_2776758 3 2776758 5.088632e-01
S3_2776918 3 2776918 9.373656e-01
S3_2778846 3 2778846 8.266140e-01
S3_2781348 3 2781348 9.054636e-01
S3_2781428 3 2781428 1.202985e-01
S3_2781506 3 2781506 8.578212e-01
S3_2782636 3 2782636 8.974584e-01
S3_2782697 3 2782697 3.029809e-01
S3_2801361 3 2801361 4.035479e-01
S3_2801960 3 2801960 7.391895e-01
S3_2803560 3 2803560 3.642577e-01
S3_2813309 3 2813309 3.807165e-01
S3_2813392 3 2813392 1.236553e-01
S3_2813567 3 2813567 4.403204e-01
S3_2813805 3 2813805 5.981638e-01
S3_2813851 3 2813851 1.545903e-01
S3_2815215 3 2815215 7.858431e-01
S3_2816810 3 2816810 4.028537e-02
S3_2882282 3 2882282 7.774681e-01
S3_2882578 3 2882578 3.411770e-01
S3_2920038 3 2920038 8.238219e-01
S3_2940781 3 2940781 3.756424e-01
S3_2940903 3 2940903 1.069545e-01
S3_2941290 3 2941290 4.015025e-02
S3_2941298 3 2941298 1.068478e-01
S3_2941316 3 2941316 8.796849e-01
S3_2943599 3 2943599 2.399306e-01
S3_2943645 3 2943645 5.714075e-01
S3_2943663 3 2943663 7.399000e-01
S3_2943725 3 2943725 5.065692e-01
S3_2943743 3 2943743 9.054902e-01
S3_2943838 3 2943838 6.344295e-01
S3_2944437 3 2944437 7.866984e-01
S3_2944468 3 2944468 7.160226e-02
S3_2944794 3 2944794 2.336613e-02
S3_2945009 3 2945009 1.838262e-01
S3_2945018 3 2945018 6.508845e-01
S3_2945115 3 2945115 9.231140e-01
S3_2946477 3 2946477 2.536113e-01
S3_2946598 3 2946598 9.326375e-01
S3_2946682 3 2946682 2.521021e-01
S3_2957272 3 2957272 7.917672e-01
S3_2957322 3 2957322 7.303744e-01
S3_3027141 3 3027141 5.488244e-01
S3_3028157 3 3028157 9.927018e-01
S3_3068456 3 3068456 2.890553e-01
S3_3107211 3 3107211 5.260578e-01
S3_3107318 3 3107318 1.276473e-01
S3_3107332 3 3107332 2.408421e-02
S3_3107387 3 3107387 5.106893e-01
S3_3107449 3 3107449 1.170317e-01
S3_3110350 3 3110350 1.829234e-01
S3_3110361 3 3110361 3.963394e-02
S3_3112170 3 3112170 8.063937e-01
S3_3112481 3 3112481 8.458891e-02
S3_3112493 3 3112493 4.958056e-01
S3_3112574 3 3112574 9.647786e-01
S3_3114046 3 3114046 7.532374e-02
S3_3114064 3 3114064 4.906574e-02
S3_3116657 3 3116657 3.998607e-01
S3_3116732 3 3116732 6.631542e-01
S3_3116743 3 3116743 1.334114e-01
S3_3116746 3 3116746 1.545699e-01
S3_3116868 3 3116868 4.107667e-01
S3_3117951 3 3117951 2.597035e-01
S3_3118537 3 3118537 1.654219e-01
S3_3118554 3 3118554 1.495582e-01
S3_3119265 3 3119265 4.726655e-01
S3_3119355 3 3119355 1.931567e-01
S3_3119967 3 3119967 7.334152e-01
S3_3120009 3 3120009 6.323901e-01
S3_3120854 3 3120854 6.485796e-01
S3_3126865 3 3126865 5.139299e-01
S3_3202458 3 3202458 7.510552e-01
S3_3202553 3 3202553 1.097135e-01
S3_3202594 3 3202594 8.171238e-01
S3_3204077 3 3204077 8.783544e-01
S3_3209824 3 3209824 6.934377e-01
S3_3209930 3 3209930 1.071024e-03
S3_3214731 3 3214731 6.014078e-02
S3_3214786 3 3214786 1.017894e-03
S3_3214869 3 3214869 6.961179e-01
S3_3224428 3 3224428 5.764049e-01
S3_3224480 3 3224480 6.291359e-01
S3_3312451 3 3312451 5.472283e-01
S3_3422480 3 3422480 4.526996e-02
S3_3431261 3 3431261 2.303555e-01
S3_3432255 3 3432255 6.112169e-01
S3_3432295 3 3432295 2.418896e-01
S3_3432800 3 3432800 8.462452e-01
S3_3449796 3 3449796 3.120632e-01
S3_3450982 3 3450982 8.522979e-01
S3_3451006 3 3451006 2.064703e-01
S3_3457140 3 3457140 2.933536e-01
S3_3460438 3 3460438 5.780664e-01
S3_3463524 3 3463524 5.920903e-01
S3_3463534 3 3463534 3.953181e-01
S3_3463540 3 3463540 3.953181e-01
S3_3463543 3 3463543 3.622341e-01
S3_3463546 3 3463546 5.000277e-01
S3_3464730 3 3464730 1.707662e-01
S3_3464824 3 3464824 5.006419e-01
S3_3470907 3 3470907 5.971809e-01
S3_3470916 3 3470916 3.337894e-01
S3_3470921 3 3470921 4.959309e-01
S3_3470956 3 3470956 4.619139e-02
S3_3471575 3 3471575 3.855903e-01
S3_3471618 3 3471618 5.743114e-01
S3_3472167 3 3472167 1.188767e-01
S3_3478168 3 3478168 6.803417e-01
S3_3478255 3 3478255 6.103731e-01
S3_3478904 3 3478904 2.434800e-01
S3_3478909 3 3478909 6.003410e-01
S3_3478922 3 3478922 8.773068e-01
S3_3479035 3 3479035 1.106732e-01
S3_3479474 3 3479474 4.169236e-01
S3_3479706 3 3479706 3.096067e-03
S3_3479799 3 3479799 3.594909e-01
S3_3500699 3 3500699 5.106251e-01
S3_3501096 3 3501096 1.216202e-01
S3_3501136 3 3501136 2.188976e-01
S3_3501526 3 3501526 5.276656e-01
S3_3503873 3 3503873 2.244519e-01
S3_3504003 3 3504003 6.451866e-01
S3_3516190 3 3516190 4.705413e-01
S3_3516224 3 3516224 9.036438e-01
S3_3516333 3 3516333 6.772173e-01
S3_3525262 3 3525262 6.063885e-01
S3_3525301 3 3525301 8.507560e-01
S3_3525325 3 3525325 3.812615e-02
S3_3525375 3 3525375 4.335248e-01
S3_3549420 3 3549420 9.908203e-01
S3_3550087 3 3550087 9.031010e-01
S3_3550088 3 3550088 4.169076e-01
S3_3551706 3 3551706 7.967715e-01
S3_3551732 3 3551732 1.765279e-01
S3_3555783 3 3555783 7.864687e-01
S3_3556228 3 3556228 1.381039e-01
S3_3556594 3 3556594 9.139285e-02
S3_3557595 3 3557595 5.748926e-01
S3_3558138 3 3558138 3.161474e-01
S3_3558570 3 3558570 8.627452e-01
S3_3560359 3 3560359 3.912517e-01
S3_3560383 3 3560383 9.584035e-01
S3_3692878 3 3692878 3.422000e-03
S3_3698699 3 3698699 5.744758e-01
S3_3698762 3 3698762 1.495372e-01
S3_3699090 3 3699090 7.910995e-01
S3_3701572 3 3701572 1.062197e-01
S3_3701694 3 3701694 6.034852e-01
S3_3701750 3 3701750 8.937399e-01
S3_3701784 3 3701784 6.631752e-01
S3_3704942 3 3704942 7.098848e-01
S3_3704956 3 3704956 5.818597e-01
S3_3704991 3 3704991 3.231459e-01
S3_3707617 3 3707617 4.314861e-01
S3_3707633 3 3707633 5.363489e-02
S3_3716143 3 3716143 2.251507e-01
S3_3716270 3 3716270 1.557038e-01
S3_3716481 3 3716481 4.335020e-01
S3_3820897 3 3820897 6.175432e-01
S3_3821417 3 3821417 5.854107e-01
S3_3821844 3 3821844 2.914129e-01
S3_3821854 3 3821854 9.997888e-01
S3_3821862 3 3821862 7.181752e-01
S3_3821864 3 3821864 7.181752e-01
S3_3822120 3 3822120 1.665591e-02
S3_3826883 3 3826883 2.377601e-01
S3_3826906 3 3826906 4.194261e-01
S3_3826995 3 3826995 8.466095e-01
S3_3826996 3 3826996 2.985351e-01
S3_3827817 3 3827817 6.731778e-01
S3_3831099 3 3831099 2.994262e-02
S3_3834207 3 3834207 2.370304e-01
S3_3834274 3 3834274 8.727869e-01
S3_3834463 3 3834463 9.017128e-01
S3_3834551 3 3834551 4.560626e-01
S3_3834592 3 3834592 9.120824e-01
S3_3834594 3 3834594 4.539973e-01
S3_3834610 3 3834610 7.165210e-01
S3_3835139 3 3835139 7.435293e-01
S3_3835148 3 3835148 4.782437e-01
S3_3836020 3 3836020 6.593335e-01
S3_3836300 3 3836300 7.892501e-01
S3_3836315 3 3836315 2.890425e-01
S3_3836369 3 3836369 8.889250e-01
S3_3842926 3 3842926 6.848821e-01
S3_3850455 3 3850455 2.847127e-01
S3_3850570 3 3850570 2.176841e-01
S3_3850644 3 3850644 2.062167e-01
S3_3850660 3 3850660 6.631254e-01
S3_3850731 3 3850731 2.578644e-02
S3_3887676 3 3887676 8.885273e-01
S3_3914315 3 3914315 2.029351e-03
S3_3916023 3 3916023 2.689606e-01
S3_3916577 3 3916577 1.937478e-01
S3_3916578 3 3916578 2.897268e-01
S3_3916695 3 3916695 9.108825e-01
S3_3923236 3 3923236 5.253488e-01
S3_3924727 3 3924727 7.388741e-01
S3_3986076 3 3986076 4.785147e-01
S3_3986077 3 3986077 5.046702e-01
S3_3986595 3 3986595 8.068521e-01
S3_3986661 3 3986661 1.119226e-01
S3_3986673 3 3986673 6.602742e-01
S3_3986771 3 3986771 2.668022e-01
S3_3986778 3 3986778 3.049380e-01
S3_3986960 3 3986960 6.132703e-01
S3_3989051 3 3989051 9.819554e-01
S3_3989092 3 3989092 7.690080e-01
S3_3989093 3 3989093 5.005263e-01
S3_3994588 3 3994588 2.896953e-01
S3_3994808 3 3994808 1.426410e-01
S3_3994866 3 3994866 6.303284e-01
S3_3995914 3 3995914 9.854053e-01
S3_4061522 3 4061522 7.205778e-01
S3_4062508 3 4062508 4.095496e-01
S3_4065171 3 4065171 7.099248e-01
S3_4139219 3 4139219 3.321237e-01
S3_4139340 3 4139340 5.056646e-01
S3_4139388 3 4139388 4.517152e-01
S3_4148360 3 4148360 2.212262e-01
S3_4148757 3 4148757 7.948245e-01
S3_4150820 3 4150820 8.217802e-01
S3_4163074 3 4163074 9.363652e-01
S3_4163091 3 4163091 7.166573e-01
S3_4163092 3 4163092 9.558778e-01
S3_4189466 3 4189466 2.767917e-01
S3_4189612 3 4189612 6.101665e-01
S3_4190285 3 4190285 1.623076e-01
S3_4202940 3 4202940 9.486035e-01
S3_4205043 3 4205043 6.245328e-01
S3_4332302 3 4332302 1.054912e-01
S3_4332305 3 4332305 5.647884e-01
S3_4332323 3 4332323 3.660419e-01
S3_4332351 3 4332351 1.087275e-01
S3_4334217 3 4334217 8.623256e-02
S3_4334332 3 4334332 2.086847e-01
S3_4335993 3 4335993 5.848755e-01
S3_4337505 3 4337505 1.828188e-01
S3_4337545 3 4337545 1.713067e-01
S3_4337566 3 4337566 4.800622e-02
S3_4338757 3 4338757 3.310265e-01
S3_4339288 3 4339288 7.591737e-01
S3_4339380 3 4339380 9.443798e-01
S3_4339476 3 4339476 5.943783e-01
S3_4339559 3 4339559 7.612152e-01
S3_4339570 3 4339570 9.766972e-01
S3_4339773 3 4339773 4.924774e-01
S3_4339886 3 4339886 2.811211e-01
S3_4340275 3 4340275 4.303620e-01
S3_4340325 3 4340325 3.998114e-01
S3_4340508 3 4340508 7.435259e-01
S3_4340588 3 4340588 5.078448e-01
S3_4340889 3 4340889 5.826151e-01
S3_4340949 3 4340949 4.329015e-02
S3_4340951 3 4340951 9.281266e-01
S3_4340954 3 4340954 6.308126e-01
S3_4341577 3 4341577 7.009356e-01
S3_4343054 3 4343054 5.660139e-01
S3_4343575 3 4343575 9.740270e-01
S3_4343581 3 4343581 7.559514e-01
S3_4345494 3 4345494 6.650837e-01
S3_4345699 3 4345699 7.579174e-01
S3_4355981 3 4355981 6.719059e-01
S3_4441951 3 4441951 9.378686e-01
S3_4441981 3 4441981 7.596010e-01
S3_4442034 3 4442034 4.598617e-01
S3_4444775 3 4444775 5.422384e-01
S3_4444855 3 4444855 4.949202e-01
S3_4447224 3 4447224 6.096155e-01
S3_4447238 3 4447238 7.836556e-02
S3_4447241 3 4447241 3.826304e-01
S3_4448073 3 4448073 8.952719e-01
S3_4448089 3 4448089 9.376981e-01
S3_4449068 3 4449068 5.856911e-01
S3_4449074 3 4449074 7.638451e-01
S3_4532710 3 4532710 4.620577e-02
S3_4532925 3 4532925 3.342393e-01
S3_4532946 3 4532946 1.963248e-02
S3_4533102 3 4533102 3.330545e-01
S3_4540131 3 4540131 3.564087e-01
S3_4540772 3 4540772 2.400424e-01
S3_4540773 3 4540773 7.272866e-01
S3_4541737 3 4541737 7.621921e-01
S3_4541756 3 4541756 4.750765e-01
S3_4541790 3 4541790 3.495305e-01
S3_4542440 3 4542440 4.036495e-02
S3_4542459 3 4542459 6.404309e-01
S3_4542544 3 4542544 5.873946e-01
S3_4545895 3 4545895 2.173286e-01
S3_4547629 3 4547629 7.480727e-01
S3_4547730 3 4547730 7.768301e-01
S3_4547763 3 4547763 5.838236e-01
S3_4547793 3 4547793 9.668341e-01
S3_4548081 3 4548081 6.062154e-01
S3_4548154 3 4548154 4.929581e-01
S3_4548306 3 4548306 5.351239e-01
S3_4635916 3 4635916 3.046725e-01
S3_4636204 3 4636204 5.261052e-02
S3_4638815 3 4638815 8.925684e-01
S3_4656512 3 4656512 2.491910e-01
S3_4660703 3 4660703 8.655043e-01
S3_4660903 3 4660903 2.849957e-01
S3_4660988 3 4660988 6.383697e-03
S3_4664516 3 4664516 2.538670e-01
S3_4664555 3 4664555 9.702415e-01
S3_4665150 3 4665150 5.299920e-01
S3_4666598 3 4666598 5.262540e-01
S3_4666651 3 4666651 9.905787e-01
S3_4666672 3 4666672 1.587112e-01
S3_4667850 3 4667850 9.994689e-01
S3_4670642 3 4670642 1.221412e-01
S3_4671735 3 4671735 8.119306e-01
S3_4675024 3 4675024 5.635103e-01
S3_4680374 3 4680374 8.403712e-01
S3_4680505 3 4680505 9.635512e-01
S3_4680535 3 4680535 8.127512e-01
S3_4703861 3 4703861 3.624128e-01
S3_4708524 3 4708524 3.741636e-01
S3_4713724 3 4713724 4.437884e-01
S3_4715125 3 4715125 9.064689e-01
S3_4715135 3 4715135 5.444761e-01
S3_4718875 3 4718875 9.125689e-01
S3_4718884 3 4718884 7.466247e-01
S3_4719017 3 4719017 8.292124e-01
S3_4719418 3 4719418 9.794474e-01
S3_4721216 3 4721216 8.025596e-02
S3_4721276 3 4721276 3.104050e-01
S3_4721361 3 4721361 4.553880e-01
S3_4721367 3 4721367 8.280120e-01
S3_4722597 3 4722597 5.986191e-01
S3_4752985 3 4752985 4.992908e-01
S3_4835259 3 4835259 3.081699e-01
S3_4835373 3 4835373 5.098897e-01
S3_4835467 3 4835467 1.637389e-01
S3_4843181 3 4843181 9.393973e-01
S3_4843209 3 4843209 3.682975e-01
S3_4843281 3 4843281 6.950836e-01
S3_4861037 3 4861037 6.878120e-02
S3_4861946 3 4861946 1.000767e-01
S3_4862158 3 4862158 4.413303e-01
S3_4879205 3 4879205 7.150503e-01
S3_4884359 3 4884359 3.431477e-01
S3_4884387 3 4884387 9.323124e-02
S3_4887396 3 4887396 4.554201e-01
S3_5100905 3 5100905 2.925861e-01
S3_5298823 3 5298823 8.221735e-01
S3_5299183 3 5299183 9.499040e-01
S3_5299195 3 5299195 9.485372e-01
S3_5299417 3 5299417 1.665403e-01
S3_5299664 3 5299664 2.270133e-01
S3_5299676 3 5299676 2.484896e-01
S3_5321905 3 5321905 9.911212e-01
S3_5325295 3 5325295 3.466901e-01
S3_5325646 3 5325646 8.869990e-01
S3_5325726 3 5325726 7.735165e-01
S3_5325736 3 5325736 9.943020e-01
S3_5325739 3 5325739 5.368062e-01
S3_5326064 3 5326064 6.759328e-01
S3_5332296 3 5332296 9.593943e-02
S3_5335008 3 5335008 8.800919e-01
S3_5351298 3 5351298 1.731434e-01
S3_5352073 3 5352073 1.465983e-01
S3_5352118 3 5352118 8.214069e-01
