Marker Chr Pos p
S7_1106376 7 1106376 0.0002564
S7_1106396 7 1106396 0.00544
S7_1106498 7 1106498 0.44676
S7_1106623 7 1106623 0.42534
S7_1106624 7 1106624 0.00038824
S7_1106626 7 1106626 0.00027327
S7_1113383 7 1113383 0.28987
S7_1113396 7 1113396 0.43029
S7_1113429 7 1113429 0.73047
S7_1113431 7 1113431 0.82983
S7_1113435 7 1113435 0.18946
S7_1113436 7 1113436 0.298
S7_1113437 7 1113437 0.1061
S7_1113438 7 1113438 0.35453
S7_1113440 7 1113440 0.06284
S7_1113441 7 1113441 0.1291
S7_1113472 7 1113472 0.80327
S7_1113482 7 1113482 0.53013
S7_1113945 7 1113945 0.063
S7_1113949 7 1113949 0.22061
S7_1113950 7 1113950 0.12662
S7_1113951 7 1113951 0.02163
S7_1113952 7 1113952 0.10577
S7_1113957 7 1113957 0.0033
S7_1113991 7 1113991 0.00593
S7_1114494 7 1114494 0.36831
S7_1176339 7 1176339 0.44347
S7_1176359 7 1176359 0.02407
S7_1176374 7 1176374 0.04452
S7_1176377 7 1176377 0.04452
S7_1176473 7 1176473 0.52077
S7_1176509 7 1176509 0.08877
S7_1226336 7 1226336 0.06241
S7_1226343 7 1226343 0.86254
S7_1226366 7 1226366 0.14546
S7_1226371 7 1226371 0.07812
S7_1226372 7 1226372 0.35045
S7_1226386 7 1226386 0.41924
S7_1226442 7 1226442 0.87135
S7_1226446 7 1226446 0.94802
S7_1226474 7 1226474 0.25519
S7_1226620 7 1226620 0.17712
S7_1226725 7 1226725 0.17051
S7_1226752 7 1226752 0.24148
S7_1226923 7 1226923 0.85226
S7_1226929 7 1226929 0.86418
S7_1226984 7 1226984 0.22506
S7_1227251 7 1227251 0.00253
S7_1227264 7 1227264 0.16132
S7_1242051 7 1242051 4.2992e-06
S7_1242075 7 1242075 0.00539
S7_1242077 7 1242077 0.62163
S7_1242082 7 1242082 0.11955
S7_1242094 7 1242094 0.08494
S7_1242137 7 1242137 0.14967
S7_1242138 7 1242138 0.52081
S7_1242160 7 1242160 0.22759
S7_1242164 7 1242164 0.93135
S7_1242215 7 1242215 0.41034
S7_1242241 7 1242241 0.00024681
S7_1242243 7 1242243 4.9603e-09
S7_1242245 7 1242245 0.36365
S7_1242247 7 1242247 0.00034548
S7_1243172 7 1243172 0.08025
S7_1243214 7 1243214 0.09472
S7_1243288 7 1243288 0.14203
S7_1243303 7 1243303 0.15261
S7_1243330 7 1243330 0.77879
S7_1243683 7 1243683 0.01164
S7_1243750 7 1243750 0.75036
S7_1243920 7 1243920 0.2215
S7_1244115 7 1244115 0.0191
S7_1244160 7 1244160 0.74697
S7_1244194 7 1244194 0.0096
S7_1244298 7 1244298 0.00321
S7_1244382 7 1244382 0.39813
S7_1245108 7 1245108 0.24132
S7_1245111 7 1245111 0.09329
S7_1245130 7 1245130 0.62765
S7_1246306 7 1246306 0.00067
S7_1246312 7 1246312 0.6586
S7_1246313 7 1246313 0.60212
S7_1246314 7 1246314 0.68228
S7_1246320 7 1246320 0.57587
S7_1246322 7 1246322 0.63526
S7_1246326 7 1246326 0.67127
S7_1246334 7 1246334 0.45494
S7_1246339 7 1246339 0.07622
S7_1246393 7 1246393 0.00045939
S7_1246397 7 1246397 0.9323
S7_1246404 7 1246404 1.9621e-06
S7_1247078 7 1247078 0.0411
S7_1247081 7 1247081 0.00012688
S7_1247088 7 1247088 0.00024042
S7_1247129 7 1247129 7.204e-05
S7_1247145 7 1247145 0.00025547
S7_1247209 7 1247209 0.01045
S7_1247211 7 1247211 0.00019688
S7_1248239 7 1248239 0.33986
S7_1248333 7 1248333 0.00010776
S7_1248349 7 1248349 3.3166e-06
S7_1248350 7 1248350 1.622e-06
S7_1248355 7 1248355 1.6834e-07
S7_1248362 7 1248362 0.00065441
S7_1250711 7 1250711 0.01355
S7_1250720 7 1250720 0.04003
S7_1250754 7 1250754 0.17655
S7_1250806 7 1250806 0.00416
S7_1250896 7 1250896 0.39607
S7_1250905 7 1250905 0.00998
S7_1253937 7 1253937 0.01027
S7_1253950 7 1253950 0.10061
S7_1253961 7 1253961 0.00156
S7_1254125 7 1254125 0.00102
S7_1254333 7 1254333 0.3969
S7_1254365 7 1254365 0.11967
S7_1254472 7 1254472 0.43342
S7_1254479 7 1254479 0.29192
S7_1254480 7 1254480 0.26939
S7_1275435 7 1275435 0.2114
S7_1275439 7 1275439 0.17227
S7_1275440 7 1275440 0.07249
S7_1275442 7 1275442 0.05817
S7_1298587 7 1298587 0.9338
S7_1298642 7 1298642 0.20732
S7_1298643 7 1298643 0.21884
S7_1298644 7 1298644 0.37186
S7_1298645 7 1298645 0.29808
S7_1303342 7 1303342 0.23331
S7_1303343 7 1303343 0.04741
S7_1303394 7 1303394 0.59557
S7_1306779 7 1306779 0.75618
S7_1306784 7 1306784 0.32518
S7_1306791 7 1306791 0.15756
S7_1306796 7 1306796 0.00153
S7_1306824 7 1306824 4.302e-07
S7_1330128 7 1330128 0.40341
S7_1330294 7 1330294 0.05846
S7_1330298 7 1330298 0.50129
S7_1330300 7 1330300 0.44059
S7_1330316 7 1330316 0.03314
S7_1336459 7 1336459 0.24358
S7_1336460 7 1336460 0.29831
S7_1336463 7 1336463 0.19442
S7_1336466 7 1336466 0.49065
S7_1336479 7 1336479 0.01658
S7_1336508 7 1336508 0.84366
S7_1338186 7 1338186 0.03528
S7_1339704 7 1339704 0.19753
S7_1339759 7 1339759 0.13274
S7_1339762 7 1339762 0.50974
S7_1339763 7 1339763 0.51947
S7_1370886 7 1370886 0.34514
S7_1370917 7 1370917 0.58679
S7_1370919 7 1370919 0.22254
S7_1370920 7 1370920 0.18842
S7_1370921 7 1370921 0.20827
S7_1371675 7 1371675 5.0612e-05
S7_1371676 7 1371676 5.8632e-05
S7_1371679 7 1371679 1.7729e-05
S7_1372012 7 1372012 0.00275
S7_1372018 7 1372018 0.0285
S7_1372039 7 1372039 0.81231
S7_1372055 7 1372055 0.10582
S7_1372208 7 1372208 0.19902
S7_1372847 7 1372847 0.00098598
S7_1372865 7 1372865 0.4851
S7_1374193 7 1374193 0.00028087
S7_1374200 7 1374200 0.67406
S7_1374208 7 1374208 0.09206
S7_1374215 7 1374215 0.67544
S7_1374232 7 1374232 0.17752
S7_1374273 7 1374273 0.68018
S7_1374274 7 1374274 0.61898
S7_1374288 7 1374288 2.405e-09
S7_1374317 7 1374317 0.00558
S7_1386867 7 1386867 0.11845
S7_1390428 7 1390428 0.0046
S7_1390520 7 1390520 0.00981
S7_1391145 7 1391145 0.25738
S7_1391156 7 1391156 0.58572
S7_1391184 7 1391184 0.57157
S7_1391187 7 1391187 0.21329
S7_1391190 7 1391190 0.38897
S7_1391196 7 1391196 0.17777
S7_1391197 7 1391197 0.02712
S7_1391212 7 1391212 0.68024
S7_1391213 7 1391213 0.00123
S7_1391230 7 1391230 0.07339
S7_1391240 7 1391240 0.43706
S7_1395237 7 1395237 0.50869
S7_1395333 7 1395333 0.70357
S7_1396533 7 1396533 0.01956
S7_1396538 7 1396538 0.01551
S7_1396542 7 1396542 0.93972
S7_1396568 7 1396568 0.73085
S7_1396575 7 1396575 0.0121
S7_1396613 7 1396613 5.7265e-09
S7_1397128 7 1397128 5.1206e-07
S7_1397130 7 1397130 3.4589e-07
S7_1397131 7 1397131 3.4351e-07
S7_1397132 7 1397132 9.8005e-08
S7_1397134 7 1397134 2.2156e-07
S7_1397148 7 1397148 6.4924e-06
S7_1397174 7 1397174 0.66671
S7_1397305 7 1397305 5.1489e-08
S7_1397519 7 1397519 0.03738
S7_1397561 7 1397561 0.20087
S7_1397562 7 1397562 0.62274
S7_1397572 7 1397572 0.46277
S7_1397586 7 1397586 0.37905
S7_1397587 7 1397587 0.39221
S7_1397589 7 1397589 0.00015082
S7_1397590 7 1397590 0.00185
S7_1397592 7 1397592 0.19489
S7_1397593 7 1397593 0.38202
S7_1397594 7 1397594 0.30368
S7_1397595 7 1397595 0.3019
S7_1397596 7 1397596 0.14669
S7_1397700 7 1397700 0.003
S7_1397726 7 1397726 0.01323
S7_1397754 7 1397754 0.52297
S7_1397761 7 1397761 0.009
S7_1397764 7 1397764 0.57767
S7_1397775 7 1397775 0.4861
S7_1397776 7 1397776 0.00201
S7_1397800 7 1397800 0.03118
S7_1397801 7 1397801 0.02235
S7_1397802 7 1397802 0.01397
S7_1397806 7 1397806 0.01477
S7_1397807 7 1397807 0.05209
S7_1397808 7 1397808 0.0142
S7_1397810 7 1397810 0.04025
S7_1397813 7 1397813 0.0268
S7_1397853 7 1397853 1.8504e-05
S7_1397868 7 1397868 9.3173e-08
S7_1397885 7 1397885 1.036e-06
S7_1397903 7 1397903 0.65403
S7_1397905 7 1397905 0.44447
S7_1397907 7 1397907 0.25742
S7_1397919 7 1397919 0.11861
S7_1397921 7 1397921 0.33053
S7_1397922 7 1397922 0.3616
S7_1397923 7 1397923 0.31531
S7_1397924 7 1397924 0.37594
S7_1398466 7 1398466 5.1818e-05
S7_1398473 7 1398473 0.13005
S7_1398481 7 1398481 3.6358e-07
S7_1398536 7 1398536 1.9169e-06
S7_1398604 7 1398604 0.0845
S7_1398634 7 1398634 0.11618
S7_1398746 7 1398746 6.5492e-08
S7_1398760 7 1398760 0.92708
S7_1398787 7 1398787 0.29931
S7_1398795 7 1398795 0.1968
S7_1398802 7 1398802 5.409e-06
S7_1398829 7 1398829 0.57669
S7_1398839 7 1398839 0.00039829
S7_1398928 7 1398928 1.1283e-08
S7_1398952 7 1398952 4.8119e-08
S7_1399222 7 1399222 0.50354
S7_1400694 7 1400694 0.03715
S7_1400701 7 1400701 0.00972
S7_1400749 7 1400749 0.00017502
S7_1400794 7 1400794 0.07343
S7_1400805 7 1400805 0.00137
S7_1400827 7 1400827 0.00075739
S7_1400845 7 1400845 5.3081e-06
S7_1401045 7 1401045 1.014e-05
S7_1401054 7 1401054 0.00016596
S7_1402469 7 1402469 0.63538
S7_1402476 7 1402476 0.53277
S7_1404216 7 1404216 0.02243
S7_1404241 7 1404241 3.4223e-06
S7_1404243 7 1404243 0.01057
S7_1404249 7 1404249 0.84275
S7_1404330 7 1404330 0.0236
S7_1404418 7 1404418 1.1353e-05
S7_1404446 7 1404446 0.13153
S7_1404521 7 1404521 0.02365
S7_1404550 7 1404550 0.97598
S7_1404647 7 1404647 0.00054262
S7_1406887 7 1406887 2.6078e-23
S7_1406899 7 1406899 0.04669
S7_1406917 7 1406917 0.00013342
S7_1406918 7 1406918 2.1312e-23
S7_1406929 7 1406929 3.2528e-07
S7_1406940 7 1406940 0.00138
S7_1406944 7 1406944 0.04873
S7_1407072 7 1407072 7.8789e-14
S7_1407109 7 1407109 0.00208
S7_1409024 7 1409024 0.22006
S7_1409265 7 1409265 0.00322
S7_1412062 7 1412062 1.4024e-05
S7_1412879 7 1412879 2.1471e-07
S7_1412945 7 1412945 1.9424e-06
S7_1412948 7 1412948 1.5285e-11
S7_1413387 7 1413387 0.04535
S7_1413435 7 1413435 0.09615
S7_1414778 7 1414778 0.01445
S7_1414791 7 1414791 0.95735
S7_1414894 7 1414894 0.25607
S7_1414919 7 1414919 0.02619
S7_1414921 7 1414921 0.00060401
S7_1416154 7 1416154 0.20471
S7_1417461 7 1417461 0.45153
S7_1417471 7 1417471 0.46647
S7_1417481 7 1417481 0.36532
S7_1419771 7 1419771 3.3737e-06
S7_1419854 7 1419854 0.85762
S7_1419858 7 1419858 0.55977
S7_1419885 7 1419885 0.07304
S7_1419888 7 1419888 0.31972
S7_1419894 7 1419894 0.08282
S7_1419934 7 1419934 0.0095
S7_1420129 7 1420129 0.05482
S7_1420138 7 1420138 0.78368
S7_1420257 7 1420257 1.7202e-05
S7_1420259 7 1420259 2.2738e-09
S7_1420261 7 1420261 0.00023776
S7_1420280 7 1420280 3.9727e-05
S7_1420287 7 1420287 1.2287e-10
S7_1420296 7 1420296 0.02501
S7_1421097 7 1421097 8.5201e-08
S7_1421100 7 1421100 2.7959e-10
S7_1421101 7 1421101 0.32198
S7_1421854 7 1421854 9.0205e-10
S7_1421896 7 1421896 0.01292
S7_1422001 7 1422001 2.9116e-30
S7_1422057 7 1422057 0.92879
S7_1422070 7 1422070 5.0302e-22
S7_1422088 7 1422088 5.8888e-09
S7_1422089 7 1422089 7.3209e-07
S7_1422197 7 1422197 0.01812
S7_1422229 7 1422229 0.00152
S7_1422307 7 1422307 0.29286
S7_1422322 7 1422322 0.02432
S7_1422388 7 1422388 2.3188e-17
S7_1422706 7 1422706 0.00032899
S7_1422709 7 1422709 0.01626
S7_1422713 7 1422713 1.3688e-05
S7_1422718 7 1422718 0.55155
S7_1422778 7 1422778 4.61e-11
S7_1422816 7 1422816 0.03201
S7_1422829 7 1422829 4.3201e-07
S7_1422838 7 1422838 0.0104
S7_1422845 7 1422845 0.94158
S7_1422900 7 1422900 0.00012561
S7_1423018 7 1423018 0.00124
S7_1423096 7 1423096 7.3801e-09
S7_1423112 7 1423112 0.00048957
S7_1423396 7 1423396 0.0151
S7_1423409 7 1423409 0.19421
S7_1423413 7 1423413 0.8067
S7_1423435 7 1423435 0.00697
S7_1423438 7 1423438 0.26506
S7_1469687 7 1469687 0.02685
S7_1469692 7 1469692 0.25349
S7_1469712 7 1469712 0.00135
S7_1469774 7 1469774 0.03707
S7_1469795 7 1469795 0.65481
S7_1469796 7 1469796 8.4681e-05
S7_1469808 7 1469808 2.5016e-05
S7_1469811 7 1469811 0.00024767
S7_1469814 7 1469814 0.01292
S7_1469821 7 1469821 0.2089
S7_1469869 7 1469869 0.226
S7_1469919 7 1469919 0.22984
S7_1470052 7 1470052 4.7869e-05
S7_1470086 7 1470086 0.10002
S7_1471497 7 1471497 0.29671
S7_1471515 7 1471515 0.92916
S7_1545779 7 1545779 0.04406
S7_1545800 7 1545800 0.01425
S7_1545921 7 1545921 0.95952
S7_1554302 7 1554302 0.35461
S7_1554420 7 1554420 0.42092
S7_1554435 7 1554435 0.02227
S7_1554444 7 1554444 0.00916
S7_1554468 7 1554468 0.05344
S7_1623471 7 1623471 0.71925
S7_1623486 7 1623486 0.24865
S7_1623729 7 1623729 0.99802
S7_1660885 7 1660885 0.03283
S7_1660914 7 1660914 0.49381
S7_1660928 7 1660928 0.89549
S7_1660954 7 1660954 0.8994
S7_1660955 7 1660955 0.94956
S7_1661105 7 1661105 0.05275
S7_1661106 7 1661106 0.14249
S7_1661107 7 1661107 0.10631
S7_1661108 7 1661108 0.10941
S7_1661109 7 1661109 0.10116
S7_1661110 7 1661110 0.28595
S7_1661116 7 1661116 0.49231
S7_1661750 7 1661750 0.00495
S7_1662691 7 1662691 0.00937
S7_1662697 7 1662697 0.00801
S7_1662726 7 1662726 0.08337
S7_1662737 7 1662737 0.04035
S7_1662738 7 1662738 0.05494
S7_1662777 7 1662777 0.25816
S7_1673553 7 1673553 0.36456
S7_1673621 7 1673621 0.00014237
S7_1673633 7 1673633 9.9185e-05
S7_1673645 7 1673645 0.17801
S7_1673699 7 1673699 0.18189
S7_1673935 7 1673935 0.24779
S7_1692108 7 1692108 0.26961
S7_1692528 7 1692528 0.06586
S7_1692550 7 1692550 0.80358
S7_1692686 7 1692686 0.38095
S7_1692739 7 1692739 4.022e-06
S7_1692740 7 1692740 3.9711e-08
S7_1692742 7 1692742 0.00027041
S7_1692762 7 1692762 0.00040078
S7_1692784 7 1692784 0.12034
S7_1692794 7 1692794 6.4515e-07
S7_1692811 7 1692811 0.15965
S7_1692812 7 1692812 0.15231
S7_1692918 7 1692918 0.29731
S7_1692930 7 1692930 0.01609
S7_1692957 7 1692957 0.05011
S7_1881146 7 1881146 0.00483
S7_1881153 7 1881153 0.11359
S7_1881508 7 1881508 0.51024
S7_1881509 7 1881509 0.06476
S7_1881510 7 1881510 0.5182
S7_1881511 7 1881511 0.62791
S7_1881512 7 1881512 0.71362
S7_1881513 7 1881513 0.54985
S7_1881514 7 1881514 0.62902
S7_1881571 7 1881571 5.9486e-07
S7_1881595 7 1881595 0.00205
S7_1881596 7 1881596 3.4792e-06
S7_1881656 7 1881656 0.83031
S7_1881661 7 1881661 0.34708
S7_1881828 7 1881828 0.38475
S7_1881924 7 1881924 3.0111e-05
S7_1881964 7 1881964 1.3368e-11
S7_1881967 7 1881967 0.9728
S7_1882270 7 1882270 0.9638
S7_1882272 7 1882272 0.00122
S7_1882274 7 1882274 0.83469
S7_1885114 7 1885114 1.7458e-08
S7_1886417 7 1886417 7.9571e-10
S7_1886878 7 1886878 0.07765
S7_1886905 7 1886905 0.00352
S7_1886962 7 1886962 3.0887e-06
S7_1887369 7 1887369 0.00011196
S7_1887409 7 1887409 0.04209
S7_1887445 7 1887445 7.2174e-08
S7_2015430 7 2015430 0.17872
S7_2015432 7 2015432 0.0638
S7_2015440 7 2015440 0.16546
S7_2015449 7 2015449 0.26482
S7_2015461 7 2015461 0.02052
S7_2015537 7 2015537 0.95749
S7_2015551 7 2015551 0.34078
S7_2015560 7 2015560 0.53959
S7_2015573 7 2015573 0.25459
S7_2015574 7 2015574 0.36144
S7_2015714 7 2015714 0.0406
S7_2015941 7 2015941 0.19507
S7_2015948 7 2015948 0.52635
S7_2016162 7 2016162 0.19506
S7_2016187 7 2016187 0.11349
S7_2016281 7 2016281 0.04997
S7_2016296 7 2016296 0.55786
S7_2016300 7 2016300 0.12738
S7_2016301 7 2016301 4.4576e-11
S7_2016309 7 2016309 0.00372
S7_2016316 7 2016316 0.82691
S7_2016340 7 2016340 0.19439
S7_2016341 7 2016341 0.18657
S7_2016343 7 2016343 0.02203
S7_2016344 7 2016344 0.18814
S7_2016346 7 2016346 0.02592
S7_2016347 7 2016347 0.00262
S7_2016349 7 2016349 0.2063
S7_2016352 7 2016352 0.37598
S7_2016353 7 2016353 0.33167
S7_2016380 7 2016380 0.00089974
S7_2016431 7 2016431 0.16776
S7_2016432 7 2016432 0.24187
S7_2016494 7 2016494 2.1642e-06
S7_2016495 7 2016495 9.4705e-07
S7_2016522 7 2016522 1.3117e-08
S7_2017431 7 2017431 0.50074
S7_2017440 7 2017440 0.30086
S7_2017442 7 2017442 0.51117
S7_2017639 7 2017639 0.31751
S7_2017656 7 2017656 0.00291
S7_2021425 7 2021425 2.1989e-09
S7_2024441 7 2024441 0.68871
S7_2024617 7 2024617 5.9445e-05
S7_2028584 7 2028584 0.00107
S7_2028601 7 2028601 0.63727
