rs chr ps p_wald
S2_1029599 2 1029599 8.780093e-01
S2_1029603 2 1029603 6.793463e-01
S2_1029608 2 1029608 9.097877e-01
S2_1029621 2 1029621 3.895311e-01
S2_1029648 2 1029648 9.882202e-02
S2_1031452 2 1031452 9.836882e-01
S2_1032292 2 1032292 9.844116e-01
S2_1033472 2 1033472 1.879187e-01
S2_1033479 2 1033479 2.599669e-01
S2_1033540 2 1033540 8.474404e-01
S2_1033546 2 1033546 6.660522e-01
S2_1033550 2 1033550 9.847713e-01
S2_1033564 2 1033564 8.986587e-01
S2_1033586 2 1033586 8.408205e-01
S2_1120983 2 1120983 6.760896e-01
S2_1120984 2 1120984 6.669946e-01
S2_1120987 2 1120987 6.946564e-01
S2_1120990 2 1120990 5.714532e-01
S2_1120991 2 1120991 6.403604e-01
S2_1121258 2 1121258 3.990221e-01
S2_1121267 2 1121267 9.032125e-01
S2_1121309 2 1121309 8.712822e-01
S2_1121316 2 1121316 7.568446e-01
S2_1121364 2 1121364 2.366066e-01
S2_1121399 2 1121399 3.667331e-02
S2_1121411 2 1121411 6.649345e-01
S2_1121480 2 1121480 2.297201e-01
S2_1121483 2 1121483 3.710878e-01
S2_1122413 2 1122413 1.755745e-01
S2_1122545 2 1122545 9.534347e-02
S2_1122649 2 1122649 7.114870e-02
S2_1126485 2 1126485 6.093664e-02
S2_1127474 2 1127474 3.876279e-01
S2_1127480 2 1127480 8.496070e-01
S2_1127482 2 1127482 2.157331e-01
S2_1127487 2 1127487 6.313308e-01
S2_1127505 2 1127505 8.555978e-01
S2_1127524 2 1127524 6.471447e-01
S2_1127567 2 1127567 1.236227e-01
S2_1127571 2 1127571 7.961945e-01
S2_1127579 2 1127579 1.554619e-02
S2_1127678 2 1127678 3.688983e-02
S2_1127717 2 1127717 4.304311e-04
S2_1127730 2 1127730 8.939549e-01
S2_1128566 2 1128566 2.616623e-01
S2_1128671 2 1128671 8.319677e-01
S2_1128695 2 1128695 5.592575e-01
S2_1128697 2 1128697 6.029176e-01
S2_1128700 2 1128700 6.398947e-01
S2_1182307 2 1182307 2.296618e-01
S2_1182514 2 1182514 7.181206e-01
S2_1182574 2 1182574 2.016529e-01
S2_1182808 2 1182808 9.107177e-01
S2_1182830 2 1182830 6.548415e-01
S2_1182831 2 1182831 4.913241e-01
S2_1185936 2 1185936 9.543676e-01
S2_1186639 2 1186639 5.987674e-01
S2_1186676 2 1186676 6.387329e-01
S2_1186685 2 1186685 3.446975e-01
S2_1186705 2 1186705 5.622652e-01
S2_1186730 2 1186730 8.853168e-01
S2_1186740 2 1186740 4.169828e-01
S2_1186742 2 1186742 4.620338e-01
S2_1211516 2 1211516 4.966322e-01
S2_1211545 2 1211545 3.352969e-01
S2_1211546 2 1211546 3.248822e-01
S2_1211548 2 1211548 2.198537e-01
S2_1211549 2 1211549 1.590886e-01
S2_1213522 2 1213522 6.514392e-01
S2_1214021 2 1214021 4.674788e-01
S2_1214044 2 1214044 5.823292e-01
S2_1214064 2 1214064 3.132916e-01
S2_1226672 2 1226672 3.419730e-01
S2_1227230 2 1227230 2.646951e-01
S2_1227247 2 1227247 6.498333e-01
S2_1232462 2 1232462 2.476337e-02
S2_1232565 2 1232565 3.103635e-01
S2_1237242 2 1237242 6.737345e-01
S2_1247890 2 1247890 4.293053e-01
S2_1310148 2 1310148 7.540123e-01
S2_1310200 2 1310200 1.588057e-01
S2_1310259 2 1310259 3.008292e-02
S2_1310376 2 1310376 6.010534e-01
S2_1310817 2 1310817 2.467253e-01
S2_1314490 2 1314490 8.749387e-01
S2_1314545 2 1314545 4.268666e-01
S2_1314768 2 1314768 1.753480e-02
S2_1314774 2 1314774 2.672047e-02
S2_1314782 2 1314782 9.359340e-01
S2_1315008 2 1315008 2.796400e-01
S2_1315215 2 1315215 3.373593e-01
S2_1315251 2 1315251 6.432974e-01
S2_1316092 2 1316092 2.569991e-01
S2_1372481 2 1372481 2.682603e-01
S2_1372498 2 1372498 9.597206e-02
S2_1372549 2 1372549 1.114966e-01
S2_1373718 2 1373718 2.083980e-01
S2_1373724 2 1373724 9.592761e-01
S2_1373729 2 1373729 8.511225e-01
S2_1373736 2 1373736 9.083306e-02
S2_1375347 2 1375347 4.647291e-01
S2_1377025 2 1377025 6.578555e-01
S2_1377037 2 1377037 6.372651e-02
S2_1443669 2 1443669 6.096133e-02
S2_1443786 2 1443786 8.045516e-01
S2_1443842 2 1443842 5.675761e-01
S2_1445433 2 1445433 5.243165e-01
S2_1445465 2 1445465 7.400247e-01
S2_1445467 2 1445467 3.716937e-01
S2_1445484 2 1445484 8.208109e-01
S2_1445485 2 1445485 1.909828e-01
S2_1445565 2 1445565 8.518581e-01
S2_1450335 2 1450335 3.419991e-01
S2_1450346 2 1450346 2.405866e-01
S2_1450363 2 1450363 8.610766e-02
S2_1450407 2 1450407 6.087302e-01
S2_1470442 2 1470442 1.979344e-01
S2_1470470 2 1470470 2.517200e-01
S2_1472743 2 1472743 3.393132e-01
S2_1472907 2 1472907 1.551279e-01
S2_1473208 2 1473208 7.317294e-01
S2_1522463 2 1522463 8.405391e-01
S2_1522472 2 1522472 4.824116e-01
S2_1522613 2 1522613 4.187415e-01
S2_1522633 2 1522633 2.734308e-01
S2_1522676 2 1522676 9.237983e-01
S2_1522694 2 1522694 8.890314e-02
S2_1522700 2 1522700 7.374920e-01
S2_1522708 2 1522708 8.780344e-01
S2_1523684 2 1523684 7.756376e-01
S2_1523747 2 1523747 3.713539e-01
S2_1524738 2 1524738 6.083822e-01
S2_1524760 2 1524760 8.678815e-01
S2_1524907 2 1524907 4.625349e-01
S2_1524946 2 1524946 1.647911e-01
S2_1525040 2 1525040 1.211818e-01
S2_1526110 2 1526110 6.314793e-01
S2_1527132 2 1527132 9.419343e-01
S2_1527162 2 1527162 6.657986e-03
S2_1527163 2 1527163 9.603663e-03
S2_1527164 2 1527164 9.306906e-03
S2_1527165 2 1527165 7.353590e-03
S2_1527885 2 1527885 2.122715e-01
S2_1527916 2 1527916 8.029852e-01
S2_1527995 2 1527995 3.066072e-01
S2_1528004 2 1528004 1.875420e-01
S2_1528297 2 1528297 1.948799e-01
S2_1528341 2 1528341 5.688760e-01
S2_1528488 2 1528488 6.127278e-01
S2_1528592 2 1528592 2.665443e-01
S2_1528612 2 1528612 3.143987e-01
S2_1532085 2 1532085 5.216972e-01
S2_1532209 2 1532209 3.739714e-01
S2_1533796 2 1533796 5.326912e-01
S2_1533803 2 1533803 2.797540e-01
S2_1533957 2 1533957 1.622140e-01
S2_1533960 2 1533960 2.573294e-02
S2_1535565 2 1535565 5.177387e-01
S2_1536809 2 1536809 9.577535e-01
S2_1536886 2 1536886 7.840637e-01
S2_1536999 2 1536999 8.422609e-01
S2_1537003 2 1537003 7.781771e-01
S2_1537314 2 1537314 1.373085e-02
S2_1538989 2 1538989 5.572936e-01
S2_1539049 2 1539049 3.679497e-01
S2_1539069 2 1539069 9.656724e-03
S2_1539174 2 1539174 2.517822e-01
S2_1539187 2 1539187 4.223437e-03
S2_1539211 2 1539211 2.226223e-02
S2_1539244 2 1539244 4.612462e-01
S2_1539248 2 1539248 6.862992e-02
S2_1539266 2 1539266 6.282859e-01
S2_1539292 2 1539292 9.839180e-03
S2_1539305 2 1539305 6.147902e-01
S2_1543774 2 1543774 5.735650e-02
S2_1543789 2 1543789 7.948982e-02
S2_1543792 2 1543792 5.079093e-03
S2_1543795 2 1543795 3.391311e-01
S2_1543852 2 1543852 1.535795e-01
S2_1543866 2 1543866 5.433173e-02
S2_1546885 2 1546885 6.937707e-02
S2_1546965 2 1546965 7.703461e-01
S2_1546966 2 1546966 3.749530e-02
S2_1546980 2 1546980 9.690868e-01
S2_1546992 2 1546992 2.577497e-01
S2_1547073 2 1547073 1.420328e-01
S2_1547076 2 1547076 1.208889e-01
S2_1547100 2 1547100 8.216358e-01
S2_1547128 2 1547128 6.583284e-01
S2_1547157 2 1547157 7.045246e-01
S2_1547238 2 1547238 2.198463e-01
S2_1547256 2 1547256 7.227075e-01
S2_1547265 2 1547265 3.352566e-01
S2_1547797 2 1547797 5.145012e-01
S2_1547822 2 1547822 7.939095e-01
S2_1547952 2 1547952 3.267451e-01
S2_1547961 2 1547961 4.941189e-01
S2_1547962 2 1547962 5.542064e-01
S2_1547964 2 1547964 4.808075e-01
S2_1547976 2 1547976 8.347269e-01
S2_1547986 2 1547986 9.783482e-01
S2_1548031 2 1548031 7.504417e-01
S2_1548057 2 1548057 3.419232e-03
S2_1548108 2 1548108 6.484337e-03
S2_1571313 2 1571313 3.758807e-01
S2_1571330 2 1571330 5.325382e-01
S2_1571345 2 1571345 3.434080e-01
S2_1571349 2 1571349 8.503938e-01
S2_1571379 2 1571379 8.050966e-01
S2_1571381 2 1571381 3.268529e-01
S2_1571382 2 1571382 4.887752e-01
S2_1571383 2 1571383 4.776958e-01
S2_1571384 2 1571384 4.947616e-01
S2_1571385 2 1571385 2.874723e-01
S2_1571393 2 1571393 2.865113e-01
S2_1571394 2 1571394 3.764198e-01
S2_1571396 2 1571396 5.421053e-01
S2_1571397 2 1571397 4.416241e-01
S2_1571402 2 1571402 5.832049e-01
S2_1571404 2 1571404 4.184966e-02
S2_1571406 2 1571406 3.959178e-02
S2_1571411 2 1571411 2.890954e-02
S2_1571417 2 1571417 5.751620e-02
S2_1571421 2 1571421 3.712536e-02
S2_1571422 2 1571422 5.159449e-02
S2_1583791 2 1583791 6.327070e-01
S2_1588141 2 1588141 6.571460e-01
S2_1588149 2 1588149 9.529890e-01
S2_1588180 2 1588180 1.872094e-01
S2_1588185 2 1588185 4.438279e-01
S2_1588187 2 1588187 5.336114e-01
S2_1588309 2 1588309 8.529668e-01
S2_1588623 2 1588623 1.385094e-01
S2_1588625 2 1588625 5.600341e-02
S2_1588626 2 1588626 9.749673e-01
S2_1588664 2 1588664 1.243303e-01
S2_1589100 2 1589100 4.947343e-02
S2_1589182 2 1589182 6.386085e-01
S2_1589221 2 1589221 5.954636e-01
S2_1589321 2 1589321 7.460173e-01
S2_1589328 2 1589328 6.857650e-01
S2_1591291 2 1591291 5.845896e-01
S2_1591299 2 1591299 9.141985e-01
S2_1591301 2 1591301 8.658603e-01
S2_1591371 2 1591371 8.293788e-01
S2_1591382 2 1591382 6.368597e-01
S2_1591400 2 1591400 9.025757e-01
S2_1591411 2 1591411 7.049594e-01
S2_1591412 2 1591412 5.782614e-01
S2_1591413 2 1591413 4.240538e-01
S2_1591414 2 1591414 5.401412e-01
S2_1591416 2 1591416 4.807441e-01
S2_1591422 2 1591422 2.735468e-01
S2_1591423 2 1591423 4.456132e-01
S2_1591430 2 1591430 5.976251e-01
S2_1591433 2 1591433 4.231856e-01
S2_1591437 2 1591437 5.893530e-01
S2_1591438 2 1591438 5.176280e-01
S2_1591442 2 1591442 2.258272e-01
S2_1591497 2 1591497 6.328239e-01
S2_1591499 2 1591499 9.490870e-01
S2_1591500 2 1591500 6.045851e-01
S2_1591502 2 1591502 8.164659e-01
S2_1591515 2 1591515 5.995674e-01
S2_1591546 2 1591546 4.594193e-01
S2_1591635 2 1591635 6.755958e-01
S2_1591656 2 1591656 9.947198e-01
S2_1591665 2 1591665 6.819299e-01
S2_1591669 2 1591669 5.292750e-01
S2_1608461 2 1608461 7.653413e-01
S2_1608467 2 1608467 8.181435e-01
S2_1608488 2 1608488 5.132446e-01
S2_1608749 2 1608749 9.683516e-01
S2_1608763 2 1608763 8.099368e-01
S2_1608765 2 1608765 3.848903e-01
S2_1608771 2 1608771 9.169717e-01
S2_1608780 2 1608780 7.204446e-02
S2_1608783 2 1608783 5.541056e-01
S2_1608784 2 1608784 7.204446e-02
S2_1608785 2 1608785 7.204446e-02
S2_1608786 2 1608786 7.204446e-02
S2_1608788 2 1608788 7.204446e-02
S2_1608789 2 1608789 7.204446e-02
S2_1608790 2 1608790 7.204446e-02
S2_1608815 2 1608815 5.551440e-01
S2_1608825 2 1608825 7.045801e-01
S2_1609418 2 1609418 2.875993e-01
S2_1609434 2 1609434 7.905802e-01
S2_1609457 2 1609457 4.508829e-03
S2_1609476 2 1609476 3.662426e-01
S2_1609826 2 1609826 9.916819e-02
S2_1609859 2 1609859 9.244912e-01
S2_1609862 2 1609862 3.450497e-01
S2_1609912 2 1609912 4.263639e-01
S2_1609975 2 1609975 5.061198e-01
S2_1609979 2 1609979 8.684655e-01
S2_1609990 2 1609990 8.938653e-01
S2_1609991 2 1609991 9.623183e-01
S2_1609993 2 1609993 9.147587e-01
S2_1609994 2 1609994 9.246282e-01
S2_1610757 2 1610757 7.218314e-01
S2_1610758 2 1610758 2.228529e-01
S2_1610760 2 1610760 3.564527e-02
S2_1610761 2 1610761 3.038127e-01
S2_1610791 2 1610791 6.567788e-01
S2_1610796 2 1610796 5.778239e-01
S2_1610801 2 1610801 1.943759e-01
S2_1610802 2 1610802 5.707075e-01
S2_1610813 2 1610813 2.912999e-01
S2_1610824 2 1610824 2.219641e-01
S2_1610827 2 1610827 1.360532e-01
S2_1610836 2 1610836 1.012134e-01
S2_1610962 2 1610962 1.948311e-02
S2_1611247 2 1611247 1.791356e-03
S2_1611261 2 1611261 2.147019e-02
S2_1611268 2 1611268 9.841212e-01
S2_1611369 2 1611369 9.686905e-01
S2_1611378 2 1611378 8.621009e-01
S2_1611382 2 1611382 3.992367e-01
S2_1611401 2 1611401 6.544338e-01
S2_1611725 2 1611725 7.659300e-01
S2_1611741 2 1611741 4.528507e-02
S2_1617433 2 1617433 9.023735e-01
S2_1618269 2 1618269 5.447723e-01
S2_1618414 2 1618414 4.508562e-01
S2_1618441 2 1618441 6.300801e-01
S2_1618551 2 1618551 5.461922e-03
S2_1618555 2 1618555 1.732003e-01
S2_1618567 2 1618567 8.819671e-01
S2_1618750 2 1618750 3.195117e-01
S2_1618771 2 1618771 5.608391e-01
S2_1618780 2 1618780 5.696877e-01
S2_1618833 2 1618833 5.014128e-01
S2_1618840 2 1618840 4.152350e-01
S2_1618862 2 1618862 5.054423e-01
S2_1688748 2 1688748 2.299806e-01
S2_1688765 2 1688765 4.855776e-01
S2_1688847 2 1688847 6.945023e-01
S2_1688851 2 1688851 5.912589e-01
S2_1690440 2 1690440 7.204705e-02
S2_1690445 2 1690445 1.215201e-01
S2_1690450 2 1690450 4.276700e-01
S2_1690460 2 1690460 5.130569e-01
S2_1690462 2 1690462 2.615946e-01
S2_1690469 2 1690469 3.695378e-01
S2_1690470 2 1690470 7.706026e-01
S2_1690478 2 1690478 3.786655e-01
S2_1690480 2 1690480 2.998491e-01
S2_1690481 2 1690481 5.296798e-01
S2_1690483 2 1690483 7.984184e-01
S2_1690484 2 1690484 8.533918e-01
S2_1690553 2 1690553 7.428761e-01
S2_1690556 2 1690556 7.178275e-01
S2_1690560 2 1690560 7.727170e-01
S2_1690565 2 1690565 8.816784e-01
S2_1690596 2 1690596 3.261459e-01
S2_1690609 2 1690609 1.748979e-01
S2_1690623 2 1690623 7.310298e-02
S2_1690627 2 1690627 6.038490e-01
S2_1690634 2 1690634 9.837151e-01
S2_1690647 2 1690647 8.757730e-01
S2_1690650 2 1690650 5.719709e-01
S2_1690651 2 1690651 9.158171e-02
S2_1690660 2 1690660 9.854383e-01
S2_1690674 2 1690674 2.423327e-01
S2_1690746 2 1690746 3.318432e-01
S2_1690747 2 1690747 9.828075e-02
S2_1690873 2 1690873 5.775639e-01
S2_1690898 2 1690898 3.607830e-01
S2_1690915 2 1690915 4.223528e-01
S2_1690917 2 1690917 6.154056e-01
S2_1691505 2 1691505 7.552023e-01
S2_1692977 2 1692977 9.442390e-01
S2_1692996 2 1692996 2.825063e-01
S2_1693015 2 1693015 5.617865e-01
S2_1693080 2 1693080 7.563860e-01
S2_1693082 2 1693082 8.187961e-01
S2_1693085 2 1693085 7.577317e-01
S2_1693091 2 1693091 6.385338e-01
S2_1693115 2 1693115 5.288574e-02
S2_1696182 2 1696182 1.069431e-01
S2_1696395 2 1696395 9.354658e-01
S2_1696406 2 1696406 6.935728e-01
S2_1696412 2 1696412 8.956254e-01
S2_1702852 2 1702852 9.789129e-01
S2_1702885 2 1702885 9.680619e-01
S2_1702951 2 1702951 2.702905e-01
S2_1702982 2 1702982 3.159912e-01
S2_1702988 2 1702988 6.878439e-01
S2_1703230 2 1703230 2.299982e-01
S2_1703233 2 1703233 1.446097e-01
S2_1703242 2 1703242 9.838040e-01
S2_1703269 2 1703269 3.904112e-01
S2_1703623 2 1703623 3.206362e-01
S2_1703653 2 1703653 5.695461e-01
S2_1703657 2 1703657 5.333905e-01
S2_1703671 2 1703671 3.091075e-01
S2_1703710 2 1703710 3.397993e-01
S2_1703746 2 1703746 3.892013e-01
S2_1703748 2 1703748 8.150513e-01
S2_1703807 2 1703807 2.874962e-01
S2_1703854 2 1703854 7.547061e-01
S2_1703952 2 1703952 5.412329e-01
S2_1703968 2 1703968 8.139522e-01
S2_1704134 2 1704134 3.463464e-02
S2_1704138 2 1704138 7.120807e-01
S2_1704147 2 1704147 2.882154e-01
S2_1704497 2 1704497 1.826329e-01
S2_1709055 2 1709055 3.305028e-01
S2_1709076 2 1709076 7.288738e-01
S2_1709080 2 1709080 8.535467e-01
S2_1709092 2 1709092 7.739754e-01
S2_1709117 2 1709117 7.116239e-01
S2_1709946 2 1709946 4.252792e-01
S2_1709999 2 1709999 7.257583e-01
S2_1710005 2 1710005 9.632922e-01
S2_1710014 2 1710014 9.421279e-01
S2_1710047 2 1710047 4.204906e-01
S2_1710777 2 1710777 6.227137e-01
S2_1710789 2 1710789 8.664172e-01
S2_1710837 2 1710837 8.479181e-02
S2_1710891 2 1710891 4.754905e-01
S2_1710918 2 1710918 3.645099e-01
S2_1710921 2 1710921 5.864404e-01
S2_1710939 2 1710939 4.313059e-02
S2_1710942 2 1710942 7.573338e-01
S2_1710960 2 1710960 8.964291e-02
S2_1711006 2 1711006 6.404280e-02
S2_1711010 2 1711010 5.577032e-01
S2_1711968 2 1711968 1.662278e-01
S2_1712014 2 1712014 9.885813e-01
S2_1712039 2 1712039 3.611800e-02
S2_1712080 2 1712080 3.227016e-01
S2_1712091 2 1712091 3.455797e-01
S2_1712093 2 1712093 8.322115e-01
S2_1712097 2 1712097 8.462200e-01
S2_1712225 2 1712225 5.540337e-01
S2_1712237 2 1712237 3.645554e-01
S2_1715266 2 1715266 3.870286e-01
S2_1715289 2 1715289 1.166808e-01
S2_1715292 2 1715292 5.148259e-01
S2_1715307 2 1715307 1.135014e-01
S2_1715309 2 1715309 2.292801e-01
S2_1717171 2 1717171 7.819363e-01
S2_1717255 2 1717255 8.868118e-01
S2_1717258 2 1717258 7.923018e-01
S2_1717264 2 1717264 8.278676e-02
S2_1718054 2 1718054 5.990484e-01
S2_1718058 2 1718058 5.813325e-01
S2_1718102 2 1718102 2.121738e-01
S2_1718110 2 1718110 2.449385e-02
S2_1718113 2 1718113 3.571096e-01
S2_1718420 2 1718420 1.964797e-01
S2_1718425 2 1718425 2.853159e-01
S2_1718441 2 1718441 2.295778e-01
S2_1718442 2 1718442 5.518778e-03
S2_1718443 2 1718443 9.147526e-03
S2_1718445 2 1718445 5.914422e-03
S2_1718448 2 1718448 6.255851e-03
S2_1718496 2 1718496 3.019149e-01
S2_1718510 2 1718510 7.839661e-03
S2_1718577 2 1718577 6.605723e-01
S2_1718586 2 1718586 1.649626e-01
S2_1718589 2 1718589 2.161437e-01
S2_1718647 2 1718647 9.382502e-01
S2_1718657 2 1718657 4.548344e-01
S2_1718673 2 1718673 1.180970e-01
S2_1718674 2 1718674 1.135922e-02
S2_1718675 2 1718675 2.783221e-01
S2_1718676 2 1718676 3.229351e-01
S2_1718677 2 1718677 5.103770e-01
S2_1718681 2 1718681 3.052990e-02
S2_1718683 2 1718683 8.030161e-01
S2_1718684 2 1718684 2.557598e-02
S2_1807872 2 1807872 4.076620e-01
S2_1807920 2 1807920 8.095003e-01
S2_1809935 2 1809935 3.221009e-01
S2_1810201 2 1810201 8.455074e-01
S2_1810329 2 1810329 9.241460e-01
S2_1810332 2 1810332 7.076666e-01
S2_1810581 2 1810581 8.059695e-01
S2_1814595 2 1814595 5.565171e-01
S2_1814719 2 1814719 7.161556e-01
S2_1814720 2 1814720 6.283563e-01
S2_1814721 2 1814721 5.218897e-02
S2_1814728 2 1814728 8.617282e-01
S2_1814729 2 1814729 5.444157e-01
S2_1814736 2 1814736 5.906431e-01
S2_1814761 2 1814761 2.079999e-01
S2_1814776 2 1814776 1.876259e-02
S2_1814839 2 1814839 7.969547e-01
S2_1814841 2 1814841 3.245254e-01
S2_1814845 2 1814845 7.883038e-02
S2_1814878 2 1814878 7.948240e-01
S2_1814905 2 1814905 9.793879e-01
S2_1814926 2 1814926 2.447820e-01
S2_1814932 2 1814932 6.289840e-01
S2_1814943 2 1814943 6.143227e-01
S2_1814947 2 1814947 6.310732e-01
S2_1814955 2 1814955 7.749328e-01
S2_1814977 2 1814977 6.979169e-01
S2_1814983 2 1814983 5.957949e-01
S2_1815264 2 1815264 3.866464e-01
S2_1815290 2 1815290 6.881083e-01
S2_1815292 2 1815292 3.213477e-03
S2_1815294 2 1815294 3.206933e-01
S2_1815314 2 1815314 1.741023e-01
S2_1815857 2 1815857 4.416350e-01
S2_1815891 2 1815891 4.024084e-01
S2_1815894 2 1815894 3.906110e-01
S2_1815925 2 1815925 5.728334e-01
S2_1815931 2 1815931 8.854467e-01
S2_1815945 2 1815945 1.849494e-01
S2_1815958 2 1815958 5.765893e-02
S2_1815960 2 1815960 1.177807e-01
S2_1818391 2 1818391 7.519848e-01
S2_1818393 2 1818393 2.723872e-01
S2_1818397 2 1818397 6.896250e-01
S2_1818400 2 1818400 3.577661e-01
S2_1818444 2 1818444 2.876829e-02
S2_1818482 2 1818482 6.722707e-01
S2_1818529 2 1818529 4.626108e-01
S2_1820178 2 1820178 5.837490e-01
S2_1820412 2 1820412 4.934396e-01
S2_1820447 2 1820447 7.459066e-01
S2_1820484 2 1820484 2.618422e-01
S2_1820490 2 1820490 9.448736e-01
S2_1820496 2 1820496 5.067900e-01
S2_1820517 2 1820517 4.422771e-01
S2_1820631 2 1820631 5.804012e-01
S2_1820646 2 1820646 7.460347e-01
S2_1820682 2 1820682 3.530458e-01
S2_1821124 2 1821124 1.168832e-01
S2_1821130 2 1821130 1.292678e-01
S2_1821139 2 1821139 2.007690e-01
S2_1822074 2 1822074 2.087496e-01
S2_1822183 2 1822183 3.937885e-01
S2_1822185 2 1822185 6.799635e-01
S2_1822186 2 1822186 9.036093e-01
S2_1822187 2 1822187 4.332156e-01
S2_1822189 2 1822189 6.116115e-01
S2_1822194 2 1822194 7.814692e-01
S2_1822208 2 1822208 6.903797e-01
S2_1822211 2 1822211 7.337351e-02
S2_1822238 2 1822238 3.610314e-02
S2_1822382 2 1822382 2.179153e-01
S2_1822390 2 1822390 8.949372e-01
S2_1822394 2 1822394 2.034103e-01
S2_1822400 2 1822400 2.553441e-01
S2_1822403 2 1822403 6.789490e-01
S2_1822410 2 1822410 2.844607e-01
S2_1822449 2 1822449 9.827524e-01
S2_1822478 2 1822478 6.281846e-01
S2_1822492 2 1822492 5.374160e-01
S2_1822517 2 1822517 2.693756e-01
S2_1822907 2 1822907 6.505674e-01
S2_1824992 2 1824992 7.275434e-01
S2_1825004 2 1825004 5.200125e-01
S2_1825024 2 1825024 7.162731e-01
S2_1825033 2 1825033 2.483607e-01
S2_1825155 2 1825155 9.423585e-01
S2_1825387 2 1825387 2.821214e-01
S2_1825820 2 1825820 4.941261e-01
S2_1828413 2 1828413 2.189134e-01
S2_1828423 2 1828423 4.186521e-02
S2_1828428 2 1828428 4.551831e-01
S2_1828533 2 1828533 3.243792e-01
S2_1828534 2 1828534 6.790118e-01
S2_1828536 2 1828536 4.044717e-01
S2_1833321 2 1833321 2.997024e-01
S2_1833377 2 1833377 8.311484e-02
S2_1833378 2 1833378 4.511824e-01
S2_1833399 2 1833399 3.095024e-01
S2_1833403 2 1833403 4.863272e-01
S2_1835203 2 1835203 3.149783e-01
S2_1835270 2 1835270 8.879149e-01
S2_1835284 2 1835284 6.567148e-01
S2_1835297 2 1835297 2.364778e-01
S2_1835350 2 1835350 9.916885e-01
S2_1835404 2 1835404 4.080506e-01
