rs chr ps p_wald
S1_2842636 1 2842636 2.578947e-01
S1_2858844 1 2858844 7.721729e-03
S1_2858847 1 2858847 7.394238e-03
S1_2858936 1 2858936 6.766327e-03
S1_2872278 1 2872278 1.858453e-01
S1_2872298 1 2872298 7.057018e-01
S1_2872299 1 2872299 5.526700e-01
S1_2872301 1 2872301 7.057018e-01
S1_2872305 1 2872305 4.221303e-01
S1_2872307 1 2872307 5.886065e-01
S1_2872310 1 2872310 7.057018e-01
S1_2875997 1 2875997 1.344426e-01
S1_2893349 1 2893349 8.037018e-01
S1_2893357 1 2893357 4.102321e-01
S1_2937746 1 2937746 4.275513e-01
S1_2938324 1 2938324 8.031589e-01
S1_2938385 1 2938385 9.827510e-01
S1_2942515 1 2942515 7.825696e-01
S1_2957197 1 2957197 5.882608e-01
S1_2957538 1 2957538 6.865611e-01
S1_2957566 1 2957566 7.708105e-01
S1_3000611 1 3000611 3.310587e-01
S1_3000934 1 3000934 7.006020e-01
S1_3009990 1 3009990 3.006295e-02
S1_3010424 1 3010424 3.576184e-01
S1_3010434 1 3010434 3.587879e-01
S1_3010445 1 3010445 5.493227e-01
S1_3022676 1 3022676 8.492739e-01
S1_3022729 1 3022729 2.732538e-01
S1_3022776 1 3022776 1.355823e-01
S1_3028117 1 3028117 8.228126e-01
S1_3028176 1 3028176 1.910265e-01
S1_3028475 1 3028475 8.932218e-01
S1_3029139 1 3029139 9.635172e-01
S1_3077380 1 3077380 3.093914e-01
S1_3078955 1 3078955 3.248817e-01
S1_3079130 1 3079130 2.057279e-01
S1_3079994 1 3079994 2.955336e-01
S1_3080040 1 3080040 5.480406e-01
S1_3080079 1 3080079 7.625716e-02
S1_3081440 1 3081440 1.064481e-01
S1_3081443 1 3081443 7.705725e-02
S1_3081614 1 3081614 4.539053e-01
S1_3081695 1 3081695 7.668172e-01
S1_3081752 1 3081752 9.586883e-01
S1_3131760 1 3131760 2.753238e-01
S1_3131884 1 3131884 1.556693e-01
S1_3136255 1 3136255 7.067644e-01
S1_3136265 1 3136265 6.853310e-01
S1_3136329 1 3136329 2.863543e-01
S1_3138884 1 3138884 2.672432e-01
S1_3138889 1 3138889 9.990941e-01
S1_3176222 1 3176222 9.598465e-01
S1_3179466 1 3179466 3.449078e-01
S1_3190637 1 3190637 2.716389e-01
S1_3192724 1 3192724 6.837638e-01
S1_3196613 1 3196613 2.087367e-01
S1_3197144 1 3197144 9.086329e-02
S1_3197225 1 3197225 3.094752e-01
S1_3198485 1 3198485 3.630079e-01
S1_3198492 1 3198492 1.008540e-01
S1_3198503 1 3198503 8.240845e-02
S1_3198504 1 3198504 3.420133e-01
S1_3199279 1 3199279 5.171416e-01
S1_3199494 1 3199494 1.054364e-01
S1_3200249 1 3200249 9.818050e-01
S1_3200357 1 3200357 9.116295e-01
S1_3276118 1 3276118 5.770753e-01
S1_3280113 1 3280113 7.853225e-01
S1_3280121 1 3280121 7.408757e-01
S1_3354911 1 3354911 4.635337e-01
S1_3356294 1 3356294 5.526794e-01
S1_3359336 1 3359336 4.569947e-01
S1_3363874 1 3363874 2.823170e-01
S1_3365944 1 3365944 8.896150e-01
S1_3366706 1 3366706 9.468496e-01
S1_3366723 1 3366723 6.838770e-02
S1_3368259 1 3368259 2.122988e-01
S1_3397010 1 3397010 1.771719e-01
S1_3404040 1 3404040 5.506723e-01
S1_3404165 1 3404165 9.826803e-01
S1_3405286 1 3405286 1.350990e-01
S1_3405528 1 3405528 2.075188e-01
S1_3405632 1 3405632 3.611876e-01
S1_3405715 1 3405715 6.949072e-01
S1_3407163 1 3407163 4.943075e-02
S1_3408334 1 3408334 9.800823e-01
S1_3408344 1 3408344 2.411512e-01
S1_3409065 1 3409065 2.541587e-01
S1_3438944 1 3438944 9.868180e-03
S1_3439151 1 3439151 9.431487e-01
S1_3439763 1 3439763 7.508253e-01
S1_3440004 1 3440004 6.741902e-01
S1_3468707 1 3468707 6.987330e-01
S1_3470101 1 3470101 9.200292e-01
S1_3474893 1 3474893 1.289086e-02
S1_3474930 1 3474930 1.693684e-01
S1_3474937 1 3474937 1.743928e-01
S1_3474940 1 3474940 8.703111e-01
S1_3554902 1 3554902 5.343349e-01
S1_3648871 1 3648871 1.026903e-01
S1_3649380 1 3649380 3.314373e-01
S1_3649514 1 3649514 9.502102e-02
S1_3649575 1 3649575 7.706183e-01
S1_3649745 1 3649745 3.989774e-01
S1_3649756 1 3649756 1.883741e-01
S1_3649763 1 3649763 9.449549e-02
S1_3651570 1 3651570 1.286006e-01
S1_3665210 1 3665210 9.470154e-01
S1_3666884 1 3666884 2.455443e-01
S1_3666892 1 3666892 3.849932e-01
S1_3666895 1 3666895 6.722615e-01
S1_3699274 1 3699274 7.303476e-01
S1_3699868 1 3699868 1.362674e-01
S1_3703021 1 3703021 1.753556e-01
S1_3703141 1 3703141 5.962471e-01
S1_3703561 1 3703561 7.706969e-01
S1_3703702 1 3703702 2.147969e-01
S1_3703762 1 3703762 5.332077e-01
S1_3703779 1 3703779 6.315547e-01
S1_3703856 1 3703856 5.561831e-03
S1_3703996 1 3703996 6.964294e-01
S1_3708430 1 3708430 8.605944e-01
S1_3712763 1 3712763 5.462507e-01
S1_3713019 1 3713019 1.567119e-01
S1_3713021 1 3713021 1.141683e-01
S1_3713143 1 3713143 7.769286e-01
S1_3732798 1 3732798 6.734868e-01
S1_3736107 1 3736107 7.518826e-01
S1_3736140 1 3736140 4.385559e-01
S1_3736758 1 3736758 6.423534e-01
S1_3736785 1 3736785 2.838587e-01
S1_3737305 1 3737305 6.850444e-01
S1_3737337 1 3737337 9.171827e-01
S1_3737360 1 3737360 7.537021e-01
S1_3739398 1 3739398 4.815441e-01
S1_3739552 1 3739552 8.183584e-01
S1_3739752 1 3739752 4.050971e-01
S1_3739762 1 3739762 3.358332e-01
S1_3739776 1 3739776 3.538617e-01
S1_3739777 1 3739777 3.181702e-01
S1_3742006 1 3742006 9.048160e-01
S1_3742144 1 3742144 3.214083e-01
S1_3742357 1 3742357 1.306868e-01
S1_3742387 1 3742387 3.203565e-01
S1_3742398 1 3742398 7.102127e-01
S1_3878526 1 3878526 1.605187e-02
S1_3878644 1 3878644 3.283708e-01
S1_3878660 1 3878660 4.880983e-01
S1_3878696 1 3878696 6.815721e-01
S1_3878807 1 3878807 7.201819e-01
S1_3880307 1 3880307 8.408457e-02
S1_3887467 1 3887467 3.529657e-01
S1_3889222 1 3889222 3.127739e-03
S1_3889314 1 3889314 5.311308e-01
S1_3889317 1 3889317 5.130464e-01
S1_3894754 1 3894754 4.468893e-01
S1_4018276 1 4018276 1.275318e-01
S1_4021472 1 4021472 3.237719e-01
S1_4021601 1 4021601 9.065670e-02
S1_4040233 1 4040233 7.079276e-01
S1_4040682 1 4040682 9.381207e-01
S1_4040882 1 4040882 9.452233e-01
S1_4051314 1 4051314 2.908014e-01
S1_4053280 1 4053280 9.397299e-01
S1_4054184 1 4054184 1.580344e-01
S1_4056500 1 4056500 2.043211e-01
S1_4057165 1 4057165 8.604478e-01
S1_4057171 1 4057171 3.263796e-01
S1_4057564 1 4057564 1.893442e-01
S1_4057706 1 4057706 3.924013e-01
S1_4057927 1 4057927 3.221397e-01
S1_4059195 1 4059195 2.624824e-01
S1_4059500 1 4059500 2.168552e-01
S1_4059520 1 4059520 1.387509e-01
S1_4060890 1 4060890 5.493222e-01
S1_4062718 1 4062718 7.868038e-01
S1_4150474 1 4150474 5.923040e-01
S1_4163146 1 4163146 4.451505e-01
S1_4187083 1 4187083 2.046009e-01
S1_4187089 1 4187089 5.272698e-02
S1_4187348 1 4187348 3.094136e-01
S1_4187467 1 4187467 2.492845e-01
S1_4242028 1 4242028 2.101182e-02
S1_4242037 1 4242037 2.578529e-02
S1_4242043 1 4242043 3.276345e-02
S1_4243106 1 4243106 3.596209e-01
S1_4244336 1 4244336 8.876646e-01
S1_4247347 1 4247347 3.995303e-01
S1_4247531 1 4247531 9.134625e-01
S1_4268996 1 4268996 3.709317e-01
S1_4305653 1 4305653 6.428507e-01
S1_4305892 1 4305892 4.959910e-01
S1_4306118 1 4306118 7.400530e-01
S1_4306819 1 4306819 9.048873e-01
S1_4309213 1 4309213 4.113354e-01
S1_4358916 1 4358916 8.522663e-02
S1_4358924 1 4358924 1.555211e-01
S1_4445292 1 4445292 9.398064e-01
S1_4451051 1 4451051 9.583200e-01
S1_4452126 1 4452126 8.253789e-01
S1_4452378 1 4452378 7.802303e-01
S1_4453150 1 4453150 6.940061e-01
S1_4453183 1 4453183 6.786724e-01
S1_4453275 1 4453275 3.638612e-01
S1_4453385 1 4453385 5.168193e-01
S1_4453427 1 4453427 9.770253e-01
S1_4511707 1 4511707 8.574307e-01
S1_4511710 1 4511710 8.331279e-01
S1_4511736 1 4511736 6.081193e-01
S1_4511822 1 4511822 5.730765e-01
S1_4512294 1 4512294 6.677602e-01
S1_4512301 1 4512301 2.885440e-01
S1_4512687 1 4512687 5.922280e-02
S1_4512876 1 4512876 6.306579e-01
S1_4512878 1 4512878 6.533736e-01
S1_4544713 1 4544713 9.495973e-01
S1_4544792 1 4544792 5.454833e-03
S1_4544805 1 4544805 7.075576e-01
S1_4544808 1 4544808 7.059157e-01
S1_4547517 1 4547517 3.111380e-01
S1_4547762 1 4547762 1.923047e-01
S1_4547933 1 4547933 8.031829e-02
S1_4548125 1 4548125 3.498374e-01
S1_4548734 1 4548734 4.247592e-01
S1_4548845 1 4548845 3.854758e-02
S1_4549563 1 4549563 9.894212e-01
S1_4555460 1 4555460 7.267005e-01
S1_4555465 1 4555465 9.134270e-01
S1_4555565 1 4555565 4.153267e-01
S1_4557259 1 4557259 7.967723e-01
S1_4557454 1 4557454 7.342735e-01
S1_4592927 1 4592927 3.743253e-01
S1_4592930 1 4592930 3.231464e-01
S1_4598307 1 4598307 3.433675e-01
S1_4598503 1 4598503 6.361586e-01
S1_4598661 1 4598661 1.005662e-01
S1_4598758 1 4598758 7.652399e-03
S1_4599497 1 4599497 9.841172e-01
S1_4599992 1 4599992 5.404806e-01
S1_4600048 1 4600048 9.254285e-01
S1_4601740 1 4601740 8.219531e-01
S1_4602535 1 4602535 2.854128e-01
S1_4602676 1 4602676 8.086622e-01
S1_4603404 1 4603404 7.243236e-01
S1_4606320 1 4606320 3.780436e-01
S1_4631528 1 4631528 6.518452e-01
S1_4723703 1 4723703 1.535486e-01
S1_4723824 1 4723824 8.974718e-01
S1_4724596 1 4724596 6.866422e-01
S1_4742662 1 4742662 7.650246e-02
S1_4748996 1 4748996 6.971375e-01
S1_4749464 1 4749464 9.307879e-02
S1_4749578 1 4749578 9.983740e-01
S1_4749622 1 4749622 1.782117e-01
S1_4751657 1 4751657 3.557281e-01
S1_4752121 1 4752121 4.021762e-01
S1_4752125 1 4752125 2.459615e-01
S1_4752512 1 4752512 4.819869e-01
S1_4752514 1 4752514 7.286049e-01
S1_4752814 1 4752814 3.028402e-01
S1_4752919 1 4752919 7.253994e-01
S1_4752956 1 4752956 7.042611e-01
S1_4753073 1 4753073 8.730021e-01
S1_4753600 1 4753600 8.139505e-01
S1_4754464 1 4754464 2.512312e-01
S1_4754766 1 4754766 8.451717e-01
S1_4756042 1 4756042 6.951303e-01
S1_4757239 1 4757239 5.257918e-01
S1_4766389 1 4766389 2.093594e-01
S1_4766436 1 4766436 3.379004e-01
S1_4766974 1 4766974 5.687488e-02
S1_4766980 1 4766980 9.395725e-02
S1_4772166 1 4772166 4.974188e-01
S1_4805474 1 4805474 5.790411e-01
S1_4988756 1 4988756 6.939899e-01
S1_4990719 1 4990719 2.372588e-01
S1_4995693 1 4995693 5.944708e-01
S1_4996234 1 4996234 6.328376e-01
S1_4996244 1 4996244 3.065715e-01
S1_4996248 1 4996248 2.918872e-01
S1_4996327 1 4996327 2.778685e-01
S1_4996339 1 4996339 5.920501e-01
S1_4996342 1 4996342 8.838126e-01
S1_4996349 1 4996349 1.505218e-01
S1_4996351 1 4996351 5.117434e-01
S1_4996359 1 4996359 5.893481e-01
S1_4996452 1 4996452 1.848803e-01
S1_4996501 1 4996501 8.478186e-01
S1_5000997 1 5000997 5.074960e-01
S1_5001941 1 5001941 6.314946e-01
S1_5001980 1 5001980 3.825209e-01
S1_5002436 1 5002436 4.225966e-01
S1_5002437 1 5002437 4.541176e-01
S1_5002453 1 5002453 7.814423e-01
S1_5002521 1 5002521 6.946773e-01
S1_5002551 1 5002551 7.761689e-01
S1_5003081 1 5003081 9.384511e-01
S1_5003106 1 5003106 4.027040e-02
S1_5006443 1 5006443 1.069142e-01
S1_5006761 1 5006761 3.947129e-01
S1_5006809 1 5006809 1.656143e-01
S1_5012438 1 5012438 8.734339e-01
S1_5013541 1 5013541 5.603261e-01
S1_5013883 1 5013883 6.535537e-01
S1_5022666 1 5022666 6.772085e-01
S1_5022694 1 5022694 1.454072e-03
S1_5022714 1 5022714 7.512667e-01
S1_5028260 1 5028260 2.705685e-01
S1_5028310 1 5028310 9.380262e-01
S1_5028366 1 5028366 9.549598e-01
S1_5030213 1 5030213 5.711797e-01
S1_5045731 1 5045731 5.449558e-01
S1_5048398 1 5048398 8.302080e-03
S1_5048590 1 5048590 4.456364e-03
S1_5048594 1 5048594 1.204191e-01
S1_5055955 1 5055955 7.339942e-01
S1_5056123 1 5056123 3.439448e-01
S1_5056296 1 5056296 6.303930e-01
S1_5088575 1 5088575 7.418887e-01
S1_5088637 1 5088637 6.822176e-01
S1_5089106 1 5089106 6.233090e-01
S1_5089459 1 5089459 4.461248e-01
S1_5089488 1 5089488 7.518465e-01
S1_5089713 1 5089713 9.048338e-01
S1_5089750 1 5089750 9.341876e-01
S1_5090681 1 5090681 8.020226e-01
S1_5091858 1 5091858 5.789998e-01
S1_5091891 1 5091891 6.107262e-01
S1_5092078 1 5092078 6.681704e-01
S1_5223949 1 5223949 4.589017e-01
S1_5224035 1 5224035 5.682772e-01
S1_5245939 1 5245939 9.909332e-01
S1_5245986 1 5245986 6.422086e-01
S1_5246419 1 5246419 9.875499e-01
S1_5246908 1 5246908 2.477347e-01
S1_5331897 1 5331897 5.086825e-01
S1_5331936 1 5331936 7.919080e-01
S1_5331967 1 5331967 1.713771e-01
S1_5336934 1 5336934 3.588105e-01
S1_5337008 1 5337008 3.218690e-01
S1_5337396 1 5337396 8.689465e-01
S1_5342160 1 5342160 8.271007e-01
S1_5342164 1 5342164 9.767767e-01
S1_5345656 1 5345656 2.606752e-01
S1_5347981 1 5347981 3.338234e-01
S1_5348141 1 5348141 3.218724e-01
S1_5348199 1 5348199 5.196686e-01
S1_5349533 1 5349533 3.163156e-01
S1_5432405 1 5432405 7.609527e-01
S1_5432406 1 5432406 3.550675e-02
S1_5435380 1 5435380 6.241304e-01
S1_5517173 1 5517173 1.427301e-01
S1_5518152 1 5518152 6.689930e-01
S1_5518155 1 5518155 6.704861e-01
S1_5518263 1 5518263 7.677703e-01
S1_5518264 1 5518264 6.216873e-01
S1_5518270 1 5518270 6.580813e-01
S1_5518274 1 5518274 5.804728e-01
S1_5518339 1 5518339 6.415841e-01
S1_5525768 1 5525768 2.301500e-01
S1_5532484 1 5532484 8.100092e-01
S1_5533207 1 5533207 2.666551e-01
S1_5533209 1 5533209 7.256914e-02
S1_5535174 1 5535174 9.359165e-01
S1_5538296 1 5538296 3.289713e-01
S1_5539764 1 5539764 6.291093e-01
S1_5539798 1 5539798 5.862436e-01
S1_5542479 1 5542479 3.386890e-01
S1_5588913 1 5588913 2.281591e-01
S1_5590316 1 5590316 2.907766e-01
S1_5590504 1 5590504 5.450124e-01
S1_5590865 1 5590865 3.522368e-01
S1_5627928 1 5627928 2.901800e-01
S1_5630673 1 5630673 8.740084e-01
S1_5639342 1 5639342 2.836142e-01
S1_5639515 1 5639515 1.231262e-01
S1_5639861 1 5639861 9.303354e-01
S1_5639873 1 5639873 9.908192e-01
S1_5647052 1 5647052 7.779871e-01
S1_5647433 1 5647433 2.668855e-01
S1_5647678 1 5647678 1.360381e-01
S1_5719586 1 5719586 4.048496e-01
S1_5741528 1 5741528 4.681533e-02
S1_5741879 1 5741879 7.553704e-01
S1_5741880 1 5741880 7.766262e-01
S1_5742017 1 5742017 9.894935e-01
S1_5744443 1 5744443 2.460778e-01
S1_5744915 1 5744915 1.131026e-01
S1_5744948 1 5744948 9.002871e-02
S1_5744961 1 5744961 5.292415e-01
S1_5745514 1 5745514 3.454003e-01
S1_5745756 1 5745756 4.241761e-01
S1_5747253 1 5747253 2.767390e-01
S1_5747325 1 5747325 6.141045e-01
S1_5747337 1 5747337 1.020880e-01
S1_5748338 1 5748338 2.064966e-01
S1_5748357 1 5748357 5.688450e-01
S1_5748474 1 5748474 6.128973e-01
S1_5748827 1 5748827 2.366596e-01
S1_5809287 1 5809287 5.535646e-01
S1_5810139 1 5810139 9.870422e-01
S1_5810143 1 5810143 2.755201e-01
S1_5811218 1 5811218 4.116846e-01
S1_5813185 1 5813185 3.758224e-01
S1_5813530 1 5813530 6.323202e-02
S1_5831940 1 5831940 1.521114e-01
S1_5831981 1 5831981 9.051575e-01
S1_5832140 1 5832140 6.977261e-01
S1_5832185 1 5832185 1.841814e-01
S1_5877093 1 5877093 2.886038e-01
S1_5877095 1 5877095 4.115861e-01
S1_5953227 1 5953227 4.507752e-02
S1_5953274 1 5953274 4.269925e-01
S1_5953405 1 5953405 4.097829e-01
S1_5991598 1 5991598 2.042093e-01
S1_5995427 1 5995427 8.635532e-02
S1_5995434 1 5995434 9.465087e-02
S1_5997887 1 5997887 9.211219e-01
S1_6016071 1 6016071 8.883921e-01
S1_6021892 1 6021892 5.518713e-01
S1_6023699 1 6023699 5.115844e-02
S1_6024106 1 6024106 6.196396e-01
S1_6077453 1 6077453 8.325547e-01
S1_6077495 1 6077495 8.849455e-01
S1_6078237 1 6078237 7.417060e-01
S1_6078441 1 6078441 1.973922e-01
S1_6078445 1 6078445 1.642265e-01
S1_6078475 1 6078475 2.816995e-01
S1_6078698 1 6078698 6.176357e-01
S1_6078940 1 6078940 3.635944e-01
S1_6082458 1 6082458 7.747840e-01
S1_6085033 1 6085033 6.121786e-01
S1_6085056 1 6085056 2.817252e-01
S1_6153737 1 6153737 4.239456e-01
S1_6154720 1 6154720 2.870329e-01
S1_6154942 1 6154942 4.589108e-01
S1_6154977 1 6154977 9.198194e-01
S1_6156599 1 6156599 2.913580e-01
S1_6156602 1 6156602 9.984883e-02
S1_6156644 1 6156644 3.753198e-01
S1_6156837 1 6156837 5.535835e-01
S1_6157253 1 6157253 6.646978e-01
S1_6163742 1 6163742 8.504726e-01
S1_6163770 1 6163770 7.082581e-01
S1_6170206 1 6170206 9.363347e-02
S1_6170333 1 6170333 4.609176e-02
S1_6172175 1 6172175 8.067536e-02
S1_6174426 1 6174426 6.585563e-01
S1_6174462 1 6174462 2.221100e-01
S1_6174724 1 6174724 7.646630e-01
S1_6175178 1 6175178 1.801688e-01
S1_6175230 1 6175230 5.254447e-01
S1_6179264 1 6179264 3.187504e-01
S1_6185078 1 6185078 3.957664e-01
S1_6193250 1 6193250 7.748136e-01
S1_6193271 1 6193271 3.640106e-01
S1_6193279 1 6193279 4.328932e-01
S1_6199173 1 6199173 9.070162e-02
S1_6199434 1 6199434 4.264153e-01
S1_6199451 1 6199451 8.035443e-01
S1_6199456 1 6199456 7.046321e-01
S1_6199466 1 6199466 5.215025e-01
S1_6199661 1 6199661 4.569004e-01
S1_6199767 1 6199767 9.354614e-01
S1_6199789 1 6199789 7.477189e-01
S1_6199845 1 6199845 8.241694e-01
S1_6200717 1 6200717 7.843931e-01
S1_6200719 1 6200719 9.523996e-01
S1_6200917 1 6200917 2.435300e-01
S1_6201053 1 6201053 3.674383e-01
S1_6201190 1 6201190 4.875205e-01
S1_6201220 1 6201220 8.572429e-01
S1_6201221 1 6201221 1.837806e-01
S1_6216365 1 6216365 9.711463e-01
S1_6216400 1 6216400 5.999710e-02
S1_6216409 1 6216409 5.311076e-01
S1_6217311 1 6217311 1.031145e-01
S1_6217342 1 6217342 6.403481e-01
S1_6217347 1 6217347 3.319544e-02
S1_6217841 1 6217841 6.901285e-01
S1_6217907 1 6217907 8.294735e-01
S1_6217940 1 6217940 9.429244e-01
S1_6217953 1 6217953 6.136800e-01
S1_6221887 1 6221887 6.694329e-01
S1_6224192 1 6224192 4.180505e-02
S1_6233942 1 6233942 9.476362e-01
S1_6234560 1 6234560 6.712404e-02
S1_6234773 1 6234773 2.369042e-01
S1_6234801 1 6234801 6.444318e-01
S1_6235980 1 6235980 4.858135e-02
S1_6236562 1 6236562 6.825357e-01
S1_6237165 1 6237165 1.771560e-01
S1_6241529 1 6241529 6.239637e-01
S1_6412265 1 6412265 2.487478e-01
S1_6415314 1 6415314 3.077766e-01
S1_6415356 1 6415356 6.385603e-01
S1_6415377 1 6415377 4.564190e-01
S1_6416108 1 6416108 8.467247e-01
S1_6423048 1 6423048 3.837495e-02
S1_6425499 1 6425499 8.266338e-01
S1_6425534 1 6425534 3.521677e-01
S1_6425582 1 6425582 8.893502e-01
S1_6425606 1 6425606 8.238279e-01
S1_6429407 1 6429407 5.833215e-01
S1_6429469 1 6429469 3.011095e-02
S1_6430644 1 6430644 4.555760e-01
S1_6434381 1 6434381 4.159980e-01
S1_6434656 1 6434656 7.203119e-01
S1_6532012 1 6532012 9.232749e-01
S1_6533374 1 6533374 3.663031e-01
S1_6534328 1 6534328 3.898779e-01
S1_6534331 1 6534331 6.612728e-01
S1_6534680 1 6534680 8.188785e-01
S1_6534767 1 6534767 4.913077e-01
S1_6536304 1 6536304 3.665041e-01
S1_6536859 1 6536859 5.481299e-01
S1_6539651 1 6539651 8.031519e-01
S1_6539658 1 6539658 5.984703e-01
S1_6539775 1 6539775 8.670286e-01
S1_6540722 1 6540722 7.075035e-01
S1_6542334 1 6542334 2.155030e-01
S1_6542402 1 6542402 7.386682e-01
S1_6542424 1 6542424 8.255061e-01
S1_6542574 1 6542574 1.205519e-01
S1_6545788 1 6545788 1.354307e-01
S1_6546311 1 6546311 2.929051e-01
S1_6546356 1 6546356 5.961854e-01
S1_6546919 1 6546919 4.832105e-01
S1_6547028 1 6547028 5.737121e-01
S1_6547457 1 6547457 6.558963e-02
S1_6547501 1 6547501 4.264907e-01
S1_6547506 1 6547506 5.696028e-01
S1_6549984 1 6549984 5.804455e-01
S1_6550058 1 6550058 5.397621e-01
S1_6569380 1 6569380 3.882243e-01
S1_6778619 1 6778619 2.450890e-02
S1_6778761 1 6778761 5.809851e-01
S1_6783351 1 6783351 1.182542e-01
S1_6784247 1 6784247 6.726337e-01
S1_6797226 1 6797226 7.176615e-01
S1_6809063 1 6809063 9.758237e-02
S1_6809340 1 6809340 2.175916e-01
S1_6833092 1 6833092 8.656542e-01
S1_6833162 1 6833162 6.223347e-01
S1_6833571 1 6833571 3.440563e-01
S1_6836848 1 6836848 5.170569e-01
S1_6837374 1 6837374 7.121835e-01
S1_6838604 1 6838604 3.507785e-01
S1_6838642 1 6838642 9.075324e-01
S1_6850941 1 6850941 3.960934e-01
S1_6851513 1 6851513 6.762766e-01
S1_6921570 1 6921570 5.556180e-01
S1_6922177 1 6922177 1.231070e-01
S1_6923804 1 6923804 9.785696e-01
S1_6924333 1 6924333 2.005369e-02
S1_6925450 1 6925450 2.469134e-01
S1_6925479 1 6925479 2.904273e-01
S1_6926234 1 6926234 2.875462e-01
S1_6926500 1 6926500 2.037698e-01
S1_6926501 1 6926501 5.682270e-01
S1_6926544 1 6926544 5.794445e-01
S1_6926617 1 6926617 8.550651e-01
S1_6926828 1 6926828 3.549106e-01
S1_6926941 1 6926941 7.699398e-01
S1_6926992 1 6926992 7.560255e-01
S1_6929091 1 6929091 5.717189e-01
S1_6929602 1 6929602 4.241150e-02
S1_7041676 1 7041676 7.880344e-01
S1_7041695 1 7041695 2.856211e-02
S1_7041720 1 7041720 8.522803e-01
