Marker Chr Pos p
S6_5955669 6 5955669 0.18806
S6_5955672 6 5955672 0.25862
S6_5955673 6 5955673 0.25597
S6_5955675 6 5955675 0.19732
S6_5955676 6 5955676 0.14136
S6_5955679 6 5955679 0.23485
S6_5955680 6 5955680 0.21099
S6_5955705 6 5955705 0.09602
S6_5955746 6 5955746 0.01988
S6_6027486 6 6027486 0.06691
S6_6027494 6 6027494 0.07401
S6_6031426 6 6031426 0.12291
S6_6040347 6 6040347 0.83271
S6_6040359 6 6040359 0.12239
S6_6040573 6 6040573 0.00040405
S6_6040669 6 6040669 0.44911
S6_6041174 6 6041174 0.78866
S6_6067895 6 6067895 0.00842
S6_6067911 6 6067911 0.94089
S6_6067912 6 6067912 0.48071
S6_6083990 6 6083990 0.49226
S6_6114836 6 6114836 0.70478
S6_6114864 6 6114864 0.50888
S6_6190132 6 6190132 0.32119
S6_6199089 6 6199089 0.81788
S6_6199091 6 6199091 0.40041
S6_6464900 6 6464900 0.84907
S6_6464953 6 6464953 0.35606
S6_6464959 6 6464959 0.84135
S6_6464964 6 6464964 0.39964
S6_6464971 6 6464971 0.80848
S6_6464980 6 6464980 0.91159
S6_6531602 6 6531602 0.59209
S6_6531605 6 6531605 0.00324
S6_6531618 6 6531618 0.23778
S6_6531630 6 6531630 0.04085
S6_6532286 6 6532286 0.01425
S6_6532309 6 6532309 0.44513
S6_6532321 6 6532321 0.00019304
S6_6532325 6 6532325 0.00015715
S6_6534138 6 6534138 0.01541
S6_6534559 6 6534559 0.9245
S6_6534628 6 6534628 0.30675
S6_6536767 6 6536767 0.09222
S6_6536771 6 6536771 0.08839
S6_6536821 6 6536821 0.26774
S6_6537170 6 6537170 0.13579
S6_6537191 6 6537191 0.4582
S6_6544668 6 6544668 0.00492
S6_6544679 6 6544679 0.2911
S6_6544799 6 6544799 0.58163
S6_6544907 6 6544907 0.11122
S6_6545051 6 6545051 0.03219
S6_6545053 6 6545053 0.09218
S6_6545054 6 6545054 0.03236
S6_6545056 6 6545056 0.05833
S6_6545058 6 6545058 0.18262
S6_6545092 6 6545092 0.57545
S6_6545114 6 6545114 0.77089
S6_6545258 6 6545258 0.86116
S6_6545283 6 6545283 0.35681
S6_6545406 6 6545406 0.22537
S6_6545426 6 6545426 0.16974
S6_6545427 6 6545427 0.16359
S6_6545449 6 6545449 0.84208
S6_6552409 6 6552409 0.01258
S6_6552414 6 6552414 0.12323
S6_6552420 6 6552420 0.15007
S6_6552421 6 6552421 0.24619
S6_6552423 6 6552423 0.24042
S6_6552429 6 6552429 0.13877
S6_6552447 6 6552447 0.42377
S6_6552517 6 6552517 0.18182
S6_6552668 6 6552668 0.03372
S6_6552678 6 6552678 0.72825
S6_6552756 6 6552756 0.77449
S6_6553015 6 6553015 0.65166
S6_6553041 6 6553041 0.99956
S6_6553150 6 6553150 0.04155
S6_6553216 6 6553216 0.6286
S6_6553260 6 6553260 0.19537
S6_6553275 6 6553275 0.47197
S6_6554112 6 6554112 0.02871
S6_6554143 6 6554143 0.02623
S6_6554189 6 6554189 0.32371
S6_6555479 6 6555479 0.0061
S6_6555485 6 6555485 0.99113
S6_6555761 6 6555761 0.38067
S6_6555771 6 6555771 0.77618
S6_6555778 6 6555778 0.91955
S6_6555822 6 6555822 0.39157
S6_6558567 6 6558567 0.10959
S6_6559185 6 6559185 0.04844
S6_6559235 6 6559235 0.053
S6_6559240 6 6559240 0.94233
S6_6559241 6 6559241 0.94108
S6_6559292 6 6559292 0.32833
S6_6559293 6 6559293 0.4869
S6_6559294 6 6559294 0.46689
S6_6559301 6 6559301 0.40415
S6_6559319 6 6559319 0.38819
S6_6559323 6 6559323 0.03202
S6_6637933 6 6637933 0.75839
S6_6637940 6 6637940 0.78897
S6_6639317 6 6639317 0.37162
S6_6639365 6 6639365 0.00455
S6_6639369 6 6639369 0.9249
S6_6639400 6 6639400 0.00477
S6_6640462 6 6640462 0.6179
S6_6640867 6 6640867 0.20614
S6_6640900 6 6640900 0.09648
S6_6640918 6 6640918 0.0603
S6_6640923 6 6640923 0.18588
S6_6640924 6 6640924 0.19763
S6_6640929 6 6640929 0.39398
S6_6640940 6 6640940 0.18588
S6_6640961 6 6640961 0.43692
S6_6641158 6 6641158 0.7419
S6_6642183 6 6642183 0.00186
S6_6642275 6 6642275 0.97158
S6_6642293 6 6642293 0.50194
S6_6642367 6 6642367 7.3899e-05
S6_6642368 6 6642368 0.00039237
S6_6642370 6 6642370 0.0009283
S6_6642384 6 6642384 5.2207e-05
S6_6642424 6 6642424 0.93365
S6_6642445 6 6642445 0.00039827
S6_6642467 6 6642467 0.00023368
S6_6642524 6 6642524 0.00386
S6_6643031 6 6643031 0.1239
S6_6643032 6 6643032 0.6605
S6_6643035 6 6643035 0.67364
S6_6643036 6 6643036 0.68618
S6_6643039 6 6643039 0.54492
S6_6643906 6 6643906 0.11746
S6_6643925 6 6643925 0.04108
S6_6643934 6 6643934 0.12064
S6_6643940 6 6643940 0.2725
S6_6643952 6 6643952 0.83081
S6_6643954 6 6643954 0.33637
S6_6643958 6 6643958 0.20428
S6_6643988 6 6643988 0.01763
S6_6644009 6 6644009 0.51739
S6_6644021 6 6644021 0.92764
S6_6644053 6 6644053 0.02427
S6_6644099 6 6644099 0.01227
S6_6644100 6 6644100 0.02552
S6_6644109 6 6644109 0.36228
S6_6644119 6 6644119 0.03644
S6_6644121 6 6644121 0.00905
S6_6644150 6 6644150 0.66484
S6_6644192 6 6644192 0.61652
S6_6644243 6 6644243 0.62193
S6_6644249 6 6644249 0.11296
S6_6647662 6 6647662 0.03908
S6_6674365 6 6674365 0.52463
S6_6674374 6 6674374 0.42791
S6_6674379 6 6674379 0.09412
S6_6674382 6 6674382 0.01046
S6_6674390 6 6674390 0.70192
S6_6674398 6 6674398 0.97783
S6_6674399 6 6674399 0.4421
S6_6674401 6 6674401 0.12198
S6_6674525 6 6674525 0.0748
S6_6676806 6 6676806 0.91372
S6_6676836 6 6676836 0.36434
S6_6676945 6 6676945 0.59658
S6_6824574 6 6824574 0.95278
S6_6825781 6 6825781 0.03309
S6_6825792 6 6825792 0.44687
S6_6825882 6 6825882 0.56524
S6_6830859 6 6830859 0.80395
S6_6830914 6 6830914 0.49853
S6_6832004 6 6832004 0.53751
S6_6833098 6 6833098 0.40229
S6_6833643 6 6833643 0.41211
S6_6837465 6 6837465 0.62106
S6_6837466 6 6837466 0.62106
S6_6839151 6 6839151 0.22203
S6_6839193 6 6839193 0.36569
S6_6839200 6 6839200 0.21237
S6_6839250 6 6839250 0.51977
S6_6839253 6 6839253 0.47601
S6_6841158 6 6841158 0.15071
S6_6841300 6 6841300 0.11369
S6_6841340 6 6841340 0.78785
S6_6841345 6 6841345 0.68532
S6_6841364 6 6841364 0.25593
S6_6841507 6 6841507 0.06161
S6_6841516 6 6841516 0.14588
S6_6841552 6 6841552 0.27923
S6_6841933 6 6841933 0.18732
S6_6842010 6 6842010 0.12119
S6_6842990 6 6842990 0.02379
S6_6843015 6 6843015 0.04563
S6_6843032 6 6843032 0.33526
S6_6843643 6 6843643 0.53244
S6_6843653 6 6843653 0.81022
S6_6843656 6 6843656 0.00011122
S6_6843693 6 6843693 0.00032581
S6_6997820 6 6997820 0.33747
S6_6997829 6 6997829 0.00037475
S6_6997882 6 6997882 0.80923
S6_6997909 6 6997909 0.43354
S6_7091357 6 7091357 0.13696
S6_7184867 6 7184867 0.38103
S6_7184915 6 7184915 0.0169
S6_7184916 6 7184916 0.8193
S6_7185357 6 7185357 0.28254
S6_7185369 6 7185369 0.00558
S6_7185550 6 7185550 0.03887
S6_7185563 6 7185563 0.46519
S6_7185566 6 7185566 0.16897
S6_7185942 6 7185942 0.10284
S6_7185943 6 7185943 0.94981
S6_7215851 6 7215851 0.89264
S6_7218872 6 7218872 3.186e-05
S6_7218891 6 7218891 0.31162
S6_7218893 6 7218893 0.00579
S6_7218933 6 7218933 0.54625
S6_7218962 6 7218962 0.55508
S6_7219037 6 7219037 0.98289
S6_7219052 6 7219052 0.54784
S6_7219086 6 7219086 0.97876
S6_7219093 6 7219093 0.63495
S6_7219644 6 7219644 0.22963
S6_7219655 6 7219655 0.0968
S6_7219667 6 7219667 0.29923
S6_7219677 6 7219677 0.70573
S6_7219680 6 7219680 0.1045
S6_7219683 6 7219683 0.07677
S6_7219684 6 7219684 0.20965
S6_7219685 6 7219685 0.45577
S6_7219686 6 7219686 0.29454
S6_7219702 6 7219702 0.15014
S6_7219705 6 7219705 0.81086
S6_7219710 6 7219710 0.66345
S6_7219715 6 7219715 0.53603
S6_7219716 6 7219716 0.70477
S6_7219733 6 7219733 0.76779
S6_7219735 6 7219735 0.4684
S6_7222655 6 7222655 0.87284
S6_7222656 6 7222656 0.85257
S6_7222657 6 7222657 0.56015
S6_7222658 6 7222658 0.82985
S6_7222659 6 7222659 0.60267
S6_7222666 6 7222666 0.33972
S6_7230839 6 7230839 0.34223
S6_7231286 6 7231286 0.76895
S6_7231299 6 7231299 0.48829
S6_7231326 6 7231326 0.59653
S6_7231336 6 7231336 0.73443
S6_7231382 6 7231382 0.98814
S6_7231406 6 7231406 0.82282
S6_7231437 6 7231437 0.44844
S6_7231448 6 7231448 0.84707
S6_7231451 6 7231451 0.74681
S6_7264578 6 7264578 0.02739
S6_7264596 6 7264596 0.15853
S6_7264622 6 7264622 0.01772
S6_7264657 6 7264657 0.24738
S6_7269244 6 7269244 0.04919
S6_7269256 6 7269256 0.92867
S6_7269257 6 7269257 0.888
S6_7269290 6 7269290 0.42763
S6_7269457 6 7269457 0.57028
S6_7269510 6 7269510 0.62476
S6_7269519 6 7269519 0.19115
S6_7269526 6 7269526 0.72397
S6_7269726 6 7269726 0.49629
S6_7269806 6 7269806 0.2628
S6_7269810 6 7269810 0.64368
S6_7269819 6 7269819 0.00029899
S6_7270978 6 7270978 0.74735
S6_7271023 6 7271023 0.88674
S6_7271563 6 7271563 0.35406
S6_7272323 6 7272323 0.25325
S6_7284568 6 7284568 0.87972
S6_7284614 6 7284614 0.76252
S6_7284617 6 7284617 0.14575
S6_7380033 6 7380033 0.20358
S6_7380196 6 7380196 0.15769
S6_7381389 6 7381389 0.61261
S6_7381438 6 7381438 0.68436
S6_7381441 6 7381441 0.64826
S6_7381442 6 7381442 0.60508
S6_7381445 6 7381445 0.58341
S6_7381473 6 7381473 0.84166
S6_7381476 6 7381476 0.23521
S6_7381503 6 7381503 0.48361
S6_7382159 6 7382159 0.16833
S6_7382309 6 7382309 0.19044
S6_7382353 6 7382353 0.60186
S6_7383057 6 7383057 0.00794
S6_7383536 6 7383536 0.03017
S6_7383682 6 7383682 0.41079
S6_7457789 6 7457789 0.79302
S6_7457953 6 7457953 0.3586
S6_7498698 6 7498698 0.48529
S6_7498795 6 7498795 0.42365
S6_7499208 6 7499208 0.51724
S6_7499233 6 7499233 0.34827
S6_7499245 6 7499245 0.00332
S6_7499254 6 7499254 0.57874
S6_7502287 6 7502287 0.69814
S6_7502293 6 7502293 0.68141
S6_7502296 6 7502296 0.77382
S6_7502376 6 7502376 0.9675
S6_7502383 6 7502383 0.80074
S6_7502435 6 7502435 0.31743
S6_7502441 6 7502441 0.2944
S6_7502450 6 7502450 0.76273
S6_7502467 6 7502467 0.01109
S6_7502478 6 7502478 0.23453
S6_7502530 6 7502530 0.61029
S6_7502531 6 7502531 0.81104
S6_7502537 6 7502537 0.72093
S6_7502592 6 7502592 0.66455
S6_7634886 6 7634886 0.07176
S6_7634898 6 7634898 0.90747
S6_7635073 6 7635073 0.65895
S6_7635112 6 7635112 0.02019
S6_7635117 6 7635117 0.80702
S6_7635161 6 7635161 0.6298
S6_7635249 6 7635249 0.89719
S6_7635277 6 7635277 0.92978
S6_7635291 6 7635291 0.66184
S6_7635331 6 7635331 0.44515
S6_7635336 6 7635336 0.42588
S6_7635367 6 7635367 0.65774
S6_7635372 6 7635372 0.44519
S6_7635380 6 7635380 0.67969
S6_7635393 6 7635393 0.99617
S6_7635395 6 7635395 0.47969
S6_7635399 6 7635399 0.43788
S6_7635401 6 7635401 0.82709
S6_7635423 6 7635423 0.57389
S6_7635425 6 7635425 0.46651
S6_7635996 6 7635996 0.36922
S6_7636006 6 7636006 0.32368
S6_7636093 6 7636093 0.86584
S6_7636113 6 7636113 0.52017
S6_7636386 6 7636386 0.42228
S6_7636434 6 7636434 0.67488
S6_7636439 6 7636439 0.65396
S6_7636440 6 7636440 0.7071
S6_7636443 6 7636443 0.6273
S6_7636536 6 7636536 0.71299
S6_7636539 6 7636539 0.68342
S6_7636632 6 7636632 0.77196
S6_7636641 6 7636641 0.57982
S6_7636684 6 7636684 0.00862
S6_7636693 6 7636693 0.52789
S6_7636702 6 7636702 0.03669
S6_7636713 6 7636713 0.86056
S6_7637325 6 7637325 0.55426
S6_7637338 6 7637338 0.94005
S6_7639953 6 7639953 0.59003
S6_7639981 6 7639981 0.33799
S6_7640200 6 7640200 0.53407
S6_7640738 6 7640738 0.38134
S6_7640804 6 7640804 0.28615
S6_7643804 6 7643804 0.29163
S6_7644398 6 7644398 0.36355
S6_7644402 6 7644402 0.02392
S6_7644411 6 7644411 0.18777
S6_7644436 6 7644436 0.38779
S6_7644464 6 7644464 0.38848
S6_7644503 6 7644503 0.5584
S6_7644564 6 7644564 0.16425
S6_7644583 6 7644583 0.07709
S6_7647083 6 7647083 0.92571
S6_7647131 6 7647131 0.11302
S6_7647138 6 7647138 0.10553
S6_7647198 6 7647198 0.37538
S6_7648192 6 7648192 0.09775
S6_7649026 6 7649026 0.03438
S6_7649187 6 7649187 0.19251
S6_7650035 6 7650035 0.68503
S6_7650048 6 7650048 0.77353
S6_7650064 6 7650064 0.01429
S6_7650072 6 7650072 0.10059
S6_7650162 6 7650162 0.56154
S6_7650184 6 7650184 0.24016
S6_7650203 6 7650203 0.99051
S6_7689250 6 7689250 0.60628
S6_7689288 6 7689288 0.05686
S6_7689373 6 7689373 0.02808
S6_7689424 6 7689424 0.17774
S6_7689479 6 7689479 0.48242
S6_7689539 6 7689539 0.01166
S6_7690040 6 7690040 0.00433
S6_7690067 6 7690067 0.21171
S6_7690126 6 7690126 0.00668
S6_7690272 6 7690272 0.35963
S6_7690305 6 7690305 0.04334
S6_7690308 6 7690308 0.87893
S6_7693741 6 7693741 0.61994
S6_7696851 6 7696851 0.14015
S6_7696877 6 7696877 0.11807
S6_7696884 6 7696884 0.29125
S6_7700242 6 7700242 0.18927
S6_7700245 6 7700245 0.09264
S6_7700297 6 7700297 0.21463
S6_7700307 6 7700307 0.23386
S6_7700314 6 7700314 0.26074
S6_7700364 6 7700364 0.30639
S6_7701071 6 7701071 0.97634
S6_7701114 6 7701114 0.93146
S6_7701442 6 7701442 0.35107
S6_7701446 6 7701446 0.29161
S6_7701583 6 7701583 0.83581
S6_7701613 6 7701613 0.59611
S6_7701721 6 7701721 0.47886
S6_7701794 6 7701794 0.62085
S6_7701823 6 7701823 0.16974
S6_7701859 6 7701859 0.21677
S6_7702392 6 7702392 0.45089
S6_7702407 6 7702407 0.32846
S6_7702441 6 7702441 0.09229
S6_7702459 6 7702459 0.24694
S6_7702470 6 7702470 0.02079
S6_7702486 6 7702486 0.87925
S6_7702685 6 7702685 0.61965
S6_7702687 6 7702687 0.68842
S6_7702688 6 7702688 0.91272
S6_7702717 6 7702717 0.8242
S6_7703489 6 7703489 0.54602
S6_7703504 6 7703504 0.41538
S6_7703553 6 7703553 0.40138
S6_7703561 6 7703561 0.45119
S6_7703589 6 7703589 0.35319
S6_7703615 6 7703615 0.31375
S6_7705425 6 7705425 0.85634
S6_7705431 6 7705431 0.77716
S6_7705452 6 7705452 0.52596
S6_7705469 6 7705469 0.05184
S6_7869519 6 7869519 0.1114
S6_7869526 6 7869526 0.01242
S6_7869536 6 7869536 0.01455
S6_7869538 6 7869538 0.01239
S6_7869540 6 7869540 0.01455
S6_7869541 6 7869541 0.04587
S6_7870622 6 7870622 0.6071
S6_7871231 6 7871231 0.26811
S6_7871245 6 7871245 0.46066
S6_7871360 6 7871360 0.52521
S6_7871390 6 7871390 0.4289
S6_7871432 6 7871432 0.10028
S6_7871606 6 7871606 0.69095
S6_7871610 6 7871610 0.24664
S6_7871630 6 7871630 0.34193
S6_7871657 6 7871657 0.055
S6_7871666 6 7871666 0.3794
S6_7871702 6 7871702 0.24047
S6_7871885 6 7871885 0.4634
S6_7871939 6 7871939 0.8942
S6_7871952 6 7871952 0.50416
S6_7871960 6 7871960 0.2522
S6_7871967 6 7871967 0.25211
S6_7871969 6 7871969 0.25658
S6_7872128 6 7872128 0.70017
S6_7872338 6 7872338 0.18725
S6_7872362 6 7872362 0.68028
S6_7872371 6 7872371 0.13213
S6_7872597 6 7872597 0.1254
S6_7906777 6 7906777 0.65619
S6_7943287 6 7943287 0.09492
S6_8157976 6 8157976 0.53468
S6_8157977 6 8157977 0.13237
S6_8158016 6 8158016 0.2848
S6_8158017 6 8158017 0.21743
S6_8159010 6 8159010 0.12748
S6_8159026 6 8159026 0.95818
S6_8159037 6 8159037 0.01045
S6_8161586 6 8161586 0.33091
S6_8161589 6 8161589 0.07562
S6_8161599 6 8161599 0.36271
S6_8161617 6 8161617 0.71063
S6_8161618 6 8161618 0.80295
S6_8162245 6 8162245 0.73345
S6_8162247 6 8162247 0.36397
S6_8163659 6 8163659 0.41579
S6_8163671 6 8163671 0.49718
S6_8163708 6 8163708 0.49854
S6_8163817 6 8163817 0.0049
S6_8163827 6 8163827 0.21117
S6_8169403 6 8169403 0.55475
S6_8169976 6 8169976 0.51312
S6_8170306 6 8170306 0.12586
S6_8173281 6 8173281 0.4267
S6_8173288 6 8173288 0.36371
S6_8176540 6 8176540 0.41406
S6_8176541 6 8176541 0.42713
S6_8176767 6 8176767 0.62317
S6_8185863 6 8185863 0.25612
S6_8185880 6 8185880 0.81046
S6_8185884 6 8185884 0.9807
S6_8185891 6 8185891 0.57236
S6_8185924 6 8185924 0.47406
S6_8186298 6 8186298 0.35662
S6_8189156 6 8189156 0.80577
S6_8189165 6 8189165 0.83293
S6_8189206 6 8189206 0.75133
S6_8189361 6 8189361 0.39448
S6_8264624 6 8264624 0.41592
S6_8264770 6 8264770 0.82984
S6_8264771 6 8264771 0.8228
S6_8264772 6 8264772 0.8228
S6_8264773 6 8264773 0.83659
S6_8264774 6 8264774 0.29138
S6_8264779 6 8264779 0.91193
S6_8264791 6 8264791 0.72511
S6_8264798 6 8264798 0.76805
S6_8264801 6 8264801 0.76805
S6_8264807 6 8264807 0.86076
S6_8269066 6 8269066 0.42439
S6_8314842 6 8314842 0.94224
S6_8314977 6 8314977 0.98908
S6_8314979 6 8314979 0.93057
S6_8314993 6 8314993 0.93563
S6_8315031 6 8315031 0.08547
S6_8316130 6 8316130 0.37668
S6_8316142 6 8316142 0.49253
S6_8316156 6 8316156 0.32699
S6_8316157 6 8316157 0.31094
S6_8316162 6 8316162 0.0201
S6_8316171 6 8316171 0.9572
S6_8316172 6 8316172 0.29557
S6_8316177 6 8316177 0.96424
S6_8316215 6 8316215 0.10045
S6_8316222 6 8316222 0.76701
S6_8316580 6 8316580 0.90649
S6_8316606 6 8316606 0.60445
S6_8316716 6 8316716 0.62596
S6_8316718 6 8316718 0.44976
S6_8316720 6 8316720 0.64433
S6_8317744 6 8317744 0.84093
S6_8317777 6 8317777 0.55351
S6_8317780 6 8317780 0.68508
S6_8317789 6 8317789 0.33965
S6_8317800 6 8317800 0.1956
S6_8317836 6 8317836 0.98053
S6_8317871 6 8317871 0.0543
S6_8317935 6 8317935 0.5157
S6_8317951 6 8317951 0.1905
S6_8318058 6 8318058 0.27594
S6_8318059 6 8318059 0.3836
S6_8318064 6 8318064 0.35032
S6_8318067 6 8318067 0.12364
S6_8318070 6 8318070 0.349
S6_8318071 6 8318071 0.29466
S6_8318073 6 8318073 0.0225
S6_8318074 6 8318074 0.38136
S6_8318075 6 8318075 0.31907
S6_8318076 6 8318076 0.33134
S6_8318082 6 8318082 0.25281
S6_8318094 6 8318094 0.07327
S6_8318099 6 8318099 0.81143
S6_8318111 6 8318111 0.71284
S6_8318996 6 8318996 0.10365
S6_8319123 6 8319123 0.14274
S6_8320608 6 8320608 0.17507
S6_8320654 6 8320654 0.02411
S6_8320665 6 8320665 0.02953
S6_8320674 6 8320674 0.02105
S6_8320836 6 8320836 0.55529
S6_8320900 6 8320900 0.69603
S6_8320917 6 8320917 0.01711
S6_8320962 6 8320962 0.86603
S6_8320998 6 8320998 0.86603
S6_8321025 6 8321025 0.45797
S6_8321028 6 8321028 0.43268
S6_8321061 6 8321061 0.73686
S6_8321063 6 8321063 0.09614
S6_8321071 6 8321071 0.50037
S6_8321073 6 8321073 0.19397
S6_8321091 6 8321091 0.32699
S6_8321122 6 8321122 0.15858
S6_8321853 6 8321853 0.78218
S6_8321889 6 8321889 0.02778
S6_8321943 6 8321943 0.49725
S6_8321980 6 8321980 0.71129
S6_8324099 6 8324099 0.02609
S6_8324148 6 8324148 0.04176
S6_8325054 6 8325054 0.83869
S6_8325091 6 8325091 0.6707
S6_8325892 6 8325892 0.97939
S6_8329235 6 8329235 0.00916
S6_8329244 6 8329244 0.01399
S6_8329612 6 8329612 0.42992
S6_8329620 6 8329620 0.3425
S6_8329638 6 8329638 0.03227
S6_8329645 6 8329645 0.51806
S6_8329662 6 8329662 0.02882
S6_8329667 6 8329667 0.52596
S6_8329695 6 8329695 0.47883
S6_8331270 6 8331270 0.24604
S6_8332508 6 8332508 0.66018
S6_8348706 6 8348706 0.82751
S6_8459165 6 8459165 0.11697
S6_8459202 6 8459202 0.7533
S6_8459244 6 8459244 0.55134
S6_8459429 6 8459429 0.39735
S6_8461534 6 8461534 0.10209
S6_8461537 6 8461537 0.60274
S6_8461585 6 8461585 0.91224
S6_8461940 6 8461940 0.4115
S6_8461946 6 8461946 0.52292
S6_8462054 6 8462054 0.56311
S6_8463034 6 8463034 0.17431
S6_8463068 6 8463068 0.40672
S6_8463237 6 8463237 0.97237
S6_8463264 6 8463264 0.60908
S6_8463285 6 8463285 0.45448
S6_8463401 6 8463401 0.99778
S6_8463516 6 8463516 0.64857
S6_8463638 6 8463638 0.78942
S6_8463658 6 8463658 0.52382
S6_8463701 6 8463701 0.15747
S6_8465044 6 8465044 0.32049
S6_8465073 6 8465073 0.82568
S6_8465138 6 8465138 0.67823
S6_8465140 6 8465140 0.03257
S6_8465142 6 8465142 0.0413
S6_8465156 6 8465156 0.64718
S6_8465179 6 8465179 0.23365
S6_8465185 6 8465185 0.26602
S6_8465194 6 8465194 0.12647
S6_8465195 6 8465195 0.17389
S6_8465196 6 8465196 0.59374
S6_8465204 6 8465204 0.18698
S6_8465205 6 8465205 0.55941
S6_8465214 6 8465214 0.47589
S6_8465217 6 8465217 0.44759
S6_8465227 6 8465227 0.31793
S6_8465249 6 8465249 0.25947
S6_8467617 6 8467617 0.32982
S6_8467629 6 8467629 0.83312
S6_8467638 6 8467638 0.07642
S6_8467642 6 8467642 0.24356
S6_8467647 6 8467647 0.14492
S6_8467653 6 8467653 0.44447
S6_8467654 6 8467654 0.06044
S6_8467655 6 8467655 0.44219
S6_8467656 6 8467656 0.01276
S6_8467657 6 8467657 0.3433
S6_8467660 6 8467660 0.78305
S6_8467662 6 8467662 0.51424
S6_8467708 6 8467708 0.1216
S6_8467710 6 8467710 0.1198
S6_8467720 6 8467720 0.93722
S6_8467727 6 8467727 0.05479
S6_8467732 6 8467732 0.48936
S6_8470491 6 8470491 0.00628
S6_8470494 6 8470494 0.10321
S6_8470516 6 8470516 0.13622
S6_8470524 6 8470524 0.22404
S6_8470525 6 8470525 0.33558
S6_8470531 6 8470531 0.27617
S6_8470533 6 8470533 0.82656
S6_8470535 6 8470535 0.32102
S6_8470537 6 8470537 0.97539
S6_8470735 6 8470735 0.09828
S6_8470753 6 8470753 0.66778
S6_8470765 6 8470765 0.11979
S6_8470766 6 8470766 0.7414
S6_8470775 6 8470775 0.01525
S6_8470789 6 8470789 0.43791
S6_8470790 6 8470790 0.88116
S6_8470794 6 8470794 0.37243
S6_8471896 6 8471896 0.84078
S6_8472149 6 8472149 0.0355
S6_8472159 6 8472159 0.48635
S6_8472177 6 8472177 0.66641
S6_8472194 6 8472194 0.98906
S6_8472199 6 8472199 0.59713
S6_8474655 6 8474655 0.74577
S6_8477398 6 8477398 0.65504
S6_8477405 6 8477405 0.92903
S6_8477424 6 8477424 0.73912
S6_8477437 6 8477437 0.82047
S6_8477440 6 8477440 0.8477
S6_8512292 6 8512292 0.33983
S6_8512297 6 8512297 0.72035
S6_8512305 6 8512305 0.2166
S6_8512317 6 8512317 0.25257
S6_8512355 6 8512355 0.55685
S6_8512378 6 8512378 0.53181
S6_8512384 6 8512384 0.55685
S6_8512386 6 8512386 0.52256
S6_8512387 6 8512387 0.5364
S6_8512689 6 8512689 0.46933
S6_8512793 6 8512793 0.12015
