rs chr ps p_wald
S6_1529563 6 1529563 7.997304e-01
S6_1537626 6 1537626 3.720513e-01
S6_1537813 6 1537813 9.896654e-01
S6_1537832 6 1537832 8.666565e-01
S6_1538401 6 1538401 2.045455e-02
S6_1540124 6 1540124 6.739889e-02
S6_1540161 6 1540161 7.010193e-02
S6_1960380 6 1960380 5.775512e-01
S6_1961031 6 1961031 1.700008e-01
S6_1995145 6 1995145 4.639260e-01
S6_1995203 6 1995203 6.777028e-02
S6_1995206 6 1995206 2.666860e-01
S6_1995234 6 1995234 7.722370e-01
S6_1998153 6 1998153 8.194016e-01
S6_2006782 6 2006782 8.757407e-01
S6_2006832 6 2006832 1.256375e-01
S6_2006933 6 2006933 2.477405e-01
S6_2038788 6 2038788 1.373621e-01
S6_2043439 6 2043439 1.306537e-01
S6_2043714 6 2043714 2.782537e-01
S6_2045758 6 2045758 9.614067e-01
S6_2058809 6 2058809 3.628530e-01
S6_2145785 6 2145785 5.233700e-01
S6_2146441 6 2146441 7.493441e-01
S6_2245257 6 2245257 9.842194e-01
S6_2245347 6 2245347 6.406265e-01
S6_2245501 6 2245501 1.308323e-01
S6_2245556 6 2245556 2.150342e-01
S6_2380850 6 2380850 3.654452e-01
S6_2381345 6 2381345 3.642421e-01
S6_2382645 6 2382645 7.292899e-01
S6_2382665 6 2382665 4.320338e-01
S6_2383277 6 2383277 8.830808e-01
S6_2385905 6 2385905 1.723630e-02
S6_2389756 6 2389756 3.120536e-01
S6_2390354 6 2390354 5.862962e-01
S6_2390363 6 2390363 6.267806e-01
S6_2396155 6 2396155 8.184493e-01
S6_2428344 6 2428344 3.750004e-01
S6_2428403 6 2428403 8.262845e-01
S6_2429046 6 2429046 6.588196e-01
S6_2440611 6 2440611 7.414237e-02
S6_2440618 6 2440618 3.092039e-01
S6_2444031 6 2444031 1.895082e-01
S6_2445347 6 2445347 4.079350e-01
S6_2445528 6 2445528 6.465337e-01
S6_2446422 6 2446422 4.046036e-02
S6_2447223 6 2447223 2.580703e-01
S6_2447323 6 2447323 8.439369e-01
S6_2449165 6 2449165 8.137430e-01
S6_2449203 6 2449203 4.691288e-01
S6_2590932 6 2590932 8.715743e-01
S6_2590974 6 2590974 5.486209e-01
S6_2591208 6 2591208 8.984071e-01
S6_2591481 6 2591481 1.346893e-01
S6_2591502 6 2591502 8.479220e-01
S6_2591913 6 2591913 3.703616e-02
S6_2720479 6 2720479 3.949137e-01
S6_2720528 6 2720528 2.744438e-01
S6_2720620 6 2720620 9.750163e-01
S6_2720637 6 2720637 5.701813e-01
S6_2720645 6 2720645 8.562821e-01
S6_2720700 6 2720700 4.342240e-01
S6_2881325 6 2881325 5.301209e-01
S6_2884948 6 2884948 8.552408e-01
S6_2884967 6 2884967 8.973452e-01
S6_2892752 6 2892752 6.612030e-01
S6_2908704 6 2908704 6.445778e-01
S6_2911980 6 2911980 8.286258e-01
S6_2912185 6 2912185 9.725950e-02
S6_2989253 6 2989253 5.595840e-01
S6_2989399 6 2989399 2.865073e-01
S6_2989402 6 2989402 4.051039e-01
S6_3039514 6 3039514 9.270737e-01
S6_3039568 6 3039568 1.941539e-01
S6_3040679 6 3040679 6.970579e-01
S6_3042317 6 3042317 5.419078e-01
S6_3042373 6 3042373 7.391369e-01
S6_3042472 6 3042472 1.196127e-01
S6_3042607 6 3042607 7.897591e-02
S6_3043660 6 3043660 3.908469e-01
S6_3045373 6 3045373 2.721482e-01
S6_3045437 6 3045437 1.419660e-01
S6_3045628 6 3045628 3.300231e-01
S6_3046390 6 3046390 5.190618e-01
S6_3054199 6 3054199 1.394335e-01
S6_3180132 6 3180132 6.418076e-01
S6_3183738 6 3183738 3.081440e-01
S6_3183772 6 3183772 5.897651e-01
S6_3183941 6 3183941 8.746627e-01
S6_3183968 6 3183968 9.096098e-01
S6_3185840 6 3185840 9.315850e-01
S6_3188349 6 3188349 5.431927e-01
S6_3188355 6 3188355 6.791591e-01
S6_3188434 6 3188434 7.133482e-01
S6_3191308 6 3191308 2.784606e-01
S6_3191309 6 3191309 7.987406e-01
S6_3191319 6 3191319 7.168391e-01
S6_3191550 6 3191550 3.114953e-01
S6_3191573 6 3191573 2.547255e-01
S6_3192978 6 3192978 2.644541e-01
S6_3198208 6 3198208 4.197146e-01
S6_3198224 6 3198224 7.467852e-01
S6_3234102 6 3234102 8.272609e-01
S6_3234114 6 3234114 9.271784e-01
S6_3234152 6 3234152 9.953261e-01
S6_3234868 6 3234868 8.250073e-01
S6_3237575 6 3237575 6.427464e-01
S6_3237587 6 3237587 8.999055e-01
S6_3248854 6 3248854 7.536271e-01
S6_3249214 6 3249214 6.034059e-02
S6_3249254 6 3249254 2.007830e-01
S6_3249262 6 3249262 9.807250e-01
S6_3249303 6 3249303 9.330979e-01
S6_3249304 6 3249304 9.148273e-01
S6_3249306 6 3249306 6.670604e-01
S6_3285794 6 3285794 4.156143e-01
S6_3286813 6 3286813 7.384644e-01
S6_3286956 6 3286956 3.755524e-01
S6_3316764 6 3316764 2.247833e-01
S6_3430894 6 3430894 7.794246e-01
S6_3432544 6 3432544 2.363845e-01
S6_3570122 6 3570122 9.932492e-01
S6_3570125 6 3570125 8.301849e-01
S6_3571675 6 3571675 8.723293e-02
S6_3571676 6 3571676 5.501104e-01
S6_3571714 6 3571714 8.699540e-01
S6_3572243 6 3572243 4.331263e-01
S6_3572605 6 3572605 5.772140e-01
S6_3572800 6 3572800 8.504644e-01
S6_3587980 6 3587980 1.933658e-01
S6_3595545 6 3595545 6.599458e-01
S6_3643532 6 3643532 8.472080e-02
S6_3643536 6 3643536 6.261906e-01
S6_3643580 6 3643580 2.785526e-01
S6_3648860 6 3648860 2.436730e-02
S6_3677492 6 3677492 2.578496e-01
S6_3677735 6 3677735 6.433850e-01
S6_3677793 6 3677793 8.171076e-01
S6_3677853 6 3677853 1.174316e-02
S6_3678727 6 3678727 6.498120e-01
S6_3678768 6 3678768 7.187332e-01
S6_3773026 6 3773026 7.151482e-01
S6_3773406 6 3773406 6.943744e-01
S6_3776342 6 3776342 8.381258e-01
S6_3776355 6 3776355 3.417052e-01
S6_3776517 6 3776517 2.351732e-01
S6_3835598 6 3835598 4.218821e-02
S6_3835607 6 3835607 1.688310e-01
S6_3870870 6 3870870 7.133689e-01
S6_3872129 6 3872129 4.461345e-01
S6_3988765 6 3988765 3.177194e-01
S6_3988770 6 3988770 2.781728e-01
S6_4015201 6 4015201 9.521322e-01
S6_4016584 6 4016584 4.135117e-02
S6_4016646 6 4016646 5.860768e-01
S6_4016708 6 4016708 8.497272e-01
S6_4143361 6 4143361 4.543319e-01
S6_4143651 6 4143651 1.122739e-01
S6_4174421 6 4174421 2.620661e-01
S6_4175189 6 4175189 7.428832e-01
S6_4175206 6 4175206 9.402565e-01
S6_4175469 6 4175469 4.356866e-01
S6_4175475 6 4175475 8.170133e-01
S6_4305658 6 4305658 1.524230e-01
S6_4306407 6 4306407 1.375389e-01
S6_4306694 6 4306694 5.531048e-01
S6_4308118 6 4308118 4.958274e-01
S6_4308142 6 4308142 4.850584e-02
S6_4308304 6 4308304 2.528957e-01
S6_4309194 6 4309194 2.658511e-01
S6_4350475 6 4350475 1.230365e-01
S6_4350529 6 4350529 7.465077e-01
S6_4350564 6 4350564 5.234671e-02
S6_4402985 6 4402985 9.930242e-01
S6_4433616 6 4433616 4.399166e-01
S6_4433624 6 4433624 3.490252e-01
S6_4433639 6 4433639 1.129027e-01
S6_4433644 6 4433644 1.058760e-01
S6_4433654 6 4433654 8.714863e-01
S6_4438646 6 4438646 5.654273e-01
S6_4438720 6 4438720 1.018488e-01
S6_4438721 6 4438721 8.852911e-02
S6_4438734 6 4438734 5.424540e-01
S6_4438735 6 4438735 5.435823e-01
S6_4438736 6 4438736 6.348328e-01
S6_4438886 6 4438886 1.758324e-01
S6_4609545 6 4609545 3.723445e-01
S6_4609639 6 4609639 1.912044e-01
S6_4614283 6 4614283 9.452911e-01
S6_4655358 6 4655358 2.687893e-01
S6_4662842 6 4662842 4.524820e-01
S6_4663115 6 4663115 9.122713e-01
S6_4665078 6 4665078 6.090226e-01
S6_4674057 6 4674057 5.674471e-01
S6_4688137 6 4688137 7.947129e-01
S6_4802797 6 4802797 8.313500e-02
S6_4804013 6 4804013 7.354091e-01
S6_4840993 6 4840993 2.110968e-01
S6_4843982 6 4843982 8.475206e-01
S6_4844255 6 4844255 6.858343e-01
S6_4844259 6 4844259 5.588844e-01
S6_4884985 6 4884985 1.790756e-01
S6_4889034 6 4889034 3.303111e-01
S6_4889053 6 4889053 9.593841e-01
S6_4889096 6 4889096 4.509345e-02
S6_4894316 6 4894316 8.811885e-01
S6_4894600 6 4894600 1.007743e-01
S6_4896633 6 4896633 1.843559e-01
S6_5032069 6 5032069 9.225698e-01
S6_5146100 6 5146100 1.405227e-01
S6_5158593 6 5158593 3.487428e-01
S6_5158715 6 5158715 1.036224e-01
S6_5158746 6 5158746 6.671784e-02
S6_5158751 6 5158751 9.204283e-02
S6_5158822 6 5158822 1.143442e-01
S6_5158875 6 5158875 9.068033e-01
S6_5159730 6 5159730 7.216181e-01
S6_5160638 6 5160638 7.358964e-01
S6_5300439 6 5300439 1.385535e-01
S6_5300547 6 5300547 7.973544e-01
S6_5300969 6 5300969 6.400419e-01
S6_5301001 6 5301001 6.766923e-01
S6_5441740 6 5441740 4.448401e-01
S6_5441847 6 5441847 8.829709e-01
S6_5441981 6 5441981 1.010038e-01
S6_5442341 6 5442341 6.730554e-02
S6_5442450 6 5442450 9.974385e-01
S6_5442558 6 5442558 1.471967e-01
S6_5442662 6 5442662 3.485757e-01
S6_5443226 6 5443226 6.895518e-01
S6_5444454 6 5444454 1.677882e-01
S6_5445002 6 5445002 7.136327e-01
S6_5503458 6 5503458 3.627949e-01
S6_5503477 6 5503477 3.579118e-01
S6_5503843 6 5503843 8.446831e-01
S6_5503904 6 5503904 8.330522e-01
S6_5504317 6 5504317 8.083599e-01
S6_5504335 6 5504335 7.655427e-01
S6_5504650 6 5504650 1.816166e-01
S6_5504810 6 5504810 6.781224e-01
S6_5506786 6 5506786 6.006804e-01
S6_5510399 6 5510399 7.614791e-02
S6_5510466 6 5510466 7.236030e-01
S6_5511856 6 5511856 8.208110e-01
S6_5512037 6 5512037 6.345913e-01
S6_5512051 6 5512051 8.506285e-01
S6_5512068 6 5512068 5.767027e-01
S6_5512216 6 5512216 2.405910e-01
S6_5639062 6 5639062 3.394584e-01
S6_5639563 6 5639563 8.286841e-01
S6_5639569 6 5639569 1.106622e-01
S6_5640494 6 5640494 6.316830e-01
S6_5641011 6 5641011 4.123319e-01
S6_5641223 6 5641223 8.763464e-02
S6_5641235 6 5641235 9.581596e-01
S6_5641237 6 5641237 7.400325e-01
S6_5642819 6 5642819 6.915617e-01
S6_5644206 6 5644206 6.920220e-01
S6_5644215 6 5644215 2.109540e-01
S6_5644222 6 5644222 2.868046e-01
S6_5870837 6 5870837 7.158112e-01
S6_6020314 6 6020314 9.332375e-01
S6_6076970 6 6076970 1.009480e-01
S6_6076972 6 6076972 4.573450e-01
S6_6183903 6 6183903 4.857130e-01
S6_6183918 6 6183918 7.476912e-01
S6_6183958 6 6183958 4.330302e-01
S6_6184042 6 6184042 7.156604e-01
S6_6184299 6 6184299 1.768258e-01
S6_6184317 6 6184317 6.367649e-01
S6_6184344 6 6184344 3.779329e-01
S6_6184356 6 6184356 8.737439e-01
S6_6184628 6 6184628 7.756595e-01
S6_6184990 6 6184990 2.310811e-01
S6_6187775 6 6187775 6.383353e-01
S6_6259160 6 6259160 4.040671e-01
S6_6259162 6 6259162 4.979845e-01
S6_6268543 6 6268543 4.988036e-01
S6_6268552 6 6268552 7.375733e-01
S6_6268563 6 6268563 6.664485e-01
S6_6270908 6 6270908 4.542566e-01
S6_6271427 6 6271427 5.883178e-01
S6_6271489 6 6271489 8.879891e-01
S6_6317519 6 6317519 4.484761e-01
S6_6317938 6 6317938 2.456748e-01
S6_6318028 6 6318028 3.996442e-01
S6_6319387 6 6319387 9.561479e-01
S6_6430757 6 6430757 8.530394e-01
S6_6434880 6 6434880 5.442448e-02
S6_6524382 6 6524382 3.880467e-01
S6_6527815 6 6527815 9.146580e-01
S6_6528571 6 6528571 2.480082e-01
S6_6529301 6 6529301 6.513277e-02
S6_6545672 6 6545672 7.669005e-01
S6_6545850 6 6545850 4.212992e-01
S6_6545982 6 6545982 8.999813e-01
S6_6546262 6 6546262 7.945420e-01
S6_6546270 6 6546270 8.561055e-01
S6_6546760 6 6546760 4.781502e-01
S6_6616703 6 6616703 5.610339e-01
S6_6616845 6 6616845 7.871769e-01
S6_6618226 6 6618226 5.855295e-01
S6_6766103 6 6766103 4.924595e-01
S6_6766120 6 6766120 4.455732e-01
S6_6766127 6 6766127 4.187325e-01
S6_6767690 6 6767690 8.632561e-01
S6_6890905 6 6890905 7.994204e-01
S6_6890942 6 6890942 8.925007e-01
S6_6893579 6 6893579 4.906401e-01
S6_6893648 6 6893648 5.570437e-01
S6_6895563 6 6895563 9.720118e-01
S6_6895566 6 6895566 8.250001e-01
S6_6896553 6 6896553 3.006065e-01
S6_6897620 6 6897620 1.175641e-01
S6_6897691 6 6897691 9.121586e-01
S6_6901535 6 6901535 2.912709e-01
S6_6901541 6 6901541 2.992621e-01
S6_6901589 6 6901589 6.133778e-01
S6_6902146 6 6902146 2.298087e-02
S6_6903643 6 6903643 8.905807e-01
S6_6903655 6 6903655 4.137744e-02
S6_6905238 6 6905238 5.170924e-01
S6_6905288 6 6905288 5.156657e-01
S6_7038193 6 7038193 4.360766e-03
S6_7039217 6 7039217 9.489173e-02
S6_7045033 6 7045033 8.628021e-01
S6_7045034 6 7045034 9.449326e-01
S6_7046589 6 7046589 8.920682e-01
S6_7046649 6 7046649 9.236450e-01
S6_7046706 6 7046706 1.257341e-01
S6_7046767 6 7046767 5.648253e-01
S6_7046916 6 7046916 4.883751e-02
S6_7046932 6 7046932 4.517579e-01
S6_7129239 6 7129239 5.635520e-02
S6_7129809 6 7129809 5.386532e-02
S6_7136416 6 7136416 5.532525e-01
S6_7137442 6 7137442 8.148770e-01
S6_7138610 6 7138610 5.909308e-01
S6_7150113 6 7150113 6.159126e-01
S6_7150158 6 7150158 7.484855e-01
S6_7151181 6 7151181 4.243717e-01
S6_7151318 6 7151318 5.597441e-01
S6_7156761 6 7156761 2.474138e-01
S6_7159810 6 7159810 9.788889e-01
S6_7159816 6 7159816 8.438565e-01
S6_7173287 6 7173287 1.775260e-01
S6_7173301 6 7173301 3.772217e-01
S6_7173306 6 7173306 5.442819e-01
S6_7228887 6 7228887 7.928757e-01
S6_7232514 6 7232514 5.840679e-01
S6_7654268 6 7654268 1.321644e-01
S6_7780760 6 7780760 3.102334e-01
S6_8097240 6 8097240 6.746993e-01
S6_8101547 6 8101547 5.779529e-01
S6_8106034 6 8106034 3.680335e-01
S6_8107890 6 8107890 2.885743e-01
S6_8111041 6 8111041 1.289656e-01
S6_8140722 6 8140722 4.768655e-01
S6_8140725 6 8140725 5.688020e-01
S6_8140732 6 8140732 8.974935e-01
S6_8140739 6 8140739 4.539300e-01
S6_8140763 6 8140763 7.360384e-01
S6_8140875 6 8140875 7.652550e-01
S6_8141013 6 8141013 4.945048e-01
S6_8142431 6 8142431 2.521820e-01
S6_8145680 6 8145680 4.524335e-02
S6_8145823 6 8145823 2.653570e-01
S6_8146067 6 8146067 2.569678e-01
S6_8146095 6 8146095 8.286807e-01
S6_8270487 6 8270487 9.208570e-01
S6_8381010 6 8381010 7.491346e-01
S6_8390229 6 8390229 8.245024e-01
S6_8390262 6 8390262 6.902866e-01
S6_8416831 6 8416831 5.438206e-01
S6_8416853 6 8416853 1.939558e-01
S6_8571246 6 8571246 7.572207e-01
S6_8676168 6 8676168 7.274915e-01
S6_8679769 6 8679769 1.849731e-01
S6_8680289 6 8680289 5.282238e-01
S6_8680494 6 8680494 5.974369e-01
S6_8680823 6 8680823 7.902330e-01
S6_8682227 6 8682227 9.948211e-01
S6_8758293 6 8758293 2.353432e-01
S6_9146298 6 9146298 6.520632e-01
S6_9146362 6 9146362 2.887973e-01
S6_9147235 6 9147235 4.148123e-01
S6_9147237 6 9147237 7.730905e-01
S6_9147242 6 9147242 3.113571e-01
S6_9147257 6 9147257 1.396660e-01
S6_9147493 6 9147493 2.834417e-01
S6_9153550 6 9153550 3.081231e-03
S6_9153594 6 9153594 5.017173e-01
S6_9184717 6 9184717 7.651727e-01
S6_9186274 6 9186274 8.840495e-01
S6_9186555 6 9186555 7.783798e-01
S6_9193276 6 9193276 2.937166e-01
S6_9193384 6 9193384 9.966292e-01
S6_9194567 6 9194567 7.612543e-01
S6_9194696 6 9194696 6.423950e-01
S6_9194697 6 9194697 6.603396e-01
S6_9194785 6 9194785 7.118288e-01
S6_9195031 6 9195031 2.741195e-01
S6_9200467 6 9200467 9.767150e-02
S6_9201617 6 9201617 3.935503e-01
S6_9203117 6 9203117 3.304614e-01
S6_9206109 6 9206109 3.501154e-01
S6_9206129 6 9206129 3.881980e-01
S6_9206133 6 9206133 4.087563e-01
S6_9206281 6 9206281 8.943621e-02
S6_9376130 6 9376130 5.672172e-01
S6_9381382 6 9381382 3.001671e-01
S6_9448654 6 9448654 1.677480e-01
S6_9481826 6 9481826 5.452624e-01
S6_9481837 6 9481837 1.941367e-01
S6_9481838 6 9481838 3.609898e-01
S6_9495440 6 9495440 3.134278e-01
S6_9496359 6 9496359 2.315404e-01
S6_9497871 6 9497871 1.451077e-01
S6_9500915 6 9500915 9.210634e-01
S6_9501244 6 9501244 8.358105e-01
S6_9502563 6 9502563 5.921342e-01
S6_9710805 6 9710805 8.106520e-01
S6_12838782 6 12838782 9.283057e-01
S6_13188536 6 13188536 3.009494e-01
S6_13580900 6 13580900 5.702997e-01
S6_13890325 6 13890325 2.149643e-01
S6_14099962 6 14099962 5.259443e-01
S6_14113798 6 14113798 4.462155e-01
S6_14114227 6 14114227 4.195473e-04
S6_14114230 6 14114230 5.249502e-04
S6_15085703 6 15085703 9.330661e-01
S6_15559743 6 15559743 2.058849e-01
S6_15559945 6 15559945 2.205578e-01
S6_16023674 6 16023674 2.758804e-02
S6_16291355 6 16291355 1.381099e-01
S6_16525569 6 16525569 4.792080e-01
S6_16525588 6 16525588 3.565312e-01
S6_16792836 6 16792836 9.184623e-01
S6_17002694 6 17002694 7.733836e-01
S6_17427705 6 17427705 6.323798e-01
S6_17468467 6 17468467 6.970149e-01
S6_17958609 6 17958609 2.044397e-01
S6_18076978 6 18076978 6.077802e-01
S6_18077053 6 18077053 5.232846e-01
S6_18158954 6 18158954 1.496887e-01
S6_18245836 6 18245836 6.642958e-01
S6_18527553 6 18527553 3.324418e-01
S6_18527563 6 18527563 9.156557e-01
S6_18527656 6 18527656 7.982927e-01
S6_18528443 6 18528443 6.914087e-01
S6_18528748 6 18528748 8.228026e-01
S6_18528886 6 18528886 9.350610e-01
S6_18528896 6 18528896 4.377967e-01
S6_18528979 6 18528979 4.638560e-01
S6_18645872 6 18645872 4.259747e-01
S6_18646522 6 18646522 1.714300e-01
S6_18646706 6 18646706 8.930453e-01
S6_18647086 6 18647086 3.046616e-02
S6_18647099 6 18647099 2.349131e-02
S6_18647141 6 18647141 3.054593e-02
S6_18647222 6 18647222 4.243270e-01
S6_18647267 6 18647267 4.769558e-01
S6_18724575 6 18724575 9.387901e-01
S6_18924609 6 18924609 7.776212e-01
S6_18973163 6 18973163 3.786885e-01
S6_18991091 6 18991091 9.854503e-01
S6_19368711 6 19368711 6.281301e-01
S6_19368808 6 19368808 8.597018e-01
S6_19369922 6 19369922 7.554563e-01
S6_19369936 6 19369936 6.139927e-01
S6_19369994 6 19369994 7.816588e-01
S6_19965757 6 19965757 5.380252e-01
S6_19965919 6 19965919 4.315823e-01
S6_19965931 6 19965931 7.739855e-01
S6_19966348 6 19966348 7.868206e-01
S6_19966371 6 19966371 3.784206e-01
S6_21021616 6 21021616 7.186567e-01
S6_21021627 6 21021627 6.996157e-01
S6_21021632 6 21021632 8.592340e-01
S6_21316573 6 21316573 8.361458e-01
S6_21316640 6 21316640 9.679009e-01
S6_21316645 6 21316645 1.106472e-01
S6_21463068 6 21463068 4.542845e-01
S6_21465001 6 21465001 3.162875e-01
S6_21465343 6 21465343 5.052073e-02
S6_21529403 6 21529403 9.735042e-01
S6_21772414 6 21772414 3.610606e-02
S6_21778548 6 21778548 8.301284e-01
S6_21855047 6 21855047 5.354850e-02
S6_21855048 6 21855048 5.315126e-02
S6_21886767 6 21886767 6.948609e-02
S6_21888312 6 21888312 1.168487e-01
S6_21888313 6 21888313 3.793349e-02
S6_21889520 6 21889520 2.815580e-02
S6_22003066 6 22003066 6.638003e-01
S6_22003166 6 22003166 8.499179e-01
S6_22285984 6 22285984 1.235867e-01
S6_22307413 6 22307413 8.689383e-01
S6_22307446 6 22307446 2.898010e-01
S6_22310731 6 22310731 8.674641e-01
S6_22311946 6 22311946 3.906538e-01
S6_22668190 6 22668190 3.845174e-01
S6_22723680 6 22723680 3.078287e-01
S6_22725100 6 22725100 3.295416e-01
S6_22725190 6 22725190 6.067231e-01
S6_22736251 6 22736251 1.715789e-02
S6_22736258 6 22736258 1.533671e-02
S6_22736933 6 22736933 9.374361e-01
S6_22832373 6 22832373 7.543350e-01
S6_22832494 6 22832494 1.013313e-01
S6_22853691 6 22853691 4.990546e-02
S6_22908155 6 22908155 4.245458e-02
S6_22915689 6 22915689 6.088418e-01
S6_22915761 6 22915761 8.442801e-01
S6_22916294 6 22916294 5.105861e-03
S6_22916520 6 22916520 2.973263e-01
S6_22916603 6 22916603 7.542655e-01
S6_22918294 6 22918294 3.528432e-01
S6_22918504 6 22918504 4.058301e-01
S6_22940120 6 22940120 5.924468e-01
S6_22940214 6 22940214 2.603451e-01
S6_23054947 6 23054947 5.859996e-01
S6_23252263 6 23252263 5.053557e-01
S6_23252428 6 23252428 2.137700e-01
S6_23359020 6 23359020 6.754299e-01
S6_23411255 6 23411255 1.370753e-01
S6_23529943 6 23529943 9.188976e-01
S6_23724453 6 23724453 2.304579e-01
S6_23724911 6 23724911 9.229375e-01
S6_23728196 6 23728196 4.197340e-02
S6_23791038 6 23791038 8.080142e-01
S6_23827994 6 23827994 8.628394e-01
S6_23857786 6 23857786 7.612551e-01
S6_23857803 6 23857803 7.720569e-01
S6_23871608 6 23871608 3.811190e-01
S6_23871625 6 23871625 8.566324e-01
S6_23876136 6 23876136 4.659253e-01
S6_23876234 6 23876234 5.596994e-01
S6_23903092 6 23903092 3.859453e-02
S6_24011887 6 24011887 1.875658e-02
S6_24182521 6 24182521 6.573736e-01
S6_24182550 6 24182550 9.458960e-01
S6_24182555 6 24182555 9.681823e-01
S6_24190264 6 24190264 6.081035e-01
S6_24282210 6 24282210 7.275446e-01
S6_24317148 6 24317148 9.171894e-01
S6_24555059 6 24555059 5.179456e-02
S6_24555068 6 24555068 6.099284e-02
S6_24556784 6 24556784 2.815548e-01
S6_24592643 6 24592643 1.888015e-01
S6_24592654 6 24592654 6.388641e-01
S6_24592661 6 24592661 9.134046e-01
S6_24604395 6 24604395 3.096245e-01
S6_24604413 6 24604413 7.801170e-01
S6_24604438 6 24604438 1.960982e-01
S6_24606885 6 24606885 5.058475e-01
S6_24608338 6 24608338 9.467231e-01
S6_24958339 6 24958339 4.670435e-01
S6_24991741 6 24991741 6.758885e-01
S6_25163194 6 25163194 6.485667e-01
S6_25163234 6 25163234 7.461960e-01
S6_25288770 6 25288770 4.461557e-01
S6_25288794 6 25288794 5.630933e-01
S6_25288814 6 25288814 7.539631e-01
S6_25288815 6 25288815 3.822575e-01
S6_25289475 6 25289475 1.590120e-01
S6_25289557 6 25289557 7.448382e-01
S6_25290091 6 25290091 1.144454e-01
S6_25290113 6 25290113 9.665532e-01
S6_25291064 6 25291064 7.113490e-01
S6_25291074 6 25291074 7.066140e-01
S6_25291129 6 25291129 9.598171e-01
S6_25291213 6 25291213 7.713113e-01
S6_25291640 6 25291640 7.026898e-01
S6_25320249 6 25320249 6.035638e-01
S6_25320250 6 25320250 4.060875e-01
S6_25337418 6 25337418 2.221428e-01
S6_25374613 6 25374613 1.967320e-01
S6_25374614 6 25374614 6.014426e-02
S6_25401898 6 25401898 8.256398e-02
S6_25701562 6 25701562 4.902636e-01
S6_25701783 6 25701783 6.154807e-01
S6_25740788 6 25740788 9.222130e-01
S6_25741719 6 25741719 2.956368e-01
S6_25741733 6 25741733 3.724976e-01
S6_26150364 6 26150364 7.706244e-01
S6_26300728 6 26300728 8.607210e-01
S6_26348909 6 26348909 2.217375e-02
S6_26652235 6 26652235 2.686578e-01
S6_26709993 6 26709993 4.733417e-02
S6_26722130 6 26722130 1.535061e-01
S6_26722241 6 26722241 9.111759e-01
S6_27030214 6 27030214 3.836556e-01
S6_27030471 6 27030471 2.993537e-01
S6_27030893 6 27030893 2.440945e-01
S6_27031422 6 27031422 7.842868e-01
S6_27108515 6 27108515 5.778259e-01
S6_27116558 6 27116558 1.796576e-01
S6_27118834 6 27118834 6.213342e-02
S6_27336352 6 27336352 8.258882e-01
S6_27336568 6 27336568 9.698978e-01
S6_27502557 6 27502557 2.310449e-01
S6_27502861 6 27502861 4.631879e-01
S6_27502938 6 27502938 8.258826e-01
S6_27544579 6 27544579 1.002080e-01
S6_27544602 6 27544602 2.948014e-01
S6_27548495 6 27548495 7.965377e-01
S6_27548526 6 27548526 7.995552e-01
S6_27853456 6 27853456 8.138522e-01
S6_27853487 6 27853487 9.551106e-01
S6_27853508 6 27853508 8.668883e-01
S6_27853548 6 27853548 7.569564e-01
S6_27853691 6 27853691 9.777398e-01
S6_27967807 6 27967807 6.732035e-01
S6_27967815 6 27967815 6.849471e-01
