rs chr ps p_wald
S7_805233 7 1025721 0.9369438
S7_805728 7 1025226 0.8559514
S7_805736 7 1025218 0.8002397
S7_805749 7 1025205 0.3531122
S7_805758 7 1025196 0.09050581
S7_805798 7 1025156 0.3756771
S7_805848 7 1025106 0.1216106
S7_805849 7 1025105 0.7873585
S7_805851 7 1025103 0.09750793
S7_806067 7 1024887 0.1547639
S7_806096 7 1024858 0.9714394
S7_806138 7 1024816 0.217082
S7_806160 7 1024794 0.2391157
S7_806623 7 1024331 0.3322989
S7_806646 7 1024308 0.245256
S7_920980 7 912398 0.1619419
S7_921294 7 912084 0.2210031
S7_921447 7 911931 0.5660005
S7_921537 7 911841 0.7275365
S7_921591 7 911787 0.4102934
S7_921600 7 911778 0.08213258
S7_921609 7 911769 0.2448992
S7_921638 7 911740 0.4237871
S7_921664 7 911714 0.6309765
S7_921898 7 911480 0.9547149
S7_922176 7 911202 0.4453334
S7_922189 7 911189 0.8799794
S7_922201 7 911177 0.002639708
S7_922240 7 911138 0.8567008
S7_922291 7 911087 0.6124797
S7_922292 7 911086 0.1589843
S7_922298 7 911080 0.0003327236
S7_922357 7 911021 0.2794135
S7_922360 7 911018 0.0558296
S7_922434 7 910944 0.6944425
S7_922441 7 910937 0.9084139
S7_922495 7 910883 0.1497361
S7_923387 7 909991 0.3118615
S7_923391 7 909987 0.2976916
S7_923392 7 909986 0.1719605
S7_923393 7 909985 0.2416204
S7_923395 7 909983 0.2872686
S7_923396 7 909982 0.2106629
S7_923397 7 909981 0.3280058
S7_923399 7 909979 0.3526627
S7_923403 7 909975 0.3118615
S7_923404 7 909974 0.3118615
S7_923405 7 909973 0.4330135
S7_923406 7 909972 0.3980561
S7_923457 7 909921 0.1403443
S7_923509 7 909869 0.9602976
S7_923660 7 909718 0.8662651
S7_923678 7 909700 0.4899913
S7_923679 7 909699 0.3211089
S7_923801 7 909577 0.1332253
S7_923802 7 909576 0.07113905
S7_923803 7 909575 0.125175
S7_923805 7 909573 0.08063175
S7_923807 7 909571 0.0952222
S7_923855 7 909523 0.9718768
S7_924065 7 909313 0.09061419
S7_924066 7 909312 0.04424831
S7_924067 7 909311 0.1754883
S7_924070 7 909308 0.09302416
S7_924071 7 909307 0.03761267
S7_952939 7 880448 0.9657142
S7_952941 7 880446 0.9657142
S7_953268 7 880119 0.02714807
S7_954315 7 879072 0.9600503
S7_954316 7 879071 0.08421101
S7_954317 7 879070 0.1693195
S7_954320 7 879067 0.1628516
S7_954321 7 879066 0.1251699
S7_954830 7 878557 0.005664858
S7_954979 7 878408 0.7852039
S7_955692 7 877695 0.9978419
S7_955705 7 877682 0.284427
S7_955707 7 877680 0.2529103
S7_955721 7 877666 0.1220262
S7_955731 7 877656 0.4416295
S7_955735 7 877652 0.1916498
S7_955762 7 877625 0.7286746
S7_955763 7 877624 0.5936469
S7_958414 7 874973 0.03166951
S7_958422 7 874965 0.1120733
S7_958428 7 874959 0.1673135
S7_958440 7 874947 0.7846977
S7_958454 7 874933 0.1147011
S7_964423 7 868964 0.0005906738
S7_964469 7 868918 0.981014
S7_964508 7 868879 0.977898
S7_985908 7 847477 0.3309682
S7_985913 7 847472 0.4305717
S7_985928 7 847457 0.08930224
S7_986136 7 847249 0.4735749
S7_986226 7 847159 0.8345309
S7_986260 7 847125 0.07078333
S7_986790 7 846595 0.3081979
S7_986840 7 846545 0.1927377
S7_986841 7 846544 0.3083753
S7_986842 7 846543 0.2376643
S7_986997 7 846388 0.8081575
S7_987000 7 846385 0.1977898
S7_987122 7 846263 0.9847594
S7_987198 7 846187 0.2108524
S7_987233 7 846152 0.9228691
S7_987302 7 846083 0.6470035
S7_988481 7 844904 0.04936214
S7_988501 7 844884 0.3028225
S7_988519 7 844866 0.1203499
S7_988638 7 844747 0.8783879
S7_988650 7 844735 0.4397938
S7_988652 7 844733 0.6714625
S7_989120 7 844265 0.3208488
S7_989237 7 844148 0.1139261
S7_995036 7 838349 0.7306924
S7_995099 7 838286 0.4905888
S7_995471 7 837914 0.8979927
S7_995515 7 837870 0.3149011
S7_995619 7 837766 0.2366356
S7_995653 7 837732 0.6240053
S7_995657 7 837728 0.6240053
S7_995658 7 837727 0.5079652
S7_995700 7 837685 0.1567048
S7_995713 7 837672 0.8163642
S7_995717 7 837668 0.2710253
S7_995726 7 837659 0.1138382
S7_995899 7 837486 0.9331896
S7_995903 7 837482 0.594787
S7_996249 7 837136 0.4308414
S7_996375 7 837010 0.5605628
S7_996522 7 836863 0.0389401
S7_996552 7 836833 0.3701386
S7_996632 7 836753 0.4915005
S7_996653 7 836732 0.3550634
S7_996705 7 836680 0.1811593
S7_996743 7 836642 0.1275945
S7_996746 7 836639 0.1186476
S7_996749 7 836636 0.9128467
S7_996755 7 836630 0.7933298
S7_1063269 7 1176339 0.7946148
S7_1063289 7 1176359 0.7683706
S7_1063304 7 1176374 0.6570096
S7_1063307 7 1176377 0.6570096
S7_1063403 7 1176473 0.1262227
S7_1063439 7 1176509 0.01087391
S7_1120060 7 1226336 0.4055052
S7_1120067 7 1226343 0.324518
S7_1120090 7 1226366 0.5784783
S7_1120095 7 1226371 0.8278677
S7_1120096 7 1226372 0.5498741
S7_1120110 7 1226386 0.7414813
S7_1120166 7 1226442 0.8514383
S7_1120170 7 1226446 0.4569752
S7_1120198 7 1226474 0.9704854
S7_1120344 7 1226620 0.9927679
S7_1120449 7 1226725 0.7714259
S7_1120476 7 1226752 0.02640531
S7_1120647 7 1226923 0.2586834
S7_1120653 7 1226929 0.2586834
S7_1120708 7 1226984 0.6915659
S7_1120975 7 1227251 0.5506013
S7_1120988 7 1227264 0.1655652
S7_1135776 7 1242051 0.09561999
S7_1135800 7 1242075 0.2376541
S7_1135802 7 1242077 0.02619547
S7_1135807 7 1242082 0.001593378
S7_1135819 7 1242094 0.02193655
S7_1135862 7 1242137 0.00112187
S7_1135863 7 1242138 0.06687585
S7_1135885 7 1242160 0.01518195
S7_1135889 7 1242164 0.164739
S7_1135940 7 1242215 0.8820324
S7_1135966 7 1242241 0.687447
S7_1135968 7 1242243 0.2164647
S7_1135972 7 1242247 0.6485113
S7_1136897 7 1243172 0.6105549
S7_1136939 7 1243214 0.3217313
S7_1137013 7 1243288 0.02903264
S7_1137028 7 1243303 0.8911318
S7_1137055 7 1243330 0.7185556
S7_1137408 7 1243683 0.6687331
S7_1137475 7 1243750 0.8758105
S7_1137645 7 1243920 0.7775399
S7_1137840 7 1244115 0.6194937
S7_1137885 7 1244160 0.730769
S7_1137919 7 1244194 0.6693719
S7_1138023 7 1244298 0.7921952
S7_1138107 7 1244382 0.2315636
S7_1138833 7 1245108 0.3252194
S7_1138836 7 1245111 0.9514048
S7_1138855 7 1245130 0.476595
S7_1140031 7 1246306 0.2421235
S7_1140037 7 1246312 0.7143175
S7_1140038 7 1246313 0.7465518
S7_1140039 7 1246314 0.6182011
S7_1140045 7 1246320 0.7788798
S7_1140047 7 1246322 0.6182011
S7_1140051 7 1246326 0.6591204
S7_1140059 7 1246334 0.8842257
S7_1140064 7 1246339 0.7201802
S7_1140118 7 1246393 0.3950497
S7_1140122 7 1246397 0.640774
S7_1140129 7 1246404 0.7501174
S7_1140803 7 1247078 0.7651781
S7_1140806 7 1247081 0.3761618
S7_1140813 7 1247088 0.8147996
S7_1140854 7 1247129 0.6201024
S7_1140870 7 1247145 0.9486198
S7_1140934 7 1247209 0.9068044
S7_1140936 7 1247211 0.2413836
S7_1141964 7 1248239 0.7890344
S7_1142058 7 1248333 0.4834185
S7_1142074 7 1248349 0.5000991
S7_1142075 7 1248350 0.5292715
S7_1142080 7 1248355 0.2952895
S7_1142087 7 1248362 0.1033858
S7_1144436 7 1250711 0.04621607
S7_1144445 7 1250720 0.1755609
S7_1144479 7 1250754 0.8267991
S7_1144531 7 1250806 0.04296481
S7_1144621 7 1250896 0.1933773
S7_1144630 7 1250905 0.1605924
S7_1147662 7 1253937 0.4107459
S7_1147675 7 1253950 0.1744706
S7_1147686 7 1253961 0.2244898
S7_1147850 7 1254125 0.02193964
S7_1148058 7 1254333 0.07802739
S7_1148090 7 1254365 0.07781365
S7_1148197 7 1254472 0.2198749
S7_1148204 7 1254479 0.1455222
S7_1148205 7 1254480 0.140335
S7_1169160 7 1275435 0.6465098
S7_1169164 7 1275439 0.7474609
S7_1169165 7 1275440 0.5343564
S7_1169167 7 1275442 0.4372841
S7_1192367 7 1298642 0.05614904
S7_1192368 7 1298643 0.05614904
S7_1192369 7 1298644 0.05267262
S7_1192370 7 1298645 0.04827457
S7_1197067 7 1303342 0.4223001
S7_1197068 7 1303343 0.7813888
S7_1197119 7 1303394 0.2618168
S7_1200505 7 1306779 0.4491296
S7_1200510 7 1306784 0.2371453
S7_1200517 7 1306791 0.8468596
S7_1200522 7 1306796 0.252135
S7_1200550 7 1306824 0.9532236
S7_1223857 7 1330128 0.5855698
S7_1224023 7 1330294 0.0010328
S7_1224027 7 1330298 0.9469367
S7_1224029 7 1330300 0.7430932
S7_1224045 7 1330316 0.5830576
S7_1230186 7 1336459 0.7972015
S7_1230187 7 1336460 0.9027555
S7_1230190 7 1336463 0.8614064
S7_1230193 7 1336466 0.6336855
S7_1230206 7 1336479 0.7597917
S7_1230235 7 1336508 0.5235541
S7_1231913 7 1338186 0.6161538
S7_1233486 7 1339759 0.9311294
S7_1233489 7 1339762 0.6235729
S7_1233490 7 1339763 0.7553281
S7_1265806 7 1370886 0.8218898
S7_1265837 7 1370917 0.1425601
S7_1265839 7 1370919 0.03752323
S7_1265840 7 1370920 0.06692284
S7_1265841 7 1370921 0.3314433
S7_1266595 7 1371675 0.4199857
S7_1266596 7 1371676 0.5039511
S7_1266599 7 1371679 0.1240503
S7_1266932 7 1372012 0.6894667
S7_1266938 7 1372018 0.5076447
S7_1266959 7 1372039 0.3869059
S7_1266975 7 1372055 0.1105637
S7_1267128 7 1372208 0.3025605
S7_1267767 7 1372847 0.9081909
S7_1267785 7 1372865 0.001087952
S7_1269113 7 1374193 0.3644896
S7_1269120 7 1374200 0.6283358
S7_1269128 7 1374208 0.04664868
S7_1269135 7 1374215 0.1491576
S7_1269152 7 1374232 0.03250655
S7_1269193 7 1374273 0.2982922
S7_1269194 7 1374274 0.2662945
S7_1269208 7 1374288 0.001339127
S7_1269237 7 1374317 0.1232907
S7_1281750 7 1386867 0.06272023
S7_1285311 7 1390428 0.2564914
S7_1285403 7 1390520 0.9581223
S7_1286028 7 1391145 0.3669115
S7_1286039 7 1391156 0.5453057
S7_1286067 7 1391184 0.8648433
S7_1286070 7 1391187 0.9813647
S7_1286073 7 1391190 0.3373532
S7_1286079 7 1391196 0.429439
S7_1286080 7 1391197 0.2279081
S7_1286095 7 1391212 0.07173464
S7_1286096 7 1391213 0.3525736
S7_1286113 7 1391230 0.8854224
S7_1286123 7 1391240 0.1745338
S7_1290120 7 1395237 0.7116967
S7_1290216 7 1395333 0.343731
S7_1291416 7 1396533 0.1786782
S7_1291421 7 1396538 0.2062664
S7_1291425 7 1396542 0.8372837
S7_1291451 7 1396568 0.211412
S7_1291458 7 1396575 0.5967966
S7_1291496 7 1396613 0.7336974
S7_1292011 7 1397128 0.1638662
S7_1292013 7 1397130 0.1585337
S7_1292014 7 1397131 0.1215924
S7_1292015 7 1397132 0.1407963
S7_1292017 7 1397134 0.1127488
S7_1292031 7 1397148 0.2638667
S7_1292057 7 1397174 0.09190293
S7_1292188 7 1397305 0.8310815
S7_1292402 7 1397519 0.6065386
S7_1292444 7 1397561 0.2235072
S7_1292445 7 1397562 0.6018502
S7_1292455 7 1397572 0.3668668
S7_1292469 7 1397586 0.5414625
S7_1292470 7 1397587 0.4657947
S7_1292472 7 1397589 0.6880378
S7_1292473 7 1397590 0.3723561
S7_1292475 7 1397592 0.3674203
S7_1292476 7 1397593 0.4787517
S7_1292477 7 1397594 0.6376346
S7_1292478 7 1397595 0.4242975
S7_1292479 7 1397596 0.2843007
S7_1292583 7 1397700 0.1785976
S7_1292609 7 1397726 0.157555
S7_1292637 7 1397754 0.5313441
S7_1292644 7 1397761 0.4937607
S7_1292647 7 1397764 0.8878235
S7_1292658 7 1397775 0.8887178
S7_1292659 7 1397776 0.7227314
S7_1292683 7 1397800 0.2054292
S7_1292684 7 1397801 0.2548252
S7_1292685 7 1397802 0.2887141
S7_1292689 7 1397806 0.209459
S7_1292690 7 1397807 0.1898144
S7_1292691 7 1397808 0.2702027
S7_1292693 7 1397810 0.2693158
S7_1292696 7 1397813 0.2123667
S7_1292736 7 1397853 0.3505614
S7_1292751 7 1397868 0.01558822
S7_1292768 7 1397885 0.7519882
S7_1292786 7 1397903 0.8695869
S7_1292788 7 1397905 0.8149855
S7_1292790 7 1397907 0.4136534
S7_1292802 7 1397919 0.8796077
S7_1292804 7 1397921 0.6619415
S7_1292805 7 1397922 0.6325055
S7_1292806 7 1397923 0.6619415
S7_1292807 7 1397924 0.5007268
S7_1293349 7 1398466 0.04766476
S7_1293356 7 1398473 0.1741648
S7_1293364 7 1398481 0.7297961
S7_1293419 7 1398536 0.02372271
S7_1293487 7 1398604 0.3647657
S7_1293517 7 1398634 0.05254197
S7_1293629 7 1398746 0.3626685
S7_1293643 7 1398760 0.02217669
S7_1293670 7 1398787 0.2630809
S7_1293678 7 1398795 0.1952979
S7_1293685 7 1398802 0.003654548
S7_1293712 7 1398829 0.1409595
S7_1293722 7 1398839 0.935145
S7_1293811 7 1398928 0.9504009
S7_1293835 7 1398952 0.7957301
S7_1294105 7 1399222 0.4925678
S7_1295577 7 1400694 0.1799191
S7_1295584 7 1400701 0.1563268
S7_1295632 7 1400749 0.5423117
S7_1295677 7 1400794 0.1746087
S7_1295688 7 1400805 0.006227672
S7_1295710 7 1400827 0.4139684
S7_1295728 7 1400845 0.1029427
S7_1295928 7 1401045 0.9168558
S7_1295937 7 1401054 0.4767119
S7_1297352 7 1402469 0.9547019
S7_1297359 7 1402476 0.8559453
S7_1299099 7 1404216 0.5698358
S7_1299124 7 1404241 0.2255191
S7_1299126 7 1404243 0.9060769
S7_1299132 7 1404249 0.1987313
S7_1299213 7 1404330 0.2241643
S7_1299301 7 1404418 0.2581817
S7_1299329 7 1404446 0.6796552
S7_1299404 7 1404521 0.3228536
S7_1299433 7 1404550 0.01770398
S7_1299530 7 1404647 0.5059222
S7_1301770 7 1406887 0.818009
S7_1301782 7 1406899 0.8777883
S7_1301800 7 1406917 0.4145521
S7_1301801 7 1406918 0.9332842
S7_1301812 7 1406929 0.9367558
S7_1301823 7 1406940 0.5454171
S7_1301827 7 1406944 0.5344224
S7_1301955 7 1407072 0.1169542
S7_1301992 7 1407109 0.5211553
S7_1303907 7 1409024 0.9726035
S7_1304148 7 1409265 0.6899529
S7_1307762 7 1412879 0.8534733
S7_1307828 7 1412945 0.008398873
S7_1307831 7 1412948 0.0238193
S7_1308270 7 1413387 0.7058143
S7_1308318 7 1413435 0.6248774
S7_1309674 7 1414791 0.3538414
S7_1309777 7 1414894 0.1276939
S7_1309802 7 1414919 0.6824877
S7_1309804 7 1414921 0.2536393
S7_1311037 7 1416154 0.8383229
S7_1312342 7 1417461 0.5607822
S7_1312352 7 1417471 0.555816
S7_1312362 7 1417481 0.6093549
S7_1314652 7 1419771 0.3040834
S7_1314735 7 1419854 0.5565432
S7_1314739 7 1419858 0.4366367
S7_1314766 7 1419885 0.6277316
S7_1314769 7 1419888 0.9964605
S7_1314775 7 1419894 0.04846759
S7_1314815 7 1419934 0.979856
S7_1315010 7 1420129 0.1470468
S7_1315019 7 1420138 0.8220863
S7_1315138 7 1420257 0.01218064
S7_1315140 7 1420259 0.5583463
S7_1315142 7 1420261 0.0145234
S7_1315161 7 1420280 0.03011769
S7_1315168 7 1420287 0.1913544
S7_1315177 7 1420296 0.5097529
S7_1315978 7 1421097 0.8073497
S7_1315981 7 1421100 0.7675272
S7_1315982 7 1421101 0.6285258
S7_1316735 7 1421854 0.4427923
S7_1316777 7 1421896 0.6662487
S7_1316882 7 1422001 0.1231053
S7_1316938 7 1422057 0.4100612
S7_1316951 7 1422070 0.0619606
S7_1316969 7 1422088 0.3202393
S7_1316970 7 1422089 0.7073809
S7_1317078 7 1422197 0.9902488
S7_1317110 7 1422229 0.4706559
S7_1317188 7 1422307 0.1219706
S7_1317203 7 1422322 0.07896727
S7_1317269 7 1422388 0.3750472
S7_1317587 7 1422706 0.5277608
S7_1317590 7 1422709 0.7823798
S7_1317594 7 1422713 0.5226867
S7_1317599 7 1422718 0.07259224
S7_1317659 7 1422778 0.2822054
S7_1317697 7 1422816 0.9471778
S7_1317710 7 1422829 0.882651
S7_1317781 7 1422900 0.7229542
S7_1317899 7 1423018 0.7067915
S7_1317977 7 1423096 0.3989519
S7_1317993 7 1423112 0.9199882
S7_1318277 7 1423396 0.3692075
S7_1318290 7 1423409 0.4385974
S7_1318294 7 1423413 0.921126
S7_1318316 7 1423435 0.680782
S7_1318319 7 1423438 0.8198087
S7_1365766 7 1469687 0.4402492
S7_1365771 7 1469692 0.06938634
S7_1365791 7 1469712 0.01833377
S7_1365853 7 1469774 0.0052791
S7_1365874 7 1469795 0.9956992
S7_1365875 7 1469796 0.9265779
S7_1365887 7 1469808 0.9005358
S7_1365890 7 1469811 0.3675463
S7_1365893 7 1469814 0.05401858
S7_1365900 7 1469821 0.01488403
S7_1365948 7 1469869 0.09285157
S7_1365998 7 1469919 0.5876762
S7_1366131 7 1470052 0.8439172
S7_1366165 7 1470086 0.9047943
S7_1367576 7 1471497 0.5230845
S7_1367594 7 1471515 0.3452481
S7_1441655 7 1545779 0.2673259
S7_1441676 7 1545800 0.374148
S7_1441797 7 1545921 0.7679352
S7_1450179 7 1554302 0.6660033
S7_1450297 7 1554420 0.02212809
S7_1450312 7 1554435 0.5216898
S7_1450321 7 1554444 0.06094834
S7_1450345 7 1554468 0.1464894
S7_1519404 7 1623471 0.4714959
S7_1519419 7 1623486 0.08035577
S7_1519662 7 1623729 0.8593744
S7_1556602 7 1660885 0.4509533
S7_1556631 7 1660914 0.3059834
S7_1556645 7 1660928 0.1597742
S7_1556671 7 1660954 0.2591057
S7_1556672 7 1660955 0.1256796
S7_1556822 7 1661105 0.09118174
S7_1556823 7 1661106 0.001074391
S7_1556824 7 1661107 0.000583377
S7_1556825 7 1661108 0.0008217998
S7_1556826 7 1661109 0.0005177823
S7_1556827 7 1661110 0.002797341
S7_1556833 7 1661116 0.301437
S7_1557467 7 1661750 0.247423
S7_1558408 7 1662691 0.5750963
S7_1558414 7 1662697 0.05465284
S7_1558443 7 1662726 0.5674505
S7_1558454 7 1662737 0.2378462
S7_1558455 7 1662738 0.0749398
S7_1558494 7 1662777 0.7272273
S7_1569278 7 1673553 0.5675415
S7_1569346 7 1673621 0.5563736
S7_1569358 7 1673633 0.2713619
S7_1569370 7 1673645 0.8961277
S7_1569424 7 1673699 0.7409784
S7_1569660 7 1673935 0.4973286
S7_1627872 7 1692957 0.1949404
S7_1627899 7 1692930 0.07959247
S7_1627911 7 1692918 0.74307
S7_1628017 7 1692812 0.1176378
S7_1628018 7 1692811 0.03320961
S7_1628035 7 1692794 0.4854324
S7_1628045 7 1692784 0.8478145
S7_1628067 7 1692762 0.02978301
S7_1628087 7 1692742 0.6715014
S7_1628089 7 1692740 0.1024328
S7_1628090 7 1692739 0.05695048
S7_1628143 7 1692686 0.7142786
S7_1628279 7 1692550 0.1321531
S7_1628301 7 1692528 0.009272401
S7_1628721 7 1692108 0.2272566
S7_1788226 7 1881146 0.07068449
S7_1788233 7 1881153 0.9532012
S7_1788588 7 1881508 0.98064
S7_1788589 7 1881509 0.4704484
S7_1788590 7 1881510 0.8864145
S7_1788591 7 1881511 0.9786036
S7_1788592 7 1881512 0.8710327
S7_1788593 7 1881513 0.9060224
S7_1788594 7 1881514 0.8542417
S7_1788651 7 1881571 0.001192429
S7_1788675 7 1881595 0.558323
S7_1788676 7 1881596 0.2995916
S7_1788736 7 1881656 0.2505975
S7_1788741 7 1881661 0.4427973
S7_1788908 7 1881828 0.4137862
S7_1789004 7 1881924 0.8250449
S7_1789044 7 1881964 0.2057359
S7_1789047 7 1881967 0.0762489
S7_1789350 7 1882270 0.2170845
S7_1789352 7 1882272 0.989044
S7_1792194 7 1885114 0.1871093
S7_1793497 7 1886417 0.8465547
S7_1793958 7 1886878 0.2679748
S7_1793985 7 1886905 0.05454402
S7_1794042 7 1886962 0.01373147
S7_1794449 7 1887369 0.2855165
S7_1794489 7 1887409 0.4823903
S7_1794525 7 1887445 0.8481683
S7_1920393 7 2015430 0.9707895
S7_1920395 7 2015432 0.785006
S7_1920403 7 2015440 0.9527864
S7_1920412 7 2015449 0.9736234
S7_1920424 7 2015461 0.6712389
S7_1920500 7 2015537 0.5301221
S7_1920514 7 2015551 0.9336539
S7_1920523 7 2015560 0.1372941
S7_1920536 7 2015573 0.2817709
S7_1920537 7 2015574 0.3816968
S7_1920677 7 2015714 0.1273248
S7_1920904 7 2015941 0.392054
S7_1920911 7 2015948 0.9089438
S7_1921125 7 2016162 0.3960348
S7_1921150 7 2016187 0.2203922
S7_1921244 7 2016281 0.4163746
S7_1921259 7 2016296 0.2799551
S7_1921263 7 2016300 0.5271924
S7_1921264 7 2016301 0.8218796
S7_1921272 7 2016309 0.02972188
S7_1921279 7 2016316 0.2917524
S7_1921303 7 2016340 0.368805
S7_1921304 7 2016341 0.3572348
S7_1921306 7 2016343 0.3700434
S7_1921307 7 2016344 0.4691995
S7_1921309 7 2016346 0.4581047
S7_1921310 7 2016347 0.1178203
S7_1921312 7 2016349 0.418395
S7_1921315 7 2016352 0.2208462
S7_1921316 7 2016353 0.2406576
S7_1921343 7 2016380 0.2850039
S7_1921394 7 2016431 0.8342061
S7_1921395 7 2016432 0.7681984
S7_1921457 7 2016494 0.1862869
S7_1921458 7 2016495 0.09917217
S7_1921485 7 2016522 0.8581123
S7_1922394 7 2017431 0.7319525
S7_1922403 7 2017440 0.9773426
S7_1922405 7 2017442 0.479434
S7_1922602 7 2017639 0.08117652
S7_1922619 7 2017656 0.2078872
S7_1926388 7 2021425 0.001952883
S7_1929404 7 2024441 0.5729171
S7_1929580 7 2024617 0.1440193
S7_1933547 7 2028584 0.4977505
S7_1933564 7 2028601 0.0399431
S7_1934847 7 2029884 0.5308932
S7_1934944 7 2029981 0.3614029
S7_1936743 7 2031780 0.6547968
S7_1937194 7 2032231 0.3729375
S7_1937230 7 2032267 0.6644587
S7_1938404 7 2033441 0.6306006
S7_1939350 7 2034386 0.8393397
