rs chr ps p_wald
S8_333621 8 706475 0.6830825
S8_333645 8 706451 0.8047303
S8_356558 8 618259 0.2610865
S8_356599 8 618300 0.9604796
S8_398979 8 741938 0.7897982
S8_399021 8 741980 0.7625599
S8_399057 8 742016 0.4708803
S8_399407 8 742366 0.9575602
S8_399752 8 742711 0.8006291
S8_399869 8 742828 0.003468621
S8_399870 8 742829 0.04879699
S8_399872 8 742831 0.04879699
S8_399925 8 742884 0.4468345
S8_399976 8 742935 0.6379514
S8_400002 8 742961 0.2735489
S8_400004 8 742963 0.3374655
S8_400006 8 742965 0.4861859
S8_400009 8 742968 0.5026168
S8_400010 8 742969 0.5801487
S8_400011 8 742970 0.5801487
S8_400013 8 742972 0.5801487
S8_400014 8 742973 0.03334298
S8_400023 8 742982 0.5801487
S8_400025 8 742984 0.5170056
S8_400028 8 742987 0.4758607
S8_400029 8 742988 0.03334298
S8_400928 8 743887 0.5830239
S8_400954 8 743913 0.6431296
S8_400956 8 743915 0.6979867
S8_400973 8 743932 0.7060481
S8_400994 8 743953 0.6095767
S8_401002 8 743961 0.844476
S8_401016 8 743975 0.8199666
S8_401031 8 743990 0.241377
S8_401048 8 744007 0.4280367
S8_401058 8 744017 0.383304
S8_401077 8 744036 0.3898316
S8_401143 8 744102 0.2927465
S8_401145 8 744104 0.9880834
S8_401149 8 744108 0.3366725
S8_401153 8 744112 0.8286446
S8_401154 8 744113 0.6937689
S8_401158 8 744117 0.9526225
S8_401242 8 744201 0.4060768
S8_401245 8 744204 0.4659403
S8_401283 8 744242 0.1422227
S8_401331 8 744290 0.04254434
S8_401352 8 744311 0.973979
S8_401371 8 744330 0.05071529
S8_401375 8 744334 0.04538217
S8_403654 8 746613 0.3205844
S8_403659 8 746618 0.2485302
S8_403660 8 746619 0.3205844
S8_403661 8 746620 0.1985896
S8_403662 8 746621 0.1861991
S8_403693 8 746652 0.1861991
S8_403697 8 746656 0.2537216
S8_403707 8 746666 0.1465113
S8_406199 8 749158 0.977534
S8_406299 8 749258 0.1102761
S8_521377 8 829163 0.7243427
S8_521384 8 829170 0.6502773
S8_521393 8 829179 0.7530823
S8_521425 8 829211 0.07358819
S8_559499 8 867330 0.0431113
S8_564004 8 871835 0.5552156
S8_564227 8 872058 0.9893064
S8_564229 8 872060 0.1744704
S8_645992 8 948013 0.7060364
S8_646005 8 948026 0.8012191
S8_646008 8 948029 0.5197779
S8_646011 8 948032 0.005467262
S8_646022 8 948043 0.7478193
S8_646032 8 948053 0.1425158
S8_646075 8 948096 0.9318777
S8_646087 8 948108 0.1914038
S8_646165 8 948186 0.4591634
S8_646176 8 948197 0.2534434
S8_646177 8 948198 0.3015202
S8_646192 8 948213 0.3626753
S8_646193 8 948214 0.1227153
S8_646196 8 948217 0.6128951
S8_646240 8 948261 0.1289463
S8_646251 8 948272 0.7826448
S8_646252 8 948273 0.8082428
S8_646277 8 948298 0.2836538
S8_646345 8 948366 0.7274013
S8_646474 8 948495 0.4580382
S8_646475 8 948496 0.7439892
S8_646552 8 948573 0.3579529
S8_647059 8 949080 0.7372991
S8_647065 8 949086 0.7406496
S8_647098 8 949119 0.4953486
S8_653725 8 955840 0.9306753
S8_653754 8 955869 0.4418689
S8_653758 8 955873 0.8896322
S8_653759 8 955874 0.9446046
S8_653764 8 955879 0.9730965
S8_653765 8 955880 0.848945
S8_653766 8 955881 0.8469808
S8_653768 8 955883 0.9566781
S8_653783 8 955898 0.2873423
S8_653786 8 955901 0.7295139
S8_654993 8 957108 0.8057336
S8_654998 8 957113 0.6331451
S8_655022 8 957137 0.6587064
S8_655406 8 957521 0.6423037
S8_655425 8 957540 0.7952413
S8_655438 8 957553 0.7604473
S8_655446 8 957561 0.2860533
S8_655454 8 957569 0.6026952
S8_655459 8 957574 0.07575171
S8_655462 8 957577 0.6928705
S8_655508 8 957623 0.03090588
S8_655534 8 957649 0.142817
S8_686970 8 996046 0.9830851
S8_686993 8 996069 0.8008415
S8_686995 8 996071 0.9516798
S8_687184 8 996260 0.4265491
S8_687188 8 996264 0.6783913
S8_704875 8 1013951 0.3746521
S8_705099 8 1014175 0.1036144
S8_705116 8 1014192 0.6383528
S8_705143 8 1014219 0.9245313
S8_705154 8 1014230 0.9080179
S8_705155 8 1014231 0.5628339
S8_705165 8 1014241 0.8421695
S8_750268 8 1067323 0.5651859
S8_773941 8 1082357 0.001878132
S8_774042 8 1082458 0.4892208
S8_774069 8 1082485 0.5946963
S8_774159 8 1082575 0.08450224
S8_774164 8 1082580 0.344914
S8_774265 8 1082681 0.138378
S8_774273 8 1082689 0.00968919
S8_774282 8 1082698 0.1753042
S8_774300 8 1082716 0.7949308
S8_774307 8 1082723 0.7949308
S8_774309 8 1082725 0.8139945
S8_774399 8 1082815 0.5117393
S8_774432 8 1082848 0.3832565
S8_774852 8 1083268 0.3869446
S8_774908 8 1083324 0.2367409
S8_774938 8 1083354 0.9352726
S8_825268 8 1130855 0.4697296
S8_825303 8 1130890 0.2497489
S8_825306 8 1130893 0.2281175
S8_825309 8 1130896 0.0942972
S8_825349 8 1130936 0.2909094
S8_834015 8 1139602 0.4504488
S8_834072 8 1139659 0.4714813
S8_834076 8 1139663 0.3800658
S8_834084 8 1139671 0.6256261
S8_834097 8 1139684 0.4702105
S8_834128 8 1139715 0.03982064
S8_834154 8 1139741 0.4294022
S8_834164 8 1139751 0.05108886
S8_834205 8 1139792 0.4286671
S8_834223 8 1139810 0.6859935
S8_834240 8 1139827 0.9125858
S8_834954 8 1140541 0.05933836
S8_834976 8 1140563 0.4865113
S8_835206 8 1140793 0.6409958
S8_835217 8 1140804 0.7371889
S8_835218 8 1140805 0.540547
S8_839346 8 1144933 0.2484301
S8_840395 8 1145982 0.9160742
S8_840453 8 1146040 0.7880901
S8_840464 8 1146051 0.1126681
S8_853193 8 1158779 0.8646347
S8_853219 8 1158805 0.3592686
S8_853224 8 1158810 0.7176005
S8_853244 8 1158830 0.3357727
S8_853296 8 1158882 0.1500073
S8_853373 8 1158959 0.4804374
S8_853374 8 1158960 0.2259507
S8_853375 8 1158961 0.9745173
S8_853378 8 1158964 0.09111387
S8_869314 8 1187288 0.4711872
S8_872875 8 1190849 0.03081427
S8_872881 8 1190855 0.05651603
S8_872888 8 1190862 0.4556478
S8_872890 8 1190864 0.394284
S8_872893 8 1190867 0.4156207
S8_873610 8 1191584 0.3290779
S8_873612 8 1191586 0.6927014
S8_873626 8 1191600 0.04038402
S8_873627 8 1191601 0.3723313
S8_873630 8 1191604 0.8538986
S8_873659 8 1191633 0.04410255
S8_873660 8 1191634 0.03951175
S8_873690 8 1191664 0.1894991
S8_873702 8 1191676 0.4032975
S8_873716 8 1191690 0.5447238
S8_873734 8 1191708 0.1894564
S8_873735 8 1191709 0.252565
S8_873737 8 1191711 0.2960834
S8_873740 8 1191714 0.3266458
S8_873742 8 1191716 0.3117359
S8_873762 8 1191736 0.03863622
S8_873802 8 1191776 0.8441497
S8_873807 8 1191781 0.119148
S8_873809 8 1191783 0.1395045
S8_876766 8 1194740 0.2014891
S8_876783 8 1194757 0.8687105
S8_876810 8 1194784 0.5196462
S8_881316 8 1199290 0.5178234
S8_881319 8 1199293 0.002767184
S8_881532 8 1199506 0.2365353
S8_881533 8 1199507 0.7787612
S8_881541 8 1199515 0.4076727
S8_881588 8 1199562 0.254733
S8_881802 8 1199776 0.05123222
S8_882169 8 1200143 0.3621902
S8_909910 8 1225290 0.008934985
S8_912512 8 1227892 0.1852292
S8_912514 8 1227894 0.1457285
S8_912524 8 1227904 0.08858607
S8_912528 8 1227908 0.06056323
S8_935526 8 1251150 0.5062927
S8_935564 8 1251188 0.9840188
S8_935566 8 1251190 0.9294538
S8_935567 8 1251191 0.9510996
S8_935572 8 1251196 0.9874609
S8_935622 8 1251246 0.07922384
S8_935659 8 1251283 0.8572754
S8_935664 8 1251288 0.3480594
S8_935831 8 1251455 0.6514446
S8_935920 8 1251544 0.1227091
S8_935926 8 1251550 0.1654289
S8_935933 8 1251557 0.1347319
S8_935959 8 1251583 0.4155096
S8_936003 8 1251627 0.229563
S8_936019 8 1251643 0.1351308
S8_936042 8 1251666 0.1899616
S8_936044 8 1251668 0.9146508
S8_936048 8 1251672 0.9825744
S8_936493 8 1252117 0.63505
S8_936520 8 1252144 0.001886748
S8_936553 8 1252177 0.3071449
S8_936584 8 1252208 0.519854
S8_936591 8 1252215 0.6033832
S8_936601 8 1252225 0.7108926
S8_936704 8 1252328 0.0825014
S8_936743 8 1252367 0.48731
S8_936744 8 1252368 0.4372835
S8_936745 8 1252369 0.4984366
S8_936747 8 1252371 0.5513222
S8_936748 8 1252372 0.7804566
S8_936759 8 1252383 0.9240548
S8_936772 8 1252396 0.1412133
S8_936776 8 1252400 0.09321219
S8_936784 8 1252408 0.02224986
S8_936796 8 1252420 0.2174863
S8_937642 8 1253266 0.774025
S8_937670 8 1253294 0.4367135
S8_938376 8 1253999 0.2255361
S8_938377 8 1254000 0.2667859
S8_938399 8 1254022 0.2297731
S8_938412 8 1254035 0.0951551
S8_938518 8 1254141 0.1074961
S8_938582 8 1254205 0.5234873
S8_938592 8 1254215 0.6918056
S8_938595 8 1254218 0.830799
S8_938615 8 1254238 0.6183989
S8_938623 8 1254246 0.7395248
S8_938740 8 1254363 0.5951031
S8_966469 8 1282091 0.1420746
S8_966472 8 1282094 0.6112896
S8_966504 8 1282126 0.03488462
S8_966512 8 1282134 0.0718615
S8_966518 8 1282140 0.03321311
S8_966524 8 1282146 0.07573806
S8_966609 8 1282231 0.4566377
S8_966716 8 1282338 0.04831844
S8_966743 8 1282365 0.03242097
S8_966757 8 1282379 0.05293335
S8_966780 8 1282402 0.2968231
S8_966784 8 1282406 0.1268575
S8_966795 8 1282417 0.8571479
S8_966860 8 1282482 0.8907177
S8_966868 8 1282490 0.2685403
S8_966879 8 1282501 0.2988748
S8_966891 8 1282513 0.3725631
S8_966896 8 1282518 0.2988748
S8_966918 8 1282540 0.1754149
S8_966923 8 1282545 0.1754149
S8_966927 8 1282549 0.937501
S8_966929 8 1282551 0.08195602
S8_966940 8 1282562 0.06332432
S8_966948 8 1282570 0.04434584
S8_966950 8 1282572 0.06332432
S8_966956 8 1282578 0.1003142
S8_966971 8 1282593 0.8096387
S8_966986 8 1282608 0.5249191
S8_966991 8 1282613 0.3516879
S8_966998 8 1282620 0.06332432
S8_967031 8 1282653 0.2814342
S8_967054 8 1282676 0.6550383
S8_967057 8 1282679 0.2535719
S8_967059 8 1282681 0.169902
S8_967062 8 1282684 0.2529578
S8_968599 8 1284221 0.3101169
S8_968623 8 1284245 0.5804089
S8_968655 8 1284277 0.4321831
S8_968666 8 1284288 0.4470481
S8_1046975 8 1363478 0.4263437
S8_1091727 8 1471621 0.3981806
S8_1091749 8 1471599 0.3655817
S8_1091794 8 1471554 0.01840173
S8_1091797 8 1471551 0.5324232
S8_1091799 8 1471549 0.6960606
S8_1091801 8 1471547 0.142572
S8_1091807 8 1471541 0.1112084
S8_1091815 8 1471533 0.2480415
S8_1091816 8 1471532 0.2537557
S8_1091817 8 1471531 0.1728733
S8_1091845 8 1471503 0.2229175
S8_1091864 8 1471484 0.3366235
S8_1091865 8 1471483 0.01270282
S8_1091866 8 1471482 0.09279381
S8_1091868 8 1471480 0.0947744
S8_1091882 8 1471466 0.9903196
S8_1091903 8 1471445 0.6169595
S8_1092633 8 1470715 0.6540504
S8_1092640 8 1470708 0.3872683
S8_1092659 8 1470689 0.9823216
S8_1096686 8 1466657 0.225814
S8_1096690 8 1466653 0.4079543
S8_1096711 8 1466632 0.8523157
S8_1096720 8 1466623 0.1575335
S8_1096729 8 1466614 0.06547185
S8_1096749 8 1466594 0.2834539
S8_1096924 8 1466419 0.7176088
S8_1096933 8 1466410 0.8046617
S8_1096949 8 1466394 0.8587967
S8_1096951 8 1466392 0.5205958
S8_1110746 8 1446769 0.8777041
S8_1110749 8 1446766 0.2424388
S8_1110781 8 1446734 0.09928438
S8_1110815 8 1446700 0.7901996
S8_1110816 8 1446699 0.7015123
S8_1110817 8 1446698 0.8443604
S8_1110819 8 1446696 0.7661219
S8_1110821 8 1446694 0.6786801
S8_1110822 8 1446693 0.7176771
S8_1110827 8 1446688 0.7560284
S8_1110829 8 1446686 0.6445544
S8_1110830 8 1446685 0.1754019
S8_1110831 8 1446684 0.9620771
S8_1110832 8 1446683 0.2320037
S8_1110874 8 1446641 0.09133007
S8_1143340 8 1414175 0.4361079
S8_1143361 8 1414154 0.9942747
S8_1143388 8 1414127 0.3718926
S8_1143394 8 1414121 0.982235
S8_1143395 8 1414120 0.933824
S8_1143396 8 1414119 0.4508579
S8_1143398 8 1414117 0.2532133
S8_1143400 8 1414115 0.6320888
S8_1143401 8 1414114 0.7596038
S8_1143403 8 1414112 0.680611
S8_1143408 8 1414107 0.2999628
S8_1145274 8 1412241 0.3175877
S8_1146081 8 1411434 0.07512628
S8_1146084 8 1411431 0.1768045
S8_1147584 8 1409931 0.7936726
S8_1147588 8 1409927 0.6419954
S8_1210539 8 1501274 0.07336734
S8_1329908 8 1642101 0.2281495
S8_1329997 8 1642012 0.0259157
S8_1329998 8 1642011 0.0259157
S8_1329999 8 1642010 0.8055302
S8_1330000 8 1642009 0.0259157
S8_1330014 8 1641995 0.2698127
S8_1347059 8 1624949 0.8681331
S8_1347153 8 1624855 0.08985979
S8_1352590 8 1619418 0.4115394
S8_1352628 8 1619380 0.2338395
S8_1352645 8 1619363 0.7265734
S8_1353101 8 1618907 0.811856
S8_1353112 8 1618896 0.147482
S8_1353146 8 1618862 0.1846637
S8_1371180 8 1686188 0.1278632
S8_1371192 8 1686176 0.07250781
S8_1371268 8 1686100 0.643435
S8_1371290 8 1686078 0.2922425
S8_1371852 8 1685516 0.7700262
S8_1371855 8 1685513 0.7000339
S8_1371873 8 1685495 0.01403325
S8_1371879 8 1685489 0.238936
S8_1371915 8 1685453 0.6863091
S8_1448516 8 1749348 0.7525792
S8_1449288 8 1750120 0.09272443
S8_1449302 8 1750134 0.3054241
S8_1449332 8 1750164 0.3606144
S8_1449348 8 1750180 0.8350232
S8_1449350 8 1750182 0.09400578
S8_1449773 8 1750605 0.2550453
S8_1450382 8 1751214 0.05035586
S8_1454961 8 1755693 0.8207928
S8_1454977 8 1755709 0.8261549
S8_1455004 8 1755736 0.9302238
S8_1455134 8 1755866 0.2066692
S8_1455382 8 1756114 0.6859264
S8_1455391 8 1756123 0.4022298
S8_1455394 8 1756126 0.9422683
S8_1455411 8 1756143 0.7287592
S8_1455418 8 1756150 0.2369481
S8_1455420 8 1756152 0.4828032
S8_1455517 8 1756249 0.8664137
S8_1455657 8 1756389 0.6008902
S8_1455708 8 1756440 0.007961934
S8_1455724 8 1756456 0.02787759
S8_1455732 8 1756464 0.7436241
S8_1455749 8 1756481 0.8689645
S8_1455761 8 1756493 0.2173966
S8_1455871 8 1756603 0.9893347
S8_1455878 8 1756610 0.123656
S8_1516032 8 1821528 0.4095171
S8_1516049 8 1821545 0.03218377
S8_1516051 8 1821547 0.00107804
S8_1516053 8 1821549 0.3936552
S8_1516948 8 1822444 0.78068
S8_1516954 8 1822450 0.5153755
S8_1519219 8 1824715 0.018552
S8_1519221 8 1824717 0.01583971
S8_1519236 8 1824732 0.1151333
S8_1519257 8 1824753 0.01429884
S8_1519277 8 1824773 0.3080985
S8_1519289 8 1824785 0.7247421
S8_1519290 8 1824786 0.3177108
S8_1519302 8 1824798 0.7434374
S8_1519311 8 1824807 0.3569839
S8_1519313 8 1824809 0.3569839
S8_1519406 8 1824902 0.002631304
S8_1519423 8 1824919 0.9142821
S8_1519424 8 1824920 0.625547
S8_1520001 8 1825497 0.1138153
S8_1520028 8 1825524 0.813557
S8_1520031 8 1825527 0.8232473
S8_1520081 8 1825577 0.5257735
S8_1520231 8 1825727 0.07923728
S8_1520376 8 1825872 0.8859771
S8_1520378 8 1825874 0.965825
S8_1520518 8 1826014 0.02351809
S8_1520521 8 1826017 0.2248436
S8_1520826 8 1826322 0.4121767
S8_1522151 8 1827647 0.02314773
S8_1522161 8 1827657 0.6648838
S8_1522178 8 1827674 0.1217013
S8_1522183 8 1827679 0.1089069
S8_1522186 8 1827682 0.1090684
S8_1522189 8 1827685 0.07555734
S8_1522190 8 1827686 0.1819868
S8_1522191 8 1827687 0.1689508
S8_1522192 8 1827688 0.1834718
S8_1522193 8 1827689 0.1054244
S8_1522194 8 1827690 0.4622004
S8_1522196 8 1827692 0.1518993
S8_1522383 8 1827879 0.03140382
S8_1522399 8 1827895 0.2855288
S8_1522401 8 1827897 0.943627
S8_1522422 8 1827918 0.4985888
S8_1522970 8 1828466 0.3908713
S8_1523000 8 1828496 0.4409757
S8_1523129 8 1828625 0.07737958
S8_1523132 8 1828628 0.05960019
S8_1523135 8 1828631 0.817696
S8_1523140 8 1828636 0.02316823
S8_1523149 8 1828645 0.6099284
S8_1523752 8 1829248 0.4520793
S8_1523894 8 1829390 0.3792823
S8_1523906 8 1829402 0.2386359
S8_1523915 8 1829411 0.9982158
S8_1523916 8 1829412 0.8634888
S8_1523984 8 1829480 0.7871131
S8_1523989 8 1829485 0.9656911
S8_1524972 8 1830468 0.0494294
S8_1524993 8 1830489 0.02891346
S8_1525281 8 1830777 0.5135132
S8_1526445 8 1831941 0.4090963
S8_1526573 8 1832069 0.1338651
S8_1527261 8 1832757 0.2827645
S8_1527386 8 1832882 0.3769322
S8_1617435 8 1906134 0.6225107
S8_1617447 8 1906146 0.9686124
S8_1640383 8 1948642 0.2758134
S8_1640432 8 1948691 0.1419922
S8_1640467 8 1948726 0.3807166
S8_1640486 8 1948745 0.2084256
S8_1640495 8 1948754 0.1589995
S8_1640555 8 1948814 0.116984
S8_1640711 8 1948970 0.6084706
S8_1648708 8 1956998 0.1837966
S8_1648732 8 1957022 0.8948482
S8_1648736 8 1957026 0.6303362
S8_1649023 8 1957313 0.4192103
S8_1650346 8 1958636 0.8099648
S8_1650379 8 1958669 0.3636599
S8_1650405 8 1958695 0.3238426
S8_1650424 8 1958714 0.06407892
S8_1741867 8 2049531 0.8665201
S8_1823850 8 2132851 0.6204807
S8_1831104 8 2140173 0.08902096
S8_1831138 8 2140207 0.7930454
S8_1831149 8 2140218 0.4178238
S8_1831165 8 2140234 0.01108499
S8_1831170 8 2140239 0.2735359
S8_1831181 8 2140250 0.6715214
S8_1831217 8 2140286 0.8305891
S8_1831229 8 2140298 0.6182564
S8_1831253 8 2140322 0.9835112
S8_1831255 8 2140324 0.9835112
S8_1831256 8 2140325 0.9835112
S8_1831258 8 2140327 0.9835112
S8_1831278 8 2140347 0.6338407
S8_1831305 8 2140374 0.2111484
S8_1831320 8 2140389 0.2614341
S8_1831324 8 2140393 0.09210287
S8_1831331 8 2140400 0.2614341
S8_1831348 8 2140417 0.5817383
S8_1831361 8 2140430 0.6507072
S8_1831375 8 2140444 0.1841811
S8_1831498 8 2140567 0.1850637
S8_1831523 8 2140592 0.667041
S8_1831597 8 2140666 0.5248126
S8_1831622 8 2140691 0.2101925
S8_1831642 8 2140711 0.09431505
S8_1831654 8 2140723 0.09713272
S8_1831688 8 2140757 0.01943334
S8_1831695 8 2140764 0.8302918
S8_1831996 8 2141065 0.3255401
S8_1832008 8 2141077 0.3039436
S8_1832009 8 2141078 0.6459003
S8_1832022 8 2141091 0.287418
S8_1832083 8 2141152 0.1807368
S8_1832113 8 2141182 0.05201014
S8_1832146 8 2141215 0.5551443
S8_1832152 8 2141221 0.615938
S8_1839307 8 2148375 0.5330441
S8_1841380 8 2150448 0.1692269
S8_1841385 8 2150453 0.8123943
S8_1841402 8 2150470 0.313974
S8_1841422 8 2150490 0.1421176
S8_1889539 8 2198074 0.99436
S8_1890380 8 2198915 0.1340548
S8_1890386 8 2198921 0.7801337
S8_1890402 8 2198937 0.6227392
S8_1890406 8 2198941 0.3524227
S8_1890512 8 2199047 0.2333617
S8_1891037 8 2199572 0.4591428
S8_1891049 8 2199584 0.04941869
S8_1891056 8 2199591 0.8216454
S8_1891086 8 2199621 0.6079807
S8_1912751 8 2229261 0.5110426
S8_1917208 8 2233718 0.7432529
S8_1917661 8 2234171 0.004506101
S8_1918324 8 2234834 0.3192655
S8_1918497 8 2235007 0.2989162
S8_1918514 8 2235024 0.2368859
S8_1918531 8 2235041 0.7059558
S8_1918532 8 2235042 0.2775145
S8_1918546 8 2235056 0.7879931
S8_1919269 8 2235779 0.1210796
S8_1919282 8 2235792 0.1913614
S8_1919286 8 2235796 0.230121
S8_1919288 8 2235798 0.8934677
S8_1919294 8 2235804 0.122341
S8_1919299 8 2235809 0.4488626
S8_1919310 8 2235820 0.1424436
S8_1919312 8 2235822 0.1543076
S8_1919492 8 2236002 0.8973097
S8_1920561 8 2237071 0.1063994
S8_1920564 8 2237074 0.4370184
S8_1920577 8 2237087 0.9732298
S8_1920589 8 2237099 0.2367113
S8_1920591 8 2237101 0.970035
S8_1962578 8 2273351 0.8425386
S8_1962631 8 2273404 0.3355137
S8_1962632 8 2273405 0.3763207
S8_1962633 8 2273406 0.3045595
S8_1962634 8 2273407 0.4515888
S8_1962635 8 2273408 0.4719297
S8_1963154 8 2273927 0.2525413
S8_1963156 8 2273929 0.6236652
S8_1963241 8 2274014 0.9295868
S8_2058203 8 2367783 0.7450309
S8_2058208 8 2367788 0.7337703
S8_2058283 8 2367863 0.1819047
S8_2058301 8 2367881 0.1819047
S8_2058324 8 2367904 0.3569287
S8_2079419 8 2388999 0.2994619
S8_2079423 8 2389003 0.3004242
S8_2079427 8 2389007 0.9932727
S8_2079445 8 2389025 0.2947777
S8_2079484 8 2389064 0.1476057
S8_2079485 8 2389065 0.1978068
S8_2079569 8 2389149 0.3332911
S8_2079605 8 2389185 0.2998394
S8_2079716 8 2389422 0.4773974
S8_2079821 8 2389527 0.4797034
S8_2079929 8 2389635 0.7170906
S8_2079931 8 2389637 0.6809918
S8_2079947 8 2389653 0.6976994
S8_2080001 8 2389707 0.09833295
S8_2080022 8 2389728 0.4361255
S8_2080040 8 2389746 0.5967332
S8_2080052 8 2389758 0.9365075
S8_2080124 8 2389830 0.6831044
S8_2080697 8 2390403 0.9017495
S8_2080698 8 2390404 0.9017495
S8_2081242 8 2390948 0.1692612
S8_2081243 8 2390949 0.1199023
S8_2081244 8 2390950 0.922219
S8_2102735 8 2412177 0.1971386
S8_2102761 8 2412203 0.2750709
S8_2111434 8 2420876 0.3138939
S8_2111497 8 2420939 0.5570517
S8_2112110 8 2421552 0.6562014
S8_2112123 8 2421565 0.6576368
S8_2112354 8 2421796 0.07157002
S8_2113804 8 2423246 0.6301648
S8_2113825 8 2423267 0.3433551
S8_2113837 8 2423279 0.8786497
S8_2113838 8 2423280 0.8581238
S8_2113839 8 2423281 0.8581238
S8_2113840 8 2423282 0.8581238
S8_2113841 8 2423283 0.7254706
S8_2113843 8 2423285 0.6571538
S8_2113844 8 2423286 0.6411718
S8_2200227 8 2508849 0.4884221
S8_2200228 8 2508850 0.4995715
S8_2200230 8 2508852 0.404266
S8_2200231 8 2508853 0.5639229
S8_2200236 8 2508858 0.9049264
S8_2200238 8 2508860 0.643794
S8_2200249 8 2508871 0.07834434
S8_2200285 8 2508907 0.009964173
S8_2288877 8 2593228 0.194593
S8_2288909 8 2593260 0.9410703
S8_2288914 8 2593265 0.5367508
S8_2291900 8 2596251 0.770038
S8_2291909 8 2596260 0.1706675
S8_2291911 8 2596262 0.6433193
S8_2291925 8 2596276 0.0913025
S8_2294759 8 2599111 0.2016819
S8_2294773 8 2599125 0.4726001
S8_2294775 8 2599127 0.1471034
S8_2294776 8 2599128 0.6044162
S8_2315704 8 2620062 0.9796744
S8_2315714 8 2620072 0.3274947
S8_2315716 8 2620074 0.957982
S8_2315755 8 2620113 0.8522302
S8_2315819 8 2620177 0.2218898
S8_2316210 8 2620568 0.4929911
S8_2316211 8 2620569 0.8379871
S8_2316224 8 2620582 0.9160895
S8_2316316 8 2620674 0.8882311
S8_2316392 8 2620750 0.2308346
S8_2316457 8 2620815 0.5467683
S8_2316488 8 2620846 0.5511812
S8_2316498 8 2620856 0.9264523
S8_2316513 8 2620871 0.91012
S8_2316535 8 2620893 0.5739866
S8_2317387 8 2621745 0.600629
S8_2317504 8 2621862 0.1898802
S8_2317505 8 2621863 0.2546703
S8_2350213 8 2654875 0.5535499
S8_2350216 8 2654878 0.1915945
S8_2350222 8 2654884 0.5158358
S8_2350251 8 2654913 0.6396154
S8_2350258 8 2654920 0.3005181
S8_2350269 8 2654931 0.5842454
S8_2352971 8 2657633 0.7837095
S8_2352983 8 2657645 0.1066637
S8_2352985 8 2657647 0.830375
S8_2352986 8 2657648 0.429692
S8_2352993 8 2657655 0.8995394
S8_2353001 8 2657663 0.8350336
S8_2353006 8 2657668 0.8340357
S8_2353016 8 2657678 0.8950607
S8_2353075 8 2657737 0.04655331
S8_2353083 8 2657745 0.4794975
S8_2353109 8 2657771 0.2887081
S8_2353114 8 2657776 0.1371469
S8_2353118 8 2657780 0.1272874
S8_2353119 8 2657781 0.297489
S8_2353120 8 2657782 0.225411
S8_2416803 8 2720399 0.7168531
