rs chr ps p_wald
S3_1429840 3 1429840 5.556091e-01
S3_1429848 3 1429848 1.985551e-01
S3_1429863 3 1429863 9.984604e-01
S3_1440513 3 1440513 9.960207e-01
S3_1440514 3 1440514 3.885236e-01
S3_1440524 3 1440524 3.659816e-01
S3_1440533 3 1440533 4.948759e-01
S3_1440557 3 1440557 2.697359e-01
S3_1462126 3 1462126 8.388536e-01
S3_1462319 3 1462319 3.882500e-01
S3_1462353 3 1462353 4.824698e-01
S3_1464221 3 1464221 2.874359e-01
S3_1464227 3 1464227 7.428299e-01
S3_1464266 3 1464266 3.892902e-02
S3_1464300 3 1464300 5.108539e-01
S3_1464302 3 1464302 2.234878e-02
S3_1464877 3 1464877 8.317007e-01
S3_1464951 3 1464951 2.562984e-01
S3_1464954 3 1464954 3.316315e-01
S3_1464960 3 1464960 9.869560e-01
S3_1464985 3 1464985 9.648181e-02
S3_1465041 3 1465041 3.923402e-01
S3_1465684 3 1465684 1.355358e-02
S3_1465822 3 1465822 2.808026e-03
S3_1465845 3 1465845 3.912751e-03
S3_1465875 3 1465875 1.864988e-01
S3_1465882 3 1465882 3.643549e-02
S3_1465887 3 1465887 6.520131e-01
S3_1465992 3 1465992 2.467212e-02
S3_1466071 3 1466071 8.598937e-01
S3_1466076 3 1466076 2.213479e-01
S3_1466079 3 1466079 1.881057e-01
S3_1466134 3 1466134 5.892514e-01
S3_1466214 3 1466214 2.338378e-01
S3_1534287 3 1534287 7.441647e-01
S3_1534304 3 1534304 7.905807e-01
S3_1541185 3 1541185 4.654356e-01
S3_1584807 3 1584807 1.364789e-01
S3_1584810 3 1584810 2.698364e-01
S3_1584816 3 1584816 6.209945e-01
S3_1584826 3 1584826 2.506546e-01
S3_1584838 3 1584838 3.519934e-01
S3_1584846 3 1584846 6.241400e-01
S3_1584899 3 1584899 7.045483e-02
S3_1584914 3 1584914 9.763259e-02
S3_1584921 3 1584921 1.701097e-02
S3_1584948 3 1584948 1.928560e-02
S3_1584949 3 1584949 1.569812e-01
S3_1584955 3 1584955 9.893513e-01
S3_1584964 3 1584964 3.039613e-01
S3_1587703 3 1587703 6.490032e-02
S3_1587740 3 1587740 8.305044e-01
S3_1587745 3 1587745 5.327683e-02
S3_1587813 3 1587813 1.917058e-01
S3_1587814 3 1587814 6.628718e-01
S3_1587819 3 1587819 1.624230e-01
S3_1587821 3 1587821 4.005084e-01
S3_1587824 3 1587824 4.739262e-01
S3_1587845 3 1587845 4.489423e-01
S3_1587911 3 1587911 5.218755e-01
S3_1587912 3 1587912 9.199120e-01
S3_1587913 3 1587913 4.204633e-01
S3_1588046 3 1588046 9.322098e-01
S3_1588187 3 1588187 9.361243e-01
S3_1588245 3 1588245 6.928632e-01
S3_1588348 3 1588348 5.262392e-03
S3_1588419 3 1588419 3.101659e-01
S3_1588421 3 1588421 3.495824e-01
S3_1588960 3 1588960 5.607014e-01
S3_1588963 3 1588963 9.838600e-01
S3_1589108 3 1589108 2.237299e-01
S3_1589875 3 1589875 5.898480e-01
S3_1589947 3 1589947 7.074160e-01
S3_1589956 3 1589956 6.209226e-01
S3_1589958 3 1589958 5.780295e-01
S3_1590003 3 1590003 7.941455e-01
S3_1590004 3 1590004 4.841878e-01
S3_1590020 3 1590020 7.374674e-01
S3_1590035 3 1590035 6.173872e-01
S3_1590056 3 1590056 2.201926e-01
S3_1590061 3 1590061 2.649254e-01
S3_1590118 3 1590118 4.639424e-01
S3_1590126 3 1590126 6.355242e-01
S3_1590164 3 1590164 7.081840e-01
S3_1590165 3 1590165 9.957054e-01
S3_1591493 3 1591493 9.575937e-01
S3_1591499 3 1591499 7.896551e-01
S3_1591511 3 1591511 2.423456e-01
S3_1591527 3 1591527 5.942088e-01
S3_1591539 3 1591539 5.553736e-01
S3_1591592 3 1591592 8.119620e-01
S3_1591595 3 1591595 4.541652e-01
S3_1591600 3 1591600 8.221867e-01
S3_1591640 3 1591640 6.476554e-01
S3_1591641 3 1591641 5.981609e-01
S3_1591643 3 1591643 6.955738e-01
S3_1591742 3 1591742 2.823534e-01
S3_1591775 3 1591775 7.447698e-01
S3_1591808 3 1591808 8.785330e-02
S3_1591862 3 1591862 4.173264e-02
S3_1591876 3 1591876 3.323899e-02
S3_1599324 3 1599324 3.391766e-01
S3_1599325 3 1599325 9.804552e-01
S3_1599348 3 1599348 7.506292e-01
S3_1599559 3 1599559 1.858111e-01
S3_1599581 3 1599581 5.804784e-01
S3_1600161 3 1600161 5.752194e-01
S3_1600162 3 1600162 5.724775e-01
S3_1600186 3 1600186 5.227781e-01
S3_1600266 3 1600266 6.864242e-01
S3_1600274 3 1600274 1.209198e-01
S3_1600287 3 1600287 9.054085e-01
S3_1602020 3 1602020 9.855816e-01
S3_1602031 3 1602031 8.724212e-01
S3_1602036 3 1602036 2.828187e-01
S3_1602046 3 1602046 1.353817e-01
S3_1602051 3 1602051 3.699622e-01
S3_1602077 3 1602077 2.465298e-01
S3_1604390 3 1604390 9.279299e-01
S3_1604795 3 1604795 6.713551e-01
S3_1604831 3 1604831 2.280779e-01
S3_1604870 3 1604870 7.411607e-02
S3_1604924 3 1604924 7.144459e-01
S3_1658653 3 1658653 1.114817e-02
S3_1658675 3 1658675 7.629610e-02
S3_1658682 3 1658682 2.524442e-02
S3_1658688 3 1658688 3.404587e-02
S3_1658720 3 1658720 2.013294e-03
S3_1658726 3 1658726 4.748737e-01
S3_1658763 3 1658763 3.320279e-03
S3_1658851 3 1658851 2.919736e-03
S3_1658852 3 1658852 2.164825e-01
S3_1658861 3 1658861 4.539829e-01
S3_1658884 3 1658884 5.479919e-01
S3_1658923 3 1658923 1.439337e-03
S3_1658924 3 1658924 7.365722e-03
S3_1659005 3 1659005 4.008925e-02
S3_1662561 3 1662561 2.847907e-01
S3_1662893 3 1662893 2.171397e-01
S3_1663110 3 1663110 9.418485e-01
S3_1663158 3 1663158 8.839424e-01
S3_1666796 3 1666796 3.193372e-01
S3_1666834 3 1666834 2.708262e-03
S3_1668102 3 1668102 8.707728e-01
S3_1668118 3 1668118 8.902122e-01
S3_1668148 3 1668148 9.409927e-01
S3_1668154 3 1668154 4.574535e-01
S3_1668467 3 1668467 5.018283e-01
S3_1668494 3 1668494 2.079594e-01
S3_1668924 3 1668924 1.550780e-01
S3_1669410 3 1669410 3.976366e-01
S3_1669428 3 1669428 6.854344e-01
S3_1670552 3 1670552 2.047550e-01
S3_1670814 3 1670814 2.272070e-02
S3_1676332 3 1676332 4.753415e-01
S3_1676353 3 1676353 5.125406e-01
S3_1676363 3 1676363 7.457092e-01
S3_1676447 3 1676447 8.472327e-01
S3_1678859 3 1678859 9.950492e-01
S3_1678860 3 1678860 9.846945e-01
S3_1682982 3 1682982 2.776472e-02
S3_1682984 3 1682984 1.422919e-01
S3_1683007 3 1683007 7.187115e-01
S3_1683043 3 1683043 4.314236e-01
S3_1686398 3 1686398 6.559604e-01
S3_1690180 3 1690180 3.332423e-01
S3_1690182 3 1690182 7.995973e-01
S3_1690199 3 1690199 8.103487e-01
S3_1690201 3 1690201 5.042097e-01
S3_1690208 3 1690208 7.966712e-01
S3_1690210 3 1690210 6.794378e-01
S3_1690215 3 1690215 9.748441e-01
S3_1691290 3 1691290 5.594109e-01
S3_1691397 3 1691397 6.204101e-01
S3_1691442 3 1691442 9.243940e-01
S3_1691472 3 1691472 4.016454e-01
S3_1691510 3 1691510 2.337382e-01
S3_1691556 3 1691556 4.655556e-01
S3_1691579 3 1691579 6.258004e-01
S3_1691589 3 1691589 5.791881e-01
S3_1691615 3 1691615 9.066182e-01
S3_1691624 3 1691624 9.618242e-01
S3_1691628 3 1691628 7.098839e-01
S3_1694379 3 1694379 3.282308e-01
S3_1694380 3 1694380 9.407112e-01
S3_1694429 3 1694429 9.408162e-01
S3_1694507 3 1694507 1.947602e-01
S3_1694513 3 1694513 3.034129e-01
S3_1694637 3 1694637 5.619273e-01
S3_1694652 3 1694652 2.656798e-01
S3_1694653 3 1694653 3.526076e-01
S3_1694655 3 1694655 2.842647e-01
S3_1694657 3 1694657 2.730923e-01
S3_1694661 3 1694661 2.424538e-01
S3_1694662 3 1694662 3.134716e-01
S3_1694663 3 1694663 2.176057e-01
S3_1694664 3 1694664 2.885503e-01
S3_1694667 3 1694667 2.751824e-01
S3_1694668 3 1694668 2.990671e-01
S3_1694746 3 1694746 5.565003e-01
S3_1694878 3 1694878 7.830478e-01
S3_1694885 3 1694885 9.284892e-01
S3_1695273 3 1695273 3.770791e-01
S3_1695280 3 1695280 2.428824e-01
S3_1695288 3 1695288 2.752119e-01
S3_1695303 3 1695303 4.639370e-01
S3_1695306 3 1695306 8.653857e-01
S3_1714323 3 1714323 9.335598e-01
S3_1714326 3 1714326 1.911810e-01
S3_1714349 3 1714349 4.528474e-02
S3_1714357 3 1714357 9.731627e-01
S3_1714374 3 1714374 6.294978e-01
S3_1714376 3 1714376 5.770358e-01
S3_1714377 3 1714377 6.321225e-01
S3_1714378 3 1714378 6.405212e-01
S3_1714380 3 1714380 6.730811e-01
S3_1714381 3 1714381 7.363357e-01
S3_1714415 3 1714415 6.123091e-01
S3_1714423 3 1714423 2.700186e-01
S3_1719949 3 1719949 1.855624e-01
S3_1719955 3 1719955 1.064482e-01
S3_1720235 3 1720235 1.577924e-01
S3_1720237 3 1720237 1.214953e-01
S3_1720238 3 1720238 4.905634e-01
S3_1720241 3 1720241 3.530534e-02
S3_1720256 3 1720256 3.488614e-02
S3_1720274 3 1720274 1.611941e-01
S3_1720294 3 1720294 5.819853e-01
S3_1720383 3 1720383 9.757428e-02
S3_1720963 3 1720963 3.862800e-01
S3_1721002 3 1721002 2.453419e-01
S3_1721019 3 1721019 4.189536e-01
S3_1721989 3 1721989 4.806605e-01
S3_1722045 3 1722045 5.103085e-01
S3_1723584 3 1723584 6.659463e-01
S3_1723645 3 1723645 3.128455e-01
S3_1724244 3 1724244 6.194695e-01
S3_1724259 3 1724259 2.831591e-01
S3_1724299 3 1724299 2.503251e-01
S3_1724330 3 1724330 6.418189e-01
S3_1725296 3 1725296 9.487766e-01
S3_1725300 3 1725300 3.906026e-01
S3_1725301 3 1725301 7.371539e-01
S3_1725305 3 1725305 3.906026e-01
S3_1725899 3 1725899 6.636181e-01
S3_1726091 3 1726091 5.915974e-01
S3_1726193 3 1726193 1.721504e-01
S3_1726857 3 1726857 2.612307e-01
S3_1726899 3 1726899 3.611966e-01
S3_1727042 3 1727042 7.600238e-01
S3_1735456 3 1735456 4.666591e-01
S3_1735482 3 1735482 9.991735e-01
S3_1735491 3 1735491 4.025680e-01
S3_1735675 3 1735675 7.916962e-01
S3_1735683 3 1735683 9.791071e-01
S3_1735735 3 1735735 5.526190e-01
S3_1737617 3 1737617 5.719004e-03
S3_1737653 3 1737653 4.389626e-01
S3_1737655 3 1737655 6.357421e-01
S3_1737727 3 1737727 2.539960e-01
S3_1737941 3 1737941 2.601209e-01
S3_1738483 3 1738483 8.731802e-01
S3_1738499 3 1738499 2.286792e-02
S3_1740089 3 1740089 6.768377e-01
S3_1740112 3 1740112 9.063119e-01
S3_1740113 3 1740113 3.929854e-01
S3_1740880 3 1740880 5.889169e-01
S3_1753255 3 1753255 3.848946e-01
S3_1753268 3 1753268 3.953551e-01
S3_1753271 3 1753271 3.989314e-01
S3_1753285 3 1753285 2.890819e-01
S3_1753298 3 1753298 5.716449e-01
S3_1753300 3 1753300 5.075122e-01
S3_1753960 3 1753960 6.033210e-01
S3_1754003 3 1754003 8.880185e-01
S3_1754009 3 1754009 6.410321e-01
S3_1754173 3 1754173 5.720068e-01
S3_1754179 3 1754179 7.725940e-01
S3_1754554 3 1754554 1.560726e-02
S3_1755040 3 1755040 7.116333e-02
S3_1755085 3 1755085 9.855415e-01
S3_1755472 3 1755472 2.794047e-03
S3_1755512 3 1755512 3.742842e-01
S3_1755595 3 1755595 7.744745e-01
S3_1755629 3 1755629 3.467046e-01
S3_1755653 3 1755653 3.505081e-01
S3_1757812 3 1757812 6.135851e-01
S3_1757815 3 1757815 7.742620e-01
S3_1757890 3 1757890 3.676968e-01
S3_1757892 3 1757892 3.520582e-01
S3_1757907 3 1757907 1.218859e-01
S3_1757931 3 1757931 1.867074e-01
S3_1758088 3 1758088 7.036249e-01
S3_1797349 3 1797349 8.429000e-01
S3_1797350 3 1797350 9.276907e-01
S3_1798240 3 1798240 6.875666e-03
S3_1798242 3 1798242 8.626006e-03
S3_1798269 3 1798269 3.831643e-02
S3_1798291 3 1798291 6.051214e-03
S3_1798402 3 1798402 9.590453e-01
S3_1802554 3 1802554 9.413358e-01
S3_1802555 3 1802555 8.822047e-01
S3_1802624 3 1802624 4.924060e-02
S3_1802630 3 1802630 8.001869e-01
S3_1802639 3 1802639 9.168295e-01
S3_1802642 3 1802642 9.314099e-01
S3_1802663 3 1802663 2.302116e-01
S3_1802717 3 1802717 1.073920e-01
S3_1803083 3 1803083 2.836997e-01
S3_1803088 3 1803088 7.057437e-01
S3_1803095 3 1803095 9.202728e-01
S3_1807769 3 1807769 6.655096e-01
S3_1807812 3 1807812 9.511295e-01
S3_1807813 3 1807813 7.972244e-01
S3_1807815 3 1807815 9.906762e-01
S3_1807816 3 1807816 9.668019e-01
S3_1807820 3 1807820 1.974392e-02
S3_1807836 3 1807836 6.493626e-01
S3_1807861 3 1807861 8.638165e-01
S3_1807863 3 1807863 8.469120e-01
S3_1812551 3 1812551 2.802687e-02
S3_1812558 3 1812558 3.077202e-02
S3_1812559 3 1812559 2.032164e-02
S3_1812560 3 1812560 3.298551e-02
S3_1812567 3 1812567 2.377458e-02
S3_1815064 3 1815064 2.211376e-01
S3_1815067 3 1815067 2.676251e-01
S3_1815101 3 1815101 2.727280e-01
S3_1815239 3 1815239 3.943769e-01
S3_1815243 3 1815243 9.005700e-02
S3_1815309 3 1815309 4.151097e-02
S3_1815375 3 1815375 5.202579e-01
S3_1815444 3 1815444 2.389987e-01
S3_1815514 3 1815514 6.021698e-01
S3_1815536 3 1815536 1.159708e-01
S3_1815978 3 1815978 3.676746e-01
S3_1816013 3 1816013 7.029878e-01
S3_1816123 3 1816123 3.509969e-01
S3_1816126 3 1816126 6.444837e-01
S3_1816127 3 1816127 8.138426e-01
S3_1816278 3 1816278 9.676099e-01
S3_1816298 3 1816298 3.430621e-01
S3_1816417 3 1816417 8.774339e-01
S3_1816425 3 1816425 8.986950e-01
S3_1816692 3 1816692 8.731471e-01
S3_1816734 3 1816734 6.637342e-01
S3_1834713 3 1834713 3.263387e-01
S3_1834732 3 1834732 3.261802e-01
S3_1834733 3 1834733 2.051241e-02
S3_1834735 3 1834735 3.877239e-02
S3_1834736 3 1834736 1.620085e-01
S3_1834737 3 1834737 7.629214e-02
S3_1834739 3 1834739 1.328113e-01
S3_1834740 3 1834740 4.263631e-01
S3_1836714 3 1836714 9.427128e-02
S3_1836731 3 1836731 2.289068e-01
S3_1836760 3 1836760 1.180175e-01
S3_1836778 3 1836778 1.753253e-01
S3_1836797 3 1836797 7.178931e-01
S3_1836800 3 1836800 1.101771e-01
S3_1836812 3 1836812 3.840666e-01
S3_1836846 3 1836846 9.392433e-01
S3_1836882 3 1836882 9.254715e-01
S3_1836883 3 1836883 7.884613e-01
S3_1836888 3 1836888 3.133907e-01
S3_1836893 3 1836893 2.720320e-01
S3_1836899 3 1836899 7.631852e-02
S3_1836929 3 1836929 3.184871e-02
S3_1837273 3 1837273 6.628825e-01
S3_1837278 3 1837278 5.958657e-01
S3_1837279 3 1837279 2.345224e-01
S3_1837301 3 1837301 9.015387e-01
S3_1838675 3 1838675 8.571874e-01
S3_1838794 3 1838794 9.403749e-02
S3_1838816 3 1838816 4.370412e-02
S3_1846377 3 1846377 4.851676e-01
S3_1846403 3 1846403 1.530781e-01
S3_1846411 3 1846411 5.786681e-01
S3_1846422 3 1846422 4.552048e-01
S3_1846423 3 1846423 1.394229e-01
S3_1846452 3 1846452 2.079112e-04
S3_1846647 3 1846647 8.464326e-01
S3_1846650 3 1846650 3.889468e-01
S3_1846843 3 1846843 9.556474e-01
S3_1846852 3 1846852 2.024641e-01
S3_1847743 3 1847743 8.041303e-01
S3_1847790 3 1847790 6.539436e-01
S3_1847857 3 1847857 5.297039e-01
S3_1849180 3 1849180 4.235961e-01
S3_1849198 3 1849198 1.630294e-01
S3_1849210 3 1849210 4.121831e-01
S3_1849777 3 1849777 3.404564e-01
S3_1849819 3 1849819 1.561050e-01
S3_1850861 3 1850861 4.853721e-01
S3_1850884 3 1850884 3.039731e-01
S3_1850887 3 1850887 3.231551e-01
S3_1850914 3 1850914 6.560767e-01
S3_1851700 3 1851700 1.172293e-02
S3_1851769 3 1851769 3.303540e-01
S3_1854456 3 1854456 6.480638e-01
S3_1854474 3 1854474 3.650800e-01
S3_1855962 3 1855962 3.819770e-01
S3_1855968 3 1855968 4.046631e-01
S3_1855984 3 1855984 9.771725e-01
S3_1855985 3 1855985 9.978483e-01
S3_1855988 3 1855988 8.298035e-01
S3_1857119 3 1857119 6.843260e-01
S3_1857120 3 1857120 6.096217e-01
S3_1857204 3 1857204 7.253376e-01
S3_1857207 3 1857207 8.630954e-01
S3_1857222 3 1857222 2.106168e-01
S3_1857225 3 1857225 3.557235e-01
S3_1857229 3 1857229 2.021674e-01
S3_1857230 3 1857230 3.748597e-01
S3_1857243 3 1857243 4.303301e-01
S3_1892354 3 1892354 6.843553e-01
S3_1893143 3 1893143 3.652473e-01
S3_1893164 3 1893164 3.374150e-01
S3_1894031 3 1894031 8.205735e-01
S3_1894097 3 1894097 6.946744e-01
S3_1897122 3 1897122 3.146820e-01
S3_1897261 3 1897261 5.558285e-03
S3_1898473 3 1898473 4.483840e-01
S3_1898511 3 1898511 4.750977e-01
S3_1898520 3 1898520 2.911633e-01
S3_1898521 3 1898521 5.340045e-01
S3_1898565 3 1898565 5.683110e-01
S3_1898585 3 1898585 4.585658e-01
S3_1900718 3 1900718 5.753161e-01
S3_1900739 3 1900739 8.408169e-01
S3_1900741 3 1900741 3.735454e-01
S3_1900749 3 1900749 2.340720e-01
S3_1900753 3 1900753 8.724428e-01
S3_1900759 3 1900759 6.252664e-01
S3_1971275 3 1971275 1.106218e-01
S3_1971281 3 1971281 3.034179e-01
S3_1971290 3 1971290 3.539191e-02
S3_1971293 3 1971293 6.713272e-01
S3_1971335 3 1971335 2.380973e-01
S3_1971359 3 1971359 1.363104e-03
S3_1971362 3 1971362 6.435509e-01
S3_1971375 3 1971375 7.335715e-01
S3_1971380 3 1971380 9.158234e-01
S3_1973937 3 1973937 8.495832e-01
S3_1973955 3 1973955 6.980069e-01
S3_1974035 3 1974035 9.953945e-02
S3_1974062 3 1974062 5.703700e-01
S3_1974064 3 1974064 9.535710e-01
S3_1974082 3 1974082 7.147753e-01
S3_1974103 3 1974103 5.759218e-02
S3_1974120 3 1974120 5.544048e-01
S3_1974124 3 1974124 2.843950e-01
S3_1976868 3 1976868 7.203631e-01
S3_1977772 3 1977772 8.535065e-01
S3_1977840 3 1977840 1.196625e-01
S3_1977875 3 1977875 7.842680e-01
S3_1977876 3 1977876 8.386263e-01
S3_1977962 3 1977962 3.120365e-01
S3_1977964 3 1977964 1.499425e-01
S3_1977978 3 1977978 3.920091e-01
S3_1977990 3 1977990 8.371115e-02
S3_1980179 3 1980179 9.757478e-01
S3_1980267 3 1980267 4.629196e-01
S3_1980279 3 1980279 6.015630e-01
S3_1980311 3 1980311 5.211327e-01
S3_1980319 3 1980319 7.180864e-01
S3_2008940 3 2008940 8.765356e-01
S3_2008946 3 2008946 8.477059e-01
S3_2009012 3 2009012 6.639933e-01
S3_2009013 3 2009013 6.636620e-01
S3_2009014 3 2009014 9.191856e-01
S3_2009015 3 2009015 7.974421e-01
S3_2009017 3 2009017 6.133206e-01
S3_2009018 3 2009018 8.235896e-01
S3_2009020 3 2009020 9.064004e-01
S3_2009087 3 2009087 7.404428e-01
S3_2009443 3 2009443 2.606491e-01
S3_2009576 3 2009576 9.428535e-01
S3_2009606 3 2009606 4.165471e-01
S3_2009717 3 2009717 3.355923e-01
S3_2009735 3 2009735 3.085217e-01
S3_2009983 3 2009983 5.646669e-01
S3_2010002 3 2010002 4.860492e-01
S3_2010006 3 2010006 6.732192e-02
S3_2010014 3 2010014 8.325734e-01
S3_2010015 3 2010015 5.467084e-01
S3_2010018 3 2010018 2.471974e-01
S3_2010024 3 2010024 4.544628e-01
S3_2011104 3 2011104 4.022999e-01
S3_2011122 3 2011122 1.546512e-01
S3_2011126 3 2011126 6.181308e-01
S3_2011135 3 2011135 1.501823e-01
S3_2011761 3 2011761 2.391863e-01
S3_2012049 3 2012049 4.050076e-01
S3_2012390 3 2012390 9.435378e-01
S3_2012394 3 2012394 1.906790e-01
S3_2012473 3 2012473 1.467244e-01
S3_2012475 3 2012475 2.240012e-01
S3_2012484 3 2012484 1.770447e-01
S3_2012486 3 2012486 4.449259e-02
S3_2012491 3 2012491 7.250875e-02
S3_2018639 3 2018639 6.199876e-01
S3_2024635 3 2024635 8.489923e-01
S3_2024639 3 2024639 8.218267e-01
S3_2024657 3 2024657 5.913356e-01
S3_2024664 3 2024664 6.099274e-01
S3_2024672 3 2024672 2.382524e-01
S3_2024681 3 2024681 5.985231e-01
S3_2024682 3 2024682 3.238385e-01
S3_2027996 3 2027996 9.254980e-01
S3_2028347 3 2028347 5.905237e-01
S3_2028493 3 2028493 8.996715e-01
S3_2028509 3 2028509 2.738123e-01
S3_2028556 3 2028556 9.643436e-01
S3_2028570 3 2028570 8.093818e-01
S3_2028585 3 2028585 2.434857e-01
S3_2028603 3 2028603 1.590852e-01
S3_2028604 3 2028604 1.064898e-01
S3_2028606 3 2028606 1.259139e-01
S3_2028607 3 2028607 1.376677e-01
S3_2028611 3 2028611 2.108311e-01
S3_2028612 3 2028612 1.891072e-01
S3_2028614 3 2028614 1.960465e-01
S3_2093676 3 2093676 7.274231e-02
S3_2093681 3 2093681 3.226036e-01
S3_2093702 3 2093702 2.742800e-01
S3_2093972 3 2093972 2.530102e-02
S3_2094127 3 2094127 7.970450e-02
S3_2094191 3 2094191 3.932847e-01
S3_2097372 3 2097372 1.830547e-01
S3_2097379 3 2097379 8.364122e-01
S3_2097390 3 2097390 7.864582e-01
S3_2097407 3 2097407 7.078252e-02
S3_2098206 3 2098206 8.145740e-01
S3_2098217 3 2098217 3.527233e-01
S3_2098245 3 2098245 9.321644e-01
S3_2098323 3 2098323 5.093264e-01
S3_2098380 3 2098380 9.973335e-01
S3_2098398 3 2098398 8.880554e-01
S3_2098404 3 2098404 2.653544e-02
S3_2098409 3 2098409 7.718215e-01
S3_2098412 3 2098412 9.831629e-01
S3_2098425 3 2098425 2.881929e-01
S3_2105444 3 2105444 2.612416e-02
S3_2105467 3 2105467 8.559484e-01
S3_2105480 3 2105480 3.919495e-01
S3_2105605 3 2105605 6.282637e-01
S3_2105607 3 2105607 5.618927e-01
S3_2105905 3 2105905 8.318007e-01
S3_2105957 3 2105957 1.613403e-01
S3_2105962 3 2105962 1.240057e-01
S3_2105963 3 2105963 1.136046e-01
S3_2105965 3 2105965 2.231292e-01
S3_2105967 3 2105967 3.037005e-01
S3_2105970 3 2105970 2.756469e-01
S3_2105982 3 2105982 5.558862e-01
S3_2105983 3 2105983 7.895475e-01
S3_2105992 3 2105992 6.367085e-01
S3_2106064 3 2106064 8.093963e-02
S3_2106067 3 2106067 6.669075e-01
S3_2106071 3 2106071 2.985416e-01
S3_2106081 3 2106081 1.564766e-02
S3_2106108 3 2106108 8.597953e-01
S3_2106144 3 2106144 5.262381e-02
S3_2106177 3 2106177 9.021177e-01
S3_2106209 3 2106209 6.156890e-01
S3_2106345 3 2106345 3.044698e-01
S3_2106346 3 2106346 4.118348e-01
S3_2106349 3 2106349 8.198317e-02
S3_2106375 3 2106375 3.769281e-02
S3_2106376 3 2106376 4.472767e-02
S3_2110465 3 2110465 5.384809e-01
S3_2110480 3 2110480 4.369745e-01
S3_2110486 3 2110486 1.083986e-01
S3_2110487 3 2110487 3.794348e-01
S3_2110491 3 2110491 1.533949e-01
S3_2129076 3 2129076 1.995817e-01
S3_2131371 3 2131371 3.729081e-01
S3_2131376 3 2131376 4.399105e-01
S3_2131379 3 2131379 8.495123e-01
S3_2131381 3 2131381 4.363161e-01
