rs chr ps p_wald
S6_2389756 6 2389756 2.693770e-01
S6_2390354 6 2390354 2.294464e-09
S6_2390363 6 2390363 1.336485e-01
S6_2396155 6 2396155 4.990216e-03
S6_2428344 6 2428344 4.174756e-01
S6_2428403 6 2428403 1.393334e-02
S6_2429046 6 2429046 6.503432e-02
S6_2440611 6 2440611 1.320310e-02
S6_2440618 6 2440618 1.249681e-03
S6_2444031 6 2444031 7.612449e-02
S6_2445347 6 2445347 4.838713e-01
S6_2445528 6 2445528 7.623675e-01
S6_2446422 6 2446422 3.982861e-03
S6_2447223 6 2447223 9.805530e-01
S6_2447323 6 2447323 1.718175e-01
S6_2449165 6 2449165 8.872537e-01
S6_2449203 6 2449203 5.760031e-01
S6_2590932 6 2590932 5.546719e-01
S6_2590974 6 2590974 4.501940e-03
S6_2591208 6 2591208 8.297468e-02
S6_2591481 6 2591481 1.992227e-03
S6_2591502 6 2591502 4.477429e-01
S6_2591913 6 2591913 1.880366e-01
S6_2720479 6 2720479 7.471867e-01
S6_2720528 6 2720528 4.105970e-01
S6_2720620 6 2720620 7.542967e-01
S6_2720637 6 2720637 1.687883e-01
S6_2720645 6 2720645 5.512542e-01
S6_2720700 6 2720700 1.054887e-01
S6_2881325 6 2881325 5.665164e-01
S6_2884948 6 2884948 7.881130e-01
S6_2884967 6 2884967 7.423274e-01
S6_2892752 6 2892752 9.331933e-01
S6_2908704 6 2908704 9.473662e-03
S6_2911980 6 2911980 7.269023e-02
S6_2912185 6 2912185 9.703504e-04
S6_2989253 6 2989253 1.227978e-15
S6_2989399 6 2989399 9.769292e-01
S6_3039514 6 3039514 6.391325e-02
S6_3039568 6 3039568 9.670658e-02
S6_3040679 6 3040679 6.551663e-06
S6_3042317 6 3042317 4.685653e-01
S6_3042373 6 3042373 2.125934e-01
S6_3042472 6 3042472 4.231485e-01
S6_3042607 6 3042607 8.919946e-01
S6_3043660 6 3043660 9.254278e-01
S6_3045373 6 3045373 2.630922e-01
S6_3045437 6 3045437 4.714046e-01
S6_3045628 6 3045628 1.237975e-03
S6_3046390 6 3046390 4.222437e-03
S6_3054199 6 3054199 1.597113e-05
S6_3180132 6 3180132 2.475146e-01
S6_3183738 6 3183738 8.293382e-01
S6_3183772 6 3183772 4.345603e-01
S6_3183941 6 3183941 4.645853e-01
S6_3183968 6 3183968 2.268629e-01
S6_3185840 6 3185840 6.078160e-01
S6_3188349 6 3188349 1.137231e-04
S6_3188355 6 3188355 4.493140e-03
S6_3188434 6 3188434 8.884152e-03
S6_3191308 6 3191308 3.046844e-01
S6_3191309 6 3191309 4.480179e-02
S6_3191319 6 3191319 7.944628e-01
S6_3191550 6 3191550 6.975189e-01
S6_3191573 6 3191573 4.211372e-01
S6_3192978 6 3192978 1.842306e-01
S6_3198208 6 3198208 2.790044e-04
S6_3198224 6 3198224 3.463284e-03
S6_3234102 6 3234102 1.184118e-05
S6_3234114 6 3234114 4.385817e-05
S6_3234152 6 3234152 4.320455e-01
S6_3234868 6 3234868 1.989036e-01
S6_3237575 6 3237575 2.416652e-01
S6_3237587 6 3237587 7.750984e-01
S6_3248854 6 3248854 8.383147e-03
S6_3249214 6 3249214 3.201838e-01
S6_3249254 6 3249254 6.975446e-01
S6_3249262 6 3249262 7.593022e-01
S6_3249303 6 3249303 4.320961e-01
S6_3249304 6 3249304 3.434802e-01
S6_3249306 6 3249306 5.025869e-01
S6_3285794 6 3285794 1.994245e-01
S6_3286813 6 3286813 7.586451e-02
S6_3286956 6 3286956 3.681495e-01
S6_3316764 6 3316764 7.014039e-04
S6_3430894 6 3430894 1.947709e-15
S6_3432544 6 3432544 1.309105e-07
S6_3570122 6 3570122 2.475535e-01
S6_3570125 6 3570125 1.854444e-01
S6_3571675 6 3571675 2.749231e-02
S6_3571676 6 3571676 7.056041e-01
S6_3571714 6 3571714 1.984180e-01
S6_3572243 6 3572243 8.841829e-04
S6_3572605 6 3572605 1.550058e-03
S6_3572800 6 3572800 3.743119e-02
S6_3587980 6 3587980 4.191589e-03
S6_3595545 6 3595545 9.629850e-01
S6_3643532 6 3643532 8.920919e-01
S6_3643536 6 3643536 1.903116e-01
S6_3643580 6 3643580 5.909463e-02
S6_3648860 6 3648860 3.579189e-01
S6_3677492 6 3677492 1.245579e-02
S6_3677735 6 3677735 9.062210e-02
S6_3677793 6 3677793 4.065752e-01
S6_3677853 6 3677853 2.966928e-01
S6_3678727 6 3678727 2.793807e-01
S6_3678768 6 3678768 4.157430e-01
S6_3773026 6 3773026 5.047014e-01
S6_3773406 6 3773406 5.713522e-01
S6_3776342 6 3776342 8.973756e-01
S6_3776355 6 3776355 9.750285e-01
S6_3776517 6 3776517 7.173681e-01
S6_3835598 6 3835598 1.635287e-03
S6_3835607 6 3835607 2.585187e-02
S6_3870870 6 3870870 9.206818e-01
S6_3872129 6 3872129 3.421104e-01
S6_3988765 6 3988765 9.155724e-01
S6_3988770 6 3988770 6.473547e-01
S6_4015201 6 4015201 8.925741e-01
S6_4016584 6 4016584 1.606739e-03
S6_4016646 6 4016646 8.567691e-02
S6_4016708 6 4016708 5.764577e-01
S6_4143361 6 4143361 4.278024e-01
S6_4143651 6 4143651 5.218987e-03
S6_4174421 6 4174421 7.727864e-02
S6_4175189 6 4175189 1.160373e-02
S6_4175206 6 4175206 2.191520e-05
S6_4175469 6 4175469 4.978245e-01
S6_4175475 6 4175475 2.417801e-06
S6_4305658 6 4305658 1.610696e-01
S6_4306407 6 4306407 4.625709e-01
S6_4306694 6 4306694 2.038748e-02
S6_4308118 6 4308118 1.409314e-02
S6_4308142 6 4308142 3.655629e-03
S6_4308304 6 4308304 9.405861e-02
S6_4309194 6 4309194 4.596355e-02
S6_4350475 6 4350475 8.829167e-01
S6_4350529 6 4350529 7.075373e-01
S6_4350564 6 4350564 5.039468e-02
S6_4402985 6 4402985 9.320835e-01
S6_4433616 6 4433616 6.655722e-01
S6_4433624 6 4433624 6.151103e-04
S6_4433639 6 4433639 6.443003e-01
S6_4433644 6 4433644 5.119955e-01
S6_4433654 6 4433654 7.003130e-01
S6_4438646 6 4438646 8.832049e-02
S6_4438720 6 4438720 9.191295e-04
S6_4438721 6 4438721 1.567132e-03
S6_4438734 6 4438734 6.195668e-01
S6_4438735 6 4438735 8.589493e-01
S6_4438736 6 4438736 8.529326e-01
S6_4438886 6 4438886 1.702278e-01
S6_4609545 6 4609545 3.702590e-01
S6_4609639 6 4609639 6.380905e-01
S6_4614283 6 4614283 8.172470e-01
S6_4662842 6 4662842 1.629193e-01
S6_4663115 6 4663115 2.931087e-01
S6_4665078 6 4665078 6.095238e-01
S6_4674057 6 4674057 2.221815e-01
S6_4688137 6 4688137 2.669502e-02
S6_4802797 6 4802797 1.680674e-03
S6_4804013 6 4804013 1.741465e-01
S6_4840993 6 4840993 7.438343e-01
S6_4843982 6 4843982 9.566965e-01
S6_4844255 6 4844255 6.336527e-01
S6_4844259 6 4844259 9.787650e-01
S6_4884985 6 4884985 1.032784e-01
S6_4889034 6 4889034 8.752178e-03
S6_4889053 6 4889053 2.808914e-03
S6_4889096 6 4889096 3.363657e-05
S6_4894316 6 4894316 3.041853e-01
S6_4894600 6 4894600 3.743782e-01
S6_4896633 6 4896633 8.755075e-01
S6_5032069 6 5032069 2.852006e-02
S6_5146100 6 5146100 4.471906e-02
S6_5158593 6 5158593 7.969629e-01
S6_5158715 6 5158715 6.928489e-01
S6_5158746 6 5158746 6.126428e-01
S6_5158751 6 5158751 6.490194e-01
S6_5158822 6 5158822 6.195463e-03
S6_5158875 6 5158875 6.062433e-06
S6_5159730 6 5159730 1.121161e-01
S6_5160638 6 5160638 2.717595e-01
S6_5300439 6 5300439 4.278996e-22
S6_5300547 6 5300547 4.275640e-04
S6_5300969 6 5300969 9.989499e-01
S6_5301001 6 5301001 6.113283e-01
S6_5441740 6 5441740 2.090451e-01
S6_5441847 6 5441847 6.573249e-05
S6_5441981 6 5441981 7.193822e-04
S6_5442341 6 5442341 4.274245e-01
S6_5442450 6 5442450 3.743371e-01
S6_5442558 6 5442558 3.674990e-01
S6_5442662 6 5442662 4.040272e-07
S6_5443226 6 5443226 2.582246e-06
S6_5444454 6 5444454 6.664535e-05
S6_5445002 6 5445002 9.299893e-01
S6_5503458 6 5503458 3.341499e-01
S6_5503477 6 5503477 3.681836e-01
S6_5503843 6 5503843 7.013645e-18
S6_5503904 6 5503904 5.248257e-16
S6_5504317 6 5504317 1.341230e-08
S6_5504335 6 5504335 1.485144e-02
S6_5504650 6 5504650 6.061661e-01
S6_5504810 6 5504810 1.150719e-06
S6_5506786 6 5506786 8.531721e-05
S6_5510399 6 5510399 1.094889e-01
S6_5510466 6 5510466 1.996598e-01
S6_5511856 6 5511856 6.322948e-01
S6_5512037 6 5512037 9.967548e-01
S6_5512051 6 5512051 1.843561e-02
S6_5512068 6 5512068 1.658039e-01
S6_5512216 6 5512216 1.067969e-01
S6_5639062 6 5639062 5.899786e-03
S6_5639563 6 5639563 2.353752e-04
S6_5639569 6 5639569 7.107666e-01
S6_5640494 6 5640494 9.860896e-01
S6_5641011 6 5641011 6.461008e-04
S6_5641223 6 5641223 2.168080e-03
S6_5641235 6 5641235 3.262654e-03
S6_5641237 6 5641237 1.337418e-02
S6_5642819 6 5642819 4.305459e-02
S6_5644206 6 5644206 1.053474e-02
S6_5644215 6 5644215 5.134972e-01
S6_5644222 6 5644222 2.492257e-03
S6_5870837 6 5870837 8.562827e-01
S6_6020314 6 6020314 2.942049e-02
S6_6076970 6 6076970 9.438537e-01
S6_6076972 6 6076972 3.409309e-01
S6_6183903 6 6183903 2.028256e-01
S6_6183918 6 6183918 1.447597e-11
S6_6183958 6 6183958 7.343111e-01
S6_6184042 6 6184042 5.220055e-10
S6_6184299 6 6184299 8.984418e-04
S6_6184317 6 6184317 6.753950e-17
S6_6184344 6 6184344 3.515116e-06
S6_6184356 6 6184356 4.714738e-08
S6_6184628 6 6184628 8.444374e-15
S6_6184990 6 6184990 3.417721e-02
S6_6187775 6 6187775 1.100517e-08
S6_6259160 6 6259160 1.537783e-06
S6_6259162 6 6259162 5.320597e-05
S6_6268543 6 6268543 5.901911e-01
S6_6268552 6 6268552 2.412051e-06
S6_6268563 6 6268563 1.627196e-05
S6_6270908 6 6270908 8.090387e-07
S6_6271427 6 6271427 2.122259e-07
S6_6271489 6 6271489 6.654937e-07
S6_6317519 6 6317519 4.327087e-01
S6_6317938 6 6317938 2.712662e-03
S6_6318028 6 6318028 3.964423e-01
S6_6319387 6 6319387 7.806843e-01
S6_6430757 6 6430757 1.359784e-01
S6_6434880 6 6434880 6.374671e-01
S6_6524382 6 6524382 8.706126e-01
S6_6527815 6 6527815 3.856585e-03
S6_6528571 6 6528571 4.041459e-01
S6_6529301 6 6529301 1.461610e-02
S6_6545672 6 6545672 4.802832e-02
S6_6545850 6 6545850 1.173732e-04
S6_6545982 6 6545982 6.156826e-01
S6_6546262 6 6546262 8.150330e-01
S6_6546270 6 6546270 8.525733e-01
S6_6546760 6 6546760 2.919078e-02
S6_6616703 6 6616703 1.094689e-04
S6_6616845 6 6616845 9.902265e-01
S6_6618226 6 6618226 3.881846e-04
S6_6766103 6 6766103 6.127949e-01
S6_6766120 6 6766120 9.034662e-01
S6_6766127 6 6766127 8.542329e-01
S6_6767690 6 6767690 7.847578e-01
S6_6890905 6 6890905 2.800109e-01
S6_6890942 6 6890942 3.485890e-03
S6_6893579 6 6893579 1.399881e-03
S6_6893648 6 6893648 3.227717e-02
S6_6895563 6 6895563 7.855595e-01
S6_6895566 6 6895566 4.363593e-02
S6_6896553 6 6896553 6.346095e-01
S6_6897620 6 6897620 1.180750e-02
S6_6897691 6 6897691 2.622068e-02
S6_6901535 6 6901535 2.543857e-01
S6_6901541 6 6901541 6.850366e-01
S6_6901589 6 6901589 9.326675e-01
S6_6902146 6 6902146 1.374916e-02
S6_6903643 6 6903643 3.337196e-01
S6_6903655 6 6903655 8.898207e-01
S6_6905238 6 6905238 3.566728e-01
S6_6905288 6 6905288 9.547106e-02
S6_7038193 6 7038193 2.618048e-01
S6_7039217 6 7039217 4.906495e-01
S6_7045033 6 7045033 2.518428e-02
S6_7045034 6 7045034 6.459130e-03
S6_7046589 6 7046589 1.978065e-02
S6_7046649 6 7046649 1.973986e-03
S6_7046706 6 7046706 1.903833e-02
S6_7046767 6 7046767 1.089049e-03
S6_7046916 6 7046916 1.874114e-02
S6_7046932 6 7046932 3.409419e-02
S6_7129239 6 7129239 2.981266e-01
S6_7129809 6 7129809 1.611438e-01
S6_7136416 6 7136416 1.519971e-01
S6_7137442 6 7137442 1.788561e-02
S6_7138610 6 7138610 6.968230e-01
S6_7150113 6 7150113 4.649384e-01
S6_7150158 6 7150158 4.204907e-12
S6_7151181 6 7151181 2.225698e-02
S6_7151318 6 7151318 9.434811e-10
S6_7156761 6 7156761 5.999097e-01
S6_7159810 6 7159810 2.671227e-09
S6_7159816 6 7159816 2.614652e-01
S6_7173287 6 7173287 4.296688e-01
S6_7173301 6 7173301 6.075892e-02
S6_7173306 6 7173306 5.419979e-02
S6_7228887 6 7228887 4.954378e-02
S6_7232514 6 7232514 9.379111e-01
S6_7654268 6 7654268 1.658726e-05
S6_7780760 6 7780760 7.613116e-01
S6_8097240 6 8097240 4.455720e-01
S6_8101547 6 8101547 3.031233e-01
S6_8106034 6 8106034 2.007192e-01
S6_8107890 6 8107890 3.550056e-03
S6_8111041 6 8111041 7.024406e-02
S6_8140722 6 8140722 2.722764e-03
S6_8140725 6 8140725 1.089225e-02
S6_8140732 6 8140732 1.872076e-02
S6_8140739 6 8140739 4.052476e-01
S6_8140763 6 8140763 1.529449e-02
S6_8140875 6 8140875 4.124303e-01
S6_8141013 6 8141013 8.822072e-01
S6_8142431 6 8142431 1.158087e-01
S6_8145680 6 8145680 3.268368e-02
S6_8145823 6 8145823 2.034543e-03
S6_8146067 6 8146067 8.806430e-04
S6_8146095 6 8146095 1.019012e-01
S6_8270487 6 8270487 2.354987e-01
S6_8381010 6 8381010 5.767321e-07
S6_8390229 6 8390229 8.751609e-06
S6_8390262 6 8390262 6.809448e-03
S6_8416831 6 8416831 3.019490e-04
S6_8416853 6 8416853 9.446943e-01
S6_8571246 6 8571246 1.564743e-02
S6_8676168 6 8676168 2.765766e-03
S6_8679769 6 8679769 1.127690e-01
S6_8680289 6 8680289 4.184136e-01
S6_8680494 6 8680494 1.622406e-02
S6_8680823 6 8680823 5.039394e-01
S6_8682227 6 8682227 2.961388e-01
S6_8758293 6 8758293 2.575733e-01
S6_9146298 6 9146298 6.774496e-02
S6_9146362 6 9146362 1.860702e-06
S6_9147235 6 9147235 3.064853e-12
S6_9147237 6 9147237 3.778136e-11
S6_9147242 6 9147242 4.534341e-11
S6_9147257 6 9147257 2.231178e-06
S6_9147493 6 9147493 3.191191e-16
S6_9153550 6 9153550 4.655285e-01
S6_9153594 6 9153594 2.035785e-04
S6_9184694 6 9184694 3.258808e-01
S6_9184717 6 9184717 5.140033e-04
S6_9186274 6 9186274 7.998169e-10
S6_9186555 6 9186555 3.467953e-02
S6_9193276 6 9193276 2.835078e-09
S6_9193384 6 9193384 4.640758e-04
S6_9194567 6 9194567 3.364351e-02
S6_9194696 6 9194696 1.859514e-02
S6_9194697 6 9194697 4.033371e-03
S6_9194785 6 9194785 3.035574e-01
S6_9195031 6 9195031 7.112745e-07
S6_9200467 6 9200467 3.989243e-01
S6_9201617 6 9201617 8.313196e-01
S6_9203117 6 9203117 1.820918e-03
S6_9206109 6 9206109 9.657130e-02
S6_9206129 6 9206129 9.411095e-01
S6_9206133 6 9206133 7.978616e-01
S6_9206281 6 9206281 3.296402e-03
S6_9376130 6 9376130 7.251868e-01
S6_9381382 6 9381382 4.571467e-02
S6_9448654 6 9448654 4.204464e-01
S6_9481826 6 9481826 2.904218e-04
S6_9481837 6 9481837 2.961693e-04
S6_9481838 6 9481838 2.863609e-03
S6_9495440 6 9495440 2.918798e-04
S6_9496359 6 9496359 7.998736e-01
S6_9497871 6 9497871 2.705036e-01
S6_9500915 6 9500915 2.584619e-01
S6_9501244 6 9501244 9.340840e-01
S6_9502563 6 9502563 8.602127e-01
S6_9710805 6 9710805 7.191125e-10
S6_12838782 6 12838782 4.905312e-01
S6_13188536 6 13188536 1.543093e-03
S6_13580900 6 13580900 2.086834e-02
S6_13890325 6 13890325 6.617886e-01
S6_14099962 6 14099962 1.727381e-03
S6_14113798 6 14113798 7.746747e-04
S6_14114227 6 14114227 2.423299e-05
S6_14114230 6 14114230 3.032165e-05
S6_15085703 6 15085703 3.515138e-01
S6_15559743 6 15559743 5.860162e-01
S6_15559945 6 15559945 8.540817e-02
S6_16023674 6 16023674 9.171056e-01
S6_16291355 6 16291355 7.130515e-01
S6_16525569 6 16525569 8.215029e-02
S6_16525588 6 16525588 1.785914e-01
S6_16792836 6 16792836 6.497936e-01
S6_16794324 6 16794324 3.110001e-01
S6_17002694 6 17002694 1.105301e-02
S6_17427705 6 17427705 1.203459e-02
S6_17468467 6 17468467 2.599097e-08
S6_17958609 6 17958609 9.733471e-02
S6_18076978 6 18076978 2.958470e-01
S6_18077053 6 18077053 3.651058e-01
S6_18158954 6 18158954 1.117756e-02
S6_18245836 6 18245836 1.714769e-02
S6_18527553 6 18527553 4.459565e-01
S6_18527563 6 18527563 3.051122e-01
S6_18527656 6 18527656 9.860110e-01
S6_18528443 6 18528443 1.201331e-02
S6_18528748 6 18528748 8.199818e-01
S6_18528886 6 18528886 4.863585e-01
S6_18528896 6 18528896 3.218587e-01
S6_18528979 6 18528979 3.100636e-01
S6_18645872 6 18645872 8.811114e-02
S6_18646522 6 18646522 4.219021e-04
S6_18646706 6 18646706 2.620679e-02
S6_18647086 6 18647086 1.623975e-03
S6_18647099 6 18647099 1.509218e-07
S6_18647141 6 18647141 4.037712e-07
S6_18647222 6 18647222 5.570285e-05
S6_18647267 6 18647267 4.087574e-01
S6_18724575 6 18724575 8.770896e-01
S6_18924483 6 18924483 1.708301e-02
S6_18924609 6 18924609 2.171251e-10
S6_18973163 6 18973163 1.147447e-11
S6_18991091 6 18991091 9.449786e-09
S6_19368711 6 19368711 3.064667e-01
S6_19368808 6 19368808 3.300900e-37
S6_19369922 6 19369922 2.484673e-04
S6_19369936 6 19369936 5.764546e-01
S6_19369994 6 19369994 1.087671e-37
S6_19965757 6 19965757 4.597640e-01
S6_19965919 6 19965919 2.440274e-09
S6_19965931 6 19965931 8.844998e-32
S6_19966348 6 19966348 5.695163e-08
S6_19966371 6 19966371 1.350855e-01
S6_21021616 6 21021616 2.499673e-01
S6_21021627 6 21021627 3.048410e-01
S6_21021632 6 21021632 4.060653e-01
S6_21316573 6 21316573 1.103207e-12
S6_21316640 6 21316640 3.176378e-03
S6_21316645 6 21316645 8.288627e-03
S6_21463068 6 21463068 1.156955e-12
S6_21465001 6 21465001 8.270782e-01
S6_21465343 6 21465343 1.404069e-11
S6_21529403 6 21529403 2.832426e-02
S6_21772414 6 21772414 7.069218e-04
S6_21778548 6 21778548 4.961965e-01
S6_21855047 6 21855047 2.124587e-01
S6_21855048 6 21855048 1.968480e-01
S6_21886767 6 21886767 6.968150e-02
S6_21888312 6 21888312 1.939626e-01
S6_21888313 6 21888313 2.469617e-01
S6_21889520 6 21889520 1.317636e-01
S6_22003066 6 22003066 5.854631e-09
S6_22003166 6 22003166 2.937322e-01
S6_22285984 6 22285984 3.583236e-01
S6_22307413 6 22307413 2.754724e-06
S6_22307446 6 22307446 7.413007e-03
S6_22310731 6 22310731 7.803205e-04
S6_22311946 6 22311946 1.303352e-01
S6_22668190 6 22668190 1.789697e-01
S6_22723680 6 22723680 2.895803e-03
S6_22725100 6 22725100 2.631252e-02
S6_22725190 6 22725190 3.929279e-01
S6_22736251 6 22736251 6.320755e-01
S6_22736258 6 22736258 2.385978e-01
S6_22736933 6 22736933 1.677044e-01
S6_22832373 6 22832373 2.497300e-02
S6_22832494 6 22832494 5.564567e-01
S6_22853691 6 22853691 8.101165e-03
S6_22908155 6 22908155 6.754238e-01
S6_22915689 6 22915689 1.711142e-01
S6_22915761 6 22915761 5.095491e-01
S6_22916294 6 22916294 1.468952e-01
S6_22916520 6 22916520 4.927245e-01
S6_22916603 6 22916603 7.545534e-03
S6_22918294 6 22918294 1.852178e-03
S6_22918504 6 22918504 7.869804e-02
S6_22940120 6 22940120 6.929512e-02
S6_22940214 6 22940214 2.871950e-01
S6_23054947 6 23054947 4.665650e-04
S6_23252428 6 23252428 6.489882e-01
S6_23359020 6 23359020 3.612206e-03
S6_23411255 6 23411255 2.946399e-01
S6_23529943 6 23529943 6.943544e-01
S6_23724453 6 23724453 1.333582e-01
S6_23724911 6 23724911 7.100088e-03
S6_23728196 6 23728196 2.143514e-02
S6_23791038 6 23791038 3.773591e-01
S6_23827994 6 23827994 1.138841e-01
S6_23857786 6 23857786 1.335622e-01
S6_23857803 6 23857803 4.534388e-01
S6_23871608 6 23871608 5.477597e-01
S6_23871625 6 23871625 6.255235e-01
S6_23876136 6 23876136 1.412945e-02
S6_23876234 6 23876234 9.729584e-02
S6_23903092 6 23903092 3.328307e-04
S6_24011887 6 24011887 8.030676e-05
S6_24182521 6 24182521 8.165224e-02
S6_24182550 6 24182550 1.590307e-02
S6_24182555 6 24182555 1.715056e-02
S6_24190264 6 24190264 3.222793e-03
S6_24282210 6 24282210 1.530706e-03
S6_24317148 6 24317148 3.298767e-02
S6_24555059 6 24555059 1.356532e-10
S6_24555068 6 24555068 3.374509e-09
S6_24556784 6 24556784 8.799423e-01
S6_24592643 6 24592643 1.293914e-03
S6_24592654 6 24592654 7.765284e-01
S6_24592661 6 24592661 1.181806e-01
S6_24604395 6 24604395 5.785750e-01
S6_24604413 6 24604413 4.820950e-04
S6_24604438 6 24604438 9.700108e-01
S6_24606885 6 24606885 6.599295e-02
S6_24608338 6 24608338 3.165752e-02
S6_24958339 6 24958339 1.552660e-01
S6_24991741 6 24991741 2.826144e-01
S6_25163194 6 25163194 1.645562e-06
S6_25163234 6 25163234 7.245660e-02
S6_25288770 6 25288770 4.186614e-01
S6_25288794 6 25288794 1.295217e-01
S6_25288814 6 25288814 1.766562e-01
S6_25288815 6 25288815 1.455720e-02
S6_25289475 6 25289475 4.534576e-02
S6_25289557 6 25289557 3.723463e-02
S6_25290091 6 25290091 2.412189e-08
S6_25290113 6 25290113 5.985728e-04
S6_25291064 6 25291064 5.287672e-04
S6_25291074 6 25291074 2.078182e-04
S6_25291129 6 25291129 1.692694e-03
S6_25291213 6 25291213 4.128059e-01
S6_25291640 6 25291640 3.965417e-01
S6_25320249 6 25320249 1.230715e-01
S6_25320250 6 25320250 2.883323e-01
S6_25337418 6 25337418 9.967678e-03
S6_25374613 6 25374613 1.571029e-01
S6_25374614 6 25374614 1.215324e-01
S6_25401898 6 25401898 7.386210e-01
S6_25701562 6 25701562 1.157564e-01
S6_25701783 6 25701783 1.571205e-01
S6_25740788 6 25740788 6.450476e-01
S6_25741719 6 25741719 6.294434e-02
S6_25741733 6 25741733 6.281344e-06
S6_26150364 6 26150364 3.551560e-10
S6_26300728 6 26300728 2.321415e-03
S6_26348909 6 26348909 4.800864e-03
S6_26652235 6 26652235 3.778123e-01
S6_26709993 6 26709993 6.187911e-01
S6_26722130 6 26722130 3.220402e-02
S6_26722241 6 26722241 1.465122e-02
S6_27030214 6 27030214 2.082407e-01
S6_27030471 6 27030471 5.700346e-02
S6_27030893 6 27030893 1.629933e-01
S6_27031422 6 27031422 8.024616e-01
S6_27108515 6 27108515 5.545293e-01
S6_27116558 6 27116558 9.611812e-01
S6_27118834 6 27118834 2.408067e-01
S6_27336352 6 27336352 2.922962e-01
S6_27336568 6 27336568 1.592899e-01
S6_27502557 6 27502557 1.262720e-01
S6_27502861 6 27502861 1.555596e-04
S6_27502938 6 27502938 1.219722e-09
S6_27544579 6 27544579 5.929932e-08
S6_27544602 6 27544602 1.980733e-03
S6_27548495 6 27548495 5.487568e-01
S6_27548526 6 27548526 3.814690e-07
S6_27853456 6 27853456 2.992926e-05
S6_27853487 6 27853487 1.475567e-07
S6_27853508 6 27853508 7.114748e-08
S6_27853548 6 27853548 3.692477e-08
S6_27853691 6 27853691 3.594526e-09
