rs chr ps p_wald
S3_1568354 3 1568354 8.627452e-01
S3_1571618 3 1571618 6.718216e-02
S3_1571835 3 1571835 5.769719e-01
S3_1600618 3 1600618 3.982425e-01
S3_1601217 3 1601217 7.972369e-01
S3_1610877 3 1610877 1.524025e-01
S3_1610912 3 1610912 2.615379e-02
S3_1613076 3 1613076 2.007722e-01
S3_1615510 3 1615510 6.111747e-01
S3_1615534 3 1615534 5.093441e-01
S3_1628695 3 1628695 2.441091e-01
S3_1629597 3 1629597 9.240986e-01
S3_1629603 3 1629603 7.237360e-01
S3_1630896 3 1630896 2.554443e-01
S3_1678058 3 1678058 8.467723e-01
S3_1678073 3 1678073 6.673094e-01
S3_1678522 3 1678522 5.011229e-01
S3_1683199 3 1683199 5.520800e-01
S3_1683242 3 1683242 5.141114e-02
S3_1687981 3 1687981 6.154698e-01
S3_1687997 3 1687997 7.228651e-01
S3_1690673 3 1690673 3.031207e-01
S3_1691708 3 1691708 6.627599e-02
S3_1691847 3 1691847 4.791531e-01
S3_1692164 3 1692164 7.325157e-02
S3_1711683 3 1711683 5.485115e-01
S3_1711769 3 1711769 3.126755e-01
S3_1711868 3 1711868 7.865816e-01
S3_1712247 3 1712247 8.341124e-01
S3_1712270 3 1712270 8.902357e-01
S3_1713644 3 1713644 6.663936e-02
S3_1721423 3 1721423 4.282188e-01
S3_1721618 3 1721618 8.959203e-01
S3_1721823 3 1721823 2.408712e-01
S3_1722714 3 1722714 7.397359e-01
S3_1724181 3 1724181 9.151244e-01
S3_1724748 3 1724748 8.354271e-01
S3_1725830 3 1725830 7.991148e-01
S3_1725883 3 1725883 3.962724e-01
S3_1726738 3 1726738 7.159848e-01
S3_1768144 3 1768144 5.742235e-01
S3_1769076 3 1769076 2.201559e-01
S3_1772240 3 1772240 6.903520e-01
S3_1773544 3 1773544 3.324742e-01
S3_1775738 3 1775738 4.353284e-01
S3_1845669 3 1845669 1.753596e-01
S3_1848414 3 1848414 2.874146e-01
S3_1848441 3 1848441 5.285520e-01
S3_1848443 3 1848443 7.874435e-01
S3_1848461 3 1848461 3.199013e-01
S3_1848482 3 1848482 8.947247e-01
S3_1852219 3 1852219 6.790495e-01
S3_1852369 3 1852369 6.352861e-01
S3_1881168 3 1881168 8.826816e-01
S3_1881883 3 1881883 5.130142e-01
S3_1883283 3 1883283 1.856054e-01
S3_1884538 3 1884538 4.758767e-01
S3_1884639 3 1884639 2.032047e-01
S3_1896780 3 1896780 9.960495e-02
S3_1896784 3 1896784 9.907584e-01
S3_1896817 3 1896817 5.825701e-01
S3_1896826 3 1896826 9.665564e-01
S3_1900701 3 1900701 8.355595e-01
S3_1964135 3 1964135 2.395484e-01
S3_1968665 3 1968665 1.057830e-01
S3_1968884 3 1968884 6.308314e-01
S3_1976416 3 1976416 3.430094e-01
S3_1976530 3 1976530 3.110712e-01
S3_1976540 3 1976540 3.471222e-01
S3_1976805 3 1976805 6.554497e-01
S3_1976808 3 1976808 3.068468e-01
S3_1976834 3 1976834 2.191158e-01
S3_2001663 3 2001663 2.949102e-01
S3_2002195 3 2002195 8.982756e-01
S3_2002216 3 2002216 8.148372e-01
S3_2002227 3 2002227 8.044438e-01
S3_2061198 3 2061198 8.463268e-01
S3_2061967 3 2061967 9.770756e-01
S3_2061992 3 2061992 1.720452e-01
S3_2061994 3 2061994 4.828442e-01
S3_2064360 3 2064360 5.064901e-01
S3_2066653 3 2066653 1.615787e-02
S3_2066723 3 2066723 6.268184e-01
S3_2066899 3 2066899 1.679265e-03
S3_2067803 3 2067803 1.277767e-02
S3_2067905 3 2067905 6.706449e-01
S3_2068052 3 2068052 7.806708e-01
S3_2068064 3 2068064 7.720662e-01
S3_2068067 3 2068067 7.129222e-01
S3_2071529 3 2071529 4.080008e-01
S3_2071561 3 2071561 7.709890e-01
S3_2072363 3 2072363 2.473972e-01
S3_2073126 3 2073126 5.327997e-01
S3_2073145 3 2073145 1.653876e-01
S3_2073506 3 2073506 3.771684e-01
S3_2073547 3 2073547 1.739794e-01
S3_2076720 3 2076720 6.371076e-01
S3_2078661 3 2078661 8.654564e-01
S3_2078684 3 2078684 2.345349e-02
S3_2078942 3 2078942 2.351729e-01
S3_2083281 3 2083281 1.914755e-01
S3_2083295 3 2083295 2.254645e-01
S3_2083298 3 2083298 2.498138e-01
S3_2083337 3 2083337 4.774008e-01
S3_2083356 3 2083356 9.117326e-01
S3_2083372 3 2083372 1.252936e-01
S3_2083456 3 2083456 9.310113e-01
S3_2083523 3 2083523 6.278634e-01
S3_2083940 3 2083940 8.034183e-01
S3_2084100 3 2084100 3.222571e-01
S3_2084117 3 2084117 6.361692e-01
S3_2084119 3 2084119 5.071664e-01
S3_2084132 3 2084132 8.608067e-01
S3_2101217 3 2101217 1.093397e-02
S3_2102310 3 2102310 5.237099e-01
S3_2102405 3 2102405 9.164511e-01
S3_2102415 3 2102415 9.345944e-01
S3_2102419 3 2102419 8.230025e-01
S3_2108657 3 2108657 8.687426e-01
S3_2108756 3 2108756 3.603231e-01
S3_2110122 3 2110122 4.828288e-01
S3_2116751 3 2116751 5.306369e-01
S3_2116847 3 2116847 7.833374e-01
S3_2117256 3 2117256 5.712847e-01
S3_2117932 3 2117932 7.576289e-01
S3_2118060 3 2118060 3.499090e-01
S3_2118061 3 2118061 9.083544e-01
S3_2118126 3 2118126 7.249670e-01
S3_2118128 3 2118128 7.652560e-01
S3_2118401 3 2118401 6.137038e-01
S3_2118540 3 2118540 7.107698e-01
S3_2118557 3 2118557 9.576325e-01
S3_2118599 3 2118599 3.271141e-01
S3_2122905 3 2122905 8.316905e-01
S3_2122929 3 2122929 7.162724e-01
S3_2122933 3 2122933 3.703998e-02
S3_2128196 3 2128196 9.467906e-01
S3_2128433 3 2128433 6.424761e-01
S3_2134239 3 2134239 2.830992e-01
S3_2134465 3 2134465 3.547752e-01
S3_2138728 3 2138728 5.885857e-01
S3_2142700 3 2142700 8.471824e-02
S3_2143439 3 2143439 6.775136e-02
S3_2143463 3 2143463 2.137529e-03
S3_2143547 3 2143547 1.952217e-01
S3_2143640 3 2143640 6.917958e-01
S3_2145149 3 2145149 5.246479e-01
S3_2145184 3 2145184 7.383877e-01
S3_2145186 3 2145186 9.571486e-02
S3_2145965 3 2145965 9.131347e-01
S3_2146355 3 2146355 5.040008e-01
S3_2146428 3 2146428 3.176379e-02
S3_2146446 3 2146446 9.349611e-01
S3_2146449 3 2146449 7.074548e-01
S3_2146541 3 2146541 5.439819e-02
S3_2149430 3 2149430 4.259562e-01
S3_2150787 3 2150787 4.279966e-01
S3_2151451 3 2151451 7.425382e-01
S3_2151786 3 2151786 1.966059e-02
S3_2152994 3 2152994 9.049948e-01
S3_2153787 3 2153787 9.052981e-01
S3_2154370 3 2154370 7.843837e-01
S3_2154808 3 2154808 3.674609e-01
S3_2155954 3 2155954 5.453848e-01
S3_2211261 3 2211261 1.216366e-01
S3_2211288 3 2211288 5.601911e-01
S3_2219054 3 2219054 3.457552e-02
S3_2220697 3 2220697 3.044428e-01
S3_2291568 3 2291568 9.249143e-01
S3_2292033 3 2292033 7.394109e-01
S3_2292040 3 2292040 2.083719e-01
S3_2292046 3 2292046 7.777908e-01
S3_2292049 3 2292049 6.871897e-01
S3_2443959 3 2443959 4.650211e-01
S3_2444194 3 2444194 5.500424e-01
S3_2444238 3 2444238 6.672620e-02
S3_2450555 3 2450555 7.242193e-01
S3_2450572 3 2450572 5.238421e-01
S3_2450576 3 2450576 6.570292e-01
S3_2514347 3 2514347 8.517379e-01
S3_2516611 3 2516611 8.832765e-01
S3_2516614 3 2516614 8.224955e-01
S3_2516772 3 2516772 1.956438e-01
S3_2524756 3 2524756 8.265149e-01
S3_2525163 3 2525163 5.868093e-01
S3_2525594 3 2525594 1.547477e-01
S3_2525803 3 2525803 9.304024e-01
S3_2583110 3 2583110 3.083154e-01
S3_2594242 3 2594242 7.202607e-01
S3_2594254 3 2594254 6.461680e-01
S3_2606687 3 2606687 8.996037e-01
S3_2608793 3 2608793 6.666157e-01
S3_2608810 3 2608810 9.158472e-01
S3_2610432 3 2610432 2.948000e-01
S3_2610539 3 2610539 5.962849e-01
S3_2610656 3 2610656 3.462929e-01
S3_2624202 3 2624202 5.819791e-01
S3_2626898 3 2626898 3.094221e-01
S3_2626899 3 2626899 3.971967e-01
S3_2626921 3 2626921 1.488466e-01
S3_2626998 3 2626998 3.658255e-01
S3_2627114 3 2627114 5.588564e-01
S3_2629141 3 2629141 1.607001e-02
S3_2629620 3 2629620 1.400280e-01
S3_2679192 3 2679192 5.652967e-01
S3_2680153 3 2680153 5.674363e-01
S3_2680154 3 2680154 7.318801e-01
S3_2680170 3 2680170 5.671850e-01
S3_2680689 3 2680689 3.079100e-01
S3_2682072 3 2682072 9.136800e-01
S3_2683971 3 2683971 7.824305e-01
S3_2684057 3 2684057 4.703891e-01
S3_2684109 3 2684109 9.065299e-01
S3_2684112 3 2684112 9.928825e-01
S3_2684133 3 2684133 6.908421e-01
S3_2684828 3 2684828 9.263651e-01
S3_2684866 3 2684866 2.022068e-01
S3_2688675 3 2688675 2.468201e-01
S3_2688680 3 2688680 1.742189e-02
S3_2720611 3 2720611 7.711401e-01
S3_2727566 3 2727566 3.376718e-01
S3_2743100 3 2743100 2.419004e-01
S3_2743158 3 2743158 4.209242e-01
S3_2743770 3 2743770 1.296067e-02
S3_2758703 3 2758703 9.844881e-01
S3_2758812 3 2758812 5.949782e-01
S3_2758969 3 2758969 7.276114e-01
S3_2763325 3 2763325 3.021090e-01
S3_2764056 3 2764056 4.930978e-01
S3_2767079 3 2767079 7.750937e-01
S3_2769250 3 2769250 8.974515e-01
S3_2769439 3 2769439 1.508017e-01
S3_2769442 3 2769442 4.587460e-02
S3_2770214 3 2770214 8.641626e-01
S3_2770226 3 2770226 5.108285e-01
S3_2770735 3 2770735 7.732526e-01
S3_2773816 3 2773816 3.045914e-01
S3_2774051 3 2774051 7.390677e-01
S3_2776681 3 2776681 5.990237e-01
S3_2776758 3 2776758 3.350722e-01
S3_2776918 3 2776918 6.485065e-02
S3_2778846 3 2778846 9.867780e-01
S3_2781348 3 2781348 6.573855e-01
S3_2781428 3 2781428 7.514354e-03
S3_2781506 3 2781506 4.109585e-01
S3_2782636 3 2782636 5.618415e-01
S3_2782697 3 2782697 1.833456e-01
S3_2801361 3 2801361 2.466823e-01
S3_2801960 3 2801960 2.871438e-02
S3_2803560 3 2803560 7.004425e-01
S3_2813309 3 2813309 7.906131e-01
S3_2813392 3 2813392 9.314803e-01
S3_2813567 3 2813567 6.169748e-01
S3_2813805 3 2813805 8.652857e-01
S3_2813851 3 2813851 6.252578e-01
S3_2815215 3 2815215 9.558808e-01
S3_2816810 3 2816810 6.276337e-01
S3_2882282 3 2882282 5.349821e-03
S3_2882578 3 2882578 5.653118e-01
S3_2920038 3 2920038 1.108009e-01
S3_2940781 3 2940781 2.459842e-01
S3_2940903 3 2940903 2.871989e-01
S3_2941290 3 2941290 5.587647e-01
S3_2941298 3 2941298 1.725372e-01
S3_2941316 3 2941316 1.753814e-01
S3_2943599 3 2943599 4.042961e-01
S3_2943645 3 2943645 5.222022e-01
S3_2943663 3 2943663 2.772638e-01
S3_2943725 3 2943725 1.440516e-01
S3_2943743 3 2943743 8.102964e-01
S3_2943838 3 2943838 3.346961e-01
S3_2944437 3 2944437 4.795148e-01
S3_2944468 3 2944468 7.740979e-01
S3_2944794 3 2944794 1.176736e-01
S3_2945009 3 2945009 6.826931e-01
S3_2945018 3 2945018 1.792466e-01
S3_2945115 3 2945115 7.114145e-02
S3_2946477 3 2946477 8.968689e-01
S3_2946598 3 2946598 3.882454e-01
S3_2946682 3 2946682 5.227102e-01
S3_2957272 3 2957272 9.309016e-01
S3_2957322 3 2957322 1.927368e-02
S3_3027141 3 3027141 7.192580e-01
S3_3028157 3 3028157 1.770273e-01
S3_3068456 3 3068456 1.257310e-01
S3_3107211 3 3107211 4.871558e-01
S3_3107318 3 3107318 9.397686e-01
S3_3107332 3 3107332 2.864070e-01
S3_3107387 3 3107387 3.131635e-01
S3_3107449 3 3107449 5.721554e-01
S3_3110350 3 3110350 8.234911e-02
S3_3110361 3 3110361 8.918564e-01
S3_3112170 3 3112170 2.414853e-01
S3_3112481 3 3112481 5.817252e-01
S3_3112493 3 3112493 3.207740e-01
S3_3112574 3 3112574 3.770895e-01
S3_3114046 3 3114046 3.953629e-01
S3_3114064 3 3114064 8.232603e-01
S3_3116657 3 3116657 6.268128e-02
S3_3116732 3 3116732 3.933187e-01
S3_3116743 3 3116743 6.889041e-01
S3_3116746 3 3116746 5.289855e-01
S3_3116868 3 3116868 3.568164e-01
S3_3117951 3 3117951 2.092249e-01
S3_3118537 3 3118537 2.762691e-01
S3_3118554 3 3118554 4.410271e-01
S3_3119265 3 3119265 8.556035e-01
S3_3119355 3 3119355 4.181604e-02
S3_3119967 3 3119967 1.611964e-03
S3_3120009 3 3120009 4.613533e-01
S3_3120854 3 3120854 3.177233e-02
S3_3126865 3 3126865 8.256539e-01
S3_3202458 3 3202458 7.698662e-01
S3_3202553 3 3202553 2.625924e-01
S3_3202594 3 3202594 3.554472e-01
S3_3204077 3 3204077 5.292374e-01
S3_3209824 3 3209824 4.628942e-01
S3_3209930 3 3209930 5.461373e-01
S3_3214731 3 3214731 6.850877e-01
S3_3214786 3 3214786 1.659237e-01
S3_3214869 3 3214869 4.064752e-01
S3_3224428 3 3224428 2.228119e-01
S3_3224480 3 3224480 2.159212e-01
S3_3312451 3 3312451 5.583253e-01
S3_3422480 3 3422480 8.205514e-01
S3_3431261 3 3431261 9.827338e-01
S3_3432255 3 3432255 5.410373e-02
S3_3432295 3 3432295 7.025272e-01
S3_3432800 3 3432800 3.984474e-01
S3_3449796 3 3449796 6.566137e-01
S3_3450982 3 3450982 8.948673e-02
S3_3451006 3 3451006 8.335744e-01
S3_3457140 3 3457140 9.906187e-01
S3_3460438 3 3460438 9.301541e-01
S3_3463524 3 3463524 2.939712e-01
S3_3463534 3 3463534 4.124946e-01
S3_3463540 3 3463540 4.124946e-01
S3_3463543 3 3463543 4.432319e-01
S3_3463546 3 3463546 5.750359e-01
S3_3464730 3 3464730 4.597125e-01
S3_3464824 3 3464824 5.435900e-01
S3_3470907 3 3470907 8.281983e-01
S3_3470916 3 3470916 7.316790e-01
S3_3470921 3 3470921 4.508429e-02
S3_3470956 3 3470956 7.264504e-01
S3_3471575 3 3471575 5.786388e-01
S3_3471618 3 3471618 6.389144e-02
S3_3472167 3 3472167 3.744086e-02
S3_3478168 3 3478168 2.890446e-01
S3_3478255 3 3478255 3.848639e-01
S3_3478904 3 3478904 4.031165e-01
S3_3478909 3 3478909 9.292178e-01
S3_3478922 3 3478922 9.231519e-01
S3_3479035 3 3479035 9.862403e-01
S3_3479474 3 3479474 6.114357e-02
S3_3479706 3 3479706 1.824348e-01
S3_3479799 3 3479799 2.245066e-01
S3_3500699 3 3500699 8.870731e-01
S3_3501096 3 3501096 8.211038e-01
S3_3501136 3 3501136 6.341143e-01
S3_3501526 3 3501526 7.774655e-01
S3_3503873 3 3503873 7.503035e-01
S3_3504003 3 3504003 9.375235e-01
S3_3516190 3 3516190 7.164077e-02
S3_3516224 3 3516224 1.435505e-01
S3_3516333 3 3516333 4.203268e-01
S3_3525262 3 3525262 9.171709e-01
S3_3525301 3 3525301 5.731381e-01
S3_3525325 3 3525325 9.599139e-01
S3_3525375 3 3525375 8.125948e-01
S3_3549420 3 3549420 8.462179e-01
S3_3550087 3 3550087 3.630665e-01
S3_3550088 3 3550088 9.292119e-01
S3_3551706 3 3551706 9.379041e-01
S3_3551732 3 3551732 8.043631e-01
S3_3555783 3 3555783 8.494761e-01
S3_3556228 3 3556228 6.941789e-01
S3_3556594 3 3556594 2.621996e-01
S3_3557595 3 3557595 5.953906e-02
S3_3558138 3 3558138 2.081759e-01
S3_3558570 3 3558570 9.489706e-01
S3_3560359 3 3560359 2.660993e-01
S3_3560383 3 3560383 5.361050e-01
S3_3692878 3 3692878 6.239855e-01
S3_3698699 3 3698699 9.796283e-01
S3_3698762 3 3698762 6.669440e-01
S3_3699090 3 3699090 4.813918e-01
S3_3701572 3 3701572 8.202424e-01
S3_3701694 3 3701694 4.840637e-02
S3_3701750 3 3701750 5.005207e-01
S3_3701784 3 3701784 6.356033e-01
S3_3704942 3 3704942 7.335724e-01
S3_3704956 3 3704956 6.157314e-01
S3_3704991 3 3704991 3.388126e-01
S3_3707617 3 3707617 3.235033e-01
S3_3707633 3 3707633 4.024595e-01
S3_3716143 3 3716143 4.646356e-01
S3_3716270 3 3716270 5.768209e-02
S3_3716481 3 3716481 4.550838e-01
S3_3820897 3 3820897 9.734759e-01
S3_3821417 3 3821417 5.693865e-01
S3_3821844 3 3821844 5.182892e-01
S3_3821854 3 3821854 3.182262e-01
S3_3821862 3 3821862 9.171126e-01
S3_3821864 3 3821864 9.171126e-01
S3_3822120 3 3822120 7.946674e-01
S3_3826883 3 3826883 9.506293e-02
S3_3826906 3 3826906 6.086328e-01
S3_3826995 3 3826995 6.596646e-01
S3_3826996 3 3826996 1.457576e-01
S3_3827817 3 3827817 3.153742e-02
S3_3831099 3 3831099 4.227762e-01
S3_3834207 3 3834207 7.071632e-01
S3_3834274 3 3834274 9.405141e-01
S3_3834463 3 3834463 9.670254e-01
S3_3834551 3 3834551 6.018412e-01
S3_3834592 3 3834592 9.437595e-01
S3_3834594 3 3834594 5.326807e-01
S3_3834610 3 3834610 6.390886e-01
S3_3835139 3 3835139 1.103623e-01
S3_3835148 3 3835148 8.707046e-01
S3_3836020 3 3836020 2.473122e-01
S3_3836300 3 3836300 2.263761e-01
S3_3836315 3 3836315 6.625569e-01
S3_3836369 3 3836369 1.748770e-01
S3_3842926 3 3842926 5.867355e-01
S3_3850455 3 3850455 2.002615e-01
S3_3850570 3 3850570 2.161054e-01
S3_3850644 3 3850644 5.828360e-01
S3_3850660 3 3850660 8.594216e-01
S3_3850731 3 3850731 8.334952e-01
S3_3887676 3 3887676 3.301944e-02
S3_3914315 3 3914315 1.524297e-02
S3_3916023 3 3916023 6.559143e-01
S3_3916577 3 3916577 1.174533e-01
S3_3916578 3 3916578 5.788410e-01
S3_3916695 3 3916695 2.210095e-01
S3_3923236 3 3923236 9.160619e-01
S3_3924727 3 3924727 8.922165e-01
S3_3986076 3 3986076 3.040204e-01
S3_3986077 3 3986077 7.742446e-02
S3_3986595 3 3986595 8.478877e-01
S3_3986661 3 3986661 7.786224e-01
S3_3986673 3 3986673 9.113441e-01
S3_3986771 3 3986771 1.705024e-01
S3_3986778 3 3986778 1.948586e-01
S3_3986960 3 3986960 5.073540e-01
S3_3989051 3 3989051 5.020858e-01
S3_3989092 3 3989092 5.689062e-01
S3_3989093 3 3989093 4.233180e-02
S3_3994588 3 3994588 4.338902e-02
S3_3994808 3 3994808 8.595576e-01
S3_3994866 3 3994866 3.231857e-01
S3_3995914 3 3995914 2.369105e-01
S3_4061522 3 4061522 6.245645e-01
S3_4062508 3 4062508 4.469729e-01
S3_4065171 3 4065171 7.115356e-01
S3_4139219 3 4139219 4.797136e-01
S3_4139340 3 4139340 7.357146e-01
S3_4139388 3 4139388 5.217421e-01
S3_4148360 3 4148360 8.237608e-01
S3_4148757 3 4148757 8.942233e-02
S3_4150820 3 4150820 9.907825e-01
S3_4163074 3 4163074 9.505228e-01
S3_4163091 3 4163091 1.502431e-01
S3_4163092 3 4163092 3.413597e-01
S3_4189466 3 4189466 8.454009e-01
S3_4189612 3 4189612 9.302671e-01
S3_4190285 3 4190285 4.076714e-02
S3_4202940 3 4202940 4.691340e-01
S3_4205043 3 4205043 2.358308e-01
S3_4332302 3 4332302 5.311763e-02
S3_4332305 3 4332305 5.743879e-01
S3_4332323 3 4332323 4.089829e-01
S3_4332351 3 4332351 7.304137e-02
S3_4334217 3 4334217 1.658731e-01
S3_4334332 3 4334332 1.644452e-01
S3_4335993 3 4335993 3.931888e-01
S3_4337505 3 4337505 3.188278e-01
S3_4337545 3 4337545 3.430716e-03
S3_4337566 3 4337566 3.771780e-01
S3_4338757 3 4338757 9.435092e-01
S3_4339288 3 4339288 3.399708e-01
S3_4339380 3 4339380 9.906086e-01
S3_4339476 3 4339476 7.514585e-03
S3_4339559 3 4339559 5.319967e-01
S3_4339570 3 4339570 8.346054e-01
S3_4339773 3 4339773 6.415179e-01
S3_4339886 3 4339886 8.680752e-01
S3_4340275 3 4340275 2.245915e-01
S3_4340325 3 4340325 7.249968e-02
S3_4340508 3 4340508 1.322445e-01
S3_4340588 3 4340588 5.333694e-01
S3_4340889 3 4340889 1.141980e-01
S3_4340949 3 4340949 5.113083e-01
S3_4340951 3 4340951 5.956258e-01
S3_4340954 3 4340954 4.457903e-01
S3_4341577 3 4341577 7.426420e-01
S3_4343054 3 4343054 6.809790e-01
S3_4343575 3 4343575 1.953075e-01
S3_4343581 3 4343581 9.403409e-01
S3_4345494 3 4345494 5.539401e-01
S3_4345699 3 4345699 2.862064e-01
S3_4355981 3 4355981 7.006489e-01
S3_4441951 3 4441951 6.329688e-01
S3_4441981 3 4441981 9.168800e-01
S3_4442034 3 4442034 6.760177e-01
S3_4444775 3 4444775 5.245463e-01
S3_4444855 3 4444855 7.706779e-01
S3_4447224 3 4447224 8.886002e-01
S3_4447238 3 4447238 2.970472e-01
S3_4447241 3 4447241 8.963851e-01
S3_4448073 3 4448073 3.860560e-01
S3_4448089 3 4448089 4.114822e-01
S3_4449068 3 4449068 8.739213e-01
S3_4449074 3 4449074 1.593177e-01
S3_4532710 3 4532710 3.071495e-01
S3_4532925 3 4532925 7.823413e-01
S3_4532946 3 4532946 6.236903e-01
S3_4533102 3 4533102 5.794908e-01
S3_4540131 3 4540131 6.625875e-01
S3_4540772 3 4540772 5.171527e-01
S3_4540773 3 4540773 3.352340e-01
S3_4541737 3 4541737 2.533807e-02
S3_4541756 3 4541756 9.095698e-01
S3_4541790 3 4541790 2.202531e-01
S3_4542440 3 4542440 1.888171e-01
S3_4542459 3 4542459 5.181079e-01
S3_4542544 3 4542544 8.127592e-01
S3_4545895 3 4545895 2.422167e-01
S3_4547629 3 4547629 9.669952e-01
S3_4547730 3 4547730 4.337080e-01
S3_4547763 3 4547763 4.189963e-01
S3_4547793 3 4547793 5.159857e-01
S3_4548081 3 4548081 6.336337e-01
S3_4548154 3 4548154 2.193381e-01
S3_4548306 3 4548306 1.632629e-01
S3_4635916 3 4635916 7.500901e-01
S3_4636204 3 4636204 2.758795e-01
S3_4638815 3 4638815 1.326818e-01
S3_4656512 3 4656512 6.612251e-02
S3_4660703 3 4660703 1.660863e-02
S3_4660903 3 4660903 5.308687e-01
S3_4660988 3 4660988 2.626820e-01
S3_4664516 3 4664516 2.476270e-01
S3_4664555 3 4664555 2.951112e-01
S3_4665150 3 4665150 3.186780e-01
S3_4666598 3 4666598 5.803353e-01
S3_4666651 3 4666651 3.598472e-01
S3_4666672 3 4666672 7.333391e-01
S3_4667850 3 4667850 7.471745e-01
S3_4670642 3 4670642 4.708087e-01
S3_4671735 3 4671735 4.055866e-01
S3_4675024 3 4675024 5.788456e-01
S3_4680374 3 4680374 1.916835e-01
S3_4680505 3 4680505 4.650579e-01
S3_4680535 3 4680535 3.014532e-01
S3_4703861 3 4703861 7.767237e-01
S3_4708524 3 4708524 3.264383e-01
S3_4713724 3 4713724 2.242306e-01
S3_4715125 3 4715125 7.474326e-01
S3_4715135 3 4715135 4.596810e-01
S3_4718875 3 4718875 3.961819e-01
S3_4718884 3 4718884 6.430849e-01
S3_4719017 3 4719017 1.030762e-01
S3_4719418 3 4719418 4.974192e-01
S3_4721216 3 4721216 7.543150e-01
S3_4721276 3 4721276 1.656104e-01
S3_4721361 3 4721361 1.945855e-01
S3_4721367 3 4721367 1.946669e-01
S3_4722597 3 4722597 2.285931e-01
S3_4752985 3 4752985 9.039346e-01
S3_4835259 3 4835259 1.494124e-01
S3_4835373 3 4835373 8.648562e-01
S3_4835467 3 4835467 1.940417e-01
S3_4843181 3 4843181 1.473562e-01
S3_4843209 3 4843209 1.149468e-01
S3_4843281 3 4843281 4.093228e-02
S3_4861037 3 4861037 5.958938e-02
S3_4861946 3 4861946 6.169141e-01
S3_4862158 3 4862158 6.518032e-01
S3_4879205 3 4879205 7.806340e-01
S3_4884359 3 4884359 5.766435e-01
S3_4884387 3 4884387 8.283140e-01
S3_4887396 3 4887396 6.194106e-01
S3_5100905 3 5100905 5.079895e-01
S3_5298823 3 5298823 8.313032e-01
S3_5299183 3 5299183 2.352066e-01
S3_5299195 3 5299195 5.277273e-01
S3_5299417 3 5299417 5.699285e-01
S3_5299664 3 5299664 5.860880e-01
S3_5299676 3 5299676 2.916279e-01
S3_5321905 3 5321905 6.029048e-01
S3_5325295 3 5325295 6.852800e-01
S3_5325646 3 5325646 8.652858e-01
S3_5325726 3 5325726 9.610573e-01
S3_5325736 3 5325736 6.000205e-01
S3_5325739 3 5325739 8.246913e-01
S3_5326064 3 5326064 5.838915e-01
S3_5332296 3 5332296 1.755814e-01
S3_5335008 3 5335008 1.353344e-01
S3_5351298 3 5351298 3.782458e-01
S3_5352073 3 5352073 4.898038e-01
S3_5352118 3 5352118 5.862635e-01
