rs chr ps p_wald
S10_2133475 10 2133475 6.066113e-01
S10_2133519 10 2133519 4.752099e-01
S10_2138285 10 2138285 3.442060e-01
S10_2140487 10 2140487 6.009673e-01
S10_2140508 10 2140508 7.677176e-01
S10_2142412 10 2142412 2.068881e-01
S10_2226698 10 2226698 6.164995e-01
S10_2226971 10 2226971 6.868170e-01
S10_2227010 10 2227010 5.657991e-01
S10_2227480 10 2227480 5.451807e-02
S10_2227555 10 2227555 5.117131e-01
S10_2227794 10 2227794 4.164710e-01
S10_2228267 10 2228267 2.470034e-01
S10_2228346 10 2228346 5.181039e-01
S10_2228365 10 2228365 2.920107e-01
S10_2228684 10 2228684 2.383629e-01
S10_2230519 10 2230519 4.905483e-01
S10_2254484 10 2254484 7.533210e-01
S10_2254489 10 2254489 3.026108e-01
S10_2254605 10 2254605 9.364702e-01
S10_2254606 10 2254606 8.017035e-01
S10_2255395 10 2255395 3.263464e-01
S10_2255838 10 2255838 3.461301e-01
S10_2255983 10 2255983 8.219558e-01
S10_2255984 10 2255984 1.320766e-01
S10_2258648 10 2258648 3.840383e-01
S10_2260798 10 2260798 1.026497e-01
S10_2402727 10 2402727 1.980085e-01
S10_2402735 10 2402735 9.988427e-01
S10_2402912 10 2402912 3.582929e-01
S10_2402952 10 2402952 3.415671e-01
S10_2403005 10 2403005 6.911735e-01
S10_2403058 10 2403058 1.384743e-01
S10_2403312 10 2403312 9.299799e-01
S10_2403525 10 2403525 8.677143e-01
S10_2424642 10 2424642 5.015089e-01
S10_2424657 10 2424657 3.096607e-01
S10_2424673 10 2424673 1.023053e-01
S10_2431684 10 2431684 2.385927e-03
S10_2433688 10 2433688 5.624521e-01
S10_2433729 10 2433729 2.627491e-04
S10_2435527 10 2435527 8.254292e-01
S10_2446207 10 2446207 4.628253e-01
S10_2446421 10 2446421 6.437383e-02
S10_2446422 10 2446422 9.111360e-01
S10_2446503 10 2446503 2.478583e-01
S10_2449445 10 2449445 9.739142e-01
S10_2450339 10 2450339 8.101718e-01
S10_2456296 10 2456296 9.214533e-01
S10_2459522 10 2459522 1.177147e-01
S10_2460828 10 2460828 4.314532e-01
S10_2460900 10 2460900 6.181497e-01
S10_2460924 10 2460924 5.439493e-01
S10_2466606 10 2466606 3.884043e-01
S10_2466665 10 2466665 3.079156e-03
S10_2466681 10 2466681 8.603585e-03
S10_2467252 10 2467252 1.764997e-01
S10_2627070 10 2627070 1.471267e-01
S10_2627077 10 2627077 3.889924e-01
S10_2627163 10 2627163 8.065722e-01
S10_2627375 10 2627375 3.195887e-01
S10_2627867 10 2627867 5.840002e-01
S10_2647414 10 2647414 1.870923e-01
S10_2648058 10 2648058 2.845071e-01
S10_2648150 10 2648150 4.627498e-01
S10_2651064 10 2651064 4.996754e-01
S10_2654503 10 2654503 6.044437e-01
S10_2654520 10 2654520 1.405166e-01
S10_2656259 10 2656259 3.952558e-01
S10_2656263 10 2656263 4.120759e-01
S10_2656295 10 2656295 9.190388e-01
S10_2656404 10 2656404 8.202796e-02
S10_2656710 10 2656710 8.309174e-01
S10_2656770 10 2656770 8.743408e-01
S10_2657844 10 2657844 3.804997e-01
S10_2662670 10 2662670 1.208050e-01
S10_2679447 10 2679447 7.334366e-01
S10_2679501 10 2679501 8.695781e-01
S10_2680239 10 2680239 7.691349e-01
S10_2680549 10 2680549 3.750423e-01
S10_2685397 10 2685397 8.609005e-01
S10_2685445 10 2685445 4.400914e-01
S10_2761161 10 2761161 3.196947e-01
S10_2761167 10 2761167 5.322854e-01
S10_2761598 10 2761598 9.910251e-01
S10_2761602 10 2761602 6.655912e-01
S10_2761867 10 2761867 1.687622e-01
S10_2761870 10 2761870 1.450670e-01
S10_2761922 10 2761922 2.310231e-01
S10_2763128 10 2763128 5.616489e-01
S10_2768872 10 2768872 1.880865e-01
S10_2778109 10 2778109 9.788170e-02
S10_2782224 10 2782224 3.040756e-01
S10_2788674 10 2788674 2.899044e-01
S10_2789154 10 2789154 2.608278e-01
S10_2789170 10 2789170 1.271362e-01
S10_2789182 10 2789182 3.185863e-01
S10_2793498 10 2793498 1.913652e-01
S10_2794666 10 2794666 7.781963e-01
S10_2794898 10 2794898 7.651039e-01
S10_2794906 10 2794906 8.016150e-01
S10_2795449 10 2795449 9.975276e-01
S10_2795613 10 2795613 5.958869e-01
S10_2798955 10 2798955 2.442762e-01
S10_2837121 10 2837121 4.569545e-01
S10_2837317 10 2837317 1.641510e-02
S10_2837329 10 2837329 8.704327e-01
S10_2837436 10 2837436 8.083160e-01
S10_2839451 10 2839451 4.394721e-01
S10_2839531 10 2839531 2.398455e-01
S10_2839563 10 2839563 9.935038e-01
S10_2842324 10 2842324 3.050673e-01
S10_2842438 10 2842438 4.320062e-01
S10_2846096 10 2846096 1.222320e-01
S10_2986144 10 2986144 2.210487e-01
S10_2986228 10 2986228 7.288666e-01
S10_2986806 10 2986806 4.873542e-02
S10_2986923 10 2986923 1.148107e-01
S10_2988881 10 2988881 4.089026e-01
S10_3017562 10 3017562 4.101010e-01
S10_3017629 10 3017629 6.778725e-01
S10_3017651 10 3017651 6.584602e-01
S10_3061785 10 3061785 9.887822e-01
S10_3061818 10 3061818 2.798521e-01
S10_3062057 10 3062057 5.387924e-01
S10_3062151 10 3062151 5.858201e-01
S10_3063233 10 3063233 3.717041e-01
S10_3063256 10 3063256 8.254183e-01
S10_3063797 10 3063797 3.867149e-01
S10_3090440 10 3090440 1.119669e-01
S10_3090450 10 3090450 3.698068e-01
S10_3090451 10 3090451 1.508013e-01
S10_3090459 10 3090459 1.152671e-01
S10_3162713 10 3162713 8.975125e-01
S10_3164009 10 3164009 6.836276e-01
S10_3170361 10 3170361 3.255657e-01
S10_3170454 10 3170454 9.398118e-01
S10_3173949 10 3173949 4.240306e-01
S10_3173970 10 3173970 3.967851e-01
S10_3179096 10 3179096 4.611712e-01
S10_3179171 10 3179171 4.253881e-01
S10_3182844 10 3182844 5.451034e-01
S10_3182864 10 3182864 7.289855e-01
S10_3182878 10 3182878 4.837341e-01
S10_3182892 10 3182892 3.788953e-01
S10_3182894 10 3182894 4.720309e-01
S10_3185643 10 3185643 6.731873e-01
S10_3186021 10 3186021 2.528283e-01
S10_3186037 10 3186037 4.921544e-01
S10_3187528 10 3187528 7.734422e-01
S10_3189878 10 3189878 1.132919e-01
S10_3190433 10 3190433 5.120727e-02
S10_3190756 10 3190756 6.979877e-01
S10_3190769 10 3190769 2.536276e-01
S10_3191112 10 3191112 6.297804e-02
S10_3191136 10 3191136 8.336323e-01
S10_3191140 10 3191140 7.606561e-01
S10_3192420 10 3192420 5.716353e-01
S10_3192439 10 3192439 4.387328e-01
S10_3192806 10 3192806 3.213031e-01
S10_3271047 10 3271047 7.518185e-01
S10_3391888 10 3391888 8.171338e-01
S10_3391970 10 3391970 7.828167e-01
S10_3643760 10 3643760 5.745917e-01
S10_3643763 10 3643763 5.551678e-01
S10_3985978 10 3985978 2.975384e-01
S10_3986987 10 3986987 9.021304e-01
S10_3987539 10 3987539 3.941573e-01
S10_3992143 10 3992143 4.708046e-02
S10_3992426 10 3992426 1.224632e-01
S10_3993567 10 3993567 1.720485e-01
S10_3993917 10 3993917 9.191837e-01
S10_3999569 10 3999569 9.014704e-01
S10_4002508 10 4002508 2.534803e-01
S10_4021152 10 4021152 7.305273e-01
S10_4021924 10 4021924 8.513352e-01
S10_4071219 10 4071219 6.503272e-01
S10_4073783 10 4073783 5.814503e-01
S10_4098632 10 4098632 6.762591e-01
S10_4098819 10 4098819 7.565320e-01
S10_4098820 10 4098820 9.154257e-01
S10_4098827 10 4098827 2.341534e-01
S10_4098830 10 4098830 2.764141e-01
S10_4098831 10 4098831 2.767409e-01
S10_4098832 10 4098832 7.888599e-01
S10_4098836 10 4098836 3.420573e-01
S10_4098884 10 4098884 4.597798e-01
S10_4099092 10 4099092 4.561465e-02
S10_4243740 10 4243740 4.380228e-02
S10_4244362 10 4244362 7.886373e-01
S10_4244840 10 4244840 7.134773e-01
S10_4288162 10 4288162 4.752598e-01
S10_4308155 10 4308155 4.438375e-01
S10_4309623 10 4309623 7.934865e-01
S10_4320781 10 4320781 1.963357e-01
S10_4431047 10 4431047 7.053450e-01
S10_4431100 10 4431100 2.327834e-01
S10_4431102 10 4431102 3.992171e-01
S10_4431376 10 4431376 8.271892e-01
S10_4431418 10 4431418 4.546872e-01
S10_4433284 10 4433284 1.703524e-02
S10_4433291 10 4433291 5.528362e-01
S10_4466492 10 4466492 3.014256e-03
S10_4526250 10 4526250 7.657158e-01
S10_4526645 10 4526645 1.067379e-01
S10_4526663 10 4526663 2.076323e-01
S10_4530918 10 4530918 1.253691e-01
S10_4559551 10 4559551 6.778964e-01
S10_4560533 10 4560533 8.908449e-01
S10_4563594 10 4563594 4.161415e-01
S10_4564890 10 4564890 6.579780e-01
S10_4584234 10 4584234 5.920103e-01
S10_4584421 10 4584421 9.224043e-01
S10_4584446 10 4584446 2.926368e-01
S10_4585043 10 4585043 5.294272e-02
S10_4585154 10 4585154 8.924002e-02
S10_4585416 10 4585416 1.395891e-01
S10_4585717 10 4585717 8.968564e-01
S10_4586049 10 4586049 7.971392e-01
S10_4586148 10 4586148 5.629608e-01
S10_4586690 10 4586690 5.343081e-01
S10_4591290 10 4591290 6.691721e-01
S10_4591383 10 4591383 1.112754e-01
S10_4591396 10 4591396 1.358673e-01
S10_4593632 10 4593632 8.017413e-01
S10_4593644 10 4593644 8.265424e-01
S10_4593655 10 4593655 2.056030e-01
S10_4593977 10 4593977 6.725401e-01
S10_4611107 10 4611107 8.582328e-01
S10_4611117 10 4611117 6.919488e-01
S10_4612811 10 4612811 9.623279e-01
S10_4612812 10 4612812 6.046531e-01
S10_4612817 10 4612817 5.762132e-01
S10_4613104 10 4613104 3.700180e-01
S10_4613980 10 4613980 4.556554e-01
S10_4613986 10 4613986 7.130855e-01
S10_4614051 10 4614051 8.883901e-01
S10_4614057 10 4614057 4.827896e-01
S10_4663939 10 4663939 2.801957e-01
S10_4664083 10 4664083 2.918614e-01
S10_4664329 10 4664329 8.017987e-01
S10_4664351 10 4664351 9.047985e-01
S10_4664358 10 4664358 5.730698e-01
S10_4664364 10 4664364 1.085696e-02
S10_4666661 10 4666661 8.223244e-01
S10_4666700 10 4666700 6.244091e-01
S10_4674596 10 4674596 8.406354e-01
S10_4675692 10 4675692 3.427081e-01
S10_4676160 10 4676160 8.082102e-01
S10_4682035 10 4682035 4.058492e-01
S10_4684007 10 4684007 8.941521e-01
S10_4684045 10 4684045 8.531046e-01
S10_4685606 10 4685606 3.855741e-01
S10_4685914 10 4685914 8.668420e-01
S10_4685928 10 4685928 6.970864e-01
S10_4685955 10 4685955 3.390970e-01
S10_4685961 10 4685961 3.425226e-01
S10_4687574 10 4687574 1.185821e-01
S10_4690227 10 4690227 8.855530e-01
S10_4690234 10 4690234 5.651983e-02
S10_4690238 10 4690238 1.890381e-03
S10_4690244 10 4690244 8.527532e-01
S10_4690295 10 4690295 1.887705e-01
S10_4690356 10 4690356 6.976227e-01
S10_4693081 10 4693081 5.133103e-01
S10_4693341 10 4693341 4.871054e-01
S10_4693468 10 4693468 5.651013e-01
S10_4693678 10 4693678 9.875512e-01
S10_4693687 10 4693687 6.582215e-01
S10_4693724 10 4693724 7.292991e-01
S10_4697509 10 4697509 1.313482e-01
S10_4698013 10 4698013 7.459041e-01
S10_4698020 10 4698020 5.486771e-01
S10_4698053 10 4698053 6.753589e-01
S10_4698127 10 4698127 9.659376e-01
S10_4699349 10 4699349 6.331127e-01
S10_4737168 10 4737168 2.447680e-02
S10_4737635 10 4737635 8.404827e-02
S10_4737643 10 4737643 9.141243e-02
S10_4739082 10 4739082 1.790210e-01
S10_4745817 10 4745817 9.227242e-01
S10_4745903 10 4745903 8.452710e-01
S10_4746869 10 4746869 8.694882e-01
S10_4746912 10 4746912 7.766534e-01
S10_4747230 10 4747230 8.150316e-01
S10_4749126 10 4749126 9.067882e-01
S10_4749226 10 4749226 8.352774e-01
S10_4749661 10 4749661 2.728495e-01
S10_4750032 10 4750032 7.431343e-01
S10_4750131 10 4750131 8.706064e-01
S10_4750147 10 4750147 8.584892e-01
S10_4750890 10 4750890 2.813865e-02
S10_4750922 10 4750922 7.929715e-01
S10_4750968 10 4750968 2.250669e-01
S10_4751600 10 4751600 1.435506e-01
S10_4760227 10 4760227 5.288865e-01
S10_4760258 10 4760258 6.013464e-02
S10_4760259 10 4760259 8.637210e-01
S10_4760263 10 4760263 2.963213e-01
S10_4760264 10 4760264 7.380044e-02
S10_4761413 10 4761413 9.581286e-01
S10_4761417 10 4761417 5.192874e-01
S10_4761447 10 4761447 4.878577e-01
S10_4761619 10 4761619 3.440586e-01
S10_4761680 10 4761680 6.297883e-01
S10_4761780 10 4761780 4.520996e-01
S10_4818371 10 4818371 8.017435e-01
S10_4818644 10 4818644 8.058477e-01
S10_4820357 10 4820357 7.503490e-01
S10_4820377 10 4820377 5.970689e-01
S10_4820501 10 4820501 3.106596e-01
S10_4820629 10 4820629 1.043096e-01
S10_4820643 10 4820643 5.041684e-01
S10_4820714 10 4820714 5.965486e-01
S10_4820720 10 4820720 4.996740e-01
S10_4821087 10 4821087 7.914995e-01
S10_4821223 10 4821223 3.588358e-02
S10_4872232 10 4872232 3.440637e-01
S10_4873376 10 4873376 6.977094e-01
S10_4874554 10 4874554 8.713000e-01
S10_4877105 10 4877105 4.011694e-01
S10_4896514 10 4896514 5.125614e-01
S10_4911400 10 4911400 6.441377e-01
S10_4911529 10 4911529 6.345107e-01
S10_4992711 10 4992711 1.149272e-01
S10_4992717 10 4992717 1.071194e-01
S10_5007492 10 5007492 3.275391e-01
S10_5107376 10 5107376 7.540900e-01
S10_5107421 10 5107421 8.571772e-01
S10_5108646 10 5108646 7.359228e-01
S10_5108651 10 5108651 2.693957e-01
S10_5222120 10 5222120 3.490873e-01
S10_5224682 10 5224682 5.578676e-01
S10_5280289 10 5280289 5.377314e-01
S10_5280725 10 5280725 7.184441e-01
S10_5280781 10 5280781 2.276078e-01
S10_5290198 10 5290198 5.573764e-01
S10_5290257 10 5290257 3.849390e-01
S10_5290444 10 5290444 1.082837e-01
S10_5290491 10 5290491 8.746493e-02
S10_5375678 10 5375678 8.924091e-01
S10_5377779 10 5377779 1.767078e-01
S10_5377809 10 5377809 1.112615e-01
S10_5385590 10 5385590 7.600981e-01
S10_5480544 10 5480544 6.966018e-01
S10_5480718 10 5480718 1.203060e-01
S10_5482369 10 5482369 7.533701e-01
S10_5483901 10 5483901 9.687879e-01
S10_5485007 10 5485007 8.096482e-01
S10_5485097 10 5485097 9.156842e-01
S10_5528122 10 5528122 2.600743e-01
S10_5531827 10 5531827 7.210638e-01
S10_5531906 10 5531906 2.705106e-01
S10_5532702 10 5532702 8.604490e-01
S10_5533136 10 5533136 2.951157e-01
S10_5533140 10 5533140 4.426132e-01
S10_5588388 10 5588388 5.174242e-01
S10_5588547 10 5588547 8.922382e-01
S10_5590694 10 5590694 8.872438e-01
S10_5642119 10 5642119 8.872795e-01
S10_5642677 10 5642677 6.354854e-01
S10_5644224 10 5644224 3.008133e-01
S10_5644229 10 5644229 6.082686e-02
S10_5645327 10 5645327 1.702387e-01
S10_5646362 10 5646362 1.293319e-01
S10_5646431 10 5646431 2.281537e-01
S10_5718803 10 5718803 7.393275e-01
S10_5718822 10 5718822 9.196959e-01
S10_5718826 10 5718826 7.156892e-01
S10_5725093 10 5725093 1.062409e-01
S10_5725133 10 5725133 9.734667e-01
S10_5731798 10 5731798 7.051616e-01
S10_5731837 10 5731837 4.593401e-01
S10_5740997 10 5740997 6.118099e-01
S10_5749187 10 5749187 4.222208e-01
S10_5750476 10 5750476 5.670479e-01
S10_5750494 10 5750494 8.948189e-01
S10_5750880 10 5750880 4.925295e-01
S10_5755271 10 5755271 5.323935e-01
S10_5757198 10 5757198 3.244226e-01
S10_5757210 10 5757210 6.206331e-01
S10_5757237 10 5757237 6.323324e-01
S10_5757259 10 5757259 5.331593e-02
S10_5759642 10 5759642 5.321155e-01
S10_5760356 10 5760356 9.122232e-01
S10_5869260 10 5869260 9.847608e-01
S10_5869355 10 5869355 1.601734e-01
S10_5872081 10 5872081 3.924895e-02
S10_5873908 10 5873908 5.805756e-01
S10_5873925 10 5873925 6.035942e-01
S10_5874107 10 5874107 8.637157e-01
S10_5875120 10 5875120 4.678614e-01
S10_5875177 10 5875177 5.129760e-01
S10_5875190 10 5875190 9.555033e-01
S10_5875196 10 5875196 3.732413e-01
S10_5875324 10 5875324 6.762875e-01
S10_5879847 10 5879847 1.288176e-02
S10_5879858 10 5879858 8.038911e-01
S10_5880426 10 5880426 5.538020e-01
S10_5896379 10 5896379 5.518625e-01
S10_5896644 10 5896644 2.770646e-01
S10_5906162 10 5906162 3.476226e-01
S10_5906853 10 5906853 2.618601e-01
S10_5917160 10 5917160 4.990701e-01
S10_5917172 10 5917172 4.485163e-01
S10_5917421 10 5917421 8.971845e-02
S10_5917474 10 5917474 9.526845e-01
S10_5949876 10 5949876 7.156912e-01
S10_5949880 10 5949880 7.629131e-01
S10_6066254 10 6066254 1.122296e-01
S10_6066418 10 6066418 2.120192e-01
S10_6066949 10 6066949 2.705306e-01
S10_6067750 10 6067750 9.063468e-01
S10_6067758 10 6067758 9.765353e-01
S10_6067771 10 6067771 3.322915e-01
S10_6069873 10 6069873 4.936758e-02
S10_6070675 10 6070675 2.549456e-01
S10_6071031 10 6071031 3.278100e-01
S10_6072992 10 6072992 2.984741e-01
S10_6073012 10 6073012 8.018968e-01
S10_6073888 10 6073888 5.973492e-01
S10_6135015 10 6135015 9.740703e-02
S10_6135752 10 6135752 2.508880e-01
S10_6135791 10 6135791 6.126622e-01
S10_6135828 10 6135828 1.923112e-01
S10_6135932 10 6135932 8.770391e-01
S10_6136026 10 6136026 9.718804e-01
S10_6354542 10 6354542 4.442410e-02
S10_6373038 10 6373038 1.033724e-01
S10_6373074 10 6373074 1.036629e-01
S10_6373080 10 6373080 2.842263e-02
S10_6375763 10 6375763 8.640033e-01
S10_6377326 10 6377326 5.556750e-01
S10_6377480 10 6377480 7.733785e-01
S10_6397614 10 6397614 7.203138e-01
S10_6398119 10 6398119 2.457553e-01
S10_6399480 10 6399480 2.449690e-01
S10_6399491 10 6399491 1.933899e-01
S10_6399493 10 6399493 5.911760e-01
S10_6399505 10 6399505 7.169673e-01
S10_6401920 10 6401920 9.846300e-01
S10_6401979 10 6401979 4.735005e-01
S10_6402277 10 6402277 8.898188e-01
S10_6402589 10 6402589 4.160747e-01
S10_6452989 10 6452989 8.471059e-01
S10_6453100 10 6453100 9.779515e-01
S10_6453165 10 6453165 7.671455e-01
S10_6453218 10 6453218 4.088485e-01
S10_6453305 10 6453305 6.905714e-01
S10_6453352 10 6453352 6.494286e-02
S10_6453362 10 6453362 7.430371e-02
S10_6453374 10 6453374 1.002637e-01
S10_6453533 10 6453533 4.386326e-01
S10_6453593 10 6453593 4.152015e-01
S10_6453828 10 6453828 6.034315e-01
S10_6453843 10 6453843 2.527058e-01
S10_6454386 10 6454386 2.900598e-01
S10_6454416 10 6454416 5.039245e-01
S10_6454548 10 6454548 5.447399e-01
S10_6530030 10 6530030 3.207684e-01
S10_6530067 10 6530067 4.685172e-01
S10_6584650 10 6584650 6.981825e-01
S10_6593577 10 6593577 6.874033e-01
S10_6659591 10 6659591 6.038881e-01
S10_6659925 10 6659925 5.128535e-01
S10_6659997 10 6659997 1.515468e-01
S10_6665113 10 6665113 7.379144e-01
S10_6859509 10 6859509 7.593857e-02
S10_6859644 10 6859644 8.080832e-01
S10_6859659 10 6859659 9.325239e-01
S10_6859692 10 6859692 9.183001e-01
S10_6859774 10 6859774 7.809071e-01
S10_6859778 10 6859778 3.612581e-01
S10_6860461 10 6860461 6.336280e-01
S10_6861490 10 6861490 7.954914e-01
S10_6935794 10 6935794 8.955779e-01
S10_7112242 10 7112242 5.162777e-01
S10_7112282 10 7112282 8.337186e-01
S10_7112943 10 7112943 6.354734e-02
S10_7112949 10 7112949 6.630099e-01
S10_7114097 10 7114097 2.612873e-01
S10_7114661 10 7114661 9.318354e-01
S10_7114793 10 7114793 4.984041e-01
S10_7121275 10 7121275 5.730645e-01
S10_7121914 10 7121914 1.039160e-01
S10_7132839 10 7132839 2.494062e-01
S10_7133053 10 7133053 1.394992e-01
S10_7139117 10 7139117 3.504137e-01
S10_7139195 10 7139195 2.808978e-02
S10_7139196 10 7139196 3.958916e-01
S10_7139235 10 7139235 4.098833e-01
S10_7139442 10 7139442 1.953653e-01
S10_7139532 10 7139532 3.862467e-02
S10_7139581 10 7139581 6.251742e-01
S10_7139583 10 7139583 6.484690e-01
S10_7139615 10 7139615 4.071916e-01
S10_7140651 10 7140651 5.632314e-01
S10_7156429 10 7156429 8.086048e-01
S10_7195591 10 7195591 1.360512e-01
S10_7437374 10 7437374 6.044987e-01
S10_7437387 10 7437387 5.185820e-01
S10_7440108 10 7440108 7.649814e-01
S10_7440397 10 7440397 7.812081e-01
S10_7440461 10 7440461 4.232272e-01
S10_7465839 10 7465839 2.824887e-01
S10_7465879 10 7465879 1.629540e-01
S10_7467439 10 7467439 3.630079e-01
S10_7474097 10 7474097 8.589880e-01
S10_7494389 10 7494389 7.906541e-02
S10_7494450 10 7494450 2.368115e-01
S10_7515538 10 7515538 5.836855e-01
S10_7515540 10 7515540 8.197816e-01
S10_7561988 10 7561988 5.689060e-01
S10_7562005 10 7562005 9.373413e-01
S10_7564109 10 7564109 8.205197e-01
S10_7585149 10 7585149 9.076422e-01
S10_7585205 10 7585205 8.257934e-01
S10_7585370 10 7585370 1.160668e-01
S10_7585405 10 7585405 5.731569e-01
S10_7585528 10 7585528 1.510497e-01
S10_7623028 10 7623028 5.662235e-01
S10_7623070 10 7623070 3.819135e-01
S10_7623204 10 7623204 2.554857e-01
