Marker Chr Pos p
S9_2249351 9 2249351 0.86564
S9_2249388 9 2249388 0.2225
S9_2249544 9 2249544 0.04324
S9_2376919 9 2376919 0.48683
S9_2376944 9 2376944 0.8471
S9_2377325 9 2377325 0.83257
S9_2377702 9 2377702 0.51287
S9_2377712 9 2377712 0.16747
S9_2377727 9 2377727 0.25045
S9_2380064 9 2380064 0.03874
S9_2403395 9 2403395 0.4843
S9_2403400 9 2403400 0.36964
S9_2405427 9 2405427 0.82136
S9_2405548 9 2405548 0.94358
S9_2405562 9 2405562 0.64806
S9_2405585 9 2405585 0.45627
S9_2405590 9 2405590 0.13488
S9_2405598 9 2405598 0.6197
S9_2405608 9 2405608 0.32304
S9_2405637 9 2405637 0.92077
S9_2405770 9 2405770 0.07992
S9_2405772 9 2405772 0.45728
S9_2405872 9 2405872 0.00115
S9_2405877 9 2405877 0.49951
S9_2405885 9 2405885 0.9401
S9_2405896 9 2405896 0.17334
S9_2405928 9 2405928 0.14126
S9_2405955 9 2405955 0.12199
S9_2405960 9 2405960 0.58858
S9_2405961 9 2405961 0.20052
S9_2405963 9 2405963 0.26214
S9_2405986 9 2405986 0.05966
S9_2406555 9 2406555 0.4009
S9_2406557 9 2406557 0.69024
S9_2406559 9 2406559 0.20884
S9_2406563 9 2406563 0.75502
S9_2406564 9 2406564 0.06915
S9_2406575 9 2406575 0.27304
S9_2445436 9 2445436 0.45922
S9_2445439 9 2445439 0.90917
S9_2445441 9 2445441 0.71384
S9_2445444 9 2445444 0.39096
S9_2445449 9 2445449 0.96504
S9_2445455 9 2445455 0.53993
S9_2445482 9 2445482 0.96379
S9_2445515 9 2445515 0.22333
S9_2445525 9 2445525 0.99431
S9_2475776 9 2475776 0.47928
S9_2475789 9 2475789 0.47694
S9_2477175 9 2477175 0.71828
S9_2477178 9 2477178 0.94152
S9_2477208 9 2477208 0.11076
S9_2477304 9 2477304 0.68941
S9_2477336 9 2477336 0.32346
S9_2477374 9 2477374 0.06337
S9_2477381 9 2477381 0.23027
S9_2477390 9 2477390 0.08328
S9_2477395 9 2477395 0.21987
S9_2477397 9 2477397 0.0266
S9_2477436 9 2477436 0.72986
S9_2477450 9 2477450 0.63208
S9_2477456 9 2477456 0.81698
S9_2477463 9 2477463 0.72906
S9_2477506 9 2477506 0.36279
S9_2477519 9 2477519 0.26479
S9_2477556 9 2477556 0.66568
S9_2477662 9 2477662 0.2619
S9_2477663 9 2477663 0.63797
S9_2477673 9 2477673 0.98198
S9_2477690 9 2477690 0.64767
S9_2477703 9 2477703 0.37271
S9_2477736 9 2477736 0.10216
S9_2477737 9 2477737 0.09223
S9_2477768 9 2477768 0.03504
S9_2477783 9 2477783 0.15003
S9_2477882 9 2477882 0.93686
S9_2479040 9 2479040 0.05983
S9_2479042 9 2479042 0.05983
S9_2479043 9 2479043 0.69575
S9_2573161 9 2573161 0.9434
S9_2573166 9 2573166 0.47871
S9_2573375 9 2573375 0.20067
S9_2573396 9 2573396 0.89926
S9_2573401 9 2573401 0.90989
S9_2573404 9 2573404 0.88978
S9_2573405 9 2573405 0.90695
S9_2573408 9 2573408 0.93333
S9_2573409 9 2573409 0.89839
S9_2573410 9 2573410 0.89828
S9_2573412 9 2573412 0.84171
S9_2573413 9 2573413 0.93594
S9_2573414 9 2573414 0.92123
S9_2574346 9 2574346 0.60499
S9_2574354 9 2574354 0.32398
S9_2574373 9 2574373 0.12167
S9_2574385 9 2574385 0.57228
S9_2574420 9 2574420 0.41795
S9_2622019 9 2622019 0.44085
S9_2622032 9 2622032 0.42401
S9_2622045 9 2622045 0.38829
S9_2622050 9 2622050 0.27094
S9_2662594 9 2662594 0.37424
S9_2662595 9 2662595 0.48862
S9_2662596 9 2662596 0.48555
S9_2662598 9 2662598 0.43474
S9_2662604 9 2662604 0.32934
S9_2662619 9 2662619 0.57315
S9_2662631 9 2662631 0.66898
S9_2662673 9 2662673 0.18978
S9_2662709 9 2662709 0.43436
S9_2662740 9 2662740 0.21615
S9_2662750 9 2662750 0.89989
S9_2662758 9 2662758 0.73305
S9_2662774 9 2662774 0.77537
S9_2663782 9 2663782 0.00881
S9_2663791 9 2663791 0.22953
S9_2663817 9 2663817 0.63791
S9_2663945 9 2663945 0.21507
S9_2663947 9 2663947 0.18073
S9_2663948 9 2663948 0.12549
S9_2663949 9 2663949 0.16422
S9_2663950 9 2663950 0.16233
S9_2663968 9 2663968 0.82215
S9_2664229 9 2664229 0.59324
S9_2664230 9 2664230 0.97759
S9_2664235 9 2664235 0.38062
S9_2664237 9 2664237 0.18502
S9_2668362 9 2668362 0.69434
S9_2668364 9 2668364 0.96244
S9_2668383 9 2668383 0.26817
S9_2709251 9 2709251 0.77432
S9_2740636 9 2740636 0.03679
S9_2740680 9 2740680 0.73854
S9_2740707 9 2740707 0.1142
S9_2740757 9 2740757 0.37087
S9_2741737 9 2741737 0.04142
S9_2741855 9 2741855 0.28314
S9_2741927 9 2741927 0.40261
S9_2742330 9 2742330 0.04542
S9_2742469 9 2742469 0.51168
S9_2742470 9 2742470 0.36756
S9_2742471 9 2742471 0.74278
S9_2742472 9 2742472 0.68871
S9_2742902 9 2742902 0.1456
S9_2743682 9 2743682 0.14069
S9_2743699 9 2743699 0.26362
S9_2748506 9 2748506 0.51842
S9_2748582 9 2748582 0.26658
S9_2748606 9 2748606 0.3578
S9_2748608 9 2748608 0.23212
S9_2748623 9 2748623 0.90397
S9_2748846 9 2748846 0.89005
S9_2748865 9 2748865 0.60491
S9_2748949 9 2748949 0.80437
S9_2748953 9 2748953 0.26623
S9_2748962 9 2748962 0.55011
S9_2748965 9 2748965 0.69698
S9_2748966 9 2748966 0.9918
S9_2748967 9 2748967 0.17943
S9_2748968 9 2748968 0.4855
S9_2748969 9 2748969 0.5599
S9_2749003 9 2749003 0.86576
S9_2750597 9 2750597 0.85199
S9_2750656 9 2750656 0.24992
S9_2750657 9 2750657 0.74284
S9_2750711 9 2750711 0.6235
S9_2750713 9 2750713 0.71196
S9_2750714 9 2750714 0.01348
S9_2750716 9 2750716 0.04998
S9_2750724 9 2750724 0.26116
S9_2750725 9 2750725 0.27247
S9_2750727 9 2750727 0.31584
S9_2750734 9 2750734 0.24333
S9_2750768 9 2750768 0.01548
S9_2750809 9 2750809 0.42681
S9_2750844 9 2750844 0.52116
S9_2750995 9 2750995 0.16013
S9_2750999 9 2750999 0.10535
S9_2751030 9 2751030 0.13764
S9_2751077 9 2751077 0.28135
S9_2751084 9 2751084 0.17275
S9_2751123 9 2751123 0.52056
S9_2758960 9 2758960 0.14829
S9_2758992 9 2758992 0.97529
S9_2758996 9 2758996 0.45369
S9_2759279 9 2759279 0.13305
S9_2759288 9 2759288 0.5681
S9_2759289 9 2759289 0.31476
S9_2759293 9 2759293 0.44459
S9_2785205 9 2785205 0.54167
S9_2825766 9 2825766 0.05214
S9_2825850 9 2825850 0.18313
S9_2825857 9 2825857 0.64197
S9_2826285 9 2826285 0.0378
S9_2826410 9 2826410 0.51099
S9_2826540 9 2826540 0.48977
S9_2826568 9 2826568 0.61063
S9_2826635 9 2826635 0.96835
S9_2826982 9 2826982 0.02055
S9_2826987 9 2826987 0.02796
S9_2827026 9 2827026 0.02329
S9_2837292 9 2837292 0.23739
S9_2841217 9 2841217 0.71608
S9_2841234 9 2841234 0.49004
S9_2841235 9 2841235 0.45307
S9_2841240 9 2841240 0.73499
S9_2841248 9 2841248 0.45105
S9_2841287 9 2841287 0.90516
S9_2841295 9 2841295 0.2538
S9_2841325 9 2841325 0.68045
S9_2841327 9 2841327 0.16011
S9_2841894 9 2841894 0.05716
S9_2841897 9 2841897 0.1036
S9_2841931 9 2841931 0.05225
S9_2841939 9 2841939 0.1258
S9_2842230 9 2842230 0.47271
S9_2845743 9 2845743 0.43426
S9_2845746 9 2845746 0.59371
S9_2845747 9 2845747 0.59371
S9_2845749 9 2845749 0.59371
S9_2845751 9 2845751 0.59371
S9_2845752 9 2845752 0.83988
S9_2845753 9 2845753 0.5139
S9_2845755 9 2845755 0.59371
S9_2845756 9 2845756 0.44937
S9_2845759 9 2845759 0.59371
S9_2845760 9 2845760 0.59371
S9_2845761 9 2845761 0.72238
S9_2845762 9 2845762 0.59371
S9_2845765 9 2845765 0.59371
S9_2845784 9 2845784 0.00321
S9_2845808 9 2845808 0.0868
S9_2845813 9 2845813 0.404
S9_2845854 9 2845854 0.5657
S9_2845858 9 2845858 0.67641
S9_2845859 9 2845859 0.00651
S9_2845864 9 2845864 0.93721
S9_2845865 9 2845865 0.29593
S9_2845866 9 2845866 0.84119
S9_2845867 9 2845867 0.2208
S9_2845877 9 2845877 0.59246
S9_2845880 9 2845880 0.53384
S9_2845886 9 2845886 0.49451
S9_2845887 9 2845887 0.58425
S9_2845888 9 2845888 0.83647
S9_2885221 9 2885221 0.13663
S9_2885258 9 2885258 0.36627
S9_2885551 9 2885551 0.09812
S9_2885556 9 2885556 0.14704
S9_2885566 9 2885566 0.88593
S9_2885575 9 2885575 0.24603
S9_2946260 9 2946260 0.70864
S9_2946262 9 2946262 0.58628
S9_2946371 9 2946371 0.73149
S9_2946372 9 2946372 0.10302
S9_2946482 9 2946482 0.72005
S9_2946503 9 2946503 0.21969
S9_2946579 9 2946579 0.98317
S9_2947307 9 2947307 0.13466
S9_2949174 9 2949174 0.43288
S9_2949178 9 2949178 0.65049
S9_2949193 9 2949193 0.15649
S9_2949208 9 2949208 0.67156
S9_2949211 9 2949211 0.57491
S9_2949219 9 2949219 0.36475
S9_2949248 9 2949248 0.79395
S9_3041906 9 3041906 0.31066
S9_3041918 9 3041918 0.40716
S9_3042505 9 3042505 0.88322
S9_3042507 9 3042507 0.80865
S9_3042515 9 3042515 0.90771
S9_3059570 9 3059570 0.38727
S9_3143671 9 3143671 0.49057
S9_3143677 9 3143677 0.92953
S9_3143698 9 3143698 0.87091
S9_3143956 9 3143956 0.12543
S9_3143999 9 3143999 0.15286
S9_3144019 9 3144019 0.86712
S9_3144152 9 3144152 0.00918
S9_3144307 9 3144307 0.02713
S9_3144314 9 3144314 0.19313
S9_3155798 9 3155798 0.00116
S9_3155832 9 3155832 0.02518
S9_3163185 9 3163185 0.78143
S9_3163190 9 3163190 0.61182
S9_3259868 9 3259868 0.19096
S9_3261125 9 3261125 0.49665
S9_3263245 9 3263245 0.3509
S9_3263273 9 3263273 0.84366
S9_3263288 9 3263288 0.44059
S9_3263313 9 3263313 0.34606
S9_3263676 9 3263676 0.80367
S9_3263700 9 3263700 0.95054
S9_3302904 9 3302904 0.45782
S9_3302931 9 3302931 0.43313
S9_3306828 9 3306828 0.01338
S9_3306963 9 3306963 0.00613
S9_3306965 9 3306965 0.00606
S9_3306968 9 3306968 0.00628
S9_3306981 9 3306981 0.20312
S9_3306998 9 3306998 0.50131
S9_3307019 9 3307019 0.00546
S9_3322242 9 3322242 0.95584
S9_3322278 9 3322278 0.08644
S9_3322279 9 3322279 0.08786
S9_3322386 9 3322386 0.31864
S9_3323400 9 3323400 0.44113
S9_3323401 9 3323401 0.3177
S9_3323402 9 3323402 0.8392
S9_3323403 9 3323403 0.3987
S9_3323405 9 3323405 0.91669
S9_3324852 9 3324852 0.51279
S9_3356319 9 3356319 0.29411
S9_3356357 9 3356357 0.00873
S9_3356375 9 3356375 0.30747
S9_3356840 9 3356840 0.25709
S9_3356908 9 3356908 0.45467
S9_3357025 9 3357025 0.18204
S9_3357079 9 3357079 0.08132
S9_3381513 9 3381513 0.00662
S9_3413856 9 3413856 0.43262
S9_3413862 9 3413862 0.00542
S9_3413876 9 3413876 0.82473
S9_3413903 9 3413903 0.25123
S9_3413931 9 3413931 0.17992
S9_3413950 9 3413950 0.7407
S9_3416018 9 3416018 0.04459
S9_3416027 9 3416027 0.26145
S9_3416100 9 3416100 0.01671
S9_3416101 9 3416101 0.02548
S9_3416103 9 3416103 0.00809
S9_3416137 9 3416137 0.80898
S9_3416150 9 3416150 0.17545
S9_3416189 9 3416189 0.94926
S9_3416192 9 3416192 0.73378
S9_3416216 9 3416216 0.74788
S9_3416233 9 3416233 0.80737
S9_3416239 9 3416239 0.04666
S9_3416295 9 3416295 0.18933
S9_3416299 9 3416299 0.18933
S9_3416300 9 3416300 0.18933
S9_3416344 9 3416344 0.92467
S9_3416348 9 3416348 0.16566
S9_3416384 9 3416384 0.27185
S9_3416451 9 3416451 0.68408
S9_3416503 9 3416503 0.09472
S9_3416513 9 3416513 0.14831
S9_3468456 9 3468456 0.73692
S9_3468470 9 3468470 0.65921
S9_3468512 9 3468512 0.79061
S9_3468526 9 3468526 0.43601
S9_3468715 9 3468715 0.98638
S9_3468734 9 3468734 0.77214
S9_3480614 9 3480614 0.08769
S9_3480737 9 3480737 0.16358
S9_3480771 9 3480771 0.2399
S9_3480798 9 3480798 0.14197
S9_3480956 9 3480956 0.3084
S9_3481087 9 3481087 0.28803
S9_3481466 9 3481466 0.1198
S9_3509255 9 3509255 0.09551
S9_3509265 9 3509265 0.75606
S9_3509283 9 3509283 0.23031
S9_3509291 9 3509291 0.20232
S9_3535967 9 3535967 0.43408
S9_3535970 9 3535970 0.40162
S9_3535977 9 3535977 0.36955
S9_3535981 9 3535981 0.20299
S9_3536008 9 3536008 0.82875
S9_3541004 9 3541004 0.22649
S9_3541023 9 3541023 0.86883
S9_3541030 9 3541030 0.96501
S9_3541132 9 3541132 0.76996
S9_3541179 9 3541179 0.0647
S9_3541183 9 3541183 0.90256
S9_3541335 9 3541335 0.36346
S9_3541336 9 3541336 0.34097
S9_3541368 9 3541368 0.8791
S9_3542024 9 3542024 0.87086
S9_3542423 9 3542423 0.02365
S9_3542448 9 3542448 0.86975
S9_3542460 9 3542460 0.19359
S9_3542463 9 3542463 0.1952
S9_3542465 9 3542465 0.04926
S9_3542468 9 3542468 0.68551
S9_3542470 9 3542470 0.14699
S9_3542481 9 3542481 0.42049
S9_3542576 9 3542576 0.00115
S9_3542593 9 3542593 0.00081587
S9_3542615 9 3542615 0.00033859
S9_3542667 9 3542667 0.00013909
S9_3559270 9 3559270 0.98347
S9_3559271 9 3559271 0.07686
S9_3559367 9 3559367 0.28549
S9_3559379 9 3559379 0.39593
S9_3559405 9 3559405 0.33607
S9_3559717 9 3559717 0.28368
S9_3559722 9 3559722 0.41584
S9_3559751 9 3559751 0.40437
S9_3560505 9 3560505 0.68403
S9_3560539 9 3560539 0.50953
S9_3560595 9 3560595 0.74372
S9_3566743 9 3566743 0.12
S9_3566753 9 3566753 0.8187
S9_3567826 9 3567826 0.05641
S9_3567843 9 3567843 0.05628
S9_3567873 9 3567873 0.22341
S9_3573674 9 3573674 0.64713
S9_3573678 9 3573678 0.23891
S9_3573729 9 3573729 0.54143
S9_3593644 9 3593644 0.85163
S9_3593658 9 3593658 0.13012
S9_3625464 9 3625464 0.06399
S9_3625491 9 3625491 0.04274
S9_3633222 9 3633222 0.13193
S9_3633270 9 3633270 0.59421
S9_3633275 9 3633275 0.06098
S9_3633279 9 3633279 0.08181
S9_3633316 9 3633316 0.07219
S9_3633455 9 3633455 0.87139
S9_3633460 9 3633460 0.40299
S9_3634326 9 3634326 0.01311
S9_3634334 9 3634334 0.13234
S9_3634342 9 3634342 0.17023
S9_3634343 9 3634343 0.30712
S9_3634347 9 3634347 0.18665
S9_3634348 9 3634348 0.07518
S9_3634404 9 3634404 0.3264
S9_3634473 9 3634473 0.14525
S9_3634482 9 3634482 0.6977
S9_3634524 9 3634524 0.76911
S9_3634525 9 3634525 0.253
S9_3634538 9 3634538 0.16613
S9_3634542 9 3634542 0.5857
S9_3634932 9 3634932 0.76164
S9_3635002 9 3635002 0.06029
S9_3635011 9 3635011 0.59215
S9_3635032 9 3635032 0.6273
S9_3635033 9 3635033 0.53628
S9_3635034 9 3635034 0.02991
S9_3635079 9 3635079 0.10407
S9_3635118 9 3635118 0.00582
S9_3635140 9 3635140 0.25352
S9_3635193 9 3635193 0.51537
S9_3635211 9 3635211 0.45786
S9_3636569 9 3636569 0.0009756
S9_3636570 9 3636570 0.00582
S9_3636593 9 3636593 0.01518
S9_3636601 9 3636601 0.01005
S9_3636603 9 3636603 0.11034
S9_3636970 9 3636970 0.1056
S9_3681262 9 3681262 0.1591
S9_3681264 9 3681264 0.39529
S9_3681265 9 3681265 0.37284
S9_3681269 9 3681269 0.96156
S9_3681271 9 3681271 0.73286
S9_3681273 9 3681273 0.14317
S9_3681287 9 3681287 0.06649
S9_3681306 9 3681306 0.50911
S9_3681308 9 3681308 0.6918
S9_3681331 9 3681331 0.00667
S9_3681879 9 3681879 0.80753
S9_3681892 9 3681892 0.55838
S9_3681907 9 3681907 0.92373
S9_3681908 9 3681908 0.05951
S9_3681917 9 3681917 0.03333
S9_3690870 9 3690870 0.22314
S9_3690873 9 3690873 0.06979
S9_3690879 9 3690879 0.05099
S9_3690891 9 3690891 0.05067
S9_3690915 9 3690915 0.89242
S9_3690942 9 3690942 0.12855
S9_3690949 9 3690949 0.08353
S9_3690962 9 3690962 0.10953
S9_3690973 9 3690973 0.00094417
S9_3690988 9 3690988 0.25607
S9_3691003 9 3691003 0.00484
S9_3691026 9 3691026 0.00187
S9_3691030 9 3691030 0.00383
S9_3693669 9 3693669 0.78554
S9_3693852 9 3693852 0.9513
S9_3693876 9 3693876 0.2785
S9_3693889 9 3693889 0.95513
S9_3695220 9 3695220 0.00066757
S9_3695225 9 3695225 0.14133
S9_3695236 9 3695236 0.49443
S9_3695418 9 3695418 0.94934
S9_3695428 9 3695428 0.00185
S9_3695453 9 3695453 0.01107
S9_3695481 9 3695481 0.93029
S9_3695566 9 3695566 0.7747
S9_3695581 9 3695581 0.91429
S9_3695660 9 3695660 0.41984
S9_3695713 9 3695713 0.65917
S9_3695725 9 3695725 0.56481
S9_3695745 9 3695745 0.10893
S9_3696063 9 3696063 0.48786
S9_3696098 9 3696098 0.87343
S9_3696102 9 3696102 0.59118
S9_3696116 9 3696116 0.88329
S9_3696144 9 3696144 0.2458
S9_3696147 9 3696147 0.10228
S9_3696153 9 3696153 0.2458
S9_3696228 9 3696228 0.00653
S9_3696255 9 3696255 0.00891
S9_3696264 9 3696264 0.13871
S9_3696278 9 3696278 0.27332
S9_3719148 9 3719148 0.83257
S9_3757389 9 3757389 0.04869
S9_3757390 9 3757390 0.04459
S9_3757391 9 3757391 0.05698
S9_3757392 9 3757392 0.05211
S9_3757418 9 3757418 0.99188
S9_3757433 9 3757433 0.12825
S9_3757435 9 3757435 0.49197
S9_3757441 9 3757441 0.48947
S9_3761203 9 3761203 0.05253
S9_3768666 9 3768666 0.80672
S9_3768676 9 3768676 0.35909
S9_3768682 9 3768682 0.77372
S9_3768684 9 3768684 0.532
S9_3768719 9 3768719 0.17729
S9_3768727 9 3768727 0.78934
S9_3768728 9 3768728 0.68188
S9_3768770 9 3768770 0.88293
S9_3768794 9 3768794 0.0556
S9_3768817 9 3768817 0.11708
S9_3768818 9 3768818 0.17483
S9_3768826 9 3768826 0.08879
S9_3768828 9 3768828 0.05734
S9_3768877 9 3768877 0.76341
S9_3768880 9 3768880 0.08991
S9_3768905 9 3768905 0.43184
S9_3769029 9 3769029 0.01805
S9_3769488 9 3769488 0.01214
S9_3769502 9 3769502 0.41601
S9_3821194 9 3821194 0.32198
S9_3821246 9 3821246 0.12229
S9_3821256 9 3821256 0.20416
S9_3821259 9 3821259 0.30752
S9_3821263 9 3821263 0.1012
S9_3821304 9 3821304 0.29962
S9_3821322 9 3821322 0.27431
S9_3821331 9 3821331 0.79942
S9_3821512 9 3821512 0.30682
S9_3821539 9 3821539 0.17147
S9_3821561 9 3821561 0.32782
S9_3821590 9 3821590 0.74508
S9_3821806 9 3821806 0.62872
S9_3821874 9 3821874 0.93544
S9_3821884 9 3821884 0.6703
S9_3821976 9 3821976 0.47594
S9_3821994 9 3821994 0.35441
S9_3822006 9 3822006 0.42411
S9_3822077 9 3822077 0.35694
S9_3822086 9 3822086 0.25639
S9_3822219 9 3822219 0.5759
S9_3822270 9 3822270 0.09745
S9_3822274 9 3822274 0.22524
S9_3822275 9 3822275 0.72912
S9_3822277 9 3822277 0.83012
S9_3822313 9 3822313 0.82684
S9_3822331 9 3822331 0.69642
S9_3822357 9 3822357 0.58617
S9_3836970 9 3836970 0.65269
S9_3836972 9 3836972 0.55298
S9_3836974 9 3836974 0.69126
S9_3837011 9 3837011 0.9598
S9_3837019 9 3837019 0.74878
S9_3837025 9 3837025 0.90474
S9_3900393 9 3900393 0.44119
S9_3900436 9 3900436 0.42909
S9_3900994 9 3900994 0.23632
S9_3900997 9 3900997 0.31423
S9_3901015 9 3901015 0.20822
S9_3910623 9 3910623 0.73958
S9_3910631 9 3910631 0.2545
S9_3910633 9 3910633 0.23553
S9_3910634 9 3910634 0.34637
S9_3910661 9 3910661 0.1526
S9_3910707 9 3910707 0.01148
S9_3910762 9 3910762 0.98868
S9_3910776 9 3910776 0.13895
S9_3910800 9 3910800 0.03268
S9_3910804 9 3910804 0.16812
S9_3910860 9 3910860 0.69806
S9_3910886 9 3910886 0.30916
S9_3910911 9 3910911 0.35004
S9_3913168 9 3913168 0.56493
S9_3913169 9 3913169 0.60108
S9_3913174 9 3913174 0.31253
S9_3913237 9 3913237 0.92298
S9_3913278 9 3913278 0.51233
S9_3916238 9 3916238 0.34593
S9_3916269 9 3916269 0.40829
S9_3916274 9 3916274 0.40714
S9_3916285 9 3916285 0.42855
S9_3916290 9 3916290 0.95207
S9_3916368 9 3916368 0.65871
S9_3916375 9 3916375 0.97148
S9_3916399 9 3916399 0.65871
S9_3916429 9 3916429 0.28379
S9_3916449 9 3916449 0.29285
S9_3916571 9 3916571 0.5456
S9_3916592 9 3916592 0.36719
S9_3916870 9 3916870 0.32914
S9_3916882 9 3916882 0.25641
S9_3994459 9 3994459 0.85802
S9_3994470 9 3994470 0.34196
S9_4010371 9 4010371 0.25074
S9_4039834 9 4039834 0.15877
S9_4039864 9 4039864 0.9596
S9_4039954 9 4039954 0.02795
S9_4039956 9 4039956 0.56555
S9_4039977 9 4039977 0.32001
S9_4039978 9 4039978 0.08002
S9_4040094 9 4040094 0.7572
S9_4040097 9 4040097 0.76652
S9_4040115 9 4040115 0.17186
S9_4040130 9 4040130 0.45109
S9_4041027 9 4041027 0.17956
S9_4054551 9 4054551 0.45973
S9_4054572 9 4054572 0.12129
S9_4054611 9 4054611 0.58797
S9_4109259 9 4109259 0.36524
S9_4109266 9 4109266 0.2691
S9_4109268 9 4109268 0.32003
S9_4109269 9 4109269 0.54529
S9_4109282 9 4109282 0.71646
S9_4109599 9 4109599 0.44046
S9_4109626 9 4109626 1.5182e-06
S9_4109632 9 4109632 0.14851
S9_4110090 9 4110090 0.79509
S9_4110135 9 4110135 0.83854
S9_4110149 9 4110149 0.29067
S9_4110157 9 4110157 0.01912
S9_4110163 9 4110163 0.37934
S9_4110176 9 4110176 0.0981
S9_4110198 9 4110198 0.73104
S9_4110661 9 4110661 0.01158
S9_4110666 9 4110666 0.15806
S9_4110679 9 4110679 0.08034
S9_4111399 9 4111399 0.27021
S9_4307057 9 4307057 0.3702
S9_4307076 9 4307076 0.3141
S9_4307097 9 4307097 0.6063
S9_4322072 9 4322072 0.29689
S9_4392911 9 4392911 0.76116
S9_4392913 9 4392913 0.9496
S9_4392918 9 4392918 0.72832
S9_4392941 9 4392941 0.91764
S9_4392973 9 4392973 0.98421
S9_4393038 9 4393038 0.81693
S9_4429877 9 4429877 0.63097
S9_4429888 9 4429888 0.17908
S9_4429897 9 4429897 0.24595
S9_4429913 9 4429913 0.22286
S9_4429916 9 4429916 0.19223
S9_4429917 9 4429917 0.11362
S9_4429931 9 4429931 0.74778
S9_4430449 9 4430449 0.79085
S9_4430519 9 4430519 0.42274
S9_4431090 9 4431090 0.42429
S9_4431097 9 4431097 0.13356
S9_4431113 9 4431113 0.30245
S9_4431123 9 4431123 0.01001
S9_4431174 9 4431174 0.30117
S9_4474487 9 4474487 0.92191
S9_4476907 9 4476907 0.79262
S9_4477020 9 4477020 0.63555
S9_4477045 9 4477045 0.40819
S9_4492580 9 4492580 0.01877
S9_4492638 9 4492638 0.39987
S9_4492647 9 4492647 0.62125
S9_4492676 9 4492676 0.77552
S9_4522601 9 4522601 0.90368
S9_4522605 9 4522605 0.01575
S9_4522630 9 4522630 0.26667
S9_4522632 9 4522632 0.2577
S9_4522635 9 4522635 0.17503
S9_4522636 9 4522636 0.11743
S9_4522638 9 4522638 0.07126
S9_4522639 9 4522639 0.08222
S9_4522640 9 4522640 0.59766
S9_4522643 9 4522643 0.10517
S9_4522644 9 4522644 0.17469
S9_4522651 9 4522651 0.2529
S9_4522652 9 4522652 0.20616
S9_4522653 9 4522653 0.17712
S9_4522654 9 4522654 0.21232
S9_4542796 9 4542796 0.0876
S9_4542797 9 4542797 0.03603
S9_4542799 9 4542799 0.25762
S9_4542800 9 4542800 0.61499
S9_4542806 9 4542806 0.02707
S9_4546863 9 4546863 0.02965
S9_4546885 9 4546885 0.97294
S9_4547017 9 4547017 0.72167
S9_4547063 9 4547063 0.71797
S9_4547065 9 4547065 0.71797
S9_4547067 9 4547067 0.71797
