rs chr ps p_wald
S8_4232688 8 4232688 9.286325e-01
S8_4232759 8 4232759 1.148651e-01
S8_4255729 8 4255729 9.755696e-01
S8_4257331 8 4257331 5.328090e-01
S8_4257571 8 4257571 3.723966e-02
S8_4257586 8 4257586 2.540480e-01
S8_4257590 8 4257590 5.198249e-01
S8_4257618 8 4257618 4.790452e-01
S8_4259720 8 4259720 7.615971e-01
S8_4259739 8 4259739 1.632661e-01
S8_4284368 8 4284368 9.568171e-01
S8_4285127 8 4285127 3.984053e-01
S8_4354114 8 4354114 4.202893e-01
S8_4360424 8 4360424 9.601395e-01
S8_4360505 8 4360505 7.565947e-01
S8_4430574 8 4430574 9.983434e-01
S8_4430590 8 4430590 2.395191e-01
S8_4430726 8 4430726 9.019795e-01
S8_4431166 8 4431166 5.300706e-01
S8_4431889 8 4431889 3.418421e-01
S8_4431933 8 4431933 5.204782e-01
S8_4433122 8 4433122 8.813780e-01
S8_4436267 8 4436267 8.896547e-01
S8_4512370 8 4512370 8.229989e-01
S8_4512393 8 4512393 6.021300e-01
S8_4512414 8 4512414 1.702741e-01
S8_4516328 8 4516328 3.617288e-01
S8_4542206 8 4542206 6.027092e-01
S8_4542260 8 4542260 7.292737e-01
S8_4542473 8 4542473 5.343844e-01
S8_4555207 8 4555207 6.383721e-01
S8_4619535 8 4619535 5.481360e-02
S8_4619629 8 4619629 5.723538e-02
S8_4803242 8 4803242 3.622433e-01
S8_4803250 8 4803250 9.681009e-01
S8_4804746 8 4804746 5.299917e-01
S8_4807280 8 4807280 5.819351e-01
S8_4809594 8 4809594 9.314262e-01
S8_4848205 8 4848205 6.693124e-01
S8_4853149 8 4853149 3.437316e-01
S8_4853162 8 4853162 1.853650e-01
S8_4884232 8 4884232 4.174237e-01
S8_4885533 8 4885533 7.832922e-01
S8_4885536 8 4885536 3.584621e-01
S8_4885812 8 4885812 7.341728e-01
S8_4917975 8 4917975 9.247486e-01
S8_4960644 8 4960644 2.208410e-02
S8_4960810 8 4960810 4.246835e-01
S8_5024324 8 5024324 1.040984e-01
S8_5120997 8 5120997 8.375392e-01
S8_5134576 8 5134576 1.948689e-01
S8_5187158 8 5187158 2.269261e-01
S8_5187345 8 5187345 6.943851e-01
S8_5191650 8 5191650 9.179912e-01
S8_5254601 8 5254601 5.800994e-01
S8_5254617 8 5254617 5.345175e-01
S8_5254631 8 5254631 4.669124e-01
S8_5295442 8 5295442 7.927224e-01
S8_5295698 8 5295698 9.185580e-01
S8_5328340 8 5328340 7.336673e-01
S8_5328351 8 5328351 8.505979e-01
S8_5329899 8 5329899 4.363247e-01
S8_5329959 8 5329959 1.357387e-01
S8_5330216 8 5330216 6.193472e-01
S8_5330291 8 5330291 6.107039e-01
S8_5330502 8 5330502 2.613723e-01
S8_5330799 8 5330799 9.245375e-01
S8_5330827 8 5330827 2.251585e-01
S8_5330844 8 5330844 6.074739e-01
S8_5331011 8 5331011 6.391919e-01
S8_5331029 8 5331029 5.342627e-01
S8_5331164 8 5331164 5.772638e-01
S8_5331326 8 5331326 2.699181e-01
S8_5331401 8 5331401 8.420909e-01
S8_5491034 8 5491034 7.600007e-01
S8_5527237 8 5527237 6.958910e-01
S8_5529790 8 5529790 2.908320e-01
S8_5530054 8 5530054 9.125142e-01
S8_5530366 8 5530366 9.179803e-01
S8_5530382 8 5530382 7.576088e-01
S8_5530402 8 5530402 2.225004e-01
S8_5531138 8 5531138 8.775068e-01
S8_5531198 8 5531198 3.779032e-01
S8_5532006 8 5532006 2.902379e-01
S8_5532304 8 5532304 3.262241e-01
S8_5604118 8 5604118 3.190395e-01
S8_5604187 8 5604187 3.368894e-01
S8_5604193 8 5604193 8.087547e-01
S8_5604472 8 5604472 9.266073e-01
S8_5604520 8 5604520 5.314114e-01
S8_5604714 8 5604714 6.796656e-01
S8_5604721 8 5604721 7.303930e-01
S8_5678863 8 5678863 9.563609e-01
S8_5680893 8 5680893 7.973767e-02
S8_5681013 8 5681013 3.445812e-01
S8_5681094 8 5681094 5.597280e-01
S8_5681115 8 5681115 8.719460e-01
S8_5820706 8 5820706 1.571983e-01
S8_5820762 8 5820762 9.059726e-01
S8_5824709 8 5824709 7.032671e-01
S8_5866304 8 5866304 7.099159e-01
S8_5866335 8 5866335 9.205534e-01
S8_5895958 8 5895958 1.831849e-01
S8_5895963 8 5895963 5.187861e-02
S8_5901275 8 5901275 5.529484e-01
S8_5907139 8 5907139 1.299083e-01
S8_5907141 8 5907141 1.844472e-01
S8_5907184 8 5907184 8.488002e-02
S8_5911829 8 5911829 4.254295e-01
S8_5911881 8 5911881 7.859510e-01
S8_5977469 8 5977469 5.244711e-01
S8_5977600 8 5977600 7.982729e-01
S8_5977799 8 5977799 4.953886e-01
S8_5994904 8 5994904 7.730084e-01
S8_5995030 8 5995030 3.094638e-01
S8_5995101 8 5995101 6.923398e-01
S8_5995109 8 5995109 9.340879e-01
S8_5995138 8 5995138 5.373941e-01
S8_5995167 8 5995167 7.922058e-01
S8_5997736 8 5997736 3.785799e-01
S8_5998128 8 5998128 4.073041e-01
S8_6023309 8 6023309 4.557118e-01
S8_6023323 8 6023323 3.873840e-01
S8_6106011 8 6106011 6.787589e-01
S8_6106082 8 6106082 9.525835e-01
S8_6111230 8 6111230 3.774604e-01
S8_6121138 8 6121138 6.807404e-01
S8_6122944 8 6122944 4.714547e-01
S8_6140742 8 6140742 3.433410e-01
S8_6140773 8 6140773 9.667649e-01
S8_6151000 8 6151000 3.256521e-01
S8_6151008 8 6151008 2.629189e-01
S8_6291216 8 6291216 2.664621e-02
S8_6359026 8 6359026 4.802693e-03
S8_6359049 8 6359049 9.360153e-01
S8_6393778 8 6393778 7.261041e-01
S8_6396473 8 6396473 9.938889e-01
S8_6396802 8 6396802 9.478029e-01
S8_6396941 8 6396941 8.506918e-01
S8_6456712 8 6456712 6.315737e-01
S8_6456980 8 6456980 7.425490e-01
S8_6457644 8 6457644 8.267026e-01
S8_6457892 8 6457892 9.250080e-02
S8_6457954 8 6457954 6.605838e-01
S8_6457966 8 6457966 9.540786e-01
S8_6465097 8 6465097 9.793691e-01
S8_6465127 8 6465127 8.107132e-01
S8_6480566 8 6480566 3.734176e-01
S8_6480609 8 6480609 8.247442e-01
S8_6480666 8 6480666 3.998872e-01
S8_6480685 8 6480685 6.833913e-01
S8_6481204 8 6481204 1.753335e-01
S8_6481206 8 6481206 9.754866e-01
S8_6481304 8 6481304 2.420887e-01
S8_6508101 8 6508101 5.985955e-01
S8_6508161 8 6508161 6.475944e-01
S8_6511015 8 6511015 6.983029e-01
S8_6511028 8 6511028 7.775453e-01
S8_6511764 8 6511764 9.726658e-01
S8_6511850 8 6511850 9.698426e-01
S8_6511923 8 6511923 8.835305e-01
S8_6512056 8 6512056 2.346717e-01
S8_6512060 8 6512060 3.069692e-01
S8_6581733 8 6581733 4.144993e-01
S8_6581734 8 6581734 9.038650e-01
S8_6585136 8 6585136 8.713791e-01
S8_6585337 8 6585337 9.015654e-01
S8_6587174 8 6587174 3.555116e-01
S8_6592182 8 6592182 9.219586e-01
S8_6592186 8 6592186 6.582457e-01
S8_6592200 8 6592200 2.121830e-01
S8_6592204 8 6592204 5.353894e-02
S8_6592403 8 6592403 7.506478e-01
S8_6660873 8 6660873 5.978050e-01
S8_6664629 8 6664629 5.402164e-01
S8_6805397 8 6805397 7.895057e-01
S8_6805404 8 6805404 9.218348e-02
S8_6805481 8 6805481 2.226281e-01
S8_6805584 8 6805584 6.750397e-01
S8_6805647 8 6805647 1.800194e-02
S8_6844658 8 6844658 3.886738e-01
S8_6848648 8 6848648 5.892001e-01
S8_6848750 8 6848750 2.652121e-01
S8_6848812 8 6848812 2.123484e-01
S8_6848817 8 6848817 7.932229e-01
S8_6848929 8 6848929 7.391623e-01
S8_6848940 8 6848940 7.032255e-01
S8_6849148 8 6849148 3.312757e-01
S8_6850025 8 6850025 7.725675e-01
S8_6850488 8 6850488 4.723467e-01
S8_6850638 8 6850638 7.496911e-01
S8_6851468 8 6851468 5.616181e-01
S8_6851590 8 6851590 3.048588e-01
S8_6852285 8 6852285 2.970300e-01
S8_6855227 8 6855227 3.485564e-01
S8_6855241 8 6855241 5.372101e-01
S8_6859869 8 6859869 6.995367e-01
S8_6891386 8 6891386 5.092192e-01
S8_6892845 8 6892845 3.319140e-01
S8_6892851 8 6892851 8.810551e-01
S8_6892879 8 6892879 2.495759e-02
S8_6892895 8 6892895 4.535222e-01
S8_6892902 8 6892902 3.622114e-01
S8_6893663 8 6893663 2.776946e-01
S8_6919345 8 6919345 9.924971e-01
S8_6919394 8 6919394 6.999913e-01
S8_6919398 8 6919398 7.040915e-01
S8_6919856 8 6919856 4.748083e-01
S8_6919866 8 6919866 7.173267e-01
S8_6920282 8 6920282 6.302976e-01
S8_6920298 8 6920298 8.504655e-02
S8_6920301 8 6920301 5.040835e-02
S8_6921829 8 6921829 3.206025e-01
S8_6942482 8 6942482 8.645775e-01
S8_6942498 8 6942498 3.938155e-01
S8_6942632 8 6942632 1.925463e-01
S8_6943345 8 6943345 2.333055e-01
S8_6944106 8 6944106 1.450166e-01
S8_6944112 8 6944112 7.729065e-01
S8_6944156 8 6944156 8.189308e-01
S8_7027464 8 7027464 6.091876e-01
S8_7038062 8 7038062 5.129163e-02
S8_7039399 8 7039399 3.872480e-01
S8_7103084 8 7103084 6.030941e-01
S8_7103111 8 7103111 3.125115e-01
S8_7103115 8 7103115 5.579460e-01
S8_7103766 8 7103766 4.852104e-01
S8_7103818 8 7103818 2.993479e-01
S8_7103875 8 7103875 8.131734e-01
S8_7103963 8 7103963 9.347625e-01
S8_7103988 8 7103988 6.920016e-02
S8_7247579 8 7247579 9.754843e-01
S8_7299712 8 7299712 9.433405e-01
S8_7300870 8 7300870 5.628937e-01
S8_7301146 8 7301146 6.932235e-01
S8_7377161 8 7377161 1.123664e-01
S8_7430668 8 7430668 7.231283e-01
S8_7430791 8 7430791 2.701625e-01
S8_7431357 8 7431357 4.094652e-01
S8_7431358 8 7431358 4.488499e-01
S8_7431432 8 7431432 2.300526e-01
S8_7431796 8 7431796 7.175056e-02
S8_7431808 8 7431808 6.804292e-02
S8_7431940 8 7431940 9.130254e-01
S8_7431951 8 7431951 8.414020e-01
S8_7432459 8 7432459 7.392714e-01
S8_7434568 8 7434568 4.210997e-01
S8_7434786 8 7434786 7.935722e-01
S8_7434884 8 7434884 1.655925e-01
S8_7434899 8 7434899 6.440677e-01
S8_7434985 8 7434985 5.228601e-01
S8_7435192 8 7435192 4.642528e-01
S8_7435198 8 7435198 7.778820e-01
S8_7435200 8 7435200 8.707283e-01
S8_7460304 8 7460304 9.933097e-01
S8_7520389 8 7520389 1.432159e-01
S8_7595134 8 7595134 3.346137e-01
S8_7617220 8 7617220 8.873282e-01
S8_7622989 8 7622989 7.488611e-01
S8_7673003 8 7673003 7.745617e-01
S8_7673636 8 7673636 8.730549e-01
S8_7673809 8 7673809 8.817123e-01
S8_7674742 8 7674742 9.288574e-01
S8_7674745 8 7674745 1.829230e-01
S8_7675588 8 7675588 2.040479e-01
S8_7748206 8 7748206 8.675062e-01
S8_7748885 8 7748885 4.342490e-01
S8_7749029 8 7749029 7.649063e-01
S8_7761952 8 7761952 3.631847e-01
S8_7801379 8 7801379 3.703068e-01
S8_7864604 8 7864604 1.980567e-01
S8_7864691 8 7864691 5.435575e-01
S8_8100322 8 8100322 4.046429e-01
S8_8100331 8 8100331 5.582808e-01
S8_8101061 8 8101061 7.694912e-01
S8_8104264 8 8104264 5.525989e-01
S8_8104848 8 8104848 9.768891e-01
S8_8104888 8 8104888 4.139604e-01
S8_8120959 8 8120959 3.664203e-02
S8_8122936 8 8122936 4.905611e-02
S8_8274062 8 8274062 9.331146e-01
S8_8275652 8 8275652 5.779059e-01
S8_8276142 8 8276142 3.150664e-01
S8_8280055 8 8280055 5.951423e-01
S8_8280078 8 8280078 3.125925e-03
S8_8280127 8 8280127 4.822413e-01
S8_8282803 8 8282803 6.604392e-01
S8_8282871 8 8282871 6.901767e-01
S8_8285821 8 8285821 5.084679e-01
S8_8285981 8 8285981 6.623975e-01
S8_8287176 8 8287176 8.344738e-02
S8_8287199 8 8287199 2.259342e-01
S8_8287205 8 8287205 6.735005e-01
S8_8290040 8 8290040 5.599815e-01
S8_8292242 8 8292242 8.407335e-01
S8_8293616 8 8293616 8.267723e-01
S8_8301469 8 8301469 3.316528e-01
S8_8305068 8 8305068 1.176211e-01
S8_8305220 8 8305220 4.314847e-01
S8_8397264 8 8397264 3.409162e-01
S8_8397338 8 8397338 7.572884e-01
S8_8416437 8 8416437 6.297271e-01
S8_8418056 8 8418056 6.452243e-01
S8_8460078 8 8460078 7.291066e-01
S8_8472825 8 8472825 8.006389e-01
S8_8474190 8 8474190 9.301649e-01
S8_8557737 8 8557737 6.031100e-01
S8_8581581 8 8581581 6.328616e-01
S8_8614022 8 8614022 5.946468e-01
S8_8614059 8 8614059 4.729749e-01
S8_8614107 8 8614107 9.801983e-01
S8_8614250 8 8614250 3.500039e-01
S8_8614327 8 8614327 7.099921e-02
S8_8615121 8 8615121 1.904839e-01
S8_8616447 8 8616447 3.670772e-01
S8_8616462 8 8616462 3.357762e-01
S8_8616487 8 8616487 7.369582e-01
S8_8616501 8 8616501 7.483426e-01
S8_8616635 8 8616635 5.573275e-01
S8_8616640 8 8616640 7.718706e-01
S8_8616768 8 8616768 8.469163e-01
S8_8617166 8 8617166 8.794230e-01
S8_8617295 8 8617295 1.551237e-01
S8_8617303 8 8617303 3.097991e-01
S8_8707161 8 8707161 2.386888e-01
S8_8731110 8 8731110 6.160350e-01
S8_8731191 8 8731191 6.484416e-01
S8_8731793 8 8731793 4.803237e-01
S8_8822380 8 8822380 8.500500e-01
S8_8823038 8 8823038 5.527680e-01
S8_8823363 8 8823363 8.602706e-01
S8_8823395 8 8823395 8.777818e-01
S8_8857733 8 8857733 5.007244e-01
S8_8857754 8 8857754 4.871637e-01
S8_8860232 8 8860232 1.784411e-01
S8_8882772 8 8882772 9.017434e-02
S8_8885803 8 8885803 7.768515e-01
S8_8887271 8 8887271 3.805561e-02
S8_8887389 8 8887389 4.447161e-01
S8_8887701 8 8887701 4.288449e-01
S8_9222049 8 9222049 6.759283e-01
S8_9222052 8 9222052 2.117006e-01
S8_9222145 8 9222145 1.241548e-01
S8_9254677 8 9254677 8.439677e-01
S8_9275944 8 9275944 6.014685e-01
S8_9275968 8 9275968 9.404067e-01
S8_9275989 8 9275989 3.780905e-01
S8_9276013 8 9276013 1.241297e-01
S8_9455635 8 9455635 5.373850e-01
S8_9874339 8 9874339 1.054100e-01
S8_9875459 8 9875459 1.088152e-01
S8_9876744 8 9876744 7.248010e-01
S8_9876754 8 9876754 1.280327e-01
S8_9876779 8 9876779 7.350420e-01
S8_9905647 8 9905647 4.811627e-01
S8_9905651 8 9905651 8.496606e-01
S8_9905684 8 9905684 6.354947e-01
S8_9905685 8 9905685 3.605854e-01
S8_9965409 8 9965409 2.730553e-01
S8_9968443 8 9968443 1.742270e-01
S8_9968447 8 9968447 2.946142e-01
S8_10002095 8 10002095 7.657624e-01
S8_10004094 8 10004094 9.712431e-01
S8_10011467 8 10011467 1.029602e-01
S8_10011738 8 10011738 7.799730e-01
S8_10011807 8 10011807 2.384848e-01
S8_10012171 8 10012171 2.300262e-01
S8_10012251 8 10012251 7.357965e-02
S8_10012326 8 10012326 7.577391e-01
S8_10012335 8 10012335 7.108892e-01
S8_10012375 8 10012375 3.343656e-01
S8_10012833 8 10012833 3.656777e-01
S8_10012998 8 10012998 4.362696e-01
S8_10013016 8 10013016 7.118210e-01
S8_10080134 8 10080134 5.728953e-01
S8_10080140 8 10080140 8.326062e-01
S8_10080254 8 10080254 8.106775e-01
S8_10080295 8 10080295 9.965097e-01
S8_10082234 8 10082234 5.969618e-01
S8_10082275 8 10082275 6.415748e-01
S8_10084718 8 10084718 4.487505e-01
S8_10084815 8 10084815 1.955747e-01
S8_10085322 8 10085322 9.667868e-01
S8_10090755 8 10090755 1.346611e-01
S8_10090762 8 10090762 4.365941e-01
S8_10092108 8 10092108 7.308331e-01
S8_10092963 8 10092963 1.359132e-01
S8_10093047 8 10093047 8.011822e-01
S8_10126316 8 10126316 9.737571e-01
S8_10127895 8 10127895 8.893213e-01
S8_10155518 8 10155518 7.911783e-01
S8_10284934 8 10284934 5.923693e-01
S8_10284977 8 10284977 5.398090e-01
S8_10285826 8 10285826 6.077414e-01
S8_10286817 8 10286817 5.129512e-03
S8_10291669 8 10291669 3.140568e-01
S8_10291671 8 10291671 1.688649e-01
S8_10291687 8 10291687 1.088323e-01
S8_10291712 8 10291712 2.728563e-02
S8_10292122 8 10292122 2.312872e-01
