Marker Chr Pos p
S8_1251643 8 1251643 0.91787
S8_1251666 8 1251666 0.40032
S8_1251667 8 1251667 0.37017
S8_1251668 8 1251668 0.14973
S8_1251672 8 1251672 0.00134
S8_1252117 8 1252117 0.18743
S8_1252144 8 1252144 0.99526
S8_1252152 8 1252152 0.65229
S8_1252177 8 1252177 0.78464
S8_1252208 8 1252208 0.64127
S8_1252215 8 1252215 0.27879
S8_1252225 8 1252225 0.18213
S8_1252328 8 1252328 0.35554
S8_1252367 8 1252367 0.17263
S8_1252368 8 1252368 0.04957
S8_1252369 8 1252369 0.13202
S8_1252371 8 1252371 0.15583
S8_1252372 8 1252372 0.70301
S8_1252383 8 1252383 0.85913
S8_1252396 8 1252396 0.28292
S8_1252400 8 1252400 0.19971
S8_1252408 8 1252408 1.5625e-05
S8_1252420 8 1252420 0.59474
S8_1253266 8 1253266 0.56061
S8_1253294 8 1253294 0.03291
S8_1253999 8 1253999 3.2048e-08
S8_1254000 8 1254000 0.06588
S8_1254022 8 1254022 0.01164
S8_1254035 8 1254035 6.2332e-09
S8_1254141 8 1254141 0.46113
S8_1254205 8 1254205 0.062
S8_1254215 8 1254215 0.42286
S8_1254218 8 1254218 0.39314
S8_1254238 8 1254238 0.55367
S8_1254246 8 1254246 0.92397
S8_1254363 8 1254363 0.08983
S8_1282091 8 1282091 0.02504
S8_1282094 8 1282094 0.04296
S8_1282126 8 1282126 0.03453
S8_1282134 8 1282134 0.08898
S8_1282140 8 1282140 0.0599
S8_1282146 8 1282146 0.04741
S8_1282231 8 1282231 0.0696
S8_1282338 8 1282338 0.13058
S8_1282365 8 1282365 0.49042
S8_1282379 8 1282379 0.01708
S8_1282402 8 1282402 0.00146
S8_1282406 8 1282406 0.49218
S8_1282417 8 1282417 0.35691
S8_1282482 8 1282482 0.33983
S8_1282490 8 1282490 0.70083
S8_1282501 8 1282501 3.9034e-09
S8_1282513 8 1282513 0.00143
S8_1282518 8 1282518 3.9034e-09
S8_1282540 8 1282540 0.92255
S8_1282545 8 1282545 0.92255
S8_1282549 8 1282549 0.47321
S8_1282551 8 1282551 0.00536
S8_1282562 8 1282562 0.47334
S8_1282570 8 1282570 0.68781
S8_1282572 8 1282572 0.41138
S8_1282578 8 1282578 0.03982
S8_1282593 8 1282593 3.1536e-05
S8_1282608 8 1282608 0.63036
S8_1282613 8 1282613 0.03669
S8_1282620 8 1282620 0.39
S8_1282653 8 1282653 0.90741
S8_1282676 8 1282676 0.13595
S8_1282679 8 1282679 0.85389
S8_1282681 8 1282681 0.69878
S8_1282684 8 1282684 0.85389
S8_1284221 8 1284221 0.05328
S8_1284245 8 1284245 0.04265
S8_1284277 8 1284277 0.92789
S8_1284288 8 1284288 0.02306
S8_1363478 8 1363478 0.75742
S8_1409927 8 1409927 0.8995
S8_1409931 8 1409931 0.59149
S8_1411431 8 1411431 0.20338
S8_1411434 8 1411434 0.0078
S8_1412241 8 1412241 0.93816
S8_1414107 8 1414107 0.17186
S8_1414112 8 1414112 0.19996
S8_1414114 8 1414114 0.01923
S8_1414115 8 1414115 0.81676
S8_1414117 8 1414117 0.88462
S8_1414119 8 1414119 0.93667
S8_1414120 8 1414120 0.0325
S8_1414121 8 1414121 0.34127
S8_1414127 8 1414127 0.04967
S8_1414154 8 1414154 0.10578
S8_1414175 8 1414175 0.75927
S8_1446641 8 1446641 0.95032
S8_1446683 8 1446683 0.66511
S8_1446684 8 1446684 0.20738
S8_1446685 8 1446685 0.36689
S8_1446686 8 1446686 0.19759
S8_1446688 8 1446688 0.20791
S8_1446693 8 1446693 0.21365
S8_1446694 8 1446694 0.215
S8_1446696 8 1446696 0.21416
S8_1446698 8 1446698 0.20535
S8_1446699 8 1446699 0.21335
S8_1446700 8 1446700 0.21516
S8_1446734 8 1446734 0.369
S8_1446766 8 1446766 0.44989
S8_1446769 8 1446769 0.17122
S8_1466392 8 1466392 0.33494
S8_1466394 8 1466394 0.76499
S8_1466410 8 1466410 0.03041
S8_1466419 8 1466419 0.08042
S8_1466594 8 1466594 0.45505
S8_1466614 8 1466614 0.37028
S8_1466623 8 1466623 0.23392
S8_1466632 8 1466632 0.12314
S8_1466653 8 1466653 0.07642
S8_1466657 8 1466657 0.09511
S8_1470689 8 1470689 0.89554
S8_1470708 8 1470708 0.20059
S8_1470715 8 1470715 0.58355
S8_1471445 8 1471445 0.33335
S8_1471466 8 1471466 1.4788e-05
S8_1471480 8 1471480 0.17932
S8_1471482 8 1471482 0.14885
S8_1471483 8 1471483 0.03732
S8_1471484 8 1471484 0.505
S8_1471503 8 1471503 0.90333
S8_1471531 8 1471531 0.00037135
S8_1471532 8 1471532 0.06637
S8_1471533 8 1471533 2.153e-12
S8_1471541 8 1471541 0.00025612
S8_1471547 8 1471547 0.00233
S8_1471549 8 1471549 1.92e-13
S8_1471551 8 1471551 7.6922e-05
S8_1471554 8 1471554 0.01004
S8_1471599 8 1471599 0.00043962
S8_1471621 8 1471621 7.8279e-06
S8_1501274 8 1501274 0.98208
S8_1618862 8 1618862 0.30405
S8_1618896 8 1618896 0.27544
S8_1618907 8 1618907 0.24201
S8_1619363 8 1619363 0.47591
S8_1619380 8 1619380 0.27626
S8_1619418 8 1619418 0.83709
S8_1624855 8 1624855 0.2341
S8_1624949 8 1624949 2.1073e-07
S8_1641995 8 1641995 0.86988
S8_1642009 8 1642009 0.98771
S8_1642010 8 1642010 0.00337
S8_1642011 8 1642011 0.91997
S8_1642012 8 1642012 0.91997
S8_1642101 8 1642101 0.03284
S8_1685453 8 1685453 0.03131
S8_1685489 8 1685489 0.10881
S8_1685495 8 1685495 0.08445
S8_1685513 8 1685513 0.38121
S8_1685516 8 1685516 0.29099
S8_1686078 8 1686078 0.18054
S8_1686100 8 1686100 5.6529e-10
S8_1686176 8 1686176 0.20601
S8_1686188 8 1686188 0.01214
S8_1749348 8 1749348 0.00588
S8_1750120 8 1750120 0.45416
S8_1750134 8 1750134 0.78957
S8_1750164 8 1750164 0.49872
S8_1750180 8 1750180 0.06131
S8_1750182 8 1750182 7.5335e-05
S8_1750605 8 1750605 0.81913
S8_1751214 8 1751214 0.26201
S8_1755693 8 1755693 0.83157
S8_1755709 8 1755709 0.24386
S8_1755736 8 1755736 0.21078
S8_1755866 8 1755866 0.40228
S8_1756114 8 1756114 0.79576
S8_1756123 8 1756123 0.97906
S8_1756126 8 1756126 0.87389
S8_1756143 8 1756143 0.93185
S8_1756150 8 1756150 0.80241
S8_1756152 8 1756152 0.67844
S8_1756249 8 1756249 0.17545
S8_1756389 8 1756389 0.1083
S8_1756440 8 1756440 0.02153
S8_1756456 8 1756456 0.05391
S8_1756464 8 1756464 0.34012
S8_1756481 8 1756481 0.67484
S8_1756493 8 1756493 0.22122
S8_1756603 8 1756603 0.00676
S8_1756610 8 1756610 0.20776
S8_1821528 8 1821528 0.78263
S8_1821545 8 1821545 1.7469e-05
S8_1821547 8 1821547 1.1465e-05
S8_1821549 8 1821549 0.3597
S8_1822444 8 1822444 0.00896
S8_1822450 8 1822450 0.31922
S8_1824715 8 1824715 0.60842
S8_1824717 8 1824717 0.57422
S8_1824732 8 1824732 0.39075
S8_1824753 8 1824753 0.38469
S8_1824773 8 1824773 0.81571
S8_1824785 8 1824785 0.85701
S8_1824786 8 1824786 0.53069
S8_1824798 8 1824798 0.85992
S8_1824807 8 1824807 0.22396
S8_1824809 8 1824809 0.22396
S8_1824902 8 1824902 0.53119
S8_1824919 8 1824919 0.31801
S8_1824920 8 1824920 0.04618
S8_1825497 8 1825497 0.00751
S8_1825524 8 1825524 0.74398
S8_1825527 8 1825527 0.66455
S8_1825576 8 1825576 0.76815
S8_1825577 8 1825577 0.10077
S8_1825727 8 1825727 0.83558
S8_1825872 8 1825872 0.00698
S8_1825874 8 1825874 3.206e-06
S8_1826014 8 1826014 0.46038
S8_1826017 8 1826017 0.52556
S8_1826322 8 1826322 0.49069
S8_1827647 8 1827647 0.83115
S8_1827657 8 1827657 0.0287
S8_1827674 8 1827674 0.95186
S8_1827679 8 1827679 0.96509
S8_1827682 8 1827682 0.80896
S8_1827685 8 1827685 0.63966
S8_1827686 8 1827686 0.43274
S8_1827687 8 1827687 0.57399
S8_1827688 8 1827688 0.48057
S8_1827689 8 1827689 0.82839
S8_1827690 8 1827690 0.25157
S8_1827692 8 1827692 0.45351
S8_1827879 8 1827879 0.8734
S8_1827895 8 1827895 0.72101
S8_1827897 8 1827897 0.02611
S8_1827918 8 1827918 0.00054713
S8_1828466 8 1828466 0.08218
S8_1828496 8 1828496 0.76696
S8_1828625 8 1828625 0.43634
S8_1828628 8 1828628 0.38755
S8_1828631 8 1828631 0.87144
S8_1828636 8 1828636 0.12374
S8_1828645 8 1828645 0.07049
S8_1829248 8 1829248 0.65998
S8_1829390 8 1829390 0.30893
S8_1829402 8 1829402 0.71158
S8_1829411 8 1829411 0.46165
S8_1829412 8 1829412 0.45023
S8_1829480 8 1829480 0.12111
S8_1829485 8 1829485 0.01475
S8_1830468 8 1830468 0.84973
S8_1830489 8 1830489 0.77498
S8_1830777 8 1830777 0.03944
S8_1831941 8 1831941 0.98985
S8_1832069 8 1832069 0.49612
S8_1832757 8 1832757 0.05339
S8_1832882 8 1832882 0.07921
S8_1906134 8 1906134 0.20921
S8_1906146 8 1906146 0.8265
S8_1948642 8 1948642 0.11984
S8_1948691 8 1948691 0.20235
S8_1948726 8 1948726 0.40156
S8_1948745 8 1948745 0.5332
S8_1948754 8 1948754 0.13945
S8_1948814 8 1948814 0.11227
S8_1948970 8 1948970 0.12393
S8_1956998 8 1956998 0.13241
S8_1957022 8 1957022 0.38988
S8_1957026 8 1957026 0.52545
S8_1957313 8 1957313 0.78818
S8_1958636 8 1958636 0.2486
S8_1958669 8 1958669 0.06126
S8_1958695 8 1958695 0.82139
S8_1958714 8 1958714 0.79766
S8_2049531 8 2049531 0.656
S8_2132851 8 2132851 0.29917
S8_2140173 8 2140173 0.36714
S8_2140207 8 2140207 0.14808
S8_2140218 8 2140218 0.85737
S8_2140234 8 2140234 0.79563
S8_2140239 8 2140239 0.33117
S8_2140250 8 2140250 0.43598
S8_2140286 8 2140286 0.27551
S8_2140298 8 2140298 0.11825
S8_2140322 8 2140322 0.09876
S8_2140324 8 2140324 0.09876
S8_2140325 8 2140325 0.1668
S8_2140327 8 2140327 0.09876
S8_2140347 8 2140347 0.36542
S8_2140374 8 2140374 0.14275
S8_2140389 8 2140389 0.09268
S8_2140393 8 2140393 0.62133
S8_2140400 8 2140400 0.08967
S8_2140417 8 2140417 0.45043
S8_2140430 8 2140430 0.44191
S8_2140444 8 2140444 0.17685
S8_2140567 8 2140567 0.93139
S8_2140592 8 2140592 0.22073
S8_2140666 8 2140666 0.95135
S8_2140691 8 2140691 0.75848
S8_2140711 8 2140711 0.431
S8_2140723 8 2140723 0.20327
S8_2140757 8 2140757 0.85818
S8_2140764 8 2140764 0.24076
S8_2141065 8 2141065 0.69253
S8_2141077 8 2141077 0.95799
S8_2141078 8 2141078 0.03206
S8_2141091 8 2141091 0.85653
S8_2141152 8 2141152 0.23208
S8_2141182 8 2141182 0.79255
S8_2141215 8 2141215 0.88328
S8_2141221 8 2141221 0.63293
S8_2148375 8 2148375 0.51807
S8_2150448 8 2150448 0.65641
S8_2150453 8 2150453 0.17649
S8_2150470 8 2150470 0.54159
S8_2150490 8 2150490 0.59592
S8_2198074 8 2198074 0.95402
S8_2198915 8 2198915 0.98731
S8_2198921 8 2198921 0.89354
S8_2198937 8 2198937 0.18026
S8_2198941 8 2198941 0.90566
S8_2199047 8 2199047 0.28289
S8_2199572 8 2199572 0.00209
S8_2199584 8 2199584 0.05426
S8_2199591 8 2199591 0.48728
S8_2199621 8 2199621 0.30646
S8_2229261 8 2229261 0.79468
S8_2233718 8 2233718 0.02893
S8_2234171 8 2234171 0.19163
S8_2234834 8 2234834 0.69614
S8_2235007 8 2235007 0.07998
S8_2235024 8 2235024 0.09926
S8_2235041 8 2235041 0.73984
S8_2235042 8 2235042 0.46082
S8_2235056 8 2235056 0.25727
S8_2235779 8 2235779 0.07996
S8_2235792 8 2235792 0.10661
S8_2235796 8 2235796 0.19935
S8_2235798 8 2235798 0.31039
S8_2235804 8 2235804 0.05639
S8_2235809 8 2235809 0.0111
S8_2235815 8 2235815 0.78032
S8_2235820 8 2235820 0.24191
S8_2235822 8 2235822 0.05982
S8_2236002 8 2236002 0.3553
S8_2237071 8 2237071 0.41505
S8_2237074 8 2237074 0.09128
S8_2237087 8 2237087 0.11679
S8_2237099 8 2237099 0.0011
S8_2237101 8 2237101 4.3383e-07
S8_2273351 8 2273351 7.692e-06
S8_2273404 8 2273404 0.00021706
S8_2273405 8 2273405 8.6303e-05
S8_2273406 8 2273406 0.00051248
S8_2273407 8 2273407 7.887e-05
S8_2273408 8 2273408 4.9691e-05
S8_2273927 8 2273927 0.02932
S8_2273929 8 2273929 0.3905
S8_2273938 8 2273938 0.12438
S8_2274014 8 2274014 0.01363
S8_2367783 8 2367783 0.26103
S8_2367788 8 2367788 0.3395
S8_2367863 8 2367863 0.97062
S8_2367881 8 2367881 0.97062
S8_2367904 8 2367904 0.00349
S8_2388999 8 2388999 0.07864
S8_2389003 8 2389003 0.1658
S8_2389007 8 2389007 0.40719
S8_2389025 8 2389025 0.46835
S8_2389064 8 2389064 0.29305
S8_2389065 8 2389065 0.01168
S8_2389139 8 2389139 0.07358
S8_2389149 8 2389149 0.66594
S8_2389185 8 2389185 0.00334
S8_2389422 8 2389422 0.17635
S8_2389527 8 2389527 0.57823
S8_2389635 8 2389635 0.00010676
S8_2389637 8 2389637 0.00022425
S8_2389653 8 2389653 0.0013
S8_2389707 8 2389707 0.92681
S8_2389728 8 2389728 0.00221
S8_2389746 8 2389746 0.06695
S8_2389758 8 2389758 0.17926
S8_2389830 8 2389830 0.01222
S8_2390403 8 2390403 0.46691
S8_2390404 8 2390404 0.47642
S8_2390948 8 2390948 0.12234
S8_2390949 8 2390949 0.06944
S8_2390950 8 2390950 0.03184
S8_2412177 8 2412177 0.0214
S8_2412203 8 2412203 0.01364
S8_2420876 8 2420876 0.71082
S8_2420939 8 2420939 0.97703
S8_2421552 8 2421552 0.38412
S8_2421565 8 2421565 0.02276
S8_2421796 8 2421796 0.16222
S8_2423246 8 2423246 0.04032
S8_2423267 8 2423267 0.70517
S8_2423279 8 2423279 0.10232
S8_2423280 8 2423280 0.79979
S8_2423281 8 2423281 0.79979
S8_2423282 8 2423282 0.79979
S8_2423283 8 2423283 0.01187
S8_2423285 8 2423285 0.01136
S8_2423286 8 2423286 0.0051
S8_2508849 8 2508849 0.42248
S8_2508850 8 2508850 0.40372
S8_2508852 8 2508852 0.49075
S8_2508853 8 2508853 0.46484
S8_2508858 8 2508858 0.00969
S8_2508860 8 2508860 0.04027
S8_2508871 8 2508871 0.67186
S8_2508907 8 2508907 0.91048
S8_2593228 8 2593228 0.00719
S8_2593260 8 2593260 0.7323
S8_2593265 8 2593265 0.01825
S8_2596251 8 2596251 1.3515e-08
S8_2596260 8 2596260 0.55853
S8_2596262 8 2596262 1.5182e-10
S8_2596276 8 2596276 0.00496
S8_2599111 8 2599111 0.42015
S8_2599125 8 2599125 0.02867
S8_2599127 8 2599127 0.00227
S8_2599128 8 2599128 0.01705
S8_2620062 8 2620062 0.00429
S8_2620072 8 2620072 1.3913e-05
S8_2620074 8 2620074 0.00777
S8_2620113 8 2620113 0.00045906
S8_2620177 8 2620177 0.55671
S8_2620568 8 2620568 0.13905
S8_2620569 8 2620569 0.00608
S8_2620582 8 2620582 0.82157
S8_2620674 8 2620674 0.03428
S8_2620750 8 2620750 0.03199
S8_2620815 8 2620815 0.05904
S8_2620846 8 2620846 0.2807
S8_2620856 8 2620856 1.0124e-06
S8_2620871 8 2620871 0.40004
S8_2620893 8 2620893 0.00345
S8_2621745 8 2621745 0.41729
S8_2621862 8 2621862 0.04271
S8_2621863 8 2621863 0.00384
S8_2654875 8 2654875 0.33047
S8_2654878 8 2654878 0.1417
S8_2654884 8 2654884 0.99318
S8_2654913 8 2654913 0.84934
S8_2654920 8 2654920 0.25466
S8_2654931 8 2654931 0.47752
S8_2657633 8 2657633 0.65065
S8_2657645 8 2657645 0.78106
S8_2657647 8 2657647 0.66022
S8_2657648 8 2657648 0.59228
S8_2657655 8 2657655 0.12737
S8_2657663 8 2657663 0.06267
S8_2657668 8 2657668 0.2134
S8_2657678 8 2657678 0.42168
S8_2657737 8 2657737 0.02485
S8_2657745 8 2657745 0.20705
S8_2657771 8 2657771 0.02025
S8_2657776 8 2657776 0.05464
S8_2657780 8 2657780 0.04048
S8_2657781 8 2657781 0.029
S8_2657782 8 2657782 0.04033
S8_2720399 8 2720399 0.12701
S8_2720401 8 2720401 0.55167
S8_2720408 8 2720408 0.27107
S8_2720409 8 2720409 0.18729
S8_2720411 8 2720411 0.63931
S8_2720446 8 2720446 0.01358
S8_2720448 8 2720448 0.00243
S8_2725270 8 2725270 0.61418
S8_2725288 8 2725288 0.2598
S8_2725292 8 2725292 0.09759
S8_2725342 8 2725342 0.73652
S8_2725370 8 2725370 0.67633
