Marker Chr Pos p
S6_6531605 6 6531605 5.4412e-05
S6_6531618 6 6531618 0.76052
S6_6531630 6 6531630 0.29627
S6_6532286 6 6532286 0.43047
S6_6532309 6 6532309 0.01165
S6_6532321 6 6532321 0.03794
S6_6532325 6 6532325 0.03411
S6_6534138 6 6534138 3.2335e-05
S6_6534559 6 6534559 0.09936
S6_6534628 6 6534628 0.03901
S6_6536767 6 6536767 0.00146
S6_6536771 6 6536771 0.00544
S6_6536821 6 6536821 0.05809
S6_6537170 6 6537170 0.00982
S6_6537191 6 6537191 0.15314
S6_6544668 6 6544668 0.20003
S6_6544679 6 6544679 0.00412
S6_6544799 6 6544799 0.65569
S6_6544907 6 6544907 3.2726e-05
S6_6545051 6 6545051 9.3391e-08
S6_6545053 6 6545053 1.6631e-06
S6_6545054 6 6545054 4.1117e-06
S6_6545056 6 6545056 2.6676e-06
S6_6545058 6 6545058 4.9523e-08
S6_6545092 6 6545092 1.6242e-07
S6_6545114 6 6545114 1.5912e-09
S6_6545258 6 6545258 0.00256
S6_6545283 6 6545283 0.55521
S6_6545406 6 6545406 0.00068745
S6_6545426 6 6545426 0.00048485
S6_6545427 6 6545427 0.22589
S6_6545449 6 6545449 0.01862
S6_6552409 6 6552409 0.00928
S6_6552414 6 6552414 0.00931
S6_6552420 6 6552420 0.0146
S6_6552421 6 6552421 0.01568
S6_6552423 6 6552423 0.01956
S6_6552429 6 6552429 0.01972
S6_6552447 6 6552447 0.2024
S6_6552517 6 6552517 0.05269
S6_6552668 6 6552668 0.05299
S6_6552678 6 6552678 0.12216
S6_6552756 6 6552756 1.8894e-06
S6_6553015 6 6553015 0.00013331
S6_6553041 6 6553041 0.08344
S6_6553150 6 6553150 0.11244
S6_6553216 6 6553216 0.20327
S6_6553260 6 6553260 0.54972
S6_6553275 6 6553275 0.22055
S6_6554112 6 6554112 0.07401
S6_6554143 6 6554143 0.93795
S6_6554189 6 6554189 0.82932
S6_6555479 6 6555479 0.00123
S6_6555485 6 6555485 0.00288
S6_6555761 6 6555761 0.00843
S6_6555771 6 6555771 0.38608
S6_6555778 6 6555778 0.00169
S6_6555822 6 6555822 0.00237
S6_6558567 6 6558567 0.00225
S6_6559185 6 6559185 0.03805
S6_6559235 6 6559235 0.00098027
S6_6559240 6 6559240 0.00127
S6_6559241 6 6559241 0.00133
S6_6559292 6 6559292 0.12067
S6_6559293 6 6559293 0.0055
S6_6559294 6 6559294 0.00354
S6_6559301 6 6559301 0.00676
S6_6559319 6 6559319 0.00475
S6_6559323 6 6559323 3.3044e-06
S6_6637933 6 6637933 9.4869e-10
S6_6637940 6 6637940 0.00023546
S6_6639317 6 6639317 0.01478
S6_6639365 6 6639365 0.00038189
S6_6639369 6 6639369 0.00182
S6_6639400 6 6639400 0.00056786
S6_6640462 6 6640462 0.00862
S6_6640867 6 6640867 0.14326
S6_6640900 6 6640900 0.37958
S6_6640918 6 6640918 0.43392
S6_6640923 6 6640923 0.58649
S6_6640924 6 6640924 0.51796
S6_6640929 6 6640929 0.12367
S6_6640940 6 6640940 0.5633
S6_6640961 6 6640961 0.19048
S6_6641158 6 6641158 0.52719
S6_6642183 6 6642183 0.00674
S6_6642275 6 6642275 0.25307
S6_6642293 6 6642293 0.54911
S6_6642367 6 6642367 0.03847
S6_6642368 6 6642368 0.02391
S6_6642370 6 6642370 0.27737
S6_6642384 6 6642384 0.03619
S6_6642424 6 6642424 0.1133
S6_6642445 6 6642445 0.09045
S6_6642467 6 6642467 0.22408
S6_6642524 6 6642524 0.07029
S6_6643031 6 6643031 0.03757
S6_6643032 6 6643032 0.58807
S6_6643035 6 6643035 0.65216
S6_6643036 6 6643036 0.67598
S6_6643039 6 6643039 0.4818
S6_6643906 6 6643906 0.02983
S6_6643925 6 6643925 0.16725
S6_6643934 6 6643934 0.16445
S6_6643940 6 6643940 0.00156
S6_6643952 6 6643952 0.08086
S6_6643954 6 6643954 0.00080446
S6_6643958 6 6643958 0.10066
S6_6643988 6 6643988 0.26491
S6_6644009 6 6644009 0.32813
S6_6644021 6 6644021 0.61983
S6_6644053 6 6644053 0.36384
S6_6644099 6 6644099 0.60601
S6_6644100 6 6644100 0.01605
S6_6644109 6 6644109 0.14423
S6_6644119 6 6644119 0.19077
S6_6644121 6 6644121 0.17459
S6_6644150 6 6644150 0.94537
S6_6644192 6 6644192 0.66463
S6_6644243 6 6644243 0.11152
S6_6644249 6 6644249 0.78341
S6_6647662 6 6647662 0.99385
S6_6674365 6 6674365 0.01989
S6_6674374 6 6674374 0.18527
S6_6674379 6 6674379 0.08666
S6_6674382 6 6674382 0.36892
S6_6674390 6 6674390 0.03099
S6_6674398 6 6674398 0.58836
S6_6674399 6 6674399 0.59308
S6_6674401 6 6674401 0.00010205
S6_6674525 6 6674525 0.00709
S6_6676806 6 6676806 0.61237
S6_6676836 6 6676836 0.22991
S6_6676945 6 6676945 0.66703
S6_6824574 6 6824574 0.20548
S6_6825781 6 6825781 0.03069
S6_6825792 6 6825792 0.00991
S6_6825882 6 6825882 0.0758
S6_6830859 6 6830859 0.03729
S6_6830914 6 6830914 0.28816
S6_6832004 6 6832004 0.21698
S6_6833098 6 6833098 0.00726
S6_6833643 6 6833643 0.00852
S6_6837465 6 6837465 0.79447
S6_6837466 6 6837466 0.79447
S6_6839151 6 6839151 0.01684
S6_6839193 6 6839193 0.00523
S6_6839200 6 6839200 0.0114
S6_6839250 6 6839250 0.31802
S6_6839253 6 6839253 0.2066
S6_6841158 6 6841158 0.09444
S6_6841300 6 6841300 0.06482
S6_6841340 6 6841340 0.70784
S6_6841345 6 6841345 0.01743
S6_6841364 6 6841364 0.01441
S6_6841507 6 6841507 0.96609
S6_6841516 6 6841516 0.3372
S6_6841552 6 6841552 0.90944
S6_6841933 6 6841933 0.92499
S6_6842010 6 6842010 0.11547
S6_6842990 6 6842990 2.6258e-05
S6_6843015 6 6843015 0.00791
S6_6843032 6 6843032 0.17511
S6_6843643 6 6843643 0.01706
S6_6843653 6 6843653 0.35979
S6_6843656 6 6843656 0.01239
S6_6843693 6 6843693 0.00954
S6_6997820 6 6997820 0.99791
S6_6997829 6 6997829 0.09831
S6_6997882 6 6997882 0.08531
S6_6997909 6 6997909 0.91024
S6_7091357 6 7091357 0.59104
S6_7184867 6 7184867 0.67227
S6_7184915 6 7184915 0.06153
S6_7184916 6 7184916 0.29579
S6_7185357 6 7185357 0.05917
S6_7185369 6 7185369 0.34848
S6_7185550 6 7185550 0.91643
S6_7185563 6 7185563 0.7015
S6_7185566 6 7185566 0.84249
S6_7185942 6 7185942 0.02742
S6_7185943 6 7185943 0.12535
S6_7215851 6 7215851 0.08222
S6_7218872 6 7218872 0.00286
S6_7218891 6 7218891 0.90476
S6_7218893 6 7218893 0.28394
S6_7218933 6 7218933 0.11645
S6_7218962 6 7218962 0.4204
S6_7219037 6 7219037 0.64032
S6_7219052 6 7219052 0.99374
S6_7219086 6 7219086 0.2034
S6_7219093 6 7219093 0.75487
S6_7219644 6 7219644 0.66958
S6_7219655 6 7219655 0.66626
S6_7219667 6 7219667 0.17334
S6_7219677 6 7219677 0.13751
S6_7219680 6 7219680 0.00814
S6_7219683 6 7219683 0.0036
S6_7219684 6 7219684 0.89561
S6_7219685 6 7219685 0.54848
S6_7219686 6 7219686 0.67457
S6_7219702 6 7219702 0.01719
S6_7219705 6 7219705 0.9688
S6_7219710 6 7219710 0.80692
S6_7219715 6 7219715 0.87658
S6_7219716 6 7219716 0.80804
S6_7219733 6 7219733 0.96455
S6_7219735 6 7219735 0.36478
S6_7222655 6 7222655 0.11494
S6_7222656 6 7222656 0.04566
S6_7222657 6 7222657 0.13716
S6_7222658 6 7222658 0.32687
S6_7222659 6 7222659 0.23256
S6_7222666 6 7222666 5.4137e-06
S6_7230839 6 7230839 0.38021
S6_7231286 6 7231286 0.17876
S6_7231299 6 7231299 0.53948
S6_7231326 6 7231326 2.9441e-06
S6_7231336 6 7231336 2.2926e-05
S6_7231382 6 7231382 0.70742
S6_7231406 6 7231406 0.00040418
S6_7231437 6 7231437 0.00425
S6_7231448 6 7231448 1.5164e-06
S6_7231451 6 7231451 3.009e-08
S6_7264578 6 7264578 0.48013
S6_7264596 6 7264596 0.00101
S6_7264622 6 7264622 0.13764
S6_7264657 6 7264657 0.13828
S6_7269244 6 7269244 0.85064
S6_7269256 6 7269256 0.58813
S6_7269257 6 7269257 0.51024
S6_7269290 6 7269290 0.47372
S6_7269457 6 7269457 0.9852
S6_7269510 6 7269510 0.7285
S6_7269519 6 7269519 0.27852
S6_7269526 6 7269526 0.26995
S6_7269726 6 7269726 0.36815
S6_7269806 6 7269806 0.8088
S6_7269810 6 7269810 0.70065
S6_7269819 6 7269819 0.0099
S6_7270978 6 7270978 0.01175
S6_7271023 6 7271023 0.51232
S6_7271563 6 7271563 5.1785e-08
S6_7272323 6 7272323 0.00069267
S6_7284568 6 7284568 0.28171
S6_7284614 6 7284614 0.23278
S6_7284617 6 7284617 0.30252
S6_7380033 6 7380033 1.4254e-06
S6_7380196 6 7380196 0.12247
S6_7381389 6 7381389 0.13296
S6_7381438 6 7381438 0.79659
S6_7381441 6 7381441 0.8053
S6_7381442 6 7381442 0.61145
S6_7381445 6 7381445 0.64314
S6_7381473 6 7381473 0.00946
S6_7381476 6 7381476 0.08771
S6_7381503 6 7381503 0.1498
S6_7382159 6 7382159 0.01161
S6_7382309 6 7382309 0.00739
S6_7382353 6 7382353 0.00036141
S6_7383057 6 7383057 7.4673e-18
S6_7383536 6 7383536 1.0113e-06
S6_7383682 6 7383682 0.82374
S6_7457789 6 7457789 0.9537
S6_7457953 6 7457953 0.19263
S6_7498698 6 7498698 0.03149
S6_7498795 6 7498795 0.03806
S6_7499208 6 7499208 0.0707
S6_7499233 6 7499233 0.5676
S6_7499245 6 7499245 0.80626
S6_7499254 6 7499254 0.10103
S6_7502287 6 7502287 0.78512
S6_7502293 6 7502293 0.58129
S6_7502296 6 7502296 0.94619
S6_7502376 6 7502376 0.13374
S6_7502383 6 7502383 0.41768
S6_7502435 6 7502435 0.04722
S6_7502441 6 7502441 0.7109
S6_7502450 6 7502450 0.82187
S6_7502467 6 7502467 0.80907
S6_7502478 6 7502478 0.62881
S6_7502530 6 7502530 8.4121e-05
S6_7502531 6 7502531 1.3258e-05
S6_7502537 6 7502537 0.02332
S6_7502592 6 7502592 0.59911
S6_7634886 6 7634886 0.88615
S6_7634898 6 7634898 0.00187
S6_7635073 6 7635073 0.75052
S6_7635112 6 7635112 0.4018
S6_7635117 6 7635117 0.28624
S6_7635161 6 7635161 0.69301
S6_7635249 6 7635249 0.19732
S6_7635277 6 7635277 0.04146
S6_7635291 6 7635291 0.85104
S6_7635331 6 7635331 0.00867
S6_7635336 6 7635336 0.20155
S6_7635367 6 7635367 0.01658
S6_7635372 6 7635372 1.4513e-05
S6_7635380 6 7635380 0.1247
S6_7635393 6 7635393 0.02517
S6_7635395 6 7635395 0.32838
S6_7635399 6 7635399 0.07765
S6_7635401 6 7635401 0.00063754
S6_7635423 6 7635423 0.00138
S6_7635425 6 7635425 0.15686
S6_7635996 6 7635996 0.04589
S6_7636006 6 7636006 0.03619
S6_7636093 6 7636093 0.92872
S6_7636113 6 7636113 0.06876
S6_7636386 6 7636386 0.22923
S6_7636434 6 7636434 0.03828
S6_7636439 6 7636439 0.47527
S6_7636440 6 7636440 0.02934
S6_7636443 6 7636443 0.04887
S6_7636536 6 7636536 0.76146
S6_7636539 6 7636539 0.60733
S6_7636632 6 7636632 0.02299
S6_7636641 6 7636641 0.00936
S6_7636684 6 7636684 0.03667
S6_7636693 6 7636693 0.00243
S6_7636702 6 7636702 0.00869
S6_7636713 6 7636713 0.20086
S6_7637325 6 7637325 0.00557
S6_7637338 6 7637338 0.05767
S6_7639953 6 7639953 0.29411
S6_7639981 6 7639981 2.1464e-08
S6_7640200 6 7640200 0.83665
S6_7640738 6 7640738 0.00471
S6_7640804 6 7640804 0.39317
S6_7643804 6 7643804 0.0119
S6_7644398 6 7644398 0.05695
S6_7644402 6 7644402 1.4437e-07
S6_7644411 6 7644411 0.26799
S6_7644436 6 7644436 0.0346
S6_7644464 6 7644464 0.79696
S6_7644503 6 7644503 0.38972
S6_7644564 6 7644564 0.00632
S6_7644583 6 7644583 0.00189
S6_7647083 6 7647083 0.69259
S6_7647131 6 7647131 1.9888e-08
S6_7647138 6 7647138 0.045
S6_7647198 6 7647198 0.02334
S6_7648192 6 7648192 6.4139e-06
S6_7649026 6 7649026 7.2139e-07
S6_7649187 6 7649187 0.01058
S6_7650035 6 7650035 0.0053
S6_7650048 6 7650048 0.24062
S6_7650064 6 7650064 0.03551
S6_7650072 6 7650072 0.49142
S6_7650162 6 7650162 0.23248
S6_7650184 6 7650184 0.18377
S6_7650203 6 7650203 0.7896
S6_7689250 6 7689250 0.19544
S6_7689288 6 7689288 0.00107
S6_7689373 6 7689373 3.4611e-07
S6_7689424 6 7689424 0.16008
S6_7689479 6 7689479 0.10437
S6_7689539 6 7689539 4.0043e-09
S6_7690040 6 7690040 4.2203e-08
S6_7690067 6 7690067 0.22129
S6_7690126 6 7690126 0.00024697
S6_7690272 6 7690272 0.51144
S6_7690305 6 7690305 0.0001809
S6_7690308 6 7690308 0.77168
S6_7693741 6 7693741 0.02359
S6_7696851 6 7696851 0.00309
S6_7696877 6 7696877 0.05544
S6_7696884 6 7696884 0.04409
S6_7700242 6 7700242 0.0017
S6_7700245 6 7700245 0.75648
S6_7700297 6 7700297 0.01703
S6_7700307 6 7700307 0.01492
S6_7700314 6 7700314 0.03825
S6_7700364 6 7700364 0.97921
S6_7701071 6 7701071 0.80358
S6_7701114 6 7701114 0.04964
S6_7701442 6 7701442 0.79232
S6_7701446 6 7701446 0.39853
S6_7701583 6 7701583 0.00415
S6_7701613 6 7701613 0.96965
S6_7701721 6 7701721 0.13805
S6_7701794 6 7701794 0.98026
S6_7701823 6 7701823 0.37375
S6_7701859 6 7701859 0.20774
S6_7702392 6 7702392 0.06433
S6_7702407 6 7702407 0.10489
S6_7702441 6 7702441 0.83511
S6_7702459 6 7702459 0.06084
S6_7702470 6 7702470 0.17358
S6_7702486 6 7702486 0.01923
S6_7702685 6 7702685 0.43232
S6_7702687 6 7702687 0.68685
S6_7702688 6 7702688 0.45043
S6_7702717 6 7702717 0.88863
S6_7703489 6 7703489 0.00732
S6_7703504 6 7703504 0.26729
S6_7703553 6 7703553 0.05906
S6_7703561 6 7703561 0.00201
S6_7703589 6 7703589 0.1736
S6_7703615 6 7703615 0.08834
S6_7705425 6 7705425 0.92551
S6_7705431 6 7705431 0.03889
S6_7705452 6 7705452 0.3799
S6_7705469 6 7705469 0.08089
S6_7869519 6 7869519 0.20825
S6_7869526 6 7869526 0.1825
S6_7869536 6 7869536 0.31866
S6_7869538 6 7869538 0.34821
S6_7869540 6 7869540 0.31866
S6_7869541 6 7869541 0.23739
S6_7870622 6 7870622 0.08302
S6_7871231 6 7871231 0.17683
S6_7871245 6 7871245 0.81948
S6_7871360 6 7871360 0.19609
S6_7871390 6 7871390 0.52983
S6_7871432 6 7871432 0.65382
S6_7871606 6 7871606 0.5704
S6_7871610 6 7871610 0.46451
S6_7871630 6 7871630 0.23437
S6_7871657 6 7871657 1.9113e-05
S6_7871666 6 7871666 8.0375e-05
S6_7871702 6 7871702 0.07645
S6_7871885 6 7871885 0.23671
S6_7871939 6 7871939 0.21395
S6_7871952 6 7871952 0.04367
S6_7871960 6 7871960 0.00562
S6_7871967 6 7871967 0.00241
S6_7871969 6 7871969 0.00152
S6_7872128 6 7872128 0.09706
S6_7872338 6 7872338 0.02214
S6_7872362 6 7872362 0.00131
S6_7872371 6 7872371 0.31063
S6_7872597 6 7872597 0.73098
S6_7906777 6 7906777 0.11294
S6_7943287 6 7943287 0.12498
S6_8157976 6 8157976 0.28173
S6_8157977 6 8157977 0.0957
S6_8158016 6 8158016 0.30746
S6_8158017 6 8158017 0.33658
S6_8159010 6 8159010 0.43098
S6_8159026 6 8159026 0.73632
S6_8159037 6 8159037 0.93994
S6_8161586 6 8161586 0.18387
S6_8161589 6 8161589 0.50809
S6_8161599 6 8161599 0.04617
S6_8161617 6 8161617 0.14891
S6_8161618 6 8161618 0.72078
S6_8162245 6 8162245 0.12607
S6_8162247 6 8162247 0.15021
S6_8163659 6 8163659 0.00462
S6_8163671 6 8163671 0.68328
S6_8163708 6 8163708 0.12031
S6_8163817 6 8163817 0.32159
S6_8163827 6 8163827 0.42071
S6_8169403 6 8169403 0.34925
S6_8169976 6 8169976 0.42374
S6_8170306 6 8170306 0.34409
S6_8173281 6 8173281 0.59429
S6_8173288 6 8173288 0.44637
S6_8176540 6 8176540 0.47326
S6_8176541 6 8176541 0.87812
S6_8176767 6 8176767 0.75788
S6_8185863 6 8185863 0.32404
S6_8185880 6 8185880 0.65021
S6_8185884 6 8185884 0.36517
S6_8185891 6 8185891 0.51986
S6_8185924 6 8185924 0.0968
S6_8186298 6 8186298 0.54188
S6_8189156 6 8189156 0.99454
S6_8189165 6 8189165 0.10908
S6_8189206 6 8189206 0.19671
S6_8189361 6 8189361 0.34705
S6_8264624 6 8264624 0.88815
S6_8264770 6 8264770 0.00895
S6_8264771 6 8264771 0.00238
S6_8264772 6 8264772 0.00238
S6_8264773 6 8264773 0.00155
S6_8264774 6 8264774 0.02919
S6_8264779 6 8264779 0.00108
S6_8264791 6 8264791 0.09481
S6_8264798 6 8264798 0.01598
S6_8264801 6 8264801 0.01598
S6_8264807 6 8264807 0.01996
S6_8269066 6 8269066 0.21113
S6_8314842 6 8314842 0.59122
S6_8314977 6 8314977 0.77352
S6_8314979 6 8314979 0.94971
S6_8314993 6 8314993 0.00887
S6_8315031 6 8315031 0.22144
S6_8316130 6 8316130 0.0964
S6_8316142 6 8316142 0.13107
S6_8316156 6 8316156 0.4449
S6_8316157 6 8316157 0.40331
S6_8316162 6 8316162 0.21292
S6_8316171 6 8316171 0.78317
S6_8316172 6 8316172 0.30225
S6_8316177 6 8316177 0.01834
S6_8316215 6 8316215 0.17955
S6_8316222 6 8316222 0.79139
S6_8316580 6 8316580 0.8723
S6_8316606 6 8316606 0.04211
S6_8316716 6 8316716 0.23712
S6_8316718 6 8316718 0.45387
S6_8316720 6 8316720 0.27529
S6_8317744 6 8317744 0.00625
S6_8317777 6 8317777 0.23491
S6_8317780 6 8317780 0.03384
S6_8317789 6 8317789 0.0214
S6_8317800 6 8317800 0.4255
S6_8317836 6 8317836 0.39599
S6_8317871 6 8317871 0.13798
S6_8317935 6 8317935 0.17232
S6_8317951 6 8317951 0.10958
S6_8318058 6 8318058 0.01077
S6_8318059 6 8318059 0.00947
S6_8318064 6 8318064 0.01676
S6_8318067 6 8318067 0.00972
S6_8318070 6 8318070 0.03073
S6_8318071 6 8318071 0.0087
S6_8318073 6 8318073 0.00701
S6_8318074 6 8318074 0.03348
S6_8318075 6 8318075 0.03179
S6_8318076 6 8318076 0.03446
S6_8318082 6 8318082 0.01067
S6_8318094 6 8318094 0.49762
S6_8318099 6 8318099 0.17964
S6_8318111 6 8318111 0.11246
S6_8318996 6 8318996 0.00094398
S6_8319123 6 8319123 0.03786
S6_8320608 6 8320608 0.00021287
S6_8320654 6 8320654 0.00444
S6_8320665 6 8320665 0.00678
S6_8320674 6 8320674 6.1738e-05
S6_8320836 6 8320836 0.46404
S6_8320900 6 8320900 0.05865
S6_8320917 6 8320917 0.01381
S6_8320962 6 8320962 0.04271
S6_8320998 6 8320998 0.0495
S6_8321025 6 8321025 0.00969
S6_8321028 6 8321028 0.01089
S6_8321061 6 8321061 0.69967
S6_8321063 6 8321063 0.2864
S6_8321071 6 8321071 0.05964
S6_8321073 6 8321073 0.00020356
S6_8321091 6 8321091 0.00627
S6_8321122 6 8321122 0.03319
S6_8321853 6 8321853 0.05561
S6_8321889 6 8321889 0.00017644
S6_8321943 6 8321943 0.46579
S6_8321980 6 8321980 0.04894
S6_8324099 6 8324099 0.00036587
S6_8324148 6 8324148 0.00078841
S6_8325054 6 8325054 0.0015
S6_8325091 6 8325091 0.00054974
S6_8325892 6 8325892 0.20133
S6_8329235 6 8329235 0.0007022
S6_8329244 6 8329244 0.0003579
S6_8329612 6 8329612 0.04451
S6_8329620 6 8329620 0.02054
S6_8329638 6 8329638 0.18969
S6_8329645 6 8329645 0.01113
S6_8329662 6 8329662 0.16353
S6_8329667 6 8329667 0.28571
S6_8329695 6 8329695 0.21543
S6_8331270 6 8331270 4.723e-06
S6_8332508 6 8332508 0.68986
S6_8348706 6 8348706 0.29465
S6_8459165 6 8459165 0.02448
S6_8459202 6 8459202 0.0036
S6_8459244 6 8459244 0.12112
S6_8459429 6 8459429 0.4096
S6_8461534 6 8461534 0.80311
S6_8461537 6 8461537 0.64996
S6_8461585 6 8461585 0.13341
S6_8461940 6 8461940 0.81977
S6_8461946 6 8461946 0.09533
S6_8462054 6 8462054 0.5246
S6_8463034 6 8463034 0.94258
S6_8463068 6 8463068 0.73636
S6_8463237 6 8463237 0.46026
S6_8463264 6 8463264 0.35547
S6_8463285 6 8463285 0.33975
S6_8463401 6 8463401 0.78266
S6_8463516 6 8463516 0.77143
S6_8463638 6 8463638 0.05349
S6_8463658 6 8463658 0.72113
S6_8463701 6 8463701 0.67714
S6_8465044 6 8465044 0.11401
S6_8465073 6 8465073 0.3529
S6_8465138 6 8465138 0.49605
S6_8465140 6 8465140 0.3103
S6_8465142 6 8465142 0.8505
S6_8465156 6 8465156 0.7178
S6_8465179 6 8465179 0.12608
S6_8465185 6 8465185 0.23893
S6_8465194 6 8465194 0.4925
S6_8465195 6 8465195 0.20516
S6_8465196 6 8465196 0.18461
S6_8465204 6 8465204 0.23059
S6_8465205 6 8465205 0.44867
S6_8465214 6 8465214 0.50494
S6_8465217 6 8465217 0.06871
S6_8465227 6 8465227 0.32502
S6_8465249 6 8465249 0.57468
S6_8467617 6 8467617 0.43569
S6_8467629 6 8467629 0.24233
S6_8467638 6 8467638 0.04124
S6_8467642 6 8467642 0.99184
S6_8467647 6 8467647 0.92279
S6_8467653 6 8467653 0.81768
S6_8467654 6 8467654 0.80557
S6_8467655 6 8467655 0.9716
S6_8467656 6 8467656 0.81967
S6_8467657 6 8467657 0.82092
S6_8467660 6 8467660 0.64989
S6_8467662 6 8467662 0.53721
S6_8467708 6 8467708 0.04648
S6_8467710 6 8467710 0.03103
S6_8467720 6 8467720 0.34446
S6_8467727 6 8467727 0.30936
S6_8467732 6 8467732 0.49881
S6_8470491 6 8470491 0.65644
S6_8470494 6 8470494 0.23388
S6_8470516 6 8470516 0.4503
S6_8470524 6 8470524 0.02691
S6_8470525 6 8470525 0.75083
S6_8470531 6 8470531 0.15225
S6_8470533 6 8470533 0.64098
S6_8470535 6 8470535 0.9359
S6_8470537 6 8470537 0.93424
S6_8470735 6 8470735 0.9574
S6_8470753 6 8470753 0.02725
S6_8470765 6 8470765 0.92033
S6_8470766 6 8470766 0.28503
S6_8470775 6 8470775 0.78709
S6_8470789 6 8470789 0.48257
S6_8470790 6 8470790 0.02607
S6_8470794 6 8470794 0.01318
S6_8471896 6 8471896 0.76955
S6_8472149 6 8472149 0.92055
S6_8472159 6 8472159 0.6057
S6_8472177 6 8472177 0.97994
S6_8472194 6 8472194 0.66029
S6_8472199 6 8472199 0.78231
S6_8474655 6 8474655 0.22702
S6_8477398 6 8477398 0.43081
S6_8477405 6 8477405 0.61159
S6_8477424 6 8477424 0.3682
S6_8477437 6 8477437 0.34977
S6_8477440 6 8477440 0.65333
S6_8512292 6 8512292 0.1191
S6_8512297 6 8512297 0.71335
S6_8512305 6 8512305 0.46859
S6_8512317 6 8512317 0.44522
