rs chr ps p_wald
S8_2424562 8 2424562 3.899419e-01
S8_2424586 8 2424586 7.220502e-01
S8_2426678 8 2426678 2.976123e-01
S8_2427128 8 2427128 5.306444e-01
S8_2428299 8 2428299 5.345635e-01
S8_2428639 8 2428639 7.934707e-01
S8_2511143 8 2511143 4.039626e-01
S8_2518050 8 2518050 4.074533e-02
S8_2518605 8 2518605 8.947112e-02
S8_2518614 8 2518614 7.996020e-01
S8_2521352 8 2521352 8.192363e-01
S8_2522222 8 2522222 9.572520e-01
S8_2522454 8 2522454 5.758970e-01
S8_2553932 8 2553932 9.301089e-01
S8_2679443 8 2679443 2.029444e-01
S8_2679851 8 2679851 1.720844e-01
S8_2761263 8 2761263 7.901354e-01
S8_2761450 8 2761450 5.759344e-01
S8_2761459 8 2761459 4.820181e-01
S8_2761481 8 2761481 3.571600e-01
S8_2762993 8 2762993 3.207093e-01
S8_2763011 8 2763011 3.153058e-01
S8_2763012 8 2763012 7.285522e-01
S8_2763251 8 2763251 5.121913e-01
S8_2763447 8 2763447 7.469494e-01
S8_2790485 8 2790485 5.374095e-01
S8_2790512 8 2790512 1.892232e-01
S8_2790513 8 2790513 1.717409e-01
S8_2790514 8 2790514 2.348797e-01
S8_2790516 8 2790516 2.524689e-01
S8_2790623 8 2790623 5.667329e-01
S8_2792578 8 2792578 5.697315e-01
S8_2792585 8 2792585 5.103327e-01
S8_2809449 8 2809449 2.746339e-01
S8_2809670 8 2809670 8.568016e-01
S8_2809671 8 2809671 8.405991e-01
S8_2809678 8 2809678 3.475774e-01
S8_2889684 8 2889684 3.963158e-01
S8_2889770 8 2889770 2.720627e-01
S8_2902016 8 2902016 5.319699e-01
S8_2902020 8 2902020 5.731322e-02
S8_2902087 8 2902087 1.154479e-01
S8_2903178 8 2903178 1.777434e-01
S8_2990790 8 2990790 2.487265e-01
S8_2991573 8 2991573 8.322087e-01
S8_3026072 8 3026072 9.647854e-01
S8_3026872 8 3026872 2.066646e-01
S8_3044271 8 3044271 3.474659e-02
S8_3044993 8 3044993 1.874972e-01
S8_3163985 8 3163985 9.251156e-01
S8_3164068 8 3164068 3.571090e-01
S8_3167620 8 3167620 8.245853e-01
S8_3197966 8 3197966 1.832408e-01
S8_3198055 8 3198055 8.605620e-01
S8_3198062 8 3198062 9.480848e-02
S8_3240769 8 3240769 7.008951e-01
S8_3243173 8 3243173 9.625237e-01
S8_3243219 8 3243219 9.379893e-01
S8_3243243 8 3243243 7.146928e-01
S8_3292501 8 3292501 9.167626e-01
S8_3292528 8 3292528 9.274439e-02
S8_3293040 8 3293040 3.155920e-01
S8_3293123 8 3293123 9.170787e-01
S8_3293308 8 3293308 4.633394e-01
S8_3294265 8 3294265 9.203242e-01
S8_3296139 8 3296139 2.981560e-02
S8_3297028 8 3297028 9.882503e-02
S8_3297150 8 3297150 7.208584e-01
S8_3297535 8 3297535 6.688054e-01
S8_3301111 8 3301111 2.647180e-01
S8_3301242 8 3301242 3.686185e-01
S8_3302049 8 3302049 8.822389e-01
S8_3346715 8 3346715 9.343875e-01
S8_3346720 8 3346720 6.794849e-01
S8_3346856 8 3346856 2.594513e-01
S8_3346859 8 3346859 2.685401e-01
S8_3348178 8 3348178 6.080670e-02
S8_3394565 8 3394565 4.929589e-01
S8_3427012 8 3427012 6.852384e-01
S8_3427018 8 3427018 2.492417e-01
S8_3427034 8 3427034 4.357375e-01
S8_3427090 8 3427090 4.771910e-01
S8_3429362 8 3429362 4.783929e-01
S8_3429404 8 3429404 8.926826e-01
S8_3430212 8 3430212 3.150002e-02
S8_3430553 8 3430553 1.104580e-01
S8_3430870 8 3430870 7.712123e-01
S8_3431989 8 3431989 5.164547e-01
S8_3479807 8 3479807 6.563311e-02
S8_3482316 8 3482316 5.477222e-01
S8_3482389 8 3482389 2.904255e-01
S8_3482655 8 3482655 1.345463e-01
S8_3482834 8 3482834 9.480406e-01
S8_3482844 8 3482844 9.990356e-01
S8_3486450 8 3486450 9.785939e-01
S8_3486486 8 3486486 4.933561e-01
S8_3486756 8 3486756 2.166260e-01
S8_3487845 8 3487845 8.434547e-01
S8_3491748 8 3491748 4.403620e-01
S8_3576399 8 3576399 7.571422e-01
S8_3629481 8 3629481 7.382968e-02
S8_3629549 8 3629549 5.753554e-01
S8_3662186 8 3662186 8.032787e-03
S8_3662567 8 3662567 7.703463e-01
S8_3662642 8 3662642 8.140726e-01
S8_3663411 8 3663411 1.070862e-01
S8_3693982 8 3693982 6.682846e-01
S8_3693985 8 3693985 5.663929e-01
S8_3693988 8 3693988 5.730566e-01
S8_3694007 8 3694007 6.833621e-01
S8_3694021 8 3694021 9.362801e-01
S8_3794163 8 3794163 3.284612e-01
S8_3794180 8 3794180 4.141797e-01
S8_3796977 8 3796977 7.032301e-01
S8_3796986 8 3796986 1.847234e-01
S8_3798769 8 3798769 1.287157e-01
S8_3798774 8 3798774 5.012758e-01
S8_3799096 8 3799096 9.145580e-01
S8_3800460 8 3800460 9.988647e-01
S8_3800530 8 3800530 4.777097e-01
S8_3884060 8 3884060 1.461215e-01
S8_3884061 8 3884061 3.041482e-01
S8_3885094 8 3885094 7.569174e-01
S8_3890854 8 3890854 4.957233e-01
S8_3890858 8 3890858 6.273411e-01
S8_3927619 8 3927619 8.685754e-01
S8_3927688 8 3927688 1.394069e-01
S8_3927865 8 3927865 1.095456e-01
S8_3927882 8 3927882 6.483311e-01
S8_3927909 8 3927909 4.349573e-01
S8_3981376 8 3981376 9.912413e-01
S8_3981446 8 3981446 6.953861e-01
S8_4056739 8 4056739 6.201236e-01
S8_4175609 8 4175609 2.108248e-01
S8_4175714 8 4175714 4.854580e-01
S8_4232688 8 4232688 7.831084e-01
S8_4232759 8 4232759 2.752426e-01
S8_4255729 8 4255729 3.109247e-01
S8_4257331 8 4257331 5.133472e-01
S8_4257571 8 4257571 1.467978e-01
S8_4257586 8 4257586 5.303689e-01
S8_4257590 8 4257590 6.574310e-03
S8_4257618 8 4257618 3.936142e-01
S8_4259720 8 4259720 3.743525e-01
S8_4259739 8 4259739 2.480247e-01
S8_4284368 8 4284368 1.443937e-01
S8_4285127 8 4285127 8.414104e-01
S8_4354114 8 4354114 1.312009e-01
S8_4360424 8 4360424 7.342119e-01
S8_4360505 8 4360505 2.629885e-01
S8_4430574 8 4430574 7.320250e-01
S8_4430590 8 4430590 7.048342e-01
S8_4430726 8 4430726 9.291166e-01
S8_4431166 8 4431166 9.291390e-01
S8_4431889 8 4431889 3.136262e-01
S8_4431933 8 4431933 1.538050e-02
S8_4433122 8 4433122 1.506192e-01
S8_4436267 8 4436267 7.099416e-01
S8_4512370 8 4512370 4.913804e-01
S8_4512393 8 4512393 4.305243e-01
S8_4512414 8 4512414 1.838493e-01
S8_4516328 8 4516328 5.129168e-01
S8_4542206 8 4542206 5.471106e-01
S8_4542260 8 4542260 5.536045e-01
S8_4542473 8 4542473 1.259208e-01
S8_4555207 8 4555207 7.887498e-01
S8_4619535 8 4619535 7.568305e-03
S8_4619629 8 4619629 7.098433e-02
S8_4803242 8 4803242 9.818254e-01
S8_4803250 8 4803250 2.247710e-01
S8_4804746 8 4804746 7.856922e-01
S8_4807280 8 4807280 4.983533e-01
S8_4809594 8 4809594 6.702382e-01
S8_4848205 8 4848205 3.147591e-01
S8_4853149 8 4853149 8.155176e-03
S8_4853162 8 4853162 4.810647e-01
S8_4884232 8 4884232 5.797252e-01
S8_4885533 8 4885533 4.702219e-01
S8_4885536 8 4885536 7.212725e-01
S8_4885812 8 4885812 7.802659e-02
S8_4917975 8 4917975 5.120035e-01
S8_4960644 8 4960644 8.085473e-02
S8_4960810 8 4960810 9.010383e-01
S8_5024324 8 5024324 5.975157e-01
S8_5120997 8 5120997 8.722969e-01
S8_5134576 8 5134576 6.451662e-02
S8_5187158 8 5187158 8.301512e-01
S8_5187345 8 5187345 2.331477e-01
S8_5191650 8 5191650 1.235781e-01
S8_5254601 8 5254601 6.891761e-01
S8_5254617 8 5254617 7.106148e-01
S8_5254631 8 5254631 6.644038e-01
S8_5295442 8 5295442 9.072060e-01
S8_5295698 8 5295698 1.368477e-01
S8_5317725 8 5317725 2.011575e-01
S8_5328340 8 5328340 3.775051e-01
S8_5328351 8 5328351 8.929473e-01
S8_5329899 8 5329899 5.556378e-01
S8_5329959 8 5329959 8.221106e-01
S8_5330216 8 5330216 2.870096e-01
S8_5330291 8 5330291 5.543398e-01
S8_5330502 8 5330502 3.549496e-01
S8_5330799 8 5330799 9.713709e-01
S8_5330827 8 5330827 3.602019e-01
S8_5330844 8 5330844 2.095975e-01
S8_5331011 8 5331011 8.721017e-01
S8_5331029 8 5331029 3.175022e-01
S8_5331164 8 5331164 9.028923e-01
S8_5331326 8 5331326 8.818012e-01
S8_5331401 8 5331401 3.267547e-01
S8_5491034 8 5491034 5.560399e-01
S8_5527237 8 5527237 4.596684e-01
S8_5529790 8 5529790 9.019319e-01
S8_5530054 8 5530054 8.466382e-02
S8_5530366 8 5530366 4.335414e-01
S8_5530382 8 5530382 3.786686e-02
S8_5530402 8 5530402 2.998666e-01
S8_5531138 8 5531138 5.178308e-01
S8_5531198 8 5531198 4.463450e-01
S8_5532006 8 5532006 3.744520e-01
S8_5532304 8 5532304 9.646171e-01
S8_5604118 8 5604118 8.179592e-01
S8_5604187 8 5604187 4.572221e-01
S8_5604193 8 5604193 4.121727e-01
S8_5604472 8 5604472 4.986521e-01
S8_5604520 8 5604520 5.137666e-01
S8_5604714 8 5604714 5.360944e-01
S8_5604721 8 5604721 8.247947e-01
S8_5678863 8 5678863 7.281604e-01
S8_5680893 8 5680893 7.910419e-02
S8_5681013 8 5681013 2.939289e-01
S8_5681094 8 5681094 5.617280e-01
S8_5681115 8 5681115 1.964563e-01
S8_5820706 8 5820706 3.766957e-01
S8_5820762 8 5820762 2.223119e-01
S8_5824709 8 5824709 3.093112e-01
S8_5866304 8 5866304 3.418072e-01
S8_5866335 8 5866335 7.021931e-01
S8_5895958 8 5895958 2.122830e-01
S8_5895963 8 5895963 6.152145e-01
S8_5901275 8 5901275 8.996528e-01
S8_5904512 8 5904512 3.474891e-01
S8_5907139 8 5907139 1.823017e-01
S8_5907141 8 5907141 1.237477e-01
S8_5907184 8 5907184 6.711754e-01
S8_5911829 8 5911829 1.286815e-03
S8_5911881 8 5911881 8.503539e-04
S8_5977469 8 5977469 8.542424e-01
S8_5977600 8 5977600 9.959259e-01
S8_5977799 8 5977799 6.149652e-01
S8_5994904 8 5994904 8.066122e-02
S8_5995030 8 5995030 7.550597e-01
S8_5995101 8 5995101 3.140739e-01
S8_5995109 8 5995109 2.127577e-01
S8_5995138 8 5995138 5.720584e-01
S8_5995167 8 5995167 6.427153e-01
S8_5997736 8 5997736 9.178262e-01
S8_5998128 8 5998128 6.847507e-01
S8_6023309 8 6023309 8.738402e-01
S8_6023323 8 6023323 7.608110e-01
S8_6106011 8 6106011 3.887708e-01
S8_6106082 8 6106082 6.343593e-01
S8_6111230 8 6111230 3.965336e-01
S8_6121138 8 6121138 4.681306e-01
S8_6122944 8 6122944 9.307023e-01
S8_6140742 8 6140742 9.783778e-02
S8_6140773 8 6140773 3.663186e-01
S8_6151000 8 6151000 8.440326e-01
S8_6151008 8 6151008 7.955886e-01
S8_6291216 8 6291216 8.464911e-01
S8_6359026 8 6359026 5.185902e-01
S8_6359049 8 6359049 8.025201e-01
S8_6393778 8 6393778 2.613678e-01
S8_6396473 8 6396473 5.958298e-01
S8_6396802 8 6396802 9.432048e-01
S8_6396941 8 6396941 2.317834e-01
S8_6456712 8 6456712 9.923435e-01
S8_6456980 8 6456980 2.405836e-02
S8_6457644 8 6457644 4.406525e-01
S8_6457892 8 6457892 1.495033e-01
S8_6457954 8 6457954 1.899738e-01
S8_6457966 8 6457966 5.556356e-01
S8_6465097 8 6465097 3.538185e-01
S8_6465127 8 6465127 9.336860e-01
S8_6480566 8 6480566 6.642356e-01
S8_6480609 8 6480609 5.608465e-01
S8_6480666 8 6480666 4.459811e-01
S8_6480685 8 6480685 4.037897e-01
S8_6481204 8 6481204 2.976452e-01
S8_6481206 8 6481206 6.611226e-01
S8_6481304 8 6481304 1.879234e-02
S8_6508101 8 6508101 5.659441e-01
S8_6508161 8 6508161 1.486459e-01
S8_6511015 8 6511015 9.125517e-01
S8_6511028 8 6511028 9.425942e-01
S8_6511764 8 6511764 6.551538e-01
S8_6511850 8 6511850 8.076586e-01
S8_6511923 8 6511923 2.706008e-01
S8_6512056 8 6512056 8.858306e-01
S8_6512060 8 6512060 3.677647e-01
S8_6581733 8 6581733 4.455318e-01
S8_6581734 8 6581734 4.136810e-01
S8_6585136 8 6585136 7.738330e-01
S8_6585337 8 6585337 2.641368e-02
S8_6587174 8 6587174 9.862826e-01
S8_6592182 8 6592182 8.171497e-01
S8_6592186 8 6592186 2.738827e-01
S8_6592200 8 6592200 4.512166e-01
S8_6592204 8 6592204 8.628629e-01
S8_6592403 8 6592403 4.914741e-01
S8_6660873 8 6660873 8.082087e-02
S8_6664629 8 6664629 8.162147e-01
S8_6664637 8 6664637 8.034271e-01
S8_6805397 8 6805397 4.353133e-01
S8_6805404 8 6805404 6.996317e-01
S8_6805481 8 6805481 9.806952e-01
S8_6805584 8 6805584 5.723892e-01
S8_6805647 8 6805647 8.033536e-01
S8_6844658 8 6844658 3.507007e-01
S8_6848648 8 6848648 3.889744e-01
S8_6848750 8 6848750 6.307070e-01
S8_6848812 8 6848812 7.885033e-01
S8_6848817 8 6848817 1.874836e-01
S8_6848929 8 6848929 2.944290e-01
S8_6848940 8 6848940 2.743044e-01
S8_6849148 8 6849148 3.359041e-01
S8_6850025 8 6850025 2.401910e-01
S8_6850488 8 6850488 9.891962e-01
S8_6850638 8 6850638 7.500095e-01
S8_6851468 8 6851468 1.630149e-01
S8_6851590 8 6851590 9.397993e-01
S8_6852285 8 6852285 7.450937e-01
S8_6855227 8 6855227 9.963263e-01
S8_6855241 8 6855241 3.734515e-01
S8_6859869 8 6859869 3.438391e-01
S8_6891386 8 6891386 5.047940e-01
S8_6892845 8 6892845 7.819550e-01
S8_6892851 8 6892851 5.092287e-01
S8_6892879 8 6892879 3.231452e-01
S8_6892895 8 6892895 3.321451e-01
S8_6892902 8 6892902 9.662066e-01
S8_6893663 8 6893663 5.860165e-01
S8_6919345 8 6919345 5.273909e-01
S8_6919394 8 6919394 6.906390e-01
S8_6919398 8 6919398 6.837351e-01
S8_6919856 8 6919856 7.671159e-01
S8_6919866 8 6919866 7.309962e-02
S8_6920282 8 6920282 2.321670e-01
S8_6920298 8 6920298 6.080602e-01
S8_6920301 8 6920301 7.589428e-01
S8_6921829 8 6921829 2.102653e-01
S8_6942482 8 6942482 2.086950e-01
S8_6942498 8 6942498 5.967335e-02
S8_6942632 8 6942632 3.218501e-01
S8_6943345 8 6943345 7.480315e-01
S8_6944106 8 6944106 5.583101e-02
S8_6944112 8 6944112 2.761046e-01
S8_6944156 8 6944156 1.250510e-01
S8_7027464 8 7027464 2.546560e-01
S8_7038062 8 7038062 8.288160e-01
S8_7039399 8 7039399 8.005427e-01
S8_7103084 8 7103084 7.680588e-01
S8_7103111 8 7103111 9.678380e-01
S8_7103115 8 7103115 9.872835e-01
S8_7103766 8 7103766 8.893886e-01
S8_7103818 8 7103818 7.844155e-01
S8_7103875 8 7103875 7.937927e-01
S8_7103963 8 7103963 4.297200e-01
S8_7103988 8 7103988 2.804194e-01
S8_7247579 8 7247579 2.649805e-01
S8_7299712 8 7299712 1.619248e-01
S8_7300870 8 7300870 2.639446e-01
S8_7301146 8 7301146 1.574156e-01
S8_7377161 8 7377161 4.835089e-01
S8_7430668 8 7430668 2.589590e-01
S8_7430791 8 7430791 5.611859e-01
S8_7431357 8 7431357 1.444533e-01
S8_7431358 8 7431358 1.810554e-01
S8_7431432 8 7431432 8.676930e-01
S8_7431796 8 7431796 3.587267e-01
S8_7431808 8 7431808 5.062154e-01
S8_7431940 8 7431940 7.518287e-01
S8_7431951 8 7431951 7.542890e-01
S8_7432459 8 7432459 4.388724e-01
S8_7434568 8 7434568 3.189676e-01
S8_7434786 8 7434786 4.967735e-01
S8_7434884 8 7434884 6.855649e-01
S8_7434899 8 7434899 3.460604e-01
S8_7434985 8 7434985 2.434655e-01
S8_7435192 8 7435192 5.693584e-01
S8_7435198 8 7435198 6.905766e-01
S8_7435200 8 7435200 8.563298e-01
S8_7460304 8 7460304 5.700889e-01
S8_7520389 8 7520389 1.000797e-01
S8_7595134 8 7595134 2.232225e-01
S8_7617220 8 7617220 4.049047e-01
S8_7622989 8 7622989 9.831307e-01
S8_7673003 8 7673003 7.495376e-01
S8_7673636 8 7673636 6.966615e-01
S8_7673808 8 7673808 4.614672e-01
S8_7673809 8 7673809 8.280293e-01
S8_7674742 8 7674742 1.073675e-01
S8_7674745 8 7674745 9.309316e-01
S8_7675588 8 7675588 1.639885e-03
S8_7748206 8 7748206 5.144200e-01
S8_7748885 8 7748885 9.629847e-01
S8_7749029 8 7749029 1.206534e-01
S8_7761952 8 7761952 9.241638e-01
S8_7864604 8 7864604 6.693487e-01
S8_7864691 8 7864691 5.793442e-01
S8_8100322 8 8100322 2.736377e-01
S8_8100331 8 8100331 8.396849e-01
S8_8101061 8 8101061 1.431194e-01
S8_8104264 8 8104264 3.160249e-01
S8_8104848 8 8104848 5.722017e-01
S8_8104888 8 8104888 2.152070e-01
S8_8120959 8 8120959 6.860149e-01
S8_8122936 8 8122936 8.400679e-01
S8_8274062 8 8274062 2.154284e-01
S8_8275652 8 8275652 3.135936e-01
S8_8276142 8 8276142 3.113844e-01
S8_8280055 8 8280055 6.006670e-01
S8_8280078 8 8280078 5.202964e-01
S8_8280127 8 8280127 8.675741e-01
S8_8282803 8 8282803 5.923229e-01
S8_8282871 8 8282871 7.081171e-01
S8_8285821 8 8285821 4.624352e-01
S8_8285981 8 8285981 4.832844e-01
S8_8287176 8 8287176 9.744969e-01
S8_8287199 8 8287199 3.530909e-01
S8_8287205 8 8287205 8.677936e-01
S8_8290040 8 8290040 9.702108e-01
S8_8292242 8 8292242 4.911191e-01
S8_8293616 8 8293616 7.397059e-01
S8_8301469 8 8301469 3.223556e-01
S8_8305068 8 8305068 1.991485e-01
S8_8305220 8 8305220 6.769074e-01
S8_8350623 8 8350623 7.279901e-01
S8_8397264 8 8397264 6.254552e-01
S8_8397338 8 8397338 8.161663e-01
S8_8416437 8 8416437 4.886219e-01
S8_8418056 8 8418056 5.256574e-01
S8_8460078 8 8460078 2.978281e-01
S8_8472825 8 8472825 7.034154e-01
S8_8474190 8 8474190 7.324965e-01
S8_8557737 8 8557737 5.920126e-01
S8_8581581 8 8581581 7.485318e-01
S8_8614022 8 8614022 2.163553e-01
S8_8614059 8 8614059 7.576834e-01
S8_8614107 8 8614107 5.857724e-01
S8_8614250 8 8614250 9.788783e-01
S8_8614327 8 8614327 2.141334e-01
S8_8615121 8 8615121 7.399036e-01
S8_8616447 8 8616447 9.498548e-01
S8_8616462 8 8616462 6.351416e-01
S8_8616487 8 8616487 1.600561e-01
S8_8616501 8 8616501 1.418998e-01
S8_8616635 8 8616635 8.488359e-01
S8_8616640 8 8616640 9.717818e-01
S8_8616768 8 8616768 4.460939e-01
S8_8617166 8 8617166 7.783615e-01
S8_8617295 8 8617295 7.592270e-01
S8_8617303 8 8617303 7.805420e-01
S8_8707161 8 8707161 8.061873e-01
S8_8731110 8 8731110 7.153874e-01
S8_8731191 8 8731191 8.091552e-01
S8_8731793 8 8731793 9.218804e-01
S8_8822380 8 8822380 9.666214e-01
S8_8823038 8 8823038 1.263237e-01
S8_8823363 8 8823363 3.347903e-01
S8_8823395 8 8823395 2.257275e-01
S8_8857733 8 8857733 6.184947e-01
S8_8857754 8 8857754 9.878251e-02
S8_8860232 8 8860232 3.325497e-01
S8_8882772 8 8882772 2.615566e-01
S8_8885803 8 8885803 7.628106e-01
S8_8887271 8 8887271 8.310990e-01
S8_8887389 8 8887389 9.809198e-01
S8_8887701 8 8887701 3.819236e-01
S8_9222049 8 9222049 9.686688e-01
S8_9222052 8 9222052 6.381576e-01
S8_9222145 8 9222145 5.453076e-01
S8_9254677 8 9254677 4.419976e-01
S8_9275944 8 9275944 1.914235e-01
S8_9275968 8 9275968 2.059883e-01
S8_9275989 8 9275989 9.180586e-01
S8_9276013 8 9276013 8.076926e-01
S8_9455635 8 9455635 7.168524e-01
S8_9874339 8 9874339 8.695257e-01
S8_9875459 8 9875459 6.202853e-01
S8_9876744 8 9876744 5.602267e-01
S8_9876754 8 9876754 8.358168e-01
S8_9876779 8 9876779 9.966571e-01
S8_9905647 8 9905647 4.009838e-01
S8_9905651 8 9905651 2.138224e-02
S8_9905684 8 9905684 2.529164e-01
S8_9905685 8 9905685 6.556008e-01
S8_9965409 8 9965409 8.308116e-01
S8_9968443 8 9968443 1.299760e-01
S8_9968447 8 9968447 7.610493e-02
S8_10002095 8 10002095 2.672277e-02
S8_10004094 8 10004094 9.894458e-01
S8_10011467 8 10011467 4.766262e-01
S8_10011738 8 10011738 6.340911e-01
S8_10011807 8 10011807 1.558054e-02
S8_10012171 8 10012171 4.012537e-01
S8_10012251 8 10012251 3.176469e-01
S8_10012326 8 10012326 7.326100e-01
S8_10012335 8 10012335 7.292660e-01
S8_10012375 8 10012375 3.030834e-01
S8_10012833 8 10012833 1.424790e-01
S8_10012998 8 10012998 1.915312e-01
S8_10013016 8 10013016 3.053778e-02
S8_10080134 8 10080134 6.292292e-02
S8_10080140 8 10080140 3.745529e-01
S8_10080254 8 10080254 2.693608e-01
S8_10080295 8 10080295 3.662944e-01
S8_10082234 8 10082234 1.021121e-01
S8_10082275 8 10082275 1.151744e-01
S8_10084718 8 10084718 4.515741e-01
S8_10084815 8 10084815 3.465702e-01
S8_10085322 8 10085322 2.110412e-01
S8_10090755 8 10090755 4.961438e-01
S8_10090762 8 10090762 1.272651e-01
S8_10092108 8 10092108 9.277910e-02
S8_10092963 8 10092963 8.050050e-01
S8_10093047 8 10093047 4.061624e-01
