rs chr ps p_wald
S2_846584 2 1126485 0.365258
S2_847573 2 1127474 0.8137535
S2_847579 2 1127480 0.3435934
S2_847581 2 1127482 0.1831076
S2_847586 2 1127487 0.3425067
S2_847604 2 1127505 0.7702976
S2_847623 2 1127524 0.7730513
S2_847666 2 1127567 0.9272099
S2_847670 2 1127571 0.0410108
S2_847678 2 1127579 0.3854802
S2_847777 2 1127678 0.3909988
S2_847816 2 1127717 0.3247233
S2_847829 2 1127730 0.05276633
S2_848665 2 1128566 0.06936669
S2_848770 2 1128671 0.4873394
S2_848794 2 1128695 0.1240466
S2_848796 2 1128697 0.079661
S2_848799 2 1128700 0.08437055
S2_897093 2 1182307 0.5108151
S2_897300 2 1182514 0.1935961
S2_897360 2 1182574 0.02475512
S2_897594 2 1182808 0.2837382
S2_897616 2 1182830 0.2894656
S2_897617 2 1182831 0.6977078
S2_900722 2 1185936 0.2144765
S2_901425 2 1186639 0.7363079
S2_901462 2 1186676 0.4070598
S2_901471 2 1186685 0.4990275
S2_901491 2 1186705 0.9159153
S2_901526 2 1186740 0.4741389
S2_901528 2 1186742 0.3665336
S2_921050 2 1211516 0.2856334
S2_921079 2 1211545 0.05959893
S2_921080 2 1211546 0.0668515
S2_921082 2 1211548 0.04771074
S2_921083 2 1211549 0.08821522
S2_923555 2 1214021 0.01457408
S2_923578 2 1214044 0.6600499
S2_923598 2 1214064 0.7120853
S2_936208 2 1226672 0.4947519
S2_936766 2 1227230 0.5577402
S2_936783 2 1227247 0.3045996
S2_945966 2 1232462 0.7818195
S2_946069 2 1232565 0.7674125
S2_950746 2 1237242 0.3151998
S2_961394 2 1247890 0.9325039
S2_1035863 2 1310148 0.34794
S2_1035915 2 1310200 0.2784676
S2_1035974 2 1310259 0.6818726
S2_1036091 2 1310376 0.9439689
S2_1036532 2 1310817 0.06372503
S2_1040205 2 1314490 0.1212856
S2_1040260 2 1314545 0.3529702
S2_1040483 2 1314768 0.8693107
S2_1040489 2 1314774 0.464079
S2_1040497 2 1314782 0.03737744
S2_1040723 2 1315008 0.8531849
S2_1040930 2 1315215 6.313951e-05
S2_1040966 2 1315251 0.0132093
S2_1041807 2 1316092 0.6179036
S2_1102278 2 1372481 0.115029
S2_1102295 2 1372498 0.01277304
S2_1102346 2 1372549 0.7216158
S2_1137987 2 1373718 0.5090511
S2_1137993 2 1373724 0.6266109
S2_1137998 2 1373729 0.6705908
S2_1138005 2 1373736 0.8724247
S2_1139616 2 1375347 0.8033715
S2_1141294 2 1377025 0.7469382
S2_1141306 2 1377037 0.171501
S2_1187284 2 1443669 0.1273604
S2_1187401 2 1443786 0.6879253
S2_1187457 2 1443842 0.3156317
S2_1189048 2 1445433 0.594482
S2_1189082 2 1445467 0.9412973
S2_1189099 2 1445484 0.6018349
S2_1189100 2 1445485 0.7342084
S2_1189180 2 1445565 0.4096786
S2_1193950 2 1450335 0.3746879
S2_1193961 2 1450346 0.2820088
S2_1193978 2 1450363 0.7651335
S2_1194022 2 1450407 0.8650973
S2_1207270 2 1473208 0.6182311
S2_1207571 2 1472907 0.1839301
S2_1207719 2 1472743 0.5815066
S2_1209992 2 1470470 0.2900024
S2_1210020 2 1470442 0.468571
S2_1264823 2 1522463 0.0149729
S2_1264832 2 1522472 0.5268518
S2_1264993 2 1522633 0.001120642
S2_1265036 2 1522676 0.1082055
S2_1265054 2 1522694 0.1382217
S2_1265060 2 1522700 0.7328621
S2_1265068 2 1522708 0.1643441
S2_1266044 2 1523684 0.6685681
S2_1266107 2 1523747 0.9613908
S2_1267098 2 1524738 0.953808
S2_1267120 2 1524760 0.001676423
S2_1267267 2 1524907 0.580451
S2_1267306 2 1524946 0.9900975
S2_1267400 2 1525040 0.7802655
S2_1268470 2 1526110 0.8899575
S2_1269492 2 1527132 0.02897054
S2_1269505 2 1527145 0.428692
S2_1269522 2 1527162 0.5245382
S2_1269523 2 1527163 0.455021
S2_1269524 2 1527164 0.5245382
S2_1269525 2 1527165 0.5245382
S2_1270245 2 1527885 0.06384988
S2_1270276 2 1527916 0.1332063
S2_1270355 2 1527995 0.3516822
S2_1270364 2 1528004 0.386862
S2_1270657 2 1528297 0.2244666
S2_1270701 2 1528341 0.154955
S2_1270848 2 1528488 0.4417943
S2_1270952 2 1528592 0.3623386
S2_1270972 2 1528612 0.4764488
S2_1274387 2 1532085 0.5377494
S2_1274511 2 1532209 0.8252748
S2_1276098 2 1533796 0.4772068
S2_1276105 2 1533803 0.7028767
S2_1276259 2 1533957 0.02140638
S2_1276262 2 1533960 0.9222035
S2_1277867 2 1535565 0.08580364
S2_1279111 2 1536809 0.9314323
S2_1279188 2 1536886 0.09056348
S2_1279217 2 1536915 0.4599308
S2_1279301 2 1536999 0.4965472
S2_1279305 2 1537003 0.8712056
S2_1279616 2 1537314 0.6623518
S2_1281291 2 1538989 0.3008832
S2_1281351 2 1539049 0.1217357
S2_1281371 2 1539069 0.3056338
S2_1281476 2 1539174 0.2396522
S2_1281489 2 1539187 0.4357266
S2_1281513 2 1539211 0.9356354
S2_1281546 2 1539244 0.9352924
S2_1281550 2 1539248 0.7588029
S2_1281568 2 1539266 0.7741688
S2_1281594 2 1539292 0.5501116
S2_1281607 2 1539305 0.1314627
S2_1286076 2 1543774 0.1253776
S2_1286091 2 1543789 0.9257179
S2_1286094 2 1543792 0.2573282
S2_1286097 2 1543795 0.5721269
S2_1286154 2 1543852 0.05439259
S2_1286168 2 1543866 0.8066194
S2_1289187 2 1546885 0.02376473
S2_1289267 2 1546965 0.5373896
S2_1289268 2 1546966 0.5392582
S2_1289282 2 1546980 0.6171823
S2_1289294 2 1546992 0.9968434
S2_1289375 2 1547073 0.7569878
S2_1289378 2 1547076 0.759267
S2_1289402 2 1547100 0.2042547
S2_1289430 2 1547128 0.4943081
S2_1289459 2 1547157 0.4626704
S2_1289540 2 1547238 0.869699
S2_1289558 2 1547256 0.8419123
S2_1289567 2 1547265 0.8539479
S2_1290099 2 1547797 0.4004476
S2_1290124 2 1547822 0.2906638
S2_1290254 2 1547952 0.4633087
S2_1290263 2 1547961 0.7649078
S2_1290264 2 1547962 0.4910309
S2_1290266 2 1547964 0.3760496
S2_1290278 2 1547976 0.2134799
S2_1290288 2 1547986 0.5299796
S2_1290333 2 1548031 0.5333663
S2_1290359 2 1548057 0.8707256
S2_1290410 2 1548108 0.4250194
S2_1309722 2 1608461 0.3111231
S2_1309728 2 1608467 0.1794682
S2_1309749 2 1608488 0.8022077
S2_1310010 2 1608749 0.2906191
S2_1310024 2 1608763 0.3267819
S2_1310026 2 1608765 0.6229867
S2_1310032 2 1608771 0.3227839
S2_1310041 2 1608780 0.05287995
S2_1310044 2 1608783 0.08617153
S2_1310045 2 1608784 0.05287995
S2_1310046 2 1608785 0.05287995
S2_1310047 2 1608786 0.05287995
S2_1310049 2 1608788 0.05287995
S2_1310050 2 1608789 0.05287995
S2_1310051 2 1608790 0.05287995
S2_1310076 2 1608815 0.4881486
S2_1310086 2 1608825 0.182873
S2_1316985 2 1571313 0.1174064
S2_1317002 2 1571330 0.5557284
S2_1317017 2 1571345 0.8897087
S2_1317021 2 1571349 0.4159206
S2_1317051 2 1571379 0.05627276
S2_1317053 2 1571381 0.1152365
S2_1317054 2 1571382 0.1715442
S2_1317055 2 1571383 0.07868029
S2_1317056 2 1571384 0.07360336
S2_1317057 2 1571385 0.02735316
S2_1317065 2 1571393 0.0345311
S2_1317066 2 1571394 0.7785222
S2_1317068 2 1571396 0.07225827
S2_1317069 2 1571397 0.07488325
S2_1317074 2 1571402 0.06032595
S2_1317076 2 1571404 0.2681169
S2_1317078 2 1571406 0.2376788
S2_1317083 2 1571411 0.2256297
S2_1317089 2 1571417 0.1881119
S2_1317093 2 1571421 0.2725569
S2_1317094 2 1571422 0.2029713
S2_1329463 2 1583791 0.3695928
S2_1333813 2 1588141 0.2034329
S2_1333821 2 1588149 0.2225871
S2_1333852 2 1588180 0.5194512
S2_1333857 2 1588185 0.1275757
S2_1333859 2 1588187 0.335839
S2_1333981 2 1588309 0.8865334
S2_1334295 2 1588623 0.981266
S2_1334297 2 1588625 0.9340388
S2_1334298 2 1588626 0.9858992
S2_1334336 2 1588664 0.8393546
S2_1334772 2 1589100 0.9770112
S2_1334854 2 1589182 0.8905122
S2_1334893 2 1589221 0.8249671
S2_1334993 2 1589321 0.853955
S2_1335000 2 1589328 0.9883035
S2_1336963 2 1591291 0.5967181
S2_1336971 2 1591299 0.1480687
S2_1336973 2 1591301 0.1922472
S2_1337043 2 1591371 0.7536674
S2_1337054 2 1591382 0.6362315
S2_1337072 2 1591400 0.8835125
S2_1337083 2 1591411 0.3718774
S2_1337084 2 1591412 0.4367573
S2_1337085 2 1591413 0.306614
S2_1337086 2 1591414 0.3815831
S2_1337088 2 1591416 0.5497286
S2_1337094 2 1591422 0.4770365
S2_1337095 2 1591423 0.4882378
S2_1337102 2 1591430 0.5256587
S2_1337105 2 1591433 0.4132341
S2_1337109 2 1591437 0.3554265
S2_1337110 2 1591438 0.4471676
S2_1337114 2 1591442 0.6915115
S2_1337169 2 1591497 0.8882956
S2_1337171 2 1591499 0.9372265
S2_1337172 2 1591500 0.9264966
S2_1337174 2 1591502 0.8869399
S2_1337187 2 1591515 0.1013062
S2_1337218 2 1591546 0.3995545
S2_1337307 2 1591635 0.3139498
S2_1337328 2 1591656 0.05275154
S2_1337337 2 1591665 0.05324673
S2_1337341 2 1591669 0.321648
S2_1351078 2 1609418 0.7330797
S2_1351094 2 1609434 0.3631975
S2_1351117 2 1609457 0.6115603
S2_1351136 2 1609476 0.2447759
S2_1351486 2 1609826 0.02166862
S2_1351519 2 1609859 0.6432533
S2_1351522 2 1609862 0.7388405
S2_1351572 2 1609912 0.7763188
S2_1351635 2 1609975 0.7175643
S2_1351639 2 1609979 0.6732494
S2_1351650 2 1609990 0.1419995
S2_1351651 2 1609991 0.2543133
S2_1351653 2 1609993 0.172166
S2_1351654 2 1609994 0.2518935
S2_1352417 2 1610757 0.6760011
S2_1352418 2 1610758 0.5246998
S2_1352420 2 1610760 0.7313269
S2_1352421 2 1610761 0.1627248
S2_1352451 2 1610791 0.6063222
S2_1352456 2 1610796 0.1900892
S2_1352461 2 1610801 0.2850848
S2_1352462 2 1610802 0.4509447
S2_1352473 2 1610813 0.7696665
S2_1352484 2 1610824 0.9068859
S2_1352487 2 1610827 0.911803
S2_1352496 2 1610836 0.9538888
S2_1352622 2 1610962 0.8776037
S2_1352907 2 1611247 0.2590088
S2_1352921 2 1611261 0.06929738
S2_1352928 2 1611268 0.04393976
S2_1353029 2 1611369 0.7564465
S2_1353038 2 1611378 0.8525952
S2_1353042 2 1611382 0.5570033
S2_1353061 2 1611401 0.0941166
S2_1353385 2 1611725 0.04911798
S2_1353401 2 1611741 0.3441018
S2_1359093 2 1617433 0.3364068
S2_1359929 2 1618269 0.0555862
S2_1360074 2 1618414 0.8589017
S2_1360101 2 1618441 0.7934981
S2_1360211 2 1618551 0.2521102
S2_1360215 2 1618555 0.3111447
S2_1360227 2 1618567 0.04002995
S2_1360410 2 1618750 0.04413873
S2_1360431 2 1618771 0.04115787
S2_1360440 2 1618780 0.3133804
S2_1360493 2 1618833 0.1991963
S2_1360500 2 1618840 0.9703806
S2_1360522 2 1618862 0.809373
S2_1433711 2 1688748 0.442628
S2_1433728 2 1688765 0.8489426
S2_1433810 2 1688847 0.8958317
S2_1433814 2 1688851 0.7891548
S2_1435402 2 1690440 0.5050143
S2_1435407 2 1690445 0.5114952
S2_1435412 2 1690450 0.02575284
S2_1435422 2 1690460 0.5927236
S2_1435424 2 1690462 0.8927915
S2_1435431 2 1690469 0.6950432
S2_1435432 2 1690470 0.2438674
S2_1435442 2 1690480 0.7674765
S2_1435443 2 1690481 0.9714001
S2_1435445 2 1690483 0.2144508
S2_1435515 2 1690553 0.5375767
S2_1435518 2 1690556 0.5375767
S2_1435522 2 1690560 0.5446183
S2_1435527 2 1690565 0.6932709
S2_1435558 2 1690596 0.3191516
S2_1435571 2 1690609 0.08466683
S2_1435585 2 1690623 0.6825807
S2_1435589 2 1690627 0.8529616
S2_1435596 2 1690634 0.4225962
S2_1435609 2 1690647 0.9117785
S2_1435612 2 1690650 0.267722
S2_1435613 2 1690651 0.5102223
S2_1435622 2 1690660 0.3132601
S2_1435636 2 1690674 0.9061869
S2_1435708 2 1690746 0.8084219
S2_1435709 2 1690747 0.4554842
S2_1435835 2 1690873 0.6775226
S2_1435860 2 1690898 0.232406
S2_1435877 2 1690915 0.9258364
S2_1435879 2 1690917 0.8248076
S2_1436467 2 1691505 0.9655039
S2_1437956 2 1692996 0.664387
S2_1437975 2 1693015 0.5630248
S2_1438040 2 1693080 0.9927625
S2_1438042 2 1693082 0.9481272
S2_1438045 2 1693085 0.913136
S2_1438051 2 1693091 0.994233
S2_1438075 2 1693115 0.6346459
S2_1441142 2 1696182 0.6563908
S2_1441355 2 1696395 0.2423138
S2_1441366 2 1696406 0.1594691
S2_1441372 2 1696412 0.2264119
S2_1447564 2 1702852 0.3200714
S2_1447597 2 1702885 0.8569532
S2_1447663 2 1702951 0.04399503
S2_1447694 2 1702982 0.09288811
S2_1447700 2 1702988 0.5307544
S2_1447942 2 1703230 0.9544418
S2_1447945 2 1703233 0.7521685
S2_1447954 2 1703242 0.07264241
S2_1447981 2 1703269 0.9752785
S2_1448335 2 1703623 0.1839115
S2_1448365 2 1703653 0.699975
S2_1448369 2 1703657 0.5221944
S2_1448383 2 1703671 0.150489
S2_1448422 2 1703710 0.391867
S2_1448458 2 1703746 0.2773643
S2_1448460 2 1703748 0.4821244
S2_1448519 2 1703807 0.2267222
S2_1448566 2 1703854 0.4102275
S2_1448664 2 1703952 0.6528121
S2_1448680 2 1703968 0.3382032
S2_1448846 2 1704134 0.2748194
S2_1448850 2 1704138 0.09893317
S2_1448859 2 1704147 0.77212
S2_1449209 2 1704497 0.09197569
S2_1453766 2 1709055 0.3985863
S2_1453787 2 1709076 0.4358317
S2_1453791 2 1709080 0.3680692
S2_1453803 2 1709092 0.8201164
S2_1453828 2 1709117 0.4490653
S2_1454710 2 1709999 0.5542634
S2_1454716 2 1710005 0.4066628
S2_1454725 2 1710014 0.2489373
S2_1454758 2 1710047 0.8857305
S2_1455488 2 1710777 0.09166825
S2_1455500 2 1710789 0.9336994
S2_1455548 2 1710837 0.0846498
S2_1455602 2 1710891 0.5924245
S2_1455629 2 1710918 0.3957079
S2_1455632 2 1710921 0.8541941
S2_1455650 2 1710939 0.9921726
S2_1455653 2 1710942 0.9710463
S2_1455671 2 1710960 0.3938685
S2_1455717 2 1711006 0.2136619
S2_1455721 2 1711010 0.4599887
S2_1456679 2 1711968 0.01685566
S2_1456725 2 1712014 0.001630754
S2_1456750 2 1712039 0.9762031
S2_1456791 2 1712080 0.182445
S2_1456802 2 1712091 0.2214631
S2_1456804 2 1712093 0.5545754
S2_1456808 2 1712097 0.9710613
S2_1456936 2 1712225 0.3884168
S2_1456948 2 1712237 0.5600413
S2_1459977 2 1715266 0.3653528
S2_1460000 2 1715289 0.7201439
S2_1460003 2 1715292 0.3897365
S2_1460020 2 1715309 0.2988135
S2_1461882 2 1717171 0.417731
S2_1461966 2 1717255 0.5554554
S2_1461969 2 1717258 0.6818486
S2_1461975 2 1717264 0.6700915
S2_1462765 2 1718054 0.5599072
S2_1462769 2 1718058 0.5599072
S2_1462813 2 1718102 0.293985
S2_1462821 2 1718110 0.07561999
S2_1462824 2 1718113 0.6427714
S2_1463131 2 1718420 0.6870538
S2_1463136 2 1718425 0.6803112
S2_1463152 2 1718441 0.779668
S2_1463153 2 1718442 0.1086896
S2_1463154 2 1718443 0.1172857
S2_1463156 2 1718445 0.1195024
S2_1463159 2 1718448 0.1370929
S2_1463207 2 1718496 0.7845402
S2_1463221 2 1718510 0.9162468
S2_1463288 2 1718577 0.001991765
S2_1463297 2 1718586 0.001311109
S2_1463300 2 1718589 0.2086522
S2_1463358 2 1718647 0.3383768
S2_1463368 2 1718657 0.638101
S2_1463384 2 1718673 0.6120044
S2_1463385 2 1718674 0.8061871
S2_1463386 2 1718675 0.2657037
S2_1463387 2 1718676 0.438289
S2_1463388 2 1718677 0.39792
S2_1463392 2 1718681 0.6542246
S2_1463394 2 1718683 0.9137549
S2_1463395 2 1718684 0.5837479
S2_1536084 2 1807872 0.726182
S2_1536132 2 1807920 0.1715367
S2_1538149 2 1809935 0.9733904
S2_1538415 2 1810201 0.9062725
S2_1538543 2 1810329 0.6791794
S2_1538546 2 1810332 0.6928137
S2_1538795 2 1810581 0.6312727
S2_1542809 2 1814595 0.2657823
S2_1542933 2 1814719 0.826715
S2_1542934 2 1814720 0.5495121
S2_1542935 2 1814721 0.6155386
S2_1542942 2 1814728 0.4874967
S2_1542943 2 1814729 0.9342584
S2_1542950 2 1814736 0.8495275
S2_1542975 2 1814761 0.8553527
S2_1542990 2 1814776 0.8056996
S2_1543053 2 1814839 0.558763
S2_1543055 2 1814841 0.6288884
S2_1543059 2 1814845 0.9591439
S2_1543092 2 1814878 0.5164495
S2_1543119 2 1814905 0.7382821
S2_1543140 2 1814926 0.6902102
S2_1543146 2 1814932 0.2662428
S2_1543157 2 1814943 0.2175378
S2_1543161 2 1814947 0.3101087
S2_1543169 2 1814955 0.5928872
S2_1543191 2 1814977 0.6259912
S2_1543197 2 1814983 0.9968271
S2_1543478 2 1815264 0.3381838
S2_1543504 2 1815290 0.195605
S2_1543506 2 1815292 0.3952531
S2_1543528 2 1815314 0.7297773
S2_1544071 2 1815857 0.7864623
S2_1544105 2 1815891 0.7163184
S2_1544108 2 1815894 0.4827295
S2_1544139 2 1815925 0.7169381
S2_1544145 2 1815931 0.9323788
S2_1544159 2 1815945 0.6882425
S2_1544172 2 1815958 0.5642444
S2_1544174 2 1815960 0.4087993
S2_1546606 2 1818391 0.04293677
S2_1546608 2 1818393 0.6216576
S2_1546612 2 1818397 0.4039372
S2_1546615 2 1818400 0.01592668
S2_1546659 2 1818444 0.9963106
S2_1546697 2 1818482 0.05214098
S2_1546744 2 1818529 0.07176192
S2_1548392 2 1820178 0.6434926
S2_1548626 2 1820412 0.5994561
S2_1548661 2 1820447 0.7115166
S2_1548698 2 1820484 0.03374316
S2_1548704 2 1820490 0.8212729
S2_1548710 2 1820496 0.4848312
S2_1548731 2 1820517 0.6387482
S2_1548860 2 1820646 0.8051294
S2_1548896 2 1820682 0.5825509
S2_1549338 2 1821124 0.3339624
S2_1549344 2 1821130 0.3236252
S2_1549353 2 1821139 0.8877492
S2_1550288 2 1822074 0.5681411
S2_1550397 2 1822183 0.06312654
S2_1550399 2 1822185 0.03600567
S2_1550400 2 1822186 0.02265615
S2_1550401 2 1822187 0.03135692
S2_1550403 2 1822189 0.02412407
S2_1550408 2 1822194 0.03015343
S2_1550425 2 1822211 0.3147676
S2_1550452 2 1822238 0.09426027
S2_1550596 2 1822382 0.3451968
S2_1550604 2 1822390 0.2448723
S2_1550608 2 1822394 0.197759
S2_1550614 2 1822400 0.318068
S2_1550617 2 1822403 0.04811175
S2_1550624 2 1822410 0.4336961
S2_1550663 2 1822449 0.8146279
S2_1550692 2 1822478 0.4054172
S2_1550706 2 1822492 0.4993578
S2_1551121 2 1822907 0.5447783
S2_1553206 2 1824992 0.8642346
S2_1553218 2 1825004 0.496869
S2_1553238 2 1825024 0.1373057
S2_1553247 2 1825033 0.396299
S2_1553369 2 1825155 0.8921681
S2_1553601 2 1825387 0.1212631
S2_1554033 2 1825820 0.01208783
S2_1556626 2 1828413 0.06865289
S2_1556636 2 1828423 0.632533
S2_1556641 2 1828428 0.007862676
S2_1556746 2 1828533 0.5978838
S2_1556747 2 1828534 0.3614226
S2_1556749 2 1828536 0.5437127
S2_1561654 2 1833321 0.2614872
S2_1561710 2 1833377 0.8570498
S2_1561711 2 1833378 0.3835652
S2_1561732 2 1833399 0.8782529
S2_1561736 2 1833403 0.4081068
S2_1563536 2 1835203 0.2392708
S2_1563603 2 1835270 0.5265544
S2_1563617 2 1835284 0.06172456
S2_1563630 2 1835297 0.3741046
S2_1563683 2 1835350 0.7167994
S2_1563736 2 1835404 0.1284664
S2_1563779 2 1835447 0.2365901
S2_1563782 2 1835450 0.5911545
S2_1568238 2 1839906 0.3762701
S2_1568265 2 1839933 0.4652355
S2_1622522 2 1892356 0.2610888
S2_1622539 2 1892373 0.6561592
S2_1622542 2 1892376 0.3432713
S2_1622548 2 1892382 0.6019365
S2_1622557 2 1892391 0.3709201
S2_1622560 2 1892394 0.6272987
S2_1622561 2 1892395 0.884417
S2_1622562 2 1892396 0.4134657
S2_1624529 2 1894363 0.2915998
S2_1626947 2 1896781 0.7144715
S2_1629862 2 1899696 0.7031671
S2_1629892 2 1899726 0.4972462
S2_1629898 2 1899732 0.2310724
S2_1629902 2 1899736 0.1415468
S2_1629937 2 1899771 0.9574402
S2_1629938 2 1899772 0.2475914
S2_1630187 2 1900021 0.3463196
S2_1630576 2 1900410 0.5987656
S2_1630584 2 1900418 0.9379973
S2_1630619 2 1900453 0.4617575
S2_1632416 2 1902256 0.7825633
S2_1632421 2 1902261 0.7569205
S2_1632435 2 1902275 0.3047541
S2_1632701 2 1902541 0.9606356
S2_1632709 2 1902549 0.8344899
S2_1632726 2 1902566 0.8315435
S2_1632740 2 1902580 0.7749471
S2_1632775 2 1902615 0.7161471
S2_1632806 2 1902646 0.3915546
S2_1632832 2 1902672 0.5523814
S2_1633114 2 1902954 0.2331981
S2_1633158 2 1902998 0.2604424
S2_1633215 2 1903055 0.8938489
S2_1633218 2 1903058 0.889412
S2_1633219 2 1903059 0.9729791
S2_1633222 2 1903062 0.8415807
S2_1633234 2 1903074 0.9980668
S2_1633335 2 1903175 0.9684593
S2_1633411 2 1903251 0.06286427
S2_1633412 2 1903252 0.1285347
S2_1633413 2 1903253 0.1278016
S2_1633416 2 1903256 0.09645772
S2_1633505 2 1903345 0.5345267
S2_1633514 2 1903354 0.3910155
S2_1633527 2 1903367 0.08801842
S2_1633538 2 1903378 0.02508215
S2_1633562 2 1903402 0.4865154
S2_1633609 2 1903449 0.6991795
S2_1633610 2 1903450 0.6704895
S2_1633612 2 1903452 0.5860187
S2_1633613 2 1903453 0.6583703
S2_1633614 2 1903454 0.6751064
S2_1633615 2 1903455 0.5238879
S2_1633616 2 1903456 0.5778493
S2_1633619 2 1903459 0.5464331
S2_1633728 2 1903568 0.008921599
S2_1633757 2 1903597 0.02863325
S2_1633766 2 1903606 0.2384252
S2_1633793 2 1903633 0.326563
S2_1633834 2 1903674 0.5385563
S2_1633898 2 1903738 0.5148611
S2_1633900 2 1903740 0.4334664
S2_1633905 2 1903745 0.4296266
S2_1633906 2 1903746 0.3486727
S2_1633914 2 1903754 0.3443261
S2_1633917 2 1903757 0.4563904
S2_1633937 2 1903777 0.9910064
S2_1633943 2 1903783 0.6242907
S2_1633951 2 1903791 0.2887754
S2_1633967 2 1903807 0.2873009
S2_1633976 2 1903816 0.08095174
S2_1634162 2 1904002 0.1907312
S2_1634173 2 1904013 0.7775827
S2_1634252 2 1904092 0.01538329
S2_1635046 2 1904886 0.3746925
S2_1635094 2 1904934 0.7883135
S2_1639482 2 1909322 0.5497841
S2_1639853 2 1909693 0.1943724
S2_1640023 2 1909863 0.1460668
S2_1640076 2 1909916 0.6091709
S2_1641036 2 1910876 0.3718635
S2_1644439 2 1914277 0.2089162
S2_1649161 2 1918999 0.6696484
S2_1649165 2 1919003 0.8753257
S2_1649168 2 1919006 0.7804326
