rs chr ps p_wald
S2_1127487 2 1127487 6.847628e-01
S2_1127505 2 1127505 2.336066e-01
S2_1127524 2 1127524 4.438106e-01
S2_1127567 2 1127567 8.643777e-02
S2_1127571 2 1127571 7.428832e-01
S2_1127579 2 1127579 1.616676e-01
S2_1127678 2 1127678 4.239892e-01
S2_1127717 2 1127717 6.246650e-01
S2_1127730 2 1127730 9.246030e-01
S2_1128566 2 1128566 7.710757e-02
S2_1128671 2 1128671 3.761091e-01
S2_1128695 2 1128695 7.157444e-01
S2_1128697 2 1128697 6.784284e-01
S2_1128700 2 1128700 7.964198e-01
S2_1182307 2 1182307 2.351409e-01
S2_1182514 2 1182514 7.441710e-01
S2_1182574 2 1182574 4.813343e-01
S2_1182808 2 1182808 4.788373e-01
S2_1182830 2 1182830 6.785557e-01
S2_1182831 2 1182831 6.850565e-01
S2_1185936 2 1185936 9.713089e-01
S2_1186639 2 1186639 7.741831e-01
S2_1186676 2 1186676 5.900323e-01
S2_1186685 2 1186685 2.592991e-01
S2_1186705 2 1186705 8.444182e-01
S2_1186730 2 1186730 7.590714e-01
S2_1186740 2 1186740 5.026018e-01
S2_1186742 2 1186742 8.356235e-01
S2_1211516 2 1211516 3.773084e-02
S2_1211545 2 1211545 2.272051e-01
S2_1211546 2 1211546 1.947259e-01
S2_1211548 2 1211548 4.470473e-01
S2_1211549 2 1211549 7.613773e-01
S2_1213522 2 1213522 4.069066e-01
S2_1214021 2 1214021 3.434012e-03
S2_1214044 2 1214044 2.744368e-01
S2_1214064 2 1214064 3.515280e-01
S2_1226672 2 1226672 6.519785e-01
S2_1227230 2 1227230 5.541479e-01
S2_1227247 2 1227247 7.914654e-01
S2_1232462 2 1232462 8.957604e-01
S2_1232565 2 1232565 2.719957e-01
S2_1237242 2 1237242 7.406507e-01
S2_1247890 2 1247890 3.061871e-01
S2_1310148 2 1310148 3.353121e-01
S2_1310200 2 1310200 2.885192e-01
S2_1310259 2 1310259 2.389234e-03
S2_1310376 2 1310376 5.404363e-01
S2_1310817 2 1310817 6.613999e-01
S2_1314490 2 1314490 2.045123e-01
S2_1314545 2 1314545 3.389464e-01
S2_1314768 2 1314768 1.923106e-01
S2_1314774 2 1314774 2.387965e-01
S2_1314782 2 1314782 8.394733e-01
S2_1315008 2 1315008 1.477031e-01
S2_1315215 2 1315215 3.593952e-02
S2_1315251 2 1315251 9.080135e-01
S2_1316092 2 1316092 3.708629e-01
S2_1372481 2 1372481 4.728003e-02
S2_1372498 2 1372498 1.224717e-01
S2_1372549 2 1372549 8.197179e-02
S2_1373718 2 1373718 3.246907e-01
S2_1373724 2 1373724 4.641813e-01
S2_1373729 2 1373729 4.633243e-01
S2_1373736 2 1373736 3.717404e-01
S2_1375347 2 1375347 3.913505e-01
S2_1377025 2 1377025 8.833921e-01
S2_1377037 2 1377037 8.834285e-01
S2_1443669 2 1443669 8.323957e-01
S2_1443786 2 1443786 4.948224e-01
S2_1443842 2 1443842 8.874171e-02
S2_1445433 2 1445433 1.583325e-01
S2_1445465 2 1445465 8.322732e-01
S2_1445467 2 1445467 8.649338e-02
S2_1445484 2 1445484 3.135562e-01
S2_1445485 2 1445485 8.450612e-01
S2_1445565 2 1445565 4.995253e-01
S2_1450335 2 1450335 3.987980e-01
S2_1450346 2 1450346 6.987756e-01
S2_1450363 2 1450363 2.586247e-01
S2_1450407 2 1450407 3.378783e-01
S2_1470442 2 1470442 1.438386e-01
S2_1470470 2 1470470 6.902189e-01
S2_1472743 2 1472743 1.328891e-02
S2_1472907 2 1472907 1.286373e-01
S2_1473208 2 1473208 8.386606e-01
S2_1522463 2 1522463 4.659449e-01
S2_1522472 2 1522472 3.200221e-02
S2_1522613 2 1522613 2.281631e-01
S2_1522633 2 1522633 2.353656e-01
S2_1522676 2 1522676 6.968098e-01
S2_1522694 2 1522694 6.995574e-01
S2_1522700 2 1522700 7.922579e-01
S2_1522708 2 1522708 5.199824e-01
S2_1523684 2 1523684 1.913988e-01
S2_1523747 2 1523747 4.130152e-01
S2_1524738 2 1524738 1.782662e-01
S2_1524760 2 1524760 8.695859e-01
S2_1524907 2 1524907 3.824365e-01
S2_1524946 2 1524946 3.401889e-01
S2_1525040 2 1525040 1.854386e-01
S2_1526110 2 1526110 3.271627e-01
S2_1527132 2 1527132 5.120206e-01
S2_1527145 2 1527145 7.152597e-01
S2_1527162 2 1527162 1.546899e-01
S2_1527163 2 1527163 1.351498e-01
S2_1527164 2 1527164 2.013686e-01
S2_1527165 2 1527165 1.618983e-01
S2_1527885 2 1527885 5.706905e-01
S2_1527916 2 1527916 8.635695e-01
S2_1527995 2 1527995 2.257173e-01
S2_1528004 2 1528004 7.807935e-01
S2_1528297 2 1528297 8.354479e-01
S2_1528341 2 1528341 2.783394e-01
S2_1528488 2 1528488 6.114486e-01
S2_1528592 2 1528592 4.701287e-01
S2_1528612 2 1528612 5.502956e-01
S2_1532085 2 1532085 6.799880e-01
S2_1532209 2 1532209 8.358869e-01
S2_1533796 2 1533796 7.982963e-01
S2_1533803 2 1533803 6.333467e-01
S2_1533957 2 1533957 3.163631e-01
S2_1533960 2 1533960 9.811520e-01
S2_1535565 2 1535565 4.164635e-01
S2_1536809 2 1536809 8.462502e-01
S2_1536886 2 1536886 1.601942e-01
S2_1536915 2 1536915 7.029469e-01
S2_1536999 2 1536999 3.789627e-01
S2_1537003 2 1537003 7.193558e-01
S2_1537314 2 1537314 2.090017e-01
S2_1538989 2 1538989 5.364054e-01
S2_1539049 2 1539049 5.812828e-01
S2_1539069 2 1539069 3.563002e-01
S2_1539174 2 1539174 7.727642e-01
S2_1539187 2 1539187 2.963575e-01
S2_1539211 2 1539211 4.401229e-01
S2_1539244 2 1539244 1.176058e-01
S2_1539248 2 1539248 6.787600e-01
S2_1539266 2 1539266 1.857669e-01
S2_1539292 2 1539292 6.055483e-01
S2_1539305 2 1539305 5.977377e-01
S2_1543774 2 1543774 9.695833e-01
S2_1543789 2 1543789 7.928927e-01
S2_1543792 2 1543792 6.657818e-01
S2_1543795 2 1543795 7.327461e-01
S2_1543852 2 1543852 5.936129e-02
S2_1543866 2 1543866 4.155316e-01
S2_1546885 2 1546885 7.619837e-01
S2_1546965 2 1546965 5.317850e-01
S2_1546966 2 1546966 4.270941e-01
S2_1546980 2 1546980 5.771640e-01
S2_1546992 2 1546992 6.890769e-01
S2_1547073 2 1547073 4.880838e-01
S2_1547076 2 1547076 8.631820e-01
S2_1547100 2 1547100 2.828915e-01
S2_1547128 2 1547128 2.811582e-01
S2_1547157 2 1547157 8.426194e-01
S2_1547238 2 1547238 1.560279e-01
S2_1547256 2 1547256 9.175731e-01
S2_1547265 2 1547265 5.833552e-01
S2_1547797 2 1547797 8.583413e-01
S2_1547822 2 1547822 6.513504e-01
S2_1547952 2 1547952 2.967571e-01
S2_1547961 2 1547961 8.219727e-01
S2_1547962 2 1547962 2.719303e-01
S2_1547964 2 1547964 5.666308e-01
S2_1547976 2 1547976 7.344924e-01
S2_1547986 2 1547986 6.980803e-01
S2_1548031 2 1548031 7.083612e-01
S2_1548057 2 1548057 1.546302e-01
S2_1548108 2 1548108 3.919144e-01
S2_1571313 2 1571313 1.143641e-01
S2_1571330 2 1571330 6.626921e-01
S2_1571345 2 1571345 6.508309e-01
S2_1571349 2 1571349 3.513496e-01
S2_1571379 2 1571379 2.732479e-01
S2_1571381 2 1571381 4.735286e-01
S2_1571382 2 1571382 5.354578e-01
S2_1571383 2 1571383 2.630943e-01
S2_1571384 2 1571384 3.187636e-01
S2_1571385 2 1571385 2.038719e-01
S2_1571393 2 1571393 1.605551e-01
S2_1571394 2 1571394 5.715272e-01
S2_1571396 2 1571396 2.381917e-01
S2_1571397 2 1571397 2.485825e-01
S2_1571402 2 1571402 2.610192e-01
S2_1571404 2 1571404 3.061562e-01
S2_1571406 2 1571406 3.441241e-01
S2_1571411 2 1571411 3.620603e-01
S2_1571417 2 1571417 2.069991e-01
S2_1571421 2 1571421 3.342850e-01
S2_1571422 2 1571422 3.508928e-01
S2_1583791 2 1583791 7.179715e-01
S2_1588141 2 1588141 4.194011e-01
S2_1588149 2 1588149 4.902214e-01
S2_1588180 2 1588180 5.289675e-01
S2_1588185 2 1588185 1.036974e-01
S2_1588187 2 1588187 7.161572e-01
S2_1588309 2 1588309 9.525446e-01
S2_1588623 2 1588623 8.154635e-01
S2_1588625 2 1588625 4.857965e-01
S2_1588626 2 1588626 4.294555e-01
S2_1588664 2 1588664 4.120145e-01
S2_1589100 2 1589100 3.288744e-01
S2_1589182 2 1589182 3.331463e-01
S2_1589221 2 1589221 3.108046e-01
S2_1589321 2 1589321 3.423003e-01
S2_1589328 2 1589328 2.511992e-01
S2_1591291 2 1591291 4.987058e-01
S2_1591299 2 1591299 8.100264e-01
S2_1591301 2 1591301 8.852509e-01
S2_1591371 2 1591371 6.427647e-01
S2_1591382 2 1591382 7.779501e-01
S2_1591400 2 1591400 9.567607e-01
S2_1591411 2 1591411 6.751016e-01
S2_1591412 2 1591412 4.807960e-01
S2_1591413 2 1591413 6.800708e-01
S2_1591414 2 1591414 7.173259e-01
S2_1591416 2 1591416 4.176335e-01
S2_1591422 2 1591422 6.112466e-01
S2_1591423 2 1591423 5.653609e-01
S2_1591430 2 1591430 6.410329e-01
S2_1591433 2 1591433 6.213708e-01
S2_1591437 2 1591437 5.570764e-01
S2_1591438 2 1591438 4.968051e-01
S2_1591442 2 1591442 6.328911e-01
S2_1591497 2 1591497 4.866929e-01
S2_1591499 2 1591499 4.924852e-01
S2_1591500 2 1591500 5.955489e-01
S2_1591502 2 1591502 5.693275e-01
S2_1591515 2 1591515 6.023633e-01
S2_1591546 2 1591546 7.582534e-01
S2_1591635 2 1591635 8.259526e-01
S2_1591656 2 1591656 5.307552e-01
S2_1591665 2 1591665 6.552470e-01
S2_1591669 2 1591669 7.222728e-02
S2_1608461 2 1608461 4.692498e-02
S2_1608467 2 1608467 6.384065e-03
S2_1608488 2 1608488 9.083567e-01
S2_1608749 2 1608749 3.035206e-01
S2_1608763 2 1608763 1.145445e-01
S2_1608765 2 1608765 5.720377e-01
S2_1608771 2 1608771 2.721051e-01
S2_1608780 2 1608780 4.336063e-01
S2_1608783 2 1608783 1.534032e-01
S2_1608784 2 1608784 4.336063e-01
S2_1608785 2 1608785 4.336063e-01
S2_1608786 2 1608786 4.336063e-01
S2_1608788 2 1608788 4.336063e-01
S2_1608789 2 1608789 4.336063e-01
S2_1608790 2 1608790 4.336063e-01
S2_1608815 2 1608815 8.805029e-01
S2_1608825 2 1608825 7.772084e-01
S2_1609418 2 1609418 1.161728e-03
S2_1609434 2 1609434 5.682910e-01
S2_1609457 2 1609457 3.263350e-01
S2_1609476 2 1609476 8.081660e-01
S2_1609826 2 1609826 5.770653e-01
S2_1609859 2 1609859 8.486069e-01
S2_1609862 2 1609862 3.471811e-03
S2_1609912 2 1609912 2.990076e-02
S2_1609975 2 1609975 9.485651e-01
S2_1609979 2 1609979 3.574555e-01
S2_1609990 2 1609990 1.734345e-01
S2_1609991 2 1609991 1.860441e-01
S2_1609993 2 1609993 1.846042e-01
S2_1609994 2 1609994 2.224830e-01
S2_1610757 2 1610757 8.302095e-01
S2_1610758 2 1610758 1.567527e-01
S2_1610760 2 1610760 3.038700e-01
S2_1610761 2 1610761 3.799940e-01
S2_1610791 2 1610791 5.667082e-02
S2_1610796 2 1610796 4.539090e-02
S2_1610801 2 1610801 3.336744e-02
S2_1610802 2 1610802 9.742399e-01
S2_1610813 2 1610813 4.032249e-01
S2_1610824 2 1610824 1.548230e-01
S2_1610827 2 1610827 1.755744e-01
S2_1610836 2 1610836 1.435503e-01
S2_1610962 2 1610962 3.256954e-01
S2_1611247 2 1611247 7.699590e-01
S2_1611261 2 1611261 7.840971e-01
S2_1611268 2 1611268 3.375302e-01
S2_1611369 2 1611369 9.383508e-01
S2_1611378 2 1611378 5.401581e-01
S2_1611382 2 1611382 1.728443e-01
S2_1611401 2 1611401 9.206223e-01
S2_1611725 2 1611725 7.144166e-01
S2_1611741 2 1611741 8.803956e-01
S2_1617433 2 1617433 5.092119e-01
S2_1618269 2 1618269 3.607313e-01
S2_1618414 2 1618414 9.891965e-04
S2_1618441 2 1618441 2.135632e-01
S2_1618551 2 1618551 2.386958e-01
S2_1618555 2 1618555 6.961302e-01
S2_1618567 2 1618567 1.745424e-01
S2_1618750 2 1618750 3.507290e-01
S2_1618771 2 1618771 5.239668e-01
S2_1618780 2 1618780 8.528371e-01
S2_1618833 2 1618833 2.008822e-01
S2_1618840 2 1618840 5.329057e-02
S2_1618862 2 1618862 7.406533e-01
S2_1688748 2 1688748 7.568134e-01
S2_1688765 2 1688765 2.772510e-01
S2_1688847 2 1688847 6.056995e-01
S2_1688851 2 1688851 1.997680e-01
S2_1690440 2 1690440 3.262086e-01
S2_1690445 2 1690445 3.170681e-01
S2_1690450 2 1690450 1.448468e-01
S2_1690460 2 1690460 5.236094e-01
S2_1690462 2 1690462 4.245210e-01
S2_1690469 2 1690469 8.336903e-01
S2_1690470 2 1690470 8.747682e-01
S2_1690478 2 1690478 1.476429e-01
S2_1690480 2 1690480 2.739646e-01
S2_1690481 2 1690481 3.688474e-01
S2_1690483 2 1690483 7.473882e-01
S2_1690484 2 1690484 3.937991e-01
S2_1690553 2 1690553 6.144324e-01
S2_1690556 2 1690556 6.140802e-01
S2_1690560 2 1690560 5.264296e-01
S2_1690565 2 1690565 9.513083e-01
S2_1690596 2 1690596 2.751468e-02
S2_1690609 2 1690609 6.839672e-01
S2_1690623 2 1690623 2.854781e-03
S2_1690627 2 1690627 5.299098e-01
S2_1690634 2 1690634 5.537438e-03
S2_1690647 2 1690647 5.082178e-01
S2_1690650 2 1690650 6.324466e-01
S2_1690651 2 1690651 8.471035e-01
S2_1690660 2 1690660 5.440292e-01
S2_1690674 2 1690674 5.972795e-01
S2_1690746 2 1690746 2.172751e-03
S2_1690747 2 1690747 1.863871e-02
S2_1690873 2 1690873 3.371562e-01
S2_1690898 2 1690898 5.089278e-01
S2_1690915 2 1690915 1.280681e-01
S2_1690917 2 1690917 1.036590e-01
S2_1691505 2 1691505 2.337006e-01
S2_1692977 2 1692977 6.806543e-01
S2_1692996 2 1692996 2.989318e-05
S2_1693015 2 1693015 8.591645e-02
S2_1693080 2 1693080 3.821632e-01
S2_1693082 2 1693082 3.625147e-01
S2_1693085 2 1693085 3.499388e-01
S2_1693091 2 1693091 3.382056e-01
S2_1693115 2 1693115 4.550769e-01
S2_1696182 2 1696182 7.789257e-02
S2_1696395 2 1696395 2.830552e-01
S2_1696406 2 1696406 3.905448e-01
S2_1696412 2 1696412 4.086647e-01
S2_1702852 2 1702852 1.987833e-01
S2_1702885 2 1702885 7.986832e-01
S2_1702951 2 1702951 6.136844e-02
S2_1702982 2 1702982 1.280662e-01
S2_1702988 2 1702988 8.569358e-01
S2_1703230 2 1703230 2.792579e-01
S2_1703233 2 1703233 2.055275e-01
S2_1703242 2 1703242 6.517550e-01
S2_1703269 2 1703269 8.913501e-01
S2_1703623 2 1703623 1.273294e-01
S2_1703653 2 1703653 5.467901e-01
S2_1703657 2 1703657 1.001034e-01
S2_1703671 2 1703671 6.234240e-01
S2_1703710 2 1703710 1.989796e-01
S2_1703746 2 1703746 5.395764e-01
S2_1703748 2 1703748 4.436486e-01
S2_1703807 2 1703807 7.019633e-02
S2_1703854 2 1703854 7.396019e-02
S2_1703952 2 1703952 2.907849e-01
S2_1703968 2 1703968 4.515266e-02
S2_1704134 2 1704134 2.899865e-01
S2_1704138 2 1704138 6.455596e-03
S2_1704147 2 1704147 9.365859e-01
S2_1704497 2 1704497 9.375109e-01
S2_1709055 2 1709055 5.437671e-01
S2_1709076 2 1709076 8.766456e-01
S2_1709080 2 1709080 7.161967e-01
S2_1709092 2 1709092 5.607246e-01
S2_1709117 2 1709117 6.647196e-01
S2_1709946 2 1709946 1.291246e-02
S2_1709999 2 1709999 4.179743e-01
S2_1710005 2 1710005 2.637427e-01
S2_1710014 2 1710014 5.081494e-02
S2_1710047 2 1710047 4.520086e-01
S2_1710777 2 1710777 8.879646e-01
S2_1710789 2 1710789 8.025733e-01
S2_1710837 2 1710837 1.899903e-01
S2_1710891 2 1710891 7.217264e-01
S2_1710918 2 1710918 1.770414e-01
S2_1710921 2 1710921 8.737306e-01
S2_1710939 2 1710939 3.073807e-02
S2_1710942 2 1710942 1.063308e-01
S2_1710960 2 1710960 1.175084e-02
S2_1711006 2 1711006 1.629896e-02
S2_1711010 2 1711010 9.844120e-01
S2_1711968 2 1711968 4.869258e-01
S2_1712014 2 1712014 3.810121e-01
S2_1712039 2 1712039 3.317261e-01
S2_1712080 2 1712080 3.967538e-01
S2_1712091 2 1712091 5.660850e-01
S2_1712093 2 1712093 7.481121e-01
S2_1712097 2 1712097 3.784428e-01
S2_1712225 2 1712225 7.314545e-01
S2_1712237 2 1712237 4.113820e-01
S2_1715266 2 1715266 3.458783e-02
S2_1715289 2 1715289 8.226606e-01
S2_1715292 2 1715292 4.804631e-02
S2_1715307 2 1715307 9.374228e-01
S2_1715309 2 1715309 4.488914e-01
S2_1717171 2 1717171 4.138978e-01
S2_1717255 2 1717255 1.554507e-01
S2_1717258 2 1717258 2.003859e-01
S2_1717264 2 1717264 3.283420e-01
S2_1718054 2 1718054 2.583457e-02
S2_1718058 2 1718058 2.221275e-02
S2_1718102 2 1718102 4.496827e-01
S2_1718110 2 1718110 3.437599e-01
S2_1718113 2 1718113 2.340386e-01
S2_1718420 2 1718420 5.411205e-01
S2_1718425 2 1718425 5.008009e-01
S2_1718441 2 1718441 4.503728e-01
S2_1718442 2 1718442 7.569603e-01
S2_1718443 2 1718443 8.136634e-01
S2_1718445 2 1718445 8.240794e-01
S2_1718448 2 1718448 8.861186e-01
S2_1718496 2 1718496 8.986855e-02
S2_1718510 2 1718510 2.032706e-01
S2_1718577 2 1718577 1.861970e-01
S2_1718586 2 1718586 2.396575e-01
S2_1718589 2 1718589 3.209641e-01
S2_1718647 2 1718647 2.076098e-01
S2_1718657 2 1718657 8.313864e-01
S2_1718673 2 1718673 1.403033e-01
S2_1718674 2 1718674 4.060560e-01
S2_1718675 2 1718675 9.992153e-01
S2_1718676 2 1718676 1.253637e-01
S2_1718677 2 1718677 4.994811e-01
S2_1718681 2 1718681 7.728723e-01
S2_1718683 2 1718683 5.563385e-01
S2_1718684 2 1718684 1.510011e-01
S2_1807872 2 1807872 1.467654e-01
S2_1807920 2 1807920 9.544894e-01
S2_1809935 2 1809935 8.295196e-01
S2_1810201 2 1810201 5.982437e-03
S2_1810329 2 1810329 1.057663e-02
S2_1810332 2 1810332 5.681410e-03
S2_1810581 2 1810581 1.469501e-01
S2_1814595 2 1814595 1.758691e-01
S2_1814719 2 1814719 8.063994e-01
S2_1814720 2 1814720 4.569416e-01
S2_1814721 2 1814721 7.041164e-01
S2_1814728 2 1814728 8.944564e-01
S2_1814729 2 1814729 8.790549e-01
S2_1814736 2 1814736 8.721596e-01
S2_1814761 2 1814761 7.210705e-01
S2_1814776 2 1814776 8.149769e-01
S2_1814839 2 1814839 1.843935e-01
S2_1814841 2 1814841 5.557482e-01
S2_1814845 2 1814845 1.987560e-01
S2_1814878 2 1814878 6.203928e-01
S2_1814905 2 1814905 7.395734e-02
S2_1814926 2 1814926 8.613763e-01
S2_1814932 2 1814932 4.666005e-01
S2_1814943 2 1814943 3.549254e-01
S2_1814947 2 1814947 3.146061e-01
S2_1814955 2 1814955 3.050497e-01
S2_1814977 2 1814977 6.723851e-01
S2_1814983 2 1814983 2.001460e-01
S2_1815264 2 1815264 7.353507e-01
S2_1815290 2 1815290 4.146392e-01
S2_1815292 2 1815292 5.217600e-01
S2_1815294 2 1815294 4.142941e-01
S2_1815314 2 1815314 4.762053e-01
S2_1815857 2 1815857 7.359784e-01
S2_1815891 2 1815891 7.032685e-01
S2_1815894 2 1815894 9.597746e-01
S2_1815925 2 1815925 9.202190e-01
S2_1815931 2 1815931 9.050043e-01
S2_1815945 2 1815945 4.246439e-01
S2_1815958 2 1815958 1.821710e-01
S2_1815960 2 1815960 2.555854e-01
S2_1818391 2 1818391 9.344776e-01
S2_1818393 2 1818393 5.231964e-01
S2_1818397 2 1818397 2.912409e-01
S2_1818400 2 1818400 5.546264e-01
S2_1818444 2 1818444 8.471555e-01
S2_1818482 2 1818482 8.086639e-01
S2_1818529 2 1818529 5.798097e-01
S2_1820178 2 1820178 2.071745e-01
S2_1820412 2 1820412 7.740063e-01
S2_1820447 2 1820447 7.252390e-01
S2_1820484 2 1820484 9.216260e-01
S2_1820490 2 1820490 5.760286e-01
S2_1820496 2 1820496 9.088756e-01
S2_1820517 2 1820517 5.771995e-01
S2_1820631 2 1820631 5.218835e-01
S2_1820646 2 1820646 1.987130e-01
S2_1820682 2 1820682 7.386532e-01
S2_1821124 2 1821124 2.565337e-01
S2_1821130 2 1821130 1.859217e-01
S2_1821139 2 1821139 1.707169e-01
S2_1822074 2 1822074 3.870745e-01
S2_1822183 2 1822183 5.810849e-01
S2_1822185 2 1822185 6.666364e-01
S2_1822186 2 1822186 5.372591e-01
S2_1822187 2 1822187 4.736086e-01
S2_1822189 2 1822189 3.591556e-01
S2_1822194 2 1822194 6.630370e-01
S2_1822208 2 1822208 8.379026e-01
S2_1822211 2 1822211 8.666540e-01
S2_1822238 2 1822238 5.643877e-01
S2_1822382 2 1822382 3.652456e-01
S2_1822390 2 1822390 7.685019e-02
S2_1822394 2 1822394 5.205678e-01
S2_1822400 2 1822400 3.532762e-01
S2_1822403 2 1822403 2.913333e-02
S2_1822410 2 1822410 1.667461e-01
S2_1822449 2 1822449 2.718426e-01
S2_1822478 2 1822478 8.347906e-01
S2_1822492 2 1822492 1.257161e-01
S2_1822517 2 1822517 3.019983e-01
S2_1822907 2 1822907 2.243930e-01
S2_1824992 2 1824992 7.986533e-01
S2_1825004 2 1825004 5.297131e-01
S2_1825024 2 1825024 9.970630e-01
S2_1825033 2 1825033 5.071020e-02
S2_1825155 2 1825155 6.627308e-01
S2_1825387 2 1825387 7.640403e-01
S2_1825820 2 1825820 1.561498e-01
S2_1828413 2 1828413 3.047871e-01
S2_1828423 2 1828423 3.731734e-01
S2_1828428 2 1828428 4.657352e-02
S2_1828533 2 1828533 8.766730e-02
S2_1828534 2 1828534 2.495475e-02
S2_1828536 2 1828536 1.212396e-01
S2_1833321 2 1833321 5.084996e-02
S2_1833377 2 1833377 5.822034e-01
S2_1833378 2 1833378 7.218076e-02
S2_1833399 2 1833399 3.444148e-01
S2_1833403 2 1833403 6.965328e-02
S2_1835203 2 1835203 9.502200e-01
S2_1835270 2 1835270 7.036851e-01
S2_1835284 2 1835284 1.699388e-02
