rs chr ps p_wald
S7_306512 7 474109 0.9702346
S7_306735 7 474332 0.3768655
S7_306869 7 474466 0.4948652
S7_307032 7 474629 0.1899715
S7_307075 7 474672 0.3910726
S7_307149 7 474746 0.3758121
S7_307254 7 474851 0.7790459
S7_307263 7 474860 0.3930049
S7_307315 7 474912 0.1388872
S7_307316 7 474913 0.1930731
S7_307419 7 475016 0.2167532
S7_307845 7 475442 0.8413345
S7_308778 7 476375 0.8610807
S7_308780 7 476377 0.3902828
S7_308782 7 476379 0.02928587
S7_308866 7 476463 0.6025438
S7_309067 7 476664 0.4780337
S7_309087 7 476684 0.7814066
S7_309088 7 476685 0.8117419
S7_309093 7 476690 0.8634799
S7_309095 7 476692 0.8652784
S7_309096 7 476693 0.1421251
S7_309098 7 476695 0.41133
S7_412072 7 311443 0.9133037
S7_412099 7 311416 0.1245128
S7_428513 7 295006 0.9598608
S7_428756 7 294763 0.4806534
S7_430389 7 293130 0.6855102
S7_572241 7 181191 0.7166921
S7_572703 7 180729 0.1397576
S7_572747 7 180685 0.2460177
S7_572752 7 180680 0.5432322
S7_572758 7 180674 0.4158048
S7_572759 7 180673 0.4456343
S7_572762 7 180670 0.5960647
S7_572763 7 180669 0.8736839
S7_572774 7 180658 0.9013993
S7_572800 7 180632 0.2016656
S7_572819 7 180613 0.4029
S7_572836 7 180596 0.1285125
S7_572895 7 180537 0.412613
S7_587696 7 165739 0.1854142
S7_718149 7 1114494 0.7805747
S7_718652 7 1113991 0.661095
S7_718686 7 1113957 0.7924872
S7_718691 7 1113952 0.7904483
S7_718692 7 1113951 0.7023947
S7_718693 7 1113950 0.6540386
S7_718694 7 1113949 0.8419549
S7_718698 7 1113945 0.8527179
S7_719161 7 1113482 0.9803747
S7_719171 7 1113472 0.8526846
S7_719202 7 1113441 0.4271514
S7_719203 7 1113440 0.3479345
S7_719205 7 1113438 0.3949732
S7_719206 7 1113437 0.4259877
S7_719207 7 1113436 0.5779612
S7_719208 7 1113435 0.02455716
S7_719212 7 1113431 0.9026866
S7_719214 7 1113429 0.3248812
S7_719247 7 1113396 0.2370304
S7_719260 7 1113383 0.624312
S7_726017 7 1106626 0.01126969
S7_726019 7 1106624 0.01456166
S7_726020 7 1106623 0.477656
S7_726145 7 1106498 0.5700155
S7_726247 7 1106396 0.01104255
S7_726267 7 1106376 0.3097221
S7_729263 7 1103380 0.3044263
S7_729265 7 1103378 0.2814455
S7_729337 7 1103306 0.5843991
S7_729379 7 1103264 0.6982333
S7_729380 7 1103263 0.7457991
S7_729395 7 1103248 0.2552378
S7_729401 7 1103242 0.9825077
S7_729460 7 1103183 0.06468607
S7_729470 7 1103173 0.01644771
S7_729484 7 1103159 0.845224
S7_729489 7 1103154 0.6530145
S7_729490 7 1103153 0.5200108
S7_772882 7 1059039 0.6582493
S7_772883 7 1059038 0.6776694
S7_772926 7 1058995 0.6570229
S7_772933 7 1058988 0.8525121
S7_773063 7 1058858 0.04470821
S7_773148 7 1058773 0.3418569
S7_773209 7 1058712 0.1140648
S7_773225 7 1058696 0.08209885
S7_773296 7 1058625 0.2999933
S7_773363 7 1058558 0.6571969
S7_804486 7 1026468 0.5073488
S7_804494 7 1026460 0.1380666
S7_804510 7 1026444 0.07731999
S7_805215 7 1025739 0.6966872
S7_805233 7 1025721 0.882711
S7_805728 7 1025226 0.9856188
S7_805736 7 1025218 0.1532104
S7_805749 7 1025205 0.3656226
S7_805758 7 1025196 0.8601505
S7_805798 7 1025156 0.5308322
S7_805848 7 1025106 0.9481707
S7_805849 7 1025105 0.2666984
S7_805851 7 1025103 0.9923381
S7_806067 7 1024887 0.362193
S7_806096 7 1024858 0.647761
S7_806138 7 1024816 0.07527691
S7_806160 7 1024794 0.1699227
S7_806623 7 1024331 0.7618663
S7_806646 7 1024308 0.1415094
S7_920980 7 912398 0.002480375
S7_921294 7 912084 0.3311761
S7_921447 7 911931 0.2819755
S7_921537 7 911841 0.2577599
S7_921591 7 911787 0.1950725
S7_921600 7 911778 0.01986467
S7_921609 7 911769 0.09165314
S7_921638 7 911740 0.1702393
S7_921664 7 911714 0.0173774
S7_921898 7 911480 0.06417731
S7_922176 7 911202 0.3852079
S7_922189 7 911189 0.3873703
S7_922201 7 911177 0.7425774
S7_922240 7 911138 0.4105835
S7_922291 7 911087 0.4087492
S7_922292 7 911086 0.8840991
S7_922298 7 911080 0.07292774
S7_922357 7 911021 0.3572408
S7_922360 7 911018 0.4066813
S7_922434 7 910944 0.04078895
S7_922441 7 910937 0.9402503
S7_922495 7 910883 0.8103809
S7_923387 7 909991 0.6806316
S7_923391 7 909987 0.6617578
S7_923392 7 909986 0.5849495
S7_923393 7 909985 0.5500732
S7_923395 7 909983 0.6717615
S7_923396 7 909982 0.644099
S7_923397 7 909981 0.5412815
S7_923399 7 909979 0.5638282
S7_923403 7 909975 0.6332925
S7_923404 7 909974 0.6332925
S7_923405 7 909973 0.243368
S7_923406 7 909972 0.6245972
S7_923457 7 909921 0.1243822
S7_923509 7 909869 0.4439975
S7_923660 7 909718 0.06336362
S7_923678 7 909700 0.5446118
S7_923679 7 909699 0.360782
S7_923801 7 909577 0.4792651
S7_923802 7 909576 0.4716078
S7_923803 7 909575 0.45839
S7_923805 7 909573 0.360854
S7_923807 7 909571 0.5334585
S7_923855 7 909523 0.08364577
S7_924065 7 909313 0.117208
S7_924066 7 909312 0.9259012
S7_924067 7 909311 0.3251841
S7_924070 7 909308 0.2375407
S7_924071 7 909307 0.2643536
S7_952939 7 880448 0.09336458
S7_952941 7 880446 0.09336458
S7_953268 7 880119 0.2075292
S7_954315 7 879072 0.9017337
S7_954316 7 879071 0.4549975
S7_954317 7 879070 0.1096328
S7_954320 7 879067 0.2151447
S7_954321 7 879066 0.2667897
S7_954830 7 878557 0.5247751
S7_954979 7 878408 0.1351755
S7_955692 7 877695 0.2731441
S7_955705 7 877682 0.2771232
S7_955707 7 877680 0.2757116
S7_955721 7 877666 0.2644741
S7_955731 7 877656 0.9759529
S7_955735 7 877652 0.6132446
S7_955762 7 877625 0.3558106
S7_955763 7 877624 0.5955764
S7_958414 7 874973 0.8171897
S7_958422 7 874965 0.3589463
S7_958428 7 874959 0.572502
S7_958440 7 874947 0.365187
S7_958454 7 874933 0.8466897
S7_964423 7 868964 0.1258838
S7_964469 7 868918 0.9164401
S7_964508 7 868879 0.9482551
S7_985908 7 847477 0.7566178
S7_985913 7 847472 0.08098555
S7_985928 7 847457 0.811333
S7_986136 7 847249 0.301792
S7_986226 7 847159 0.7915933
S7_986260 7 847125 0.894978
S7_986790 7 846595 0.154724
S7_986840 7 846545 0.4972502
S7_986841 7 846544 0.5678394
S7_986842 7 846543 0.6574262
S7_986997 7 846388 0.5457961
S7_987000 7 846385 0.8766323
S7_987122 7 846263 0.306546
S7_987198 7 846187 0.7436833
S7_987233 7 846152 0.8764346
S7_987302 7 846083 0.782123
S7_987322 7 846063 0.5536821
S7_988481 7 844904 0.7933548
S7_988501 7 844884 0.05922506
S7_988519 7 844866 0.2375649
S7_988638 7 844747 0.1856209
S7_988650 7 844735 0.1499744
S7_988652 7 844733 0.3140788
S7_989120 7 844265 0.07880896
S7_989237 7 844148 0.4884899
S7_995036 7 838349 0.8842858
S7_995099 7 838286 0.6670273
S7_995471 7 837914 0.9589399
S7_995515 7 837870 0.8063458
S7_995619 7 837766 0.3704133
S7_995653 7 837732 0.3331379
S7_995657 7 837728 0.3331379
S7_995658 7 837727 0.3616882
S7_995700 7 837685 0.3694379
S7_995713 7 837672 0.592775
S7_995717 7 837668 0.3394966
S7_995726 7 837659 0.5586946
S7_995899 7 837486 0.6249285
S7_995903 7 837482 0.4032791
S7_996249 7 837136 0.01823423
S7_996375 7 837010 0.3699514
S7_996522 7 836863 0.1109985
S7_996552 7 836833 0.9512158
S7_996632 7 836753 0.9423434
S7_996653 7 836732 0.8203252
S7_996705 7 836680 0.9575587
S7_996743 7 836642 0.0771816
S7_996746 7 836639 0.2623634
S7_996749 7 836636 0.1694166
S7_996755 7 836630 0.4487187
S7_1063269 7 1176339 0.6799499
S7_1063289 7 1176359 0.7109719
S7_1063304 7 1176374 0.7781937
S7_1063307 7 1176377 0.7781937
S7_1063403 7 1176473 0.9291279
S7_1063439 7 1176509 0.6501628
S7_1120060 7 1226336 0.05904573
S7_1120067 7 1226343 0.0275702
S7_1120090 7 1226366 0.6275447
S7_1120095 7 1226371 0.1251615
S7_1120096 7 1226372 0.2125645
S7_1120110 7 1226386 0.2876592
S7_1120166 7 1226442 0.6275774
S7_1120170 7 1226446 0.03538063
S7_1120198 7 1226474 0.9772334
S7_1120344 7 1226620 0.3804768
S7_1120449 7 1226725 0.8008336
S7_1120476 7 1226752 0.9168054
S7_1120647 7 1226923 0.397519
S7_1120653 7 1226929 0.3479592
S7_1120708 7 1226984 0.1949042
S7_1120975 7 1227251 0.06684004
S7_1120988 7 1227264 0.7234837
S7_1135776 7 1242051 0.3736451
S7_1135800 7 1242075 0.4865062
S7_1135802 7 1242077 0.4401211
S7_1135807 7 1242082 0.6834446
S7_1135819 7 1242094 0.6020583
S7_1135862 7 1242137 0.06561753
S7_1135863 7 1242138 0.06508861
S7_1135885 7 1242160 0.5096609
S7_1135889 7 1242164 0.5172885
S7_1135940 7 1242215 0.5673887
S7_1135966 7 1242241 0.08351695
S7_1135968 7 1242243 0.2355766
S7_1135970 7 1242245 0.1196307
S7_1135972 7 1242247 0.04797686
S7_1136897 7 1243172 0.2816972
S7_1136939 7 1243214 0.3764046
S7_1137013 7 1243288 0.9799694
S7_1137028 7 1243303 0.02107266
S7_1137055 7 1243330 0.8213159
S7_1137408 7 1243683 0.3120391
S7_1137475 7 1243750 0.3038453
S7_1137645 7 1243920 0.6003272
S7_1137840 7 1244115 0.04648063
S7_1137885 7 1244160 0.6723377
S7_1137919 7 1244194 0.7421506
S7_1138023 7 1244298 0.6804972
S7_1138107 7 1244382 0.7486568
S7_1138833 7 1245108 0.6346865
S7_1138836 7 1245111 0.9284533
S7_1138855 7 1245130 0.04777119
S7_1140031 7 1246306 0.1826865
S7_1140037 7 1246312 0.02459634
S7_1140038 7 1246313 0.03036979
S7_1140039 7 1246314 0.02388957
S7_1140045 7 1246320 0.02399596
S7_1140047 7 1246322 0.02611622
S7_1140051 7 1246326 0.02761551
S7_1140059 7 1246334 0.04456882
S7_1140064 7 1246339 0.1750267
S7_1140118 7 1246393 0.8321646
S7_1140122 7 1246397 0.9736652
S7_1140129 7 1246404 0.08170201
S7_1140803 7 1247078 0.7185775
S7_1140806 7 1247081 0.8041994
S7_1140813 7 1247088 0.2968545
S7_1140854 7 1247129 0.1147001
S7_1140870 7 1247145 0.1850146
S7_1140934 7 1247209 0.2162191
S7_1140936 7 1247211 0.1203231
S7_1141964 7 1248239 0.631927
S7_1142058 7 1248333 0.7313681
S7_1142074 7 1248349 0.6646843
S7_1142075 7 1248350 0.6627525
S7_1142080 7 1248355 0.5331567
S7_1142087 7 1248362 0.3920529
S7_1144436 7 1250711 0.4019526
S7_1144445 7 1250720 0.1331243
S7_1144479 7 1250754 0.1662665
S7_1144531 7 1250806 0.5698183
S7_1144621 7 1250896 0.1857831
S7_1144630 7 1250905 0.3931069
S7_1147662 7 1253937 0.2610556
S7_1147675 7 1253950 0.3454512
S7_1147686 7 1253961 0.891423
S7_1147850 7 1254125 0.3846125
S7_1148058 7 1254333 0.5750839
S7_1148090 7 1254365 0.9270004
S7_1148197 7 1254472 0.04524737
S7_1148204 7 1254479 0.7984619
S7_1148205 7 1254480 0.849177
S7_1169160 7 1275435 0.3833793
S7_1169164 7 1275439 0.8367334
S7_1169165 7 1275440 0.8411063
S7_1169167 7 1275442 0.5396372
S7_1192312 7 1298587 0.5722459
S7_1192367 7 1298642 0.7955879
S7_1192368 7 1298643 0.7727389
S7_1192369 7 1298644 0.7316134
S7_1192370 7 1298645 0.7361127
S7_1197067 7 1303342 0.4593929
S7_1197068 7 1303343 0.2104755
S7_1197119 7 1303394 0.7936722
S7_1200505 7 1306779 0.6191756
S7_1200510 7 1306784 0.8541463
S7_1200517 7 1306791 0.08351846
S7_1200522 7 1306796 0.3091142
S7_1200550 7 1306824 0.02109664
S7_1223857 7 1330128 0.5964726
S7_1224023 7 1330294 0.6311578
S7_1224027 7 1330298 0.006493683
S7_1224029 7 1330300 0.5966667
S7_1224045 7 1330316 0.2390979
S7_1230186 7 1336459 0.6582803
S7_1230187 7 1336460 0.8979564
S7_1230190 7 1336463 0.66364
S7_1230193 7 1336466 0.7261291
S7_1230206 7 1336479 0.0009942393
S7_1230235 7 1336508 0.9819415
S7_1231913 7 1338186 0.1147214
S7_1233431 7 1339704 0.5703782
S7_1233486 7 1339759 0.9939359
S7_1233489 7 1339762 0.7573903
S7_1233490 7 1339763 0.8938561
S7_1265806 7 1370886 0.6007983
S7_1265837 7 1370917 0.6447777
S7_1265839 7 1370919 0.3156757
S7_1265840 7 1370920 0.3147288
S7_1265841 7 1370921 0.5808232
S7_1266595 7 1371675 0.3760697
S7_1266596 7 1371676 0.4418096
S7_1266599 7 1371679 0.06078514
S7_1266932 7 1372012 0.4148119
S7_1266938 7 1372018 0.281926
S7_1266959 7 1372039 0.1310235
S7_1266975 7 1372055 0.4742135
S7_1267128 7 1372208 0.6181115
S7_1267767 7 1372847 0.06068166
S7_1267785 7 1372865 0.7718739
S7_1269113 7 1374193 0.1704555
S7_1269120 7 1374200 0.9527385
S7_1269128 7 1374208 0.7982205
S7_1269135 7 1374215 0.02354285
S7_1269152 7 1374232 0.2786135
S7_1269193 7 1374273 0.4696712
S7_1269194 7 1374274 0.5279898
S7_1269208 7 1374288 0.8028905
S7_1269237 7 1374317 0.1009612
S7_1281750 7 1386867 0.4523778
S7_1285311 7 1390428 0.006617035
S7_1285403 7 1390520 0.1176557
S7_1286028 7 1391145 0.8174869
S7_1286039 7 1391156 0.3642547
S7_1286067 7 1391184 0.5712847
S7_1286070 7 1391187 0.4995198
S7_1286073 7 1391190 0.9029856
S7_1286079 7 1391196 0.9266918
S7_1286080 7 1391197 0.878108
S7_1286095 7 1391212 0.3079258
S7_1286096 7 1391213 0.07512801
S7_1286113 7 1391230 0.285687
S7_1286123 7 1391240 0.9122537
S7_1290120 7 1395237 0.6578597
S7_1290216 7 1395333 0.615432
S7_1291416 7 1396533 0.3263705
S7_1291421 7 1396538 0.3235963
S7_1291425 7 1396542 0.8985549
S7_1291451 7 1396568 0.9772932
S7_1291458 7 1396575 0.07932098
S7_1291496 7 1396613 0.02101468
S7_1292011 7 1397128 0.5695954
S7_1292013 7 1397130 0.4660903
S7_1292014 7 1397131 0.5636968
S7_1292015 7 1397132 0.5764989
S7_1292017 7 1397134 0.480084
S7_1292031 7 1397148 0.2857902
S7_1292057 7 1397174 0.3225539
S7_1292188 7 1397305 0.4163914
S7_1292402 7 1397519 0.146973
S7_1292444 7 1397561 0.3415267
S7_1292445 7 1397562 0.09636823
S7_1292455 7 1397572 0.09271583
S7_1292469 7 1397586 0.08072328
S7_1292470 7 1397587 0.09352224
S7_1292472 7 1397589 0.4916071
S7_1292473 7 1397590 0.4076614
S7_1292475 7 1397592 0.2242644
S7_1292476 7 1397593 0.232417
S7_1292477 7 1397594 0.09180047
S7_1292478 7 1397595 0.1264952
S7_1292479 7 1397596 0.2338987
S7_1292583 7 1397700 0.0438771
S7_1292609 7 1397726 0.2123519
S7_1292637 7 1397754 0.7363309
S7_1292644 7 1397761 0.1173011
S7_1292647 7 1397764 0.2093052
S7_1292658 7 1397775 0.1683318
S7_1292659 7 1397776 0.1063011
S7_1292683 7 1397800 0.3896246
S7_1292684 7 1397801 0.3246894
S7_1292685 7 1397802 0.5258008
S7_1292689 7 1397806 0.5257399
S7_1292690 7 1397807 0.3328627
S7_1292691 7 1397808 0.411528
S7_1292693 7 1397810 0.4392256
S7_1292696 7 1397813 0.3653107
S7_1292736 7 1397853 0.8122318
S7_1292751 7 1397868 0.1285342
S7_1292768 7 1397885 0.2684067
S7_1292786 7 1397903 0.5876953
S7_1292788 7 1397905 0.9570155
S7_1292790 7 1397907 0.1936834
S7_1292802 7 1397919 0.8737826
S7_1292804 7 1397921 0.5344157
S7_1292805 7 1397922 0.480382
S7_1292806 7 1397923 0.5727812
S7_1292807 7 1397924 0.3250314
S7_1293349 7 1398466 0.5320599
S7_1293356 7 1398473 0.9072023
S7_1293364 7 1398481 0.6397445
S7_1293419 7 1398536 0.5988991
S7_1293487 7 1398604 0.4779649
S7_1293517 7 1398634 0.3865887
S7_1293629 7 1398746 0.7813121
S7_1293643 7 1398760 0.7130117
S7_1293670 7 1398787 0.1969043
S7_1293678 7 1398795 0.3034424
S7_1293685 7 1398802 0.7870379
S7_1293712 7 1398829 0.4040246
S7_1293722 7 1398839 0.8704689
S7_1293811 7 1398928 0.7764778
S7_1293835 7 1398952 0.9044941
S7_1294105 7 1399222 0.4309355
S7_1295577 7 1400694 0.3426047
S7_1295584 7 1400701 0.2040173
S7_1295632 7 1400749 0.07158611
S7_1295677 7 1400794 0.7089734
S7_1295688 7 1400805 0.1241518
S7_1295710 7 1400827 0.1328672
S7_1295728 7 1400845 0.3126844
S7_1295928 7 1401045 0.1009529
S7_1295937 7 1401054 0.4019336
S7_1297352 7 1402469 0.121618
S7_1297359 7 1402476 0.1291673
S7_1299099 7 1404216 0.069373
S7_1299124 7 1404241 0.3390079
S7_1299126 7 1404243 0.8368579
S7_1299132 7 1404249 0.9830168
S7_1299213 7 1404330 0.006602615
S7_1299301 7 1404418 0.1015359
S7_1299329 7 1404446 0.0538797
S7_1299404 7 1404521 0.6093813
S7_1299433 7 1404550 0.3198225
S7_1299530 7 1404647 0.2171326
S7_1301770 7 1406887 0.5893387
S7_1301782 7 1406899 0.3324232
S7_1301800 7 1406917 0.2738386
S7_1301801 7 1406918 0.9664275
S7_1301812 7 1406929 0.7324157
S7_1301823 7 1406940 0.6410551
S7_1301827 7 1406944 0.6048075
S7_1301955 7 1407072 0.8589207
S7_1301992 7 1407109 0.02275007
S7_1303907 7 1409024 0.5695555
S7_1304148 7 1409265 0.3044918
S7_1306945 7 1412062 0.8461418
S7_1307762 7 1412879 0.2665281
S7_1307828 7 1412945 0.624647
S7_1307831 7 1412948 0.5392605
S7_1308270 7 1413387 0.4139107
S7_1308318 7 1413435 0.04121734
S7_1309661 7 1414778 0.70741
S7_1309674 7 1414791 0.9683134
S7_1309777 7 1414894 0.6902439
S7_1309802 7 1414919 0.208388
S7_1309804 7 1414921 0.9492859
S7_1311037 7 1416154 0.01032845
S7_1312342 7 1417461 0.7006964
S7_1312352 7 1417471 0.6663951
S7_1312362 7 1417481 0.4457907
S7_1314652 7 1419771 0.02493512
S7_1314735 7 1419854 0.6011595
S7_1314739 7 1419858 0.8826232
S7_1314766 7 1419885 0.6644757
S7_1314769 7 1419888 0.8456847
S7_1314775 7 1419894 0.7440422
S7_1314815 7 1419934 0.2177628
S7_1315010 7 1420129 0.4587693
S7_1315019 7 1420138 0.612656
S7_1315138 7 1420257 0.6932402
S7_1315140 7 1420259 0.6030185
S7_1315142 7 1420261 0.6722364
S7_1315161 7 1420280 0.5914984
S7_1315168 7 1420287 0.7261999
S7_1315177 7 1420296 0.817784
S7_1315978 7 1421097 0.9080132
S7_1315981 7 1421100 0.659123
S7_1315982 7 1421101 0.3525053
S7_1316735 7 1421854 0.3777809
S7_1316777 7 1421896 0.05681594
S7_1316882 7 1422001 0.06583343
S7_1316938 7 1422057 0.7205231
S7_1316951 7 1422070 0.001296614
S7_1316969 7 1422088 0.5200031
S7_1316970 7 1422089 0.07532034
S7_1317078 7 1422197 0.8322562
S7_1317110 7 1422229 0.8887113
S7_1317188 7 1422307 0.819651
S7_1317203 7 1422322 0.4498495
S7_1317269 7 1422388 0.8288995
S7_1317587 7 1422706 0.2267332
S7_1317590 7 1422709 0.9374758
S7_1317594 7 1422713 0.1798423
S7_1317599 7 1422718 0.02118583
S7_1317659 7 1422778 0.8263798
S7_1317697 7 1422816 0.6121548
S7_1317710 7 1422829 0.003045499
S7_1317719 7 1422838 0.1471971
S7_1317726 7 1422845 0.190898
S7_1317781 7 1422900 0.5909449
S7_1317899 7 1423018 0.4104538
S7_1317977 7 1423096 0.2749505
S7_1317993 7 1423112 0.5787191
S7_1318277 7 1423396 0.3941312
S7_1318290 7 1423409 0.2888672
S7_1318294 7 1423413 0.3858203
S7_1318316 7 1423435 0.134137
S7_1318319 7 1423438 0.3872014
S7_1365766 7 1469687 0.1377477
S7_1365771 7 1469692 0.2741664
S7_1365791 7 1469712 0.5796925
S7_1365853 7 1469774 0.149998
S7_1365874 7 1469795 0.8295493
S7_1365875 7 1469796 0.7795527
S7_1365887 7 1469808 0.8083738
S7_1365890 7 1469811 0.2359515
S7_1365893 7 1469814 0.9596627
S7_1365900 7 1469821 0.2521389
S7_1365948 7 1469869 0.0414016
S7_1365998 7 1469919 0.8140641
S7_1366131 7 1470052 0.8131985
S7_1366165 7 1470086 0.5413461
S7_1367576 7 1471497 0.9010752
S7_1367594 7 1471515 0.4014707
S7_1441655 7 1545779 0.2567913
S7_1441676 7 1545800 0.07868414
S7_1441797 7 1545921 0.6928772
S7_1450179 7 1554302 0.1622269
S7_1450297 7 1554420 0.1766125
S7_1450312 7 1554435 0.06342334
S7_1450321 7 1554444 0.9260193
S7_1450345 7 1554468 0.2430625
S7_1519404 7 1623471 0.6551767
S7_1519419 7 1623486 0.9368344
S7_1519662 7 1623729 0.1895796
S7_1556602 7 1660885 0.9345935
S7_1556631 7 1660914 0.02896142
S7_1556645 7 1660928 0.02448662
S7_1556671 7 1660954 0.03164566
S7_1556672 7 1660955 0.02619475
S7_1556822 7 1661105 0.3518221
S7_1556823 7 1661106 0.1186203
S7_1556824 7 1661107 0.08312961
S7_1556825 7 1661108 0.1039876
S7_1556826 7 1661109 0.08662862
S7_1556827 7 1661110 0.1058727
S7_1556833 7 1661116 0.5414507
S7_1557467 7 1661750 0.7274323
S7_1558408 7 1662691 0.2091111
S7_1558414 7 1662697 0.1223364
S7_1558443 7 1662726 0.6668702
S7_1558454 7 1662737 0.2514597
S7_1558455 7 1662738 0.5803421
S7_1558494 7 1662777 0.5418151
S7_1569278 7 1673553 0.4527026
S7_1569346 7 1673621 0.4294276
S7_1569358 7 1673633 0.438062
S7_1569370 7 1673645 0.1091012
S7_1569424 7 1673699 0.6697809
S7_1569660 7 1673935 0.8014786
S7_1627872 7 1692957 0.2937512
S7_1627899 7 1692930 0.7144056
S7_1627911 7 1692918 0.9631626
S7_1628017 7 1692812 0.3414572
S7_1628018 7 1692811 0.2952794
S7_1628035 7 1692794 0.7575632
S7_1628045 7 1692784 0.4723887
S7_1628067 7 1692762 0.6452994
S7_1628087 7 1692742 0.6006332
S7_1628089 7 1692740 0.1447689
S7_1628090 7 1692739 0.9409504
S7_1628143 7 1692686 0.7258297
S7_1628279 7 1692550 0.8537628
S7_1628301 7 1692528 0.4286447
S7_1628721 7 1692108 0.8070075
S7_1788226 7 1881146 0.9913875
S7_1788233 7 1881153 0.7226235
S7_1788588 7 1881508 0.9192833
S7_1788589 7 1881509 0.3723849
S7_1788590 7 1881510 0.9254896
S7_1788591 7 1881511 0.891461
S7_1788592 7 1881512 0.8851665
S7_1788593 7 1881513 0.8410402
S7_1788594 7 1881514 0.9387339
S7_1788651 7 1881571 0.3113767
S7_1788675 7 1881595 0.05637339
S7_1788676 7 1881596 0.095645
S7_1788736 7 1881656 0.6049038
S7_1788741 7 1881661 0.7767373
S7_1788908 7 1881828 0.2278364
S7_1789004 7 1881924 0.2099706
S7_1789044 7 1881964 0.06689407
S7_1789047 7 1881967 0.2756355
S7_1789350 7 1882270 0.03815134
S7_1789352 7 1882272 0.3189902
S7_1789354 7 1882274 0.02870515
S7_1792194 7 1885114 0.7899948
S7_1793497 7 1886417 0.133102
S7_1793958 7 1886878 0.4178816
S7_1793985 7 1886905 0.7881131
S7_1794042 7 1886962 0.09881307
S7_1794449 7 1887369 0.7731437
S7_1794489 7 1887409 0.3756477
S7_1794525 7 1887445 0.8035319
S7_1920393 7 2015430 0.08463323
S7_1920395 7 2015432 0.03065351
S7_1920403 7 2015440 0.08070461
S7_1920412 7 2015449 0.6693657
S7_1920424 7 2015461 0.9687905
S7_1920500 7 2015537 0.2654361
S7_1920514 7 2015551 0.2657386
S7_1920523 7 2015560 0.2022703
S7_1920536 7 2015573 0.533031
S7_1920537 7 2015574 0.9572817
S7_1920677 7 2015714 0.1619094
S7_1920904 7 2015941 0.06299104
S7_1920911 7 2015948 0.1467996
S7_1921125 7 2016162 0.2313997
S7_1921150 7 2016187 0.0502455
S7_1921244 7 2016281 0.1382619
S7_1921259 7 2016296 0.769263
S7_1921263 7 2016300 0.3201012
S7_1921264 7 2016301 0.03580142
S7_1921272 7 2016309 0.6585052
S7_1921279 7 2016316 0.7001043
S7_1921303 7 2016340 0.8363293
S7_1921304 7 2016341 0.8665369
S7_1921306 7 2016343 0.1880401
S7_1921307 7 2016344 0.8708045
S7_1921309 7 2016346 0.1756575
S7_1921310 7 2016347 0.7496127
S7_1921312 7 2016349 0.7716269
S7_1921315 7 2016352 0.9011406
S7_1921316 7 2016353 0.9813659
S7_1921343 7 2016380 0.3125531
S7_1921394 7 2016431 0.8442639
S7_1921395 7 2016432 0.8222035
S7_1921457 7 2016494 0.3780626
S7_1921458 7 2016495 0.08507329
S7_1921485 7 2016522 0.0679601
S7_1922394 7 2017431 0.535125
S7_1922403 7 2017440 0.01463091
S7_1922405 7 2017442 0.09725396
S7_1922602 7 2017639 0.7866378
S7_1922619 7 2017656 0.6448401
