rs chr ps p_wald
S7_837685 7 837685 3.694379e-01
S7_837727 7 837727 3.616882e-01
S7_837728 7 837728 3.331379e-01
S7_837732 7 837732 3.331379e-01
S7_837766 7 837766 3.704133e-01
S7_837870 7 837870 8.063458e-01
S7_837914 7 837914 9.589399e-01
S7_838286 7 838286 6.670273e-01
S7_838349 7 838349 8.842858e-01
S7_844148 7 844148 4.884899e-01
S7_844265 7 844265 7.880896e-02
S7_844733 7 844733 3.140788e-01
S7_844735 7 844735 1.499744e-01
S7_844747 7 844747 1.856209e-01
S7_844866 7 844866 2.375649e-01
S7_844884 7 844884 5.922506e-02
S7_844904 7 844904 7.933548e-01
S7_846063 7 846063 5.536821e-01
S7_846083 7 846083 7.821230e-01
S7_846152 7 846152 8.764346e-01
S7_846187 7 846187 7.436833e-01
S7_846263 7 846263 3.065460e-01
S7_846385 7 846385 8.766323e-01
S7_846388 7 846388 5.457961e-01
S7_846543 7 846543 6.574262e-01
S7_846544 7 846544 5.678394e-01
S7_846545 7 846545 4.972502e-01
S7_846595 7 846595 1.547240e-01
S7_847125 7 847125 8.949780e-01
S7_847159 7 847159 7.915933e-01
S7_847249 7 847249 3.017920e-01
S7_847457 7 847457 8.113330e-01
S7_847472 7 847472 8.098555e-02
S7_847477 7 847477 7.566178e-01
S7_868879 7 868879 9.482551e-01
S7_868918 7 868918 9.164401e-01
S7_868964 7 868964 1.258838e-01
S7_874933 7 874933 8.466897e-01
S7_874947 7 874947 3.651870e-01
S7_874959 7 874959 5.725020e-01
S7_874965 7 874965 3.589463e-01
S7_874973 7 874973 8.171897e-01
S7_877624 7 877624 5.955764e-01
S7_877625 7 877625 3.558106e-01
S7_877652 7 877652 6.132446e-01
S7_877656 7 877656 9.759529e-01
S7_877666 7 877666 2.644741e-01
S7_877680 7 877680 2.757116e-01
S7_877682 7 877682 2.771232e-01
S7_877695 7 877695 2.731441e-01
S7_878408 7 878408 1.351755e-01
S7_878557 7 878557 5.247751e-01
S7_879066 7 879066 2.667897e-01
S7_879067 7 879067 2.151447e-01
S7_879070 7 879070 1.096328e-01
S7_879071 7 879071 4.549975e-01
S7_879072 7 879072 9.017337e-01
S7_880119 7 880119 2.075292e-01
S7_880446 7 880446 9.336458e-02
S7_880448 7 880448 9.336458e-02
S7_909307 7 909307 2.643536e-01
S7_909308 7 909308 2.375407e-01
S7_909311 7 909311 3.251841e-01
S7_909312 7 909312 9.259012e-01
S7_909313 7 909313 1.172080e-01
S7_909523 7 909523 8.364577e-02
S7_909571 7 909571 5.334585e-01
S7_909573 7 909573 3.608540e-01
S7_909575 7 909575 4.583900e-01
S7_909576 7 909576 4.716078e-01
S7_909577 7 909577 4.792651e-01
S7_909699 7 909699 3.607820e-01
S7_909700 7 909700 5.446118e-01
S7_909718 7 909718 6.336362e-02
S7_909869 7 909869 4.439975e-01
S7_909921 7 909921 1.243822e-01
S7_909972 7 909972 6.245972e-01
S7_909973 7 909973 2.433680e-01
S7_909974 7 909974 6.332925e-01
S7_909975 7 909975 6.332925e-01
S7_909979 7 909979 5.638282e-01
S7_909981 7 909981 5.412815e-01
S7_909982 7 909982 6.440990e-01
S7_909983 7 909983 6.717615e-01
S7_909985 7 909985 5.500732e-01
S7_909986 7 909986 5.849495e-01
S7_909987 7 909987 6.617578e-01
S7_909991 7 909991 6.806316e-01
S7_910883 7 910883 8.103809e-01
S7_910937 7 910937 9.402503e-01
S7_910944 7 910944 4.078895e-02
S7_911018 7 911018 4.066813e-01
S7_911021 7 911021 3.572408e-01
S7_911080 7 911080 7.292774e-02
S7_911086 7 911086 8.840991e-01
S7_911087 7 911087 4.087492e-01
S7_911138 7 911138 4.105835e-01
S7_911177 7 911177 7.425774e-01
S7_911189 7 911189 3.873703e-01
S7_911202 7 911202 3.852079e-01
S7_911480 7 911480 6.417731e-02
S7_911714 7 911714 1.737740e-02
S7_911740 7 911740 1.702393e-01
S7_911769 7 911769 9.165314e-02
S7_911778 7 911778 1.986467e-02
S7_911787 7 911787 1.950725e-01
S7_911841 7 911841 2.577599e-01
S7_911931 7 911931 2.819755e-01
S7_912084 7 912084 3.311761e-01
S7_912398 7 912398 2.480375e-03
S7_1024308 7 1024308 1.415094e-01
S7_1024331 7 1024331 7.618663e-01
S7_1024794 7 1024794 1.699227e-01
S7_1024816 7 1024816 7.527691e-02
S7_1024858 7 1024858 6.477610e-01
S7_1024887 7 1024887 3.621930e-01
S7_1025103 7 1025103 9.923381e-01
S7_1025105 7 1025105 2.666984e-01
S7_1025106 7 1025106 9.481707e-01
S7_1025156 7 1025156 5.308322e-01
S7_1025196 7 1025196 8.601505e-01
S7_1025205 7 1025205 3.656226e-01
S7_1025218 7 1025218 1.532104e-01
S7_1025226 7 1025226 9.856188e-01
S7_1025721 7 1025721 8.827110e-01
S7_1025739 7 1025739 6.966872e-01
S7_1026444 7 1026444 7.731999e-02
S7_1026460 7 1026460 1.380666e-01
S7_1026468 7 1026468 5.073488e-01
S7_1058558 7 1058558 6.571969e-01
S7_1058625 7 1058625 2.999933e-01
S7_1058696 7 1058696 8.209885e-02
S7_1058712 7 1058712 1.140648e-01
S7_1058773 7 1058773 3.418569e-01
S7_1058858 7 1058858 4.470821e-02
S7_1058988 7 1058988 8.525121e-01
S7_1058995 7 1058995 6.570229e-01
S7_1059038 7 1059038 6.776694e-01
S7_1059039 7 1059039 6.582493e-01
S7_1103153 7 1103153 5.200108e-01
S7_1103154 7 1103154 6.530145e-01
S7_1103159 7 1103159 8.452240e-01
S7_1103173 7 1103173 1.644771e-02
S7_1103183 7 1103183 6.468607e-02
S7_1103242 7 1103242 9.825077e-01
S7_1103248 7 1103248 2.552378e-01
S7_1103263 7 1103263 7.457991e-01
S7_1103264 7 1103264 6.982333e-01
S7_1103306 7 1103306 5.843991e-01
S7_1103378 7 1103378 2.814455e-01
S7_1103380 7 1103380 3.044263e-01
S7_1106376 7 1106376 3.097221e-01
S7_1106396 7 1106396 1.104255e-02
S7_1106498 7 1106498 5.700155e-01
S7_1106623 7 1106623 4.776560e-01
S7_1106624 7 1106624 1.456166e-02
S7_1106626 7 1106626 1.126969e-02
S7_1113383 7 1113383 6.243120e-01
S7_1113396 7 1113396 2.370304e-01
S7_1113429 7 1113429 3.248812e-01
S7_1113431 7 1113431 9.026866e-01
S7_1113435 7 1113435 2.455716e-02
S7_1113436 7 1113436 5.779612e-01
S7_1113437 7 1113437 4.259877e-01
S7_1113438 7 1113438 3.949732e-01
S7_1113440 7 1113440 3.479345e-01
S7_1113441 7 1113441 4.271514e-01
S7_1113472 7 1113472 8.526846e-01
S7_1113482 7 1113482 9.803747e-01
S7_1113945 7 1113945 8.527179e-01
S7_1113949 7 1113949 8.419549e-01
S7_1113950 7 1113950 6.540386e-01
S7_1113951 7 1113951 7.023947e-01
S7_1113952 7 1113952 7.904483e-01
S7_1113957 7 1113957 7.924872e-01
S7_1113991 7 1113991 6.610950e-01
S7_1114494 7 1114494 7.805747e-01
S7_1176339 7 1176339 6.799499e-01
S7_1176359 7 1176359 7.109719e-01
S7_1176374 7 1176374 7.781937e-01
S7_1176377 7 1176377 7.781937e-01
S7_1176473 7 1176473 9.291279e-01
S7_1176509 7 1176509 6.501628e-01
S7_1226336 7 1226336 5.904573e-02
S7_1226343 7 1226343 2.757020e-02
S7_1226366 7 1226366 6.275447e-01
S7_1226371 7 1226371 1.251615e-01
S7_1226372 7 1226372 2.125645e-01
S7_1226386 7 1226386 2.876592e-01
S7_1226442 7 1226442 6.275774e-01
S7_1226446 7 1226446 3.538063e-02
S7_1226474 7 1226474 9.772334e-01
S7_1226620 7 1226620 3.804768e-01
S7_1226725 7 1226725 8.008336e-01
S7_1226752 7 1226752 9.168054e-01
S7_1226923 7 1226923 3.975190e-01
S7_1226929 7 1226929 3.479592e-01
S7_1226984 7 1226984 1.949042e-01
S7_1227251 7 1227251 6.684004e-02
S7_1227264 7 1227264 7.234837e-01
S7_1242051 7 1242051 3.736451e-01
S7_1242075 7 1242075 4.865062e-01
S7_1242077 7 1242077 4.401211e-01
S7_1242082 7 1242082 6.834446e-01
S7_1242094 7 1242094 6.020583e-01
S7_1242137 7 1242137 6.561753e-02
S7_1242138 7 1242138 6.508861e-02
S7_1242160 7 1242160 5.096609e-01
S7_1242164 7 1242164 5.172885e-01
S7_1242215 7 1242215 5.673887e-01
S7_1242241 7 1242241 8.351695e-02
S7_1242243 7 1242243 2.355766e-01
S7_1242245 7 1242245 1.196307e-01
S7_1242247 7 1242247 4.797686e-02
S7_1243172 7 1243172 2.816972e-01
S7_1243214 7 1243214 3.764046e-01
S7_1243288 7 1243288 9.799694e-01
S7_1243303 7 1243303 2.107266e-02
S7_1243330 7 1243330 8.213159e-01
S7_1243683 7 1243683 3.120391e-01
S7_1243750 7 1243750 3.038453e-01
S7_1243920 7 1243920 6.003272e-01
S7_1244115 7 1244115 4.648063e-02
S7_1244160 7 1244160 6.723377e-01
S7_1244194 7 1244194 7.421506e-01
S7_1244298 7 1244298 6.804972e-01
S7_1244382 7 1244382 7.486568e-01
S7_1245108 7 1245108 6.346865e-01
S7_1245111 7 1245111 9.284533e-01
S7_1245130 7 1245130 4.777119e-02
S7_1246306 7 1246306 1.826865e-01
S7_1246312 7 1246312 2.459634e-02
S7_1246313 7 1246313 3.036979e-02
S7_1246314 7 1246314 2.388957e-02
S7_1246320 7 1246320 2.399596e-02
S7_1246322 7 1246322 2.611622e-02
S7_1246326 7 1246326 2.761551e-02
S7_1246334 7 1246334 4.456882e-02
S7_1246339 7 1246339 1.750267e-01
S7_1246393 7 1246393 8.321646e-01
S7_1246397 7 1246397 9.736652e-01
S7_1246404 7 1246404 8.170201e-02
S7_1247078 7 1247078 7.185775e-01
S7_1247081 7 1247081 8.041994e-01
S7_1247088 7 1247088 2.968545e-01
S7_1247129 7 1247129 1.147001e-01
S7_1247145 7 1247145 1.850146e-01
S7_1247209 7 1247209 2.162191e-01
S7_1247211 7 1247211 1.203231e-01
S7_1248239 7 1248239 6.319270e-01
S7_1248333 7 1248333 7.313681e-01
S7_1248349 7 1248349 6.646843e-01
S7_1248350 7 1248350 6.627525e-01
S7_1248355 7 1248355 5.331567e-01
S7_1248362 7 1248362 3.920529e-01
S7_1250711 7 1250711 4.019526e-01
S7_1250720 7 1250720 1.331243e-01
S7_1250754 7 1250754 1.662665e-01
S7_1250806 7 1250806 5.698183e-01
S7_1250896 7 1250896 1.857831e-01
S7_1250905 7 1250905 3.931069e-01
S7_1253937 7 1253937 2.610556e-01
S7_1253950 7 1253950 3.454512e-01
S7_1253961 7 1253961 8.914230e-01
S7_1254125 7 1254125 3.846125e-01
S7_1254333 7 1254333 5.750839e-01
S7_1254365 7 1254365 9.270004e-01
S7_1254472 7 1254472 4.524737e-02
S7_1254479 7 1254479 7.984619e-01
S7_1254480 7 1254480 8.491770e-01
S7_1275435 7 1275435 3.833793e-01
S7_1275439 7 1275439 8.367334e-01
S7_1275440 7 1275440 8.411063e-01
S7_1275442 7 1275442 5.396372e-01
S7_1298587 7 1298587 5.722459e-01
S7_1298642 7 1298642 7.955879e-01
S7_1298643 7 1298643 7.727389e-01
S7_1298644 7 1298644 7.316134e-01
S7_1298645 7 1298645 7.361127e-01
S7_1303342 7 1303342 4.593929e-01
S7_1303343 7 1303343 2.104755e-01
S7_1303394 7 1303394 7.936722e-01
S7_1306779 7 1306779 6.191756e-01
S7_1306784 7 1306784 8.541463e-01
S7_1306791 7 1306791 8.351846e-02
S7_1306796 7 1306796 3.091142e-01
S7_1306824 7 1306824 2.109664e-02
S7_1330128 7 1330128 5.964726e-01
S7_1330294 7 1330294 6.311578e-01
S7_1330298 7 1330298 6.493683e-03
S7_1330300 7 1330300 5.966667e-01
S7_1330316 7 1330316 2.390979e-01
S7_1336459 7 1336459 6.582803e-01
S7_1336460 7 1336460 8.979564e-01
S7_1336463 7 1336463 6.636400e-01
S7_1336466 7 1336466 7.261291e-01
S7_1336479 7 1336479 9.942393e-04
S7_1336508 7 1336508 9.819415e-01
S7_1338186 7 1338186 1.147214e-01
S7_1339704 7 1339704 5.703782e-01
S7_1339759 7 1339759 9.939359e-01
S7_1339762 7 1339762 7.573903e-01
S7_1339763 7 1339763 8.938561e-01
S7_1370886 7 1370886 6.007983e-01
S7_1370917 7 1370917 6.447777e-01
S7_1370919 7 1370919 3.156757e-01
S7_1370920 7 1370920 3.147288e-01
S7_1370921 7 1370921 5.808232e-01
S7_1371675 7 1371675 3.760697e-01
S7_1371676 7 1371676 4.418096e-01
S7_1371679 7 1371679 6.078514e-02
S7_1372012 7 1372012 4.148119e-01
S7_1372018 7 1372018 2.819260e-01
S7_1372039 7 1372039 1.310235e-01
S7_1372055 7 1372055 4.742135e-01
S7_1372208 7 1372208 6.181115e-01
S7_1372847 7 1372847 6.068166e-02
S7_1372865 7 1372865 7.718739e-01
S7_1374193 7 1374193 1.704555e-01
S7_1374200 7 1374200 9.527385e-01
S7_1374208 7 1374208 7.982205e-01
S7_1374215 7 1374215 2.354285e-02
S7_1374232 7 1374232 2.786135e-01
S7_1374273 7 1374273 4.696712e-01
S7_1374274 7 1374274 5.279898e-01
S7_1374288 7 1374288 8.028905e-01
S7_1374317 7 1374317 1.009612e-01
S7_1386867 7 1386867 4.523778e-01
S7_1390428 7 1390428 6.617035e-03
S7_1390520 7 1390520 1.176557e-01
S7_1391145 7 1391145 8.174869e-01
S7_1391156 7 1391156 3.642547e-01
S7_1391184 7 1391184 5.712847e-01
S7_1391187 7 1391187 4.995198e-01
S7_1391190 7 1391190 9.029856e-01
S7_1391196 7 1391196 9.266918e-01
S7_1391197 7 1391197 8.781080e-01
S7_1391212 7 1391212 3.079258e-01
S7_1391213 7 1391213 7.512801e-02
S7_1391230 7 1391230 2.856870e-01
S7_1391240 7 1391240 9.122537e-01
S7_1395237 7 1395237 6.578597e-01
S7_1395333 7 1395333 6.154320e-01
S7_1396533 7 1396533 3.263705e-01
S7_1396538 7 1396538 3.235963e-01
S7_1396542 7 1396542 8.985549e-01
S7_1396568 7 1396568 9.772932e-01
S7_1396575 7 1396575 7.932098e-02
S7_1396613 7 1396613 2.101468e-02
S7_1397128 7 1397128 5.695954e-01
S7_1397130 7 1397130 4.660903e-01
S7_1397131 7 1397131 5.636968e-01
S7_1397132 7 1397132 5.764989e-01
S7_1397134 7 1397134 4.800840e-01
S7_1397148 7 1397148 2.857902e-01
S7_1397174 7 1397174 3.225539e-01
S7_1397305 7 1397305 4.163914e-01
S7_1397519 7 1397519 1.469730e-01
S7_1397561 7 1397561 3.415267e-01
S7_1397562 7 1397562 9.636823e-02
S7_1397572 7 1397572 9.271583e-02
S7_1397586 7 1397586 8.072328e-02
S7_1397587 7 1397587 9.352224e-02
S7_1397589 7 1397589 4.916071e-01
S7_1397590 7 1397590 4.076614e-01
S7_1397592 7 1397592 2.242644e-01
S7_1397593 7 1397593 2.324170e-01
S7_1397594 7 1397594 9.180047e-02
S7_1397595 7 1397595 1.264952e-01
S7_1397596 7 1397596 2.338987e-01
S7_1397700 7 1397700 4.387710e-02
S7_1397726 7 1397726 2.123519e-01
S7_1397754 7 1397754 7.363309e-01
S7_1397761 7 1397761 1.173011e-01
S7_1397764 7 1397764 2.093052e-01
S7_1397775 7 1397775 1.683318e-01
S7_1397776 7 1397776 1.063011e-01
S7_1397800 7 1397800 3.896246e-01
S7_1397801 7 1397801 3.246894e-01
S7_1397802 7 1397802 5.258008e-01
S7_1397806 7 1397806 5.257399e-01
S7_1397807 7 1397807 3.328627e-01
S7_1397808 7 1397808 4.115280e-01
S7_1397810 7 1397810 4.392256e-01
S7_1397813 7 1397813 3.653107e-01
S7_1397853 7 1397853 8.122318e-01
S7_1397868 7 1397868 1.285342e-01
S7_1397885 7 1397885 2.684067e-01
S7_1397903 7 1397903 5.876953e-01
S7_1397905 7 1397905 9.570155e-01
S7_1397907 7 1397907 1.936834e-01
S7_1397919 7 1397919 8.737826e-01
S7_1397921 7 1397921 5.344157e-01
S7_1397922 7 1397922 4.803820e-01
S7_1397923 7 1397923 5.727812e-01
S7_1397924 7 1397924 3.250314e-01
S7_1398466 7 1398466 5.320599e-01
S7_1398473 7 1398473 9.072023e-01
S7_1398481 7 1398481 6.397445e-01
S7_1398536 7 1398536 5.988991e-01
S7_1398604 7 1398604 4.779649e-01
S7_1398634 7 1398634 3.865887e-01
S7_1398746 7 1398746 7.813121e-01
S7_1398760 7 1398760 7.130117e-01
S7_1398787 7 1398787 1.969043e-01
S7_1398795 7 1398795 3.034424e-01
S7_1398802 7 1398802 7.870379e-01
S7_1398829 7 1398829 4.040246e-01
S7_1398839 7 1398839 8.704689e-01
S7_1398928 7 1398928 7.764778e-01
S7_1398952 7 1398952 9.044941e-01
S7_1399222 7 1399222 4.309355e-01
S7_1400694 7 1400694 3.426047e-01
S7_1400701 7 1400701 2.040173e-01
S7_1400749 7 1400749 7.158611e-02
S7_1400794 7 1400794 7.089734e-01
S7_1400805 7 1400805 1.241518e-01
S7_1400827 7 1400827 1.328672e-01
S7_1400845 7 1400845 3.126844e-01
S7_1401045 7 1401045 1.009529e-01
S7_1401054 7 1401054 4.019336e-01
S7_1402469 7 1402469 1.216180e-01
S7_1402476 7 1402476 1.291673e-01
S7_1404216 7 1404216 6.937300e-02
S7_1404241 7 1404241 3.390079e-01
S7_1404243 7 1404243 8.368579e-01
S7_1404249 7 1404249 9.830168e-01
S7_1404330 7 1404330 6.602615e-03
S7_1404418 7 1404418 1.015359e-01
S7_1404446 7 1404446 5.387970e-02
S7_1404521 7 1404521 6.093813e-01
S7_1404550 7 1404550 3.198225e-01
S7_1404647 7 1404647 2.171326e-01
S7_1406887 7 1406887 5.893387e-01
S7_1406899 7 1406899 3.324232e-01
S7_1406917 7 1406917 2.738386e-01
S7_1406918 7 1406918 9.664275e-01
S7_1406929 7 1406929 7.324157e-01
S7_1406940 7 1406940 6.410551e-01
S7_1406944 7 1406944 6.048075e-01
S7_1407072 7 1407072 8.589207e-01
S7_1407109 7 1407109 2.275007e-02
S7_1409024 7 1409024 5.695555e-01
S7_1409265 7 1409265 3.044918e-01
S7_1412062 7 1412062 8.461418e-01
S7_1412879 7 1412879 2.665281e-01
S7_1412945 7 1412945 6.246470e-01
S7_1412948 7 1412948 5.392605e-01
S7_1413387 7 1413387 4.139107e-01
S7_1413435 7 1413435 4.121734e-02
S7_1414778 7 1414778 7.074100e-01
S7_1414791 7 1414791 9.683134e-01
S7_1414894 7 1414894 6.902439e-01
S7_1414919 7 1414919 2.083880e-01
S7_1414921 7 1414921 9.492859e-01
S7_1416154 7 1416154 1.032845e-02
S7_1417461 7 1417461 7.006964e-01
S7_1417471 7 1417471 6.663951e-01
S7_1417481 7 1417481 4.457907e-01
S7_1419771 7 1419771 2.493512e-02
S7_1419854 7 1419854 6.011595e-01
S7_1419858 7 1419858 8.826232e-01
S7_1419885 7 1419885 6.644757e-01
S7_1419888 7 1419888 8.456847e-01
S7_1419894 7 1419894 7.440422e-01
S7_1419934 7 1419934 2.177628e-01
S7_1420129 7 1420129 4.587693e-01
S7_1420138 7 1420138 6.126560e-01
S7_1420257 7 1420257 6.932402e-01
S7_1420259 7 1420259 6.030185e-01
S7_1420261 7 1420261 6.722364e-01
S7_1420280 7 1420280 5.914984e-01
S7_1420287 7 1420287 7.261999e-01
S7_1420296 7 1420296 8.177840e-01
S7_1421097 7 1421097 9.080132e-01
S7_1421100 7 1421100 6.591230e-01
S7_1421101 7 1421101 3.525053e-01
S7_1421854 7 1421854 3.777809e-01
S7_1421896 7 1421896 5.681594e-02
S7_1422001 7 1422001 6.583343e-02
S7_1422057 7 1422057 7.205231e-01
S7_1422070 7 1422070 1.296614e-03
S7_1422088 7 1422088 5.200031e-01
S7_1422089 7 1422089 7.532034e-02
S7_1422197 7 1422197 8.322562e-01
S7_1422229 7 1422229 8.887113e-01
S7_1422307 7 1422307 8.196510e-01
S7_1422322 7 1422322 4.498495e-01
S7_1422388 7 1422388 8.288995e-01
S7_1422706 7 1422706 2.267332e-01
S7_1422709 7 1422709 9.374758e-01
S7_1422713 7 1422713 1.798423e-01
S7_1422718 7 1422718 2.118583e-02
S7_1422778 7 1422778 8.263798e-01
S7_1422816 7 1422816 6.121548e-01
S7_1422829 7 1422829 3.045499e-03
S7_1422838 7 1422838 1.471971e-01
S7_1422845 7 1422845 1.908980e-01
S7_1422900 7 1422900 5.909449e-01
S7_1423018 7 1423018 4.104538e-01
S7_1423096 7 1423096 2.749505e-01
S7_1423112 7 1423112 5.787191e-01
S7_1423396 7 1423396 3.941312e-01
S7_1423409 7 1423409 2.888672e-01
S7_1423413 7 1423413 3.858203e-01
S7_1423435 7 1423435 1.341370e-01
S7_1423438 7 1423438 3.872014e-01
S7_1469687 7 1469687 1.377477e-01
S7_1469692 7 1469692 2.741664e-01
S7_1469712 7 1469712 5.796925e-01
S7_1469774 7 1469774 1.499980e-01
S7_1469795 7 1469795 8.295493e-01
S7_1469796 7 1469796 7.795527e-01
S7_1469808 7 1469808 8.083738e-01
S7_1469811 7 1469811 2.359515e-01
S7_1469814 7 1469814 9.596627e-01
S7_1469821 7 1469821 2.521389e-01
S7_1469869 7 1469869 4.140160e-02
S7_1469919 7 1469919 8.140641e-01
S7_1470052 7 1470052 8.131985e-01
S7_1470086 7 1470086 5.413461e-01
S7_1471497 7 1471497 9.010752e-01
S7_1471515 7 1471515 4.014707e-01
S7_1545779 7 1545779 2.567913e-01
S7_1545800 7 1545800 7.868414e-02
S7_1545921 7 1545921 6.928772e-01
S7_1554302 7 1554302 1.622269e-01
S7_1554420 7 1554420 1.766125e-01
S7_1554435 7 1554435 6.342334e-02
S7_1554444 7 1554444 9.260193e-01
S7_1554468 7 1554468 2.430625e-01
S7_1623471 7 1623471 6.551767e-01
S7_1623486 7 1623486 9.368344e-01
S7_1623729 7 1623729 1.895796e-01
S7_1660885 7 1660885 9.345935e-01
S7_1660914 7 1660914 2.896142e-02
S7_1660928 7 1660928 2.448662e-02
S7_1660954 7 1660954 3.164566e-02
S7_1660955 7 1660955 2.619475e-02
S7_1661105 7 1661105 3.518221e-01
S7_1661106 7 1661106 1.186203e-01
S7_1661107 7 1661107 8.312961e-02
S7_1661108 7 1661108 1.039876e-01
S7_1661109 7 1661109 8.662862e-02
S7_1661110 7 1661110 1.058727e-01
S7_1661116 7 1661116 5.414507e-01
S7_1661750 7 1661750 7.274323e-01
S7_1662691 7 1662691 2.091111e-01
S7_1662697 7 1662697 1.223364e-01
S7_1662726 7 1662726 6.668702e-01
S7_1662737 7 1662737 2.514597e-01
S7_1662738 7 1662738 5.803421e-01
S7_1662777 7 1662777 5.418151e-01
S7_1673553 7 1673553 4.527026e-01
S7_1673621 7 1673621 4.294276e-01
S7_1673633 7 1673633 4.380620e-01
S7_1673645 7 1673645 1.091012e-01
S7_1673699 7 1673699 6.697809e-01
S7_1673935 7 1673935 8.014786e-01
S7_1692108 7 1692108 8.070075e-01
S7_1692528 7 1692528 4.286447e-01
S7_1692550 7 1692550 8.537628e-01
S7_1692686 7 1692686 7.258297e-01
S7_1692739 7 1692739 9.409504e-01
S7_1692740 7 1692740 1.447689e-01
