rs chr ps p_wald
S10_2039132 10 2039132 4.758175e-01
S10_2039154 10 2039154 4.797324e-01
S10_2039217 10 2039217 3.311228e-01
S10_2039218 10 2039218 5.743865e-01
S10_2052459 10 2052459 9.116347e-01
S10_2055874 10 2055874 4.441790e-01
S10_2104673 10 2104673 5.693976e-01
S10_2123976 10 2123976 3.354524e-02
S10_2124954 10 2124954 3.750277e-01
S10_2127439 10 2127439 4.845345e-01
S10_2128177 10 2128177 7.230674e-01
S10_2132276 10 2132276 8.111877e-02
S10_2132297 10 2132297 3.326149e-02
S10_2133168 10 2133168 8.020683e-01
S10_2133175 10 2133175 9.763297e-01
S10_2133187 10 2133187 1.387773e-01
S10_2133424 10 2133424 1.282796e-01
S10_2133475 10 2133475 4.038313e-01
S10_2133519 10 2133519 3.438994e-01
S10_2138285 10 2138285 6.717303e-01
S10_2140487 10 2140487 5.046657e-01
S10_2140508 10 2140508 8.378126e-01
S10_2142412 10 2142412 8.172166e-01
S10_2226698 10 2226698 1.077714e-01
S10_2226971 10 2226971 2.091640e-01
S10_2227010 10 2227010 9.610067e-01
S10_2227480 10 2227480 6.051099e-02
S10_2227555 10 2227555 1.766333e-01
S10_2227794 10 2227794 2.487329e-01
S10_2228267 10 2228267 7.750169e-01
S10_2228346 10 2228346 8.150185e-01
S10_2228365 10 2228365 9.125970e-01
S10_2228684 10 2228684 6.740985e-01
S10_2230519 10 2230519 8.374424e-01
S10_2254484 10 2254484 4.627960e-01
S10_2254489 10 2254489 2.264480e-01
S10_2254605 10 2254605 9.090821e-01
S10_2254606 10 2254606 2.722311e-01
S10_2255395 10 2255395 1.017655e-01
S10_2255838 10 2255838 9.933208e-01
S10_2255983 10 2255983 3.432282e-01
S10_2255984 10 2255984 8.212472e-01
S10_2258648 10 2258648 4.722889e-01
S10_2260798 10 2260798 4.955185e-01
S10_2402727 10 2402727 7.155873e-01
S10_2402735 10 2402735 3.729513e-01
S10_2402912 10 2402912 9.904020e-01
S10_2402952 10 2402952 6.602009e-01
S10_2403005 10 2403005 9.605165e-01
S10_2403058 10 2403058 5.894801e-01
S10_2403312 10 2403312 3.058151e-01
S10_2403525 10 2403525 1.231415e-01
S10_2424642 10 2424642 3.877113e-01
S10_2424657 10 2424657 2.981821e-01
S10_2424673 10 2424673 2.332701e-01
S10_2431684 10 2431684 1.133200e-01
S10_2433688 10 2433688 4.778143e-01
S10_2433729 10 2433729 6.198036e-01
S10_2435527 10 2435527 4.504502e-01
S10_2446207 10 2446207 4.752973e-01
S10_2446421 10 2446421 9.448298e-02
S10_2446422 10 2446422 3.948966e-01
S10_2446503 10 2446503 2.890208e-01
S10_2449445 10 2449445 4.889395e-01
S10_2450339 10 2450339 8.429651e-01
S10_2456296 10 2456296 5.950548e-01
S10_2459522 10 2459522 1.378985e-01
S10_2460828 10 2460828 4.739932e-01
S10_2460900 10 2460900 1.727625e-01
S10_2460924 10 2460924 9.702886e-01
S10_2466606 10 2466606 8.847045e-01
S10_2466665 10 2466665 7.504709e-01
S10_2466681 10 2466681 4.327585e-01
S10_2467252 10 2467252 9.806940e-01
S10_2627070 10 2627070 2.206536e-01
S10_2627077 10 2627077 9.512429e-01
S10_2627163 10 2627163 4.836173e-01
S10_2627375 10 2627375 1.025012e-01
S10_2627867 10 2627867 3.497229e-01
S10_2647414 10 2647414 7.975251e-01
S10_2648058 10 2648058 7.188191e-01
S10_2648150 10 2648150 2.578249e-01
S10_2651064 10 2651064 5.069933e-01
S10_2654503 10 2654503 9.733069e-01
S10_2654520 10 2654520 4.415674e-01
S10_2656259 10 2656259 8.378140e-01
S10_2656263 10 2656263 7.285144e-01
S10_2656295 10 2656295 7.020823e-01
S10_2656404 10 2656404 5.588870e-02
S10_2656710 10 2656710 4.933992e-01
S10_2656770 10 2656770 3.651645e-01
S10_2657844 10 2657844 2.052904e-01
S10_2662670 10 2662670 1.471369e-01
S10_2679447 10 2679447 3.567671e-01
S10_2679501 10 2679501 8.382156e-01
S10_2680239 10 2680239 3.190912e-03
S10_2680549 10 2680549 7.969176e-01
S10_2685397 10 2685397 7.021479e-01
S10_2685445 10 2685445 5.757696e-01
S10_2761161 10 2761161 7.819074e-01
S10_2761167 10 2761167 7.348089e-01
S10_2761598 10 2761598 1.249915e-01
S10_2761602 10 2761602 6.290619e-02
S10_2761867 10 2761867 4.516989e-01
S10_2761870 10 2761870 7.998280e-01
S10_2761922 10 2761922 2.657034e-01
S10_2763128 10 2763128 7.526172e-01
S10_2768872 10 2768872 6.589195e-01
S10_2778109 10 2778109 1.834551e-01
S10_2782224 10 2782224 8.811328e-01
S10_2788674 10 2788674 8.950985e-01
S10_2789154 10 2789154 9.081392e-01
S10_2789170 10 2789170 8.303853e-01
S10_2789182 10 2789182 2.532584e-01
S10_2793498 10 2793498 4.711177e-01
S10_2794666 10 2794666 4.921882e-01
S10_2794898 10 2794898 3.065318e-01
S10_2794906 10 2794906 1.554676e-01
S10_2795449 10 2795449 5.922139e-01
S10_2795613 10 2795613 7.818301e-02
S10_2798955 10 2798955 6.193279e-01
S10_2837121 10 2837121 6.197884e-01
S10_2837317 10 2837317 3.988142e-01
S10_2837329 10 2837329 2.464492e-01
S10_2837436 10 2837436 8.703157e-01
S10_2839451 10 2839451 7.921924e-01
S10_2839531 10 2839531 5.825134e-01
S10_2839563 10 2839563 7.061951e-01
S10_2842324 10 2842324 2.100508e-01
S10_2842438 10 2842438 3.268734e-01
S10_2846096 10 2846096 4.535798e-01
S10_2986144 10 2986144 4.168263e-01
S10_2986228 10 2986228 5.792427e-02
S10_2986806 10 2986806 4.919184e-01
S10_2986923 10 2986923 5.474348e-01
S10_2988881 10 2988881 7.902357e-01
S10_3017562 10 3017562 2.767415e-01
S10_3017629 10 3017629 9.461366e-01
S10_3017651 10 3017651 5.045161e-01
S10_3061785 10 3061785 4.684338e-01
S10_3061818 10 3061818 5.844194e-01
S10_3062057 10 3062057 4.086301e-01
S10_3062151 10 3062151 3.306522e-01
S10_3063233 10 3063233 1.380829e-03
S10_3063256 10 3063256 6.359574e-01
S10_3063797 10 3063797 4.342406e-01
S10_3090440 10 3090440 2.461125e-01
S10_3090450 10 3090450 3.333551e-01
S10_3090451 10 3090451 7.139918e-01
S10_3090459 10 3090459 2.813197e-01
S10_3162713 10 3162713 7.057327e-01
S10_3164009 10 3164009 4.771151e-01
S10_3170361 10 3170361 9.806978e-01
S10_3170454 10 3170454 6.215897e-01
S10_3173949 10 3173949 7.417523e-01
S10_3173970 10 3173970 2.768136e-01
S10_3179096 10 3179096 7.981609e-01
S10_3179171 10 3179171 2.779638e-01
S10_3182844 10 3182844 6.932629e-01
S10_3182864 10 3182864 3.351620e-01
S10_3182878 10 3182878 3.308492e-01
S10_3182892 10 3182892 2.022336e-01
S10_3182894 10 3182894 5.760500e-01
S10_3185643 10 3185643 8.419165e-01
S10_3186021 10 3186021 9.650778e-01
S10_3186037 10 3186037 5.452631e-01
S10_3187528 10 3187528 7.793147e-01
S10_3189878 10 3189878 8.163016e-01
S10_3190433 10 3190433 6.169449e-01
S10_3190756 10 3190756 8.175173e-01
S10_3190769 10 3190769 5.442171e-02
S10_3191112 10 3191112 5.449355e-01
S10_3191136 10 3191136 3.619083e-01
S10_3191140 10 3191140 3.031663e-01
S10_3192420 10 3192420 9.035887e-01
S10_3192439 10 3192439 4.452534e-01
S10_3192806 10 3192806 6.742141e-01
S10_3271047 10 3271047 3.731806e-01
S10_3391888 10 3391888 6.209733e-01
S10_3391970 10 3391970 3.287285e-01
S10_3643760 10 3643760 5.430210e-01
S10_3643763 10 3643763 6.774487e-01
S10_3985978 10 3985978 2.939022e-01
S10_3986987 10 3986987 4.037239e-01
S10_3987539 10 3987539 5.197325e-01
S10_3992143 10 3992143 8.144029e-03
S10_3992426 10 3992426 3.066794e-01
S10_3993567 10 3993567 6.241999e-01
S10_3993917 10 3993917 8.554204e-01
S10_3999569 10 3999569 9.191039e-01
S10_4002508 10 4002508 7.402902e-01
S10_4021152 10 4021152 1.877542e-01
S10_4021924 10 4021924 2.085250e-01
S10_4071219 10 4071219 4.122896e-01
S10_4073783 10 4073783 2.051044e-01
S10_4098632 10 4098632 5.193475e-01
S10_4098819 10 4098819 8.925576e-01
S10_4098820 10 4098820 8.112288e-01
S10_4098827 10 4098827 2.946347e-01
S10_4098830 10 4098830 4.620580e-01
S10_4098831 10 4098831 3.598165e-01
S10_4098832 10 4098832 6.807211e-01
S10_4098836 10 4098836 2.493037e-01
S10_4098884 10 4098884 3.554052e-01
S10_4099092 10 4099092 6.419648e-02
S10_4243740 10 4243740 1.885230e-02
S10_4244362 10 4244362 2.606857e-01
S10_4244840 10 4244840 1.599614e-01
S10_4288162 10 4288162 5.946590e-01
S10_4308155 10 4308155 8.346944e-01
S10_4309623 10 4309623 7.585081e-01
S10_4320781 10 4320781 9.931837e-01
S10_4431047 10 4431047 4.574660e-01
S10_4431100 10 4431100 8.292381e-02
S10_4431102 10 4431102 9.221546e-01
S10_4431376 10 4431376 6.019369e-01
S10_4431418 10 4431418 4.693202e-01
S10_4433284 10 4433284 4.232254e-01
S10_4433291 10 4433291 7.731147e-01
S10_4466492 10 4466492 3.486265e-02
S10_4526250 10 4526250 4.107426e-01
S10_4526645 10 4526645 7.922642e-02
S10_4526663 10 4526663 4.312884e-01
S10_4530918 10 4530918 2.868708e-01
S10_4559551 10 4559551 8.815899e-01
S10_4560533 10 4560533 3.251783e-01
S10_4563594 10 4563594 9.309219e-01
S10_4564890 10 4564890 8.640522e-01
S10_4584234 10 4584234 2.434091e-01
S10_4584421 10 4584421 9.859821e-01
S10_4584446 10 4584446 3.654427e-01
S10_4585043 10 4585043 7.814750e-01
S10_4585154 10 4585154 6.612987e-01
S10_4585416 10 4585416 4.076073e-01
S10_4585717 10 4585717 8.405229e-01
S10_4586049 10 4586049 6.229891e-01
S10_4586148 10 4586148 5.648079e-01
S10_4586690 10 4586690 5.046607e-01
S10_4591290 10 4591290 8.904401e-01
S10_4591383 10 4591383 5.637174e-01
S10_4591396 10 4591396 6.717220e-02
S10_4593632 10 4593632 9.801624e-02
S10_4593644 10 4593644 1.785707e-01
S10_4593655 10 4593655 4.592260e-01
S10_4593977 10 4593977 3.885703e-01
S10_4611107 10 4611107 5.929635e-01
S10_4611117 10 4611117 4.733474e-01
S10_4612811 10 4612811 5.869442e-01
S10_4612812 10 4612812 2.409300e-01
S10_4612817 10 4612817 7.822680e-01
S10_4613104 10 4613104 1.539396e-01
S10_4613980 10 4613980 6.544975e-01
S10_4613986 10 4613986 2.757308e-01
S10_4614051 10 4614051 9.246618e-01
S10_4614057 10 4614057 4.878428e-01
S10_4663939 10 4663939 9.757123e-01
S10_4664083 10 4664083 1.968301e-01
S10_4664329 10 4664329 4.474234e-01
S10_4664351 10 4664351 1.820460e-02
S10_4664358 10 4664358 5.662543e-01
S10_4664364 10 4664364 8.134058e-01
S10_4666661 10 4666661 2.160410e-01
S10_4666700 10 4666700 5.669633e-01
S10_4674596 10 4674596 1.830310e-01
S10_4675692 10 4675692 6.713183e-01
S10_4676160 10 4676160 2.529847e-01
S10_4682035 10 4682035 3.838072e-01
S10_4684007 10 4684007 5.974415e-01
S10_4684045 10 4684045 2.271907e-02
S10_4685606 10 4685606 6.366344e-01
S10_4685914 10 4685914 9.127924e-01
S10_4685928 10 4685928 5.434475e-01
S10_4685955 10 4685955 7.465441e-01
S10_4685961 10 4685961 7.828115e-01
S10_4687574 10 4687574 1.546559e-01
S10_4690227 10 4690227 9.196241e-01
S10_4690234 10 4690234 7.135862e-01
S10_4690238 10 4690238 3.483640e-01
S10_4690244 10 4690244 7.537869e-01
S10_4690295 10 4690295 9.060149e-01
S10_4690356 10 4690356 4.082736e-01
S10_4693081 10 4693081 1.680315e-01
S10_4693341 10 4693341 3.156685e-01
S10_4693468 10 4693468 7.285582e-01
S10_4693678 10 4693678 4.322333e-01
S10_4693687 10 4693687 7.340078e-01
S10_4693724 10 4693724 8.172900e-01
S10_4697509 10 4697509 4.969849e-01
S10_4698013 10 4698013 2.024363e-01
S10_4698020 10 4698020 8.475061e-02
S10_4698053 10 4698053 1.304097e-01
S10_4698127 10 4698127 7.441669e-02
S10_4699349 10 4699349 7.723707e-01
S10_4737168 10 4737168 4.223032e-01
S10_4737635 10 4737635 9.438984e-01
S10_4737643 10 4737643 8.680859e-01
S10_4739082 10 4739082 4.949894e-01
S10_4745817 10 4745817 9.813323e-01
S10_4745903 10 4745903 3.059000e-01
S10_4746869 10 4746869 6.767101e-01
S10_4746912 10 4746912 7.789694e-01
S10_4747230 10 4747230 8.534699e-01
S10_4749126 10 4749126 5.891537e-01
S10_4749226 10 4749226 2.001479e-01
S10_4749661 10 4749661 1.797745e-01
S10_4750032 10 4750032 3.276147e-01
S10_4750131 10 4750131 7.994732e-01
S10_4750147 10 4750147 7.124896e-01
S10_4750890 10 4750890 1.600262e-01
S10_4750922 10 4750922 8.707208e-01
S10_4750968 10 4750968 1.945085e-01
S10_4751600 10 4751600 9.376448e-01
S10_4760227 10 4760227 6.946332e-01
S10_4760258 10 4760258 6.824140e-01
S10_4760259 10 4760259 2.415263e-01
S10_4760263 10 4760263 9.045795e-01
S10_4760264 10 4760264 7.810469e-01
S10_4761413 10 4761413 8.346406e-01
S10_4761417 10 4761417 6.632796e-01
S10_4761447 10 4761447 4.562123e-01
S10_4761619 10 4761619 8.422522e-01
S10_4761680 10 4761680 2.474634e-01
S10_4761780 10 4761780 6.478422e-01
S10_4818371 10 4818371 7.761004e-01
S10_4818644 10 4818644 5.279483e-01
S10_4820357 10 4820357 1.805305e-02
S10_4820377 10 4820377 7.581710e-01
S10_4820501 10 4820501 7.897798e-03
S10_4820629 10 4820629 5.559315e-02
S10_4820643 10 4820643 4.791759e-01
S10_4820714 10 4820714 2.258643e-01
S10_4820720 10 4820720 4.289983e-01
S10_4821087 10 4821087 4.735881e-01
S10_4821223 10 4821223 4.908899e-01
S10_4872232 10 4872232 7.322545e-01
S10_4873376 10 4873376 8.364290e-01
S10_4874554 10 4874554 8.145010e-01
S10_4877105 10 4877105 7.194488e-01
S10_4896514 10 4896514 7.365845e-01
S10_4911400 10 4911400 1.059814e-01
S10_4911529 10 4911529 1.678754e-01
S10_4992711 10 4992711 2.335679e-01
S10_4992717 10 4992717 1.821295e-01
S10_5007492 10 5007492 5.115324e-01
S10_5107376 10 5107376 3.140217e-01
S10_5107421 10 5107421 3.038808e-01
S10_5108646 10 5108646 5.245779e-01
S10_5108651 10 5108651 8.034572e-01
S10_5222120 10 5222120 3.530557e-01
S10_5224682 10 5224682 1.409553e-01
S10_5280289 10 5280289 3.262598e-01
S10_5280725 10 5280725 3.686868e-01
S10_5280781 10 5280781 9.220375e-01
S10_5290198 10 5290198 6.831058e-01
S10_5290257 10 5290257 2.701581e-01
S10_5290444 10 5290444 1.632357e-01
S10_5290491 10 5290491 2.791027e-01
S10_5375678 10 5375678 8.772938e-01
S10_5377779 10 5377779 7.333339e-01
S10_5377809 10 5377809 4.942606e-01
S10_5385590 10 5385590 6.620947e-02
S10_5480544 10 5480544 9.678614e-01
S10_5480718 10 5480718 8.521151e-01
S10_5482369 10 5482369 5.193760e-01
S10_5483901 10 5483901 2.515984e-01
S10_5485007 10 5485007 9.635363e-01
S10_5485097 10 5485097 6.409268e-01
S10_5528122 10 5528122 2.156712e-01
S10_5531827 10 5531827 3.608223e-02
S10_5531906 10 5531906 6.824605e-01
S10_5532702 10 5532702 7.426421e-01
S10_5533136 10 5533136 4.103772e-01
S10_5533140 10 5533140 8.515516e-01
S10_5588388 10 5588388 2.060712e-01
S10_5588547 10 5588547 7.140835e-01
S10_5590694 10 5590694 3.376815e-01
S10_5642119 10 5642119 6.491141e-01
S10_5642677 10 5642677 5.726033e-01
S10_5644224 10 5644224 8.503562e-01
S10_5644229 10 5644229 4.944673e-01
S10_5645327 10 5645327 9.670691e-02
S10_5646362 10 5646362 8.620301e-01
S10_5646431 10 5646431 6.287336e-01
S10_5718803 10 5718803 5.980923e-01
S10_5718822 10 5718822 5.071463e-01
S10_5718826 10 5718826 4.338837e-01
S10_5725093 10 5725093 6.056613e-01
S10_5725133 10 5725133 4.545730e-01
S10_5731798 10 5731798 8.137658e-01
S10_5731837 10 5731837 6.329132e-01
S10_5740997 10 5740997 3.201548e-01
S10_5749187 10 5749187 9.751285e-01
S10_5750476 10 5750476 9.283532e-01
S10_5750494 10 5750494 9.353270e-02
S10_5750880 10 5750880 8.181605e-01
S10_5755271 10 5755271 7.958757e-01
S10_5757198 10 5757198 9.265989e-01
S10_5757210 10 5757210 6.977571e-01
S10_5757237 10 5757237 6.938537e-01
S10_5757259 10 5757259 8.343426e-01
S10_5759642 10 5759642 7.477455e-01
S10_5760356 10 5760356 4.527113e-01
S10_5869260 10 5869260 8.866933e-01
S10_5869355 10 5869355 5.879320e-03
S10_5872081 10 5872081 8.680276e-01
S10_5873908 10 5873908 1.633549e-01
S10_5873925 10 5873925 1.420223e-01
S10_5874107 10 5874107 7.401383e-01
S10_5875120 10 5875120 4.950943e-01
S10_5875177 10 5875177 9.546498e-01
S10_5875190 10 5875190 2.396805e-01
S10_5875196 10 5875196 9.616477e-01
S10_5875324 10 5875324 1.299294e-01
S10_5879847 10 5879847 1.957137e-01
S10_5879858 10 5879858 4.348395e-01
S10_5880426 10 5880426 5.329839e-01
S10_5896379 10 5896379 8.181404e-01
S10_5896644 10 5896644 1.881241e-01
S10_5906162 10 5906162 7.292515e-01
S10_5906853 10 5906853 2.312485e-03
S10_5917160 10 5917160 8.032095e-01
S10_5917172 10 5917172 8.646888e-01
S10_5917421 10 5917421 3.363045e-01
S10_5917474 10 5917474 9.429093e-01
S10_5949876 10 5949876 8.546683e-01
S10_5949880 10 5949880 9.365953e-01
S10_6066254 10 6066254 6.448206e-01
S10_6066418 10 6066418 4.101642e-01
S10_6066949 10 6066949 8.940090e-01
S10_6067750 10 6067750 5.431382e-01
S10_6067758 10 6067758 5.265189e-01
S10_6067771 10 6067771 9.505771e-02
S10_6069873 10 6069873 4.179912e-01
S10_6070675 10 6070675 9.792729e-01
S10_6071031 10 6071031 1.326241e-01
S10_6072992 10 6072992 1.782950e-02
S10_6073012 10 6073012 3.640211e-01
S10_6073888 10 6073888 2.708983e-01
S10_6135015 10 6135015 4.754411e-01
S10_6135752 10 6135752 5.724336e-01
S10_6135791 10 6135791 1.024268e-01
S10_6135828 10 6135828 5.887899e-02
S10_6135932 10 6135932 1.353523e-01
S10_6136026 10 6136026 5.838753e-01
S10_6354542 10 6354542 9.167576e-01
S10_6373038 10 6373038 5.838457e-01
S10_6373074 10 6373074 2.330184e-01
S10_6373080 10 6373080 1.427667e-02
S10_6375763 10 6375763 6.597542e-01
S10_6377326 10 6377326 9.468329e-01
S10_6377480 10 6377480 7.157187e-01
S10_6397614 10 6397614 9.961801e-02
S10_6398119 10 6398119 6.655694e-01
S10_6399480 10 6399480 8.824419e-01
S10_6399491 10 6399491 5.783617e-03
S10_6399493 10 6399493 2.718577e-01
S10_6399505 10 6399505 6.445674e-02
S10_6401920 10 6401920 4.028234e-01
S10_6401979 10 6401979 3.957557e-01
S10_6402277 10 6402277 7.140095e-01
S10_6402589 10 6402589 7.594971e-01
S10_6452989 10 6452989 5.985762e-01
S10_6453100 10 6453100 8.042484e-01
S10_6453165 10 6453165 8.806632e-01
S10_6453218 10 6453218 9.781471e-01
S10_6453305 10 6453305 6.059331e-01
S10_6453352 10 6453352 2.352530e-01
S10_6453362 10 6453362 9.757220e-01
S10_6453374 10 6453374 9.618170e-01
S10_6453533 10 6453533 6.122614e-01
S10_6453593 10 6453593 5.204557e-01
S10_6453828 10 6453828 1.554870e-02
S10_6453843 10 6453843 7.564546e-01
S10_6454386 10 6454386 6.898294e-01
S10_6454416 10 6454416 9.594897e-01
S10_6454548 10 6454548 3.053498e-01
S10_6530030 10 6530030 7.384902e-01
S10_6530067 10 6530067 8.892445e-01
S10_6584650 10 6584650 4.037812e-01
S10_6593577 10 6593577 9.541447e-01
S10_6659591 10 6659591 7.151497e-01
S10_6659925 10 6659925 4.145555e-01
S10_6659997 10 6659997 9.948925e-01
S10_6665113 10 6665113 3.694445e-01
S10_6859509 10 6859509 3.427787e-02
S10_6859644 10 6859644 1.004977e-01
S10_6859659 10 6859659 2.510438e-01
S10_6859692 10 6859692 2.846585e-01
S10_6859774 10 6859774 6.813883e-02
S10_6859778 10 6859778 2.505482e-01
S10_6860461 10 6860461 7.366182e-01
S10_6861490 10 6861490 4.436157e-01
S10_6935794 10 6935794 8.281053e-01
S10_7112242 10 7112242 1.985984e-01
S10_7112282 10 7112282 3.042687e-01
S10_7112943 10 7112943 8.927906e-01
S10_7112949 10 7112949 1.990243e-01
S10_7114097 10 7114097 7.429170e-01
S10_7114661 10 7114661 5.400076e-01
S10_7114793 10 7114793 3.355284e-01
S10_7121275 10 7121275 9.167421e-01
S10_7121914 10 7121914 3.982888e-01
S10_7132839 10 7132839 5.343884e-02
S10_7133053 10 7133053 9.068752e-02
S10_7139117 10 7139117 7.679261e-01
S10_7139195 10 7139195 1.507494e-01
S10_7139196 10 7139196 6.876349e-02
S10_7139235 10 7139235 7.429762e-02
S10_7139442 10 7139442 4.036426e-01
S10_7139532 10 7139532 2.218029e-01
S10_7139581 10 7139581 1.817178e-01
S10_7139583 10 7139583 2.846534e-01
S10_7139615 10 7139615 3.427635e-02
S10_7140651 10 7140651 1.937305e-01
S10_7156429 10 7156429 6.905637e-01
S10_7195591 10 7195591 8.258392e-01
S10_7437374 10 7437374 7.531281e-01
S10_7437387 10 7437387 6.573476e-01
S10_7440108 10 7440108 6.740795e-01
S10_7440397 10 7440397 4.683106e-01
S10_7440461 10 7440461 8.228378e-01
S10_7465839 10 7465839 1.893506e-01
S10_7465879 10 7465879 1.268098e-01
S10_7467439 10 7467439 8.420782e-01
S10_7474097 10 7474097 5.422892e-01
S10_7494389 10 7494389 8.442593e-01
S10_7494450 10 7494450 5.562121e-01
S10_7515538 10 7515538 5.799482e-01
S10_7515540 10 7515540 6.933671e-01
S10_7561988 10 7561988 1.240450e-01
S10_7562005 10 7562005 8.305847e-03
S10_7564109 10 7564109 2.946468e-01
S10_7585149 10 7585149 7.780746e-01
S10_7585205 10 7585205 6.160032e-01
S10_7585370 10 7585370 7.433330e-01
S10_7585405 10 7585405 8.951545e-01
S10_7585528 10 7585528 3.090766e-01
S10_7623028 10 7623028 2.450883e-01
S10_7623070 10 7623070 4.409146e-01
S10_7623204 10 7623204 9.751569e-01
S10_7654148 10 7654148 5.668237e-01
